,text,text_preprocessed,LEN,label,score,aff_lcs,aff_lcs_label
2,[[Maka Bochorishvili]] es un georgiano politico.,Maka_Bochorishvili es un georgiano politico,5,11,38.5,1,11-1
0,(1) [[Artigas]] formaba parte del departamento de [[Salto]] Turismo.,Artigas formaba parte del departamento de Salto Turismo,8,11,38.5,0,11-0
1,Salome Zurabishvili es un Presidente [[Georgia]].,Salome Zurabishvili es un Presidente Georgia,6,11,38.5,1,11-1
4,Candelaria este dividi politicamente na 25 [[barangay]].,Candelaria este dividi politicamente na barangay,6,11,38.5,2,11-2
2,Josh Duhamel (ta nacida el 14 de november de [[1972]]) es una actor es estadounidense.,Josh Duhamel es una actor es estadounidense,7,14,38.333333333333336,1,14-1
0,"Cataluña (""Catalunya"") es un pais de [[España]].",Cataluña es un pais de España,6,14,38.333333333333336,0,14-0
3,[[Gubaz Sanikidze]] es un georgiano politico.,Gubaz_Sanikidze es un georgiano politico,5,14,38.333333333333336,0,14-0
1,Na Tiempo [[Del]] Maga Español.,Na Tiempo Del Maga Español,5,14,38.333333333333336,0,14-0
4,La ciudad se abarca actualmente de [[Brgy.,La ciudad se abarca actualmente de Brgy,7,29,38.1,2,29-2
3,[[El San]] Narciso se subdivide político en 24 [[barangay]].,El_San Narciso se subdivide político en barangay,7,29,38.1,2,29-2
1,Se exporta principalmente a la [[Unión Europea]] y a [[China]].,Se exporta principalmente a la Unión_Europea y a China,9,29,38.1,1,29-1
0,"Mandiraja, un Distrito na provincia de Java Central, [[Indonesia]].",Mandiraja un Distrito na provincia de Java Central Indonesia,9,29,38.1,0,29-0
2,[[Sopho Nizharadze]] es un cantante,Sopho_Nizharadze es un cantante,4,29,38.1,2,29-2
1,"En [[23 de febrero]], [[1998]], acto de la república.",En _de_febrero acto de la república,6,28,38.04761904761905,0,28-0
3,"El campus principal está en la [[ciudad de Quezon]], [[Filipinas]].",El campus principal está en la ciudad_de_Quezon Filipinas,8,28,38.04761904761905,1,28-1
4,El designada codigo postal y [[PSGC]] ..  Enlaces externos.,El designada codigo postal y PSGC Enlaces externos,8,28,38.04761904761905,0,28-0
5, Caracas - es el capital del nacion [[Venezuela]].,Caracas es el capital del nacion Venezuela,7,28,38.04761904761905,0,28-0
6,"HIMNO [[DE]] [[LA]] CIUDAD [[DE]] ZAMBOANGA<br/> ""Musica por Sñr.",HIMNO DE LA CIUDAD DE ZAMBOANGAbr Musica por Sñr,9,28,38.04761904761905,0,28-0
2,[[Tariel Nakaidze]] es un georgiano politico.,Tariel_Nakaidze es un georgiano politico,5,28,38.04761904761905,0,28-0
0,Andrew Garfield (ta nacida el 20 de agosto de [[1983]]) es una actor es estadounidense.,Andrew Garfield es una actor es estadounidense,7,28,38.04761904761905,0,28-0
4,Thomas DeCarlo Callaway (30 de May de [[1974]]) es una actor es estadounidense.,Thomas DeCarlo Callaway es una actor es estadounidense,8,23,38.0,2,23-2
3,15.603 maga estudiantes ([[2013]]) Maga Administración.,maga estudiantes Maga Administración,4,23,38.0,1,23-1
2,Es además el principal aeropuerto de [[España]].,Es además el principal aeropuerto de España,7,23,38.0,1,23-1
1,[[Emilija Kokić]] (ta nacida el 1968) es un cantante de pop y soul.,Emilija_Kokić es un cantante de pop y soul,8,23,38.0,1,23-1
0,"Intra illes, maxima clares fuerunt [[Gomburza]], et Jose Rizal.",Intra illes maxima clares fuerunt Gomburza et Jose Rizal,9,23,38.0,0,23-0
8,La ciudad tiene a [[tarifa de la instrucción]] de el 97%.,La ciudad tiene a tarifa_de_la_instrucción de el,7,10,37.666666666666664,1,10-1
9,"Universidad de [[Michoacán]] , Simposio Internacional: "".",Universidad de Michoacán Simposio Internacional,5,10,37.666666666666664,1,10-1
19,"Su vicepresidente, José Sarney, na ya proclama presidente na [[1985]].",Su vicepresidente José Sarney na ya proclama presidente na,9,10,37.666666666666664,3,10-3
5,Viva La [[Virgen del Pilar]] y Viva [[Zamboanga]].,Viva La Virgen_del_Pilar y Viva Zamboanga,6,10,37.666666666666664,1,10-1
7,Kendall Nicole Jenner (ta nacida el 3 de Noviembre de [[1995]]) es una actriz es estadounidense.,Kendall Nicole Jenner es una actriz es estadounidense,8,10,37.666666666666664,0,10-0
6,[[Bleona Qereti]] es una cantante de [[Albania]].,Bleona_Qereti es una cantante de Albania,6,10,37.666666666666664,0,10-0
11,"Imelda Remedios Visitación Trinidad Romuáldez-Marcos (Nacimiento: [[Manila]], 2 de Julyo, 1929).",Imelda Remedios Visitación Trinidad RomuáldezMarcos,5,10,37.666666666666664,1,10-1
4,Casa [[Natal]] de Bolívar.,Casa Natal de Bolívar,4,10,37.666666666666664,1,10-1
3,"Era [[PG]], generación NXT (2008-2016).",Era PG generación NXT,4,10,37.666666666666664,1,10-1
2,"[[Para]] el artículo en sí, utiliza el formato .",Para el artículo en sí utiliza el formato,8,10,37.666666666666664,1,10-1
0,"Brunei (بروني دارالسلام, ""Negara Brunei Darussalam"") es un pais na [[Asia]].",Brunei es un pais na Asia,6,10,37.666666666666664,0,10-0
1,El Paris amo el capital del'[[Francia]].,El Paris amo el capital delFrancia,6,10,37.666666666666664,1,10-1
10,[[Medios]] de [[comunicación]] del [[Perú]].,Medios de comunicación del Perú,5,10,37.666666666666664,1,10-1
18,[[Elene Khoshtaria]] es un georgiano politico.,Elene_Khoshtaria es un georgiano politico,5,10,37.666666666666664,2,10-2
12,El Comic Relief es un banda [[Zamboangueño]].,El Comic Relief es un banda Zamboangueño,7,10,37.666666666666664,0,10-0
13,[[Irakli Zarkua]] es un georgiano politico.,Irakli_Zarkua es un georgiano politico,5,10,37.666666666666664,2,10-2
20,Por casa muy estricto to grand-grand Lola [[Turing]].,Por casa muy estricto to grandgrand Lola Turing,8,10,37.666666666666664,1,10-1
17,Mikheil Saakashvili es un Presidente [[Georgia]] (2004-2013).,Mikheil Saakashvili es un Presidente Georgia,6,10,37.666666666666664,0,10-0
16,Vuelta al [[mundo]] de la música.,Vuelta al mundo de la música,6,10,37.666666666666664,1,10-1
14,[[Badri Japaridze]] es un georgiano politico.,Badri_Japaridze es un georgiano politico,5,10,37.666666666666664,2,10-2
15,"Claude-Oscar Monet pintor impresionista francés (París, [[Francia]],14 de noviembre de 1840 -Giverny -Sur-Eure, 5 de diciembre de 1926).",ClaudeOscar Monet pintor impresionista francés,5,10,37.666666666666664,1,10-1
4,[[Sopho Khalvashi]] es un cantante,Sopho_Khalvashi es un cantante,4,35,37.3,1,35-1
3,[[Jennifer Shrader Lawrence]] es un americano actriz,Jennifer_Shrader_Lawrence es un americano actriz,5,35,37.3,1,35-1
2,Pinamalayan tiene 37 maga [[barangay]]:,Pinamalayan tiene maga barangay,4,35,37.3,1,35-1
1,"[[Las Piedras]] se fundó en 1744 , y se declaro ciudad en 1925.",Las_Piedras se fundó en y se declaro ciudad en,9,35,37.3,1,35-1
0,"[[Éstos]] eran [[San Francisco del Monte]], Novaliches, y Balintawak.",Éstos eran San Francisco del Monte Novaliches y Balintawak,9,35,37.3,0,35-0
5,El designada codigo postal y [[PSGC]] .,El designada codigo postal y PSGC,6,15,37.2,0,15-0
0,Edirne es una ciudad na [[Turquía]].,Edirne es una ciudad na Turquía,6,15,37.2,0,15-0
1,Tiene con maga 321.883 habitantes ([[2006]]).,Tiene con maga habitantes,4,15,37.2,0,15-0
2,"Miyamoto Musashi (c. 1584 – 13 de Junio, 1645) ay un [[samurai]], escritor y ronin.",Miyamoto Musashi ay un samurai escritor y ronin,8,15,37.2,1,15-1
3,Jeremy Renner (ta nacida el 7 de enero de [[1971]]) es una actor es estadounidense.,Jeremy Renner es una actor es estadounidense,7,15,37.2,0,15-0
4,Plataforma petrolera en el [[Mar del Norte]].,Plataforma petrolera en el Mar_del_Norte,5,15,37.2,0,15-0
3,[[Catalina de Medici]] ballationis es probable el madre de ballet.,Catalina_de_Medici ballationis es probable el madre de ballet,8,34,37.142857142857146,1,34-1
7,Persona [[más]] joven en ganar un Grammy.,Persona más joven en ganar un Grammy,7,34,37.142857142857146,2,34-2
6,"El 17 de marzo de [[2000]], 778 miembros del murieron en [[Uganda]].",El de marzo de miembros del murieron en Uganda,9,34,37.142857142857146,2,34-2
4,Aquino naci ya el 6 de enero de 1812 en [[Caloocan]].,Aquino naci ya el de enero de en Caloocan,9,34,37.142857142857146,2,34-2
5,Ya asesina con Climaco del año [[1984]].,Ya asesina con Climaco del año,6,34,37.142857142857146,2,34-2
2,[[Nino Kasradze]] es un georgiano actriz,Nino_Kasradze es un georgiano actriz,5,34,37.142857142857146,0,34-0
1,Las Siete Maravillas Naturales de [[Venezuela]].,Las Siete Maravillas Naturales de Venezuela,6,34,37.142857142857146,2,34-2
0,[[Gvantsa Daraselia]] es un georgiano actriz y modelo.,Gvantsa_Daraselia es un georgiano actriz y modelo,7,34,37.142857142857146,0,34-0
9,Su capital ay [[Atlanta]].,Su capital ay Atlanta,4,34,37.142857142857146,2,34-2
8,Maga primero año na [[Filipinas]].,Maga primero año na Filipinas,5,34,37.142857142857146,2,34-2
13,"Fue Presidente de las Fiestas Patronales de Elorza, [[Edo]].",Fue Presidente de las Fiestas Patronales de Elorza Edo,9,34,37.142857142857146,2,34-2
10,"Claudio Ptolomeo, na griego, Κλαύδιος Πτολεμαῖος, Klaudios Ptolemaios; (Tolemaida, Tebaida, c. [[100]] – Canope, c. 170).",Claudio Ptolomeo na griego Κλαύδιος Πτολεμαῖος Klaudios Ptolemaios,8,34,37.142857142857146,3,34-3
11,Goran Višnjić (ta nacida el 9 de September de [[1972]]) es una actor es estadounidense.,Goran Višnjić es una actor es estadounidense,7,34,37.142857142857146,2,34-2
12,"Tu [[Querida]] Abuela, Mammu Chit",Tu Querida Abuela Mammu Chit,5,34,37.142857142857146,2,34-2
14,"El campus principa ay en la Belo Horizonte, [[Brasil]].",El campus principa ay en la Belo Horizonte Brasil,9,34,37.142857142857146,2,34-2
2,Algunos lugares turísticos de Mérida [[son]]: Deportes.,Algunos lugares turísticos de Mérida son Deportes,7,9,36.8,0,9-0
3,[[Shalva Papuashvili]] es un georgiano politico.,Shalva_Papuashvili es un georgiano politico,5,9,36.8,0,9-0
4,llamado comunmente [[Seki Kowa]] o [[Seki Takakazu]].,llamado comunmente Seki_Kowa o Seki Takakazu,6,9,36.8,0,9-0
0,Dättlikon es un pueblo [[Suiza]].,Dättlikon es un pueblo Suiza,5,9,36.8,0,9-0
1,Temprano Desarollo del Corazon del [[Gente]].,Temprano Desarollo del Corazon del Gente,6,9,36.8,0,9-0
0,Lingayen es un migay sa 32 na [[barangay]],Lingayen es un migay sa na barangay,7,30,36.2,2,30-2
1,"Su Estado, la [[República del Perú]], es una república presidencialista.",Su Estado la República_del_Perú es una república presidencialista,8,30,36.2,0,30-0
2,El [[ciudad de Perugia]] amo el cabecera desuyo.,El ciudad_de_Perugia amo el cabecera desuyo,6,30,36.2,1,30-1
3,"Cambió a 16 en [[1965]], pero regresó a 11 en [[1969]].",Cambió a en pero regresó a en,7,30,36.2,2,30-2
4,Breinigerberg es un pueblo [[Alemania]].,Breinigerberg es un pueblo Alemania,5,30,36.2,2,30-2
4,"), na de ele libro Utsukushii [[Okinawa]] no Kotoba (美しい沖縄の方言; ""El maga bonito palabra de okinawano""; ISBN 4-905784-19-0).",na de ele libro Utsukushii Okinawa no Kotoba,8,13,36.035714285714285,2,13-2
7,[[La]] markolo nun nomiĝas [[Magelana Markolo]].,La markolo nun nomiĝas Magelana Markolo,6,13,36.035714285714285,2,13-2
0,1992-1994: Entre a [[Mi]] [[Mundo]] y Amor Prohibido.,Entre a Mi Mundo y Amor Prohibido,7,13,36.035714285714285,2,13-2
1,"Bobit Navarro)"" Malo [[Mucho]] [[Vicio]]<br/> ""(Compositor: Sniffing jnv.",Bobit Navarro Malo Mucho Viciobr Compositor Sniffing jnv,8,13,36.035714285714285,0,13-0
2,"Official Filing on June 22, 1962, the [[Philippine]] claim over Saba.",Official Filing on June the Philippine claim over Saba,9,13,36.035714285714285,1,13-1
3,[[Filipino]] o El [[Filipino]] también quiere decir:,Filipino o El Filipino también quiere decir,7,13,36.035714285714285,2,13-2
5,[[Shalva Shavgulidze]] es un georgiano politico.,Shalva_Shavgulidze es un georgiano politico,5,13,36.035714285714285,2,13-2
6,El capitolio en [[Jerusalén]].,El capitolio en Jerusalén,4,13,36.035714285714285,2,13-2
0,"Gwyneth Kate Paltrow (n. 27 de Setiembre, [[1972]]—) el actór, y el singer.",Gwyneth Kate Paltrow el actór y el singer,8,18,35.6,0,18-0
1,Casao con Jose Miguel Arroyo del año [[1968]].,Casao con Jose Miguel Arroyo del año,7,18,35.6,0,18-0
2,"FAMOSO ZAMBOANGUEÑO CHAVACANO CANCIONES<br/> ""'(Cantado por Major Chords)""<br/> [[Zamboanga]] Chavacano<br/> ""(compositor: Sñr.",FAMOSO ZAMBOANGUEÑO CHAVACANO CANCIONESbr br Zamboanga Chavacanobr compositor Sñr,9,18,35.6,1,18-1
3,"[[Rafael Gutiérrez Villalobos]] (Cuauhtémoc, Colima, México,8 de enero de 1956) también conocido como Rafa Medina.",Rafael_Gutiérrez_Villalobos también conocido como Rafa Medina,6,18,35.6,0,18-0
4,"Guiwan-es un barrio locao na [[Ciudad de Zamboanga]], [[Filipinas]].",Guiwanes un barrio locao na Ciudad_de_Zamboanga Filipinas,7,18,35.6,0,18-0
3,Ele vivi ya y trabaja na [[Egipto]] (se cree que na la famosa Biblioteca de Alejandría).,Ele vivi ya y trabaja na Egipto,7,12,35.166666666666664,1,12-1
2,Sus referentes musicales son Miguel Bose y [[Madonna]].,Sus referentes musicales son Miguel Bose y Madonna,8,12,35.166666666666664,0,12-0
1,La gira comenzó en [[Panamá]] y concluyó en [[Argentina]].,La gira comenzó en Panamá y concluyó en Argentina,9,12,35.166666666666664,1,12-1
0,Agdangan esta dividido na 12 [[barangay]].,Agdangan esta dividido na barangay,5,12,35.166666666666664,1,12-1
0,"Singapur (Republic of Singapore, ""Republik Singapura"", 新加坡共和国, ""Xīnjīapō Gònghéguó"", சிங்கப்பூர குடியரசு, ""Siṅkappūr Kuṭiyarasu"") es un pais insular de [[Asia]].",Singapur es un pais insular de Asia,7,7,33.1,1,7-1
3,[[Sandra Roelofs]] es un politico.,Sandra_Roelofs es un politico,4,7,33.1,1,7-1
1,En [[1982]] debutó en directo con el grupo.,En debutó en directo con el grupo,7,7,33.1,1,7-1
4,[[EL]] ORDEN [[DE]] LOS PLANETAS DEL SISTEMA SOLAR.,EL ORDEN DE LOS PLANETAS DEL SISTEMA SOLAR,8,7,33.1,2,7-2
2,[[Cebú]]]]) -- un rama de la universidad de las [[Filipinas]] (sistema de U.P.),Cebú un rama de la universidad de las Filipinas,9,7,33.1,0,7-0
