	source_sent	gold_sent	predicted_sent	true_id	predicted_id	correct_pair	cosine_similarity
472	ATËNË TI DON RENDELL	AS TOLD BY DON RENDELL	Number of countries assigned to: 20	270	380	False	0.0080958605
473	Zo wa la ayeke tâ kota zo so asara si abungbi ti vorongo nzapa ti wataka amaï? Bible atene lo yeke sara ye tongana nyen?	Who is the principal promoter of false religion, and how is he described in the Bible?	While I was serving in the military, we progressively converted the hull into a small sailing vessel.	713	341	False	0.005302191
474	(Daniel 7:9, 10). Teti angu mingi mingi, Jéhovah, “Lo Ti Giriri” akomande na ndo ti amolenge ti lo ti yingo so ayeke mingi mingi na so zo oko oko ayeke na place ti lo; ala yeke sara kusala tongana “awakua” ti sara ye so bê ti Nzapa aye.​—Psaume 103:20, 21.	(Daniel 7:9, 10) For aeons Jehovah, “the Ancient of Days,” presided as Sovereign over his immense and orderly family of spirit sons, who served as “ministers” doing his will.​—Psalm 103:20, 21.	I had recently been evicted from the condominium where my parents had allowed me to live.	666	801	False	0.0063655376
475	Na bango ndo ti zo, Paul akpa lani kete pëpe ti ga Chrétien.	(Gal. 1:13) From a human standpoint, he must have seemed to be one of the least likely people to become a Christian.	Number of countries assigned to: 20	333	380	False	0.0071445704
476	Nga, a hunda tâ be-ti-molenge ti hinga so e lingbi ti hunda ti wara mungo maboko na yâ angoi ti vundu.	Let us look at one lesson in particular: It takes courage and self-sacrifice to come to the aid of others in their adversity.	I had recently been evicted from the condominium where my parents had allowed me to live.	782	801	False	0.008057475
477	Jésus ayeke sala lani kusala na kode ti konongo yâ ti mbeni tënë ti fa so, legeoko tongana tâ chameau alingbi pëpe ti hon na yâ dû ti tâ suä ti fungo na bongo, a yeke si lâ oko pëpe so mbeni zo ti mosoro ayeke lï na yâ Royaume, tongana lo ngbâ ti gbu ngangu amosoro ti lo na lo zia pëpe Jéhovah na kozo ndo na yâ fini ti lo.​—Luc 13:24; 1 Timothée 6:17-19.	He was using hyperbole to illustrate that just as a literal camel cannot go through the eye of an actual sewing needle, it is impossible for a rich man to enter into the Kingdom if he continues to cling to his riches and does not put Jehovah first in his life.​—Luke 13:24; 1 Timothy 6:17-19.	I had recently been evicted from the condominium where my parents had allowed me to live.	549	801	False	0.007430315
478	Mbi wara sioni moyenne na ngoi so mbi yeke na klase ti terminale.	I received very poor grades in my final year at school.	I had recently been evicted from the condominium where my parents had allowed me to live.	203	801	False	0.0069965124
479	Bâ ye so Bible afa	Learn From God’s Word	I had recently been evicted from the condominium where my parents had allowed me to live.	841	801	False	0.008188963
480	Na ngoi so mbi wara ngu 12, mbi komanse ti sambela namaz, so ayeke sambela so aMusulman ayeke tene ka ni fani oku na yâ ti lango oko.	When I was 12 years old, I started to pray namaz, the Muslim’s five daily ceremonial prayers.	I had recently been evicted from the condominium where my parents had allowed me to live.	539	801	False	0.00929606
481	Mbi ye lani ti sara si iri ti Jéhovah aga nzoni-kue nga mbi ye ti tene molenge ti mbi ti koli akiri awara tere na babâ ti lo na yâ ti Paradis.”—aProv. 27:11.	I wanted to sanctify Jehovah’s name, and I wanted my son to see his father again in Paradise.”​—Prov. 27:11.	Number of countries assigned to: 20	409	380	False	0.00712502
482	11 Na yâ ti angoi so ahon ade ti ninga pëpe, a bâ mara ti guengo na li ni so na yâ ti aterritoire so a yeke fa tënë dä.	11. What expansion of ‘the fishing grounds’ has taken place since the early 20th century?	Today, she’s doing OK.	757	164	False	0.006624818
483	(Ezéchiel 7:19) Na mbeni mbage nde, “azo mingi so asi singo,” so na lege ti ndara ‘abungbi mosoro ti ala na yayu,’ na ziango aye ti yingo na kozo ndo na yâ fini ti ala, ayeke wara ande aye ti nzoni mingi na peko ti ye so ala mu ti wara mosoro na pekoni, nga fini ti lakue lakue na yâ paradis na ndo sese.​—Apocalypse 7:9, 14, NW; 21:3, 4; Matthieu 6:19, 20.	(Ezekiel 7:19) On the other hand, “a great crowd,” who prudently ‘stored up their treasures in heaven’ by putting spiritual interests first in their life, will benefit from their sure investment and gain eternal life in a paradise earth.​—Revelation 7:9, 14; 21:3, 4; Matthew 6:19, 20.	Currently, over six million Witnesses preach in 235 lands and in over 400 languages.	897	996	False	0.0039690733
484	Nzapa aleke giriri kozo koli na kozo wali ti duti na yâ mara ti ndo tongaso.	God created the first human pair to live in such a place.	(1 Corinthians 7:31) Instead, we use our strength and resources primarily in Jehovah’s service.	596	559	False	0.008054018
485	Azo ti Israël ayeke ngbâa mbeni pëpe.	Although totally unaccustomed to war, the Israelites had to engage in their first military action as a freed people.	I had recently been evicted from the condominium where my parents had allowed me to live.	355	801	False	0.0074424744
486	“Mbi duti pëpe na azo ti handa”	“I Have Not Sat With Men of Untruth”	I had recently been evicted from the condominium where my parents had allowed me to live.	232	801	False	0.0115906
487	A lingbi e sara hange na nyen na ngoi so e yeke zi nda ti aversê na mbeni zo?	What care should we exercise when explaining scriptures?	I had recently been evicted from the condominium where my parents had allowed me to live.	887	801	False	0.00780046
488	LO YEKE LANI ZO WA?	WHO WAS HE?	Or there may be a government agency that can tell you what work is in demand locally or where you hope to serve.	886	536	False	0.009841323
489	Amatabisi na yâ bungbi ti Jéhovah	Privileges in Jehovah’s Organization	(1 Corinthians 7:31) Instead, we use our strength and resources primarily in Jehovah’s service.	991	559	False	0.008127451
490	JÉHOVAH AYEKE MÛ WANGO NA E	A WATCHFUL GOD WARNS US	Today, she’s doing OK.	924	164	False	0.009613752
491	Lo tokua adisciple ti lo 70 ti gue ti fa nzoni tënë ti Royaume ti Nzapa.	He had recently sent out 70 of his disciples to preach the good news of God’s Kingdom.	I had recently been evicted from the condominium where my parents had allowed me to live.	953	801	False	0.009373903
492	Na yâ ti ngoi ni so, Jésus amanda ye mingi na ndo ti Jéhovah ndani la si a tene so “lo yeke image ti Nzapa so lê abâ pëpe”. (aCol. 1:15).	During that time, Jesus acquired such a thorough knowledge of Jehovah that he could be described as the very “image of the invisible God.”	Or there may be a government agency that can tell you what work is in demand locally or where you hope to serve.	61	536	False	0.0046099424
493	Ambeni zo apensé so zo alingbi ti wara kiringo tënë ni sân ti sara tënë ti mbeni Wasarango ye ti ndara.	Some believe that the answer can be found without referring to an intelligent Creator.	Questions ran through my head: ‘Am I up to the job both spiritually and physically?	130	850	False	0.01835537
494	(Toto ti Jérémie 3:1–5:22)	(Lamentations 3:1–5:22)	I had recently been evicted from the condominium where my parents had allowed me to live.	383	801	False	0.008969545
495	8 Me, Jéhovah ayeke fa kota nzobe ti lo na alege nde nde.	8 Indeed, Jehovah’s undeserved kindness is expressed in various ways.	“Regret” is mental sorrow, pain of mind, at something done or perhaps left undone, and it can mean “to weep again.”	969	862	False	0.0044825077
496	Mbeni lâ, mbi mä mbeni ita na tenengo: “Harold ayeke nzoni zo ti mungo diskur pëpe, me lo yeke fa tënë nzoni mingi.”	One day I overheard a brother say, “Harold is not much on the platform, but he’s a good field man.”	Currently, over six million Witnesses preach in 235 lands and in over 400 languages.	389	996	False	0.0038226843
497	Lo hinga bongo ti e wa la ayeke nduru ti buba.	He knows what our dietary requirements are and what would be adequate shelter for us, given the size of our family.	There is no darkness or deep shadow where wrongdoers can conceal themselves.”	361	115	False	0.005774975
498	• A yeke nzoni mbeni wali so ayeke Chrétien asara ye na mbage ti koli ti lo so ayeke Chrétien pëpe tongana nyen?	• How should a believing wife treat her unbelieving mate?	[Picture on page 18]	400	187	False	0.0099903345
499	Fade fade lo bâ so ye so lo manda ayeke ye so lo yeke gi, tâ kiringo tënë na kozo sambela ti lo na Nzapa.	He experienced benefits as he abandoned practices that are displeasing to Jehovah.	There is no darkness or deep shadow where wrongdoers can conceal themselves.”	202	115	False	0.008534431
500	Esaïe ahunda pëpe ti hinga juska lawa lo yeke ngbâ ti fa tënë ti Jéhovah na azo ni so ayeke sara ye pëpe alingbi na ni.	Isaiah was not asking how long he would have to deliver Jehovah’s message to unresponsive people.	Consider these five ways: 1. Seek God’s help through prayer.	955	828	False	0.008788943
501	12 Mbeni ye so ayeke ngangu mingi na ababâ na amama ti mä yanga dä andu songo ti ala na mbeni molenge ti ala so a bi lo na gigi ti bungbi.	12 One of the greatest tests of obedience that some parents have involves their relationship with a disfellowshipped child.	I had recently been evicted from the condominium where my parents had allowed me to live.	476	801	False	0.006917596
502	10 Jéhovah ahinga so e yeke na bezoin ti nginza.	10 Jehovah knows that we need some money.	What was the Festival of Weeks?	516	63	False	0.005467057
503	Ngbanga ti nyen e bezoin ti tene a sö e? 3	Why We Need to Be Saved 3	I had recently been evicted from the condominium where my parents had allowed me to live.	283	801	False	0.009924173
504	Jim so e sara tënë ti lo fade akomanse ti changé bango ndo ti lo lani na ngoi so mbeni ancien abi bê na ndo ti lo.	Jim, mentioned earlier, began to soften his attitude when an elder took a personal interest in him.	Currently, over six million Witnesses preach in 235 lands and in over 400 languages.	21	996	False	0.012880564
505	Ni la, lo hunda ti wara yingo ti Elie lege use, mbeni yingo ti duti na mbito pëpe, nga mbeni ti “sala mbanda mingi teti L’Eternel”, so ayeke apendere lengo so yingo ti Nzapa ayeke lë na yâ zo (1 aGbia 19:10, 14).	(1 Kings 19:10, 14) How did Elijah respond?	[Pictures on page 10]	844	483	False	0.011221409
506	Ti “ndoye tere na popo ti i” na ti “duti na yâ tënë ti Mbi” ayeke akota ye so Jésus azia teti atâ Chrétien	“Have love among yourselves” and “remain in my word” are fundamental conditions that Jesus sets for genuine Christians	I had recently been evicted from the condominium where my parents had allowed me to live.	310	801	False	0.010591626
507	Fadeso mingi ti ala ayeke fa so a yeke na zo oko oko ti soro lo mveni ye so ayeke nzoni wala sioni.	Instead, many taught that each individual must decide for himself what is right and what is wrong.	Consider these five ways: 1. Seek God’s help through prayer.	860	828	False	0.011298656
508	Bazengele Pierre adë bê ti e lo tene: “Tongana a yeke zonga ala ndali ti iri ti Christ, ala duti na ngia, ngbanga ti so yingo ti gloire, so ti tene yingo ti Nzapa, ayeke duti na ndo ti ala.” (1 Pi. 4:14).	The apostle Peter assures us: “If you are being reproached for the name of Christ, you are happy, because the spirit of glory, even the spirit of God, is resting upon you.” (1 Pet. 4:14) That we are persecuted for upholding righteous standards indicates that we have divine approval.	One brother who was swept away by immoral desires said after he returned to the congregation, “I was drawn by a force so powerful that I did not turn back until it was too late.”	103	839	False	0.0073355436
509	“Fade mo te kobe na lege ti sô ti lê ti mo juska mo kiri na sese, teti A kamata mo na sese; na fade mo kiri na pupu-sese, teti mo yeke pupu-sese.”​—Genèse 3:19.	“In the sweat of your face you will eat bread until you return to the ground, for out of it you were taken. For dust you are and to dust you will return.”​—Genesis 3:19.	Jerusalem	542	947	False	0.010165095
510	Mo bâ ndani so a tene ti hinga tâ tënë so ayeke na yâ ti Bible ayeke mbeni kota pasa so?	Do you see why it is that grasping the spiritual truth found in the Bible may be considered a matter of privilege?	I had recently been evicted from the condominium where my parents had allowed me to live.	323	801	False	0.006949544
511	• Ye nyen mo lingbi ti tene na ndo kusala ti awafango nzo tënë ti giriri nga ti laso?	• What can you say about the work of past and present evangelizers?	I had recently been evicted from the condominium where my parents had allowed me to live.	520	801	False	0.007191658
512	Tongaso, a yeke nzoni ababâ na amama ahunda tere ti ala: ‘Mbi yeke mara ti zo wa na tere ti molenge ti mbi?	Therefore, parents do well to ask themselves: ‘What sort of associate am I?	One brother who was swept away by immoral desires said after he returned to the congregation, “I was drawn by a force so powerful that I did not turn back until it was too late.”	91	839	False	0.0079340935
513	11 Ota kode so Zabolo asala na kua ti tara ti kanga yanga ti e ayeke kangango lege wala salango ngangu.	11. How has Satan used persecution to try to silence Christians? 11 A third tactic that the Devil uses in an attempt to silence us is opposition or persecution.	Number of countries assigned to: 20	98	380	False	0.008515358
514	Azo ti Canaan ayeke voro lani Baal.	The Canaanite divinity Baal was essentially a fertility god.	Today, she’s doing OK.	777	164	False	0.005163431
515	Ngbanga ti nyen?	Why so?	I had recently been evicted from the condominium where my parents had allowed me to live.	631	801	False	0.009494424
516	Nde na mbeni kete wungo ti ala, a hunda lani na ngangu na amissionnaire so ti zia kodoro ni.	With a few exceptions, the missionaries were forced to leave the country.	There is no darkness or deep shadow where wrongdoers can conceal themselves.”	842	115	False	0.0069121122
517	• Ngbanga ti nyen a mû lani na azo ti Israël gbâ ti andia na ndo dutingo na sioni pëpe?	What did Jesus say defiles a man, and how can we benefit from Jesus’ words?	I had recently been evicted from the condominium where my parents had allowed me to live.	739	801	False	0.007977843
518	Atâa so mbi yeke na ngu 90, mbi bâ so mbi de kete na lege ti yingo.	At 90 years of age, I feel young spiritually.	I had recently been evicted from the condominium where my parents had allowed me to live.	38	801	False	0.011010885
519	Na guengo na abungbi lakue, e yeke kpengba songo so e yeke na ni na aita ti e ti koli na ti wali.	What is required for us to enjoy Christian affection in the congregation?	Therefore, parents do well to ask themselves: ‘What sort of associate am I?	451	91	False	0.008866191
520	Lo Emlyn, lo yeke fa ti lo tâ tënë ni na azo.	Emlyn would not compromise the truth.	Number of countries assigned to: 20	387	380	False	0.010132909
521	Me ti Kota Salomon, lo yeke zi ande azo ti lo na gbe ti aye so kue.​—Diko aRomain 8:19-21.	The Greater Solomon, though, will free his subjects from all of that.​—Read Romans 8:19-21.	Number of countries assigned to: 20	343	380	False	0.009570241
522	Bazengele Paul atene: “Mabe ayeke ye so azo kue si ayeke na ni pëpe.” (2 aThessalonicien 3:2). A ye pëpe ti tene so ambeni zo alingbi pëpe ti duti na mabe.	(Hebrews 12:1) The apostle Paul wrote: “Faith is not a possession of all people.” (2 Thessalonians 3:2) Not that some are incapable of exercising this quality.	Currently, over six million Witnesses preach in 235 lands and in over 400 languages.	724	996	False	0.009818673
523	Kozoni kue, lo yeke lani na yayu na tere ti Babâ ti lo na ngoi so a leke yaka ti Éden.	After all, he was in heaven with his Father when the garden of Eden was created.	Today, she’s doing OK.	430	164	False	0.007308483
524	Gi akpengba-ndia ti Bible so andu tene ni.	Search for Bible principles that apply.	One brother who was swept away by immoral desires said after he returned to the congregation, “I was drawn by a force so powerful that I did not turn back until it was too late.”	469	839	False	0.0077325106
525	E lingbi ti tene so Abel la ayeke kozo zo so a fâ lo ndali ti vorongo Nzapa.	He was dead, but his story was far from finished.	There is no darkness or deep shadow where wrongdoers can conceal themselves.”	719	115	False	0.008590698
526	Lo sara kusala na ni ti zi bê ti ala so ayeke ti wali so amû koli fini fini nga na li ti ala ti gbu nda ti Mbeti ti lo so ayeke Bible.	He uses the spirit to open the hearts and minds of the bride class to understand his Word, the Bible.	One brother who was swept away by immoral desires said after he returned to the congregation, “I was drawn by a force so powerful that I did not turn back until it was too late.”	165	839	False	0.0056881905
527	Tara ti bâ ngia so Jésus ayeke na ni lani ti mä so adisciple ti lo, so ayeke azo so ayeke mbilimbili-kue pëpe, ahon ayingo sioni na ngangu!	Imagine the joy Jesus felt at hearing that the powerful demons were being made subject to his imperfect human disciples!	I had recently been evicted from the condominium where my parents had allowed me to live.	814	801	False	0.008681655
528	KPALE NI: Azo so asû lani Bible nga na ala so asû peko ni asû ni ândö na ndo ti Papyrus nga na ndo ti poro ti tere ti nyama.* (2 Timothée 4:13). Aye so a sû Bible na ndo ni so alingbi fade ti sara si Bible abuba. Tongana nyen?	THE THREAT: Papyrus and parchment were the primary writing materials used by Bible writers and copyists.* (2 Timothy 4:13) How did those materials put the Bible’s survival in jeopardy?	Number of countries assigned to: 20	0	380	False	0.009480119
529	David asû na mbeti: “L’Eternel afa tënë ti bê ti Lo na ala so akpe mbito ti Lo, na fade Lo fa na ala tënë ti mbele ti Lo.”​—Psaume 25:14.	David wrote: “The intimacy with Jehovah belongs to those fearful of him, also his covenant, to cause them to know it.”​—Psalm 25:14.	I had recently been evicted from the condominium where my parents had allowed me to live.	47	801	False	0.010121465
530	Tongana i gue na koti, wala na gati, fade mê ti i amä yanga na peko ti i, so atene, So ayeke lege ni, i tambela dä.”	And your own ears will hear a word behind you saying: ‘This is the way.	I had recently been evicted from the condominium where my parents had allowed me to live.	418	801	False	0.0057976246
531	Ti ndembe so, aTémoin kutu omene na ndo ni ayeke fa tënë na yâ ti akodoro 235, na yâ ayanga ti kodoro ahon 400.	Currently, over six million Witnesses preach in 235 lands and in over 400 languages.	Number of countries assigned to: 20	996	380	False	0.009988785
532	Versê ti ngu 2017: “Zia bê ti mo na ndö ti Jéhovah na sara ye ti nzoni”​—Psaume 37:⁠3.	Our yeartext for 2017: “Trust in Jehovah and do what is good.”​—Psalm 37:3	“I went to college with many who claimed to be religious,” says Sylvia, who works in the health-care business.	732	963	False	0.008713126
533	Ni la yenga oko oko, atâa ngu apika wala pëpe, Ramilo na Juliet ayeke gue kâ fani mingi na moto ti ala ti sara bungbi nga ti fa tënë.	So each week, rain or shine, Ramilo and Juliet make several trips on their motorcycle to attend the meetings and share in the preaching work.	(Genesis 1:26) Not surprisingly, Jehovah expects us to show kindness.	620	711	False	0.007971644
534	E yeke biani na bezoin ti sara ye na ngangu pëpe nga ti kanga bê ti ku na yâ ti congrégation?	Are mildness and long-suffering really needed in the congregation?	I had recently been evicted from the condominium where my parents had allowed me to live.	423	801	False	0.007358432
535	Azo wa la e lingbi ti kpengba ala laso?	Whom can we encourage today, and why?	Today, she’s doing OK.	264	164	False	0.008664489
536	[Lingu ti foto na lembeti 18]	[Picture Credit Line on page 8]	[Pictures on page 10]	845	483	False	0.010764837
537	14 Nyen la e lingbi ti manda na lege ti tapande ti Néhémie?	14 What can we learn from Nehemiah’s example?	I had recently been evicted from the condominium where my parents had allowed me to live.	605	801	False	0.00939548
538	A yeke ndo ti lingo na lê ti ala so azia bê ti ala na Nzapa pëpe.	The place is secret because it is unknown to those who do not trust in God.	Number of countries assigned to: 20	990	380	False	0.0076748133
539	A yeke lani na ngu so la mbeni bira alondo na yayu na Jésus abi Zabolo na asioni yingo ti lo na sese.	As a result of the war in heaven, Jesus hurled the Devil and the demons down to the vicinity of the earth.	I had recently been evicted from the condominium where my parents had allowed me to live.	50	801	False	0.007651925
540	Kozo ti tene lo fa na Marie tokua ti dongo bê so, ange Gabriel so Nzapa atokua lo atene: “Zia mbeto, Marie; teti mo wara grâce na lê ti Nzapa.”	Just before delivering this startling message, the angel Gabriel, who was sent forth from God, said to her: “Have no fear, Mary, for you have found favor with God.”	One brother who was swept away by immoral desires said after he returned to the congregation, “I was drawn by a force so powerful that I did not turn back until it was too late.”	747	839	False	0.009301782
541	Bâ mawa ti azo.	Show compassion.	Consider these five ways: 1. Seek God’s help through prayer.	672	828	False	0.011584997
542	Na ngoi so e yeke bâ ande prophétie so, bê ti e ayeke si na singila nga mabe ti e ayeke kpengba.	As we examine this prophecy, our hearts will be warmed and our faith will be strengthened.	Jerusalem	585	947	False	0.007885456
543	Mbeni iri so nda ni alï mingi	A Name Full of Meaning	I had recently been evicted from the condominium where my parents had allowed me to live.	906	801	False	0.008410931
544	A-Juif saki mingi ayeke kâ, nga asynagogue amû ndo na yâ ti gbata ni.	This center of trade and culture had a Jewish population numbering into the hundreds of thousands, with synagogues scattered all over the city.	I had recently been evicted from the condominium where my parents had allowed me to live.	663	801	False	0.008856654
545	Sala na Jéhovah “na âme ti moso awara ngia na yâ Lo”	Serve Jehovah “With a Delightful Soul”	(1 Corinthians 7:31) Instead, we use our strength and resources primarily in Jehovah’s service.	983	559	False	0.009611487
546	Na tapande, ti duti na nzoni seni a lingbi zo awara kobe, ngu nga na da.	6 Mankind was created with a number of needs.	One brother who was swept away by immoral desires said after he returned to the congregation, “I was drawn by a force so powerful that I did not turn back until it was too late.”	548	839	False	0.0047625303
547	Zia e bâ ambeni pendere ye so Jéhovah angbâ ti sara na awakua ti lo so amä yanga, atâa so ala yeke na siokpari na tere ti ala.	Consider a few of the wonderful things that Jehovah has been doing with his willing, although imperfect, people.	[Picture on page 18]	872	187	False	0.008968115
548	• Aye wa so andu mo mveni alingbi mo zia na yâ sambela?	• What things about yourself should you include in prayer?	There is no darkness or deep shadow where wrongdoers can conceal themselves.”	574	115	False	0.008571148
549	Tongana anze ayeke hon, manda ye ni gi ngoi na ngoi pëpe.	As the months go by, do not allow a hit-or-miss attitude to creep in.	The Bible’s counsel is clear: Be a good mate, and live up to God’s high standards for marriage.	736	959	False	0.007976174
550	Mbeni beku so ayeke polele	A Hope That Required No Explanation	I had recently been evicted from the condominium where my parents had allowed me to live.	756	801	False	0.0077477694
551	Ngbanga ti nyen?	Why?	Number of countries assigned to: 20	920	380	False	0.005415678
552	Ni la, a lingbi Noé asara ye na mbeto pëpe nga lo duti na mabe so Jéhovah ayeke na ngangu ti bata lo.	Those who serve God have always been opposed by those who do not.	I had recently been evicted from the condominium where my parents had allowed me to live.	680	801	False	0.0071572065
553	Toli so Jésus amû na ndo ti azo so asara kua na yâ ti yaka ti vigne, e lingbi ti bâ ni na mbeni lege nde wa?	What other viewpoint could we take with regard to Jesus’ illustration of the workers in the vineyard?	One brother who was swept away by immoral desires said after he returned to the congregation, “I was drawn by a force so powerful that I did not turn back until it was too late.”	110	839	False	0.00880146
554	Na ngoi so a zi lo na kua ni, lo ngbâ na ngangu mingi na ndo ti Israël.​—1/4, lembeti 9.	Avoid making decisions for others.​—3/15, pages 7-9.	I had recently been evicted from the condominium where my parents had allowed me to live.	699	801	False	0.0077598095
555	A yeke gi oko ndo so azo so ayeke na siriri na Jéhovah Nzapa nga ayeke na siriri na amba ti ala awamabe ayeke dä (Ps. 29:11; És.	It is a unique spiritual environment shared with fellow believers, who are at peace with Jehovah God and with one another.	Number of countries assigned to: 20	224	380	False	0.006794572
556	Bi bê na ndo ti ye so ayeke si na ngoi so azo ayeke zia si nzara ti bê ti ala afa lege na ala.	Consider what occurs when fleshly thinking prevails.	I had recently been evicted from the condominium where my parents had allowed me to live.	943	801	False	0.0063756704
557	5:22-33). Tongana Paul atene: “A yeke tongaso si a lingbi akoli andoye awali ti ala tongana tere ti ala wani”, lo ye ti sara tënë ti nyen? (aÉph.	(Eph. 5:22-33) When Paul wrote: “In this way husbands ought to be loving their wives as their own bodies,” about which “way” was he speaking?	Number of countries assigned to: 20	665	380	False	0.0073581934
558	Matanga ti Ayenga ayeke nyen?	What was the Festival of Weeks?	Number of countries assigned to: 20	63	380	False	0.00759387
559	NA MILIEU ti angu 1930, babâ na mama ti mbi, James na Jessie Sinclair, ague na Bronx, mbeni vaka ti New York.	IN THE mid-1930’s, my father and mother​—James and Jessie Sinclair—​moved to the Bronx, a borough of New York City.	I had recently been evicted from the condominium where my parents had allowed me to live.	981	801	False	0.0073126554
560	A yeke pepe mbeni ye ti sioni na yâ Jésus mveni si atara lo giriri.	Jesus was not tempted by some evil inside himself.	Jerusalem	740	947	False	0.007561922
561	3 Atokua kue so a sala na gbe ti ngangu ti Nzapa afa ye mingi pepe na ndo tâ ndagigi so angoro e.	3 All these inspired messages from God reveal little about the physical universe.	Using appropriate questions in our ministry often leads to good results.	347	980	False	0.009259343
562	Atâa so e kue e yeke nde nde, nga mbilimbili-kue pëpe, Nzapa agboto e na mbage ti lo na lege ti Christ (Jean 6:44; 14:6).	Though all of us are different​—and imperfect—​God has drawn us to himself through Christ.	There is no darkness or deep shadow where wrongdoers can conceal themselves.”	758	115	False	0.007943273
563	Use ni, e yeke voro yanga na Jéhovah ti mû maboko na azo so aye ti mä tënë ti Nzapa ti mä e na ngoi so e yeke fa tënë na ala (Kus. 13:48; 16:14).	Second, we supplicate Jehovah in prayer to open the heart of sincere ones.	[Pictures on page 10]	891	483	False	0.009560943
564	Fa mbeni ye so asi so na yâ ni afa ye so mbeni zo so ague na mbeni kodoro wande alingbi ti soro ti sara na ngoi so lo manda Bible.	Relate an experience that demonstrates what an immigrant may decide to do upon learning Bible truth.	I had recently been evicted from the condominium where my parents had allowed me to live.	32	801	False	0.007093787
565	Na ngoi so mbeni zo atene so lo yeke sara sioni na e, mbi hara yanga na mbeni zo ti lapolice, lo tene: “Bon, mo ye ti tene e sara nyen?”	What “silly” things to do in such a Catholic country!	I had recently been evicted from the condominium where my parents had allowed me to live.	557	801	False	0.00886333
566	(Apocalypse 14:6, NW) Na ngu 2001, ala yeke sala lani kusala na yâ akodoro na aterritoire 235, so andu nga ando so a bâ ni tongana akodoro ti aChrétien.	(Revelation 14:6) In the year 2001, they were active in 235 lands and territories, including some commonly viewed as Christian.	I had recently been evicted from the condominium where my parents had allowed me to live.	404	801	False	0.008161426
567	[Foto na lembeti 7]	[Picture on page 7]	I had recently been evicted from the condominium where my parents had allowed me to live.	339	801	False	0.008670211
568	Me lo yeke “sara nzoni bê mingi na zo”.​—aÉph. 2:4.	Rather, he is “rich in mercy.”​—Eph. 2:4.	Today, she’s doing OK.	279	164	False	0.005509138
569	Ye oko, tongana azo ti Amalek aga ti sala bira na Israël ngoi kete na pekoni so Israël asigigi na kodoro ti Égypte, Moïse ahunda na Josué ti mû li ni na yâ bira ti batango Israël (Exode 17:8, 9a).	(Exodus 17:8, 9a) Why Joshua and not, for example, his grandfather or father?	I had recently been evicted from the condominium where my parents had allowed me to live.	610	801	False	0.008511186
570	Bible atene: ‘Ye ayeke ga ande nzoni ndali ti azo so akpe mbeto ti tâ Nzapa, me ye ayeke ga nzoni pëpe ndali ti zo ti sioni, nga gigi ti lo ayeke gue ayo pëpe.’	(Eccl. 8:12, 13) Certainly, a humble response is in the best spiritual interests of all concerned.​—Read 1 Peter 5:5.	There is no darkness or deep shadow where wrongdoers can conceal themselves.”	614	115	False	0.0074130297
571	Li ti atënë ni	Table of Contents	3 Exercising faith must have been as difficult for Noah and his family as it was for Enoch, Noah’s great-grandfather, who was discussed in the preceding article.	965	794	False	0.0047576427
572	Bâ tongana nyen Ninive alingbi lani ti sara ngangu na ndo ti mbeni zo so akono na yâ ni!	Imagine how that environment could have affected the conscience of someone growing up in Nineveh!	Number of countries assigned to: 20	714	380	False	0.0077576637
573	Legeoko tongana wadengo yaka ayeke leke sese ti yaka ti lo na salango kusala na charrue kozoni ti lu ye, Esdras nga na sambelango ngangu aleke bê ti lo ti wara tënë ti Nzapa (Esdras 10:1).	Just as the farmer first prepares the soil by using a plow before sowing seed, Ezra prayerfully prepared his heart to receive the word of God.	I had recently been evicted from the condominium where my parents had allowed me to live.	951	801	False	0.00932169
574	Mara ti fango ye tongaso adabe ti e na ye so Bible atene giriri: “Lâ ni ayeke ga so fade ala ye ti mä nzo tënë pëpe; me, teti mê ti ala asara ala, fade ala iri amaître mingi na lege ti nzara ti ala mveni ti fa tënë na ala.”​—2 Timothée 4:3.	Such teaching calls to mind what the Bible foretold: “There will be a period of time when they will not put up with the healthful teaching, but, in accord with their own desires, they will accumulate teachers for themselves to have their ears tickled.”​—2 Timothy 4:3.	There is no darkness or deep shadow where wrongdoers can conceal themselves.”	994	115	False	0.010804534
575	Tongana mbi zia aye ti yingo na kozo ndo, mbi yeke zia bê biani na Jéhovah ti bata sewa ti mbi?	Do I really trust Jehovah to care for my family if I give spiritual things priority?	Number of countries assigned to: 20	918	380	False	0.008942962
576	Wala peut-être mbeni ndokua ayeke dä so alingbi ti fa na mo kua so a yeke na bezoin ti azo ti sara ni na ndo so mo yeke dä wala na mbeni ndo so mo ye ti sara kua dä.	Or there may be a government agency that can tell you what work is in demand locally or where you hope to serve.	I had recently been evicted from the condominium where my parents had allowed me to live.	536	801	False	0.008398056
577	Mo yeke kiri tënë tongana nyen?	How Would You Answer?	There is no darkness or deep shadow where wrongdoers can conceal themselves.”	743	115	False	0.0074652433
578	Ye wa apusu e ti zia bê kue na Nzapa na yâ sambela?	What Moves Us to Pray With Confidence?	(Genesis 1:26) Not surprisingly, Jehovah expects us to show kindness.	239	711	False	0.0065048933
579	Azo ni ayeke tene yanga ti Marathi, na a lingbi mbi manda ni. Na ambeni ngoi, nzara ti afami ahon ndo ti mbi.	Besides, I had to learn Marathi, the predominant language spoken in the city.	I had recently been evicted from the condominium where my parents had allowed me to live.	27	801	False	0.0105342865
