	source_sent	gold_sent	predicted_sent	true_id	predicted_id	correct_pair	cosine_similarity
505	Gbia ni, Jésus Christ, nga na ala kue so akomande na tere ti lo, ala yeke na kungba na gbele Nzapa ti sara ye alingbi na andia ti lo so ayeke mbilimbili nga na akpengba-ndia so lo mû na lege ti ndoye.	Its King​—the Messiah, Jesus Christ—​and all his associate rulers are responsible to God to uphold His just laws and loving principles.	Remaining single and following Bible counsel have enabled me to live a rich, rewarding life, while maintaining “constant attendance upon the Lord without distraction.”​—1 Corinthians 7:35.	539	66	False	0.7464454
506	Kusala chapitre 24 asara tënë ti Paul so a gue na lo na da-ngbanga na devant ti Félix, gouverneur ti Judée so ayeke Romain.	Acts chapter 24 describes Paul’s trial before Felix, the Roman governor of Judea, who had already heard something about what Christians believed.	14 Daniel showed faith and courage when his enemies prevailed upon King Darius to issue a decree that “whoever makes a petition to any god or man for thirty days except to you, O king, should be thrown to the lions’ pit.”	832	908	False	0.7395613
507	Na yâ ti ngoi so ayeke ga, dutingo beoko ti e na awakua ti Jéhovah ayeke mû lege na e ti sö kuâ.	Yes, now is the time to learn to work together, to cultivate the unity that will be so vital in the days ahead.	“The wages sin pays is death,” wrote the apostle Paul, “but the gift God gives is everlasting life by Christ Jesus our Lord.”	974	365	False	0.6874784
508	SAMOTHRACE	SAMOTHRACE	SAMOTHRACE	618	618	True	0.0
509	Na pekoni, azo ti salango sabango ti théatre ni asigigi na mbeni tënë ti sabango so agboto lê na ndo mbeni tënë oko so zo ti sungo ye na ndo théatre so atene.	Later, the promoters of the play published an advertisement that featured a quote from the critic’s review.	“The way of the lazy one is like a brier hedge,” says the wise king, “but the path of the upright ones is a way cast up.”​—Proverbs 15:19.	420	709	False	0.8087038
510	Ngoi alingbi awe ti tene Moïse asara kusala so Nzapa amû na lo ti sara nga ti sara ni tâ gi tongana ti so Nzapa ahunda na lo (Ex. 3:2, 7, 8, 10).	(Ex. 3:2, 7, 8, 10) Back in Egypt, Moses, ‘the meekest of all men,’ needed faith and courage to appear before Pharaoh.	(Ex. 3:2, 7, 8, 10) Back in Egypt, Moses, ‘the meekest of all men,’ needed faith and courage to appear before Pharaoh.	271	271	True	0.5979825
511	23 Peut-être mo bâ tere ti mo tongana mbeni senge zo, me hinga so Jéhovah ayeke girisa ande lâ oko pëpe kusala so mo yeke sara nga na ndoye so mo yeke fa ndali ti iri ti lo so ayeke nzoni-kue (aHébreu 6:10).	23 You may think of yourself as just an average person, but bear in mind that Jehovah will never forget your work and the love you show for his holy name.	Remaining single and following Bible counsel have enabled me to live a rich, rewarding life, while maintaining “constant attendance upon the Lord without distraction.”​—1 Corinthians 7:35.	687	66	False	0.65982985
512	Ye oko, mbeni article na yâ The New York Times Magazine atene so “bibe ti vorongo kodoro mingi alingbi ti sala sioni legeoko tongana senge bibe kue ti zo” teti so “tongana zo akanga lege na ni pëpe, a lingbi ti dü mara ti aye ti sioni nde nde.”	However, “patriotism is as volatile as any emotion,” states an article in The New York Times Magazine, since “once released, it can assume ugly forms.”	Remaining single and following Bible counsel have enabled me to live a rich, rewarding life, while maintaining “constant attendance upon the Lord without distraction.”​—1 Corinthians 7:35.	130	66	False	0.9141922
513	Ngbanga ti nyen?	Why?	Regarding the anointed, for what are we grateful, and what can we confidently believe?	658	318	False	0.9264152
514	13:8, 9. So tâ pendere tapande si Abraham azia na ndo tënë ti lekengo yâ ti tënë!	13:8, 9. What a beautiful model Abraham provides in handling differences!	Just let your word Yes mean Yes, your No, No; for what is in excess of these is from the wicked one.”​—Matt. 5:34, 37. Jehovah’s promises always come true	561	28	False	0.59657276
515	Agingo bê ti mo ayeke na lege ni.	Such concerns are not groundless.	“There Is Pleasantness at Your Right Hand Forever”	458	673	False	1.0475067
516	Mbeni zo alingbi ti sara ni na place ti e pëpe.	Nobody else can do this for us.	The Bible foretold that wicked conduct would prevail in “the last days.”	355	849	False	0.96966004
517	Nga e yeke ke Jéhovah na e mu vundu na lo, lingu ti yingo ti nzoni-kue.	We would also be resisting and grieving Jehovah, the source of holy spirit.	“The wages sin pays is death,” wrote the apostle Paul, “but the gift God gives is everlasting life by Christ Jesus our Lord.”	372	365	False	0.7732638
518	Kusala so ague na mbi na ando nde nde ti sese, na mangboko so alï ngu lani na gbe ti e ayeke gi oko ti gbâ ti aye ti ngangu so asi na yâ fini ti mbi.	That service had already taken me to three continents, and the shipwreck was just one incident in an eventful life.	Remaining single and following Bible counsel have enabled me to live a rich, rewarding life, while maintaining “constant attendance upon the Lord without distraction.”​—1 Corinthians 7:35.	661	66	False	0.7599515
519	Na tapande, Jésus awa adisciple ti lo ti bata Ndia ti Lor so a wara na Matthieu 7:12: “Ye kue so i ye azo asala na i, i sala na ala tongaso nga; teti so ayeke tënë ti Ndia na aProphète.”	For instance, Jesus urged his followers to keep the Golden Rule, found at Matthew 7:12: “All things, therefore, that you want men to do to you, you also must likewise do to them.”	Remaining single and following Bible counsel have enabled me to live a rich, rewarding life, while maintaining “constant attendance upon the Lord without distraction.”​—1 Corinthians 7:35.	226	66	False	0.6154139
520	Zendo wa Jéhovah amû lani so andu Ngongoa so a mû zendo ti lo? Na lege wa e yeke bâ nzoni dä?	What sworn promise did Jehovah make concerning the promised Seed, and how do we benefit from it?	Of what must the elders be conscious, and why? 21 Of course, the older men are not perfect. Mindful of their limitations, they do not try to lord it over the flock, “God’s inheritance.”	465	175	False	0.79845905
521	[Kete Tene na Gbe Ni] Teti so Jésus ayeke na siokpari oko pëpe, lo wara batême lani pëpe ti fa so lo gbian bê ti lo na asiokpari so lo sala.	25 Because of implicit trust in Jehovah and heartfelt love for him, each year thousands are moved to make a dedication and get baptized.	“The way of the lazy one is like a brier hedge,” says the wise king, “but the path of the upright ones is a way cast up.”​—Proverbs 15:19.	698	709	False	0.7058296
522	Legeoko nga, e yeke bâ ndo na mbage ti Jéhovah ti hinga ye so bê ti lo aye nga ti nzere na lê ti lo.	Similarly, we look to Jehovah in order to discern his will and to gain his favor.	“My son, do not reject the discipline of Jehovah, . . . for those whom Jehovah loves he reproves,” says Proverbs 3:11, 12.	387	705	False	0.8324797
523	Mo hinga ye so Bible atene na ndo mara ti Zo so Nzapa ayeke?	Do you know what the Bible says about the kind of Person God is?	“The wages sin pays is death,” wrote the apostle Paul, “but the gift God gives is everlasting life by Christ Jesus our Lord.”	972	365	False	0.843109
524	Teti lê ti e angbâ . . . na ye so lê abâ pëpe; teti ye so lê . . . abâ pëpe ayeke ye ti lakue lakue.”​—2 aCorinthien 4:16-18.	For the things . . . unseen are everlasting.”—2 Corinthians 4:16-18.	“The way of the lazy one is like a brier hedge,” says the wise king, “but the path of the upright ones is a way cast up.”​—Proverbs 15:19.	359	709	False	0.61087227
525	21 Laso nga na yâ ti angoi so ayeke ga, azo ti Nzapa ayeke wara tâ batango ndo na mbage ti Jéhovah, Nzapa ti ala.	21. What benefit can we enjoy by following the yeartext for 2011? 21 Both now and during that future development, God’s people will find real security in their God, Jehovah.	Remaining single and following Bible counsel have enabled me to live a rich, rewarding life, while maintaining “constant attendance upon the Lord without distraction.”​—1 Corinthians 7:35.	461	66	False	0.6932843
526	Bungbi so ayeke lani nyen?	What was the occasion?	Are You “Kicking Against the Goads”?	898	984	False	0.91043425
527	Zia bê ti mo gi na ngangu wala na akode ti mo mveni pëpe.	Do not rely on your own strength or ability alone.	“The wages sin pays is death,” wrote the apostle Paul, “but the gift God gives is everlasting life by Christ Jesus our Lord.”	858	365	False	0.8304608
528	(1 aCor. 16:8, 9).	Consider Colossae, Laodicea, and Hierapolis, three cities inland from Ephesus.	(Rom. 1:12; read Proverbs 27:17.)	557	676	False	0.33443308
529	Hongo ndo ti mbeto ti e	Overcoming Our Fears	As his sister, Esther, notes, “to young children, their parents’ language, culture, and religion come bundled together.”	615	627	False	0.93929946
530	Ye so mbeni molenge asoro ti sara alingbi ti sara nyen na ndo ti ambeni zo?	What effect can a child’s choice have on others?	Of what must the elders be conscious, and why? 21 Of course, the older men are not perfect. Mindful of their limitations, they do not try to lord it over the flock, “God’s inheritance.”	700	175	False	0.8954842
531	Mosoro ayeke lingu ti dutingo na tâ ngia.	Wealth is the key to happiness.	Tirzah	769	75	False	1.0078001
532	• Ye nyen e lingbi ti manda na lege ti bibe ti Job?	• What can we learn from Job’s attitude?	7. (a) Who are represented by “the cultivator,” “the vine,” and “the branches”? (b) We want to find the answer to what question?	468	444	False	0.9411961
533	Bible afa nyen na ndo ti lege so kota ye ti vundu ayeke to nda ni na ni?	What does the Bible indicate as to the beginning of the great tribulation?	Of what must the elders be conscious, and why? 21 Of course, the older men are not perfect. Mindful of their limitations, they do not try to lord it over the flock, “God’s inheritance.”	135	175	False	0.92082524
534	Mbeni wasungo mbaï ti fini ti azo atene: “[Rodgers] awara ye kue so lo gi ti wara na lege ti kua ti lo, lo wara anzoni ye kue so gigi alingbi ti mû na zo, na lo na ambeni zo awara palata [ti pikango mozoko] fani use.	One biographer observed: “[Rodgers] became extraordinarily successful in his work, enjoyed a privileged life, and shared two Pulitzer Prizes.	“The way of the lazy one is like a brier hedge,” says the wise king, “but the path of the upright ones is a way cast up.”​—Proverbs 15:19.	505	709	False	0.873304
535	Kota ngonzo, dengo kongo na li ti zo, zonga, wala atënë so akiri zo na peko, ayeke pëpe biani wango-tene so a sala ni na lege ti ndoye, na a lingbi ti duti pëpe na yâ fini ti mbeni Chrétien.​—aEphésien 4:31; aColossien 3:8.	Hysterical bursts of anger, screaming, and insulting or derogatory statements hardly qualify as loving discipline and have no place in a Christian’s life.​—Ephesians 4:31; Colossians 3:8.	“The way of the lazy one is like a brier hedge,” says the wise king, “but the path of the upright ones is a way cast up.”​—Proverbs 15:19.	616	709	False	0.6199795
536	1:24-31). Tongaso, zia e ‘yeda na lege so a fa na e si e ga azo ti ndara’.	(Prov. 1:24-31) So let us “listen to discipline and become wise.”	(Prov. 1:24-31) So let us “listen to discipline and become wise.”	604	604	True	0.6395657
537	So lo wani lo sara ye so bê ti Jéhovah aye, lo yeke na kamene ape ti wa azo ti “gi L’Éternel Nzapa ti akotara ti ala, na ti bata ndia na ti sara na lege ti komandema ti Lo.”	Jehovah blessed the first ten years of Asa’s reign with complete peace.	“The wages sin pays is death,” wrote the apostle Paul, “but the gift God gives is everlasting life by Christ Jesus our Lord.”	290	365	False	0.59456134
538	Job ayeke pëpe gi oko wakua ti Nzapa so atï lani na yâ ti kota vundu.	(Job 29:1-5) Job was not the only servant of God to experience intense anguish.	Such training​—whether for children or for adults—​sows the seeds of violence and war.	16	905	False	0.860672
539	Ni la, tongana mbeni zo atene mvene na gbele ngbanga ti tene lo wara ye ti héritier ti mbeni zo, ti punir lo, a yeke hunda na lo ti futa mbeni ye so ngere ni alingbi tere na ye ti héritier ni so.	If he lied to have someone that he knew was innocent put to death, he would forfeit his own life.	“The wages sin pays is death,” wrote the apostle Paul, “but the gift God gives is everlasting life by Christ Jesus our Lord.”	429	365	False	0.75460875
540	So ayeke mbeni programme ti fango ye so a leke kozoni awe, na lo so ayeke fa ye ni ayeke mû li ni biani.	This is a prearranged session of teaching where the one conducting the study actually presides.	“The way of the lazy one is like a brier hedge,” says the wise king, “but the path of the upright ones is a way cast up.”​—Proverbs 15:19.	683	709	False	0.89161456
541	Na tâ lâ ni so, Yingo ti L’Eternel aga na ndo lo.” (1 Samuel 16:12, 13). Na yâ fini ti lo kue, David azia bê ti lo na yingo ni so.	And the spirit of Jehovah began to be operative upon David from that day forward.” (1 Samuel 16:12, 13) David relied on that spirit throughout his life.	Also, how can we have “a heart to know” Jehovah?​—Jer. 9:26; 24:7.	462	6	False	0.6692507
542	Ti bungbi azo ti lo oko, Jéhovah amu na ala mbeni yanga ti kodoro so ayeke nzoni-kue.	To unify his people, Jehovah gives them a pure language.	“The wages sin pays is death,” wrote the apostle Paul, “but the gift God gives is everlasting life by Christ Jesus our Lord.”	339	365	False	0.74410605
543	E lingbi ti sara nyen si e hon yongoro pëpe me e ngbâ ti mû peko ti Jésus?	How can we avoid drifting away from following Jesus?	“The wages sin pays is death,” wrote the apostle Paul, “but the gift God gives is everlasting life by Christ Jesus our Lord.”	740	365	False	0.7952266
544	Ye oko, lo fa ambeni tënë so alingbi ti fa ngbanga ti nyen Farizien so ake ti mû desizion.	However, he left some clues that might explain this Pharisee’s indecision.	Of what must the elders be conscious, and why? 21 Of course, the older men are not perfect. Mindful of their limitations, they do not try to lord it over the flock, “God’s inheritance.”	401	175	False	0.80879045
545	Wali so na koli ti lo akiri na Angleterre awe, me lo na Témoin ni angbâ ti sala lisoro na ndo ti Internet.	The couple later left for England, but the discussions continued by electronic mail.	Such training​—whether for children or for adults—​sows the seeds of violence and war.	910	905	False	0.99528074
546	Lo yeke sara ni tongana nyen?	How so?	What happens when Jesus goes to the temple?	540	872	False	0.9942212
547	A yeke nga na ndo ti www.jw.org	Also available at www.jw.org	Also available at www.jw.org	837	837	True	0.75280595
548	Me, Nzapa ayeke leke ande akpale ni so kue (Apocalypse 21:3, 4).	(Revelation 21:3, 4) I discovered that the Bible makes sense when it is explained clearly.	(Ex. 3:2, 7, 8, 10) Back in Egypt, Moses, ‘the meekest of all men,’ needed faith and courage to appear before Pharaoh.	53	271	False	0.725826
549	A yeke lege ti ndara pëpe ti kangbi atënë na ndo atondo so mo hinga gunda ni nzoni pëpe	It is unwise to circulate unverified reports	“The wages sin pays is death,” wrote the apostle Paul, “but the gift God gives is everlasting life by Christ Jesus our Lord.”	653	365	False	0.80722773
550	• Araison osio so ndali ni a yeke nzoni e yeda ti tene yingo ti Nzapa afa lege na e ayeke so wa?	• What are four reasons why we should want to be guided by God’s spirit?	Of what must the elders be conscious, and why? 21 Of course, the older men are not perfect. Mindful of their limitations, they do not try to lord it over the flock, “God’s inheritance.”	983	175	False	0.87193847
551	“Pim” afa so Bible atene tâ tënë, 15/3	Shechinah’s significance, 8/15	How vividly these two examples show that Jehovah our God “treats none with partiality”!​—Deut. 10:17.	907	641	False	0.56525004
552	Bi bê na ndo ti ye so ayeke si na ngoi so azo ayeke zia si nzara ti bê ti ala afa lege na ala.	Consider what occurs when fleshly thinking prevails.	“The wages sin pays is death,” wrote the apostle Paul, “but the gift God gives is everlasting life by Christ Jesus our Lord.”	337	365	False	0.7406765
553	Ye so afa so azo abâ be-biani na nene ni mbeni pëpe.	In contrast, the Bible places a high value on loyalty that is motivated by love and kindness.	“The way of the lazy one is like a brier hedge,” says the wise king, “but the path of the upright ones is a way cast up.”​—Proverbs 15:19.	411	709	False	0.7564323
554	Dorota akiri tënë: “Gi tongana ti so mbi yeke sala na mo, na nengo mo.	“How do Jehovah’s Witnesses treat those who are of another faith?”	“The way of the lazy one is like a brier hedge,” says the wise king, “but the path of the upright ones is a way cast up.”​—Proverbs 15:19.	352	709	False	0.6991434
555	Me a yeke na ngu 1931 la ala yeda ti mû iri aTémoin ti Jéhovah so ayeke na yâ ti Bible (És. 43:10-12).	(Isa. 43:10-12) They thus announced to the world that they were proud to be servants of the only true God, to be “a people for his name,” praising that name.	Also, how can we have “a heart to know” Jehovah?​—Jer. 9:26; 24:7.	963	6	False	0.5412799
556	Mbeti ni atene: “Eshba’al Ben [molenge ti] Beda’.”	It read: “Eshba’al Ben [son of] Beda’.”	It read: “Eshba’al Ben [son of] Beda’.”	966	966	True	0.4042257
557	Ge nga kue, Jéhovah alingbi ti dë bê ti e na lo yeke mû maboko na e.	Here, too, Jehovah can comfort and help us.	“The wages sin pays is death,” wrote the apostle Paul, “but the gift God gives is everlasting life by Christ Jesus our Lord.”	11	365	False	0.82097006
558	Peut-être mbeni ita-koli asara ândö ambeni kota faute, na fadeso lo bâ so lo kpa ape ti ga wakua ti mungo maboko wala ancien.	Another brother might have feelings of inadequacy about fulfilling an assignment.	“The way of the lazy one is like a brier hedge,” says the wise king, “but the path of the upright ones is a way cast up.”​—Proverbs 15:19.	369	709	False	0.8537818
559	1, 2. (a) Tongana nyen mbito alingbi ti bata e na lege ti mitele? (b) Ngbanga ti nyen ababâ na mama ti ndara ayeke sala kue ti yôro na yâ bê ti amolenge ti ala mbeni mbito so ayeke na lege ni?	1, 2. (a) How can fear protect us physically? (b) Why do wise parents endeavor to instill a wholesome fear in their children?	Remaining single and following Bible counsel have enabled me to live a rich, rewarding life, while maintaining “constant attendance upon the Lord without distraction.”​—1 Corinthians 7:35.	956	66	False	0.76891625
560	Me atâa so kue, lo mveni lo ye ti hinga wala tënë ni ayeke tâ tënë.	Even so, he himself needs to be convinced.	“The wages sin pays is death,” wrote the apostle Paul, “but the gift God gives is everlasting life by Christ Jesus our Lord.”	827	365	False	0.8245158
561	Mbi mä mbeni lâ mbeni docteur so atene: “Kobela ayeke futi zo pëpe; nde na so, a yeke gbian gi zo ni.”	I once heard a doctor say: “A disease does not destroy a person; rather, it changes him.”	It read: “Eshba’al Ben [son of] Beda’.”	358	966	False	0.76527417
562	Mbeni buku (Between Resistance and Martyrdom: Jehovah’s Witnesses in the Third Reich) afa peko ti tënë so mbeni maseka so ayeke Juif na so ayeke na da ti kanga atene. Na yâ ti tënë ni, lo sara tënë ti kozo tingbingo tere ti lo na aTémoin ti Jéhovah na ngoi so lo si na kando ti pasi ti Neuengamme. Lo tene:	The book Between Resistance and Martyrdom​—Jehovah’s Witnesses in the Third Reich relates the comments of a young Jewish prisoner, in which he describes his first encounter with Jehovah’s Witnesses after he arrived at the Neuengamme concentration camp:	13 When Solomon’s temple was dedicated to Jehovah, provision was made for non-Israelite worshippers, as reflected in Solomon’s prayer: “Concerning the foreigner who is not part of your people Israel and who comes from a distant land because of your great name and your mighty hand and your outstretched arm, and he comes and prays toward this house, may you then listen from the heavens, your dwelling place, and do all that the foreigner asks of you, so that all the peoples of the earth may know your name and fear you, as your people Israel do, and may know that your name has been called on this house that I have built.” (2 Chron. 6:32, 33) As was still true in Jesus’ day, any non-Israelite who wished to worship Jehovah would want to associate with His covenant people.​—John 12:20; Acts 8:27.	973	107	False	0.64885974
563	Zo oko oko ayeke na droit ti soro kode so lo ye.	Each person has the right to choose which to accept or employ.	Such training​—whether for children or for adults—​sows the seeds of violence and war.	513	905	False	0.93441045
564	Violet aga lani pionnier, so ti tene mbeni zo so ayeke mû ngoi mingi ti fa tënë ti Nzapa.	Violet became a full-time evangelizer, or pioneer.	God’s holy spirit equipped Bezalel and Oholiab to excel	472	76	False	0.81531906
565	Nga, Jéhovah amû biani maboko na mbi.	And Jehovah really helped me.	Remaining single and following Bible counsel have enabled me to live a rich, rewarding life, while maintaining “constant attendance upon the Lord without distraction.”​—1 Corinthians 7:35.	293	66	False	0.81313515
566	Gbia ti ndara atene: “Lege ti zo ti goigoi ayeke tongana gbagba ti kî, me lege ti zo ti mbilimbili ayeke kota lege ti nzoni.”—aProverbe 15:19.	“The way of the lazy one is like a brier hedge,” says the wise king, “but the path of the upright ones is a way cast up.”​—Proverbs 15:19.	Remaining single and following Bible counsel have enabled me to live a rich, rewarding life, while maintaining “constant attendance upon the Lord without distraction.”​—1 Corinthians 7:35.	709	66	False	0.66283655
567	Kete na kete, zo ti mandango ye ni ayeke bâ wala a lingbi lo gboto yâ ti kamba ni ngangu wala lo gboto ni ahon ndo ni pëpe; lo yeke bi nga bê ti lo na ndo ti pupu nga lo yeke ngbâ ti sara ngangu ti gue na ni.	Little by little, the determined novice learns how much tension to apply to the string; he takes the wind into account, and he keeps on making an effort.	“The way of the lazy one is like a brier hedge,” says the wise king, “but the path of the upright ones is a way cast up.”​—Proverbs 15:19.	221	709	False	0.7581227
568	Ye so e lingbi ti manda na yâ angbele mbeti so a bata ni	What Can We Learn From the Archives?	“The wages sin pays is death,” wrote the apostle Paul, “but the gift God gives is everlasting life by Christ Jesus our Lord.”	380	365	False	0.8680229
569	Ye ni akomanse na tongo nda ti mbaï ti azo, na ngoi so Adam na Ève ake ti tene Nzapa aduti Gbia ti ala.	The answer goes back to the dawn of human history, when our first parents rebelled against God as Ruler.	“The wages sin pays is death,” wrote the apostle Paul, “but the gift God gives is everlasting life by Christ Jesus our Lord.”	349	365	False	0.7408829
570	Ye kue so Jéhovah atene ayeke teti nzoni ti e.​—Esaïe 48:17.	This is to our advantage, for everything Jehovah says is for our benefit.​—Isaiah 48:17.	This is to our advantage, for everything Jehovah says is for our benefit.​—Isaiah 48:17.	133	133	True	0.56975913
571	(Dan. 4:17).	(Dan. 4:17) In the long run, God’s Kingdom will cause his will to be done.	(Rom. 1:12; read Proverbs 27:17.)	522	676	False	0.42947733
572	Tongaso, lo yeke sala mbeni kua so a yeke sala ka ni gi tongana ngoi ni alingbi.	So he spent part of the year as a seasonal worker.	12 The Greek term translated “setting things straight” means “to make good, to correct, to restore to a proper, upright condition.”	7	104	False	0.84826636
573	Jésus atene: “Tongana a yeke ndali ti lango-sioni pëpe, si mbeni zo asara divorce na wali ti lo na lo sara mariage na mbeni wali nde, lo gi mbeni wali nde la.”	Jesus said: “Whoever divorces his wife, except on the ground of fornication, and marries another commits adultery.”	“The way of the lazy one is like a brier hedge,” says the wise king, “but the path of the upright ones is a way cast up.”​—Proverbs 15:19.	214	709	False	0.73032594
574	Turugu ti kota kamba ayeke lani kamba ti kua so ahon atanga ni kue so mbeni senge turugu apeut ti wara ni.	The rank of centurion was the highest that an ordinary soldier could reach.	Such training​—whether for children or for adults—​sows the seeds of violence and war.	559	905	False	0.94573474
575	Mbeni ita-koli ni atene na ala, a tene: “Ti tene bê ti ala anze ape, a yeke nzoni ala gi pëpe ti bâ wala ala yeke gue na li ni na mandango Chinois lâ oko oko me ala gi ti bâ ni na ngoi ti akota bungbi oko oko.”	Another brother told them: “To avoid discouragement, measure your progress in learning Chinese, not from day to day, but from assembly to assembly.”	“The way of the lazy one is like a brier hedge,” says the wise king, “but the path of the upright ones is a way cast up.”​—Proverbs 15:19.	431	709	False	0.90847194
576	Na tongo nda ni, ambeni ye so e zia na gbele e alingbi ti kpa aye so ayeke ngangu ti si dä.	Some goals may initially appear formidable.	“The wages sin pays is death,” wrote the apostle Paul, “but the gift God gives is everlasting life by Christ Jesus our Lord.”	739	365	False	0.85102904
577	Awali be-ta-zo Chrétien so ayeke na ngele mingi na lê ti Nzapa	Faithful Christian Women​—Precious Worshipers of God	“Do Not Forget Kindness to Strangers”	49	166	False	0.89840543
578	Fa tene ti gloire ti Lo na popo ti amara, na ye ti kpene ti Lo na popo ti azo kue.”	Declare among the nations his glory, among all the peoples his wonderful works.”	“The wages sin pays is death,” wrote the apostle Paul, “but the gift God gives is everlasting life by Christ Jesus our Lord.”	992	365	False	0.62928486
579	A yeke lani mbeni kua so awali ti da wala azo ti kua la ayeke sara ni lango oko oko.	Use of such mills was a daily chore for the women or the servants of virtually every household.	12 The Greek term translated “setting things straight” means “to make good, to correct, to restore to a proper, upright condition.”	978	104	False	1.0720108
580	17 Na popo ti aparabole so lo mû na so andu bê mingi, a yeke wara ti so a sû ni na Jean chapitre 10; na ndo so lo haka kpengba songo ti lo na adisciple ti lo, na kpengba songo ti mbeni berger na angasangbaga ti lo.	17 Among the most tender of Jesus’ illustrations is the one recorded in John chapter 10, where he likens his close relationship with his followers to that of a shepherd with his sheep.	“The way of the lazy one is like a brier hedge,” says the wise king, “but the path of the upright ones is a way cast up.”​—Proverbs 15:19.	593	709	False	0.6722436
581	Peut-être akpale so aita-wali so ade maseka ayeke wara ni, a yeke aye so aita mbakoro so atingbi na ni ândö awe.	These older, mature Christian women may already have gone through similar situations in their lives.	Remaining single and following Bible counsel have enabled me to live a rich, rewarding life, while maintaining “constant attendance upon the Lord without distraction.”​—1 Corinthians 7:35.	187	66	False	0.9351027
582	9 Moïse na Jésus kue asara amiracle, na ye so afa so Jéhovah ayeke mû maboko na ala.	9 Both Moses and Jesus performed miracles, thus demonstrating that they had Jehovah’s backing.	Also, how can we have “a heart to know” Jehovah?​—Jer. 9:26; 24:7.	677	6	False	0.6458633
583	Ye wa ayeke mû lani maboko na ala ti gbian?	What would help them to change?	Of what must the elders be conscious, and why? 21 Of course, the older men are not perfect. Mindful of their limitations, they do not try to lord it over the flock, “God’s inheritance.”	912	175	False	0.9494723
584	Na ngoi so mbi to nda ti sala na Jéhovah lani na ngu 1950, gi kete wungo ti awafango tënë si ayeke wara na Japon.	When I started serving Jehovah back in 1950, there were only a handful of publishers in Japan.	Such training​—whether for children or for adults—​sows the seeds of violence and war.	479	905	False	0.859195
585	Diskur so li ti tënë ni ayeke “Hinga ti kiri singila” afa tongana nyen e lingbi ti fa singila ti bê ti e na Nzapa.	All Christians must offer “a sacrifice of praise” to Jehovah.	“The wages sin pays is death,” wrote the apostle Paul, “but the gift God gives is everlasting life by Christ Jesus our Lord.”	201	365	False	0.7574643
586	Tongana ti so Jésus afa kozoni awe, “fini ti zo ayeke pëpe na ye mingi mingi so ayeke na lo.”	Just as Jesus said earlier, “even when a person has an abundance his life does not result from the things he possesses.”	“The way of the lazy one is like a brier hedge,” says the wise king, “but the path of the upright ones is a way cast up.”​—Proverbs 15:19.	970	709	False	0.7667279
587	A lingbi mara ti bê ti kiri singila tongaso apusu e ti duti na bibe ti mungo ye na bê kue.	Similar feelings of gratitude should move us to have a spirit of generosity.	“The way of the lazy one is like a brier hedge,” says the wise king, “but the path of the upright ones is a way cast up.”​—Proverbs 15:19.	587	709	False	0.8586538
588	E aChrétien, a lingbi e sala ngangu si songo ti e aduti gi ti awamabe pëpe me nga ti atâa kamarade.​—3 Jean 15.	As Christians, we should strive to be not only fellow believers but also true friends.​—3 John 14.	“The way of the lazy one is like a brier hedge,” says the wise king, “but the path of the upright ones is a way cast up.”​—Proverbs 15:19.	182	709	False	0.72398365
589	Na ngu 17, mbi sara kanga déjà awe.	By age 17, I had already done prison time.	“The way of the lazy one is like a brier hedge,” says the wise king, “but the path of the upright ones is a way cast up.”​—Proverbs 15:19.	114	709	False	0.9117634
590	Même awato ti ala ayeda so aVaudois, nga na amolenge ti ala, ahinga Bible nzoni mingi na ala lingbi ti fa peko ti gbâ ti aversê.	Even opponents admitted that Waldenses, including their children, had a strong Bible culture and could quote large portions of the Scriptures.	Remaining single and following Bible counsel have enabled me to live a rich, rewarding life, while maintaining “constant attendance upon the Lord without distraction.”​—1 Corinthians 7:35.	601	66	False	0.9619615
591	17 Tongana ti so anzoni ye so ayeke si na fango tënë ayeke fa, e lingbi ti ga anzoni wafango nzo tënë tongana e gi ti sara ye tongana ti Jésus na yâ ti fini ti e.	17 As joyful experiences in the ministry repeatedly demonstrate, we can be successful evangelizers if we cultivate and display the qualities manifested by Jesus.	“The wages sin pays is death,” wrote the apostle Paul, “but the gift God gives is everlasting life by Christ Jesus our Lord.”	871	365	False	0.7036128
592	Teti ala hinga so ala lingbi ti fa lege na ala wani pëpe sân ti wara kpale, ala zia bê ti ala na ndara ti Nzapa na ala yeda na wango so lo mû na ala na ndoye (Jérémie 10:23).	(Jeremiah 10:23) They are like the noble-minded ones in ancient Beroea who accepted God’s message with “eagerness of mind,” having a keen desire to do the will of God.	“The way of the lazy one is like a brier hedge,” says the wise king, “but the path of the upright ones is a way cast up.”​—Proverbs 15:19.	244	709	False	0.6640439
593	Mo yeke sala ye tongana nyen?	How will you react?	Of what must the elders be conscious, and why? 21 Of course, the older men are not perfect. Mindful of their limitations, they do not try to lord it over the flock, “God’s inheritance.”	139	175	False	0.91769814
594	Mara ti mosoro ti yingo so mbi wara so ayeke mbeni pasa la mbi wara.	I feel truly blessed to have such a rich spiritual heritage.	Such training​—whether for children or for adults—​sows the seeds of violence and war.	385	905	False	0.90573573
595	Tongana nyen la sarango ye alingbi na ni ayeke sara si mbeni mariage akpengba?	What is the Golden Rule, and how is it of practical value in a marriage?	How would trusting in Jehovah’s promise have aided a person in obeying the law at Deuteronomy 15:7, 8?	850	942	False	1.0689356
