	source_sent	gold_sent	predicted_sent	true_id	predicted_id	correct_pair	cosine_similarity
529	Tongana nyen Jéhovah afa yeke yeke tënë ti ndagigi wala tënë so a honde ti ye so lo leke ti sara?	Representatives of the governing body were sent out to the congregations to deliver the letter.	13. Why can we be sure that Jehovah’s light will never cease to shine upon his people?	793	978	False	0.008681297
530	(Psaume 19:14 [19:13, NW]) Na mungo tapande ti akoli tongana Paul, Guidéôn, nga ti lo so ayeke kota ahon atanga ni kue, Jésus Christ, fade e mveni e yeke ba tâ tene ti atene so: “Ndara ayeke na azo so ahinga katikati ti ala.”​—aProverbe 11:2, NW.	(See paragraph 20)	13. Why can we be sure that Jehovah’s light will never cease to shine upon his people?	34	978	False	0.008135915
531	A si na mbeni ngoi, na ngu 96 tongaso, na yâ ti aye so bazengele Jean asû na yâ ti mbeti ti Apocalypse, lo bâ so “fini sese” ni ague oko na aye ti nzoni so Royaume ti Nzapa ayeke ga ande na ni (Apocalypse 21:1-4).	They looked forward to the execution of divine judgment against the wicked and apparently were those addressed with the words: “‘Keep yourselves in expectation of me,’ is the utterance of Jehovah, ‘till the day of my rising up to the booty, for my judicial decision is to gather nations, for me to collect together kingdoms, in order to pour out upon them my denunciation, all my burning anger; for by the fire of my zeal all the earth will be devoured.’”​—Zephaniah 3:8.	● “He was an ordinary man who lived an extraordinary life.”	26	528	False	0.008236289
532	Lo hinga so Jéhovah amû yanga na Adam na Eve ti dü na ti mû lê ti sese kue, si na nda ni a wara na ndo ti sese kue gi anzoni zo so ayeke voro gi Jéhovah so asala ala (Genèse 1:28).	The few individuals with whom God had dealings personally​—Noah, Moses, Jesus, and others—​were, in fact, used by Him to communicate with a closely associated group.	13. Why can we be sure that Jehovah’s light will never cease to shine upon his people?	647	978	False	0.006469846
533	Tënë ti Markus na Janny Hartlief	This sounded more reasonable, and I started attending their religious meetings.	13. Why can we be sure that Jehovah’s light will never cease to shine upon his people?	824	978	False	0.009033918
534	[Foto na lembeti 27]	So had Paul been arrested by the Jewish temple police instead of by Lysias, the Sanhedrin could have tried and sentenced him without a problem.	You might ask the householder, “Would you like to have me show you how a Bible study is conducted?”	435	188	False	0.006236315
535	“Fade Mbi wa mo, na Mbi fa na mo lege so alingbi mo tambela dä; fade Mbi wa mo, na lê ti Mbi angbâ na ndo mo.”​—PSAUME 32:8.	They Do Not Give Up 8.	Love​—A Precious Quality	586	683	False	0.00762105
536	Na gbe ti fango lege ti yingo ti Nzapa, Hénok amu prophétie so: “Ba, Seigneur mveni aga na azo ti Lo ti be-vulu saki mingi mingi ti fâ ngbanga na li ti azo kue, na ti fa na gigi sioni ti azo kue so ake Nzapa, ngbanga ti kusala kue so ake Lo, so ala sala na lege ti kengo Nzapa, na ngbanga ti tene ti ngangu kue so awasiokpari so ake Nzapa atene na tele ti Lo.”​—Jude 14, 15.	“He that approaches God must believe that he is and that he becomes the rewarder of those earnestly seeking him.”​—HEBREWS 11:6	When they tried to explain their view and asked to be excused, their request was denied.	917	989	False	0.008213282
537	Ti tene a fâ yâ ti lisoro ni pepe, lo kanga singa ti lo.	4 Perhaps there have been times in your life when you felt that you, like Paul, were following the leadings of God’s holy spirit, but then things did not turn out the way you expected.	13. Why can we be sure that Jehovah’s light will never cease to shine upon his people?	5	978	False	0.00895071
538	Agbiango ye wa alingbi ti duti mbeni kpale teti nzoni duti ti e na lege ti yingo?	(Acts 2:24) If we accept that there is a God and that he is the Creator of all things, then we have every reason to believe that he could raise his Son from the dead.​—Hebrews 3:4.	13. Why can we be sure that Jehovah’s light will never cease to shine upon his people?	426	978	False	0.00868082
539	FADE KOBELA AYEKE MBENI PËPE:	We will never know everything about the wisdom of God’s ways.	You might ask the householder, “Would you like to have me show you how a Bible study is conducted?”	145	188	False	0.011080623
540	Fade lo yeke wara “futa” ti kota ahon pëpe, so ti tene ngangu sengo ndo?	According to Psalm 26:4, David sang: “I have not sat with men of untruth; and with those who hide what they are I do not come in.”	Imagine the joy and wonder of her previously grief-stricken parents when their daughter was brought back to life!	80	43	False	0.008690834
541	Akota zo ti a-eglize so atene ala yeke aChrétien nga na ti ambeni bungbi ti nzapa ayeke sara ti ala ande nyen na yâ ti tënë so?	Jesus’ words bring to mind what King David of ancient Israel was inspired to write centuries earlier: “The meek shall inherit the earth; and shall delight themselves in the abundance of peace.”​—Psalm 37:11, KJ.	You might ask the householder, “Would you like to have me show you how a Bible study is conducted?”	519	188	False	0.008284926
542	Kete na pekoni, lo gbian bango ndo ti lo na lo wara sava ti tere (2 aGbia 5:9-14).	No human knows the “day and hour” when that will come. (Matt. 24:36) At this time, we have the God-given work of warning people and telling them how they can be saved.	Love​—A Precious Quality	715	683	False	0.010887504
543	Ti sara ye alingbi na ni, a lingbi ala vo ye tongana ti kozo ape.	Published by Jehovah’s Witnesses.	● “He was an ordinary man who lived an extraordinary life.”	668	528	False	0.005625844
544	Nyen la alingbi ti si tongana e zia lê ti e gi na ndo ti aye so agbu bê ti e?	That was the equivalent of what an unskilled laborer might earn for 25 days’ work.	When they tried to explain their view and asked to be excused, their request was denied.	404	989	False	0.007949591
545	A fa so Jéhovah ayeke gboto azo na mbage ti lo ngbanga ti so lo bâ mbeni nzoni ye na yâ ti bê ti ala na lo yeke pensé na ala.	Drinking wine was obviously acceptable to Jesus.	Later in life, however, he unrepentantly chose to practice lawlessness.	100	599	False	0.0062063932
546	6-12 AVRIL 2009	It’s a time for us to put the stress of daily life on hold and focus on our spirituality.	If we put forth needed effort to resist them and rely on God to sustain us, we can maintain our integrity.	673	246	False	0.010456681
547	Mo lingbi ti hinga ndani so a lingbi e sara tongaso na lege ti mbeni tënë so Jérémie atene na ndo ti bê.	How does Jehovah teach his people to manifest compassion?	Certain ones who reported to Jesus that Pilate had mixed the blood of Galileans with their sacrifices may have been referring to this incident.​—Luke 13:1.	763	925	False	0.008195996
548	[Foto na lembeti 31]	Even the most simple and commonplace circumstance was thought to conceal within itself the most recondite [hidden] truth . . . , even in the number of fish caught by the disciples on the night the risen Saviour appeared to them​—how much some have tried to make of that number, 153!”	You might ask the householder, “Would you like to have me show you how a Bible study is conducted?”	358	188	False	0.0067784786
549	Zia e fa na gigi ndoye teti atâ tënë so e fa	5 Nonetheless, the faithful and discreet slave went through the same tests as “that evil slave.”	13. Why can we be sure that Jehovah’s light will never cease to shine upon his people?	83	978	False	0.009122372
550	Ye kue so e yeke na ni alondo na Jéhovah.	YOU have likely heard similar stories.	Always do things his way, and ‘the joy of Jehovah will be your stronghold,’ even in today’s troubled world.​—Neh. 8:10.	458	367	False	0.007887125
551	A hunda na azo miombe na popo ti e ti sara kua na yâ ti acamp ti sarango akua ti ngangu teti ngu 130.	Helping Peter and the others present to imagine the future, Jesus responded: “Truly I say to you, in the re-creation, when the Son of man sits down on his glorious throne, you who have followed me will sit on 12 thrones, judging the 12 tribes of Israel.	● “He was an ordinary man who lived an extraordinary life.”	191	528	False	0.0074290037
552	So aye ti tene so a lingbi e zia bê ti e na aita ti e ape nga e yeke na kite na ndo ti dutingo be-ta-zo ti ala na Jéhovah?	In his perfect wisdom, Jehovah God decided to allow the rebellion to proceed for a limited time.	“IF YOU put forth sincere effort and show that you want your marriage to succeed, you can enjoy Jehovah’s blessing,” says a husband who has been happily married for 38 years.	150	560	False	0.006099701
553	Na pekoni, ye so ayeke sara si mo mû ngia na bê ti Jéhovah ahon ti kozo, mo sara ye na lege ni na mbage ti azo nga mo ngbâ ti sara aye ti nzoni.	It shook, it cracked, and then it fell​—crashing to the ground!	13. Why can we be sure that Jehovah’s light will never cease to shine upon his people?	239	978	False	0.010217428
554	(1 Pierre 4:11) Azo so agi ngangu teti ala mveni aga azo ti fandara.	Why will the resurrection glorify Jehovah’s name?	In recent years, we have seen the start of jw.org and JW Broadcasting.	438	882	False	0.010631323
555	22 Zo ti kota ahon atanga ni kue so a dü lo lani na Bethléhem ayeke zo wa?	Why is that?	“IF YOU put forth sincere effort and show that you want your marriage to succeed, you can enjoy Jehovah’s blessing,” says a husband who has been happily married for 38 years.	33	560	False	0.010406256
556	Ange ti Jéhovah aga na wali masia Marie, na lo tene: “Zia mbito, Marie, teti mo wara grâce na lê ti Nzapa. Bâ, fade mo më ngo na mo dü Molenge-koli, na fade mo di iri ti Lo Jésus.”	When such elders help the local brothers to become spiritual shepherds, the entire congregation will continue to benefit from the work of “need greaters” even after they move away to another congregation.	You might ask the householder, “Would you like to have me show you how a Bible study is conducted?”	305	188	False	0.007834673
557	Na popo ti atënë ni so, lo so agbu bê ti mbi mingi ahon atanga ni kue ayeke tënë ti gango ti Royaume ti Jéhovah (Daniel 2:44).	Indeed, we are assured: “He is not far off from each one of us.”	13. Why can we be sure that Jehovah’s light will never cease to shine upon his people?	252	978	False	0.006943226
558	A yeke “na lege ti yingo vulu” la lo mû ngo so.​—Mat. 1:20.	Traditionally, we had been part of a matrilineal system, in which children were considered part of the mother’s family.	When they tried to explain their view and asked to be excused, their request was denied.	307	989	False	0.0071338415
559	13 Mawa ni ayeke so, mara ti Israël ‘abata lani pëpe akomandema so kue na gbele Jéhovah’ na tongaso adeba nzoni so a mû zendo ni na ala, ala wara ni pëpe.	They will not know that they are serving as God’s means for executing his righteous judgment against an unfaithful people.	Love​—A Precious Quality	131	683	False	0.010895133
560	(Genèse 22:18; 26:24; 28:10-14; 49:10; 2 Samuel 7:16) Na mbeni lege nde wa molenge so Marie ayeke dü alingbi ande ti duti tâ héritier ti azendo ti Nzapa so?	(Luke 4:16) For Joe, an elder with a large family who works long hours, habit has helped to create in him a need and a desire to attend meetings regularly.	13. Why can we be sure that Jehovah’s light will never cease to shine upon his people?	609	978	False	0.009157062
561	LEMBETI 14	Because we have faith in God’s prophetic word, we are convinced that we are now deep in “the time of the end.”	13. Why can we be sure that Jehovah’s light will never cease to shine upon his people?	579	978	False	0.0105775595
562	Na lege ti nzoni sarango ye ti e, e yeke fa na lo so e kiri merci mingi ndali ti ngangu so mênë ti Jésus ayeke na ni ti sö e.	But the fact that they spend more time in the ministry does not make them feel superior to their brothers and sisters.	13. Why can we be sure that Jehovah’s light will never cease to shine upon his people?	28	978	False	0.008042812
563	Babâ ti ala afa tënë ti Jéhovah na ala na ngoi so ala de foroto na ala wara batême na ngoi so ala yeke maseka.	When our words and deeds are guided by wisdom, we have the “riches and glory” that exist with wisdom.	(Romans 5:12) The Hittite wives of Esau “were a source of bitterness of spirit” to Esau’s godly parents, Isaac and Rebekah.	311	809	False	0.008504152
564	43:32​—Ngbanga ti nyen a yeke lani sioni na lê ti azo ti Egypte ti te kobe legeoko na aHébreu?	COVER: Faithful Witnesses use boats to reach some of the people living on islands of the Bocas del Toro Archipelago off the northwest coast of Panama.	13. Why can we be sure that Jehovah’s light will never cease to shine upon his people?	881	978	False	0.009805441
565	Lo tene pëpe: “Mbi londo na yayu la mbi ga, tongaso a lingbi ala mä mbi si.”	Consider a young girl who moved to a rural town to help people to learn about God’s Word.	You might ask the householder, “Would you like to have me show you how a Bible study is conducted?”	471	188	False	0.00789845
566	(Diko Matthieu 5:11, 12.)	But what about our conscience?	13. Why can we be sure that Jehovah’s light will never cease to shine upon his people?	37	978	False	0.010103464
567	Na tapande, na Canada, tongana a mû akoli bale-oko, ota tongaso na popo ni ayeke bâ pasi na lege so awali ti ala ayeke pika ala.	If the person respects God’s Word and is honesthearted, such reasoning may move him to examine the subject further.​—Acts 17:11.	“IF YOU put forth sincere effort and show that you want your marriage to succeed, you can enjoy Jehovah’s blessing,” says a husband who has been happily married for 38 years.	168	560	False	0.008714676
568	Ye oko, lo hinga so mbeni zo nde ayeke nga na gunda ti aye ti sioni so ayeke na bê ti ala.	The Pharisees start to belittle them: “You have not been misled also, have you?	13. Why can we be sure that Jehovah’s light will never cease to shine upon his people?	200	978	False	0.0073251724
569	Azo ti Jéhovah so A Kiri Ala na Ndo ti Ala Asepela Lo na Ndo Sese Kue, 1/3	The same may have been true of Daniel’s three companions, who were also given positions of authority.​—Dan. 2:49.	Love​—A Precious Quality	183	683	False	0.010480285
570	Ngbanga ti nyen a yeke kota ye ti tene e manda Bible fade fade?	(Neh. 9:19, 27, 28, 31) Our prayers to Jehovah will also be fresh and meaningful if, like those Levites, we daily meditate on God’s Word, allowing Jehovah to speak to us before we pray at length to him.​—Ps. 1:1, 2.	13. Why can we be sure that Jehovah’s light will never cease to shine upon his people?	385	978	False	0.008825898
571	(Psaume 19:8-12) Ti sala tongaso, a hunda nga na e ti bâ na ngele ngangu akpengba-ndia ti Nzapa.	No longer obliged to carry heavy cartons full of books, the inventor himself remarked: “I am not breaking my shoulders.”	13. Why can we be sure that Jehovah’s light will never cease to shine upon his people?	754	978	False	0.0068588257
572	Biani, a tene na e: “Na lege ti mabe, tongana Nzapa awa Noé tene ti ye so zo ade aba pepe, mbito ti Nzapa asala lo, na lo leke arche ti sö azo ti da ti lo; na lege so, lo fâ ngbanga na sese so, na lo ga héritier ti mbilimbili so ayeke na lege ti mabe.”​—aHébreu 11:7.	They could not believe their eyes!	“IF YOU put forth sincere effort and show that you want your marriage to succeed, you can enjoy Jehovah’s blessing,” says a husband who has been happily married for 38 years.	746	560	False	0.008747816
573	“Ala sara kua ti ala na goigoi pëpe. . . .	By augmenting daily Bible reading with careful personal study, we will be able to help others walk in the ever-increasing light that Jehovah sheds on his written Word.​—Prov. 4:18.	When they tried to explain their view and asked to be excused, their request was denied.	342	989	False	0.008712769
574	Ye oko, ambeni zo so azingo na kuâ ayeke ngbâ ande ti sara aye ti sioni.	The Bible states that the confusion of language and dispersion of the people took place “in the land of Shinar,” later called Babylonia. (Genesis 11:2) When did that happen?	“IF YOU put forth sincere effort and show that you want your marriage to succeed, you can enjoy Jehovah’s blessing,” says a husband who has been happily married for 38 years.	815	560	False	0.008644342
575	Ngbanga ti nyen e tene tongaso?	“Why don’t you go home and think about it?” he said.	● “He was an ordinary man who lived an extraordinary life.”	480	528	False	0.008412361
576	Ti gue oko na tënë ni so, mingi ti azo so a iri ka ala ‘akota zo ti Eglize’ atene so tênë so a sara tënë ni na Matthieu 16:18 ayeke Christ.	Mildness Requires Self-Control	[Footnote]	445	502	False	0.009851098
577	Na ndo ti tënë so lo kiri lo tene so même azo ti amara so ahinga pëpe andia ti Nzapa so, mingi ni ala ‘yeke sara aye ti ndia gi na bê ti ala wani’.	So how can we today support the widows in our midst?​—Ruth 4:13, 16-22; Psalm 68:5.	“IF YOU put forth sincere effort and show that you want your marriage to succeed, you can enjoy Jehovah’s blessing,” says a husband who has been happily married for 38 years.	355	560	False	0.005642891
578	Ye so ala manda aleke ala nzoni ti tene mbeni lâ ala sara kusala tongana awakua ti tâ Nzapa, Jéhovah.	PAGE 24	13. Why can we be sure that Jehovah’s light will never cease to shine upon his people?	123	978	False	0.011043787
579	Jésus atene: “Zo so ayeke be-ta-zo na ye kete kete, lo yeke be-ta-zo na ye mingi nga; na zo so ayeke kirikiri na ye kete kete, lo yeke kirikiri na ye mingi nga.”	Also, serving “shoulder to shoulder” in the ministry produces a united spirit in the congregation.​—Read Zephaniah 3:9.	13. Why can we be sure that Jehovah’s light will never cease to shine upon his people?	532	978	False	0.008209705
580	Na lege ti yanga ti mbeni ngbo, Satan atene so atene ni ayeke tâ tene pepe.	You can also start a research project.	13. Why can we be sure that Jehovah’s light will never cease to shine upon his people?	554	978	False	0.008875966
581	Na ngoi ti mandango Bible ti lo, lo tï na ndo atene ti Jacques 1:14, 15: “Ye so ahanda zo ti sala siokpari ayeke nzala ti tele ti lo mveni so agbu lo na ahanda lo.	By bringing a global Flood, Jehovah exercised dominion over the rebellious humans and wicked angels.	“IF YOU put forth sincere effort and show that you want your marriage to succeed, you can enjoy Jehovah’s blessing,” says a husband who has been happily married for 38 years.	451	560	False	0.0068005323
582	(Jean 10:16). Ye so Zabolo ayeke gi ayeke ti te gbâ ti awakua ti Jéhovah na yâ ti kete ngoi so angbâ na lo.	After her death just a few months later, a poem that she had written was found.	13. Why can we be sure that Jehovah’s light will never cease to shine upon his people?	915	978	False	0.010053277
583	Ge nga kue, wafango tënë ni ayeke na ngangu pëpe ti sara ye mingi na ndo ti maïngo ti zo ni, me lo yeke duti na ngia tongana lo bâ so Jéhovah asara si zo ni amaï.​—Diko Psaume 126:5, 6.	12 At this point, it may be helpful to consider what might be viewed as a Bible parallel.	When they tried to explain their view and asked to be excused, their request was denied.	706	989	False	0.010081291
584	Aita ti congrégation ni asara ye na mbage ti lo na nzoni bê.	Do you have a meaningful share in that work?	13. Why can we be sure that Jehovah’s light will never cease to shine upon his people?	542	978	False	0.007926464
585	17 Biani, e yeke dabe ti e na aita ti Bebungbi gï na yanga ape me na sarango ye alingbi na aye so ala yeke fa na e.	12 A Scriptural account in which God’s servants peacefully resolved a potentially divisive issue is the one mentioned earlier involving Abraham and his nephew Lot.	13. Why can we be sure that Jehovah’s light will never cease to shine upon his people?	997	978	False	0.009262919
586	Ngbanga ti nyen ti mû mbeni kete penze-ngbonga tongaso ti diko Psaume 72 na yâ Bible ti mo pëpe?	In fact, “statistics show that [in Europe] half of those who get married will divorce,” reports the Institute for Family Policy in Spain.	Who are these two witnesses?	106	318	False	0.009049416
587	Gbâ ti azo ayeke na bezoin ti lo ape.”	LUKE 21:11; REVELATION 6:8	13. Why can we be sure that Jehovah’s light will never cease to shine upon his people?	109	978	False	0.009213924
588	Nga, “lâ na lâ, lo yeke mû tënë na yâ ti da ti ekole ti Tyrannus” na lege ti mbeni kapa so lo leke na so lo bata teti ngu use (Kus. 19:1, 8-10).	(Romans 2:15) Their conscience tells them what is normal and proper and what is unnatural and offensive, unless it has been distorted or deadened by perverted practices.	13. Why can we be sure that Jehovah’s light will never cease to shine upon his people?	202	978	False	0.01042974
589	ANDAO ti lege ayeke fâ azo ndulu na 37 000 ngu oko oko gi na kodoro ti Amerika.	God’s purpose was delayed when humans rebelled against his rule.	13. Why can we be sure that Jehovah’s light will never cease to shine upon his people?	319	978	False	0.008099079
590	Na yâ mara ti ye tongaso, ala so ayeke na nginza mingi pëpe alingbi peut-être pëpe ti vo mbeni matabisi, wala ala lingbi ti bâ so a hon tënë ala ga na mariage ni pëpe ti tene kamene agbu ala pëpe, teti so ala ga gi na mbeni matabisi ti kete ngele.	It was May 1910.	“IF YOU put forth sincere effort and show that you want your marriage to succeed, you can enjoy Jehovah’s blessing,” says a husband who has been happily married for 38 years.	688	560	False	0.008996367
591	Ye oko, na lâ ti kuâ, ndara ahon ye ti buba pëpe.	For a few weeks, they made a note of every meeting they attended.	13. Why can we be sure that Jehovah’s light will never cease to shine upon his people?	128	978	False	0.010368466
592	Azo ti Israël afâ aturugu so kue.​—aJu. 4:13-16; 5:19-21.	Missionary service is not about you.	● “He was an ordinary man who lived an extraordinary life.”	535	528	False	0.008944392
593	“Ye kue aga na lege ti Mo, ye so e mû na Mo ayeke gi ye ti maboko ti Mo mveni”	“This is our home.	You might ask the householder, “Would you like to have me show you how a Bible study is conducted?”	493	188	False	0.006650448
594	Ti londo na ngoi so lo de lani pendere, lo yeke ndulu ti sala ngonzo na ti sala ye na ngangu.	(See paragraphs 15, 16)	“But one day, you say to yourself, ‘It’s my religion because these are my convictions.’” Like many other young Witnesses of Jehovah, Amélie knows that her solid religious convictions give her a purpose in life and are a source of lasting happiness.	724	93	False	0.009536982
595	• Aye wa ayeke mû maboko na e ti tene yanga so ayeke nzoni-kue nzoni?	Though space limits our discussing those reasons here, there are two facts that can give us hope and encouragement.	She says: “I found myself lonely and weeping.	566	436	False	0.0069230795
596	Na ngoi ti giriri, na yâ akodoro so ayeke ndulu na Méditerranée, azo aye lani mingi ahulengo figue.	Jesus invited us to follow his example.	“IF YOU put forth sincere effort and show that you want your marriage to succeed, you can enjoy Jehovah’s blessing,” says a husband who has been happily married for 38 years.	304	560	False	0.007377267
597	Lo kiri na Karítsa, kâ la yaya ti mbi Ilias ahunda gbâ ti atënë na lo na ndö ti Bible.	27 How Gaius Helped His Brothers	13. Why can we be sure that Jehovah’s light will never cease to shine upon his people?	772	978	False	0.007794857
598	E wara vundu lâ oko na yâ ti gigi ti e pëpe ndali ti adesizion so e mû lani.	Samira reacted favorably to her parents’ encouragement and now enjoys the privilege of serving as a member of the Bethel family in her country.	How knowing the truth helps you: Imagine how you would feel if you had trained for months to run a marathon and you had finished the race in first place, but then you were disqualified for unknowingly violating one of the rules.	821	269	False	0.007722378
599	(Jean 10:16; Mat. 25:34). Biani, “sese ni aga ye ti héritier ti azo so [Nzapa a]iri tënë nzoni na ndo ala; . . . na fade ala duti dä lakue.”​—Ps. 37:22, 29.	What was the secret of Paul’s self-sufficiency?	“IF YOU put forth sincere effort and show that you want your marriage to succeed, you can enjoy Jehovah’s blessing,” says a husband who has been happily married for 38 years.	732	560	False	0.0072692633
600	3 Ti ndoye atâ tënë so e yeke fa na ambeni zo, a lingbi e duti na kota nzara ti manda ni e mveni.	In recent years, we have seen the start of jw.org and JW Broadcasting.	13. Why can we be sure that Jehovah’s light will never cease to shine upon his people?	882	978	False	0.006865144
601	(Ex. 19:8). Mawa ni ayeke so, ambeni ngoi na pekoni, mara ni asara kua na lege ni pëpe na liberté ti lo nga lo sara ye pëpe alingbi na zendo so lo mû.	Seeing how well the people responded to the Kingdom message we shared with them gave me so much joy.	13. Why can we be sure that Jehovah’s light will never cease to shine upon his people?	564	978	False	0.007578373
602	Na yâ ti ambeni gbata, lumière ayeke mingi asara si a lingbi ti duti ngangu ti bâ atongoro. Ngbanga ti nyen?	Life makes so many demands on our time and attention that we may push to the back of our minds the seemingly distant prospect of death.	13. Why can we be sure that Jehovah’s light will never cease to shine upon his people?	655	978	False	0.0075223446
603	‘So ayeke mbeni lango so a lingbi ala dabe ti ala na ni,’ 15/12	What marvelous tools these have proved to be for me!	Love​—A Precious Quality	629	683	False	0.0112656355
604	A yeke tene ka so fade aye ti nzoni aga na pekoni, me gi azo oko oko si awara ni.	In time, though, he made progress.	When they tried to explain their view and asked to be excused, their request was denied.	546	989	False	0.008078098
605	(Matthieu 24:45, NW ). Ngoi na ngoi, a yeke wara na yâ Réveillez-vous! a-article so ayeke mû anzoni wango na ndo lege ti hon ndo ti akpale ti nginza.	(Mark 12:31) Did Jesus place a limit on loving our neighbor based on where that neighbor lives or on what nationality he is?	13. Why can we be sure that Jehovah’s light will never cease to shine upon his people?	509	978	False	0.007906437
606	(Matthieu 21:5; Zacharie 9:9). Prophète be-ta-zo Daniel abâ mbeni suma so na yâ ni Jéhovah amû komandema na Molenge ti lo.	10-12. (a) How did Jesus cultivate the interest others showed in the good news? (b) How can we help new publishers to improve their skills as teachers of Bible truth?	“Questions From Readers” in The Watchtower of November 15, 2014, outlined an adjustment in how elders and ministerial servants are appointed.	41	716	False	0.008942604
607	Lo fa lani ye na ala nzoni, na ala fa nzoni tënë na yâ ti akodro nde nde so ayeke na yâ ti dunia.​—aCol. 1:23.	Others are admired and remembered for their campaigns on such issues as racial equality and the abolition of slavery.	13. Why can we be sure that Jehovah’s light will never cease to shine upon his people?	315	978	False	0.00729692
608	Me ajuge so akpe mbito ti Nzapa alingbi ti mû na afon ala na yâ vorongo wango so alingbi ti mû maboko na zo ngbanga ti so a luti na ndo Ndia ti Jéhovah.​—Deutéronome 19:15; Psaume 119:97-100.	On the other hand, if you need more time, use the suggestions in this article to keep moving forward.	“IF YOU put forth sincere effort and show that you want your marriage to succeed, you can enjoy Jehovah’s blessing,” says a husband who has been happily married for 38 years.	886	560	False	0.011178732
609	Azo so andoye Nzapa ahinga so salango pitan ti wara futa na pekoni, bungbingo koli na koli, bungbingo koli na wali kozoni na mariage, na porno ayeke asalango ye so ague nde na ndia ti Jéhovah na ndo nzoni tambela.	Those who heeded it had the keen spiritual discernment needed to recognize the signal Jesus had given for them to “begin fleeing to the mountains.”	13. Why can we be sure that Jehovah’s light will never cease to shine upon his people?	8	978	False	0.007899404
610	Na lege wa a hunda ti ‘bi bê ti e na lege ni’ tongana e yeke soro mbeni kode ti kaïngo kobela?	13 Conversion must take place prior to our baptism as Witnesses of Jehovah. Conversion is a voluntary act performed freely by one who has made a wholehearted decision to follow Christ Jesus.	When they tried to explain their view and asked to be excused, their request was denied.	646	989	False	0.0074459314
611	Mara ti ndoye tongaso afa ndani so Jéhovah ayeke bâ e nzoni, lege so lo yeke bâ na e nga tongana nyen lo yeke sara ye alingbi na ye so lo bâ.​—Diko 1 Jean 4:8, 19.	Their love and respect for each other may be eroded by financial difficulties, health problems, or other hardships.	13. Why can we be sure that Jehovah’s light will never cease to shine upon his people?	316	978	False	0.0076674223
612	Kozoni, a yeke futi Babylone, Ngangu gbata, bungbi ti vorongo nzapa ti wataka kue.	32 “My Dream Has Come True”	“IF YOU put forth sincere effort and show that you want your marriage to succeed, you can enjoy Jehovah’s blessing,” says a husband who has been happily married for 38 years.	510	560	False	0.0046395063
613	Mbeni mbeti-sango (New Statesman) atene: “E hunzi yere pëpe na e ga nga na siriri na yâ ti dunia so pëpe.	Jonah came to have Jehovah’s view of the repentant Ninevites	“IF YOU put forth sincere effort and show that you want your marriage to succeed, you can enjoy Jehovah’s blessing,” says a husband who has been happily married for 38 years.	521	560	False	0.011873603
614	Tongana mbi kiri na kodoro, babâ na mama ti mbi acomprendre mbi nzoni mingi.	It is not the furniture, fixtures, and walls of the courtroom itself that the judge wants to protect from disrespect but the system of justice that the court represents.	“IF YOU put forth sincere effort and show that you want your marriage to succeed, you can enjoy Jehovah’s blessing,” says a husband who has been happily married for 38 years.	789	560	False	0.00809145
615	Jéhovah abata na ahiri deba nzoni na ndo ala so amä yanga	Our next move came in early 1986.	13. Why can we be sure that Jehovah’s light will never cease to shine upon his people?	845	978	False	0.006547928
616	[Foto na lembeti 7]	Though the judges selected were to be wise and capable men, they were not left to make judgments by relying on their own abilities or ingenuity.	13. Why can we be sure that Jehovah’s light will never cease to shine upon his people?	65	978	False	0.006956935
617	Papa ni ayeke dë tongana mbeni oko akanga yanga ti lo ti mä mba ti lo nzoni!	(Acts 20:35) The congregation as a whole grows in warmth as each member takes a loving interest in others.	“Questions From Readers” in The Watchtower of November 15, 2014, outlined an adjustment in how elders and ministerial servants are appointed.	360	716	False	0.006042242
618	Ngere so lo futa ti zi e azi lege ti tene a sö azo na yâ ti kuâ.	Sheol is the common grave of mankind​—not a place occupied by Satan the Devil.	13. Why can we be sure that Jehovah’s light will never cease to shine upon his people?	615	978	False	0.0067157745
619	Tara ti bâ nzerengo terê ti ala na ngoi so Pierre aga na lo zingo Dorcas na kuâ.	(Psalm 90:10) That is our heart’s desire.	● “He was an ordinary man who lived an extraordinary life.”	945	528	False	0.0054092407
620	A-ancien ayeke ‘komande’ na ndö ti mabe ti e ape me ala yeke ‘amba ti e awakua’ ndali ti ngia ti e. Ala yeke mû maboko na e ti duti na ngia nga ti ngbâ be-ta-zo.—2 aCor. 1:24.	14 Well, in Psalm 86, we find related expressions made by David, who in an earlier psalm said: “The heavens are declaring the glory of God; and of the work of his hands the expanse is telling.	In recent years, we have seen the start of jw.org and JW Broadcasting.	618	882	False	0.007876277
621	“Commandement so mbi komande mo laso ayeke ye ti hon mo pëpe, na a yeke yongoro na mo nga pëpe.”​—Deutéronome 30:11.	But if effective teaching seems to be lacking, we might take an opposite view.	You might ask the householder, “Would you like to have me show you how a Bible study is conducted?”	416	188	False	0.00650537
622	MO LINGBI ti bâ kodoro ti Tonga na ndo carte ti Kota Ngu-ingo ti Pacifique ti Mbongo.	“Be imitators of those who through faith and patience inherit the promises.”​—HEB.	Imagine the joy and wonder of her previously grief-stricken parents when their daughter was brought back to life!	840	43	False	0.005680561
