	source_sent	gold_sent	predicted_sent	true_id	predicted_id	correct_pair	cosine_similarity
558	Wanpela buk i tok: “Taim yumi bungim dispela tupela ves wantaim, ol tok bilong en i helpim yumi long tingim pasin namel long papa na pikinini.	WHY IT HAPPENS	Even so, as in the first century, Christians today consider it an honor to follow this humble former carpenter.	37	664	False	1
559	Aninit long wok bos bilong Kingdom bilong God, ol pikinini na ol man i bikpela pinis em nau long dispela taim ol i karim hevi long pasin raskol, na pasin i no stret, na pasin bilong tingting nogut long narapela lain, ol bai amamas.	Rather, his response indicated feelings of inadequacy about carrying out God’s command by himself.	With Aileen in 1947	970	49	False	1
560	(Song 91:⁠4) Ating em i mekim tok piksa long wanpela tarangau i save olsem birua i stap na em i karamapim ol pikinini bilong em long wing bilong em bilong haitim na lukautim ol.	“I saw . . . many angels around the throne . . . , and the number of them was myriads of myriads and thousands of thousands.”​—Revelation 5:11.	The points addressed on the Health Care Proxy that Jehovah’s Witnesses use are definitely topics to be covered during these discussions.	361	832	False	1
561	Bung wantaim ol pren i gat stretpela tingting na ol bai strongim yu, mekim gut long yu, na tokaut stret long ol popaia bilong yu.—Sindaun 13:20	Flavius Magnus Aurelius Cassiodorus was born about 485-490 C.E. into a wealthy family in Calabria, at the southern tip of present-day Italy.	Just imagine!	296	762	False	1
562	Bai ol i sindaun gutpela tumas na amamas i stap.”	Then Jehovah’s Witnesses called and started to study the Bible with them.	Today, he earns much less than before, but he still cares for his family’s needs and is much better able to support the congregation.	208	647	False	1
563	Skul yumi kisim long Abraham, Aisak, Jekop, na Josep i soim olsem ol papamama inap stap gutpela piksa long ol pikinini bilong ol na skulim ol long i stap wanbel wantaim ol arapela.	(Gen. 12:14-20; 14:13-20; 26:26-29) Regarding Abraham and his descendants, the psalmist could therefore say: “He [Jehovah] did not allow any human to defraud them, but on their account he reproved kings, saying: ‘Do not you men touch my anointed ones, and to my prophets do nothing bad.’”​—Ps. 105:14, 15.	Otherwise, the animals could perish outside in the lashing rains, hailstorms, and snow.	675	353	False	1
564	Long nau i gat planti hevi, tasol yu inap i stap amamas sapos long rot bilong Baibel yu kisim stretpela save long God na long Kingdom bilong em na long ol gutpela samting em i laik mekim bilong helpim ol man.	Song Hee’s mother is one of Jehovah’s Witnesses.	Control negative emotions	506	268	False	1
565	(Luk 16:10) Sapos yumi stretim yumi yet long ol liklik samting, bai yumi no hatwok long stretim yumi yet long ol bikpela samting tu, na dispela inap helpim yumi long i stap laip.	And to produce an heir, Naomi needed Ruth’s assistance.	In these ways and others, young ones can be made to realize that they are part of “the great congregation.”​—Ps. 35:18.	526	982	False	1
566	Ol man i bin traim long kisim save long ol tok bilong God long rot bilong ol tingting na save bilong ol man, olsem na i stret yumi ken kamapim gen sampela askim bilong aposel Pol, olsem: “Orait nau bai yumi tok wanem long ol gutpela tingting na save bilong ol saveman bilong dispela graun?	Jonah later described how he felt at this time. Fleeting images crossed his mind.	By doing so, we will “inherit the promises” that he has made, including the promise of everlasting life.​—Hebrews 6:12; Revelation 21:4.	829	194	False	1
567	Em i kirap nogut long lukim ol tok Grik i stap long dispela rait.	The second month of the ancient calendar ran from what we now call mid-October to mid-November.	In addition, Jesus said that when a couple marry, it is not man but God who yokes them together.	480	662	False	1
568	Yeloston—Hap Bilong Wara, Ston, na Paia	However, questioning the loyalties with which one is raised takes courage and creates challenges.	However, might they harbor strong negative feelings toward a brother or a sister who slighted one of their relatives or who they think did so?	474	866	False	1
569	Planti taim dispela i kamap taim bel bilong yumi i bagarap tru, yumi bel hevi, yumi kisim bikpela bagarap long eksiden, yumi gat bikpela sik, o kain samting olsem.	The result is that many congregations have become multiracial, multicultural, and multilingual, giving praise to Jehovah.	While some islanders were recruited willingly, forcible capture could no longer be tolerated.	676	515	False	1
570	Tok klia.	Still, we are told not to be anxious about “the things the nations are eagerly pursuing.”	But the Bible Society, fearing that such an iconoclastic work might lead to the banning of their activities, directed him to concentrate solely on the distribution of the Scriptures.	545	256	False	1
571	Wok strong long kirapim pikinini long laikim tru God Jehova na pilim tru olgeta samting God i bin mekim.	He indicated that sheep allow themselves to be led and that they faithfully follow their shepherd.	“Every day of my life,” says James 30 years later, “I have fought this emotional and mental illness.”	431	653	False	1
572	Olsem wanem yumi inap bihainim tok bilong Jehova i stap long Malakai 3:⁠18?	Jesus Christ​—How Should We Remember Him?	According to the book The Orthodox Church, that Confession “empties the Orthodox doctrine of the priesthood and holy orders of all meaning, and deplores the veneration of icons and the invocation of saints as forms of idolatry.”	96	639	False	1
573	(Lo 18:​10-12) Wanem samting inap kamap sapos man i sakim dispela lo?	You may also contact Jehovah’s Witnesses near you or visit a Kingdom Hall in your area.	But the Bible Society, fearing that such an iconoclastic work might lead to the banning of their activities, directed him to concentrate solely on the distribution of the Scriptures.	239	256	False	1
574	Ol man i aninit long em ol i no sot long wanpela samting.”​​—⁠SONG 34:⁠9.	I want to be part of that.’”​—Joe.	Aside from Michael, no archangel is mentioned in the Bible, nor do the Scriptures use the term “archangel” in the plural.	516	317	False	1
575	Yumi mas skelim olsem tok yumi kisim long Intenet i stret long tingting na lo bilong God, na i stret long ol Kristen i bihainim o nogat.	His action-packed historical accounts cover some 330 years and include the exploits of Israel’s Judges.	The really sad fact is that very often the person who is deceived or deluded tends to hold on to his belief in spite of strong evidence proving otherwise.	382	12	False	1
576	Wok bilong mekim bikpela long ol pikinini i hatwok, tasol dispela bai kamapim ol gutpela samting tru	Some who now cause us trouble may come to see that we have the truth from the Bible because of our courageous stand.​—1 Timothy 1:13.	Like me, she had achieved the glamorous life that others envy, yet she was sad and unable to trust anyone.	207	466	False	1
577	OL KRISTEN I BIHAINIM SKULTOK BILONG TOK PIKSA	As you would expect, Paul utilized his limited freedom to preach about God’s Kingdom.	Their jealousy led them to commit deeds that they would come to regret deeply.	791	858	False	1
578	Ol Asiria i bagarapim hap not bilong Israel. Bihain, ol Babilon i daunim lain Juda.	The reminder that when I don’t know what to do, it’s OK because God knows.	He wrote: “Do not be grieving God’s holy spirit, with which you have been sealed for a day of releasing by ransom.”	360	410	False	1
579	Noa i wokabaut wantaim God maski ol lain long taim bilong em i mekim wanem?	This means that we must use the Scriptures courageously in our ministry.​—Ephesians 6:17; 2 Timothy 2:15.	Luke apparently avoided arrest, for he describes his companions’ ordeal in the third person.	603	704	False	1
580	Sabina em wanpela bilong ol.	She had a divinely commissioned head through whom Jehovah communicated instruction.	The Witnesses, already accustomed to gathering together, organized themselves as they would for one of their regular assemblies.	854	447	False	1
581	Sapos yu tingting long ol samting bilong God na ol samting em i gat tingting long mekim, orait bai yu mekim gutpela wok bilong autim tok bilong Kingdom.	Just one drop of your blood contains hundreds of millions of such cells.	[Picture on page 8, 9]	733	22	False	1
582	Tingim, maski God i yusim ol man long raitim Baibel, em i no wanpela buk i gat savetingting bilong ol man long en, nogat, spirit bilong God i kamapim ol tok bilong en.	For example, consider Jehovah’s words to Moses after the Israelites had made a golden calf to worship.	In a test case in Manchester, England, the defendant was Henry Hudson, a medical doctor and Bible Student.	973	642	False	1
583	Sandra i gat wanem tingting long dispela pasin bilong Megan?	At the airport restaurant, they struck up a conversation with two men who were also waiting for flights.	He felt that having a quick look at an apostate Web site would not be dangerous.	230	822	False	1
584	Sin i stap yet long yumi na yumi save karim pen na hevi bilong kain kain sik, lapun, na dai.	As noted at the outset, the officials were impressed by what was done and were very appreciative.	That school, which Kazuna has shared in since she was small, is one of the congregation meetings of Jehovah’s Witnesses.	4	278	False	1
585	Long 1947, gavman bilong Polan i invaitim ol manmeri bilong Polan long i go bek long asples bilong ol, olsem na planti Witnes Bilong Jehova i go bek.	Christians are not bound by that Law.	Indeed, it will!	815	54	False	1
586	Sapos yu ritim ol dispela ves bai yu lukim em i kolim ol dispela man olsem ‘wanwok,’ ‘pren tru,’ ‘brata tru,’ na ‘gutpela wokman tru.’	“Not only are proboscis monkeys unusual to look at; they also make the most bizarre range of noises,” says the book quoted above.	Disobedience to Jehovah cost Saul his kingship.​—1 Samuel 10:8; 13:5-13.	390	115	False	1
587	Pasin bilong i stap rabis i no ken i stap moa.	And that nephew saved Paul’s life!	He too faced opposition from his family.	847	222	False	1
588	Maski yu bekim dispela askim olsem wanem, tasol sapos yu lusim bikpela hap taim moa bilong stadi, yu ting dispela bai helpim yu?	(Gen. 6:22; Heb. 11:7) What about us?	Why is wisdom “the prime thing”?	560	898	False	1
589	Olsem, long Esia na sampela hap bilong Yurop na Amerika, ol man i save wokim ol liklik alta long ol haus bilong ol na bai ol i ken beten, tingim tingim ol samting long bel na mekim ol ofa.	It is even reported that in one country, firemen who respond to emergencies will not begin to tackle a blaze unless they first receive a substantial tip.	For many, the Apocryphal sources seem to carry far more weight than the Biblical source.	234	819	False	1
590	Olsem wanem yumi ken save wanem taim dispela Kingdom bai kam?	Mental-health experts tell us that people need spiritual values in order to be truly happy.	5 When challenged by “rulers [of the people] and older men and scribes,” the apostles Peter and John said: “Whether it is righteous in the sight of God to listen to you rather than to God, judge for yourselves.	863	781	False	1
591	Em i save tingim sindaun bilong yu?	(See opening picture.)	Most Jews today keep the Passover on Nisan 15, believing that the command at Exodus 12:6 points to that date.	260	388	False	1
592	Na watpo pes bilong yu i senis olgeta?	(2 Thess. 2:3, 8) What teachings tickle people’s ears today?	How does friendship with Jehovah provide moral protection?	381	731	False	1
593	Tasol maski i olsem, em i laik bai yumi aninit long ol.	What do we need to do when we receive an adjusted understanding of a truth?	[Picture on page 21]	176	789	False	1
594	Didier i smail taim em i tingim namba 1 taim em i lainim tokples Malagasi.	Self-Respect	“Every day of my life,” says James 30 years later, “I have fought this emotional and mental illness.”	741	653	False	1
595	Ol bruder Fransiskan i putim ol dispela pilai bilong skulim ol Indian long bebi Jisas.	HOW WOULD YOU ANSWER?	3 As Jehovah’s servants, in no way do we want to resemble Satan, the archenemy of the only true God.	580	478	False	1
596	Ol samting bilong skin i no namba wan bikpela samting long em​—⁠em i no gat planti samting bilong skin.	(Philippians 2:4) Putting your marriage mate’s needs and preferences ahead of your own is one of the ways to strengthen commitment.	Otherwise, the animals could perish outside in the lashing rains, hailstorms, and snow.	658	353	False	1
597	Dispela ples em dispela graun yumi stap long en. (Aisaia 60:13) Olgeta man bai kisim save long rot yumi mas bihainim, em rot God i makim, bambai dispela save long ol gutpela laik bilong Jehova bai inapim olgeta hap graun olsem solwara inapim mak bilong en olgeta.	What girls say: “I can’t read minds.	Names have been changed.	144	911	False	1
598	Tru, em i laik bai ol rait bilong em i helpim tok i tru na ol i kamapim ples klia olsem misin i stap gut long God na ol bilip bilong en i stret, tasol tru tru em i bagarapim tok i tru.	“Show yourselves thankful,” wrote the apostle Paul.​—Colossians 3:15.	Consequently, more and more, death has moved from the home to the hospital.	714	271	False	1
599	Givim wok i stret long krismas bilong em.	Then the end will come.​—2/1, page 9.	After being hounded out of Lyon by the Catholic Church, he settled in Neuchâtel, Switzerland, in 1533.	413	261	False	1
600	Sampela de bihain mipela kisim toksave olsem: “Kam long London bilong kisim trening”!	“THE wisdom of the needy one is despised, and his words are not listened to.”	How, then, can you deal with the anger and resentment that you might feel toward your father?	925	627	False	1
601	(1 Ko. 1:10) Gutpela sapos yumi tingting strong long “wok gut wantaim” ol brata na sista bilong yumi long olgeta hap, na lain long mekim gut moa gutpela tok ples bilong givim biknem long Papa bilong yumi long heven, em Jehova.​—⁠Ritim Song 150:​1-6. [Futnot]	He then adds that the Apocryphal books should be shunned.​—Revelation 22:18, 19.	Counting numbers can go on endlessly, either up or down.	962	846	False	1
602	(1 Tesalonaika 4:16; 1 Pita 3:22; KTH 19:​14-16) Papa bilong em i makim em long pinisim “olgeta gavman na olgeta strongpela spirit” i birua long ol stretpela stiatok.	Understandably, most of us are not able to move to another location.	The butterflies make an annual journey between northern Europe and Africa.	249	86	False	1
603	Nogat. Yu mas tingim olsem, mipela olgeta i lain manmeri bilong yu, na yu ken marimari long mipela.”	What will help us to remain loyal to the God of freedom?	17 In writing to the Galatians, Paul stressed the need for endurance.	197	485	False	1
604	God inap tru long helpim yu, olsem em i bin helpim ol manmeri bilong bipo.​—Kisim Bek 4:10.	18 The fourth woe is described at Habakkuk 2:15 in these words: “Woe to the one giving his companions something to drink, attaching to it your rage and anger, in order to make them drunk, for the purpose of looking upon their parts of shame.”	(Jas. 4:8; 1 John 2:1) When facing trials, we also pray for the support and strengthening aid of God’s holy spirit.	99	124	False	1
605	Tasol, nogat. Ol i givim mipela wanpela kat i soim hap mipela bai wok long en, na ol i tokim mipela olsem: “Wok long dispela hap!”	(Mark 9:25-29) But someone troubled by demons may need to take additional steps.	7 In Germany a man opposed his wife’s interest in Bible truth and was convinced that Jehovah’s Witnesses wanted to deceive her.	784	344	False	1
606	Long ol bilipman, musik i olsem gutpela presen i kam long God.​—⁠Jems 1:⁠17.	Father was left to take care of my four-year-old sister, Doris, and me, only two years old.	▪ Meditate on Jehovah’s Enduring Love	734	242	False	1
607	Mipela i mas wasim han, long wanem, ol asples i no save yusim naip na fok bilong kisim dispela kain kaikai, ol i save kaikai long han tasol.	John 15:10	Prime agricultural areas in the western United States have soil that is largely of volcanic origin.	166	743	False	1
608	Sapos Jehova inap mekim na hap graun i kamap holi, ating gutpela samting inap painim mi tu.	(1 John 4:8) So if out of loyalty to God a person changes his religious beliefs, it does not mean that he no longer loves his family.	(Hebrews 9:12) His shed blood makes everlasting life possible for us.​—Read Matthew 26:28; John 3:16.	985	236	False	1
609	Dispela i no isi long mekim.	David realized the gravity of what he had done and contritely admitted: “I have sinned against Jehovah.”​—2 Sam. 12:5-14.	I want the man who is responsible for my sister’s murder to pay for what he did to our family.	129	134	False	1
610	Jehova i mekim wanem taim Moses i no bihainim tok bilong em?	Our Readers Ask	Why can you, like Paul, “take pleasure in weaknesses”?	279	401	False	1
611	Jehova i tokim yumi olsem em i save pinis long ol samting ol man nogut i mekim.	In the hall, I met some young pioneers, and among them was Joyce Barber (now Ellis), who still serves with her husband, Peter, at London Bethel.	Joshua and Caleb knew that too.	15	739	False	1
612	(Rom 3:​10, 23) Tasol Jehova i gat bikpela savetingting, olsem na em i tingim strongpela bilip bilong Abraham na ol gutpela wok em bilip bilong em i kirapim em long mekim.	“The Meek Will Possess the Earth”	Jehovah’s prior estimation of his faith was correct.	140	831	False	1
613	(Jon 3:7, 8) Olsem na ol Kristen em God i no makim ol, ol bai hatwok long kliagut long dispela samting.	His heart was full of hope for the future.	5 When challenged by “rulers [of the people] and older men and scribes,” the apostles Peter and John said: “Whether it is righteous in the sight of God to listen to you rather than to God, judge for yourselves.	543	781	False	1
614	Longpela bilong banis bilong taun inap olsem 300 mita na braitpela bilong en inap olsem 150 mita, olsem na bikpela bilong dispela ples wantaim ol banis bilong en i winim inap 3-pela taim olgeta narapela taun bilong Israel i bin stap long dispela taim.	Or consider the teaching of the immortality of the soul, a belief that some part of man lives on after the body dies.	Definitely not!	105	565	False	1
615	Baibel i Tok Wanem?	So do not let the world shape your goals and values.	• Has drinking caused problems for me at home, at work, or when traveling?	132	82	False	1
616	Stori i kamap bihain long dispela bai bekim ol dispela askim.	Then, help him to examine his thinking.	▪ Use​—and liberally reapply every two hours—​a broad-spectrum sunscreen with a sun protection factor of at least 15.	11	659	False	1
617	Pasin Daun Em Wanem Kain Pasin?	Victims were touched by the timely help they received.	If they seem apathetic toward the message we bring them, do I seek to understand why they feel as they do?	693	289	False	1
618	Ating i luk olsem ol pikinini i gat strongpela bel na ol i no tingting tumas long samting ol i lukim, tasol dispela i save bagarapim bel na tingting bilong planti bilong ol.	Even those with little means contribute what they can.	If we are living by spirit, let us go on walking orderly also by spirit.”	155	120	False	1
619	Na olsem wanem long ol tok promis ol wan wan man i mekim?	16 As we strive to obey Jehovah, it is important to realize that his laws are based on key principles.	I remember summer days under a hot sun, hoeing long rows in our garden.	187	892	False	1
620	8 Yumi inap kisim skul long savetingting bilong Jehova taim yumi skelim ol samting em i mekim bilong helpim yumi long i stap laip long graun.	“Eight banks have been robbed.	Control negative emotions	46	268	False	1
621	Aisaia 26:4 i tok: “Bikpela em i strongpela ples hait [“bikpela Ston,” NW ] bilong yumi. Na em bai i stap olsem oltaim.	Later on, she came to her senses and returned to the truth.	Christ, however, was focused on doing his Father’s will.	412	240	False	1
622	Baibel i tok ol ensel ol i spirit, olsem God em i wanpela Spirit.	[Picture on page 12]	To provide the ransom, God sent Jesus to the earth to sacrifice his life.	438	794	False	1
623	Yu mas tingim olsem ol tisa na ol narapela i helpim yu long mekim gut wok bilong stretim pikinini.	Then you too will be a blessing to God’s people.	Perhaps Naomi had resumed walking on the road but noticed that Ruth was trailing behind her.	904	36	False	1
624	Olsem, long mi i no bin hatwok long lusim drak.	Is Satan an actual person?	(Psalm 37:9-11; Proverbs 2:21, 22) The decision about what course to follow now is yours to make, truly a decision that is a matter of life or death.	65	326	False	1
625	Tasol nau, ol narapela i laikim mi na mi stap bel isi.	Six hundred copies were made on paper, and six copies on parchment.	They were the many clear indications that Jesus was the true Messiah sent from God.	277	503	False	1
626	Ol Witnes Bilong Jehova long ples bilong yu bai amamas long helpim yu long mekim olsem.	For example, the Bible urges a wife to have “deep respect” for her husband.	May I come back next week and show you why we can be sure that God will soon end all suffering?*	905	749	False	1
627	Ol i singsing olsem: “Nau bai mi singim song long Bikpela, long wanem, em i winim bikpela pait tru. . . .	One who is “rightly disposed for everlasting life” is helped to learn about God and his purposes by means of a Bible study.	With their wings they can deliver powerful blows against predators.	23	572	False	1
628	Wanpela samting i soim dispela samting i olsem: God i kolim fopela samting ol Kristen i mas ranawe long en.	In what ways could they prove themselves holy?	Pursuing peace, however, does not mean avoiding all talk about our brothers and sisters.	409	900	False	1
629	Planti ples bisnis i bagarap olgeta o tait wara i kam insait long en.	(Isa. 65:13) We are reminded of Jehovah’s goodness in that he does more than provide for our spiritual needs; he invites all to receive spiritual refreshment and a real hope.​—Rev. 22:17.	A father named Vladimir, who lost his son five years earlier, explained that he still finds it too difficult to speak about his son.*	359	541	False	1
630	George em yumi bin stori long en long fes atikol, em i raun inap planti handret kilomita na em i gat liklik kaikai tasol.	[Picture on page 20]	“The Holy Spirit that reveals the word of God cannot be confined to the pages of a book.”	938	589	False	1
631	Yumi olgeta wan wan i gat rot, na wok, long stap gut long God na soim klia olsem yumi mekim wok bilong Jehova, long wanem, yumi laikim em na yumi no tingim yumi yet tasol.	If we seldom use it, it will weaken or wither.	On ripening, the fruit explodes, dispersing its seeds into the water.	403	926	False	1
632	Long wanem, Satan na ol ensel bilong em ol i stap pinis long graun.	April 22, 2005	3 Rescue Needed!	90	487	False	1
633	Skul i redim ol long mekim gutpela wok moa long Baibel long wok autim tok.	“Babes as to Badness”	Table of Contents	38	201	False	1
634	Planti yangpela, em ol i no bin kisim tok bilong Baibel bilong stretim pasin bilong ol, ol i bin kirap bihainim ol longlong pasin, olsem pasin bilong resis wantaim narapela, pasin mangal, pasin pamuk, laikim tumas mani, na painim amamas.	[Picture on page 22]	But reflecting on the brother’s words, Alex said, “To be reminded that this is Jehovah’s provision relieves you of any negative thoughts that you would be disloyal to your mate or to Jehovah’s marital arrangement by remarrying in the future.”​—1 Cor. 7:8, 9, 39.	498	510	False	1
635	Sampela yia i lus na bihain sampela manmeri bilong Moscow i kirap stadi long Baibel long rot bilong ol buk na nius bilong ol Witnes, em long dispela taim i gat tambu long ol dispela buk samting long Rasia.	How Would You Respond?	In 1946, he asserted: “I firmly believe that the majority of peoples in the world would prefer to live in peace and security . . .	350	51	False	1
636	Ol i save lusim sampela haptaim long kisim amamas wantaim famili bilong ol . . .	What was Jesus’ reply?	The earth is full of your productions.”​—Psalm 104:24; 148:1-5.	68	703	False	1
637	Mobeta yu tok amamas long ol planti taim.	One young woman who grew up in a broken home says: “By viewing my father objectively—as a fallible, imperfect human—I’ve finally come to terms with him.”	ARUBA	788	28	False	1
638	Planti askim i stap long tingting bilong mi.	It is not reasonable to stumble over a passage just because it seems hard to understand.	Later in life, I would appreciate even more the value of the Christian brotherhood.	594	873	False	1
639	Abraham i bilip na bihainim tok, olsem na Jehova i mekim wanpela kontrak wantaim em na tok: “Bai mi mekim ol lain tumbuna bilong yu i kamap bikpela lain tru.	Resentment	Despite the official ban by the church, a number of clerics and laymen embraced his translation.	513	870	False	1
640	Dispela samting i kamap bikos long hevi bilong mani long kantri, na ol i katim baset bilong mani ol i save yusim bilong baim marasin samting bilong ol pablik haus sik.	For this reason Zanoah ceased pioneering for a few years, and we moved to a small house near Wrexham.	“She had been put to many pains” by physicians and had spent all her resources trying to get well.	330	913	False	1
641	Tasol long taim bilong Amos ol Israel i save sutim skin bilong ol fik, long wanem, ol dispela kain fik bilong ol i bin kam long hap bilong Isip.	Even if a couple are deeply in love, God still requires that they marry before enjoying sex.	There is no better way to live, no better way to treat people, and no better way for us and others to draw close to the one whom he perfectly reflected, our tender God, Jehovah.​—2 Corinthians 1:3; Hebrews 1:3.	43	576	False	1
642	Long wanem, ol i bilip long ol tok promis i stap long Tok Bilong God, em Baibel.	It says: “Let wives be in subjection to their husbands as to the Lord, because a husband is head of his wife just as the Christ is head of the congregation, he being a savior of this body.”	Jim made rapid spiritual progress, dedicated himself to Jehovah, and was baptized.	862	682	False	1
643	Olsem, taim em i lukluk long san em i luksave olsem sampela lait bilong san i wok long muv, na dispela i makim olsem san i save tanim tanim.	While Jesus ignored the arbitrary rules of the Pharisees, he did observe the Mosaic Law.	April 22, 2005	950	90	False	1
644	Satan i save pinis olsem yumi bai mekim wok bilong Jehova taim olgeta samting long i stap bilong yumi i wok gut, tasol em i tok yumi bai lusim wok bilong God taim ol hevi i painim yumi.	Now in his 70’s, Maurice, alluding to the account about Jesus’ appearance to the apostle Thomas, says appreciatively: “My hand has been guided to the ‘bleeding wound’ which will forever banish from my mind all doubt that the Bible is anything but the truth.”	16 As we strive to obey Jehovah, it is important to realize that his laws are based on key principles.	465	187	False	1
645	Nius USA Today i tok namel long 1976 na 1997 long Amerika, mani ol man i tromoi long ol pilai laki em gavman i orait long en i go antap inap 3,200 pesen.	The book of Judges answers these and other vital questions.	“This led to my taking part in wild nightlife and to cheating on my husband.”	661	719	False	1
646	Em bai mekim wanem long wok bilong mipela?	The latter can cause miscarriages or fetal malformations in pregnant women.	Is it reasonable to expect that the God of the Bible would perform the greatest prophetic miracle in the 20th century in behalf of a people who refuse to give him credit?	352	433	False	1
647	Olsem wanem yumi inap preisim Jehova insait long kongrigesen?	By doing so, we will “inherit the promises” that he has made, including the promise of everlasting life.​—Hebrews 6:12; Revelation 21:4.	the man who, at God’s direction, announced the Ten Plagues upon Egypt when its king defied the true God?	194	329	False	1
648	Nogat. Em bai i mekim ol samting i kamap olsem mi tok.	Wisely, then, Christian parents look to Jehovah for direction to protect their children.	What was Jesus’ reply?	554	68	False	1
649	Ol leta k l m n o p q r s t, i mekim wok long ol mak bilong tupela lain antap na mak i stap daunbilo long han kais	2 Yet, some of Jehovah’s worshipers undergo bouts of emotional tiredness.	(Romans 14:3; 15:7) Who could rightly disagree with that?	924	715	False	1
650	(Rom 13:⁠5) Tru tumas, maus bilong bel bilong wanpela Kristen i kirapim em long baim takis, maski gavman i yusim dispela mani bilong helpim ol wok em Kristen yet i no orait long en.	[Pictures on page 12]	Notice how Paul identifies Satan’s tactics.	484	916	False	1
651	Planti yangpela husat i mekim maritpasin taim ol i no marit yet, ol i tok ol i gat bikpela rigret long rong ol i mekim.	Honor the Ones Given Authority Over You	[Picture on page 12]	770	438	False	1
652	Tasol long dispela pas yet, Pol i givim tu tok lukaut long wanpela laik bilong yumi man, na sapos yumi no bosim gut dispela laik, em inap daunim pasin bilong yumi long givim bel long mekim wok bilong God.	Vania attended church but felt abandoned by God.	Another disturbing question arises with regard to the nature of Christmas celebrations.	737	148	False	1
653	[Piksa long pes 15]	Who were they?	These bats can be found only in the Sai Yok National Park in Thailand and in nearby parts of Myanmar.	986	888	False	1
654	Sampela i tok: “Dispela tok em i hevi tumas. Husat inap long harim?”	(1 Corinthians 3:1-3) They put more emphasis on human philosophies than on God’s Word.	However, questioning the loyalties with which one is raised takes courage and creates challenges.	547	474	False	1
655	Charles Harris i mekim wok painia inap planti yia na em i tok, taim em i stap wanpis na ol hevi i painim em, dispela i kirapim em long i go klostu moa long Jehova.	(2 Tim. 3:16) As you made spiritual progress, you likely gained a deeper appreciation of the fact that ‘the Father in heaven gives holy spirit to those asking him,’ including to you.	He was a bold, fearless man, a stalwart for Bible truth, and as a result of his fine representation, I was unexpectedly granted complete exemption from military service on condition that I continued in my full-time ministry!	941	968	False	1
656	6 Olsem wanem yumi ken save sapos wanpela kain amamas i stret long ol Kristen i ken mekim?	4 Siobhan from Ireland	▪ What steps will I take to do this?	6	867	False	1
657	Olsem na mipela i belgut tru.”​—⁠Song 126:⁠3.	5. (a) In what ways was Jesus “handsome”? (b) How did ‘gracious speech flow from the King’s lips,’ and how can we endeavor to follow his example?	On ripening, the fruit explodes, dispersing its seeds into the water.	579	926	False	1
658	Tok bilong Pita i soim olsem taim Devit “i autim ol dispela tok long God bai i no larim em [Jisas] i stap long ples bilong ol man i dai pinis [tok Grik, Hades], na God bai i no larim em i sting long matmat,” Devit “i save pinis long samting God i laik mekim, na em i tok long dispela man God i makim bilong kisim bek ol manmeri bilong en, em bai i kirap bek long matmat.	However, since “the world through its wisdom did not get to know God,” what he uses to save people appears foolish to the world.​—John 17:25.	According to what rule does Jehovah deal with his intelligent creatures?	919	238	False	1
659	(Song 51:17) Em i amamas tru long welkamim ol.—Luk 15:22-24.	He asked me to go to school with him as he apologized to his classmates and told them why he was returning their pencils.	(Gen. 12:14-20; 14:13-20; 26:26-29) Regarding Abraham and his descendants, the psalmist could therefore say: “He [Jehovah] did not allow any human to defraud them, but on their account he reproved kings, saying: ‘Do not you men touch my anointed ones, and to my prophets do nothing bad.’”​—Ps. 105:14, 15.	135	675	False	1
660	Long rot bilong “Holi Spirit” em i stap long “de bilong Bikpela” na em i lukim sampela bikpela samting i kamap.	When Christian shepherds need to counsel your rebellious child, you may feel an urge to protect him from the discipline.	“Babes as to Badness”	660	38	False	1
661	12 Olsem na ol Kristen i stap gut long God i save was gut na bai ol i no mekim sampela sin long ples hait. Em ol sin i save bagarapim tingting na bel bilong man, olsem pasin bilong lukim ponografi na pasin pait.	(1 Ki. 12:4) How did Jehovah respond when Solomon became unfaithful?	He showed interest in young ones, instructing his disciples: “Let the young children come to me; do not try to stop them.”	998	111	False	1
662	Wanem insait bilong dispela tok?	But reflecting on the brother’s words, Alex said, “To be reminded that this is Jehovah’s provision relieves you of any negative thoughts that you would be disloyal to your mate or to Jehovah’s marital arrangement by remarrying in the future.”​—1 Cor. 7:8, 9, 39.	I want the man who is responsible for my sister’s murder to pay for what he did to our family.	510	134	False	1
663	Pasin bilong yu i bikpela samting moa, winim toktok yu mekim.	The woman was intrigued by the letters and wondered about the identity of the little girl with braids.	One who uses pornography participates in and supports that exploitation.	47	184	False	1
664	Olsem: Papa bilong mi em i man bilong pilai musik, tasol em i draivim tu bikpela trak i gat sevenpela elefan long en.	But for now, as we endure the hardships and trials of this wicked world, let us always remember that this world, along with any recognition it may offer, is passing away.	The butterflies make an annual journey between northern Europe and Africa.	652	86	False	1
665	Tasol taim em i kam bek long Jerusalem, Nehemia i kisim save olsem ol man i no bin helpim ol pris, na ol i no bin tingim de Sabat.	19 Job rejected all forms of idolatry​—even in his heart.	“My Father is glorified in this, that you keep bearing much fruit.”​—JOHN 15:8.	921	29	False	1
666	Bilong wanem yumi mas tingim gut de bilong Jehova?	If so, you are truly privileged.	What will help us to remain loyal to the God of freedom?	67	197	False	1
667	Sampela bilong yupela i bin i stap kain man olsem.	Our sun​—a medium-sized star—​produces as much energy as “100 billion hydrogen bombs exploding every second.”	4 But David is confident because he has implicit trust in God.	212	267	False	1
