	source_sent	gold_sent	predicted_sent	true_id	predicted_id	correct_pair	cosine_similarity
519	Yu inap lusim biktaun na go stap long wanpela liklik ples i stap longwe long biktaun.”	You could move away from the hustle and bustle of it all to some remote village.”	(1 John 4:16) His first creation was Jesus, who existed with him in heaven for many aeons and learned God’s loving ways.	721	121	False	0.5397657
520	Olsem: Em i no stori long olgeta liklik samting long kru bilong man na ol samting bilong ples antap i wok olsem wanem.	For example, he did not provide details about how the brain works or how the universe functions, even though such information would have been very fascinating!	2 The disciple Luke sums up in two verses what Jesus did and said on that occasion: “He took a loaf, gave thanks, broke it, and gave it to them, saying: ‘This means my body which is to be given in your behalf.	689	540	False	0.49265838
521	(Aposel 2:⁠1) Long dispela taim, kongrigesen Kristen i kamap, em dispela kongrigesen i go bikpela na long nau em i kamap olsem wanpela oganaisesen i stap long olgeta hap.	(Acts 2:1) At that time, the Christian congregation, which became an international organization, was formed.	2 The disciple Luke sums up in two verses what Jesus did and said on that occasion: “He took a loaf, gave thanks, broke it, and gave it to them, saying: ‘This means my body which is to be given in your behalf.	71	540	False	0.62684155
522	Sampela i bel hevi, long wanem, i stap bilong ol i no kamap gutpela olsem pastaim ol i ting em bai kamap.	Others are deeply disappointed that life has not turned out as was hoped.	Tie the top of the ladder securely to keep it from slipping sideways.	362	295	False	0.43773508
523	14 Long tok piksa bilong diwai oliv, ol Juda bilong skin husat i sakim Jisas, ol i olsem ol han bilong diwai oliv em “God i bin rausim.”	14 In the illustration of the olive tree, the natural Jews who rejected Jesus are likened to olive branches that were “broken off.”	(1 John 4:16) His first creation was Jesus, who existed with him in heaven for many aeons and learned God’s loving ways.	894	121	False	0.60103047
524	Ol i tingting long mekim wanpela samting moa bilong helpim marit bilong ol, na ol i beten askim God long helpim ol na ol i mekim olsem i go inap long biknait.	As a last resort, they decided to pray for help, which they repeatedly did until late into the night.	When the Korean War erupted in 1950, he questioned various churchmen about their involvement in war.	604	654	False	0.5670605
525	Olsem, sampela ol i gutpela long droim piksa o pilaim musik, o pilai spot.	For example, some people are talented in art or music, while others are athletically inclined.	How can a clear picture of our unseen reward help us today?	463	505	False	0.74542844
526	Long nau, planti man i save kolim nem bilong God olsem “Jehova”.	“Jehovah” is now the most widely known pronunciation of the name.	And in the lower part of each page corresponding to the Pentateuch, the editors also included the Targum of Onkelos (an Aramaic paraphrase of the first five books of the Bible) together with a Latin translation.	533	764	False	0.46637774
527	2 Kirap long taim Satan i mekim pasin bikhet, em i kamap nambawan birua bilong Jehova, na tu, em i kamap birua bilong ol man.	2 Since his rebellion, Satan has proved to be Jehovah’s greatest enemy, and he certainly has not been a friend of mankind.	2 The disciple Luke sums up in two verses what Jesus did and said on that occasion: “He took a loaf, gave thanks, broke it, and gave it to them, saying: ‘This means my body which is to be given in your behalf.	63	540	False	0.4869473
528	Em yet i mas skelim wanem samting em i laik mekim.	The decision would be hers to make.	Feeling that these questions deserved an answer, she and two other Witnesses wrote a letter and placed it among the others.	400	189	False	0.5527594
529	Em i save long olgeta bikpela wok yumi mekim na olgeta samting we inap helpim o nogutim yumi, olgeta dispela samting i stap ples klia long ai bilong em.	He is aware of all our hard work, and nothing that affects his servants can be hidden from him.	2 The disciple Luke sums up in two verses what Jesus did and said on that occasion: “He took a loaf, gave thanks, broke it, and gave it to them, saying: ‘This means my body which is to be given in your behalf.	223	540	False	0.5126376
530	Tasol em i gat planti gutpela save na tingting winim tru bilong olgeta sinman bilong graun.	Yet, he possessed wisdom that was far greater than that of any sinful human.	(Eccl. 12:1)​—1/15, pages 19-20.	268	809	False	0.6128652
531	Sapos sampela samting bilong dispela graun i laik pasim o paulim dispela wok bilong makim ol man, lain bilong Jehova i no inap larim dispela samting i kamap.	If elements of the world seek to interfere with these appointments, Jehovah’s people refuse to compromise.	The articles that follow will further acquaint you with Jesus Christ, the man who preached a message that could change your life forever.	755	948	False	0.65841687
532	Inap 7-pela yia pinis Nina i mekim wok bilong autim tok long olgeta de.	For the past seven years, Nina has served as a full-time evangelizer.	Imagine the mother’s crushing grief.	976	702	False	0.6426022
533	Orait nau yumi ken toktok long olsem wanem yumi ken save long husat em dispela antikrais.	Let us see how we can identify this vicious deceiver.	(Matthew 24:17, 18) In view of the fact that history shows that Jerusalem survived for four more years, why did Christians need to heed Jesus’ words so urgently in 66 C.E.?	255	501	False	0.52592766
534	Sampela i no bin brukim skru​— maski king inap kilim ol i dai.	Some wouldn’t bow​—even at the risk of their lives.	Hear the voices.	662	745	False	0.5549805
535	Na taim mi lukim ol pikinini, papa bilong ol i dai pinis, na i no gat man bilong helpim ol, mi yet mi bin helpim ol.”​—⁠Jop 29:⁠12.	The patriarch Job stated: “I would rescue the afflicted one crying for help, and the fatherless boy and anyone that had no helper.”​—Job 29:12.	Yes, a new world of peace is coming.	879	216	False	0.815557
536	Ol dispela samting i save mekim na planti man i kamap raskol.	Out of sheer desperation, many turn to a life of crime.	After the Babylonian exile, Aramaic became the everyday language of some of God’s people.	974	395	False	0.8037126
537	Em i gutpela long lainim dispela pasin long taim yu liklik yet!	How advantageous to learn this in childhood!	How can a clear picture of our unseen reward help us today?	763	505	False	0.63533986
538	Ol i Stap Gut Long God Long Taim Nogut Long Siera Leon	Integrity Amid Unrest in Sierra Leone	(1 John 4:16) His first creation was Jesus, who existed with him in heaven for many aeons and learned God’s loving ways.	243	121	False	0.46902514
539	Insait long ol dispela yia bilong mekim wok painia salim, mi kisim sik wanpela taim tasol.	During my service as a special pioneer, I have suffered only one seizure.	2 The disciple Luke sums up in two verses what Jesus did and said on that occasion: “He took a loaf, gave thanks, broke it, and gave it to them, saying: ‘This means my body which is to be given in your behalf.	120	540	False	0.41012478
540	(Stt. 12:1-3) Dispela em namba 1 taim Baibel i kolim kontrak namel long God na Abraham.	(Gen. 12:1-3) This is the earliest recorded account of the Abrahamic covenant​—the covenant that Jehovah God made with Abraham.	What part does love play in identifying God’s people?	394	594	False	0.61206865
541	“Wanpela taim, mipela i laik lusim faktori na wantu maneja i kam kamap.	“One day as we were filing out of the plant, the manager suddenly appeared.	How can a clear picture of our unseen reward help us today?	337	505	False	0.67161727
542	Jehova i Holim Han Bilong Mi	Jehovah Has Held My Hand	And in the lower part of each page corresponding to the Pentateuch, the editors also included the Targum of Onkelos (an Aramaic paraphrase of the first five books of the Bible) together with a Latin translation.	12	764	False	0.64465666
543	Tasol dispela i no pinisim tok pait.	However, this did not end the controversy.	2 The disciple Luke sums up in two verses what Jesus did and said on that occasion: “He took a loaf, gave thanks, broke it, and gave it to them, saying: ‘This means my body which is to be given in your behalf.	631	540	False	0.5757624
544	Taim ol i bungim Josep, ol i no luksave long em bikos em i werim klos bilong ol Isip.	When a severe famine brought Joseph’s brothers to Egypt, they did not even recognize him in his official Egyptian attire.	Indicating date of issue in which article appears	464	985	False	0.6362457
545	Sapos yumi beten na krai long em olsem, orait em i no ken larim yumi i pundaun taim wanpela traim i painim yumi; em bai helpim yumi bambai “dispela man nogut” Satan i no ken pundaunim yumi.	If we implore him not to allow us to fail when we are tempted, he will help us so that we are not overreached by Satan, “the wicked one.”	At Psalm 65:2, we read: “O Hearer of prayer, even to you people of all flesh will come.”	391	670	False	0.54511976
546	Mi go lukim ol bikman bilong kamapim as na mi no inap mekim olsem.	I went to report and to explain my conscientious refusal to serve.	12 In time, many of the children in that town grew up, got married, and settled down there.	583	899	False	0.605585
547	Long dispela graun we ol man i strongim dispela tingting olsem amamas long yu yet, ol man i ting ol papamama husat i no bihainim dispela tingting, ol i no gutpela papamama.	And in a world on a mission to build self-esteem, that was considered the epitome of irresponsible parenting.	This event was so important to David that he showed his joy for all to see as he followed the priests who carried the Ark.	935	446	False	0.84022343
548	Taim ol hevi bilong wan wan de i painim yumi, ol stiatok i stap long Baibel i mas stiaim yumi na bai yumi bihainim gutpela tingting na abrusim ol samting bilong dispela graun inap pulim yumi.	When we face day-to-day challenges, principles found in the Bible should guide our steps so that we make wise decisions and avoid the traps and pitfalls of this world.	(1 John 4:16) His first creation was Jesus, who existed with him in heaven for many aeons and learned God’s loving ways.	270	121	False	0.52786124
549	Hevi bilong wanpela de em inap long dispela de tasol.”	Sufficient for each day is its own badness.”	2 The disciple Luke sums up in two verses what Jesus did and said on that occasion: “He took a loaf, gave thanks, broke it, and gave it to them, saying: ‘This means my body which is to be given in your behalf.	431	540	False	0.59387267
550	(Stt. 40:​8, 14) Tok em i mekim long Fero i soim olsem em i bin lain long stretpela pasin bilong toktok long man i gat bikpela namba.​—⁠Stt.	(Gen. 40:8, 14) His words to Pharaoh show that he had learned the proper way to address a person of high office.​—Gen. 41:16, 33, 34.	2 The disciple Luke sums up in two verses what Jesus did and said on that occasion: “He took a loaf, gave thanks, broke it, and gave it to them, saying: ‘This means my body which is to be given in your behalf.	417	540	False	0.5098541
551	Bihain, Ruth i salim pas long mi na tokim mi olsem wanpela misineri husat i bin stap planti yia pinis long tok i tru em i painim wanpela meri bilong maritim, na em i askim mi sapos mi amamas long salim pas long dispela misineri.	Eventually, Ruth wrote to me to say that a missionary who had been in the truth for many years was looking for a wife, and she asked if I would be interested in writing to him.	Imagine the mother’s crushing grief.	426	702	False	0.63609266
552	Sapos ol i orait long yumi, long dispela rot tasol yumi inap kisim laip.​—⁠Jon 5:27; Jems 1:⁠12.	Ultimately, our life depends on their approval.​—John 5:27; James 1:12.	2 The disciple Luke sums up in two verses what Jesus did and said on that occasion: “He took a loaf, gave thanks, broke it, and gave it to them, saying: ‘This means my body which is to be given in your behalf.	152	540	False	0.5265058
553	Tasol olsem ripot i tok, maski ol i glasim, ‘sampela taim ol i no glasim gut, long wanem, man i glasim em i no save gut long glasim o masin samting i no gutpela.’	Even so, such tests are “not always reliable, particularly if carried out by inadequately trained staff or with inadequate equipment,” notes the report.	2 The disciple Luke sums up in two verses what Jesus did and said on that occasion: “He took a loaf, gave thanks, broke it, and gave it to them, saying: ‘This means my body which is to be given in your behalf.	84	540	False	0.5232121
554	(Sng. 31:7) Tasol Jehova i no luksave tasol long ol hevi bilong yumi, nogat.	(Ps. 31:7) But Jehovah does more than just notice our distress.	Feeling that these questions deserved an answer, she and two other Witnesses wrote a letter and placed it among the others.	563	189	False	0.5320337
555	Ol i gat wok long lukautim ol hap em God i makim bilong ol long lukautim.	The chariots and their riders are sent out to care for specific territories.	PAGE 7 • SONGS: 65, 64	591	982	False	0.4649378
556	Em i namba wan animal ol i kamapim long wanpela sel ol i bin kisim long susu bilong wanpela sipsip meri i bikpela pinis, em ol i kolim dispela pasin olsem klon.	She was the first mammal successfully cloned from an adult cell, taken from a ewe’s mammary gland.	2 The disciple Luke sums up in two verses what Jesus did and said on that occasion: “He took a loaf, gave thanks, broke it, and gave it to them, saying: ‘This means my body which is to be given in your behalf.	482	540	False	0.51622033
557	Wanpela saveman bilong skelim ol famili long Japan Retkros Yunivesiti i tok: “Long bipo ol lain em marit bilong ol i bagarap tru, ol tasol i save katim marit.	“Once upon a time it was only the very worst marriages that would end in divorce,” observed an expert in family studies at the Japan Red Cross University.	(Eccl. 12:1)​—1/15, pages 19-20.	214	809	False	0.5357187
558	Na taim em i kam bek, em inap lukim gut ol samting.”​​—⁠Jon 9:​1-3, 6, 7.	And so he went off and washed, and came back seeing.”​—John 9:1-3, 6, 7.	When the Korean War erupted in 1950, he questioned various churchmen about their involvement in war.	77	654	False	0.54082155
559	Sapos poroman bilong yu i bel hevi long wanpela samting, yu mas pilim bel hevi bilong em.	If your mate is distressed over something, you should share the feeling.	(Eccl. 12:1)​—1/15, pages 19-20.	66	809	False	0.516644
560	Jisas i kamapim wanpela tok piksa bilong bekim dispela askim.	Jesus answered with a parable.	Indicating date of issue in which article appears	918	985	False	0.58637094
561	Bilong kisim sampela save moa long pasin bilong mekim famili stadi i kamap gutpela, lukim Wok Kingdom Bilong Yumi bilong Janueri 1991, pes 1-3.	For additional information on how a family study can be made interesting and informative, see Our Kingdom Ministry of December 1990, pages 1-2.	According to the book Celibacy and Religious Traditions, this was “consistent with the new wave of sexual restraint that arose in the Roman Empire.”	871	889	False	0.7607031
562	Yumi save olsem yumi gat Papa long heven husat i laikim na tingim yumi, na dispela i helpim yumi long daunim pasin bilong tingting planti na bel hevi.	Knowing that we have a heavenly Father who loves and cares for us is a vital step in overcoming feelings of anxiety.	2 The disciple Luke sums up in two verses what Jesus did and said on that occasion: “He took a loaf, gave thanks, broke it, and gave it to them, saying: ‘This means my body which is to be given in your behalf.	696	540	False	0.59640586
563	(Wok Pris 19:​5, 6; 22:21; Namba 15:​8-10) Ating taim em i stori long dispela samting em i laik tok olsem em i meri bilong tingim ol samting bilong spirit, na tu, ating em i laik bai yangpela man i ken save olsem planti gutpela kaikai na dring i stap long haus bilong em.	(Leviticus 19:5, 6; 22:21; Numbers 15:8-10) By mentioning them, she may have been hinting that she did not lack spirituality and, at the same time, may have been letting him know that there were plenty of good things to eat and drink at her house.	2 The disciple Luke sums up in two verses what Jesus did and said on that occasion: “He took a loaf, gave thanks, broke it, and gave it to them, saying: ‘This means my body which is to be given in your behalf.	719	540	False	0.30964065
564	Ol manmeri bilong God i go kalabus long Babilon na sampela bilong ol i mekim tok Aram.	After the Babylonian exile, Aramaic became the everyday language of some of God’s people.	When the Korean War erupted in 1950, he questioned various churchmen about their involvement in war.	395	654	False	0.578763
565	Olsem na mipela i mekim bikpela long ol kakaruk na rabit na lukautim haus bilong ol binen, na mipela ol manki i kisim ol niuspepa na salim long ol man long haus samting.	So we raised chickens and rabbits and maintained beehives, and we boys all had newspaper routes.	When the Korean War erupted in 1950, he questioned various churchmen about their involvement in war.	251	654	False	0.47993934
566	(Jon 7:47-49) Ol Farisi i save luk daun long ol man husat i no stadi long skul bilong ol rabai na ol man husat i no bihainim kastam bilong ol Juda.	(John 7:47-49) Yes, they considered anyone who had not studied at the rabbinic schools or who did not keep their traditions to be contemptible and ordinary.	Ultimately, our life depends on their approval.​—John 5:27; James 1:12.	629	152	False	0.6690904
567	Mi save dring planti, na planti taim mi dring inap mi hap i dai.	I drank heavily, often until I was unconscious.	When the Korean War erupted in 1950, he questioned various churchmen about their involvement in war.	9	654	False	0.6181357
568	(Rom 1:16) Na tu, bai yumi amamas long lukim ol narapela i wanbel long tok Pol i mekim long Rom 10:15: “Ol man i autim gutnius long ol gutpela samting, lek bilong ol i naispela tumas!”​—⁠Ais. 52:⁠7.	(Rom. 1:16) Beyond our being thus rewarded, we will see others agree with the sentiment that Paul quoted at Romans 10:15: “How comely are the feet of those who declare good news of good things!”​—Isa. 52:7.	“Discipline your son while there is hope.”​—Proverbs 19:18.	99	554	False	0.6204989
569	21 Bilong mekim gutpela pasin, i no olsem yumi mas mekim ol bikpela samting tru na bai gutpela samting i ken kamap, nogat.	21 Acts of goodness do not have to be dramatic in order to have a fine effect.	2 The disciple Luke sums up in two verses what Jesus did and said on that occasion: “He took a loaf, gave thanks, broke it, and gave it to them, saying: ‘This means my body which is to be given in your behalf.	339	540	False	0.4107138
570	Olsem na yumi mas mekim wanem long Intenet?	So, then, what should we do with regard to the Internet?	2 The disciple Luke sums up in two verses what Jesus did and said on that occasion: “He took a loaf, gave thanks, broke it, and gave it to them, saying: ‘This means my body which is to be given in your behalf.	697	540	False	0.5523126
571	Bilip Long Jehova, Em “God Bilong Mekim Isi Bel Bilong Ol Man”	Trust in Jehovah, “the God of All Comfort”	2 The disciple Luke sums up in two verses what Jesus did and said on that occasion: “He took a loaf, gave thanks, broke it, and gave it to them, saying: ‘This means my body which is to be given in your behalf.	738	540	False	0.31654048
572	4. (a) Taim yumi mekim tok promis long God, olsem wanem dispela em i bikpela samting? (b) Yumi laik kisim wanem save long Jepta na Hana?	4. (a) How serious is it to make a vow to God? (b) What do we want to learn about Jephthah and Hannah?	During a vacation in Rurrenabaque, I noticed the people’s eagerness to listen to the good news.	200	860	False	0.5585265
573	Tasol pastaim em i ritim pas bilong em.	First, though, he reads his mail.	Imagine the mother’s crushing grief.	678	702	False	0.54753804
574	7 Tasol Jehova i pilim olsem wanem long Nisan 14, 33 C.E., taim wanpela man i givim Jisas long han bilong ol birua na ol man i kros na holim em?	7 How, though, did Jehovah feel on Nisan 14, 33 C.E., as Jesus was betrayed and then arrested by an angry mob?	When the Korean War erupted in 1950, he questioned various churchmen about their involvement in war.	372	654	False	0.55984116
575	Mi laik i dai tasol.”	I just wanted to die.”	(1 John 4:16) His first creation was Jesus, who existed with him in heaven for many aeons and learned God’s loving ways.	688	121	False	0.6586144
576	Long buk The Privileged Planet, Guillermo Gonzalez na Jay W. Richards i tok i no gat planti hap bilong ples antap we “em i stret tru bilong ol samting i gat laip i ken i stap long en olsem hap yumi stap long en.”	But, as it is, few regions of the universe “are as amenable to complex life as ours,” state Guillermo Gonzalez and Jay W. Richards in their book The Privileged Planet.	This event was so important to David that he showed his joy for all to see as he followed the priests who carried the Ark.	552	446	False	0.6798701
577	Ol i paul na ol man i birua long ol, olsem na planti bilong ol i no wok strong moa na klostu wok bilong autim tok i lus olgeta.	Confused and facing hostility from the world, generally they slowed down and virtually stopped the organized public preaching work.	She too developed a deep appreciation for the pioneer service and began to pioneer after graduating from high school in 1950.	79	931	False	0.65674317
578	Em i tokaut stret olsem em i bin heitim tru ol Kristen na “mekim nogut tru long ol manmeri bilong sios bilong God. [Em] bin wok long bagarapim sios olgeta.”	He admitted that he had so hated the Christians that “to the point of excess [he] kept on persecuting the congregation of God and devastating it.”	When the Korean War erupted in 1950, he questioned various churchmen about their involvement in war.	759	654	False	0.38647187
579	Long buk A History of the Vikings, Gwyn Jones i tok: “Ol i givim ol samting long ol man o meri i dai na bai ol i gat gutpela sindaun na biknem long hap ol i go long en wankain olsem ol i bin i gat long taim ol i stap long graun . . .	In A History of the Vikings, Gwyn Jones writes: “The dead man or woman was given everything that could make the after-life as comfortable and honourable as that they knew on earth . . .	At Psalm 65:2, we read: “O Hearer of prayer, even to you people of all flesh will come.”	450	670	False	0.66992545
580	Long nau yumi gat wanem ol tul bilong helpim yumi long autim tok bilong Kingdom? Olsem wanem yu bin mekim wok long ol dispela tul?	What Kingdom-preaching tools do we have available today, and how have you used them?	How can a clear picture of our unseen reward help us today?	547	505	False	0.81908333
581	(Sindaun 11:⁠2) Na i gat narapela samting i mekim na Jisas i no hambak o mekim pasin antap.	(Proverbs 11:2) There was something else that kept Jesus from turning proud or haughty.	(Matthew 24:45-47) How we love to express our gratitude to Him!	383	55	False	0.63533306
582	WIK BILONG ME 29, 2017–JUN 4, 2017	WEEK OF MAY 29, 2017–JUNE 4, 2017	This event was so important to David that he showed his joy for all to see as he followed the priests who carried the Ark.	788	446	False	0.6983304
583	Jisas i bin mekim dispela tok bilong daunim pasin bilong beten long ai bilong ol man bambai ol i ken lukim na litimapim nem bilong man i beten.	This counsel was meant to discourage public prayer that was offered to call attention to the one praying and to elicit praise from others.	And in the lower part of each page corresponding to the Pentateuch, the editors also included the Targum of Onkelos (an Aramaic paraphrase of the first five books of the Bible) together with a Latin translation.	373	764	False	0.663355
584	(Stt. 12:10-13)	(Gen. 12:10-13)	Feeling that these questions deserved an answer, she and two other Witnesses wrote a letter and placed it among the others.	585	189	False	0.71475744
585	Na ol man i no moa wokabaut long ol rot insait long ol taun, long wanem, i no gat wanpela man i stap.”	Their cities were laid waste.”	The decision would be hers to make.	392	400	False	0.2108314
586	(1 Ko. 1:10) Gutpela sapos yumi tingting strong long “wok gut wantaim” ol brata na sista bilong yumi long olgeta hap, na lain long mekim gut moa gutpela tok ples bilong givim biknem long Papa bilong yumi long heven, em Jehova.​—⁠Ritim Song 150:​1-6. [Futnot]	(1 Cor. 1:10) May it be our resolve to continue serving “shoulder to shoulder” with our brothers and sisters earth wide as we learn to speak that one language ever more fluently, to the glory of our heavenly Father, Jehovah.​—Read Psalm 150:1-6.	13, 14. (a) On what occasion are the Jews seeking to get hold of Jesus? (b) Why do the officers fail to arrest Jesus?	711	0	False	0.10328376
587	ATING yu no save ting yu wankain olsem wanpela king o kwin.	YOU may hardly think of yourself as a king or a queen.	I just wanted to die.”	858	688	False	0.40491974
588	Yumi Inap Bilip Long Ol Fopela Gutnius?	How Reliable Are the Gospels?	And in the lower part of each page corresponding to the Pentateuch, the editors also included the Targum of Onkelos (an Aramaic paraphrase of the first five books of the Bible) together with a Latin translation.	173	764	False	0.70558095
589	Wanpela gopas bilong mekim ol wok painimaut long ponografi, em savemeri Judith Reisman i tokaut long ai bilong Senate komiti bilong Amerika, olsem: “Ol piksa bilong ponografi i save pas strong long kru na i senisim wok bilong kru, na wantu tasol kru i holim dispela piksa long memori na i stap strong tru na i hatwok long rausim long tingting.”	Testifying before a U.S. Senate committee, Dr. Judith Reisman, a leading researcher on pornography, said: “Pornographic visual images imprint and alter the brain, triggering an instant, involuntary, but lasting, biochemical memory trail [that is] difficult or impossible to delete.”	(Eccl. 12:1)​—1/15, pages 19-20.	237	809	False	0.45371962
590	Olgeta pikinini man na pikinini meri bilong em, ol i kam bilong mekim bel bilong em kamap gutpela gen.	All his sons and daughters came to comfort him, but he refused to be comforted.	(Eccl. 12:1)​—1/15, pages 19-20.	761	809	False	0.56037736
591	(Wkp. 18:​24, 25) Tasol dispela lo i kamapim klia tu olsem ol laik bilong bel inap pulim yumi long lusim rot i go long laip oltaim.	(Lev. 18:24, 25) However, that law also reveals a dangerous internal influence that might lead us away from our destination of everlasting life.	Sufficient for each day is its own badness.”	346	431	False	0.6655073
592	OL MAN i kirap paitim kundu.	AN AERIALIST catapults from his swinging trapeze, doubles up, and deftly somersaults in the air.	2 The disciple Luke sums up in two verses what Jesus did and said on that occasion: “He took a loaf, gave thanks, broke it, and gave it to them, saying: ‘This means my body which is to be given in your behalf.	623	540	False	0.53032637
593	“Holimpas tok bilong mi.”	“Remain in my word.”	During a vacation in Rurrenabaque, I noticed the people’s eagerness to listen to the good news.	304	860	False	0.61750305
594	Long buk bilong em (When Violence Begins at Home), K. J. Wilson i tok: “Spak i givim eskius long man na bai em i tok em asua bilong dring na em i mekim dispela pasin​—⁠em yet i no gat asua.	“Being intoxicated gives the batterer something to blame, other than himself, for his behavior,” writes K. J. Wilson in her book When Violence Begins at Home.	2 The disciple Luke sums up in two verses what Jesus did and said on that occasion: “He took a loaf, gave thanks, broke it, and gave it to them, saying: ‘This means my body which is to be given in your behalf.	111	540	False	0.5482137
595	Olsem: Rut i bin lusim ol god bilong ples bilong em Moap, na em i tokim Naomi: “Lain bilong yu bai i kamap lain bilong mi. Na God bilong yu bai i kamap God bilong mi.”	For example, Ruth abandoned the gods of her native Moab and said to Naomi: “Your people will be my people, and your God my God.”	Imagine the mother’s crushing grief.	17	702	False	0.69599676
596	Pastaim Ol i Senisim Ol Kago, Bihain Ol i Yusim Ol Koin	From Bartering to Precious Metals	2 The disciple Luke sums up in two verses what Jesus did and said on that occasion: “He took a loaf, gave thanks, broke it, and gave it to them, saying: ‘This means my body which is to be given in your behalf.	307	540	False	0.4926275
597	Baibel i kamapim klia olsem sampela ensel i gat nem bilong ol.	The Bible reveals that at least some angels have personal names.	After I have considered this matter further, when may I inform you of my decision?	3	248	False	0.56103146
598	6 Bihain, God i tokim Noa olsem em bai kamapim bikpela tait wara long graun na bagarapim olgeta samting i gat laip. (Stt.	6 In due time, Noah was informed of God’s decision to bring a deluge of waters upon the earth, bringing all flesh to ruin.	2 The disciple Luke sums up in two verses what Jesus did and said on that occasion: “He took a loaf, gave thanks, broke it, and gave it to them, saying: ‘This means my body which is to be given in your behalf.	162	540	False	0.6624845
599	Taim elda i go lukim brata o sista, em i larim ol i kamapim tingting bilong ol na em i save putim gut yau.	During shepherding visits, an elder allows his brothers and sisters to express themselves while he listens attentively.	“You will do nothing of the kind,” Mother replied.	627	491	False	0.17082179
600	Ol i gat nem olsem ol manmeri i save bihainim stretpela pasin.	They are known as moral citizens who lead upright lives.	(Eccl. 12:1)​—1/15, pages 19-20.	342	809	False	0.5785024
601	Yu Luksave Long Mak?	Do You Recognize the Mark?	The sky had gone dark at midday.	298	956	False	0.7647908
602	Ol i bihainim pasin bilong Jisas husat i tok long God olsem: “Mi bin kamapim nem bilong yu long ol.”	They follow the example of Jesus, who said to God: “I have made your name known to them.”	Indicating date of issue in which article appears	987	985	False	0.53048134
603	Long taim bilong Famili Lotu, helpim pikinini long save long samting em inap mekim bambai em i no ken surik long sambai long bilip bilong em.	Use Family Worship sessions to help your children understand the issues involved so that they can meet those challenges courageously.	According to the book Celibacy and Religious Traditions, this was “consistent with the new wave of sexual restraint that arose in the Roman Empire.”	949	889	False	0.3746947
604	Yumi ken ritim dispela tok long ol sapta i stap paslain, plis inap yu ritim Daniel 2:44?	Would you please read Daniel 2:44?	Indicating date of issue in which article appears	790	985	False	0.6485462
605	Wanpela mama i no inap tru long lusim tingting long bebi bilong em, a?	How could a nursing mother forget her suckling?	(Eccl. 12:1)​—1/15, pages 19-20.	137	809	False	0.50665677
606	▪ Olsem Wanem Yumi Inap Soim Olsem Yumi Laikim Tru Jehova?	▪ How Can We Show That We Love Jehovah?	Imagine the mother’s crushing grief.	280	702	False	0.6456766
607	Pe bilong mekim dispela samting i daun tru long pe bilong salim teleskop i go long ples antap.”	What flows out of the tap in many countries is monitored to ensure conformity to strict standards.	2 The disciple Luke sums up in two verses what Jesus did and said on that occasion: “He took a loaf, gave thanks, broke it, and gave it to them, saying: ‘This means my body which is to be given in your behalf.	130	540	False	0.475487
608	Yu save long as na Pol i salim yangpela man Timoti long mekim wok long hap we bagarap inap painim em?​—⁠ Ol birua i no save tumas long Timoti, na tu, Timoti i gat laik long i go.	Do you know why Paul sent young Timothy on such a dangerous assignment?— Well, Timothy was not as well-known to the opposers, and he was willing to go.	(Eccl. 12:1)​—1/15, pages 19-20.	932	809	False	0.5293913
609	Em taim bilong Pasova long yia 30 C.E. Sikspela mun paslain, Jisas i bin kirap mekim wok bilong em hia long graun.	It is Passover time, 30 C.E. Six months earlier, Jesus began his earthly ministry.	Imagine the mother’s crushing grief.	539	702	False	0.64502966
610	Long wanem, “bel bilong olgeta man i save tingting oltaim long mekim pasin giaman.	Because our “heart is more treacherous than anything else and is desperate.	This counsel was meant to discourage public prayer that was offered to call attention to the one praying and to elicit praise from others.	975	373	False	0.56537163
611	Taim em i laik go, em i askim Wissam olsem i orait long em i ken kisim ol sumatin bilong em i kam long de bihain na bai Wissam i ken toktok long ol o nogat.	Before leaving, he asked whether he could return the following day with his students so that Wissam could speak to his class.	So we raised chickens and rabbits and maintained beehives, and we boys all had newspaper routes.	461	251	False	0.46990848
612	Olsem na yu no ken wet. Tingim biknem bilong yu na helpim mipela kwiktaim.”​—⁠Daniel 2:​20, 28; 9:⁠19.	Similarly, when pleading for forgiveness and deliverance, Daniel prayed: “O my God, . . . your own name has been called upon your city and upon your people.”​—Daniel 2:20, 28; 9:19.	Feeling that these questions deserved an answer, she and two other Witnesses wrote a letter and placed it among the others.	335	189	False	0.66931355
613	Man i Wokabaut Long Rot Bilong Jehova Bai Kisim Planti Gutpela Samting OLSEM WANEM?	Walking in Jehovah’s Paths Brings Rich Rewards	(Luke 17:26) Jesus was not speaking primarily about the unprecedented destruction that is to come; he was referring to the people’s way of life.	180	29	False	0.7337884
614	Dispela i skulim mipela long amamas long samting mipela i gat pinis, na tingim ol samting bilong spirit i bikpela samting winim ol samting bilong skin.	This situation taught us to be content with a simple life and to value spiritual riches more than material pursuits.	Indicating date of issue in which article appears	676	985	False	0.55101454
615	Pasim strong antap bilong lata long wanpela samting na bai em i no ken surik i go.	Tie the top of the ladder securely to keep it from slipping sideways.	The decision would be hers to make.	295	400	False	0.28679502
