	source_sent	gold_sent	predicted_sent	true_id	predicted_id	correct_pair	cosine_similarity
531	Firmi tu ta dejá cunel sahig del baño mojao.	This cheese is made from goat's milk.	Cuff him.	54	91	False	0.47033143
532	Flaco gayot tu.	From where are you?	I saw a mouse!	649	914	False	0.68633556
533	Frío el café.	You don't have to study.	Didn't you write him a letter?	378	221	False	0.46214235
534	Gordo tu?	You are a beautiful butterfly.	I don't want to suffer.	349	789	False	0.6142981
535	Gracias, amó lang aquel.	Open your eyes, please.	Give us what we want.	691	131	False	0.6010035
536	Haragán usted.	The coffee is cold.	I used to prefer black tea to coffee, but recently I've been drinking a good amount of both.	577	236	False	0.4300127
537	Haragán yo.	Vinegar has a sharp taste.	The ring is tight.	259	216	False	0.5093602
538	Hasta rodillas de suyo el lodo.	It was a full moon yesterday.	Do you know why she couldn't come?	910	533	False	0.46957052
539	¿Hay andá tú de pie o de bús?	Tom is a fat man.	My neck still hurts.	934	744	False	0.63341475
540	¿Hay andá usted de pie o de bús?	Are you fat?	Did you buy any eggs?	51	586	False	0.28600252
541	¿Hay andá vos de pie o de bús?	Thanks, that's all.	I saw him cross the road.	123	882	False	0.5919405
542	Hermano de mío nana si Tío Tom.	She has a big butt.	You can't force me to do anything I don't want to do.	997	675	False	0.5660832
543	Hinay hinay le ya poné de suyo mano na de suyo ombro.	The market is big.	Don't forget that I exist.	504	890	False	0.41546345
544	Hindé ele de mío tata.	Tell her to come at noon.	I don't want to suffer.	15	789	False	0.6384406
545	Hinde este tigre.	Dry your face with a towel.	Don't ask me to explain it.	99	344	False	0.5160334
546	Hindé le maestra de español.	You're a slob.	Tom licked the honey off his fingers.	986	303	False	0.54143167
547	Hindê le ta fumá.	I'm a slob.	Tom likes wine.	390	622	False	0.5880648
548	Hindê ta resollá si Tom.	These are not your forks.	Didn't you write him a letter?	689	221	False	0.44966352
549	Hindé ta tomá café si Tom.	This is not a tiger.	They eat with a knife and fork.	492	440	False	0.60398245
550	Hindé todo ta brillá, oro.	She is never online, even during her vacation.	Eventhough there's no money, no political machine and even we will lose, we'll still compete in the chess tournament this coming April 29 3030.	8	167	False	0.5901618
551	Hindé tu de mío hermano.	He is not a doctor but a teacher.	I've been busy today.	237	162	False	0.6508001
552	Hindé ya le tan cuento cumigo.	It's not blood.	I bought this from Tom.	347	311	False	0.43905807
553	Hindé ya yo de tuyo maestro.	Tom doesn't think it's his fault.	Do you know what color she likes?	762	763	False	0.45956516
554	Hindé yo sigurao si ay andá si Tom allá.	Tom doesn't drink coffee.	Didn't you write him a letter?	698	221	False	0.4208957
555	Hindé yo ta comé carne.	You mustn't depend on others for help.	We can't do this now.	945	617	False	0.54016364
556	Hindé yo ta tené huyá na pobre lang yo.	You don't need to go.	Cuff him.	475	91	False	0.4760779
557	Igual igual diila mga edad.	Don't you feel cold?	This is my brother.	721	678	False	0.5002501
558	Instalá bien el maná ventiladores y el radiador na tu caja de ordenador.	Your daughter is not a child anymore.	"""Do you have your ticket?"" ""I can't find mine."""	136	247	False	0.57346225
559	Instalá enbuenamente el maga ventilador y el radiador na tu caja de ordenador.	He doesn't talk to me anymore.	I made a doll for Ann.	812	846	False	0.6374911
560	Jendêh bueno sunsacá el maga cosas que usted ya dalé ya.	I won't let him come here again.	Where in Austria did you grow up?	786	891	False	0.5250578
561	Junto kamé ya comé de Tom.	I'm not Tom's mother.	I'm a slob.	517	390	False	0.43921232
562	Largo de suyo falda.	I don't remember what happened.	This is my brother.	752	678	False	0.5258373
563	Largo de suyo mga braso y pierna.	I don't remember the names of the beaches.	The dog is barking.	428	795	False	0.4797355
564	Largo de suyo pelo.	I don't eat meat.	Yes, she is angry.	467	980	False	0.4899993
565	Libre tu mañana?	I don't like spiders and snakes.	Check the calendar.	652	894	False	0.52854586
566	Llevá vino.	They are the same age.	I eat bread.	694	234	False	0.4569137
567	Maduro este maga ságuing?	We're Tom's parents.	I don't remember what happened.	765	752	False	0.7281741
568	Mafuersa el león.	I am over forty.	You can't always do what you want.	284	494	False	0.49116218
569	Makasap este papel.	Her arms and legs are long.	I need you here.	654	452	False	0.6114316
570	Makatriste el educación de este mundo.	She has long arms and legs.	How are you?	334	956	False	0.7099378
571	Malas yo.	Her hair is long.	Tom went pale.	72	87	False	0.2318219
572	Malingasa gayót yo cunele.	The skirt is long.	I saw a mouse!	297	914	False	0.5833515
573	Malí silá.	Are you free tomorrow?	I eat bread.	222	234	False	0.39539254
574	Malo sunsacá el maga cosas que tú ya dalé ya.	That's a book.	I've been busy today.	196	162	False	0.6565455
575	Malo sunsacá el maga cosas que vos ya dalé ya.	Bring wine.	Do you know why I'm angry all the time?	886	849	False	0.35593963
576	Malo sunsacá el mana cosas que usted ya dalé ya.	They're mad at you.	Do you like fruit salad?	951	109	False	0.39656377
577	Manada gente ta pensá que loco yo.	The wind is weak.	He's in the hospital.	953	580	False	0.5447625
578	Manada kitá dinero.	The frying pan is rusty.	I don't want to suffer.	282	789	False	0.63049316
579	Manada yo amigo.	I'm unlucky.	He's in the hospital.	854	580	False	0.5157703
580	Man-kiss cun Tom.	It's not good to count all the things that you have already given.	We can't do this now.	638	617	False	0.5557778
581	Mas fuerte yo que cun mío hermano.	It is bad to count all the things that you gave.	We can't do this now.	954	617	False	0.6512095
582	Mas pronto cucí el cebollón que cunel patatas.	Most people think I'm crazy.	You can't always do what you want.	314	494	False	0.51320636
583	Mas quiere pa yo pescáo que carne.	Many trees fell down.	I cannot switch the lamp on. The baby is sleeping.	56	313	False	0.6067507
584	Masquín cosa tu ablá, ay hindé yo cambiá de mio pensamiento.	I learned a lot this weekend.	Your friend is here.	679	975	False	0.6424271
585	Ma-sucio esté tenedor.	Let him speak.	I arrived yesterday.	753	462	False	0.31980264
586	Merendá.	The knife is dull.	You can't always do what you want.	866	494	False	0.41467464
587	Mirá tu cunel luna.	I'm bigger than you.	Don't forget that I exist.	521	890	False	0.40726817
588	Mira tu! Tiene yo tatú forma'y flores aquí na mío barriga.	Onions cook more quickly than potatoes.	The bird flies.	246	37	False	0.41097927
589	Mojao el toalla.	Onions cook more quickly than potatoes.	I arrived yesterday.	977	462	False	0.61334085
590	Mojáo se.	Eventhough there's no money, no political machine and even we will lose, we'll still compete in the chess tournament this coming April 29 3030.	Tom asked why.	151	672	False	0.62452865
591	Mucho entre kanáton Jendêh familiar con el mana Diptongos pero firmi kita ta puede mira con estos na cada frase, oración y párrafo. Cuestión: ¿Qué laya estos de importante na Lenguaje Zamboangueño Chavacano y cósa galè este diptongo quiere decir? Respuesta: ¡muy importante! este el mana combinación de dos vocales que pronunciado junto na un sílaba, también producí un nuevo sonido.	I prefer working alone.	The ring is tight.	807	216	False	0.46595836
592	Mujer yo.	No matter what you say, I won't change my mind.	You don't have to study.	305	378	False	0.5673945
593	Necesita gayót si Tom ayuda ahora.	Have a snack.	Cuff him.	207	91	False	0.44052982
594	Necesita kamé encontrá cun Tom.	You are children.	It's not good to count all the things that you have already given.	42	634	False	0.4904542
595	Necesita kitá pintá cunel quísame del baño.	Look at the moon.	It looks like a duck.	538	781	False	0.7334223
596	Necesita kitá tiene cuidáo.	Look, I got a flower tattoo here on my belly.	I saw him cross the road.	636	882	False	0.5579126
597	Necesita, mediodía, tallá ya kitá.	That is wet.	Tom wrung the chicken's neck.	127	392	False	0.74467754
598	Necesita si Tom ayuda ahora.	Thank you very much!	Do you know why I'm angry all the time?	994	849	False	0.34936714
599	Necesita tu comé cunese todo!	He's in the hospital.	Do you know why I'm angry all the time?	84	849	False	0.55133927
600	Necesita tu pidí ayuda.	We need paper.	I eat bread.	916	234	False	0.3694079
601	Necesita yo andá allá ayer.	He needs a towel.	I'll take you there.	645	628	False	0.5789634
602	Necesita yo cambiá.	You must hurry up.	Can you come with me?	637	769	False	0.407341
603	Necesita yo conformá.	You need to get a real job.	Where in Austria did you grow up?	879	891	False	0.52352524
604	Necesita yo encontrá cunaquel.	You must see this.	I need you here.	581	452	False	0.6114316
605	Necesita yo esperá hasta llegá aquí si Tom.	You should pay your debts.	You can't always do what you want.	959	494	False	0.5007099
606	Necesita yo lé.	You need to get help.	I don't want to suffer.	966	789	False	0.6188531
607	Necesita yo man masaje de mío maga rodillas.	I have to open the window.	Don't ask me to explain it.	535	344	False	0.5325872
608	Necesita yo man-practice.	I had to go there yesterday.	They eat with a knife and fork.	783	440	False	0.5601553
609	Necesita yo mudá.	I have to hurry!	I've decided.	660	606	False	0.5901228
610	Necesita yo pidí disculpá.	I have to help.	He doesn't know that I have a cat.	238	450	False	0.5906187
611	Necesita yo rindí gracias cunele.	I have to change.	I won't be there.	544	67	False	0.4487182
612	Necesita yo un gente para ayudá cumigo.	I need you here.	My neck still hurts.	452	744	False	0.3794799
613	Necesita yo usá botas.	I should wait until Tom gets here.	The ring is tight.	120	216	False	0.62858236
614	Necesita yo visitá cun Tom.	I have to read.	The dog is barking.	741	795	False	0.49406374
615	Nervioso gayót tu.	I have to clean my room.	I decided to become a teacher.	55	457	False	0.33590972
616	No butá basura aquí.	I have to massage my knees.	Don't ask me to explain it.	937	344	False	0.65283597
617	No cumigo besá.	I have to see it!	They eat with a knife and fork.	157	440	False	0.59919393
618	No cunele despiertá.	I have to apologize.	Do you know why I'm angry all the time?	487	849	False	0.47022974
619	No hay kamé idea donde ya ele.	I need scissors.	We can't do this now.	106	617	False	0.59796953
620	No hay pa le oí cuneste notícia.	I need a calendar.	I'll take you there.	343	628	False	0.4713502
621	No hay yo puede durmí enbuenamente kay alboroto afuera.	I need a hammer.	Do you know why I'm angry all the time?	775	849	False	0.46945298
622	No kitá debe hacé cunaquel.	I have to wear boots.	Tom is a fat man.	28	934	False	0.4562595
623	No puede hacé milagro el mga gente.	Don't wake him up.	Eventhough there's no money, no political machine and even we will lose, we'll still compete in the chess tournament this coming April 29 3030.	623	167	False	0.542506
624	No puede kamé ayudá cun Tom.	Don't you have anything to do?	Do you know what we did?	155	819	False	0.4320767
625	No puede kitá ayudá cun Tom.	We have no idea where he is.	The bird flies.	197	37	False	0.41097927
626	No puede vené si Tom.	Don't speak in Japanese.	Tom wrung the chicken's neck.	857	392	False	0.6455395
627	No puede yo cindí cunel lámpara. Ta durmí el baby.	Please do not kill me.	We can't do this now.	158	617	False	0.5557778
628	No quiere más yo man-embusterías.	Humans can't perform miracles.	Don't ask me to explain it.	930	344	False	0.6416129
629	No quiere silá na sabé tu.	We can't go in there.	You can't always do what you want.	551	494	False	0.45180738
630	No quiere si Tom man cuento acerca de cosa ya pasá.	We can't help Tom.	Comb your hair before you go out.	442	839	False	0.59615684
631	No quiere yo cunele hacé sentí duele.	You can't eat soup with a fork.	Do you know why I'm angry all the time?	463	849	False	0.43931127
632	No quiere yo dejá cuntigo.	You may not smoke in the elevator.	Do you know what color she likes?	268	763	False	0.32407367
633	No quiere yo durmí ulét na sofá luego denoche.	You can't live without water.	You don't have to study.	488	378	False	0.503163
634	No quiere yo estudiá Alemán.	I cannot switch the lamp on. The baby is sleeping.	I don't want to embarrass myself.	313	315	False	0.61474276
635	No quiere yo manejá.	I don't want to be late.	He's in the hospital.	676	580	False	0.56693566
636	No quiere yo man huyá.	I don't want to get married.	Where in Austria did you grow up?	164	588	False	0.41652703
637	No quiere yo pescao frito.	I don't want to leave you.	Check the calendar.	415	894	False	0.59545076
638	Normal lang esté.	I don't want to sign that.	I don't want to embarrass myself.	646	315	False	0.61474276
639	Nuáy cosa ya quedá.	I don't want to read this book.	I'm a slob.	473	390	False	0.63070965
640	Nuay entendé si Tom el cosa ya hablá si Mary nuevo lang.	I don't want to cry.	How many?	742	163	False	0.5989884
641	nuay iu pwede durmi buenamente.	I don't want to embarrass myself.	How old are you?	315	848	False	0.58457303
642	Nuáy kamé quedá na casa ayer.	I don't want to die here.	I've been busy today.	662	162	False	0.44162178
643	Nuáy man yo sabé cunese.	I don't want to shoot you.	There's a dictionary on the desk.	250	271	False	0.4800619
644	Nuay quien ta dueñá cunel luna.	You should've expected us.	I eat bread.	263	234	False	0.5024457
645	Nuáy quien ya ablá na diamante aquel.	Tom isn't inside.	Tom licked the honey off his fingers.	13	303	False	0.4268986
646	Nuay quien ya golé cun Tom.	There's nothing left.	Tom asked why.	154	672	False	0.77528644
647	Nuáy tu ablá cunele nada?	We didn't stay home yesterday.	I'm a slob.	231	390	False	0.4511925
648	Nuáy tu entendé cumigo, otro yo cosa quiere ablá.	Tomorrow is his day off.	I decided to become a teacher.	172	457	False	0.5171826
649	Nuay tu permiso entrá na ese cuarto.	I did not know this.	You can't always do what you want.	21	494	False	0.41955447
650	Nuáy yo poné atención.	Nobody owns the moon.	Emily isn't afraid of spiders.	619	419	False	0.50678
651	Nuáy yo que ver si fumá tu.	There's no one sitting here.	Do you know why she couldn't come?	843	533	False	0.51477194
652	Numa come.	Tom didn't get paid.	I'll take you there.	292	628	False	0.54184437
653	Numá cumigo dejá, favor!	Tom isn't home.	Do you know what color she likes?	734	763	False	0.4284768
654	Numá gayót man lingasa cumigo.	You didn't tell him anything?	He picked up a stone.	892	564	False	0.59311545
655	Numá mandá cumigo hacé cunese olét.	You didn't understand me. I meant something else.	They want to be with you.	0	160	False	0.510128
656	Numá mirá cunese.	You have no obligation to help us.	I eat bread.	73	234	False	0.39653635
657	Numá tu olvidá na ta existí yo.	You aren't allowed to go into that room.	You can't always do what you want.	722	494	False	0.50550985
658	Nunca kitá ay puede encontrá cun Tom.	You don't have the time.	I'm a slob.	505	390	False	0.47061336
659	Nunca ya tiñí pelo el mio abuelo.	The bird has not returned.	Did you buy any eggs?	549	586	False	0.31413567
660	Nunca yo ay hablá cuntigo.	I didn't pay attention.	I don't want to suffer.	595	789	False	0.58286524
661	Nunca yo ta cansá man cuento.	I just got home.	Can you play guitar?	639	274	False	0.5933963
662	Nusabe silá que Japón yo.	Don't ask me to explain it.	Tom is a fat man.	344	934	False	0.7013831
663	Nusabe yo cosa ay pasá cuninyo.	Don't look at it.	Open your eyes, please.	482	691	False	0.44569278
664	Nusabe yo cosa ay pasá cun vosotros.	Don't forget that I exist.	I've been busy today.	890	162	False	0.4853313
665	Nusabe yo cosa cuntigo ay pasá.	Tom never told me why he had decided to become a teacher.	You don't have to study.	220	378	False	0.58772874
666	Nusabe yo cosa le ay hacé.	My grandfather never dyed his hair.	Cuff him.	806	91	False	0.39812577
667	Nusabe yo cosa ya ya pasá cunel batâ hombre.	I'll never tell you.	I decided to become a teacher.	209	457	False	0.5171826
668	Nusabe yo que man hermano galê kandá Guillermo y Tamara.	Tom can't answer your question.	I saw him cross the road.	291	882	False	0.511502
669	Nusabe yo quien aquel.	She can't sing.	Why didn't you wake me up?	777	166	False	0.42551398
670	¿Ocupao vos?	Tom didn't know what to do first.	Where in Austria did you grow up?	590	438	False	0.37429488
671	Oí!	I don't know what's going to happen to you.	I don't want to suffer.	429	789	False	0.560995
672	OK lang ba si quedá yo aquí?	I don't know what's going to happen to you.	Do you know why I'm angry all the time?	989	849	False	0.44818342
673	Olor beer de suyo resuello.	I don't know what he'll do.	This is my brother.	435	678	False	0.49975562
674	Olvidá ya cunaquel!	I don't know what has become of the boy.	Thanks, that's all.	490	123	False	0.342965
675	Pakimodo tu ya subí alí arriba?	Milk is nutritious.	This is my brother.	441	678	False	0.5263047
676	Para caldo este cuchara.	Are you busy?	They eat with a knife and fork.	760	440	False	0.5738853
677	Para cosa esos?	Listen carefully.	I heard a noise behind me.	743	906	False	0.6323377
678	Pasensya ya no puedo yo siguí cuntigo este día.	Is it OK if I stay here?	Drink your milk.	904	298	False	0.55175364
679	Peiná de tuyo pelo antes tu salé.	It's OK with me if you take that book.	Don't ask me to explain it.	214	344	False	0.52400815
680	Pensaba kamé nuay tu gustá.	He has boozy breath.	Cuff him.	138	91	False	0.488289
681	Pirmi le ta ablá el verdad.	I'm sorry that I can't come today.	Humans can't perform miracles.	880	930	False	0.71982944
682	Pogi si Tom.	How did you get up there?	Tom's house was completely destroyed.	3	45	False	0.5736338
683	Político si Tom.	How can I make you happier?	I heard a noise behind me.	703	906	False	0.8216077
684	Poné atención na cosa yo ta hablá.	This spoon is for tea.	I'll dance with Tom.	700	579	False	0.606385
685	Poné posas cunele.	What are those for?	Do you have any questions?	498	872	False	0.6554853
686	Por que hindé le ta birá aquí?	Comb your hair before you go out.	Do you know what color she likes?	839	763	False	0.74787354
687	Por que hindé silá ta gustá cumigo?	We thought he was an American.	Don't ask me to explain it.	52	344	False	0.45362604
688	Por que no puede kitá man cuento ahora?	He always tells the truth.	Tom is a fat man.	610	934	False	0.5301012
689	Por que nuáy quien ya ayudá cun Tom?	They're always fighting.	I've been busy today.	630	162	False	0.48381162
690	Por que tu nuáy preguntá cumigo?	Cuff him.	Cuff him.	91	91	True	0.49213207
691	Por que tu ya dale sen cun Tom?	Why doesn't he come back?	The dog is barking.	644	795	False	0.4758953
692	¿Por qué vos ta dormí na un como este?	Why don't you take a seat here?	I saw him cross the road.	31	882	False	0.48591995
693	Puede kamé siguí cuntigo?	Why didn't somebody help Tom?	You can't always do what you want.	40	494	False	0.4521389
694	Puede kitá descansá un rato?	Why didn't you wake me up?	Do you know why I'm angry all the time?	166	849	False	0.51267743
695	Puede tu cambiá el color de tu ojos?	Why did you give up?	I hugged Emily.	254	458	False	0.7920419
696	Puede tu hablá cumigo cosa esté?	Why are you sleeping in a place like this?	Do you know why I'm angry all the time?	104	849	False	0.4323547
697	Puede tu hablá cumigo cosa ya sucedé cun Tom?	Tom was prepared.	I'm a slob.	88	390	False	0.46157968
698	Puede tu subí na ese ponô?	Wood burns easily.	She abandoned her children.	425	889	False	0.4891745
699	Puede tu usá cunel libro basta asegurá tu na limpio le pirmi.	Can we rest a moment?	Do you know why I'm angry all the time?	629	849	False	0.32302165
700	Puede tu viciá de mío maga bagaje?	Can we come with you?	Don't forget that I exist.	243	890	False	0.41308057
701	Puede ustedes usá suyo library.	Can we come with you?	We can't help Tom.	446	442	False	0.46905494
702	Puede ya tu salé ahora.	The time may come when we will have no war.	The knife is dirty.	404	316	False	0.50830257
703	Puede yo agarrá tuyo pelo?	Would you please open the window?	My neck still hurts.	804	744	False	0.4067322
704	Puede yo mirá de tuyo pasaporte?	Can you lift this stone?	Do you have needle and thread?	286	416	False	0.6886989
705	Puede yo tanteá de tuyo pecho?	Can you change the color of your eyes?	You can't always do what you want.	873	494	False	0.40395916
706	Pulís de suyo tata.	You may take either the big box or the small one.	Do you know why I'm angry all the time?	75	849	False	0.42119813
707	¿Qué laya ustedes ya caé na pantano? Tiene con nosotros quien ya empujá.	You may make use of his library.	Where did you buy them?	609	726	False	0.6650332
708	¿Qué laya vosotros ya caé na pantano? Tiene con nosotros quien ya empujá.	May I see your passport, please?	Have a snack.	375	207	False	0.64354455
709	¿Qué laya vosotros ya caé na pantano? Tiene kanámon quien ya empujá.	Can I ask you a question?	No one believes you.	830	508	False	0.41396606
710	¿Qué tal, usted?	What time do you usually leave home?	I've been busy today.	885	162	False	0.37964737
711	Quien ta dueñá cuneste casa?	How did you fall into the swamp? Someone shoved us.	Do you know who invented the Ferris wheel?	321	62	False	0.6637498
712	Quien tiene buyug tiene tamén honey.	How did you fall into the swamp? Somebody pushed us.	No one believes you.	709	508	False	0.5156517
713	¿Quién?	How did you fall into the swamp? Somebody pushed us.	Tom's house was completely destroyed.	766	45	False	0.43360543
714	Quien ya hablá na puede tu man cuento?	"""How did you fall into the swamp?"" ""Someone pushed us in."""	Open your eyes, please.	962	691	False	0.60843253
715	Quiere durmí este gatito.	"""How do you start this motorcycle?"" ""Sorry, I really have no idea."""	Do you go to school on foot?	354	837	False	0.56566405
716	Quiere gayót yo aprendé!	At what time are you leaving?	Yes, she is angry.	364	980	False	0.47428071
717	Quiere kamé aprendé cuantos maga canción español.	How are you?	I'm a slob.	956	390	False	0.4749236
718	Quiere le frutas.	I wonder who brought the cake.	I have to change.	867	544	False	0.5424651
719	Quiere quiere el mga batâ pretendé como mga mayor silá si ta jugá silá.	He who has bees also has honey.	This is my brother.	218	678	False	0.4027505
720	Quiere quiere silá frutas.	Who are you?	Check the calendar.	957	894	False	0.5191213
721	Quiere quiere si Linda chocolate.	Who?	Eventhough there's no money, no political machine and even we will lose, we'll still compete in the chess tournament this coming April 29 3030.	915	167	False	0.66908693
722	Quiere quiere tu fruit salad?	Who planted the tree?	You are wearing expensive earrings.	324	433	False	0.63999677
723	Quiere quiere yo candy.	Do you really want to live in Boston?	They eat with a knife and fork.	431	440	False	0.5713999
724	Quiere quiere yo leche.	This kitten wants to sleep.	Open your eyes, please.	887	691	False	0.39868343
725	Quiere tu comprá un pato?	We want what we want.	I decided to become a teacher.	840	457	False	0.3972665
726	Quiere tu quedá rico?	He wants to get a new dictionary.	You can't always do what you want.	556	494	False	0.44159496
727	Quiere yo café.	They like fruit.	You can't always do what you want.	362	494	False	0.41955447
728	Quiere yo comprá dictionary barato.	Linda loves chocolate.	Comb your hair before you go out.	14	839	False	0.45417702
729	Quiere yo cumprá piña.	Tom likes to eat fast.	I don't want to embarrass myself.	78	315	False	0.70008075
730	Quiere yo na quiere tu cumigo.	Tom loved bananas.	I don't want to embarrass myself.	232	315	False	0.61474276
731	Quiere yo quedá rico.	Tom likes wine.	Tom is a fat man.	622	934	False	0.53215885
732	Quiere yo quedá un rey si grande ya yo.	Do you like fruit salad?	I'm a slob.	109	390	False	0.43406057
733	Quiere yo, sabé si Tom cosa kanamon ya pasá.	I like candy.	Drink your milk.	465	298	False	0.26661038
734	Quiere yo siguí cuntigo na concierto.	Ken wants to be a baseball player.	We can't do this now.	925	617	False	0.63281643
735	Quiere yo tomá café.	Would you like to help me?	No one believes you.	171	508	False	0.45189035
736	Rabiáo pa siempre si Tom.	Do you want to hear it?	I don't want to embarrass myself.	539	315	False	0.70008075
737	Rasca de mio nariz.	Do you want to be rich?	Sugar is sweet.	824	478	False	0.45573497
738	Sabe kamé cosa tu quiere.	I want to buy pineapples.	Eventhough there's no money, no political machine and even we will lose, we'll still compete in the chess tournament this coming April 29 3030.	702	151	False	0.63532877
739	Sabe le peiná de suyo pelo.	I want you to want me.	Open your eyes, please.	764	691	False	0.45734286
740	Sabe también yo man cuento French.	When I grow up, I want to be a king.	Check the calendar.	266	894	False	0.6256386
741	Sabe tu caundo le ay aprendé manejá?	I wanted Tom to know what happened to us.	I don't want to suffer.	96	789	False	0.6215205
742	Sabe tu cosa camisa si Tom ta usá?	I'd like to know if that's true.	I heard a noise behind me.	448	906	False	0.69561255
743	Sabe tu cosa hacé?	Tom is still angry.	Do you know why I'm angry all the time?	624	849	False	0.38210893
744	Sabe tu cosa silá quiere?	We know what you want.	He's in the hospital.	337	580	False	0.49943948
745	Sabe tu cosa ta llamá cunesos?	Do you know when he'll learn to drive?	I'm a slob.	656	390	False	0.48808396
746	Sabe tu cosa tu ta pidí?	Do you know what Tom was wearing?	I decided to become a teacher.	869	457	False	0.66211426
747	Sabe tu cosa ya hablá si Tom?	Do you know what color she likes?	Check the calendar.	763	894	False	0.59749377
748	Sabe tu cuando el cumpleaños de Tom?	Do you know what the difference is?	I don't want to get married.	567	164	False	0.44588053
749	Sabe tu cuando silá ay llegá?	Do you know what the problem is?	When will this be returned to me?	895	350	False	0.63241017
750	Sabe tu cucí?	Do you know what we did?	I've been busy today.	819	162	False	0.49732757
751	Sabe tu cucí pescáo?	Do you know what he has done?	Don't ask me to explain it.	874	344	False	0.5636368
752	Sabe tu de donde si Tom?	Do you know what to bring?	I have to see it!	20	157	False	0.49467337
753	Sabe tu donde kamé ta quedá?	Do you know what Tom wants?	You have no obligation to help us.	677	73	False	0.09943724
754	Sabe tu donde le ya andá?	Do you know what Tom wants?	I met with him again.	982	76	False	0.60252726
755	Sabe tu donde ta quedá el batâ mujer?	Do you know what causes that?	Did I tell you I got a new job?	963	663	False	0.6945331
756	Sabe tu donde yo ta quedá?	Do you know what they're called?	My neck still hurts.	193	744	False	0.78845286
757	Sabe tu pakimodo ya murí de su tata?	Do you know what you're asking?	We want what we want.	612	840	False	0.51658225
758	Sabe tu por qué le nuay puedé vené?	Do you know when Tom's birthday is?	She walks her dog to the park before breakfast.	244	987	False	0.44576287
759	Sabe tu quien ese hombre?	Do you know who this belongs to?	It's not good to count all the things that you have already given.	165	288	False	0.38499928
760	Sabe tu quien esos maga gente?	Do you know where we live?	He doesn't know that I have a cat.	725	450	False	0.43111813
761	Sabe tu quien ta viví na ese casa?	Do you know where your father went?	We can't do this now.	724	617	False	0.516711
762	Sabe tu quien ya robá cunel laptop de Tom?	Do you know why she couldn't come?	Didn't you write him a letter?	533	221	False	0.55158424
763	Sabe tu si tiene ele novia?	Do you know why I'm angry all the time?	I heard a noise behind me.	849	906	False	0.645319
764	Sabe yo na yan kamalí yo.	Do you know who he was?	It looks like a duck.	60	781	False	0.77700114
765	Sabe yo temprano yo ya llegá.	Do you know who those people are?	I heard a noise behind me.	477	906	False	0.7005578
766	Sacá tu masquín cosa dos baraja quiere tu.	Do you know who sings that song?	No one believes you.	427	508	False	0.41396606
767	Salé aqui.	Do you know who wrote this book?	Cuff him.	537	91	False	0.448861
768	Seco ya de mío mga medias?	Do you know who made it?	Can you come with me?	294	769	False	0.47139835
769	Secretaria si Helena, no?	Do you know who invented the Ferris wheel?	I need you here.	62	452	False	0.6793392
770	Segundo cunel diário de este dia, tiene quema na ciudad.	Do you know who stole Tom's laptop?	We can't do this now.	613	617	False	0.5914414
771	Si, de mio casa ése.	Do you know if he has a girlfriend?	Go across the river!	632	527	False	0.5208669
772	Siembrá mga ponô!	Can you play guitar?	Don't ask me to explain it.	274	344	False	0.6979383
773	Siguráo tu puedé le hacé conesté?	I knew you'd like that.	We can't do this now.	379	617	False	0.70884526
774	Siguráo yo na Tokyo le ya andá.	I know I'm early.	No one believes you.	174	508	False	0.45997584
775	Si no puede tu hace el cosa tu quiere, ta hace tu el cosa tu puede.	Take any two cards you like.	Tom licked the honey off his fingers.	248	303	False	0.4225309
776	Si quiere tu, puede yo ayudá.	I ate only bananas.	Check the calendar.	805	894	False	0.5693753
777	Si ya sabé era yo que ay vené tu, ya arreglá era yo un poquito cunel casa.	Yes, that's my house.	They eat with a knife and fork.	574	440	False	0.5992875
778	Surpresáo silá cuando ya oí silá el noticia.	Follow him!	The room is too small.	503	368	False	0.7027577
779	Ta alcanzá le cunel quísame.	They admire each other.	Raise your hand if you know the answer.	559	754	False	0.45941234
780	Ta amá silá uno'y otro.	When you can't do what you want, you do what you can.	You didn't tell him anything?	423	892	False	0.49755704
781	Ta amá yo contigo.	I can help if you want.	I'm a slob.	320	390	False	0.48808396
782	¿Ta andá usted escuela de pie?	Yes, she is angry.	She walks her dog to the park before breakfast.	980	987	False	0.47413754
783	Ta bulá el pajaro.	If I'd known you were coming, I would've tidied the house up a bit.	Don't ask me to explain it.	557	344	False	0.57194114
784	Ta buscá yo cun John.	Fortunately, no one was hurt.	Don't ask me to explain it.	348	344	False	0.44242918
785	Ta cantá el maga pajaro na cielo.	Do you remember?	Do you have needle and thread?	995	416	False	0.642647
786	Ta cascá el pintura del dingdíng bungkáo.	I remember this place.	I met with him again.	249	76	False	0.6938044
787	Ta comé silá de cuchillo patí tenedor.	We are very grateful for what you did.	Drink your milk.	493	298	False	0.4775089
788	Ta comé yo honey para almuerzo cada aga.	I love you.	I'm a slob.	300	390	False	0.38760018
789	Ta cucí yo.	The moon is shining brightly.	They eat with a knife and fork.	864	440	False	0.61831236
790	Ta cucí yo pan.	The bird flies.	Cuff him.	37	91	False	0.43414712
791	Ta dependé cumigo el mío esposa patí magá anák.	The paint is peeling off the weather-beaten wall.	Tom scrubbed the sink.	735	101	False	0.45945597
792	Ta duelé pa de mío rodilla un poco.	They eat shark.	Wood burns easily.	913	425	False	0.56342566
