	source_sent	gold_sent	predicted_sent	true_id	predicted_id	correct_pair	cosine_similarity
524	Este día ya comprá yo un docena de lápiz.	I bought a dozen pencils today.	I want to buy a cheap dictionary.	223	14	False	0.40048158
525	¿Evos, de dónde?	Where are you from?	A lion is strong.	536	284	False	0.65223646
526	Evos un bonita mariposa.	You are a beautiful butterfly.	What is your name?	102	894	False	0.5043124
527	Favor, abrí de tuyo ojos.	Open your eyes, please.	Do you know if he has a girlfriend?	584	849	False	0.49157405
528	Favor dale kanamon dos cuchillo patí cuatro tenedor.	Give us two knives and four forks, please.	She became a postman.	587	979	False	0.46311545
529	Favor, llevá cumigo otro tenedor.	Bring me another fork, please.	It's not good to count all the things that you have already given.	678	288	False	0.44748855
530	Favor llevá de tuyo propio cuchara y tenedor.	Please bring your own fork and spoon.	The dog is barking.	35	795	False	0.4805019
531	Firmi tu ta dejá cunel sahig del baño mojao.	You always leave the bathroom floor wet.	We've brought you a present.	54	114	False	0.54010725
532	Flaco gayot tu.	You're so skinny.	I forgot to trim my dog's nails.	649	914	False	0.68633556
533	Frío el café.	The coffee is cold.	They will help the poor.	378	216	False	0.6285821
534	Gordo tu?	Are you fat?	I don't want to suffer.	349	789	False	0.61429787
535	Gracias, amó lang aquel.	Thanks, that's all.	Can you tell me what happened to Tom?	691	229	False	0.6257632
536	Haragán usted.	You're a slob.	You can't always do what you want.	577	494	False	0.46951115
537	Haragán yo.	I'm a slob.	The dog is barking.	259	795	False	0.63627386
538	Hasta rodillas de suyo el lodo.	He was knee deep in mud.	I don't know what's going to happen to you.	910	890	False	0.52932024
539	¿Hay andá tú de pie o de bús?	Will you go on foot or by bus?	Can you cook?	934	819	False	0.4320768
540	¿Hay andá usted de pie o de bús?	Will you go on foot or by bus?	They want to be with you.	51	160	False	0.52491474
541	¿Hay andá vos de pie o de bús?	Will you go on foot or by bus?	I decided to become Muslim.	123	586	False	0.5168785
542	Hermano de mío nana si Tío Tom.	Uncle Tom is my mother's brother.	You can't force me to do anything I don't want to do.	997	675	False	0.5660831
543	Hinay hinay le ya poné de suyo mano na de suyo ombro.	He put his hand gently on her shoulder.	Why didn't you ask me?	504	91	False	0.43414712
544	Hindé ele de mío tata.	He's not my father.	I've been busy today.	15	162	False	0.64608526
545	Hinde este tigre.	This is not a tiger.	Thanks, that's all.	99	691	False	0.44569266
546	Hindé le maestra de español.	She is not a professor of Spanish.	I want to buy a cheap dictionary.	986	14	False	0.46914864
547	Hindê le ta fumá.	He does not smoke.	I want to be rich.	390	622	False	0.5880649
548	Hindê ta resollá si Tom.	Tom's not breathing.	Do you want to buy a duck?	689	840	False	0.57820773
549	Hindé ta tomá café si Tom.	Tom doesn't drink coffee.	Tom picked up the knife.	492	546	False	0.59396255
550	Hindé todo ta brillá, oro.	All that glitters is not gold.	Eventhough there's no money, no political machine and even we will lose, we'll still compete in the chess tournament this coming April 29 3030.	8	167	False	0.5901623
551	Hindé tu de mío hermano.	You're not my brother.	Don't kiss me.	237	157	False	0.50909483
552	Hindé ya le tan cuento cumigo.	He doesn't talk to me anymore.	He doesn't know that I have a cat.	347	450	False	0.4311185
553	Hindé ya yo de tuyo maestro.	I'm not your teacher anymore.	I saw him cross the road.	762	882	False	0.4559288
554	Hindé yo sigurao si ay andá si Tom allá.	I'm not sure Tom is going to be there.	Can you tell me what happened to Tom?	698	88	False	0.5286678
555	Hindé yo ta comé carne.	I don't eat meat.	They saw the ship.	945	499	False	0.24667084
556	Hindé yo ta tené huyá na pobre lang yo.	I'm not ashamed that I am poor.	Bend your knees.	475	726	False	0.62389827
557	Igual igual diila mga edad.	They are the same age.	You are a beautiful butterfly.	721	267	False	0.38937044
558	Instalá bien el maná ventiladores y el radiador na tu caja de ordenador.	Install properly the fans and radiator in your computer case.	I smell coffee.	136	247	False	0.57346225
559	Instalá enbuenamente el maga ventilador y el radiador na tu caja de ordenador.	Install properly the fans and radiator in your computer case.	Don't kiss me.	812	157	False	0.38302994
560	Jendêh bueno sunsacá el maga cosas que usted ya dalé ya.	It's not good to count all the things that you have already given.	Where shall I hang this calendar?	786	891	False	0.52505755
561	Junto kamé ya comé de Tom.	Tom and I ate together.	Does this food contain any meat?	517	1	False	0.46006823
562	Largo de suyo falda.	Her skirt is long.	It's not good to count all the things that you have already given.	752	288	False	0.47260165
563	Largo de suyo mga braso y pierna.	Her arms and legs are long.	You can't always do what you want.	428	494	False	0.46951115
564	Largo de suyo pelo.	Her hair is long.	Do you go to school on foot?	467	980	False	0.48999918
565	Libre tu mañana?	Are you free tomorrow?	What is your name?	652	894	False	0.5285456
566	Llevá vino.	Bring wine.	My neck hurts a little.	694	234	False	0.45691347
567	Maduro este maga ságuing?	Are these bananas ripe?	Those flowers have died.	765	748	False	0.33784974
568	Mafuersa el león.	A lion is strong.	You can't always do what you want.	284	494	False	0.49116218
569	Makasap este papel.	This paper is rough.	He boarded the ship.	654	87	False	0.16281402
570	Makatriste el educación de este mundo.	Education in this world disappoints me.	I saw him cross the road.	334	882	False	0.40838933
571	Malas yo.	I'm unlucky.	I saw him cross the road.	72	882	False	0.46249008
572	Malingasa gayót yo cunele.	I'm really worried about him.	I forgot to trim my dog's nails.	297	914	False	0.5833509
573	Malí silá.	They're wrong.	My neck hurts a little.	222	234	False	0.39539242
574	Malo sunsacá el maga cosas que tú ya dalé ya.	It is bad to count all the things that you gave.	Bring me another fork, please.	196	678	False	0.5002506
575	Malo sunsacá el maga cosas que vos ya dalé ya.	It is bad to count all the things that you gave.	They don't know that I'm Japanese.	886	344	False	0.43954253
576	Malo sunsacá el mana cosas que usted ya dalé ya.	It is bad to count all the things that you gave.	When I grow up, I want to be a king.	951	109	False	0.3965639
577	Manada gente ta pensá que loco yo.	Most people think I'm crazy.	He does not smoke.	953	390	False	0.43406022
578	Manada kitá dinero.	We have plenty money.	I don't want to suffer.	282	789	False	0.63049304
579	Manada yo amigo.	I have many friends.	Beware of the gorilla.	854	440	False	0.69605196
580	Man-kiss cun Tom.	Kiss Tom.	Emily isn't afraid of spiders.	638	419	False	0.6306789
581	Mas fuerte yo que cun mío hermano.	I am stronger than my brother.	Linda loves chocolate.	954	915	False	0.63249445
582	Mas pronto cucí el cebollón que cunel patatas.	Onions cook more quickly than potatoes.	You can't always do what you want.	314	494	False	0.51320624
583	Mas quiere pa yo pescáo que carne.	I prefer fish to meat.	I don't want to study German.	56	313	False	0.6067505
584	Masquín cosa tu ablá, ay hindé yo cambiá de mio pensamiento.	No matter what you say, I won't change my mind.	The dog is barking.	679	795	False	0.47589493
585	Ma-sucio esté tenedor.	This fork is dirty.	You aren't allowed to go into that room.	753	21	False	0.45888996
586	Merendá.	Have a snack.	They don't know that I'm Japanese.	866	344	False	0.45789742
587	Mirá tu cunel luna.	Look at the moon.	She is giving the baby a bath.	521	528	False	0.49596298
588	Mira tu! Tiene yo tatú forma'y flores aquí na mío barriga.	Look, I got a flower tattoo here on my belly.	You can't always do what you want.	246	494	False	0.42494166
589	Mojao el toalla.	The towel is wet.	They don't know that I'm Japanese.	977	344	False	0.5434921
590	Mojáo se.	That's wet.	He doesn't know that I have a cat.	151	450	False	0.4311185
591	Mucho entre kanáton Jendêh familiar con el mana Diptongos pero firmi kita ta puede mira con estos na cada frase, oración y párrafo. Cuestión: ¿Qué laya estos de importante na Lenguaje Zamboangueño Chavacano y cósa galè este diptongo quiere decir? Respuesta: ¡muy importante! este el mana combinación de dos vocales que pronunciado junto na un sílaba, también producí un nuevo sonido.	Many among us are not familiar with diphthongs but they are found in every phrase, sentence and paragraph. Question: How important are they in the Zamboangueño Chavacano Language and what does Dipthong mean? Answer: They are very important! Diphthongs are combinations of two vowels pronounced together in the same syllable, which produces a new distinct sound.	They will help the poor.	807	216	False	0.92174673
592	Mujer yo.	I'm a woman.	I heard a noise behind me.	305	906	False	0.5626223
593	Necesita gayót si Tom ayuda ahora.	Tom really needs help now.	Why didn't you ask me?	207	91	False	0.44053006
594	Necesita kamé encontrá cun Tom.	We need to find Tom.	No one believes you.	42	508	False	0.4066937
595	Necesita kitá pintá cunel quísame del baño.	We have to paint the bathroom ceiling.	Beware of the gorilla.	538	440	False	0.6815057
596	Necesita kitá tiene cuidáo.	We have to be careful.	I saw him cross the road.	636	882	False	0.5579126
597	Necesita, mediodía, tallá ya kitá.	We should be there by noon.	You can't always do what you want.	127	494	False	0.48983037
598	Necesita si Tom ayuda ahora.	Tom needs help now.	Do you know if he has a girlfriend?	994	849	False	0.3493669
599	Necesita tu comé cunese todo!	You have to eat everything!	Do you know if he has a girlfriend?	84	849	False	0.55133903
600	Necesita tu pidí ayuda.	You need to get help.	My neck hurts a little.	916	234	False	0.36940765
601	Necesita yo andá allá ayer.	I had to go there yesterday.	Russian is very difficult to learn.	645	628	False	0.5789635
602	Necesita yo cambiá.	I have to change.	He moves quickly.	637	64	False	0.29458869
603	Necesita yo conformá.	I have to agree.	Where shall I hang this calendar?	879	891	False	0.5235251
604	Necesita yo encontrá cunaquel.	I have to find it.	I need somebody to help me.	581	452	False	0.61143124
605	Necesita yo esperá hasta llegá aquí si Tom.	I should wait until Tom gets here.	You can't always do what you want.	959	494	False	0.50070953
606	Necesita yo lé.	I have to read.	I don't want to suffer.	966	789	False	0.6188532
607	Necesita yo man masaje de mío maga rodillas.	I have to massage my knees.	Why didn't you ask me?	535	91	False	0.4571005
608	Necesita yo man-practice.	I have to rehearse.	Beware of the gorilla.	783	440	False	0.56015515
609	Necesita yo mudá.	I have to get dressed.	No one believes you.	660	508	False	0.45319533
610	Necesita yo pidí disculpá.	I have to apologize.	Russian is very difficult to learn.	238	628	False	0.4142388
611	Necesita yo rindí gracias cunele.	I have to thank him.	Do you know if he has a girlfriend?	544	849	False	0.44818377
612	Necesita yo un gente para ayudá cumigo.	I need somebody to help me.	Where is the tree?	452	705	False	0.6228039
613	Necesita yo usá botas.	I have to wear boots.	No one believes you.	120	508	False	0.49963367
614	Necesita yo visitá cun Tom.	I have to visit Tom.	I slept aboard the ship.	741	457	False	0.5073124
615	Nervioso gayót tu.	You're too nervous.	I slept aboard the ship.	55	457	False	0.33590984
616	No butá basura aquí.	Don't throw trash here.	Can you tell me what happened to Tom?	937	88	False	0.59989107
617	No cumigo besá.	Don't kiss me.	Beware of the gorilla.	157	440	False	0.5991938
618	No cunele despiertá.	Don't wake him up.	When I grow up, I want to be a king.	487	109	False	0.47322547
619	No hay kamé idea donde ya ele.	We have no idea where he is.	Where is the ship?	106	781	False	0.7334225
620	No hay pa le oí cuneste notícia.	She still hasn't heard this news.	Russian is very difficult to learn.	343	628	False	0.47135043
621	No hay yo puede durmí enbuenamente kay alboroto afuera.	I couldn't sleep well because it was noisy outside.	The coffee is cold.	775	378	False	0.56739426
622	No kitá debe hacé cunaquel.	We shouldn't do that.	This is my brother.	28	280	False	0.64559746
623	No puede hacé milagro el mga gente.	Humans can't perform miracles.	Russian is very difficult to learn.	623	628	False	0.55465674
624	No puede kamé ayudá cun Tom.	We can't help Tom.	I heard a noise behind me.	155	906	False	0.75884616
625	No puede kitá ayudá cun Tom.	We can't help Tom.	Drink your milk.	197	298	False	0.4262159
626	No puede vené si Tom.	Tom can't come.	I brought some of my books to read.	857	392	False	0.6455393
627	No puede yo cindí cunel lámpara. Ta durmí el baby.	I cannot switch the lamp on. The baby is sleeping.	We can't do this now.	158	617	False	0.55577743
628	No quiere más yo man-embusterías.	I don't want to lie anymore.	It's not good to count all the things that you have already given.	930	634	False	0.4904542
629	No quiere silá na sabé tu.	They don't want you to know.	I couldn't sleep well.	551	315	False	0.60509133
630	No quiere si Tom man cuento acerca de cosa ya pasá.	Tom doesn't want to talk about what happened.	Drink your milk.	442	298	False	0.42588162
631	No quiere yo cunele hacé sentí duele.	I don't want to hurt her.	Do you know if he has a girlfriend?	463	849	False	0.43931127
632	No quiere yo dejá cuntigo.	I don't want to leave you.	I've been busy today.	268	162	False	0.65654564
633	No quiere yo durmí ulét na sofá luego denoche.	I don't want to sleep on the couch again tonight.	I saw him cross the road.	488	882	False	0.5817032
634	No quiere yo estudiá Alemán.	I don't want to study German.	I couldn't sleep well.	313	315	False	0.6147425
635	No quiere yo manejá.	I don't want to drive.	He does not smoke.	676	390	False	0.41397476
636	No quiere yo man huyá.	I don't want to embarrass myself.	Beware of the gorilla.	164	440	False	0.67175317
637	No quiere yo pescao frito.	I don't like fried fish.	I don't want to suffer.	415	789	False	0.63844025
638	Normal lang esté.	This is normal.	He has an egg and is eating it.	646	571	False	0.123739004
639	Nuáy cosa ya quedá.	There's nothing left.	I don't want to suffer.	473	789	False	0.74543726
640	Nuay entendé si Tom el cosa ya hablá si Mary nuevo lang.	Tom didn't understand what Mary just said.	Are you still hungry?	742	163	False	0.59898806
641	nuay iu pwede durmi buenamente.	I couldn't sleep well.	Why didn't you ask me?	315	91	False	0.49213147
642	Nuáy kamé quedá na casa ayer.	We didn't stay home yesterday.	I've been busy today.	662	162	False	0.44162178
643	Nuáy man yo sabé cunese.	I did not know this.	He boarded the ship.	250	87	False	0.17961347
644	Nuay quien ta dueñá cunel luna.	Nobody owns the moon.	Drink your milk.	263	298	False	0.3692119
645	Nuáy quien ya ablá na diamante aquel.	No one said it was a diamond.	They don't know that I'm Japanese.	13	344	False	0.5719409
646	Nuay quien ya golé cun Tom.	No one noticed Tom.	The dog is barking.	154	795	False	0.5962236
647	Nuáy tu ablá cunele nada?	You didn't tell him anything?	He does not smoke.	231	390	False	0.4511919
648	Nuáy tu entendé cumigo, otro yo cosa quiere ablá.	You didn't understand me. I meant something else.	I've been busy today.	172	162	False	0.47341073
649	Nuay tu permiso entrá na ese cuarto.	You aren't allowed to go into that room.	I don't know what's going to happen to you.	21	890	False	0.41310096
650	Nuáy yo poné atención.	I didn't pay attention.	Emily isn't afraid of spiders.	619	419	False	0.5067798
651	Nuáy yo que ver si fumá tu.	I don't mind if you smoke.	Do you know who stole Tom's laptop?	843	533	False	0.5147723
652	Numa come.	Do not eat.	Amihan succeeds her mother Mine-a as Queen of Lireo, and is the most-skilled warrior among the sisters.	292	483	False	0.42594886
653	Numá cumigo dejá, favor!	Please don't leave me.	Bring me another fork, please.	734	678	False	0.5055914
654	Numá gayót man lingasa cumigo.	Don't worry about me so much.	I don't know what's going to happen to you.	892	890	False	0.48285937
655	Numá mandá cumigo hacé cunese olét.	Don't make me do it again.	I forgot to trim my dog's nails.	0	914	False	0.6095543
656	Numá mirá cunese.	Don't look at it.	My neck hurts a little.	73	234	False	0.42147195
657	Numá tu olvidá na ta existí yo.	Don't forget that I exist.	You can't always do what you want.	722	494	False	0.50550985
658	Nunca kitá ay puede encontrá cun Tom.	We'll never find Tom.	Tom licked the honey off his fingers.	505	303	False	0.41196692
659	Nunca ya tiñí pelo el mio abuelo.	My grandfather never dyed his hair.	I decided to become Muslim.	549	586	False	0.31413567
660	Nunca yo ay hablá cuntigo.	I'll never tell you.	The soup's very hot.	595	67	False	0.59957314
661	Nunca yo ta cansá man cuento.	I never get tired of talking.	They don't know that I'm Japanese.	639	344	False	0.5160333
662	Nusabe silá que Japón yo.	They don't know that I'm Japanese.	We want to learn some Spanish songs.	344	956	False	0.57837546
663	Nusabe yo cosa ay pasá cuninyo.	I don't know what's going to happen to you.	The ceiling is very low in this room.	482	462	False	0.49087763
664	Nusabe yo cosa ay pasá cun vosotros.	I don't know what's going to happen to you.	It would be nice if it stopped raining.	890	445	False	0.3199005
665	Nusabe yo cosa cuntigo ay pasá.	I don't know what's going to happen to you.	She abandoned her children.	220	889	False	0.47317863
666	Nusabe yo cosa le ay hacé.	I don't know what he'll do.	Bring me another fork, please.	806	678	False	0.4027499
667	Nusabe yo cosa ya ya pasá cunel batâ hombre.	I don't know what has become of the boy.	I slept aboard the ship.	209	457	False	0.51718247
668	Nusabe yo que man hermano galê kandá Guillermo y Tamara.	I didn't know Guillermo and Tamara were brother and sister.	I saw him cross the road.	291	882	False	0.51150274
669	Nusabe yo quien aquel.	I don't know who it was.	Can we rest a moment?	777	166	False	0.42551374
670	¿Ocupao vos?	Are you busy?	Where in Austria did you grow up?	590	438	False	0.37429488
671	Oí!	Listen.	No one believes you.	429	508	False	0.5105982
672	OK lang ba si quedá yo aquí?	Is it OK if I stay here?	I saw him cross the road.	989	882	False	0.51238775
673	Olor beer de suyo resuello.	He has boozy breath.	I slept aboard the ship.	435	457	False	0.51718247
674	Olvidá ya cunaquel!	Forget it!	Will you go on foot or by bus?	490	123	False	0.34296525
675	Pakimodo tu ya subí alí arriba?	How did you get up there?	Bring me another fork, please.	441	678	False	0.5263041
676	Para caldo este cuchara.	This spoon is for soup.	I found these.	760	905	False	0.7889372
677	Para cosa esos?	What are those for?	I slept aboard the ship.	743	457	False	0.39726615
678	Pasensya ya no puedo yo siguí cuntigo este día.	I'm sorry I can't go with you today.	Russian is very difficult to learn.	904	628	False	0.43241656
679	Peiná de tuyo pelo antes tu salé.	Comb your hair before you go out.	I read books.	214	744	False	0.7132218
680	Pensaba kamé nuay tu gustá.	We thought you didn't like it.	Why didn't you ask me?	138	91	False	0.44924247
681	Pirmi le ta ablá el verdad.	He always tells the truth.	I don't want to lie anymore.	880	930	False	0.71982884
682	Pogi si Tom.	Tom is good-looking.	Grab a spoon.	3	145	False	0.4757043
683	Político si Tom.	Tom is a politician.	I heard a noise behind me.	703	906	False	0.8216076
684	Poné atención na cosa yo ta hablá.	Pay attention to what I say.	I'm gonna shoot him.	700	579	False	0.6063851
685	Poné posas cunele.	Cuff him.	They don't know that I'm Japanese.	498	344	False	0.4538957
686	Por que hindé le ta birá aquí?	Why doesn't he come back?	Do you know what Tom said?	839	763	False	0.74787366
687	Por que hindé silá ta gustá cumigo?	Why don't they like me?	Plant trees!	52	274	False	0.46592462
688	Por que no puede kitá man cuento ahora?	Why can't we talk now?	I don't want to suffer.	610	789	False	0.579304
689	Por que nuáy quien ya ayudá cun Tom?	Why didn't somebody help Tom?	I spent the whole afternoon cleaning my house.	630	580	False	0.4898318
690	Por que tu nuáy preguntá cumigo?	Why didn't you ask me?	I like candy.	91	431	False	0.43970108
691	Por que tu ya dale sen cun Tom?	Why did you give Tom money?	Someone broke the window.	644	985	False	0.71503294
692	¿Por qué vos ta dormí na un como este?	Why are you sleeping in a place like this?	Do you know if he has a girlfriend?	31	849	False	0.5353148
693	Puede kamé siguí cuntigo?	Can we come with you?	You can't always do what you want.	40	494	False	0.45213926
694	Puede kitá descansá un rato?	Can we rest a moment?	Do you know if he has a girlfriend?	166	849	False	0.23721325
695	Puede tu cambiá el color de tu ojos?	Can you change the color of your eyes?	A fork fell off the table.	254	458	False	0.79204226
696	Puede tu hablá cumigo cosa esté?	Can you tell me what this is?	Can you tell me what happened to Tom?	104	229	False	0.50117946
697	Puede tu hablá cumigo cosa ya sucedé cun Tom?	Can you tell me what happened to Tom?	I don't want to embarrass myself.	88	164	False	0.46649158
698	Puede tu subí na ese ponô?	Can you climb the tree?	Bring me another fork, please.	425	678	False	0.51246536
699	Puede tu usá cunel libro basta asegurá tu na limpio le pirmi.	You can use the book as long as you keep it clean.	Do you know if he has a girlfriend?	629	849	False	0.32302165
700	Puede tu viciá de mío maga bagaje?	Will you look after my baggage?	Do you know who stole Tom's laptop?	243	533	False	0.44605827
701	Puede ustedes usá suyo library.	You may make use of his library.	Tom doesn't want to talk about what happened.	446	442	False	0.4690547
702	Puede ya tu salé ahora.	You can come out now.	He doesn't know that I have a cat.	404	450	False	0.5940906
703	Puede yo agarrá tuyo pelo?	Can I touch your hair?	He does not smoke.	804	390	False	0.42966366
704	Puede yo mirá de tuyo pasaporte?	May I see your passport, please?	Do you have needle and thread?	286	416	False	0.688699
705	Puede yo tanteá de tuyo pecho?	Can I touch your chest?	You can't always do what you want.	873	494	False	0.40395927
706	Pulís de suyo tata.	His father was a policeman.	They don't know that I'm Japanese.	75	344	False	0.45034826
707	¿Qué laya ustedes ya caé na pantano? Tiene con nosotros quien ya empujá.	How did you fall into the swamp? Someone shoved us.	Bend your knees.	609	726	False	0.6650336
708	¿Qué laya vosotros ya caé na pantano? Tiene con nosotros quien ya empujá.	"""How did you fall into the swamp?"" ""Someone pushed us in."""	Tom really needs help now.	375	207	False	0.64354444
709	¿Qué laya vosotros ya caé na pantano? Tiene kanámon quien ya empujá.	How did you fall into the swamp? Somebody shoved us.	Is that your wife?	830	332	False	0.60287356
710	¿Qué tal, usted?	How are you?	Will you go on foot or by bus?	885	934	False	0.5321592
711	Quien ta dueñá cuneste casa?	Who owns this house?	I brought some of my books to read.	321	392	False	0.6764147
712	Quien tiene buyug tiene tamén honey.	He who has bees also has honey.	No one believes you.	709	508	False	0.51565146
713	¿Quién?	Who?	The best way to learn French is to live in a French-speaking country.	766	45	False	0.4336052
714	Quien ya hablá na puede tu man cuento?	Who said you could speak?	I fried the fish after marinating it.	962	456	False	0.40881443
715	Quiere durmí este gatito.	This kitten wants to sleep.	Trees are alive.	354	837	False	0.5656638
716	Quiere gayót yo aprendé!	I do want to learn!	Do you go to school on foot?	364	980	False	0.4742806
717	Quiere kamé aprendé cuantos maga canción español.	We want to learn some Spanish songs.	He does not smoke.	956	390	False	0.47492337
718	Quiere le frutas.	He wants fruit.	I have to thank him.	867	544	False	0.54246545
719	Quiere quiere el mga batâ pretendé como mga mayor silá si ta jugá silá.	Children like to pretend to be adults when they play.	Bring me another fork, please.	218	678	False	0.4027499
720	Quiere quiere silá frutas.	They like fruit.	The best way to learn French is to live in a French-speaking country.	957	45	False	0.57363343
721	Quiere quiere si Linda chocolate.	Linda loves chocolate.	Do you know if he has a girlfriend?	915	849	False	0.5126778
722	Quiere quiere tu fruit salad?	Do you like fruit salad?	Don't kiss me.	324	157	False	0.4247048
723	Quiere quiere yo candy.	I like candy.	Beware of the gorilla.	431	440	False	0.5714005
724	Quiere quiere yo leche.	I like milk.	Where is the tree?	887	705	False	0.6010871
725	Quiere tu comprá un pato?	Do you want to buy a duck?	This spoon is for soup.	840	760	False	0.3722136
726	Quiere tu quedá rico?	Do you want to be rich?	He has boozy breath.	556	435	False	0.48586786
727	Quiere yo café.	I want coffee.	There are twenty salespeople in the store.	362	671	False	0.37515676
728	Quiere yo comprá dictionary barato.	I want to buy a cheap dictionary.	When and where did you receive the gift?	14	829	False	0.36414182
729	Quiere yo cumprá piña.	I want to buy pineapples.	I couldn't sleep well.	78	315	False	0.7000804
730	Quiere yo na quiere tu cumigo.	I want you to want me.	I couldn't sleep well.	232	315	False	0.6147425
731	Quiere yo quedá rico.	I want to be rich.	My little brother asked for some money.	622	76	False	0.51267934
732	Quiere yo quedá un rey si grande ya yo.	When I grow up, I want to be a king.	He does not smoke.	109	390	False	0.43406022
733	Quiere yo, sabé si Tom cosa kanamon ya pasá.	I wanted Tom to know what happened to us.	Drink your milk.	465	298	False	0.26661026
734	Quiere yo siguí cuntigo na concierto.	I would like to go to the concert with you.	I bought a dozen pencils today.	925	223	False	0.5587003
735	Quiere yo tomá café.	I want to drink coffee.	She became a postman.	171	979	False	0.45067215
736	Rabiáo pa siempre si Tom.	Tom is still angry.	I couldn't sleep well.	539	315	False	0.7000804
737	Rasca de mio nariz.	My nose itches.	Sugar is sweet.	824	478	False	0.45573473
738	Sabe kamé cosa tu quiere.	We know what you want.	That's wet.	702	151	False	0.6353295
739	Sabe le peiná de suyo pelo.	She knows how to comb her hair.	Thanks, that's all.	764	691	False	0.45734298
740	Sabe también yo man cuento French.	I speak French, too.	My neck hurts a little.	266	234	False	0.46592808
741	Sabe tu caundo le ay aprendé manejá?	Do you know when he'll learn to drive?	I bought a dozen pencils today.	96	223	False	0.5474119
742	Sabe tu cosa camisa si Tom ta usá?	Do you know what Tom was wearing?	Mary took off her earrings.	448	514	False	0.6566014
743	Sabe tu cosa hacé?	Do you know what to do?	It would be nice if it stopped raining.	624	445	False	0.40814352
744	Sabe tu cosa silá quiere?	Do you know what they want?	There are twenty salespeople in the store.	337	671	False	0.36068404
745	Sabe tu cosa ta llamá cunesos?	Do you know what they're called?	He does not smoke.	656	390	False	0.4880836
746	Sabe tu cosa tu ta pidí?	Do you know what you're asking?	Do you know if he has a girlfriend?	869	849	False	0.4135884
747	Sabe tu cosa ya hablá si Tom?	Do you know what Tom said?	What is your name?	763	894	False	0.5974934
748	Sabe tu cuando el cumpleaños de Tom?	Do you know when Tom's birthday is?	I don't want to embarrass myself.	567	164	False	0.44588053
749	Sabe tu cuando silá ay llegá?	Do you know when they will arrive?	"""How old are you?"" ""I'm already 17 years old."""	895	350	False	0.6324104
750	Sabe tu cucí?	Can you cook?	I've been busy today.	819	162	False	0.49732757
751	Sabe tu cucí pescáo?	Do you know how to cook fish?	The coffee is cold.	874	378	False	0.5031624
752	Sabe tu de donde si Tom?	Do you know where Tom is from?	Don't look at it.	20	73	False	0.36187744
753	Sabe tu donde kamé ta quedá?	Do you know where we live?	I don't know what's going to happen to you.	677	890	False	0.45933318
754	Sabe tu donde le ya andá?	Do you know where he went?	Two passenger ships were sunk.	982	394	False	0.5274576
755	Sabe tu donde ta quedá el batâ mujer?	Do you know where the girl lives?	Tom put his fork down.	963	663	False	0.6945332
756	Sabe tu donde yo ta quedá?	Do you know where I live?	I read books.	193	744	False	0.7884531
757	Sabe tu pakimodo ya murí de su tata?	Do you know how his father died?	I guess Tom already knows.	612	156	False	0.5073266
758	Sabe tu por qué le nuay puedé vené?	Do you know why she couldn't come?	She walks her dog to the park before breakfast.	244	987	False	0.44576287
759	Sabe tu quien ese hombre?	Do you know who that guy is?	It's not good to count all the things that you have already given.	165	288	False	0.38499856
760	Sabe tu quien esos maga gente?	Do you know who those people are?	I don't know what's going to happen to you.	725	890	False	0.40030444
761	Sabe tu quien ta viví na ese casa?	Do you know who lives in that house?	We can't do this now.	724	617	False	0.47497594
762	Sabe tu quien ya robá cunel laptop de Tom?	Do you know who stole Tom's laptop?	The bullet lodged in his chest.	533	672	False	0.6713383
763	Sabe tu si tiene ele novia?	Do you know if he has a girlfriend?	Where is the tree?	849	705	False	0.5687809
764	Sabe yo na yan kamalí yo.	I know I made a mistake.	When I grow up, I want to be a king.	60	109	False	0.47178948
765	Sabe yo temprano yo ya llegá.	I know I'm early.	It would be nice if it stopped raining.	477	445	False	0.4894619
766	Sacá tu masquín cosa dos baraja quiere tu.	Take any two cards you like.	There are twenty salespeople in the store.	427	671	False	0.6566973
767	Salé aqui.	Get out of here.	Emily isn't afraid of spiders.	537	419	False	0.51482296
768	Seco ya de mío mga medias?	Are my socks dry already?	Can you come with me?	294	769	False	0.4713987
769	Secretaria si Helena, no?	Helena is a secretary, right?	I need somebody to help me.	62	452	False	0.67933893
770	Segundo cunel diário de este dia, tiene quema na ciudad.	According to today's paper, there was a fire in the city.	Don't worry about me so much.	613	892	False	0.4736091
771	Si, de mio casa ése.	Yes, that's my house.	They kidnapped me.	632	308	False	0.63467336
772	Siembrá mga ponô!	Plant trees!	They don't know that I'm Japanese.	274	344	False	0.69793844
773	Siguráo tu puedé le hacé conesté?	Are you sure he can do this?	We can't do this now.	379	617	False	0.7088456
774	Siguráo yo na Tokyo le ya andá.	I'm sure that he went to Tokyo.	He has boozy breath.	174	435	False	0.51088846
775	Si no puede tu hace el cosa tu quiere, ta hace tu el cosa tu puede.	When you can't do what you want, you do what you can.	Bring me another fork, please.	248	678	False	0.52908635
776	Si quiere tu, puede yo ayudá.	I can help if you want.	What is your name?	805	894	False	0.56937504
777	Si ya sabé era yo que ay vené tu, ya arreglá era yo un poquito cunel casa.	If I'd known you were coming, I would've tidied the house up a bit.	This is not a tiger.	574	99	False	0.73303306
778	Surpresáo silá cuando ya oí silá el noticia.	They were surprised to hear the news.	They saw the ship.	503	499	False	0.42213678
779	Ta alcanzá le cunel quísame.	He can touch the ceiling.	Hurry slowly.	559	754	False	0.4594127
