	source_sent	gold_sent	predicted_sent	true_id	predicted_id	correct_pair	cosine_similarity
516	Por ehempel, un señora cristian tabata lamentá mashá cu despues di un reunion edificante e no por bai cas i papia riba cosnan spiritual cu su casá incrédulo.	Samson Triumphs in the Strength of Jehovah!	Of course, a bullet was faster and could be aimed more accurately than the traditional bow and arrow.	821	918	False	0.69805694
517	Na principio di 1981, Solidaridad tabatin rond di dies miyon obrero como miembro.	(Psalm 97:10) Listing some of the things that God would classify as bad, Proverbs 6:16-19 says: “There are six things that Jehovah does hate; yes, seven are things detestable to his soul: lofty eyes, a false tongue, and hands that are shedding innocent blood, a heart fabricating hurtful schemes, feet that are in a hurry to run to badness, a false witness that launches forth lies, and anyone sending forth contentions among brothers.”	10 Abraham set a fine example in ‘not thinking more of oneself than necessary.’	198	857	False	0.7038772
518	Echonan 20:4 ta bisa: “E tabatin compaño di Sópater, yu di Piro di Berea, Aristarco i Segundo dje tesalonicensenan, i Gayo di Derbe, i Timoteo, i di e distrito di Asia, Tíkico i Trófimo.”	Rather than squander this never-to-be-repeated season of favor by pursuing the temporary pleasures offered by the world, Christians are wise if they use the time available to them to perform “deeds of godly devotion” and thus strengthen their relationship with the Creator, Jehovah God.​—2 Peter 3:11; Psalm 73:28; Philippians 1:10.	How so?	628	459	False	0.65446043
519	Pero despues Asaf a kòrda riba e bentahanan di hala serka Dios i a konkluí ku esei tabata bon p’e.	There I received a warm welcome.	(Matthew 24:45; 2 Timothy 3:16) How foolish to reject good advice and insist on our own way!	501	983	False	0.90408933
520	Manera nos lo mira, esaki a enserá ku nan mester a distinguí entre loke nan no por a hasi i loke sí nan por a hasi, anto hasi esei.	The following year, Brother Henschel visited Malawi again and a special convention outside the city of Blantyre was attended by some 10,000.	Other families chose to take their precious material possessions.	711	864	False	0.98478293
521	A Biba Riba Tera? 15/6	In the long run, the religious price for such political expediency was a loss of credibility.	They are also very fond of stories and proverbs.	428	586	False	0.8633833
522	Congregacionnan di Testigonan den henter e pais a participá den e actividad pa duna yudansa.	“There Exists Hope for Even a Tree”	“If your words are positive, they will touch the hearts of your brothers and sisters in your assignment”	667	915	False	0.84148264
523	Te ku awor nan a imprimí kasi 34 mion ehemplar di e buki aki na 77 idioma.	However, do not fall into the trap of becoming overly concerned about outward appearances.	It was 1950, and I was just 24 years old.	839	2	False	0.88360417
524	(Nehemias 8:2, 3) Hende muhé a benefisiá di tal lesamentu di e Lei.	In Auschwitz, the Nazis tried to entice the Witnesses with the prospect of immediate freedom.	(Romans 12:11; Colossians 3:24) What is meant is willing subjection based on deep, heartfelt love for God and his Son, Jesus Christ.​—Matthew 22:37; 2 Corinthians 5:14; 1 John 4:10, 11.	877	250	False	0.90995395
525	(Isa. 59:⁠1) Nan a tene nan bida simpel i pa e motibu ei Andrew ku su esposa por a traha pionero.	Since Solomon refers to some of the building projects he had undertaken, he must have written Ecclesiastes after their completion and before his deflection from true worship.	Several Spanish and Catalonian translations are notable exceptions in their rendering of the Hebrew Tetragrammaton, using “Yavé,” “Yahveh,” “Jahvè,” and “Jehová.” Published by Jehovah’s Witnesses.	620	241	False	0.9022795
526	6 E fe ku Moises tabatin tambe a yud’é den e karera ku el a skohe.	“If your words are positive, they will touch the hearts of your brothers and sisters in your assignment”	True Christianity encourages the use of both the heart and the mind in building faith that pleases God.	915	197	False	1.0027344
527	(Lucas 22:44) Sí, Jesus sa kico ta nificá haci oracion na Dios cu hopi intensidad.	SOME two thousand years ago, a woman in the town of Bethlehem gave birth to a male child.	They are also very fond of stories and proverbs.	328	586	False	1.0800843
528	Duna un ehèmpel di mundu su manera di pensa.	Jehovah, however, will never forget our work.	But we need the help of Jehovah’s spirit to cultivate the love that Jehovah has, the love that is a perfect bond of union.	934	358	False	0.89302504
529	Weganan di lógika	The great majority of Jehovah’s people are doing their best to care for the spiritual needs of their families and have a full share in the ministry each week.	But only when I felt the cold reality of death did my heart fairly leap with joy over what will be accomplished for us by means of that precious ransom.”	939	6	False	0.5943049
530	Fantasia inmoral por pone nos kometé inmoralidat.	Moses, for instance, did not make the keeping of his status as an Egyptian nobleman his purpose in life.	11 While we await the day of Jehovah’s anger upon this wicked system, we “meet with various trials.”	974	626	False	0.8479512
531	E presidentenan di e snoa einan a bisa nan: “Rumannan, si boso tin un palabra di animashon pa e pueblo, papia numa.”	Take comfort, then, in the psalmist’s words: “Jehovah will not forsake his people, nor will he leave his own inheritance.”​—Psalm 94:14.	But your participation was the catalyst that made this convention a success.”	254	185	False	0.4343691
532	E Palabra di Yehova Por Yuda Nos Superá Soledat	(Prov. 13:20) Uncle Julius, who was 60 years old, became my pioneer partner.	David expresses a desire to build a house for the true God.	758	143	False	0.9116378
533	18 Beibel ta bisa profétikamente di Hesus: “Bo a stima hustisia i a odia maldat.”	Well, then, it will prove wise on your part to consider some warnings regarding music videos.	On average, a single episode of HAI can cost $2,200 per patient and require an extra 11 days in the hospital if it is a bloodstream infection.	959	632	False	0.85217655
534	Solamente cierto situacionnan ta pone su esposa haña miedu di gaga.	“Good mental health means balancing the social, physical, spiritual and emotional aspects of one’s life.”	6 On the night that Jesus instituted the Memorial of his death, he told his faithful apostles: “You are the ones that have stuck with me in my trials; and I make a covenant with you, just as my Father has made a covenant with me, for a kingdom, that you may eat and drink at my table in my kingdom, and sit on thrones to judge the twelve tribes of Israel.”	794	658	False	1.0376126
535	ULTIMO tempu cambionan drástico a tuma lugá discretamente den e parkenan di bestia mas progresivo di mundu.	When witnessing to a woman of Samaria who had come to draw water at Jacob’s fountain near the city of Sychar, Jesus Christ said: “God is a Spirit, and those worshiping him must worship with spirit and truth.”	Those words made me lie awake at night thinking about the future.	822	351	False	0.91615474
536	E ora ei bo pas lo tabata manera un riu, i bo hustisia manera ola di laman.”	Of course, many people communicate with close friends via E-mail.	She would never again talk to me or smile at me.	177	527	False	0.79023075
537	Observa Para—Un Hobi Fasinante pa Un i Tur?	9 But that was not the final startling event involving Elisha.	But it is worth the effort.	294	490	False	0.74380064
538	Piscadónan di lago a ripití e rutina aki pa miles di aña.	Ferdinand contracted a serious case of tonsillitis.	It was 1950, and I was just 24 years old.	545	2	False	0.86968434
539	Nos ta forma parti di un kongregashon mundial di hende imperfekto. Kualke un di e personanan akí por trata nos inhustamente òf asta bandoná e bèrdat.	If there are no latrines or other sanitation systems nearby, the U.S. Centers for Disease Control and Prevention (CDC) recommends: “Defecate at least 30 meters [100 feet] away from any body of water and then bury your feces.”	Several Spanish and Catalonian translations are notable exceptions in their rendering of the Hebrew Tetragrammaton, using “Yavé,” “Yahveh,” “Jahvè,” and “Jehová.” Published by Jehovah’s Witnesses.	180	241	False	0.93199754
540	Tin biaha orguyo di rasa ta bira asta violento.	I served as an instructor for the Kingdom Ministry School for congregation overseers and also continued to serve as a zone overseer.	They are also very fond of stories and proverbs.	277	586	False	0.6027477
541	Algun ruman a drumi riba banki i riba plataforma, anto otronan a drumi riba flur.	I valued more my social position and my work as an engineer.	The American Cancer Society recommends that men over 50, or over 45 in the case of those in high-risk groups, undergo an annual medical examination.*	480	417	False	0.6784241
542	Pero Yefta a duna su yu komo un “ofrenda kimá,” loke a nifiká ku su yu lo no por tabatin e goso di forma un famia.	FROM the time of his birth, the newborn needs tender care, including gentle strokes and skin-to-skin contact.	That line of reasoning can probably be applied to every single creature that exists today.	789	896	False	1.1184031
543	Hamas Yehova lo lubidá e amor ku nos ta mustra p’e!	But Sarah did nothing of the kind.	As bullets whizzed around me, I slowly raised a white handkerchief.	215	607	False	0.6697376
544	18 Saulo, kende a bira apòstel Pablo, tabatin un karera prometedor su dilanti.	(Genesis 20:3, 6) So while Jehovah had not as yet provided a written law, his feelings about marriage were clear.	AVOID MISUSING YOUR GIFT OF FREE WILL	809	284	False	0.8653178
545	(Efe. 5:21-29) Mas despues, e ansianonan a elogiá e esposo pa e esfuerso ku el a hasi pa bira un mihó kabes di famia.	On its maiden voyage in 1912, however, it struck an iceberg and 1,517 people lost their lives.	Preparation to blow the seven trumpets included giving direction to the revitalized members of the John class on earth from 1919 to 1922.	226	457	False	1.0266851
546	E korant suiso Neue Zürcher Zeitung ta informá: “E tempu ku ta hende riku so tabata hasi operashon kosmétiko a pasa pa historia.” Anto e korant a agregá: “Tin dos tendensia ku a lanta kabes: Mas i mas hende hòmber ta buska yudansa di siruhanonan kosmétiko . . . , i e klientenan femenino ta mas yòn ku nunka.”	What examples of talented people does the Bible present, and how are they remembered?	It was 1950, and I was just 24 years old.	235	2	False	0.9947232
547	Nos a reanudá nos trabou biahero, pero Christine su salú a empeorá.	But what happened to Babylon?	PAUL ACCUSED OF FICKLENESS	441	93	False	0.77471924
548	Lo ta un kibokashon di nos parti pa mira Dios su amigunan komo enemigu!—Salmo 141:5.	With the help of Jesus, have we not come to appreciate our Father in a way that most people today do not?	Despite the difficulties, Laxmi is meeting the challenge.	742	129	False	0.9541408
549	E barcu ta riba awa ainda, pero en bes di move tur cu tin padilanti den pleno fe, nan a cuminsá keiru riba laman.	IS WITH YOU”	We need to discuss not only what we are going to do but also why we are going to do it.	40	598	False	0.863245
550	(Echonan 4:24-27; Lukas 23:1-12)* Sí, den promé siglo tabatin un kòmplòt kontra Dios su Yu ungí, Hesus.	One recent example is Rwanda, where in 1994 some 800,000 people were killed, mostly by “civilians spurred on by hate propaganda.”	It was 1950, and I was just 24 years old.	618	2	False	0.9179324
551	Ora ku apòstel Pedro a puntra kiko ta e bendishonnan ku e disipelnan di Kristu lo haña pa e sakrifisionan ku nan a hasi, Hesus a primintí: “Tur hende ku a bandoná kasnan òf ruman hòmbernan òf ruman muhénan òf tata òf mama òf yunan òf kunukunan pa kousa di mi nòmber, lo risibí hopi bes mas tantu, i lo heredá bida eterno.”	No more homelessness or unemployment.	15. (a) What should be considered when making decisions? (b) Why can it be said that secular employment is a Christian’s avocation?	341	107	False	0.95205224
552	Un Dios di Hustisia Ta Bringa un Guera Hustu	Spend Time With Your Family, 5/15	Those words made me lie awake at night thinking about the future.	800	351	False	1.0191225
553	Kon e resurekshon di Hesus ta demostrá e grandesa di Yehova?	Even so, he found the time and energy to write me long, encouraging letters with words of comfort and counsel.	A Christian couple do well to keep such thoughts in mind as they plan their wedding.	431	68	False	0.9021206
554	Con oracion ta yuda nos hala cerca Dios?	At most parties we were all together as a family.”​—Priscila.	Since Solomon refers to some of the building projects he had undertaken, he must have written Ecclesiastes after their completion and before his deflection from true worship.	560	620	False	0.7552819
555	Akseso fásil na e tipo di programashon aki, segun McAlpine, a kontribuí na “hopi mas aseptashon” di pornografia.	Isaiah prophesied about him: “He was despised and was avoided by men, a man meant for pains and for having acquaintance with sickness.”	We prayed for Jehovah’s protection because it was commonly reported that almost everyone taken there was executed.	342	162	False	0.946033
556	Su bestianan a muri caba pa falta di yerba.	A wall 8 feet [2.5 m] high, 30 inches [70 cm] wide, and 300 feet [100 m] long was left exposed.	The Scriptures refer to him as “the ruler of this world” and “the god of this system of things.”	769	127	False	0.69569576
557	Imaginá bo kon Rebeka lo a sintié si el a tende loke Eliezer a konta su famia.	Both words literally mean “Anointed One.”	May we continue to show our appreciation for their hard work through our willing cooperation, our obedience, and our submission.	951	302	False	0.90781677
558	Mihó ainda, el a primintí ku pronto lo e eliminá morto unabes i pa semper i resusitá e míles di miónes di hendenan ku ta den su memoria.	BIBLE QUESTIONS ANSWERED	“I know that it will never work now.	74	360	False	0.7811403
559	No opstante, meskos ku Kåre, nos ta keda masha kontentu ora nos haña sikiera ún hende ku ke skucha i siña tokante Dios su nòmber.	(Philippians 2:15) From the time I was a little girl, I collected stories about Father’s experiences from relatives and from historical material, and friends helped me piece together his life.	They are also very fond of stories and proverbs.	352	586	False	1.0809268
560	Ora Markus a bini bèk for di Merka, mi tabatin 17 estudio di Beibel.	Or one might exaggerate or hide details in a business matter.	The anorexic becomes drowsy and lethargic.	165	850	False	0.8082478
561	Tambe el a bisa ku amor pa Dios ta nifiká “aktua na un manera amoroso” pa kuné.	Blood transfusions fell into obscurity for the next 150 years.	As bullets whizzed around me, I slowly raised a white handkerchief.	62	607	False	0.46181417
562	E Punto Di Bista Bíblico	(2 Tim. 3:1-4) As Christians, we must wage a spiritual war against Satan and the false teachings that he promotes.	They could not go for help, so they prayed to Jehovah to send a brother with a knife.	645	550	False	0.7128662
563	E contesta básico ta cu Testigonan di Jehova no ta aceptá sanger.	Making allowances for the mistakes of others reflects God’s own mercy, and it can help slow down your feelings of anger.	But why did she make such a decision?	708	799	False	0.9602202
564	(Gal. 5:22, 23) El a bisa ku e bunita kualidatnan akí ta forma e “fruta di spiritu.”* E fruta akí ta karakterístika di “e personalidat nobo.”	The pottery shard on which the farmworker’s plea was written	Be wary of refined white flour and saturated fats.	274	761	False	0.93916214
565	Kon asina? Wèl, suponé ku bo a yega na un kas i ta yama ma niun hende no ta sali.	Paul wanted the Corinthians to “observe the oneness of the spirit in the uniting bond of peace,” just as he later admonished the Christians at Ephesus.	But your participation was the catalyst that made this convention a success.”	732	185	False	0.40795326
566	Por ehèmpel, ora Abraham a haña sa ku Yehova tabata bai destruí e statnan di Sódoma i Gomora, e tabatin miedu ku e hustu lo a pèrdè su bida huntu ku e malbado.	Would You Welcome a Visit?	Such knowledge and understanding make it easier for tolerance to flourish.	76	97	False	0.68701625
567	Pues, si bo ta kana den e kayanan di e stat aki i bo tende un zonido ku ta parse zonidu di tambú, wak e hùtnan rònt di bo bon.	Patmos is the island where the apostle John wrote the last book of the Bible, Revelation.	In line with the Scriptural assurance that improvement is possible, the book Healthy Parenting makes this comment: “Without [your] taking deliberate steps to behave differently than your own parents, the patterns of your childhood will repeat themselves regardless of whether or not you want them to.	585	849	False	0.659734
568	Mi tabata yu mayó, i mi kuater otro rumannan tabata mucha hòmber.	How can we imitate him?	On average, a single episode of HAI can cost $2,200 per patient and require an extra 11 days in the hospital if it is a bloodstream infection.	726	632	False	0.9083328
569	Kualke oyente di Hesus ku tabata hasi esei mester a stòp di “husga.”	He knew that some forms of medical practice were sound and that some were fallacious.*	The blessings Maria and I received for remaining steadfast have been greater than I could ever have imagined.	402	54	False	0.928143
570	Su mannan i pianan ainda tabata lorá den paña di entiero, i su cara tabata tapá cu un paña.	(Proverbs 17:17) Good friends provide us with companionship and support.	This is because Jehovah does not coerce anyone into serving him.	731	60	False	0.9003211
571	Na kuminsamentu di añanan ’30, nan a bira Testigu di Yehova.	Nevertheless, many people still ask, If God is not responsible for the disasters, who or what is?	11 Other millions, while attracted to the Bible-based message spread by Jehovah’s Witnesses, are still unsure about what they should do.	380	491	False	0.74519515
572	Akaso hende asina realmente ta agradá Dios si nan kurason no ta impulsá nan pa gana konosementu eksakto di dje i apliká e konosementu ei dor di stòp ku práktikanan pekaminoso?	Her heart rejoiced in Jehovah.​—1 Sam. 2:1, 2; read Psalm 61:1, 5, 8.	Since Solomon refers to some of the building projects he had undertaken, he must have written Ecclesiastes after their completion and before his deflection from true worship.	727	620	False	0.9583204
573	En realidat, masha poko hende awendia realmente ta laga Beibel guia nan pensamentu i akshon.	Bible truth, although rooted in my heart, had yet to motivate me.	But why did she make such a decision?	115	799	False	0.84879136
574	Dikon?	However, if we become dogmatic about our ideas and take offense when others do not agree with us, the congregation may end up becoming divided over minor issues.	11 All faithful Christians benefit from the holy spirit’s role in revealing the deep things of God.	299	834	False	0.90276074
575	Nunka “e tera bunita” a stòp di produsí.	Study it, for it will help you to better your understanding of God’s Word.	11 All faithful Christians benefit from the holy spirit’s role in revealing the deep things of God.	230	834	False	0.7678616
576	E punto di orientacion atractivo aki ta mas cu 90 meter haltu i ta cubrí cu mata.	(Hebrews 12:13) Let us therefore consider some points that can help us to maintain spiritual stability.	(Ephesians 3:14-18) They could have “the mind of Christ.” (1 Corinthians 2:16) Nevertheless, those early Christians did not fully understand every aspect of Jehovah’s purposes.	613	982	False	0.84811425
577	Esaki por haci bida tristu.	Their encouraging words made him feel that he really was part of the Bethel family.	They are also very fond of stories and proverbs.	866	586	False	0.9934156
578	(Yer. 7:24; 11:8) Yeremías a skirbi ku e hudiunan infiel den su tempu tabatin un “kurason opstiná i rebelde.”	After reviewing God’s marvelous provision for producing a child, you might ask: “Do you think our loving God would make laws to rob us of enjoyment of life?	While in heaven, he saw the gross injustices that humans inflicted upon one another.	740	678	False	0.7452558
579	Boso fe no ta bal nada; boso ta ketu bai den boso pikánan. . . .	Now Jehoash would enjoy only three partial victories. Because he acted with a lack of zeal, Jehoash experienced limited success.	When Judas Iscariot met the chief priests to see how much they would give him to betray Jesus, they offered him “thirty silver pieces.”	998	556	False	1.1011205
580	Ki preguntanan por yuda nos sa kon fuerte nos amor pa Dios ta?	AVOID MISUSING YOUR GIFT OF FREE WILL	The Scriptures refer to him as “the ruler of this world” and “the god of this system of things.”	284	127	False	0.62412286
581	Carn’i baca, galiña, piscá, 170 gram 30-80	By the middle of 2003, rebels had battled their way into the capital city, Monrovia.	Using it to reflect on his promises can fill us with confidence in their fulfillment and help us to remain faithful, even as we endure present challenges of life.	331	90	False	0.7392111
582	Esaki ta demostrá kon tiki nos sa di e efektonan di un di nos ko’i bebenan mas popular, i e stimulante ku mas tantu ta wòrdu konsumí na mundu.”	16 As a young person, you may be witnessing about Jehovah at school and from house to house with your parents.	“What Does the Purple Triangle Mean?”	104	738	False	0.8681103
583	A cambia e nombernan.	Jehovah might also use fellow believers to help us reach our full potential.	How are we doing in this regard?	950	5	False	0.6600542
584	25:⁠11) Sí, nos ta sinti nos animá ora un persona bisa òf hasi algu ku ta demostrá ku e ta respetá nos.	Clothe yourselves with love, for it is a perfect bond of union.”	May we never let money or the things it can buy eclipse our friendship with Jehovah.	337	393	False	0.37685943
585	(Proverbionan 12:18) E tipo di palabranan ei por hasi bida mas dushi pa hende rònt di nos.	The “physical man” is described as not accepting “the things of the spirit of God, for they are foolishness to him; and he cannot get to know them.”	“To refuse military service meant being sent to a concentration camp, typically Auschwitz,” explains Andrzej Szalbot, whom the Gestapo arrested in 1943.	245	32	False	0.8666165
586	(Juan 7:49) Pero Jesus a sinti amor i respet profundo pa su disipelnan.	Instead of humbly saying, “I’m sorry; please forgive me,” the proud person makes excuses.	Can learning the truth about God help you to love him?	875	458	False	1.0906577
587	Hasi sigur ku bo ta haña e sosiegu nesesario.	One way to do so is to contemplate the true value of chastity.	Finally, Don read Matthew 9:36 and then asked Peter to read it for himself.	882	737	False	0.87172127
588	18 Despues cu Jesus a profetisá di ‘e paramentu dje cos repugnante den un lugá santu,’ el a spierta esnan cu tin dicernimentu pa actua.	10 To those doubting the resurrection, Paul said: “Wake up to soberness in a righteous way and do not practice sin, for some are without knowledge of God.	And what temptation materialism, power, and fame hold for the proud and for those inclined to make ‘a showy display of their means of life’!	633	518	False	1.096158
589	Esei no ta eksaktamente loke a tuma lugá?	The inspired words of Jehovah’s prophets finally reached the hearts of their listeners, for the people resumed work on the temple, completing it in 515 B.C.E.	In the face of these and similar tragedies, many blame God for his seeming inaction.	779	110	False	0.9232162
590	Riba e dos mandamentunan aki henter e Lei . . . ta basá.”	• Who is God’s “woman,” and who represent her on earth?	Lustfully looking upon the daughters of men aroused in the rebellious angels an unnatural desire for sexual relations with humans, and those angels fathered violent offspring.	502	381	False	0.7682109
591	Pero Bijbel ta bai di acuerdo cu e idea popular aki?	Be wary of refined white flour and saturated fats.	The Scriptures refer to him as “the ruler of this world” and “the god of this system of things.”	761	127	False	0.5523149
592	Hopi hende ta ser atraé dor dje misticismo i aura exótico di santería.	□ How did Abraham show that he had strong faith?	“What Does the Purple Triangle Mean?”	952	738	False	0.85625935
593	15 E ansianonan di kongregashon ta hasi esfuerso pa trata tur hende na un manera hustu.	For in the wilderness waters will have burst out, and torrents in the desert plain.	Baptism pool	256	47	False	0.77512383
594	7 Ningun kristian lo ke kalumniá un hende ni hasi akusashonnan falsu.	“Which of them will love him the more?” Jesus asked.	They are also very fond of stories and proverbs.	386	586	False	0.9540087
595	Algun krímen por ser klasifiká komo terorismo, manera e venenamentu den metro di Tokio na 1995.	We are able to get an exact count of the number who fled​—1,800 including children.	How will that happen?	83	957	False	0.9133625
596	Un proverbio hapones ta expresá e punto di bista aki: “Bo boca por causa bo fin.”	After he left, though, I was furious with him and the woman he moved in with.”	The Scriptures refer to him as “the ruler of this world” and “the god of this system of things.”	845	127	False	0.5820035
597	E artíkulo aki tabata berdaderamente inkreibel.	For instance, in Mexico and other Latin-American countries, even the name is different.	Indeed, each step appears to be irreducibly complex.	258	321	False	0.78132415
598	Ora e Tercer Reich a manda nan stop di tene nan servicionan religioso, típicamente e Testigonan tabata respondé: ‘Nos tin cu obedecé Dios como gobernante mas bien cu hende.’ ” P’e motibu aki, nan a manda hopi Testigo for di vários pais europeo na camponan di concentracion, a torturá nan i asta a ehecutá nan.	Life Story	11 All faithful Christians benefit from the holy spirit’s role in revealing the deep things of God.	533	834	False	0.9010322
599	Pasobra Jehova ta interesá den bo!	Among them were high-ranking military officials, scientists, and other professionals.	My wife and I made a small trailer for it that could carry up to 660 pounds [300 kg].	745	425	False	0.8259357
600	I e Testigonan, cu a mira nan creencianan ser calumniá, tabatin un chens di demostrá nan sintimentu pa loke nan ta stima.	“At once leaving the boat and their father, they followed him.”	But why did she make such a decision?	651	799	False	0.63371515
601	Ma el a kuminsá hasi malu na skondí, i esaki a molestiá su konsenshi mashá.	The great crowd of true worshippers is spoken of as ‘rendering sacred service day and night in Jehovah’s temple.’	If the congregation elders responsible for the Kingdom Hall give permission for the wedding to be held there, the couple should advise them in advance of preparations that are being considered.	944	181	False	1.036965
602	Eric: Nò, bo sa.	▪ Resurrected	But why did she make such a decision?	329	799	False	0.84869766
603	Ounke e artíkulo aki ta papia di víktima femenino, e prinsipionan ku e ta trata ta konta pa hende hòmber tambe ku ta kore peliger di ser violá.	Brother Klein later wrote: “When we harbor resentment against a brother, especially for saying something he has a right to say in the line of duty, we leave ourselves open to the Devil’s snares.”*	As bullets whizzed around me, I slowly raised a white handkerchief.	783	607	False	0.74195373
604	Pues ora e muchanan di bo skol ta purba konvensé bo pa deskonfiá bo mayornan, no laga nan engañá bo, manera Eva a laga su mes wòrdu engañá.	Unity and Variety—A Delicate Balance	H. O., United States Jimmy’s example proves that even when we have very little in terms of health, we can do a lot to praise Jehovah.	891	448	False	1.0167122
605	P’esei, kada un di nos mester saminá nos mes pa wak kiko ta nos deseonan i hasi nos mes preguntanan manera: ‘Mi a laga kosnan material bira asina importante ku mi ta dediká mas tempu na buska i pensa riba outo òf moda ku mi ta dediká na prepará pa reunionnan di kongregashon?	In what way did he exercise faith in God’s promises?	But why did she make such a decision?	558	799	False	0.696434
606	Salmonan 113 te ku 118 ta ser yamá e Salmonan di Halel, pasobra bes tras bes nan ta usa e ekspreshon “Aleluya,” es desir “Alabá Yah!”	(Hebrews 10:24, 25) There they can receive the spiritual encouragement needed to endure.	11 While we await the day of Jehovah’s anger upon this wicked system, we “meet with various trials.”	881	626	False	0.91071415
607	(Lukas 21:36; 1 Tesalonisensenan 5:4) Si tin hende ku ‘a stòp di sigui Yehova,’ awor ta e tempu pa busk’é bèk.—Sofonias 1:3-6; 2 Tesalonisensenan 1:8, 9.	Second, some who have served as elders for decades have been forced by advancing age or health problems to reduce the work load they are carrying in the congregation.	With Jehovah’s blessing on their efforts, true knowledge has become abundant.	51	397	False	1.1135485
608	Ora “hende bobo” oponé nos, kiko nos por ta sigur di dje?	What Is the Solution to Ethnic Intolerance?	Since Solomon refers to some of the building projects he had undertaken, he must have written Ecclesiastes after their completion and before his deflection from true worship.	534	620	False	0.7804496
609	(Isaías 35:1, 2, 7) Ki sabí ta anto pa usa e tempu di warda aki cu sano huicio, “semper teniendo hopi di haci den e trabou di Señor”! (1 Corintionan 15:58) Sigui ingerí alimento spiritual.	“To be honest,” admits Masha, a 19-year-old girl in Khabarovsk, “in the past, I would avoid Jehovah’s Witnesses like the plague.”	“I know that it will never work now.	420	360	False	0.83331263
610	Esei lo ta rònt di e temporada di luna yen.—Si bo ke haña mas informashon tokante kon pa kalkulá e fecha ei, wak La Atalaya di 1 di novèmber 1977, página 671-672.	Beauty Restored	The spiritual paradise that we enjoy today is filled with “a flock of holy persons.”	832	659	False	0.9562433
611	Moises su mayornan no a obedesé e òrdu di Fárao pa mata nan yu chikí; mas bien nan a skond’é.	Since my parents were poor, I had begun repairing bicycles and sewing machines, as well as typewriters and other office equipment, at age 14.	Even so, he found the time and energy to write me long, encouraging letters with words of comfort and counsel.	681	431	False	0.8809073
612	Ningun di nos lo hasi esei perfektamente den e sistema di kosnan akí.	In 1998, foreign troops entered Lesotho to quell an uprising against the government.	They are also very fond of stories and proverbs.	770	586	False	0.62615585
613	Mas Tempu pa Ekspresá Nos Fe	One form of dishonesty that is particularly widespread today is lying.	Despite the difficulties, Laxmi is meeting the challenge.	867	129	False	0.6886022
614	Hende a yega di bisa cu nos lo por ta “manera un hende cu sed cu a ser condená pa usa un vingerhoed pa bebe di un kranchi’ awa di paga candela.	2 A related and significant reason to study the Word of God is to equip yourself to teach others​—your loved ones, acquaintances, and even those whom you may not yet know.	As bullets whizzed around me, I slowly raised a white handkerchief.	812	607	False	0.7457758
615	E fiesta tabata dushi i edifikante, i tur kos a kana na armonia ku prinsipionan bíbliko.”	Jehovah foresaw that Eve would feel an unbalanced need for her husband’s love and attention and that Adam would, in turn, dominate her.	Here were people who gave up their lives to defend their faith in Jehovah, so I figured the least I could do was put up with some criticism.”	848	368	False	1.0055699
616	E profesia na Génesis 3:⁠15, ku a ser deklará promé ku konsepshon di ser humano pekaminoso, ta inkluí e propósito di Dios pa laga algun siguidó di Kristu goberná huntu kuné den shelu.​—⁠Gal. 3:​16, 29.	This design serves two functions.	But only when I felt the cold reality of death did my heart fairly leap with joy over what will be accomplished for us by means of that precious ransom.”	907	6	False	0.6127529
617	Bondat ta konektá tambe ku kariño dor ku hopi bes hende ta desplegá bondat dor di hasi kosnan útil na benefisio di otronan.	I made up my mind to find God in my own way.	Despite the difficulties, Laxmi is meeting the challenge.	801	129	False	0.58781934
618	E camindanan cu a hiba na e stadnan aki tambe nan tabata tene den bon condicion.	We need to be determined to keep preaching without letup about the destruction of Christendom, which was foreshadowed by that of unfaithful Jerusalem.	3. (a) When was “the spirit of the truth” sent to the early Christians? (b) What was one important way in which the spirit was a “helper” for them?	924	86	False	0.7760267
619	E profesia akí ta deskribí un seri di poder mundial, gobièrnunan ku lo tin un gran impakto te den nos tempu.	What Bible guidelines do you think they applied successfully?	Be wary of refined white flour and saturated fats.	122	761	False	0.8234105
620	(Isaías 40:26) Sí, Dios a crea henter e universo, cu ta manifestá su energia dinámico i poder.	(Acts 19:8; 28:23, 24) Does that mean that we must learn to employ sophisticated logic in order to convince others about the truth of God’s Word?	The Scriptures refer to him as “the ruler of this world” and “the god of this system of things.”	817	127	False	0.80782354
621	Para i Prezu Mi tabatin e goso di cria vários para i despues laga nan bai bek den naturalesa.	CONTRIBUTIONS TO THE WORLDWIDE WORK	11 All faithful Christians benefit from the holy spirit’s role in revealing the deep things of God.	855	834	False	0.838032
622	(Romanonan 14:13) Podisé Loida sa ku situashonnan similar a kousa difikultat den e kongregashon òf den su famia, i loke e hasi por tin un efekto grandi riba su yunan.	(John 3:16) The Bible describes Jehovah as the one “who daily carries the load for us, the true God of our salvation.”	Using it to reflect on his promises can fill us with confidence in their fulfillment and help us to remain faithful, even as we endure present challenges of life.	195	90	False	0.6972635
623	Pero tur sirbidó di Yehova, asta bètelita, ta hende imperfekto i semper nos por haña nos ku un desakuerdo ku un ruman.	Should I make any adjustments as to future choices?’	Even so, he found the time and energy to write me long, encouraging letters with words of comfort and counsel.	689	431	False	0.58685076
