	source_sent	gold_sent	predicted_sent	true_id	predicted_id	correct_pair	cosine_similarity
400	Manchmal fällt es mir schwer, Französisch zu sprechen. 	I struggle to speak French sometimes. 	He's got a career guidance meeting. So today it's just me and you. 	986	728	False	0.8066704
401	Ich warte darauf, dass es anfängt zu regnen. 	I'm waiting for it to start raining. 	Tom hasn't sold his car yet. 	292	567	False	0.9283012
402	Tom trinkt keinen Saft. 	Tom doesn't drink juice. 	Someone has drunk my beer. 	864	462	False	0.6216464
403	Toms neuer Hut gefällt mir nicht. 	I don't like Tom's new hat. 	We have a French exam on Monday. 	157	529	False	0.658159
404	Ich hätte vor Tom essen sollen. 	I should've eaten before Tom. 	I should've eaten before Tom. 	785	785	True	0.9337692
405	Haben Sie Verwandte im Ausland? 	Do you have relatives abroad? 	This juice is sour. 	707	161	False	0.74720657
406	Werde nicht alt! Es ist nicht gut, alt zu sein. 	Don't become old. It's not good to be old. 	You still haven't found Tom, have you? 	752	334	False	0.73030114
407	Habt ihr daran gedacht, meinen Brief abzuschicken? 	Did you remember to send my letter? 	I read your book. I found it very interesting. 	835	675	False	0.8816259
408	Damit müssen wir fertig werden. 	That's something we have to deal with. 	Are you completely mad? 	385	764	False	0.7963393
409	Tom soll sofort herkommen! 	Ask Tom to come immediately. 	If I'd noticed the problem, I would've told you. 	404	480	False	0.8064374
410	Den Flachrechner unter einem Arm, das Französischbuch unter dem anderen, eilte Tom zum Unterricht. 	Tom ran to class with his laptop under one arm and his French textbook in the other. 	It didn't quite take an hour. 	51	616	False	0.8343482
411	Der Laden war fast leer. 	The store was almost empty. 	Did you know that Tom and John were brothers? 	709	24	False	0.6332227
412	Die Tasse ist schwarz und weiß. 	The cup is black and white. 	Thanks to the internet, we're living in the era of procrastination. 	715	319	False	0.66929793
413	Das war ein Risiko, das wir eingehen mussten. 	It's a risk we took because we needed to. 	Tom dried his tears. 	670	618	False	0.6060946
414	Ich glaube, Tom ist hier, um uns zu bespitzeln. 	I think that Tom is here to spy on us. 	I spent all day at her house. 	569	394	False	0.59251046
415	Tom kann Xylophon spielen. 	Tom can play the xylophone. 	Please come back in half an hour to get it. 	436	247	False	0.8902422
416	„Wir sagen unseren Kindern nicht, dass wir sie liebhaben, sondern drücken unsere Zuneigung zum Beispiel dadurch aus, dass wir sie zu besseren Leistungen in der Schule anspornen.“ – „Das ist das Asiatischste, was ich je gehört habe, Yumi.“ 	"""We don't tell our kids that we love them, but express our affection in other ways, for example, by encouraging them to perform better in school."" ""This is the most Asian thing I've ever heard, Yumi."" "	I forgot this is not what this project is about. 	680	784	False	0.58213794
417	„Tom, würdest du mir die Füße massieren?“ – „Ich soll dir die Füße massieren? Auf keinen Fall!“ 	"""Tom, would you massage my feet?"" ""Me massaging your feet? Never!"" "	Males are always more beautiful than females. 	254	414	False	0.8082708
418	Es missfällt Tom sehr, wie kurz seine Pausen sind. 	Tom hates how short his breaks are. 	Tom doesn't like watching YouTube videos because of all the ads. 	21	888	False	0.7393168
419	Tom hat nicht so viel Glück wie Maria. 	Tom isn't as lucky as Mary. 	Do you have relatives abroad? 	877	707	False	0.58795714
420	Wir müssen uns hier sofort vom Acker machen. 	We need to get out of here right away. 	Are you completely mad? 	726	764	False	0.8647971
421	„Warum hast du so weit weg geparkt?“ – „Einen näheren Parkplatz gab es nicht.“ 	"""Why have you parked so far away?"" ""There wasn't anywhere closer to park."" "	Have you ever visited anyone in prison? 	455	364	False	0.6379931
422	Es ist jemand in eurem Zimmer. 	There's someone in your room. 	There's someone in your room. 	4	4	True	0.77403355
423	War das wirklich notwendig? 	Was it really necessary? 	My nose is cold. 	931	619	False	0.7822367
424	Ich trinke gerne Tee. 	I like to drink tea. 	My secretary understands French quite well. 	739	505	False	0.60111606
425	Du riechst nach Rauch. 	You smell like smoke. 	You need to find her. 	259	605	False	0.72403467
426	Das ist nicht die Frage, die Tom mir gestellt hat. 	That's not the question that Tom asked me. 	What is actually culture? 	687	169	False	0.7739482
427	Tom half der alten Dame in den Bus. 	Tom helped the old lady onto the bus. 	Math was created to torture children. 	174	535	False	0.77144253
428	Ich bin müde. Liest du mir eine Geschichte vor? 	I'm sleepy. Can you read me a story? 	Tom can tie his own tie. 	794	606	False	0.741956
429	Marie leidet an Hashimoto-Thyreoiditis. 	Mary has Hashimoto's thyroiditis. 	My secretary understands French quite well. 	934	505	False	0.95926213
430	Rush Limbaugh war ein Monster. 	Rush Limbaugh was a monster. 	Her daughter disappeared seven years ago. 	544	673	False	0.8373091
431	Könnte jemand den Hund nach draußen lassen? 	Could someone let the dog out? 	So, you believe me after all. 	130	997	False	0.72573733
432	Wir sind Schneider. 	We're tailors. 	Tom's heart was ripped out. 	273	114	False	0.8284943
433	Du wirst ein Weilchen warten müssen. 	You'll have to wait a while. 	Tom sent the picture to Mary, who in turn sent it to Alice. 	767	109	False	0.8605479
434	Tom verbrachte den Tag auf seinem Zimmer. 	Tom spent the day in his room. 	It was hard getting the fire started. 	219	539	False	0.72639155
435	Ich bin schon von besseren Leuten schlimmer beschimpft worden. 	I've been called worse things by better people. 	Tom looked for somewhere to hide while Mary counted to ten. 	122	906	False	0.7237606
436	Wir sollten wohl den Täter ausfindig machen. 	Maybe we ought to find who did this. 	I bought a bag of frozen corn. 	208	415	False	0.44815624
437	Tom steht bei Sonnenaufgang auf. 	Tom rises with the sunrise. 	The baby arrived early. 	855	84	False	0.71340656
438	Was für ein merkwürdiger Werbespruch! 	What a strange slogan! 	We're fast learners. 	242	96	False	0.66456056
439	Versuche erst einmal, dich zu beruhigen! 	Try to calm down first. 	Are you completely mad? 	336	764	False	0.72579837
440	Ich lege mich nur hin. 	I'm only lying down. 	I see the mountain from my room. 	360	346	False	0.79882526
441	Tom sieht sich wegen all der Werbung nicht gerne Youtubevideos an. 	Tom doesn't like watching YouTube videos because of all the ads. 	What happened at your place last night? 	888	814	False	0.79332066
442	Willst du entlassen werden? 	Are you trying to get yourself fired? 	Tom is good with young children. 	308	175	False	0.6237751
443	Wie kann ich Tom dazu bringen, mehr Zeit mit mir zu verbringen? 	How can I convince Tom to spend more time with me? 	Elephants are strong animals. 	81	756	False	0.70189524
444	Viele von uns waren dagegen. 	There were many of us who opposed that. 	So, you believe me after all. 	884	997	False	0.5701971
445	Hast du völlig den Verstand verloren? 	Are you completely mad? 	The government’s coffers are empty. 	764	215	False	0.7058562
446	Ich arbeite in der Nähe des Zentralparks. 	I work near Central Park. 	So, you believe me after all. 	49	997	False	0.66174793
447	Regnet es gerade in Boston? 	Is it raining in Boston? 	He lives in Madrid. 	274	612	False	0.6974031
448	Schach ist schwer. 	Chess is difficult. 	There are only three eggs left. 	936	736	False	0.7285454
449	„Das sagst du immer wieder.“ – „Aber es stimmt! Du musst besser aufpassen!“ 	"""Dude, you keep saying that over and over again."" ""But it's true! You should pay more attention."" "	That's not the sort of thing we like to do. 	466	541	False	0.74317074
450	Oljas Tragrechner befindet sich noch in Reparatur. 	Olya's laptop is still under repair. 	Could you teach me Swedish? 	818	372	False	0.7652967
451	Vielen Dank für eure Spende! 	Thank you for your donation. 	Mary skated on the frozen pond. 	332	778	False	1.0208644
452	Der Hund bellt Fremde an. 	The dog barks at strangers. 	Sentences are made up of words. 	682	949	False	0.78715086
453	Tom ist hier nicht der richtige Ansprechpartner. 	Tom isn't the right person to talk with about this. 	Tom isn't sure what he's doing. 	690	152	False	0.78962946
454	Sie könnten es im Laden gegenüber versuchen. Vielleicht hat man dort, wonach Sie suchen. 	You could try the store across the street. They may have what you're looking for. 	Alexander the Great died in Babylon. 	318	345	False	1.0303978
455	Wenn ich es vermeiden kann, arbeite ich am Wochenende nicht. 	If I can avoid it, I don't work on weekends. 	Tom spent the day working. 	50	11	False	0.77529216
456	Tom wohnt in der Nähe eines Parks. 	Tom lives near a park. 	Someone has drunk my beer. 	821	462	False	0.593675
457	Sind das echt Kanadier? 	Are they really Canadians? 	When you have coin in bag, the false friends come in hordes. 	951	85	False	0.4768294
458	Mein Haus liegt am Flussufer. 	My house is on the riverbank. 	The don't have much money, but they can support their kids with advice and action. 	167	842	False	0.6993387
459	Gestern habe ich ein neues Buch angefangen. 	Yesterday I started a new book. 	"The minute or two Tom spent waiting felt like an eternity as he kept trying not to glance over at the car that brought him there, the other high schoolers in it staring at him while resting their feet on crushed beer cans and pizza boxes. ""Why am I doing this?"" he asked himself. ""The cops are gonna catch me, and when they do there's no way I'll ever get into MIT."" "	774	304	False	0.7237693
460	Er ertrinkt. 	He is drowning. 	Tom's children can only speak French. 	12	533	False	0.7837446
461	Die Welt ist voll von Menschen, die Wasser predigen und Wein trinken. 	The world is full of people who preach water and drink wine. 	"""How long did it take you to do that?"" ""Only thirty minutes."" "	112	488	False	0.8634324
462	Glaubst du, Tom wartet auf mich? 	Do you think that Tom will wait for me? 	Tom helped the old lady onto the bus. 	913	174	False	0.8071096
463	Dann aber hörte ich, wie eines der Mädchen zu den Polizisten sprach: „Diese Musik ist schön. Warum sind die so verärgert?“ 	"Then I heard what one of the girls told the officers: ""This music is beautiful. Why are they so upset?"" "	Can Tom stay with you while he recovers from his injury? 	285	181	False	0.7764852
464	Es wird Ihnen in Boston gefallen. 	You'll like Boston. 	Tom put on somebody else's coat. 	98	159	False	0.5151031
465	Tom ist jetzt unter Beobachtung. 	Tom is under observation now. 	The Collins English Dictionary has named “lockdown” its Word of the Year for 2020. 	118	611	False	0.80281377
466	Das Leben geht weiter. Such dir jemanden, der dich glücklich macht. 	You should move on with your life. Find someone who'll make you happy. 	I'm considering putting my designs online. 	382	463	False	0.74181414
467	Lass uns glücklich sein! 	Let's be happy! 	Honesty is the first chapter in the book of wisdom. 	659	964	False	0.67798173
468	Es gibt so viele Quasiduplikate, dass wir darüber gar nicht die Übersicht behalten können. 	There are too many near-duplicates for us to can keep track of. 	Tom spent a lot of money fixing his tractor. 	521	87	False	0.8482652
469	Wo hast du denn diesen Schlips her? 	Where did you buy that tie? 	Tom is sort of a shy guy. 	747	127	False	0.71940756
470	Tom kann sich selbst den Schlips binden. 	Tom can tie his own tie. 	She almost lost consciousness. 	606	727	False	0.8600097
471	Seid ihr jetzt beschäftigt, Tom? 	Are you guys busy now, Tom? 	If you agree, sign here. 	15	513	False	0.5792861
472	Nicht jeder weiß, was er tun soll. 	Not everybody knows what to do. 	You aren't as poor as me. 	59	862	False	0.7259066
473	Die Tochter ist vor sieben Jahren verschwunden. 	Their daughter disappeared seven years ago. 	Who's the goalie? 	82	894	False	0.7576256
474	Das Feuermachen fiel schwer. 	It was hard getting the fire started. 	Your dog barked at me. 	539	956	False	0.8182163
475	Tom war ein Monster. 	Tom was a monster. 	Someone please delete this sentence. 	653	97	False	0.81041324
476	Er sagte: „Gott stehe uns bei!“ 	"He said: ""May God help us"". "	Is it raining in Boston? 	817	274	False	0.79102063
477	Ich kam recht spät nach Hause. 	I got home fairly late. 	That's not the question that Tom asked me. 	603	687	False	0.48814416
478	"""Wenn du hinfällst, stürzt du ab, und wenn du abstürzt, bist du tot,"" hat Arnaud Vannay gesagt. "	"""If you trip, you'll fall down. And if you fall down, that will be your downfall"", said Arnaud Vannay. "	Don't give Tom anything to drink. 	212	928	False	0.53841853
479	Es hat sich wie folgt ereignet. 	It happened as follows. 	Tom has a lot of cousins. 	243	899	False	0.46456194
480	Ich lernte Tom kennen, als wir beide studierten. 	I met Tom when we were both university students. 	Are you completely mad? 	0	764	False	0.6531191
481	Alle Psychiater unterstützen ihre Patienten. 	All psychiatrists emotionally support their patients. 	Did you park far away? 	537	570	False	0.715624
482	Tom hat nicht so viel Glück wie Maria. 	Tom isn't as lucky as Mary is. 	As the cashier turned to click on some keys, Tom thought back to how he got himself into this mess. The leader of the gang has a sister named Mary, who Tom has had a crush on since third grade. And ever since they were placed in the same French class in seventh grade, she realized that she liked him back. They both shared a love for robots and languages, and wanted to go to the same college. 	834	822	False	0.4925816
483	Wir haben beide die Gicht. 	We both have gout. 	Tom looks like an adult. 	534	222	False	0.8045628
484	Du bist ohne Zweifel der Mannschaftsbeste. 	You're undoubtedly the best player on the team. 	Tom is good at giving advice. 	839	733	False	0.7318146
485	Ihr habt mich gefragt. 	You've asked me. 	Why won't you leave Tom alone? 	641	668	False	0.6712649
486	Fragen Sie jemand anderen! 	Ask someone else. 	Freedom is always the freedom of dissenters. 	791	19	False	0.5278251
487	Stimmt es, dass Sie noch nie in Boston waren? 	Is it true that you've never been to Boston? 	You still haven't found Tom, have you? 	788	334	False	0.8364155
488	Wir nehmen den nächsten Bus. 	We'll take the next bus. 	So, you believe me after all. 	461	997	False	0.7383807
489	Jemand hat die Tür offengelassen. 	Somebody left the door open. 	I worked as a teacher for fifteen years. 	300	244	False	0.8207315
490	Das Produkt ist noch im Prototypenstadium. 	This product is still in the prototype stage. 	I'm Bulgarian. 	922	492	False	0.6888001
491	Wir wurden auf rüpelhafte Weise unterbrochen. 	We were rudely interrupted. 	Someone has drunk my beer. 	848	462	False	0.7312331
492	Ich käme, aber ich kann nicht. 	I'd come, but I can't. 	Tom has a lot of cousins. 	490	899	False	0.90973437
493	Kann ich die Tasche unter den Tisch stellen? Ja, stelle sie ruhig darunter. 	Can I place the bag under the table? Yes, you can place it there. 	They're adults. 	590	324	False	0.5891874
494	Jene Studenten begreifen schnell. 	Those students understand quickly. 	Tom looks like an adult. 	891	222	False	0.6211176
495	Ich habe Toms Adresse hier irgendwo. 	I have Tom's address here somewhere. 	Tom leaves tomorrow. 	191	545	False	0.66806984
496	Vielleicht treffen wir uns dort. 	Maybe we'll meet there. 	I'm a private language teacher. 	679	66	False	0.78181505
497	Ich bin viele Male enttäuscht worden. 	I've been disappointed many times. 	I guess I don't need these anymore. 	722	820	False	0.7951566
498	Soll ich dich von der Arbeit abholen? 	Do you want me to pick you up after work? 	Dad, Maria hit me! 	288	748	False	0.9406891
499	Niemand wird dir einen Vorwurf machen. 	Nobody will blame you. 	I make a lot of spelling mistakes. 	516	530	False	0.836355
500	Stimmt es, dass es auf Madagaskar und in Australien Pinguine gibt? 	Are there really penguins in Madagascar and Australia? 	Tom doesn't drink juice. 	833	864	False	0.6120291
501	Toms ständige Höflichkeit geht mir auf die Nerven. 	Tom's constant politeness bugs me. 	No, if you do not start practising from now onwards, it would be too late. 	441	577	False	0.91854894
502	Es ist keine Schande, um Hilfe zu bitten. 	There's no shame in asking for help. 	How can I convince Tom to spend more time with me? 	860	81	False	0.8564534
503	Wir können nur weiterarbeiten. 	All we can do is keep working. 	The last day of the year is called New Year's Eve. 	695	419	False	0.740258
504	Früher ist Tom jeden Sonntag in die Kirche gegangen, jetzt nicht mehr. 	Tom used to go to church every Sunday, but he doesn't anymore. 	Someone has drunk my beer. 	930	462	False	0.94806874
505	Tom öffnete den Umschlag, nahm den Brief heraus und fing an, ihn zu lesen. 	Tom opened the envelope, took out the letter, and started to read it. 	Tom was willing to do what we wanted him to do. 	424	86	False	0.67064285
506	Ich bin müde. Erzählst du mir eine Geschichte? 	I'm sleepy. Can you tell me a story? 	Tom gave the beggar some food. 	246	796	False	0.7970332
507	Morgen sagst du’s mir, oder? 	You'll tell me tomorrow, won't you? 	My dad doesn't drive because he's afraid of getting in an accident. 	276	389	False	0.5824959
508	Ich fragte Tom, wer es getan habe. 	I asked Tom who did it. 	Tom stood outside the restaurant for a long time before entering. 	970	904	False	0.7025136
509	Neben dem Ofen ist es warm. 	Next to the oven it is warm. 	He is planning to stay here for two weeks. 	573	885	False	0.6563904
510	Wir leben in der Stadt. 	We live in the city. 	Can Tom stay with you while he recovers from his injury? 	18	181	False	0.839797
511	Tom und Maria ähneln sich überhaupt nicht. 	Tom and Mary aren't at all alike. 	There's someone in your room. 	388	4	False	0.5472586
512	Maradona war ein Halbgott. Mit dem Ball war er ein Gott. Ohne den Ball war er menschlich. 	Maradona was a demigod. With the ball, he was a god. Without the ball, he was human. 	That is a present from my sister-in-law. 	532	662	False	0.6074251
513	Die Mädchen in dieser Klasse sind durchschnittlich über 155 cm groß. 	The average height of girls in this class is over 155 centimeters. 	It took almost two weeks for John to recover from his illness. 	471	495	False	0.96699834
514	Harrison war damals der älteste je zum Präsidenten gewählte Mann. 	Harrison was the oldest man ever elected president at the time. 	Do you have a student ID? 	782	762	False	0.7218895
515	Im Namen meiner Familie danke ich Ihnen! 	On behalf of my family, thank you. 	Are you completely mad? 	263	340	False	0.4423554
516	Tom macht das erst, wenn du ihn darum bittest. 	Until you ask him, Tom won't do that. 	Alexander the Great died in Babylon. 	266	345	False	0.6882163
517	Ich war es leid, dass man mich so behandelte. 	I was tired of being treated that way. 	I'm Tom, Mary's ex-husband. 	652	689	False	0.7612585
518	Es gibt zu viele Quasiduplikate: das können wir gar nicht überschauen. 	There are too many near-duplicates for us to can keep track of. 	"""Tom, would you help me?"" ""Me? Are you out of your mind? Of course not."" "	671	184	False	0.39407516
519	Wird sind Drittklässler. 	We're third graders. 	Tom spent a lot of money fixing his tractor. 	560	87	False	1.0080152
520	Ich muss weg! 	I have to go away. 	Tom looked for somewhere to hide while Mary counted to ten. 	234	906	False	0.66295385
521	Wir tun unser Möglichstes, um so viele Schildkröten wie möglich zu retten. 	We're trying to do the best we can to save as many turtles as possible. 	Harrison was the oldest man ever elected president at the time. 	188	518	False	0.68222666
522	Tom war der erste, den die Polizei festnahm. 	Tom was the first person the police arrested. 	Tom has found the alcohol that I hid. 	3	927	False	0.73118925
523	Das geht auch, aber wie wäre es hiermit? 	That's good, but how about this? 	There are only three eggs left. 	596	736	False	0.88994646
524	Das Auto ist kapores. Wir müssen zur Werkstatt. 	The car is broken. We must go to the garage. 	The sentence is correct. 	305	30	False	0.8897227
525	Passen Sie auf Tom auf, während ich weg bin! 	Look after Tom while I'm gone. 	I hope next time you'll be more careful. 	621	140	False	0.6872165
526	Warum habt ihr ihm meine Adresse gegeben? 	Why did you give him my address? 	"Anna turned her face to the wall and began to count: ""One, two, three, four, five, six, seven, eight, nine, ten. Ready or not, here I come!"" Then she started searching for her friends, who had hidden themselves in the meantime. "	387	898	False	0.8414266
527	Ich habe dein Buch gelesen. Ich fand es sehr interessant. 	I read your book. I found it very interesting. 	Who bit you? 	675	858	False	0.50143516
528	Tom hat die Aufgabe schnell erledigt. 	Tom finished the job quickly. 	Get someone to read it to you. 	678	356	False	0.7858181
529	Ich bin froh, dass ich nicht der einzige bin, der einen Anzug trägt. 	I'm glad I'm not the only one who's wearing a suit. 	You're no saint, either. 	780	981	False	0.8234458
530	Die meisten, die ich kenne, schwimmen gern. 	Most people I know enjoy swimming. 	Are you completely mad? 	499	764	False	0.8632747
531	Tom ist hetero. 	Tom is straight. 	I never thought Tom did that. 	57	330	False	0.84856737
532	Papa, Maria hat mich geschlagen! 	Dad, Maria hit me! 	Children can't play in the lobby. 	748	512	False	0.36919522
533	Warum hasst du Japanisch? 	Why do you hate Japanese? 	Mary lacks the teaching materials she needs to give a decent class. 	601	199	False	0.3970089
534	Wenn wir Toms Bitte nachgekommen wären, dann wären wir jetzt wohl tot. 	If we'd done what Tom asked us to do, we'd probably be dead now. 	Tom is sort of a shy guy. 	338	127	False	0.87253976
535	Das ist die Straße, in der ich früher gewohnt habe. 	This is the street I used to live on. 	I ran into Tom this morning at the bus stop. 	795	72	False	0.68559444
536	Lass Tom doch in Ruhe! 	Why won't you leave Tom alone? 	Harrison was the oldest man ever elected president at the time. 	668	882	False	0.40725172
537	Wer von euch ist Toms Vater? 	Which one of you is Tom's father? 	Tom says that he speaks fluent French. Let's talk to him in only French to test that claim out. 	71	481	False	0.4596548
538	Tom ließ vor Überraschung das Messer fallen. 	Tom dropped the knife in surprise. 	Can Tom stay with you while he recovers from his injury? 	349	181	False	0.66402733
539	Die Tage werden schon wieder kürzer. 	Days are starting to get shorter again. 	I'm Tom, Mary's ex-husband. 	434	689	False	0.8109609
540	Tom ärgerte sich über irgendwas. 	Tom was upset about something. 	Diamonds did not become a bride’s best friend until the 1930s. 	459	369	False	0.7931156
541	Toms Haus hat einen Rauchfang. 	Tom's house has a chimney. 	I am only lying down. 	449	299	False	0.7591269
542	Tom ist nicht auf seinem Zimmer. Wo ist er wohl? 	Tom isn't in his room. I wonder where he is. 	Tom isn't in his room. I wonder where he is. 	279	279	True	0.70545363
543	Tom ergreift immer Marias Hand, wenn er Angst hat. 	Tom always grabs Mary's hand when he's scared. 	Tom's French got better after he started studying grammar. 	383	706	False	0.678198
544	Tom schläft. Soll ich ihn wecken? 	Tom is asleep. Should I wake him up? 	A woman that got infected back in April got reinfected four months later. 	296	430	False	0.4461217
545	Es dauerte fast zwei Wochen, bis sich Johannes von seiner Krankheit erholt hatte. 	It took almost two weeks for John to recover from his illness. 	I never thought Tom did that. 	495	330	False	0.78420377
546	Du musst Ruhe bewahren. 	You need to stay calm. 	What was written on the blackboard? 	107	228	False	0.7041509
547	Wo ist die Fernbedienung? 	Where's the TV remote? 	He lives in Madrid. 	563	612	False	0.8025212
548	Das ist ein bekanntes Lied. 	That's a well-known song. 	Alexander the Great died in Babylon. 	793	345	False	0.6453819
549	Skura hat ein Dienstmädchen. 	Skura has a maid. 	I'm waiting for it to start raining. 	110	292	False	0.65803003
550	Ich sehe die Berge von meinem Zimmer. 	I see the mountain from my room. 	If you really want to do that, do it. 	346	952	False	0.75971186
551	Dass du für mich da bist, gibt mir die Kraft weiterzumachen. 	You being there for me is what keeps me going. 	Biotech and Moderna have a lead in the Corona or Covid vaccination. 	422	187	False	0.7691337
552	In Argentinien gibt es viele Brasilianer. 	There are many Brazilians in Argentina. 	Are you completely mad? 	61	764	False	0.6917095
553	Es wurden 15 Tonnen Öl ins Meer gespült. 	Fifteen tons of oil were spilled into the sea. 	Who spoke with Tom? 	872	131	False	0.7588042
554	Was ist eine Pandemie? 	What is a pandemic? 	Tom isn't as lucky as Mary is. 	803	834	False	0.935964
555	Was Tom sagte, ist nichts Neues. 	What Tom said is nothing new. 	How's your project going? 	136	921	False	0.61608124
556	Ich fahre jeden Winter Ski. 	I ski every winter. 	Somebody left the door open. 	217	300	False	0.7303661
557	Tom kann Arabisch lesen. 	Tom can read Arabic. 	You need to find her. 	828	185	False	0.89934933
558	Unsere Schuldirektorin ist Kanadierin. 	Our school principal is a Canadian. 	Tom opened the toolbox and took out a wrench. 	156	850	False	0.6790743
559	Tom sagte, er wolle lieber allein dorthin fahren. 	Tom said he'd prefer to go there alone. 	I ate it because I was hungry. 	926	691	False	0.4662068
560	Tom liest keinen Roman, sondern eine Biographie. 	Tom isn't reading a novel. He's reading a biography. 	If I'd noticed the problem, I would've told you. 	896	480	False	0.93594587
561	Ich möchte wissen, wie er heißt. 	I'd like to know his name. 	Are you completely mad? 	354	764	False	0.833416
562	Du bist nicht so arm wie ich. 	You aren't as poor as me. 	Is it true that you've never been to Boston? 	862	788	False	0.5860313
563	Wenn ich das Problem bemerkt hätte, dann hätte ich es euch gesagt. 	If I'd noticed the problem, I would've told you. 	Get someone to read it to you. 	63	356	False	0.7617495
564	Fressen Elefanten Fleisch? 	Do elephants eat meat? 	I never thought Tom did that. 	639	330	False	0.7789264
565	Wir beginnen ein neues Leben. 	We're starting a new life. 	I'm a tour guide in Tokyo. 	751	351	False	0.6528206
566	Ich werde dafür Sorge tragen, dass Tom das heute tut. 	I'll make sure that Tom does that today. 	If I'd noticed the problem, I would've told you. 	798	480	False	0.82205117
567	Wir finden möglicherweise nicht, wonach wir suchen. 	We might not ever find what we're looking for. 	Have you ever visited France? 	875	36	False	0.6008822
568	Marie ist Feministin. 	Mary's a feminist. 	Alexander the Great died in Babylon. 	355	345	False	0.82808983
569	Es ist ein weiter Weg bis zum Dorf. 	It's a long way to the village. 	Males are always more beautiful than females. 	753	414	False	0.6268021
570	Du bist einer der wenigen, die wissen, wo Tom ist. 	You're one of the few people who know where Tom is. 	All these eggs aren't fresh. 	293	221	False	0.75786364
571	Wenn man in diesem Land eine Tochter hat, hofft man, dass sie einen Ausländer kennenlernt und ins Ausland geht. 	If you have a daughter in this country, you hope she'll meet a foreigner and go abroad. 	Why won't you leave Tom alone? 	271	668	False	0.6511638
572	Ich frage mich, warum Tom Angst hat, aus dem Haus zu gehen. 	I wonder why Tom is afraid to leave his house. 	Let's meet in a week. 	99	229	False	0.87926793
573	Ich habe 15 Jahre als Lehrerin gearbeitet. 	I worked as a teacher for fifteen years. 	Today is a good day to run on the beach. 	244	509	False	0.8262476
574	Das muss dir nicht peinlich sein. 	You don't have to be embarrassed about it. 	Someone has drunk my beer. 	594	462	False	0.7697854
575	Tom schläft. Soll ich ihn wecken? 	Tom is asleep. Should I wake him? 	The patient was operated on in the morning. 	207	555	False	0.85713124
576	Die Läden sind kurz vor Weihnachten brechend voll. 	Stores are crowded just before Christmas. 	Stop reading while we're driving, or you'll get dizzy. 	731	758	False	0.5704467
577	Tom ist kein Hirni. 	Tom isn't a crazy person. 	"""Why have you parked so far away?"" ""There wasn't anywhere closer to park."" "	813	455	False	0.63484216
578	Diamanten waren erst in den 1930ern die besten Freunde einer Braut. 	Diamonds did not become a bride’s best friend until the 1930s. 	Tom's birthday is exactly three months after mine. 	369	58	False	0.8609724
579	Der größte Nachteil neuerer Bücher besteht darin, dass sie einen davon abhalten, ältere Bücher zu lesen. 	The biggest downside to newer books is that they keep us from reading older books. 	Elephants are strong animals. 	973	756	False	0.8516681
580	Es sind nur noch drei Eier da. 	There are only three eggs left. 	The sentence is correct. 	736	30	False	0.74204624
581	Sie haben den Dieb gefasst. 	You caught the thief. 	I'm Tom, Mary's ex-husband. 	983	689	False	0.7709117
582	Wer glaubt, gegen Gedankenkontrolle gefeit zu sein, macht sich gerade dadurch anfällig. 	Thinking you're not susceptible to mind control actually makes you susceptible to mind control. 	Today was my last day of school. 	667	808	False	0.8770094
583	Nächsten Montag haben wir eine Französischklausur. 	We have a French exam on Monday. 	I don't eat pork at all. 	529	592	False	0.6702981
584	Man darf niemanden drangsalieren! 	Any kind of bullying is not okay. 	What is a pandemic? 	781	803	False	0.9817072
585	Wir haben gar nicht gut gespielt. 	We didn't play well at all. 	What I'm going to do is none of your business. 	863	587	False	0.7225983
586	Mit dem älteren meiner großen Brüder habe ich keinen Kontakt; den anderen treffe ich aber jede Woche. 	I'm not in touch with the older of my elder brothers, but I meet with the other one every week. 	There's someone in your room. 	987	4	False	0.7311319
587	Als die Polizei anrückte, sah ich aus dem Fenster und hörte, wie man den Kindern Ruhestörung vorwarf. Die Nachbarn seien verärgert. 	When the officers arrived, I looked out the window and heard them tell the kids that they were disturbing the peace in the neighborhood and that the neighbors were upset. 	So, you believe me after all. 	585	997	False	0.73805153
588	„Tom, würdest du mir helfen?“ – „Ich? Bist du verrückt? Natürlich nicht!“ 	"""Tom, would you help me?"" ""Me? Are you out of your mind? Of course not."" "	The pizza was expensive. 	184	344	False	0.8665432
589	Wer hat die Klimaanlage ausgeschaltet? 	Who turned off the air conditioner? 	It wasn't a very exciting game. 	168	65	False	0.3717959
590	Die Pandemie hat bewiesen, dass eine Gesundheitskrise nicht nur eine Gesundheitskrise, sondern auch eine gesellschaftliche, wirtschaftliche, politische und humanitäre Krise ist. 	The pandemic has proven that a health crisis is not just a health crisis, it’s a social, economic, political and humanitarian crisis. 	My only critique for my car was its acceleration. 	41	879	False	0.7339411
591	Ich hoffe, ich habe dein Gehirn mit all diesen Gedanken nicht überstrapaziert. 	I hope I didn't rack your brain too hard with all these thoughts. 	"""Did the lightbulb burn out?"" ""No, it just wasn't screwed in right."" "	919	498	False	0.7086303
592	„Werft ihn den Löwen zum Fraß vor!“ sagte die Prinzessin. 	"""Throw him to the lions!"" said the princess. "	That was the only question I had. 	583	666	False	0.6953678
593	Tom und Maria bauen draußen einen Schneemann. 	Tom and Mary are outside building a snowman. 	Why didn't you answer Tom's question? 	60	289	False	0.6401112
