	source_sent	gold_sent	predicted_sent	true_id	predicted_id	correct_pair	cosine_similarity
381	Wenn alle verantwortlich sind, ist es keiner. 	When everyone is responsible, no one is. 	That was the only question I had. 	379	304	False	0.0044966936
382	Tom und Maria stritten sich, wer von beiden die besseren Streiche spiele. 	Tom and Mary are arguing about who is the best prankster of the two. 	It's bad to steal. 	738	520	False	0.004694104
383	Tom ist mein Phantasiefreund. 	Tom is my imaginary friend. 	Tom is a very well-known person. 	859	659	False	0.0067527294
384	Tom hat sich alles hart erarbeitet. 	Tom has worked hard to get where he is. 	Only a few of the students seemed interested in what Tom had to say. 	613	128	False	0.005567193
385	Im Französischen gibt es dafür kein Wort. 	French doesn't have a word for that. 	"People who starve themselves and mask themselves so that they can conform to what society deems ""beautiful"" are only hurting themselves. "	957	860	False	0.0048491955
386	Das ist leichter, als du vielleicht denkst. 	It's easier to do that than you might think. 	That's something we have to deal with. 	914	313	False	0.0053037405
387	Wir versuchen, nicht daran zu denken. 	We're trying not to think about it. 	My internet sucks. 	29	232	False	0.0028698444
388	Hält der Zug auch in Coventry? 	Does the train stop in Coventry? 	I have to go away. 	337	59	False	0.0049678087
389	Wir müssen Tom davon überzeugen, die Wahrheit zu sagen. 	We need to convince Tom to tell the truth. 	How did life begin? 	990	515	False	0.005804062
390	Der Schlüssel passt nicht. 	The key isn't working. 	There is no plan B yet. 	444	44	False	0.0044379234
391	Ich esse gern Pflaumen und noch lieber Pflaumenkuchen. 	I like to eat plums, and I like to eat plum pie even more. 	No one remembered where we'd parked our car. 	527	434	False	0.004144788
392	Steig auf dein Pferd und verschwinde! 	Get on your horse and leave. 	Thanks to the internet, we're living in the era of procrastination. 	729	196	False	0.0046424866
393	Sie sollten Ihr Passwort ändern. 	You should change your password. 	It's enough for today. 	705	683	False	0.0051414967
394	Ich habe gerade einen Fuchs über die Straße laufen sehen. 	I just saw a fox run across the road. 	Have you ever made rhubarb jam? 	442	589	False	0.0043474436
395	Ich bin 16. 	I'm sixteen. 	Tom isn't a crazy person. 	162	864	False	0.0036547184
396	Das ist ein sehr seltsamer Buchstabe. 	It's a very strange letter. 	"People who starve themselves and mask themselves so that they can conform to what society deems ""beautiful"" are only hurting themselves. "	98	860	False	0.0045667887
397	Ich habe ihm ein Magazin abgekauft. 	I bought a magazine from him. 	Tom is an otorhinolaryngologist. 	762	294	False	0.0055782795
398	Ich habe die Übersetzung korrigiert. 	I corrected the translation. 	Can I count on you today? 	787	352	False	0.0041570663
399	Warum habt ihr nicht gefrühstückt? 	Why did you not have breakfast? 	We have a French test next Monday. 	15	256	False	0.006001115
400	Jeder bekommt, was er braucht. 	Everyone will get what they need. 	I'll speak to Tom about that as soon as I can. 	858	348	False	0.0066330433
401	Sag es nicht Tom! Der nimmt es persönlich. 	Don't tell Tom. He'll take it personally. 	Zamenhof was a very wise man. 	760	258	False	0.005038619
402	Ehrlich gesagt, habe ich Angst vor Tom. 	To be honest, I'm afraid of Tom. 	The key isn't working. 	953	444	False	0.004642129
403	Ich glaube, Tom will befördert werden. 	I think that Tom wants a promotion. 	Pope Francis spoke of the need to be generous, supportive and helpful, especially towards those who are vulnerable, the sick, those unemployed or experiencing hardship due to the economic effects of the pandemic, and women who have suffered domestic violence during these months of lockdown. 	30	606	False	0.006783366
404	Jetzt bin ich extra hierhergekommen, und der Laden hat geschlossen. 	I came here especially, and the shop's shut. 	Most people I know enjoy swimming. 	432	672	False	0.004926443
405	Ich bin noch Anfänger im Esperanto. 	I'm still a beginner at Esperanto. 	My left leg hurts. 	994	628	False	0.0051654577
406	Ich hätte das auch ohne deine Hilfe geschafft. 	I could've done this without your help. 	Nobody sat in the back. 	469	39	False	0.005987406
407	Alle meine Sätze wurden von Muttersprachlern überprüft. 	All my sentences were checked by native speakers. 	"""Where are you?"" ""Over here."" "	968	533	False	0.0034015179
408	Wir gehen, wenn es aufgehört hat zu regnen. 	We'll go when it has stopped raining. 	Can you suggest a solution? 	34	237	False	0.0052574873
409	Welches Land möchtest du am liebsten besuchen? 	What country do you most want to visit? 	The only way to unlock the door is to open it from the inside. 	878	834	False	0.0061506033
410	Er schält ihr einen Apfel. 	He's peeling her an apple. 	A day return to Brighton, please. 	908	818	False	0.005146742
411	Das Lesen dieses Buches war ein Vergnügen. 	The reading of these books was a pleasure. 	Mary was surprised by how small the baby was. 	203	40	False	0.0053673983
412	Er fährt über die Brücke. 	He drives over the bridge. 	The result was very good. 	609	158	False	0.0032057762
413	Der Oberst ist ein fairer Mann. Er würde nie tun, was du von ihm behauptest. 	The colonel is a fair person. He'd never do what you say he did. 	Marie is looking for her cat. 	219	879	False	0.0031552315
414	„Ist die Glühbirne durchgebrannt?“ – „Nö, die war nur nicht richtig reingeschraubt.“ 	"""Did the lightbulb burn out?"" ""No, it just wasn't screwed in right."" "	Mary lacks the teaching materials she needs to give a decent class. 	802	665	False	0.004606366
415	Demütige dich nicht! 	Don't humiliate yourself. 	That's why your name isn't on my list. 	208	749	False	0.004658103
416	Ich warte darauf, dass es anfängt zu regnen. 	I'm waiting for it to start raining. 	Life begins after coffee. 	221	420	False	0.0044054985
417	Im Französischen ist es vorzuziehen, französische Wörter zu verwenden. 	In French it's best to use French words. 	Tom commissioned me to write a story for him. 	91	236	False	0.00544405
418	Tom trinkt keinen Saft. 	Tom doesn't drink juice. 	Who is Peter? 	927	590	False	0.0058926344
419	Toms neuer Hut gefällt mir nicht. 	I don't like Tom's new hat. 	Amsterdam is amazing! 	35	471	False	0.004486203
420	Tom schenkte mir noch etwas ein. 	Tom poured me another drink. 	Do you have relatives abroad? 	413	62	False	0.0044943094
421	Mir tut das linke Bein weh. 	My left leg hurts. 	We have a French test next Monday. 	628	256	False	0.005717039
422	Dass es blitzt, bevor es donnert, liegt daran, dass sich das Licht schneller bewegt als der Schall. 	It's because light travels faster than sound that we see lightning before we hear thunder. 	It's bad to steal. 	373	520	False	0.0027054548
423	Ich hätte vor Tom essen sollen. 	I should've eaten before Tom. 	What is a pandemic? 	111	704	False	0.0051145554
424	Als der Chef erfuhr, wie Tom Maria behandelt hatte, entließ er ihn. 	When the boss found out how Tom had treated Mary, he fired him. 	We have to be strict. 	614	790	False	0.006147027
425	Habt ihr daran gedacht, meinen Brief abzuschicken? 	Did you remember to send my letter? 	No one remembered where we'd parked our car. 	845	434	False	0.0055094957
426	Das scheint nicht genug zu sein. 	It doesn't look like enough. 	I stayed at home today. 	106	943	False	0.004308462
427	Damit müssen wir fertig werden. 	That's something we have to deal with. 	We don't go anywhere anymore. 	313	364	False	0.0042573214
428	Tom soll sofort herkommen! 	Ask Tom to come immediately. 	No one remembered where we'd parked our car. 	903	434	False	0.0043810606
429	Ich kann Tom nicht vom Flughafen abholen. 	I won't be able to pick Tom up at the airport. 	This dog is a mix between a cocker spaniel and a poodle. 	451	521	False	0.00432086
430	Die Tasse ist schwarz und weiß. 	The cup is black and white. 	Winter occurs after autumn and before spring. 	104	578	False	0.004250884
431	„Wir sagen unseren Kindern nicht, dass wir sie liebhaben, sondern drücken unsere Zuneigung zum Beispiel dadurch aus, dass wir sie zu besseren Leistungen in der Schule anspornen.“ – „Das ist das Asiatischste, was ich je gehört habe, Yumi.“ 	"""We don't tell our kids that we love them, but express our affection in other ways, for example, by encouraging them to perform better in school."" ""This is the most Asian thing I've ever heard, Yumi."" "	I'm eating here for the first time. 	90	65	False	0.005858183
432	Es missfällt Tom sehr, wie kurz seine Pausen sind. 	Tom hates how short his breaks are. 	That's what Tom fears the most. 	540	692	False	0.004999399
433	Der erste Präsident von Amerika, George Washington, hielt die kürzeste Amtseinführungsrede. 	America’s first president, George Washington, gave the shortest inaugural address. 	I'm sorry. I didn't mean to hurt you. 	916	184	False	0.0045200586
434	Tom hat nicht so viel Glück wie Maria. 	Tom isn't as lucky as Mary. 	It's a great honor for me to have been elected chairman. 	486	993	False	0.0050765276
435	Ich habe keine einzige Freundin. 	I don't even have a single girlfriend. 	"""Where are you?"" ""Over here."" "	667	533	False	0.006558895
436	Es ist jemand in eurem Zimmer. 	There's someone in your room. 	“I can understand Lithuanian; I can even read it a little, but I write like a horse,” Inga joked. 	805	134	False	0.005229473
437	Ich mag eigentlich keinen Käse. 	I don't really like cheese. 	This sentence's preantepenultimate word is “preantepenultimate”. 	182	260	False	0.0049743652
438	Sie wohnt da irgendwo in der Pläne. 	She lives in the middle of nowhere. 	All of us like you very much. 	650	982	False	0.005708456
439	Wer will seine Kinder an so einem Ort aufziehen? 	Who wants to bring up their kids in a place like this? 	"People who starve themselves and mask themselves so that they can conform to what society deems ""beautiful"" are only hurting themselves. "	788	860	False	0.005108714
440	Ich wohne in der Hauptstadt. 	I live in the capital. 	I got a Christmas card from Tom. 	984	255	False	0.0051493645
441	War das wirklich notwendig? 	Was it really necessary? 	We bought 1.5 square meters of glass to put in this window. 	194	901	False	0.0044392347
442	Die Landschaften sind einfach fantastisch . 	The landscapes are simply fantastic. 	To me running is exhausting. 	796	809	False	0.00618279
443	Wir sind natürlich enttäuscht. 	Of course, we're disappointed. 	Tom always blames his mistakes on me. 	329	633	False	0.004998803
444	Wann kommst du mich abholen? 	What time will you come pick me up? 	Tom claims that he's never told a lie. 	402	836	False	0.0063949823
445	Sein einziges Hobby ist der Modellflugzeugbau. 	His only hobby is making airplane models. 	Tom's request surprised Mary. 	72	514	False	0.004224777
446	Nicht alle meine Freunde schwimmen gern. 	Not all of my friends like swimming. 	If you agree, sign here. 	297	403	False	0.004834056
447	Dieser Metzger hat das beste Fleisch. 	This butcher has the best meat. 	Life begins after coffee. 	285	420	False	0.0052376986
448	Auf die Frage habe ich keine gute Antwort. 	I don't have a good answer to that question. 	Tom was in the kyudo club when he was in high school. 	937	828	False	0.005421281
449	Vielleicht bin ich besser als ihr. 	Maybe I'm better than you. 	I should've eaten before Tom. 	658	111	False	0.0043747425
450	Welches Land möchtet ihr am liebsten besuchen? 	What country do you most want to visit? 	I need to read more books. 	986	291	False	0.0044710636
451	Ich bin müde. Liest du mir eine Geschichte vor? 	I'm sleepy. Can you read me a story? 	Tom's constant politeness bugs me. 	670	429	False	0.0057621
452	Wenn Maria als Spionin zu erkennen gewesen wäre, hätte sie ihre Arbeit nicht sehr gut gemacht. Selbst ihr Ehemann hatte keine Ahnung. 	If Mary had been discernible as a spy, she wouldn't have done her job very well. Even her husband had no idea. 	Tom is tall enough to reach the top shelf. 	131	874	False	0.0048657656
453	Rush Limbaugh war ein Monster. 	Rush Limbaugh was a monster. 	Tom has found the alcohol that I hid. 	516	343	False	0.0065830946
454	Wir sind Schneider. 	We're tailors. 	Have you ever made rhubarb jam? 	697	589	False	0.0042186975
455	Du wirst ein Weilchen warten müssen. 	You'll have to wait a while. 	I'm just here to help. 	545	580	False	0.0042437315
456	Menschen, die sich zu Tode hungern und sich eine Maske aufsetzen, um dem zu entsprechen, was die Gesellschaft für „schön“ erachtet, schaden sich nur selbst. 	"People who starve themselves and mask themselves so that they can conform to what society deems ""beautiful"" are only hurting themselves. "	We have a French test next Monday. 	860	256	False	0.005385399
457	Auf, auf! Packen wir mit an! 	Come on. Let's give them a hand. 	I'm glad I'm not the only one who's wearing a suit. 	376	766	False	0.0048784018
458	Tom verbrachte den Tag auf seinem Zimmer. 	Tom spent the day in his room. 	This is a very safe place to live. 	56	561	False	0.004994273
459	Ich bin schon von besseren Leuten schlimmer beschimpft worden. 	I've been called worse things by better people. 	Tom is an architect from Australia. 	912	677	False	0.005501628
460	Wir müssen streng sein. 	We have to be strict. 	Tom was no longer listening. 	790	36	False	0.0057735443
461	Bis morgen kann ich damit nicht fertig werden. 	There's no way I can finish this by tomorrow. 	There's someone at the front door who wants to thank you. 	713	664	False	0.0049284697
462	Das ist köstlich! 	This is very tasty. 	I'm too smart to be caught that easily. 	612	825	False	0.0069488287
463	Wir haben es vermutet. 	We assumed so. 	Tom was able to keep Mary from doing that. 	826	610	False	0.0051698685
464	Was für ein merkwürdiger Werbespruch! 	What a strange slogan! 	I'm sorry. I didn't mean to hurt you. 	85	184	False	0.0059984922
465	Tom sieht sich wegen all der Werbung nicht gerne Youtubevideos an. 	Tom doesn't like watching YouTube videos because of all the ads. 	If you agree, sign here. 	605	403	False	0.005385995
466	Können Sie uns wichtige Informationen beschaffen? 	Can we get the important information? 	Tom could probably help us with this. 	837	197	False	0.004750848
467	Ich hätte nie gedacht, dass Tom das getan hat. 	I never thought Tom did that. 	Tom is getting your things. 	573	620	False	0.0045365095
468	Was hast du da hingelegt? 	What did you put there? 	Life begins after coffee. 	771	420	False	0.0049191713
469	Sie sind auch keine Heilige. 	You're no saint, either. 	My job consists of creating problems. 	599	768	False	0.00490427
470	Der Winter kommt nach dem Herbst und vor dem Frühling. 	Winter occurs after autumn and before spring. 	A number of us don't know what to do. 	578	487	False	0.005048871
471	Tom wollte mit mir sprechen. 	Tom wanted to talk with me. 	Tell us some jokes. 	11	454	False	0.0076812506
472	Willst du entlassen werden? 	Are you trying to get yourself fired? 	Amsterdam is amazing! 	940	471	False	0.0043104887
473	Wie kann ich Tom dazu bringen, mehr Zeit mit mir zu verbringen? 	How can I convince Tom to spend more time with me? 	That's not the way I learned it. 	804	748	False	0.0038303137
474	Hast du Tom und Maria für ein Liebespaar gehalten? 	Did you think that Tom and Mary were a couple? 	“I can understand Lithuanian; I can even read it a little, but I write like a horse,” Inga joked. 	857	134	False	0.0061223507
475	Hast du völlig den Verstand verloren? 	Are you completely mad? 	We don't go anywhere anymore. 	405	364	False	0.0042573214
476	Tom war früher einmal ein berühmter Sänger. 	Tom used to be a famous singer. 	It took less than an hour. 	240	133	False	0.0048718452
477	Das Wasser aus dem Eimer schütten! 	Pour the water out of the bucket. 	The main thing that I like about these communities is the lack of competition. Instead of knocking each other down for their own personal gain, everyone is focused on being there for each other. 	47	96	False	0.0050501823
478	Tom las in der Bibliothek. 	Tom was reading in the library. 	This sentence's preantepenultimate word is “preantepenultimate”. 	335	260	False	0.0061466694
479	Ich hatte heute Nacht einen Traum. 	I had a dream last night. 	I hope it doesn't rain on Monday. 	174	922	False	0.0060400963
480	Tom wurde von einem Motorradfahrer angefahren. 	Tom was hit by a motorcyclist. 	This used to be a golf course. 	97	265	False	0.0056039095
481	„Als Kind wollte ich immer ein Held sein“, verriet Heinrich. „Als Erwachsener war ich dann ein Niemand.“ 	"""As a kid, I always wanted to be a hero,"" Henry said. ""Then, when I grew up, I was a nobody."" "	Can you tune my guitar for me? 	489	532	False	0.005634904
482	Kennst du Toms Spitznamen? 	Do you know what Tom's nickname is? 	Freedom is always the freedom of those who think differently. 	198	934	False	0.0027383566
483	Der Hund bellt Fremde an. 	The dog barks at strangers. 	"People who starve themselves and mask themselves so that they can conform to what society deems ""beautiful"" are only hurting themselves. "	148	860	False	0.0037909746
484	Überprüfen Sie noch einmal alles! 	Check everything once more. 	What is a pandemic? 	229	704	False	0.0041083097
485	Es ist für alle genug Platz. 	There's enough space for everybody. 	Tom's right eyelid twitches. 	266	135	False	0.006287813
486	Sie könnten es im Laden gegenüber versuchen. Vielleicht hat man dort, wonach Sie suchen. 	You could try the store across the street. They may have what you're looking for. 	No one remembered where we'd parked our car. 	79	434	False	0.0038170815
487	Wenn ich es vermeiden kann, arbeite ich am Wochenende nicht. 	If I can avoid it, I don't work on weekends. 	It took less than an hour. 	831	133	False	0.0063632727
488	Trink langsam! 	Drink slowly. 	Did anybody get shot? 	550	850	False	0.0052137375
489	All das wird sich bald ändern. 	All that is about to change. 	I make it a rule not to work on weekends. 	538	481	False	0.004378438
490	Als allererstes müssen Sie sich mit Tom in Verbindung setzen. 	The first thing you have to do is contact Tom. 	Have you ever made rhubarb jam? 	971	589	False	0.0045859814
491	Die Welt ist voll von Menschen, die Wasser predigen und Wein trinken. 	The world is full of people who preach water and drink wine. 	"People who starve themselves and mask themselves so that they can conform to what society deems ""beautiful"" are only hurting themselves. "	249	860	False	0.0053520203
492	Es wird Ihnen in Boston gefallen. 	You'll like Boston. 	Has Tom completed his degree? 	385	763	False	0.0054154396
493	Das Leben geht weiter. Such dir jemanden, der dich glücklich macht. 	You should move on with your life. Find someone who'll make you happy. 	Tom divorced his first wife. 	506	298	False	0.0049794912
494	Man ließ Tom verhungern. 	Tom was starved to death. 	Tom was probably just tired. 	848	649	False	0.0058374405
495	Wann rechnen Sie damit, dass Tom zurückkommt? 	When do you expect Tom to return? 	I make a lot of spelling mistakes. 	494	989	False	0.0053218603
496	Dein Wagen muss gewaschen werden. 	Your car needs to be washed. 	Tom ran to class with his laptop under one arm and his French textbook in the other. 	708	529	False	0.0042942762
497	Es gibt so viele Quasiduplikate, dass wir darüber gar nicht die Übersicht behalten können. 	There are too many near-duplicates for us to can keep track of. 	The Berlin Wall split Berlin in two. 	319	988	False	0.00310421
498	Wo hast du denn diesen Schlips her? 	Where did you buy that tie? 	No one remembered where we'd parked our car. 	726	434	False	0.0048732758
499	Er wusste, dass keinen Sinn hatte, was er tat, aber so lautete der Befehl. 	He knew what he was doing made no sense, but he'd been given an order. 	Can Tom stay with you while he recovers from his injury? 	604	295	False	0.0060077906
500	Eben weil ich sie liebte, habe ich sie nicht geheiratet. 	It's because I loved her that I didn't marry her. 	The president of France goes to Japan next month. 	696	49	False	0.005113125
501	Zuvor hatte ich eine Chefin. 	My previous boss was a woman. 	Ask someone else. 	767	925	False	0.004273176
502	In diesem Lied geht es um Hoffnung. 	This is a song about hope. 	Thank goodness you didn't do that. 	962	71	False	0.003106594
503	Hast du Maria und mich für ein Liebespaar gehalten? 	Did you think that Mary and I were a couple? 	Tom was probably just tired. 	699	649	False	0.006589532
504	Die Tochter ist vor sieben Jahren verschwunden. 	Their daughter disappeared seven years ago. 	I should've eaten before Tom. 	164	111	False	0.005210519
505	Zieht euch eure Schuhe an! 	Put your shoes on. 	Some people see avoiding comma splices as unnatural. 	358	202	False	0.0057270527
506	Ich kam recht spät nach Hause. 	I got home fairly late. 	"""Did you do that?"" ""No, Tom begged me not to."" "	701	493	False	0.005322218
507	Alle Psychiater unterstützen ihre Patienten. 	All psychiatrists emotionally support their patients. 	Can Tom stay with you while he recovers from his injury? 	681	295	False	0.0057188272
508	Ich habe von allem ein bisschen. 	I have a bit of everything. 	Nobody sat in the back. 	327	39	False	0.0052808523
509	Ihr habt mich gefragt. 	You've asked me. 	Tom claims that he's never told a lie. 	394	836	False	0.0065051317
510	Warum sollte mich Tom anlügen? 	Why would Tom lie to me? 	I never said I was a good Jew. 	52	653	False	0.0041407347
511	Fragen Sie jemand anderen! 	Ask someone else. 	Everyone that I know can speak French. 	925	126	False	0.005697489
512	Als Tom bei der Post ankam, war schon geschlossen. 	By the time Tom got to the post office, it was already closed. 	Tom was probably just tired. 	852	649	False	0.0039868355
513	Tom ist Hals-Nasen-Ohren-Arzt. 	Tom is an otorhinolaryngologist. 	Not many people came to the lecture. 	294	102	False	0.0046106577
514	Oscar Wilde hat einmal gesagt: „Verschiebe nicht auf morgen, was am Tag danach du kannst besorgen.“ 	"Oscar Wilde once said, ""Don't leave for tomorrow what you can do the day after tomorrow."" "	When someone is unemployed they receive unemployment support or unemployment money. 	445	88	False	0.0041821003
515	Jemand hat die Tür offengelassen. 	Somebody left the door open. 	What do you think Tom meant? 	389	222	False	0.0052809715
516	Das Leben ist hier sehr teuer. 	Life here is very expensive. 	OK, let's discuss what needs to be done. 	0	453	False	0.0023694038
517	Wie schafft es Tom nur, so viel zu laufen? Dem müssen doch die Knie weh tun. 	I wonder how Tom's legs can handle all that running. His knees must be killing him. 	Did you forget to send my letter? 	703	238	False	0.003864646
518	Warum will Tom dort wohnen? 	Why does Tom want to live there? 	What did you put there? 	906	771	False	0.0052702427
519	Jene Studenten begreifen schnell. 	Those students understand quickly. 	Time is a mystery. 	209	638	False	0.005864024
520	Wie viele Jahre willst du diesen Wagen noch fahren? 	How many more years will you drive this car? 	Can you suggest a solution? 	422	237	False	0.0046640635
521	Ich habe Toms Adresse hier irgendwo. 	I have Tom's address here somewhere. 	What country do you most want to visit? 	115	986	False	0.006113529
522	Hallöle! Ich bin ganz neu bei Tatoeba. Was macht ihr hier so? 	Hello, I am brand new to Tatoeba. What are you guys up to? 	Tom was able to keep Mary from doing that. 	868	610	False	0.0051698685
523	Vielleicht treffen wir uns dort. 	Maybe we'll meet there. 	"People who starve themselves and mask themselves so that they can conform to what society deems ""beautiful"" are only hurting themselves. "	735	860	False	0.005108714
524	Ich bin viele Male enttäuscht worden. 	I've been disappointed many times. 	I've completely forgotten her name. 	374	967	False	0.00528872
525	Toms ständige Höflichkeit geht mir auf die Nerven. 	Tom's constant politeness bugs me. 	You're not a monster. 	429	146	False	0.0029201508
526	Es ist keine Schande, um Hilfe zu bitten. 	There's no shame in asking for help. 	It wasn't a very exciting game. 	631	383	False	0.006744981
527	Früher ist Tom jeden Sonntag in die Kirche gegangen, jetzt nicht mehr. 	Tom used to go to church every Sunday, but he doesn't anymore. 	Has Tom completed his degree? 	608	763	False	0.0056340694
528	Hol Teller aus der Küche! 	Bring some plates from the kitchen. 	Don't forget to buy the bread on your way home. 	811	140	False	0.0054935217
529	Das würde Tom nicht wagen. 	Tom wouldn't dare do that. 	Tom is writing his autobiography. 	204	362	False	0.0061451197
530	Ich zöge es vor, mit meinem eigenen Wagen dorthin zu fahren. 	I'd prefer to go there in my own car. 	Yanni caught the scorpion, took it out and released it. 	332	594	False	0.005130291
531	Tom ist hier als einziger stärker als ich. 	Tom is the only one here who's stronger than me. 	I should've eaten before Tom. 	866	111	False	0.0038546324
532	Am Wochenende arbeite ich grundsätzlich nicht. 	I make it a rule not to work on weekends. 	Tom was probably just tired. 	481	649	False	0.005159378
533	Diese Tür kann man nur von innen aufschließen. 	The only way to unlock the door is to open it from the inside. 	Tom was still alive. 	834	819	False	0.0064167976
534	Neben dem Ofen ist es warm. 	Next to the oven it is warm. 	A day return to Brighton, please. 	325	818	False	0.005292535
535	Tom und Maria ähneln sich überhaupt nicht. 	Tom and Mary aren't at all alike. 	Get on your horse and leave. 	425	729	False	0.00578928
536	Zamenhof war ein sehr weiser Mensch. 	Zamenhof was a very wise man. 	Working on weekends is something that I try to avoid. 	258	234	False	0.0053676367
537	Das hier war früher ein Golfplatz. 	This used to be a golf course. 	His only hobby is making airplane models. 	265	72	False	0.004265785
538	Willkommen in Berlin! Guten Flug gehabt? 	Welcome to Berlin! Did you have a good flight? 	"""As a kid, I always wanted to be a hero,"" Henry said. ""Then, when I grew up, I was a nobody."" "	270	489	False	0.0051169395
539	Der Prinz ist fast hundert Jahre alt. 	The prince is almost a hundred years old. 	We have to be strict. 	125	790	False	0.0039907694
540	Ich bin froh, dass ich nicht der einzige im Anzug bin. 	I'm glad I'm not the only one who's wearing a suit. 	Do you know how much I love you? 	766	384	False	0.0045661926
541	Macht Tom das öfter als Maria? 	Does Tom do this more often than Mary does? 	Tom looked rather pathetic. 	464	123	False	0.006771803
542	Die da verkaufen Schuhe. 	Those guys over there sell shoes. 	I'm glad I'm not the only one who's wearing a suit. 	315	766	False	0.0043296814
543	Ihr könnt das auch, wenn ihr es nur versucht. 	You can do this, too, if you try. 	I'm glad I'm not the only one who's wearing a suit. 	523	766	False	0.005679846
544	Ich muss weg! 	I have to go away. 	You'll like Boston. 	59	345	False	0.0046043396
545	Ich hätte das auch ohne Ihre Hilfe geschafft. 	I could've done this without your help. 	"People who starve themselves and mask themselves so that they can conform to what society deems ""beautiful"" are only hurting themselves. "	641	860	False	0.006106496
546	Wir tun unser Möglichstes, um so viele Schildkröten wie möglich zu retten. 	We're trying to do the best we can to save as many turtles as possible. 	Tom's request surprised Mary. 	17	514	False	0.006023884
547	Gute Nacht, Tatoeba. 	Goodnight, Tatoeba. 	Only a few of us were able to do that. 	907	764	False	0.003964305
548	Yanni hatte eine schöne Frau. 	Yanni had a beautiful wife. 	Perhaps he has already left Kyoto. 	539	89	False	0.0066632032
549	Wir sollen die Rechnung sofort bezahlen. 	They want us to pay the bill now. 	Tom claims that he's never told a lie. 	896	836	False	0.005373955
550	Diese Entscheidung hat Tom das Leben gerettet. 	This decision saved Tom's life. 	It would've been mean to laugh. 	724	556	False	0.004835844
551	Zeit ist ein Mysterium. 	Time is a mystery. 	I don't think that Tom is a native French speaker. 	638	218	False	0.0063672066
552	Ich habe dein Buch gelesen. Ich fand es sehr interessant. 	I read your book. I found it very interesting. 	The future is not looking bright from the perspective of many people under 30. 	334	1	False	0.0039886236
553	Warum hast du nicht gefrühstückt? 	Why did you not have breakfast? 	Yanni's scheme to get rid of Skura is downright diabolical. 	141	632	False	0.005242586
554	Lasst Eure Waffen hier! 	Leave your weapons here. 	Tom brought a puppy to school. 	75	282	False	0.0040403605
555	Die meisten, die ich kenne, schwimmen gern. 	Most people I know enjoy swimming. 	I always thought you to be a strong person. 	672	593	False	0.0058635473
556	Tom ist hetero. 	Tom is straight. 	Tom poured the salt from one jar to another. 	902	808	False	0.0050441027
557	Papa, Maria hat mich geschlagen! 	Dad, Maria hit me! 	Tom claims that he's never told a lie. 	124	836	False	0.005213499
558	Tom ist diese Woche viel gelaufen. 	Tom has run a lot this week. 	"Finally it was Tom's turn at the counter. He put his errand on the table and fished around in his pocket, ready for the inevitable question. As soon as the cashier saw the beverages, he droned out the protocol ""ID?"", and Tom nervously flashed him his wallet, not daring to make eye contact. Inside it was his homemade driver's license, identifying him as 30 year-old John Jackson from Boston, Massachusetts. "	947	795	False	0.006180167
559	Lass Tom doch in Ruhe! 	Why won't you leave Tom alone? 	I'm sorry. I didn't mean to hurt you. 	669	184	False	0.005800009
560	Wer von euch ist Toms Vater? 	Which one of you is Tom's father? 	I'm sorry. I didn't mean to hurt you. 	586	184	False	0.005334854
561	Es schüttet gerade. 	It's raining really hard right now. 	Even though Tom was innocent, after hours of interrogation, he confessed. 	70	16	False	0.0052013397
562	Wir haben nur 250 Stunden übrig. 	We have only 250 hours left. 	Tom was probably just tired. 	680	649	False	0.0042694807
563	Ich bin heute zu Hause geblieben. 	I stayed at home today. 	We have a French test next Monday. 	943	256	False	0.004196763
564	„Hast du’s getan?“ – „Nein, Tom hat mich bekniet, es zu lassen.“ 	"""Did you do that?"" ""No, Tom begged me not to."" "	What is a pandemic? 	493	704	False	0.005350828
565	Das Laufen ist mir zu anstrengend. 	To me running is exhausting. 	Tom was still alive. 	809	819	False	0.005037546
566	Tom schläft. Soll ich ihn wecken? 	Tom is asleep. Should I wake him up? 	Tom brought a puppy to school. 	187	282	False	0.006203294
567	Niemand hier weiß, wie ich heiß’. 	No one here knows my name. 	I got a Christmas card from Tom. 	455	255	False	0.0055155754
568	Ich gehe nicht allzu oft essen. 	Eating out is something that I don't do very often. 	That won't happen either. 	720	309	False	0.0065329075
569	Das ist ein bekanntes Lied. 	That's a well-known song. 	I'm glad I'm not the only one who's wearing a suit. 	548	766	False	0.0043296814
570	Skura hat ein Dienstmädchen. 	Skura has a maid. 	You could try the store across the street. They may have what you're looking for. 	175	840	False	0.0061695576
571	Du brauchst vor niemandem Angst haben. 	You don't need to be afraid of anybody. 	We agreed on a price, but afterwards they wanted 10 dollars extra. 	865	939	False	0.0043650866
572	Ich arbeite gerade an dem Bericht. 	I'm working on the report now. 	We had to move away. 	274	587	False	0.0048410892
573	Tom will in eine größere Stadt ziehen. 	Tom wants to move to a larger city. 	Tom ran to class with his laptop under one arm and his French textbook in the other. 	806	529	False	0.0042942762
574	Du bist kein Monster. 	You're not a monster. 	I'm sleepy. Can you read me a story? 	146	670	False	0.0039725304
575	Was ist eine Pandemie? 	What is a pandemic? 	Does anybody visit her? 	704	161	False	0.0049932003
576	Das Butterbrot landet immer auf der Butterseite. 	Toast will always land butter-side down. 	Tom claims that he's never told a lie. 	882	836	False	0.005665779
