	source_sent	gold_sent	predicted_sent	true_id	predicted_id	correct_pair	cosine_similarity
461	Tasol ol tu i amamas long i stap bilong ol na bisi long mekim wok, na ol i belgut tru, long wanem, ol i save ol i bihainim tok na givim ol yet bilong helpim ol narapela.​—⁠1 Timoti 2:​3-6.	Yet, they too enjoy busy, rewarding lives, and they experience deep contentment from knowing that they are obediently giving of themselves to save others.​—1 Timothy 2:3-6.	When the apostle Paul came to Ephesus toward the end of his second missionary tour in the first century C.E., he found a city of some 300,000 residents.	386	624	False	0.65870595
462	Olsem na mi go mats gen, na mi beten strong moa yet.	So out I went again, praying harder than ever.	(Psalm 34:11) As a father, David was intent on passing on to his children a precious heritage​—the genuine, balanced, wholesome fear of Jehovah.	701	244	False	0.49599993
463	Olsem na ai bilong mun i bikpela, na dispela i naispela samting tru long lukim long taim bilong mekim Memorial bilong tingim dai bilong Jisas.	Thus, we see a full moon, a perfect setting to observe the Memorial of Jesus’ death.	[Picture on page 5]	720	990	False	0.6164241
464	Ol Pikinini i Gat Wok Bilong Ol	Our Responsibility as Children	Another disturbing question arises with regard to the nature of Christmas celebrations.	906	148	False	0.6868361
465	Man i mekim gut wok bilong givim tok kaunsel i pilim hevi bilong narapela na i rispektim em	A good counselor shows empathy, respect, and kindness	Jehovah’s Hand Stretched Out	422	708	False	0.50041866
466	Pris i tok: “Olgeta i longlong bikos ol i givim wankain bekim: ‘Gutnius bilong Kingdom.’”	The priest said: “They were all so stupid that they gave the same answer: ‘The good news of the Kingdom.’”	My betrayer has drawn near.”	859	806	False	0.5937941
467	Em i tok dispela stadi i mekim na ol i bin pasim tok olsem ol i no inap rausim bel.	She said that as a result they had decided not to have an abortion.	6 Lot and his family were in a perilous situation because destruction was going to come on Sodom, the city where they lived.	796	481	False	0.60613906
468	Baibel i kirapim yumi long bihainim lek mak bilong Jisas.	The Bible encourages us to follow Jesus’ steps closely.	Jehovah’s Hand Stretched Out	81	708	False	0.4255979
469	Long hap wes bilong Yunaitet Stets, ol nambawan hap bilong planim kaikai, em bipo ol volkeno i bin mekim na graun i gat planti gris.	Prime agricultural areas in the western United States have soil that is largely of volcanic origin.	[Picture on page 5]	743	990	False	0.5419862
470	SAMTING TRU TRU I SAVE KAMAP: Taim yu kirap pinis long laikim wanpela man o meri, tasol yu no gat tingting long maritim em, gutnem bilong yu inap bagarap.	FACT OF LIFE: When you get emotionally involved before you’re ready for a serious relationship, you can hurt your reputation.	Today, this is being accomplished by a great preaching and teaching work that has now expanded to 234 lands earth wide.	224	895	False	0.5951638
471	Yes, em bai kamap!	Indeed, it will!	2 The high priest passed to the other side of the curtain separating the Holy from the Most Holy.	54	335	False	0.5626222
472	Maski ol sip bilong karim kago na karim oil i save ron i kam abrusim dispela ailan, i gat wanpela bot tasol i save ron namel long Gavdos na Krit, tasol planti taim ol i save kenselim ron bilong dispela bot, long wanem, weda i no gutpela.	Even though freighters and tankers often sail by its coasts, the island has only an infrequent ferry connection with Crete, often delayed or canceled because of bad weather.	The Bible encourages us to follow Jesus’ steps closely.	645	81	False	0.51655316
473	Reip em i wanpela pasin nogut ol meri i pret moa yet long en, winim pret bilong ol long man i kilim ol i dai.	Understandably, rape is a crime that many women fear even more than murder.	Those who exercise faith in it enjoy a special source of happiness.	672	918	False	0.6796485
474	Taim yumi skelim olgeta samting long tok profet bilong Jisas, dispela i givim wanem save long yumi long kam bilong Jisas?	A consideration of Jesus’ prophecy in its entirety leads us to what conclusion about Jesus’ coming?	Jehovah’s Hand Stretched Out	699	708	False	0.76143384
475	13 Ol pikinini i mas bihainim tok bilong papamama.	13 Children are to be obedient to their parents.	Jehovah’s Hand Stretched Out	786	708	False	0.463786
476	(Aposel 4:​33-35) Tru tumas, dispela nupela kongrigesen long Jerusalem i gat pasin bilong givim ol samting!	(Acts 4:33-35) Truly, the newly formed Jerusalem congregation had a giving spirit!	[Picture on page 5]	803	990	False	0.6599295
477	Jehova Bai Mekim Save Long Ol	Jehovah’s Hand Stretched Out	“The problem is not that young people are ignorant, distrustful, cruel, or treacherous,” says Professor Sommers.	708	55	False	0.5165584
478	Taim yumi gat strongpela bel na sanap long ai bilong wanpela jas, i olsem yumi givim wanem tok long em?	When we take a courageous stand before a judge, what message are we, in effect, delivering?	They Loved the Word of God	180	223	False	0.47562408
479	Ol dispela man i bin stiaim tru planti tingting bilong nau ol i kolim “Kristen,”​—⁠em ol Tisa Bilong Lotu.	“THE Bible is not the totality of God’s word,” claims Greek Orthodox professor of religious studies Demetrios J. Constantelos.	(Revelation 14:6; Luke 10:21; 1 Corinthians 1:27-29) In harmony with this, the overwhelming majority of people today can learn God’s purpose from a copy of the Bible in their own language without having to learn another language.	100	496	False	0.72721624
480	ARUBA	ARUBA	[Picture on page 5]	28	990	False	0.551788
481	Na ol i no stap gut.	They have no peace.	Christmas, therefore, dishonors God and his Son, Jesus Christ.	141	977	False	0.52399313
482	Dispela stori i hap bilong Baibel, em spirit bilong God i bin kamapim bilong skulim yumi na stretim wokabaut bilong yumi.​​—⁠2 Timoti 3:⁠16.	Rather, they form part of all Scripture that God inspired for teaching and for setting things straight.​—2 Timothy 3:16.	[Picture on page 5]	966	990	False	0.6569321
483	Em i daunim laik bilong man long mekim gutpela pasin na mekim tingting bilong bel i stap klin.	It undermines efforts to do good and have a clean conscience.	When I arrived in Mexico, there were already many graduates of earlier classes of Gilead in the country.	835	193	False	0.70367956
484	(1) Tingting i wokabaut long rong taim na long ol rong samting.	(1) Daydreaming at the wrong time or about the wrong things.	❏ Garden, courtyard, garage: Sweep and clean if needed.	231	203	False	0.43260634
485	Pol i raitim pas i go long ol Korin na em i tok: “Mi bai amamas long givim olgeta samting bilong mi na olgeta strong bilong mi bilong helpim yupela.” (2 Kor. 12:15) Pol i laikim tru ol brata, olsem na em i “givim olgeta samting” bilong em yet bilong strongim ol.	He wrote to the Corinthians: “I will most gladly spend and be completely spent for your souls.” (2 Cor. 12:15) Indeed, out of love for his brothers, Paul fully spent himself in strengthening them.	Hiroki: The elders always commend me for the little that I can do.	468	793	False	0.45450103
486	Wanpela saveman bilong Baibel i tok: “Sapos Krais i no bin kirap bek, . . . ol Kristen i stap olsem tarangu lain husat i bilipim nating wanpela bikpela tok giaman.”	One Bible scholar wrote: “If Christ is not raised, . . . Christians become pathetic dupes, taken in by a colossal fraud.”	(Matthew 19:4-6) A dedicated, baptized Christian wisely does not seek a marriage mate among those who are unbelievers, since the values, goals, and beliefs of unbelievers are so different from those of a true Christian.	309	800	False	0.7429639
487	Taim ol misineri i kam bek long intenesenel kibung, mi mekim yet wok long Betel.	Even after the missionaries returned from the international assembly, I continued to serve at Bethel.	He did not copy the sadistic and brutal war customs of his day.	297	897	False	0.16141582
488	Ating Jehova i lukim samting long bel bilong Usa, em samting i bin kirapim Em long kirap kwik na mekim save long Usa.​​—⁠Sindaun 21:⁠2.	He likely saw something in Uzzah’s heart that caused Him to render swift judgment.​—Proverbs 21:2.	Similar to Micah’s prophecy, Peter’s words do not apply to the literal heavens and earth.	2	127	False	0.36528802
489	6:​9, 10) Em i save olsem famili bilong em i mas was gut, nogut ol i kirap bihainim pasin bikhet na pasin pait bilong ol man ol i stap namel long ol.	(Gen. 6:9) He knew that his family needed to guard against adopting the violent ways and defiant attitude of the people around them.	“I felt uneasy talking to Dad about a boy that I liked,” says 18-year-old Bridgette.	556	702	False	0.44884276
490	Wanem gutpela samting i kamap taim yumi wok yet long autim tok maski ol man i birua long yumi?	What positive results come from continuing to preach despite persecution?	[Picture on page 5]	621	990	False	0.6129613
491	Stat long dispela taim, dispela kaikai i bin kirapim tru ol manmeri.	It has had a powerful effect on people ever since its inauguration.	[Picture on page 5]	607	990	False	0.6179342
492	Yu mas sakim pasin bilong lukim ponografi, na tu, yu mas was gut long bel, nogut yu kirap laikim wanpela i no poroman marit bilong yu.	In addition to avoiding pornography, you need to guard your heart from forming an inappropriate attachment to a member of the opposite sex.	Hiroki: The elders always commend me for the little that I can do.	365	793	False	0.4476056
493	Tasol planti manmeri i kam bung.	However, a crowd gathered.	(Rev. 17:1, 5, 16, 17; 19:1, 2) Then, Christ will go forth to execute God’s judgments on the rest of Satan’s wicked system on earth by destroying it at Armageddon, “the war of the great day of God the Almighty.”	501	779	False	0.7657037
494	Beten bilong Jabes i kamapim klia olsem em i man bilong tingim lotu i tru, na em i bilip na trastim Man bilong harim ol beten.	Jabez’ prayer revealed his concern for true worship and his faith and trust in the Hearer of prayer.	Jehovah’s Hand Stretched Out	444	708	False	0.4735465
495	Olsem wanem klinpela win na san lait inap helpim yumi long abrusim ol sik?	How do sunshine and air prevent infection?’	Hiroki: The elders always commend me for the little that I can do.	414	793	False	0.61542535
496	(Apo. 8:5, 14-17) Filip na ol lain i kamap Kristen i kisim strong long rot bilong gavening bodi!	(Acts 8:5, 14-17) How Philip himself as well as those he had converted must have been encouraged by this support from the governing body!	Jehovah’s Hand Stretched Out	605	708	False	0.44878483
497	[Piksa long pes 6]	[Picture on page 6]	When the apostle Paul came to Ephesus toward the end of his second missionary tour in the first century C.E., he found a city of some 300,000 residents.	307	624	False	0.65966797
498	Taim ol i mekim olsem ol i kisim “bagarap.”	In so doing, the meddling nations have received “severe scratches for themselves,” getting all cut up.	❏ Garden, courtyard, garage: Sweep and clean if needed.	531	203	False	0.35411596
499	Taim yumi holim stretpela tingting, yumi bai i stap amamas na givim bel olgeta long mekim wok autim tok.	Having a positive attitude will help us to be zealous and enthusiastic for the ministry.	[Picture on page 5]	387	990	False	0.556201
500	Ating ol bai traim long kirapim yumi long tingting olsem sapos yumi no givim bel olgeta long wok bilong Jehova, orait nau yumi inap kisim ol samting bilong dispela graun tu.	They may try to convince us that if we serve Jehovah with a little less zeal, we could pursue worldly goals at the same time.	Jehovah’s Hand Stretched Out	191	708	False	0.582921
501	Long taim bilong hevi, olsem wanem yumi inap daunim laik bilong yumi yet?	How can we display the spirit of self-sacrifice in difficult circumstances?	The ridiculer, on the other hand, is not responsive to discipline.	13	698	False	0.81596255
502	Ol lain i sindaun harim dispela tok, em 4-pela king, 4-pela kwin, tupela prins, wanpela bikman olsem king, sampela presiden, na sampela lain moa.	When he made that comment, his audience included four kings, four queens, two princes, a grand duke, and several presidents.	8 How can you know whether you truly love God’s laws?	564	872	False	0.50447047
503	Sori tru, bikpela mani bilong sampela i lus long pilai laki na kisim drak opiam, long wanem, ol i bel hevi long i stap wanpis.	Sadly, some of this newfound wealth was eaten up by gambling and opium addiction​—vices to which the lonely were more vulnerable.	Another disturbing question arises with regard to the nature of Christmas celebrations.	755	148	False	0.5740949
504	Ating sik, o pasin bilong go lapun, o sampela narapela samting i pasim sampela long mekim ol samting ol i laik mekim bilong lotuim Jehova.	Perhaps illness, advancing age, or other personal circumstances prevent some from doing as much as they would like in sacred service.	The Bible account of Cain and Abel making their offerings is very brief.	568	778	False	0.63275313
505	Berenice i tok: “Mipela i amamas tru long lukim olsem ol pikinini bilong mipela i laik mekim wok bilong Jehova.	We were, of course, grateful that our children wanted to serve Jehovah,” says Berenice, whose four children were baptized before they turned 14.	Jehovah’s Hand Stretched Out	783	708	False	0.5283456
506	“Mi gat konstraksen bisnis bilong mi yet.	“I am self-employed in the construction industry.	How Was Fire Transported in Ancient Times?	991	969	False	0.5754056
507	Maski Fernand i no inap lusim haus, em i no pilim olsem em i stap wanpis.	Although he was mostly confined to his home, he was not lonesome.	When the apostle Paul came to Ephesus toward the end of his second missionary tour in the first century C.E., he found a city of some 300,000 residents.	9	624	False	0.55888355
508	17 Esta, em i kamap kwin bilong Persia 500 yia samting paslain long Krais, em i stap gutpela piksa tru long putim laik bilong ol arapela i go pas long laik bilong em yet. Maski em i stap long haus bilong king, em i redi long bihainim laik bilong God na lusim laip bilong em bilong helpim ol manmeri bilong God.	17 As for putting the interests of others ahead of one’s own, we have an excellent example in Esther, who became queen of the Persian Empire in the fifth century B.C.E. Although living in a palace, she was willing to put her own life at risk in behalf of God’s people, acting in harmony with his will.	Jehovah’s Hand Stretched Out	889	708	False	0.38998199
509	Bilong lukautim gut mipela, em bai no marit.	In order to care for us adequately, she would never marry.	Jehovah’s Hand Stretched Out	71	708	False	0.3808186
510	Taim aposel Pol i kamap long Efesus klostu long pinis bilong namba tu raun bilong em, i gat olsem 300,000 manmeri i sindaun long dispela taun.	When the apostle Paul came to Ephesus toward the end of his second missionary tour in the first century C.E., he found a city of some 300,000 residents.	Jehovah’s Hand Stretched Out	624	708	False	0.37235057
511	“Gol” Bilong Hap Not	The “Gold” of the North	Jehovah’s Hand Stretched Out	987	708	False	0.56713676
512	God i givim Holi Spirit long yupela olsem mak bilong yupela i stap ol manmeri bilong em stret, na bilong soim yupela olsem em i makim taim bilong kisim bek yupela na mekim yupela i kamap fri tru.”	He wrote: “Do not be grieving God’s holy spirit, with which you have been sealed for a day of releasing by ransom.”	Jehovah’s Hand Stretched Out	410	708	False	0.56638575
513	14 Olsem wanem long Maria?	14 What about Mary?	According to what rule does Jehovah deal with his intelligent creatures?	948	238	False	0.5547234
514	“Ol skultok bilong Jehova i go insait tru long bel bilong mi winim bipo.”	“Jehovah’s counsel is sinking deeper into my heart than before.”	Hiroki: The elders always commend me for the little that I can do.	812	793	False	0.3432281
515	(Jer 32:⁠7), 3/1	CALENDAR	How Was Fire Transported in Ancient Times?	255	969	False	0.779814
516	Em ol samting i soim olsem Jisas em dispela Mesaia tru God i bin salim i kam.	They were the many clear indications that Jesus was the true Messiah sent from God.	WHAT did Joseph Priestley accomplish that was so noteworthy?	503	574	False	0.61820114
517	Josua na Kalep tu i save long dispela samting.	Joshua and Caleb knew that too.	[Picture on page 5]	739	990	False	0.4907906
518	Ol man bilong painim ol samting bilong bipo, ol i digim graun aninit long solwara na painim kain kain gutpela samting​—⁠ol kopa em ol i ting i kam long Saiprus, ol ston emba, ol sospen graun bilong ol Kenan, ol samting ol i wokim long diwai eboni, ol tit bilong elefan, ol bilas gol na silva bilong ol Kenan, na sampela kain ston bilong ol Isip, na ol narapela samting bilong Isip.	Underwater excavations revealed a diverse treasure trove​—copper ingots that are believed to be from Cyprus, amber, Canaanite jars, ebony, elephant tusks, a collection of gold and silver Canaanite jewelry, and scarabs and other objects from Egypt.	8 How can you know whether you truly love God’s laws?	952	872	False	0.78170896
519	Wok Wantaim Long Stretim Hevi	Why Work to Resolve Problems?	LIFE STORY	138	632	False	0.39052033
520	Dispela em wok Jehova yet bai mekim.	That belongs to Jehovah.	2 Yet, some of Jehovah’s worshipers undergo bouts of emotional tiredness.	398	924	False	0.6030657
521	Nius yumi kolim antap i tok: “I gat ol man i tingim yet hel olsem wanpela ples paia tru tru, tasol long nau tingting i wok long kamap olsem hel i makim wanpela ples we man nogut bai stap wanpis, dispela i givim tingting long yumi olsem hel i no ples hat olsem ol man i bin tingim.”	“While the traditional infernal imagery still attracts a following,” states the aforementioned magazine, “modern visions of eternal perdition as a particularly unpleasant solitary confinement are beginning to emerge, suggesting that hell may not be so hot after all.”	When the apostle Paul came to Ephesus toward the end of his second missionary tour in the first century C.E., he found a city of some 300,000 residents.	841	624	False	0.601122
522	Mi laik tru long ritim Baibel na kliagut long ol tok bilong en.	I had looked forward to reading and understanding the Bible.	Is this wise?	142	130	False	0.0
523	Taim yu givim wok long pikinini, yu ting dispela inap mekim haus i stap klin na yu trenim gut pikinini?	Are chores really important​—not only for the upkeep of the home but also for a child’s development?	How Was Fire Transported in Ancient Times?	932	969	False	0.73736835
524	Yu ting i stret long ting olsem God bilong Baibel bai truim nambawan bikpela tok profet long taim bilong yumi bilong helpim ol manmeri husat i no laik givim biknem long em?	Is it reasonable to expect that the God of the Bible would perform the greatest prophetic miracle in the 20th century in behalf of a people who refuse to give him credit?	Jehovah’s Hand Stretched Out	433	708	False	0.46775496
525	Taim yumi wok long ran, Jehova bai mekim yumi “stap gut tru.”	It is not like getting on a bus that simply carries those on board to victory.	Jehovah’s Hand Stretched Out	684	708	False	0.5494318
526	17 Pol i tokim ol Kristen long Galesia olsem ol i no ken les kwik.	17 In writing to the Galatians, Paul stressed the need for endurance.	How Was Fire Transported in Ancient Times?	485	969	False	0.49651527
527	(Kolosi 3:20) Tasol long nau yet, planti taim pikinini bai krai na bikhet nabaut na dispela bai traim tru pasin bilong papamama long i no les kwik.	(Colossians 3:20) In the meantime, a child may test every fiber of his parents’ patience with one tantrum after another.	Jehovah’s Hand Stretched Out	492	708	False	0.6166296
528	Em i gat pasin sori na tingim tru ol man, olsem na “em i save mekim san bilong en i kamap antap long ol man nogut na long ol gutpela man wantaim.	So loving and caring is he that “he makes his sun rise upon wicked people and good and makes it rain upon righteous people and unrighteous.”	According to what rule does Jehovah deal with his intelligent creatures?	807	238	False	0.5351186
529	Ol birua i bin traim long pasim wok bilong autim tok bilong Kingdom, tasol ol i no inap.	Opposers have tried to put a stop to the Kingdom-preaching work but have failed.	❏ Garden, courtyard, garage: Sweep and clean if needed.	886	203	False	0.35816872
530	Maritpasin Em Presen i Kam Long God	Sex Is a Divine Gift	When the apostle Paul came to Ephesus toward the end of his second missionary tour in the first century C.E., he found a city of some 300,000 residents.	117	624	False	0.7735622
531	Long dispela taim, gavman i rejistaim ol long nem, Nambawan Ofis Bilong Lotu Bilong Ol Witnes Bilong Jehova Long Soviet Yunion.	At that time, they were registered under the name Administrative Center of the Religious Organizations of Jehovah’s Witnesses in the U.S.S.R.	(Read Isaiah 2:3, 4.)	202	901	False	0.5990579
532	(Jon 19:30) Wanem samting i pinis?	(John 19:30) What had been accomplished?	How Was Fire Transported in Ancient Times?	747	969	False	0.4765823
533	Devit i beten long God i pinisim strong bilong ol birua bilong em.	David prayed that his foes be deprived of their power.	Christmas, therefore, dishonors God and his Son, Jesus Christ.	74	977	False	0.68037057
534	Yu ting em pasin bilong gutpela tingting?	Is this wise?	Christmas, therefore, dishonors God and his Son, Jesus Christ.	130	977	False	0.5685208
535	Man i tromoi liklik hap paura long wanpela alta haiden em i mekim wanpela wok lotu.”	A few grains of incense thrown by a devotee upon a pagan altar constituted an act of worship.”	2 The high priest passed to the other side of the curtain separating the Holy from the Most Holy.	887	335	False	0.6325116
536	▪ Bilong mekim olsem, mi mas mekim wanem ol samting?	▪ What steps will I take to do this?	With their wings they can deliver powerful blows against predators.	867	572	False	0.5212872
537	• Eksasais long olgeta taim	• Exercise regularly	Jehovah’s Hand Stretched Out	199	708	False	0.5208291
538	Ol Witnes Bilong Jehova i stretim pinis na wokim gen planti haus, winim 5,300, na planti Haus Kingdom tu.	Jehovah’s Witnesses have already repaired or rebuilt more than 5,300 homes and numerous Kingdom Halls.	Christmas, therefore, dishonors God and his Son, Jesus Christ.	613	977	False	0.60842013
539	Wanpela Kristen long taim bilong raitim Baibel i nidim ol narapela long helpim em long kisim stretpela save na kliagut long tok i tru.	To illustrate the importance of increasing our understanding, let us consider the example of one first-century Christian who strove to do just that.	They Loved the Word of God	557	223	False	0.50364697
540	Taim hevi i bikpela tru, mi save go long batrum bilong krai na beten.	During the most difficult periods, I would go into the bathroom to cry and pray.	How Was Fire Transported in Ancient Times?	983	969	False	0.61963713
541	“Tasol ol lain i kisim skul pinis long wanpela i stretim ol,” dispela i bin helpim ol long pas gut gen wantaim God.	For “those who have been trained by it,” the discipline has helped them to become spiritually restored.	Jehovah’s Hand Stretched Out	103	708	False	0.62645817
542	Mipela i bel hevi na krai na mipela i no inap kaikai.	We wept in despair and could not eat.	“It is clear that increasingly, children are targets, not incidental casualties, of armed conflict,” notes Graça Machel, the United Nations Secretary-General’s Expert on the Impact of Armed Conflicts on Children.	758	58	False	0.7310717
543	Tasol sipsip i bikpela pinis i no inap winim wanpela laion.	However, even a full-grown sheep would be no match for a lion.	When the apostle Paul came to Ephesus toward the end of his second missionary tour in the first century C.E., he found a city of some 300,000 residents.	314	624	False	0.72848475
544	(Song 34:11) Devit em i wanpela papa, olsem na em i tingting strong long givim ol pikinini bilong em wanpela gutpela samting​—⁠em pasin bilong pret long Jehova.	(Psalm 34:11) As a father, David was intent on passing on to his children a precious heritage​—the genuine, balanced, wholesome fear of Jehovah.	Christmas, therefore, dishonors God and his Son, Jesus Christ.	244	977	False	0.48857403
545	Dispela namba i winim namba em lain Dipatmen Bilong Helt i rekodim long ol narapela yia. Luís Sapori i wok wantaim lain sekiuriti bilong gavman.	Public security specialist Luís Sapori believes that the increase reflects a moral breakdown.	[Picture on page 5]	219	990	False	0.5690384
546	Taim yumi kisim save moa long lain bilong Jehova na olsem wanem em i helpim ol, dispela i mekim na yumi bilip moa long Kingdom Bilong God.	The more you learn about God’s organization and how Jehovah supports his people, the more real God’s Kingdom will be to you.	Jehovah’s Hand Stretched Out	582	708	False	0.537506
547	Ol elda long Afrika, Amerika, Australia, Esia, na Yurop i bin bihainim ol dispela tingting na gutpela samting i kamap.	These suggestions were tried with good results by elders in Africa, the Americas, Asia, Australia, and Europe.	Those who came to help Peter haul in a miraculous catch were his “partners in the other boat.”	364	139	False	0.5098592
548	Stori Luk i mekim i soim olsem ol i no bin arestim em.	Luke apparently avoided arrest, for he describes his companions’ ordeal in the third person.	With their wings they can deliver powerful blows against predators.	704	572	False	0.5253906
549	HAUS bilong ol i olsem haus bilong planti famili i stap amamas long Denmak.	THEIR home looks like a normal setting for any happy family in Denmark.	Another disturbing question arises with regard to the nature of Christmas celebrations.	940	148	False	0.57196224
550	Lain bilong human rights i bin kamapim ol lo bilong pinisim pasin bilong sampela lain long i stap antap long ol narapela lain.	Human rights legislation has helped to break down some class barriers.	Hiroki: The elders always commend me for the little that I can do.	939	793	False	0.72818434
551	Lain long mekim wok.	Practical training.	Jehovah’s Hand Stretched Out	253	708	False	0.53014135
552	Maski mi hatwok long toktok wantaim ol narapela, Vanessa i bin helpim mi long daunim pasin bilong sem na i strongim mi long kamapim tingting bilong mi.	Even though communication is not my strong point, Vanessa has helped me to fight my timidity and to express myself more openly.	“The problem is not that young people are ignorant, distrustful, cruel, or treacherous,” says Professor Sommers.	446	55	False	0.46228194
553	Long olgeta yia planti tausen pipel i painim indai o bagarap long ol spakman i draivim ka.	Each year thousands of people are killed or injured in road accidents involving alcohol.	“The problem is not that young people are ignorant, distrustful, cruel, or treacherous,” says Professor Sommers.	276	55	False	0.49419856
554	Em “i lukim pasin bilong ol manmeri long olgeta hap i nogut tru. Ol manmeri i tingting tasol long ol samting nogut.”	He “saw that the badness of man was abundant in the earth and every inclination of the thoughts of his heart was only bad all the time.”	Hiroki: The elders always commend me for the little that I can do.	772	793	False	0.5557802
555	[Piksa long pes 31]	[Picture on page 27]	To her God she did not draw near.”	567	849	False	0.7477622
556	(1 King 17:​2-16) Na Jehova i lukautim profet Jeremaia tu long kaikai taim ol Babilon i kam banisim Jerusalem.	(1 Kings 17:2-16) Jehovah similarly provided for the prophet Jeremiah during the Babylonian siege of Jerusalem.	Jehovah’s Hand Stretched Out	611	708	False	0.6196611
557	Planti manmeri i lotuim Jehova ol i bin kisim bel isi God i save givim long taim ol i gat bikpela hevi tru.	Many worshippers of Jehovah have experienced the peace of God under the most severe trials.	Jehovah’s Hand Stretched Out	606	708	False	0.68220747
558	AS NA DISPELA I KAMAP	WHY IT HAPPENS	Jehovah’s Hand Stretched Out	37	708	False	0.46543908
559	Tok bilong em i makim olsem em i ting em wanpela tasol i no inap long mekim dispela wok.	Rather, his response indicated feelings of inadequacy about carrying out God’s command by himself.	Jehovah’s Hand Stretched Out	970	708	False	0.58026934
560	“Mi lukim . . . planti ensel, ol i sanap raunim sia king . . . . Namba bilong ol ensel em planti 10 tausen taims planti 10 tausen na planti tausen taims planti tausen.” —Revelesen 5:11.	“I saw . . . many angels around the throne . . . , and the number of them was myriads of myriads and thousands of thousands.”​—Revelation 5:11.	Those who came to help Peter haul in a miraculous catch were his “partners in the other boat.”	361	139	False	0.23827541
561	Mama i karim Flavius Magnus Orelius Kasiodorus namel long yia 485 na 490 C.E. insait long wanpela famili i gat planti mani kago, em ol i stap long Kalabria, long hap saut bilong Itali long nau.	Flavius Magnus Aurelius Cassiodorus was born about 485-490 C.E. into a wealthy family in Calabria, at the southern tip of present-day Italy.	Jehovah’s Hand Stretched Out	296	708	False	0.42629504
562	Orait, bihain ol Witnes Bilong Jehova i kirap stadi wantaim ol long Baibel.	Then Jehovah’s Witnesses called and started to study the Bible with them.	Jehovah’s Hand Stretched Out	208	708	False	0.61636484
563	Em i tokim ol dispela king olsem, ‘Mi makim ol dispela manmeri bilong mekim wok bilong mi na yupela i no ken mekim pasin nogut long ol. Yupela i no ken mekim nogut long ol profet bilong mi.’ ”​​—⁠Sng. 105:​14, 15.	(Gen. 12:14-20; 14:13-20; 26:26-29) Regarding Abraham and his descendants, the psalmist could therefore say: “He [Jehovah] did not allow any human to defraud them, but on their account he reproved kings, saying: ‘Do not you men touch my anointed ones, and to my prophets do nothing bad.’”​—Ps. 105:14, 15.	They Loved the Word of God	675	223	False	0.4065727
564	Song Hee i gat wankain bilip olsem mama bilong em.	Song Hee’s mother is one of Jehovah’s Witnesses.	(Read Isaiah 2:3, 4.)	506	901	False	0.59455776
565	Na bilong kamapim wanpela pikinini, Naomi i mas kisim helpim long Rut.	And to produce an heir, Naomi needed Ruth’s assistance.	According to what rule does Jehovah deal with his intelligent creatures?	526	238	False	0.66699195
566	Bihain Jona i stori long tingting bilong em long dispela taim.	Jonah later described how he felt at this time. Fleeting images crossed his mind.	Jehovah’s Hand Stretched Out	829	708	False	0.5185369
567	Long kalenda bilong bipo, namba tu mun i kirap long namel bilong Oktoba i go inap long namel bilong Novemba.	The second month of the ancient calendar ran from what we now call mid-October to mid-November.	❏ Garden, courtyard, garage: Sweep and clean if needed.	480	203	False	0.35390592
568	Tasol em i bikpela samting tru long makim husat yumi mas i stap gut long en, olsem na yumi no ken makim nating dispela samting.	However, questioning the loyalties with which one is raised takes courage and creates challenges.	While there, the encouragement he received from a circuit overseer and from a talk given by a member of the Governing Body motivated Sime to put Jehovah first in his life.	474	21	False	0.69302964
569	Olsem na planti kongrigesen i gat ol manmeri bilong kain kain skin kala, kalsa, na tokples, na ol i givim biknem long Jehova.	The result is that many congregations have become multiracial, multicultural, and multilingual, giving praise to Jehovah.	When the apostle Paul came to Ephesus toward the end of his second missionary tour in the first century C.E., he found a city of some 300,000 residents.	676	624	False	0.78404665
570	Jisas i tok yumi no ken tingting planti long ol samting ol lain manmeri i “wok strong long kisim.”	Still, we are told not to be anxious about “the things the nations are eagerly pursuing.”	He must practice what he preaches.	545	75	False	0.62385
571	Em i kamapim olsem ol sipsip i larim wasman i stiaim ol na ol i save bihainim gut wasman bilong ol.	He indicated that sheep allow themselves to be led and that they faithfully follow their shepherd.	[Picture on page 5]	431	990	False	0.59594655
572	Jisas Krais​—Em i Bebi o Wanpela Strongpela King?	Jesus Christ​—How Should We Remember Him?	[Picture on page 5]	96	990	False	0.74050367
573	Na tu, yu ken toktok wantaim wanpela Witnes Bilong Jehova i stap long ples klostu long yu o yu ken go long wanpela Haus Kingdom, em ples lotu bilong mipela.	You may also contact Jehovah’s Witnesses near you or visit a Kingdom Hall in your area.	[Picture on page 5]	239	990	False	0.59945905
574	Mi tu laik poroman wantaim ol.’ ”​—⁠Joe.	I want to be part of that.’”​—Joe.	[Picture on page 5]	516	990	False	0.5508845
575	Em i bin raitim stori bilong ol samting i bin kamap insait long 330 yia samting, na sampela em ol stori bilong ol Hetman i bin bosim Israel.	His action-packed historical accounts cover some 330 years and include the exploits of Israel’s Judges.	Hiroki: The elders always commend me for the little that I can do.	382	793	False	0.49950707
