	source_sent	gold_sent	predicted_sent	true_id	predicted_id	correct_pair	cosine_similarity
516	El jardinero ya siembrá un pono de rosas na medio del jardín.	She is obstinate.	I arrived here just now.	78	157	False	0.006095886
517	El maga hojas ya caé.	Tom's house was completely destroyed.	Eventhough there's no money, no political machine and even we will lose, we'll still compete in the chess tournament this coming April 29 3030.	815	293	False	0.0064690113
518	El maga medicamentos de Tom es no hay na baño.	Tom's house was completely destroyed.	I drank coffee.	70	302	False	0.0040414333
519	El mana usuarios de Tatoeba ta llamá Tatoebians	Tom's house was completely destroyed.	Tom is busy now, so he can't talk with you.	587	229	False	0.005541086
520	El medicación de Tom es no hay na baño.	Tom's house was completely destroyed.	I have two sons.	768	592	False	0.0059871674
521	El suyo casa tallá na otro lao del puente.	Which table?	I drank coffee.	40	302	False	0.007088542
522	Enfermo ba si Tom?	She couldn't come because she was busy.	I want to buy a cheap dictionary.	569	347	False	0.006263256
523	Entero noche yo ya llorá.	She and I are classmates.	What is the price of this watch?	906	690	False	0.005290389
524	Entero tarde yo ya limpiá de mío casa.	He's in the hospital.	The moon is invisible behind the clouds.	658	528	False	0.0051243305
525	Esperá kitá aquí hasta volvé le.	Tom's medication's not in the bathroom.	He went far away.	402	297	False	0.0071536303
526	Esta noche le salé, pero nuáy pa le principiá prepará su mga maleta.	The best way to learn French is to live in a French-speaking country.	The moon is invisible behind the clouds.	857	528	False	0.005628228
527	Éste deíla casa.	Tom's medication's not in the bathroom.	Daniel thanked the policemen.	348	81	False	0.0065842867
528	Este de mio hermano.	My wife's father is my father-in-law.	How did you fall into the swamp? Somebody shoved us.	181	994	False	0.006869793
529	Este el llave que ta buscá tu?	I cried all night.	I'm afraid of earthquakes.	771	865	False	0.0041983128
530	¿Evos, de dónde?	Are you coming in or not?	There's a dictionary on the desk.	543	379	False	0.0
531	¿Evos ocupado?	The room is dark.	I have to eat, too.	260	633	False	0.007875562
532	Evos tiene un agudo sentido del orientación.	That's the reason she's late.	Daniel thanked the policemen.	204	81	False	0.0070530176
533	Evos un bonita mariposa.	Let's wait here till he comes back.	The patient is feverish this afternoon.	818	310	False	0.0057674646
534	Favor, abrí de tuyo ojos.	Stay away from that place.	I arrived here just now.	71	157	False	0.00662899
535	Favor, llevá cumigo otro tenedor.	This is my brother.	I prefer fish to meat.	948	873	False	0.005402088
536	"""Filipinas"" el ""Philippines"" na español."	Is this the key you are looking for?	Let's take a rest in the garden instead of indoors.	487	495	False	0.007378936
537	Firmi tu ta dejá cunel sahig del baño mojao.	This cheese is made from goat's milk.	You're a slob.	296	775	False	0.0065158606
538	Frío el café.	You don't have to study.	I've never been to Spain.	821	48	False	0.0051282644
539	Gordo tu?	You are a beautiful butterfly.	He went far away.	266	297	False	0.0065249205
540	Grande de suyo bulî.	Please add a new sentence.	Tom is busy now, so he can't talk with you.	472	229	False	0.007578492
541	Grande el tiángue.	Please close the window.	She couldn't come because she was busy.	250	569	False	0.008994341
542	Hablá cumigo cosa aquel.	Give us two knives and four forks, please.	Daniel thanked the policemen.	261	81	False	0.005784631
543	Hablá cunele vené le mediodía.	Bring me another fork, please.	Daniel thanked the policemen.	797	81	False	0.007635832
544	Hacé secá de tuyo cara cun un toalla.	Please listen carefully.	Why do you ask?	334	762	False	0.0060913563
545	Hacé yo acabá cosa le ya principiá.	Take off your socks, please.	What time do you usually leave home?	454	43	False	0.0058279037
546	Haragán ele.	You always leave the bathroom floor wet.	Daniel thanked the policemen.	955	81	False	0.0062066317
547	Haragán yo.	Vinegar has a sharp taste.	God only knows!	710	725	False	0.0054848194
548	¿Hay andá tú de pie o de bús?	Tom is a fat man.	Eventhough there's no money, no political machine and even we will lose, we'll still compete in the chess tournament this coming April 29 3030.	258	293	False	0.006486416
549	¿Hay andá vos de pie o de bús?	Thanks, that's all.	Daniel thanked the policemen.	811	81	False	0.00781548
550	Hindé agudo el cuchillo.	Tell me what it is.	Are you hungry?	756	237	False	0.006332159
551	Hindé gayot le tan online, masquín na vacación pa le.	He's a slob.	Put your wig back on.	593	207	False	0.006146908
552	HIndé Kuzey de mio nombre.	She's a slob.	A burglar broke into the bank last night.	579	105	False	0.0044516325
553	Hindé le doctor, sino maestro.	You're a slob.	He went far away.	775	297	False	0.006936431
554	Hindé le maestra de español.	You're a slob.	I caught him stealing the money.	924	199	False	0.008698821
555	Hindé ta puedé man cuento el mga flores.	He's not my father.	I drank coffee.	974	302	False	0.0053851604
556	Hindé ta tomá café si Tom.	This is not a tiger.	Daniel thanked the policemen.	812	81	False	0.0059530735
557	Hindé ta volá el mga ostrich kay bien corto diila alas.	It isn't easy to memorize dates.	You're afraid.	87	952	False	0.004814267
558	Hindé tu debe dependé na ayuda del otro.	My name is not Kuzey.	Eventhough there's no money, no political machine and even we will lose, we'll still compete in the chess tournament this coming April 29 3030.	683	293	False	0.0056197643
559	Hindé tu de mío hermano.	He is not a doctor but a teacher.	The moon is invisible behind the clouds.	872	528	False	0.005562544
560	Hindé ya batâ diútay de tuyo hija.	It's not clean.	Are these bananas ripe?	997	158	False	0.005572915
561	Hindé ya le tan cuento cumigo.	It's not blood.	Eventhough there's no money, no political machine and even we will lose, we'll still compete in the chess tournament this coming April 29 3030.	403	293	False	0.0065267086
562	Hindé yo cunele mandá vené aquí olét.	The fan doesn't work.	Eventhough there's no money, no political machine and even we will lose, we'll still compete in the chess tournament this coming April 29 3030.	646	293	False	0.0065077543
563	Hindé yo el nana de Tom.	Stones don't swim.	Daniel thanked the policemen.	827	81	False	0.0071891546
564	Hindé yo necesita cunese.	Flowers do not talk.	Daniel thanked the policemen.	599	81	False	0.0058585405
565	Hindé yo puede asé cunese si nuáy tu.	Tom's not breathing.	The moon is invisible behind the clouds.	891	528	False	0.004245281
566	Hindé yo ta comé carne.	You mustn't depend on others for help.	Are you crazy?	991	298	False	0.0046417713
567	Hindé yo ta tené huyá na pobre lang yo.	You don't need to go.	Daniel thanked the policemen.	441	81	False	0.008315206
568	Igual igual diila mga edad.	Don't you feel cold?	I finished reading this novel in under three days.	674	995	False	0.008034825
569	Instalá bien el maná ventiladores y el radiador na tu caja de ordenador.	Your daughter is not a child anymore.	I arrived here just now.	851	157	False	0.006095886
570	Instalá enbuenamente el maga ventilador y el radiador na tu caja de ordenador.	He doesn't talk to me anymore.	Tom is busy now, so he can't talk with you.	517	229	False	0.0044640303
571	Junto kamé ya comé de Tom.	I'm not Tom's mother.	I've never been to Spain.	726	48	False	0.0051282644
572	Kamé el tata'y nana de Tom.	I don't need it.	I don't like studying.	235	577	False	0.004314661
573	Largo de suyo falda.	I don't remember what happened.	I arrived here just now.	83	157	False	0.007376313
574	Largo de suyo mga braso y pierna.	I don't remember the names of the beaches.	Daniel thanked the policemen.	909	81	False	0.007117152
575	Largo de suyo pelo.	I don't eat meat.	Daniel thanked the policemen.	966	81	False	0.007516384
576	Loco sila con vos.	The moon is invisible behind the clouds.	What is the price of this watch?	528	690	False	0.0061796904
577	Malas yo.	Her hair is long.	Daniel thanked the policemen.	117	81	False	0.0052895546
578	Malo sunsacá el maga cosas que usted ya dalé ya.	The glass is full of milk.	He counted to 100.	91	844	False	0.004640937
579	Malo sunsacá el maga cosas que vos ya dalé ya.	I will bring back a lot of food.	We shouldn't do that.	620	238	False	0.0063023567
580	Malo sunsacá el mana cosas que tú ya dalé ya.	Crazy!	I need to go to sleep before midnight.	648	299	False	0.005238652
581	Malo sunsacá el mana cosas que u vos ya dalé ya.	This fork is dirty.	Crazy!	358	648	False	0.006171465
582	Manada amiga si Ann.	Are these bananas ripe?	I can help if you want.	158	767	False	0.00715971
583	Manada estrella ta brillá na cielo.	A lion is strong.	There's no one sitting here.	18	33	False	0.00708127
584	Manada gente ta pensá que loco yo.	The wind is weak.	Daniel thanked the policemen.	963	81	False	0.005466342
585	Manada kitá sen.	This paper is rough.	There's no one sitting here.	92	33	False	0.0064582825
586	Manada ponô ya tumbá.	Education in this world disappoints me.	They already have eaten.	828	733	False	0.0054353476
587	Mandá cunele man cuento.	It is bad to count all the things that you gave.	He went far away.	143	297	False	0.005604744
588	Man miss gayót yo cuntigo.	It is bad to count all the things that you gave.	I wonder who brought the cake.	724	734	False	0.005334854
589	Mas bunita pa tu que cunele.	It is bad to count all the things that you gave.	Daniel thanked the policemen.	5	81	False	0.00616014
590	Mas pronto cucí el cebollón contra el patatas.	Many stars were shining in the heavens.	She is obstinate.	512	78	False	0.004840255
591	Mas pronto cucí el cebollón que cunel patatas.	Most people think I'm crazy.	What were you told?	532	309	False	0.0048840046
592	Masquén no hay dinero, masquén no hay maquinaria política y masquén hay perdé, hay competí kame siempre na torneo de ajedrez este venida 29 de Abril 3030.	We have plenty money.	Daniel thanked the policemen.	209	81	False	0.0043594837
593	Masquín cosa pa su edad, batâ el un batâ.	I have many things to do.	I have no more time to talk with you.	77	6	False	0.0056973696
594	Masquín cosa tu ablá, ay hindé yo cambiá de mio pensamiento.	I learned a lot this weekend.	Daniel thanked the policemen.	637	81	False	0.006242633
595	Ma-sucio esté tenedor.	Let him speak.	Tom is busy now, so he can't talk with you.	511	229	False	0.006981492
596	Mediodía le ta vené.	I'm going to miss you so much.	He counted to 100.	964	844	False	0.005825281
597	Mediodía yo ya llegá na Tokyo.	Is it going to rain?	I used to prefer black tea to coffee, but recently I've been drinking a good amount of both.	380	239	False	0.007786751
598	Mga pajaro ta cantá.	I am stronger than my brother.	Crazy!	847	648	False	0.0050712824
599	Mi tata quiere conmigo que estudía yo afuera mientras yo joven pa.	Onions cook more quickly than potatoes.	What is the price of this watch?	705	690	False	0.004307866
600	Mojáo se.	Eventhough there's no money, eventhough there's no political machine and eventhough we'll lose, we will still compete in the chess tournament this coming April 29 3030.	I drank coffee.	520	302	False	0.004750967
601	Mojáo se.	Eventhough there's no money, no political machine and even we will lose, we'll still compete in the chess tournament this coming April 29 3030.	I arrived here just now.	293	157	False	0.006708145
602	Muchas gracias!	I prefer fish to meat.	Where's Tom's umbrella?	873	236	False	0.00920701
603	Mucho entre kanáton Jendêh familiar con el mana Diptongos pero firmi kita ta puede mira con estos na cada frase, oración y párrafo. Cuestión: ¿Qué laya estos de importante na Lenguaje Zamboangueño Chavacano y cósa galè este diptongo quiere decir? Respuesta: ¡muy importante! este el mana combinación de dos vocales que pronunciado junto na un sílaba, también producí un nuevo sonido.	I prefer working alone.	Daniel thanked the policemen.	559	81	False	0.008207679
604	Na hospital ele.	Is it windy outside?	I've never been to Spain.	439	48	False	0.0051282644
605	Necesita gayót si Tom ayuda ahora.	Have a snack.	I said you could leave.	131	855	False	0.0072199106
606	Necesita kamé encontrá cun Tom.	You are children.	Tom is busy now, so he can't talk with you.	36	229	False	0.0055326223
607	Necesita kamé papel.	Birds sing.	Daniel thanked the policemen.	572	81	False	0.005374193
608	Necesita kitá pintá cunel quísame del baño.	Look at the moon.	Eventhough there's no money, no political machine and even we will lose, we'll still compete in the chess tournament this coming April 29 3030.	496	293	False	0.007293105
609	Necesita le escují enbuenamente su maga palabra.	Father wants me to study abroad while I am young.	It is bad to count all the things that you gave.	182	5	False	0.005973816
610	Necesita tu comé cunese todo!	He's in the hospital.	I've never been to Spain.	668	48	False	0.012688041
611	Necesita tu mirá cuneste.	Tom really needs help now.	Daniel thanked the policemen.	837	81	False	0.0062110424
612	Necesita tu pagá el tuyo mga debe.	We need to find Tom.	There's no one sitting here.	232	33	False	0.007170558
613	Necesita tu pidí ayuda.	We need paper.	It would be nice if it stopped raining.	152	853	False	0.0068541765
614	Necesita yo abrí cunel ventánâ.	She had to choose her words carefully.	I don't want to scare you.	25	4	False	0.006505728
615	Necesita yo apurá!	I have to be home tonight before it gets dark.	Daniel thanked the policemen.	191	81	False	0.004296422
616	Necesita yo comé.	You need to help Tom.	I drank coffee.	253	302	False	0.0057696104
617	Necesita yo corré.	You have to eat everything!	I finished reading this novel in under three days.	870	995	False	0.00833106
618	Necesita yo durmí.	You have to speak English here.	What is the price of this watch?	149	690	False	0.006026149
619	Necesita yo encontrá cunaquel.	You must see this.	Daniel thanked the policemen.	49	81	False	0.006711602
620	Necesita yo lé pero nuay yo maga libro!	Do you need an ambulance?	He went far away.	287	297	False	0.0065984726
621	Necesita yo man masaje de mío maga rodillas.	I have to open the window.	Are these bananas ripe?	697	158	False	0.006452918
622	Necesita yo mirá cunese!	Must I go there at once?	I have to eat, too.	44	633	False	0.0077747107
623	Necesita yo mudá.	I have to hurry!	When I got home, I was very hungry.	338	196	False	0.007125497
624	Necesita yo rindí gracias cunele.	I have to change.	I drank coffee.	321	302	False	0.0041507483
625	Necesita yo tomá.	I have to agree.	It would be nice if it stopped raining.	28	853	False	0.0063341856
626	Necesita yo un calendario.	I have to run.	The moon is invisible behind the clouds.	108	528	False	0.004932761
627	No butá basura aquí.	I have to massage my knees.	Daniel thanked the policemen.	247	81	False	0.0064115524
628	No butá basura!	I have to rehearse.	I arrived here just now.	785	157	False	0.0071001053
629	No cumigo matá.	I have to get dressed.	I need to go to sleep before midnight.	148	299	False	0.011283517
630	No hay ba tu cosa hacé?	I have to thank him.	God only knows!	918	725	False	0.008413672
631	No hay kamé idea donde ya ele.	I need scissors.	I finished reading this novel in under three days.	653	995	False	0.007983923
632	No puede si Tom olvidá cun Mary.	No one speaks with me.	I just got home.	214	691	False	0.004338026
633	No puede tu comé un sopa usando un tenedor.	I couldn't sleep well because it was noisy outside.	What is the price of this watch?	798	690	False	0.005056262
634	No puede tu negá cunese.	We shouldn't do that.	What is the price of this watch?	238	690	False	0.0056979656
635	No puede tu viví si nuáy agua.	Don't cry like a child!	Return to sender.	885	457	False	0.0060960054
636	No puede yo cindí cunel lámpara. Ta durmí el baby.	Please do not kill me.	Daniel thanked the policemen.	784	81	False	0.00714767
637	No quiere si Tom man cuento acerca de cosa ya pasá.	We can't help Tom.	Daniel thanked the policemen.	560	81	False	0.005995393
638	No quiere yo comé masquín cosa.	Tom can't forget Mary.	Are you crazy?	267	298	False	0.0058722496
639	No quiere yo dejá cuntigo.	You may not smoke in the elevator.	I've never been to Spain.	986	48	False	0.009931803
640	No quiere yo durmí ulét na sofá luego denoche.	You can't live without water.	What is the price of this watch?	834	690	False	0.006204009
641	No quiere yo estudiá Alemán.	I cannot switch the lamp on. The baby is sleeping.	Tom is busy now, so he can't talk with you.	753	229	False	0.006051421
642	No quiere yo lé cuneste libro.	They don't want you to know.	How old are you?	573	103	False	0.0060665607
643	No quiere yo llorá.	Tom doesn't want to talk about what happened.	Daniel thanked the policemen.	304	81	False	0.005473852
644	No quiere yo manejá.	I don't want to be late.	I arrived here just now.	749	157	False	0.006808281
645	No quiere yo man huyá.	I don't want to get married.	I need to go to sleep before midnight.	718	299	False	0.009665132
646	No quiere yo mirá cunese.	I don't want to eat this.	Daniel thanked the policemen.	644	81	False	0.007509589
647	No quiere yo murí mañana.	I don't want to hurt her.	I have to eat, too.	990	633	False	0.006478548
648	No quiere yo salé afuera.	I don't want to sleep on the couch again tonight.	Tom wants to come home.	879	989	False	0.006284952
649	No quiere yo tirá cuntigo.	I don't want to get sick.	He went far away.	681	297	False	0.006444335
650	No resollá, favor.	I don't want to study German.	I caught him stealing the money.	500	199	False	0.008662224
651	Normal lang esté.	I don't want to sign that.	He who has bees also has honey.	628	861	False	0.00792563
652	No tú debe anticipá kanámon.	I don't want to do that.	I drank coffee.	972	302	False	0.0062514544
653	Nuay entendé si Tom el cosa ya hablá si Mary nuevo lang.	I don't want to cry.	Crazy!	265	648	False	0.005743265
654	Nuáy gente na casa.	I don't want to drive.	This man's shouting at me!	611	534	False	0.0055515766
655	Nuáy kamé quedá na casa ayer.	I don't want to die here.	It would be nice if it stopped raining.	110	853	False	0.0064766407
656	Nuay llegá de tuyo tata y nana, no?	I don't want to be rich.	Daniel thanked the policemen.	708	81	False	0.005134225
657	Nuáy mandá cunel mío tata cargá mga pesáo el doctor.	I don't want to go out.	Where's Tom's umbrella?	786	236	False	0.0072922707
658	Nuay más ya yo tiempo para man cuento cuntigo.	I don't want to go back.	Daniel thanked the policemen.	317	81	False	0.0064115524
659	Nuáy quien ta sintá aquí.	Don't forget who you are.	The moon is invisible behind the clouds.	225	528	False	0.0058971643
660	Nuay quien ya golé cun Tom.	There's nothing left.	What is the price of this watch?	341	690	False	0.003698945
661	Nuay silá comé na aquel restaurant anoche.	There is no one in the house.	What is the price of this watch?	353	690	False	0.0070052147
662	Nuay sostené daños el barco.	We have no trust in him.	Do you know why Tom was in prison?	910	123	False	0.007130027
663	Nuáy tu ablá cunele nada?	We didn't stay home yesterday.	Daniel thanked the policemen.	876	81	False	0.005741596
664	Nuay tu obligación ayudá kanamon.	Your parents didn't come, did they?	He counted to 100.	793	844	False	0.005825281
665	Nuay tu permiso entrá na ese cuarto.	I did not know this.	They're early.	977	782	False	0.0051556826
666	Nuay tu sabé que ya murí ya le dos años ya?	I have no more time to talk with you.	I wonder who brought the cake.	6	734	False	0.004607916
667	Nuáy ya virá el pajaro.	No one will harm you.	It is bad to count all the things that you gave.	763	5	False	0.0059728622
668	Nuáy yo poné atención.	Nobody owns the moon.	Daniel thanked the policemen.	7	81	False	0.0064115524
669	Nuáy yo que ver si fumá tu.	There's no one sitting here.	I need to go to sleep before midnight.	33	299	False	0.0059051514
670	Numa come.	Tom didn't get paid.	I said you could leave.	286	855	False	0.005482793
671	Numá confiá masquín cun quien.	They didn't eat in that restaurant last night.	Tom's house was completely destroyed.	370	815	False	0.006417036
672	Numá cumigo dejá, favor!	Tom isn't home.	Why do you ask?	162	762	False	0.0062122345
673	Numá mirá cunese.	You have no obligation to help us.	Are these bananas ripe?	227	158	False	0.005955696
674	Numá tu man lingasa! Masquín tomá yo, no hay se efecto na mi manejada.	Didn't you hear your name called?	You're a slob.	467	775	False	0.007104993
675	Nunca ya tiñí pelo el mio abuelo.	The bird has not returned.	A burglar broke into the bank last night.	458	105	False	0.008232713
676	Nunca yo ta cansá man cuento.	I just got home.	He works from 8 to 5.	691	222	False	0.004609823
677	Nusabe pa usá cuchara el batâ diútay.	Please don't leave me.	You can add sentences that you do not know how to translate.	832	996	False	0.0030103922
678	Nusabe si Robert pakimodo man spell cunel 'crème brûlée'.	Don't worry about me so much.	When I got home, I was very hungry.	601	196	False	0.007125497
679	Nusabe si Tom cosa una hacé.	Do not talk with your mouth full.	Daniel thanked the policemen.	805	81	False	0.0051647425
680	Nusabe yo cosa ay pasá cun ustedes.	Don't worry! Even if I drink, it doesn't have an effect on my driving.	Daniel thanked the policemen.	899	81	False	0.0062800646
681	Nusabe yo cosa le ay hacé.	My grandfather never dyed his hair.	I arrived here just now.	506	157	False	0.0065306425
682	Nusabe yo donde yo.	I'm never going to be able to do this.	Eventhough there's no money, no political machine and even we will lose, we'll still compete in the chess tournament this coming April 29 3030.	489	293	False	0.006850004
683	OK lang cumigo si llevá tu cunese libro.	I don't know what's going to happen to you.	I drank coffee.	962	302	False	0.005652547
684	Otro man el sabor deste leche.	I don't know where to begin.	The moon is invisible behind the clouds.	790	528	False	0.0082348585
685	Paciencia, pero necesita ya yo volvé.	I don't know where I am.	I arrived here just now.	0	157	False	0.0075764656
686	Pakimodo tené butikí dentro del barriga de aquel pescáo?	I didn't know Guillermo and Tamara were brother and sister.	I drank coffee.	942	302	False	0.005764127
687	Pakimodo yo cuntigo hacé mas alegre?	Let's clean our room.	Daniel thanked the policemen.	171	81	False	0.0049830675
688	Para relajá, resollá hinay-hinay.	Listen.	It is bad to count all the things that you gave.	980	5	False	0.005951643
689	Peiná de tuyo pelo antes tu salé.	It's OK with me if you take that book.	Daniel thanked the policemen.	712	81	False	0.004709959
690	Pero no hay tu allá.	I'm sorry, but I'll have to go home now.	Daniel thanked the policemen.	959	81	False	0.0075007677
691	Pogi si Tom.	How did you get up there?	The moon is invisible behind the clouds.	916	528	False	0.0051236153
692	Político si Tom.	How can I make you happier?	What is the price of this watch?	203	690	False	0.0067499876
693	Poné abajo cunel pala.	This spoon is for soup.	Please take off your shirt.	360	759	False	0.006401181
694	Poné atención na cosa yo ta hablá.	This spoon is for tea.	Is it windy outside?	399	439	False	0.0057325363
695	Poné posas cunele.	What are those for?	It would be nice if it stopped raining.	463	853	False	0.00782907
696	Por que hindé le ta birá aquí?	Comb your hair before you go out.	I said you could leave.	137	855	False	0.00718379
697	Por que na casa ta trabajá si Tom?	My apples are gone.	I caught him stealing the money.	56	199	False	0.0069646835
698	Por que nuáy quien ya ayudá cun Tom?	They're always fighting.	I wonder who brought the cake.	781	734	False	0.0065466166
699	Por que ta man imbusterías el magá gente?	Put the shovel down.	Where's Tom's umbrella?	934	236	False	0.0072460175
700	Por que tu busy este día?	Pay attention to what I say.	What is the price of this watch?	510	690	False	0.004441142
701	¿Por qué tú ta dormí na un como este?	Owing to the storm, they arrived late.	He went far away.	893	297	False	0.008830786
702	Por que tu ya rindí?	Why don't they like me?	The moon is invisible behind the clouds.	738	528	False	0.0058944225
703	¿Por qué vos ta dormí na un como este?	Why don't you take a seat here?	I've never been to Spain.	983	48	False	0.005875945
704	Preparáo si Tom.	Why does Tom work at home?	God only knows!	305	725	False	0.0070779324
705	Pronto lang quedá malo el leche?	Why can't we talk now?	I have to eat, too.	582	633	False	0.007473707
706	Pronto quemá el palo.	Why don't they like me?	I drank coffee.	549	302	False	0.005373001
707	Puede kamé siguí cuntigo?	Why didn't somebody help Tom?	I caught him stealing the money.	929	199	False	0.0064436197
708	Puede tu abrí cunel ventana, favor?	Why didn't you ask me?	I arrived here just now.	133	157	False	0.006225705
709	Puede tu alzá cuneste piedra?	Why are you sleeping in a place like this?	The patient is feverish this afternoon.	900	310	False	0.006274581
710	Puede tú aumentá nuevo oraciones que tú no sabe qué laya traducí.	Why did you go there?	They already have eaten.	973	733	False	0.0056431293
711	Puede tu hablá cumigo cosa esté?	Why are you sleeping in a place like this?	Daniel thanked the policemen.	186	81	False	0.0056955814
712	Puede tu hablá cumigo cosa ya sucedé cun Tom?	Tom was prepared.	I have to eat, too.	902	633	False	0.0065864325
713	Puede tu subí na ese ponô?	Wood burns easily.	The moon is invisible behind the clouds.	270	528	False	0.0064593554
714	Puede tu viciá de mío maga bagaje?	Can we come with you?	The moon is invisible behind the clouds.	281	528	False	0.004419923
715	Puede yo mirá de tuyo passport?	You can add sentences that you do not know how to translate.	Daniel thanked the policemen.	617	81	False	0.0061438084
716	Puede yo tanteá de tuyo pecho?	Can you change the color of your eyes?	What is the price of this watch?	407	690	False	0.0076190233
717	Que hora tu ta durmí?	Can you tell me what happened to Tom?	I drank coffee.	585	302	False	0.0058346987
718	Que hora ya?	Can you say that again?	Daniel thanked the policemen.	998	81	False	0.005633116
719	¿Qué laya ustedes ya caé na pantano? Tiene con nosotros quien ya empujá.	Can you climb the tree?	Do you need an ambulance?	742	287	False	0.0041207075
720	¿Qué laya ustedes ya caé na pantano? Tiene con nosotros quien ya empujá.	You can use the book as long as you keep it clean.	Daniel thanked the policemen.	541	81	False	0.0070267916
721	¿Qué laya ustedes ya caé na pantano? Tiene con nosotros quien ya empujá.	You may make use of his library.	Daniel thanked the policemen.	878	81	False	0.004958153
722	¿Qué laya ustedes ya caé na pantano? Tiene kanámon quien ya empujá.	You can come out now.	I drank coffee.	466	302	False	0.004920602
723	¿Qué laya vosotros ya caé na pantano? Tiene kanámon quien ya empujá.	Can I ask you a question?	Where's Tom's umbrella?	185	236	False	0.006724477
724	Que ora tu ay salé?	What time do you go to bed?	I have to eat, too.	823	633	False	0.007759452
725	¿Qué tal, usted?	What time do you usually leave home?	How are you?	43	72	False	0.0074800253
726	¿Qué?	What time is it?	I used to prefer black tea to coffee, but recently I've been drinking a good amount of both.	877	239	False	0.007430434
727	Quien aquellos mga gente?	How did you fall into the swamp? Somebody pushed us.	What is the price of this watch?	978	690	False	0.0043069124
728	Quien enfermo?	How did you fall into the swamp? Somebody shoved us.	What is the price of this watch?	994	690	False	0.0050507784
729	¿Quién?	How did you fall into the swamp? Somebody pushed us.	Why didn't you ask me?	647	133	False	0.006761551
730	Quien ya hablá na puede tu man cuento?	"""How did you fall into the swamp?"" ""Someone pushed us in."""	I have to eat, too.	471	633	False	0.0063506365
731	Quiere gayót yo aprendé!	At what time are you leaving?	Daniel thanked the policemen.	985	81	False	0.006438732
732	Quiere kamé aprendé cuantos maga canción español.	How are you?	The moon is invisible behind the clouds.	72	528	False	0.009037614
733	Quiere le comprá nuevo diccionario.	Who's ill?	What is the price of this watch?	606	690	False	0.0045434237
734	Quiere le frutas.	I wonder who brought the cake.	You're a slob.	734	775	False	0.0050861835
735	Quiere quiere el maga batâ subí ponô.	Who owns this house?	God only knows!	59	725	False	0.00701952
736	Quiere quiere silá frutas.	Who are you?	A burglar broke into the bank last night.	13	105	False	0.005122781
737	Quiere quiere si Tom vino.	Who said it?	He went far away.	324	297	False	0.00507164
738	Quiere quiere yo candy.	Do you really want to live in Boston?	Daniel thanked the policemen.	351	81	False	0.00781548
739	Quiere quiere yo leche.	This kitten wants to sleep.	Daniel thanked the policemen.	442	81	False	0.0064115524
740	Quiere tu ayudá cumigo?	We want to learn some Spanish songs.	I drank coffee.	389	302	False	0.004771948
741	Quiere tu quedá rico?	He wants to get a new dictionary.	Eventhough there's no money, no political machine and even we will lose, we'll still compete in the chess tournament this coming April 29 3030.	774	293	False	0.0074344873
742	Quiere ustedes quedá rico?	He wants fruit.	It would be nice if it stopped raining.	867	853	False	0.0062805414
743	Quiere yo café.	They like fruit.	I finished reading this novel in under three days.	666	995	False	0.007915735
744	Quiere yo comprá dictionary barato.	Linda loves chocolate.	I have to eat, too.	485	633	False	0.008766651
745	Quiere yo na quiere tu cumigo.	Tom loved bananas.	The patient is feverish this afternoon.	47	310	False	0.005812645
746	Quiere yo sabé si verdad ese.	I like milk.	Daniel thanked the policemen.	280	81	False	0.006608844
747	Rico yo.	I want coffee.	I caught him stealing the money.	565	199	False	0.006567955
748	Sabe kamé cosa hacé.	I want to buy a cheap dictionary.	Daniel thanked the policemen.	347	81	False	0.0058425665
749	Sabe le peiná de suyo pelo.	I want you to want me.	I arrived here just now.	514	157	False	0.006095171
750	Sabe si Tom cosa yo ya hacé.	I want to be rich.	He works from 8 to 5.	3	222	False	0.0061717033
751	Sabe también yo man cuento French.	When I grow up, I want to be a king.	Tom is busy now, so he can't talk with you.	662	229	False	0.00470531
752	Sabe tu caundo le ay aprendé manejá?	I wanted Tom to know what happened to us.	Why do you ask?	858	762	False	0.0057137012
753	Sabe tu cosa camisa si Tom ta usá?	I'd like to know if that's true.	I have to eat, too.	477	633	False	0.0071765184
754	Sabe tu cosa el diferencia?	I want a boyfriend.	Where's Tom's umbrella?	993	236	False	0.007416725
755	Sabe tu cosa el hechura de Tom?	I want to drink coffee.	Daniel thanked the policemen.	687	81	False	0.0061371326
756	Sabe tu cosa el problema?	I want an electric fan.	Daniel thanked the policemen.	871	81	False	0.006109953
757	Sabe tu cosa kamé ya hacé?	I'm angry with her.	I have to eat, too.	915	633	False	0.0084370375
758	Sabe tu cosa llevá?	Breathe in deeply.	I used to prefer black tea to coffee, but recently I've been drinking a good amount of both.	11	239	False	0.007517338
759	Sabe tu cosa quiere si Tom?	We know what to do.	They already have eaten.	37	733	False	0.0062514544
760	Sabe tu cuando le ay vené?	Do you know what Tom looks like?	Why do you ask?	911	762	False	0.005207777
761	Sabe tu cuando silá ay llegá?	Do you know what the problem is?	Where's Tom's umbrella?	888	236	False	0.0063636303
762	Sabe tu de donde si Tom?	Do you know what to bring?	God only knows!	422	725	False	0.008280396
763	Sabe tu donde kamé ta quedá?	Do you know what Tom wants?	Daniel thanked the policemen.	89	81	False	0.005007863
764	Sabe tu donde ta quedá el batâ mujer?	Do you know what causes that?	Daniel thanked the policemen.	479	81	False	0.0065305233
