	source_sent	gold_sent	predicted_sent	true_id	predicted_id	correct_pair	cosine_similarity
527	Favor, abrí de tuyo ojos.	Open your eyes, please.	We must follow Tom.	584	522	False	0.0065380335
528	Favor dale kanamon dos cuchillo patí cuatro tenedor.	Give us two knives and four forks, please.	Tom stopped breathing.	587	129	False	0.0076129436
529	Favor, llevá cumigo otro tenedor.	Bring me another fork, please.	And you, how are you?	678	626	False	0.0050935745
530	Favor llevá de tuyo propio cuchara y tenedor.	Please bring your own fork and spoon.	I have bread.	35	598	False	0.004899621
531	Firmi tu ta dejá cunel sahig del baño mojao.	You always leave the bathroom floor wet.	They kidnapped me.	54	308	False	0.005993247
532	Flaco gayot tu.	You're so skinny.	They kidnapped me.	649	308	False	0.0054531097
533	Frío el café.	The coffee is cold.	This spoon is for soup.	378	760	False	0.0060169697
534	Gordo tu?	Are you fat?	And you, how are you?	349	626	False	0.005287051
535	Gracias, amó lang aquel.	Thanks, that's all.	We have forty-five (add name of currency).	691	148	False	0.00596714
536	Haragán usted.	You're a slob.	Let him do it.	577	710	False	0.006719351
537	Haragán yo.	I'm a slob.	And you, how are you?	259	626	False	0.00602448
538	Hasta rodillas de suyo el lodo.	He was knee deep in mud.	We have forty-five (add name of currency).	910	148	False	0.0070174932
539	¿Hay andá tú de pie o de bús?	Will you go on foot or by bus?	They kidnapped me.	934	308	False	0.0048320293
540	¿Hay andá usted de pie o de bús?	Will you go on foot or by bus?	They kidnapped me.	51	308	False	0.007482052
541	¿Hay andá vos de pie o de bús?	Will you go on foot or by bus?	They kidnapped me.	123	308	False	0.0051481724
542	Hermano de mío nana si Tío Tom.	Uncle Tom is my mother's brother.	Those flowers have died.	997	748	False	0.006014347
543	Hinay hinay le ya poné de suyo mano na de suyo ombro.	He put his hand gently on her shoulder.	Those flowers have died.	504	748	False	0.0062696934
544	Hindé ele de mío tata.	He's not my father.	They kidnapped me.	15	308	False	0.0046931505
545	Hinde este tigre.	This is not a tiger.	I have to apologize.	99	238	False	0.0073577166
546	Hindé le maestra de español.	She is not a professor of Spanish.	Go across the river!	986	527	False	0.007561922
547	Hindê le ta fumá.	He does not smoke.	Do you want to buy a duck?	390	840	False	0.0071133375
548	Hindê ta resollá si Tom.	Tom's not breathing.	Tom stopped breathing.	689	129	False	0.008810043
549	Hindé ta tomá café si Tom.	Tom doesn't drink coffee.	I have to find it.	492	581	False	0.005504012
550	Hindé todo ta brillá, oro.	All that glitters is not gold.	I have to apologize.	8	238	False	0.0069384575
551	Hindé tu de mío hermano.	You're not my brother.	The pigs are not in the pen.	237	776	False	0.007091403
552	Hindé ya le tan cuento cumigo.	He doesn't talk to me anymore.	Be careful! There's a cow in the road!	347	713	False	0.0076237917
553	Hindé ya yo de tuyo maestro.	I'm not your teacher anymore.	I'm not telling you to go alone.	762	738	False	0.006466627
554	Hindé yo sigurao si ay andá si Tom allá.	I'm not sure Tom is going to be there.	How did you fall into the swamp? Somebody shoved us.	698	830	False	0.006619692
555	Hindé yo ta comé carne.	I don't eat meat.	You have to eat everything!	945	84	False	0.004066944
556	Hindé yo ta tené huyá na pobre lang yo.	I'm not ashamed that I am poor.	My nape hurts.	475	202	False	0.006046653
557	Igual igual diila mga edad.	They are the same age.	And you, how are you?	721	626	False	0.0050024986
558	Instalá bien el maná ventiladores y el radiador na tu caja de ordenador.	Install properly the fans and radiator in your computer case.	They kidnapped me.	136	308	False	0.0066896677
559	Instalá enbuenamente el maga ventilador y el radiador na tu caja de ordenador.	Install properly the fans and radiator in your computer case.	And you, how are you?	812	626	False	0.004464507
560	Jendêh bueno sunsacá el maga cosas que usted ya dalé ya.	It's not good to count all the things that you have already given.	Beware of the gorilla.	786	440	False	0.0074933767
561	Junto kamé ya comé de Tom.	Tom and I ate together.	Someone is looking at me.	517	215	False	0.0064059496
562	Largo de suyo falda.	Her skirt is long.	Tom and I ate together.	752	517	False	0.00561738
563	Largo de suyo mga braso y pierna.	Her arms and legs are long.	Let him do it.	428	710	False	0.006719351
564	Largo de suyo pelo.	Her hair is long.	Go across the river!	467	527	False	0.005788803
565	Libre tu mañana?	Are you free tomorrow?	They kidnapped me.	652	308	False	0.007147312
566	Llevá vino.	Bring wine.	I have to apologize.	694	238	False	0.0064333677
567	Maduro este maga ságuing?	Are these bananas ripe?	Those flowers have died.	765	748	False	0.00622499
568	Mafuersa el león.	A lion is strong.	And you, how are you?	284	626	False	0.0056222677
569	Makasap este papel.	This paper is rough.	They kidnapped me.	654	308	False	0.0053625107
570	Makatriste el educación de este mundo.	Education in this world disappoints me.	Do you want to buy a duck?	334	840	False	0.0068393946
571	Malas yo.	I'm unlucky.	The pigs are not in the pen.	72	776	False	0.00721395
572	Malingasa gayót yo cunele.	I'm really worried about him.	They kidnapped me.	297	308	False	0.005210161
573	Malí silá.	They're wrong.	I have to apologize.	222	238	False	0.0066814423
574	Malo sunsacá el maga cosas que tú ya dalé ya.	It is bad to count all the things that you gave.	I couldn't sleep well because it was noisy outside.	196	775	False	0.009182453
575	Malo sunsacá el maga cosas que vos ya dalé ya.	It is bad to count all the things that you gave.	He bought a newspaper.	886	771	False	0.0051556826
576	Malo sunsacá el mana cosas que usted ya dalé ya.	It is bad to count all the things that you gave.	Give me the knife.	951	29	False	0.0038858652
577	Manada gente ta pensá que loco yo.	Most people think I'm crazy.	They kidnapped me.	953	308	False	0.005842328
578	Manada kitá dinero.	We have plenty money.	We must follow Tom.	282	522	False	0.005017638
579	Manada yo amigo.	I have many friends.	I'm not telling you to go alone.	854	738	False	0.006203532
580	Man-kiss cun Tom.	Kiss Tom.	Do you want to buy a duck?	638	840	False	0.0082422495
581	Mas fuerte yo que cun mío hermano.	I am stronger than my brother.	They kidnapped me.	954	308	False	0.007013917
582	Mas pronto cucí el cebollón que cunel patatas.	Onions cook more quickly than potatoes.	He doesn't know that I have a cat.	314	450	False	0.008105993
583	Mas quiere pa yo pescáo que carne.	I prefer fish to meat.	My nape hurts.	56	202	False	0.0065056086
584	Masquín cosa tu ablá, ay hindé yo cambiá de mio pensamiento.	No matter what you say, I won't change my mind.	I don't know what's going to happen to you.	679	220	False	0.005625367
585	Ma-sucio esté tenedor.	This fork is dirty.	May I see your passport, please?	753	286	False	0.005264282
586	Merendá.	Have a snack.	They kidnapped me.	866	308	False	0.00639832
587	Mirá tu cunel luna.	Look at the moon.	The pigs are not in the pen.	521	776	False	0.005494237
588	Mira tu! Tiene yo tatú forma'y flores aquí na mío barriga.	Look, I got a flower tattoo here on my belly.	Be careful! There's a cow in the road!	246	713	False	0.0068147182
589	Mojao el toalla.	The towel is wet.	I have to apologize.	977	238	False	0.00754261
590	Mojáo se.	That's wet.	Be careful! There's a cow in the road!	151	713	False	0.0076237917
591	Mucho entre kanáton Jendêh familiar con el mana Diptongos pero firmi kita ta puede mira con estos na cada frase, oración y párrafo. Cuestión: ¿Qué laya estos de importante na Lenguaje Zamboangueño Chavacano y cósa galè este diptongo quiere decir? Respuesta: ¡muy importante! este el mana combinación de dos vocales que pronunciado junto na un sílaba, también producí un nuevo sonido.	Many among us are not familiar with diphthongs but they are found in every phrase, sentence and paragraph. Question: How important are they in the Zamboangueño Chavacano Language and what does Dipthong mean? Answer: They are very important! Diphthongs are combinations of two vowels pronounced together in the same syllable, which produces a new distinct sound.	He doesn't know that I have a cat.	807	450	False	0.011039138
592	Mujer yo.	I'm a woman.	Those flowers have died.	305	748	False	0.0056476593
593	Necesita gayót si Tom ayuda ahora.	Tom really needs help now.	Do you want to buy a duck?	207	840	False	0.007890105
594	Necesita kamé encontrá cun Tom.	We need to find Tom.	Do you want to buy a duck?	42	840	False	0.006848097
595	Necesita kitá pintá cunel quísame del baño.	We have to paint the bathroom ceiling.	I'm not telling you to go alone.	538	738	False	0.006763816
596	Necesita kitá tiene cuidáo.	We have to be careful.	And you, how are you?	636	626	False	0.0052193403
597	Necesita, mediodía, tallá ya kitá.	We should be there by noon.	He doesn't know that I have a cat.	127	450	False	0.00911057
598	Necesita si Tom ayuda ahora.	Tom needs help now.	We must follow Tom.	994	522	False	0.004736781
599	Necesita tu comé cunese todo!	You have to eat everything!	And you, how are you?	84	626	False	0.006205559
600	Necesita tu pidí ayuda.	You need to get help.	Tom has asthma.	916	759	False	0.006767273
601	Necesita yo andá allá ayer.	I had to go there yesterday.	The pigs are not in the pen.	645	776	False	0.0054506063
602	Necesita yo cambiá.	I have to change.	Be careful! There's a cow in the road!	637	713	False	0.007466078
603	Necesita yo conformá.	I have to agree.	They kidnapped me.	879	308	False	0.007044077
604	Necesita yo encontrá cunaquel.	I have to find it.	Let him do it.	581	710	False	0.0070779324
605	Necesita yo esperá hasta llegá aquí si Tom.	I should wait until Tom gets here.	This is my bicycle.	959	310	False	0.0033601522
606	Necesita yo lé.	I have to read.	They kidnapped me.	966	308	False	0.0060328245
607	Necesita yo man masaje de mío maga rodillas.	I have to massage my knees.	I've lost my appetite.	535	358	False	0.0056302547
608	Necesita yo man-practice.	I have to rehearse.	And you, how are you?	783	626	False	0.005633712
609	Necesita yo mudá.	I have to get dressed.	Someone is looking at me.	660	215	False	0.006871462
610	Necesita yo pidí disculpá.	I have to apologize.	I have to apologize.	238	238	True	0.0067317486
611	Necesita yo rindí gracias cunele.	I have to thank him.	I made a doll for Ann.	544	846	False	0.005849242
612	Necesita yo un gente para ayudá cumigo.	I need somebody to help me.	Tom has asthma.	452	759	False	0.005329728
613	Necesita yo usá botas.	I have to wear boots.	Do you want to buy a duck?	120	840	False	0.007983446
614	Necesita yo visitá cun Tom.	I have to visit Tom.	The pigs are not in the pen.	741	776	False	0.0095644
615	Nervioso gayót tu.	You're too nervous.	I have to apologize.	55	238	False	0.008284569
616	No butá basura aquí.	Don't throw trash here.	They kidnapped me.	937	308	False	0.008144498
617	No cumigo besá.	Don't kiss me.	Beware of the gorilla.	157	440	False	0.0068757534
618	No cunele despiertá.	Don't wake him up.	Beware of the gorilla.	487	440	False	0.006226659
619	No hay kamé idea donde ya ele.	We have no idea where he is.	I have to apologize.	106	238	False	0.00724864
620	No hay pa le oí cuneste notícia.	She still hasn't heard this news.	Beware of the gorilla.	343	440	False	0.008732319
621	No hay yo puede durmí enbuenamente kay alboroto afuera.	I couldn't sleep well because it was noisy outside.	He put his hand gently on her shoulder.	775	504	False	0.006261945
622	No kitá debe hacé cunaquel.	We shouldn't do that.	They kidnapped me.	28	308	False	0.004612088
623	No puede hacé milagro el mga gente.	Humans can't perform miracles.	The pigs are not in the pen.	623	776	False	0.006755352
624	No puede kamé ayudá cun Tom.	We can't help Tom.	Her skirt is long.	155	752	False	0.00935185
625	No puede kitá ayudá cun Tom.	We can't help Tom.	Tom is going to Boston next month.	197	236	False	0.0054416656
626	No puede vené si Tom.	Tom can't come.	Let him do it.	857	710	False	0.0054848194
627	No puede yo cindí cunel lámpara. Ta durmí el baby.	I cannot switch the lamp on. The baby is sleeping.	Beware of the gorilla.	158	440	False	0.006536126
628	No quiere más yo man-embusterías.	I don't want to lie anymore.	They kidnapped me.	930	308	False	0.008378983
629	No quiere silá na sabé tu.	They don't want you to know.	I couldn't sleep well because it was noisy outside.	551	775	False	0.0081938505
630	No quiere si Tom man cuento acerca de cosa ya pasá.	Tom doesn't want to talk about what happened.	I have to apologize.	442	238	False	0.006830573
631	No quiere yo cunele hacé sentí duele.	I don't want to hurt her.	We must follow Tom.	463	522	False	0.005459428
632	No quiere yo dejá cuntigo.	I don't want to leave you.	Beware of the gorilla.	268	440	False	0.0072568655
633	No quiere yo durmí ulét na sofá luego denoche.	I don't want to sleep on the couch again tonight.	I've lost my appetite.	488	358	False	0.007059574
634	No quiere yo estudiá Alemán.	I don't want to study German.	I couldn't sleep well because it was noisy outside.	313	775	False	0.0069708824
635	No quiere yo manejá.	I don't want to drive.	The gardener planted a rose tree in the middle of the garden.	676	852	False	0.0059894323
636	No quiere yo man huyá.	I don't want to embarrass myself.	They kidnapped me.	164	308	False	0.0066883564
637	No quiere yo pescao frito.	I don't like fried fish.	We must follow Tom.	415	522	False	0.004344821
638	Normal lang esté.	This is normal.	Two passenger ships were sunk.	646	394	False	0.005646825
639	Nuáy cosa ya quedá.	There's nothing left.	I'm not telling you to go alone.	473	738	False	0.0070136786
640	Nuay entendé si Tom el cosa ya hablá si Mary nuevo lang.	Tom didn't understand what Mary just said.	The pigs are not in the pen.	742	776	False	0.005456209
641	nuay iu pwede durmi buenamente.	I couldn't sleep well.	They kidnapped me.	315	308	False	0.0049442053
642	Nuáy kamé quedá na casa ayer.	We didn't stay home yesterday.	Her skirt is long.	662	752	False	0.0054967403
643	Nuáy man yo sabé cunese.	I did not know this.	Tom's medication's not in the bathroom.	250	851	False	0.005174279
644	Nuay quien ta dueñá cunel luna.	Nobody owns the moon.	My nape hurts.	263	202	False	0.006520629
645	Nuáy quien ya ablá na diamante aquel.	No one said it was a diamond.	They kidnapped me.	13	308	False	0.0062476397
646	Nuay quien ya golé cun Tom.	No one noticed Tom.	How did you fall into the swamp? Somebody shoved us.	154	830	False	0.0055578947
647	Nuáy tu ablá cunele nada?	You didn't tell him anything?	And you, how are you?	231	626	False	0.0056165457
648	Nuáy tu entendé cumigo, otro yo cosa quiere ablá.	You didn't understand me. I meant something else.	They kidnapped me.	172	308	False	0.0067130327
649	Nuay tu permiso entrá na ese cuarto.	You aren't allowed to go into that room.	They kidnapped me.	21	308	False	0.004871607
650	Nuáy yo poné atención.	I didn't pay attention.	Beware of the gorilla.	619	440	False	0.0069983006
651	Nuáy yo que ver si fumá tu.	I don't mind if you smoke.	They kidnapped me.	843	308	False	0.006025076
652	Numa come.	Do not eat.	I'm really worried about him.	292	297	False	0.0055093765
653	Numá cumigo dejá, favor!	Please don't leave me.	Beware of the gorilla.	734	440	False	0.007418275
654	Numá gayót man lingasa cumigo.	Don't worry about me so much.	It is my table.	892	131	False	0.0062173605
655	Numá mandá cumigo hacé cunese olét.	Don't make me do it again.	I have to apologize.	0	238	False	0.005939603
656	Numá mirá cunese.	Don't look at it.	Tom has asthma.	73	759	False	0.0069135427
657	Numá tu olvidá na ta existí yo.	Don't forget that I exist.	They kidnapped me.	722	308	False	0.00525403
658	Nunca kitá ay puede encontrá cun Tom.	We'll never find Tom.	We must follow Tom.	505	522	False	0.004414797
659	Nunca ya tiñí pelo el mio abuelo.	My grandfather never dyed his hair.	Why don't they like me?	549	52	False	0.016284466
660	Nunca yo ay hablá cuntigo.	I'll never tell you.	They kidnapped me.	595	308	False	0.005558729
661	Nunca yo ta cansá man cuento.	I never get tired of talking.	Beware of the gorilla.	639	440	False	0.009453177
662	Nusabe silá que Japón yo.	They don't know that I'm Japanese.	I have to apologize.	344	238	False	0.006575346
663	Nusabe yo cosa ay pasá cuninyo.	I don't know what's going to happen to you.	Go across the river!	482	527	False	0.004858136
664	Nusabe yo cosa ay pasá cun vosotros.	I don't know what's going to happen to you.	Tom has asthma.	890	759	False	0.00736928
665	Nusabe yo cosa cuntigo ay pasá.	I don't know what's going to happen to you.	Tom stopped breathing.	220	129	False	0.008777738
666	Nusabe yo cosa le ay hacé.	I don't know what he'll do.	The pigs are not in the pen.	806	776	False	0.0060355663
667	Nusabe yo cosa ya ya pasá cunel batâ hombre.	I don't know what has become of the boy.	You don't have to study.	209	43	False	0.00584352
668	Nusabe yo que man hermano galê kandá Guillermo y Tamara.	I didn't know Guillermo and Tamara were brother and sister.	Tom stopped breathing.	291	129	False	0.0059195757
669	Nusabe yo quien aquel.	I don't know who it was.	They kidnapped me.	777	308	False	0.0048445463
670	¿Ocupao vos?	Are you busy?	Her skirt is long.	590	752	False	0.0060913563
671	Oí!	Listen.	Do you want to buy a duck?	429	840	False	0.006268978
672	OK lang ba si quedá yo aquí?	Is it OK if I stay here?	I've lost my appetite.	989	358	False	0.006852865
673	Olor beer de suyo resuello.	He has boozy breath.	You don't have to study.	435	43	False	0.00584352
674	Olvidá ya cunaquel!	Forget it!	Will you go on foot or by bus?	490	123	False	0.005928397
675	Pakimodo tu ya subí alí arriba?	How did you get up there?	I couldn't sleep well because it was noisy outside.	441	775	False	0.0072797537
676	Para caldo este cuchara.	This spoon is for soup.	My nape hurts.	760	202	False	0.006753564
677	Para cosa esos?	What are those for?	Her skirt is long.	743	752	False	0.006072521
678	Pasensya ya no puedo yo siguí cuntigo este día.	I'm sorry I can't go with you today.	She couldn't come because she was busy.	904	946	False	0.005236864
679	Peiná de tuyo pelo antes tu salé.	Comb your hair before you go out.	The pigs are not in the pen.	214	776	False	0.0072870255
680	Pensaba kamé nuay tu gustá.	We thought you didn't like it.	Russian is very difficult to learn.	138	628	False	0.006692648
681	Pirmi le ta ablá el verdad.	He always tells the truth.	Why are you sleeping in a place like this?	880	31	False	0.007982254
682	Pogi si Tom.	Tom is good-looking.	Do you want to buy a duck?	3	840	False	0.006897807
683	Político si Tom.	Tom is a politician.	I have to apologize.	703	238	False	0.0070818663
684	Poné atención na cosa yo ta hablá.	Pay attention to what I say.	They kidnapped me.	700	308	False	0.005427718
685	Poné posas cunele.	Cuff him.	Do you want to buy a duck?	498	840	False	0.00661397
686	Por que hindé le ta birá aquí?	Why doesn't he come back?	Tom has asthma.	839	759	False	0.004851699
687	Por que hindé silá ta gustá cumigo?	Why don't they like me?	They kidnapped me.	52	308	False	0.006791234
688	Por que no puede kitá man cuento ahora?	Why can't we talk now?	It's Claudine's house.	610	486	False	0.00570786
689	Por que nuáy quien ya ayudá cun Tom?	Why didn't somebody help Tom?	The patient is feverish this afternoon.	630	241	False	0.0054448843
690	Por que tu nuáy preguntá cumigo?	Why didn't you ask me?	There are twenty salespeople in the store.	91	671	False	0.007183194
691	Por que tu ya dale sen cun Tom?	Why did you give Tom money?	Beware of the gorilla.	644	440	False	0.00861001
692	¿Por qué vos ta dormí na un como este?	Why are you sleeping in a place like this?	Let him do it.	31	710	False	0.011457443
693	Puede kamé siguí cuntigo?	Can we come with you?	Her skirt is long.	40	752	False	0.007229209
694	Puede kitá descansá un rato?	Can we rest a moment?	Don't look at it.	166	73	False	0.0064059496
695	Puede tu cambiá el color de tu ojos?	Can you change the color of your eyes?	Her skirt is long.	254	752	False	0.008387923
696	Puede tu hablá cumigo cosa esté?	Can you tell me what this is?	Her nails are red.	104	357	False	0.005257249
697	Puede tu hablá cumigo cosa ya sucedé cun Tom?	Can you tell me what happened to Tom?	They kidnapped me.	88	308	False	0.006057024
698	Puede tu subí na ese ponô?	Can you climb the tree?	The pigs are not in the pen.	425	776	False	0.008005142
699	Puede tu usá cunel libro basta asegurá tu na limpio le pirmi.	You can use the book as long as you keep it clean.	Are you free tomorrow?	629	652	False	0.0450449
700	Puede tu viciá de mío maga bagaje?	Will you look after my baggage?	I brought some of my books to read.	243	392	False	0.005941987
701	Puede ustedes usá suyo library.	You may make use of his library.	How did you fall into the swamp? Somebody shoved us.	446	830	False	0.007238865
702	Puede ya tu salé ahora.	You can come out now.	They kidnapped me.	404	308	False	0.0065288544
703	Puede yo agarrá tuyo pelo?	Can I touch your hair?	He bought a newspaper.	804	771	False	0.004971862
704	Puede yo mirá de tuyo pasaporte?	May I see your passport, please?	The pigs are not in the pen.	286	776	False	0.0060549974
705	Puede yo tanteá de tuyo pecho?	Can I touch your chest?	We must follow Tom.	873	522	False	0.0064435005
706	Pulís de suyo tata.	His father was a policeman.	They kidnapped me.	75	308	False	0.0053015947
707	¿Qué laya ustedes ya caé na pantano? Tiene con nosotros quien ya empujá.	How did you fall into the swamp? Someone shoved us.	I have to apologize.	609	238	False	0.0064867735
708	¿Qué laya vosotros ya caé na pantano? Tiene con nosotros quien ya empujá.	"""How did you fall into the swamp?"" ""Someone pushed us in."""	I have to apologize.	375	238	False	0.005203843
709	¿Qué laya vosotros ya caé na pantano? Tiene kanámon quien ya empujá.	How did you fall into the swamp? Somebody shoved us.	Tom has asthma.	830	759	False	0.004872918
710	¿Qué tal, usted?	How are you?	We must follow Tom.	885	522	False	0.0063467026
711	Quien ta dueñá cuneste casa?	Who owns this house?	He doesn't know that I have a cat.	321	450	False	0.005910039
712	Quien tiene buyug tiene tamén honey.	He who has bees also has honey.	Do you want to buy a duck?	709	840	False	0.008197069
713	¿Quién?	Who?	Beware of the gorilla.	766	440	False	0.0073438883
714	Quien ya hablá na puede tu man cuento?	Who said you could speak?	They kidnapped me.	962	308	False	0.006983757
715	Quiere durmí este gatito.	This kitten wants to sleep.	The pigs are not in the pen.	354	776	False	0.007186055
716	Quiere gayót yo aprendé!	I do want to learn!	Why are you giving this to me?	364	739	False	0.0071903467
717	Quiere kamé aprendé cuantos maga canción español.	We want to learn some Spanish songs.	Beware of the gorilla.	956	440	False	0.0071080923
718	Quiere le frutas.	He wants fruit.	Do you want to buy a duck?	867	840	False	0.007326603
719	Quiere quiere el mga batâ pretendé como mga mayor silá si ta jugá silá.	Children like to pretend to be adults when they play.	The pigs are not in the pen.	218	776	False	0.0060355663
720	Quiere quiere silá frutas.	They like fruit.	They kidnapped me.	957	308	False	0.0050877333
721	Quiere quiere si Linda chocolate.	Linda loves chocolate.	They kidnapped me.	915	308	False	0.0076118708
722	Quiere quiere tu fruit salad?	Do you like fruit salad?	I can't make out what he wants.	324	601	False	0.006474972
723	Quiere quiere yo candy.	I like candy.	Tom has asthma.	431	759	False	0.005856395
724	Quiere quiere yo leche.	I like milk.	Tom has asthma.	887	759	False	0.00568521
725	Quiere tu comprá un pato?	Do you want to buy a duck?	Tom has asthma.	840	759	False	0.0063990355
726	Quiere tu quedá rico?	Do you want to be rich?	I have to apologize.	556	238	False	0.009170771
727	Quiere yo café.	I want coffee.	We must follow Tom.	362	522	False	0.0049329996
728	Quiere yo comprá dictionary barato.	I want to buy a cheap dictionary.	When will you go to Armenia?	14	71	False	0.00783968
729	Quiere yo cumprá piña.	I want to buy pineapples.	Tom wants to go.	78	198	False	0.007777214
730	Quiere yo na quiere tu cumigo.	I want you to want me.	I couldn't sleep well because it was noisy outside.	232	775	False	0.0069708824
731	Quiere yo quedá rico.	I want to be rich.	Beware of the gorilla.	622	440	False	0.006608486
732	Quiere yo quedá un rey si grande ya yo.	When I grow up, I want to be a king.	They kidnapped me.	109	308	False	0.005842328
733	Quiere yo, sabé si Tom cosa kanamon ya pasá.	I wanted Tom to know what happened to us.	They kidnapped me.	465	308	False	0.00500381
734	Quiere yo siguí cuntigo na concierto.	I would like to go to the concert with you.	Her skirt is long.	925	752	False	0.006626129
735	Quiere yo tomá café.	I want to drink coffee.	We have forty-five (add name of currency).	171	148	False	0.00647223
736	Rabiáo pa siempre si Tom.	Tom is still angry.	Tom wants to go.	539	198	False	0.007777214
737	Rasca de mio nariz.	My nose itches.	I have to apologize.	824	238	False	0.0078969
738	Sabe kamé cosa tu quiere.	We know what you want.	The pigs are not in the pen.	702	776	False	0.005934596
739	Sabe le peiná de suyo pelo.	She knows how to comb her hair.	I have to apologize.	764	238	False	0.0065606833
740	Sabe también yo man cuento French.	I speak French, too.	Her skirt is long.	266	752	False	0.008047104
741	Sabe tu caundo le ay aprendé manejá?	Do you know when he'll learn to drive?	They kidnapped me.	96	308	False	0.004334688
742	Sabe tu cosa camisa si Tom ta usá?	Do you know what Tom was wearing?	The pigs are not in the pen.	448	776	False	0.007148385
743	Sabe tu cosa hacé?	Do you know what to do?	Do you know where we live?	624	677	False	0.0047768354
744	Sabe tu cosa silá quiere?	Do you know what they want?	How did you fall into the swamp? Somebody shoved us.	337	830	False	0.006767392
745	Sabe tu cosa ta llamá cunesos?	Do you know what they're called?	They kidnapped me.	656	308	False	0.0053373575
746	Sabe tu cosa tu ta pidí?	Do you know what you're asking?	How did you fall into the swamp? Somebody shoved us.	869	830	False	0.005486846
747	Sabe tu cosa ya hablá si Tom?	Do you know what Tom said?	Russian is very difficult to learn.	763	628	False	0.0066359043
748	Sabe tu cuando el cumpleaños de Tom?	Do you know when Tom's birthday is?	We must follow Tom.	567	522	False	0.004560232
749	Sabe tu cuando silá ay llegá?	Do you know when they will arrive?	He doesn't know that I have a cat.	895	450	False	0.006609559
750	Sabe tu cucí?	Can you cook?	I'm not telling you to go alone.	819	738	False	0.007113099
751	Sabe tu cucí pescáo?	Do you know how to cook fish?	Go across the river!	874	527	False	0.005659938
752	Sabe tu de donde si Tom?	Do you know where Tom is from?	Tom needs a dry towel.	20	270	False	0.0039696693
753	Sabe tu donde kamé ta quedá?	Do you know where we live?	They kidnapped me.	677	308	False	0.0048127174
754	Sabe tu donde le ya andá?	Do you know where he went?	Where are you from?	982	536	False	0.005681038
755	Sabe tu donde ta quedá el batâ mujer?	Do you know where the girl lives?	She was breathing hard.	963	417	False	0.0088864565
756	Sabe tu donde yo ta quedá?	Do you know where I live?	The pigs are not in the pen.	193	776	False	0.0070677996
757	Sabe tu pakimodo ya murí de su tata?	Do you know how his father died?	I've lost my appetite.	612	358	False	0.006023884
758	Sabe tu por qué le nuay puedé vené?	Do you know why she couldn't come?	Do you want to buy a duck?	244	840	False	0.007238984
759	Sabe tu quien ese hombre?	Do you know who that guy is?	It is bad to count all the things that you gave.	165	196	False	0.0049339533
760	Sabe tu quien esos maga gente?	Do you know who those people are?	They kidnapped me.	725	308	False	0.006472707
761	Sabe tu quien ta viví na ese casa?	Do you know who lives in that house?	Tom and Mary followed John.	724	226	False	0.0047836304
762	Sabe tu quien ya robá cunel laptop de Tom?	Do you know who stole Tom's laptop?	The pigs are not in the pen.	533	776	False	0.006808877
763	Sabe tu si tiene ele novia?	Do you know if he has a girlfriend?	Tom has asthma.	849	759	False	0.0053702593
764	Sabe yo na yan kamalí yo.	I know I made a mistake.	I have to apologize.	60	238	False	0.005876541
765	Sabe yo temprano yo ya llegá.	I know I'm early.	I have to apologize.	477	238	False	0.0051033497
766	Sacá tu masquín cosa dos baraja quiere tu.	Take any two cards you like.	Be careful! There's a cow in the road!	427	713	False	0.007876515
767	Salé aqui.	Get out of here.	Tom's medication's not in the bathroom.	537	851	False	0.006179929
768	Seco ya de mío mga medias?	Are my socks dry already?	The patient is feverish this afternoon.	294	241	False	0.0062115192
769	Secretaria si Helena, no?	Helena is a secretary, right?	Her skirt is long.	62	752	False	0.0076693296
770	Segundo cunel diário de este dia, tiene quema na ciudad.	According to today's paper, there was a fire in the city.	She was breathing hard.	613	417	False	0.005213499
771	Si, de mio casa ése.	Yes, that's my house.	We must follow Tom.	632	522	False	0.0062371492
772	Siembrá mga ponô!	Plant trees!	Tom stopped breathing.	274	129	False	0.009172678
773	Siguráo tu puedé le hacé conesté?	Are you sure he can do this?	I have to apologize.	379	238	False	0.0057770014
774	Siguráo yo na Tokyo le ya andá.	I'm sure that he went to Tokyo.	I'm really worried about him.	174	297	False	0.0052497387
775	Si no puede tu hace el cosa tu quiere, ta hace tu el cosa tu puede.	When you can't do what you want, you do what you can.	The pigs are not in the pen.	248	776	False	0.006418586
776	Si quiere tu, puede yo ayudá.	I can help if you want.	She was breathing hard.	805	417	False	0.006109357
777	Si ya sabé era yo que ay vené tu, ya arreglá era yo un poquito cunel casa.	If I'd known you were coming, I would've tidied the house up a bit.	Beware of the gorilla.	574	440	False	0.007539749
778	Surpresáo silá cuando ya oí silá el noticia.	They were surprised to hear the news.	Tom wants to come home.	503	856	False	0.0060470104
779	Ta alcanzá le cunel quísame.	He can touch the ceiling.	Why are you sleeping in a place like this?	559	31	False	0.008916497
780	Ta amá silá uno'y otro.	They love each other.	They kidnapped me.	423	308	False	0.008019328
781	Ta amá yo contigo.	I love you.	Let him do it.	320	710	False	0.0063142776
782	¿Ta andá usted escuela de pie?	Do you go to school on foot?	Do you want to buy a duck?	980	840	False	0.007961035
783	Ta bulá el pajaro.	The bird flies.	And you, how are you?	557	626	False	0.0056630373
784	Ta buscá yo cun John.	I am looking for John.	Go across the river!	348	527	False	0.005070448
