	source_sent	gold_sent	predicted_sent	true_id	predicted_id	correct_pair	cosine_similarity
519	El mana usuarios de Tatoeba ta llamá Tatoebians	Tom's house was completely destroyed.	It's Claudine's house.	587	741	False	0.69610226
520	El medicación de Tom es no hay na baño.	Tom's house was completely destroyed.	I have two sons.	768	592	False	0.3361051
521	El suyo casa tallá na otro lao del puente.	Which table?	I'm sorry, but I'll have to go home now.	40	959	False	0.59477985
522	Enfermo ba si Tom?	She couldn't come because she was busy.	She couldn't come because she was busy.	569	516	False	0.44418895
523	Entero noche yo ya llorá.	She and I are classmates.	Tom wants to come home.	906	989	False	0.46207595
524	Entero tarde yo ya limpiá de mío casa.	He's in the hospital.	The patient is feverish this afternoon.	658	310	False	0.58496594
525	Esperá kitá aquí hasta volvé le.	Tom's medication's not in the bathroom.	May I borrow your knife?	402	988	False	0.46046555
526	Esta noche le salé, pero nuáy pa le principiá prepará su mga maleta.	The best way to learn French is to live in a French-speaking country.	Tom wants to come home.	857	989	False	0.49564326
527	Éste deíla casa.	Tom's medication's not in the bathroom.	I have to get dressed.	348	148	False	0.40085626
528	Este de mio hermano.	My wife's father is my father-in-law.	Does your brother know how to drive?	181	807	False	0.43158364
529	Este el llave que ta buscá tu?	I cried all night.	The patient is feverish this afternoon.	771	310	False	0.43243814
530	¿Evos, de dónde?	Are you coming in or not?	There's a dictionary on the desk.	543	379	False	0.0
531	¿Evos ocupado?	The room is dark.	I have to get dressed.	260	148	False	0.48124063
532	Evos tiene un agudo sentido del orientación.	That's the reason she's late.	Tom eats like a pig.	204	706	False	0.46988022
533	Evos un bonita mariposa.	Let's wait here till he comes back.	I like milk.	818	280	False	0.43400645
534	Favor, abrí de tuyo ojos.	Stay away from that place.	Joan broke her left arm in the accident.	71	303	False	0.42379296
535	Favor, llevá cumigo otro tenedor.	This is my brother.	A burglar broke into the bank last night.	948	105	False	0.48931813
536	"""Filipinas"" el ""Philippines"" na español."	Is this the key you are looking for?	The car you saw a while ago is my boss'.	487	890	False	0.38655758
537	Firmi tu ta dejá cunel sahig del baño mojao.	This cheese is made from goat's milk.	Encantadia is an upcoming Filipino fantasy television series to be broadcast by GMA Network.	296	770	False	0.41565955
538	Frío el café.	You don't have to study.	I've never been to Spain.	821	48	False	0.39382732
539	Gordo tu?	You are a beautiful butterfly.	I knew you'd like that.	266	455	False	0.3154323
540	Grande de suyo bulî.	Please add a new sentence.	He moves quickly.	472	700	False	0.4702505
541	Grande el tiángue.	Please close the window.	Vinegar has a sharp taste.	250	710	False	0.62260795
542	Hablá cumigo cosa aquel.	Give us two knives and four forks, please.	What were you told?	261	309	False	0.4496113
543	Hablá cunele vené le mediodía.	Bring me another fork, please.	We need to find Tom.	797	232	False	0.42033172
544	Hacé secá de tuyo cara cun un toalla.	Please listen carefully.	I'm not telling you to go alone.	334	211	False	0.37733793
545	Hacé yo acabá cosa le ya principiá.	Take off your socks, please.	What time do you usually leave home?	454	43	False	0.30884993
546	Haragán ele.	You always leave the bathroom floor wet.	Breathe in deeply.	955	11	False	0.60188246
547	Haragán yo.	Vinegar has a sharp taste.	I saw a sleeping dog.	710	378	False	0.6455395
548	¿Hay andá tú de pie o de bús?	Tom is a fat man.	Add sugar to the tea.	258	382	False	0.5663593
549	¿Hay andá vos de pie o de bús?	Thanks, that's all.	How does this soup taste?	811	154	False	0.463835
550	Hindé agudo el cuchillo.	Tell me what it is.	Are you hungry?	756	237	False	0.282578
551	Hindé gayot le tan online, masquín na vacación pa le.	He's a slob.	The candle went out by itself.	593	536	False	0.64094484
552	HIndé Kuzey de mio nombre.	She's a slob.	The patient is feverish this afternoon.	579	310	False	0.44423926
553	Hindé le doctor, sino maestro.	You're a slob.	I have to get dressed.	775	148	False	0.4354241
554	Hindé le maestra de español.	You're a slob.	My fingers are numb.	924	418	False	0.6695647
555	Hindé ta puedé man cuento el mga flores.	He's not my father.	Don't forget to give us a ring when you arrive in Kyoto.	974	12	False	0.51376474
556	Hindé ta tomá café si Tom.	This is not a tiger.	I have to get dressed.	812	148	False	0.44597828
557	Hindé ta volá el mga ostrich kay bien corto diila alas.	It isn't easy to memorize dates.	I'm still thirsty.	87	106	False	0.50082433
558	Hindé tu debe dependé na ayuda del otro.	My name is not Kuzey.	How does this soup taste?	683	154	False	0.4614942
559	Hindé tu de mío hermano.	He is not a doctor but a teacher.	Are these bananas ripe?	872	158	False	0.45198822
560	Hindé ya batâ diútay de tuyo hija.	It's not clean.	Please take off your shirt.	997	759	False	0.5416757
561	Hindé ya le tan cuento cumigo.	It's not blood.	We've been so lucky.	403	951	False	0.6216258
562	Hindé yo cunele mandá vené aquí olét.	The fan doesn't work.	I have to get dressed.	646	148	False	0.5036334
563	Hindé yo el nana de Tom.	Stones don't swim.	Breathe in deeply.	827	11	False	0.5759951
564	Hindé yo necesita cunese.	Flowers do not talk.	Tom wants to come home.	599	989	False	0.70383763
565	Hindé yo puede asé cunese si nuáy tu.	Tom's not breathing.	The patient is feverish this afternoon.	891	310	False	0.5179002
566	Hindé yo ta comé carne.	You mustn't depend on others for help.	What's wrong?	991	864	False	0.40241337
567	Hindé yo ta tené huyá na pobre lang yo.	You don't need to go.	Tom stared at the ceiling, unable to sleep.	441	319	False	0.78060293
568	Igual igual diila mga edad.	Don't you feel cold?	Where's Tom's umbrella?	674	236	False	0.61894417
569	Instalá bien el maná ventiladores y el radiador na tu caja de ordenador.	Your daughter is not a child anymore.	Where's Tom's umbrella?	851	236	False	0.506587
570	Instalá enbuenamente el maga ventilador y el radiador na tu caja de ordenador.	He doesn't talk to me anymore.	Tom wants to come home.	517	989	False	0.4802605
571	Junto kamé ya comé de Tom.	I'm not Tom's mother.	I've never been to Spain.	726	48	False	0.39382732
572	Kamé el tata'y nana de Tom.	I don't need it.	This kitten wants to sleep.	235	442	False	0.4335277
573	Largo de suyo falda.	I don't remember what happened.	Crazy!	83	648	False	0.48237216
574	Largo de suyo mga braso y pierna.	I don't remember the names of the beaches.	I saw a sleeping dog.	909	378	False	0.8498173
575	Largo de suyo pelo.	I don't eat meat.	Where is the tree?	966	641	False	0.49050474
576	Loco sila con vos.	The moon is invisible behind the clouds.	Tom didn't get paid.	528	286	False	0.50467193
577	Malas yo.	Her hair is long.	Can you play guitar?	117	135	False	0.72634494
578	Malo sunsacá el maga cosas que usted ya dalé ya.	The glass is full of milk.	Tom hid his weapons.	91	115	False	0.41975605
579	Malo sunsacá el maga cosas que vos ya dalé ya.	I will bring back a lot of food.	Breathe in deeply.	620	11	False	0.4544567
580	Malo sunsacá el mana cosas que tú ya dalé ya.	Crazy!	I have to get dressed.	648	148	False	0.40220034
581	Malo sunsacá el mana cosas que u vos ya dalé ya.	This fork is dirty.	I will show her my car.	358	796	False	0.57709277
582	Manada amiga si Ann.	Are these bananas ripe?	Where's Tom's umbrella?	158	236	False	0.4297341
583	Manada estrella ta brillá na cielo.	A lion is strong.	Tom is holding a knife.	18	447	False	0.45791626
584	Manada gente ta pensá que loco yo.	The wind is weak.	Tom bites his nails.	963	150	False	0.47085643
585	Manada kitá sen.	This paper is rough.	My wife and children depend on me.	92	580	False	0.75114644
586	Manada ponô ya tumbá.	Education in this world disappoints me.	You're a slob.	828	408	False	0.42774522
587	Mandá cunele man cuento.	It is bad to count all the things that you gave.	When I grow up, I want to be a king.	143	662	False	0.50206375
588	Man miss gayót yo cuntigo.	It is bad to count all the things that you gave.	Don't forget to give us a ring when you arrive in Kyoto.	724	12	False	0.47186828
589	Mas bunita pa tu que cunele.	It is bad to count all the things that you gave.	Can we come with you?	5	281	False	0.7313504
590	Mas pronto cucí el cebollón contra el patatas.	Many stars were shining in the heavens.	The best way to learn French is to live in a French-speaking country.	512	857	False	0.3636644
591	Mas pronto cucí el cebollón que cunel patatas.	Most people think I'm crazy.	I went to the river.	532	971	False	0.58628964
592	Masquén no hay dinero, masquén no hay maquinaria política y masquén hay perdé, hay competí kame siempre na torneo de ajedrez este venida 29 de Abril 3030.	We have plenty money.	The patient is feverish this afternoon.	209	310	False	0.45828938
593	Masquín cosa pa su edad, batâ el un batâ.	I have many things to do.	She became a postman.	77	970	False	0.4671712
594	Masquín cosa tu ablá, ay hindé yo cambiá de mio pensamiento.	I learned a lot this weekend.	I saw a dog.	637	509	False	0.60430706
595	Ma-sucio esté tenedor.	Let him speak.	Tom is busy now, so he can't talk with you.	511	229	False	0.4114592
596	Mediodía le ta vené.	I'm going to miss you so much.	Joan broke her left arm in the accident.	964	303	False	0.4465717
597	Mediodía yo ya llegá na Tokyo.	Is it going to rain?	The mountain has a beautiful shape.	380	746	False	0.66064286
598	Mga pajaro ta cantá.	I am stronger than my brother.	"""How did you fall into the swamp?"" ""Someone pushed us in."""	847	471	False	0.44552326
599	Mi tata quiere conmigo que estudía yo afuera mientras yo joven pa.	Onions cook more quickly than potatoes.	Tom eats like a pig.	705	706	False	0.5406513
600	Mojáo se.	Eventhough there's no money, eventhough there's no political machine and eventhough we'll lose, we will still compete in the chess tournament this coming April 29 3030.	Where's Tom's umbrella?	520	236	False	0.41023672
601	Mojáo se.	Eventhough there's no money, no political machine and even we will lose, we'll still compete in the chess tournament this coming April 29 3030.	May I borrow your knife?	293	988	False	0.5625148
602	Muchas gracias!	I prefer fish to meat.	Are you hungry?	873	237	False	0.4476683
603	Mucho entre kanáton Jendêh familiar con el mana Diptongos pero firmi kita ta puede mira con estos na cada frase, oración y párrafo. Cuestión: ¿Qué laya estos de importante na Lenguaje Zamboangueño Chavacano y cósa galè este diptongo quiere decir? Respuesta: ¡muy importante! este el mana combinación de dos vocales que pronunciado junto na un sílaba, también producí un nuevo sonido.	I prefer working alone.	Are you hungry?	559	237	False	0.387066
604	Na hospital ele.	Is it windy outside?	I've never been to Spain.	439	48	False	0.39382732
605	Necesita gayót si Tom ayuda ahora.	Have a snack.	Is this true?	131	426	False	0.49285436
606	Necesita kamé encontrá cun Tom.	You are children.	I'm never going to be able to do this.	36	489	False	0.5210817
607	Necesita kamé papel.	Birds sing.	Don't forget to give us a ring when you arrive in Kyoto.	572	12	False	0.55986357
608	Necesita kitá pintá cunel quísame del baño.	Look at the moon.	Why didn't somebody help Tom?	496	929	False	0.5503757
609	Necesita le escují enbuenamente su maga palabra.	Father wants me to study abroad while I am young.	Please don't smoke in bed.	182	356	False	0.4610238
610	Necesita tu comé cunese todo!	He's in the hospital.	Please don't smoke in bed.	668	356	False	0.52477133
611	Necesita tu mirá cuneste.	Tom really needs help now.	I'm angry with her.	837	915	False	0.788937
612	Necesita tu pagá el tuyo mga debe.	We need to find Tom.	Are you hungry?	232	237	False	0.38331175
613	Necesita tu pidí ayuda.	We need paper.	He moves quickly.	152	700	False	0.45595574
614	Necesita yo abrí cunel ventánâ.	She had to choose her words carefully.	I don't want to scare you.	25	4	False	0.50684273
615	Necesita yo apurá!	I have to be home tonight before it gets dark.	Can you play guitar?	191	135	False	0.5714371
616	Necesita yo comé.	You need to help Tom.	The car you saw a while ago is my boss'.	253	890	False	0.4611721
617	Necesita yo corré.	You have to eat everything!	Vinegar has a sharp taste.	870	710	False	0.7004502
618	Necesita yo durmí.	You have to speak English here.	Is Tom in charge?	149	17	False	0.32620466
619	Necesita yo encontrá cunaquel.	You must see this.	May I borrow your knife?	49	988	False	0.4085741
620	Necesita yo lé pero nuay yo maga libro!	Do you need an ambulance?	"""How old are you?"" ""I'm already 17 years old."""	287	898	False	0.4766189
621	Necesita yo man masaje de mío maga rodillas.	I have to open the window.	Where did you boil them?	697	156	False	0.43468237
622	Necesita yo mirá cunese!	Must I go there at once?	I have to change.	44	321	False	0.49445236
623	Necesita yo mudá.	I have to hurry!	I left my keys in the car!	338	905	False	0.65619004
624	Necesita yo rindí gracias cunele.	I have to change.	What time do you usually leave home?	321	300	False	0.4290732
625	Necesita yo tomá.	I have to agree.	You can come out now.	28	466	False	0.48546982
626	Necesita yo un calendario.	I have to run.	I'm not telling you to go alone.	108	211	False	0.38730848
627	No butá basura aquí.	I have to massage my knees.	Don't forget to give us a ring when you arrive in Kyoto.	247	12	False	0.5122957
628	No butá basura!	I have to rehearse.	I tried to help.	785	634	False	0.789312
629	No cumigo matá.	I have to get dressed.	I have to get dressed.	148	148	True	0.67721474
630	No hay ba tu cosa hacé?	I have to thank him.	I don't want to remember.	918	291	False	0.6877965
631	No hay kamé idea donde ya ele.	I need scissors.	Tom's not exactly my favorite person.	653	102	False	0.48235166
632	No puede si Tom olvidá cun Mary.	No one speaks with me.	"""How did you fall into the swamp?"" ""Someone pushed us in."""	214	471	False	0.4640144
633	No puede tu comé un sopa usando un tenedor.	I couldn't sleep well because it was noisy outside.	They will help the poor.	798	249	False	0.6933489
634	No puede tu negá cunese.	We shouldn't do that.	Tom wants to come home.	238	989	False	0.46406412
635	No puede tu viví si nuáy agua.	Don't cry like a child!	I don't want to get married.	885	718	False	0.8621228
636	No puede yo cindí cunel lámpara. Ta durmí el baby.	Please do not kill me.	Miss Thomas teaches us history.	784	230	False	0.37962854
637	No quiere si Tom man cuento acerca de cosa ya pasá.	We can't help Tom.	"""How old are you?"" ""I'm already 17 years old."""	560	898	False	0.5191455
638	No quiere yo comé masquín cosa.	Tom can't forget Mary.	The patient is feverish this afternoon.	267	310	False	0.4858644
639	No quiere yo dejá cuntigo.	You may not smoke in the elevator.	Are these bananas ripe?	986	158	False	0.7662401
640	No quiere yo durmí ulét na sofá luego denoche.	You can't live without water.	Is it going to rain?	834	692	False	0.54120743
641	No quiere yo estudiá Alemán.	I cannot switch the lamp on. The baby is sleeping.	It would be nice if it stopped raining.	753	853	False	0.4101082
642	No quiere yo lé cuneste libro.	They don't want you to know.	Is Tom in charge?	573	17	False	0.34581554
643	No quiere yo llorá.	Tom doesn't want to talk about what happened.	She sews with a needle and thread.	304	288	False	0.5791757
644	No quiere yo manejá.	I don't want to be late.	How did you get up there?	749	916	False	0.660903
645	No quiere yo man huyá.	I don't want to get married.	You can come out now.	718	466	False	0.4236331
646	No quiere yo mirá cunese.	I don't want to eat this.	I tried to help.	644	634	False	0.5356065
647	No quiere yo murí mañana.	I don't want to hurt her.	May I borrow your knife?	990	988	False	0.410599
648	No quiere yo salé afuera.	I don't want to sleep on the couch again tonight.	I've finished watering the flowers.	879	747	False	0.41937268
649	No quiere yo tirá cuntigo.	I don't want to get sick.	I'm not worried about Tom. I'm worried about Mary.	681	159	False	0.48759496
650	No resollá, favor.	I don't want to study German.	Tom bites his nails.	500	150	False	0.509418
651	Normal lang esté.	I don't want to sign that.	Please drive safely.	628	860	False	0.5155133
652	No tú debe anticipá kanámon.	I don't want to do that.	Tom eats like a pig.	972	706	False	0.46420252
653	Nuay entendé si Tom el cosa ya hablá si Mary nuevo lang.	I don't want to cry.	Tom hid his weapons.	265	115	False	0.39051855
654	Nuáy gente na casa.	I don't want to drive.	"""How old are you?"" ""I'm already 17 years old."""	611	538	False	0.49908328
655	Nuáy kamé quedá na casa ayer.	I don't want to die here.	Are these bananas ripe?	110	158	False	0.4351033
656	Nuay llegá de tuyo tata y nana, no?	I don't want to be rich.	Is this wine?	708	308	False	0.5729153
657	Nuáy mandá cunel mío tata cargá mga pesáo el doctor.	I don't want to go out.	Where's Tom's umbrella?	786	236	False	0.3760532
658	Nuay más ya yo tiempo para man cuento cuntigo.	I don't want to go back.	Don't forget to give us a ring when you arrive in Kyoto.	317	12	False	0.5122957
659	Nuáy quien ta sintá aquí.	Don't forget who you are.	Tom can't remember where he hid the documents.	225	337	False	0.5482322
660	Nuay quien ya golé cun Tom.	There's nothing left.	I was ashamed.	341	262	False	0.46110952
661	Nuay silá comé na aquel restaurant anoche.	There is no one in the house.	What time do you usually leave home?	353	300	False	0.39323306
662	Nuay sostené daños el barco.	We have no trust in him.	I have to get dressed.	910	148	False	0.4871447
663	Nuáy tu ablá cunele nada?	We didn't stay home yesterday.	I gave the book to my friend.	876	335	False	0.49409544
664	Nuay tu obligación ayudá kanamon.	Your parents didn't come, did they?	Joan broke her left arm in the accident.	793	303	False	0.4465717
665	Nuay tu permiso entrá na ese cuarto.	I did not know this.	I have to get dressed.	977	148	False	0.43529487
666	Nuay tu sabé que ya murí ya le dos años ya?	I have no more time to talk with you.	What time do you usually leave home?	6	300	False	0.32382095
667	Nuáy ya virá el pajaro.	No one will harm you.	Tom eats like a horse.	763	882	False	0.49265385
668	Nuáy yo poné atención.	Nobody owns the moon.	Don't forget to give us a ring when you arrive in Kyoto.	7	12	False	0.5122957
669	Nuáy yo que ver si fumá tu.	There's no one sitting here.	I have to get dressed.	33	148	False	0.43050194
670	Numa come.	Tom didn't get paid.	Are you crazy?	286	298	False	0.43373787
671	Numá confiá masquín cun quien.	They didn't eat in that restaurant last night.	Tom pretended not to know the answer.	370	67	False	0.46806443
672	Numá cumigo dejá, favor!	Tom isn't home.	What kind of stone is this?	162	126	False	0.46643806
673	Numá mirá cunese.	You have no obligation to help us.	Is this true?	227	426	False	0.5598718
674	Numá tu man lingasa! Masquín tomá yo, no hay se efecto na mi manejada.	Didn't you hear your name called?	I have been smoking since I was nineteen.	467	903	False	0.73695266
675	Nunca ya tiñí pelo el mio abuelo.	The bird has not returned.	I will show her my car.	458	796	False	0.5525688
676	Nunca yo ta cansá man cuento.	I just got home.	How does this soup taste?	691	154	False	0.45057046
677	Nusabe pa usá cuchara el batâ diútay.	Please don't leave me.	It's not clean.	832	997	False	0.42198825
678	Nusabe si Robert pakimodo man spell cunel 'crème brûlée'.	Don't worry about me so much.	I left my keys in the car!	601	905	False	0.65619004
679	Nusabe si Tom cosa una hacé.	Do not talk with your mouth full.	Why are you sleeping in a place like this?	805	900	False	0.5143359
680	Nusabe yo cosa ay pasá cun ustedes.	Don't worry! Even if I drink, it doesn't have an effect on my driving.	Where did you boil them?	899	156	False	0.66409814
681	Nusabe yo cosa le ay hacé.	My grandfather never dyed his hair.	Where's Tom's umbrella?	506	236	False	0.47000444
682	Nusabe yo donde yo.	I'm never going to be able to do this.	"""How old are you?"" ""I'm already 17 years old."""	489	898	False	0.43030536
683	OK lang cumigo si llevá tu cunese libro.	I don't know what's going to happen to you.	Is this true?	962	426	False	0.6752703
684	Otro man el sabor deste leche.	I don't know where to begin.	The best way to learn French is to live in a French-speaking country.	790	857	False	0.34882474
685	Paciencia, pero necesita ya yo volvé.	I don't know where I am.	I used to prefer black tea to coffee, but recently I've been drinking a good amount of both.	0	239	False	0.7029357
686	Pakimodo tené butikí dentro del barriga de aquel pescáo?	I didn't know Guillermo and Tamara were brother and sister.	He gave the child a toy.	942	833	False	0.3994522
687	Pakimodo yo cuntigo hacé mas alegre?	Let's clean our room.	Do you know where we live?	171	799	False	0.5513456
688	Para relajá, resollá hinay-hinay.	Listen.	I saw a dog.	980	509	False	0.564275
689	Peiná de tuyo pelo antes tu salé.	It's OK with me if you take that book.	You can add sentences that you do not know how to translate.	712	617	False	0.45889175
690	Pero no hay tu allá.	I'm sorry, but I'll have to go home now.	I'm not telling you to go alone.	959	211	False	0.6622273
691	Pogi si Tom.	How did you get up there?	Tom wants to come home.	916	989	False	0.60973716
692	Político si Tom.	How can I make you happier?	It would be nice if it stopped raining.	203	853	False	0.54928994
693	Poné abajo cunel pala.	This spoon is for soup.	I won't be there.	360	138	False	0.46051824
694	Poné atención na cosa yo ta hablá.	This spoon is for tea.	How did you get up there?	399	916	False	0.67733085
695	Poné posas cunele.	What are those for?	She sews with a needle and thread.	463	288	False	0.37288606
696	Por que hindé le ta birá aquí?	Comb your hair before you go out.	The patient is feverish this afternoon.	137	310	False	0.57694185
697	Por que na casa ta trabajá si Tom?	My apples are gone.	You can add sentences that you do not know how to translate.	56	617	False	0.5299475
698	Por que nuáy quien ya ayudá cun Tom?	They're always fighting.	It would be nice if it stopped raining.	781	853	False	0.48490202
699	Por que ta man imbusterías el magá gente?	Put the shovel down.	Please don't smoke in bed.	934	356	False	0.41648924
700	Por que tu busy este día?	Pay attention to what I say.	You're the lucky one.	510	340	False	0.46232867
701	¿Por qué tú ta dormí na un como este?	Owing to the storm, they arrived late.	"""How old are you?"" ""I'm already 17 years old."""	893	538	False	0.5123347
702	Por que tu ya rindí?	Why don't they like me?	You have a sharp sense of direction.	738	831	False	0.51893556
703	¿Por qué vos ta dormí na un como este?	Why don't you take a seat here?	Tom loved bananas.	983	47	False	0.66262925
704	Preparáo si Tom.	Why does Tom work at home?	I was ashamed.	305	262	False	0.6189076
705	Pronto lang quedá malo el leche?	Why can't we talk now?	Tom eats like a pig.	582	706	False	0.60685635
706	Pronto quemá el palo.	Why don't they like me?	I brought some of my books to read.	549	372	False	0.40081358
707	Puede kamé siguí cuntigo?	Why didn't somebody help Tom?	Does your brother know how to drive?	929	807	False	0.4788655
708	Puede tu abrí cunel ventana, favor?	Why didn't you ask me?	Where did you boil them?	133	156	False	0.7072555
709	Puede tu alzá cuneste piedra?	Why are you sleeping in a place like this?	I don't like studying.	900	577	False	0.120853305
710	Puede tú aumentá nuevo oraciones que tú no sabe qué laya traducí.	Why did you go there?	Do you know where Tom went?	973	428	False	0.43840003
711	Puede tu hablá cumigo cosa esté?	Why are you sleeping in a place like this?	You can come out now.	186	466	False	0.43150413
712	Puede tu hablá cumigo cosa ya sucedé cun Tom?	Tom was prepared.	The bird was looking for worms.	902	145	False	0.7218065
713	Puede tu subí na ese ponô?	Wood burns easily.	Let's try this cake.	270	869	False	0.56066275
714	Puede tu viciá de mío maga bagaje?	Can we come with you?	I made a doll for Ann.	281	256	False	0.4715073
715	Puede yo mirá de tuyo passport?	You can add sentences that you do not know how to translate.	I'm not worried about Tom. I'm worried about Mary.	617	159	False	0.58018327
716	Puede yo tanteá de tuyo pecho?	Can you change the color of your eyes?	Is this true?	407	426	False	0.58103704
717	Que hora tu ta durmí?	Can you tell me what happened to Tom?	Do you know Tom's secret?	585	146	False	0.4578371
718	Que hora ya?	Can you say that again?	What time do you usually leave home?	998	920	False	0.7334503
719	¿Qué laya ustedes ya caé na pantano? Tiene con nosotros quien ya empujá.	Can you climb the tree?	I don't want to get married.	742	718	False	0.8063562
720	¿Qué laya ustedes ya caé na pantano? Tiene con nosotros quien ya empujá.	You can use the book as long as you keep it clean.	I saw a dog.	541	509	False	0.6608367
721	¿Qué laya ustedes ya caé na pantano? Tiene con nosotros quien ya empujá.	You may make use of his library.	I won't be there.	878	138	False	0.547907
722	¿Qué laya ustedes ya caé na pantano? Tiene kanámon quien ya empujá.	You can come out now.	Do you have a calendar?	466	595	False	0.43859398
723	¿Qué laya vosotros ya caé na pantano? Tiene kanámon quien ya empujá.	Can I ask you a question?	Are you hungry?	185	237	False	0.34401536
724	Que ora tu ay salé?	What time do you go to bed?	The bird was looking for worms.	823	145	False	0.5420935
725	¿Qué tal, usted?	What time do you usually leave home?	I was ashamed.	43	262	False	0.50812745
726	¿Qué?	What time is it?	I saw a dog.	877	509	False	0.60725
727	Quien aquellos mga gente?	How did you fall into the swamp? Somebody pushed us.	What time do you usually leave home?	978	300	False	0.4504609
728	Quien enfermo?	How did you fall into the swamp? Somebody shoved us.	I gave the book to my friend.	994	335	False	0.42555153
729	¿Quién?	How did you fall into the swamp? Somebody pushed us.	What time do you usually leave home?	647	300	False	0.36360347
730	Quien ya hablá na puede tu man cuento?	"""How did you fall into the swamp?"" ""Someone pushed us in."""	Where's Tom's umbrella?	471	236	False	0.44175553
731	Quiere gayót yo aprendé!	At what time are you leaving?	How does this soup taste?	985	154	False	0.43815267
732	Quiere kamé aprendé cuantos maga canción español.	How are you?	Please lend me your knife.	72	38	False	0.26654077
733	Quiere le comprá nuevo diccionario.	Who's ill?	Please add more coffee.	606	684	False	0.602937
734	Quiere le frutas.	I wonder who brought the cake.	Can you play guitar?	734	135	False	0.5500065
735	Quiere quiere el maga batâ subí ponô.	Who owns this house?	Tom used to be a waiter.	59	465	False	0.3963622
736	Quiere quiere silá frutas.	Who are you?	I will show her my car.	13	796	False	0.52166533
737	Quiere quiere si Tom vino.	Who said it?	I don't want to swim.	324	86	False	0.17961311
738	Quiere quiere yo candy.	Do you really want to live in Boston?	How does this soup taste?	351	154	False	0.463835
739	Quiere quiere yo leche.	This kitten wants to sleep.	Don't forget to give us a ring when you arrive in Kyoto.	442	12	False	0.5122957
740	Quiere tu ayudá cumigo?	We want to learn some Spanish songs.	Are these bananas ripe?	389	158	False	0.5045924
741	Quiere tu quedá rico?	He wants to get a new dictionary.	I'm angry with her.	774	915	False	0.7197566
742	Quiere ustedes quedá rico?	He wants fruit.	It would be nice if it stopped raining.	867	853	False	0.45647514
743	Quiere yo café.	They like fruit.	I don't care what you do with your money.	666	685	False	0.716854
744	Quiere yo comprá dictionary barato.	Linda loves chocolate.	Where's Tom's umbrella?	485	236	False	0.48201883
745	Quiere yo na quiere tu cumigo.	Tom loved bananas.	I've finished watering the flowers.	47	747	False	0.2000258
746	Quiere yo sabé si verdad ese.	I like milk.	Most people think I'm crazy.	280	532	False	0.48864555
747	Rico yo.	I want coffee.	"""How old are you?"" ""I'm already 17 years old."""	565	898	False	0.6346668
748	Sabe kamé cosa hacé.	I want to buy a cheap dictionary.	Why didn't somebody help Tom?	347	929	False	0.65253437
749	Sabe le peiná de suyo pelo.	I want you to want me.	Crazy!	514	648	False	0.651906
750	Sabe si Tom cosa yo ya hacé.	I want to be rich.	The patient is feverish this afternoon.	3	310	False	0.6999308
751	Sabe también yo man cuento French.	When I grow up, I want to be a king.	Call the police!	662	453	False	0.49766684
752	Sabe tu caundo le ay aprendé manejá?	I wanted Tom to know what happened to us.	She became a postman.	858	970	False	0.51794994
753	Sabe tu cosa camisa si Tom ta usá?	I'd like to know if that's true.	May I borrow your knife?	477	988	False	0.45535517
754	Sabe tu cosa el diferencia?	I want a boyfriend.	Where's Tom's umbrella?	993	236	False	0.5173123
755	Sabe tu cosa el hechura de Tom?	I want to drink coffee.	I saw a dog.	687	509	False	0.6929176
756	Sabe tu cosa el problema?	I want an electric fan.	How did you get up there?	871	916	False	0.60276496
757	Sabe tu cosa kamé ya hacé?	I'm angry with her.	I'm not worried about Tom. I'm worried about Mary.	915	159	False	0.60606325
758	Sabe tu cosa llevá?	Breathe in deeply.	May I borrow your knife?	11	988	False	0.4633783
759	Sabe tu cosa quiere si Tom?	We know what to do.	Tom really needs help now.	37	837	False	0.38472784
760	Sabe tu cuando le ay vené?	Do you know what Tom looks like?	Are you hungry?	911	237	False	0.34047925
761	Sabe tu cuando silá ay llegá?	Do you know what the problem is?	She accused me of making a mistake.	888	715	False	0.60726714
762	Sabe tu de donde si Tom?	Do you know what to bring?	Don't trust him, whatever he says.	422	856	False	0.4173323
763	Sabe tu donde kamé ta quedá?	Do you know what Tom wants?	Many cities were destroyed by bombs.	89	371	False	0.5249357
764	Sabe tu donde ta quedá el batâ mujer?	Do you know what causes that?	Joan broke her left arm in the accident.	479	303	False	0.51093066
765	Sabe tu pakimodo ya murí de su tata?	Do you know what you're asking?	The soup's very hot.	958	456	False	0.5405371
766	Sabe tu por qué tallá na preso si Tom?	Do you know when she will come?	I have two daughters and two sons.	636	345	False	0.64685285
767	Sabe tu por qué yo taquí?	Do you know when they will be back?	Have you finished breakfast yet?	603	613	False	0.57236016
768	Sabe tu por qué yo ya queré cun Tom?	Can you cook?	When I grow up, I want to be a king.	938	662	False	0.50206375
769	Sabe tu quien aquel ele?	Do you know where Tom is from?	I've finished watering the flowers.	760	747	False	0.56320417
770	Sabe tu quien esos maga gente?	Do you know where we live?	I will be very careful.	799	949	False	0.5731447
771	Sabe tu quien si Tom?	Do you know where he lives?	Don't forget to give us a ring when you arrive in Kyoto.	925	12	False	0.56819606
772	Sabe tu quien ta viví na ese casa?	Do you know where your father went?	Do you know Tom's secret?	85	146	False	0.43806005
773	Sabe tu quien ya inventá cunel Ferrish wheel?	Do you know why the sky is blue?	Tom is busy now, so he can't talk with you.	874	229	False	0.4417547
