	source_sent	gold_sent	predicted_sent	true_id	predicted_id	correct_pair	cosine_similarity
524	Entero tarde yo ya limpiá de mío casa.	I spent the whole afternoon cleaning my house.	Do you want me to comb your hair?	658	129	False	0.7119032
525	Esperá kitá aquí hasta volvé le.	Let's wait here till he comes back.	What is your ethnicity? Zamboangueño!	402	290	False	0.59051013
526	Esta noche le salé, pero nuáy pa le principiá prepará su mga maleta.	She leaves tonight, but she still haven't started packing up the bags.	She leaves tonight, but she still haven't started packing up the bags.	857	857	True	0.6042681
527	Éste deíla casa.	This is their house.	He was panting.	348	776	False	0.7182125
528	Este de mio hermano.	This is my brother.	Tom coughed.	181	521	False	0.41956508
529	Este el llave que ta buscá tu?	Is this the key you are looking for?	Is this pencil yours?	771	502	False	0.53058815
530	¿Evos, de dónde?	Where are you from?	Tom ducked his head.	543	161	False	0.7354932
531	¿Evos ocupado?	Are you busy?	Is this wine?	260	308	False	0.44645488
532	Evos tiene un agudo sentido del orientación.	You have a sharp sense of direction.	Tom ducked Mary's punch.	204	772	False	0.4433049
533	Evos un bonita mariposa.	You are a beautiful butterfly.	Give me the wine.	818	315	False	0.45831513
534	Favor, abrí de tuyo ojos.	Open your eyes, please.	Please take off your shirt.	71	759	False	0.47645903
535	Favor, llevá cumigo otro tenedor.	Bring me another fork, please.	Add sugar to the tea.	948	273	False	0.62056196
536	"""Filipinas"" el ""Philippines"" na español."	"Philippines is called ""Filipinas"" in Spanish."	How's your mother?	487	544	False	0.6375493
537	Firmi tu ta dejá cunel sahig del baño mojao.	You always leave the bathroom floor wet.	Tom was stabbed in the chest three times.	296	393	False	0.7385596
538	Frío el café.	The coffee is cold.	Let him speak.	821	143	False	0.26040435
539	Gordo tu?	Are you fat?	Is Tom in charge?	266	17	False	0.19743514
540	Grande de suyo bulî.	She has a big butt.	You're so skinny.	472	810	False	0.47265065
541	Grande el tiángue.	The market is big.	Tom coughed.	250	521	False	0.3767593
542	Hablá cumigo cosa aquel.	Tell me what it is.	Tom can't forget Mary.	261	214	False	0.5374106
543	Hablá cunele vené le mediodía.	Tell her to come at noon.	Kylie Padilla as Sang'gre Amihan, the keeper of the wind gem.	797	665	False	0.6274812
544	Hacé secá de tuyo cara cun un toalla.	Dry your face with a towel.	I forgot to call up Mr Ford.	334	992	False	0.5582268
545	Hacé yo acabá cosa le ya principiá.	I will complete what he started.	It is bad to count all the things that you gave.	454	648	False	0.77297854
546	Haragán ele.	She's a slob.	His eyes are blue.	955	692	False	0.3654797
547	Haragán yo.	I'm a slob.	Let him speak.	710	143	False	0.43222606
548	¿Hay andá tú de pie o de bús?	Will you go on foot or by bus?	Do you know where she was born?	258	880	False	0.51760364
549	¿Hay andá vos de pie o de bús?	Will you go on foot or by bus?	Do you want me to comb your hair?	811	129	False	0.50655174
550	Hindé agudo el cuchillo.	The knife is not sharp.	Tom kicked the can.	756	526	False	0.45116532
551	Hindé gayot le tan online, masquín na vacación pa le.	She is never online, even during her vacation.	My parents said it's bad luck to walk on your knees.	593	505	False	0.813184
552	HIndé Kuzey de mio nombre.	My name is not Kuzey.	No one can say.	579	65	False	0.20142126
553	Hindé le doctor, sino maestro.	He is not a doctor but a teacher.	Kylie Padilla as Sang'gre Amihan, the keeper of the wind gem.	775	665	False	0.42322826
554	Hindé le maestra de español.	She is not a professor of Spanish.	Tom became nervous.	924	292	False	0.5261766
555	Hindé ta puedé man cuento el mga flores.	Flowers do not talk.	What is your ethnicity? Zamboangueño!	974	290	False	0.6216974
556	Hindé ta tomá café si Tom.	Tom doesn't drink coffee.	Tom kicked the can.	812	526	False	0.5145916
557	Hindé ta volá el mga ostrich kay bien corto diila alas.	Ostriches don't fly because they have very short wings.	Kylie Padilla as Sang'gre Amihan, the keeper of the wind gem.	87	665	False	0.56306577
558	Hindé tu debe dependé na ayuda del otro.	You mustn't depend on others for help.	He who has bees also has honey.	683	861	False	0.6279094
559	Hindé tu de mío hermano.	You're not my brother.	Tom and Mary followed John.	872	303	False	0.48320246
560	Hindé ya batâ diútay de tuyo hija.	Your daughter is not a child anymore.	Tom was stabbed in the chest three times.	997	393	False	0.7036927
561	Hindé ya le tan cuento cumigo.	He doesn't talk to me anymore.	Kylie Padilla as Sang'gre Amihan, the keeper of the wind gem.	403	665	False	0.42994428
562	Hindé yo cunele mandá vené aquí olét.	I won't let him come here again.	What is your ethnicity? Zamboangueño!	646	290	False	0.6931844
563	Hindé yo el nana de Tom.	I'm not Tom's mother.	John broke the window.	827	269	False	0.50612605
564	Hindé yo necesita cunese.	I don't need it.	His eyes are blue.	599	692	False	0.37711
565	Hindé yo puede asé cunese si nuáy tu.	I can't make it without you.	What is your ethnicity? Zamboangueño!	891	290	False	0.48692906
566	Hindé yo ta comé carne.	I don't eat meat.	Kylie Padilla as Sang'gre Amihan, the keeper of the wind gem.	991	665	False	0.4397533
567	Hindé yo ta tené huyá na pobre lang yo.	I'm not ashamed that I am poor.	Kylie Padilla as Sang'gre Amihan, the keeper of the wind gem.	441	665	False	0.7482331
568	Igual igual diila mga edad.	They are the same age.	She studied Japanese after dinner.	674	640	False	0.6815418
569	Instalá bien el maná ventiladores y el radiador na tu caja de ordenador.	Install properly the fans and radiator in your computer case.	Danaya has the ability to communicate with animals and plants, and also heal the wounded.	851	233	False	0.70480275
570	Instalá enbuenamente el maga ventilador y el radiador na tu caja de ordenador.	Install properly the fans and radiator in your computer case.	Danaya has the ability to communicate with animals and plants, and also heal the wounded.	517	233	False	0.6454849
571	Junto kamé ya comé de Tom.	Tom and I ate together.	Kylie Padilla as Sang'gre Amihan, the keeper of the wind gem.	726	665	False	0.5137352
572	Kamé el tata'y nana de Tom.	We're Tom's parents.	This is Tom's knife.	235	242	False	0.5676322
573	Largo de suyo falda.	Her skirt is long.	Those are my pants.	83	943	False	0.49453688
574	Largo de suyo mga braso y pierna.	Her arms and legs are long.	The tines of the fork are bent.	909	952	False	0.6929226
575	Largo de suyo pelo.	Her hair is long.	Tom sold the bracelet.	966	122	False	0.47727752
576	Loco sila con vos.	They're mad at you.	Give me another nail.	528	571	False	0.42975962
577	Malas yo.	I'm unlucky.	Let him speak.	117	143	False	0.10334432
578	Malo sunsacá el maga cosas que usted ya dalé ya.	It's not good to count all the things that you have already given.	What is your ethnicity? Zamboangueño!	91	290	False	0.5401499
579	Malo sunsacá el maga cosas que vos ya dalé ya.	It's not good to count all the things that you have already given.	This is Tom's knife.	620	242	False	0.7693714
580	Malo sunsacá el mana cosas que tú ya dalé ya.	It is bad to count all the things that you gave.	Do you know what Tom was wearing?	648	477	False	0.7028034
581	Malo sunsacá el mana cosas que u vos ya dalé ya.	It's not good to count all the things that you have already given.	What is your ethnicity? Zamboangueño!	358	290	False	0.5619148
582	Manada amiga si Ann.	Ann has lots of friends.	John broke the window.	158	269	False	0.44988048
583	Manada estrella ta brillá na cielo.	Many stars were shining in the heavens.	Tom ducked Mary's punch.	18	772	False	0.44578314
584	Manada gente ta pensá que loco yo.	Most people think I'm crazy.	Tom became nervous.	963	292	False	0.5385473
585	Manada kitá sen.	We have plenty money.	Tom died in bed.	92	808	False	0.3764962
586	Manada ponô ya tumbá.	Many trees fell down.	Tom kicked the can.	828	526	False	0.6481893
587	Mandá cunele man cuento.	Let him speak.	What is your ethnicity? Zamboangueño!	143	290	False	0.64608073
588	Man miss gayót yo cuntigo.	I'm going to miss you so much.	I forgot to call up Mr Ford.	724	992	False	0.4250319
589	Mas bunita pa tu que cunele.	You're prettier than her.	The boat can still be seen.	5	404	False	0.7697489
590	Mas pronto cucí el cebollón contra el patatas.	Onions cook more quickly than potatoes.	Tom was stabbed in the chest three times.	512	393	False	0.70394945
591	Mas pronto cucí el cebollón que cunel patatas.	Onions cook more quickly than potatoes.	My parents said it's bad luck to walk on your knees.	532	505	False	0.8306656
592	Masquén no hay dinero, masquén no hay maquinaria política y masquén hay perdé, hay competí kame siempre na torneo de ajedrez este venida 29 de Abril 3030.	Eventhough there's no money, no political machine and even we will lose, we'll still compete in the chess tournament this coming April 29 3030.	Eventhough there's no money, no political machine and even we will lose, we'll still compete in the chess tournament this coming April 29 3030.	209	209	True	0.35347652
593	Masquín cosa pa su edad, batâ el un batâ.	No matter the age, a child is a child.	Sanya Lopez as Sang'gre Danaya, the youngest of the sisters and the keeper of the earth gem.	77	239	False	0.42995143
594	Masquín cosa tu ablá, ay hindé yo cambiá de mio pensamiento.	No matter what you say, I won't change my mind.	How much money have you obtained?	637	279	False	0.7009202
595	Ma-sucio esté tenedor.	This fork is dirty.	Tom is in the warehouse.	511	722	False	0.4385941
596	Mediodía le ta vené.	He comes at noon.	I hugged Emily.	964	120	False	0.4325782
597	Mediodía yo ya llegá na Tokyo.	I arrived in Tokyo at noon.	He comes at noon.	380	964	False	0.5312184
598	Mga pajaro ta cantá.	Birds sing.	I killed the count.	847	430	False	0.5425707
599	Mi tata quiere conmigo que estudía yo afuera mientras yo joven pa.	Father wants me to study abroad while I am young.	Eventhough there's no money, no political machine and even we will lose, we'll still compete in the chess tournament this coming April 29 3030.	705	209	False	0.41490006
600	Mojáo se.	That is wet.	Tom is my neighbor.	520	176	False	0.5970404
601	Mojáo se.	That's wet.	Tom is my neighbor.	293	176	False	0.5970404
602	Muchas gracias!	Thank you very much!	Thank you very much!	873	873	True	0.37063003
603	Mucho entre kanáton Jendêh familiar con el mana Diptongos pero firmi kita ta puede mira con estos na cada frase, oración y párrafo. Cuestión: ¿Qué laya estos de importante na Lenguaje Zamboangueño Chavacano y cósa galè este diptongo quiere decir? Respuesta: ¡muy importante! este el mana combinación de dos vocales que pronunciado junto na un sílaba, también producí un nuevo sonido.	Many among us are not familiar with diphthongs but they are found in every phrase, sentence and paragraph. Question: How important are they in the Zamboangueño Chavacano Language and what does Dipthong mean? Answer: They are very important! Diphthongs are combinations of two vowels pronounced together in the same syllable, which produces a new distinct sound.	Many among us are not familiar with diphthongs but they are found in every phrase, sentence and paragraph. Question: How important are they in the Zamboangueño Chavacano Language and what does Dipthong mean? Answer: They are very important! Diphthongs are combinations of two vowels pronounced together in the same syllable, which produces a new distinct sound.	559	559	True	0.39125407
604	Na hospital ele.	He's in the hospital.	Is Tom in charge?	439	17	False	0.18260956
605	Necesita gayót si Tom ayuda ahora.	Tom really needs help now.	Tom really needs help now.	131	131	True	0.5877006
606	Necesita kamé encontrá cun Tom.	We need to find Tom.	We need to find Tom.	36	36	True	0.39154088
607	Necesita kamé papel.	We need paper.	No one can say.	572	65	False	0.24966192
608	Necesita kitá pintá cunel quísame del baño.	We have to paint the bathroom ceiling.	What is your ethnicity? Zamboangueño!	496	290	False	0.5720768
609	Necesita le escují enbuenamente su maga palabra.	She had to choose her words carefully.	She had to choose her words carefully.	182	182	True	0.43340778
610	Necesita tu comé cunese todo!	You have to eat everything!	Tom really needs help now.	668	131	False	0.53705215
611	Necesita tu mirá cuneste.	You must see this.	We need to find Tom.	837	36	False	0.57539463
612	Necesita tu pagá el tuyo mga debe.	You should pay your debts.	Do you know where?	232	912	False	0.6491599
613	Necesita tu pidí ayuda.	You need to get help.	Nobody understands you.	152	8	False	0.4933647
614	Necesita yo abrí cunel ventánâ.	I have to open the window.	Peel two of the bananas.	25	482	False	0.49673367
615	Necesita yo apurá!	I have to hurry!	Tom is in the warehouse.	191	722	False	0.45332313
616	Necesita yo comé.	I have to eat.	Tom really needs help now.	253	131	False	0.52858555
617	Necesita yo corré.	I have to run.	He crossed the river.	870	618	False	0.34522343
618	Necesita yo durmí.	I have to sleep.	He crossed the river.	149	618	False	0.3722068
619	Necesita yo encontrá cunaquel.	I have to find it.	We need to find Tom.	49	36	False	0.41099
620	Necesita yo lé pero nuay yo maga libro!	I need to read but I don't have books!	I don't understand German.	287	282	False	0.45003104
621	Necesita yo man masaje de mío maga rodillas.	I have to massage my knees.	The young woman slapped the man who pinched her buttocks.	697	522	False	0.5869174
622	Necesita yo mirá cunese!	I have to see it!	He works from 8 to 5.	44	222	False	0.3365755
623	Necesita yo mudá.	I have to get dressed.	He was panting.	338	776	False	0.55180717
624	Necesita yo rindí gracias cunele.	I have to thank him.	Do you know where?	321	912	False	0.52375376
625	Necesita yo tomá.	I have to drink.	He was panting.	28	776	False	0.50647545
626	Necesita yo un calendario.	I need a calendar.	We have lunch about noon.	108	778	False	0.5082848
627	No butá basura aquí.	Don't throw trash here.	No one noticed Tom.	247	341	False	0.47266638
628	No butá basura!	Don't litter!	Coffee gives you energy!	785	824	False	0.2678635
629	No cumigo matá.	Don't kill me.	No one can say.	148	65	False	0.36764693
630	No hay ba tu cosa hacé?	Don't you have anything to do?	How much money have you obtained?	918	279	False	0.7850251
631	No hay kamé idea donde ya ele.	We have no idea where he is.	One of you is lying.	653	473	False	0.43270195
632	No puede si Tom olvidá cun Mary.	Tom can't forget Mary.	Tom can't forget Mary.	214	214	True	0.38515198
633	No puede tu comé un sopa usando un tenedor.	You can't eat soup with a fork.	They eat with a knife and fork.	798	868	False	0.62388694
634	No puede tu negá cunese.	You can't deny that.	How can I make you happier?	238	171	False	0.45433712
635	No puede tu viví si nuáy agua.	You can't live without water.	Do you want me to comb your hair?	885	129	False	0.5421908
636	No puede yo cindí cunel lámpara. Ta durmí el baby.	I cannot switch the lamp on. The baby is sleeping.	He asked me whether I like math.	784	826	False	0.5910561
637	No quiere si Tom man cuento acerca de cosa ya pasá.	Tom doesn't want to talk about what happened.	I like to comb my hair with this comb.	560	820	False	0.56105757
638	No quiere yo comé masquín cosa.	I don't want to eat anything.	One of you is lying.	267	473	False	0.48841882
639	No quiere yo dejá cuntigo.	I don't want to leave you.	One of you is lying.	986	473	False	0.48072422
640	No quiere yo durmí ulét na sofá luego denoche.	I don't want to sleep on the couch again tonight.	Do you want me to comb your hair?	834	129	False	0.6726141
641	No quiere yo estudiá Alemán.	I don't want to study German.	She is not a professor of Spanish.	753	924	False	0.42487276
642	No quiere yo lé cuneste libro.	I don't want to read this book.	One of you is lying.	573	473	False	0.49985552
643	No quiere yo llorá.	I don't want to cry.	One of you is lying.	304	473	False	0.45864534
644	No quiere yo manejá.	I don't want to drive.	No one noticed Tom.	749	341	False	0.41279054
645	No quiere yo man huyá.	I don't want to embarrass myself.	Tom can't forget Mary.	718	214	False	0.4888631
646	No quiere yo mirá cunese.	I don't want to see it.	One of you is lying.	644	473	False	0.43940055
647	No quiere yo murí mañana.	I don't want to die tomorrow.	I will never forget you.	990	311	False	0.43007135
648	No quiere yo salé afuera.	I don't want to go out.	Do you know why I fell in love with Tom?	879	938	False	0.41741097
649	No quiere yo tirá cuntigo.	I don't want to shoot you.	One of you is lying.	681	473	False	0.48495972
650	No resollá, favor.	Hold your breath, please.	Is Tom in charge?	500	17	False	0.35505223
651	Normal lang esté.	This is normal.	I hugged Emily.	628	120	False	0.47543943
652	No tú debe anticipá kanámon.	You should've expected us.	Tom stopped breathing.	972	357	False	0.7223476
653	Nuay entendé si Tom el cosa ya hablá si Mary nuevo lang.	Tom didn't understand what Mary just said.	Tom became nervous.	265	292	False	0.690541
654	Nuáy gente na casa.	There is no one in the house.	Tom is undressing.	611	933	False	0.5174407
655	Nuáy kamé quedá na casa ayer.	We didn't stay home yesterday.	What is your ethnicity? Zamboangueño!	110	290	False	0.57932544
656	Nuay llegá de tuyo tata y nana, no?	Your parents didn't come, did they?	Do you want me to comb your hair?	708	129	False	0.5196874
657	Nuáy mandá cunel mío tata cargá mga pesáo el doctor.	The doctor didn't allow my father to carry heavy things.	What is your ethnicity? Zamboangueño!	786	290	False	0.6784284
658	Nuay más ya yo tiempo para man cuento cuntigo.	I have no more time to talk with you.	Do you want me to comb your hair?	317	129	False	0.64844155
659	Nuáy quien ta sintá aquí.	There's no one sitting here.	What is your ethnicity? Zamboangueño!	225	290	False	0.586905
660	Nuay quien ya golé cun Tom.	No one noticed Tom.	Tom kicked the can.	341	526	False	0.7411182
661	Nuay silá comé na aquel restaurant anoche.	They didn't eat in that restaurant last night.	It is bad to count all the things that you gave.	353	648	False	0.7030045
662	Nuay sostené daños el barco.	The ship was not damaged.	Kylie Padilla as Sang'gre Amihan, the keeper of the wind gem.	910	665	False	0.44585943
663	Nuáy tu ablá cunele nada?	You didn't tell him anything?	He works from 8 to 5.	876	222	False	0.5373812
664	Nuay tu obligación ayudá kanamon.	You have no obligation to help us.	Tom became nervous.	793	292	False	0.5340774
665	Nuay tu permiso entrá na ese cuarto.	You aren't allowed to go into that room.	I left your umbrella in the bus.	977	66	False	0.55744255
666	Nuay tu sabé que ya murí ya le dos años ya?	Didn't you know that he passed away two years ago?	Did Tom teach you how to do that?	6	905	False	0.81277287
667	Nuáy ya virá el pajaro.	The bird has not returned.	Peel two of the bananas.	763	482	False	0.7433212
668	Nuáy yo poné atención.	I didn't pay attention.	I hugged Emily.	7	120	False	0.5712856
669	Nuáy yo que ver si fumá tu.	I don't mind if you smoke.	Tom can't forget Mary.	33	214	False	0.6791538
670	Numa come.	Do not eat.	That is wet.	286	520	False	0.6060326
671	Numá confiá masquín cun quien.	Don't trust anybody.	No one can say.	370	65	False	0.56828237
672	Numá cumigo dejá, favor!	Please don't leave me.	Is Tom in charge?	162	17	False	0.38594425
673	Numá mirá cunese.	Don't look at it.	His eyes are blue.	227	692	False	0.48016095
674	Numá tu man lingasa! Masquín tomá yo, no hay se efecto na mi manejada.	Don't worry! Even if I drink, it doesn't have an effect on my driving.	Sanya Lopez as Sang'gre Danaya, the youngest of the sisters and the keeper of the earth gem.	467	239	False	0.60878265
675	Nunca ya tiñí pelo el mio abuelo.	My grandfather never dyed his hair.	Tom pretended not to know the answer.	458	178	False	0.648924
676	Nunca yo ta cansá man cuento.	I never get tired of talking.	I don't want to die tomorrow.	691	990	False	0.55910933
677	Nusabe pa usá cuchara el batâ diútay.	The baby cannot use a spoon yet.	What is your ethnicity? Zamboangueño!	832	290	False	0.54941845
678	Nusabe si Robert pakimodo man spell cunel 'crème brûlée'.	Robert does not know how to spell 'crème brûlée'.	Kylie Padilla as Sang'gre Amihan, the keeper of the wind gem.	601	665	False	0.35076773
679	Nusabe si Tom cosa una hacé.	Tom didn't know what to do first.	Tom pretended not to know the answer.	805	178	False	0.5791484
680	Nusabe yo cosa ay pasá cun ustedes.	I don't know what's going to happen to you.	What is your ethnicity? Zamboangueño!	899	290	False	0.47032177
681	Nusabe yo cosa le ay hacé.	I don't know what he'll do.	How much money have you obtained?	506	279	False	0.72890306
682	Nusabe yo donde yo.	I don't know where I am.	One of you is lying.	489	473	False	0.44061017
683	OK lang cumigo si llevá tu cunese libro.	It's OK with me if you take that book.	No one can say.	962	65	False	0.50423265
684	Otro man el sabor deste leche.	This milk tastes odd.	This milk tastes odd.	790	790	True	0.5318377
685	Paciencia, pero necesita ya yo volvé.	I'm sorry, but I'll have to go home now.	Here is what I ate today.	0	527	False	0.6128328
686	Pakimodo tené butikí dentro del barriga de aquel pescáo?	How could that fish have a lizard in its stomach?	What is your ethnicity? Zamboangueño!	942	290	False	0.48604345
687	Pakimodo yo cuntigo hacé mas alegre?	How can I make you happier?	What is your ethnicity? Zamboangueño!	171	290	False	0.68005526
688	Para relajá, resollá hinay-hinay.	To relax, breathe slowly.	Tom was stabbed in the chest three times.	980	393	False	0.7057675
689	Peiná de tuyo pelo antes tu salé.	Comb your hair before you go out.	Kylie Padilla as Sang'gre Amihan, the keeper of the wind gem.	712	665	False	0.45170832
690	Pero no hay tu allá.	But you're not there.	No one noticed Tom.	959	341	False	0.42635918
691	Pogi si Tom.	Tom is good-looking.	Let him speak.	916	143	False	0.36498022
692	Político si Tom.	Tom is a politician.	Tom sat at his desk.	203	245	False	0.50078547
693	Poné abajo cunel pala.	Put the shovel down.	Tom sold the bracelet.	360	122	False	0.5699712
694	Poné atención na cosa yo ta hablá.	Pay attention to what I say.	One of you is lying.	399	473	False	0.44459534
695	Poné posas cunele.	Cuff him.	Your penis is big.	463	469	False	0.5340135
696	Por que hindé le ta birá aquí?	Why doesn't he come back?	What is your ethnicity? Zamboangueño!	137	290	False	0.42909515
697	Por que na casa ta trabajá si Tom?	Why does Tom work at home?	Tom lay on the bed with his eyes open.	56	476	False	0.76506126
698	Por que nuáy quien ya ayudá cun Tom?	Why didn't somebody help Tom?	How much money have you obtained?	781	279	False	0.93143654
699	Por que ta man imbusterías el magá gente?	Why do people tell lies?	He works from 8 to 5.	934	222	False	0.31213653
700	Por que tu busy este día?	Why are you busy today?	Why are you busy today?	510	510	True	0.3931787
701	¿Por qué tú ta dormí na un como este?	Why are you sleeping in a place like this?	Do you want me to comb your hair?	893	129	False	0.58167315
702	Por que tu ya rindí?	Why did you give up?	Tom died in bed.	738	808	False	0.7574296
703	¿Por qué vos ta dormí na un como este?	Why are you sleeping in a place like this?	Do you know why I fell in love with Tom?	983	938	False	0.52268946
704	Preparáo si Tom.	Tom was prepared.	Let him speak.	305	143	False	0.3656168
705	Pronto lang quedá malo el leche?	Does milk spoil quickly?	What is your ethnicity? Zamboangueño!	582	290	False	0.46683455
706	Pronto quemá el palo.	Wood burns easily.	John broke the window.	549	269	False	0.33696365
707	Puede kamé siguí cuntigo?	Can we come with you?	How much money have you obtained?	929	279	False	0.7339089
708	Puede tu abrí cunel ventana, favor?	Would you please open the window?	I forgot to call up Mr Ford.	133	992	False	0.5288589
709	Puede tu alzá cuneste piedra?	Can you lift this stone?	He works from 8 to 5.	900	222	False	0.25167823
710	Puede tú aumentá nuevo oraciones que tú no sabe qué laya traducí.	You can add sentences that you do not know how to translate.	We have forty-five (add name of currency).	973	782	False	0.62468266
711	Puede tu hablá cumigo cosa esté?	Can you tell me what this is?	Do you know where Tom is from?	186	422	False	0.5526531
712	Puede tu hablá cumigo cosa ya sucedé cun Tom?	Can you tell me what happened to Tom?	Will you look after my baggage?	902	281	False	0.7283883
713	Puede tu subí na ese ponô?	Can you climb the tree?	Is Tom in charge?	270	17	False	0.20171714
714	Puede tu viciá de mío maga bagaje?	Will you look after my baggage?	Do you want me to comb your hair?	281	129	False	0.4030168
715	Puede yo mirá de tuyo passport?	May I see your passport, please?	How can I make you happier?	617	171	False	0.4514743
716	Puede yo tanteá de tuyo pecho?	Can I touch your chest?	Will you look after my baggage?	407	281	False	0.47333097
717	Que hora tu ta durmí?	What time do you go to bed?	How is your sister?	585	76	False	0.79395187
718	Que hora ya?	What time is it?	How are you?	998	43	False	0.7318516
719	¿Qué laya ustedes ya caé na pantano? Tiene con nosotros quien ya empujá.	How did you fall into the swamp? Somebody pushed us.	Eventhough there's no money, no political machine and even we will lose, we'll still compete in the chess tournament this coming April 29 3030.	742	209	False	0.5934324
720	¿Qué laya ustedes ya caé na pantano? Tiene con nosotros quien ya empujá.	How did you fall into the swamp? Somebody shoved us.	Eventhough there's no money, no political machine and even we will lose, we'll still compete in the chess tournament this coming April 29 3030.	541	209	False	0.5934324
721	¿Qué laya ustedes ya caé na pantano? Tiene con nosotros quien ya empujá.	How did you fall into the swamp? Someone shoved us.	Eventhough there's no money, no political machine and even we will lose, we'll still compete in the chess tournament this coming April 29 3030.	878	209	False	0.5934324
722	¿Qué laya ustedes ya caé na pantano? Tiene kanámon quien ya empujá.	How did you fall into the swamp? Somebody shoved us.	The new sang'gres, keepers of the four gems, were revealed on April 4, 2016.	466	50	False	0.56076956
723	¿Qué laya vosotros ya caé na pantano? Tiene kanámon quien ya empujá.	How did you fall into the swamp? Somebody shoved us.	The new sang'gres, keepers of the four gems, were revealed on April 4, 2016.	185	50	False	0.55484617
724	Que ora tu ay salé?	At what time are you leaving?	Tom died in bed.	823	808	False	0.739457
725	¿Qué tal, usted?	How are you?	Is that your wife?	43	945	False	0.47366786
726	¿Qué?	What?	I work here.	877	709	False	0.27885652
727	Quien aquellos mga gente?	Who were those guys?	Whose things are those?	978	326	False	0.4353032
728	Quien enfermo?	Who's ill?	Tom is undressing.	994	933	False	0.53949594
729	¿Quién?	Who?	Is this wine?	647	308	False	0.59289
730	Quien ya hablá na puede tu man cuento?	Who said you could speak?	Do you want me to comb your hair?	471	129	False	0.51079154
731	Quiere gayót yo aprendé!	I do want to learn!	He works from 8 to 5.	985	222	False	0.45293045
732	Quiere kamé aprendé cuantos maga canción español.	We want to learn some Spanish songs.	Will you look after my baggage?	72	281	False	0.799057
733	Quiere le comprá nuevo diccionario.	He wants to get a new dictionary.	Give me the wine.	606	315	False	0.60988677
734	Quiere le frutas.	He wants fruit.	He wants fruit.	734	734	True	0.5127828
735	Quiere quiere el maga batâ subí ponô.	Children like climbing trees.	Kylie Padilla as Sang'gre Amihan, the keeper of the wind gem.	59	665	False	0.55541766
736	Quiere quiere silá frutas.	They like fruit.	Is this pencil yours?	13	502	False	0.48162508
737	Quiere quiere si Tom vino.	Tom likes wine.	Tom can't forget Mary.	324	214	False	0.35393655
738	Quiere quiere yo candy.	I like candy.	Tom kicked the can.	351	526	False	0.5770824
739	Quiere quiere yo leche.	I like milk.	My elbow still hurts.	442	816	False	0.6743045
740	Quiere tu ayudá cumigo?	Would you like to help me?	Will you look after my baggage?	389	281	False	0.46250677
741	Quiere tu quedá rico?	Do you want to be rich?	Will you look after my baggage?	774	281	False	0.4568957
742	Quiere ustedes quedá rico?	Do you want to be rich?	Whose things are those?	867	326	False	0.5213196
743	Quiere yo café.	I want coffee.	Let him speak.	666	143	False	0.2679391
744	Quiere yo comprá dictionary barato.	I want to buy a cheap dictionary.	I want to buy a cheap dictionary.	485	485	True	0.4473338
745	Quiere yo na quiere tu cumigo.	I want you to want me.	Do you want me to comb your hair?	47	129	False	0.48403287
746	Quiere yo sabé si verdad ese.	I'd like to know if that's true.	Nobody understands you.	280	8	False	0.5220704
747	Rico yo.	I am rich.	I work here.	565	709	False	0.16299963
748	Sabe kamé cosa hacé.	We know what to do.	He who has bees also has honey.	347	861	False	0.6322738
749	Sabe le peiná de suyo pelo.	She knows how to comb her hair.	Do you want me to comb your hair?	514	129	False	0.53078175
750	Sabe si Tom cosa yo ya hacé.	Tom knows what I did.	Tom became nervous.	3	292	False	0.53387046
751	Sabe también yo man cuento French.	I speak French, too.	Tom became nervous.	662	292	False	0.55708015
752	Sabe tu caundo le ay aprendé manejá?	Do you know when he'll learn to drive?	Peel two of the bananas.	858	482	False	0.67456865
753	Sabe tu cosa camisa si Tom ta usá?	Do you know what Tom was wearing?	Do you know why Tom went to Boston?	477	550	False	0.44984376
754	Sabe tu cosa el diferencia?	Do you know what the difference is?	Do you want to be rich?	993	774	False	0.6677208
755	Sabe tu cosa el hechura de Tom?	Do you know what Tom looks like?	May I borrow your knife?	687	988	False	0.76195693
756	Sabe tu cosa el problema?	Do you know what the problem is?	Tom is undressing.	871	933	False	0.84554935
757	Sabe tu cosa kamé ya hacé?	Do you know what we did?	He who has bees also has honey.	915	861	False	0.8917488
758	Sabe tu cosa llevá?	Do you know what to bring?	You have to eat everything!	11	668	False	0.7378874
759	Sabe tu cosa quiere si Tom?	Do you know what Tom wants?	How can I make you happier?	37	171	False	0.3805759
760	Sabe tu cuando le ay vené?	Do you know when she will come?	How can I make you happier?	911	171	False	0.44914484
761	Sabe tu cuando silá ay llegá?	Do you know when they will arrive?	Do you know where she was born?	888	880	False	0.47589672
762	Sabe tu de donde si Tom?	Do you know where Tom is from?	Do you know where?	422	912	False	0.3768661
763	Sabe tu donde kamé ta quedá?	Do you know where we live?	Do you know where Tom is from?	89	422	False	0.5662261
764	Sabe tu donde ta quedá el batâ mujer?	Do you know where the girl lives?	What is your ethnicity? Zamboangueño!	479	290	False	0.57776415
765	Sabe tu pakimodo ya murí de su tata?	Do you know how his father died?	Will you look after my baggage?	958	281	False	0.5967252
766	Sabe tu por qué tallá na preso si Tom?	Do you know why Tom was in prison?	Do you know why I fell in love with Tom?	636	938	False	0.37630618
767	Sabe tu por qué yo taquí?	Do you know why I'm here?	Do you know why I'm here?	603	603	True	0.41952038
