	source_sent	gold_sent	predicted_sent	true_id	predicted_id	correct_pair	cosine_similarity
544	Nyen la alingbi ti si tongana e zia lê ti e gi na ndo ti aye so agbu bê ti e?	That was the equivalent of what an unskilled laborer might earn for 25 days’ work.	Zephaniah thus announced God’s purpose to destroy Jerusalem, and this prophecy also pointed to the destruction of Christendom.	404	55	False	1
545	A fa so Jéhovah ayeke gboto azo na mbage ti lo ngbanga ti so lo bâ mbeni nzoni ye na yâ ti bê ti ala na lo yeke pensé na ala.	Drinking wine was obviously acceptable to Jesus.	• How should we react to attacks from outside the congregation? [Picture on page 16]	100	742	False	1
546	6-12 AVRIL 2009	It’s a time for us to put the stress of daily life on hold and focus on our spirituality.	Moreover, they are practicing righteousness and have taken their stand on the side of God’s Kingdom.	673	370	False	1
547	Mo lingbi ti hinga ndani so a lingbi e sara tongaso na lege ti mbeni tënë so Jérémie atene na ndo ti bê.	How does Jehovah teach his people to manifest compassion?	(Romans 2:15) Their conscience tells them what is normal and proper and what is unnatural and offensive, unless it has been distorted or deadened by perverted practices.	763	202	False	1
548	[Foto na lembeti 31]	Even the most simple and commonplace circumstance was thought to conceal within itself the most recondite [hidden] truth . . . , even in the number of fish caught by the disciples on the night the risen Saviour appeared to them​—how much some have tried to make of that number, 153!”	But only the vigilant ones endured to the end. (Matt. 25:5, 6; 26:41) What about faithful anointed ones today?	358	172	False	1
549	Zia e fa na gigi ndoye teti atâ tënë so e fa	5 Nonetheless, the faithful and discreet slave went through the same tests as “that evil slave.”	See The Watchtower, August 1, 1984, page 24.	83	777	False	1
550	Ye kue so e yeke na ni alondo na Jéhovah.	YOU have likely heard similar stories.	Would that have meant that eating human flesh was not really wrong?	458	248	False	1
551	A hunda na azo miombe na popo ti e ti sara kua na yâ ti acamp ti sarango akua ti ngangu teti ngu 130.	Helping Peter and the others present to imagine the future, Jesus responded: “Truly I say to you, in the re-creation, when the Son of man sits down on his glorious throne, you who have followed me will sit on 12 thrones, judging the 12 tribes of Israel.	Rather, they look for opportunities to “work what is good toward all, but especially toward those related to [them] in the faith.”	191	580	False	1
552	So aye ti tene so a lingbi e zia bê ti e na aita ti e ape nga e yeke na kite na ndo ti dutingo be-ta-zo ti ala na Jéhovah?	In his perfect wisdom, Jehovah God decided to allow the rebellion to proceed for a limited time.	Do you have a meaningful share in that work?	150	542	False	1
553	Na pekoni, ye so ayeke sara si mo mû ngia na bê ti Jéhovah ahon ti kozo, mo sara ye na lege ni na mbage ti azo nga mo ngbâ ti sara aye ti nzoni.	It shook, it cracked, and then it fell​—crashing to the ground!	Shepherds, Imitate the Greatest Shepherds	239	786	False	1
554	(1 Pierre 4:11) Azo so agi ngangu teti ala mveni aga azo ti fandara.	Why will the resurrection glorify Jehovah’s name?	Youngsters growing up need good examples.	438	983	False	1
555	22 Zo ti kota ahon atanga ni kue so a dü lo lani na Bethléhem ayeke zo wa?	Why is that?	[Box on page 22]	33	354	False	1
556	Ange ti Jéhovah aga na wali masia Marie, na lo tene: “Zia mbito, Marie, teti mo wara grâce na lê ti Nzapa. Bâ, fade mo më ngo na mo dü Molenge-koli, na fade mo di iri ti Lo Jésus.”	When such elders help the local brothers to become spiritual shepherds, the entire congregation will continue to benefit from the work of “need greaters” even after they move away to another congregation.	Matthew 22:37-39.	305	336	False	1
557	Na popo ti atënë ni so, lo so agbu bê ti mbi mingi ahon atanga ni kue ayeke tënë ti gango ti Royaume ti Jéhovah (Daniel 2:44).	Indeed, we are assured: “He is not far off from each one of us.”	How You Can Make Friends, 12/1	252	384	False	1
558	A yeke “na lege ti yingo vulu” la lo mû ngo so.​—Mat. 1:20.	Traditionally, we had been part of a matrilineal system, in which children were considered part of the mother’s family.	7 Nourish your faith with spiritual food.	307	938	False	1
559	13 Mawa ni ayeke so, mara ti Israël ‘abata lani pëpe akomandema so kue na gbele Jéhovah’ na tongaso adeba nzoni so a mû zendo ni na ala, ala wara ni pëpe.	They will not know that they are serving as God’s means for executing his righteous judgment against an unfaithful people.	(Prov. 15:1; 17:14; 2 Tim. 2:24) Your kindness may move such a person to react more positively the next time a Witness calls.	131	991	False	1
560	(Genèse 22:18; 26:24; 28:10-14; 49:10; 2 Samuel 7:16) Na mbeni lege nde wa molenge so Marie ayeke dü alingbi ande ti duti tâ héritier ti azendo ti Nzapa so?	(Luke 4:16) For Joe, an elder with a large family who works long hours, habit has helped to create in him a need and a desire to attend meetings regularly.	Knowing when a matter will be publicly disclosed may help them to maintain confidentiality.​—Proverbs 25:9.	609	677	False	1
561	LEMBETI 14	Because we have faith in God’s prophetic word, we are convinced that we are now deep in “the time of the end.”	11, 12. (a) How did Ruth show loving-kindness to Naomi? (b) In what way was “the last instance” of Ruth’s loving-kindness better than “the first”?	579	180	False	1
562	Na lege ti nzoni sarango ye ti e, e yeke fa na lo so e kiri merci mingi ndali ti ngangu so mênë ti Jésus ayeke na ni ti sö e.	But the fact that they spend more time in the ministry does not make them feel superior to their brothers and sisters.	“I WAS 19 years old, living far away from any family members, and totally unprepared,” says Ruth of her first pregnancy.	28	909	False	1
563	Babâ ti ala afa tënë ti Jéhovah na ala na ngoi so ala de foroto na ala wara batême na ngoi so ala yeke maseka.	When our words and deeds are guided by wisdom, we have the “riches and glory” that exist with wisdom.	She was responsible for the recipes that we used in our canning.	311	207	False	1
564	43:32​—Ngbanga ti nyen a yeke lani sioni na lê ti azo ti Egypte ti te kobe legeoko na aHébreu?	COVER: Faithful Witnesses use boats to reach some of the people living on islands of the Bocas del Toro Archipelago off the northwest coast of Panama.	A young Christian sister wrote: “Of all the loving reminders Jehovah gives us, those urging us to read the Bible daily have had the greatest influence on my life.	881	837	False	1
565	Lo tene pëpe: “Mbi londo na yayu la mbi ga, tongaso a lingbi ala mä mbi si.”	Consider a young girl who moved to a rural town to help people to learn about God’s Word.	What was the secret of Paul’s self-sufficiency?	471	732	False	1
566	(Diko Matthieu 5:11, 12.)	But what about our conscience?	Other matches included boxing and the pancratium, described as “a brutal sport that combined bare-knuckle boxing with wrestling.”	37	481	False	1
567	Na tapande, na Canada, tongana a mû akoli bale-oko, ota tongaso na popo ni ayeke bâ pasi na lege so awali ti ala ayeke pika ala.	If the person respects God’s Word and is honesthearted, such reasoning may move him to examine the subject further.​—Acts 17:11.	Finally, in 1919, God’s people were given life, spiritually speaking, and were settled in their new spiritual land.	168	795	False	1
568	Ye oko, lo hinga so mbeni zo nde ayeke nga na gunda ti aye ti sioni so ayeke na bê ti ala.	The Pharisees start to belittle them: “You have not been misled also, have you?	(Ps. 55:2-5) Nevertheless, he did not allow anxiety to destroy his confidence in Jehovah.	200	198	False	1
569	Azo ti Jéhovah so A Kiri Ala na Ndo ti Ala Asepela Lo na Ndo Sese Kue, 1/3	The same may have been true of Daniel’s three companions, who were also given positions of authority.​—Dan. 2:49.	But those versed in the Law failed to accept him.	183	573	False	1
570	Ngbanga ti nyen a yeke kota ye ti tene e manda Bible fade fade?	(Neh. 9:19, 27, 28, 31) Our prayers to Jehovah will also be fresh and meaningful if, like those Levites, we daily meditate on God’s Word, allowing Jehovah to speak to us before we pray at length to him.​—Ps. 1:1, 2.	It is not the furniture, fixtures, and walls of the courtroom itself that the judge wants to protect from disrespect but the system of justice that the court represents.	385	789	False	1
571	(Psaume 19:8-12) Ti sala tongaso, a hunda nga na e ti bâ na ngele ngangu akpengba-ndia ti Nzapa.	No longer obliged to carry heavy cartons full of books, the inventor himself remarked: “I am not breaking my shoulders.”	Christians have shown loving-kindness in responding to the needs of others, such as after disasters.	754	630	False	1
572	Biani, a tene na e: “Na lege ti mabe, tongana Nzapa awa Noé tene ti ye so zo ade aba pepe, mbito ti Nzapa asala lo, na lo leke arche ti sö azo ti da ti lo; na lege so, lo fâ ngbanga na sese so, na lo ga héritier ti mbilimbili so ayeke na lege ti mabe.”​—aHébreu 11:7.	They could not believe their eyes!	What Did You Learn?	746	857	False	1
573	“Ala sara kua ti ala na goigoi pëpe. . . .	By augmenting daily Bible reading with careful personal study, we will be able to help others walk in the ever-increasing light that Jehovah sheds on his written Word.​—Prov. 4:18.	Eventually, Raúl began living immorally and was disfellowshipped from the Christian congregation.	342	825	False	1
574	Ye oko, ambeni zo so azingo na kuâ ayeke ngbâ ande ti sara aye ti sioni.	The Bible states that the confusion of language and dispersion of the people took place “in the land of Shinar,” later called Babylonia. (Genesis 11:2) When did that happen?	A stranger approaches him and asks: “Do you actually know what you are reading?”	815	903	False	1
575	Ngbanga ti nyen e tene tongaso?	“Why don’t you go home and think about it?” he said.	[Picture on page 8]	480	17	False	1
576	Ti gue oko na tënë ni so, mingi ti azo so a iri ka ala ‘akota zo ti Eglize’ atene so tênë so a sara tënë ni na Matthieu 16:18 ayeke Christ.	Mildness Requires Self-Control	In fact, “statistics show that [in Europe] half of those who get married will divorce,” reports the Institute for Family Policy in Spain.	445	106	False	1
577	Na ndo ti tënë so lo kiri lo tene so même azo ti amara so ahinga pëpe andia ti Nzapa so, mingi ni ala ‘yeke sara aye ti ndia gi na bê ti ala wani’.	So how can we today support the widows in our midst?​—Ruth 4:13, 16-22; Psalm 68:5.	Granted, no marriage partner at present is perfect.	355	695	False	1
578	Ye so ala manda aleke ala nzoni ti tene mbeni lâ ala sara kusala tongana awakua ti tâ Nzapa, Jéhovah.	PAGE 24	Not according to one recent poll in Britain. It revealed that about 35 percent of parents with young children are still searching for advice they can trust.	123	712	False	1
579	Jésus atene: “Zo so ayeke be-ta-zo na ye kete kete, lo yeke be-ta-zo na ye mingi nga; na zo so ayeke kirikiri na ye kete kete, lo yeke kirikiri na ye mingi nga.”	Also, serving “shoulder to shoulder” in the ministry produces a united spirit in the congregation.​—Read Zephaniah 3:9.	Has it helped youths to remain firm in the faith?	532	52	False	1
580	Na lege ti yanga ti mbeni ngbo, Satan atene so atene ni ayeke tâ tene pepe.	You can also start a research project.	5 What, though, about Adam’s offspring?	554	365	False	1
581	Na ngoi ti mandango Bible ti lo, lo tï na ndo atene ti Jacques 1:14, 15: “Ye so ahanda zo ti sala siokpari ayeke nzala ti tele ti lo mveni so agbu lo na ahanda lo.	By bringing a global Flood, Jehovah exercised dominion over the rebellious humans and wicked angels.	• What should be our reaction when responsible brothers make mistakes?	451	641	False	1
582	(Jean 10:16). Ye so Zabolo ayeke gi ayeke ti te gbâ ti awakua ti Jéhovah na yâ ti kete ngoi so angbâ na lo.	After her death just a few months later, a poem that she had written was found.	12, 13. (a) What lies has Satan promoted, and what is the truth regarding each of those lies? (b) How can we avoid being misled by Satan’s false stories?	915	260	False	1
583	Ge nga kue, wafango tënë ni ayeke na ngangu pëpe ti sara ye mingi na ndo ti maïngo ti zo ni, me lo yeke duti na ngia tongana lo bâ so Jéhovah asara si zo ni amaï.​—Diko Psaume 126:5, 6.	12 At this point, it may be helpful to consider what might be viewed as a Bible parallel.	How do we benefit by drawing close to God in prayer?	706	687	False	1
584	Aita ti congrégation ni asara ye na mbage ti lo na nzoni bê.	Do you have a meaningful share in that work?	PAGE 7	542	918	False	1
585	17 Biani, e yeke dabe ti e na aita ti Bebungbi gï na yanga ape me na sarango ye alingbi na aye so ala yeke fa na e.	12 A Scriptural account in which God’s servants peacefully resolved a potentially divisive issue is the one mentioned earlier involving Abraham and his nephew Lot.	How did Hannah find relief from distress?	997	322	False	1
586	Ngbanga ti nyen ti mû mbeni kete penze-ngbonga tongaso ti diko Psaume 72 na yâ Bible ti mo pëpe?	In fact, “statistics show that [in Europe] half of those who get married will divorce,” reports the Institute for Family Policy in Spain.	(Neh. 9:19, 27, 28, 31) Our prayers to Jehovah will also be fresh and meaningful if, like those Levites, we daily meditate on God’s Word, allowing Jehovah to speak to us before we pray at length to him.​—Ps. 1:1, 2.	106	385	False	1
587	Gbâ ti azo ayeke na bezoin ti lo ape.”	LUKE 21:11; REVELATION 6:8	The same may have been true of Daniel’s three companions, who were also given positions of authority.​—Dan. 2:49.	109	183	False	1
588	Nga, “lâ na lâ, lo yeke mû tënë na yâ ti da ti ekole ti Tyrannus” na lege ti mbeni kapa so lo leke na so lo bata teti ngu use (Kus. 19:1, 8-10).	(Romans 2:15) Their conscience tells them what is normal and proper and what is unnatural and offensive, unless it has been distorted or deadened by perverted practices.	From that moment on, I found a way to avoid that man.	202	472	False	1
589	ANDAO ti lege ayeke fâ azo ndulu na 37 000 ngu oko oko gi na kodoro ti Amerika.	God’s purpose was delayed when humans rebelled against his rule.	The ministry of both groups involves reflecting the glory of Jehovah not only in what they teach but also in how they live.	319	50	False	1
590	Na yâ mara ti ye tongaso, ala so ayeke na nginza mingi pëpe alingbi peut-être pëpe ti vo mbeni matabisi, wala ala lingbi ti bâ so a hon tënë ala ga na mariage ni pëpe ti tene kamene agbu ala pëpe, teti so ala ga gi na mbeni matabisi ti kete ngele.	It was May 1910.	The same may have been true of Daniel’s three companions, who were also given positions of authority.​—Dan. 2:49.	688	183	False	1
591	Ye oko, na lâ ti kuâ, ndara ahon ye ti buba pëpe.	For a few weeks, they made a note of every meeting they attended.	That is so whether we are together at a meeting or in an informal setting.	128	949	False	1
592	Azo ti Israël afâ aturugu so kue.​—aJu. 4:13-16; 5:19-21.	Missionary service is not about you.	9 Prove Bible truth to yourself. Our sense of identity as servants of Jehovah can weaken if it is not solidly based on knowledge of the Scriptures.	535	537	False	1
593	“Ye kue aga na lege ti Mo, ye so e mû na Mo ayeke gi ye ti maboko ti Mo mveni”	“This is our home.	SONGS: 63, 43	493	270	False	1
594	Ti londo na ngoi so lo de lani pendere, lo yeke ndulu ti sala ngonzo na ti sala ye na ngangu.	(See paragraphs 15, 16)	The one who exercises faith in me, even though he dies, will come to life.”	724	497	False	1
595	• Aye wa ayeke mû maboko na e ti tene yanga so ayeke nzoni-kue nzoni?	Though space limits our discussing those reasons here, there are two facts that can give us hope and encouragement.	For instance, the apostle Paul urged his fellow Christian overseer Timothy: “Do the work of an evangelizer, fully accomplish your ministry.” (2 Timothy 4:5) Today, one way an overseer accomplishes his ministry is by being a zealous Kingdom proclaimer, one who shares regularly in the field ministry.	566	169	False	1
596	Na ngoi ti giriri, na yâ akodoro so ayeke ndulu na Méditerranée, azo aye lani mingi ahulengo figue.	Jesus invited us to follow his example.	First, John beholds the glorified Jesus Christ and receives a series of messages that he is to ‘write in a scroll and send to the seven congregations.’	304	721	False	1
597	Lo kiri na Karítsa, kâ la yaya ti mbi Ilias ahunda gbâ ti atënë na lo na ndö ti Bible.	27 How Gaius Helped His Brothers	• What does Jehovah’s giving ear to Lot’s plea teach us?	772	16	False	1
598	E wara vundu lâ oko na yâ ti gigi ti e pëpe ndali ti adesizion so e mû lani.	Samira reacted favorably to her parents’ encouragement and now enjoys the privilege of serving as a member of the Bethel family in her country.	So imagine my joy and surprise when, in January 1946, I received an invitation to go to Bethel in London to help with the work there for three weeks.	821	110	False	1
599	(Jean 10:16; Mat. 25:34). Biani, “sese ni aga ye ti héritier ti azo so [Nzapa a]iri tënë nzoni na ndo ala; . . . na fade ala duti dä lakue.”​—Ps. 37:22, 29.	What was the secret of Paul’s self-sufficiency?	The third and final article in this series will take up that theme.	732	460	False	1
600	3 Ti ndoye atâ tënë so e yeke fa na ambeni zo, a lingbi e duti na kota nzara ti manda ni e mveni.	In recent years, we have seen the start of jw.org and JW Broadcasting.	Life makes so many demands on our time and attention that we may push to the back of our minds the seemingly distant prospect of death.	882	655	False	1
601	(Ex. 19:8). Mawa ni ayeke so, ambeni ngoi na pekoni, mara ni asara kua na lege ni pëpe na liberté ti lo nga lo sara ye pëpe alingbi na zendo so lo mû.	Seeing how well the people responded to the Kingdom message we shared with them gave me so much joy.	You brought your wisdom to ruin on account of your beaming splendor.”	564	120	False	1
602	Na yâ ti ambeni gbata, lumière ayeke mingi asara si a lingbi ti duti ngangu ti bâ atongoro. Ngbanga ti nyen?	Life makes so many demands on our time and attention that we may push to the back of our minds the seemingly distant prospect of death.	“Oppose the Devil, and he will flee from you.”​—JAMES 4:7.	655	327	False	1
603	‘So ayeke mbeni lango so a lingbi ala dabe ti ala na ni,’ 15/12	What marvelous tools these have proved to be for me!	Warren, who has helped many brothers to make spiritual progress, explains why: “The process of qualifying for an appointment follows a progression.	629	893	False	1
604	A yeke tene ka so fade aye ti nzoni aga na pekoni, me gi azo oko oko si awara ni.	In time, though, he made progress.	(John 14:26) It would enable them to remember Jesus’ ministry and teachings, even his very words, and put these into writing.	546	329	False	1
605	(Matthieu 24:45, NW ). Ngoi na ngoi, a yeke wara na yâ Réveillez-vous! a-article so ayeke mû anzoni wango na ndo lege ti hon ndo ti akpale ti nginza.	(Mark 12:31) Did Jesus place a limit on loving our neighbor based on where that neighbor lives or on what nationality he is?	5 What, though, about Adam’s offspring?	509	365	False	1
606	(Matthieu 21:5; Zacharie 9:9). Prophète be-ta-zo Daniel abâ mbeni suma so na yâ ni Jéhovah amû komandema na Molenge ti lo.	10-12. (a) How did Jesus cultivate the interest others showed in the good news? (b) How can we help new publishers to improve their skills as teachers of Bible truth?	The branch moved to Numazu, and years later to Ebina, where the present branch facilities are located.	41	419	False	1
607	Lo fa lani ye na ala nzoni, na ala fa nzoni tënë na yâ ti akodro nde nde so ayeke na yâ ti dunia.​—aCol. 1:23.	Others are admired and remembered for their campaigns on such issues as racial equality and the abolition of slavery.	His conclusion was: “In like manner my heavenly Father will also deal with you if you do not forgive each one his brother from your hearts.”	315	485	False	1
608	Me ajuge so akpe mbito ti Nzapa alingbi ti mû na afon ala na yâ vorongo wango so alingbi ti mû maboko na zo ngbanga ti so a luti na ndo Ndia ti Jéhovah.​—Deutéronome 19:15; Psaume 119:97-100.	On the other hand, if you need more time, use the suggestions in this article to keep moving forward.	After my father died, I was able to get a secure job with the ministry of finance.	886	267	False	1
609	Azo so andoye Nzapa ahinga so salango pitan ti wara futa na pekoni, bungbingo koli na koli, bungbingo koli na wali kozoni na mariage, na porno ayeke asalango ye so ague nde na ndia ti Jéhovah na ndo nzoni tambela.	Those who heeded it had the keen spiritual discernment needed to recognize the signal Jesus had given for them to “begin fleeing to the mountains.”	Why would we show interest in such things by talking about them, reading about them, and viewing their portrayal on television or elsewhere?	8	475	False	1
610	Na lege wa a hunda ti ‘bi bê ti e na lege ni’ tongana e yeke soro mbeni kode ti kaïngo kobela?	13 Conversion must take place prior to our baptism as Witnesses of Jehovah. Conversion is a voluntary act performed freely by one who has made a wholehearted decision to follow Christ Jesus.	Although Solomon “was loved by his God, . . . the foreign wives caused even him to sin.”	646	73	False	1
611	Mara ti ndoye tongaso afa ndani so Jéhovah ayeke bâ e nzoni, lege so lo yeke bâ na e nga tongana nyen lo yeke sara ye alingbi na ye so lo bâ.​—Diko 1 Jean 4:8, 19.	Their love and respect for each other may be eroded by financial difficulties, health problems, or other hardships.	In disagreement with Tertullian and the Bible, Church Father Augustine claimed that baptism removes the stain of original sin and that infants who die unbaptized are damned.	316	720	False	1
612	Kozoni, a yeke futi Babylone, Ngangu gbata, bungbi ti vorongo nzapa ti wataka kue.	32 “My Dream Has Come True”	3 Our God-given work of Kingdom proclamation is a privilege beyond compare.	510	648	False	1
613	Mbeni mbeti-sango (New Statesman) atene: “E hunzi yere pëpe na e ga nga na siriri na yâ ti dunia so pëpe.	Jonah came to have Jehovah’s view of the repentant Ninevites	Setting the example, Jehovah is there for us when we need him	521	333	False	1
614	Tongana mbi kiri na kodoro, babâ na mama ti mbi acomprendre mbi nzoni mingi.	It is not the furniture, fixtures, and walls of the courtroom itself that the judge wants to protect from disrespect but the system of justice that the court represents.	What, then, is the real significance of the word “Armageddon”?	789	942	False	1
615	Jéhovah abata na ahiri deba nzoni na ndo ala so amä yanga	Our next move came in early 1986.	But as the sun continues its ascent, he can see farther and farther into the distance.	845	664	False	1
616	[Foto na lembeti 7]	Though the judges selected were to be wise and capable men, they were not left to make judgments by relying on their own abilities or ingenuity.	(2 Peter 3:11, 12) Is that not our attitude too?	65	409	False	1
617	Papa ni ayeke dë tongana mbeni oko akanga yanga ti lo ti mä mba ti lo nzoni!	(Acts 20:35) The congregation as a whole grows in warmth as each member takes a loving interest in others.	How can we develop and strengthen our impartiality?	360	963	False	1
618	Ngere so lo futa ti zi e azi lege ti tene a sö azo na yâ ti kuâ.	Sheol is the common grave of mankind​—not a place occupied by Satan the Devil.	Still, many millions of imperfect humans have succeeded in doing so.	615	920	False	1
619	Tara ti bâ nzerengo terê ti ala na ngoi so Pierre aga na lo zingo Dorcas na kuâ.	(Psalm 90:10) That is our heart’s desire.	That opposition likely continued until Caiaphas was laid in his tomb.	945	593	False	1
620	A-ancien ayeke ‘komande’ na ndö ti mabe ti e ape me ala yeke ‘amba ti e awakua’ ndali ti ngia ti e. Ala yeke mû maboko na e ti duti na ngia nga ti ngbâ be-ta-zo.—2 aCor. 1:24.	14 Well, in Psalm 86, we find related expressions made by David, who in an earlier psalm said: “The heavens are declaring the glory of God; and of the work of his hands the expanse is telling.	No other book exposes the very author of evil, Satan, and no other book shows how he and all his wicked works will finally be eradicated.	618	441	False	1
621	“Commandement so mbi komande mo laso ayeke ye ti hon mo pëpe, na a yeke yongoro na mo nga pëpe.”​—Deutéronome 30:11.	But if effective teaching seems to be lacking, we might take an opposite view.	By the time he was 18, he had regained the use of his arms.	416	255	False	1
622	MO LINGBI ti bâ kodoro ti Tonga na ndo carte ti Kota Ngu-ingo ti Pacifique ti Mbongo.	“Be imitators of those who through faith and patience inherit the promises.”​—HEB.	(Romans 2:15) Their conscience tells them what is normal and proper and what is unnatural and offensive, unless it has been distorted or deadened by perverted practices.	840	202	False	1
623	(Habaqouq 1:5, NW) Biani, a yeke Jéhovah lo mveni si ayeke sala kusala so ala lingbi pepe ti mä na bê na ni.	Imagine how thrilling it is to bring the Scriptures to villagers who have never before seen a copy of the Bible or to preach in villages where the people have never heard of Jehovah’s Witnesses or of the good news they preach!	(Rev. 16:14) In vivid figures of speech, the prophet Micah wrote: “The mountains must melt . . . , and the low plains themselves will split apart, like wax because of the fire, like waters being poured down a steep place.”	996	623	False	1
624	Atâa so mbi yeke na ngangu pëpe ndali ti so mbi yeke na mênë mingi pëpe, mbi fa na lo polele na lege ti Bible ngbanga ti nyen mbi ke ti mû mênë.”	(Ezekiel 38:10-12, 14-16) This will signal Jehovah’s time to act.	(See paragraph 20)	454	34	False	1
625	25:11). A-ancien alingbi ti zia ababâ na amama na amolenge ti ala na yâ ti akua so a yeke sara na Da ti Royaume, ala lingbi ti mû na amolenge ambeni kua so alingbi na ngu ti ala nga na ngangu ti ala.	Always do things his way, and ‘the joy of Jehovah will be your stronghold,’ even in today’s troubled world.​—Neh. 8:10.	Yet, Paul said: “God called us, not with allowance for uncleanness, but in connection with sanctification.	367	785	False	1
626	Bible awa e atene: “Ala zia fungo tënë asigigi na yanga ti ala pëpe, me gi atënë so ayeke nzoni ti kpengba zo tongana a yeke ngoi ni, si a lingbi ti sara ye ti nzoni na azo so ayeke mä ni.”—aÉph. 4:29, 31.	Sketches of a secret bunker under the house where Nikolai duplicated literature	(1 Cor. 14:33, 40) In the first century C.E. and in our day, the Scriptures have helped the earthly part of Jehovah’s organization to do the far-reaching work of preaching the good news.	610	482	False	1
627	Biani, a yeke ngangu ti sara ye na lege ni na alango ti nda ni so, so azo mingi ayeke azo so “andoye gi tere ti ala wani, azo so andoye nginza”. (2 Tim. 3:2).	Employees who are unwilling to make such sacrifices for their company risk losing their jobs.	“Be Courageous and Very Strong”	488	250	False	1
628	Ala yeke ‘aye senge.’ (aProv. 23:4, 5). Me Jéhovah ayeke pëpe ye senge!	Moreover, they are practicing righteousness and have taken their stand on the side of God’s Kingdom.	How do we prove receptive to what the spirit has to say through “the faithful and discreet slave”?	370	823	False	1
629	Aye so lo bâ ni angbâ lakue na yâ li ti lo.	Love​—A Precious Quality	A stranger approaches him and asks: “Do you actually know what you are reading?”	683	903	False	1
630	Me a yeke na lege ni so peut-être mo gi bê ti mo kete.	(Prov. 1:8, 9) After all, they want you to gain life, something far more valuable than wealth or prestige in this world.​—Matt. 16:26.	There is only one way​—to use the Bible as a measuring stick.	104	693	False	1
631	Ye oko, tongana a-ange use aga ti mû maboko na lo ti sigigi na yâ Sodome, ‘lo ngbâ ti ku’.	When you need counsel, they offer it in love.	Thus, the name Armageddon stands as a symbol of a decisive conflict, with only one clear victor.​—See the box “Megiddo—​A Fitting Symbol,” on page 5.	288	835	False	1
632	Lo bâ ti lo mara ti kota kua ni so tongana nyen?	In Enoch’s case and ours, a good relationship with Jehovah requires more than just knowledge of God.	Nehemiah had financial resources, but how did he use his time in Jerusalem?	186	816	False	1
633	Na ngu 500 tongaso kozo ti Christ, Alcaeus, mbeni wasungo suma-tene ti Grec atene: “Tâ tënë ayeke na yâ ti vin.”	When they tried to explain their view and asked to be excused, their request was denied.	According to the Law, she would cause anyone she touched to become unclean.	989	853	False	1
634	Atënë ti yanga ti Jésus afa nga so fini ti lakue lakue ayeke biani tâ tënë.	(Proverbs 3:6) Jehovah will sustain you as you work hard to reach your spiritual goals.	The psalmist assures us that ‘favor is what God gives.’	405	27	False	1
635	Kota ye so agbian bibe ti Asaph ayeke guengo na Ndo ti Nzoni-kue ti temple.	After climbing the corporate ladder for years, she was finally offered the opportunity to be the first female vice president in the company’s history.	Even so, we can use whatever time and energy we have to increase our sacrifice of praise to Jehovah.	723	387	False	1
636	Mbeni mbo so nzara asala lo mingi na so awara mbeni nyama so atï na gbe ti table, ayeke gbu li ti lo lâ oko pëpe ti bâ wala a lingbi lo te ni.	To them, witchcraft lives only in the realm of the imagination​—old hags dressed in hooded cloaks who add bats’ wings to a bubbling caldron, turn people into frogs, and soar through the night sky on broomsticks as they cackle maliciously.	[Box on page 22]	268	354	False	1
637	3:31-34; 4:9-12. David akiri sioni ndali ti sioni pëpe nga lo bata zo na bê pëpe.	We will consider these questions as we discuss the first three aspects of the spirit’s fruitage​—love, joy, and peace.	5 For good reason, Jehovah gave Habakkuk this rousing commission: “Write down the vision, and set it out plainly upon tablets, in order that the one reading aloud from it may do so fluently.	59	571	False	1
638	Tongaso, kota raison ti “fango lege” na mbeni zo ayeke ti leke lo ti sara ye nzoni, tongana ti so mbeni babâ wala mama ayeke leke molenge ti lo so lo ye lo.	How do we prove receptive to what the spirit has to say through “the faithful and discreet slave”?	By far the most important blessing of being willing to forgive is a good relationship with our heavenly Father, Jehovah.​—Read Colossians 3:12-14.	823	19	False	1
639	Psaume 104 ti si na 106 ahunzi na tënë so: “I sepela [Jéhovah, NW ].”	In the same way, when preaching the Kingdom message, caring publishers give support to all responsive ones who are suffering in some way.	We will consider these questions as we discuss the first three aspects of the spirit’s fruitage​—love, joy, and peace.	516	59	False	1
640	Jéhovah Ayeke Tâ Walungo Ndia	• If music will be played, have you selected only appropriate songs?	18 As long as we keep a balanced view of our works of faith and Jehovah’s undeserved kindness, we will maintain the joy that is a distinguishing mark of true servants of Jehovah.	24	78	False	1
641	Use ni, a ndu ngoi so komandema ti Nzapa akaï.	But as the sun continues its ascent, he can see farther and farther into the distance.	Now, I feel that I can approach Jehovah without anything being in the way.”	664	105	False	1
642	AZO mingi na yâ sese ti laso aninga ti nze pëpe na kungo mbeni zo wala mbeni ye.	(Mr 7:5), Aug. STUDY ARTICLES	(1 Sam. 26:8-11) Because David kept seeking God’s guidance, he did not waver in his determination to act in accord with Jehovah’s will despite the urgings of Abishai.	177	562	False	1
643	Atâ ye so asi afa so tene ti ala ayeke tâ tene biani.	Madge’s counsel steered me through many dark moments.	In a meaningful passage at the beginning of his letter to Christians in Ephesus, the apostle Paul explains how God will put an end to all of mankind’s problems.	500	185	False	1
644	Ni la, tongana Nzapa abata awakua ti lo kue si sioni ye asi na ala ape, Satan ayeke wara raison la ape?	(Read Romans 11:17, 18.)	Maybe you detected a fear of man, a longing for prominence or luxury, or even an inclination toward stubbornness or independence.	325	428	False	1
