	source_sent	gold_sent	predicted_sent	true_id	predicted_id	correct_pair	cosine_similarity
529	[Piksa long pes 6]	[Picture on page 6]	Jehovah made men and women to live forever in Paradise conditions right here on earth.	481	289	False	0.007820725
530	Scott: Olsem wanem sapos mi kam bek long neks wik long wankain taim na yumi toktok long dispela samting?	Scott: How about if I come back next week at this same time and we discuss it?	For millenniums, society has depended on the potter for cups, plates, cooking pots, storage jars, and decorative vases.	140	675	False	0.009259224
531	Johannes Fischer i salim toksave long king bilong Swiden long wok bilong tanim Baibel i kamap gutpela olsem wanem, na ol pas ol i bin salim i go i kam i soim olsem, long 1683 Glück i tanim pinis hap bilong Baibel ol i kolim Ol Skripsa Grik.	Johannes Fischer kept the king of Sweden informed of how the translation work was progressing, and their correspondence reveals that by 1683, Glück had translated the Christian Greek Scriptures.	Jehovah made men and women to live forever in Paradise conditions right here on earth.	413	289	False	0.008243084
532	Tupela i autim tok long 2-pela neiba husat i stretim wul ol i kisim long ol sipsip ol yet i lukautim long dispela hap.	These include two neighbors who are combing the wool from literal sheep in that area.	Are the parents of today less anxious and better equipped to raise their children than those of yesteryear?	490	92	False	0.0059154034
533	“Sapos planti manmeri bilong wanpela kantri i stap rabis na tarangu, yumi save, ol lain bilong dispela kantri i no inap i stap gutpela na amamas.”	“No society can surely be flourishing and happy, of which the far greater part of the members are poor and miserable.”	Jehovah made men and women to live forever in Paradise conditions right here on earth.	863	289	False	0.010588646
534	Isi long ol man​—⁠Matyu 15:​21-28.	Reasonableness​—Matthew 15:21-28.	Jehovah made men and women to live forever in Paradise conditions right here on earth.	312	289	False	0.008511186
535	Dispela samting i kamap klia long miting bilong olgeta yia bilong Sosaiti Was Taua bilong Pensilvenia. Ol i wokim dispela miting long Haus Kibung bilong ol Witnes Bilong Jehova long Jesi Siti, Nu Jesi, long Sarere, Oktoba 7, 2000.*	This was made clear at the annual meeting of the Watch Tower Bible and Tract Society of Pennsylvania, held at the Jersey City, New Jersey, Assembly Hall of Jehovah’s Witnesses on Saturday, October 7, 2000.*	Jehovah made men and women to live forever in Paradise conditions right here on earth.	43	289	False	0.0073052645
536	NO KEN PAIT O MEKIM OL TOK BILONG DAUNIM NARAPELA.	NEVER STOOP TO VERBAL OR PHYSICAL ABUSE.	Over 91,400 congregations worldwide meet regularly to study the Bible and encourage one another, doing so in Kingdom Halls, private homes, and other locations.	708	361	False	0.009481788
537	Tingim, planti meri i karim hevi olsem ol i hatwok long toktok long samting i painim ol.	Remember, it is usually quite difficult for a victim to talk about what has been happening to her.	Jehovah made men and women to live forever in Paradise conditions right here on earth.	842	289	False	0.0070563555
538	Tru tru, em i no bin kirap mekim wanpela samting.	Actually, he did not even try.	Jehovah made men and women to live forever in Paradise conditions right here on earth.	257	289	False	0.007948399
539	Tingting bilong God i winim tru tingting bilong yumi ol man.”—Aisaia 55:8, 9.	His thoughts are higher than ours.”​—Isaiah 55:8, 9.	Jehovah made men and women to live forever in Paradise conditions right here on earth.	661	289	False	0.008820534
540	Laip i Gat As Bilong En	Life That Has Meaning	Jehovah made men and women to live forever in Paradise conditions right here on earth.	631	289	False	0.0060391426
541	Song 32:8 i tok: “Mi laik skulim yu gut, na soim yu long rot yu mas wokabaut long en.	Says Psalm 32:8: “I shall make you have insight and instruct you in the way you should go.	Jehovah made men and women to live forever in Paradise conditions right here on earth.	940	289	False	0.009916067
542	Aposel Pol i tok: “Oltaim yupela i mas amamas long Bikpela. . . .	The apostle Paul urged: “Always rejoice in the Lord. . . .	The building and the extensive grounds work together in exuding calmness and balance.”	818	191	False	0.009086251
543	Ol i kolim dispela wok em olsem Living History.	The project was called Living History.	Jehovah made men and women to live forever in Paradise conditions right here on earth.	424	289	False	0.0072323084
544	Mipela olgeta i mas i stap aninit long yu. Olgeta taim yu save bihainim tok bilong kontrak bilong yu na yu save marimari long mipela. Nau mipela i karim bikpela hevi, olsem na mipela i laik bai yu tingim mipela na helpim mipela.	It is found in the latter part of verse 32, which reads: “Now, O our God, the God great, mighty and fear-inspiring, keeping the covenant and loving-kindness, do not let all the hardship that has found us, our kings, our princes and our priests and our prophets and our forefathers and all your people from the days of the kings of Assyria down to this day, seem little before you.”	30 For Young People​—Moses Receives a Special Assignment	926	73	False	0.0052605867
545	Taim yu skelim dispela meri, ating yu luksave olsem ol samting i soim olsem em i wanpela gutpela meri.	After thinking about this young lady, you may realize that she is attractive in a number of ways.	In rare cases, people have contracted malaria through a blood transfusion.	278	753	False	0.009391069
546	Planti brata i ranawe lusim hap pait i stap long en na i go long bus o long ol narapela ples, na taim ol i mekim olsem, ol i lusim olgeta o klostu olgeta buk na nius bilong Baibel bilong ol.	Most of the brothers fled the war zone into the jungle or to other villages, and in the process, they lost most if not all of their Bible publications.	Jehovah made men and women to live forever in Paradise conditions right here on earth.	764	289	False	0.007690549
547	Sapos olsem, orait i gat wanem as na bipo God i larim pasin bilong maritim planti meri?	Then why was polygamy allowed in ancient times?	I now understand why Jehovah hates the things I had loved for so long.	325	646	False	0.0019390583
548	Dispela i helpim yu long kisim “savetingting na bai God i ken kisim bek yu long rot bilong bilip i stap insait long Krais Jisas,” na tu, dispela i bin helpim yu long i stap “redi long mekim olgeta kain gutpela wok” bilong God.	This certainly has done much to make you “wise for salvation through faith in Christ Jesus” and to help you to be “completely equipped” for God’s service.	30 For Young People​—Moses Receives a Special Assignment	806	73	False	0.0067059994
549	1/4 kilo abus bilong bulmakau, katim i go liklik	1/2 pound [1/4 kg] boneless beef, cubed	Jehovah made men and women to live forever in Paradise conditions right here on earth.	133	289	False	0.009280562
550	(Sng. 26:⁠2) Em i bin save olsem God inap skelim tingting i stap insait tru long bel bilong yumi na em inap helpim yumi taim yumi mas kisim helpim.	(Ps. 26:2) He knew that God can accurately assess our deepest inclinations and give us help when we need it.	In rare cases, people have contracted malaria through a blood transfusion.	942	753	False	0.008635163
551	Winim sampela handet yia i go pinis sampela man i bin traim long tanim sampela hap o olgeta hap bilong Baibel long tok Grik ol man i save mekim.	Over recent centuries there have been numerous attempts to render some or all of the Bible into spoken Greek.	First, because God’s Word directs us to do so, and we trust that Jehovah always has our best interests at heart.​—Isaiah 48:17, 18.	356	925	False	0.00768435
552	Em i wok strong long kolim klia olgeta wan wan tok, na em i no kalapim wanpela hap tok.	He carefully pronounces each word, not missing a syllable.	Jehovah made men and women to live forever in Paradise conditions right here on earth.	949	289	False	0.007275939
553	Yu Ting Pasin Laikim Inap i Stap Strong Yet? 1/15	Hypocrisy Ever End? 12/1	Jehovah made men and women to live forever in Paradise conditions right here on earth.	604	289	False	0.007997632
554	Yumi ken askim yumi yet olsem: ‘Taim mi ritim sampela tok kaunsel long Baibel o long ol buk na nius bilong yumi long pasin bilong kaikai planti oltaim, mi save ting olsem wanem?	We might ask ourselves: ‘How do I react upon reading counsel in the Bible or in our publications about gluttony?	[Blurb on page 11]	980	282	False	0.0077029467
555	WANEM TAIM BAI TRAIPELA HEVI TRU I KIRAP?	WHEN DOES THE GREAT TRIBULATION BEGIN?	First, because God’s Word directs us to do so, and we trust that Jehovah always has our best interests at heart.​—Isaiah 48:17, 18.	711	925	False	0.005455613
556	Na i bin mekim em i stap strong, em i tok: “Kaikai bilong mi, em long bihainim laik bilong [God] na long pinisim wok em i bin givim mi.”​—⁠Jon 4:⁠34.	It nourished and sustained him, enabling him to say: “My food is for me to do the will of him that sent me.”​—John 4:34.	That did it!	621	15	False	0.0071486235
557	“Olsem na dispela pasin i kamap.	Respect Marriage as a Gift From God	Jehovah made men and women to live forever in Paradise conditions right here on earth.	928	289	False	0.008734584
558	Long rot bilong sakim ol laik nogut.	By not giving in to improper desires.	As pointed out in their classroom studies, however, we are living in an enemy world.	48	432	False	0.007766366
559	Olsem, em i kolim dispela haptaim bilong wokim olgeta samting olsem “[de] God, Bikpela i mekim kamap skai na graun.”	For example, it calls the entire period of creation “the day that Jehovah God made earth and heaven.”	Think of Habakkuk, who asked: “How long must I call for help before you listen, before you save us from violence?”	714	652	False	0.010888457
560	Taim ol maunten i lukim yu, ol i guria.	With rivers you proceeded to split the earth.	Jehovah made men and women to live forever in Paradise conditions right here on earth.	238	289	False	0.0065323114
561	Mi kirap long kisim drak, mekim pasin pamuk, na mi save pait wantaim ol narapela.”	I started using drugs, engaged in immoral sex, and constantly fought with others.”	Jehovah made men and women to live forever in Paradise conditions right here on earth.	109	289	False	0.008727074
562	Jop i Litimapim Nem Bilong Jehova	Job Held High the Name of Jehovah	At times, I tearfully begged Jehovah to give me the strength to break free from my addiction.	330	529	False	0.00547421
563	(1 Korin 14:40; Filipai 3:​16; 2 Pita 3:​18) Tasol Jisas i tok wanpela bikpela mak bilong lain bilong em i olsem: Narapela i mas laikim tru narapela.	(1 Corinthians 14:40; Philippians 3:16; 2 Peter 3:18) However, Jesus said that his followers would primarily be identified by their love.	Jehovah made men and women to live forever in Paradise conditions right here on earth.	727	289	False	0.0073451996
564	Josep em i ranawe long pasin pamuk	Joseph fled from immorality	First, because God’s Word directs us to do so, and we trust that Jehovah always has our best interests at heart.​—Isaiah 48:17, 18.	680	925	False	0.0073418617
565	Tasol Jisas i redi long yusim taim bilong em long helpim ol narapela, olsem na em i toktok wantaim Nikodemus long nait taim i no gat planti manmeri i stap.	Jesus was flexible and generous with his time; he met with Nicodemus at night​—away from the crowds.	Jehovah made men and women to live forever in Paradise conditions right here on earth.	769	289	False	0.007288575
566	Mi gat bikpela laik long mekim ol samting na bai Jehova inap “bekim tok long man i sutim tok long Em?” ’ (Sindaun 27:11; Matyu 22:37) Yumi no ken larim ol tok kranki bilong ol narapela i mekim na yumi kisim tupela tingting long Papa bilong yumi long heven.	Do I long to give Jehovah “a reply to the one who is taunting Him?”’ (Proverbs 27:11; Matthew 22:37) We must never allow the thoughtless comments of others to make us doubt our heavenly Father.	6 What if your marriage mate is not a servant of Jehovah?	741	55	False	0.007026434
567	5:​16, 18, 25) Ol dispela tok i soim olsem holi spirit inap wok oltaim long mekim sampela samting long laip bilong yumi.	(Gal. 5:16, 18, 25) These expressions indicate that holy spirit can continually exercise an influence in our lives.	As pointed out in their classroom studies, however, we are living in an enemy world.	520	432	False	0.007894397
568	Planti famili i kisim save olsem bilong winim ol planti hevi i painim ol, ol i mas kisim ol samting bilong spirit.	Many families have found that a spiritual solution is required to help them meet many of the challenges they face.	Jehovah made men and women to live forever in Paradise conditions right here on earth.	478	289	False	0.0079699755
569	“OL I STAP LONG OLGETA STRIT”	“INVASION OF THE STREETS”	As pointed out in their classroom studies, however, we are living in an enemy world.	850	432	False	0.0090636015
570	Long dispela Sande nait, mi go wok.	That Sunday night I had to work.	First, because God’s Word directs us to do so, and we trust that Jehovah always has our best interests at heart.​—Isaiah 48:17, 18.	857	925	False	0.006394267
571	Marit i Bilong i Stap Oltaim?	Should Marriage Be a Lifelong Union?	Jehovah made men and women to live forever in Paradise conditions right here on earth.	536	289	False	0.008552551
572	Bilong wanem yumi mas i gat strongpela tingting long mekim pasin i stret?	How may decisive action or the lack of it affect those involved?	Jehovah made men and women to live forever in Paradise conditions right here on earth.	790	289	False	0.009743929
573	Taim em i stadi inap wanpela mun pinis, em i lusim ol drak na smok.	After studying for a month, she stopped using drugs and tobacco.	Jehovah made men and women to live forever in Paradise conditions right here on earth.	531	289	False	0.009294391
574	LONG 1908 ol i painim wanpela samting long taun Geser em wanpela taun Baibel i stori long en. Dispela taun i stap klostu long stretpela graun bilong nambis long hap wes bilong Jerusalem. Ol i painim wanpela liklik plet ston, ol i ting em bilong yia 900 B.C.E. samting.	IN 1908 an exciting discovery was made at the site of the Biblical city of Gezer, which lies toward the coastal plain west of Jerusalem: a small limestone plaque, or tablet, believed to be from the tenth century B.C.E. On it, in ancient Hebrew script, was found what is thought to be a simplified version of an agricultural year, or cycle, with its various operations.	First, because God’s Word directs us to do so, and we trust that Jehovah always has our best interests at heart.​—Isaiah 48:17, 18.	339	925	False	0.007979035
575	Mipela i gat lait bilong pawa long olgeta haus bilong mipela long fam, tasol klostu olgeta narapela man i no gat pawa.	We had electric lights in all our buildings on the farm, something very rare in those days.	Jehovah made men and women to live forever in Paradise conditions right here on earth.	822	289	False	0.007610798
576	Stori i tok: “Ol dispela ves i no mekim ol tok bilong wok dokta, tasol long tingting bilong ol Witnes ol dispela ves i tambuim pasin bilong kisim blut, em ol retpela sel bilong blut, na plasma, na ol waitpela sel bilong blut na ol pletlet.”	It said: “While these verses are not stated in medical terms, Witnesses view them as ruling out transfusion of whole blood, packed RBCs [red blood cells], and plasma, as well as WBC [white blood cell] and platelet administration.”	Jehovah made men and women to live forever in Paradise conditions right here on earth.	746	289	False	0.0066536665
577	8, 9. (a) Taim yangpela maniman i askim Jisas long olsem wanem em inap kisim laip oltaim, Jisas i bekim wanem tok? (b) Jisas i mekim wok long dispela samting i bin kamap na em i skulim ol disaipel long wanem samting?	8, 9. (a) How did Jesus answer a rich young ruler’s question about salvation? (b) How did Jesus use this occasion to teach his disciples?	For millenniums, society has depended on the potter for cups, plates, cooking pots, storage jars, and decorative vases.	620	675	False	0.007449031
578	Tingim Habakuk, em i askim olsem: “Wanem taim bai yu harim singaut bilong mi na yu helpim mipela, na ol dispela samting nogut i kamap long mipela i no ken bagarapim mipela?”	Think of Habakkuk, who asked: “How long must I call for help before you listen, before you save us from violence?”	First, because God’s Word directs us to do so, and we trust that Jehovah always has our best interests at heart.​—Isaiah 48:17, 18.	652	925	False	0.007062316
579	Taim yu stadi pastaim long ol buk na nius ol bai skelim long Haus Kingdom, bai yu amamas moa long putim yau long ol tok na bai yu pilim moa ol tok.	When you study in advance the material that will be discussed at the Kingdom Hall, the meetings will capture your interest more fully and leave a deeper impression.	Jehovah made men and women to live forever in Paradise conditions right here on earth.	633	289	False	0.008844018
580	[Piksa long pes 25]	[Picture on page 25]	Jehovah made men and women to live forever in Paradise conditions right here on earth.	627	289	False	0.007387638
581	Yau bilong yumi inap harim naispela nek bilong ol pisin i krai.	Our ears can hear the melodious songs of birds.	[Blurb on page 11]	255	282	False	0.009668946
582	Pasin Bilong Tok Sori—Em Gutpela Rot Bilong Kamapim Pasin Wanbel	Apologizing​—A Key to Making Peace “APOLOGIES are powerful.	Jehovah made men and women to live forever in Paradise conditions right here on earth.	185	289	False	0.008319974
583	Wanpela samting yumi ken mekim i olsem: “Wok long kisim stretpela pasin na pasin tru bilong [“givim bel long,” NW ] God na pasin bilong bilip tru na pasin bilong laikim tru ol arapela na pasin bilong sanap strong na karim olgeta hevi na pasin bilong isi long ol manmeri.” (1 Ti.	For one thing, we can obey this command: “Pursue righteousness, godly devotion, faith, love, endurance, [and] mildness of temper.” (1 Tim. 6:11) Considering these qualities may help each of us to be more determined to go on pursuing them “more fully.”​—1 Thess. 4:1.	Jehovah made men and women to live forever in Paradise conditions right here on earth.	730	289	False	0.009468555
584	20 Taim yu wok strong long winim ol mak yu bin putim, em baptais i wanpela bilong ol, ating sampela taim bai yu wari na tingting planti.	20 As you strive to reach your goals, including baptism, you may at times experience anxiety and doubts.	First, because God’s Word directs us to do so, and we trust that Jehovah always has our best interests at heart.​—Isaiah 48:17, 18.	58	925	False	0.0067266226
585	(Aisaia 43:10) Tru, yumi ken tok olsem wok autim tok bilong sampela bratasista bilong yumi, em ol i lapun, o sik samting, i kain olsem liklik mani em rabismeri wanpis i bin givim.	(Isaiah 43:10) True, the sacrifice of praise that some of our aged, sick, or infirm brothers and sisters offer can be compared to the widow’s mite.	Jehovah made men and women to live forever in Paradise conditions right here on earth.	357	289	False	0.00931263
586	Yu mas ‘larim God i mekim tingting bilong yu i kamap nupela’ na bai yu inap long save tru long “ol pasin i gutpela na long ol pasin God i laikim tumas na long ol pasin i inap tru na i stret olgeta.”	You must make “your mind over” and prove to yourself “the good and acceptable and perfect will of God.”	(Ps. 136:13-15) In the “great and fear-inspiring wilderness,” Jehovah proved to be a Preserver of life as he provided food and water for his people, perhaps numbering from two to three million or more!	38	773	False	0.005035162
587	I gutpela long mekim wok long ol stik taim yu kisim ol kaikai bilong Saina, long wanem, ol i save katim ol kaikai long ol liklik hap bilong putim i go stret long maus.	Chopsticks and Chinese food go well together because the food is usually cut into bite-size pieces.	Jehovah made men and women to live forever in Paradise conditions right here on earth.	11	289	False	0.009449005
588	Buk The Guinness Book of Animal Records i tok ol juwel bitel i save “putim kiau bilong ol aninit long skin bilong diwai i stap laip.”	Jewel beetles “lay their eggs under the bark of a living tree” explains The Guinness Book of Animal Records.	First, because God’s Word directs us to do so, and we trust that Jehovah always has our best interests at heart.​—Isaiah 48:17, 18.	462	925	False	0.008042455
589	Bihain ol i harim stori bilong Jisas, na ol i laik save sapos em i Mesaia olsem Baibel i tok profet long en.	Then they heard of Jesus. Would he prove to be the foretold Messiah?	IN 1908 an exciting discovery was made at the site of the Biblical city of Gezer, which lies toward the coastal plain west of Jerusalem: a small limestone plaque, or tablet, believed to be from the tenth century B.C.E. On it, in ancient Hebrew script, was found what is thought to be a simplified version of an agricultural year, or cycle, with its various operations.	875	339	False	0.008123398
590	Dispela i mekim na narapela i rispek long narapela.	This leads to mutual respect.	6 What if your marriage mate is not a servant of Jehovah?	29	55	False	0.005930066
591	Kaunim 2 Timoti 3:​1-3 na skelim dispela tok wantaim ol samting i kamap long nau.	Please examine 2 Timothy 3:1-3, and compare it with what you observe in the world today.	There are clear indications that Matthew and Luke wrote their Gospels before 70 C.E. Hence, they could have consulted these records in compiling their accounts of Jesus’ ancestry.	873	447	False	0.0062838793
592	Wanpela meri wankalabus i tokim mi long joinim wanem wanem lotu mi laikim, tasol mi no ken joinim ol Witnes Bilong Jehova.	One inmate told me to join any religion but Jehovah’s Witnesses.	First, because God’s Word directs us to do so, and we trust that Jehovah always has our best interests at heart.​—Isaiah 48:17, 18.	987	925	False	0.0066679716
593	Em i tok: “Bikpela, mi save nau, yu tasol inap mekim olgeta samting. Na taim yu laik mekim ol wok bilong yu, i no gat wanpela samting inap pasim yu.	He confessed: “I have come to know that you [Jehovah] are able to do all things, and there is no idea that is unattainable for you.	Jehovah made men and women to live forever in Paradise conditions right here on earth.	739	289	False	0.008995414
594	[Piksa long pes 25]	[Picture on page 25]	Jehovah made men and women to live forever in Paradise conditions right here on earth.	375	289	False	0.0072393417
595	Em inapim tru dispela wok o olsem wanem? 4 Namba wan, em Jisas i tokim ol long tokaut bilong man i go pas long em, em Jon Bilong Baptais. Jisas i tok: “Yupela i bin salim ol man i go long Jon bilong kisim tok bilong en. . . . Jon i bin tokaut long tok i tru.	4 First, Jesus points to the witness of his forerunner, John the Baptizer, saying: “You have dispatched men to John, and he has borne witness to the truth.	There are clear indications that Matthew and Luke wrote their Gospels before 70 C.E. Hence, they could have consulted these records in compiling their accounts of Jesus’ ancestry.	181	447	False	0.0065824986
596	Pikinini meri bilong Jepta na bihain mangi Samuel ol i wok gut wantaim papamama bilong inapim promis papamama i bin mekim.	Both Jephthah’s daughter and later the boy Samuel cooperated so as to fulfill the vows of their godly parents.	Jehovah made men and women to live forever in Paradise conditions right here on earth.	304	289	False	0.008964896
597	Baibel i tok, God i bin “putim tingting bilong laip i stap oltaim long bel bilong ol man.”	As the scripture explains, God has “set eternity in the hearts of men.”	First, because God’s Word directs us to do so, and we trust that Jehovah always has our best interests at heart.​—Isaiah 48:17, 18.	391	925	False	0.0076631308
598	Na tu, laik bilong Jehova, olsem ol manmeri i stap gut long em i mas pulap long dispela graun, em bai i no inap kamap. Tasol yumi save, laik bilong em bai kamap!	Jehovah’s purpose that this globe be inhabited by people loyal to him would go unfulfilled​—and there is no possibility of that.	As pointed out in their classroom studies, however, we are living in an enemy world.	740	432	False	0.008998394
599	Olsem na em i givim su long sumatin bilong em na wanpela dres, bambai Camille i gat klos i stret long werim long taim em i go long namba wan miting bilong em long Haus Kingdom.	With that in mind, she gave her student a dress and a pair of shoes, so that Camille would have something appropriate to wear when she attended her first meeting at the Kingdom Hall.	Jehovah made men and women to live forever in Paradise conditions right here on earth.	159	289	False	0.007266283
600	Aposel Pol i tok: “Olgeta mit samting ol i save salim long maket, em yupela i ken kaikai. Yupela i no ken tingting planti na askim nabaut. Nogat.	Christians did not share in pagan worship; yet they did not need to view meat from that source as contaminated when it was sold in the market.	Ear lengths vary too.	108	452	False	0.00947082
601	Em i tokim ol: “Mi bin laikim yupela tru, na olsem tasol yupela wan wan i mas laikim tru ol arapela. . . .	He commanded them: “Love one another; just as I have loved you . . .	Indeed, the fact that I had always been in the forefront of theocratic activity stood me in good stead.	793	853	False	0.009819984
602	Na olsem tasol, long bipo yet Jehova i bin raitim long buk ol samting Mesaia i mas mekim.	Similarly, Jehovah had recorded well in advance the requirements that the Messiah would meet.	Jehovah made men and women to live forever in Paradise conditions right here on earth.	459	289	False	0.0070546865
603	Ol manmeri i gat narapela narapela tingting long pasin rispek.	Respect is in the eye of the beholder.	In rare cases, people have contracted malaria through a blood transfusion.	10	753	False	0.009310365
604	Long wanem, God Jehova i tok promis long ol man i mekim wok bilong em: “Mi God, Bikpela bilong yupela. Mi save sambai long yupela na mi tokim yupela olsem, yupela i no ken pret.	After all, Jehovah God promises those who strive to serve him: “I, Jehovah your God, am grasping your right hand, the One saying to you, ‘Do not be afraid.	At times, I tearfully begged Jehovah to give me the strength to break free from my addiction.	274	529	False	0.004574895
605	Na ol i bin raitim planti handet tok profet na nem bilong ol lain tumbuna, ol dispela samting i helpim ol man long luksave long Mesaia.	Their writings include hundreds of prophecies and detailed genealogies, all pointing to the Messiah.	30 For Young People​—Moses Receives a Special Assignment	856	73	False	0.0074208975
606	Taim ol i no lain yet long rit rait na ol i no kirap yet long go long skul, sampela papamama i save kirapim ol long “raitim” sampela tok long miting.	Even before they learn to read and write, some preschoolers are encouraged by their parents to take “notes” during meetings.	Jehovah made men and women to live forever in Paradise conditions right here on earth.	230	289	False	0.005838871
607	(Luk 11:1) Jisas i skulim ol long dispela beten, em ol i kolim Beten Bilong Bikpela o Papa Bilong Mipela.	(Luke 11:1) Jesus responded by giving a model prayer, often called the Lord’s Prayer or the Our Father.	Jehovah made men and women to live forever in Paradise conditions right here on earth.	83	289	False	0.00673306
608	Wok Bilong Ol Long Olgeta De	The Daily Routine	First, because God’s Word directs us to do so, and we trust that Jehovah always has our best interests at heart.​—Isaiah 48:17, 18.	900	925	False	0.0069150925
609	Olsem wanem Samson i ken holim bodi bilong ol man em i bin kilim ol i dai na em inap i stap yet olsem Promisman?	How could Samson touch dead bodies that he had slain and still remain a Nazirite?	Jehovah made men and women to live forever in Paradise conditions right here on earth.	473	289	False	0.007903099
610	11 Mosambik 13.2	11 Mozambique 13.2	There are clear indications that Matthew and Luke wrote their Gospels before 70 C.E. Hence, they could have consulted these records in compiling their accounts of Jesus’ ancestry.	523	447	False	0.006624341
611	YUMI stap long wanpela haptaim we i pulap tru long ol hevi winim olgeta taim bipo.	WE LIVE in the most challenging time of all human history.	Jehovah made men and women to live forever in Paradise conditions right here on earth.	521	289	False	0.008661032
612	Mi amamas tru long trening mipela i kisim long mekim wok autim tok!	I’m so grateful for how we were trained to preach!	Jehovah made men and women to live forever in Paradise conditions right here on earth.	897	289	False	0.008835912
613	Samting i dia tumas long yumi em pasin bilong yumi long pas gut wantaim Jehova.	Our most precious possession is our personal relationship with Jehovah.	In rare cases, people have contracted malaria through a blood transfusion.	268	753	False	0.00881958
614	Yu ting em wanpela taim we hevi, bagarap, na strafe bai painim ol man?	Do you see it as an event that spells doom, desolation, and punishment for mankind?	The downside? It can also cause him to grapple with you.	471	968	False	0.0058578253
615	Yumi inap lukim gen ol famili bilong yumi i dai pinis?	Will we ever see our loved ones again?	First, because God’s Word directs us to do so, and we trust that Jehovah always has our best interests at heart.​—Isaiah 48:17, 18.	364	925	False	0.007999063
616	Yu inap stori long ol narapela long ol gutpela ekspiriens yu bin kisim taim yu mekim wok bilong God.	You can strengthen others by relating experiences you have enjoyed while serving God.	Jehovah made men and women to live forever in Paradise conditions right here on earth.	132	289	False	0.007863045
617	Taim ol i lain gut, dispela i mekim na ol i laik rit moa yet.	The more they progressed, the more they enjoyed reading.	Jehovah made men and women to live forever in Paradise conditions right here on earth.	798	289	False	0.007842541
618	Taim mi driman long nait, mi save driman long wok tasol na long olsem wanem mi inap lukautim ol pikinini na meri bilong mi, em bos i bin pinisim em tu long wok.”	Even at night my dreams were all about work and how to provide for my children and my wife, who had also been laid off unexpectedly.”	First, because God’s Word directs us to do so, and we trust that Jehovah always has our best interests at heart.​—Isaiah 48:17, 18.	774	925	False	0.006605625
619	Pasin bilong Apsalom na krai bilong nek bilong em i kamapim klia wanem samting taim em i traim long pulim tingting bilong ol man husat i kam long king bilong stretim hevi bilong ol?	What do you imagine Absalom’s attitude and tone of voice were like as he tried to win the hearts of those coming to the king for justice?	Jehovah made men and women to live forever in Paradise conditions right here on earth.	799	289	False	0.0089200735
620	11 Baibel i tok: “Maritmeri i no ken lusim man bilong en.	11 The Bible gives these instructions: “A wife should not separate from her husband.	30 For Young People​—Moses Receives a Special Assignment	608	73	False	0.0069830418
621	(Efe. 3:8) Ol tok Pol i autim i bikpela samting moa winim lukluk bilong em.	(Eph. 3:8) That message is certainly more significant than any concern about what Paul may have looked like.	Jehovah made men and women to live forever in Paradise conditions right here on earth.	377	289	False	0.007836103
622	Olsem wanem aposel Pol i soim olsem em i pilim tru bikpela pasin helpim bilong God?	How did the apostle Paul show that he was grateful for God’s undeserved kindness?	They blew embers ahead of the fire for distances that fire fighters had never experienced.	121	287	False	0.0070465803
623	Jisas tu i tok, sapos “man em inap” long i stap singel, orait i gutpela em i stap olsem.	Jesus also recommended singleness for those who “can make room for it.”	IN 1908 an exciting discovery was made at the site of the Biblical city of Gezer, which lies toward the coastal plain west of Jerusalem: a small limestone plaque, or tablet, believed to be from the tenth century B.C.E. On it, in ancient Hebrew script, was found what is thought to be a simplified version of an agricultural year, or cycle, with its various operations.	201	339	False	0.006501317
624	OL MAK BILONG WINIM—KOLIM OL RISEN	SUGGEST GOALS​—GIVE REASONS	As pointed out in their classroom studies, however, we are living in an enemy world.	86	432	False	0.005706668
625	• Taim yumi mekim wok bilong God, bilong wanem yumi mas mekim long pasin daun?	• Why should we serve God with humility and modesty?	Jehovah made men and women to live forever in Paradise conditions right here on earth.	16	289	False	0.009549141
626	Bihain, ol i salim mi i go mekim wok sekit long Bicol.	I was later transferred to a circuit that covered the entire Bicol region.	Jehovah made men and women to live forever in Paradise conditions right here on earth.	425	289	False	0.008366466
627	Long dispela rot tok bilong yumi bai i no bagarapim bel bilong narapela, nogat, tok bilong yumi bai strongim bel bilong ol man yumi laikim.​—⁠Rom 14:⁠19.	Then our speech will not hurt and tear down but heal and build up those whom we love.​—Romans 14:19.	There are clear indications that Matthew and Luke wrote their Gospels before 70 C.E. Hence, they could have consulted these records in compiling their accounts of Jesus’ ancestry.	606	447	False	0.006268382
628	Ol i yusim strong bilong skin na tingting bilong mekim ol wok ol i kisim long Betel.	That is, to use their physical and mental resources primarily to care for the assignment they are given at Bethel.	Jehovah made men and women to live forever in Paradise conditions right here on earth.	431	289	False	0.010374546
629	Nogat. Man i stap namba wan namel long yupela, em i mas i stap olsem man i kamap bihain tru. Na hetman bilong yupela em i mas i stap olsem wokman bilong helpim yupela.”	But let him that is the greatest among you become as the youngest, and the one acting as chief as the one ministering.”	Jehovah made men and women to live forever in Paradise conditions right here on earth.	908	289	False	0.008426547
630	Tasol olsem stori i kamap paslain long dispela i kamapim, God Jehova i laik bai yu kliagut long Tok bilong em.	Yet, as we saw in the preceding article, the Bible’s Author, Jehovah God, wants you to understand his Word.	Jehovah made men and women to live forever in Paradise conditions right here on earth.	410	289	False	0.00976789
