	source_sent	gold_sent	predicted_sent	true_id	predicted_id	correct_pair	cosine_similarity
499	13 Aita-wali nga kue alingbi ti fa so ala bâ na nene ni kusala so ala yeke na ni ti sara si Psaume 68:12 aga tâ tënë.	He experienced benefits as he abandoned practices that are displeasing to Jehovah.	With the help of pictures, he began to tell me horrific stories of torture, killings, and escapes.	202	587	False	0.8843783
500	Lo tene: “Mbi lingbi pëpe ti sara mbeni ye oko tongaso na bê ti mbi wani . . .	Isaiah was not asking how long he would have to deliver Jehovah’s message to unresponsive people.	Does that mean that God’s human creation was permanently ruined?	955	855	False	0.87780774
501	Versê 6 ni asara tënë ti azo so ayeke sara ande kusala tongana “asacrificateur ti L’Éternel”, wala aprêtre.	12 One of the greatest tests of obedience that some parents have involves their relationship with a disfellowshipped child.	“You turned to God from your idols to slave for a living and true God,” wrote the apostle Paul. (1 Thessalonians 1:9) Does worship of the true God have such uniting power today?	476	198	False	0.67570233
502	Biani, mungo ye na zo na nzoni bê aga na ngia (Kusala 20:35).	10 Jehovah knows that we need some money.	Singleness, though it is a sacrifice, is an amazing gift if you take advantage of it.”	516	126	False	0.7023307
503	Tongaso i gi bê ti i pëpe, na i tene pëpe, Fade e te nyen? wala, Fade e nyon nyen? wala, Fade e yü bongo ti nyen?	Why We Need to Be Saved 3	Even though the attendance was probably less than that, it was surely more than the some 65,000 Witnesses in the United States at the time.	283	413	False	0.72832906
504	Na sambelango Babâ ti lo ti yayu, so ayeke “Seigneur ti yayu na ti sese,” Jésus azia mbeni nzoni tapande teti azo kue ti mû peko ni (Matthieu 11:25; 26:41, 42; 1 Jean 2:6).	Jim, mentioned earlier, began to soften his attitude when an elder took a personal interest in him.	Heidi adds: “All of us have a list with spiritual goals we want to meet, and we review these periodically during the family study to see what progress we are making.”	21	422	False	1.0455216
505	Na ndo ni, Psaume 116:15 adë bê ti e atene: “Kui ti azo [so ayeke be-ta-zo, MN ] ayeke ye ti ngere ngangu na lê ti L’Eternel.”	(1 Kings 19:10, 14) How did Elijah respond?	Since I am disabled, most of my witnessing is done through letter writing.	844	290	False	1.0603985
506	Atâa e yeke na beku ti wara fini na yayu wala na sese, e oko oko kue e lingbi ti wara dengo bê na lege ti tënë so Paul atene na amba ti lo aChrétien so a soro ala ti gue na yayu. Lo tene: “Zia Seigneur ti e Jésus Christ na Nzapa Babâ ti e so andoye e nga so amû na e dengo bê ti lakue lakue nga na nzoni beku na lege ti kota nzobe ti lo adë bê ti ala na asara si ala luti ngangu na yâ ti nzoni kusala nga na nzoni tënë kue.”​—2 aThes. 2:16, 17.	“Have love among yourselves” and “remain in my word” are fundamental conditions that Jesus sets for genuine Christians	I am also touched by the many expressions of gratitude from local Witnesses who often thank me for coming to help them.”	310	961	False	0.7906575
507	Tongana nyen a lingbi ti hon ndo ti bibe ti dutingo gi zo oko?	Instead, many taught that each individual must decide for himself what is right and what is wrong.	It was foretold that these “virgin companions” would be “brought with rejoicing and joy.”	860	664	False	1.0006965
508	A ninga awe, mbeni wawango ti ndara awa amaseka so aye ti sara mariage ti gi ti hinga babâ na mama ti zo so ala ye ti sara mariage na lo. Ala lingbi nga ti gi ti bâ sarango ye ti zo ni na mbage ti babâ na mama ti lo nga na tanga ti azo ti sewa ni kue.	The apostle Peter assures us: “If you are being reproached for the name of Christ, you are happy, because the spirit of glory, even the spirit of God, is resting upon you.” (1 Pet. 4:14) That we are persecuted for upholding righteous standards indicates that we have divine approval.	“All things, therefore, that you want men to do to you, you also must likewise do to them.”​—Matthew 7:12.	103	638	False	0.956848
509	Atâa na yâ ti sese so aga kirikiri, mo lingbi ti wara ngia na lege ti tâ hingango ye so Bible amû na ndo Nzapa, Royaume ti lo, na pendere ye so lo leke teti azo kue.	“In the sweat of your face you will eat bread until you return to the ground, for out of it you were taken. For dust you are and to dust you will return.”​—Genesis 3:19.	• What are some ways to avoid wrong conduct?	542	522	False	0.89880145
510	Jésus asara nga tënë ti ambeni zo ni nde so ayeke bâ nzoni na lege ti Royaume ti yayu.	Do you see why it is that grasping the spiritual truth found in the Bible may be considered a matter of privilege?	I listened, and then after I had spoken the words, ‘Be thou faithful unto death,’ and a few other words of our Lord, it was all over. . . .	323	657	False	0.5664604
511	Na lâ ni so, Jésus amû mbeni kpengba fango ye na azo mingi so abungbi na ndo so, nga na adisciple ti lo.	• What can you say about the work of past and present evangelizers?	• What are some ways to avoid wrong conduct?	520	522	False	0.45239568
512	Biani, ambeni zo atene so ngangu ti gbu li na ngangu ti sala tene ayeke la ni na popo ti asalango ye ti angbo, . . . me afä ti yeda na tene so ayeke dä oko pepe.”	Therefore, parents do well to ask themselves: ‘What sort of associate am I?	Offer emotional support to those who struggle with the anxieties of life	91	700	False	0.7478591
513	Nga ngbanga ti nyen la e yeke na fini?	11. How has Satan used persecution to try to silence Christians? 11 A third tactic that the Devil uses in an attempt to silence us is opposition or persecution.	LOOK BEYOND NATIONAL BORDERS	98	260	False	1.1502316
514	E lingbi ti bâ so lo ngbâ lakue na ambeni bango ndo so ague nde na ti Mbeti ti Nzapa.	The Canaanite divinity Baal was essentially a fertility god.	Whereas the Bible teaches that the soul dies, the majority of churches teach the unscriptural doctrine that man has an immortal soul that survives death and lives on in the spirit realm.	777	982	False	0.56309855
515	Ti kpengba mbi wani, mbi sara aversê nga na apensé so ayeke na yâ ti ambeti ti e na yâ ti mbeni cahier tongaso si mbi sara kua na ni ngoi na ngoi.	Why so?	Heidi adds: “All of us have a list with spiritual goals we want to meet, and we review these periodically during the family study to see what progress we are making.”	631	422	False	0.8995466
516	[Foto na lembeti 20]	With a few exceptions, the missionaries were forced to leave the country.	Whereas the Bible teaches that the soul dies, the majority of churches teach the unscriptural doctrine that man has an immortal soul that survives death and lives on in the spirit realm.	842	982	False	0.78862894
517	AYEKE tënë so ambeni bungbi ti vorongo Nzapa na Brésil ayeke fa, tënë so asigigi na yâ ti mbeni mbeti-sango ti kodoro ni.	What did Jesus say defiles a man, and how can we benefit from Jesus’ words?	I listened, and then after I had spoken the words, ‘Be thou faithful unto death,’ and a few other words of our Lord, it was all over. . . .	739	657	False	0.69312763
518	Tongana ti so bazengele Paul afa ni na gbe ti yingo ti Nzapa, azo mingi na “lâ ti nda ni” so aye ti fa na gigi so ala yeke azo ti batango tënë ti Nzapa, me biani ala ke ngangu ni awe.	At 90 years of age, I feel young spiritually.	Why does Jehovah examine us?	38	852	False	1.0145955
519	Biani, ti hinga ngbanga ti nyen a leke fini, ayeke pëpe gi oko gingo bê ti azo mingi.	What is required for us to enjoy Christian affection in the congregation?	The same is true with regard to his ability to raise the dead and prevent natural disasters.	451	498	False	0.9961386
520	Leke yingo-ti-hinga ti mo ti mû anzoni desizion	Emlyn would not compromise the truth.	Heidi adds: “All of us have a list with spiritual goals we want to meet, and we review these periodically during the family study to see what progress we are making.”	387	422	False	0.94353604
521	Na ngoi so ala ga ndulu ti mû lo na aPhilistin, “Yingo ti L’Eternel aga na ndo lo, na kamba so ala kanga tïtî lo na ni aga tongana lin so wâ agbi; na kamba so akanga maboko ti lo atï na sese.”	The Greater Solomon, though, will free his subjects from all of that.​—Read Romans 8:19-21.	The Bible says that “Abraham began to mourn and to weep over Sarah.”	343	792	False	0.9871371
522	(Apocalypse 7:4; 14:1-4) A batize ala na yâ tele ti Christ so ayeke ti yingo, na yâ kongregation ti lo, nga na yâ kuâ ti lo. (aRomain 6:3; 1 aCorinthien 12:12, 13, 27; aEphésien 1:22, 23) Na peko ti batême ti ala ti ngu na so a sa yingo ti nzoni-kue na ndo ti ala, ala lï na yâ fini ti sadaka, so ti tene mbeni fini ti dutingo be-biani juska na kui ti ala.​—aRomain 6:4, 5.	(Hebrews 12:1) The apostle Paul wrote: “Faith is not a possession of all people.” (2 Thessalonians 3:2) Not that some are incapable of exercising this quality.	Heidi adds: “All of us have a list with spiritual goals we want to meet, and we review these periodically during the family study to see what progress we are making.”	724	422	False	1.0017292
523	So azo so angoro e ayeke fa na gigi bibe ti dunia so, lege ayeke dä ti tene e duti ti e nde?	After all, he was in heaven with his Father when the garden of Eden was created.	Whereas the Bible teaches that the soul dies, the majority of churches teach the unscriptural doctrine that man has an immortal soul that survives death and lives on in the spirit realm.	430	982	False	0.6472616
524	3 Tongana mo yeke mbeni ita-koli so awara batême awe, nyen la alingbi ti mû maboko na mo ti gi ti duti na nzara ti sara akusala?	Search for Bible principles that apply.	Does that mean that God’s human creation was permanently ruined?	469	855	False	0.86501014
525	Ye oko, “Noé ayeke zo ti mbilimbili, lo lingbi kue na popo ti awagame ti lo.	He was dead, but his story was far from finished.	He was dead, but his story was far from finished.	719	719	True	0.8559253
526	A mû ni tâ na nzoni ngoi ni.	He uses the spirit to open the hearts and minds of the bride class to understand his Word, the Bible.	Many offers of help and well-meaning gifts have been received so ungraciously that the sincere giver may think, ‘That is the last time I’ll do that!’	165	83	False	0.63166714
527	Mbeni kete ngoi so ayeke kpö alingbi ti gbian fade fade ti ga na mbeni pupu so ayeke ngangu.	Imagine the joy Jesus felt at hearing that the powerful demons were being made subject to his imperfect human disciples!	• What are some ways to avoid wrong conduct?	814	522	False	0.85714674
528	Biani, a yeke kota ye ti tene e hinga ti bâ nda ti aye nzoni na ti duti na tâ ndara na yâ aye kue so e sala.	THE THREAT: Papyrus and parchment were the primary writing materials used by Bible writers and copyists.* (2 Timothy 4:13) How did those materials put the Bible’s survival in jeopardy?	I am also touched by the many expressions of gratitude from local Witnesses who often thank me for coming to help them.”	0	961	False	0.82285917
529	BÂ LEMBETI 10-11.	David wrote: “The intimacy with Jehovah belongs to those fearful of him, also his covenant, to cause them to know it.”​—Psalm 25:14.	• What Scriptural proof is there that faith can make us courageous?	47	246	False	0.77240634
530	Na gbe ti akomandema ti David na ti Salomon, mara ni amaï na azo ni aduti na ngia nga na nzerengo tele.	And your own ears will hear a word behind you saying: ‘This is the way.	• What Scriptural proof is there that faith can make us courageous?	418	246	False	0.63046205
531	Me, Jésus afa so bibe ti zo ti Samarie so na ndo awande ayeke nde.	Currently, over six million Witnesses preach in 235 lands and in over 400 languages.	(John 3:36) You can choose life by learning about God, his Son, and His will from the pages of the Bible and by applying what you learn.	996	54	False	1.0877476
532	Na lo, a yeke ngangu ti tene Nzapa so ayeke mbilimbili ‘afuti azo ti mbilimbili legeoko na azo ti sioni.’	Our yeartext for 2017: “Trust in Jehovah and do what is good.”​—Psalm 37:3	[Box on page 16]	732	571	False	0.48678458
533	Juska na ndo wa Jéhovah ayeke ba ande ala so atene ala yeke voro lo?	So each week, rain or shine, Ramilo and Juliet make several trips on their motorcycle to attend the meetings and share in the preaching work.	Today, she’s doing OK.	620	164	False	0.7547946
534	Ye oko, a yeke pëpe gi ndali ti bango porno tongaso si a yeke iri mbeni zo na gbele komite.	Are mildness and long-suffering really needed in the congregation?	I listened, and then after I had spoken the words, ‘Be thou faithful unto death,’ and a few other words of our Lord, it was all over. . . .	423	657	False	0.5493897
535	Lo yeke bâ ala tongana nyen? Tâ be-biani: fä ti ndoye	Whom can we encourage today, and why?	19 Yes, what a thrilling future awaits those who remain separate from the world and its “elements”!	264	62	False	0.65698004
536	(Zo-ti-fa-tene 3:13; 5:18, 19). Ye oko, ti wara deba nzoni ti Nzapa, a lingbi e bata nzoni si e fa lege mbilimbili na angangu ti e.	[Picture Credit Line on page 8]	“All things, therefore, that you want men to do to you, you also must likewise do to them.”​—Matthew 7:12.	845	638	False	0.926106
537	Nzapa Amu Mbeni Ye so Ayeke Mbilimbili-kue ti Leke na Kpale Ni	14 What can we learn from Nehemiah’s example?	A Name Full of Meaning	605	906	False	0.8660476
538	[Lingu ti foto na lembeti 5]	The place is secret because it is unknown to those who do not trust in God.	Though all of us are different​—and imperfect—​God has drawn us to himself through Christ.	990	758	False	0.80151916
539	(Habaqouq 3:2, NW) Na ngoi ni so Nzapa mveni adiko awe, “na popo ti angu,” zia lo kiri lo sala kusala mbeni na ngangu ti lo ti kpene.	As a result of the war in heaven, Jesus hurled the Devil and the demons down to the vicinity of the earth.	VIEW YOUR BODY AND YOUR LIFE AS PRECIOUS GIFTS.	50	237	False	0.7262504
540	Kete wungo ti azo so Nzapa mveni asala lani kusala na ala ti sala lisoro na mbeni bungbi, so azo ti yâ ni ala yeke ndulu mingi na mba, ayeke azo tongana Noé, Moïse, Jésus nga na ambeni zo nde.	Just before delivering this startling message, the angel Gabriel, who was sent forth from God, said to her: “Have no fear, Mary, for you have found favor with God.”	I listened, and then after I had spoken the words, ‘Be thou faithful unto death,’ and a few other words of our Lord, it was all over. . . .	747	657	False	0.7729571
541	Nga ala kue ayeke “ngangu” mingi (Psaume 103:20).	Show compassion.	Why is it wrong to rejoice when calamity befalls someone hating us?	672	555	False	1.0687916
542	Mbele ni ayeke sara ye so tongana nyen?	As we examine this prophecy, our hearts will be warmed and our faith will be strengthened.	Does that mean that God’s human creation was permanently ruined?	585	855	False	0.6325624
543	“Lo zi lege ti hingango ndo ti ala kue ti gbu nda ti Mbeti ti Nzapa.”—LUC 24:45.	A Name Full of Meaning	Singleness, though it is a sacrifice, is an amazing gift if you take advantage of it.”	906	126	False	0.8176565
544	Pensé pëpe so gigi ti mo ayeke duti nzoni mingi tongana mo sara fade ambeni ye nde.	This center of trade and culture had a Jewish population numbering into the hundreds of thousands, with synagogues scattered all over the city.	The same is true with regard to his ability to raise the dead and prevent natural disasters.	663	498	False	0.8340795
545	So tâ apendere wango si e yeke wara na yâ ti Fango ye ti Jésus na ndo ti Hoto!	Serve Jehovah “With a Delightful Soul”	Heidi adds: “All of us have a list with spiritual goals we want to meet, and we review these periodically during the family study to see what progress we are making.”	983	422	False	0.95089066
546	Ye oko, tambela ti lo ti Chrétien awoko yâ ti sioni bango ndo ti lo.	6 Mankind was created with a number of needs.	Does that mean that God’s human creation was permanently ruined?	548	855	False	0.54723215
547	• Aye wa so andu mo mveni alingbi mo zia na yâ sambela?	Consider a few of the wonderful things that Jehovah has been doing with his willing, although imperfect, people.	Does that mean that God’s human creation was permanently ruined?	872	855	False	0.6686312
548	Cyrus na aturugu ti lo asigigi na mbeni pendere kode so ayeke ti zi lege ti ngu ti Babylone ni si asua ahon nde, tongaso si bale ni ahule.	• What things about yourself should you include in prayer?	Egyptian records indicate that the Pharaohs imported wine from Canaan.	574	143	False	1.1350999
549	Mbeni ngoi kete na pekoni awe si zo alingbi ti bâ sukungo ni.	As the months go by, do not allow a hit-or-miss attitude to creep in.	Even though the attendance was probably less than that, it was surely more than the some 65,000 Witnesses in the United States at the time.	736	413	False	0.6694882
550	Na ngoi ni so, sambela so na yâ ni e hunda ti tene a sara ye so bê ti Nzapa aye na sese tongana ti so a sara na yayu ayeke ga ande tâ tënë kue.	A Hope That Required No Explanation	What is meant by Jesus’ words recorded at Mark 14:25?	756	240	False	1.0565681
551	Tongana zo ni akiri tënë awe, mo lingbi ti tene na lo, mo tene: “Azo mingi awara gbâ ti nginza ahon so mo fa so, me so kue azo ti sewa ti ala ayeke na ngia ape.	Why?	Singleness, though it is a sacrifice, is an amazing gift if you take advantage of it.”	920	126	False	0.6370654
552	Na mbi bi bê ti mbi dä lakue.’	Those who serve God have always been opposed by those who do not.	Singleness, though it is a sacrifice, is an amazing gift if you take advantage of it.”	680	126	False	0.6817405
553	A yeke na Popo-hoto ti Jizréel la aturugu ti kodoro ti Mongolie, so amû ndo lani ngangu mingi na yâ ti akodoro ti Asie, atï ti kozoni na gbe ti awato ti ala.	What other viewpoint could we take with regard to Jesus’ illustration of the workers in the vineyard?	Offer emotional support to those who struggle with the anxieties of life	110	700	False	0.6530957
554	“Zia Nzapa, lo so ayeke mû siriri, aduti na ala kue.”​—AROM.	Avoid making decisions for others.​—3/15, pages 7-9.	“You turned to God from your idols to slave for a living and true God,” wrote the apostle Paul. (1 Thessalonians 1:9) Does worship of the true God have such uniting power today?	699	198	False	0.7256559
555	Na ambeni ngoi, azo ti ngorogbia atene so ala yeke na mbeni raison pëpe ti pensé so aTémoin ti Jéhovah ayeke asioni zo. Na tapande, Steffen Reiche, mbeni membre ti ngorogbia na Allemagne, atene so aTémoin ti Jéhovah ayeke na nzoni tambela na ngoi so aNazi asara ye ti ngangu lani na ala.	It is a unique spiritual environment shared with fellow believers, who are at peace with Jehovah God and with one another.	How do the Scriptures highlight the uniqueness of Jesus?	224	889	False	0.9459536
556	14 Kristina ahunda Jéhovah ti mû na lo maboko ti gue na li ni na lege ti yingo.	Consider what occurs when fleshly thinking prevails.	“You turned to God from your idols to slave for a living and true God,” wrote the apostle Paul. (1 Thessalonians 1:9) Does worship of the true God have such uniting power today?	943	198	False	0.60303354
557	Mbi yeke na i lakue juska na ngoi ti hunzingo ti aye ti fadeso.”​—Matthieu 28:19, 20, NW.	(Eph. 5:22-33) When Paul wrote: “In this way husbands ought to be loving their wives as their own bodies,” about which “way” was he speaking?	Dishonest gain will be of no avail, as the psalmist makes clear: “Do not be afraid because some man gains riches, because the glory of his house increases, for at his death he cannot take along anything at all; his glory will not go down along with him himself.”	665	954	False	0.87945366
558	Na bango so kanga ni afuti mabe ti lo pepe, akoli so ayeke hunda tene na lo atene: “E lingbi pepe ti zi mo; mo gbian pepe.”	What was the Festival of Weeks?	Egyptian records indicate that the Pharaohs imported wine from Canaan.	63	143	False	1.0919554
559	Mo yeke wara ngoi mingi ti pensé na Jéhovah nga ti sara tënë ti lo. Ye so ayeke sara si mo yeke ye lo mingi nga mo zia ngia na bê ti lo.	IN THE mid-1930’s, my father and mother​—James and Jessie Sinclair—​moved to the Bronx, a borough of New York City.	Singleness, though it is a sacrifice, is an amazing gift if you take advantage of it.”	981	126	False	0.70956135
560	Na alege nde nde wa zo alingbi ti fa so lo yeke na bê ti warango ye?	Jesus was not tempted by some evil inside himself.	• What Scriptural proof is there that faith can make us courageous?	740	246	False	0.52809274
561	Ngbanga ti nyen?	3 All these inspired messages from God reveal little about the physical universe.	It brought about an age of total war, sparking revolutions and mistrust of human leaders.	347	462	False	0.8624052
562	Ngbanga ti nyen ti hunda pëpe na aTémoin ti Jéhovah anzene nzene tënë na ndo singo ti Jésus?	Though all of us are different​—and imperfect—​God has drawn us to himself through Christ.	What is meant by Jesus’ words recorded at Mark 14:25?	758	240	False	0.88433313
563	Jésus atene: “Ala gi bê ti ala lâ oko pëpe ngbanga ti kekereke, teti fade kekereke ayeke na agingo bê ti lo wani.”	Second, we supplicate Jehovah in prayer to open the heart of sincere ones.	Heidi adds: “All of us have a list with spiritual goals we want to meet, and we review these periodically during the family study to see what progress we are making.”	891	422	False	1.0047686
564	Tongana lo bâ mbeni zo ti Egypte so ayeke sala sana na mbeni Hébreu, Moïse asala mbeni ye.	Relate an experience that demonstrates what an immigrant may decide to do upon learning Bible truth.	Singleness, though it is a sacrifice, is an amazing gift if you take advantage of it.”	32	126	False	0.8915942
565	Laso nga kue, e lingbi ti fa so e “gbu tënë ti Nzapa ngangu” tongana e mû na afami ti e so ayeke ambakoro aye so ala yeke na bezoin ni na lege ti mitele.	What “silly” things to do in such a Catholic country!	“HAVE YOU SEEN HOW AHAB HAS HUMBLED HIMSELF?”	557	11	False	1.0988598
566	Jéhovah ayeke ‘yô kungba ti mbi lâ na lâ’ (M. du Raan), 15/8	(Revelation 14:6) In the year 2001, they were active in 235 lands and territories, including some commonly viewed as Christian.	Heidi adds: “All of us have a list with spiritual goals we want to meet, and we review these periodically during the family study to see what progress we are making.”	404	422	False	0.8889022
567	Ye so agbu bê ti zo la ayeke kota ye	[Picture on page 7]	If Jehovah has found delight in us, then he will certainly bring us into this land and give it to us, a land that is flowing with milk and honey.	339	936	False	0.8901826
568	Teti so e yeke mbilimbili-kue pëpe, e kue e ye mingi ti sala gi ye ti bê ti e nga na aye so a kanga lege na e ti sala.	Rather, he is “rich in mercy.”​—Eph. 2:4.	“You turned to God from your idols to slave for a living and true God,” wrote the apostle Paul. (1 Thessalonians 1:9) Does worship of the true God have such uniting power today?	279	198	False	0.5903007
569	Na Jean 3:16, 17, Jésus Christ atene: “Nzapa andoye sese [ti azo] so tongaso, Lo mû Molenge ti Lo ngengele oko, si zo so amä na bê na Lo alingbi kui pëpe, me lo yeke na fini ti lakue lakue.	(Exodus 17:8, 9a) Why Joshua and not, for example, his grandfather or father?	Wisely, he allowed time to pass so that the issues raised in Eden regarding his way of ruling would be settled​—once and for all.	610	641	False	0.6961601
570	E nga kue e yeke sara nzoni tongana e sara kua na Bible ti “bata”, wala ti gbu li nzoni na ndo ti aye so e lingbi ti sara ti gue na li ni na lege ti yingo.​—1 Tim. 4:15.	(Eccl. 8:12, 13) Certainly, a humble response is in the best spiritual interests of all concerned.​—Read 1 Peter 5:5.	The Bible says that “Abraham began to mourn and to weep over Sarah.”	614	792	False	0.9109609
571	SATAN AYEKE SIONI MINGI	Table of Contents	After the wedding, what remained over no doubt served the needs of the grateful bridegroom and his family for a time.​—John 2:3-11.	965	487	False	0.69422674
572	Biani, a yeke ku ti tene lo gue na li ni, na atënë ti Paul afa so tâ kamba ayeke biani na popo ti gbungo li nzoni na ndo aye ti yingo na guengo na li ni ti zo.	Imagine how that environment could have affected the conscience of someone growing up in Nineveh!	Satan​—“the wicked one”—​is the real “Tempter.”	714	371	False	0.9579587
573	(Dan. 4:17).	Just as the farmer first prepares the soil by using a plow before sowing seed, Ezra prayerfully prepared his heart to receive the word of God.	At 90 years of age, I feel young spiritually.	951	38	False	0.7023971
574	Me biani, Jéhovah atisa ala so akpe mbito ti lo ti duti agene ti lo na yâ tente ti lo (Psaume 15:1-5).	Such teaching calls to mind what the Bible foretold: “There will be a period of time when they will not put up with the healthful teaching, but, in accord with their own desires, they will accumulate teachers for themselves to have their ears tickled.”​—2 Timothy 4:3.	VIEW YOUR BODY AND YOUR LIFE AS PRECIOUS GIFTS.	994	237	False	0.8433175
575	4 Na yâ ti article so ahon, e manda ndani so sarango terê kete angbâ kota ye mingi na aChrétien nga ye so sarango terê kete aye ti tene.	Do I really trust Jehovah to care for my family if I give spiritual things priority?	6, 7. (a) What does the psalmist pray for in the opening words of Psalm 83? (b) What was the psalmist’s foremost concern?	918	805	False	0.873845
576	Ambeni ye ti yingo ni ayeke so asewa ayeke bungbi ndo oko ti voro Nzapa, ti sambela nga ti gbu li na ndo Ndia ti lo.	Or there may be a government agency that can tell you what work is in demand locally or where you hope to serve.	Heidi adds: “All of us have a list with spiritual goals we want to meet, and we review these periodically during the family study to see what progress we are making.”	536	422	False	0.8880377
577	(Apocalypse 14:6, 7). Aversê so afa tâ kota kusala so a-ange ayeke sara ndali ti azo laso.	How Would You Answer?	Heidi adds: “All of us have a list with spiritual goals we want to meet, and we review these periodically during the family study to see what progress we are making.”	743	422	False	1.0903784
578	Ye so ayeke na yâ li ti lo ayeke ti sala kusala na zeme ti lo.	What Moves Us to Pray With Confidence?	Honestly, we had moments of discouragement, even as Proverbs 24:10 mentioned: “Have you shown yourself discouraged in the day of distress? Your power will be scanty.”	239	106	False	1.0496686
579	Bâ tapande ti Kyoko, mbeni ita-wali pionnier so bê ti lo anze kue na peko ti so a tokua lo na mbeni fini ndo.	Besides, I had to learn Marathi, the predominant language spoken in the city.	If Jehovah has found delight in us, then he will certainly bring us into this land and give it to us, a land that is flowing with milk and honey.	27	936	False	0.81343126
580	Tongana mbi yamba mbeni zo wala mbi mû na lo mbeni ye, mbi yeke ku ti wara mbeni ye na pekoni?—Mat. 6:2-4.	I got baptized in 1989 at the age of 61.	“All things, therefore, that you want men to do to you, you also must likewise do to them.”​—Matthew 7:12.	537	638	False	1.142488
581	Teti i yeke ku ye so, i sala kue ti tene lo wara i na nda ni na sioni wala sioye oko pëpe nga na yâ siriri. . . .	Today we have ample evidence that we are living in what the Bible calls “the last days.” (2 Timothy 3:1-5) Will you imitate the stork and take notice of ‘the season’?	Heidi adds: “All of us have a list with spiritual goals we want to meet, and we review these periodically during the family study to see what progress we are making.”	853	422	False	0.7692112
582	Atâa so e yeke lani na nginza mingi pëpe, e leke na bê ti e ti ngbâ pionnier.	(John 11:11; Acts 20:9, 10) Yet, what of a promise that a resurrection will occur years, even centuries, in the future?	19 Yes, what a thrilling future awaits those who remain separate from the world and its “elements”!	556	62	False	0.71227586
583	LEMBETI 3-7	The Bible simply tells us that they went “through the whole island.”	But extreme or constant anxiety is destructive.	172	577	False	1.0614626
584	Aye wa a lingbi e bata na bê na ndo tapande ti Jésus?	For Jehovah’s Witnesses, preaching in the cities and lowland areas has been relatively easy and effective.	“Let the name of Jehovah continue to be blessed.”​—JOB 1:21.	328	727	False	0.68582857
585	Atâa so Jéhovah ayeke Nzapa so ayeke na nduzu na ndo ti aye kue, lo tisa e ti ga nduru na lo na lege ti sambela nga lo dë bê ti e so lo yeke mä e (Psaume 65:3).	However, medieval monks and copyists kept those works from going into oblivion.	Does that mean that God’s human creation was permanently ruined?	235	855	False	0.89684606
586	Ngbanga ti nyen la a yeke na lege ni ape ti tene zo akiri na lango ti batême ti lo na peko?	The Bible says that “Abraham began to mourn and to weep over Sarah.”	Does that mean that God’s human creation was permanently ruined?	792	855	False	0.75575185
587	Zia mbeto Jéhovah ayeke na mo!	[Picture on page 28]	This is because Jesus reflected God’s thinking, feelings, and personality better and explained him more fully than anyone else could.	945	466	False	1.1172277
588	Même na bango akota tënë ti yâ ti ambeti-sango, mo lingbi ti duti na oko bibe ti Lot zo ti mbilimbili “so bê ti lo aso mingi” teti sioni tambela ti azo ti ngoi ti lo.​—2 Pierre 2:7.	(Matthew 25:31-40; Revelation 14:1) No.	So propagandists attempt to break bonds of confidence and trust between a soldier and his commander.	69	764	False	1.0776227
589	Paradis na ndö ti sese: Tënë ti bango li la wala vrai ye la?	To advertise the public talk, many of us walked through the city with sandwich signs announcing the theme.	[Picture on page 7]	628	339	False	1.1817399
590	Na ngoi so Jésus awa adisciple ti lo ti “bata na ngoi ni kue”, lo londo fade ti fa na ala ambeni mbilimbili kpale so a lingbi ala kpe ni.	It appears that the first Witness came to this country in the early 1950’s when prisoners from other Portuguese colonies in Africa were sent to work in labor camps on the islands.	12 The Bible indicates that after the Thousand Year Reign of Christ, some people will choose to rebel against Jehovah’s sovereignty.	96	573	False	0.49834
591	Sese ayeke gue na ndo wa?	A special train awaited us prisoners at the Linz train station.	I listened, and then after I had spoken the words, ‘Be thou faithful unto death,’ and a few other words of our Lord, it was all over. . . .	626	657	False	0.80668974
592	3 Diko Psaume 45:9, 10.	During the last evening that Jesus spent with his apostles, he told them: “I leave you peace, I give you my peace.”	• What are some ways to avoid wrong conduct?	705	522	False	0.5656824
593	11 Azo ni so adema tere lani ayeke pëpe tongana amolenge ti Israël na yando.	What should you have as a primary goal when teaching your children?	With the help of pictures, he began to tell me horrific stories of torture, killings, and escapes.	108	587	False	0.81984043
594	Ambeni ayeda na atâ tënë ti Bible na bê ti ala kue pëpe si ala ke atënë ti mabe so ala gbu ni ngangu.	He who loves his wife loves himself, for no man ever hated his own flesh; but he feeds and cherishes it, as the Christ also does the congregation.	(Gal. 1:13) From a human standpoint, he must have seemed to be one of the least likely people to become a Christian.	344	333	False	0.45413792
595	Tongaso, ala ngbâ lani kumbamba juska ala wara ngu 23 tongaso.	In a comfortable setting, tactfully draw out your child. At times, you may be shocked by what he says.	As sinful humans, we sorely need such deliverance, since no imperfect man “can by any means redeem even a brother, nor give to God a ransom for him . . . that he should still live forever.”	17	312	False	0.6582658
596	E lingbi ti hon ndo ni na sarango ye alingbi na akpengba-ndia ti Bible.	3 Exercising faith must have been as difficult for Noah and his family as it was for Enoch, Noah’s great-grandfather, who was discussed in the preceding article.	Singleness, though it is a sacrifice, is an amazing gift if you take advantage of it.”	794	126	False	0.9274914
