	source_sent	gold_sent	predicted_sent	true_id	predicted_id	correct_pair	cosine_similarity
465	E MUSEO di Holocausto di Merca (USHMM) ta exhibí e coleccion mas grandi na mundu di artefacto i película cu ta documentá e crímennan cu e nazinan a cometé durante Guera Mundial II.	13 How, though, can we guard our mind and heart in a world that is saturated with badness?	The Nazis themselves identified Jehovah’s Witnesses as their principal religious antagonists.	967	718	False	1
466	Si nos lesa nan i meditá riba loke nos ta lesa, nos lo siña konosé e manera di pensa di Hesus.	Enter into the joy of your master.”	On what does much of our effectiveness in the ministry depend?	171	11	False	1
467	Pero nos amigunan a rabia pasobra nos a laga nan sinti nan malu.”	To Reach My Child, I Learned Another Language 10	What arrangement is in place for Christians to approach Jehovah?	372	836	False	1
468	Anto otronan ta pensa ku morto ta fin di tur kos.	Using corroborative evidence can also ‘add persuasiveness to your lips.’	Since the State controlled everything, this meant that his family would not receive any food rations.	537	79	False	1
469	E boluntarionan aki a traha inkansablemente pa mas ku mitar aña, dedikando nan dianan, anochinan i wikèntnan pa yuda rekonstruí 8 Salòn di Reino i mas ku 700 kas pa nan rumannan kristian.	Could we, though, do more, being ‘strengthening aids’ as were those with Paul?	The spiritual paradise that we enjoy today is filled with “a flock of holy persons.”	609	659	False	1
470	Kiko a atraé e hòmbernan aki na e parti leu i peligroso aki di Oséano Sur Pasífiko? Ki mishi nan asina leu for di nan kas na Inglatera, un pais di hòfi- i hardinnan bon ordená?	“I feel as though I’m a baby and that I don’t have a life,” she said.	5’4” 144 or less 145-173 174 or more	164	467	False	1
471	E Mafia a debe su orígen i a haña su miembronan for dje hopi ehércitonan privá chikitu, esta mafie, cu e propietarionan di tereno ausente a paga pa protehá nan propiedadnan for di bandidunan den e condicionnan ingobernabel cu a prevalecé den gran parti di Sicilia atrabes dje siglonan.	For instance, God has promised to destroy the present system of things.	General apathy toward the evidence of the approaching end.​—Matthew 24:37-39.	608	843	False	1
472	Hopi bes e mes tabata keda anochi te lat lantá pa strika i hasi otro trabou nesesario ya asina e por a sali den sirbishi den dia.	The Muratorian Fragment, or canon, sets out a list of writings considered to be inspired.	After reviewing God’s marvelous provision for producing a child, you might ask: “Do you think our loving God would make laws to rob us of enjoyment of life?	22	740	False	1
473	Fortifiká dor di e insidente ku e leon, Samson “a sigui bai abou i a kuminsá papia ku e muhé; i ainda e tabata apropiá den bista di Samson.”—Huesnan 14:5-7; NW.	The last time I was here, we talked about why Jehovah’s Witnesses say that God’s Kingdom began ruling in 1914.* As we discussed, we find a key piece of evidence in a prophecy in chapter 4 of the Bible book of Daniel.	Try your hand at math puzzles and games.	319	856	False	1
474	E echo ku mi a lanta den un famia grandi siguramente a yuda mi ahustá na biba ku hopi hende, ku pa un tempu a enserá biba ku 17 misionero den un kas.	6 First, the person had to give his best.	He explains what changed his view: “My knowledge of the Bible and love for Jehovah helped me to quit smoking and admit that it was harmful not only to me but also to those around me.”	273	892	False	1
475	Lo Bo Deseá un Bishita?	Do I consider my wife’s opinion before making a decision?	Having no marriage mate to confide in, single Christians often learn to lean more heavily on Jehovah.	452	464	False	1
476	18 Sin duda, nos tur mester ta dispuesto pa warda ku pasenshi.	Ancient King David said: “Yours is the kingdom, O Jehovah, the One also lifting yourself up as head over all.”	What can you do if others treat you unfairly?	18	333	False	1
477	Mi ehèmpel ta animá mi yu pa kultivá bon kustumber?	My wife and I have been very grateful for the privilege of serving Jehovah in the public ministry.	What important matters should those who attend Christian meetings bear in mind?	8	774	False	1
478	(Eksodo 34:12) Un tempu Dios a skohe e nashon di Israel komo su propiedat spesial debí na e fe sobresaliente di Abraham, e antepasado di Israel.	12 Should You Be Honest at All Times?	At most parties we were all together as a family.”​—Priscila.	246	560	False	1
479	Ta cierto cu Jehova ta apoyá nan i ta protehá nan pa medio di su spiritu, mescos cu el a haci cu Abraham.	This is because Jehovah does not coerce anyone into serving him.	(2 Peter 1:5, 6) Other Christians should respect such a decision, not pressing their view.	60	208	False	1
480	Un comerciante cu yama Fred ta bisa: “Den mundu di negoshi, mi ta bon den mi trabou.	Each muscle is a bundle of hundreds to thousands of fibers.	Surely you will want to be present for all three days.	969	949	False	1
481	Si bo ta deseá mas informacion of si bo kier pa un hende bishitá bo na cas pa conducí un studio di Bijbel grátis cu bo, por fabor, skirbi Watchtower, P.O. Box 4708, Curaçao, N.A., of n’e adres mas cumbiniente mencioná na página 2.	(See box on page 17.)	By remembering and praising God, young people can lead a meaningful, rewarding life.	327	42	False	1
482	Hopi ruman ku ta den e trabou di tempu kompleto tabatin eksperensianan similar.*	The very personification of love, God looks at us without prejudice or malice.	In addition, the Bible shows that many Christian ministers in the first century, including the apostle Peter, were married men.	854	175	False	1
483	Unabes e kantidat di helper-T-sèl baha drástikamente, otro vírus por invadí e kurpa, sin miedu di ser ataká.	All pictures except Tetragrammaton: Narodna in univerzitetna knjižnica—Slovenija—Ljubljana	Dance Clubs Thank you for the article “Young People Ask . . .	207	530	False	1
484	Di Shete: “Sigui skucha e Palabra di Dios.”	Both were written by a physician.	It may take longer than you expect, but if a person is spiritually hungry, honest, and humble, Jehovah will allow the truth to grow in his or her heart.	363	218	False	1
485	Kon e Spiritu A Revelá e Nifikashon di e Tèmpel Spiritual?	In addition, the Bible shows that many Christian ministers in the first century, including the apostle Peter, were married men.	Rather, he said that he would worship God when his heart moved him to do so and that I was not to push him.	175	657	False	1
486	(1 Samuel 10:17-24; 11:11-15) Samuel a repasá e historia di Israel i a konsehá e rei i e pueblo pa obedesé Yehova.	(Revelation 7:9, 15) To find out, let us meet some volunteers who served in Mexico.	“At once leaving the boat and their father, they followed him.”	41	651	False	1
487	(1 Timoteo 2:1-4) Pero, na mesun tempu, nos ta “stima e rumannan.”	I just accept myself the way I am.”	The schoolteacher was excited.	814	914	False	1
488	Pasobra ta parce cu mayoria no conocé e contenido dje weganan di video pa mucha.	What important matters should those who attend Christian meetings bear in mind?	(Prov. 20:5) The apostle Paul endeavored to understand “people of all sorts” in order to share the good news with them, and a similar approach can help us as well.​—1 Cor. 9:19-23.	774	561	False	1
489	Despues, kisas nan a tene un bankete pa selebrá e okashon. Juan 2:1 ta bisa: “Tabatin un kasamentu na Kana.”	(2 Tim. 1:5; 3:14, 15) But they likely embraced Christianity only during Paul’s first visit to Lystra, their hometown, about 47 C.E. Two years later, when Paul visited a second time, Timothy was perhaps in his late teens or early 20’s.	But why did she make such a decision?	543	799	False	1
490	(Sal. 73:​23, 24) Por ehèmpel, hende ku ta sigui sabiduria humano sa bisa: ‘Ta ún bida bo tin, probechá di dje.’	IN THE darkness of their underground bunker, a community scrambles wildly in response to an attack.	(Prov. 20:5) The apostle Paul endeavored to understand “people of all sorts” in order to share the good news with them, and a similar approach can help us as well.​—1 Cor. 9:19-23.	894	561	False	1
491	Beibel ta mustra kon Adam a skohe pa usa su boluntat liber. El a skohe pa sigui su esposa i a desobedesé Dios su lei enkuanto “e palu di konosementu di bon i malu.”​—⁠Génesis 2:⁠17; 3:​1-⁠6.	He likely knew that James was an apostle who had been especially close to Jesus.	14-16. (a) In what way were the Israelites to be a nation of witnesses for Jehovah? (b) What are Jehovah’s present-day people morally obligated to do?	285	34	False	1
492	28:​19, 20) Desde ku Kristu a haña poder komo Rei na 1914, e ta “ku” su disipelnan mas ku nunka i e ta aktivo komo nan Lider.	“To refuse military service meant being sent to a concentration camp, typically Auschwitz,” explains Andrzej Szalbot, whom the Gestapo arrested in 1943.	Nevertheless, there was even more joy in store.	32	396	False	1
493	Asta den e mundu turbulento aki, bo por haña felicidad for di conocimentu bíblico exacto di Dios, su Reino i su propósito maraviyoso pa humanidad.	I congratulate you!”	The schoolteacher was excited.	926	914	False	1
494	M’a kere cu mi tabata sa tur cos, pero ora sr. Cook a cuminsá splica tocante fiernu, alma, Dios su propósito pa tera, i con e Reino di Dios ta bai cumpli cuné, m’a cuminsá sinti cu mi no tabata sa nada mes di Bijbel!”	We Enter the Special Pioneer Service	Note that the first rider, Jesus, begins his ride when he receives a crown.	730	513	False	1
495	Wel, kico tabata e rol clave profetisá pa “e profeta”?	The king was furious when he learned of the hardheartedness of the slave he had mercifully forgiven.	Yet, they do their best to maintain the identifying mark of love.	989	361	False	1
496	Sin embargo, djis les’é so riba su mes no ta demostrá amor p’e Palabra di Dios.	Did he see a righteous, God-fearing person?	If you find a particular scripture or passage to be interesting, talk about it with others.	387	694	False	1
497	Prinsipionan por aktua manera un kompas.	For most of them, it is difficult; yet the struggle is more than balanced by the joy of helping immigrants and refugees to learn the truth found in God’s Word.	Satan has promoted religious systems that on the surface appear to be holy.	233	781	False	1
498	Sinembargo, maske e palabranan inspirá akí di Pablo ta trata prinsipalmente tokante Dios su sabiduria i miserikòrdia, nan ta indiká tambe ku tin sierto aspekto- i obranan di Yehova Dios ku ta muchu profundo pa nos komprondé.	After all, the hope of everlasting life is an essential aspect of the good news that we preach.	Why do we need “the large shield of faith”?	928	792	False	1
499	Ken realmente e ta sirbiendo?	(Matthew 24:45; 2 Timothy 3:16) How foolish to reject good advice and insist on our own way!	Nevertheless, there was even more joy in store.	983	396	False	1
500	E profesia di Isaias ta bisa ku asta Yehova ta bisti “hustisia manera ta bisti korasa.”	He refused the offer by referring to a Scriptural principle that you can find at Deuteronomy 6:13.	11 Because of their faith, such prophets as Micaiah and Jeremiah “received their trial by mockings . . . and prisons.”	348	334	False	1
501	E gran aumento den popularidad di actividadnan manera skydiving, ice climbing, paragliding, i BASE jumping* ta reflehá un mundu cu ta enamorá di core riesgo.	How?	I later joined my sister Ella, who was pioneering in London, Ontario.	503	683	False	1
502	E muraya di santana aki sin duda ta sirbi pa dirigí hende na e Palabra di Dios.	In contrast, Ruth may be aware that similar choices have not caused disturbance in the congregation or in the community.	Official estimates show an increase from 10,000 tourists in 1972 to over a million in the early ’90’s.	553	772	False	1
503	Básikamente, pordoná un otro hende ta nifiká ku nos ta skohe pa no warda renkor.	When Reina was two years old, Erika put her on the bicycle’s luggage rack and took her along preaching in the rurals.	Prosecution Continues	133	154	False	1
504	Konosementu di Yehova a bira un kos agradabel pa nos?	5:1, 2​—What did receiving the right of the firstborn mean for Joseph?	But we have a powerful helper, Jesus, “who is on the right hand of God, who also pleads for us.”	562	874	False	1
505	Kiko a hasi su ministerio eksitoso?	Confronted with his sins, David accepted responsibility, saying: “I have sinned against Jehovah.” (2 Samuel 12:13) Psalm 51 shows the anguish of his guilt and the depth of his repentance.	The pottery shard on which the farmworker’s plea was written	403	274	False	1
506	Hasi esfuerso pa e liña di komunikashon entre abo i bo mayornan keda habrí.	Would You Welcome a Visit?	Unity and Variety—A Delicate Balance	677	891	False	1
507	Cua preguntanan nos lo considerá den e artículo final di e seri aki basá riba e profecia di Sofonías?	That is what Paul endeavored to do.​—Galatians 2:7-10.	The Concorde, which had neither rival nor successor, will spend its well-earned retirement in the world’s aviation museums.	450	921	False	1
508	Unda nos ta bai?	Why should we consider the experiences of “those who have endured”?	Yet, very few of them know just what it is that they are asking for.	7	196	False	1
509	18 Hóbennan Sa Puntra . . .Kon Mi Por Kontrolá Mi Emoshonnan?	Curt says, “When you have experiences like this time and again, it is easy to see the hand of Jehovah.”	Our brother thought and prayed about the matter.	174	260	False	1
510	Laga nos analisá su palabranan.	You can be sure that rich blessings await you if you decide to expand your ministry by serving where there is a greater need for Kingdom publishers.	Though the Vulgate was completed over one thousand years earlier, it and its translator, Jerome, had long been the center of controversy.	576	828	False	1
511	E tabata carga mi potmoni den su boca i e tabatin un hak chikitu na su banchi pa carga mi sacu di cómpras.	(Luke 22:41-44; Hebrews 5:7, 8; 12:3) Women can look to Jesus as an example, for the Bible says: “The head of a woman is the man; in turn the head of the Christ is God.” (1 Corinthians 11:3) Significantly, however, it is not only when women marry that they come under the headship of men.	16 Peter counsels a Christian woman not to rely on external appearances.	31	637	False	1
512	Na 1972, ora mi yu muhénan tabatin 12 i 10 aña di edat, Judy a fayesé di e enfermedat di Hodgkin, un tipo di tumor maligno.	He says: “The kingdom of the heavens is like leaven, which a woman took and hid in three large measures of flour, until the whole mass was fermented.”	In his letter to Jews who had become Christians, the apostle Paul said that women of faith had “received their dead by resurrection.”	449	976	False	1
513	E tin di haber ku e manera ku nos ta trata otro hende.	Still, Baruch was willing to use his professional skills and his connections with government officials to support Jeremiah in this assignment.​—Jeremiah 26:1-9, 20-24.	Let us even now reinforce our reliance on Jehovah and his Son, now reigning as King of the Kingdom.	922	336	False	1
514	(Echonan 10:34, 35; Proverbionan 17:3) E teksto di Filipensenan 2:3 a yuda mi mira ku si mi konsiderá ku otro hende ta mas ku mi, esei lo yuda mi vense prehuisio.	Felicia R. Lee wrote: “In what is being hailed as a landmark change in the education of deaf students, the city’s only public school for the deaf will be overhauled so that all teachers will teach primarily in a sign language based on symbols and gestures.”	Before giving advice, a person with an understanding heart searches for knowledge.	541	408	False	1
515	Pero loke mi ta mira awor a duna mi konfiansa.	So in February 1950, I moved to the nearby city of Stry, where I again found work as an electrician.	He wounded several others and then turned the gun on himself.	808	958	False	1
516	Por ehempel, un señora cristian tabata lamentá mashá cu despues di un reunion edificante e no por bai cas i papia riba cosnan spiritual cu su casá incrédulo.	Samson Triumphs in the Strength of Jehovah!	HOW WOULD YOU ANSWER?	821	885	False	1
517	Na principio di 1981, Solidaridad tabatin rond di dies miyon obrero como miembro.	(Psalm 97:10) Listing some of the things that God would classify as bad, Proverbs 6:16-19 says: “There are six things that Jehovah does hate; yes, seven are things detestable to his soul: lofty eyes, a false tongue, and hands that are shedding innocent blood, a heart fabricating hurtful schemes, feet that are in a hurry to run to badness, a false witness that launches forth lies, and anyone sending forth contentions among brothers.”	“I feel as though I’m a baby and that I don’t have a life,” she said.	198	164	False	1
518	Echonan 20:4 ta bisa: “E tabatin compaño di Sópater, yu di Piro di Berea, Aristarco i Segundo dje tesalonicensenan, i Gayo di Derbe, i Timoteo, i di e distrito di Asia, Tíkico i Trófimo.”	Rather than squander this never-to-be-repeated season of favor by pursuing the temporary pleasures offered by the world, Christians are wise if they use the time available to them to perform “deeds of godly devotion” and thus strengthen their relationship with the Creator, Jehovah God.​—2 Peter 3:11; Psalm 73:28; Philippians 1:10.	Give an example to show that we can serve Jehovah faithfully despite illness.	628	575	False	1
519	Pero despues Asaf a kòrda riba e bentahanan di hala serka Dios i a konkluí ku esei tabata bon p’e.	There I received a warm welcome.	How can we imitate him?	501	726	False	1
520	Manera nos lo mira, esaki a enserá ku nan mester a distinguí entre loke nan no por a hasi i loke sí nan por a hasi, anto hasi esei.	The following year, Brother Henschel visited Malawi again and a special convention outside the city of Blantyre was attended by some 10,000.	They want you to do better, to improve yourself.	711	961	False	1
521	A Biba Riba Tera? 15/6	In the long run, the religious price for such political expediency was a loss of credibility.	“[Abraham] came to be called Jehovah’s friend.”​—JAS.	428	748	False	1
522	Congregacionnan di Testigonan den henter e pais a participá den e actividad pa duna yudansa.	“There Exists Hope for Even a Tree”	6 The requirement that Israel’s priesthood be physically clean has real meaning for Jehovah’s people today.	667	583	False	1
523	Te ku awor nan a imprimí kasi 34 mion ehemplar di e buki aki na 77 idioma.	However, do not fall into the trap of becoming overly concerned about outward appearances.	God declared: “I will constitute your seed like the dust particles of the earth, so that, if a man could be able to count the dust particles of the earth, then your seed could be numbered.”	839	369	False	1
524	(Nehemias 8:2, 3) Hende muhé a benefisiá di tal lesamentu di e Lei.	In Auschwitz, the Nazis tried to entice the Witnesses with the prospect of immediate freedom.	The vanilla bean is native also to Central America.	877	416	False	1
525	(Isa. 59:⁠1) Nan a tene nan bida simpel i pa e motibu ei Andrew ku su esposa por a traha pionero.	Since Solomon refers to some of the building projects he had undertaken, he must have written Ecclesiastes after their completion and before his deflection from true worship.	It is because Jehovah’s Witnesses want to help others to be at peace, both with God and with their neighbors.”	620	696	False	1
526	6 E fe ku Moises tabatin tambe a yud’é den e karera ku el a skohe.	“If your words are positive, they will touch the hearts of your brothers and sisters in your assignment”	How is it possible to live in harmony with the Bible?	915	524	False	1
527	(Lucas 22:44) Sí, Jesus sa kico ta nificá haci oracion na Dios cu hopi intensidad.	SOME two thousand years ago, a woman in the town of Bethlehem gave birth to a male child.	ALSO IN THIS ISSUE	328	359	False	1
528	Duna un ehèmpel di mundu su manera di pensa.	Jehovah, however, will never forget our work.	• Do I drink more often than I used to?	934	204	False	1
529	Weganan di lógika	The great majority of Jehovah’s people are doing their best to care for the spiritual needs of their families and have a full share in the ministry each week.	As sinners, the only thing we deserve is death.	939	661	False	1
530	Fantasia inmoral por pone nos kometé inmoralidat.	Moses, for instance, did not make the keeping of his status as an Egyptian nobleman his purpose in life.	God sent an angel to stop Abraham just before sacrificing his son.	974	916	False	1
531	E presidentenan di e snoa einan a bisa nan: “Rumannan, si boso tin un palabra di animashon pa e pueblo, papia numa.”	Take comfort, then, in the psalmist’s words: “Jehovah will not forsake his people, nor will he leave his own inheritance.”​—Psalm 94:14.	The Colorful World of Coral Reefs	254	936	False	1
532	E Palabra di Yehova Por Yuda Nos Superá Soledat	(Prov. 13:20) Uncle Julius, who was 60 years old, became my pioneer partner.	(Ephesians 4:28; Colossians 3:23) It is estimated that in one European land, one third of the employees who request a doctor’s letter authorizing sick leave do so fraudulently.	758	370	False	1
533	18 Beibel ta bisa profétikamente di Hesus: “Bo a stima hustisia i a odia maldat.”	Well, then, it will prove wise on your part to consider some warnings regarding music videos.	Abraham’s family prepared and baked their own bread, as this account indicates.	959	141	False	1
534	Solamente cierto situacionnan ta pone su esposa haña miedu di gaga.	“Good mental health means balancing the social, physical, spiritual and emotional aspects of one’s life.”	5. (a) What sort of freedom does Jehovah’s spirit bring? (b) How do we know that physical bondage need not diminish the freedom Jehovah provides? (c) What questions do we need to answer?	794	377	False	1
535	ULTIMO tempu cambionan drástico a tuma lugá discretamente den e parkenan di bestia mas progresivo di mundu.	When witnessing to a woman of Samaria who had come to draw water at Jacob’s fountain near the city of Sychar, Jesus Christ said: “God is a Spirit, and those worshiping him must worship with spirit and truth.”	In what way did he exercise faith in God’s promises?	822	558	False	1
536	E ora ei bo pas lo tabata manera un riu, i bo hustisia manera ola di laman.”	Of course, many people communicate with close friends via E-mail.	Dealing With Your Grief	177	223	False	1
537	Observa Para—Un Hobi Fasinante pa Un i Tur?	9 But that was not the final startling event involving Elisha.	Kevin made needed changes through earnest prayer and intense Bible study.	294	108	False	1
538	Piscadónan di lago a ripití e rutina aki pa miles di aña.	Ferdinand contracted a serious case of tonsillitis.	16 Be “content with the present things.”	545	483	False	1
539	Nos ta forma parti di un kongregashon mundial di hende imperfekto. Kualke un di e personanan akí por trata nos inhustamente òf asta bandoná e bèrdat.	If there are no latrines or other sanitation systems nearby, the U.S. Centers for Disease Control and Prevention (CDC) recommends: “Defecate at least 30 meters [100 feet] away from any body of water and then bury your feces.”	(Luke 22:28-30; Romans 8:17; 2 Timothy 2:12; Revelation 5:10; 20:6) This royal pattern is just as necessary for all today who look forward to blessings on earth under Kingdom rule.​—Matthew 25:34, 46.	180	388	False	1
540	Tin biaha orguyo di rasa ta bira asta violento.	I served as an instructor for the Kingdom Ministry School for congregation overseers and also continued to serve as a zone overseer.	Clever criminals funnel huge sums of money back into businesses and social services, merging with society and “gaining for themselves high positions in society.”	277	290	False	1
541	Algun ruman a drumi riba banki i riba plataforma, anto otronan a drumi riba flur.	I valued more my social position and my work as an engineer.	What has occurred in our time with regard to the calling of the anointed?	480	221	False	1
542	Pero Yefta a duna su yu komo un “ofrenda kimá,” loke a nifiká ku su yu lo no por tabatin e goso di forma un famia.	FROM the time of his birth, the newborn needs tender care, including gentle strokes and skin-to-skin contact.	Whether they are young or old, they have the same attitude as that of Moses, who prayed: “Show us just how to count our days in such a way that we may bring a heart of wisdom in.”	789	236	False	1
543	Hamas Yehova lo lubidá e amor ku nos ta mustra p’e!	But Sarah did nothing of the kind.	But a lack of confidential talk leads to frustrations and problems in the family.	215	601	False	1
544	18 Saulo, kende a bira apòstel Pablo, tabatin un karera prometedor su dilanti.	(Genesis 20:3, 6) So while Jehovah had not as yet provided a written law, his feelings about marriage were clear.	5’4” 144 or less 145-173 174 or more	809	467	False	1
545	(Efe. 5:21-29) Mas despues, e ansianonan a elogiá e esposo pa e esfuerso ku el a hasi pa bira un mihó kabes di famia.	On its maiden voyage in 1912, however, it struck an iceberg and 1,517 people lost their lives.	Beauty Restored	226	832	False	1
546	E korant suiso Neue Zürcher Zeitung ta informá: “E tempu ku ta hende riku so tabata hasi operashon kosmétiko a pasa pa historia.” Anto e korant a agregá: “Tin dos tendensia ku a lanta kabes: Mas i mas hende hòmber ta buska yudansa di siruhanonan kosmétiko . . . , i e klientenan femenino ta mas yòn ku nunka.”	What examples of talented people does the Bible present, and how are they remembered?	“There Exists Hope for Even a Tree”	235	667	False	1
547	Nos a reanudá nos trabou biahero, pero Christine su salú a empeorá.	But what happened to Babylon?	That is not a coincidence.	441	330	False	1
548	Lo ta un kibokashon di nos parti pa mira Dios su amigunan komo enemigu!—Salmo 141:5.	With the help of Jesus, have we not come to appreciate our Father in a way that most people today do not?	ONE of the great changes in this era has had to do with population.	742	861	False	1
549	E barcu ta riba awa ainda, pero en bes di move tur cu tin padilanti den pleno fe, nan a cuminsá keiru riba laman.	IS WITH YOU”	• Pray that Jehovah will make the interest grow.	40	687	False	1
550	(Echonan 4:24-27; Lukas 23:1-12)* Sí, den promé siglo tabatin un kòmplòt kontra Dios su Yu ungí, Hesus.	One recent example is Rwanda, where in 1994 some 800,000 people were killed, mostly by “civilians spurred on by hate propaganda.”	JEHOVAH IS OUR LOVING PROVIDER	618	930	False	1
551	Ora ku apòstel Pedro a puntra kiko ta e bendishonnan ku e disipelnan di Kristu lo haña pa e sakrifisionan ku nan a hasi, Hesus a primintí: “Tur hende ku a bandoná kasnan òf ruman hòmbernan òf ruman muhénan òf tata òf mama òf yunan òf kunukunan pa kousa di mi nòmber, lo risibí hopi bes mas tantu, i lo heredá bida eterno.”	No more homelessness or unemployment.	Scientists’ theories often seem to rely on premises that require their own kind of faith.	341	362	False	1
552	Un Dios di Hustisia Ta Bringa un Guera Hustu	Spend Time With Your Family, 5/15	What blessings can be ours if we find delight in God’s righteousness?	800	379	False	1
553	Kon e resurekshon di Hesus ta demostrá e grandesa di Yehova?	Even so, he found the time and energy to write me long, encouraging letters with words of comfort and counsel.	IS WITH YOU”	431	40	False	1
554	Con oracion ta yuda nos hala cerca Dios?	At most parties we were all together as a family.”​—Priscila.	Fernanda A. Lima, a child psychologist from Brazil, says that no one can fulfill a mother’s role as well as a mother can.	560	574	False	1
555	Akseso fásil na e tipo di programashon aki, segun McAlpine, a kontribuí na “hopi mas aseptashon” di pornografia.	Isaiah prophesied about him: “He was despised and was avoided by men, a man meant for pains and for having acquaintance with sickness.”	The great crowd of true worshippers is spoken of as ‘rendering sacred service day and night in Jehovah’s temple.’	342	944	False	1
556	Su bestianan a muri caba pa falta di yerba.	A wall 8 feet [2.5 m] high, 30 inches [70 cm] wide, and 300 feet [100 m] long was left exposed.	Rather, he said that he would worship God when his heart moved him to do so and that I was not to push him.	769	657	False	1
557	Imaginá bo kon Rebeka lo a sintié si el a tende loke Eliezer a konta su famia.	Both words literally mean “Anointed One.”	Jehovah there likens himself to a shepherd and his people to sheep.	951	699	False	1
558	Mihó ainda, el a primintí ku pronto lo e eliminá morto unabes i pa semper i resusitá e míles di miónes di hendenan ku ta den su memoria.	BIBLE QUESTIONS ANSWERED	Well, what happened in 1997 when 18,000 police officers went on strike in the Brazilian city of Recife, leaving its more than one million residents without police?	74	589	False	1
559	No opstante, meskos ku Kåre, nos ta keda masha kontentu ora nos haña sikiera ún hende ku ke skucha i siña tokante Dios su nòmber.	(Philippians 2:15) From the time I was a little girl, I collected stories about Father’s experiences from relatives and from historical material, and friends helped me piece together his life.	In the Sovereign Lord Jehovah I have placed my refuge, to declare all your works.”​—Psalm 73:28.	352	216	False	1
560	Ora Markus a bini bèk for di Merka, mi tabatin 17 estudio di Beibel.	Or one might exaggerate or hide details in a business matter.	Jesus said: “If he does not listen to them, speak to the congregation. If he does not listen even to the congregation, let him be to you just as a man of the nations and as a tax collector.”	165	953	False	1
561	Tambe el a bisa ku amor pa Dios ta nifiká “aktua na un manera amoroso” pa kuné.	Blood transfusions fell into obscurity for the next 150 years.	That barracks became our prison within the prison.	62	101	False	1
562	E Punto Di Bista Bíblico	(2 Tim. 3:1-4) As Christians, we must wage a spiritual war against Satan and the false teachings that he promotes.	Jehovah generously provides these much needed qualities.	645	797	False	1
563	E contesta básico ta cu Testigonan di Jehova no ta aceptá sanger.	Making allowances for the mistakes of others reflects God’s own mercy, and it can help slow down your feelings of anger.	We prayed for Jehovah’s protection because it was commonly reported that almost everyone taken there was executed.	708	162	False	1
564	(Gal. 5:22, 23) El a bisa ku e bunita kualidatnan akí ta forma e “fruta di spiritu.”* E fruta akí ta karakterístika di “e personalidat nobo.”	The pottery shard on which the farmworker’s plea was written	Owmadji’s grandmother, Hawa’s mother-in-law, wants to take Owmadji to a tribal witch doctor.	274	941	False	1
565	Kon asina? Wèl, suponé ku bo a yega na un kas i ta yama ma niun hende no ta sali.	Paul wanted the Corinthians to “observe the oneness of the spirit in the uniting bond of peace,” just as he later admonished the Christians at Ephesus.	Aside from his comments about marriage, Vicent also says: “By reading the Bible, I feel much closer to Jehovah now than ever before.”	732	688	False	1
566	Por ehèmpel, ora Abraham a haña sa ku Yehova tabata bai destruí e statnan di Sódoma i Gomora, e tabatin miedu ku e hustu lo a pèrdè su bida huntu ku e malbado.	Would You Welcome a Visit?	15 At other times, you may become anxious about the present.	76	371	False	1
567	Pues, si bo ta kana den e kayanan di e stat aki i bo tende un zonido ku ta parse zonidu di tambú, wak e hùtnan rònt di bo bon.	Patmos is the island where the apostle John wrote the last book of the Bible, Revelation.	Doing so required that they renounce the way of the world and acknowledge Jesus as Lord and Messiah, as High Priest, and as the one who sits at God’s right hand in heaven.	585	840	False	1
568	Mi tabata yu mayó, i mi kuater otro rumannan tabata mucha hòmber.	How can we imitate him?	In one recent year, the number of unemployed university graduates in Germany reached an all-time high.	726	444	False	1
569	Kualke oyente di Hesus ku tabata hasi esei mester a stòp di “husga.”	He knew that some forms of medical practice were sound and that some were fallacious.*	CONTRIBUTIONS TO THE WORLDWIDE WORK	402	855	False	1
570	Su mannan i pianan ainda tabata lorá den paña di entiero, i su cara tabata tapá cu un paña.	(Proverbs 17:17) Good friends provide us with companionship and support.	With Jehovah’s blessing on their efforts, true knowledge has become abundant.	731	397	False	1
571	Na kuminsamentu di añanan ’30, nan a bira Testigu di Yehova.	Nevertheless, many people still ask, If God is not responsible for the disasters, who or what is?	Promising “strict confidentiality” and the ability to render service anywhere in Japan, a Tokyo company advertises: “We will settle a score on your behalf.”	380	0	False	1
572	Akaso hende asina realmente ta agradá Dios si nan kurason no ta impulsá nan pa gana konosementu eksakto di dje i apliká e konosementu ei dor di stòp ku práktikanan pekaminoso?	Her heart rejoiced in Jehovah.​—1 Sam. 2:1, 2; read Psalm 61:1, 5, 8.	Then you are one of at least a million victims worldwide.	727	225	False	1
573	En realidat, masha poko hende awendia realmente ta laga Beibel guia nan pensamentu i akshon.	Bible truth, although rooted in my heart, had yet to motivate me.	But right up until his death, he encouraged me to persevere in the way of the truth so that we may meet again in Paradise.	115	102	False	1
574	Dikon?	However, if we become dogmatic about our ideas and take offense when others do not agree with us, the congregation may end up becoming divided over minor issues.	Though zealous in enforcing God’s Law, he did not domineer over others for selfish gain.	299	763	False	1
575	Nunka “e tera bunita” a stòp di produsí.	Study it, for it will help you to better your understanding of God’s Word.	But I could see that he was very kind and really wanted to help others in the congregation.	230	638	False	1
