	source_sent	gold_sent	predicted_sent	true_id	predicted_id	correct_pair	cosine_similarity
523	“Mekim Gut Long Ol Man Em Yupela i No Save Long Ol”	13 Some things mentioned in the Bible may not be fully understood now because it is not yet Jehovah’s due time for making them clear.	Finding the answers to these questions can affect your own view of war.	426	522	False	1
524	BAIBEL	How can we show our gratitude for Jehovah’s light, and what is needed for such a course?	5 What yet unseen event will take place next?	553	71	False	1
525	Yu pilim olsem wanem long pasin Balam i mekim long dispela donki? Bilong wanem yu pilim olsem?	That, I decided, was what I wanted to do!	Improving the Voice Within	758	293	False	1
526	Taim Gok wantaim ol lain bilong em i kam pait long yumi, ating yumi tu bai pret.	(John 17:3) Our study classes often help inmates in this regard, especially when it comes to reading comprehension and public reading.	WHAT IT MEANS	70	100	False	1
527	Dispela pasin bilong mekim wok long sampela mak tasol bilong makim ol leta i kirapim tru tingting bilong ol lain long skul.	“Christians ‘don’t realize it, but they’re celebrating our holiday with us. . . .	Everlasting Life on Earth​—A Hope Rediscovered	500	542	False	1
528	Tasol yumi mas wok yet long kisim sampela save moa na mekim bilip bilong yumi i kamap strong moa.	So the spirit “returns to the true God” in the sense that any hope of future life for that person now rests entirely with God.	On the return trip, I prayed all the way, for it was now dark.	26	4	False	1
529	Yu ting Jisas Krais em dispela man?	[Picture on page 6]	SONGS: 138, 112	481	763	False	1
530	Bel bilong ol i amamas tru long harim tok i tru, na ol i kisim strong long bung wantaim 7,000 brata na sista i stap long kibung.	Scott: How about if I come back next week at this same time and we discuss it?	But that idea is not found in the Scriptures.	140	909	False	1
531	(Lukim sta.)	Johannes Fischer kept the king of Sweden informed of how the translation work was progressing, and their correspondence reveals that by 1683, Glück had translated the Christian Greek Scriptures.	5 What yet unseen event will take place next?	413	71	False	1
532	Robert i bekim tok olsem, “Olgeta dispela samting i bilong narapela King.”	These include two neighbors who are combing the wool from literal sheep in that area.	When he catches up with Naaman, do you know what Gehazi tells him?— ‘Elisha sent me to tell you that two visitors just came.	490	817	False	1
533	Wanpela Baibel (Today’s English Version) i tanim dispela ves olsem: “Tasol yu, BIKPELA, oltaim yu stap olsem hap plang bilong lukautim mi; yu helpim mi long winim pait na givim mi strongpela bel.”	“No society can surely be flourishing and happy, of which the far greater part of the members are poor and miserable.”	8, 9. (a) How did Jesus answer a rich young ruler’s question about salvation? (b) How did Jesus use this occasion to teach his disciples?	863	620	False	1
534	Tasol samting mi ritim i narapela kain tru, na ol dispela stori i bin kamap long bipo tru.	Reasonableness​—Matthew 15:21-28.	Three days later Jehovah’s Witnesses came to our door, and Diane got her magazine.	312	899	False	1
535	Tasol planti taim welpato bai stap wanpis tasol.	This was made clear at the annual meeting of the Watch Tower Bible and Tract Society of Pennsylvania, held at the Jersey City, New Jersey, Assembly Hall of Jehovah’s Witnesses on Saturday, October 7, 2000.*	(Isaiah 43:10) True, the sacrifice of praise that some of our aged, sick, or infirm brothers and sisters offer can be compared to the widow’s mite.	43	357	False	1
536	God i kapsaitim holi spirit long Simeon na i tokim em olsem em bai stap laip inap long Mesaia i kamap.	NEVER STOOP TO VERBAL OR PHYSICAL ABUSE.	In January 1984, I moved to another African country.	708	400	False	1
537	“No ken insait moa wantaim ol long ol wok nogut bilong tudak, nogat.”—5:11.	Remember, it is usually quite difficult for a victim to talk about what has been happening to her.	The Encyclopedia of Christianity states: “There gradually arose a differentiation into clergy as the officeholders and the laity as the rest . . .	842	75	False	1
538	15 Insait long 40 yia paslain long taim Krais i kirap mekim wok king long heven long 1914, ol Sumatin Bilong Baibel i bin lusim planti bilip bilong ol lotu i gat nem Kristen, em ol bilip i no stap long Baibel, olsem baptaisim ol liklik pikinini, ol man i gat wanpela tewel i no save dai, klinpaia, bikpaia, na God Triwan.	Actually, he did not even try.	Based on Isaiah 55:1, his theme was “What Will You Buy?”	257	332	False	1
539	Marit bilong mipela i stap strong, winim bilong bipo, na mi stap klostu moa long Jehova.	His thoughts are higher than ours.”​—Isaiah 55:8, 9.	It is only in the cold southern waters of the South Pacific, however, that one can find New Zealand’s own brilliantly colored abalone, called paua (Haliotis iris).	661	912	False	1
540	Orait nau olgeta i amamas long harim tok bilong Carey W. Barber, em i gat 96 krismas.	Life That Has Meaning	Hashimoto’s thyroiditis is six times more common in women than in men, and it usually results in hypothyroidism.	631	688	False	1
541	18 Planti taim dispela “ofa” em wanpela ofa ol man i givim olsem sakrifais long tempel bilong Jehova.	Says Psalm 32:8: “I shall make you have insight and instruct you in the way you should go.	It cannot be measured in any technological way.	940	800	False	1
542	Kirap long Septemba 1, 2002, ol i tanim tu Wastaua long tok ples Kriol Bilong Haiti.	The apostle Paul urged: “Always rejoice in the Lord. . . .	How did her story turn out?	818	637	False	1
543	Em i stori long wok king bilong pikinini bilong Devit, Solomon, na i helpim yumi long save olsem wanem wok king bilong Pikinini Bilong God, Jisas Krais, bai helpim ol man i gat hevi.	The project was called Living History.	Let us examine a solution that many are not aware of.	424	256	False	1
544	Long taim ol i dediketim tempel, lain bilong pilaim musik ol i mekim wok long kain kain samting, na 120 pris i holim ol biugel.	It is found in the latter part of verse 32, which reads: “Now, O our God, the God great, mighty and fear-inspiring, keeping the covenant and loving-kindness, do not let all the hardship that has found us, our kings, our princes and our priests and our prophets and our forefathers and all your people from the days of the kings of Assyria down to this day, seem little before you.”	Knowing that we can pray to the Supreme One, who loves and cares for us, why would we want to pray to anyone else?	926	585	False	1
545	• Wanem gutpela rot i op long ol manmeri bilong olgeta lain?	After thinking about this young lady, you may realize that she is attractive in a number of ways.	Will we ever see our loved ones again?	278	364	False	1
546	[Piksa long pes 18]	Most of the brothers fled the war zone into the jungle or to other villages, and in the process, they lost most if not all of their Bible publications.	Later, he came into the truth and entered the full-time service.	764	802	False	1
547	God bai stretim gen dispela graun em ol man i wok long bagarapim.	Then why was polygamy allowed in ancient times?	But what we are most excited about is the prospect of reaching the people living in this remote area.	325	389	False	1
548	Dispela “nupela skai” i antap long wanpela “nupela graun,” em ol manmeri God i mekim ol i kamap klin, ol i kam bek pinis long kantri bilong ol bambai ol inap wokim gen Jerusalem na tempel bilong en bilong lotuim Jehova.	This certainly has done much to make you “wise for salvation through faith in Christ Jesus” and to help you to be “completely equipped” for God’s service.	Family heads today can learn a great deal from that faithful man.	806	846	False	1
549	Tok bilong Pol i kamapim wanem gutpela samting? 11 Em nau, Pol i soim olsem em i tingim bikpela namba bilong Agripa na i kolim em olsem King.	1/2 pound [1/4 kg] boneless beef, cubed	That is a valid question.	133	306	False	1
550	YU LAIK SAVE?	(Ps. 26:2) He knew that God can accurately assess our deepest inclinations and give us help when we need it.	Events were about to take an unexpected turn.	942	778	False	1
551	Tingim olsem dispela brata em wanpela pren bilong Jehova.	Over recent centuries there have been numerous attempts to render some or all of the Bible into spoken Greek.	▪ Is it possible for us to imitate God?	356	935	False	1
552	Em i tok: “Papa i laikim ol.	He carefully pronounces each word, not missing a syllable.	HORMONES	949	273	False	1
553	BAI YU BEKIM OLSEM WANEM?	Hypocrisy Ever End? 12/1	In New York City, botanicas are well advertised in the telephone book, having far more listings in the yellow pages than other religious stores.	604	292	False	1
554	Olsem na rispek yumi givim long ol wokman bilong gavman, i gat mak bilong en tu.	We might ask ourselves: ‘How do I react upon reading counsel in the Bible or in our publications about gluttony?	Ten Years, Eight Prisons	980	101	False	1
555	Oltaim em i save bihainim tok bilong en na em i no save giaman.	WHEN DOES THE GREAT TRIBULATION BEGIN?	I answered, “That is not what I meant.”	711	760	False	1
556	Wanem samting bai helpim yu long bilip strong olsem?	It nourished and sustained him, enabling him to say: “My food is for me to do the will of him that sent me.”​—John 4:34.	Most in the audience sat in suspense.	621	30	False	1
557	• Inap 25 yia samting, wanpela meri bilong lotu i beten long God long em i ken soim stretpela rot long em bilong lotuim God.	Respect Marriage as a Gift From God	But you may say, “That takes faith!”	928	117	False	1
558	Galileo i sakim wanpela tok bilong Baibel em tingting bilong ol Grik i stiaim pasin ol i bihainim bilong kamapim mining bilong en, na long dispela as ol i kotim em!	By not giving in to improper desires.	QUESTION: Was Jesus just a good man?	48	601	False	1
559	God i bin givim ol bikpela tok long ol man long kain kain rot.	For example, it calls the entire period of creation “the day that Jehovah God made earth and heaven.”	I was later transferred to a circuit that covered the entire Bicol region.	714	425	False	1
560	Bihain mi singautim em long kam long kibung sekit bilong mipela i kamap long 1954.	With rivers you proceeded to split the earth.	Would you have been moved to accept Jesus as the Messiah and become his faithful follower?	238	539	False	1
561	Bilong save long dispela, em i skelim dispela rait wantaim ol arapela rait bilong bipo.	I started using drugs, engaged in immoral sex, and constantly fought with others.”	(Matt. 6:30-34) More than that, because of our faith, we will receive a gift no human could ever obtain by his own efforts​—everlasting life.​—John 3:16.	109	955	False	1
562	19 Stret olsem em i bin tokim Habakuk, Jehova i givim strafe long bikhetlain Juda​—⁠em i larim ol Babilon i go pait long Juda.	Job Held High the Name of Jehovah	According to church historian Eusebius, Judean Christians seized this opportunity to flee to Pella, a city in a mountainous region of the Decapolis.	330	111	False	1
563	Long Wes Afrika long dispela moningtaim, skai i luk wankain olsem lukluk bilong en long olgeta moning​—⁠san i lait strong na i gat blupela skai. Olsem wanem?	(1 Corinthians 14:40; Philippians 3:16; 2 Peter 3:18) However, Jesus said that his followers would primarily be identified by their love.	She also inculcated within us the right view of secular education.”	727	135	False	1
564	19 Bihain long sampela yia, dipatmen i lukautim wok bilong trensletim Baibel i luksave olsem sampela senis i kamap long tok Inglis.	Joseph fled from immorality	In his book These Also Believe, Professor Charles S. Braden writes: “Jehovah’s Witnesses have literally covered the earth with their witnessing. . . .	680	113	False	1
565	Wanpela gad i kam insait.	Jesus was flexible and generous with his time; he met with Nicodemus at night​—away from the crowds.	By his own admission, he had acquired his wealth by means of extortion​—a practice that certainly hurt others.	769	204	False	1
566	Ating dispela i mekim na long sampela hap long Paris i gat wanpela Witnes tasol long olgeta 1,400 man.	Do I long to give Jehovah “a reply to the one who is taunting Him?”’ (Proverbs 27:11; Matthew 22:37) We must never allow the thoughtless comments of others to make us doubt our heavenly Father.	The number of babies born varies with the species but can range as high as 1,500.	741	502	False	1
567	Ol i laik makim pikinini bilong stap insait long wanpela “famili” taim krismas bilong em i no bikpela tumas.	(Gal. 5:16, 18, 25) These expressions indicate that holy spirit can continually exercise an influence in our lives.	After considering several locations that she could move to, she wrote to the branch in Guam and received the information she needed.	520	752	False	1
568	Namba Wan King 8:8 i tok man i sanap long Rum Tambu em inap lukim tupela stik bilong karim Bokis Kontrak, olsem na tupela stik i stap olsem wanem?	Many families have found that a spiritual solution is required to help them meet many of the challenges they face.	(Proverbs 10:17, New International Version) In either case, how vital it is that we hold fast to discipline and do not forsake reproof!	478	684	False	1
569	Yupela i kisim bikpela hevi long han bilong ol wantok bilong yupela yet, wankain olsem ol manmeri bilong God long Judia i bin kisim long han bilong ol Juda.”​—⁠1 Tesalonaika 2:⁠14.	“INVASION OF THE STREETS”	On the evening of January 5, the Tres Reyes Magos (“three wise men”) are supposed to bring toys for the children.	850	772	False	1
570	Long Disemba 17, 2001, ol i bringim dispela kot i go long Yuropian Kot ov Human Raits.	That Sunday night I had to work.	FAST FACTS	857	755	False	1
571	Mama i karim yumi na man i bon gen, wanem samting long tupela i wankain?	Should Marriage Be a Lifelong Union?	In a letter addressed to the branch office of Jehovah’s Witnesses in Yugoslavia, a man from the city of Nis wrote:	536	874	False	1
572	Olsem na em i wokim wanpela naispela klos bilong Josep.	How may decisive action or the lack of it affect those involved?	IS WORLD peace on the horizon?	790	448	False	1
573	Jisas i sori tru long ol narapela.	After studying for a month, she stopped using drugs and tobacco.	Some Bible readers have expressed confusion regarding the nature of God.	531	219	False	1
574	Maski ol dispela masin i bilong bipo, ol i helpim em gut tru.	IN 1908 an exciting discovery was made at the site of the Biblical city of Gezer, which lies toward the coastal plain west of Jerusalem: a small limestone plaque, or tablet, believed to be from the tenth century B.C.E. On it, in ancient Hebrew script, was found what is thought to be a simplified version of an agricultural year, or cycle, with its various operations.	Above all, we are pleasing our loving heavenly Father, Jehovah.	339	118	False	1
575	Pasin yu bihainim long stretim pikinini long nau bai opim rot o pasim rot bilong yu long toktok gut wantaim em long bihain	We had electric lights in all our buildings on the farm, something very rare in those days.	Some might feel the same when it comes to prayer.	822	155	False	1
576	Hau bai dokta i helpim yumi sapos yumi no mekim apoinmen long lukim em?	It said: “While these verses are not stated in medical terms, Witnesses view them as ruling out transfusion of whole blood, packed RBCs [red blood cells], and plasma, as well as WBC [white blood cell] and platelet administration.”	If a parent overreacts, he may reinforce negative thinking in his child.	746	933	False	1
577	Olsem na ol i askim wanpela saveman, em Simon Budni, long stretim dispela Baibel.	8, 9. (a) How did Jesus answer a rich young ruler’s question about salvation? (b) How did Jesus use this occasion to teach his disciples?	1 Cor. 11:1; Heb.	620	547	False	1
578	Yu mas klinim toilet long olgeta taim na karamapim ai bilong toilet.	Think of Habakkuk, who asked: “How long must I call for help before you listen, before you save us from violence?”	That is quite different from the way of the world, but it is the way of life under Jehovah’s rulership.	652	989	False	1
579	Lo i tok tu olsem ol man i mas lusim hap kaikai i stap long gaden bambai ol rabisman i ken kisim.	When you study in advance the material that will be discussed at the Kingdom Hall, the meetings will capture your interest more fully and leave a deeper impression.	One day, a 12-year-old student approached me and asked me three questions.	633	484	False	1
580	Tru, i no olgeta yangpela i save bel hevi taim wanpela i laik pilai nogut long ol.	[Picture on page 25]	Do not be misled.	627	590	False	1
581	Tasol ol Kristen long nau i save tingim wanpela pasin bilong em i kirapim God Jehova long tingim em olsem wanpela pren​—⁠em strongpela bilip bilong em.	Our ears can hear the melodious songs of birds.	(John 13:14, 15) The answer to that question reveals much about the degree of heartfelt respect we have for others.​—Read Philippians 2:3, 4.	255	144	False	1
582	Ol Samting Em Yumi Mas Ranawe Long En	Apologizing​—A Key to Making Peace “APOLOGIES are powerful.	The result?	185	114	False	1
583	Pastaim Wayne na Virginia i no amamas long dispela, tasol bihain ol i senisim tingting bilong ol na ol i kirap stadi long Baibel.	For one thing, we can obey this command: “Pursue righteousness, godly devotion, faith, love, endurance, [and] mildness of temper.” (1 Tim. 6:11) Considering these qualities may help each of us to be more determined to go on pursuing them “more fully.”​—1 Thess. 4:1.	5 Let us now examine features of the 72nd Psalm with a view to learning about blessings under the rule of Jesus Christ, the Greater Solomon.	730	9	False	1
584	Olsem wanem yu bin painim ol bekim?	20 As you strive to reach your goals, including baptism, you may at times experience anxiety and doubts.	The vans were manned by hardy pioneers who could handle the rough conditions and repair the vehicles when they broke down.	58	571	False	1
585	Orait Kornilius i salim ol wokboi bilong em i go long haus bilong Saimon, na Pita i go bek wantaim ol long Sisaria.	(Isaiah 43:10) True, the sacrifice of praise that some of our aged, sick, or infirm brothers and sisters offer can be compared to the widow’s mite.	Ahab and Jezebel were said to picture Satan and his organization; Naboth pictured Jesus; Naboth’s death, then, was prophetic of Jesus’ execution.	357	125	False	1
586	(1 Pi. 2:17; Kl. 4:16; Ju. 3) Yumi wok gut wantaim holi spirit taim yumi wok strong long bihainim ol tok yumi kisim long dispela lain.​—⁠KTH 2:⁠29.	You must make “your mind over” and prove to yourself “the good and acceptable and perfect will of God.”	Soon thereafter, Absalom’s rebel forces encountered David’s men.	38	449	False	1
587	Givim Strafe Long Ol Man Long Helpaia? 10/1	Chopsticks and Chinese food go well together because the food is usually cut into bite-size pieces.	Thus they can be a blessing to many, such as when they take the lead in the field ministry.	11	886	False	1
588	Em wanpela pasin i soim olsem yumi laikim tru God na ol narapela man.	Jewel beetles “lay their eggs under the bark of a living tree” explains The Guinness Book of Animal Records.	How did her story turn out?	462	637	False	1
589	Na ol manmeri i harim dispela tok . . . , ol tu i ken amamas.” Pasin bilong tingting strong long samting em wanpela bikpela hap long pasin bilong stadi, na dispela i kamap klia long tok aposel Pol i mekim long Timoti: “Oltaim yu mas lukautim gut [“tingting strong long,” NW ] ol dispela wok bilong yu.”	Then they heard of Jesus. Would he prove to be the foretold Messiah?	“See You in God’s Kingdom” (F. Drozg), 11/15	875	826	False	1
590	Bihain wanpela Witnes i stadi wantaim em, na Lingbaoan i pasim tok long bel olsem em i laik lotuim trupela God.	This leads to mutual respect.	Regarding ‘the spirit we show,’ what are you personally determined to do?	29	239	False	1
591	Mi luksave olsem sapos yu gat laik long autim tok, Jehova bai blesim yu.	Please examine 2 Timothy 3:1-3, and compare it with what you observe in the world today.	Among the challenges overcome by engineers was that of keeping the track bed frozen all year round to reduce instability.	873	734	False	1
592	Gutnius Luk i Raitim i kolim Jisas olsem “namba wan pikinini” bilong Maria, dispela i makim olsem bihain Maria i karim sampela pikinini moa.* (Luk 2:⁠7) Gutnius Mak i Raitim i tok sampela long taun Nasaret i bin tingim Jisas i wankain tasol long ol brata bilong em, na ol i no ting em i bikman.	One inmate told me to join any religion but Jehovah’s Witnesses.	Wherever the Jews went, they took their religion with them.​—Matt. 23:15.	987	689	False	1
593	TOK PIKSA LONG OL STIATOK BILONG BAIBEL	He confessed: “I have come to know that you [Jehovah] are able to do all things, and there is no idea that is unattainable for you.	(John 13:34, 35) In this regard, the Scriptures urge us to develop the same “mental attitude” that Jesus had.	739	329	False	1
594	Na tu, pasin bilong krai sori inap helpim yu long karim ol bikpela hevi tru.	[Picture on page 25]	12 Do you resist the allure of the world and prove faithful despite ridicule and opposition?	375	222	False	1
595	(Hibru 11:⁠40)	4 First, Jesus points to the witness of his forerunner, John the Baptizer, saying: “You have dispatched men to John, and he has borne witness to the truth.	(Psalm 37:3a) When we are beset by anxieties or even by doubts, our confidence needs to be firmly placed in Jehovah.	181	314	False	1
596	Long dispela rot, God inap orait long em.	Both Jephthah’s daughter and later the boy Samuel cooperated so as to fulfill the vows of their godly parents.	I’m so grateful for how we were trained to preach!	304	897	False	1
597	Wanpela Spirit i No Save Dai? 7/15	As the scripture explains, God has “set eternity in the hearts of men.”	Some people shy away from those questions, thinking that the answers are beyond us.	391	864	False	1
598	Olsem na Devit inap askim Jehova long lukautim em oltaim.	Jehovah’s purpose that this globe be inhabited by people loyal to him would go unfulfilled​—and there is no possibility of that.	Therefore, rely on Jehovah for guidance.	740	506	False	1
599	15 Wasman bilong sipsip i save mekim wanem taim em i painim pinis sipsip i lus?	With that in mind, she gave her student a dress and a pair of shoes, so that Camille would have something appropriate to wear when she attended her first meeting at the Kingdom Hall.	One woman who volunteered to help construct a relief camp noted that some people who have jobs don’t bother to go to work because they believe that they will die soon.	159	879	False	1
600	Long 1964, hevi i painim ol Witnes long Malawi, long wanem, ol i no laik insait long wok politik.	Christians did not share in pagan worship; yet they did not need to view meat from that source as contaminated when it was sold in the market.	It is enriching and faith-inspiring for us not only to read the Bible regularly but also to dig into it and acquaint ourselves with such ancient witnesses of Jehovah as Shaphan and members of his family.	108	308	False	1
601	“I gat rot bilong i stap gut na rot bilong i dai”	He commanded them: “Love one another; just as I have loved you . . .	For example, how grateful you would be to someone who voluntarily paid for a lifesaving medical treatment that you could not afford!	793	381	False	1
602	“Long Ai Bilong God”? 10/1	Similarly, Jehovah had recorded well in advance the requirements that the Messiah would meet.	Lydia opened up her house to Paul and others.	459	996	False	1
603	Pol i stori long dispela samting na i tok: “‘Ai i no bin lukim na yau i no bin harim ol samting God i bin redim bilong ol man husat i laikim em, na tu, ol dispela samting i no bin kamap long bel na tingting bilong man.’	Respect is in the eye of the beholder.	“The one holding back his rod is hating his son,” says the king of Israel, “but the one loving him is he that does look for him with discipline.”​—Proverbs 13:24.	10	607	False	1
604	Long wanem, ol bikman bilong tempel​—ol pris, ol saveman bilong lo, na ol narapela man​—ol i insait long wok nogut bilong kisim win mani long wok bisnis i kamap insait long banis bilong tempel.	After all, Jehovah God promises those who strive to serve him: “I, Jehovah your God, am grasping your right hand, the One saying to you, ‘Do not be afraid.	Is the garment modest, appropriate, and dignified, or is it tight-fitting, provocative, or sloppy?	274	976	False	1
605	(Bilong save ol dispela rait i stap we long pes, lukim buk o magasin)	Their writings include hundreds of prophecies and detailed genealogies, all pointing to the Messiah.	For example, a company manager in the Philippines wrote to the local office of Jehovah’s Witnesses inviting Witnesses to apply for work.	856	420	False	1
606	Bihainim Gutpela Tingting	Even before they learn to read and write, some preschoolers are encouraged by their parents to take “notes” during meetings.	More than a personal feeling or a response of one’s conscience, it was the result of condemnation by society.	230	649	False	1
607	Holi spirit i kirapim aposel Pol long mekim dispela tok bilong strongim ol Kristen, em i tok: “Yupela i mas wok yet long skulim na givim tok long narapela narapela long rot bilong ol song, na ol singsing i litimapim nem bilong God, na ol naispela singsing lotu. Na long bel yupela i mas singsing long Jehova.”	(Luke 11:1) Jesus responded by giving a model prayer, often called the Lord’s Prayer or the Our Father.	Wells noticed that a person under its influence scraped his shin on a heavy bench and yet showed no signs of pain.	83	263	False	1
608	Em bai mekim drai aiwara i stap long ai bilong ol, na bai i no gat dai moa, na ol bai i no bel hevi na krai moa, na ol bai i no inap pilim pen gen.”—Revelesen 21:3, 4.	The Daily Routine	Forest fires repel most animals, but they attract black fire beetles.	900	599	False	1
609	16 Pasin bilong bosim bel em i laspela pasin bilong holi spirit, em i save helpim yumi long sakim ol samting God i nolaik tru long en.	How could Samson touch dead bodies that he had slain and still remain a Nazirite?	However, South Africa has been hit the hardest lately.	473	31	False	1
610	Olsem na i stret long sakim ol bilip giaman bilong antikrais.	11 Mozambique 13.2	[Footnote]	523	936	False	1
611	Mun i bin kirapim ol man bilong raitim stori na raitim musik.	WE LIVE in the most challenging time of all human history.	Some newlyweds have mistakenly concluded that what the Bible calls being “one flesh” means that the couple must have one opinion or personality.	521	770	False	1
612	Sapos yumi mekim disisen long kisim nambawan gutpela skul, yumi bai i stap amamas na laip bilong yumi bai i gat as tru bilong en.	I’m so grateful for how we were trained to preach!	(Jas. 5:7) Yes, we all need patience.	897	355	False	1
613	Kirap long tumbuna papa bilong mi Thomas Williams, 7-pela lain tumbuna bilong mi i tingting strong long mekim wok bilong God Jehova, olsem na mi kisim pasin bilong bilip na mekim wok bilong God.	Our most precious possession is our personal relationship with Jehovah.	DOES God have an organization?	268	665	False	1
614	Tupela man tasol inap mekim wanem long ol soldia bilong dispela kem olgeta? Olsem wanem?	Do you see it as an event that spells doom, desolation, and punishment for mankind?	Family heads today can learn a great deal from that faithful man.	471	846	False	1
615	Olsem na long nau planti milion manmeri husat i mekim tok Spen inap ritim Baibel long tokples bilong ol na ol i pilim tru long bel. [Ol Futnot]	Will we ever see our loved ones again?	In view of the foregoing points, it is not surprising that servants of God can be likened to olive trees.	364	518	False	1
616	Ol man dispela kain kain graun i makim ol i gat sampela samting i wankain, tasol ol man dispela gutpela graun i makim, ol i gat wanpela pasin i makim ol i narapela kain long ol narapela man.	You can strengthen others by relating experiences you have enjoyed while serving God.	On the return trip, I prayed all the way, for it was now dark.	132	4	False	1
617	Jisas i mekim gut bel bilong ol man na helpim ol.	The more they progressed, the more they enjoyed reading.	How Early Christians Measured Up: The apostle Peter related to the older men at Jerusalem that God had taken out of the nations “a people for his name.”	798	824	False	1
618	4 Yumi no laik bagarapim nem bilong Jehova​—⁠yumi laik givim biknem long en long rot bilong gutpela pasin yumi mekim.	Even at night my dreams were all about work and how to provide for my children and my wife, who had also been laid off unexpectedly.”	It is more like the joyful waiting of parents as their child develops into a grown-up they can be proud of.	774	748	False	1
619	Ol man i gat savetingting i save amamas long bihainim “ol gutpela tok” i kam long ‘wasman bilong ol,’ em Jehova.	What do you imagine Absalom’s attitude and tone of voice were like as he tried to win the hearts of those coming to the king for justice?	(Job 36:22; Psalm 71:17; Isaiah 54:13) Yes, godly discipline that is administered as a corrective measure is always accompanied by love and patience.	799	887	False	1
620	Yu gat rot long i stap long gutpela taim tru bai kamap bihain	11 The Bible gives these instructions: “A wife should not separate from her husband.	“JEHOVAH HAS A LEGAL CASE”	608	924	False	1
621	Orait nau mipela i givim ol wanpela buk bilong stadi long Baibel we i stret wantaim tok mipela i kamapim.	(Eph. 3:8) That message is certainly more significant than any concern about what Paul may have looked like.	(1 Corinthians 14:40; Philippians 3:16; 2 Peter 3:18) However, Jesus said that his followers would primarily be identified by their love.	377	727	False	1
622	Wol Woa 1 i kirap pinis, na gavman i singautim em long joinim ami.	How did the apostle Paul show that he was grateful for God’s undeserved kindness?	We make every effort to avoid stumbling them, keeping in mind that our brother’s conscience may be more sensitive or restrictive than our own.​—1 Cor. 8:12; 2 Cor. 4:2; 1 Pet. 3:16.	121	977	False	1
623	Maski mi traim hat tru long rausim, ol i stap yet.	Jesus also recommended singleness for those who “can make room for it.”	Of course, sunshine and water are necessary; without such he cannot expect any harvest.	201	674	False	1
624	Em i tok: “Taim wokman bilong mi i autim tok long wanpela samting, na taim mi givim tok long ol man long samting bai i kamap bihain, orait mi save mekim ol dispela tok i kamap tru tasol.”	SUGGEST GOALS​—GIVE REASONS	Because when we do so, this reflects well on our heavenly Father and brings glory and praise to him.	86	248	False	1
625	Em i tok: “Bihain, liklik susa na liklik brata bilong mi i bihainim mi na kam long Togo.”	• Why should we serve God with humility and modesty?	Besides publications in Braille, these provisions include audio recordings and computer-based technology.	16	496	False	1
626	Bilong pinisim tru pasin bilong paulim mani, i mas i gat namba tu samting na i gat hatwok moa long en: Ol man i mas kisim nupela tingting, na planti man i mas mekim olsem.	I was later transferred to a circuit that covered the entire Bicol region.	WATCHING THE WORLD	425	363	False	1
627	Ol brata i sanap strong na ol i no laik insait long pait, tasol 9-pela bilong ol i mekim strongpela tok promis long joinim ami na ol i kisim yunifom bilong ami.	Then our speech will not hurt and tear down but heal and build up those whom we love.​—Romans 14:19.	Even at night my dreams were all about work and how to provide for my children and my wife, who had also been laid off unexpectedly.”	606	774	False	1
628	Sapos yumi gat pasin daun na yumi gat stretpela tingting long ol mak yumi no inap winim, bai yumi no putim ol mak i antap tumas.	That is, to use their physical and mental resources primarily to care for the assignment they are given at Bethel.	It is significant that the Fragment mentions an Apocalypse of Peter but states that some felt that it should not be read by Christians.	431	692	False	1
629	Maski sapos wanpela bikpela hevi i kamap na i luk olsem i no gat rot bilong pinisim dispela hevi, ating dispela hevi bai stap sotpela taim tasol.	But let him that is the greatest among you become as the youngest, and the one acting as chief as the one ministering.”	SAMARIA	908	870	False	1
630	Em i gat ol stiatok bilong helpim ol man.	Yet, as we saw in the preceding article, the Bible’s Author, Jehovah God, wants you to understand his Word.	Students Receive Final Instruction	410	220	False	1
631	Taim tupela marit i go visitim brens ofis long Amerika, ol i luksave long amamas bilong ol lain husat i mekim wok bilong Jehova long Betel.	10 As a young man named Saul, the apostle Paul seemed to have so much going for him.	(1 John 5:19) Our enemies observe our spiritual prosperity but refuse to attribute it to Jehovah.	687	999	False	1
632	2 Long pasin bilong bihainim gut tok, God i ting olsem wanem long ol man i lotuim em?	Speaking about poor church attendance, Peter Sibert, a Catholic priest in England, says: “[People] choose the bits of religion that they like.	This certainly has done much to make you “wise for salvation through faith in Christ Jesus” and to help you to be “completely equipped” for God’s service.	690	806	False	1
633	(Ritim Rom 7:21-25.)	The vans were manned by hardy pioneers who could handle the rough conditions and repair the vehicles when they broke down.	What factors determine whether a sacrifice will be acceptable or unacceptable to Jehovah?	571	974	False	1
634	Sampela guria em strong bilong ol em 7.0 o i antap moa, kirap long Janueri i go long Me	For his part, Jesus showed that he shared his mother’s compassion for this newly married couple.	□ What is God’s purpose for the earth and for mankind?	662	742	False	1
635	YU TING WANPELA I BIN WOKIM?	(Genesis 4:9) That outright lie and denial of responsibility exposed Cain’s heartlessness.	1 Cor. 11:1; Heb.	443	547	False	1
636	Planti bilong ol i tok, ol i laikim ol elda em “Ol narapela i no pret long i go long ol.”	According to church historian Eusebius, Judean Christians seized this opportunity to flee to Pella, a city in a mountainous region of the Decapolis.	KINGS OF JUDAH AND OF ISRAEL	111	622	False	1
