	source_sent	gold_sent	predicted_sent	true_id	predicted_id	correct_pair	cosine_similarity
578	Hindé yo ta acordá el magá nombre del magá aplaya.	I don't remember the names of the beaches.	Give me the knife.	616	110	False	1
579	Hindé yo ta acordá.	I can't remember.	I'm never going to be able to do this.	605	785	False	1
580	Hindé yo ta gustá mga gagamba patí mga culebra.	I don't like spiders and snakes.	"""How did you fall into the swamp?"" ""Someone pushed us in."""	94	106	False	1
581	¡Hola! ¿Qué tal vosotros? Taquí kita ahora por el corto explicación acerca el Órgano Reproductivo. Bueno, ojalá que no vosotros malicioso sobre este tópico.	Hello! How are you? We’re here now for the short explanation about reproductive organ. Well, we hope that you will not think maliciously regarding this topic.	Tom trimmed his mustache.	54	632	False	1
582	Igual igual diila mga edad.	They are the same age.	When you can't do what you want, you do what you can.	303	707	False	1
583	Lampás cuarenta años ya yo.	I am over forty.	I lost.	455	814	False	1
584	Largá cunel pala.	Put the shovel down.	I can't reach the ceiling.	176	477	False	1
585	Largo de suyo falda.	Her skirt is long.	I don't want to forget.	926	791	False	1
586	Largo de suyo mga braso y pierna.	She has long arms and legs.	I don't remember the names of the beaches.	600	616	False	1
587	Largo de suyo pelo.	Her hair is long.	She drank milk.	364	815	False	1
588	Lleno de leche el vaso.	The glass is full of milk.	Show me what you bought.	649	291	False	1
589	Llevá yo volvé manada comida.	I will bring back a lot of food.	I have to be home tonight before it gets dark.	860	508	False	1
590	Mabuling esté tenedor.	This fork is dirty.	What did they ask you?	300	446	False	1
591	Mahinâ el viento.	The wind is weak.	Install properly the fans and radiator in your computer case.	692	967	False	1
592	Makaláwang el carajay.	The frying pan is rusty.	He gave the child a toy.	187	162	False	1
593	Malí silá.	They're wrong.	Tom doesn't know what's in this box.	498	113	False	1
594	Malo sunsacá el maga cosas que tú ya dalé ya.	It is bad to count all the things that you gave.	Why do you ask?	770	183	False	1
595	Malo sunsacá el maga cosas que vos ya dalé ya.	It is bad to count all the things that you gave.	Stand for a bit, okay?!	158	897	False	1
596	Malo sunsacá el maga cosas que vos ya dalé ya.	It's not good to count all the things that you have already given.	No matter what you say, I won't change my mind.	811	566	False	1
597	Malo sunsacá el mana cosas que u vos ya dalé ya.	It is bad to count all the things that you gave.	Are you fat?	390	175	False	1
598	Manada gente ta pensá que loco yo.	Most people think I'm crazy.	He promised not to tell.	523	199	False	1
599	Manada kitá dinero.	We have plenty money.	Don't ask me again.	990	710	False	1
600	Manada kitá sen.	We have plenty money.	Do you know who Tom is?	315	731	False	1
601	Manada yo cosa necesita hacé.	I have many things to do.	I used to prefer black tea to coffee, but recently I've been drinking a good amount of both.	674	976	False	1
602	Man ulán gahá?	Is it going to rain?	Tom put the baby in his crib.	761	856	False	1
603	Mas bunita pa tu que cunele.	You're prettier than her.	Have you had your supper?	182	235	False	1
604	Mas fuerte yo que cun mío hermano.	I am stronger than my brother.	We play soccer every Saturday.	665	88	False	1
605	Mas pronto cucí el cebollón contra el patatas.	Onions cook more quickly than potatoes.	Your necklace is beautiful.	124	593	False	1
606	Mas quiere yo trabajá solo solo.	I prefer working alone.	We watch TV every day.	847	647	False	1
607	Masquín cosa tu ablá, ay hindé yo cambiá de mio pensamiento.	No matter what you say, I won't change my mind.	The candle went out by itself.	566	127	False	1
608	Mirá tu cunel luna.	Look at the moon.	He started again.	899	803	False	1
609	Mira tu! Tiene yo tatú forma'y flores aquí na mío barriga.	Look, I got a flower tattoo here on my belly.	I have two daughters and two sons.	370	659	False	1
610	Mojao el toalla.	The towel is wet.	I made a paper plane.	651	946	False	1
611	Mojáo se.	That is wet.	They won.	943	475	False	1
612	Mujer yo.	I'm a woman.	What fruit is green?	942	513	False	1
613	Na hospital ele.	He's in the hospital.	Are you busy?	564	413	False	1
614	Necesita kamé encontrá cun Tom.	We need to find Tom.	Where are you from?	507	36	False	1
615	Necesita kitá pintá cunel quísame del baño.	We have to paint the bathroom ceiling.	What kind of stone is this?	101	744	False	1
616	Necesita kitá tiene cuidáo.	We have to be careful.	It is bad to count all the things that you gave.	26	95	False	1
617	Necesita le escují enbuenamente su maga palabra.	She had to choose her words carefully.	I'll be home by noon.	873	623	False	1
618	Necesita, mediodía, tallá ya kitá.	We should be there by noon.	Tom and I went to Boston.	286	361	False	1
619	Necesita que yo na casa ya este noche antes de oscurezca.	I have to be home tonight before it gets dark.	I made a lot of mistakes.	447	511	False	1
620	Necesita si Tom un toalla seco.	Tom needs a dry towel.	The moon is bright.	122	543	False	1
621	Necesita tu apurá.	You must hurry up.	Don't fail to lock the door.	146	250	False	1
622	Necesita tu buscá trabajo verdadero.	You need to get a real job.	The towel is in the bathroom.	472	424	False	1
623	Necesita tu comé cunese todo!	You have to eat everything!	Is there anybody who can drive a car?	453	408	False	1
624	Necesita tu lavá mano antes de comé.	You need to wash your hands before a meal.	I have a blue car.	524	304	False	1
625	Necesita tu mirá cuneste.	You must see this.	I don't want to suffer.	676	607	False	1
626	Necesita tu pagá el tuyo mga debe.	You should pay your debts.	Tom is busy now, so he can't talk with you.	89	194	False	1
627	Necesita tu un ambulancia?	Do you need an ambulance?	I have to agree.	789	898	False	1
628	Necesita yo anda alla dayun?	Must I go there at once?	There is a knife here.	703	416	False	1
629	Necesita yo ayudá.	I have to help.	This coffee tastes bitter.	666	357	False	1
630	Necesita yo cambiá.	I have to change.	I want an electric fan.	518	773	False	1
631	Necesita yo conformá.	I have to agree.	Special participation	898	544	False	1
632	Necesita yo cuntigo aquí.	I need you here.	I do want to learn!	669	203	False	1
633	Necesita yo encontrá cunaquel.	I have to find it.	There is a knife here.	985	416	False	1
634	Necesita yo lé.	I have to read.	Don't ask me again.	634	710	False	1
635	Necesita yo lé pero nuay yo maga libro!	I need to read but I don't have books!	There's a dictionary on top of the desk.	888	431	False	1
636	Necesita yo man masaje de mío maga rodillas.	I have to massage my knees.	Mari and Maki are sisters.	277	487	False	1
637	Necesita yo man-practice.	I have to rehearse.	Don't you have anything to do?	81	169	False	1
638	Necesita yo mirá cunese!	I have to see it!	Do you know what they said?	52	927	False	1
639	Necesita yo mudá.	I have to get dressed.	I left my gloves in the library.	608	826	False	1
640	Necesita yo pintá cunese.	I have to paint it.	I need to pee.	901	650	False	1
641	Necesita yo tijeras.	I need scissors.	Could you hand me the newspaper on the table?	58	198	False	1
642	Necesita yo un martillo.	I need a hammer.	I don't want to hear it.	171	575	False	1
643	Necesita yo un poco de asucar. Tiene tu?	I need some sugar. Do you have any?	You are a beautiful butterfly.	296	142	False	1
644	No butá basura aquí.	Don't throw trash here.	I poured water into the bucket.	711	381	False	1
645	No cumigo matá.	Don't kill me.	I need to pee.	439	650	False	1
646	No cunele despiertá.	Don't wake him up.	She drank milk.	485	815	False	1
647	No hay ba tu cosa hacé?	Don't you have anything to do?	The new sang'gres, keepers of the four gems, were revealed on April 4, 2016.	169	706	False	1
648	No hay quien tan cuento cumigo.	No one speaks with me.	Why did you give up?	862	838	False	1
649	No hay yo rádio adentro de mio cuarto.	I don't have a radio in my room.	Would you please open the window?	973	445	False	1
650	No mata comigo por favor.	Please do not kill me.	Are you studying?	394	331	False	1
651	No pichí cuneste botón asul.	Don't touch this blue button.	This is my brother.	232	681	False	1
652	No puede ele vené por causa ocupao le.	She couldn't come because she was busy.	I have to see it!	157	52	False	1
653	No puede yo alzá cuneste piedra.	I cannot lift this stone.	I have to work.	799	748	False	1
654	No puede yo encontrá de mío reloj.	I can't find my watch.	I bought the pig yesterday.	680	690	False	1
655	No quiere más yo man-embusterías.	I don't want to lie anymore.	I left my bag here.	708	778	False	1
656	No quiere silá na sabé tu.	They don't want you to know.	I saw my mother hiding the cake.	190	851	False	1
657	No quiere yo atrasá.	I don't want to be late.	We've been so lucky.	354	159	False	1
658	No quiere yo durmí ulét na sofá luego denoche.	I don't want to sleep on the couch again tonight.	I brought some of my books to read.	473	86	False	1
659	No quiere yo entrameté.	I don't want to intervene.	"""How old are you?"" ""I'm already 17 years old."""	422	515	False	1
660	No quiere yo estudiá Alemán.	I don't want to study German.	You are a beautiful butterfly.	786	142	False	1
661	No quiere yo firmá cunese.	I don't want to sign that.	Are you studying?	580	483	False	1
662	No quiere yo hacé cunese.	I don't want to do that.	You will study.	790	932	False	1
663	No quiere yo hacé miedo kanila.	I don't want to scare them.	I want bread.	726	32	False	1
664	No quiere yo jugá baraja.	I don't want to play cards.	You should pay your debts.	96	89	False	1
665	No quiere yo lé cuneste libro.	I don't want to read this book.	He has less bread.	419	667	False	1
666	No quiere yo man huyá.	I don't want to embarrass myself.	Tom doesn't need to go to the store.	878	560	False	1
667	No quiere yo mirá cunese.	I don't want to see it.	Tom is in the warehouse.	587	19	False	1
668	No quiere yo murí aquí.	I don't want to die here.	Breathe in deeply.	56	423	False	1
669	No quiere yo quedá rico.	I don't want to be rich.	The river has dried up.	126	820	False	1
670	No quiere yo tirá cuntigo.	I don't want to shoot you.	Tell the truth.	606	292	False	1
671	No quiere yo virá.	I don't want to go back.	Do you know what to bring?	469	258	False	1
672	No tu olvidá quien tu.	Don't forget who you are.	From where are you?	583	908	False	1
673	Nuáy cosa ya quedá.	There's nothing left.	Come inside. It's cold outside.	794	874	False	1
674	Nuáy le gustá quedá pobre.	He didn't like being poor.	How old are you?	821	470	False	1
675	Nuay llegá de tuyo tata y nana, no?	Your parents didn't come, did they?	I've already cleaned my room.	319	865	False	1
676	Nuáy mandá cunel mío tata cargá mga pesáo el doctor.	The doctor didn't allow my father to carry heavy things.	I don't like studying.	989	140	False	1
677	Nuáy man yo sabé cunese.	I did not know this.	I was caught with my pants down.	653	459	False	1
678	Nuáy pa llamá si Tom cun Mary.	Tom hasn't called Mary yet.	Who broke the cup?	107	163	False	1
679	Nuay quien ta dueñá cunel luna.	Nobody owns the moon.	I won't be going with you to Boston.	662	22	False	1
680	Nuay quien ya golé cun Tom.	No one noticed Tom.	Do you know what the problem is?	793	557	False	1
681	Nuáy tu ablá cunele nada?	You didn't tell him anything?	I have to help.	441	666	False	1
682	Nuay tu sabé que ya murí ya le dos años ya?	Didn't you know that he passed away two years ago?	What fruit is red?	640	531	False	1
683	Nuáy tu tiempo.	You don't have the time.	I have eyes.	283	621	False	1
684	Nuáy yo poné atención.	I didn't pay attention.	Tom drank milk.	673	617	False	1
685	Nuáy yo que ver si fumá tu.	I don't mind if you smoke.	Tom hasn't called Mary yet.	670	107	False	1
686	Nuevo lang kamé ya acabá.	We just finished.	I want milk.	154	660	False	1
687	Numá confiá masquín cun quien.	Don't trust anybody.	I remember this place.	253	751	False	1
688	Numá man cuento si lleno el boca.	Do not talk with your mouth full.	I'll lend you this book.	442	440	False	1
689	Numá mirá cunese.	Don't look at it.	She ironed a skirt.	828	765	False	1
690	Nunca cumigo ya hablá si Tom por que le ya decidí quedá maestro.	Tom never told me why he had decided to become a teacher.	Do you know where your father went?	263	167	False	1
691	Nunca kitá ay puede encontrá cun Tom.	We'll never find Tom.	How old are you?	589	565	False	1
692	Nunca yo ay hablá cuntigo.	I'll never tell you.	How's your mother?	527	998	False	1
693	Nunca yo ay puede hacé cuneste.	I'm never going to be able to do this.	Mary took off her earrings.	785	988	False	1
694	Nusabe pa usá cuchara el batâ diútay.	The baby cannot use a spoon yet.	Is it OK if I stay here?	93	201	False	1
695	Nusabe silá que Japón yo.	They don't know that I'm Japanese.	What?	762	714	False	1
696	Nusabe si Robert pakimodo man spell cunel 'crème brûlée'.	Robert does not know how to spell 'crème brûlée'.	Tom put the baby in his crib.	991	856	False	1
697	Nusabe yo cosa cuntigo ay pasá.	I don't know what's going to happen to you.	I don't know what's going to happen to you.	457	457	True	1
698	Nusabe yo cosa hacé.	I don't know what to do.	Where are the cookies?	844	654	False	1
699	Nusabe yo cosa ya ya pasá cunel batâ hombre.	I don't know what has become of the boy.	It's a fish.	526	340	False	1
700	Nusabe yo donde principiá.	I don't know where to begin.	I need you here.	45	669	False	1
701	Nusabe yo donde yo.	I don't know where I am.	Why didn't you wake me up?	923	117	False	1
702	Nya! Limpiá kitá diaton cuarto.	Let's clean our room.	We have plenty money.	479	990	False	1
703	¿Ocupao vos?	Are you busy?	It's only blood.	99	683	False	1
704	Oí enbuenamente.	Listen carefully.	I don't add sugar to my coffee.	769	754	False	1
705	Oí!	Listen.	The wind stopped.	396	642	False	1
706	OK lang ba si quedá yo aquí?	Is it OK if I stay here?	You can add sentences that you do not know how to translate.	201	981	False	1
707	OK lang cumigo si llevá tu cunese libro.	It's OK with me if you take that book.	This wine is red.	760	305	False	1
708	Olvidá ya cunaquel!	Forget it!	You will study.	807	351	False	1
709	Paciencia, pero necesita ya yo volvé.	I'm sorry, but I'll have to go home now.	This is my brother.	833	681	False	1
710	Pakimodo tené butikí dentro del barriga de aquel pescáo?	How could that fish have a lizard in its stomach?	I'll never tell you.	437	527	False	1
711	Pakimodo tu ya subí alí arriba?	How did you get up there?	Russian is very difficult to learn.	872	272	False	1
712	Para chá este cuchara.	This spoon is for tea.	Please drive safely.	231	871	False	1
713	Peiná de tuyo pelo antes tu salé.	Comb your hair before you go out.	Good morning!	736	883	False	1
714	Pensaba yo deverasan aquel.	I thought it was true.	"""How did you fall into the swamp?"" ""Someone pushed us in."""	223	931	False	1
715	Perdido de mío maga manzanas.	My apples are gone.	The tree grows very quickly.	18	264	False	1
716	Pirmi silá tan peleahan.	They're always fighting.	I don't want to intervene.	572	422	False	1
717	Político si Tom.	Tom is a politician.	Can you touch the ceiling?	237	696	False	1
718	Poné atención na cosa yo ta hablá.	Pay attention to what I say.	I gave him what little information I had.	802	260	False	1
719	Poné posas cunele.	Cuff him.	This book is very small.	178	576	False	1
720	Por causa del báguio, atrasáo silá ya llegá.	Owing to the storm, they arrived late.	Tom is really rich.	67	400	False	1
721	Por que no quiere silá cumigo?	Why don't they like me?	Tom is looking at the ceiling.	309	389	False	1
722	Por que nuáy tu cumigo despiertá?	Why didn't you wake me up?	Tom is a politician.	117	237	False	1
723	Por que ta man imbusterías el magá gente?	Why do people tell lies?	"""How old are you?"" ""I'm already 17 years old."""	180	516	False	1
724	Por que tu ya dale sen cun Tom?	Why did you give Tom money?	Which shoes are you going to put on?	529	426	False	1
725	Por que tu ya rindí?	Why did you give up?	"""How old are you?"" ""I'm already 17 years old."""	838	468	False	1
726	¿Por qué usted ta dormí na un como este?	Why are you sleeping in a place like this?	As the eldest of the four sisters, she is the wisest and the ambitious one.	289	709	False	1
727	Pronto lang quedá malo el leche?	Does milk spoil quickly?	Maybe Jane will come.	730	224	False	1
728	Puede kamé siguí cuntigo?	Can we come with you?	Tom was stabbed in the chest three times.	975	997	False	1
729	Puede tu abrí cunel ventana, favor?	Would you please open the window?	He needs an umbrella.	445	876	False	1
730	Puede tú aumentá nuevo oraciones que tú no sabe qué laya traducí.	You can add sentences that you do not know how to translate.	This isn't funny.	981	60	False	1
731	Puede tu cambiá el color de tu ojos?	Can you change the color of your eyes?	Why do people tell lies?	443	180	False	1
732	Puede tu subí na ese ponô?	Can you climb the tree?	Robert does not know how to spell 'crème brûlée'.	819	991	False	1
733	Puede tu usá cunel libro basta asegurá tu na limpio le pirmi.	You can use the book as long as you keep it clean.	Do you know why Tom doesn't want to go to Boston with us?	430	822	False	1
734	Puede tu viciá de mío maga bagaje?	Will you look after my baggage?	He kissed my neck.	365	466	False	1
735	Puede ya tu durmí ahora.	You can sleep now.	They saw the ship.	448	962	False	1
736	Puede ya tu volvé na casa.	You may go home.	She drank milk.	130	815	False	1
737	Pulís de suyo tata.	His father was a policeman.	I have to think.	492	638	False	1
738	Que hora ya?	What time is it?	There are five apples in this box.	902	398	False	1
739	¿Qué laya ustedes ya caé na pantano? Tiene con nosotros quien ya empujá.	How did you fall into the swamp? Somebody pushed us.	Let's meet on Sunday.	234	270	False	1
740	¿Qué laya ustedes ya caé na pantano? Tiene con nosotros quien ya empujá.	"""How did you fall into the swamp?"" ""Someone pushed us in."""	It's my favorite song.	672	313	False	1
741	¿Qué laya vosotros ya caé na pantano? Tiene con nosotros quien ya empujá.	"""How did you fall into the swamp?"" ""Someone pushed us in."""	Return with the sender.	106	204	False	1
742	¿Qué laya vosotros ya caé na pantano? Tiene kanámon quien ya empujá.	"""How did you fall into the swamp?"" ""Someone pushed us in."""	Tom told Mary a joke.	931	541	False	1
743	¿Qué modo funcioná este motociclo? Dispensá ya tú conmigo porque no hay gat yo idea acerca de ese.	"""How do you start this motorcycle?"" ""Sorry, I really have no idea."""	Tell us where to go.	573	595	False	1
744	¿Qué modo?	How?	We have forty-five (add name of currency).	840	372	False	1
745	¿Qué tal, usted?	How are you?	Joan broke her left arm in the accident.	727	47	False	1
746	Quien aquellos mga gente?	Who were those guys?	I'm a proud Zamboangueño because this is my ethnicity or my Ethno-linguistic nation, my heritage, culture and identity.	104	675	False	1
747	Quien enfermo?	Who's ill?	I don't want to do that.	749	790	False	1
748	¿Quién?	Who?	Leave the baby in the crib.	547	482	False	1
749	Quien ya siembrá cunel ponô?	Who planted the tree?	I intend to stay there for a week.	740	216	False	1
750	Quiere gayót yo aprendé!	I do want to learn!	Don't be afraid.	203	924	False	1
751	Quiere kamé aprendé cuantos maga canción español.	We want to learn some Spanish songs.	Where are you from?	114	630	False	1
752	Quiere quiere el maga batâ subí ponô.	Children like climbing trees.	Do you go to school on foot?	864	907	False	1
753	Quiere quiere silá frutas.	They like fruit.	You are a beautiful butterfly.	9	133	False	1
754	Quiere quiere yo leche.	I like milk.	We can't do this now.	248	120	False	1
755	Quiere si Ken quedá jugador de baseball.	Ken wants to be a baseball player.	No one noticed Tom.	741	793	False	1
756	Quiere tu oí cunaquel?	Do you want to hear it?	When you can't do what you want, you do what you can.	77	707	False	1
757	Quiere tu quedá rico?	Do you want to be rich?	I made a paper plane.	971	946	False	1
758	Quiere ustedes quedá rico?	Do you want to be rich?	Don't be afraid.	496	924	False	1
759	Quiere yo aprendé el lenguaje chino na venedero año.	I want to learn Chinese next year.	You shouldn't drink this water.	78	454	False	1
760	Quiere yo comprá dictionary barato.	I want to buy a cheap dictionary.	Where are my glasses?	599	405	False	1
761	Quiere yo cumprá piña.	I want to buy pineapples.	I don't want to bother Tom.	330	112	False	1
762	Quiere yo na quiere tu cumigo.	I want you to want me.	That's not easy.	412	125	False	1
763	Quiere yo, sabé si Tom cosa kanamon ya pasá.	I wanted Tom to know what happened to us.	Do you want to be rich?	61	496	False	1
764	Quiere yo un ventilador.	I want an electric fan.	Where is your brother?	773	80	False	1
765	Rabiáo pa siempre si Tom.	Tom is still angry.	What are you going to do tonight?	414	192	False	1
766	Resollá hondo.	Breathe in deeply.	I have to work.	423	748	False	1
767	Rico de mío tío.	My uncle is rich.	We bought her a necklace.	409	100	False	1
768	Sabe también yo man cuento French.	I speak French, too.	I'm not Tom's mother.	321	626	False	1
769	Sabe tu caundo le ay aprendé manejá?	Do you know when he'll learn to drive?	I'll get you a towel.	311	46	False	1
770	Sabe tu cosa camisa si Tom ta usá?	Do you know what Tom was wearing?	Did she hurt that kitten?	782	559	False	1
771	Sabe tu cosa el problema?	Do you know what the problem is?	They tasted the bread.	557	411	False	1
772	Sabe tu cosa kamé ya hacé?	Do you know what we did?	Tom has solved that problem.	276	314	False	1
773	Sabe tu cosa llevá?	Do you know what to bring?	I have eyes.	258	834	False	1
774	Sabe tu cosa quiere si Tom?	Do you know what Tom wants?	I don't want to do that.	393	790	False	1
775	Sabe tu cosa si Tom quiere?	Do you know what Tom wants?	There's nobody home.	458	643	False	1
776	Sabe tu cosa tu ta pidí?	Do you know what you're asking?	"""May I go with you?"" ""Of course."""	294	614	False	1
777	Sabe tu cuando el cumpleaños de Tom?	Do you know when Tom's birthday is?	And what did they tell me?	156	798	False	1
778	Sabe tu cuando silá ay llegá?	Do you know when they will arrive?	What is the price of this watch?	74	346	False	1
779	Sabe tu cucí pescáo?	Do you know how to cook fish?	Where is my comb?	961	165	False	1
780	Sabe tu de quien esté?	Do you know who this belongs to?	The towel is in the bathroom.	451	424	False	1
781	Sabe tu donde le ya andá?	Do you know where he went?	Do you know why?	12	336	False	1
782	Sabe tu donde ta quedá el batâ mujer?	Do you know where the girl lives?	You didn't need to tell me that.	486	514	False	1
783	Sabe tu donde ya andá de tuyo tata?	Do you know where your father went?	We painted the house green.	167	656	False	1
784	Sabe tu por qué yo rabiao firmi?	Do you know why I'm angry all the time?	There's nobody home.	478	643	False	1
785	Sabe tu por qué yo taquí?	Do you know why I'm here?	How much is a kilo of grapes?	724	788	False	1
786	Sabe tu por qué yo ya queré cun Tom?	Do you know why I fell in love with Tom?	The Moon is really beautiful tonight.	843	494	False	1
787	Sabe tu quien el encargao?	Do you know who's in charge?	Tom began to run.	796	242	False	1
788	Sabe tu quien si Tom?	Do you know who Tom is?	The ice watered down the juice.	731	213	False	1
789	Sabe tu quien ya escribí cuneste libro?	Do you know who wrote this book?	I'm sorry, but I'll have to go home now.	373	833	False	1
790	Sabe tu si tiene ele novia?	Do you know if he has a girlfriend?	Tom hid behind a tree.	986	858	False	1
791	Sabe tu tocá guitarra?	Can you play guitar?	He's in the hospital.	641	564	False	1
792	Sacá tu masquín cosa dos baraja quiere tu.	Take any two cards you like.	Do you know where?	170	982	False	1
793	Siguráo yo.	I'm sure.	Do you drink coffee?	602	936	False	1
794	Si no puede tu hace el cosa tu quiere, ta hace tu el cosa tu puede.	When you can't do what you want, you do what you can.	The river has dried up.	707	820	False	1
795	Si quiere tu, puede yo ayudá.	I can help if you want.	We have to paint the bathroom ceiling.	297	101	False	1
796	Si quiere ya tu andá, anda ya!	If you want to leave, then leave now!	I don't want to lie anymore.	59	708	False	1
797	Sí, tiene kamé dos anák.	Yes, we have two children.	Can you tell me what happened to Tom?	933	222	False	1
798	Ta acordá yo cuneste lugar.	I remember this place.	Maybe Jane will come.	751	224	False	1
799	Ta acordá yo el primer vez na yan mirahan kitá.	I remember the first time we met.	That is wet.	16	943	False	1
800	Ta alcanzá le cunel quísame.	He can touch the ceiling.	Is that your wife?	859	829	False	1
801	¿Ta andá usted escuela de pie?	Do you go to school on foot?	Nobody owns the moon.	907	662	False	1
802	Ta buscá yo de mio hermano.	I am looking for my brother.	Did you see the knife?	974	228	False	1
803	Ta cascá el pintura del dingdíng bungkáo.	The paint is peeling off the weather-beaten wall.	Both dogs are asleep.	941	950	False	1
804	Ta comé silá tiburón.	They eat shark.	This isn't funny.	853	60	False	1
805	Ta comé yo pan.	I eat bread.	I don't know what has become of the boy.	597	526	False	1
806	Ta cré el mga Cristiano cun Jesucristo.	Christians believe in Jesus Christ.	I'm never going to be able to do this.	652	785	False	1
807	Ta cré gayót tu na mga multó?	You really believe in ghosts?	Do you know what we did?	209	276	False	1
808	Ta dale cuntigo energía el café!	Coffee gives you energy!	I need to read but I don't have books!	817	888	False	1
809	Ta dependé cumigo el mío esposa patí magá anák.	My wife and children depend on me.	Is it going to rain?	385	761	False	1
810	Ta duelé un poco de mío pescuezo.	My neck hurts a little.	Do not talk with your mouth full.	186	442	False	1
811	¿Ta estudía vos?	Are you studying?	He didn't like being poor.	317	821	False	1
812	Ta estudiá yo.	I am studying.	Bob can cook.	504	823	False	1
813	Ta hablá lang yo!	I'm just saying!	I don't want to embarrass myself.	586	878	False	1
814	Ta hacé pugarán el maga pajaro.	Birds build nests.	You will study.	831	987	False	1
815	Tallá encima del mesa.	It's on the table.	You can't always do what you want.	7	502	False	1
816	Tallá na de suyo pugarán el pajaro.	The bird is in its nest.	When is your birthday?	835	763	False	1
817	Tallá na quísame el mosca.	The fly is on the ceiling.	I'll never tell you.	983	527	False	1
818	Ta mirá kamé TV todo'l día.	We watch TV every day.	Tom is really rich.	647	400	False	1
819	Ta mirá si Tom na quísame.	Tom is looking at the ceiling.	Bananas are yellow.	389	432	False	1
820	Ta mirá si Tom TV na suyo cuarto.	Tom is watching TV in his room.	I don't want to shout.	137	318	False	1
821	Tan quedá yo triste pensá na de suyo muerte.	It makes me sad to think of her death.	My knife is sharp.	461	151	False	1
822	Tapao de nieve el monte.	The mountain is covered with snow.	I don't want to shout.	91	318	False	1
823	Ta pateá le cumigo!	He's kicking me!	Do you know what they said?	886	927	False	1
824	Ta poné tu atención?	Are you paying attention?	Put the shovel down.	378	176	False	1
825	Ta puede tu mirá cunel pugarán na pónô?	Can you see the nest in the tree?	Did anyone see where I left my glasses?	50	325	False	1
826	Ta puedé tu resollá?	Can you breathe?	Do you drink coffee?	574	936	False	1
827	Ta puede yo sintí dolor na ambos rodillas.	I can feel pain in both of my knees.	Tom came home pretty late last night.	391	715	False	1
828	Taquí ya el ratón! Andá llamá cunel gato!	The rat's here! Go call the cat!	Do you know who bought your painting?	637	172	False	1
829	Taquí ya yo mediodía.	I'll be home by noon.	I might seem strong, but in actuality I am anything but.	623	410	False	1
830	Ta salé ya el sol.	The sun is rising.	Look at the moon.	70	899	False	1
831	Ta siembrá mga tomates el de mio tia na su jardín.	My aunt grows tomatoes in her garden.	Tom has solved that problem.	830	314	False	1
832	Ta sintí yo pesao de mío maga pierna	My legs feel heavy.	We have no school today.	435	48	False	1
833	Ta sumí el barco.	The ship is sinking.	You can't separate language from culture.	646	118	False	1
834	Ta vendé tu frutas?	Do you sell fruit?	I don't remember the names of the beaches.	217	616	False	1
835	Ta vendé yo maga páyung.	I sell umbrellas.	I lost.	880	814	False	1
836	Temprano silá.	They're early.	It's happened to me.	854	261	False	1
837	Temprano si Tom y Mary.	Tom and Mary are early.	Come here and help me.	578	551	False	1
838	Tiene ba aqui quien sabe maneja coche?	Is there anybody who can drive a car?	You have a sharp sense of direction.	408	549	False	1
839	Tiene cinco mansanas adentro de este cajón.	There are five apples in this box.	I need to read but I don't have books!	398	888	False	1
840	Tiene cuchillo aquí.	There is a knife here.	Tom lifted up his shirt and exposed his belly.	416	219	False	1
841	Tiene kamé cuarenta cinco.	We have forty-five (add name of currency).	Tom has a black dog.	372	193	False	1
842	Tiene kitá visita.	We've got a visitor.	I don't have a radio in my room.	184	973	False	1
843	Tiene le miedo.	He is afraid.	Tom was shot in the neck.	879	917	False	1
844	Tiene miedo si Tom.	Tom is terrified.	Tom is undressing.	285	611	False	1
845	Tiene quien ya hacé cunele lumús na bathtub.	Somebody had drowned her in the bathtub.	Add a little milk.	488	226	False	1
846	Tiene quien ya puede mirá donde yo ya dejá de mío antipara?	Did anyone see where I left my glasses?	There are six fish inside the tin can.	325	275	False	1
847	Tiene si Tom miedo na maga gagamba.	Tom is afraid of spiders.	You will study.	700	987	False	1
848	Tiene si Tom un perro negro.	Tom has a black dog.	If you want to leave, then leave now!	193	59	False	1
849	Tiene tu cuchillo?	Do you have a knife?	Ostriches don't fly because they have very short wings.	570	174	False	1
850	Tiene tu mga amigo quien puede ayudá cuntigo, no?	You have friends who can help you, don't you?	I want to buy a cheap dictionary.	684	599	False	1
851	Tiene tú un agudo sentido de dirección.	You have a sharp sense of direction.	I saw Tom jump into the pool.	401	678	False	1
852	Tiene tú un agudo sentido del orientación.	You have a sharp sense of direction.	I was caught with my pants down.	549	459	False	1
853	Tiene un apán na quísame.	There is a dragonfly on the ceiling.	I am married and have two children.	349	963	False	1
854	Tiene un cuchara perdido.	There is a spoon missing.	Did she hurt that kitten?	737	559	False	1
855	Tiene un diccionario encima del mesa de trabajo.	There's a dictionary on top of the desk.	There is no smoke without fire.	568	259	False	1
856	Tiene un diccionario encima del recepción.	There's a dictionary on top of the desk.	You're a slob.	431	805	False	1
857	Tiene un diccionario na mesa de trabajo.	There's a dictionary on the desk.	It's your money.	687	900	False	1
858	Tiene un puerco na tangkal.	There's a pig in the sty.	Can you breathe?	173	574	False	1
859	Tiene un tenedor aquí.	There is a fork here.	He is afraid.	214	879	False	1
860	Tiene ustedes miedo.	You're afraid.	Fruits have seeds in them.	768	772	False	1
861	Tiene usted un agudo sentido del orientación.	You have a sharp sense of direction.	This is a little salty.	889	66	False	1
