	source_sent	gold_sent	predicted_sent	true_id	predicted_id	correct_pair	cosine_similarity
511	Nos ta testigo dje dominacion nobo di programanan basura di television, radio cu ta instigá odio, personahenan di radio cu kier ta escandaloso den nan programanan, casonan hudicial pa perhudicá otronan, stuntnan pa haña publicidad, reaccionnan extremamente violento i sarcástico.	Apparently intended primarily for a Jewish audience, this moving and meaningful Gospel portrays Jesus as the promised Messiah, the Son of God.	When Manchester airport in England imposed automatic fines each time the supersonic Concorde took off, were these effective?	746	465	False	1
512	Tuma komo un ehèmpel e kaso di Kristina.	Thus, the New American Standard Bible reads: “The life of the child returned to him and he revived.”	By Awake! correspondent in Britain	422	475	False	1
513	Nan no a lubidá loke Ernst Glück a hasi pa nan.	Helped to Resist Peer Pressure	Love would be a mark of Jesus’ true disciples that would contribute to their unity.​—John 13:34, 35.	716	757	False	1
514	I hopi bes e promé persona ku nan ta aserká ta un di nan pareunan.	For one month out of the year, his son provided Solomon’s household with food, apparently from the region of southern Dan (1 Kings 4:9)	Yet, Jesus focused on something good​—the man’s outstanding faith.	612	399	False	1
515	Ora bo ta studia, organisacion personal ta importante.	But is it wise to reject so quickly what might turn out to be good advice?	Moreover, “he will feel sorry for the lowly one and the poor one, and the souls of the poor ones he will save.”	254	126	False	1
516	Tene cuidou foral pa no desaroyá sintimentunan romántico pa otro hende.	Additionally, the painful things of their past life in this old world “will not be called to mind, neither will they come up into the heart.”	What was the reaction to Jesus’ message?	112	451	False	1
517	Despues di Armagedon, e kasamentu di e Lamchi lo tuma lugá.	Jesus used Jehovah’s strength to help others	He invites people of all nations to seek him in prayer.	554	807	False	1
518	“Laga Bo Reino Bini”—Pero Ki Dia?	(Revelation 13:1-8, 16, 17) Then, chapter 14 adds: “If anyone worships the wild beast and its image, and receives a mark on his forehead or upon his hand, he will also drink of the wine of the anger of God that is poured out undiluted into the cup of his wrath . . .	BUILD RESILIENCE.	719	76	False	1
519	Sí, bida eterno lo ta posibel pa hende ku sobrebibí Armagedón òf pa esnan ku lo haña resurekshon.—Rev. 7:9, 14; 20:12-14.	Jehovah Rewards His Servants	About two million per year die from the disease, mostly in Africa.	186	647	False	1
520	Anto mas bien, nan mester siña hende e bèrdatnan puru di e Palabra di Dios, entre otro: Yehova ta e Dios Haltísimo, i ta e so ta meresé e gloria di ta e Haltísimo (Salmo 83:18); Hesus ta e Yu di Dios i e Gobernante nombrá di Dios su Reino Mesiániko (1 Korintionan 15:27, 28); e Reino di Dios lo santifiká Yehova su nòmber i kumpli ku su propósito pa ku e tera aki i pa ku e hendenan riba dje (Mateo 6:9, 10); e bon notisia tokante e Reino aki tin ku ser prediká den henter mundu.	Is this teaching logical and Scriptural?	15 Persecution and ridicule did not silence Jeremiah, and they do not silence us today.	381	821	False	1
521	Por ehèmpel, tabatin un mucha muhé israelita ku e sirionan a kue prezu.	Love would be a mark of Jesus’ true disciples that would contribute to their unity.​—John 13:34, 35.	(Micah 7:7) How do these words relate to our walking modestly with God?	757	829	False	1
522	Den un sosiedat unda religion tradishonalmente a hunga un papel importante, Iglesia Bizantino, ku su sentro na Bizansio, tabatin bastante poder.	10 More than 60 years after Jesus had laid down his human life in sacrifice and been resurrected to heavenly life, the apostle John was inspired to write: “My little children, I am writing you these things that you may not commit a sin.	What must we do to gain and maintain a righteous standing with God?	425	895	False	1
523	Kon e Spiritu A Revelá e Nifikashon di e Tèmpel Spiritual?	In addition, the Bible shows that many Christian ministers in the first century, including the apostle Peter, were married men.	It is the gift of God.”​—Ecclesiastes 3:13.	702	529	False	1
524	(Huan 3:16) El a duna nos e persona ku mas e ta stima.	(Matthew 6:9, King James Version) But for a long time, few knew that name.	“Today I finished reading the 2002 Yearbook.	133	380	False	1
525	E ta bisa: “Mi no a bis’é cuantu mi stim’é.	Adjusting My Focus in Life	(Jas. 1:17) As our loving Shepherd, he tenderly cares for all our physical and spiritual needs.	44	641	False	1
526	Na aña 617 promé ku nos era, e nashon di Huda tabata hasi hopi maldat den bista di Yehova.	10 Read Romans 12:19.	Do You Recall?	978	301	False	1
527	Puntonan di Repaso	Our Creator knows that in order to be happy, we need purposeful work.	Pharaoh’s word was law; he ruled by decree.	934	581	False	1
528	Nan no tabatin e mínimo idea di loke tabata bai pasa.	There is always an element of risk when scientific experiments involve breaking new ground.	(Ecclesiastes 7:10) Focus on the positive things that this new land and culture have to offer.	608	72	False	1
529	E regionnan di seru tabata kubrí prinsipalmente ku palunan di pino di Alepo (Pinus halepensis), di eik ku ta keda semper bèrdè (Quercus calliprinos) i di terebinto (Pistacia palaestina).	Whatever kind of government or authority has been devised by man has failed miserably.	How do you find the time to meditate?	668	590	False	1
530	E siguiente artíkulo lo trata algun detaye tokante e revishon akí i tambe di su tradukshon na otro idioma.	Clearly, what is needed is more than simply not to do what is bad and harmful to others but, rather, to do what is good and helpful to them.	They have seen it flood fields, smash levees, carry off houses, and destroy lives.	759	903	False	1
531	Hopi hende, ora nan yega edat pa baha ku penshon, ta duda si nan lo tin sufisiente sèn pa hiba un biba kómodo.	(Matthew 23:10) His efficient death machine seemed more than equal to the task.	Now is the time to return to our heavenly Father’s loving arms and to the congregation​—the only safe haven in these last days.​—Deut. 33:27; Heb. 10:24, 25.	836	166	False	1
532	E tragedia di nos tempu ta ku adultonan no ta satisfasé e nesesidatnan básiko aki di mayoria adolesente i adolesentenan no ta sinti nan realmente ‘na kas’ serka nan propio famia.”	People in every society have grappled with the subject.	Andrew, aged 14, who killed a teacher at a school dance, claimed to hate teachers and his parents and to be angry with girls for rejecting him.	560	336	False	1
533	Su pasenshi ku tempu a duna fruta.	‘It Was Very Appealing to Me’	Modesty on our part will help us to avoid the temptation to pressure or force a student to get baptized.	103	35	False	1
534	Sin embargo, Amy ta sigui splica: “No a tarda muchu cu cos a sali fo’i man i mi a cuminsá sinti mi hopi mas malu di a haci esei, cu si nunca mi no a habri mi boca.”	7 Jesus’ love for the truths he taught was always apparent.	▪ the first reference to God as a Shield for, or Protector of, his servants.​—Genesis 15:1; see Deuteronomy 33:29; Psalm 115:9; Proverbs 30:5.	220	437	False	1
535	Mèrdia, pastor a bini derechitu nos tienda.	5 As Christians, we also have responsibilities toward fellow believers in the congregation and, ultimately, toward those who make up “the entire association of . . . brothers in the world.” (1 Peter 5:9) Our relationship with the congregation is vital for our spiritual health.	Ways in Which Some Choose to Give	669	670	False	1
536	13 Ora Hesus a instituí e Konmemorashon, “el a kohe pan, i despues di a bendishon’é, el a kibr’é i a duna [e apòstelnan].”	They will apply the benefits of Christ’s ransom sacrifice to mankind in the new world of righteousness.	When we do that, we are giving glory to Jehovah, and we can be assured that he is well pleased.	657	764	False	1
537	Pero perseverá.	(Gen. 13:14, 15; Ex. 2:5-10) If Moses often thought about the blessings ahead for God’s people, what do you think would grow in his heart​—love of prominence or love for Jehovah?	Some unknown visitor must have left it there during the night.	429	540	False	1
538	Ki metanan realístiko abo por pone pa bo mes?	With good reason, then, we who love the light lift up our hearts in praise to Jehovah and say with the psalmist: “Jehovah is the stronghold of my life.	Jesus used Jehovah’s strength to help others	24	554	False	1
539	Ademas, mi a kuminsá ripará ku algun hende tabata hasi chèrchè di mi pa motibu di mi desabilidat, miéntras ku otronan no tabata ke pa mi ta den nan kompania.	True, he experienced many distressing events in his life, but in his general disposition, he perfectly mirrored his Father, “the happy God.”—1 Timothy 1:11; Luke 10:21; Hebrews 1:3.	Apparently intended primarily for a Jewish audience, this moving and meaningful Gospel portrays Jesus as the promised Messiah, the Son of God.	405	746	False	1
540	Lo bo por siña otronan toca?	(Luke 10:42; 14:12-14) Our goal should be to encourage, not to impress!	Yet, Jesus focused on something good​—the man’s outstanding faith.	742	399	False	1
541	Ki guera nos ta bringa, i nos viktoria ta dependé di kiko?	“Guard Against Every Sort of Covetousness”	If you were part of the world, the world would be fond of what is its own. Now because you are no part of the world, but I have chosen you out of the world, on this account the world hates you.	317	658	False	1
542	Operando un pashent	The Gospels provide evidence that Jesus showed compassion for members of human society who were poor and discriminated against.	For just as through the disobedience of the one man [Adam] many were constituted sinners, likewise also through the obedience of the one person [Jesus] many will be constituted righteous.”​—Romans 5:18, 19.	570	545	False	1
543	El a bisa: “Mi no ta yama boso esclabo mas, pasobra un esclabo no sa loke su doño ta haci.	(Judges 16:16; 1 Kings 21:25; 2 Chronicles 22:10-12) There also was King David’s son Absalom.	This text is so appropriate for you, and I ask you to put it on your desk, not because I gave it to you, but because it applies to you in your long years of service.”	805	136	False	1
544	Siguientemente, a consehá nan pa planta no solamente casava, bacoba, maishi, aros, bonchi i otro plantacion cu ta crece lihé, sino tambe palu di mata.	Since farmers often come from areas where trees do not play a role in agriculture and since they were also unfamiliar with Amazonian tree species, researchers spelled out the benefits of planting trees.	In that way your faith will enable you to withstand what might be like the winds of false teachings.​—Jer. 17:5-8.	471	33	False	1
545	Un oumento asina ta posibel?	That began a career of nearly 67 years in the full-time service.	Brother Herd said: “Being lowly of heart is more important than having knowledge.	991	109	False	1
546	Estilo di Bida Sedentario	Then, no one will “do any harm or cause any ruin” anywhere on earth.—Isaiah 11:9.	Most people sense that the beginning of the universe was caused.	468	962	False	1
547	E siguiente artíkulo lo kontestá e preguntanan aki.	Angels Strengthen and Protect	How can parents help their children to stay on the path to salvation?	909	120	False	1
548	Si bo bishitá Korea, sin duda lo bo disfrutá di e sistema úniko aki pa keinta kas: ondol.	Though the apostle Paul may not have known all the believers in Colossae, he wrote: “We thank God the Father of our Lord Jesus Christ always when we pray for you, since we heard of your faith in connection with Christ Jesus and the love you have for all the holy ones.”	[Picture Credit Line on page 2]	501	698	False	1
549	E lo baha bin i trapa riba e lugánan haltu di tera.	The Assyrians would snatch them from their splendid ivory couches and drag them off into captivity.	Thanks to better screening and more careful selection of donors, the number of cases of hepatitis-B contamination declined.	710	980	False	1
550	Larry, ku a ser menshoná na komienso di e artíkulo aki, a purba di no hala atenshon na su mes dor di keda sin bisa hende su fam.	Cursing her loudly, he demanded the sister’s address and warned her not to preach in the village.	15 Persecution and ridicule did not silence Jeremiah, and they do not silence us today.	709	821	False	1
551	Awe, Yehova ta yuda nos perseverá.	Others, perhaps after initial feelings of despair, bounce back.	If you are, you can be confident of divine support and can echo these words of the psalmist: “My help is from Jehovah.”​—Psalm 121:2.	988	924	False	1
552	Sino, ta existí e peliger cu kisas nos lo rindi solamente sirbishi di mala gana, sin entusiasmo.	In turn, peace with God leads to everlasting life.​—John 17:3; Acts 3:19; 13:38, 48; 2 Corinthians 5:18-20.	What was the reaction to Jesus’ message?	80	451	False	1
553	Ta lógico cu e baranan a pasa dor dje renchinan i a core den largura di e Arca.	Christians could therefore travel throughout the Roman world.	But you would probably get his recommendations, go home, and give serious thought to your priorities.	372	837	False	1
554	17 Nos lo sigui pidi pa e boluntat di Dios sosodé riba tera te ora ku e enemigunan di e Reino ser eliminá.	Do we take the time to ponder, or dwell on, Scriptural passages throughout the day?	Who [of their gods] among them can tell this?	579	565	False	1
555	25 Ken cu lesa e buki di Daniel sigur lo tin vários pregunta.	However, trouble broke out among his staff.	11 The Joys of Watching Birds	163	496	False	1
556	Dikon?	In addition to providing year-round shade in hot climates, the neem can be used as firewood.	When we do that, we are giving glory to Jehovah, and we can be assured that he is well pleased.	447	764	False	1
557	Nan lo a manda nos bèk Hapon, i esei lo a krea problema pa su kompania.	Homes were searched, and their occupants were arrested.	That will help us to see how God views war today and whether war will be a part of mankind’s future.	240	363	False	1
558	I mas hende nobo ta sigui mustra interes.	The things I have learned from this book gave me the desire to read more books like it.	We should never be self-sparing or lazy in doing so.	259	8	False	1
559	E statnan akí tabatin un propósito spesial, pues nan tabata sagrado.	Do We Need a Hidden Bible Code?	One commentator even approached Mark’s Gospel ‘through the lens of Mahayana-Buddhist philosophy’!	733	525	False	1
560	Ora Mayornan Ta Bisa No	(Genesis 3:1-5, 16-19) What a heavy price they paid!	Lovingly, God provided “long garments of skin” to replace the loin coverings of fig leaves that they had sewn together for themselves.	897	532	False	1
561	Un novedat ku a akapará atenshon di públiko tabata e bèchnan úniko ku e delegadonan tabatin bistí.	In the face of what to the Jews might have seemed overwhelming obstacles, Jehovah responded to Nehemiah’s sincere plea for help.	Cameron: That’s an excellent question, Jon.	98	862	False	1
562	Anto manera e artíkulo anterior a trese dilanti, tin biaha asta konseho di ekspertonan ta resultá desepshonante.	How was the sea constructed?	Could you visit these dear ones?	416	324	False	1
563	Yehova por a perkurá solamente ún tipo di kuminda pa tene nos na bida.	Since 1989 it has been the national policy in Britain to place children with adoptive parents who are of the same ethnic background.	Before long, in February 1941, I was baptized at the age of 14, and in 1944, I began serving as a pioneer in Cleveland.	433	45	False	1
564	Kon importante ta pa siña hende ku amor?	(Matthew 24:3, King James Version) And would it not be reasonable to turn to the ultimate source of truth, God’s Word, to find answers about the nature of Armageddon and what it will mean for you and your family?	In the face of what to the Jews might have seemed overwhelming obstacles, Jehovah responded to Nehemiah’s sincere plea for help.	205	98	False	1
565	Nos no ta keda sorprendí ora cu Karen bisa nos cu no ta tuma hopi tempu pa misioneronan nobo adaptá nan n’e custumber aki!	What is one way in which Jehovah proves to be the Giver of “every good gift”?	This led to the commercial cultivation of vanilla outside Mexico.	113	284	False	1
566	Esaki a agradá Dios mashá i p’esei Beibel ta yama nan hòmbernan di fe.	This is perhaps exaggerated but nevertheless true enough to cause concern.	At that, Peter exclaimed: “Although all the others are stumbled in connection with you, never will I be stumbled!”	770	693	False	1
567	For di aña 1726 caba, Daniel Defoe a ridiculisá e echo cu hende a kere cu Diabel ta un monster mahos “cu ala di raton djanochi, cachu, pata cu hoef partí, rabu largu, lenga manera di colebra i cosnan asina.”	Yet, it truly is of great value to Christians today.	I was then told that I asked too many questions.	134	94	False	1
568	Caminda tabata necesario, compañeronan di adoracion gustosamente a yuda carga e peso di un estadia largu asina.	We also find relief from the burden of guilt.	Please don’t cry out.	204	371	False	1
569	Ami, Jehova, ta scudriñá e curason, ta examiná e nirnan, sí, pa duna cada un di acuerdo cu su camindanan, di acuerdo cu e fruta di su tratonan.”	The Staggering Cost	She began to study the Bible, although for a time she maintained her work as a prostitute.	244	319	False	1
570	Esaki tabata un testimonio único, ya cu asina aki hopi hende a haña sa cu nan tabata mandando miles di Testigo di Jehova i nan famia na vários área di nort i lehano oriente.	Mt. Carmel	What counsel did Jesus give about money?	29	177	False	1
571	El a repentí i a opta pa kai “den man di SEÑOR.” (2 Samuel 24:14) Komo resultado, 70.000 israelita a muri di un pèst.	Others sound horns and set off firecrackers.	(1 Cor. 4:17; 16:10, 11) Evidently, Timothy was shy, or timid.	420	287	False	1
572	Papa Pio XII tabata un homber santu cu a haci tur loke e tabata por pa yuda e hudiunan, i miles a salba dor di loke el a haci!	Does that not give evidence that God’s spirit is at work in us?	So even though these Christians were suffering themselves, they did not let this stop them from showing concern for others.	110	806	False	1
573	(Lesa Salmo 34:22.)	Distress caused by wars, food shortages, earthquakes, and disease epidemics would increase.	But is it wise to reject so quickly what might turn out to be good advice?	427	254	False	1
574	Studia Bijbel ta e promé paso pa ricibí e “sacu di sabiduria”	Turn it off.	God said nothing about Adam’s being taken to heaven.	151	593	False	1
575	4 Kisas ta difísil pa mira e konekshon entre hasimentu di sakrifisio na Yehova i nos aktividatnan di tur dia.	I was then told that I asked too many questions.	For secular employment, I first worked in a department store deli.	94	320	False	1
576	Sektanan kristian a aseptá nan.	Tim: Sure.	“You turned to God from your idols to slave for a living and true God,” wrote the apostle Paul.	804	975	False	1
577	E sukursal ta bisa: “Lo usa e kontribushon generoso di e rumannan di otro pais pa finansiá e trabou.	God said nothing about Adam’s being taken to heaven.	It will be a time of great rejoicing with everlasting life in view.	593	955	False	1
578	Muchanan ta haña bon edukashon na skol den e tempu aki?	The extent of contact that you will then have with him depends on his age and other circumstances.	How, then, does the Ancient of Days, Jehovah, view faithful older men and women?	352	258	False	1
579	E ta mas o ménos 500 meter largu i 11 meter hanchu, i na kada banda di dje tin kolumna.	We thought there must be people in greater need, and they were getting them first.	What caused Joseph to resist all her advances?	894	199	False	1
580	Pero e peliger ta aumentá mashá ora hóbennan ta ser entrená pa purba di hunga casi na nivel di hungador profesional.	13. When it comes to selecting friends, what can help us to make good choices?	“More progress has been made in reducing global poverty in the past five decades than in the previous five centuries,” states UNDP Today, a publication of the United Nations Development Programme.	645	627	False	1
581	Pregunta 2: Kiko Lo Pasa ku Mi ora Mi Muri?	What do you think Mephibosheth did?—	(Genesis 35:10) The apostle Peter is named in five different ways​—Symeon, Simon, Peter, Cephas, and Simon Peter.	267	421	False	1
582	Di con nos por bisa cu no tabata djis un intercambio di yugo Jesus a sugerí?	(Luke 11:13) Take advantage of the provisions Jehovah has made to sustain you spiritually, such as our Bible-based publications.	A sixth child died of malaria.	736	639	False	1
583	(Echonan 10:42) I apòstel Pablo a bisa: “Ta mi obligashon esei ta.	Well, I don’t think that I got through more than about six pages before I realized that I needed help.	See chapters 1, 10, and 19 of the book Knowledge That Leads to Everlasting Life, published by Jehovah’s Witnesses.	993	985	False	1
584	4 Relacioná cu “e tempu di fin,” e profecia di Daniel ta declará: “Berdadero conocimentu lo bira abundante.”	20 Clearly, dedicating your life to Jehovah is the right thing to do.	Explains Petrona: “Tzotzil women are taught that they are inferior to the males.	314	765	False	1
585	12 Jehova su pueblo a yega te n’e partinan mas lehano di tera pa nan por participá den e goso di duna den sentido spiritual.	The Church of England’s board of social responsibility released its report in June 1995, entitled “Something to Celebrate.”	“Today I finished reading the 2002 Yearbook.	615	380	False	1
586	Kiko un hende por hasi si pa un tempu e no a mantené su integridat?	(Revelation 12:17; 14:12) Dismissals from jobs, raids on homes, and expulsions from schools quickly escalated into beatings, arrests, and imprisonment.	For just as through the disobedience of the one man [Adam] many were constituted sinners, likewise also through the obedience of the one person [Jesus] many will be constituted righteous.”​—Romans 5:18, 19.	982	545	False	1
587	Ki un alivio pa sa ku semper Yehova a sosten’é!	A sixth child died of malaria.	The following day, the commander took Paul before the Jewish high court, the Sanhedrin.	639	745	False	1
588	Kiko a yuda Irina sigui sirbi Yehova fielmente?	(Heb. 11:24) Moses did not reason that he could serve God as a member of the royal court and then use his wealth and privilege to help his Israelite brothers.	Finding Real Peace in a Troubled Land	143	825	False	1
589	Algun di e karanan bibitu den e pelíkula lo tabatin solamente un par di dia mas di bida.	Perhaps Joseph felt that way at times.	When a desire to reflect how Jehovah feels on such fundamentals governs our lives, living in accord with principles becomes a consistent practice.​—Jeremiah 22:16.	246	721	False	1
590	Tòg, mayoria di e disipelnan di Hesus a komprondé loke el a siña nan maske nan tabata hende gewon, sin muchu edukashon.—Echonan 4:13.	For as often as you eat this loaf and drink this cup, you keep proclaiming the death of the Lord, until he arrives.”​—1 Corinthians 11:23-26.	(Matt. 24:21; Rev. 7:9, 14) Until then, let us always remember that “God is a refuge for us.”​—Ps. 62:8.	654	705	False	1
591	Den e mundu djawe, no ta semper fásil pa nos desaroyá amor pa siñamentu.	Amber was also employed in the worship of the dead.	“Death and life are in the power of the tongue,” says the Bible of this small member of the human body.	948	834	False	1
592	En parti nan ta expresá nan pastoreo den e percuracion amoroso di subwardadó den e congregacion.	(Isaiah 30:21) So set aside time for daily Bible reading.	(Acts 7:58–8:1) One of the men for whom Stephen prayed that day was Saul, who witnessed and approved of Stephen’s murder.	516	272	False	1
593	5 Den pasado, Yehova su sirbidónan a haña nan ku vários situashon difísil. Pero Yehova a yuda nan i a protehá nan ora nan tabata uní i a yuda otro.	See the book Mankind’s Search for God, pages 150-4, published by Jehovah’s Witnesses.	When a desire to reflect how Jehovah feels on such fundamentals governs our lives, living in accord with principles becomes a consistent practice.​—Jeremiah 22:16.	404	721	False	1
594	E ruman hòmbernan ungí ku huntu ta sirbi komo e esklabo fiel ta bon konsiente ku nan tin ku duna kuenta na nan Doño pa e manera ku nan ta kuida su sirbidónan di kas.	Those who serve God can be sure that he will help them to obtain the necessities even in difficult times.	19, 20. (a) Why may a Christian’s fine conduct bring glory to God? (b) What questions can help us to determine who today are glorifying God by maintaining fine conduct?	546	997	False	1
595	Sin embargo, e enemigu di Jehova, di e berdad, di humanidad i di bida eterno—Satanas e Diabel, e “matadó” i e “tata di mentira”—a usa un variedad di manera mañoso pa contaminá e berdad ei.	WHAT place should Kingdom interests occupy in our lives?	(Genesis 37:34, 35) Why, many years later the thought of his dear son’s death still weighed heavily upon Jacob!	925	470	False	1
596	Na mei di aña 1986, despues di lunanan di esfuerso konstante, mi a logra haña un visa di e konsulado albanes na Aténas.	People “out of all the languages of the nations” are clinging to the spiritual Israelites in order to worship Jehovah God.	When Didier and Nadine, a couple from France, moved to Madagascar in 2010, they were middle-aged.	589	734	False	1
597	Nos a haña e artículo tocante menopausa titulá “Ganamentu di un Mihó Comprendimentu” (¡Despertad! di 22 di februari, 1995) tabata sumamente interesante, i nos ta contentu cu boso a skirbi e artículo riba e tema ei.	A sample of that approach is included in the accompanying box “Dig Into the Bible by Getting to Know Its People.”	At a roadside stand, a loving husband picks out a dozen roses for his wife, to show her how much he cares.	249	772	False	1
598	Pa fin dje guera, nan a arestá mas cu 450 Testigo.	The flight was to take 24 hours, with stopovers in Puerto Rico, Venezuela, and Belém in northern Brazil.	Distress caused by wars, food shortages, earthquakes, and disease epidemics would increase.	325	427	False	1
599	Nan ta duna estudio di Beibel grátis for di e buki Kiko Beibel Ta Siña Realmente?	After the ceremony, all returned to their seats for another discourse.	For secular employment, I first worked in a department store deli.	60	320	False	1
600	Fe Por Cambia Bo Bida	More than 200 have the same pattern (low-high) as nyango (mother).	A sixth child died of malaria.	696	639	False	1
601	Kon esei ta posibel?	(Matthew 24:14) Faith in the ransom sacrifice of Jesus Christ enables us to have a clean conscience.	Ten days later he dies at God’s hand.	727	889	False	1
602	Si a lo ménos nan ta mustra un poko apresio, esei por ta un señal ku nan ta reakshonando bon riba e spiritu di Yehova.	Although this change posed a challenge to the disciples, they readily obeyed Jesus’ instruction.	(Gen. 3:15) The enmity between the serpent and the woman would be so fierce that Satan would spare no effort to obliterate her offspring.	184	210	False	1
603	Pasobra amor no ta tene cuenta di daño.	13 How thrilling it will be at that time to see Jehovah magnify his great name!	10 Read Romans 12:19.	782	978	False	1
604	Nos ta anhelá pa Dios kumpli ku su promesa di trese un paradeis riba tera.	Quietly they directed me along the right path; I never felt that they pressured me.”	How?	461	375	False	1
605	Durante e siglonan promé cu nos Era Comun, hombernan manera Sócrates, Plato i Aristóteles a lansa filosofianan cu a haci nan famoso.	[Picture Credit Lines on page 11]	▪ the first reference to God as a Shield for, or Protector of, his servants.​—Genesis 15:1; see Deuteronomy 33:29; Psalm 115:9; Proverbs 30:5.	413	437	False	1
606	“Un dje Espectáculonan Mas Dramático”	Road-Crossing Moose Hazard	It is good to act promptly, not letting the matter grow or letting his attitude become entrenched.	313	417	False	1
607	(Echo. 3:19) E rumannan ta apoyá mi i nan ta masha amoroso.	Isn’t it true that the police often provide valuable services?	Observe intently the birds of heaven, because they do not sow seed or reap or gather into storehouses; still your heavenly Father feeds them.	838	309	False	1
608	(Mateo 21:42, 43) Pa mustra ku Yehova a rechasá nan komo un nashon dediká na Dje, Hesus a deklará: “O Yerusalèm, Yerusalèm, abo ku ta mata e profetanan i ta piedra esnan ku ta wòrdu mandá serka dje!	(See paragraphs 14, 15)	What was one objective of miraculous gifts of the spirit?	744	926	False	1
609	Mi a pinta un carpachi cu un sigaria den su boca, mescos cu esun cu mi a mira den e Spierta!, i e título riba e kaft a duna mi un idea pa un lema.”	10 In this busy world, finding time for study and meditation is indeed a challenge.	Gilbert heard the challenging response: “The harder you work, the more you will get back, and the quicker you will do it.”	430	28	False	1
610	14 Ademas considerá e relato registrá na Marco 4:35-41.	• 1 Samuel 12:21	IMAGINE that you are hiking along a mountain trail.	400	986	False	1
611	E salmista David a skirbi: “Jehova ta cerca di esnan kibrá di curason; i esnan cu tin un spiritu aplastá e ta salba.”	They lost their house, but they did not lose their joy.	We read: “[Solomon’s] wives gradually . . . inclined his heart to follow other gods.” (1 Kings 11:3, 4) “Gradually”​—but surely—​his godly wisdom faded.	989	346	False	1
612	(Isaías 60:2; Romanonan 2:19; 13:12) Pa tur hende cu acept’é, e lus ei ta encerá pas mental i goso awor, i nada ménos cu bida eterno den futuro.	But that it bears much of it is painfully clear.	But what has been the result?	85	652	False	1
613	10 Un otro manera ku bo por laga bo lus bria ta di promové union den bo famia i den kongregashon.	He urged the ancient Israelites: “You should be holy, because I, Jehovah your God, am holy.”	However, on August 30, the police raided our premises in Magdeburg, and our preaching work was banned.	519	890	False	1
614	Por confundié cu un kimamentu di stoma severo	Sometimes this results in strained relationships.	They objected at least 50 times.	768	21	False	1
615	Ki sirkunstansianan por pone hende sinti un gran nesesidat pa konsuelo?	Yet, from 1947 to 1958, it hosted more than 100,000 prisoners, including active and suspected communists, former resistance fighters, and scores of faithful Witnesses of Jehovah.	So Jehovah allowed neighboring nations to oppress his chosen nation.	769	896	False	1
616	Kua esakinan ta?	That was how Catrina felt.	He is not known for any scientific discovery or medical breakthrough.	92	369	False	1
617	‘Bin i Yuda Nos’	(Psalm 103:2) All Christians ought to be alert to discern what their prayers reveal.	What about you?	349	173	False	1
618	Sí, Yehova su amor leal pa su sirbidónan no ta kambia.	I had never seen the frightening statistics you cited regarding oil spills.	Since 1989 it has been the national policy in Britain to place children with adoptive parents who are of the same ethnic background.	159	433	False	1
619	Di ningun manera esaki ta e promé proyecto dje índole aki.—Mira e cuadro “Experimentonan cu Comunidad di Paradijs.”	What temptation may a family head face during hard economic times?	On reading these articles, I saw how my prayers along with those of many others were heard.	229	571	False	1
620	Lo ta manera Dios su “andánan di hopi tempu atras,” mescos cu el a yega di actua den tempu antiguo.	Foregleams of God’s Kingdom Become Reality, 1/15	In a similar way, our conscience, or inner voice, can alert us that a certain course of action is wrong.	441	171	False	1
621	Lexicógrafonan dje idiomanan hulandes i vlaams a caba di completá loke segun algun hende ta e diccionario mas largu na mundu.	This valiant man mentioned Jehovah when he spoke to the older men of Gilead, to the Ammonites, to his daughter, and to the Ephraimites and, of course, when he made his vow.	Jesus Christ pointed to an important unifying principle when he said regarding his followers: “They are no part of the world, just as I am no part of the world.”	758	692	False	1
622	Considerá algun dje cosnan cu Jehova a rekerí di esnan cu a bai eens pa bira su pueblo.	4 Selfishness may be compared to rust that develops on iron.	Those who have this world’s means but cannot share in the full-time ministry or move abroad have the satisfaction of knowing that their donated funds support the ministry of others.	766	653	False	1
623	Ruman Yacos—un ruman hòmber yen, kurpa chikitu, kende semper tabatin un smail riba su kara—semper tabata mustra interes den hende.	Consider some sobering statistics:	She must have been happy if her funds helped him, the Twelve, and other disciples to travel and preach together.	681	268	False	1
624	6 Mesora Yehova a manda Elías bai papia ku Akab.	Third, do not try to cover too much material.	The delicate white blooms of the rock rose, accompanied by tufts of purple lavender, cover practically all the slopes that are devoid of trees.	802	348	False	1
625	Temor di Dios Ta Yuda Nos pa Ta Imparsial	Does Jehovah really care about us, or is he indifferent to the plight of humans on this earth?	That really helped.”	77	150	False	1
626	Tur hende a bisa sí.	Significance of the Wine	Having their consent is far better for you in the long run.	682	227	False	1
627	TUR dia nos ta haña nos ta tuma vários desishon.	Hatred Thank you from the bottom of my heart for the experience of José Gomez, related in the article “Freed From the Chains of Hate.”	Who [of their gods] among them can tell this?	502	565	False	1
628	Asina el a keda den olvido te cu nan a descubrié pa casualidad na 1912, mas cu shete aña despues cu e metro actual di New York a habri na 1904.	Nevertheless, let, not my will, but yours take place.”	How do you feel?	367	292	False	1
629	Beibel ta bisa ku na dado momento “a surgi un pleitu pisá” entre nan dos.	(Read Proverbs 11:14.)	It attracts all kinds of persons.”	70	678	False	1
