	source_sent	gold_sent	predicted_sent	true_id	predicted_id	correct_pair	cosine_similarity
533	El tata de mío esposa, de mío suegro.	My wife's father is my father-in-law.	What fruit is red?	925	531	False	0.66436267
534	Emilia, ña! Ta esperá cuntigo tuyo tata.	Come, Emilia! Your father is waiting for you.	Bring me another fork, please.	489	15	False	0.89784026
535	Enfermo ba si Tom?	Is Tom ill?	How did you get up there?	463	872	False	0.98252237
536	Entero tarde yo ya limpiá de mío casa.	I spent the whole afternoon cleaning my house.	Are you busy?	500	465	False	0.6743419
537	Entonces ay hacé tu cunese?	So you'll do it?	"""How did you fall into the swamp?"" ""Someone pushed us in."""	266	106	False	0.87045145
538	Escují maga libro enbuenamente.	Choose books carefully.	She prayed to God on her knees.	195	627	False	0.86376595
539	Ese de mio favorito canción.	It's my favorite song.	I have difficulty breathing.	313	827	False	1.112807
540	Este de mio hermano.	This is my brother.	Bring me another fork, please.	681	15	False	0.91241336
541	Este de mío vaca.	This is my cow.	You can't come over tonight.	532	959	False	0.8711002
542	¿Evos ocupado?	Are you busy?	I can't make it without you.	413	849	False	0.7463
543	¿Evos ta estudía?	Are you studying?	What fruit is red?	483	531	False	0.9713738
544	Evos tiene un agudo sentido del orientación.	You have a sharp sense of direction.	Mary threw some sausages into the frying pan.	215	994	False	0.7433164
545	Favor, abrí de tuyo ojos.	Open your eyes, please.	Where is my comb?	569	165	False	0.8461355
546	Favor aumentá un nuevo oración.	Please add a new sentence.	Tom has solved that problem.	329	314	False	0.9390563
547	Favor dale kanamon dos cuchillo patí cuatro tenedor.	Give us two knives and four forks, please.	I don't want to sleep on the couch again tonight.	809	473	False	0.6476736
548	Favor, llevá cumigo otro tenedor.	Bring me another fork, please.	Tom gave Mary his knife.	15	352	False	1.0161074
549	Flaco gayot tu.	You're so skinny.	Few students use pencils these days.	801	320	False	0.6976292
550	Forma'y animal este piedra.	This rock has the shape of an animal.	I don't have a radio in my room.	644	973	False	0.7904935
551	Frío el café.	The coffee is cold.	Tom put his hands up.	567	705	False	0.87523305
552	Fuerte el sabor del vinagre.	Vinegar has a sharp taste.	If you stay out drinking every night, your wife is going to leave you.	62	166	False	0.95920324
553	Gordo gente si Tom.	Tom is a fat man.	Tom began to run.	366	242	False	0.81899786
554	Gordo tu?	Are you fat?	No one speaks with me.	175	862	False	0.99634194
555	Hablá kanamon donde kamé andá.	Tell us where to go.	You're a slob.	595	869	False	0.87868536
556	Haragán Tú.	You're a slob.	You don't have the time.	805	283	False	0.8183242
557	Hasta rodillas de suyo el lodo.	He was knee deep in mud.	Aren't you tired?	288	771	False	0.6802739
558	¿Hay andá usted de pie o de bús?	Will you go on foot or by bus?	No one speaks with me.	846	862	False	1.0238957
559	¿Hay andá vos de pie o de bús?	Will you go on foot or by bus?	Do you know what to bring?	592	258	False	0.8268486
560	Hindé agudo el cuchillo.	The knife is not sharp.	I don't know what to do.	27	844	False	0.8016466
561	Hindé le doctor, sino maestro.	He is not a doctor but a teacher.	This isn't funny.	509	60	False	0.74741983
562	Hindé man malo meá pa-sintao.	Peeing sitting down is not all that bad.	You're nervous.	603	273	False	0.87687516
563	Hindé se juego.	It's not a game.	I've already cleaned my room.	842	865	False	1.0025544
564	HIndê 'se sangre.	It's not blood.	I don't know what to do.	108	844	False	0.8744819
565	Hindé ta cré si Tom que de suyo se culpa.	Tom doesn't think it's his fault.	I don't want to shout.	719	318	False	0.8693999
566	Hindê ta nadá el maga piedra.	Stones don't swim.	As the eldest of the four sisters, she is the wisest and the ambitious one.	996	709	False	0.9011066
567	Hindé ta puedé man cuento el mga flores.	Flowers do not talk.	Come here and help me.	945	551	False	0.76967835
568	Hindé ta tomá café si Tom.	Tom doesn't drink coffee.	She's sitting in the kitchen and drinking tea.	952	855	False	0.85185015
569	Hindé ta volá el mga ostrich kay bien corto diila alas.	Ostriches don't fly because they have very short wings.	Tom put his hands up.	174	705	False	0.8507534
570	Hindé todo ta brillá, oro.	All that glitters is not gold.	I can't make it without you.	953	849	False	0.7657174
571	Hindê tu cansao?	Aren't you tired?	I can't make it without you.	771	849	False	0.74198055
572	Hindé tu ta entendé cosa si Mary ta pricurá hablá.	You don't understand what Mary's trying to say.	Where is my comb?	929	165	False	1.0166578
573	Hindé ya le tan cuento cumigo.	He doesn't talk to me anymore.	Glaiza de Castro as Sang'gre Pirena, the keeper of the gem of fire.	716	506	False	0.8328358
574	Hindé ya yo de tuyo maestro.	I'm not your teacher anymore.	Is this your car?	326	571	False	0.73556733
575	Hindé yo el nana de Tom.	I'm not Tom's mother.	Do you know who bought your painting?	626	172	False	0.8857292
576	Hindé yo necesita cunese.	I don't need it.	I have to see it!	787	52	False	0.99888444
577	Hindé yo puede asé cunese si nuáy tu.	I can't make it without you.	Do you know what they said?	849	927	False	0.9435799
578	Hindé yo ta acordá el magá nombre del magá aplaya.	I don't remember the names of the beaches.	I don't have a radio in my room.	616	973	False	0.7703506
579	Hindé yo ta acordá.	I can't remember.	Tom began to run.	605	242	False	0.573323
580	Hindé yo ta gustá mga gagamba patí mga culebra.	I don't like spiders and snakes.	As the eldest of the four sisters, she is the wisest and the ambitious one.	94	709	False	0.9793916
581	¡Hola! ¿Qué tal vosotros? Taquí kita ahora por el corto explicación acerca el Órgano Reproductivo. Bueno, ojalá que no vosotros malicioso sobre este tópico.	Hello! How are you? We’re here now for the short explanation about reproductive organ. Well, we hope that you will not think maliciously regarding this topic.	I left the keys with my wallet.	54	449	False	0.76469636
582	Igual igual diila mga edad.	They are the same age.	Do you know what they said?	303	927	False	1.0049083
583	Lampás cuarenta años ya yo.	I am over forty.	Where is my comb?	455	165	False	0.7785933
584	Largá cunel pala.	Put the shovel down.	Tom began to run.	176	242	False	0.77149916
585	Largo de suyo falda.	Her skirt is long.	Bring me another fork, please.	926	15	False	1.0854105
586	Largo de suyo mga braso y pierna.	She has long arms and legs.	Tom put his hands up.	600	705	False	0.7601855
587	Largo de suyo pelo.	Her hair is long.	Where is my comb?	364	165	False	0.825433
588	Lleno de leche el vaso.	The glass is full of milk.	It is bad to count all the things that you gave.	649	53	False	0.85073364
589	Llevá yo volvé manada comida.	I will bring back a lot of food.	Do you know how to swim?	860	553	False	0.8710151
590	Mabuling esté tenedor.	This fork is dirty.	Bring me another fork, please.	300	15	False	0.9548768
591	Mahinâ el viento.	The wind is weak.	I can't make it without you.	692	849	False	0.80066276
592	Makaláwang el carajay.	The frying pan is rusty.	She prayed to God on her knees.	187	627	False	0.7370529
593	Malí silá.	They're wrong.	Tom has solved that problem.	498	314	False	0.92213035
594	Malo sunsacá el maga cosas que tú ya dalé ya.	It is bad to count all the things that you gave.	What time do you usually leave home?	770	775	False	0.8195832
595	Malo sunsacá el maga cosas que vos ya dalé ya.	It is bad to count all the things that you gave.	Tom has a lot of religious books, but he has never read them.	158	161	False	0.8126266
596	Malo sunsacá el maga cosas que vos ya dalé ya.	It's not good to count all the things that you have already given.	Tom closed his eyes.	811	375	False	0.93248165
597	Malo sunsacá el mana cosas que u vos ya dalé ya.	It is bad to count all the things that you gave.	No one speaks with me.	390	862	False	0.8341602
598	Manada gente ta pensá que loco yo.	Most people think I'm crazy.	If you stay out drinking every night, your wife is going to leave you.	523	166	False	0.8178482
599	Manada kitá dinero.	We have plenty money.	You're afraid.	990	768	False	0.84365046
600	Manada kitá sen.	We have plenty money.	Few students can read Latin.	315	848	False	0.95699763
601	Manada yo cosa necesita hacé.	I have many things to do.	If you stay out drinking every night, your wife is going to leave you.	674	166	False	0.74950814
602	Man ulán gahá?	Is it going to rain?	No one can say.	761	868	False	1.0040536
603	Mas bunita pa tu que cunele.	You're prettier than her.	Do you know what to bring?	182	258	False	0.8790302
604	Mas fuerte yo que cun mío hermano.	I am stronger than my brother.	"""How did you fall into the swamp?"" ""Someone pushed us in."""	665	106	False	1.0218503
605	Mas pronto cucí el cebollón contra el patatas.	Onions cook more quickly than potatoes.	There's a pig in the sty.	124	173	False	0.7872014
606	Mas quiere yo trabajá solo solo.	I prefer working alone.	Where is my comb?	847	165	False	0.8778517
607	Masquín cosa tu ablá, ay hindé yo cambiá de mio pensamiento.	No matter what you say, I won't change my mind.	Do you know who bought your painting?	566	172	False	0.68013406
608	Mirá tu cunel luna.	Look at the moon.	No one speaks with me.	899	862	False	0.94356894
609	Mira tu! Tiene yo tatú forma'y flores aquí na mío barriga.	Look, I got a flower tattoo here on my belly.	It's my favorite song.	370	313	False	0.7383466
610	Mojao el toalla.	The towel is wet.	Tom closed his eyes.	651	375	False	0.95214176
611	Mojáo se.	That is wet.	No one can say.	943	868	False	0.7977886
612	Mujer yo.	I'm a woman.	How old are you?	942	470	False	0.71943724
613	Na hospital ele.	He's in the hospital.	Tom began to run.	564	242	False	0.66890216
614	Necesita kamé encontrá cun Tom.	We need to find Tom.	You don't have to work so hard.	507	225	False	0.7124176
615	Necesita kitá pintá cunel quísame del baño.	We have to paint the bathroom ceiling.	Are you busy?	101	434	False	0.8544246
616	Necesita kitá tiene cuidáo.	We have to be careful.	I've already cleaned my room.	26	865	False	0.9750687
617	Necesita le escují enbuenamente su maga palabra.	She had to choose her words carefully.	Tom began to run.	873	242	False	0.83991134
618	Necesita, mediodía, tallá ya kitá.	We should be there by noon.	"""How did you fall into the swamp?"" ""Someone pushed us in."""	286	106	False	1.0117272
619	Necesita que yo na casa ya este noche antes de oscurezca.	I have to be home tonight before it gets dark.	He kissed my neck.	447	466	False	0.77175224
620	Necesita si Tom un toalla seco.	Tom needs a dry towel.	If you stay out drinking every night, your wife is going to leave you.	122	166	False	0.8265116
621	Necesita tu apurá.	You must hurry up.	I've already cleaned my room.	146	865	False	0.63319755
622	Necesita tu buscá trabajo verdadero.	You need to get a real job.	I'm a slob.	472	503	False	0.969424
623	Necesita tu comé cunese todo!	You have to eat everything!	Bring me another fork, please.	453	15	False	0.7999394
624	Necesita tu lavá mano antes de comé.	You need to wash your hands before a meal.	Glaiza de Castro as Sang'gre Pirena, the keeper of the gem of fire.	524	506	False	0.41098475
625	Necesita tu mirá cuneste.	You must see this.	What time do you usually leave home?	676	775	False	0.78290427
626	Necesita tu pagá el tuyo mga debe.	You should pay your debts.	I don't want to hear it.	89	575	False	0.95993876
627	Necesita tu un ambulancia?	Do you need an ambulance?	My aunt grows tomatoes in her garden.	789	830	False	0.92836154
628	Necesita yo anda alla dayun?	Must I go there at once?	What kind of stone is this?	703	744	False	0.72820973
629	Necesita yo ayudá.	I have to help.	It is bad to count all the things that you gave.	666	53	False	0.7497051
630	Necesita yo cambiá.	I have to change.	It is bad to count all the things that you gave.	518	53	False	0.7497051
631	Necesita yo conformá.	I have to agree.	They like fruit.	898	9	False	0.76411927
632	Necesita yo cuntigo aquí.	I need you here.	How old are you?	669	218	False	0.96808565
633	Necesita yo encontrá cunaquel.	I have to find it.	Hello! How are you? We’re here now for the short explanation about reproductive organ. Well, we hope that you will not think maliciously regarding this topic.	985	54	False	1.0144702
634	Necesita yo lé.	I have to read.	If you stay out drinking every night, your wife is going to leave you.	634	166	False	0.80248475
635	Necesita yo lé pero nuay yo maga libro!	I need to read but I don't have books!	It makes me sad to think of her death.	888	461	False	0.8561101
636	Necesita yo man masaje de mío maga rodillas.	I have to massage my knees.	I don't give a damn about it!	277	657	False	0.9815192
637	Necesita yo man-practice.	I have to rehearse.	The baby cannot use a spoon yet.	81	93	False	0.5762625
638	Necesita yo mirá cunese!	I have to see it!	Where is my comb?	52	165	False	0.9092227
639	Necesita yo mudá.	I have to get dressed.	I have a thorn in my finger.	608	528	False	0.9615617
640	Necesita yo pintá cunese.	I have to paint it.	Do you know what to bring?	901	258	False	0.90866494
641	Necesita yo tijeras.	I need scissors.	I can't make it without you.	58	849	False	0.73689115
642	Necesita yo un martillo.	I need a hammer.	Tom doesn't drink coffee.	171	952	False	0.97611094
643	Necesita yo un poco de asucar. Tiene tu?	I need some sugar. Do you have any?	"""How many dialects are there in the Chavacano language?"" ""The Chavacano language has six dialects."""	296	177	False	0.8503547
644	No butá basura aquí.	Don't throw trash here.	Tom and Mary followed John.	711	550	False	1.0388412
645	No cumigo matá.	Don't kill me.	Where is my comb?	439	165	False	0.8922533
646	No cunele despiertá.	Don't wake him up.	I'm sorry, but I'll have to go home now.	485	833	False	1.0264437
647	No hay ba tu cosa hacé?	Don't you have anything to do?	It's my favorite song.	169	313	False	0.9037554
648	No hay quien tan cuento cumigo.	No one speaks with me.	Breathe in deeply.	862	423	False	0.8087367
649	No hay yo rádio adentro de mio cuarto.	I don't have a radio in my room.	What fruit is red?	973	531	False	0.8518152
650	No mata comigo por favor.	Please do not kill me.	No one speaks with me.	394	862	False	0.8424573
651	No pichí cuneste botón asul.	Don't touch this blue button.	Tom hid behind a tree.	232	858	False	0.8955916
652	No puede ele vené por causa ocupao le.	She couldn't come because she was busy.	We are to meet at noon.	157	806	False	0.98703885
653	No puede yo alzá cuneste piedra.	I cannot lift this stone.	There's a pig in the sty.	799	173	False	0.8681259
654	No puede yo encontrá de mío reloj.	I can't find my watch.	Tom began to run.	680	242	False	0.7129071
655	No quiere más yo man-embusterías.	I don't want to lie anymore.	There's a pig in the sty.	708	173	False	0.9009688
656	No quiere silá na sabé tu.	They don't want you to know.	Tom has solved that problem.	190	314	False	1.0321642
657	No quiere yo atrasá.	I don't want to be late.	Tom put his hands up.	354	705	False	0.89793134
658	No quiere yo durmí ulét na sofá luego denoche.	I don't want to sleep on the couch again tonight.	No one speaks with me.	473	862	False	0.7784301
659	No quiere yo entrameté.	I don't want to intervene.	It's my favorite song.	422	313	False	0.81382835
660	No quiere yo estudiá Alemán.	I don't want to study German.	I don't add sugar to my coffee.	786	754	False	0.76283646
661	No quiere yo firmá cunese.	I don't want to sign that.	I don't know what to do.	580	844	False	0.8854718
662	No quiere yo hacé cunese.	I don't want to do that.	If you stay out drinking every night, your wife is going to leave you.	790	166	False	0.9494535
663	No quiere yo hacé miedo kanila.	I don't want to scare them.	Tom is watching TV in his room.	726	137	False	0.9745538
664	No quiere yo jugá baraja.	I don't want to play cards.	Do you know what they said?	96	927	False	0.8234246
665	No quiere yo lé cuneste libro.	I don't want to read this book.	Have you decided whether or not you're going to sell your house?	419	75	False	0.82856584
666	No quiere yo man huyá.	I don't want to embarrass myself.	Tom has a lot of religious books, but he has never read them.	878	161	False	0.95903933
667	No quiere yo mirá cunese.	I don't want to see it.	I have a blue car.	587	304	False	0.7535082
668	No quiere yo murí aquí.	I don't want to die here.	Don't kill me.	56	439	False	1.0154681
669	No quiere yo quedá rico.	I don't want to be rich.	Where is my comb?	126	165	False	0.8496748
670	No quiere yo tirá cuntigo.	I don't want to shoot you.	There's nobody home.	606	643	False	0.84639883
671	No quiere yo virá.	I don't want to go back.	Call me when it's done.	469	85	False	0.9890845
672	No tu olvidá quien tu.	Don't forget who you are.	You don't have to work so hard.	583	225	False	0.8387773
673	Nuáy cosa ya quedá.	There's nothing left.	There's nobody home.	794	643	False	1.0076206
674	Nuáy le gustá quedá pobre.	He didn't like being poor.	Are you studying?	821	317	False	0.9640018
675	Nuay llegá de tuyo tata y nana, no?	Your parents didn't come, did they?	You have a sharp sense of direction.	319	401	False	0.2939589
676	Nuáy mandá cunel mío tata cargá mga pesáo el doctor.	The doctor didn't allow my father to carry heavy things.	Where is my comb?	989	165	False	0.8180201
677	Nuáy man yo sabé cunese.	I did not know this.	Do you know what they said?	653	927	False	0.8523505
678	Nuáy pa llamá si Tom cun Mary.	Tom hasn't called Mary yet.	Do you know what they said?	107	927	False	0.85845613
679	Nuay quien ta dueñá cunel luna.	Nobody owns the moon.	Few students use pencils these days.	662	320	False	0.6976292
680	Nuay quien ya golé cun Tom.	No one noticed Tom.	No one can say.	793	868	False	1.0386019
681	Nuáy tu ablá cunele nada?	You didn't tell him anything?	Have you decided whether or not you're going to sell your house?	441	75	False	0.9392971
682	Nuay tu sabé que ya murí ya le dos años ya?	Didn't you know that he passed away two years ago?	He kissed my neck.	640	466	False	0.75222015
683	Nuáy tu tiempo.	You don't have the time.	Are you studying?	283	317	False	1.0298321
684	Nuáy yo poné atención.	I didn't pay attention.	There's nobody home.	673	643	False	0.91559315
685	Nuáy yo que ver si fumá tu.	I don't mind if you smoke.	How does this soup taste?	670	896	False	1.034481
686	Nuevo lang kamé ya acabá.	We just finished.	Tom has a lot of religious books, but he has never read them.	154	161	False	1.0512767
687	Numá confiá masquín cun quien.	Don't trust anybody.	She's sitting in the kitchen and drinking tea.	253	855	False	0.90374625
688	Numá man cuento si lleno el boca.	Do not talk with your mouth full.	Do you know when he'll learn to drive?	442	311	False	0.9001256
689	Numá mirá cunese.	Don't look at it.	No one speaks with me.	828	862	False	0.950732
690	Nunca cumigo ya hablá si Tom por que le ya decidí quedá maestro.	Tom never told me why he had decided to become a teacher.	No one can say.	263	868	False	0.8486868
691	Nunca kitá ay puede encontrá cun Tom.	We'll never find Tom.	You can't come over tonight.	589	959	False	0.9013356
692	Nunca yo ay hablá cuntigo.	I'll never tell you.	Pigs can't fly.	527	139	False	0.9694687
693	Nunca yo ay puede hacé cuneste.	I'm never going to be able to do this.	I don't have a radio in my room.	785	973	False	0.93384206
694	Nusabe pa usá cuchara el batâ diútay.	The baby cannot use a spoon yet.	Tom is terrified.	93	285	False	0.8628272
695	Nusabe silá que Japón yo.	They don't know that I'm Japanese.	Tom began to run.	762	242	False	0.81710577
696	Nusabe si Robert pakimodo man spell cunel 'crème brûlée'.	Robert does not know how to spell 'crème brûlée'.	I can't make it without you.	991	849	False	0.83581305
697	Nusabe yo cosa cuntigo ay pasá.	I don't know what's going to happen to you.	She is my older sister.	457	980	False	0.7882235
698	Nusabe yo cosa hacé.	I don't know what to do.	Do you know what they said?	844	927	False	1.0787251
699	Nusabe yo cosa ya ya pasá cunel batâ hombre.	I don't know what has become of the boy.	I don't know what to do.	526	844	False	0.6625699
700	Nusabe yo donde principiá.	I don't know where to begin.	No one can say.	45	868	False	0.86961377
701	Nusabe yo donde yo.	I don't know where I am.	Is it OK if I open a can?	923	369	False	0.9485996
702	Nya! Limpiá kitá diaton cuarto.	Let's clean our room.	What time do you usually leave home?	479	202	False	0.9242481
703	¿Ocupao vos?	Are you busy?	What time do you usually leave home?	99	775	False	0.7798419
704	Oí enbuenamente.	Listen carefully.	Tom put his hands up.	769	705	False	0.72057724
705	Oí!	Listen.	Do you know what they said?	396	927	False	0.92169154
706	OK lang ba si quedá yo aquí?	Is it OK if I stay here?	The roads were very muddy since it had rained during the night.	201	993	False	0.67122257
707	OK lang cumigo si llevá tu cunese libro.	It's OK with me if you take that book.	There's nothing left.	760	794	False	0.7189343
708	Olvidá ya cunaquel!	Forget it!	There's a pig in the sty.	807	173	False	0.84434223
709	Paciencia, pero necesita ya yo volvé.	I'm sorry, but I'll have to go home now.	I will never abandon you.	833	992	False	0.68733406
710	Pakimodo tené butikí dentro del barriga de aquel pescáo?	How could that fish have a lizard in its stomach?	There's a pig in the sty.	437	173	False	0.8028811
711	Pakimodo tu ya subí alí arriba?	How did you get up there?	Where is my comb?	872	165	False	0.89922285
712	Para chá este cuchara.	This spoon is for tea.	Do you know how to swim?	231	553	False	0.9346205
713	Peiná de tuyo pelo antes tu salé.	Comb your hair before you go out.	Tom began to run.	736	242	False	0.79179966
714	Pensaba yo deverasan aquel.	I thought it was true.	I have to work.	223	748	False	0.73633516
715	Perdido de mío maga manzanas.	My apples are gone.	No one can say.	18	868	False	0.8626032
716	Pirmi silá tan peleahan.	They're always fighting.	I don't know what to do.	572	844	False	0.9231342
717	Político si Tom.	Tom is a politician.	I need a towel.	237	338	False	0.9882685
718	Poné atención na cosa yo ta hablá.	Pay attention to what I say.	Where is my comb?	802	165	False	0.87654376
719	Poné posas cunele.	Cuff him.	I don't know what to do.	178	844	False	0.7904289
720	Por causa del báguio, atrasáo silá ya llegá.	Owing to the storm, they arrived late.	I don't know what to do.	67	844	False	0.8860018
721	Por que no quiere silá cumigo?	Why don't they like me?	I have a thorn in my finger.	309	528	False	0.7714039
722	Por que nuáy tu cumigo despiertá?	Why didn't you wake me up?	My father has decided to quit smoking.	117	745	False	0.8359072
723	Por que ta man imbusterías el magá gente?	Why do people tell lies?	If you stay out drinking every night, your wife is going to leave you.	180	166	False	0.7656895
724	Por que tu ya dale sen cun Tom?	Why did you give Tom money?	What time do you usually leave home?	529	775	False	0.81993246
725	Por que tu ya rindí?	Why did you give up?	Are you studying?	838	483	False	0.86791086
726	¿Por qué usted ta dormí na un como este?	Why are you sleeping in a place like this?	What would you do without me?	289	464	False	0.93886125
727	Pronto lang quedá malo el leche?	Does milk spoil quickly?	If you want to leave, then leave now!	730	59	False	0.8146061
728	Puede kamé siguí cuntigo?	Can we come with you?	Have you decided whether or not you're going to sell your house?	975	75	False	0.87783647
729	Puede tu abrí cunel ventana, favor?	Would you please open the window?	If you stay out drinking every night, your wife is going to leave you.	445	166	False	0.74950814
730	Puede tú aumentá nuevo oraciones que tú no sabe qué laya traducí.	You can add sentences that you do not know how to translate.	Tom began to run.	981	242	False	0.7601321
731	Puede tu cambiá el color de tu ojos?	Can you change the color of your eyes?	Tom began to run.	443	242	False	0.6569345
732	Puede tu subí na ese ponô?	Can you climb the tree?	You can add sentences that you do not know how to translate.	819	308	False	1.0459925
733	Puede tu usá cunel libro basta asegurá tu na limpio le pirmi.	You can use the book as long as you keep it clean.	This is a little salty.	430	66	False	0.71399295
734	Puede tu viciá de mío maga bagaje?	Will you look after my baggage?	No one speaks with me.	365	862	False	0.9709401
735	Puede ya tu durmí ahora.	You can sleep now.	Why don't they like me?	448	309	False	0.87532306
736	Puede ya tu volvé na casa.	You may go home.	No one speaks with me.	130	862	False	0.7462851
737	Pulís de suyo tata.	His father was a policeman.	Why don't they like me?	492	309	False	0.9507898
738	Que hora ya?	What time is it?	Pigs can't fly.	902	139	False	0.98840535
739	¿Qué laya ustedes ya caé na pantano? Tiene con nosotros quien ya empujá.	How did you fall into the swamp? Somebody pushed us.	No one speaks with me.	234	862	False	0.8536035
740	¿Qué laya ustedes ya caé na pantano? Tiene con nosotros quien ya empujá.	"""How did you fall into the swamp?"" ""Someone pushed us in."""	Tom began to run.	672	242	False	0.72108674
741	¿Qué laya vosotros ya caé na pantano? Tiene con nosotros quien ya empujá.	"""How did you fall into the swamp?"" ""Someone pushed us in."""	Where are you from?	106	755	False	0.7331661
742	¿Qué laya vosotros ya caé na pantano? Tiene kanámon quien ya empujá.	"""How did you fall into the swamp?"" ""Someone pushed us in."""	Where is my comb?	931	165	False	1.082378
743	¿Qué modo funcioná este motociclo? Dispensá ya tú conmigo porque no hay gat yo idea acerca de ese.	"""How do you start this motorcycle?"" ""Sorry, I really have no idea."""	She prayed to God on her knees.	573	627	False	0.7920091
744	¿Qué modo?	How?	He kissed my neck.	840	466	False	0.7790048
745	¿Qué tal, usted?	How are you?	It's my favorite song.	727	313	False	0.8638197
746	Quien aquellos mga gente?	Who were those guys?	The cold weather continued for three weeks.	104	525	False	0.7654674
747	Quien enfermo?	Who's ill?	Do you have the picture?	749	356	False	0.8501723
748	¿Quién?	Who?	If you stay out drinking every night, your wife is going to leave you.	547	166	False	0.7809274
749	Quien ya siembrá cunel ponô?	Who planted the tree?	How much is a kilo of grapes?	740	788	False	0.79021883
750	Quiere gayót yo aprendé!	I do want to learn!	Tom hid behind a tree.	203	858	False	0.82430804
751	Quiere kamé aprendé cuantos maga canción español.	We want to learn some Spanish songs.	Where is my comb?	114	165	False	0.88585496
752	Quiere quiere el maga batâ subí ponô.	Children like climbing trees.	Mary took off her earrings.	864	988	False	0.90176535
753	Quiere quiere silá frutas.	They like fruit.	Tom began to run.	9	242	False	0.7937683
754	Quiere quiere yo leche.	I like milk.	Tom hasn't called Mary yet.	248	107	False	0.85733724
755	Quiere si Ken quedá jugador de baseball.	Ken wants to be a baseball player.	It is bad to count all the things that you gave.	741	53	False	0.7497051
756	Quiere tu oí cunaquel?	Do you want to hear it?	You have a sharp sense of direction.	77	889	False	1.059723
757	Quiere tu quedá rico?	Do you want to be rich?	Bring me another fork, please.	971	15	False	1.038716
758	Quiere ustedes quedá rico?	Do you want to be rich?	As the eldest of the four sisters, she is the wisest and the ambitious one.	496	709	False	0.90846825
759	Quiere yo aprendé el lenguaje chino na venedero año.	I want to learn Chinese next year.	I've already cleaned my room.	78	865	False	0.8513782
760	Quiere yo comprá dictionary barato.	I want to buy a cheap dictionary.	No one can say.	599	868	False	0.8947499
761	Quiere yo cumprá piña.	I want to buy pineapples.	She prayed to God on her knees.	330	627	False	0.78453016
762	Quiere yo na quiere tu cumigo.	I want you to want me.	I want milk.	412	660	False	1.0016618
763	Quiere yo, sabé si Tom cosa kanamon ya pasá.	I wanted Tom to know what happened to us.	You're not like me.	61	777	False	0.7633481
764	Quiere yo un ventilador.	I want an electric fan.	Tom is in the warehouse.	773	19	False	1.0586225
765	Rabiáo pa siempre si Tom.	Tom is still angry.	I want to learn Chinese next year.	414	78	False	0.96385956
766	Resollá hondo.	Breathe in deeply.	No one can say.	423	868	False	0.95696855
767	Rico de mío tío.	My uncle is rich.	Add a little milk.	409	226	False	0.99738264
768	Sabe también yo man cuento French.	I speak French, too.	There's a pig in the sty.	321	173	False	0.7828877
769	Sabe tu caundo le ay aprendé manejá?	Do you know when he'll learn to drive?	I will bring back a lot of food.	311	860	False	1.00643
770	Sabe tu cosa camisa si Tom ta usá?	Do you know what Tom was wearing?	There's nothing left.	782	794	False	0.9454825
771	Sabe tu cosa el problema?	Do you know what the problem is?	Is this your car?	557	571	False	0.7656661
772	Sabe tu cosa kamé ya hacé?	Do you know what we did?	What fruit is red?	276	531	False	0.7858095
773	Sabe tu cosa llevá?	Do you know what to bring?	She turned and began to cry.	258	764	False	0.8758366
774	Sabe tu cosa quiere si Tom?	Do you know what Tom wants?	The tree is green.	393	522	False	0.62363946
775	Sabe tu cosa si Tom quiere?	Do you know what Tom wants?	You need to get a real job.	458	472	False	0.8088341
776	Sabe tu cosa tu ta pidí?	Do you know what you're asking?	No one can say.	294	868	False	0.9210167
777	Sabe tu cuando el cumpleaños de Tom?	Do you know when Tom's birthday is?	Where is my comb?	156	165	False	0.8701731
778	Sabe tu cuando silá ay llegá?	Do you know when they will arrive?	No one can say.	74	868	False	1.0989064
779	Sabe tu cucí pescáo?	Do you know how to cook fish?	Why would you marry a woman if you like men?	961	90	False	1.0470407
780	Sabe tu de quien esté?	Do you know who this belongs to?	That makes no sense at all.	451	881	False	0.9017012
781	Sabe tu donde le ya andá?	Do you know where he went?	I don't have a radio in my room.	12	973	False	0.9850019
782	Sabe tu donde ta quedá el batâ mujer?	Do you know where the girl lives?	Tom began to run.	486	242	False	0.72186184
783	Sabe tu donde ya andá de tuyo tata?	Do you know where your father went?	My uncle is rich.	167	409	False	0.8741485
784	Sabe tu por qué yo rabiao firmi?	Do you know why I'm angry all the time?	I have a thorn in my finger.	478	528	False	1.0139197
785	Sabe tu por qué yo taquí?	Do you know why I'm here?	If you stay out drinking every night, your wife is going to leave you.	724	166	False	0.9611765
786	Sabe tu por qué yo ya queré cun Tom?	Do you know why I fell in love with Tom?	I want milk.	843	660	False	0.7052028
787	Sabe tu quien el encargao?	Do you know who's in charge?	I don't give a damn about it!	796	657	False	0.8080524
788	Sabe tu quien si Tom?	Do you know who Tom is?	I don't know where to begin.	731	45	False	0.65444946
789	Sabe tu quien ya escribí cuneste libro?	Do you know who wrote this book?	She prayed to God on her knees.	373	627	False	0.6523597
790	Sabe tu si tiene ele novia?	Do you know if he has a girlfriend?	There's nobody home.	986	643	False	0.896986
791	Sabe tu tocá guitarra?	Can you play guitar?	I don't give a damn about it!	641	657	False	0.80229044
792	Sacá tu masquín cosa dos baraja quiere tu.	Take any two cards you like.	Tom began to run.	170	242	False	1.0597908
