	source_sent	gold_sent	predicted_sent	true_id	predicted_id	correct_pair	cosine_similarity
122	Muotaim, indivijal wi komplien a naaja, abdaminal pien, ah friikuent waatari ah yuujali foul-smelin dayariya, akompini bai myuukos ah blod, rektal pien, ah fiiva.	More often, individuals will complain of nausea, abdominal pain, and frequent watery and usually foul-smelling diarrhea, accompanied by mucus and blood, rectal pain, and fever. 	The primary cause is excessive body weight and not enough exercise.[3] Gestational diabetes, is the third main form and occurs when pregnant women without a previous history of diabetes develop high blood-sugar levels.[3] 	34	38	False	0.009827733
123	Kalara kaaz bai a nomba a taip a Vibrio cholerae, wid som taip we projuus muo sivier diziiz dah som.	Cholera is caused by a number of types of Vibrio cholerae, with some types producing more severe disease than others. 	If left untreated, diabetes can cause many complications.[3] Acute complications include diabetic ketoacidosis and nonketotic hyperosmolar coma.[4] Serious long-term complications include cardiovascular disease, stroke, chronic kidney failure, foot ulcers, and damage to the eyes.[3] 	119	59	False	0.010319471
124	Wails deh yuujali pred bai sex, som STI kiah azwel pred chuu nan-sexyual kantak wid kantaminietid blod ah tishu, bresfiidn, ar juurin chailboert.[1] STI dayagnastik tesdem hiizi avielebl ina di divelop wol, bot dis noftaim a no di kies ina di divelopin wol.[1]	While usually spread by sex, some STIs can also be spread by non-sexual contact with contaminated blood and tissues, breastfeeding, or during childbirth.[1] STI diagnostic tests are easily available in the developed world, but this is often not the case in the developing world.[1] 	If left untreated, diabetes can cause many complications.[3] Acute complications include diabetic ketoacidosis and nonketotic hyperosmolar coma.[4] Serious long-term complications include cardiovascular disease, stroke, chronic kidney failure, foot ulcers, and damage to the eyes.[3] 	114	59	False	0.007356763
125	Di kaaf, ousomeba, kiah laas fi muo dah tuu wiik.[1] Ina pitni, deh kiah ab naaja ah vamitin, bot demaya no kaman ina adolt.	The cough, however, may last for more than two weeks.[1] In children, there may be nausea and vomiting, but these are not common in adults. 	If left untreated, diabetes can cause many complications.[3] Acute complications include diabetic ketoacidosis and nonketotic hyperosmolar coma.[4] Serious long-term complications include cardiovascular disease, stroke, chronic kidney failure, foot ulcers, and damage to the eyes.[3] 	66	59	False	0.008312583
126	Chriitment, tipikali di antipaakinsn medikieshan L-DOPA ah duopamiin aganis, impruuv di hoerli simtomdem a di diziiz. Az di diziiz progres ah nyuurandem kantiniu fi laas, demaya medikieshan bikoms inifektiv wails a di sieh taim deh projuus wah komplikieshan maak bai invalinteri raidin muuvment.	Treatments, typically the antiparkinson medications L-DOPA and dopamine agonists, improve the early symptoms of the disease. As the disease progresses and neurons continue to be lost, these medications become ineffective while at the same time produce a complication marked by involuntary writhing movements. 	If left untreated, diabetes can cause many complications.[3] Acute complications include diabetic ketoacidosis and nonketotic hyperosmolar coma.[4] Serious long-term complications include cardiovascular disease, stroke, chronic kidney failure, foot ulcers, and damage to the eyes.[3] 	20	59	False	0.011141896
127	Risaach direkshan ingkluud investigieshan ina nyuu hanimal magl a di diziiz ah di potenshal yuusfulnis a jiin terapi, stem sel chransplaant, ah nyuuroprotektiv iejent.	Research directions include investigations into new animal models of the disease and of the potential usefulness of gene therapy, stem cell transplants, and neuroprotective agents. 	If left untreated, diabetes can cause many complications.[3] Acute complications include diabetic ketoacidosis and nonketotic hyperosmolar coma.[4] Serious long-term complications include cardiovascular disease, stroke, chronic kidney failure, foot ulcers, and damage to the eyes.[3] 	49	59	False	0.011551857
128	Ih weh aktiv ina Kinston rong di taim a Imansipieshan ah ih wok, ina pient ah ina print, provaid wah rier ah rich yai-witnis dakiument a laif ina Jumieka.	He was active in Kingston around the time of the Emancipation. His painting and printing work provides an eye-witness document of life in Jamaica of the time. 	If left untreated, diabetes can cause many complications.[3] Acute complications include diabetic ketoacidosis and nonketotic hyperosmolar coma.[4] Serious long-term complications include cardiovascular disease, stroke, chronic kidney failure, foot ulcers, and damage to the eyes.[3] 	96	59	False	0.012314677
129	Ada simtom ingkluud sensri, sliip, ah imuoshanal prablem.	Other symptoms include sensory, sleep, and emotional problems. 	Areas with an ongoing risk of disease include Africa and south-east Asia. 	131	126	False	0.008031964
130	Mien simtom a malieria[10]	Main symptoms of malaria[10] 	The younger brother of Trinity, Brammer took the trend of adopting the names of characters from spaghetti westerns as stage names a step further by recording and performing under the name of one of the genre's most successful actors, Clint Eastwood. 	6	94	False	0.013468862
131	Antivairal jogz laka di nyuuraminidiez inibita oseltamivir, mongx adawandem, eh-yuuz fi chriit influenza.[1] Deh benifit ina demde uu adawaiz elti no apier fi bi grieta dah deh rix.[7] No benifit no fain fi demde wid ada elt prablem.[7][8]	Antiviral drugs such as the neuraminidase inhibitor oseltamivir, among others, have been used to treat influenza.[1] Their benefits in those who are otherwise healthy do not appear to be greater than their risks.[7] No benefit has been found in those with other health problems.[7][8] 	The primary cause is excessive body weight and not enough exercise.[3] Gestational diabetes, is the third main form and occurs when pregnant women without a previous history of diabetes develop high blood-sugar levels.[3] 	25	38	False	0.011735678
132	Ikaaz bai a nomba a taip a infekshan laka baktiiria, vairos, parasitik worom, ar pruotozoa, an a taip a giaschoentaraitis.	It is caused by a number of types of infection such as bacteria, viruses, parasitic worms, or protozoa, and is a type of gastroenteritis. 	If left untreated, diabetes can cause many complications.[3] Acute complications include diabetic ketoacidosis and nonketotic hyperosmolar coma.[4] Serious long-term complications include cardiovascular disease, stroke, chronic kidney failure, foot ulcers, and damage to the eyes.[3] 	65	59	False	0.0070078373
133	Adishanali, ef a pitni (ar prizyuumebli wah adolt) siim fi a-get beta ah den rilaps wid ai fiiva, dat a dienja sain sens dis rilaps kiah bi baktiirial nyuumuonia.[30]	In addition, if a child (or presumably an adult) seems to be getting better and then relapses with a high fever, that is a danger sign since this relapse can be bacterial pneumonia.[30] 	If left untreated, diabetes can cause many complications.[3] Acute complications include diabetic ketoacidosis and nonketotic hyperosmolar coma.[4] Serious long-term complications include cardiovascular disease, stroke, chronic kidney failure, foot ulcers, and damage to the eyes.[3] 	43	59	False	0.008885026
134	Di diziiz pred waid ina di chapikal ah sobchapikal riijan we egzis ina braad ban rong di ikwieta.[2] Dis ingkluud moch a Sob-Sa'aaran Afrika, Ieja, ah Latn Amoerka.	The disease is widespread in the tropical and subtropical regions that exist in a broad band around the equator.[2] This includes much of Sub-Saharan Africa, Asia, and Latin America. 	More often, individuals will complain of nausea, abdominal pain, and frequent watery and usually foul-smelling diarrhea, accompanied by mucus and blood, rectal pain, and fever. 	8	34	False	0.009323716
135	Ina som kaastik okiejan sivier abdaminal pien, fiiva, shak, ah diliriom kiah aal bi simtom.[1][4][5][6]	In some caustic occasions severe abdominal pain, fever, shock, and delirium can all be symptoms.[1][4][5][6] 	Diagnosis of typical cases is mainly based on symptoms, with tests such as neuroimaging being used for confirmation. 	29	4	False	0.00813055
136	Outa di simtom lisout opatap, di kombinieshan a fiiva wid kaaf, suo chuot an/ar niezal kanjeshan kiah impruuv dayagnastik akiuresi.[23] Tuu disijan analisis todi[24][25] sojes se dat juurin luokal outbriek a influenza, di privalens wi bi uoba 70%,[25] ah so pieshent wid heni a demaya kombinieshan a simtom kiah chriit wid nyuuraminidiez inibita widoutn tes.	Of the symptoms listed above, the combinations of fever with cough, sore throat and/or nasal congestion can improve diagnostic accuracy.[23] Two decision analysis studies[24][25] suggest that during local outbreaks of influenza, the prevalence will be over 70%,[25] and thus patients with any of these combinations of symptoms may be treated with neuraminidase inhibitors without testing. 	In some caustic occasions severe abdominal pain, fever, shock, and delirium can all be symptoms.[1][4][5][6] 	87	29	False	0.011460662
137	Ef ino prapali chriit, piipl maita ab rikorans a di diziiz soh mont lieta.[1] Ina demde uu riisantli sovaiv infekshan, riihinfekshan yuujali kaaz maila simtom.	If not properly treated, people may have recurrences of the disease months later.[1] In those who have recently survived an infection, reinfection usually causes milder symptoms. 	If left untreated, diabetes can cause many complications.[3] Acute complications include diabetic ketoacidosis and nonketotic hyperosmolar coma.[4] Serious long-term complications include cardiovascular disease, stroke, chronic kidney failure, foot ulcers, and damage to the eyes.[3] 	30	59	False	0.008933067
138	Kanchuol a blod presha ah mentienin prapa fut kier impuotant fi piipl wid di diziiz.	Control of blood pressure and maintaining proper foot care are important for people with the disease. 	More often, individuals will complain of nausea, abdominal pain, and frequent watery and usually foul-smelling diarrhea, accompanied by mucus and blood, rectal pain, and fever. 	0	34	False	0.0109808445
139	Pitni a di wandem muosli afek.[3][10] Kalara okor az buot outbriek ah kranikali ina soertn ieria.	Children are mostly affected.[3][10] Cholera occurs as both outbreaks and chronically in certain areas. 	More often, individuals will complain of nausea, abdominal pain, and frequent watery and usually foul-smelling diarrhea, accompanied by mucus and blood, rectal pain, and fever. 	72	34	False	0.011637092
140	Nof piipl kansoern se raizin sii lebl wi ingkriis riet a diziiz.[3] Kalara kiah dayagnuoz bai a stuul tes.[3] Wah rapid dipstik tes avielobl bot ino az akiuret.[7]	There are concerns that rising sea levels will increase rates of disease.[3] Cholera can be diagnosed by a stool test.[3] A rapid dipstick test is available but is not as accurate.[7] 	Signs and symptoms 	124	35	False	0.0
141	Ieria wid angwain rix a diziiz ingkluud Afrika ah sout-iis Ieja.	Areas with an ongoing risk of disease include Africa and south-east Asia. 	If left untreated, diabetes can cause many complications.[3] Acute complications include diabetic ketoacidosis and nonketotic hyperosmolar coma.[4] Serious long-term complications include cardiovascular disease, stroke, chronic kidney failure, foot ulcers, and damage to the eyes.[3] 	126	59	False	0.009336829
142	Sain ah simtom	Signs and symptoms 	The primary cause is excessive body weight and not enough exercise.[3] Gestational diabetes, is the third main form and occurs when pregnant women without a previous history of diabetes develop high blood-sugar levels.[3] 	12	38	False	0.010078669
143	Di yonga breda a DJ Trinity, Braama tek di tren a yuuzin di niem a karakta fram Spageti Westan az stiej niem wan step forda bai a rekaad an pafaam unda di niem a wan a di janra muos suksesful acta, Clin Iiswud.	The younger brother of Trinity, Brammer took the trend of adopting the names of characters from spaghetti westerns as stage names a step further by recording and performing under the name of one of the genre's most successful actors, Clint Eastwood. 	If left untreated, diabetes can cause many complications.[3] Acute complications include diabetic ketoacidosis and nonketotic hyperosmolar coma.[4] Serious long-term complications include cardiovascular disease, stroke, chronic kidney failure, foot ulcers, and damage to the eyes.[3] 	94	59	False	0.009245396
144	Sain ah simtom	Signs and symptoms 	"ISBN 0-415-90345-9. ↑ Serju, Christopher (29 January 2011). ""Bairds Bare Sligoville's Rich Past"". The Gleaner. "	130	2	False	0.0086603165
145			The common cold is the most frequent infectious disease in humans.[12] The average adult gets two to four colds a year, while the average child may get six to eight.[13] They occur more commonly during the winter.[4] These infections have been with humanity since ancient times.[14] 	21	28	False	0.007413864
