source_sent	target_sent	target_id	gold_sent	gold_id
Tasol Eldon Woodworth i wok wantaim mipela, na em wanpela bilong ol Kristen em God i anointim.	(Gen. 6:9) He knew that his family needed to guard against adopting the violent ways and defiant attitude of the people around them.	489	(1 Kings 17:2-16) Jehovah similarly provided for the prophet Jeremiah during the Babylonian siege of Jerusalem.	611
Yu mas stretim taim bilong kaikai na bai man husat i kamap las long haus i ken insait long kaikai.”	To illustrate the importance of increasing our understanding, let us consider the example of one first-century Christian who strove to do just that.	539	Many worshippers of Jehovah have experienced the peace of God under the most severe trials.	606
Wanpela buk i tok: “Taim yumi bungim dispela tupela ves wantaim, ol tok bilong en i helpim yumi long tingim pasin namel long papa na pikinini.	Jehovah may at times deliver his people from persecution​—perhaps by raising up fair-minded judges, by replacing hostile officials with reasonable ones, or by imparting to his worshippers the strength to endure.​—1 Corinthians 10:13.	20	WHY IT HAPPENS	37
Aninit long wok bos bilong Kingdom bilong God, ol pikinini na ol man i bikpela pinis em nau long dispela taim ol i karim hevi long pasin raskol, na pasin i no stret, na pasin bilong tingting nogut long narapela lain, ol bai amamas.	13 A family may make adjustments as they seek to balance income with expenses or as they consider how to simplify their life and reduce expenses in order to do more for Jehovah.	922	Rather, his response indicated feelings of inadequacy about carrying out God’s command by himself.	970
(Song 91:⁠4) Ating em i mekim tok piksa long wanpela tarangau i save olsem birua i stap na em i karamapim ol pikinini bilong em long wing bilong em bilong haitim na lukautim ol.	(Gen. 6:22; Heb. 11:7) What about us?	588	“I saw . . . many angels around the throne . . . , and the number of them was myriads of myriads and thousands of thousands.”​—Revelation 5:11.	361
Bung wantaim ol pren i gat stretpela tingting na ol bai strongim yu, mekim gut long yu, na tokaut stret long ol popaia bilong yu.—Sindaun 13:20	(Prov. 26:21) So when a situation tries your self-control, be “slow about speaking, slow about wrath.”	733	Flavius Magnus Aurelius Cassiodorus was born about 485-490 C.E. into a wealthy family in Calabria, at the southern tip of present-day Italy.	296
Bai ol i sindaun gutpela tumas na amamas i stap.”	Gilead School provided wonderful training to help us to “become all things to people of all sorts” in the missionary work.	696	Then Jehovah’s Witnesses called and started to study the Bible with them.	208
Skul yumi kisim long Abraham, Aisak, Jekop, na Josep i soim olsem ol papamama inap stap gutpela piksa long ol pikinini bilong ol na skulim ol long i stap wanbel wantaim ol arapela.	A·gaʹpe, however, is not without feeling but can be warm and intense.​—1 Peter 1:22.	38	(Gen. 12:14-20; 14:13-20; 26:26-29) Regarding Abraham and his descendants, the psalmist could therefore say: “He [Jehovah] did not allow any human to defraud them, but on their account he reproved kings, saying: ‘Do not you men touch my anointed ones, and to my prophets do nothing bad.’”​—Ps. 105:14, 15.	675
Long nau i gat planti hevi, tasol yu inap i stap amamas sapos long rot bilong Baibel yu kisim stretpela save long God na long Kingdom bilong em na long ol gutpela samting em i laik mekim bilong helpim ol man.	When he made that comment, his audience included four kings, four queens, two princes, a grand duke, and several presidents.	502	Song Hee’s mother is one of Jehovah’s Witnesses.	506
(Luk 16:10) Sapos yumi stretim yumi yet long ol liklik samting, bai yumi no hatwok long stretim yumi yet long ol bikpela samting tu, na dispela inap helpim yumi long i stap laip.	Definitely not!	897	And to produce an heir, Naomi needed Ruth’s assistance.	526
Ol man i bin traim long kisim save long ol tok bilong God long rot bilong ol tingting na save bilong ol man, olsem na i stret yumi ken kamapim gen sampela askim bilong aposel Pol, olsem: “Orait nau bai yumi tok wanem long ol gutpela tingting na save bilong ol saveman bilong dispela graun?	Those who are already infected can find great joy and comfort through learning about the disease-free world promised by God for the near future and then through conforming to God’s requirements.	902	Jonah later described how he felt at this time. Fleeting images crossed his mind.	829
Em i kirap nogut long lukim ol tok Grik i stap long dispela rait.	[Picture on page 27]	555	The second month of the ancient calendar ran from what we now call mid-October to mid-November.	480
Yeloston—Hap Bilong Wara, Ston, na Paia	Perhaps illness, advancing age, or other personal circumstances prevent some from doing as much as they would like in sacred service.	504	However, questioning the loyalties with which one is raised takes courage and creates challenges.	474
Planti taim dispela i kamap taim bel bilong yumi i bagarap tru, yumi bel hevi, yumi kisim bikpela bagarap long eksiden, yumi gat bikpela sik, o kain samting olsem.	Soon, obedient mankind will live under such blessed conditions.	192	The result is that many congregations have become multiracial, multicultural, and multilingual, giving praise to Jehovah.	676
Tok klia.	Suppose he then claimed that he did not fully understand what he was doing at the time of his baptism and said that his baptism was not truly a valid one.	753	Still, we are told not to be anxious about “the things the nations are eagerly pursuing.”	545
Wok strong long kirapim pikinini long laikim tru God Jehova na pilim tru olgeta samting God i bin mekim.	Then, in successive schisms, many kingdoms split from Rome and formed their own State churches.	360	He indicated that sheep allow themselves to be led and that they faithfully follow their shepherd.	431
Olsem wanem yumi inap bihainim tok bilong Jehova i stap long Malakai 3:⁠18?	With their wings they can deliver powerful blows against predators.	28	Jesus Christ​—How Should We Remember Him?	96
(Lo 18:​10-12) Wanem samting inap kamap sapos man i sakim dispela lo?	So it was at Exeter that I was eventually summoned to appear before the local court.	985	You may also contact Jehovah’s Witnesses near you or visit a Kingdom Hall in your area.	239
Ol man i aninit long em ol i no sot long wanpela samting.”​​—⁠SONG 34:⁠9.	WHAT did Joseph Priestley accomplish that was so noteworthy?	721	I want to be part of that.’”​—Joe.	516
Yumi mas skelim olsem tok yumi kisim long Intenet i stret long tingting na lo bilong God, na i stret long ol Kristen i bihainim o nogat.	14 “Give us today our bread for this day.”	752	His action-packed historical accounts cover some 330 years and include the exploits of Israel’s Judges.	382
Wok bilong mekim bikpela long ol pikinini i hatwok, tasol dispela bai kamapim ol gutpela samting tru	There is no better way to live, no better way to treat people, and no better way for us and others to draw close to the one whom he perfectly reflected, our tender God, Jehovah.​—2 Corinthians 1:3; Hebrews 1:3.	180	Some who now cause us trouble may come to see that we have the truth from the Bible because of our courageous stand.​—1 Timothy 1:13.	207
OL KRISTEN I BIHAINIM SKULTOK BILONG TOK PIKSA	To Christians living in Rome, he wrote: “I am longing to see you, that I may impart some spiritual gift to you for you to be made firm; or, rather, that we may have an interchange of encouragement by one another’s faith, both yours and mine.”	177	As you would expect, Paul utilized his limited freedom to preach about God’s Kingdom.	791
Ol Asiria i bagarapim hap not bilong Israel. Bihain, ol Babilon i daunim lain Juda.	And how embarrassing for his enemies!​—Read Jeremiah 1:19.	363	The reminder that when I don’t know what to do, it’s OK because God knows.	360
Noa i wokabaut wantaim God maski ol lain long taim bilong em i mekim wanem?	5. (a) In what ways was Jesus “handsome”? (b) How did ‘gracious speech flow from the King’s lips,’ and how can we endeavor to follow his example?	657	This means that we must use the Scriptures courageously in our ministry.​—Ephesians 6:17; 2 Timothy 2:15.	603
Sabina em wanpela bilong ol.	HOW WOULD YOU ANSWER?	595	She had a divinely commissioned head through whom Jehovah communicated instruction.	854
Sapos yu tingting long ol samting bilong God na ol samting em i gat tingting long mekim, orait bai yu mekim gutpela wok bilong autim tok bilong Kingdom.	This eventually changed.	57	Just one drop of your blood contains hundreds of millions of such cells.	733
Tingim, maski God i yusim ol man long raitim Baibel, em i no wanpela buk i gat savetingting bilong ol man long en, nogat, spirit bilong God i kamapim ol tok bilong en.	The more you learn about God’s organization and how Jehovah supports his people, the more real God’s Kingdom will be to you.	546	For example, consider Jehovah’s words to Moses after the Israelites had made a golden calf to worship.	973
Sandra i gat wanem tingting long dispela pasin bilong Megan?	His spirit goes out, he goes back to his ground; in that day his thoughts do perish.	272	At the airport restaurant, they struck up a conversation with two men who were also waiting for flights.	230
Sin i stap yet long yumi na yumi save karim pen na hevi bilong kain kain sik, lapun, na dai.	(Isaiah 48:17) Notice these frank warnings:	988	As noted at the outset, the officials were impressed by what was done and were very appreciative.	4
Long 1947, gavman bilong Polan i invaitim ol manmeri bilong Polan long i go bek long asples bilong ol, olsem na planti Witnes Bilong Jehova i go bek.	He later came to be a fugitive, hunted like an animal by a jealous king.	253	Christians are not bound by that Law.	815
Sapos yu ritim ol dispela ves bai yu lukim em i kolim ol dispela man olsem ‘wanwok,’ ‘pren tru,’ ‘brata tru,’ na ‘gutpela wokman tru.’	(Romans 6:23) In his first letter to the Corinthians, Paul added an assurance that was very meaningful for him: “Just as in Adam all are dying, so also in the Christ all will be made alive.”​—1 Corinthians 15:22.	102	“Not only are proboscis monkeys unusual to look at; they also make the most bizarre range of noises,” says the book quoted above.	390
Pasin bilong i stap rabis i no ken i stap moa.	Always Trust in Jehovah	163	And that nephew saved Paul’s life!	847
Maski yu bekim dispela askim olsem wanem, tasol sapos yu lusim bikpela hap taim moa bilong stadi, yu ting dispela bai helpim yu?	If so, how do you react?	773	(Gen. 6:22; Heb. 11:7) What about us?	560
Olsem, long Esia na sampela hap bilong Yurop na Amerika, ol man i save wokim ol liklik alta long ol haus bilong ol na bai ol i ken beten, tingim tingim ol samting long bel na mekim ol ofa.	“The Holy Spirit that reveals the word of God cannot be confined to the pages of a book.”	703	It is even reported that in one country, firemen who respond to emergencies will not begin to tackle a blaze unless they first receive a substantial tip.	234
Olsem wanem yumi ken save wanem taim dispela Kingdom bai kam?	Yes, the ultimate goal of yoga is moksha, explained as the merging with some impersonal great spirit.	870	Mental-health experts tell us that people need spiritual values in order to be truly happy.	863
Em i save tingim sindaun bilong yu?	“God is faithful,” promises Paul, “and he will not let you be tempted beyond what you can bear, but . . . he will also make the way out in order for you to be able to endure it.” (1 Corinthians 10:13) Soon now, Jehovah God will destroy this wicked system of things and all its base temptations, desires, and cravings.	835	(See opening picture.)	260
Na watpo pes bilong yu i senis olgeta?	Through “brother-in-law marriage,” a widow was to marry her deceased husband’s next of kin so that a son born to them might carry on the inheritance.	911	(2 Thess. 2:3, 8) What teachings tickle people’s ears today?	381
Tasol maski i olsem, em i laik bai yumi aninit long ol.	Consider these three:	287	What do we need to do when we receive an adjusted understanding of a truth?	176
Didier i smail taim em i tingim namba 1 taim em i lainim tokples Malagasi.	It is not reasonable to stumble over a passage just because it seems hard to understand.	638	Self-Respect	741
Ol bruder Fransiskan i putim ol dispela pilai bilong skulim ol Indian long bebi Jisas.	(Prov. 19:17) Voluntary contributions help to supply literature and support the preaching work in territories where poverty abounds but where there is great spiritual growth.	224	HOW WOULD YOU ANSWER?	580
Ol samting bilong skin i no namba wan bikpela samting long em​—⁠em i no gat planti samting bilong skin.	Why do humans who have the capacity for doing so much good commit such wicked acts?	326	(Philippians 2:4) Putting your marriage mate’s needs and preferences ahead of your own is one of the ways to strengthen commitment.	658
Dispela ples em dispela graun yumi stap long en. (Aisaia 60:13) Olgeta man bai kisim save long rot yumi mas bihainim, em rot God i makim, bambai dispela save long ol gutpela laik bilong Jehova bai inapim olgeta hap graun olsem solwara inapim mak bilong en olgeta.	At these gatherings, information on the fulfillment of Bible prophecies is dispensed, and timely direction on how to apply Bible principles in daily life is given.	26	What girls say: “I can’t read minds.	144
Tru, em i laik bai ol rait bilong em i helpim tok i tru na ol i kamapim ples klia olsem misin i stap gut long God na ol bilip bilong en i stret, tasol tru tru em i bagarapim tok i tru.	The rebellious angel used a serpent to speak to the first woman, Eve.	184	“Show yourselves thankful,” wrote the apostle Paul.​—Colossians 3:15.	714
Givim wok i stret long krismas bilong em.	(Ps. 78:43-53) But when faced with the negative report of the ten unfaithful spies, they did not “remember his hand.”	276	Then the end will come.​—2/1, page 9.	413
Sampela de bihain mipela kisim toksave olsem: “Kam long London bilong kisim trening”!	What can you do if you feel that you are not equipped to discuss evolution or creation?	397	“THE wisdom of the needy one is despised, and his words are not listened to.”	925
(1 Ko. 1:10) Gutpela sapos yumi tingting strong long “wok gut wantaim” ol brata na sista bilong yumi long olgeta hap, na lain long mekim gut moa gutpela tok ples bilong givim biknem long Papa bilong yumi long heven, em Jehova.​—⁠Ritim Song 150:​1-6. [Futnot]	Why should we take to heart Jesus’ admonition to “keep ready”?	828	He then adds that the Apocryphal books should be shunned.​—Revelation 22:18, 19.	962
(1 Tesalonaika 4:16; 1 Pita 3:22; KTH 19:​14-16) Papa bilong em i makim em long pinisim “olgeta gavman na olgeta strongpela spirit” i birua long ol stretpela stiatok.	However, with Satan’s influence permeating the earth today, a person is unlikely to unlearn it unless he allows a different, superior force to influence his way of thinking and acting.	994	Understandably, most of us are not able to move to another location.	249
Nogat. Yu mas tingim olsem, mipela olgeta i lain manmeri bilong yu, na yu ken marimari long mipela.”	This means that we must use the Scriptures courageously in our ministry.​—Ephesians 6:17; 2 Timothy 2:15.	579	What will help us to remain loyal to the God of freedom?	197
God inap tru long helpim yu, olsem em i bin helpim ol manmeri bilong bipo.​—Kisim Bek 4:10.	Just before making his request, Paul, imprisoned in Rome for a second time, wrote: “I have fought the fine fight, I have run the course to the finish . . .	352	18 The fourth woe is described at Habakkuk 2:15 in these words: “Woe to the one giving his companions something to drink, attaching to it your rage and anger, in order to make them drunk, for the purpose of looking upon their parts of shame.”	99
Tasol, nogat. Ol i givim mipela wanpela kat i soim hap mipela bai wok long en, na ol i tokim mipela olsem: “Wok long dispela hap!”	(Acts 8:5, 14-17) How Philip himself as well as those he had converted must have been encouraged by this support from the governing body!	496	(Mark 9:25-29) But someone troubled by demons may need to take additional steps.	784
Long ol bilipman, musik i olsem gutpela presen i kam long God.​—⁠Jems 1:⁠17.	Many worshippers of Jehovah have experienced the peace of God under the most severe trials.	557	Father was left to take care of my four-year-old sister, Doris, and me, only two years old.	734
Mipela i mas wasim han, long wanem, ol asples i no save yusim naip na fok bilong kisim dispela kain kaikai, ol i save kaikai long han tasol.	It has had a powerful effect on people ever since its inauguration.	491	John 15:10	166
Sapos Jehova inap mekim na hap graun i kamap holi, ating gutpela samting inap painim mi tu.	Consider the increase in numbers and the superior way of life that God’s people enjoy today.	367	(1 John 4:8) So if out of loyalty to God a person changes his religious beliefs, it does not mean that he no longer loves his family.	985
Dispela i no isi long mekim.	Most worry about the future and have no hope.	965	David realized the gravity of what he had done and contritely admitted: “I have sinned against Jehovah.”​—2 Sam. 12:5-14.	129
Jehova i mekim wanem taim Moses i no bihainim tok bilong em?	Yes, when we give attention to God in all our ways, we can have the best outcome.​—Prov. 3:5, 6; 28:26.	19	Our Readers Ask	279
Jehova i tokim yumi olsem em i save pinis long ol samting ol man nogut i mekim.	(1 Kings 17:2-16) Jehovah similarly provided for the prophet Jeremiah during the Babylonian siege of Jerusalem.	556	In the hall, I met some young pioneers, and among them was Joyce Barber (now Ellis), who still serves with her husband, Peter, at London Bethel.	15
(Rom 3:​10, 23) Tasol Jehova i gat bikpela savetingting, olsem na em i tingim strongpela bilip bilong Abraham na ol gutpela wok em bilip bilong em i kirapim em long mekim.	Would it be	674	“The Meek Will Possess the Earth”	140
(Jon 3:7, 8) Olsem na ol Kristen em God i no makim ol, ol bai hatwok long kliagut long dispela samting.	Jehovah’s Witnesses have already repaired or rebuilt more than 5,300 homes and numerous Kingdom Halls.	538	His heart was full of hope for the future.	543
Longpela bilong banis bilong taun inap olsem 300 mita na braitpela bilong en inap olsem 150 mita, olsem na bikpela bilong dispela ples wantaim ol banis bilong en i winim inap 3-pela taim olgeta narapela taun bilong Israel i bin stap long dispela taim.	Bible prophecy indicated that the Messianic Kingdom would be established in heaven in 1914.	204	Or consider the teaching of the immortality of the soul, a belief that some part of man lives on after the body dies.	105
Baibel i Tok Wanem?	Turn off your music, set aside your book or magazine, and maintain eye contact.	756	So do not let the world shape your goals and values.	132
Stori i kamap bihain long dispela bai bekim ol dispela askim.	But how?	893	Then, help him to examine his thinking.	11
Pasin Daun Em Wanem Kain Pasin?	I was in danger of conscription, but I repeatedly felt Jehovah’s protection.	833	Victims were touched by the timely help they received.	693
Ating i luk olsem ol pikinini i gat strongpela bel na ol i no tingting tumas long samting ol i lukim, tasol dispela i save bagarapim bel na tingting bilong planti bilong ol.	(Romans 6:23) Thus, each year, on the anniversary of his death, Jesus’ followers remember Jesus Christ, not as a helpless infant, but as “the savior of the world.”​—John 4:42.	938	Even those with little means contribute what they can.	155
Na olsem wanem long ol tok promis ol wan wan man i mekim?	Later, the two sons marry the Moabite women Orpah and Ruth.	89	16 As we strive to obey Jehovah, it is important to realize that his laws are based on key principles.	187
8 Yumi inap kisim skul long savetingting bilong Jehova taim yumi skelim ol samting em i mekim bilong helpim yumi long i stap laip long graun.	Similar statements were made by righteous David and by the faithful sons of Korah.​—Psalm 10:1; 44:24.	62	“Eight banks have been robbed.	46
Aisaia 26:4 i tok: “Bikpela em i strongpela ples hait [“bikpela Ston,” NW ] bilong yumi. Na em bai i stap olsem oltaim.	What positive results come from continuing to preach despite persecution?	490	Later on, she came to her senses and returned to the truth.	412
Baibel i tok ol ensel ol i spirit, olsem God em i wanpela Spirit.	Using Our Assets to Promote Pure Worship	675	[Picture on page 12]	438
Yu mas tingim olsem ol tisa na ol narapela i helpim yu long mekim gut wok bilong stretim pikinini.	The World Health Organization’s Global Status Report on Alcohol 2004 says: “Alcohol-related problems cost Irish society approximately €2.4 billion [$3 billion, U.S.] per year.”	421	Then you too will be a blessing to God’s people.	904
Olsem, long mi i no bin hatwok long lusim drak.	When the apostle Paul came to Ephesus toward the end of his second missionary tour in the first century C.E., he found a city of some 300,000 residents.	510	Is Satan an actual person?	65
Tasol nau, ol narapela i laikim mi na mi stap bel isi.	Esther found herself ushered into a world that was entirely new and strange to her.	999	Six hundred copies were made on paper, and six copies on parchment.	277
Ol Witnes Bilong Jehova long ples bilong yu bai amamas long helpim yu long mekim olsem.	Do I attend Christian meetings regularly?	779	For example, the Bible urges a wife to have “deep respect” for her husband.	905
Ol i singsing olsem: “Nau bai mi singim song long Bikpela, long wanem, em i winim bikpela pait tru. . . .	How, then, can you deal with the anger and resentment that you might feel toward your father?	35	One who is “rightly disposed for everlasting life” is helped to learn about God and his purposes by means of a Bible study.	23
Wanpela samting i soim dispela samting i olsem: God i kolim fopela samting ol Kristen i mas ranawe long en.	He lived in California, U.S.A., for a while and then went to Hawaii.	152	In what ways could they prove themselves holy?	409
Planti ples bisnis i bagarap olgeta o tait wara i kam insait long en.	17 In telling his disciples about events that would take place during “the conclusion of the system of things,” Jesus indicated another reason why Jehovah permits persecution to come upon his servants.	456	(Isa. 65:13) We are reminded of Jehovah’s goodness in that he does more than provide for our spiritual needs; he invites all to receive spiritual refreshment and a real hope.​—Rev. 22:17.	359
George em yumi bin stori long en long fes atikol, em i raun inap planti handret kilomita na em i gat liklik kaikai tasol.	Nobody will take a firm stand before you all the days of your life.	751	[Picture on page 20]	938
Yumi olgeta wan wan i gat rot, na wok, long stap gut long God na soim klia olsem yumi mekim wok bilong Jehova, long wanem, yumi laikim em na yumi no tingim yumi yet tasol.	Rachel’s attitude might be hard for us to comprehend.	281	If we seldom use it, it will weaken or wither.	403
Long wanem, Satan na ol ensel bilong em ol i stap pinis long graun.	LIFE STORY	191	April 22, 2005	90
Skul i redim ol long mekim gutpela wok moa long Baibel long wok autim tok.	The spirit of the world is unacceptable in a Christian home.	219	“Babes as to Badness”	38
Planti yangpela, em ol i no bin kisim tok bilong Baibel bilong stretim pasin bilong ol, ol i bin kirap bihainim ol longlong pasin, olsem pasin bilong resis wantaim narapela, pasin mangal, pasin pamuk, laikim tumas mani, na painim amamas.	By giving up their firm belief that “the great day of Jehovah” is near, they question, in effect, whether Jehovah can be trusted to keep his promises faithfully.	362	[Picture on page 22]	498
Sampela yia i lus na bihain sampela manmeri bilong Moscow i kirap stadi long Baibel long rot bilong ol buk na nius bilong ol Witnes, em long dispela taim i gat tambu long ol dispela buk samting long Rasia.	That prospect can be very appealing, not only because of the effect a gift can have on the receiver but also because of the way it can make the giver feel.	968	How Would You Respond?	350
Ol i save lusim sampela haptaim long kisim amamas wantaim famili bilong ol . . .	Perhaps his presence there was required to prevent the Israelites from entering the tent in their unclean state.	436	What was Jesus’ reply?	68
Mobeta yu tok amamas long ol planti taim.	In ancient Israel, an individual could voluntarily make a vow and become a Nazirite for a certain length of time.* One of the restrictions resting upon the one making this vow stipulated: “All the days of his keeping separate to Jehovah he may not come toward any dead soul.	391	One young woman who grew up in a broken home says: “By viewing my father objectively—as a fallible, imperfect human—I’ve finally come to terms with him.”	788
Planti askim i stap long tingting bilong mi.	What large door of activity is open to all?	872	It is not reasonable to stumble over a passage just because it seems hard to understand.	594
Abraham i bilip na bihainim tok, olsem na Jehova i mekim wanpela kontrak wantaim em na tok: “Bai mi mekim ol lain tumbuna bilong yu i kamap bikpela lain tru.	According to the book The Orthodox Church, that Confession “empties the Orthodox doctrine of the priesthood and holy orders of all meaning, and deplores the veneration of icons and the invocation of saints as forms of idolatry.”	860	Resentment	513
Dispela samting i kamap bikos long hevi bilong mani long kantri, na ol i katim baset bilong mani ol i save yusim bilong baim marasin samting bilong ol pablik haus sik.	For example, he might have stopped praying, slowed down in the ministry, or started missing meetings.	404	For this reason Zanoah ceased pioneering for a few years, and we moved to a small house near Wrexham.	330
Tasol long taim bilong Amos ol Israel i save sutim skin bilong ol fik, long wanem, ol dispela kain fik bilong ol i bin kam long hap bilong Isip.	Perhaps all that elderly ones need to maintain the measure of independence they prefer is the help of a home-care attendant.	443	Even if a couple are deeply in love, God still requires that they marry before enjoying sex.	43
Long wanem, ol i bilip long ol tok promis i stap long Tok Bilong God, em Baibel.	In a test case in Manchester, England, the defendant was Henry Hudson, a medical doctor and Bible Student.	847	It says: “Let wives be in subjection to their husbands as to the Lord, because a husband is head of his wife just as the Christ is head of the congregation, he being a savior of this body.”	862
Olsem, taim em i lukluk long san em i luksave olsem sampela lait bilong san i wok long muv, na dispela i makim olsem san i save tanim tanim.	124th Gilead Graduation	172	While Jesus ignored the arbitrary rules of the Pharisees, he did observe the Mosaic Law.	950
Satan i save pinis olsem yumi bai mekim wok bilong Jehova taim olgeta samting long i stap bilong yumi i wok gut, tasol em i tok yumi bai lusim wok bilong God taim ol hevi i painim yumi.	[Pictures on page 8, 9]	51	Now in his 70’s, Maurice, alluding to the account about Jesus’ appearance to the apostle Thomas, says appreciatively: “My hand has been guided to the ‘bleeding wound’ which will forever banish from my mind all doubt that the Bible is anything but the truth.”	465
Nius USA Today i tok namel long 1976 na 1997 long Amerika, mani ol man i tromoi long ol pilai laki em gavman i orait long en i go antap inap 3,200 pesen.	Even though freighters and tankers often sail by its coasts, the island has only an infrequent ferry connection with Crete, often delayed or canceled because of bad weather.	472	The book of Judges answers these and other vital questions.	661
Em bai mekim wanem long wok bilong mipela?	What do you know about Jesus Christ?’	43	The latter can cause miscarriages or fetal malformations in pregnant women.	352
Olsem wanem yumi inap preisim Jehova insait long kongrigesen?	Today, he earns much less than before, but he still cares for his family’s needs and is much better able to support the congregation.	125	By doing so, we will “inherit the promises” that he has made, including the promise of everlasting life.​—Hebrews 6:12; Revelation 21:4.	194
Nogat. Em bai i mekim ol samting i kamap olsem mi tok.	Only his speech was affected.	339	Wisely, then, Christian parents look to Jehovah for direction to protect their children.	554
Ol leta k l m n o p q r s t, i mekim wok long ol mak bilong tupela lain antap na mak i stap daunbilo long han kais	In addition, blubber and baleen were important commodities at the time.	94	2 Yet, some of Jehovah’s worshipers undergo bouts of emotional tiredness.	924
(Rom 13:⁠5) Tru tumas, maus bilong bel bilong wanpela Kristen i kirapim em long baim takis, maski gavman i yusim dispela mani bilong helpim ol wok em Kristen yet i no orait long en.	Consider four suggestions:	131	[Pictures on page 12]	484
Planti yangpela husat i mekim maritpasin taim ol i no marit yet, ol i tok ol i gat bikpela rigret long rong ol i mekim.	You would be better off to go into God’s kingdom with only one eye than to have two eyes and be thrown into hell.	454	Honor the Ones Given Authority Over You	770
Tasol long dispela pas yet, Pol i givim tu tok lukaut long wanpela laik bilong yumi man, na sapos yumi no bosim gut dispela laik, em inap daunim pasin bilong yumi long givim bel long mekim wok bilong God.	But for now, as we endure the hardships and trials of this wicked world, let us always remember that this world, along with any recognition it may offer, is passing away.	664	Vania attended church but felt abandoned by God.	737
[Piksa long pes 15]	“Every day of my life,” says James 30 years later, “I have fought this emotional and mental illness.”	66	Who were they?	986
Sampela i tok: “Dispela tok em i hevi tumas. Husat inap long harim?”	Special care is needed to remedy the effects of starvation on the body.	22	(1 Corinthians 3:1-3) They put more emphasis on human philosophies than on God’s Word.	547
Charles Harris i mekim wok painia inap planti yia na em i tok, taim em i stap wanpis na ol hevi i painim em, dispela i kirapim em long i go klostu moa long Jehova.	Many things can cause people to lose what faith they may have.	723	(2 Tim. 3:16) As you made spiritual progress, you likely gained a deeper appreciation of the fact that ‘the Father in heaven gives holy spirit to those asking him,’ including to you.	941
6 Olsem wanem yumi ken save sapos wanpela kain amamas i stret long ol Kristen i ken mekim?	(Judg. 13:24, 25) Samson was empowered to perform deeds of astonishing, incomparable strength.	882	4 Siobhan from Ireland	6
Olsem na mipela i belgut tru.”​—⁠Song 126:⁠3.	Citing a reason for her struggle, she says, “I cannot recall a time when my biological father showed me affection.”	925	5. (a) In what ways was Jesus “handsome”? (b) How did ‘gracious speech flow from the King’s lips,’ and how can we endeavor to follow his example?	579
Tok bilong Pita i soim olsem taim Devit “i autim ol dispela tok long God bai i no larim em [Jisas] i stap long ples bilong ol man i dai pinis [tok Grik, Hades], na God bai i no larim em i sting long matmat,” Devit “i save pinis long samting God i laik mekim, na em i tok long dispela man God i makim bilong kisim bek ol manmeri bilong en, em bai i kirap bek long matmat.	(Philippians 2:4) Putting your marriage mate’s needs and preferences ahead of your own is one of the ways to strengthen commitment.	596	However, since “the world through its wisdom did not get to know God,” what he uses to save people appears foolish to the world.​—John 17:25.	919
(Song 51:17) Em i amamas tru long welkamim ol.—Luk 15:22-24.	▪ Use​—and liberally reapply every two hours—​a broad-spectrum sunscreen with a sun protection factor of at least 15.	742	He asked me to go to school with him as he apologized to his classmates and told them why he was returning their pencils.	135
Long rot bilong “Holi Spirit” em i stap long “de bilong Bikpela” na em i lukim sampela bikpela samting i kamap.	When Christian shepherds need to counsel your rebellious child, you may feel an urge to protect him from the discipline.	660	When Christian shepherds need to counsel your rebellious child, you may feel an urge to protect him from the discipline.	660
12 Olsem na ol Kristen i stap gut long God i save was gut na bai ol i no mekim sampela sin long ples hait. Em ol sin i save bagarapim tingting na bel bilong man, olsem pasin bilong lukim ponografi na pasin pait.	The book of Judges answers these and other vital questions.	645	(1 Ki. 12:4) How did Jehovah respond when Solomon became unfaithful?	998
Wanem insait bilong dispela tok?	In addition, Jesus said that when a couple marry, it is not man but God who yokes them together.	762	But reflecting on the brother’s words, Alex said, “To be reminded that this is Jehovah’s provision relieves you of any negative thoughts that you would be disloyal to your mate or to Jehovah’s marital arrangement by remarrying in the future.”​—1 Cor. 7:8, 9, 39.	510
Pasin bilong yu i bikpela samting moa, winim toktok yu mekim.	What can the subjects we like to discuss reveal about our heart?	805	The woman was intrigued by the letters and wondered about the identity of the little girl with braids.	47
Olsem: Papa bilong mi em i man bilong pilai musik, tasol em i draivim tu bikpela trak i gat sevenpela elefan long en.	Even so, as in the first century, Christians today consider it an honor to follow this humble former carpenter.	202	But for now, as we endure the hardships and trials of this wicked world, let us always remember that this world, along with any recognition it may offer, is passing away.	652
Tasol taim em i kam bek long Jerusalem, Nehemia i kisim save olsem ol man i no bin helpim ol pris, na ol i no bin tingim de Sabat.	His Word says: “Do not be anxious over anything, but in everything by prayer and supplication along with thanksgiving, let your petitions be made known to God; and the peace of God that surpasses all understanding will guard your hearts and your mental powers by means of Christ Jesus.”	864	19 Job rejected all forms of idolatry​—even in his heart.	921
Bilong wanem yumi mas tingim gut de bilong Jehova?	Not to be ignored is love, “for it is a perfect bond of union.”	227	If so, you are truly privileged.	67
Sampela bilong yupela i bin i stap kain man olsem.	After reading the brochure and conferring with their own legal or tax advisers, many have been able to help support our religious and humanitarian activities worldwide and maximize their tax benefits while doing so.	732	Our sun​—a medium-sized star—​produces as much energy as “100 billion hydrogen bombs exploding every second.”	212
