source_sent	target_sent	target_id	gold_sent	gold_id
Na yâ ndara ti lo so ayeke mbilimbili-kue, Jéhovah Nzapa amû desizion ti zia lege na kengo yanga teti kete ngoi.	“Love is envy’s great enemy,” says sociologist Francesco Alberoni.	368	In his perfect wisdom, Jehovah God decided to allow the rebellion to proceed for a limited time.	150
A yengi ngangu, tere ni asuru na a kungbi, a tuku na sese.	He may also be less inhibited in expressing perverse thoughts and desires that are normally suppressed.	695	It shook, it cracked, and then it fell​—crashing to the ground!	239
Ngbanga ti nyen zingongo akuâ ayeke mû gonda na iri ti Jéhovah?	You can also start a research project.	580	Why will the resurrection glorify Jehovah’s name?	438
Ngbanga ti nyen?	Perhaps a doctor or a nurse said them before administering a recommended treatment.	178	Why is that?	33
Matabisi ni ayeke ti fa kua na aita. Tongana a-ancien so amû maboko na aita ti congrégation ni ti ga aberger na lege ti yingo, congrégation ni kue ayeke wara ande ye ti nzoni na pekoni même tongana a-ancien so amû maboko na aita ni ahon na mbeni congrégation nde.	(Col. 1:15) Even before coming to earth, Jesus chose to remain loyal to his Father and not join Satan in his rebellion.	102	When such elders help the local brothers to become spiritual shepherds, the entire congregation will continue to benefit from the work of “need greaters” even after they move away to another congregation.	305
Biani, e yeke na beku so: “Lo yeke yongoro pëpe na e oko oko kue.”	We do well to heed the words of the apostle Peter, who urged fellow believers: “Honor men of all sorts, have love for the whole association of brothers.”​—1 Pet. 2:17.	903	Indeed, we are assured: “He is not far off from each one of us.”	252
Na yâ ti ngobo ti e aTulu, amolenge ayeke ti yâ ti sewa ti mama ni me ti babâ ni pëpe.	It reads: “God himself will be with them.	911	Traditionally, we had been part of a matrilineal system, in which children were considered part of the mother’s family.	307
Ala yeke hinga ande pepe so ala yeke ye so Nzapa asala na kusala ti fâ ngbanga ti mbilimbili ti lo na ndo ti azo so aduti be-ta-zo pepe.	No other human has ever received a comparable assignment.	270	They will not know that they are serving as God’s means for executing his righteous judgment against an unfaithful people.	131
(Luc 4:16) Ti Joe, mbeni ancien so ayeke na kota sewa, na so ayeke sala kusala teti angbonga mingi, salango ye ti lâ oko oko amu maboko ti lë na yâ lo bezoin na nzala ti gue lakue na abungbi.	“IF YOU put forth sincere effort and show that you want your marriage to succeed, you can enjoy Jehovah’s blessing,” says a husband who has been happily married for 38 years.	303	(Luke 4:16) For Joe, an elder with a large family who works long hours, habit has helped to create in him a need and a desire to attend meetings regularly.	609
Teti e yeke na mabe na yâ tene ti prophétie ti Nzapa, e hinga na bê kue so e lï mingi awe na yâ “lâ ti nda ni.”	A needy Christian should not be too proud to accept the loving assistance of fellow believers or any governmental aid he or she may qualify for.	904	Because we have faith in God’s prophetic word, we are convinced that we are now deep in “the time of the end.”	579
Me mungo ngoi mingi teti kua ti fango tënë asala pëpe si ala yeke bâ tele ti ala kota ahon tanga ti aita ti ala.	(1 Sam. 26:8-11) Because David kept seeking God’s guidance, he did not waver in his determination to act in accord with Jehovah’s will despite the urgings of Abishai.	236	But the fact that they spend more time in the ministry does not make them feel superior to their brothers and sisters.	28
Tongana a yeke ndara si afa lege na atënë nga na asalango ye ti e, e yeke wara “mosoro na yango-iri” so ndara ayeke na ni (aProverbe 8:18).	Yes, empathy involves our feeling another person’s pain in our heart.	262	When our words and deeds are guided by wisdom, we have the “riches and glory” that exist with wisdom.	311
NA NDO TI COUVERTURE NI: Ambeni Témoin ti Jéhovah ayeke tambela na bateau ti gue ti fa tënë na azo so ayeke na yâ ti azoa ti Bocas del Toro Archipelago nduru na banga-do ti ngu ti Panama.	Seeing how well the people responded to the Kingdom message we shared with them gave me so much joy.	601	COVER: Faithful Witnesses use boats to reach some of the people living on islands of the Bocas del Toro Archipelago off the northwest coast of Panama.	881
Bâ tapande ti mbeni maseka-wali so ague na mbeni kete kodoro ti mû maboko na azo ni kâ ti hinga ye na ndo Tënë ti Nzapa.	Where God’s Law was definite, it meant what it said.	76	Consider a young girl who moved to a rural town to help people to learn about God’s Word.	471
Ka ti yingo-ti-hinga ti e ayeke tongana nyen?	Though space limits our discussing those reasons here, there are two facts that can give us hope and encouragement.	595	But what about our conscience?	37
Tongana zo ni abâ Bible na nene ni nga lo ye biani ti hinga atënë so ayeke na yâ ni, mara ti tënë tongaso alingbi ti pusu lo ti gi ti hinga ye mingi na ndo ti tënë ni.—Kus. 17:11.	Such negative feelings may pose a serious danger to a Christian’s relationship with Jehovah. 3.	872	If the person respects God’s Word and is honesthearted, such reasoning may move him to examine the subject further.​—Acts 17:11.	168
A-Farizien ato nda ti kiri ala na peko: “I nga, i yeda na tënë ti handa ti Lo?	6 Paul wrote to Timothy: “Become an example to the faithful ones in speaking, in conduct, in love, in faith, in chasteness.”	152	The Pharisees start to belittle them: “You have not been misled also, have you?	200
A yeke nga peut-être tongaso ndali ti amba ti Daniel ota, so a mû nga na ala kota ndo.—Dan. 2:49.	And much may be learned from what is not said.	505	The same may have been true of Daniel’s three companions, who were also given positions of authority.​—Dan. 2:49.	183
Na sarango tongaso e yeke zia si Jéhovah asara tënë na e. Na pekoni, na ngoi so e yeke sambela, e yeke wara atënë mingi ti tene na Jéhovah, na asambela ti e ayeke ga nzoni mingi.​—Ps. 1:1, 2.	“Sometimes,” she says, “I look out the window and see my Christian brothers and sisters preaching from house to house.	113	(Neh. 9:19, 27, 28, 31) Our prayers to Jehovah will also be fresh and meaningful if, like those Levites, we daily meditate on God’s Word, allowing Jehovah to speak to us before we pray at length to him.​—Ps. 1:1, 2.	385
Teti so a hunda na lo mbeni pëpe ti yô na ndo ti go ti lo anengo carton na gbâ ti abuku na yâ ni, ita so aleke valise so atene: “Mbi yeke yô anengo buku na ndo ti go ti mbi mbeni pëpe.”	5 For good reason, Jehovah gave Habakkuk this rousing commission: “Write down the vision, and set it out plainly upon tablets, in order that the one reading aloud from it may do so fluently.	741	No longer obliged to carry heavy cartons full of books, the inventor himself remarked: “I am not breaking my shoulders.”	754
A yeke lani ngangu na ala ti mä na bê na ye so ala yeke bâ!	14 Would we react as Job did if a fellow Christian kindly told us that we were giving evidence of a faulty attitude?	13	They could not believe their eyes!	746
Tongana e diko Bible lâ oko oko nga e manda ye e wani nzoni, e yeke wara lege ti mû maboko na azo ti tambela na yâ ti lumière so Jéhovah ayeke za yeke yeke ti tene aza kota na ndo ti tënë ti lo so ayeke na yâ ti Bible.​—aProv. 4:18.	But those versed in the Law failed to accept him.	2	By augmenting daily Bible reading with careful personal study, we will be able to help others walk in the ever-increasing light that Jehovah sheds on his written Word.​—Prov. 4:18.	342
Bible atene so a yeke lani na “sese ti Sinéar,” so na pekoni a iri ni Babylone, si azo ato nda ti tene ayanga nde nde nga si ala kangbi tere (Genèse 11:2).	How important it is that we become competent in the Kingdom-preaching and disciple-making work!	240	The Bible states that the confusion of language and dispersion of the people took place “in the land of Shinar,” later called Babylonia. (Genesis 11:2) When did that happen?	815
Lo tene: “Gue na kodoro mo gbu li ti mo na ndo ni.”	After gaining the victory over God’s enemies, he brought back their gods and began worshipping them.​—2 Chron. 25:11-16.	338	“Why don’t you go home and think about it?” he said.	480
Ti duti na be-ti-molenge ahunda ti kanga bê	Why Oneness Requires Earnest Effort	492	Mildness Requires Self-Control	445
Tongaso, tongana nyen e lingbi ti mu maboko laso na awomua so ayeke na popo ti e?​—Ruth 4:13, 16-22; Psaume 68:6 (68:5, NW).	The king showed confidence in Shaphan and his son Ahikam by including them in the delegation.​—2 Kings 22:8-14; 2 Chronicles 34:14-22.	212	So how can we today support the widows in our midst?​—Ruth 4:13, 16-22; Psalm 68:5.	355
LEMBETI 28	God’s Word further promises that under the rule of Christ, those approved by God will receive the gift of everlasting life and will live a satisfying life in an earthly paradise.	508	PAGE 24	123
3:9). Tongana, na fango tënë e bâ amba ti e so ayeke gbu koko ti mabe ti ala nga ala yeke fa so ala bâ aye ti yingo na nene ni, a yeke pusu e ti ye ala nga ti ne ala mingi.	Because we have faith in God’s prophetic word, we are convinced that we are now deep in “the time of the end.”	561	Also, serving “shoulder to shoulder” in the ministry produces a united spirit in the congregation.​—Read Zephaniah 3:9.	532
Mo lingbi nga ti to nda ti gi nda ti ambeni ye na yâ Bible.	Rather, they look for opportunities to “work what is good toward all, but especially toward those related to [them] in the faith.”	40	You can also start a research project.	554
Na ngoi so Jéhovah asara si kota ngu so apika na ngoi ti Noé, lo fa lani so lo yeke na ngangu na ndo ti azo ti kpengba-li nga na asioni ange.	• Why are “deeds of godly devotion” vital?	164	By bringing a global Flood, Jehovah exercised dominion over the rebellious humans and wicked angels.	451
Anze kete na pekoni lo kui. Kete na peko ti kuâ ti lo, a wara mbeni suma-tene so lo sû lani.	When we draw close to Jehovah, it is only natural that we want to use our time, energy, and resources to share as fully as possible in the Kingdom-preaching and disciple-making work. (Matthew 28:19, 20) At times, we may feel that we are accomplishing little.	779	After her death just a few months later, a poem that she had written was found.	915
12 Ti bâ fadeso ngoi ti singo ti ambeni ye so Bible asara tënë ni alingbi ti mû maboko na e nga ti hinga ngoi so kozo londongo ti akuâ ato nda ni.	In fact, Jehovah appreciates such effort on your part.	979	12 At this point, it may be helpful to consider what might be viewed as a Bible parallel.	706
Mo yeke mû mbage nzoni na yâ ti kusala so?	Happily, through all these years, Jehovah has strengthened us in line with his promise at Isaiah 41:10: “I will fortify you. I will really help you. I will really keep fast hold of you with my right hand of righteousness.”	366	Do you have a meaningful share in that work?	542
12 Mbeni mbaï ti Bible so na yâ ni awakua ti Nzapa aleke na yâ ti siriri mbeni tënë so aye ti kangbi yâ ti ala ayeke ti Abraham na Lot, molenge ti ita ti lo, so e sara tënë ni fade.	All that Jehovah has made reminds us that he is the almighty Creator, that there is no one in all the universe so powerful, so wise, or so loving.​—Romans 1:20; Revelation 4:11.	206	12 A Scriptural account in which God’s servants peacefully resolved a potentially divisive issue is the one mentioned earlier involving Abraham and his nephew Lot.	997
Na Espagne mbeni ndokua so abâ tënë na ndo ti sewa atene so “atondo afa so na [Poto] ndambo ti azo so asara mariage asara divorce na pekoni “.	They Do Not Give Up 8.	535	In fact, “statistics show that [in Europe] half of those who get married will divorce,” reports the Institute for Family Policy in Spain.	106
LUC 21:11; APOCALYPSE 6:8	Using “the desire of the flesh and the desire of the eyes and the showy display of one’s means of life” to tempt people, he seeks either to keep or to entice them away from Jehovah.	269	LUKE 21:11; REVELATION 6:8	109
A dü azo kue na mbeni bibe ti hinga ye so ayeke nzoni na ye so ayeke sioni, ye so ayeke na lege ni na ye so ayeke na lege ni pëpe. (aRomain 2:15) Tongana asioni salango ye abuba ni pëpe wala akui ni pëpe, yingo-ti-hinga ti ala ayeke fa na ala ye so ayeke na lege ni na so ayeke nzoni, nga ye so ayeke na lege ni pëpe, na ayeke so bê ti zo.	For more information, see chapter 2 of this book, What Does the Bible Really Teach?, published by Jehovah’s Witnesses	672	(Romans 2:15) Their conscience tells them what is normal and proper and what is unnatural and offensive, unless it has been distorted or deadened by perverted practices.	202
Ye so Nzapa aleke lani aluti teti kete ngoi ndali ti so azo ake yanga ti lo.	After resurrection, he will be in the earthly Paradise, over which Jesus will rule.	916	God’s purpose was delayed when humans rebelled against his rule.	319
A yeke lani na mai ngu 1910.	Do we justify such association by saying that they have many good qualities?	780	It was May 1910.	688
Teti ambeni yenga, ala sû na mbeti abungbi oko oko kue so ala gue dä.	In line with that, one reference work defines “sacrifice” as “a religious rite in which an object is offered to a divinity in order to establish, maintain, or restore a right relationship of man to the sacred order.”	108	For a few weeks, they made a note of every meeting they attended.	128
Kota ye na yâ kusala ti missionnaire ayeke mo pëpe.	Such seeing is based on accurate knowledge and is perceived spiritually with ‘the eyes of the heart.’ (Ephesians 1:18) The words and deeds of Jesus also reveal much about God.	116	Missionary service is not about you.	535
So ayeke kodoro ti e.	That opposition likely continued until Caiaphas was laid in his tomb.	811	“This is our home.	493
(Bâ paragraphe 15, 16)	By no means!	968	(See paragraphs 15, 16)	724
Atâa so place amanke na e ti sara tënë kue na ndo ti nda ti pasi so e yeke bâ, atâ tënë use ayeke dä so alingbi ti mû na e beku nga na ngangu.	107,300,000 COPIES	818	Though space limits our discussing those reasons here, there are two facts that can give us hope and encouragement.	566
Jésus atisa e ti mû tapande ti lo.	Jehovah condemned Israelites who divorced their wives on frivolous grounds and married pagan women	107	Jesus invited us to follow his example.	304
27 Tongana nyen la Gaïus amû maboko lani na aita ti lo?	Why should we not automatically equate suffering with improper conduct? 14 Granted, problems may arise if we sow according to the flesh rather than the spirit.	934	27 How Gaius Helped His Brothers	772
Samira asara ye alingbi na wango so babâ na mama ti lo amû na lo. Na fadeso, lo wara kota matabisi ti sara kusala tongana mbeni oko ti sewa ti Béthel na yâ ti kodoro so lo yeke dä.	He will not die.”	986	Samira reacted favorably to her parents’ encouragement and now enjoys the privilege of serving as a member of the Bethel family in her country.	821
Paul amanda lani lege ti zia bê ti lo gi na ndo ye so lo yeke na ni tongana nyen?	Later in life, however, he unrepentantly chose to practice lawlessness.	276	What was the secret of Paul’s self-sufficiency?	732
Na yâ ti angu so ahon ande ti ninga ape, a komanse ti sara kua na jw.org nga na JW Télédiffusion.	The account adds this grim detail: When the royal chariot was washed out, some of the dogs licked up the king’s blood.	647	In recent years, we have seen the start of jw.org and JW Broadcasting.	882
Ti bâ tongana nyen la azo ayeda nzoni mingi na tënë ti Royaume so e fa na ala amû na mbi ngia mingi.	(Phil. 1:7) Those city magistrates would think twice before doing anything against the newly formed Christian congregation in their city.	103	Seeing how well the people responded to the Kingdom message we shared with them gave me so much joy.	564
Gigi so amû ngoi ti e mingi nga teti so aye ti salango ni ayeke dä mingi, a sala si e yeke pensé na kuâ ti e pëpe, me e bâ ni tongana mbeni ye so angbâ ti yo.	But “it came about that because she pressured him with her words all the time and kept urging him, his soul got to be impatient to the point of dying.”	736	Life makes so many demands on our time and attention that we may push to the back of our minds the seemingly distant prospect of death.	655
Mo bâ mo tene a sara apendere gbakuru ti kua so ndali ti mbi!	How will you feel as you survey the scene?	308	What marvelous tools these have proved to be for me!	629
Me asi na mbeni ngoi, lo gue na li ni.	3 Today, the world is a dangerous place for Christians.	874	In time, though, he made progress.	546
(Marc 12:31). Jésus ni atene so tongana mba ti mo ni alango nduru na mo, wala lo yeke zo ti mara ti mo wala zo ti kodoro ti mo si mo ndoye lo?	3 False messiahs and their prophecies are total failures, but paying attention to God’s prophetic word never leads to disappointment.	210	(Mark 12:31) Did Jesus place a limit on loving our neighbor based on where that neighbor lives or on what nationality he is?	509
10-12. (a) Tongana nyen la Jésus amaï lani nzara so azo ayeke na ni ndali ti nzoni tënë? (b) Tongana nyen la e lingbi ti mû maboko na afini wafango tënë ti maï akode ti ala ti awafango tâ tënë ti Bible?	CAN YOU HAVE A SHARE?	156	10-12. (a) How did Jesus cultivate the interest others showed in the good news? (b) How can we help new publishers to improve their skills as teachers of Bible truth?	41
Na ambeni nde awara gonda wala azo adabe na ngangu so ala sala ti leke na ambeni kpale, na tapande ti tene a bâ azo ti amara kue legeoko wala ti kanga lege na salango zo na ngbâa.	To M. Lagrange, a French Bible researcher, this blessing “is, not a promise that the meek shall possess the earth on which they live, neither under the present system nor under a more perfect order, but the place, wherever it might be, which is the kingdom of the heavens.”	849	Others are admired and remembered for their campaigns on such issues as racial equality and the abolition of slavery.	315
Me tongana mo ye ti leke tere ti mo nzoni si, sara kua na awango so ayeke na yâ ti article so ti ngbâ ti gue na li ni.	What will help us to maintain our appreciation for the Bible as a precious gift from God?	829	On the other hand, if you need more time, use the suggestions in this article to keep moving forward.	886
Ala so amä ni, lê ti ala akpengba ti hinga fä so Jésus afa na ala ti ‘londo ti kpe na li ti ahoto.’	(Luke 4:16) For Joe, an elder with a large family who works long hours, habit has helped to create in him a need and a desire to attend meetings regularly.	560	Those who heeded it had the keen spiritual discernment needed to recognize the signal Jesus had given for them to “begin fleeing to the mountains.”	8
Gbiango lege ayeke mbeni ye so zo alondo ti sala tongana lo mû desizion na bê ti lo kue ti ga na peko ti Christ Jésus.	Sketches of a secret bunker under the house where Nikolai duplicated literature	626	13 Conversion must take place prior to our baptism as Witnesses of Jehovah. Conversion is a voluntary act performed freely by one who has made a wholehearted decision to follow Christ Jesus.	646
Kpale ti nginza, kpale ti seni, wala ambeni kpale ni nde alingbi ti sara si ala ye tere nga ala ne mba tongana ti kozo pëpe.	Wise King Solomon wrote: “When anyone is replying to a matter before he hears it, that is foolishness on his part and a humiliation.”	389	Their love and respect for each other may be eroded by financial difficulties, health problems, or other hardships.	316
32 “Bango li ti mbi aga tâ tënë”	(Genesis 2:17) Satan brazenly contradicted God, saying to Eve: “You positively will not die.”	454	32 “My Dream Has Come True”	510
Fa ambeni lege so e lingbi ti kpengba na amissionnaire nga na ambeni ita so ayeke sala kusala na akodoro wande.	Willing volunteers from neighboring congregations performed all the work.	946	Jonah came to have Jehovah’s view of the repentant Ninevites	521
Na tapande, tongana a hunda na azo ti ne bendere ti kodoro, azo kue ahinga so a lingbi a ne bendere ni tongana fä ti kodoro ti ala, me ti bâ ni pëpe tongana mbeni senge yanga ti bongo.	14 How should these anointed ones view themselves as they await their heavenly reward?	118	It is not the furniture, fixtures, and walls of the courtroom itself that the judge wants to protect from disrespect but the system of justice that the court represents.	789
A si na tongo nda ti ngu 1986, e kiri e gue na mbeni ndo ni nde.	Sheol is the common grave of mankind​—not a place occupied by Satan the Devil.	618	Our next move came in early 1986.	845
Atâa so azo so a yeke soro ala lani ti ga ajuge ayeke azo ti ndara nga ala hinga kua ti ala, a zia gi ala tongaso ti fâ ngbanga ti azo gi na ndo ti ndara ti ala nga na kode ti ala pëpe.	Theirs was a decision that they did not have to regret later.​—Matthew 19:27-29. We all face decisions in life​—some small, some great.	854	Though the judges selected were to be wise and capable men, they were not left to make judgments by relying on their own abilities or ingenuity.	65
A yeke sara nga si e wara mbeni ngia so gi mungo ye na zo la alingbi ti ga na ni (Kus. 20:35).	WHAT IS NEEDED FOR TRUE PEACE?	808	(Acts 20:35) The congregation as a whole grows in warmth as each member takes a loving interest in others.	360
Shéol, wala ndo-ti-awakinda, ayeke dukua teti azo kue, me pëpe mbeni ndo so Satan Diable ayeke dä.	14 Well, in Psalm 86, we find related expressions made by David, who in an earlier psalm said: “The heavens are declaring the glory of God; and of the work of his hands the expanse is telling.	620	Sheol is the common grave of mankind​—not a place occupied by Satan the Devil.	615
E azo, e ye ti duti na ngia na ndo ti sese so ayeke pendere so gi ti ngu 80 tongaso ape me kpu na kpu (Psaume 90:10). Tâ ye so e azo e ye la.	May we be confident that, like Jeremiah and Baruch, we will reap if we do not tire out.​—Galatians 6:9.	813	(Psalm 90:10) That is our heart’s desire.	945
14 Biani, na Psaume 86, e wara atene tongaso ti David so, na yâ mbeni kozo psaume, lo tene: “Ayayu asala tene ti gloire ti Nzapa; le-nduzu afa na gigi kusala ti tïtî lo.	Lessons to Learn Now	49	14 Well, in Psalm 86, we find related expressions made by David, who in an earlier psalm said: “The heavens are declaring the glory of God; and of the work of his hands the expanse is telling.	618
Me tongana e bâ so fango ye ni ayeke nzoni pëpe, e lingbi ti tene so bungbi ni anzere pëpe.	After Jesus was baptized in the Jordan River, he came “up out of the water.”	976	But if effective teaching seems to be lacking, we might take an opposite view.	416
‘Sara ye tongana ti ala so, na lege ti mabe nga na kangango bê ti ku ye, awara azendo so a mû ni.’—AHÉB.	12 In Bible times, for example, women prophesied.	261	“Be imitators of those who through faith and patience inherit the promises.”​—HEB.	840
Bi bê kete na kota ngia so a yeke ti fa Mbeti ti Nzapa na azo ti akete kodoro so ade ti ba mbeni Bible lâ oko pepe, wala ti fa tene na yâ akete kodoro so azo ni amä lâ oko pepe tene na ndo aTémoin ti Jéhovah wala nzo tene so ala yeke fa!	(Rev. 16:14) In vivid figures of speech, the prophet Micah wrote: “The mountains must melt . . . , and the low plains themselves will split apart, like wax because of the fire, like waters being poured down a steep place.”	384	Imagine how thrilling it is to bring the Scriptures to villagers who have never before seen a copy of the Bible or to preach in villages where the people have never heard of Jehovah’s Witnesses or of the good news they preach!	996
Ye so ayeke fa ande so ngoi ti Jéhovah ti tene lo sala ye alingbi awe.	Consider the example of Ralph.	674	(Ezekiel 38:10-12, 14-16) This will signal Jehovah’s time to act.	454
Sara lakue ye alingbi na ye so lo fa, na fade ‘tâ ngia ti L’Éternel ayeke ga ngangu ti mo’ atâa na yâ ti dunia ti laso so ayeke kirikiri.​—Néh. 8:10.	18 Many modern-day examples prove that older ones can “keep on thriving.”	375	Always do things his way, and ‘the joy of Jehovah will be your stronghold,’ even in today’s troubled world.​—Neh. 8:10.	367
Adessin ti mbeni ndo so a leke ni na gbe ti da so Nikolai ayeke sara copie ti ambeti ti e dä	(2 Kings 17:6; Ezra 4:1, 2; Isaiah 37:37, 38) This ongoing Assyrian transplantation of people to and from Samaria allows for the period of 65 years mentioned at Isaiah 7:8.	892	Sketches of a secret bunker under the house where Nikolai duplicated literature	610
Tongaso, azo ti kua ni ayeke gi bê ti ala mingi, ala fatigué kue na même ala yeke tï kobela.	“WHEN I wish to do what is right, what is bad is present with me.”	173	Employees who are unwilling to make such sacrifices for their company risk losing their jobs.	488
Ala yeda na nzo tënë so amû salut nga ala mä na bê na sandaga ti kota ngele ti Jésus. Ala yeke sala nga ye ti mbilimbili na ala mû mbage ti Royaume ti Nzapa.	Even though they lived in a world that was geared toward making their primary pursuit in life, building the ark, seem trivial, misguided, or foolish, they still kept at it faithfully.	516	Moreover, they are practicing righteousness and have taken their stand on the side of God’s Kingdom.	370
Ndoye: Mbeni pendere sarango ye	What marvelous tools these have proved to be for me!	603	Love​—A Precious Quality	683
Na ngoi so mo ye ti soro aye so a lingbi mo zia na kozo ndo, na mo ye ti zia ambeni ye na gbele mo ti sara, mä wango ti ala nzoni (aProv. 1:8, 9).	Christians have shown loving-kindness in responding to the needs of others, such as after disasters.	22	(Prov. 1:8, 9) After all, they want you to gain life, something far more valuable than wealth or prestige in this world.​—Matt. 16:26.	104
Tongana mo yeke na bezoin ti tene a mû maboko na mo, ala yeke sara ni na bê ti ala kue.	Even so, each one is urged to “use it [that is, any particular gift he has received] in ministering to one another.”	940	When you need counsel, they offer it in love.	288
Na yâ tapande ti Hénok nga na ti e, nzoni songo na Jéhovah ahunda ye mingi ahon gi ti duti na hingango ye ti Nzapa.	What did Jesus mean when he told Nicodemus: “No man has ascended into heaven but he that descended from heaven, the Son of man”?​—John 3:13.	134	In Enoch’s case and ours, a good relationship with Jehovah requires more than just knowledge of God.	186
Tongana ala tara ti fa bango ndo ti ala na ndo tënë ni na ti hunda ti tene a zi iri ti ala na yâ ti mandako ni, a ke na ala.	For over half of his life, he and his family wandered from place to place. All the while, Abraham maintained his friendship with Jehovah.	842	When they tried to explain their view and asked to be excused, their request was denied.	989
Biani, tongana mo lë nzara ti sala na Jéhovah na mo gi ti si na aye ti yingo so mo zia na gbele mo ti sala, fade ‘azo kue ayeke bâ so kua ti mo ayeke gue na nduzu’.	Let your will take place, as in heaven, also on earth.”	956	(Proverbs 3:6) Jehovah will sustain you as you work hard to reach your spiritual goals.	405
Na peko ti salango kua ngangu teti angu mingi ti ga kota zo na ndokua ni, a mu fadeso lege na lo ti ga kozo wali so ayeke duti use président na yâ mbaï kue ti ndokua ni.	(Verse 11) Elijah and Elisha were conversing until the very last moment of Elijah’s ministry in Israel.	19	After climbing the corporate ladder for years, she was finally offered the opportunity to be the first female vice president in the company’s history.	723
Na lê ti ala, tene ti likundu ayeke gi na yâ ti li ti azo: ambeni kangba-wali so ayeke pendere oko pepe, so ayü kota bongo so kpoto ayeke na li ni, so ayeke zia akpangbi ti angoto na yâ mbeni kota ta so ayeke kporo na ndo ti wâ, so ayeke gbian azo ti ga akongba, nga na bï, ala yeke hulu na lê ti nduzu na ndo ti ayongoro keke ti balé na hengo mbeni sioni ngia so amu mbito.	Or the trial you face may be that someone falsely accuses you, perhaps out of jealousy.	679	To them, witchcraft lives only in the realm of the imagination​—old hags dressed in hooded cloaks who add bats’ wings to a bubbling caldron, turn people into frogs, and soar through the night sky on broomsticks as they cackle maliciously.	268
E yeke bâ ahundango ndo so na ngoi so e yeke sara lisoro na ndo ti akozo ota mbage ti lengo ti yingo so ayeke ndoye, ngia nga na siriri.	In addition to resisting the pressure, she saw some of her friends and acquaintances find mates within the congregation.	168	We will consider these questions as we discuss the first three aspects of the spirit’s fruitage​—love, joy, and peace.	59
Tongana nyen e yeke fa so e yeda na tene so yingo aye ti fa na lege ti “ngba ti be-ta-zo na ti ndara”?	However, we also make the Most High God ‘our dwelling,’ where we find safety.	795	How do we prove receptive to what the spirit has to say through “the faithful and discreet slave”?	823
Legeoko nga, tongana ala yeke fa tënë ti Royaume, awafango tënë so ayeke bi bê na zo ayeke mû ngangu na azo kue so ayeda na ni, me so ala yeke bâ pasi na alege nde nde.	13 After 1914, The Watchtower made this significant statement: “Brethren, those of us who are in the right attitude toward God are not disappointed at any of His arrangements.	759	In the same way, when preaching the Kingdom message, caring publishers give support to all responsive ones who are suffering in some way.	516
• Tongana a pika mozoko, mo soro awe gi abia so alingbi?	(Ps. 61:5, 8; Eccl. 5:4-6) To be God’s friends, we must be trustworthy.​—Ps. 15:1, 4.	686	• If music will be played, have you selected only appropriate songs?	24
Me tongana lâ angbâ ti gue na nduzu, lo lingbi ti ba ndo lakue yongoro mingi ahon na gbele lo.	• What should be our reaction when responsible brothers make mistakes?	708	But as the sun continues its ascent, he can see farther and farther into the distance.	664
“Ala ngbâ ti wa tere na popo ti ala lâ oko oko,” nov.	(Matthew 6:25, 33) Ryszard and Mariola applied this counsel in coping with their emotions.	955	(Mr 7:5), Aug. STUDY ARTICLES	177
Aye so Madge atene lani amû maboko na mbi ti gbu ngangu na yâ ti angangu kpale mingi.	(Judg. 6:36-40) Gideon was bold and courageous.	682	Madge’s counsel steered me through many dark moments.	500
(Diko aRomain 11:17, 18.)	“Among women in the tent she will be most blessed,” said the victory song of Barak and Deborah.	969	(Read Romans 11:17, 18.)	325
Ala sala tënë aninga na ndo angangu ye so ngorogbia ni asala na ala.	(Luke 12:32) The last book of the Bible shows that there will be a total of 144,000 who will have the privilege of ruling with Christ.​—Revelation 5:9, 10; 14:1.	917	They spoke at length about the cruel measures the regime had taken against them.	20
17 Lâ ti ngbanga ti Jéhovah ayeke ndulu tongana nyen?	13 Conversion must take place prior to our baptism as Witnesses of Jehovah. Conversion is a voluntary act performed freely by one who has made a wholehearted decision to follow Christ Jesus.	610	17 How close is Jehovah’s day of judgment?	698
Ye so asara si tënë so Jéhovah atokua Élie ti tene lani na Achab so aga tâ tënë.	The few individuals with whom God had dealings personally​—Noah, Moses, Jesus, and others—​were, in fact, used by Him to communicate with a closely associated group.	532	The account adds this grim detail: When the royal chariot was washed out, some of the dogs licked up the king’s blood.	600
• Ngbanga ti nyen mo ye ti “lango pëpe”?	3 Our God-given work of Kingdom proclamation is a privilege beyond compare.	466	• Why do you want to ‘keep awake’?	681
Na bango dunia so akono mingi so, azo mingi ayeke hunda tere ti ala, atene: ‘Nzapa so ngangu ti lo ahon angangu kue nga so asara aye kue, eskê lo bezoin ti bâ ye so azo so ayeke nga kota ape ayeke sara na ndo ti sese so?’	Despite those initial obstacles, Matthew says: “Moving to Russia was the best decision I ever made.”	297	Given the immense scale of the universe, many people ask, ‘Why should the almighty Creator watch what lowly humans do on a tiny planet?’	726
Warren, mbeni ita so amû maboko na aita mingi ti gue na li ni na lege ti yingo, atene: “A lingbi ti mû ngoi mingi ti tene a bâ so mbeni ita alingbi ti ga ancien.	So I needed to live out of my car for a few days.	714	Warren, who has helped many brothers to make spiritual progress, explains why: “The process of qualifying for an appointment follows a progression.	893
GIGI TI MBENI ZO	It is significant that the Bible does not describe Jehovah primarily as a punisher.	46	LIFE STORY	547
