source_sent	target_sent	target_id	gold_sent	gold_id
16:7-12; 26:16-21; 32:25, 26. Fandara asala si Gbia Asa ague kirikiri na yâ tanga ti ngu ti fini ti lo.	6 One way to examine the fulfillment of Acts 1:8 is to consider the expression “the word of Jehovah went on growing,” a phrase that occurs, with slight variations, only three times in the Bible and all of which are found in the book of Acts.	641	4 There would be people to whom the pure language would not be given.	80
E yeke “ye ti pardone” zo ni wala e yeke nduru ti bata zo ni na bê teti mbeni ngoi?	[Box on page 6]	54	PAGE 20	320
Mbeni ye so akpengba mbi lani ti mû desizion ti sara kua ti pionnier ayeke awango so ala mû na mbi.	Display a Self-Sacrificing Spirit	876	Rather than scolding them, once again Jesus patiently stressed the importance of serving others.	382
Bazengele Paul afa ndani, lo tene: “I gi bê ti i na ye oko pëpe; me na yâ ye kue i fa na Nzapa ye so i ye, na lege ti sambela na ti hunda mingi na tënë ti merci.	Also, if your right hand is making you stumble, cut it off and throw it away from you.	412	Therefore, he had no place to store produce from another good harvest.	637
A lingbi e hinga so akua ti maboko ayeke ka gi ngangu awe.	Judges chapters 4 and 5 indicate how Jehovah appreciates it when we willingly rally to carry out his clear direction.	220	She was able to give a fine witness and make a follow-up arrangement.	309
A yeke nzoni teti mbeni Chrétien ti mû peko ti nzoni wango so ayeke na aRomain 12:18: “Tongana lege ayeke [dä], na tënë ni ayeke na tïtî i, i duti na siriri na azo kue.”	What is required for us to enjoy Christian affection in the congregation?	519	(Psalm 37:5) Indeed, all faithful worshippers of Jehovah, married or single, can find comfort and strength in the inspired words: “My help is from Jehovah.”​—Psalm 121:2.	216
Zo so bê ti lo ayeke mbilimbili na sioni oko pepe afa na gigi polele mbilimbili ti lo.	This healing process will continue in God’s new system until there is no more hatred and bitterness, sorrow and grief in the hearts of mankind.	952	Because of inherited imperfection, we all have “a tendency to envy,” and even longtime Christians may occasionally feel jealous of the circumstances, possessions, privileges, or abilities of others.	928
Jéhovah ayeke sara ande aye ti nzoni mingi na e ahon ti so e pensé na ni (Mat. 5:5; 19:29; 25:34).	Today, Kingdom Halls of Jehovah’s Witnesses are centers of true worship in the community.	889	(Jer. 7:1-4) Earlier, Israelites viewed the ark of the covenant as a charm that would protect them in battle.	7
Na ambeni ngoi, mo yeke kanga bê gbä, me girisa ape so tongana mo punir molenge ti mo na gbe ti ngonzo mo yeke sara ni na ngangu, na ye ti pekoni ayeke duti nzoni ape.	(Ephesians 6:17; 2 Corinthians 10:4, 5) Deft use of God’s written Word, the Bible, helps us to teach the truth and safeguards us from succumbing to the Devil’s wiles.	257	AN EXTRAORDINARY gift should compel us to express gratitude.	193
Ambeni zo atara même ti fâ tele ti ala ngbanga ti so ala yeke na beku oko pëpe teti fini ti kekereke wala ngbanga ti so ala bâ so akpale ayeke hon ndo ti ala.	How may elders and other spiritually mature ones use their tongue to safeguard others in the congregation?	461	18 What should you do if you have secretly been engaging in conduct that you know to be wrong?	505
Fade lo zia lege ti sambela na Nzapa teti alango 30?	PREACHERS in Christendom who teach the fear of God frequently do so on the basis of the unscriptural teaching that God punishes sinners eternally in hellfire. Such a doctrine is contrary to what the Bible teaches about Jehovah as a God of love and justice.	621	(Jude 1; compare Hebrews 3:1.)	723
Na yâ ti kusala ti lo na tele ti Moïse, lo na maître ti lo ague na li ti hoto ni kâ, na a lingbi ti tene so lo ngbâ ti lo yongoro na ngoi so Moïse alï na yâ mbinda so aduti fä ti Jéhovah so ayeke na place ni.	Students of a new language are encouraged not only to listen carefully but also to try to imitate, or mimic, the pronunciation and speech patterns of fluent speakers.	965	I have always received what I needed.	799
Kozo nga na peko ti Use Bira so Amû Sese Kue lo mû maboko lani na kusala ti fango tënë ti gue na li ni na France, Portugal, Espagne na lo ga missionnaire na Afrika na ngu so mbi tingbi na lo.	Sylvie,* who has been serving at Bethel in France for years, commented that sisters can have a share in commending brothers.	893	He rejected Satan’s direct attacks on his loyalty.	212
Prophète Ésaïe afa kozoni awe so pasi nga na kuâ ti Messie so a mû zendo ti lo ayeke mû lege ti kanga ndo ti siokpari ti azo (Ésaïe 53:5, 10).	When Moses presented Jehovah with potential impediments to the assignment he had been given, Jehovah assured him by saying: “‘I shall prove to be what I shall prove to be.’	369	What effect did Abram’s faith have upon his immediate family members, and what might Christians learn from this?	685
Na ngoi so Satan ayeke sara tongaso, a lingbi ti duti ngangu mingi na e ti ngbâ ti duti be-ta-zo na Jéhovah (Jean 8:44-47).	It can be tiring to keep resisting the allures of the world, perhaps to the disappointment of relatives who encourage us to “make something” of ourselves.	271	But extreme or constant anxiety is destructive.	577
Osée atene na ala ti tene ala voro yanga ala tene: “[Jéhovah,] lungula sioye kue ti e, Mo mû ye ti nzoni na e, na fade e mû yanga ti e na sacrifice legeoko tongana zo amû bagara na sacrifice.”​—Os. 14:1, 2.	Do you have boundaries in place that keep it professional and that do not allow it to become something more?	631	How may elders and other spiritually mature ones use their tongue to safeguard others in the congregation?	455
Fade Mo Yeda si A Ba Mo?	It brought about an age of total war, sparking revolutions and mistrust of human leaders.	803	How forceful a point Paul made here!	295
Biani, nda ti iri ti Jéhovah alï mingi, a yeke ye ti dongo bê.	(Revelation 12:12; Ephesians 6:12) Most people live in spiritual darkness.	728	His response moved Jesus to feel love for him.	252
Tënë ‘fa nda ti [mbeni ye] na lege ni’ alondo na mbeni bungbi ti atënë ti Grec so giriri aye ti tene: “ti fâ yâ ti mbeni ye tâ na lege ni” wala ‘ti fâ ye ni droit’.	(Job 16:5) He first asked depressed Hannah the unaccusing question: “Why does your heart feel bad?”	973	Paul noted: “I recollect the faith which is in you without any hypocrisy, and which dwelt first in your grandmother Lois and your mother Eunice, but which I am confident is also in you.”​—2 Timothy 1:5.	721
Lo yeke duti na popo ti “awakinda,” na kota kodoro-togbia ti lo ayeke gue ti glisa.	Like mere fledglings, we are secure under Jehovah’s figurative pinions because we have taken refuge in his true Christian organization.​—Ruth 2:12; Psalm 5:1, 11.	272	We were able to share many Scriptural truths with him and to arrange for other Witnesses who regularly passed through the area to visit him.	848
(Jean 1:45-51) Ye oko, na popo ti aye kue so alingbi fade ti tene na ndo Nathanaël, Jésus aluti mbilimbili na ndo mbeni nzoni lengo ti Nathanaël, so ti tene nzoni salango ye ti lo.	This is because Jesus reflected God’s thinking, feelings, and personality better and explained him more fully than anyone else could.	842	Psalm 40:8 expresses his feelings: “To do your will, O my God, is my delight.”	261
Sarango ye ti lo so abuba songo ti lo na Jéhovah.	As this experience illustrates, when a marriage encounters rough weather, abandoning ship is rarely the answer.	8	At what cost should money and material things be pursued?	717
Nzapa ayeke zo wa?	AS TOLD BY HAROLD GLUYAS	249	14. If Jehovah is real to us, how will that be reflected in the personal decisions that we make?	249
LEMBETI 10.	Search for Bible principles that apply.	524	(Isaiah 1:18) The word “scarlet” denotes a bright-red color.* “Crimson” was one of the deep colors of dyed material.	833
KIRINGO TËNË TI MO AYEKE SO WA?	Since we live in “critical times,” it is to be expected that sooner or later all of us will have to deal with some kind of trial.	247	No doubt this habit strengthened Daniel in a life course of exceptional integrity to God.	985
Tongana nyen e lingbi ti mu maboko na azo ti sewa ti ambeni molenge so a bi ala na gigi ti bungbi?	It was one of my best decisions, drawing me closer to God and even strengthening me physically.	717	Circumstances may frustrate even the noblest of plans.​—Ecclesiastes 9:11.	659
Ala fa lani, na ambeni wakua be-ta-zo, asango mingi na ndo ti aye so ayeke na yayu na lege ti avision ti aye so adö bê ti zo.	Evidently, something was more important to Jonathan than his own advancement.	994	AS TOLD BY DON RENDELL	270
So lo dë bê ti ala so a yeke leke ande temple ni, kite ayeke dä ape so a mû na ala beku.	Also available at www.jw.org	341	Who is the principal promoter of false religion, and how is he described in the Bible?	713
Aye wa la a lingbi mo gbu li na ndo ni kozo si mo yeda ti sara mbeni kua?	(Jeremiah 17:10) Do not be quick to assume that you are too insignificant to be noticed by Jehovah’s all-seeing eyes!	604	(Daniel 7:9, 10) For aeons Jehovah, “the Ancient of Days,” presided as Sovereign over his immense and orderly family of spirit sons, who served as “ministers” doing his will.​—Psalm 103:20, 21.	666
Ye so aye ti tene nyen biani?	Working Together With God​—A Cause for Rejoicing, Jan.	316	(Gal. 1:13) From a human standpoint, he must have seemed to be one of the least likely people to become a Christian.	333
Na yâ ti aversê so, lo sara tënë ti azo so ayeke gi ti fâ lo.	12 One of the greatest tests of obedience that some parents have involves their relationship with a disfellowshipped child.	501	Let us look at one lesson in particular: It takes courage and self-sacrifice to come to the aid of others in their adversity.	782
Bê ti lo apika na kode so Jésus ayeke na ni ti sara kusala na mbeti so a rulê ni rulengo, na lo tene: ‘Jésus ahinga ye mingi!’ ”​—Y.T., na Japon.	By contrast, strong marriage bonds are forged when husband and wife treat each other in a forgiving way, as Jehovah treats them.​—Mic. 7:18, 19.	191	He was using hyperbole to illustrate that just as a literal camel cannot go through the eye of an actual sewing needle, it is impossible for a rich man to enter into the Kingdom if he continues to cling to his riches and does not put Jehovah first in his life.​—Luke 13:24; 1 Timothy 6:17-19.	549
Mbeni kota bakari (The New Encyclopædia Britannica) atene: “Na yâ ti a-église so abata ndo ti kota-bua, wakua so a hiri ambeni na kusala ni ayeke lakue mbeni kota-bua.	(Isaiah 11:9) “The meek ones themselves will possess the earth, and they will indeed find their exquisite delight in the abundance of peace.”	233	I received very poor grades in my final year at school.	203
Fade Azo so Atiri na Nzapa Ahon na Ngangu Pepe!	(Matthew 17:1-9) That vision strengthened the faith of Peter, James, and John at a time when many had left off following Jesus because he had not fulfilled their unscriptural expectations.	258	Learn From God’s Word	841
E yeke bâ ande nyen na yâ ti article ti peko?	• What role did holy spirit play in the growth of God’s word?	914	When I was 12 years old, I started to pray namaz, the Muslim’s five daily ceremonial prayers.	539
Nde na so, a fa abibe ti Nzapa na ndo atënë so abâ tambela ti zo.	So they did not take his preaching seriously and act on his warning message.	4	I wanted to sanctify Jehovah’s name, and I wanted my son to see his father again in Paradise.”​—Prov. 27:11.	409
A yeke ndo so a-Antandroy alango dä.	In God’s strength, Jeremiah accomplished what he could never have done on his own.​—Read Jeremiah 20:7-9.	77	11. What expansion of ‘the fishing grounds’ has taken place since the early 20th century?	757
Fadeso e yeke na akpale mingi pëpe tongana ti so e wara lani na tongo nda ti mariage ti e.”	[Pictures on page 10]	980	(Ezekiel 7:19) On the other hand, “a great crowd,” who prudently ‘stored up their treasures in heaven’ by putting spiritual interests first in their life, will benefit from their sure investment and gain eternal life in a paradise earth.​—Revelation 7:9, 14; 21:3, 4; Matthew 6:19, 20.	897
Ti ku na ngoi so, a lingbi na gbotongo mê ti Paul na 1 aCorinthien 12:14-26, aTémoin ti Jéhovah ayeke sala ngangu ti bata tele na popo ti ala.	A Mormon writer cataloged the most exceptional missionary successes outside of his own church.	644	God created the first human pair to live in such a place.	596
13 A-Chrétien so ato nda ti sala songo na mbeni koli wala wali so avoro Jéhovah pëpe ti sala mariage na lo alingbi peut-être ti tingbi na akota kpale.	In fact, the outcome resulted in a marvelous witness for Jehovah that reached the farthest parts of the Medo-Persian Empire!​—Dan. 6:25-27.	118	Although totally unaccustomed to war, the Israelites had to engage in their first military action as a freed people.	355
Tâ tënë, bibe so ayeke sioni pëpe.	Fulfillment of Bible prophecies shows that the time for God to bring an end to sickness, sorrow, and death is at hand.	322	“I Have Not Sat With Men of Untruth”	232
[Foto na lembeti 11]	After the wedding, what remained over no doubt served the needs of the grateful bridegroom and his family for a time.​—John 2:3-11.	431	What care should we exercise when explaining scriptures?	887
9 Ngbanga ti nyen ala so ayeke sara ye na ngangu pëpe ayeke na ngia?	Keys to Family Happiness	895	WHO WAS HE?	886
18 Mingi ti aChrétien ayeke tingbi na akpale ti ngangu na ngoi ti lâ ti nda ni so.	Three of the boys are now pioneering, and the one who led the way recently attended Ministerial Training School.	648	Privileges in Jehovah’s Organization	991
Legeoko nga laso, awato ayeke gi mbeni ye so alingbi ti mu lege na ala.	The tongue, for example, has the power to hurt as well as to heal.	992	A WATCHFUL GOD WARNS US	924
Atâa so ala yeke sara kue ti kpe ti sara ye ti sioni, ala yeke girisa ka lege.	The doctrine of justification, or salvation, by faith and not by works, or penance, remained a central pillar of Luther’s teachings.	686	He had recently sent out 70 of his disciples to preach the good news of God’s Kingdom.	953
Ade Royaume ti Nzapa akomande na ndo sese ni kue pëpe.	[Picture on page 9]	24	During that time, Jesus acquired such a thorough knowledge of Jehovah that he could be described as the very “image of the invisible God.”	61
Ye so ayeke biani pendere mingi.​—aProverbe 19:22.	Why?	342	Some believe that the answer can be found without referring to an intelligent Creator.	130
Fa mbeni lege so e lingbi ti mû tapande ti Jéhovah so ayeke be-ta-zo.	During Hezekiah’s reign, the mighty Assyrian army threatened Jerusalem.	602	(Lamentations 3:1–5:22)	383
A yeke biani lege ti ndara ti dabe ti e na ye so asi na Job.	(John 5:44; 7:18) By all means!	729	8 Indeed, Jehovah’s undeserved kindness is expressed in various ways.	969
Tënë so ayeke na aPhilippien 2:3 amû maboko na mbi ti hinga so tongana mbi ye ti zia tënë ti kengo zo senge senge, a yeke nzoni mbi bâ amba ti mbi kota ahon mbi.	[Pictures on page 20]	863	One day I overheard a brother say, “Harold is not much on the platform, but he’s a good field man.”	389
Ye oko, ala sara ye alingbi na ni si ala bâ nzoni dä pëpe.	He “was picked up dead,” not merely unconscious.	778	He knows what our dietary requirements are and what would be adequate shelter for us, given the size of our family.	361
Na versê 5, lo sara tënë ti ye so lo ye ti tene awakua ti Jéhovah asara.	The same is true with regard to his ability to raise the dead and prevent natural disasters.	652	• How should a believing wife treat her unbelieving mate?	400
13 Aita-wali nga kue alingbi ti fa so ala bâ na nene ni kusala so ala yeke na ni ti sara si Psaume 68:12 aga tâ tënë.	Honor your wife with words of appreciation	17	He experienced benefits as he abandoned practices that are displeasing to Jehovah.	202
Lo tene: “Mbi lingbi pëpe ti sara mbeni ye oko tongaso na bê ti mbi wani . . .	At a talk that was given in a stadium, we saw a group sitting together that did not follow the usual custom among Brazilians of women kissing on the cheeks and brothers shaking hands with one another.	268	Isaiah was not asking how long he would have to deliver Jehovah’s message to unresponsive people.	955
Versê 6 ni asara tënë ti azo so ayeke sara ande kusala tongana “asacrificateur ti L’Éternel”, wala aprêtre.	(Genesis 22:15-18; Revelation 7:9) It was evident that I had found my natural language, the language of my heart.	30	12 One of the greatest tests of obedience that some parents have involves their relationship with a disfellowshipped child.	476
Biani, mungo ye na zo na nzoni bê aga na ngia (Kusala 20:35).	(1 John 4:8) God’s love influences everything he does.	665	10 Jehovah knows that we need some money.	516
Tongaso i gi bê ti i pëpe, na i tene pëpe, Fade e te nyen? wala, Fade e nyon nyen? wala, Fade e yü bongo ti nyen?	It reads: “God’s Kingdom, which is a real government in heaven, will soon bring an end to all wickedness and transform the earth into a paradise.”	970	Why We Need to Be Saved 3	283
Na sambelango Babâ ti lo ti yayu, so ayeke “Seigneur ti yayu na ti sese,” Jésus azia mbeni nzoni tapande teti azo kue ti mû peko ni (Matthieu 11:25; 26:41, 42; 1 Jean 2:6).	Why is this so important?	919	Jim, mentioned earlier, began to soften his attitude when an elder took a personal interest in him.	21
Na ndo ni, Psaume 116:15 adë bê ti e atene: “Kui ti azo [so ayeke be-ta-zo, MN ] ayeke ye ti ngere ngangu na lê ti L’Eternel.”	18 What should you do if you have secretly been engaging in conduct that you know to be wrong?	455	(1 Kings 19:10, 14) How did Elijah respond?	844
Atâa e yeke na beku ti wara fini na yayu wala na sese, e oko oko kue e lingbi ti wara dengo bê na lege ti tënë so Paul atene na amba ti lo aChrétien so a soro ala ti gue na yayu. Lo tene: “Zia Seigneur ti e Jésus Christ na Nzapa Babâ ti e so andoye e nga so amû na e dengo bê ti lakue lakue nga na nzoni beku na lege ti kota nzobe ti lo adë bê ti ala na asara si ala luti ngangu na yâ ti nzoni kusala nga na nzoni tënë kue.”​—2 aThes. 2:16, 17.	(1 Timothy 4:8) Interestingly, in the United States​—where you might think that people in general are apathetic or secular-minded—​one poll revealed that fully half of the youths take religion very seriously, and a third say that religious faith is “the most important influence” in their life.	833	“Have love among yourselves” and “remain in my word” are fundamental conditions that Jesus sets for genuine Christians	310
Tongana nyen a lingbi ti hon ndo ti bibe ti dutingo gi zo oko?	In other words, a single act of generosity can start a ripple effect that goes from person to person throughout a community.	628	Instead, many taught that each individual must decide for himself what is right and what is wrong.	860
A ninga awe, mbeni wawango ti ndara awa amaseka so aye ti sara mariage ti gi ti hinga babâ na mama ti zo so ala ye ti sara mariage na lo. Ala lingbi nga ti gi ti bâ sarango ye ti zo ni na mbage ti babâ na mama ti lo nga na tanga ti azo ti sewa ni kue.	An animal for sacrifice gained his approval only if it was sound, or whole.	640	The apostle Peter assures us: “If you are being reproached for the name of Christ, you are happy, because the spirit of glory, even the spirit of God, is resting upon you.” (1 Pet. 4:14) That we are persecuted for upholding righteous standards indicates that we have divine approval.	103
Atâa na yâ ti sese so aga kirikiri, mo lingbi ti wara ngia na lege ti tâ hingango ye so Bible amû na ndo Nzapa, Royaume ti lo, na pendere ye so lo leke teti azo kue.	And modern-day apostates keep on trying to sow seeds of doubt in order to subvert the faith of Christians.	840	“In the sweat of your face you will eat bread until you return to the ground, for out of it you were taken. For dust you are and to dust you will return.”​—Genesis 3:19.	542
Jésus asara nga tënë ti ambeni zo ni nde so ayeke bâ nzoni na lege ti Royaume ti yayu.	(Song of Sol. 1:4-14) The shepherd finds his way into the camp, and beautiful expressions of endearment are exchanged.​—Song of Sol. 1:15–17.	832	Do you see why it is that grasping the spiritual truth found in the Bible may be considered a matter of privilege?	323
Na lâ ni so, Jésus amû mbeni kpengba fango ye na azo mingi so abungbi na ndo so, nga na adisciple ti lo.	“Speak consolingly to those who are depressed, support the weak, be patient toward all.” (1 Thessalonians 5:14) “Look after orphans and widows in their tribulation.”​—James 1:27.	632	• What can you say about the work of past and present evangelizers?	520
Biani, ambeni zo atene so ngangu ti gbu li na ngangu ti sala tene ayeke la ni na popo ti asalango ye ti angbo, . . . me afä ti yeda na tene so ayeke dä oko pepe.”	They became restless and grew weary of waiting for Moses, who “was taking a long time about coming down from the mountain.”	173	Therefore, parents do well to ask themselves: ‘What sort of associate am I?	91
Nga ngbanga ti nyen la e yeke na fini?	Their love is strong and resilient.	360	11. How has Satan used persecution to try to silence Christians? 11 A third tactic that the Devil uses in an attempt to silence us is opposition or persecution.	98
E lingbi ti bâ so lo ngbâ lakue na ambeni bango ndo so ague nde na ti Mbeti ti Nzapa.	(Jer. 7:25) And he would not rest​—he would ‘keep awake’—​until his prophetic word was accomplished.	172	The Canaanite divinity Baal was essentially a fertility god.	777
Ti kpengba mbi wani, mbi sara aversê nga na apensé so ayeke na yâ ti ambeti ti e na yâ ti mbeni cahier tongaso si mbi sara kua na ni ngoi na ngoi.	What benefits will the royal priesthood bring to mankind?	659	Why so?	631
[Foto na lembeti 20]	10 Jehovah knows that we need some money.	502	With a few exceptions, the missionaries were forced to leave the country.	842
AYEKE tënë so ambeni bungbi ti vorongo Nzapa na Brésil ayeke fa, tënë so asigigi na yâ ti mbeni mbeti-sango ti kodoro ni.	His works and his Word guarantee that he cares for his servants and that he will never forget them. (Hebrews 6:10) (3) Courage and trust are especially needed today.	726	What did Jesus say defiles a man, and how can we benefit from Jesus’ words?	739
Tongana ti so bazengele Paul afa ni na gbe ti yingo ti Nzapa, azo mingi na “lâ ti nda ni” so aye ti fa na gigi so ala yeke azo ti batango tënë ti Nzapa, me biani ala ke ngangu ni awe.	I greatly appreciate the privilege of having a small share in supporting the worldwide brotherhood in this way.	831	At 90 years of age, I feel young spiritually.	38
Biani, ti hinga ngbanga ti nyen a leke fini, ayeke pëpe gi oko gingo bê ti azo mingi.	Such forethought will help an elder to have a conversation that will be meaningful, not trivial.	826	What is required for us to enjoy Christian affection in the congregation?	451
Leke yingo-ti-hinga ti mo ti mû anzoni desizion	• What can you say about the work of past and present evangelizers?	511	Emlyn would not compromise the truth.	387
Na ngoi so ala ga ndulu ti mû lo na aPhilistin, “Yingo ti L’Eternel aga na ndo lo, na kamba so ala kanga tïtî lo na ni aga tongana lin so wâ agbi; na kamba so akanga maboko ti lo atï na sese.”	How should a Christian businessman demonstrate that he speaks truth?	251	The Greater Solomon, though, will free his subjects from all of that.​—Read Romans 8:19-21.	343
(Apocalypse 7:4; 14:1-4) A batize ala na yâ tele ti Christ so ayeke ti yingo, na yâ kongregation ti lo, nga na yâ kuâ ti lo. (aRomain 6:3; 1 aCorinthien 12:12, 13, 27; aEphésien 1:22, 23) Na peko ti batême ti ala ti ngu na so a sa yingo ti nzoni-kue na ndo ti ala, ala lï na yâ fini ti sadaka, so ti tene mbeni fini ti dutingo be-biani juska na kui ti ala.​—aRomain 6:4, 5.	• What are some ways to avoid wrong conduct?	662	(Hebrews 12:1) The apostle Paul wrote: “Faith is not a possession of all people.” (2 Thessalonians 3:2) Not that some are incapable of exercising this quality.	724
So azo so angoro e ayeke fa na gigi bibe ti dunia so, lege ayeke dä ti tene e duti ti e nde?	(Proverbs 2:1-5) By all means, then, let us be determined to “pay more than the usual attention” at our meetings.	689	After all, he was in heaven with his Father when the garden of Eden was created.	430
3 Tongana mo yeke mbeni ita-koli so awara batême awe, nyen la alingbi ti mû maboko na mo ti gi ti duti na nzara ti sara akusala?	As did the Hebrew Christians, we can read of and cooperate with that purpose.	796	Search for Bible principles that apply.	469
Ye oko, “Noé ayeke zo ti mbilimbili, lo lingbi kue na popo ti awagame ti lo.	And what hope is there for the dead?	200	He was dead, but his story was far from finished.	719
A mû ni tâ na nzoni ngoi ni.	“Be wrathful, and yet do not sin,” said Paul. “Let the sun not set with you in a provoked state, neither allow place for the Devil. . . .	764	He uses the spirit to open the hearts and minds of the bride class to understand his Word, the Bible.	165
Mbeni kete ngoi so ayeke kpö alingbi ti gbian fade fade ti ga na mbeni pupu so ayeke ngangu.	I set my heart on following the example of my tutors, so by August of the next year, I enrolled as a regular pioneer, a full-time evangelizer.	798	Imagine the joy Jesus felt at hearing that the powerful demons were being made subject to his imperfect human disciples!	814
Biani, a yeke kota ye ti tene e hinga ti bâ nda ti aye nzoni na ti duti na tâ ndara na yâ aye kue so e sala.	What recent developments show that the concept of “foreigner” can be overcome?	867	THE THREAT: Papyrus and parchment were the primary writing materials used by Bible writers and copyists.* (2 Timothy 4:13) How did those materials put the Bible’s survival in jeopardy?	0
BÂ LEMBETI 10-11.	They are being brought together because of what Jesus foretold as part of the sign of his presence.	983	David wrote: “The intimacy with Jehovah belongs to those fearful of him, also his covenant, to cause them to know it.”​—Psalm 25:14.	47
Na gbe ti akomandema ti David na ti Salomon, mara ni amaï na azo ni aduti na ngia nga na nzerengo tele.	(Job 13:26) The psalmist David experienced a similar feeling and begged Jehovah: “Do not remember the sins of my youth and my transgressions.”	650	And your own ears will hear a word behind you saying: ‘This is the way.	418
Me, Jésus afa so bibe ti zo ti Samarie so na ndo awande ayeke nde.	Give examples of things that can cause distress.	935	Currently, over six million Witnesses preach in 235 lands and in over 400 languages.	996
Na lo, a yeke ngangu ti tene Nzapa so ayeke mbilimbili ‘afuti azo ti mbilimbili legeoko na azo ti sioni.’	HUMILITY​—A PROTECTION	619	Our yeartext for 2017: “Trust in Jehovah and do what is good.”​—Psalm 37:3	732
Juska na ndo wa Jéhovah ayeke ba ande ala so atene ala yeke voro lo?	“The Abounding Wealth of the Seas”	703	So each week, rain or shine, Ramilo and Juliet make several trips on their motorcycle to attend the meetings and share in the preaching work.	620
Ye oko, a yeke pëpe gi ndali ti bango porno tongaso si a yeke iri mbeni zo na gbele komite.	By studying his Word and by experiencing his blessing in our lives.​—Prov. 10:22; John 14:9.	618	Are mildness and long-suffering really needed in the congregation?	423
Lo yeke bâ ala tongana nyen? Tâ be-biani: fä ti ndoye	I had many setbacks, but with God’s help, I finally succeeded.”	320	Whom can we encourage today, and why?	264
(Zo-ti-fa-tene 3:13; 5:18, 19). Ye oko, ti wara deba nzoni ti Nzapa, a lingbi e bata nzoni si e fa lege mbilimbili na angangu ti e.	Or there may be a government agency that can tell you what work is in demand locally or where you hope to serve.	576	[Picture Credit Line on page 8]	845
Nzapa Amu Mbeni Ye so Ayeke Mbilimbili-kue ti Leke na Kpale Ni	I got baptized in 1989 at the age of 61.	580	14 What can we learn from Nehemiah’s example?	605
[Lingu ti foto na lembeti 5]	How close he must have come to the beast’s jaws!	327	The place is secret because it is unknown to those who do not trust in God.	990
(Habaqouq 3:2, NW) Na ngoi ni so Nzapa mveni adiko awe, “na popo ti angu,” zia lo kiri lo sala kusala mbeni na ngangu ti lo ti kpene.	When I was 12 years old, I started to pray namaz, the Muslim’s five daily ceremonial prayers.	480	As a result of the war in heaven, Jesus hurled the Devil and the demons down to the vicinity of the earth.	50
Kete wungo ti azo so Nzapa mveni asala lani kusala na ala ti sala lisoro na mbeni bungbi, so azo ti yâ ni ala yeke ndulu mingi na mba, ayeke azo tongana Noé, Moïse, Jésus nga na ambeni zo nde.	3 Jehovah fulfills his promises, not just out of love for his servants but especially for the sake of his own name.	100	Just before delivering this startling message, the angel Gabriel, who was sent forth from God, said to her: “Have no fear, Mary, for you have found favor with God.”	747
Nga ala kue ayeke “ngangu” mingi (Psaume 103:20).	Likewise today, finding the considerable means to carry out our worldwide activities will remain within reach if each one of us continues to care for a portion of the work.	736	Show compassion.	672
Mbele ni ayeke sara ye so tongana nyen?	“In the sweat of your face you will eat bread until you return to the ground, for out of it you were taken. For dust you are and to dust you will return.”​—Genesis 3:19.	509	As we examine this prophecy, our hearts will be warmed and our faith will be strengthened.	585
“Lo zi lege ti hingango ndo ti ala kue ti gbu nda ti Mbeti ti Nzapa.”—LUC 24:45.	10 First, Saul’s experience shows that we cannot be complacent, assuming that if we previously showed a self-sacrificing spirit, we will automatically continue to manifest it.	719	A Name Full of Meaning	906
Pensé pëpe so gigi ti mo ayeke duti nzoni mingi tongana mo sara fade ambeni ye nde.	2 Since his rebellion, Satan has proved to be Jehovah’s greatest enemy, and he certainly has not been a friend of mankind.	788	This center of trade and culture had a Jewish population numbering into the hundreds of thousands, with synagogues scattered all over the city.	663
So tâ apendere wango si e yeke wara na yâ ti Fango ye ti Jésus na ndo ti Hoto!	Many people in this world consider higher education an indispensable stepping-stone to prestige and an affluent life.	978	Serve Jehovah “With a Delightful Soul”	983
Ye oko, tambela ti lo ti Chrétien awoko yâ ti sioni bango ndo ti lo.	“We . . . shall walk in the name of Jehovah our God to time indefinite, even forever.”​—MICAH 4:5. 1.	711	6 Mankind was created with a number of needs.	548
• Aye wa so andu mo mveni alingbi mo zia na yâ sambela?	Yes, we are determined, for as long as Jehovah wills, to be “all things to people of all sorts.”	367	Consider a few of the wonderful things that Jehovah has been doing with his willing, although imperfect, people.	872
Cyrus na aturugu ti lo asigigi na mbeni pendere kode so ayeke ti zi lege ti ngu ti Babylone ni si asua ahon nde, tongaso si bale ni ahule.	6 Mankind was created with a number of needs.	546	• What things about yourself should you include in prayer?	574
Mbeni ngoi kete na pekoni awe si zo alingbi ti bâ sukungo ni.	He was using hyperbole to illustrate that just as a literal camel cannot go through the eye of an actual sewing needle, it is impossible for a rich man to enter into the Kingdom if he continues to cling to his riches and does not put Jehovah first in his life.​—Luke 13:24; 1 Timothy 6:17-19.	477	As the months go by, do not allow a hit-or-miss attitude to creep in.	736
Na ngoi ni so, sambela so na yâ ni e hunda ti tene a sara ye so bê ti Nzapa aye na sese tongana ti so a sara na yayu ayeke ga ande tâ tënë kue.	Consider, for example, the tragic case of Wolfgang Dircks, who lived in an apartment building in western Europe.	389	A Hope That Required No Explanation	756
Tongana zo ni akiri tënë awe, mo lingbi ti tene na lo, mo tene: “Azo mingi awara gbâ ti nginza ahon so mo fa so, me so kue azo ti sewa ti ala ayeke na ngia ape.	Romans 5:12 says: “Through one man [Adam] sin entered into the world and death through sin.”	289	Why?	920
