source_sent	target_sent	target_id	gold_sent	gold_id
O mi ting olsem ol dispela man i no inap senis?’	Bethuel’s family blessed their beloved Rebekah.	42	In the last book of the Bible, Revelation, the apostle John relates how Jesus, as Michael the archangel, defeats the Devil and his demons and tells of the disastrous consequences resulting from their expulsion from heaven.	529
15 Olsem: Sapos yu wanpela mama, ating yu tingting planti, nogut ol wanskul bilong ol pikinini bilong yu i pulim ol long bihainim pasin bilong ol, o i gat sampela samting inap traim pasin bilong ol long i stap gut long God.	To that end, he uses his system of things in such a way that it is likely to add to or aggravate any ‘thorns in our flesh.’ (2 Corinthians 12:7) Nonetheless, Satan’s attacks need not break our integrity.	449	My father regularly beat my mother in front of me and my siblings.	8
Planti taim yumi harim man i mekim askim olsem, “Bai mi kisim wanem gutpela samting long dispela?”	3:8, 9. As we await the day of Jehovah, we prepare for survival by learning to speak the “pure language” and by ‘calling upon God’s name’ by making a personal dedication to him.	471	(Prov. 8:31) While on earth, he showed loving consideration for all kinds of people.	13
Taim Jisas i stap long graun, lain bilong em i amamas long lusim ol samting ol yet i mekim na bihainim em.	It took faith and courage to put out Kingdom News.”	98	(James 4:8) How can we make full use of all these loving provisions?	33
Ating yu tu, sapos yu kamapim tingting bilong yu long narapela i putim gut yau, dispela bai helpim yu.	Homosexual relationships are depicted as normal.	333	However, for the reasons that we shall outline in this article and in the one following, a reexamination of the subject was necessary.	293
Kirap Bek​—⁠Yu Save Bilip Tru Long En?	Seeing that “Jehovah was with David,” says the Bible, “Saul came to be an enemy of David always.”	151	(John 14:6) Then, sometime after 44 C.E., in Syrian Antioch, disciples of Jesus “were by divine providence called Christians.”	749
7 God i no save fogivim wanem ol sin?	How can I help the patient while he is having a seizure?	950	Sophia: Me too.	972
RAITIM SAMTING YU KISIM SAVE LONG EN . . .	EARLY MINISTRY	249	Many people never experience that.”	306
14 Bihain long Sekaraia i lukim skrol i flai, ensel i tok, “Lukim. Narapela samting i kam nau.”	This event was so important to David that he showed his joy for all to see as he followed the priests who carried the Ark.	473	(Genesis 1:1, 2) Where did it come from?	274
Yu mas malolo tu.	However, some time after he had ended his marriage, his lover abandoned him!	653	What attitude toward the Christian ministry do we need to maintain in order to cooperate fully with this ingathering work?	68
Long sampela hap bilong graun ol man i gat gutpela sindaun, tasol long planti kantri ol man i stap rabis tru.	2 How easy it is for humans to err in their assessment of others!	411	They want the same for their brothers as the apostle Paul wanted for Christians in Rome: “May the God who supplies endurance and comfort grant you to have among yourselves the same mental attitude that Christ Jesus had, that with one accord you may with one mouth glorify the God and Father of our Lord Jesus Christ.”	817
Ol risen long sait bilong inapim laik bilong yu yet em olsem: Ating yu no laik mekim ol tes na ol homwok.	12 How, though, would Jehovah complete “the full number” of those who were to become Abraham’s seed?	263	To that end, he uses his system of things in such a way that it is likely to add to or aggravate any ‘thorns in our flesh.’ (2 Corinthians 12:7) Nonetheless, Satan’s attacks need not break our integrity.	439
Insait long en i gat man bilong putim bainat long maus na daunim, man ol i tok em hap man na hap meri, ol manmeri i sotpela tru, man i traipela stret, na ol arapela man em ol i luk narakain.	In A History of the Vikings, Gwyn Jones writes: “The dead man or woman was given everything that could make the after-life as comfortable and honourable as that they knew on earth . . .	579	For example, do you spend too much time on the Internet, perhaps looking at unwholesome material?	347
3 Dispela bikpela wok i kamapim wanem samting?	Some relatives wanted me to comply with the traditional custom called ukupyanika.	849	The Christian overseer James had to warn some regarding their fleshly tendencies and loss of spiritual cleanness.	772
(Lukim piksa long kirap bilong stadi.)	On the western side of Timgad are the ruins of an impressive basilica with a baptistery, or baptism pool.	420	(Ps. 27:1-4) If you share those sentiments and your circumstances permit, you will regularly meet with fellow worshippers of Jehovah.​—Heb. 10:23-25.	494
Klostu long taim Jisas i go antap long heven, em i tokim ol gutpela disaipel bilong em: “Holi Spirit bai i kam i stap long yupela, na yupela bai i kisim strong. Na yupela bai i autim tok bilong mi . . . i go inap long olgeta hap bilong graun.”	To qualify for privileges in the Christian congregation, a man must not be “a smiter”​—that is, one who strikes others physically or browbeats them verbally.	264	Yet, think how greatly it would please Jehovah if in recognition of his sovereignty, you were to dedicate yourself to him and do his will.	544
Mi kapsaitim bilong lusim sin bilong planti manmeri.”​—⁠Mt. 26:⁠28.	11 We do not have to endure alone.	766	The article admitted that “the gospels are silent on the year, let alone the exact month or day.”	921
Jehova i givim tok lukaut long em olsem bikpela hevi bai painim em, na em i tokim em long “mekim gutpela pasin.”	Can that kind of love still be found in the world?	144	He continually sought Jehovah’s direction by consulting God’s Law.	366
31 Yu Tingim Yet?	How can we choose a question that is tailored to the interests of the householder?	370	“I believe that happiness and enjoyment are linked to work,” he says.	48
Pilim gut tingting bilong narapela, no ken les kwik, na kamapim tingting tru i stap long bel.	19 Our Readers Ask	902	On account of those things the wrath of God is coming.”​—Col. 3:5, 6.	707
Long olgeta dispela samting, ol i givim baksait long lotu ol man i kisim long ol tumbuna em planti man i save bihainim.	5 Through Jesus, God revealed the full scope of the meaning of salvation.	621	Some people have been able to overcome the past and continue on with their lives.	710
Baibel i kamapim klia olsem holi spirit em i strong God i save yusim bilong mekim ol samting bilong kamapim laik bilong em.	The philosopher Celsus mockingly described Christians as “labourers, shoemakers, farmers, the most uninformed and clownish of men.”	197	Persecuted by Catholics in France, Servetus fled to Calvin’s city, Geneva.	538
“Yupela i no inap kaikai long ‘tebol bilong Jehova’ na long tebol bilong ol spirit nogut wantaim.” (1 Korin 10:​21, 22) Ol man husat i laikim tru Jehova, ol bai stap longwe long ol buk, ol muvi, na ol kompiuta gem we i kamapim ol wok bilong ol spirit nogut.* Buk Song 101:3 i tok: “Mi no ken orait long pasin nogut. Nogat tru.”	Among those who had to be present were three young Hebrews​—Shadrach, Meshach, and Abednego.	476	The psalmist David, who himself was a strong and courageous man, said: “Be agitated, but do not sin.	320
(Sindaun 27:11) Sapos yumi stap gut long God i go inap long taim yumi dai, o yumi wok long holimpas bilip i go inap long taim ol pasin nogut bilong dispela graun i pinis, dispela bai soim Jehova olsem yumi laik helpim em long dispela bikpela tok i bin kamap long husat i mas bosim heven na graun.	Before leaving, he asked whether he could return the following day with his students so that Wissam could speak to his class.	611	4 Consider the conditions prevailing during the time preceding a one-of-a-kind event in human history​—the great Deluge of Noah’s day.	638
Winim 90,000 yaupas manmeri i stap long Itali.	6 Physical Health and Resilience	910	But the critic’s own ability to judge is impaired by a “rafter”​—a log or beam that might be used to support a roof.	364
Wanem samting bai makim olsem ol Israel bai kisim ol blesing o ol samting nogut?	For example, some people are talented in art or music, while others are athletically inclined.	525	To whom is the truth made available, and what is the obligation of those who receive it?	672
(Matyu 6:22) Dispela i save helpim yumi na yumi tok, samting yumi holim, em inap long yumi.	When a severe famine brought Joseph’s brothers to Egypt, they did not even recognize him in his official Egyptian attire.	544	How did that move turn out?	38
Tingim: Long de, ol diwai na gras samting i kisim win kabon daioksait na tanim i kamap suga.	“I DO NOT ACCEPT GLORY FROM MEN”	667	The example of the brother who drew postcards for his young daughters while he was in prison motivates me to try to reach my own children’s hearts with the Bible’s truths.	680
Tasol planti meri i no laikim dispela tok olsem man i het bilong meri.	Not all on board were intrepid seamen, however.	926	That attitude toward life and death was not unique to the Egyptians.	978
[Futnot]	(Rev. 5:9, 10; 6:2) At the head of an army of powerful angels and, no doubt, his resurrected brothers, he will destroy Satan’s entire political, military, and commercial system on earth.	124	They are also busy raising two God-fearing children.	844
Phillip na Racquel, em tupela marit bilong Amerika i gat olsem 30 krismas samting, ol i wanbel long dispela tok.	Sellers of palm wine, a fermented beverage tapped from the palm tree, generally allow prospective buyers to have a taste before deciding how much to buy or even whether to buy at all.	318	They will no longer be able to mislead man because they will be bound for a thousand years.	646
Wok bilong ol man long bosim graun i pundaun pinis, na dispela namba 666 i makim stret ol	Others may praise us, highly regard our opinions, and be anxious to win our favor.	314	Revelation 6:3, 4	155
Dispela i kamapim pasin laikim na bikpela pasin helpim bilong Jehova.​—⁠Ritim Jon 3:16; Rom 6:⁠23.	In our race for everlasting life, we do not know the “day and hour” when the end of the race will come.	726	They know that their confidence is well-founded, a confidence all of us share.	713
Tasol taim Jisas i mekim wok long Tok Bilong God na em i sakim Satan, Jehova i salim ol ensel bilong strongim em.	In God’s new world, human society will consist only of those who are modest.	640	3:8, 9. As we await the day of Jehovah, we prepare for survival by learning to speak the “pure language” and by ‘calling upon God’s name’ by making a personal dedication to him.	440
Dispela i makim olsem yumi mas senisim ol pasin bilong yumi na mekim ol samting i stret wantaim laik bilong God.	In all that time, not a single town destroyed by the Babylonians was resettled.”	649	Further, Jacob’s firstborn, Reuben, had lain down with his father’s concubine, disgracing his father and effectively forfeiting his own birthright.​—Genesis 35:22; 49:3, 4.	210
Wanem Ol Bekim Bilong Yu?	The islands, or atolls, each average about a square mile [2.5 sq km] in area.	681	This event was so important to David that he showed his joy for all to see as he followed the priests who carried the Ark.	446
Long dispela taim sampela kongrigesen long Meksiko ol i kirap pinis long sanapim Haus Kingdom bilong ol yet taim ol i gat rot long mekim.	“See,” he pleaded, “you [Jehovah] are saying to me, ‘Lead this people up [from Egypt]’ . . .	821	I continue to find strength in my weakness.	175
Ol man i ting mani kago i save mekim ol i amamas, tasol dispela em i no tru.	In time, the large pharmaceutical companies started to offer AIDS drugs at much lower prices to developing countries in need.	342	Is it possible to make contact with the spirit realm?	841
(Ais. 20:3; 44:26) Sampela taim dispela tok i makim lain Israel olgeta, olsem lain bilong Jekop.	Suggestion: Make a list of any negative statements you use to describe your situation, and then write down next to each one a positive statement to replace it.	58	Among those who had to be present were three young Hebrews​—Shadrach, Meshach, and Abednego.	460
Paradais Long Graun—Stori Nating o Stori Tru? No. 4	Sadly, “it is estimated that, worldwide, one in five women will become a victim of rape or attempted rape.”	892	In Africa, literacy classes are conducted mostly in tribal languages and less often in a country’s official language.	521
Mipela i kamap long wanpela hap olsem, na mipela lukim ol turis i kalap gen long ka bilong ol.	These and many other commands were summed up in the words: “You must love your fellow as yourself.”​—Leviticus 19:9-11, 15, 17, 18.	332	Instead of helping ordinary people to understand the Bible, the Vulgate made it a closed book because eventually most people knew no Latin at all.	46
Sampela man i tok i no gat man i save harim beten bilong yumi.	THE use of objects as aids to prayer goes back thousands of years.	916	(1 Kings 4:24, 25) Solomon’s reign was a success.	105
[Piksa long pes 19]	The throbbing nature of the pain apparently corresponds to blood going through irritated vessels.	773	BENEFIT FROM THE HIGHEST EDUCATION	731
Ol i yusim buk From Paradise Lost to Paradise Regained long stadi wantaim mipela.* I gat wanpela kopi tasol bilong dispela buk long tokples Tokmok, olsem na mipela i raitim olgeta tok bilong en olsem kopi bilong mipela.	Finally in 1957, I arrived there.	287	Jesus made this statement just after a rich young ruler turned down the grand privilege of becoming Jesus’ follower.	240
Wanpela bikpela lain manmeri bai abrusim bagarap long de Jehova bai kamapim belhat bilong em, long wanem, ol i wok yet long kam long em	She was the first mammal successfully cloned from an adult cell, taken from a ewe’s mammary gland.	556	There, I worked in the shipping and packing departments and later in the office, handling matters pertaining to the congregations.	101
15 Tok Jisas i givim long liklik grup i stret tu long bikpela grup.	He said that this faithful brother was “willing to face the swarms of mosquitoes and the oppressive humidity. . . .	271	3, 4. (a) Why did Shiphrah and Puah refuse to obey Pharaoh when he ordered that every newborn Israelite male be killed? (b) How did Jehovah reward the two midwives for their courage and godly fear?	153
Ol aposel i makim sampela narapela strongpela brata long lukautim “dispela wok” bambai ol aposel i ken givim bel long “helpim ol manmeri long tok bilong God.”	(Ps. 139:16) This very effective, orderly arrangement provides further evidence that creation is the work of God’s “finger,” or holy spirit.	316	Proper discipline can help.	675
2. (a) Yumi tingting strong long mekim wanem? Bilong wanem? (b) Bai yumi skelim wanem ol askim?	Did they benefit from setting this new goal?	385	One cannot look at that immense image without feeling tiny in comparison.	916
Maski ol man i rispektim gutpela wok tisa brata i mekim, em i gat wanpela pasin kranki.	Job was loyal to his marriage mate, never allowing his heart to develop an improper attachment to another woman.	486	Job was loyal to his marriage mate, never allowing his heart to develop an improper attachment to another woman.	486
(Rom 12:​19-21) Sapos yumi gat rot, yumi laik givim samting bilong yumi i dia tumas long narapela man, em tok i tru.	Out of loyalty to a deceased mate, some refuse to let go of the past.	111	(Dan. 2:44) The Bible Students spent decades pointing out that the year 1914 would be significant.	72
Ol man i save singaut: “Watpo yu pret long pait?	4. Why do beliefs about God and the origin of life always involve some type of faith, and what sound approach should we take?	150	They considered fine jade to be the most precious of all minerals, far more valuable than gold.	242
Mi stap wantaim papamama na 4-pela liklik bratasusa—tupela gel na tupela boi—mipela i stap long wanpela liklik haus kunai, long wanpela ples bus long ol maunten long Westen Hailans.	Thus said one former atheist who lost family members in the Holocaust.	184	Because good communication is the lifeblood of strong, healthy families.	802
Jehova bai rausim em.	So why hold back from offering a potentially lifesaving message to anyone who might listen to it?​—Read Matthew 7:12.	912	It would have been so easy to settle down in England, but after a short rest, I felt an obligation to return to my assignment.	407
Wanem samting i helpim ol kolpota long i stap amamas maski ol i stap longwe long narapela narapela?	“You will do nothing of the kind,” Mother replied.	729	Learning From Jesus’ Human Family	586
Long nau, Derby i gat strongpela kongrigesen i gat 24 pablisa long en, na tupela elda na wanpela kongrigesen sevan i save lukautim mipela gut long ol samting bilong spirit.	Yet, Solomon drifted into apostasy.	795	Paul manifested his strong conviction by the wording he chose when writing under inspiration to Timothy.	867
Na taim yupela i lukim wanpela hap bilong haus bilong Bikpela i bagarap, orait yupela i mas kisim dispela mani na baim ol man bilong stretim dispela hap i bagarap.”​​—⁠2 King 12:​4, 5. Ol manmeri i amamas long givim mani. Tasol ol pris i no givim bel long inapim wok bilong ol long stretim tempel.	Then I learned about Jehovah and how he had given his dear Son for mankind.	759	Hear the voices.	745
Buk Song i tok profet long ol yangpela man ol i olsem wara bilong nait i givim nupela strong.	(Ps. 27:1-4) If you share those sentiments and your circumstances permit, you will regularly meet with fellow worshippers of Jehovah.​—Heb. 10:23-25.	452	First, reflect on your original reasons for learning the language.	789
(Ap. 2:​11, 16, 17) Em inap tok profet long ol samting bai kamap bihain, kamapim klia sampela samting em Jehova i tingting pinis long mekim, o autim tok long strafe bilong God.	(For fully formatted text, see publication)	860	CAN YOU HAVE A SHARE?	324
(Jer. 25:31-33) Olgeta oganaisesen i gat pasin korapsen bai i no stap moa!	10 Can you think of a valued personal possession that you view as special property?	837	I saw the need to strengthen our marriage.”	57
Ol lain i kamap orait long ol samting bilong spirit ol bai i gat rot long lukim ol bagarap long skin i pinis olgeta long nupela taim.​​—⁠5/1, pes 6-7.	In this regard, you may wish to read the book of Ruth as well as 1 Samuel 1:1–2:21 and 1 Samuel 25:2-42.	999	Psalms 75, 76, and 77 portray Jehovah as the righteous Judge, the Savior of the meek, and the Hearer of prayer.	148
Taim em i mekim, mi save tok, “Han bilong yu inap mekim gutpela wok tru bilong helpim man i no laik kisim blut.”	What a fine example for us to imitate!	878	The apostle John pointed to this future development: “The sea gave up those dead in it, and death and Hades gave up those dead in them.”	226
Ol i tok, ol stori bilong Baibel long Buk Stat em ol tok piksa tasol.	For instance, some in our territory may have lost their longtime job unexpectedly and are left in shock.	815	The Bible says: “Everyone who calls on the name of Jehovah will be saved.”​—Romans 10:13.	775
Dispela pasin i mekim wanem gutpela samting long yumi yet na long ol man yumi helpim?	One of the most important principles of human relations is called the Golden Rule: “Always treat others as you would like them to treat you.”	805	If our heart moves us to contemplate doing something that is motivated by pride or greed, how wise it would be to think about the consequences!	70
Nogut mi gat planti samting tumas na mi givim baksait long yu.”—Sindaun 30:8, 9.	(Matthew 24:17, 18) In view of the fact that history shows that Jerusalem survived for four more years, why did Christians need to heed Jesus’ words so urgently in 66 C.E.?	869	8 The second head of the beast represents Assyria.	966
Stap Singel Long Laip Olgeta	7 Sadly, however, God’s people did not always put their full trust in Jehovah’s reminders.	81	We have found Psalm 55:22 to be particularly encouraging.	514
LONG nau ol man i luksave olsem long planti hap i gat ol famili we papa o mama tasol i stap.* Pasin bilong sindaun olsem wanpela famili i gat man, meri, na ol pikinini i senis na ol nupela kain pasin i kamap, na ol saveman long planti hap bilong graun i laik save bilong wanem na i gat ol dispela senis.	6 God’s Son, Jesus Christ, has given us sound reasons for believing that the dead can be resurrected, with the prospect of everlasting life.	917	Additionally, we will consider how anointed ones should view themselves and how we should react to any increase in the number of partakers worldwide.	727
Pasin bilong ol inap kirapim ol narapela?	The chairman read telegrams and greetings from well-wishers around the globe.	665	But you people did not want it.”	657
Taim ol i mekim sampela tok long bebi, papamama bilong em i singautim ol i kam kaikai pitsa wantaim ol.	How can a clear picture of our unseen reward help us today?	34	(Psalm 103:13, 14) God sees us as we may not see ourselves.	856
Insait long lain i kam bung em dispela wanpela Pikinini tasol bilong God, em Tok; ol gutpela ensel; na ol bikhet ensel wantaim Satan.	Let that not become our custom, for young and old alike benefit greatly from regular presence at Christian meetings.	266	We can stop if we allow such qualities as peace, goodness, and self-control to exercise a godly influence in our lives.​—Luke 11:13; Galatians 5:22, 23.	151
Em i luksave olsem em yet i no inap stretim ol hevi bilong em, olsem na em i orait long stadi long Baibel.	As a result, they have become aware of wrong desires developing in their heart and have corrected their ways.​—Ps. 73:12-17; 143:10.	94	Yes, Jehovah was definitely in control.​—Gen. 7:17-24. Jehovah has always exercised his kingship (See paragraphs 6, 8, 10, 12, 17)	730
Yumi no save sanap long ai bilong wanpela glas na kamapim ol dispela askim.	(Acts 4:12) Our ultimate survival depends, not on ‘silver or gold . . . , but on the precious blood of Christ.’ (1 Peter 1:18, 19) We must demonstrate our faith by believing Jesus’ teachings and following his example.	802	SHOW INSIGHT	870
Tasol mi wok strong long bihainim tok bilong Baibel long ‘putim yau kwik long harim tok, na i no hariap long mekim toktok, na i no kros kwik.’	This article considers questions you may have raised and shows where you can read the answers in your Bible.	112	Don’t become bitter and feel sorry for yourself.	886
Em i bin mekim ol gutpela wok na kisim planti blesing i kam long Jehova.	He had no other child; his daughter was his only hope for a descendant, someone to carry on his name and his inheritance in Israel.	881	This is the case because the qualifications are set out in God’s Word, which is inspired by holy spirit, and the individual appointed gives evidence of producing the fruitage of that spirit.	708
I no gat as na mi toktok planti long i stap bilong mi!”	Loving-kindness, or loyal love, had almost disappeared​—like the morning mist that quickly vanishes with the rising of the sun.	325	Why do some not accept Bible-based counsel about selecting a mate, yet to what could this course lead?	201
Mi kirap lukim ol program long TV em ol i save mekim ol beten bilong helpim ol man.	Jehovah kept sending his prophets to warn his people of his judicial decisions.	74	Rely Fully on Jehovah	239
Taim Jisas i kolim beten bilong em, em i kolim tu 4-pela narapela samting we yumi mas beten long en.	Noah could have learned of that legacy from his own father, Lamech, or from his grandfather Methuselah or perhaps even from Jared, Enoch’s father, who died when Noah was 366 years old.​—Genesis 5:25-29; 6:9; 9:1.	818	Yes, a new world of peace is coming.	216
(Song 144:15) I stap bilong planti wokboi bilong God long nau i kamapim ples klia olsem dispela tok i tru.	We have found Psalm 55:22 to be particularly encouraging.	502	I have also learned to focus on the spiritual needs of others​—not just my own.”	117
O ating pasin bilong autim tok long ol man yumi no save long ol em i no samting yumi gat laik long mekim.	Mohandas Gandhi, who was renowned for his abhorrence of violence, once stated: “Suppose a man runs amuck and goes furiously about, sword in hand, and killing anyone that comes in his way, and no one dares capture him alive. Anyone who dispatches this lunatic will earn the gratitude of the community and be regarded as a benevolent man.”	908	During the coming Thousand Year Reign of Christ, the full benefits of the ransom sacrifice will be applied to them, raising them to human perfection.​—Revelation 7:9, 14, 17; 21:3-5.	988
Jehova bai blesim disisen bilong yumi, o long pasin isi em inap stiaim yumi long bihainim narapela rot.—Snd. 16:3, 9.	The good news is being preached in 37 foreign languages by over 24,000 publishers	52	The articles that follow will further acquaint you with Jesus Christ, the man who preached a message that could change your life forever.	948
God i wokim namba wan man na meri i kamap olsem em yet na em i putim tupela long wanpela gutpela gaden.	But caring for their newborn son seemed overwhelming.	762	Knowing Jehovah and serving him has given my life true meaning.	732
O long taim kakaruk i krai namba wan taim?	Under Kingdom rule, mankind will submit to the will of God.	157	The fact that Josh and Melanie nearly broke up more than once indicates what?	225
19 Taim yu yangpela, yu mas save olsem maski ol wanlain i amamas long yu long nau, ating planti yia bihain bai ol i no tingim yu. Tasol Jehova i no olsem.	These two Witnesses volunteered for the risky task of channeling spiritual food into Biafra.	836	You could move away from the hustle and bustle of it all to some remote village.”	721
(1 Jon 4:7, 20, 21) Yumi stap bilong sambai long narapela narapela, na moa yet long taim bilong hevi.	Mark Noumair, another Gilead instructor, spoke on the subject “Will You Live Up to Your Heritage?”	158	For example, he did not provide details about how the brain works or how the universe functions, even though such information would have been very fascinating!	689
Rebeka i strong na em i tok: “Pikinini, yu no ken wari.	In Africa, literacy classes are conducted mostly in tribal languages and less often in a country’s official language.	477	(Acts 2:1) At that time, the Christian congregation, which became an international organization, was formed.	71
Ples Matmat i Narapela Kain (Ekwado), 3/8	WHAT IS THE CHALLENGE?	724	Others are deeply disappointed that life has not turned out as was hoped.	362
Sapos yumi bihainim pasin bilong Noa, bai yumi inap stap namel long ol stretpela man i go insait long nupela taim i kamap bihain.	You see, I suffer from a condition called osteogenesis imperfecta, better known as brittle bone disease.	5	14 In the illustration of the olive tree, the natural Jews who rejected Jesus are likened to olive branches that were “broken off.”	894
Bihain mipela i luksave olsem Veera i kliagut moa long ol lo bilong tok ples long tok Swiden, olsem na mi yusim tok Swiden bilong stori long em long ol lo bilong tok ples Frans.	Why is meditation essential?	937	As a last resort, they decided to pray for help, which they repeatedly did until late into the night.	604
16 Olsem paragraf 11 na 12 i kamapim, ol Witnes Bilong Jehova i no orait long kisim blut o fopela bikpela hap bilong en​—⁠plasma, ol retpela sel, ol waitpela sel, na ol pletlet.	They appreciate that rather than harsh criticism, gentle persuasion is usually more effective in reaching hearts and in moving someone to follow a right course.	697	For example, some people are talented in art or music, while others are athletically inclined.	463
Papa bilong ol, Jekop, i ting olsem wel animal i kilim na kaikai pikinini bilong em Josep, olsem na Jekop i “brukim klos bilong en.”	But Harald and Ute applied the Bible counsel to widen out.	777	“Jehovah” is now the most widely known pronunciation of the name.	533
Orait, mipela i laik stori long olsem wanem ol liklik samting mipela i bin lusim long ol dispela yia i go pinis i mekim na mipela i kisim planti blesing.	Doing so is especially important when we are witnessing to someone who believes in God but is unfamiliar with what the Bible teaches.​—Ps. 19:7-10.	842	2 Since his rebellion, Satan has proved to be Jehovah’s greatest enemy, and he certainly has not been a friend of mankind.	63
Planti taim Jisas i bin mekim dispela tok, “yupela i ken save tru,” bilong soim olsem God i winim tru ol papa bilong graun.	Jehovah God is the best example of showing mildness and patience.	285	The decision would be hers to make.	400
Yumi bai holim stretpela tingting na bilip tru olsem God bai kisim bek yumi!	In the last book of the Bible, Revelation, the apostle John relates how Jesus, as Michael the archangel, defeats the Devil and his demons and tells of the disastrous consequences resulting from their expulsion from heaven.	438	He is aware of all our hard work, and nothing that affects his servants can be hidden from him.	223
OL SINGSING: 207, 53	He added that no one can gain salvation by his own efforts.	41	Yet, he possessed wisdom that was far greater than that of any sinful human.	268
Na tu, ating pasin bilong maritim planti meri i bin helpim sampela meri na bai ol i gat haus na famili bilong lukautim ol long taim bilong hevi.	Saul’s attitude had changed as a result of his miraculous encounter with Jesus on the road to Damascus.	386	If elements of the world seek to interfere with these appointments, Jehovah’s people refuse to compromise.	755
Olgeta i amamas long dispela ol samting mipela i stretim.	Being infinite in power and matchless in wisdom, Jehovah can meet any emergency or contingency that might result as his creatures exercise their free will.	122	For the past seven years, Nina has served as a full-time evangelizer.	976
Kwiktaim brens-ofis i kamapim ol komiti bilong stretim wok bilong helpim ol manmeri bilong dispela hap.	“Jehovah” is now the most widely known pronunciation of the name.	526	Let us see how we can identify this vicious deceiver.	255
Yu ting holi spirit i save mekim wok long olgeta wokman bilong God long wankain pasin?	Paul was stressing that under the influence of Jehovah’s holy spirit, or active force, even such individuals could put on a godly personality.​—Colossians 3:9, 10.	622	Some wouldn’t bow​—even at the risk of their lives.	662
Long olgeta nait mi save beten na toktok long Jehova na mi tokim em olsem mi tenkyu tru long ol gutpela samting em i givim mi, na moa yet long ofa bilong baim bek ol man.”	It is often served raw and sliced, sushi style.	191	The patriarch Job stated: “I would rescue the afflicted one crying for help, and the fatherless boy and anyone that had no helper.”​—Job 29:12.	879
Maski ol man i tok nogut long ol, dispela Man i gat biknem i winim heven na graun em “i no sem” long ol i tok long em olsem: “Yu God bilong mipela.”	Jesus came to earth and died “once for all time.”	944	Out of sheer desperation, many turn to a life of crime.	974
Yu Laik Bai Wanpela i Kam Lukim Yu?	To turn around means to abandon one’s old ways and attitudes and to adopt God’s standards and viewpoints.	624	How advantageous to learn this in childhood!	763
Sapos tait wara i go insait long bilding, lusim bilding na kam ausait.	Persecuted by Catholics in France, Servetus fled to Calvin’s city, Geneva.	459	Integrity Amid Unrest in Sierra Leone	243
Em longpela taim bihain long taim bilong Jisas Krais na ol aposel.	It is Passover time, 30 C.E. Six months earlier, Jesus began his earthly ministry.	609	During my service as a special pioneer, I have suffered only one seizure.	120
Na tu, em i givim mi wanpela buk i kamapim klia olsem ol haiden ol i as tru bilong ol bilip giaman bilong ol lotu i tok ol i Kristen.	2 The disciple Luke sums up in two verses what Jesus did and said on that occasion: “He took a loaf, gave thanks, broke it, and gave it to them, saying: ‘This means my body which is to be given in your behalf.	198	(Gen. 12:1-3) This is the earliest recorded account of the Abrahamic covenant​—the covenant that Jehovah God made with Abraham.	394
(Filipai 4:12; 4:​13, NW ) Sapos yumi bilip long Jehova, em bai helpim yumi long win.	I have at times had an empty stomach, but I have always fed my mind and heart on God’s Word.	201	“One day as we were filing out of the plant, the manager suddenly appeared.	337
Em i wokim plen long olsem wanem em bai kamapim dispela laik.	After her death, though, the same former associate observed: “She was happy, and that’s all you can ask for in life.	376	Jehovah Has Held My Hand	12
Klostu olgeta manmeri bilong ol dispela ailan ol i “tanim bel,” olsem na i mas i gat ol nupela kastam na lo bilong senisim ol olpela kastam na lo.	One authority estimated that “805 million people​—about one in nine of the world’s population—​were chronically undernourished in 2012-14.”	230	However, this did not end the controversy.	631
(Amos 1:​11, 13) Tru, Amos i no stori long ol Moap i bin mekim nogut long lain bilong God, tasol kirap long bipo yet ol i bin mekim pasin birua long lain Israel.	Yet, think how greatly it would please Jehovah if in recognition of his sovereignty, you were to dedicate yourself to him and do his will.	453	When a severe famine brought Joseph’s brothers to Egypt, they did not even recognize him in his official Egyptian attire.	464
Tasol dispela i no bikpela samting.	10 Jesus told Pontius Pilate that He had come to the earth to bear witness to the truth.	207	If we implore him not to allow us to fail when we are tempted, he will help us so that we are not overreached by Satan, “the wicked one.”	391
KIUNGA	I’m so grateful that he gives us the direction we need at just the right time!”	257	I went to report and to explain my conscientious refusal to serve.	583
9. (a) Pol i kirapim Timoti long tingim wanem samting? (b) Olsem wanem yumi inap bihainim skultok bilong Pol taim yumi redim yumi yet long i go autim tok?	What Kingdom-preaching tools do we have available today, and how have you used them?	580	And in a world on a mission to build self-esteem, that was considered the epitome of irresponsible parenting.	935
“Nogat. Planti taim man i givim bel long painim wok, em dispela man husat i save kisim gutpela wok.”	He set sail from Puerto Rico in hopes of reaching the island of Bimini.	682	When we face day-to-day challenges, principles found in the Bible should guide our steps so that we make wise decisions and avoid the traps and pitfalls of this world.	270
(Wok Pris 11:27) Yu ting tok bilong Jisas i daunim dispela meri Grik na ol man bilong narapela lain?	(2) Guarding our thoughts by focusing on positive things and praying to God.	959	Sufficient for each day is its own badness.”	431
Wanpela saveman bilong Baibel i stori long insait bilong tok ol i tanim, “daunim nem bilong ol yet,” o pasin isi, na em i tok: “Man i gat [pasin isi] em i save bosim gut bel.	It is no wonder that the disciples recalled David’s words when they saw what Jesus did at the temple.	791	(Gen. 40:8, 14) His words to Pharaoh show that he had learned the proper way to address a person of high office.​—Gen. 41:16, 33, 34.	417
