source_sent	target_sent	target_id	gold_sent	gold_id
3:​5, 6) I si bo konsenshi ta bon entrená, meskos ku un kompas, e por ta un gran yudansa pa bo por keda riba e kaminda korekto. (Rom.	Undoubtedly, David did that.	880	(Prov. 3:5, 6) If properly trained, your conscience can be a great help in keeping you on the right course.	257
[Rekonosementu]	Petra stood at the crossroads of two important trade routes.	869	[Credit Line]	403
(Bolbe lesa versíkulo 3.)	(Psalm 37:11) Such a life will give mankind the opportunity to acquire knowledge of Jehovah’s creations and to dedicate time to developing any or all of the fascinating skills, studies, and occupations that we can now only dream about.	502	(Reread verse 3.)	778
Debí na e bochincha di motor, el a pèrdè un parti di su oido.	We find this event related in the Gospels by Matthew, Mark, and John.	186	Because of the noise of the engine, he lost part of his hearing.	990
(Efesionan 3:14-16) Nos mester resa pidi pa spiritu santu, confiando cu Jehova lo bendicioná nos cuné.	Indeed, “they stripped the Egyptians.”* (Exodus 12:35, 36) Previously, the Israelites had willingly shed their jewelry to make an idol for false worship.	606	(Ephesians 3:14-16) We should pray for holy spirit, confident that Jehovah will bless us with it.	764
(Salmo 37:11) Un bida asina lo duna humanidat e oportunidat di siña konosé Yehova su kreashon i di dediká tempu pa desaroyá kualke òf tur e abilidat-, estudio- i aktividatnan fasinante ku nos por solamente soña kuné aworakí.	10 Focus on the rewards of endurance.	605	(Psalm 37:11) Such a life will give mankind the opportunity to acquire knowledge of Jehovah’s creations and to dedicate time to developing any or all of the fascinating skills, studies, and occupations that we can now only dream about.	499
E fayecido lider di un dje asociacionnan mas grandi di yakuza na Hapon a insistí cu e tabata tumando e bandidunan i tabata percurá pa nan i asina tabata prevení nan di bai den mal caminda.	He argued that a woman could not be married to two men at once.	242	The late head of one of the biggest yakuza syndicates in Japan insisted that he was taking in the outlaws and caring for them and thereby preventing them from going bad.	545
15, 16. (a) Dikon kisas ta difísil pa tene e Salòn di Reino limpi? (b) Dikon ta importante pa tene nos salòn limpi? (c) Ki programa di limpiesa di salòn bo kongregashon tin? (d) Ki privilegio nos tur tin?	Do those sound like the words of a cold or aloof God?	841	15, 16. (a) Why might it be a challenge to keep the Kingdom Hall clean, but why is it necessary? (b) What are the arrangements locally for cleaning the hall, and what privilege does each of us have?	417
Ki trabou Ezekias a inisiá na komienso di su reinado?	Over the years, she could have contemplated the reports she heard about Israel and its God, Jehovah.	317	What work did Hezekiah initiate at the beginning of his reign?	632
19 Ademas, tin un otro tipo di pas ku tin aun mas balor.	Acting on What I Learned	876	19 And there is another peace that is of incalculable value.	321
“Mi Kier A Sirbi Dios”	9 Of course, Jesus was not condemning public prayer, for he himself prayed publicly on certain occasions.	286	“I Wanted to Serve God”	548
Ora nos apliká prinsipionan di Beibel, nos ta haña un bon relashon kuné, i tin biaha esei ta yuda nos tambe pa perkurá pa nos nesesidatnan material.—Pro. 3:6.	(Ephesians 6:4) God counsels parents to set the example for their children, to communicate with them, and to teach them.	919	Applying Bible principles not only benefits us spiritually but sometimes helps us to care for our material needs.​—Prov. 3:6.	642
Dikon e rumannan a pidi Dios duna nan kurashi, i ku ki resultado?	When a rich man dies, taxes take a huge bite out of his accumulated wealth.	232	Why did the brothers pray for boldness, and with what result?	866
Dikon rabia ta asina peligroso, i ki spièrtamentu Beibel ta duna?	Rejected as a Dedicated Nation	432	What makes anger so dangerous, and what warning does the Bible give?	529
Loke el a siña a lag’é keda sorprendí.	Have you searched for life experiences that have been published, looking for accounts of those who have gone through something similar to what you face?	538	What he discovered surprised him.	255
SAULO di Tarso tabata un oponente cu instinto asesino contra e siguidónan di Cristo.	4, 5. (a) How does “the faithful and discreet slave” fulfill its commission? (b) How have some Witnesses felt about the spiritual food they receive?	553	SAUL of Tarsus was a murderous opponent of Christ’s followers.	798
Boso sa ku si boso laga nan intimidá boso i boso hasi loke mayoria di mucha ta hasi, boso lo desepshoná boso mayornan i tambe Yehova.	In 2014, Stephanie married Aaron, and today they serve at the Ghana branch office.	372	You know that if you allow yourself to be intimidated and go along with the crowd, you will disappoint your parents and Jehovah.	49
E aparicionnan di Jesus despues di su resureccion tabata halucinacion?	Yet, Jesus replied: “As for these things that you now see, the days will come when not a stone will be left upon a stone and not be thrown down.”​—Mark 13:1; Luke 21:6.	349	Were Jesus’ post-resurrection appearances hallucinations?	317
Sin embargo, drumimentu na trabou ta leu den futuro ainda, promé cu e mayoria doño di trabou ta acept’é.	Still others, thinking that the card was theirs to keep, accepted it from the publisher and closed the door.	595	Napping on the job has a long way to go, though, before it will be embraced by most employers.	731
Na Pentekòste di aña 33, despues ku spiritu santu a wòrdu dramá, tur disipel, hòmber i muhé, a proklamá e echonan poderoso di Dios públikamente.	The view that the lamb was slaughtered at the start of Nisan 14 is consistent with the direction to the Israelites recorded at Deuteronomy 16:6 that “the passover” was to be sacrificed “in the evening as soon as the sun sets, at the appointed time of your coming out of Egypt.”​—Ex. 30:8; Num. 9:3-5, 11.	957	At Pentecost 33 C.E., after the outpouring of the holy spirit, all the disciples, men and women, publicly declared the magnificent things of God.	702
E tabata konsistí di dos piedra: esun djabou, ku tabata un poko hòl i ta subi un tiki parti patras, i esun djariba, ku tabata mas chikitu.	(John 7:16; 8:28; 12:49; 14:10) He loved divine truths far too much to replace them with his own thinking.	311	Grain was placed on a slightly concave, horizontal stone surface, sometimes called a saddle-quern.	999
Kon Nan Ta Traha Fèrf	Marco: “Our Bible teacher used the Scriptures to answer every question my wife and I had.	93	How Paint Is Made	75
ARTÍKULONAN BASÁ RIBA E PORTADA	It is comforting to see that so far in advance, Jehovah knew that his people would go into a spiritual exile and then be restored.	0	FROM OUR COVER	842
Barcunan crusero ta para den un cantidad di haf dje islanan di Egeo tur zomer, i nan ta trece un gran cantidad di turista di bishita.	They accepted, thinking that it was to be a social event.	908	Cruise liners stop at the numerous ports of the Aegean islands every summer, bringing loads of visiting vacationers.	139
Biblioteca Histórica.	She said that she felt bad and wished she could somehow help.	422	Biblioteca Histórica.	460
Corda tambe cu Jehova ta mira curason, no djis aparencia externo.	[Credit Line]	737	Remember, too, that Jehovah sees the heart, not merely the outward show.	60
Sin embargo, nan a muri den un sentido spiritual.	Apply in your life what Christ said in his Sermon on the Mount.	733	However, they died in a spiritual sense.	911
Nan a para e reunion completo.	GREED is threatening your home.	852	They completely broke up the meeting.	194
18 Bo tambe ta sinti meskos pa ku e reunionnan?	To answer, let us examine the history of the Hasmonaeans.	695	18 Do you feel the same way about gathering together to worship Jehovah?	953
Esaki a nificá cu e tabata mará na cas, algu cu a disgust’é mashá.	6 In the time of Malachi, in the fifth century B.C.E., the situation with the priesthood was the same.	121	This meant he was confined to the house, much to his annoyance.	328
E boluntat di Dios ta pa “tur hende wòrdu salbá i yega na konosementu di e bèrdat.” (1 Timoteo 2:4) Si Dios a stima humanidat asina tantu ku el a manda su Yu na tera p’e muri pa nos, nos no tin motibu pa sinti nos indigno òf ku niun hende no stima nos.	Love for Jehovah and for fellowman moves true Christians to share the good news.	782	God’s will is that “all sorts of men should be saved and come to an accurate knowledge of truth.” (1 Timothy 2:4) If God loved mankind so much that he sent his Son to earth to die for us, we have no reason to feel that we are unloved or worthless.	388
Un paso importante ku mi a dal tabata ora ku ami ku mi namorada a kasa.	6 Some years ago, when someone we will call Rose heard the Kingdom message, she was involved in a lesbian relationship.	457	A key step came when my girlfriend and I legalized our marriage.	332
(Revelacion 18:4) Tin hendenan, adoradornan dje Dios berdadero, Jehova, na ken bo por hui bai.	What makes anger so dangerous, and what warning does the Bible give?	510	(Revelation 18:4) There are people, worshipers of the true God, Jehovah, to whom you can flee.	883
11 Imparsialidat ta un otro bunita kualidat di Yehova.	The earth, Jesus taught, will be filled with people who are “mild-tempered,” righteous, merciful, “pure in heart,” and peaceable.​—Matthew 5:5-9.	763	11 Impartiality is another of Jehovah’s endearing qualities.	427
Bo por purba di identifiká situashonnan ku por ta un tentashon pa bo i pensa diferente manera kon bo por evitá nan.	In the year 312 C.E., the pagan Roman Emperor Constantine turned a friendly eye toward nominal Christianity.	458	You can try to foresee situations in which temptations could likely present themselves and decide how you can avoid them.	562
P’esei, ta un kombinashon di faktor kultural, religioso i sosial ta e motibu pakiko ainda mayoria hende na Italia no sa kiko Beibel ta kontené.	By choosing nutritious foods and by varying and combining them, such as mixing cereals and legumes.	681	Hence, a combination of cultural, religious, and social factors lie at the root of the general lack of Biblical education that still prevails in Italy.	722
El a seducí Huda i Jerusalem “pa haci pió cu e nacionnan cu Jehova a eliminá for di dilanti di e yunan di Israel.”—2 Crónicanan 33:1-9.	What a wonderful record of zealous service!	924	He seduced Judah and Jerusalem “to do worse than the nations that Jehovah had annihilated from before the sons of Israel.”​—2 Chronicles 33:1-9.	918
• Kon bo por hasi e mihó uso di bo tempu komo un sirbidó di Yehova soltero?	Obviously, Jehovah was still the Universal Sovereign, and as a caring Father, he used his great power to protect his people.​—Read Exodus 14:13, 14.	80	• How can you make the best use of your time as a single servant of Jehovah?	169
7, 8. (a) Ken awendia ta manera “e residentenan stranhero,” i pakico nan mester lesa Bijbel tur dia? (b) Den ki manera e “chikitinnan” den Jehova su pueblo por sigui Jesus su ehempel?	But no effort is too great when so much is at stake.	830	7, 8. (a) Who today are like “the alien residents,” and why do they need to read the Bible daily? (b) In what ways can “little ones” among Jehovah’s people follow Jesus’ example?	650
Pregunta di Lektor	The houseguest is God’s prophet Elijah.	412	Questions From Readers	720
E hamber di mas malu ku tin: hamber spiritual!	Even as a boy, Jesus had a love of God’s Word	387	Famine of the worst kind​—spiritual famine!	565
Bo a yega di buska den e publikashonnan eksperensia di bida real di hende ku a pasa den algu similar na loke abo ta konfrontá?	In fact, many have taken steps to simplify their lifestyle so that they can give more time to the ministry.	819	Have you searched for life experiences that have been published, looking for accounts of those who have gone through something similar to what you face?	511
Ehempelnan Bíblico di Hende Cu A Yora Nan Morto	SONGS: 127, 88	842	Examples of Mourning in the Bible	67
Nan ta puntra mi: ‘Kuantu bo a haña pa bo prufwèrk di wiskunde awe?	“There is one God, and one mediator between God and men, a man, Christ Jesus.”​—1 Timothy 2:5.	665	“They ask me: ‘What mark did you get on your math test?	9
Ta bon pa ken ku sinti nan atraí n’e deportenan ei kòrda e palabranan di Salmo 11:5 ku ta bisa: “SEÑOR ta pone e hustu i e malbado na prueba, ma esun ku ta gusta violensia su alma ta odia.”	12, 13. What are some factors besides the work itself that are significant in making employment decisions?	284	Anyone attracted to such sports does well to remember the words of Psalm 11:5: “Jehovah himself examines the righteous one as well as the wicked one, and anyone loving violence His soul certainly hates.”	295
Otronan a sinta nan kastigu den prizòn di Dartmoor, unda nan mester a traha duru den kondishonnan masha difísil. Einan, e Studiantenan di Beibel tabata e grupo di mas grandi di hende ku a nenga di drenta servisio militar pa motibu di prinsipio.	But Jehovah did not abandon him.	639	Others served their sentences of hard labor in the harsh conditions of Dartmoor Prison, where they formed the largest single group of conscientious objectors.	794
De echo, si un hende mester purba dominá Leviatan, e lucha lo ta probablemente asina pisá ku e hende ei lo no hasi esei nunka mas!	WHAT a marvelous future awaits all humans whom God views as righteous!	881	Indeed, if a man were to lay a hand on Leviathan, the struggle would likely be so great that he would never do that again!	745
Jesus a usa idioma figurativo ora el a referí n’e poder di tentacion visual i a bisa: “Awor, si e wowo drechi ei di bo ta haci bo trompecá, sak’é i tir’é afó.	What can we do to ‘remember their faithful work and loving labor’?​—1 Thess. 1:3.	328	Using illustrative language, Jesus referred to the power of visual temptation and said: “If, now, that right eye of yours is making you stumble, tear it out and throw it away from you.	147
Joshua, un miembro di 33 aña di edad dje famia di Betel na Hong Kong, ta contestá: “Di berdad Betel a profundisá mi aprecio pa Jehova.	The late head of one of the biggest yakuza syndicates in Japan insisted that he was taking in the outlaws and caring for them and thereby preventing them from going bad.	503	Joshua, a 33-year-old member of the Bethel family in Hong Kong, answers: “Bethel has really deepened my appreciation for Jehovah.	150
“Mi kier pa nos sigui mantené e relacion di mama cu yu.”	Much would depend upon the nature of the problem.	628	“I want us still to have that mother-and-daughter relationship.”	751
Eli no a realisá cu ta oracion Ana tabata haci, i el a concluí cu Ana mester tabata burachi.	(Revelation 1:9) He endured and kept true to his dedicated status as a Christian for about 60 years.	169	Not realizing that Hannah was praying, Eli concluded that she must be drunk.	848
E kolebra ei lo no tabata sa mes ku Satanas a manipul’é, i lo e no por a komprondé e huisio ku Dios a dikta kontra e personanan desobediente.	“I Wanted to Serve God”	507	It would have been unaware that Satan was manipulating it, and it could not understand the judgment that God rendered against the disobedient parties.	119
Jehova a haci asina tantu percuracion maraviyoso pa nos por ta bon alimentá spiritualmente cu mi kier probechá plenamente di nan.	That is certain, for it is the will of the Holy One.	480	Jehovah has made so many wonderful provisions for us to be well fed spiritually that I want to take full advantage of them.	452
ARTÍKULO DI ESTUDIO 1	“You could have a crisis at any time and die within 24 hours.	999	21 Taxes​—Must You Pay Them?	411
Konsiderá Digno di Risibí un Reino	For example, consider Isabel.* Her husband abandoned her for a younger woman.	160	Counted Worthy to Receive a Kingdom	392
E ke kumpra un apartamento pa kada un di su yu muhénan, i e ke kuminsá un negoshi chikitu pa su yu hòmber.	Why was Jesus before Pontius Pilate, and what did Jesus say?	11	He wants to buy an apartment for each of his daughters, and he wants to start a small business for his son.	223
4, 5. (a) Kon “e esklabo fiel i prudente” ta kumpli ku su enkargo? (b) Kiko algun Testigu ta pensa di e kuminda spiritual ku nan ta risibí?	Olivia’s son, Darren, now 31 and serving as a Christian elder and a pioneer, was about 5 years old at the time.	791	4, 5. (a) How does “the faithful and discreet slave” fulfill its commission? (b) How have some Witnesses felt about the spiritual food they receive?	512
Nunca nos mester balotá demostracionnan, i kisas laga nos mente dual.	This was the case with Thomas and Doris.	631	Never should we underestimate the value of demonstrations, perhaps allowing ourselves to become distracted.	108
E contesta cu ta bini bek cada bes na mi mente ta cu mi a neglishá di studia i meditá cu un propósito.	And like the casualties of the bombing in Tel Aviv, youths are often the innocent victims.	593	The answer that I keep coming back to is that I neglected purposeful study and meditation.	143
Nan a parti nos den diferente grupo chikitu i a manda nos mesora na diferente lugá den e área ei.	We might be sidetracked by the glitter and glamour of the entertainment world or by the endless parade of new gadgets.	354	We were divided into small groups and immediately dispersed throughout the area.	426
Pa nos no muri den pobresa ekstremo, nos a bai nos pueblo Ewossa bèk.	But does this mean that man’s urge to live longer has been satisfied?	898	Rather than die in squalor, we moved back to our village of Ewossa.	266
Pero soru pa bo ta na haltura di loke ta pasa den bo famia.	(Revelation 5:9, 10) Along with their King, Jesus Christ, these make up the “kingdom,” earth’s new heavenly government, for which Christians pray.	739	But keep your finger on the pulse of the family.	26
13 Jesus a scual e escriba i fariseonan i yama nan hipócrita.	[Box on page 20]	443	13 Jesus castigated the scribes and Pharisees as hypocritical.	209
E erupcion mas largu registrá tabata un lago di lava na e krater Halemaumau riba Kilauea, cu tabata activo casi sin stop desde cuminsamentu di añanan 1800 te na 1924.	To that end, we need to “run with endurance the race that is set before us.”	611	The longest on record was a lava lake in Halemaumau crater on Kilauea, which was active nearly continuously from the early 1800’s to 1924.	678
Mihó estrategia di siguridad ta necesario pa protehá sanger di bloedbank, segun un informe dje Instituto di Medicina dje Academia di Ciencia Nacional Mericano.	That is especially the case when the change and chaos seem hard to explain.	997	Better safety strategies are needed to protect the blood supply, according to a report by the Institute of Medicine of the U.S. National Academy of Sciences.	643
Relashoná ku esaki, kon nos posishon neutral por ser poné na prueba?	You can try to foresee situations in which temptations could likely present themselves and decide how you can avoid them.	531	How might our neutrality be tested in this regard?	242
Pablo a yega Korinto na kabamentu di aña 50 di nos era. Ounke algun hende tabata oponé su trabou di prediká, e apòstel no a entregá.	14, 15. What gathering work will occur after the start of the attack by Gog of Magog, and what does this gathering work involve?	346	Paul came to Corinth in the fall of 50 C.E. Although his preaching work there began with difficulty, the apostle did not give up.	212
El a puntra “Kiko ta bèrdat?” opviamente ku e pensamentu ku e bèrdat tabata un konsepto asina difísil pa komprondé ku no tabatin nodi presta muchu atenshon na dje.	One of God’s primary qualities is love.	707	“What is truth?” he asked, evidently thinking that truth was too elusive a concept to merit much attention.	982
Pues, cu tempu nan a bai atras i caba—den morto.	Famine of the worst kind​—spiritual famine!	537	So in time, they would slow down and stop​—in death.	454
E ta manehá su kas na un manera prudente i ekonómiko.	“As in the collection of taxes,” says historian William M. Ramsay, “the government found it easier to give out the work to contract than to organize for itself the enormous machinery in men and equipment needed for that great service.”	12	Her style of management is marked by prudence and economy.	353
ABO a pèrdè un ser kerí den morto?	Furthermore, we can be sure that Jehovah is ready to answer our prayers for help in overcoming obstacles that we may encounter as we preach the Kingdom good news.	321	HAVE you lost someone close to you in death?	210
Pakiko Dios a hasi e israelitanan un nashon organisá?	Cornelius’ heartfelt prayer led to his receiving a visit from the apostle Peter	890	Why did God organize the Israelites?	484
Ta nan amor pa Dios i pa próhimo ta motivá nan pa usa nan tempu i rekursonan pa hasi e trabou akí.	6, 7. Why is walking with God the very best course?	64	They also make known the good news through . . .	181
Na otro partinan di Haiti, mayoria di seru ta bashí, sin vegetashon, hopi bes ku puntanan skèrpi, víktima di kapmentu di palu na gran eskala.	• In the case of anointed Christians, what is sown and what is raised up?	47	Elsewhere, the mountains are mostly bare, gaunt, often sharply chiseled​—victims of deforestation.	268
Ora Hesus a duna e komparashon aki, ya kaba e tabatin tres aña ta prediká, purbando di kultivá fe den e miembronan di e nashon hudiu.	Radio astronomy, for example, is based on the reception and analysis of radio waves emitted by heavenly bodies.	451	When Jesus gave this illustration, he had already been preaching for three years, endeavoring to cultivate faith among members of the Jewish nation.	838
Sin duda bo ta relacioná e palabra “Jehova” cu Testigonan di Jehova dor di nan trabou di predicá.	They all failed.	421	You no doubt relate the word “Jehovah” to Jehovah’s Witnesses because of their preaching work.	828
Asina a cuminsá un periodo di represion di Testigonan di Jehova.	(John 18:37) And during his public ministry, he took advantage of certain events to reveal the truth about death.	589	Thus began a period of suppression of Jehovah’s Witnesses.	314
Hasi tur loke bo por, anto laga sobrá den man di Yehova.	Thus, it includes the thought of loyalty.	778	Do everything you can, and then leave the rest in Jehovah’s hands.	906
Matthew, di 34 aña, ku su ruman hòmber Michael, di 28 aña, ta di Canada.	Then we will be able to resist sin.	949	Matthew, aged 34, and his brother Michael, aged 28, are from Canada.	443
Bo ta realisá kon grandi e amor aki ta?	Have you seen others’ eyes light up as Jehovah opened their heart to pay attention to the message?	133	Do you appreciate how great this love is?	3
Pero ta su kurason ta loke a agradá Dios.​—⁠1 Samuel 13:⁠14.	As what should parenthood be viewed, and why?	29	But it is his heart that makes him truly agreeable in God’s eyes.​—1 Samuel 13:14.	239
Nos antepasadonan a sinti cu tabatin algu fuera di lo comun cu e cuerpo celestial briyante i corá cu tabata crusa shelu di anochi, tin biaha mas lihé cu e otro streanan.	Many clergymen thought that they were duty-bound to oppose any trend that might be sympathetic to Protestants, including efforts to make the Bible understandable to the common people.	713	Our ancestors sensed that there was something unusual about the bright, red heavenly body that moved across the night skies out of step with the rest of the stars.	474
(Wak e promé plachi.)	In other presentations, Jesus appears supernatural, adorned with a halo, or distant from those around him.	388	(See opening picture.)	495
Floriano no tabata e promé ruman hòmber ku a ekspresá interes den mi.	(Gal. 6:2; Rom. 3:27; Jas. 2:12) “The perfect law,” therefore, encompasses everything that Jehovah requires of us.	837	Floriano was not the first brother to express an interest in me.	235
Sin ser dogmático, kico nos por bisa dje manera cu “e cos repugnante” lo para den un lugá santu?	(John 1:18; 4:24) But this does not mean that he is without any type of body or form.	604	Without being dogmatic, what might we say as to how “the disgusting thing” will stand in a holy place?	442
Matthew	Matthew	582	Matthew	582
Nan por reahustá nos tiernamente, edificá nos cu amor, contribuí na nos unidad den congregacion i protehá nos cu curashi.	But how often this is done at the expense of his family!	494	They can tenderly readjust us, lovingly build us up, contribute to our unity with the congregation, and courageously protect us.	785
Apòstel Pablo ta splika: “Nos tur tambe tabata biba ántes . . . den e pashonnan di nos karni.”	□ Please contact me concerning a free home Bible study.	682	The apostle Paul explains: “We all at one time conducted ourselves in harmony with the desires of our flesh.”	410
Armando, di cincuenta aña di edad, a bisa cu esei a nificá p’e “mira esfuerso di 30 aña di trabou frustrá, cuminsá completamente di nobo” i sintié “manera un prizonero di un sistema perverso.”	But let those of us who still have some strength and vigor take to heart the inspired words: “Remember . . . your Grand Creator . . . before the days of distress come.”​—Eccl. 12:1.	106	Fifty-year-old Armando said that for him it meant “seeing the efforts of 30 years’ work frustrated, having to start over,” and feeling “like a prisoner of a perverse system.”	965
Hesus a bisa su siguidónan pa pidi Yehova pa spiritu santu.	They recognize the anointed as members of “the Israel of God.”	163	Jesus taught his disciples to ask Jehovah for holy spirit.	77
Siñansa divino a kambia Pablo di un persiguidó pa un kristian kariñoso.	How can the congregation help you to reduce anxiety?	60	Divine teaching changed Paul from a persecutor to a caring Christian.	633
Podisé bo ta sinti ku bo komentarionan n’e reunionnan no ta dje bon ei.	The basis for such unity is God’s Word, the Bible.	944	Maybe you feel that you do not do very well in making comments at meetings.	294
(Juan 18:37) I durante su ministerio públiko, el a probechá di sierto okashonnan pa revelá e bèrdat tokante morto.	She visited me as often as possible in prison and sent me a food parcel once a month.	115	(John 18:37) And during his public ministry, he took advantage of certain events to reveal the truth about death.	573
Ounke Israel no tabatin niun eksperensia den guera, Hosué tabata konvensí ku Dios lo a yud’é.	All along the river, people thanked the Witnesses for the literature.	170	Though Israel was totally inexperienced in warfare, Joshua was convinced of divine help.	766
Mi yu hòmber a duna su promé parti di lesamentu públiko di Beibel na nos reunionnan kristian na edat di kuater aña.”	Bible Questions Answered 16	431	My son gave his first public Bible reading at our Christian meetings at the age of four.”	76
Kiko E Ta Nifiká pa Nos?	By repentantly confessing and leaving sin, a person can receive God’s mercy.	489	What Significance for Us?	302
I meskos ku tabata e kaso ku e eksploshon di bòm na Tel Aviv, hopi bes ta hóbennan ta e víktimanan inosente.	(Rom. 12:17-19) Similarly, 1 Thessalonians 5:15 counsels us: “See that no one renders injury for injury to anyone else, but always pursue what is good toward one another and to all others.”	394	And like the casualties of the bombing in Tel Aviv, youths are often the innocent victims.	555
Den hopi otro parti di mundu, hende ta biba den miedu di krímen i violensia, instabilidat ekonómiko i atake terorista.	(Read Matthew 24:37-39.) Notice that Jesus did not liken his presence to the relatively short period of time during which the Flood occurred in Noah’s day.	278	In many other parts of the world, people live in fear of crime and violence, economic instability, and acts of terrorism.	803
Otronan tabata tuma e karchi i sera porta pasobra nan a kere ku e karchi tabata pa nan.	The snare set by his own sin was drawing tighter around David.	624	Still others, thinking that the card was theirs to keep, accepted it from the publisher and closed the door.	515
Pero el a hisa e clero, cargu’é hiba porta i push’é pafó.	That announcement certainly had a powerful effect on those humble shepherds.	409	But then he lifted the clergyman off his feet, carried him to the door, and pushed him outside.	487
(Mat. 6:9-13) Pero mas ku tur kos, “laga Dios sa” regularmente “kiko ta boso petishonnan.”	Rashi’s notes mention his teachers’ explanations and draw from his encyclopedic knowledge of the full gamut of rabbinic literature.	410	(Matt. 6:9-13) Above all, regularly “let your petitions be made known to God.”	858
ARTÍKULONAN DI ESTUDIO	Thus, never let it be said that we have left the love that we had when we first knew the truth.	657	STUDY ARTICLES	914
Pablo tabata kier men cu a restorá e bida dje homber hóben.	They also urged her to pray for Jehovah’s direction in the matter.	826	Paul meant that the young man’s life had been restored.	811
E spiritu di Dios a habri mente dje disipelnan pa cosnan cu nan a tende di dje anteriormente cerca Jesus, pero cu nan no a comprendé completamente.	Our culture also teaches us values.	715	God’s spirit opened the disciples’ minds to things that they had previously heard from Jesus but had not fully understood.	983
Tal bes bo ta kontestá: ‘Klaru ku mi konos’é bon!’	Severe storms are a major concern.	991	‘Of course I know him well!’ you may reply.	342
(Kantika di Salomon 8:6, 7) Ohalá tur hende muhé ku ta aseptá un proposishon pa kasa ta mes desididu pa keda fiel na nan esposo i respetá esaki profundamente.	On the other hand, you can sometimes hear a stag bellowing in the Swiss National Park, where they are numerous.	95	(Song of Solomon 8:6, 7) May it also be the resolve of all those who accept a marriage proposal to remain loyal to their husbands and deeply respect them.	730
Mas despues mi a yuda distribuí e diskurso aki den forma di un foyeto chikí, huntu ku e foyeto Fasismo òf Libertat, ku a ser publiká e aña siguiente.	In 1867 the train trip from Paris south to Marseilles lasted more than 16 hours.	274	Later I shared in distributing this talk in booklet form, along with Fascism or Freedom, published the following year.	703
(Juan 1:⁠18; 4:⁠24) Pero esei no ke men ku e no tin ningun tipo di kurpa òf forma.	Some countries have provided peace-keeping forces to effect such agreements.	448	(John 1:18; 4:24) But this does not mean that he is without any type of body or form.	581
10 Enfoká riba e bendishonnan ku perseveransia ta trese kuné.	ONE Sabbath day early in his ministry, Jesus was in the synagogue in Nazareth.	759	10 Focus on the rewards of endurance.	502
Sí, “nan a pluma e egipcionan.”* (Exodo 12:35, 36) Anteriormente, e israelitanan tabata dispuesto pa duna nan hoyanan pa traha un ídolo pa adoracion falsu.	You may ask, ‘Why did God let this happen to me?’	336	Indeed, “they stripped the Egyptians.”* (Exodus 12:35, 36) Previously, the Israelites had willingly shed their jewelry to make an idol for false worship.	501
P’esei, bo mes por imaginá bo kon asombrá i eksitá e hendenan a keda ora nan a mir’é ta kana rònt ku su bista restorá!	15 Christ adds: “The one that conquers​—I will make him a pillar in the temple of my God, . . . and I will write upon him the name of my God and the name of the city of my God, the new Jerusalem which descends out of heaven from my God, and that new name of mine.”	840	So you can imagine the excitement and hubbub when people saw him walking about seeing!	491
No ferwagt resultado mesora.	The brain has about 10 billion to 100 billion neurons, “each connected to hundreds, sometimes thousands, of other cells”	141	Do not expect immediate success.	989
P’esei, si un pareha dicidí cu lo parti biña i otro bebida alcohólico na nan casamentu, nan tin cu haci areglo pa esaki sosodé bou di control estricto di personanan responsabel.	Who Is Jesus Christ?	672	Therefore, if a couple decide to have wine or other alcoholic beverages served at their wedding, they should arrange for this to be done under the strict control of responsible individuals.	186
4:⁠43) Dikon Hesus a hasi e Reino di Dios e tema prinsipal di su ministerio?	In a sermon given at St. Patrick’s Cathedral, the cardinal stated: “Is it possible that when the two persons that we speak of as Adam and Eve were created, it was in some other form, and God breathed life into them, breathed a soul into them—that’s a scientific question.”	932	(Luke 4:43) Why did Jesus make God’s Kingdom the main theme of his ministry?	721
P’esei, nos ta sigui “kore ku perseveransia e kareda ku tin nos dilanti.”	One way to do this is to be careful when choosing friends.	97	To that end, we need to “run with endurance the race that is set before us.”	560
Core den su wagonnan individual cu tabata move riba electricidad tabata un gran adelanto compará cu e huma di sulfur cu e pasaheronan dje promé Subteráneo di Londen mester a soportá!	If you should afflict him at all, then if he cries out to me at all, I shall unfailingly hear his outcry; and my anger will indeed blaze, and I shall certainly kill you with the sword, and your wives must become widows and your sons fatherless boys.”	683	A ride in its individual electrically propelled cars was a great improvement over the sulfurous experience endured by riders on the first London Underground!	111
Si mi ta na bida pa mira mi tata den e resurekshon, lo mi drecha loke mi a faya kuné den pasado.	Do I value material things more than my relationship with Jehovah and with people?	436	If I live to see my father in the resurrection, we will make up for the past.	464
El a primintí: “Dios, si mi sobrebibí, lo mi hasi tur loke ta posibel pa sirbi bo.”	(Acts 2:21; Joel 2:32) Early Christians helped people from many nations to come to know Jehovah by name.	774	She promised, “God, if I survive, I will do what I can to serve you.”	875
Pa ki motibunan nos tin tur konfiansa den e guia di Yehova?	4. (a) In what ways do we sanctify God’s name? (b) How do you feel about having the privilege to sanctify God’s name?	368	For what reasons do we have total confidence in Jehovah’s guidance?	941
Abo Ta Mira Kon Dios Ta Yuda Bo?	Of course, Bible reading in itself will not magically make you successful.	724	Do You See God’s Hand in Your Life?	123
Como resultado, católiconan romano, griegonan ortodox, armenionan, sirionan i coptonan, tur a bira parcialmente doño dje Misa dje Graf Santu.	(See opening picture.)	644	As a result, the Church of the Holy Sepulchre has been partitioned among Roman Catholics, Greek Orthodox, Armenians, Syrians, and Copts.	146
