	source_sent	gold_sent	predicted_sent	true_id	predicted_id	correct_pair	cosine_similarity
413	Das war ein Risiko, das wir eingehen mussten. 	It's a risk we took because we needed to. 	Tom dried his tears. 	670	618	False	0.3530091
414	Ich glaube, Tom ist hier, um uns zu bespitzeln. 	I think that Tom is here to spy on us. 	I'll tell you everything when I get back. 	569	971	False	0.5933168
415	Tom kann Xylophon spielen. 	Tom can play the xylophone. 	Tom will speak to you tonight. 	436	663	False	0.57903814
416	„Wir sagen unseren Kindern nicht, dass wir sie liebhaben, sondern drücken unsere Zuneigung zum Beispiel dadurch aus, dass wir sie zu besseren Leistungen in der Schule anspornen.“ – „Das ist das Asiatischste, was ich je gehört habe, Yumi.“ 	"""We don't tell our kids that we love them, but express our affection in other ways, for example, by encouraging them to perform better in school."" ""This is the most Asian thing I've ever heard, Yumi."" "	Tom was one of my best students. 	680	302	False	0.5989151
417	„Tom, würdest du mir die Füße massieren?“ – „Ich soll dir die Füße massieren? Auf keinen Fall!“ 	"""Tom, would you massage my feet?"" ""Me massaging your feet? Never!"" "	Why did you not have breakfast? 	254	542	False	0.44964147
418	Es missfällt Tom sehr, wie kurz seine Pausen sind. 	Tom hates how short his breaks are. 	Our school principal is a Canadian. 	21	156	False	0.48781884
419	Tom hat nicht so viel Glück wie Maria. 	Tom isn't as lucky as Mary. 	Do you have relatives abroad? 	877	707	False	0.37468815
420	Wir müssen uns hier sofort vom Acker machen. 	We need to get out of here right away. 	Please come back in thirty minutes to pick it up. 	726	935	False	0.49729133
421	„Warum hast du so weit weg geparkt?“ – „Einen näheren Parkplatz gab es nicht.“ 	"""Why have you parked so far away?"" ""There wasn't anywhere closer to park."" "	Have you ever visited anyone in prison? 	455	364	False	0.303882
422	Es ist jemand in eurem Zimmer. 	There's someone in your room. 	We love reading books. 	4	566	False	0.43753648
423	War das wirklich notwendig? 	Was it really necessary? 	You've caught the thief. 	931	812	False	0.40125275
424	Ich trinke gerne Tee. 	I like to drink tea. 	My secretary understands French quite well. 	739	505	False	0.39616334
425	Du riechst nach Rauch. 	You smell like smoke. 	You need to find her. 	259	605	False	0.34044182
426	Das ist nicht die Frage, die Tom mir gestellt hat. 	That's not the question that Tom asked me. 	I bet you didn't see this coming. 	687	801	False	0.34160757
427	Tom half der alten Dame in den Bus. 	Tom helped the old lady onto the bus. 	She almost lost consciousness. 	174	727	False	0.6940124
428	Ich bin müde. Liest du mir eine Geschichte vor? 	I'm sleepy. Can you read me a story? 	Tom can tie his own tie. 	794	606	False	0.37745547
429	Marie leidet an Hashimoto-Thyreoiditis. 	Mary has Hashimoto's thyroiditis. 	A woman that got infected back in April got reinfected four months later. 	934	430	False	0.44145823
430	Rush Limbaugh war ein Monster. 	Rush Limbaugh was a monster. 	The government’s coffers are empty. 	544	215	False	0.74300575
431	Könnte jemand den Hund nach draußen lassen? 	Could someone let the dog out? 	I find your reaction to be totally understandable. 	130	911	False	0.44483805
432	Wir sind Schneider. 	We're tailors. 	Neither Tom nor Mary are answering their phones. 	273	475	False	0.375239
433	Du wirst ein Weilchen warten müssen. 	You'll have to wait a while. 	Until you ask him, Tom won't do that. 	767	266	False	0.50100565
434	Tom verbrachte den Tag auf seinem Zimmer. 	Tom spent the day in his room. 	It was hard getting the fire started. 	219	539	False	0.46065164
435	Ich bin schon von besseren Leuten schlimmer beschimpft worden. 	I've been called worse things by better people. 	If I'd noticed the problem, I would've told you. 	122	480	False	0.5554143
436	Wir sollten wohl den Täter ausfindig machen. 	Maybe we ought to find who did this. 	I bought a bag of frozen corn. 	208	415	False	0.3842678
437	Tom steht bei Sonnenaufgang auf. 	Tom rises with the sunrise. 	We love reading books. 	855	566	False	0.37193096
438	Was für ein merkwürdiger Werbespruch! 	What a strange slogan! 	A woman that got infected back in April got reinfected four months later. 	242	430	False	0.7082089
439	Versuche erst einmal, dich zu beruhigen! 	Try to calm down first. 	All of us like you very much. 	336	33	False	0.7590655
440	Ich lege mich nur hin. 	I'm only lying down. 	Beef is usually more expensive than pork. 	360	694	False	0.42348695
441	Tom sieht sich wegen all der Werbung nicht gerne Youtubevideos an. 	Tom doesn't like watching YouTube videos because of all the ads. 	Is my sentence correct? 	888	543	False	0.39405203
442	Willst du entlassen werden? 	Are you trying to get yourself fired? 	You could try the store across the street. They may have what you're looking for. 	308	318	False	0.7377279
443	Wie kann ich Tom dazu bringen, mehr Zeit mit mir zu verbringen? 	How can I convince Tom to spend more time with me? 	Elephants are strong animals. 	81	756	False	0.39109194
444	Viele von uns waren dagegen. 	There were many of us who opposed that. 	Do you like how the soup tastes? 	884	617	False	0.6238723
445	Hast du völlig den Verstand verloren? 	Are you completely mad? 	Tom cried like a little kid. 	764	43	False	0.5162493
446	Ich arbeite in der Nähe des Zentralparks. 	I work near Central Park. 	"""Dude, you keep saying that over and over again."" ""But it's true! You should pay more attention."" "	49	466	False	0.39714563
447	Regnet es gerade in Boston? 	Is it raining in Boston? 	I hope Tom makes a full recovery. 	274	895	False	0.5006497
448	Schach ist schwer. 	Chess is difficult. 	Do you like how the soup tastes? 	936	617	False	0.5152464
449	„Das sagst du immer wieder.“ – „Aber es stimmt! Du musst besser aufpassen!“ 	"""Dude, you keep saying that over and over again."" ""But it's true! You should pay more attention."" "	Ask someone else. 	466	791	False	0.45235658
450	Oljas Tragrechner befindet sich noch in Reparatur. 	Olya's laptop is still under repair. 	I'd be surprised if that happened. 	818	213	False	0.45211875
451	Vielen Dank für eure Spende! 	Thank you for your donation. 	I bet you didn't see this coming. 	332	801	False	0.39909482
452	Der Hund bellt Fremde an. 	The dog barks at strangers. 	A woman that got infected back in April got reinfected four months later. 	682	430	False	0.47090602
453	Tom ist hier nicht der richtige Ansprechpartner. 	Tom isn't the right person to talk with about this. 	I was born on February 13, 1987. 	690	90	False	0.65962577
454	Sie könnten es im Laden gegenüber versuchen. Vielleicht hat man dort, wonach Sie suchen. 	You could try the store across the street. They may have what you're looking for. 	The dog barks at strangers. 	318	682	False	0.4935056
455	Wenn ich es vermeiden kann, arbeite ich am Wochenende nicht. 	If I can avoid it, I don't work on weekends. 	Tom spent the day working. 	50	11	False	0.5968126
456	Tom wohnt in der Nähe eines Parks. 	Tom lives near a park. 	She doesn't need makeup. She's pretty either way. 	821	772	False	0.33547318
457	Sind das echt Kanadier? 	Are they really Canadians? 	When you have coin in bag, the false friends come in hordes. 	951	85	False	0.35861015
458	Mein Haus liegt am Flussufer. 	My house is on the riverbank. 	Our school principal is a Canadian. 	167	156	False	0.39547634
459	Gestern habe ich ein neues Buch angefangen. 	Yesterday I started a new book. 	Tom was one of my best students. 	774	302	False	0.5314387
460	Er ertrinkt. 	He is drowning. 	Until you ask him, Tom won't do that. 	12	266	False	0.51984966
461	Die Welt ist voll von Menschen, die Wasser predigen und Wein trinken. 	The world is full of people who preach water and drink wine. 	If we'd done what Tom suggested, we'd probably be dead now. 	112	826	False	0.6180608
462	Glaubst du, Tom wartet auf mich? 	Do you think that Tom will wait for me? 	“In my view, young people who don’t care about climate change are not paying attention,” he wrote. 	913	52	False	0.57124925
463	Dann aber hörte ich, wie eines der Mädchen zu den Polizisten sprach: „Diese Musik ist schön. Warum sind die so verärgert?“ 	"Then I heard what one of the girls told the officers: ""This music is beautiful. Why are they so upset?"" "	It happened as follows. 	285	243	False	0.62981844
464	Es wird Ihnen in Boston gefallen. 	You'll like Boston. 	Tom says that he speaks fluent French. Let's talk to him in only French to test that claim out. 	98	481	False	0.6330576
465	Tom ist jetzt unter Beobachtung. 	Tom is under observation now. 	You could try the store across the street. They may have what you're looking for. 	118	318	False	0.57056713
466	Das Leben geht weiter. Such dir jemanden, der dich glücklich macht. 	You should move on with your life. Find someone who'll make you happy. 	My only critique for my car was its acceleration. 	382	879	False	0.6854454
467	Lass uns glücklich sein! 	Let's be happy! 	Honesty is the first chapter in the book of wisdom. 	659	964	False	0.49344277
468	Es gibt so viele Quasiduplikate, dass wir darüber gar nicht die Übersicht behalten können. 	There are too many near-duplicates for us to can keep track of. 	Tom is working on his speech. 	521	190	False	0.39531612
469	Wo hast du denn diesen Schlips her? 	Where did you buy that tie? 	This product is still in the prototype stage. 	747	922	False	0.5456494
470	Tom kann sich selbst den Schlips binden. 	Tom can tie his own tie. 	The dog barks at strangers. 	606	682	False	0.5166371
471	Seid ihr jetzt beschäftigt, Tom? 	Are you guys busy now, Tom? 	Tom was the first person the police arrested. 	15	3	False	0.49663794
472	Nicht jeder weiß, was er tun soll. 	Not everybody knows what to do. 	Tom is working on his speech. 	59	190	False	0.39643037
473	Die Tochter ist vor sieben Jahren verschwunden. 	Their daughter disappeared seven years ago. 	Tom was waiting in his house. 	82	144	False	0.4211911
474	Das Feuermachen fiel schwer. 	It was hard getting the fire started. 	Your dog barked at me. 	539	956	False	0.4092164
475	Tom war ein Monster. 	Tom was a monster. 	If I'd noticed the problem, I would've told you. 	653	480	False	0.49966156
476	Er sagte: „Gott stehe uns bei!“ 	"He said: ""May God help us"". "	Is it raining in Boston? 	817	274	False	0.40403152
477	Ich kam recht spät nach Hause. 	I got home fairly late. 	That's not the question that Tom asked me. 	603	687	False	0.30589747
478	"""Wenn du hinfällst, stürzt du ab, und wenn du abstürzt, bist du tot,"" hat Arnaud Vannay gesagt. "	"""If you trip, you'll fall down. And if you fall down, that will be your downfall"", said Arnaud Vannay. "	Just because no one's complaining doesn't mean the customers are happy. 	212	9	False	0.43414235
479	Es hat sich wie folgt ereignet. 	It happened as follows. 	I'll make sure that Tom does that today. 	243	798	False	0.42526257
480	Ich lernte Tom kennen, als wir beide studierten. 	I met Tom when we were both university students. 	"Should I say ""he"" or ""she""? "	0	643	False	0.43383992
481	Alle Psychiater unterstützen ihre Patienten. 	All psychiatrists emotionally support their patients. 	We love reading books. 	537	566	False	0.4279536
482	Tom hat nicht so viel Glück wie Maria. 	Tom isn't as lucky as Mary is. 	As the cashier turned to click on some keys, Tom thought back to how he got himself into this mess. The leader of the gang has a sister named Mary, who Tom has had a crush on since third grade. And ever since they were placed in the same French class in seventh grade, she realized that she liked him back. They both shared a love for robots and languages, and wanted to go to the same college. 	834	822	False	0.3207729
483	Wir haben beide die Gicht. 	We both have gout. 	You're the only one who thinks so. 	534	283	False	0.4776187
484	Du bist ohne Zweifel der Mannschaftsbeste. 	You're undoubtedly the best player on the team. 	Tom is good at giving advice. 	839	733	False	0.33570313
485	Ihr habt mich gefragt. 	You've asked me. 	Olya's laptop is still under repair. 	641	818	False	0.531754
486	Fragen Sie jemand anderen! 	Ask someone else. 	Elephants are strong animals. 	791	756	False	0.5396049
487	Stimmt es, dass Sie noch nie in Boston waren? 	Is it true that you've never been to Boston? 	You still haven't found Tom, have you? 	788	334	False	0.5383742
488	Wir nehmen den nächsten Bus. 	We'll take the next bus. 	Get up early tomorrow. 	461	972	False	0.97440803
489	Jemand hat die Tür offengelassen. 	Somebody left the door open. 	The patient was operated on in the morning. 	300	555	False	0.5131736
490	Das Produkt ist noch im Prototypenstadium. 	This product is still in the prototype stage. 	Can I count on you today? 	922	957	False	0.66232467
491	Wir wurden auf rüpelhafte Weise unterbrochen. 	We were rudely interrupted. 	Rush Limbaugh was a monster. 	848	544	False	0.6534414
492	Ich käme, aber ich kann nicht. 	I'd come, but I can't. 	A single to Newcastle, please. 	490	328	False	0.6452222
493	Kann ich die Tasche unter den Tisch stellen? Ja, stelle sie ruhig darunter. 	Can I place the bag under the table? Yes, you can place it there. 	They're adults. 	590	324	False	0.4397844
494	Jene Studenten begreifen schnell. 	Those students understand quickly. 	Nobody will blame you. 	891	516	False	0.72591996
495	Ich habe Toms Adresse hier irgendwo. 	I have Tom's address here somewhere. 	Tom looked around to see who had thrown the rock at him. 	191	649	False	0.42852473
496	Vielleicht treffen wir uns dort. 	Maybe we'll meet there. 	You could try the store across the street. They may have what you're looking for. 	679	318	False	0.77503204
497	Ich bin viele Male enttäuscht worden. 	I've been disappointed many times. 	I guess I don't need these anymore. 	722	820	False	0.38604212
498	Soll ich dich von der Arbeit abholen? 	Do you want me to pick you up after work? 	Tom and Mary are on bad terms. 	288	399	False	0.34014618
499	Niemand wird dir einen Vorwurf machen. 	Nobody will blame you. 	I make a lot of spelling mistakes. 	516	530	False	0.46994328
500	Stimmt es, dass es auf Madagaskar und in Australien Pinguine gibt? 	Are there really penguins in Madagascar and Australia? 	This isn't my daughter. 	833	201	False	0.37452567
501	Toms ständige Höflichkeit geht mir auf die Nerven. 	Tom's constant politeness bugs me. 	Did Tom spend a lot of money? 	441	22	False	0.5824847
502	Es ist keine Schande, um Hilfe zu bitten. 	There's no shame in asking for help. 	We love reading books. 	860	566	False	0.45721114
503	Wir können nur weiterarbeiten. 	All we can do is keep working. 	Did Tom spend a lot of money? 	695	22	False	0.4756378
504	Früher ist Tom jeden Sonntag in die Kirche gegangen, jetzt nicht mehr. 	Tom used to go to church every Sunday, but he doesn't anymore. 	Tom is writing his autobiography. 	930	940	False	0.4748546
505	Tom öffnete den Umschlag, nahm den Brief heraus und fing an, ihn zu lesen. 	Tom opened the envelope, took out the letter, and started to read it. 	Tom dried his tears. 	424	618	False	0.5409193
506	Ich bin müde. Erzählst du mir eine Geschichte? 	I'm sleepy. Can you tell me a story? 	Turn the volume down. 	246	31	False	0.45424914
507	Morgen sagst du’s mir, oder? 	You'll tell me tomorrow, won't you? 	My dad doesn't drive because he's afraid of getting in an accident. 	276	389	False	0.29004884
508	Ich fragte Tom, wer es getan habe. 	I asked Tom who did it. 	It happened as follows. 	970	243	False	0.5834172
509	Neben dem Ofen ist es warm. 	Next to the oven it is warm. 	You look like a pirate. 	573	622	False	0.46525192
510	Wir leben in der Stadt. 	We live in the city. 	It happened as follows. 	18	243	False	0.5552037
511	Tom und Maria ähneln sich überhaupt nicht. 	Tom and Mary aren't at all alike. 	I have a big cat. 	388	647	False	0.6672776
512	Maradona war ein Halbgott. Mit dem Ball war er ein Gott. Ohne den Ball war er menschlich. 	Maradona was a demigod. With the ball, he was a god. Without the ball, he was human. 	That is a present from my sister-in-law. 	532	662	False	0.6687169
513	Die Mädchen in dieser Klasse sind durchschnittlich über 155 cm groß. 	The average height of girls in this class is over 155 centimeters. 	He spray-painted a Star of David onto the wall of the tunnel. 	471	320	False	0.75136805
514	Harrison war damals der älteste je zum Präsidenten gewählte Mann. 	Harrison was the oldest man ever elected president at the time. 	Do you have a student ID? 	782	762	False	0.38222253
515	Im Namen meiner Familie danke ich Ihnen! 	On behalf of my family, thank you. 	Are you completely mad? 	263	340	False	0.5857594
516	Tom macht das erst, wenn du ihn darum bittest. 	Until you ask him, Tom won't do that. 	A woman that got infected back in April got reinfected four months later. 	266	430	False	0.62816143
517	Ich war es leid, dass man mich so behandelte. 	I was tired of being treated that way. 	Their daughter disappeared seven years ago. 	652	82	False	0.4748752
518	Es gibt zu viele Quasiduplikate: das können wir gar nicht überschauen. 	There are too many near-duplicates for us to can keep track of. 	One can’t live unless human speech adorns, / Nor gather roses past the reach of thorns. 	671	514	False	0.43437088
519	Wird sind Drittklässler. 	We're third graders. 	I bet you didn't see this coming. 	560	801	False	0.4023161
520	Ich muss weg! 	I have to go away. 	If I'd noticed the problem, I would've told you. 	234	480	False	0.5239829
521	Wir tun unser Möglichstes, um so viele Schildkröten wie möglich zu retten. 	We're trying to do the best we can to save as many turtles as possible. 	Did you park far away? 	188	570	False	0.41549277
522	Tom war der erste, den die Polizei festnahm. 	Tom was the first person the police arrested. 	You look like a pirate. 	3	622	False	0.36754644
523	Das geht auch, aber wie wäre es hiermit? 	That's good, but how about this? 	Did you park far away? 	596	570	False	0.46835136
524	Das Auto ist kapores. Wir müssen zur Werkstatt. 	The car is broken. We must go to the garage. 	Tom will speak to you tonight. 	305	663	False	0.54143035
525	Passen Sie auf Tom auf, während ich weg bin! 	Look after Tom while I'm gone. 	I hope next time you'll be more careful. 	621	140	False	0.34856248
526	Warum habt ihr ihm meine Adresse gegeben? 	Why did you give him my address? 	The rain has washed away what we had written in chalk. 	387	218	False	0.5282302
527	Ich habe dein Buch gelesen. Ich fand es sehr interessant. 	I read your book. I found it very interesting. 	Tom was the first person the police arrested. 	675	3	False	0.44788158
528	Tom hat die Aufgabe schnell erledigt. 	Tom finished the job quickly. 	Ask somebody else. 	678	701	False	0.5033908
529	Ich bin froh, dass ich nicht der einzige bin, der einen Anzug trägt. 	I'm glad I'm not the only one who's wearing a suit. 	Tom is working on his speech. 	780	190	False	0.49529028
530	Die meisten, die ich kenne, schwimmen gern. 	Most people I know enjoy swimming. 	Do you like the taste of the soup? 	499	942	False	0.70208955
531	Tom ist hetero. 	Tom is straight. 	How many novels did you read last year? 	57	998	False	0.5421815
532	Papa, Maria hat mich geschlagen! 	Dad, Maria hit me! 	She doesn't need makeup. She's pretty either way. 	748	772	False	0.45702446
533	Warum hasst du Japanisch? 	Why do you hate Japanese? 	I'll make sure that Tom does that today. 	601	798	False	0.4246111
534	Wenn wir Toms Bitte nachgekommen wären, dann wären wir jetzt wohl tot. 	If we'd done what Tom asked us to do, we'd probably be dead now. 	Just because no one's complaining doesn't mean the customers are happy. 	338	9	False	0.4122404
535	Das ist die Straße, in der ich früher gewohnt habe. 	This is the street I used to live on. 	Which one of you is Tom's father? 	795	71	False	0.46248603
536	Lass Tom doch in Ruhe! 	Why won't you leave Tom alone? 	Harrison was the oldest man ever elected president at the time. 	668	882	False	0.28901672
537	Wer von euch ist Toms Vater? 	Which one of you is Tom's father? 	Tom says that he speaks fluent French. Let's talk to him in only French to test that claim out. 	71	481	False	0.560251
538	Tom ließ vor Überraschung das Messer fallen. 	Tom dropped the knife in surprise. 	It happened as follows. 	349	243	False	0.8514421
539	Die Tage werden schon wieder kürzer. 	Days are starting to get shorter again. 	Do you have a room? 	434	357	False	0.43840182
540	Tom ärgerte sich über irgendwas. 	Tom was upset about something. 	Our school principal is a Canadian. 	459	156	False	0.48498034
541	Toms Haus hat einen Rauchfang. 	Tom's house has a chimney. 	People in those olden times had convictions; we moderns only have opinions, and it takes more than a mere opinion to erect a Gothic cathedral. 	449	177	False	0.7608433
542	Tom ist nicht auf seinem Zimmer. Wo ist er wohl? 	Tom isn't in his room. I wonder where he is. 	Ask somebody else. 	279	701	False	0.44412255
543	Tom ergreift immer Marias Hand, wenn er Angst hat. 	Tom always grabs Mary's hand when he's scared. 	Was it Tom that told you I'd come? 	383	39	False	0.5804745
544	Tom schläft. Soll ich ihn wecken? 	Tom is asleep. Should I wake him up? 	A woman that got infected back in April got reinfected four months later. 	296	430	False	0.41113472
545	Es dauerte fast zwei Wochen, bis sich Johannes von seiner Krankheit erholt hatte. 	It took almost two weeks for John to recover from his illness. 	How many novels did you read last year? 	495	998	False	0.35296416
546	Du musst Ruhe bewahren. 	You need to stay calm. 	What was written on the blackboard? 	107	228	False	0.43859553
547	Wo ist die Fernbedienung? 	Where's the TV remote? 	It happened as follows. 	563	243	False	0.60005105
548	Das ist ein bekanntes Lied. 	That's a well-known song. 	A woman that got infected back in April got reinfected four months later. 	793	430	False	0.7278155
549	Skura hat ein Dienstmädchen. 	Skura has a maid. 	I'm starting to miss Tom. 	110	265	False	0.6439581
550	Ich sehe die Berge von meinem Zimmer. 	I see the mountain from my room. 	Why do so many musicians die young? 	346	757	False	0.47095013
551	Dass du für mich da bist, gibt mir die Kraft weiterzumachen. 	You being there for me is what keeps me going. 	We love reading books. 	422	566	False	0.44674218
552	In Argentinien gibt es viele Brasilianer. 	There are many Brazilians in Argentina. 	The pear is very tasty. 	61	777	False	0.3689437
553	Es wurden 15 Tonnen Öl ins Meer gespült. 	Fifteen tons of oil were spilled into the sea. 	Tom is working on his speech. 	872	190	False	0.37394905
554	Was ist eine Pandemie? 	What is a pandemic? 	Man, you're trash at this game. 	803	47	False	0.6229267
555	Was Tom sagte, ist nichts Neues. 	What Tom said is nothing new. 	I know that Tom dislikes me, but I don't care. 	136	729	False	0.6438918
556	Ich fahre jeden Winter Ski. 	I ski every winter. 	Somebody left the door open. 	217	300	False	0.56266236
557	Tom kann Arabisch lesen. 	Tom can read Arabic. 	You need to find her. 	828	185	False	0.48540878
558	Unsere Schuldirektorin ist Kanadierin. 	Our school principal is a Canadian. 	Chess is difficult. 	156	936	False	0.5735111
559	Tom sagte, er wolle lieber allein dorthin fahren. 	Tom said he'd prefer to go there alone. 	Tom was waiting in his house. 	926	144	False	0.5266495
560	Tom liest keinen Roman, sondern eine Biographie. 	Tom isn't reading a novel. He's reading a biography. 	Our school principal is a Canadian. 	896	156	False	0.54025507
561	Ich möchte wissen, wie er heißt. 	I'd like to know his name. 	Tom is being paid to do nothing. 	354	367	False	0.69389534
562	Du bist nicht so arm wie ich. 	You aren't as poor as me. 	Is it true that you've never been to Boston? 	862	788	False	0.34370792
563	Wenn ich das Problem bemerkt hätte, dann hätte ich es euch gesagt. 	If I'd noticed the problem, I would've told you. 	Where are the books that I need? 	63	615	False	0.47321224
564	Fressen Elefanten Fleisch? 	Do elephants eat meat? 	I make a lot of spelling mistakes. 	639	530	False	0.6600466
565	Wir beginnen ein neues Leben. 	We're starting a new life. 	Tom pretended that he knew what was going on. 	751	150	False	0.60146284
566	Ich werde dafür Sorge tragen, dass Tom das heute tut. 	I'll make sure that Tom does that today. 	The dog barks at strangers. 	798	682	False	0.57077193
567	Wir finden möglicherweise nicht, wonach wir suchen. 	We might not ever find what we're looking for. 	Can you tie a tie? 	875	692	False	0.71806324
568	Marie ist Feministin. 	Mary's a feminist. 	Just do what you want to do. 	355	48	False	0.5938716
569	Es ist ein weiter Weg bis zum Dorf. 	It's a long way to the village. 	We love reading books. 	753	566	False	0.35392225
570	Du bist einer der wenigen, die wissen, wo Tom ist. 	You're one of the few people who know where Tom is. 	Neither Tom nor Mary are answering their phones. 	293	475	False	0.55658865
571	Wenn man in diesem Land eine Tochter hat, hofft man, dass sie einen Ausländer kennenlernt und ins Ausland geht. 	If you have a daughter in this country, you hope she'll meet a foreigner and go abroad. 	I'm starting to miss Tom. 	271	265	False	0.66824734
572	Ich frage mich, warum Tom Angst hat, aus dem Haus zu gehen. 	I wonder why Tom is afraid to leave his house. 	We love reading books. 	99	566	False	0.40382564
573	Ich habe 15 Jahre als Lehrerin gearbeitet. 	I worked as a teacher for fifteen years. 	Chess is difficult. 	244	936	False	0.6026559
574	Das muss dir nicht peinlich sein. 	You don't have to be embarrassed about it. 	I looked deep into Tom's eyes. 	594	996	False	0.8055459
575	Tom schläft. Soll ich ihn wecken? 	Tom is asleep. Should I wake him? 	Tom dried his tears. 	207	618	False	0.48253226
576	Die Läden sind kurz vor Weihnachten brechend voll. 	Stores are crowded just before Christmas. 	Try to calm down first. 	731	336	False	0.4704187
577	Tom ist kein Hirni. 	Tom isn't a crazy person. 	We love reading books. 	813	566	False	0.37709224
578	Diamanten waren erst in den 1930ern die besten Freunde einer Braut. 	Diamonds did not become a bride’s best friend until the 1930s. 	Our school principal is a Canadian. 	369	156	False	0.64393663
579	Der größte Nachteil neuerer Bücher besteht darin, dass sie einen davon abhalten, ältere Bücher zu lesen. 	The biggest downside to newer books is that they keep us from reading older books. 	Is your lighter new? 	973	869	False	0.7015116
580	Es sind nur noch drei Eier da. 	There are only three eggs left. 	Does Tom know you? 	736	158	False	0.44953907
581	Sie haben den Dieb gefasst. 	You caught the thief. 	The pear is very tasty. 	983	777	False	0.39502513
582	Wer glaubt, gegen Gedankenkontrolle gefeit zu sein, macht sich gerade dadurch anfällig. 	Thinking you're not susceptible to mind control actually makes you susceptible to mind control. 	He's writing a new novel. 	667	104	False	0.51436365
583	Nächsten Montag haben wir eine Französischklausur. 	We have a French exam on Monday. 	I don't eat pork at all. 	529	592	False	0.3492074
584	Man darf niemanden drangsalieren! 	Any kind of bullying is not okay. 	Ask somebody else. 	781	701	False	0.48364568
585	Wir haben gar nicht gut gespielt. 	We didn't play well at all. 	I'm considering putting my designs online. 	863	463	False	0.41715991
586	Mit dem älteren meiner großen Brüder habe ich keinen Kontakt; den anderen treffe ich aber jede Woche. 	I'm not in touch with the older of my elder brothers, but I meet with the other one every week. 	We love reading books. 	987	566	False	0.38366818
587	Als die Polizei anrückte, sah ich aus dem Fenster und hörte, wie man den Kindern Ruhestörung vorwarf. Die Nachbarn seien verärgert. 	When the officers arrived, I looked out the window and heard them tell the kids that they were disturbing the peace in the neighborhood and that the neighbors were upset. 	We love reading books. 	585	566	False	0.41447556
588	„Tom, würdest du mir helfen?“ – „Ich? Bist du verrückt? Natürlich nicht!“ 	"""Tom, would you help me?"" ""Me? Are you out of your mind? Of course not."" "	That horse can talk. 	184	452	False	0.5859817
589	Wer hat die Klimaanlage ausgeschaltet? 	Who turned off the air conditioner? 	Which one of you is Tom's father? 	168	71	False	0.5043175
590	Die Pandemie hat bewiesen, dass eine Gesundheitskrise nicht nur eine Gesundheitskrise, sondern auch eine gesellschaftliche, wirtschaftliche, politische und humanitäre Krise ist. 	The pandemic has proven that a health crisis is not just a health crisis, it’s a social, economic, political and humanitarian crisis. 	His daughter disappeared seven years ago. 	41	119	False	0.8332956
591	Ich hoffe, ich habe dein Gehirn mit all diesen Gedanken nicht überstrapaziert. 	I hope I didn't rack your brain too hard with all these thoughts. 	What did you lose? 	919	163	False	0.39840496
592	„Werft ihn den Löwen zum Fraß vor!“ sagte die Prinzessin. 	"""Throw him to the lions!"" said the princess. "	The car is broken. We must go to the garage. 	583	305	False	0.6460159
593	Tom und Maria bauen draußen einen Schneemann. 	Tom and Mary are outside building a snowman. 	Tom was one of my best students. 	60	302	False	0.5220995
594	Tom sieht wie ein Erwachsener aus. 	Tom looks like an adult. 	We love reading books. 	222	566	False	0.54919195
595	Würdest du dich als gesprächig bezeichnen? 	Would you say you're talkative? 	Tom always grabs Mary's hand when he's scared. 	40	383	False	0.27096903
596	Toms Machenschaften waren wohl ursächlich dafür. 	I suspect this happened because of what Tom did. 	Tom dried his tears. 	734	618	False	0.6577215
597	Tom behauptet, fließend Französisch zu können. Sprechen wir einmal nur Französisch mit ihm, um diese Behauptung zu überprüfen! 	Tom says that he speaks fluent French. Let's talk to him in only French to test that claim out. 	The odds of this team winning are next to none. 	481	489	False	0.29042888
598	Niemand hörte den Schuss. 	No one heard the shot. 	Our school principal is a Canadian. 	599	156	False	0.6523957
599	Hat Tom seinen Abschluss geschafft? 	Has Tom completed his degree? 	Beef is usually more expensive than pork. 	170	694	False	0.5065125
600	Tom bezweifelte, dass Maria so reich war, wie sie behauptete. 	Tom doubted Mary was as rich as she said she was. 	If I'd noticed the problem, I would've told you. 	640	480	False	0.51255906
601	Sie können das auch, wenn Sie es nur versuchen. 	You can do this, too, if you try. 	Did you take Tom's temperature this morning? 	743	744	False	0.4171549
602	Die Mädchen waren nicht schüchtern. 	The girls weren't timid. 	Tom is waiting for Mary in Boston. 	735	309	False	0.44628787
603	Freiheit, das ist immer die Freiheit des Andersdenkenden. 	Freedom is always the freedom of those who think differently. 	Neither Tom nor Mary are answering their phones. 	800	475	False	0.5620885
604	Sucht acht Leute aus diesen Gruppen dort aus. 	Chose eight people from those groups. 	Just because no one's complaining doesn't mean the customers are happy. 	5	9	False	0.54163873
605	Ich wollte nie ein Millionär sein. Ich wollte bloß leben wie einer. 	I've never wanted to be a millionaire. I just wanted to live like one. 	I hope Tom makes a full recovery. 	425	895	False	0.5006497
606	Tom hatte eine Nachricht auf dem Anrufbeantworter. 	Tom had a message on his answering machine. 	When my boyfriend found out that I went drinking with some of my guy friends, he got mad at me. 	428	250	False	0.38890815
607	Hast du in Erfahrung bringen können, warum Tom das machen muss? 	Did you find out why Tom needs to do that? 	Neither Tom nor Mary are answering their phones. 	252	475	False	0.49769533
608	Sie unterhielten sich über das Wetter. 	They spoke about the weather. 	We love reading books. 	893	566	False	0.45847344
