	source_sent	gold_sent	predicted_sent	true_id	predicted_id	correct_pair	cosine_similarity
544	A-Juif saki mingi ayeke kâ, nga asynagogue amû ndo na yâ ti gbata ni.	This center of trade and culture had a Jewish population numbering into the hundreds of thousands, with synagogues scattered all over the city.	Then the elders arranged for the circuit overseer to make a shepherding visit on Takuya.	663	41	False	0.6313617
545	Sala na Jéhovah “na âme ti moso awara ngia na yâ Lo”	Serve Jehovah “With a Delightful Soul”	Brotherly love moved Prisca and Aquila to ‘risk their own necks’ for Paul.	983	56	False	0.52125835
546	Na tapande, ti duti na nzoni seni a lingbi zo awara kobe, ngu nga na da.	6 Mankind was created with a number of needs.	Then the elders arranged for the circuit overseer to make a shepherding visit on Takuya.	548	41	False	0.5524173
547	Zia e bâ ambeni pendere ye so Jéhovah angbâ ti sara na awakua ti lo so amä yanga, atâa so ala yeke na siokpari na tere ti ala.	Consider a few of the wonderful things that Jehovah has been doing with his willing, although imperfect, people.	16 If a baptized youth is disfellowshipped, the congregation members are expected “to quit mixing in company with” him. (1 Corinthians 5:11; 2 John 10, 11) This may eventually help him to ‘come to his senses’ and return to God’s protective fold.	872	87	False	0.689095
548	• Aye wa so andu mo mveni alingbi mo zia na yâ sambela?	• What things about yourself should you include in prayer?	Brotherly love moved Prisca and Aquila to ‘risk their own necks’ for Paul.	574	56	False	0.64494765
549	Tongana anze ayeke hon, manda ye ni gi ngoi na ngoi pëpe.	As the months go by, do not allow a hit-or-miss attitude to creep in.	(Acts 16:14) Has Jehovah helped you to overcome obstacles, perhaps opening the way for you to expand your ministry?	736	154	False	0.6085851
550	Mbeni beku so ayeke polele	A Hope That Required No Explanation	How can elders and family heads imitate Jehovah?	756	337	False	0.75115323
551	Ngbanga ti nyen?	Why?	Is It for Christians?	920	973	False	0.45208812
552	Ni la, a lingbi Noé asara ye na mbeto pëpe nga lo duti na mabe so Jéhovah ayeke na ngangu ti bata lo.	Those who serve God have always been opposed by those who do not.	(Genesis 17:1, 26, 27) God gave the reason for the command, saying: “You must get circumcised in the flesh of your foreskins, and it must serve as a sign of the covenant between me and you.”	680	560	False	0.6566267
553	Toli so Jésus amû na ndo ti azo so asara kua na yâ ti yaka ti vigne, e lingbi ti bâ ni na mbeni lege nde wa?	What other viewpoint could we take with regard to Jesus’ illustration of the workers in the vineyard?	11 However hard this was on Jephthah, it may have been harder still on his daughter, who willingly complied with her father’s decision.	110	55	False	0.67712224
554	Na ngoi so a zi lo na kua ni, lo ngbâ na ngangu mingi na ndo ti Israël.​—1/4, lembeti 9.	Avoid making decisions for others.​—3/15, pages 7-9.	(Song of Sol. 1:4-14) The shepherd finds his way into the camp, and beautiful expressions of endearment are exchanged.​—Song of Sol. 1:15–17.	699	510	False	0.5931281
555	A yeke gi oko ndo so azo so ayeke na siriri na Jéhovah Nzapa nga ayeke na siriri na amba ti ala awamabe ayeke dä (Ps. 29:11; És.	It is a unique spiritual environment shared with fellow believers, who are at peace with Jehovah God and with one another.	By contrast, strong marriage bonds are forged when husband and wife treat each other in a forgiving way, as Jehovah treats them.​—Mic. 7:18, 19.	224	477	False	0.47811174
556	Bi bê na ndo ti ye so ayeke si na ngoi so azo ayeke zia si nzara ti bê ti ala afa lege na ala.	Consider what occurs when fleshly thinking prevails.	A person who constantly grumbles about those whom Jehovah is using to lead his people gives evidence of what?	943	566	False	0.82564723
557	5:22-33). Tongana Paul atene: “A yeke tongaso si a lingbi akoli andoye awali ti ala tongana tere ti ala wani”, lo ye ti sara tënë ti nyen? (aÉph.	(Eph. 5:22-33) When Paul wrote: “In this way husbands ought to be loving their wives as their own bodies,” about which “way” was he speaking?	(Genesis 17:1, 26, 27) God gave the reason for the command, saying: “You must get circumcised in the flesh of your foreskins, and it must serve as a sign of the covenant between me and you.”	665	560	False	0.5041597
558	Matanga ti Ayenga ayeke nyen?	What was the Festival of Weeks?	1:4-10​—What is there about the natural cycles that is “wearisome”?	63	603	False	0.5541103
559	NA MILIEU ti angu 1930, babâ na mama ti mbi, James na Jessie Sinclair, ague na Bronx, mbeni vaka ti New York.	IN THE mid-1930’s, my father and mother​—James and Jessie Sinclair—​moved to the Bronx, a borough of New York City.	IN THE mid-1930’s, my father and mother​—James and Jessie Sinclair—​moved to the Bronx, a borough of New York City.	981	981	True	0.35510492
560	A yeke pepe mbeni ye ti sioni na yâ Jésus mveni si atara lo giriri.	Jesus was not tempted by some evil inside himself.	(Job 42:12-14) Surely Job missed his children who died earlier at Satan’s hand.	740	445	False	0.7433748
561	3 Atokua kue so a sala na gbe ti ngangu ti Nzapa afa ye mingi pepe na ndo tâ ndagigi so angoro e.	3 All these inspired messages from God reveal little about the physical universe.	Then the elders arranged for the circuit overseer to make a shepherding visit on Takuya.	347	41	False	0.6556916
562	Atâa so e kue e yeke nde nde, nga mbilimbili-kue pëpe, Nzapa agboto e na mbage ti lo na lege ti Christ (Jean 6:44; 14:6).	Though all of us are different​—and imperfect—​God has drawn us to himself through Christ.	16 If a baptized youth is disfellowshipped, the congregation members are expected “to quit mixing in company with” him. (1 Corinthians 5:11; 2 John 10, 11) This may eventually help him to ‘come to his senses’ and return to God’s protective fold.	758	87	False	0.57171464
563	Use ni, e yeke voro yanga na Jéhovah ti mû maboko na azo so aye ti mä tënë ti Nzapa ti mä e na ngoi so e yeke fa tënë na ala (Kus. 13:48; 16:14).	Second, we supplicate Jehovah in prayer to open the heart of sincere ones.	It is up to us individually to “make sure of all things” and to ‘keep testing whether we are in the faith.’​—1 Thessalonians 5:21; 2 Corinthians 13:5.	891	619	False	0.5166929
564	Fa mbeni ye so asi so na yâ ni afa ye so mbeni zo so ague na mbeni kodoro wande alingbi ti soro ti sara na ngoi so lo manda Bible.	Relate an experience that demonstrates what an immigrant may decide to do upon learning Bible truth.	11 However hard this was on Jephthah, it may have been harder still on his daughter, who willingly complied with her father’s decision.	32	55	False	0.86185145
565	Na ngoi so mbeni zo atene so lo yeke sara sioni na e, mbi hara yanga na mbeni zo ti lapolice, lo tene: “Bon, mo ye ti tene e sara nyen?”	What “silly” things to do in such a Catholic country!	Judges 14:6 states: “Jehovah’s spirit became operative upon [Samson], so that he tore it [a maned young lion] in two, just as someone tears a male kid in two, and there was nothing at all in his hand.”	557	599	False	0.66699576
566	(Apocalypse 14:6, NW) Na ngu 2001, ala yeke sala lani kusala na yâ akodoro na aterritoire 235, so andu nga ando so a bâ ni tongana akodoro ti aChrétien.	(Revelation 14:6) In the year 2001, they were active in 235 lands and territories, including some commonly viewed as Christian.	(Song of Sol. 1:4-14) The shepherd finds his way into the camp, and beautiful expressions of endearment are exchanged.​—Song of Sol. 1:15–17.	404	510	False	0.44191456
567	[Foto na lembeti 7]	[Picture on page 7]	(Read Hebrews 12:1.)	339	384	False	0.5144017
568	Me lo yeke “sara nzoni bê mingi na zo”.​—aÉph. 2:4.	Rather, he is “rich in mercy.”​—Eph. 2:4.	(Ex. 40:12, 13) Evidently, Jehovah forgave Aaron for his weakness.	279	877	False	0.35203195
569	Ye oko, tongana azo ti Amalek aga ti sala bira na Israël ngoi kete na pekoni so Israël asigigi na kodoro ti Égypte, Moïse ahunda na Josué ti mû li ni na yâ bira ti batango Israël (Exode 17:8, 9a).	(Exodus 17:8, 9a) Why Joshua and not, for example, his grandfather or father?	(Daniel 7:9, 10) For aeons Jehovah, “the Ancient of Days,” presided as Sovereign over his immense and orderly family of spirit sons, who served as “ministers” doing his will.​—Psalm 103:20, 21.	610	666	False	0.4631858
570	Bible atene: ‘Ye ayeke ga ande nzoni ndali ti azo so akpe mbeto ti tâ Nzapa, me ye ayeke ga nzoni pëpe ndali ti zo ti sioni, nga gigi ti lo ayeke gue ayo pëpe.’	(Eccl. 8:12, 13) Certainly, a humble response is in the best spiritual interests of all concerned.​—Read 1 Peter 5:5.	Dishonest gain will be of no avail, as the psalmist makes clear: “Do not be afraid because some man gains riches, because the glory of his house increases, for at his death he cannot take along anything at all; his glory will not go down along with him himself.”	614	954	False	0.71026206
571	Li ti atënë ni	Table of Contents	Is It for Christians?	965	973	False	0.28735185
572	Bâ tongana nyen Ninive alingbi lani ti sara ngangu na ndo ti mbeni zo so akono na yâ ni!	Imagine how that environment could have affected the conscience of someone growing up in Nineveh!	Brotherly love moved Prisca and Aquila to ‘risk their own necks’ for Paul.	714	56	False	0.67390466
573	Legeoko tongana wadengo yaka ayeke leke sese ti yaka ti lo na salango kusala na charrue kozoni ti lu ye, Esdras nga na sambelango ngangu aleke bê ti lo ti wara tënë ti Nzapa (Esdras 10:1).	Just as the farmer first prepares the soil by using a plow before sowing seed, Ezra prayerfully prepared his heart to receive the word of God.	16 If a baptized youth is disfellowshipped, the congregation members are expected “to quit mixing in company with” him. (1 Corinthians 5:11; 2 John 10, 11) This may eventually help him to ‘come to his senses’ and return to God’s protective fold.	951	87	False	0.62135684
574	Mara ti fango ye tongaso adabe ti e na ye so Bible atene giriri: “Lâ ni ayeke ga so fade ala ye ti mä nzo tënë pëpe; me, teti mê ti ala asara ala, fade ala iri amaître mingi na lege ti nzara ti ala mveni ti fa tënë na ala.”​—2 Timothée 4:3.	Such teaching calls to mind what the Bible foretold: “There will be a period of time when they will not put up with the healthful teaching, but, in accord with their own desires, they will accumulate teachers for themselves to have their ears tickled.”​—2 Timothy 4:3.	Paul was inspired to answer this way: “In fact, we who are in this tent groan, being weighed down, because we do not want to put this one off, but we want to put the other on, so that what is mortal may be swallowed up by life.” (2 Cor. 5:4) They have not lost interest in this life, wanting it to end quickly.	994	397	False	0.55699515
575	Tongana mbi zia aye ti yingo na kozo ndo, mbi yeke zia bê biani na Jéhovah ti bata sewa ti mbi?	Do I really trust Jehovah to care for my family if I give spiritual things priority?	(Acts 16:14) Has Jehovah helped you to overcome obstacles, perhaps opening the way for you to expand your ministry?	918	154	False	0.5208435
576	Wala peut-être mbeni ndokua ayeke dä so alingbi ti fa na mo kua so a yeke na bezoin ti azo ti sara ni na ndo so mo yeke dä wala na mbeni ndo so mo ye ti sara kua dä.	Or there may be a government agency that can tell you what work is in demand locally or where you hope to serve.	A young man who is not a dedicated member of the congregation may show interest in a young Christian woman (or vice versa), and there is pressure to compromise on the standards that Jehovah has set.	536	325	False	0.8120456
577	Mo yeke kiri tënë tongana nyen?	How Would You Answer?	What must one be cautious of when planning for the future?	743	882	False	0.6056757
578	Ye wa apusu e ti zia bê kue na Nzapa na yâ sambela?	What Moves Us to Pray With Confidence?	1:4-10​—What is there about the natural cycles that is “wearisome”?	239	603	False	0.6409342
579	Azo ni ayeke tene yanga ti Marathi, na a lingbi mbi manda ni. Na ambeni ngoi, nzara ti afami ahon ndo ti mbi.	Besides, I had to learn Marathi, the predominant language spoken in the city.	(Genesis 17:1, 26, 27) God gave the reason for the command, saying: “You must get circumcised in the flesh of your foreskins, and it must serve as a sign of the covenant between me and you.”	27	560	False	0.63733685
580	Mbi wara batême na ngu 1989, na ngoi so mbi yeke na ngu 61.	I got baptized in 1989 at the age of 61.	Then the elders arranged for the circuit overseer to make a shepherding visit on Takuya.	537	41	False	0.51192594
581	Laso, aye mingi afa na e so e yeke biani na yâ ti mbeni ngoi so Bible airi ni “alango ti nda ni.” (2 Timothée 3:1-5).	Today we have ample evidence that we are living in what the Bible calls “the last days.” (2 Timothy 3:1-5) Will you imitate the stork and take notice of ‘the season’?	(Ex. 40:12, 13) Evidently, Jehovah forgave Aaron for his weakness.	853	877	False	0.5016577
582	Me e lingbi ti zia bê ti e na ndö ti mbeni zendo so a mû ti zingo mbeni zo na kuâ angu mingi, même angu saki mingi, na pekoni?	(John 11:11; Acts 20:9, 10) Yet, what of a promise that a resurrection will occur years, even centuries, in the future?	11 However hard this was on Jephthah, it may have been harder still on his daughter, who willingly complied with her father’s decision.	556	55	False	0.7344506
583	Bible atene gi na e so ‘ala tambela na ndo kue na yâ zoa so’.	The Bible simply tells us that they went “through the whole island.”	Brotherly love moved Prisca and Aquila to ‘risk their own necks’ for Paul.	172	56	False	0.6626141
584	Ti aTémoin ti Jéhovah, fango tënë na yâ agbata nga ando so ayeke na gere ti ahoto ni ayeke ngangu pëpe nga alë lengo.	For Jehovah’s Witnesses, preaching in the cities and lowland areas has been relatively easy and effective.	A person who constantly grumbles about those whom Jehovah is using to lead his people gives evidence of what?	328	566	False	0.7190949
585	Ye oko, abua ti tango ni kâ nga na ambeni zo so ayeke sara ka acopie ni asara kue ti tene ambeti so agirisa biaku biaku pëpe.	However, medieval monks and copyists kept those works from going into oblivion.	By contrast, strong marriage bonds are forged when husband and wife treat each other in a forgiving way, as Jehovah treats them.​—Mic. 7:18, 19.	235	477	False	0.8669989
586	Bible atene so, “Abraham aga ti toto kuâ ti Sara, na ti toto na vundu teti lo.”	The Bible says that “Abraham began to mourn and to weep over Sarah.”	Our yeartext for 2017: “Trust in Jehovah and do what is good.”​—Psalm 37:3	792	732	False	0.8271502
587	[Foto na lembeti 28]	[Picture on page 28]	(Read Hebrews 12:1.)	945	384	False	0.5375532
588	(Matthieu 25:31-40; Apocalypse 14:1).	(Matthew 25:31-40; Revelation 14:1) No.	(Matthew 25:31-40; Revelation 14:1) No.	69	69	True	0.17766356
589	Ti tene e tisa azo kue ti ga ti mä kota diskur, mingi na popo ti e ayeke tambela na yâ ti gbata ni na apancarte so a sû na ndo ni kota li ti tënë ti diskur ni.	To advertise the public talk, many of us walked through the city with sandwich signs announcing the theme.	6 One way to examine the fulfillment of Acts 1:8 is to consider the expression “the word of Jehovah went on growing,” a phrase that occurs, with slight variations, only three times in the Bible and all of which are found in the book of Acts.	628	446	False	0.7567668
590	A bâ so a yeke lani na yâ ti angu 1950 si kozo Témoin aga na ndo ti azoa ni. A yeke na ngoi so a tokua kâ azo ti kanga ti ambeni kodoro ti Afrika so ayeke na gbe ti Portugal ti sala kua na yâ akando ti kusala.	It appears that the first Witness came to this country in the early 1950’s when prisoners from other Portuguese colonies in Africa were sent to work in labor camps on the islands.	Long before the exile, the prophet Amos had rebuked wealthy ones in Israel for their “houses of ivory” and for their “lying down on couches of ivory.”	96	582	False	0.80528784
591	Mbeni train so a zia ni nde na Linz ayeke ku e azo ti kanga ni.	A special train awaited us prisoners at the Linz train station.	Then the elders arranged for the circuit overseer to make a shepherding visit on Takuya.	626	41	False	0.57869303
592	Na ndangba bï so Jésus na abazengele ti lo aduti ndo oko, lo tene na ala: “Mbi zia siriri na ala, mbi mû na ala siriri ti mbi.”	During the last evening that Jesus spent with his apostles, he told them: “I leave you peace, I give you my peace.”	(Hosea 10:1, 13) “When Israel was a boy, then I loved him,” said Jehovah, “and out of Egypt I called my son.”	705	162	False	0.6593723
593	Kozo ye so a yeke nzoni mo zia na gbele mo na ngoi so mo yeke fa ye na amolenge ti mo ayeke nyen?	What should you have as a primary goal when teaching your children?	A person who constantly grumbles about those whom Jehovah is using to lead his people gives evidence of what?	108	566	False	0.58836854
594	Zo so andoye wali ti lo, lo ndoye tere ti lo mveni; teti zo ake tere ti lo lâ oko pëpe, me lo mû kobe na ni, lo bata ni legeoko tongana Christ abata Eglize.	He who loves his wife loves himself, for no man ever hated his own flesh; but he feeds and cherishes it, as the Christ also does the congregation.	Paul noted: “I recollect the faith which is in you without any hypocrisy, and which dwelt first in your grandmother Lois and your mother Eunice, but which I am confident is also in you.”​—2 Timothy 1:5.	344	721	False	0.6906427
595	Na sorongo mbeni ngoi so ayeke nzoni, na kode gue na molenge ti mo ti fa atënë ti bê ti lo na gigi.	In a comfortable setting, tactfully draw out your child. At times, you may be shocked by what he says.	5, 6. (a) Why may we look to God’s Word for help to cope with economic pressures? (b) What might we do to reduce anxiety when we are faced with the loss of a job?	17	602	False	0.69598484
596	3 A yeke lani kete ye pëpe teti Noé nga na sewa ti lo ti duti na mabe legeoko tongana ti so a yeke ngangu na Hénoc, so e sala tënë ti lo na yâ ti article so ahon.	3 Exercising faith must have been as difficult for Noah and his family as it was for Enoch, Noah’s great-grandfather, who was discussed in the preceding article.	(Genesis 17:1, 26, 27) God gave the reason for the command, saying: “You must get circumcised in the flesh of your foreskins, and it must serve as a sign of the covenant between me and you.”	794	560	False	0.5872085
597	“Sara tënë nzoni na iri ti L’Éternel!”​—JOB 1:21.	“Let the name of Jehovah continue to be blessed.”​—JOB 1:21.	“You must not murder.”​—Exodus 20:13.	727	911	False	0.37047577
598	Susanne alango na yâ kuâ, na lo yeke ku Jéhovah ti tene azingo lo.	Susanne is sleeping in death, waiting for Jehovah to resurrect her.	(Job 42:12-14) Surely Job missed his children who died earlier at Satan’s hand.	234	445	False	0.49593055
599	Satan so ayeke “Zo ti sioni” ayeke tâ “Wahanda”.	Satan​—“the wicked one”—​is the real “Tempter.”	Satan​—“the wicked one”—​is the real “Tempter.”	371	371	True	0.50127625
600	“A lingbi mo fâ zo pëpe.” —Exode 20:13.	“You must not murder.”​—Exodus 20:13.	“You must not murder.”​—Exodus 20:13.	911	911	True	0.41224015
601	Kota ye mingi ahon, Bible amu lege na e ti hinga na ti ndoye Nzapa.	Most important, the Bible enables us to get to know and love God.	(Ex. 40:12, 13) Evidently, Jehovah forgave Aaron for his weakness.	248	877	False	0.61149406
602	Na ngoi ti komandema ti Ezéchias tongana gbia, angangu turugu ti Assyrie agi ti sala ngangu na Jérusalem.	During Hezekiah’s reign, the mighty Assyrian army threatened Jerusalem.	That temple is Jehovah’s arrangement for approaching him in worship on the basis of the propitiatory sacrifice of Christ Jesus.	494	213	False	0.5717244
603	Mbeni molenge ni ti koli oko atene Anglais kete kete. Na lege ti ambeni dessin, lo sara na mbi tënë ti ambeni mbaï so amû mbeto mingi.	With the help of pictures, he began to tell me horrific stories of torture, killings, and escapes.	Then the elders arranged for the circuit overseer to make a shepherding visit on Takuya.	587	41	False	0.62114155
604	Mo nga kue mo lingbi ti duti na beku so biani Jéhovah ahinga mo nzoni mingi (Jérémie 17:10).	(Jeremiah 17:10) Do not be quick to assume that you are too insignificant to be noticed by Jehovah’s all-seeing eyes!	Paul noted: “I recollect the faith which is in you without any hypocrisy, and which dwelt first in your grandmother Lois and your mother Eunice, but which I am confident is also in you.”​—2 Timothy 1:5.	474	721	False	0.53277457
605	Na lege wa?	How so?	Is It for Christians?	613	973	False	0.1781069
606	Azo mingi so agirisa azo so ala ndoye ala awara dengo bê na a-oko tâ tënë ti Bible so aga lani na dengo bê na Castro.	Many people who have lost loved ones find comfort in the same Bible truths that brought comfort to Castro.	Rebekah springs into action on hearing that Isaac intends to bless Esau when he takes his father a dish of game.	92	993	False	0.77880263
607	Na ndembe so lo fa Jean tongana use Elie ni, Jésus afa so na yâ ngoi so ayeke ga, a yeke sala mbeni kusala tongana ti “Elie”.​—Matthieu 17:11, 12.	Jesus, while identifying John as a second Elijah, indicated that there would be a future “Elijah” work.​—Matthew 17:11, 12.	At God’s appointed time, he delivered the sons of Israel from bondage and notified them that he was going to bring them into “a land flowing with milk and honey,” the land that he had promised to Abraham.​—Exodus 3:7, 8; Genesis 15:18-21.	362	285	False	0.4493742
608	Na ndo ni, a yeke tâ tënë so na peko ti so Jésus azingo na kuâ si lo kiri na yayu, a lingbi ti tene so lo yeke “Lo so zo oko abâ Lo pëpe, na zo alingbi bâ Lo pëpe.”	Granted, his anointed disciples would behold Jesus after their own death and subsequent resurrection to heaven as spirit creatures.	Judges 14:6 states: “Jehovah’s spirit became operative upon [Samson], so that he tore it [a maned young lion] in two, just as someone tears a male kid in two, and there was nothing at all in his hand.”	645	599	False	0.69703484
609	Ye so ayeke lani mbeni tara teti mabe ti e.	This proved to be a test of our faith.	What example regarding work do the elders set for the congregation?	105	987	False	0.78803945
610	(New International Version) Na mbeni mbage nde, alâ ti fini ti azo so ayeke mbilimbili-kue pepe ayeke “tongana suma” ti kete ngoi, so a lingbi ti haka ni gi na ngoi ti lango ti zo na bï oko.	(New International Version) On the other hand, the life span of imperfect humans is “a mere sleep” of short duration​—comparable to just one night’s slumber.	(Phil. 2:4) It is proper to take reasonable care of ourselves, but the keen interest we show in our brothers and in the people to whom we bring “this good news of the kingdom” will prevent us from being preoccupied with our physical well-being.​—Matt. 24:14.	751	405	False	0.6557703
611	Peut-être mo yeke tene so mo mä na bê na Jésus Christ, so akui ti futa ye ti zi azo.	You would likely mention your belief in Jesus Christ, who died as a ransom.	Be that as it may, when chosen, Joshua did just as Moses commanded.	300	716	False	0.5240357
612	Azo ti yanga use!	Hypocrites!	Is It for Christians?	642	973	False	0.24369645
613	Me nyama so mênë ni ade dä, i te pëpe, teti mênë ayeke fini ni.”	As in the case of green vegetation, I do give it all to you.	(Genesis 17:1, 26, 27) God gave the reason for the command, saying: “You must get circumcised in the flesh of your foreskins, and it must serve as a sign of the covenant between me and you.”	304	560	False	0.629936
614	Ota ni, na ngoi so e wara akpale nga e yeke na yâ ti mbeni tara, Nzapa ayeke mû maboko na e tongana ti so lo sara na Job.	Third, when trials occur and we are tested in some way, God supports us just as he did Job.	If Jehovah has found delight in us, then he will certainly bring us into this land and give it to us, a land that is flowing with milk and honey.	586	936	False	0.7575382
615	[Afoto na lembeti 15]	[Pictures on page 23]	(Read Hebrews 12:1.)	228	384	False	0.43944645
616	5 Ndali ti so a yeke Jéhovah si asara azo na a yeke ndali ti lo la si mariage abâ gigi, lo hinga nzoni ahon tanga ti azo kue ye so e yeke na bezoin ni ti tene mariage ti e aga nzoni.	5 As the Creator of the human race and the Originator of the marriage arrangement, Jehovah knows better than anyone else what we need in order to have a successful marital relationship.	If Jehovah has found delight in us, then he will certainly bring us into this land and give it to us, a land that is flowing with milk and honey.	175	936	False	0.68554115
617	Ngbanga ti nyen Jéhovah ayeke bâ e nzoni?	Why does Jehovah examine us?	(Acts 16:14) Has Jehovah helped you to overcome obstacles, perhaps opening the way for you to expand your ministry?	852	154	False	0.64716256
618	Mandango Bible nga na bango lege so lo yeke iri tënë nzoni na ndo ti e.​—aProv. 10:22; Jean 14:9.	By studying his Word and by experiencing his blessing in our lives.​—Prov. 10:22; John 14:9.	(2 Sam. 12:24, 25) There is no evidence that Jesus was ever addressed by the name Immanuel.​—Read Isaiah 7:14; 8:3, 4.	534	145	False	0.36955357
619	TI SARA TERÊ KETE AYEKE BATA ZO	HUMILITY​—A PROTECTION	AS TOLD BY DON RENDELL	532	270	False	0.58288
620	Na pekoni, na bingo bê ti mo na ndo anzoni lengo so zo ni ayeke na ni, ga na mbage ti lo “na lege ti tâ be-ti-molenge na ti ndara”.	Then, with the person’s fine characteristics in mind, approach him with the “mildness that belongs to wisdom.”	(Genesis 17:1, 26, 27) God gave the reason for the command, saying: “You must get circumcised in the flesh of your foreskins, and it must serve as a sign of the covenant between me and you.”	762	560	False	0.5540221
621	AMOKONZI-NZAPA ti a-eglize so atene ala mû peko ti Christ atene na azo fani mingi so a lingbi ala sara mbeto ti Nzapa si lo zö ala na lê ti wâ teti lakue lakue pëpe, na so ayeke mbeni ye so Bible afa ni lâ oko pëpe.	PREACHERS in Christendom who teach the fear of God frequently do so on the basis of the unscriptural teaching that God punishes sinners eternally in hellfire. Such a doctrine is contrary to what the Bible teaches about Jehovah as a God of love and justice.	God’s Word foretold that in our time “wicked men and impostors will advance from bad to worse, misleading and being misled.” (2 Timothy 3:13) Injustice is so much a part of the fabric of daily living that men cannot remove it.	456	895	False	0.71510816
622	Tour ti Ba Ndo ti lango 15 ti mars, ngu 2006, lembeti 26 asara tënë na ndo ti kua ti ngoi kue ti Ita Morris. [Nduru tënë na lembeti 4]	Details concerning Brother Morris’ full-time service can be found on page 26 of The Watchtower of March 15, 2006.	(Ezekiel 34:23, 24; 37:22, 24, 25) This one is none other than Jesus Christ in Kingdom power.	352	233	False	0.6749389
623	Kete tënë na lembeti 3]	[Blurb on page 3]	[Picture on page 9]	243	492	False	0.7133584
624	JÉSUS CHRIST	(Jer 7:16), 12/1	Hypocrites!	970	642	False	0.53241646
625	Lo bâ pasi lani juska na kuâ ti tene amû lege na e ti wara fini ti lakue lakue.	He suffered death for us so that we could live forever.	11 However hard this was on Jephthah, it may have been harder still on his daughter, who willingly complied with her father’s decision.	818	55	False	0.8891562
626	Ka tongana a hinga e tongana mbeni zo so lê ti lo ayeke na zingo ni na lege ti yingo, me si mingi ni, e yeke lango na lege ti akungba ti e ti Chrétien, e yeke sala akusala ti e gi tongaso, na e ‘ga ndulu ti kui’ na lege ti yingo, fade e yeke sala nyen?	What if we have the reputation of being awake spiritually but we are largely asleep to Christian privileges and our service activities are perfunctory and spiritually “ready to die”?	To these Jehovah says: “Bring all the tenth parts into the storehouse, that there may come to be food in my house; and test me out, please, in this respect . . . whether I shall not open to you people the floodgates of the heavens and actually empty out upon you a blessing until there is no more want.”​—Malachi 3:10. 16, 17. How has Jehovah blessed his people and their work?	410	592	False	0.678462
627	Aye wa la e yeke bâ na yâ ti article so, so ayeke mû maboko na e ti ngbâ nzoni-kue?	We will consider what factors that can help us to remain a sanctified people?	Similarly, what should Jehovah’s love and mercy compel us to do?	604	395	False	0.663759
628	Tënë so aye ti tene so tongana mbeni zo oko asara nzoni bê, a lingbi ti komanse ti pusu ambeni zo ti sara nzoni bê na amba ti ala, na a lingbi ti sara si azo kue ti yâ ti mbeni kodro aga azo so ayeke sara nzoni bê na zo.	In other words, a single act of generosity can start a ripple effect that goes from person to person throughout a community.	He was using hyperbole to illustrate that just as a literal camel cannot go through the eye of an actual sewing needle, it is impossible for a rich man to enter into the Kingdom if he continues to cling to his riches and does not put Jehovah first in his life.​—Luke 13:24; 1 Timothy 6:17-19.	507	549	False	0.80036974
629	Gbu gi li na ndo ti tâ dungo mo.	Just think of your physical birth.	May Jehovah reward the way you act.	769	958	False	0.7206321
630	(Luc 7:11-15) Ye ti kpene so akpengba mabe ti e so beku ti kiri akinda na fini ayeke tâ ye.	(Luke 7:11-15) This miracle certainly bolsters our conviction that the resurrection hope is sure.	(Ex. 40:12, 13) Evidently, Jehovah forgave Aaron for his weakness.	913	877	False	0.6243677
631	Mo zia ambeni katikati ti tene ala tï mba pëpe?	Do you have boundaries in place that keep it professional and that do not allow it to become something more?	Brotherly love moved Prisca and Aquila to ‘risk their own necks’ for Paul.	461	56	False	0.5971756
632	“Sara tënë so adë bê ti a-âme so vundu asara ala mingi, ala mû maboko na azo so awoko nga ala kanga bê ti ala na azo kue.” (1 aThessalonicien 5:14). “Bâ lege ti anyindu na awali-mua na yâ ti pasi ti ala.”​—Jacques 1:27.	“Speak consolingly to those who are depressed, support the weak, be patient toward all.” (1 Thessalonians 5:14) “Look after orphans and widows in their tribulation.”​—James 1:27.	Judges 14:6 states: “Jehovah’s spirit became operative upon [Samson], so that he tore it [a maned young lion] in two, just as someone tears a male kid in two, and there was nothing at all in his hand.”	511	599	False	0.65514517
633	Azo angbâ ti gi a-oko ye so	The Search Continues	1:4-10​—What is there about the natural cycles that is “wearisome”?	121	603	False	0.7094549
634	Tongana mbeni zo ayeke diko tënë lakue na gbe ti go na tere ti azo so Nzapa ayeke sara kua na ala ti mû li ni na ndo ti awakua ti lo, a fa nyen?	A person who constantly grumbles about those whom Jehovah is using to lead his people gives evidence of what?	16 If a baptized youth is disfellowshipped, the congregation members are expected “to quit mixing in company with” him. (1 Corinthians 5:11; 2 John 10, 11) This may eventually help him to ‘come to his senses’ and return to God’s protective fold.	566	87	False	0.7623935
635	Biani, Lo zingo na agbia tënë ti ala, Lo tene, I ndu azo ti Mbi pëpe, ala so Mbi sa mafuta na li ti ala, na i sara sioni na aprophète ti Mbi pëpe.”​—Ps. 105:14, 15.	“I am not going to leave you”	Paul noted: “I recollect the faith which is in you without any hypocrisy, and which dwelt first in your grandmother Lois and your mother Eunice, but which I am confident is also in you.”​—2 Timothy 1:5.	167	721	False	0.56834733
