	source_sent	gold_sent	predicted_sent	true_id	predicted_id	correct_pair	cosine_similarity
398	Demütige dich nicht! 	Don't humiliate yourself. 	There's no need to mention that Tom was the one who did this. 	844	29	False	0.0052444935
399	Das Thema ist tabu. Darüber sprechen wir nicht. 	That subject is taboo. We do not speak about it. 	Is that a penguin? 	69	150	False	0.004984021
400	Ich warte darauf, dass es anfängt zu regnen. 	I'm waiting for it to start raining. 	I bought a bag of frozen corn. 	807	364	False	0.0053141117
401	Im Französischen ist es vorzuziehen, französische Wörter zu verwenden. 	In French it's best to use French words. 	Tom asked me to pick him up. 	672	824	False	0.0038089752
402	Tom schenkte mir noch etwas ein. 	Tom poured me another drink. 	I don't pay you to drink beer, but to work. 	434	165	False	0.003653407
403	Sag mir, wie spät es ist. 	Tell me what time it is. 	What country do you think has the most beautiful women? 	788	492	False	0.0041468143
404	Dass es blitzt, bevor es donnert, liegt daran, dass sich das Licht schneller bewegt als der Schall. 	It's because light travels faster than sound that we see lightning before we hear thunder. 	When do you expect Tom to return? 	816	343	False	0.0051466227
405	Ich hätte vor Tom essen sollen. 	I should've eaten before Tom. 	Tom and Mary are on bad terms. 	2	819	False	0.0057696104
406	Werde nicht alt! Es ist nicht gut, alt zu sein. 	Don't become old. It's not good to be old. 	Someone has drunk my beer. 	663	988	False	0.0071513653
407	Habt ihr daran gedacht, meinen Brief abzuschicken? 	Did you remember to send my letter? 	You've got a strange idea of happiness. 	351	597	False	0.004883051
408	Biden kündigte an, die Vereinigten Staaten würden sich dem Übereinkommen von Paris über den Klimawandel alsobald wieder anschließen. 	Biden says the U.S. will quickly rejoin the Paris climate change agreement. 	I don't pay you to drink beer, but to work. 	82	165	False	0.0050137043
409	Ich lerne autodidaktisch Japanisch. 	I'm self-studying Japanese. 	I'm Tom, Mary's ex-husband. 	282	46	False	0.004953265
410	Der Wind wird stärker. 	The wind is getting stronger. 	That subject is taboo. We do not speak about it. 	432	69	False	0.0046936274
411	Tom soll sofort herkommen! 	Ask Tom to come immediately. 	She's a veteran: she's been doing this for decades. 	489	155	False	0.0063488483
412	Die Tasse ist schwarz und weiß. 	The cup is black and white. 	You've got a strange idea of happiness. 	261	597	False	0.005602598
413	Ich glaube, Tom ist hier, um uns zu bespitzeln. 	I think that Tom is here to spy on us. 	I like to eat plums, and I like to eat plum pie even more. 	960	134	False	0.0029201508
414	Tom fährt dreimal im Jahr geschäftlich nach Boston. 	Tom goes to Boston three times a year on business. 	This blue thing isn't yellow. 	848	32	False	0.0032906532
415	„Wir sagen unseren Kindern nicht, dass wir sie liebhaben, sondern drücken unsere Zuneigung zum Beispiel dadurch aus, dass wir sie zu besseren Leistungen in der Schule anspornen.“ – „Das ist das Asiatischste, was ich je gehört habe, Yumi.“ 	"""We don't tell our kids that we love them, but express our affection in other ways, for example, by encouraging them to perform better in school."" ""This is the most Asian thing I've ever heard, Yumi."" "	Is that a penguin? 	610	150	False	0.004598856
416	Der erste Präsident von Amerika, George Washington, hielt die kürzeste Amtseinführungsrede. 	America’s first president, George Washington, gave the shortest inaugural address. 	Well, of course, I did that. 	213	222	False	0.004848361
417	Tom erntete schiefe Blicke, aber das kümmerte ihn nicht. 	Some people gave Tom some odd looks, but he didn't care. 	The party didn't last very long. 	852	748	False	0.0057342052
418	Tom hat nicht so viel Glück wie Maria. 	Tom isn't as lucky as Mary. 	I'll only go if Tom doesn't go. 	89	241	False	0.0065289736
419	Wir müssen uns hier sofort vom Acker machen. 	We need to get out of here right away. 	Tom didn't even notice we were there. 	127	758	False	0.0045610666
420	Hör jetzt einfach zu! 	Now just listen. 	Tom liked the way we did that. 	581	955	False	0.007033348
421	Ich habe keine einzige Freundin. 	I don't even have a single girlfriend. 	Ask Tom to come immediately. 	194	489	False	0.0040169954
422	Es ist jemand in eurem Zimmer. 	There's someone in your room. 	There is no such thing as bad weather, only the wrong clothes. 	777	503	False	0.004714489
423	Ich will ja ein guter Schüler sein, aber ich bin zum Lernen zu alt. 	I try to be a good student, but I'm too old to learn. 	There's someone at the front door who wants to thank you. 	94	838	False	0.005983591
424	Ich wohne in der Hauptstadt. 	I live in the capital. 	Last night I dreamt of sex. 	589	199	False	0.0048799515
425	War das wirklich notwendig? 	Was it really necessary? 	Think about what you say before you say it. 	963	865	False	0.0048304796
426	Die Landschaften sind einfach fantastisch . 	The landscapes are simply fantastic. 	Just because someone understands a language doesn't mean they can speak it. 	98	107	False	0.005028963
427	Ich trinke gerne Tee. 	I like to drink tea. 	Tom motioned for me to be quiet. 	1	272	False	0.006315112
428	Wann kommst du mich abholen? 	What time will you come pick me up? 	What you are doing there is punishable. 	210	279	False	0.005534053
429	Sein einziges Hobby ist der Modellflugzeugbau. 	His only hobby is making airplane models. 	You should move on with your life. Find someone who'll make you happy. 	538	448	False	0.004444003
430	Die Gesundheitsbehörden warnen, dass Küssen – aufgrund des Speichelaustauschs – zur schnellen Verbreitung des Coronavirus führen kann. 	Health officials warn that kissing – which involves saliva – can quickly spread COVID-19. 	Let's help Tom do this. 	525	506	False	0.0051031113
431	Du riechst nach Rauch. 	You smell like smoke. 	Is that a penguin? 	357	150	False	0.004925251
432	Das ist nicht die Frage, die Tom mir gestellt hat. 	That's not the question that Tom asked me. 	Chose eight people from those groups. 	275	617	False	0.004118204
433	Tom half der alten Dame in den Bus. 	Tom helped the old lady onto the bus. 	What you are doing there is punishable. 	322	279	False	0.004568577
434	Vielleicht bin ich besser als ihr. 	Maybe I'm better than you. 	Tom has to stop doing that right now. 	885	871	False	0.0031552315
435	Tom wandte sich seufzend ab. 	Tom sighed and turned away. 	I never heard of it. 	516	205	False	0.0063672066
436	Kann Tom bei dir bleiben, während er sich von seiner Verletzung erholt? 	Can Tom stay with you while he recovers from his injury? 	Just because no one's complaining doesn't mean the customers are happy. 	171	869	False	0.009719968
437	Wenn Maria als Spionin zu erkennen gewesen wäre, hätte sie ihre Arbeit nicht sehr gut gemacht. Selbst ihr Ehemann hatte keine Ahnung. 	If Mary had been discernible as a spy, she wouldn't have done her job very well. Even her husband had no idea. 	What Tom said is nothing new. 	478	169	False	0.004755497
438	Es ist nicht meine Aufgabe, dir Benimm beizubringen. 	It's not my job to teach you how to behave. 	Think about what you say before you say it. 	723	600	False	0.005345106
439	Rush Limbaugh war ein Monster. 	Rush Limbaugh was a monster. 	Tom asked me to pick him up. 	522	824	False	0.0049556494
440	Entschuldigen Sie! Bitte lassen Sie mich durch! 	Excuse me. Please let me through. 	The children received presents. 	209	518	False	0.005023241
441	Wir sind Schneider. 	We're tailors. 	I'm waiting for it to start raining. 	526	807	False	0.004821062
442	Einige dieser Eier sind nicht mehr frisch. 	Some of these eggs aren't fresh. 	We all need to be extremely careful. 	447	612	False	0.0042928457
443	Die Bettler auf der Straße sagen: Hast du einen Euro übrig? 	The begger on the street says: Do you have any Euro left over? 	There are no dogs here. 	847	767	False	0.0041362047
444	Ich habe schwarzes Sesameis gegessen. 	I ate black sesame ice cream. 	Is your lighter new? 	135	464	False	0.0051580667
445	Tom verbrachte den Tag auf seinem Zimmer. 	Tom spent the day in his room. 	A lot of people don't know how to swim. 	876	750	False	0.005298376
446	Diese Bibliothek wurde 2013 erbaut. 	This library was built in 2013. 	Can I really risk it? 	716	101	False	0.0044078827
447	Vielleicht hast du Fieber. 	Maybe you have a fever. 	Mary lacks the teaching materials she needs to give a decent class. 	87	418	False	0.0056729317
448	Tom hat geschwollene Füße. 	Tom's feet are swollen. 	If Mary had been discernible as a spy, she wouldn't have done her job very well. Even her husband had no idea. 	818	478	False	0.005322218
449	Im Anzug wird einem ganz schön heiß. 	It gets really hot while wearing the suit. 	These oaks are over a hundred years old. 	91	548	False	0.003765583
450	Hier ist es sehr gefährlich. 	It's very dangerous here. 	How many more years will you drive this car? 	602	487	False	0.004804611
451	Das ist köstlich! 	This is very tasty. 	Tom only went to Mary's house to work on some homework together, but as a storm was raging outside his parents decided to let him spend the night there. 	262	868	False	0.0050257444
452	Versuche erst einmal, dich zu beruhigen! 	Try to calm down first. 	Tom asked me to pick him up. 	427	824	False	0.005056262
453	Sie sind auch keine Heilige. 	You're no saint, either. 	You look like a pirate. 	397	190	False	0.004017353
454	Der Winter kommt nach dem Herbst und vor dem Frühling. 	Winter occurs after autumn and before spring. 	I don't pay you to drink beer, but to work. 	243	165	False	0.004830599
455	Wenn ich ehrlich bin, fand ich die Musik, welche jene Kinder hörten, grauenvoll. Dieselben aber fanden sie schön. 	If I'm being honest with you, the music those kids were listening to seemed awful to me, but to them it was beautiful. 	My scalp is itchy. 	70	607	False	0.005251169
456	Willst du entlassen werden? 	Are you trying to get yourself fired? 	Tom got upset over nothing. 	936	16	False	0.004645705
457	Hast du Tom und Maria für ein Liebespaar gehalten? 	Did you think that Tom and Mary were a couple? 	When elephants fight, the grass always ends up getting trampled. 	14	882	False	0.004844904
458	Viele von uns waren dagegen. 	There were many of us who opposed that. 	Can I really risk it? 	324	101	False	0.0044254065
459	Das Erlernen von Ido ist so leicht, dass Sie es fast sofort anwenden können. 	Learning Ido is so easy that you will be able to use it almost immediately. 	No one here knows my name. 	561	284	False	0.0025377274
460	Tom war früher einmal ein berühmter Sänger. 	Tom used to be a famous singer. 	Thank you so much for your help. 	355	712	False	0.005151391
461	Tom las in der Bibliothek. 	Tom was reading in the library. 	We're at war with Australia. 	850	59	False	0.005858183
462	Tom kam unserer Bitte nicht nach, die Fenster zu öffnen. 	Tom didn't open the windows like we asked him to. 	Tom is getting your things. 	296	402	False	0.0052787066
463	Tom wurde von einem Motorradfahrer angefahren. 	Tom was hit by a motorcyclist. 	My scalp is itchy. 	458	607	False	0.005198717
464	„Das sagst du immer wieder.“ – „Aber es stimmt! Du musst besser aufpassen!“ 	"""Dude, you keep saying that over and over again."" ""But it's true! You should pay more attention."" "	I wish that Tom were here with me. 	549	285	False	0.0044710636
465	„Als Kind wollte ich immer ein Held sein“, verriet Heinrich. „Als Erwachsener war ich dann ein Niemand.“ 	"""As a kid, I always wanted to be a hero,"" Henry said. ""Then, when I grew up, I was a nobody."" "	Tom is suffering from jet lag. 	632	304	False	0.005620241
466	Vielen Dank für eure Spende! 	Thank you for your donation. 	I forgot that it was Tom's birthday. 	249	962	False	0.005037546
467	Kennst du Toms Spitznamen? 	Do you know what Tom's nickname is? 	Please don't complain. 	309	637	False	0.0061877966
468	Jemand wird es Tom sagen müssen. 	Someone will have to tell Tom. 	Tom was very hungry, so he ate a lot. 	49	104	False	0.0047478676
469	Hinten saß niemand. 	Nobody sat in the back. 	Tom eats three dates a day. 	22	386	False	0.0038391352
470	Tom ging nur zu Maria, weil die beiden zusammen Hausaufgaben machen wollten; als dann aber draußen ein Sturm zu toben kam, beschlossen seine Eltern, ihn dort übernachten zu lassen. 	Tom only went to Mary's house to work on some homework together, but as a storm was raging outside his parents decided to let him spend the night there. 	Everything that Tom predicted happened. 	868	203	False	0.004337311
471	Tom wohnt in der Nähe eines Parks. 	Tom lives near a park. 	I don't expect much from Tom. 	118	348	False	0.0037481785
472	All das wird sich bald ändern. 	All that is about to change. 	Having returned from America to Hungary, my grandfather, John Weissman, magyarized his name. 	761	390	False	0.005315304
473	Sind das echt Kanadier? 	Are they really Canadians? 	Is that a penguin? 	709	150	False	0.0052405596
474	Mein Haus liegt am Flussufer. 	My house is on the riverbank. 	Winter occurs after autumn and before spring. 	125	243	False	0.0054625273
475	Als allererstes müssen Sie sich mit Tom in Verbindung setzen. 	The first thing you have to do is contact Tom. 	Today is her sister's wedding. 	667	344	False	0.0054531097
476	In Madrid gab es einen großen Schneesturm. 	There was a big snowstorm in Madrid. 	Tom wasn't quite up to speed. 	258	636	False	0.0050855875
477	Zwei Tagesrückfahrkarten nach Norwich, bitte. 	Two day returns to Norwich, please. 	We have time. There's no rush. 	997	20	False	0.0046075583
478	Das Leben geht weiter. Such dir jemanden, der dich glücklich macht. 	You should move on with your life. Find someone who'll make you happy. 	The elevator is stuck between floors. 	448	753	False	0.004846096
479	Wann rechnen Sie damit, dass Tom zurückkommt? 	When do you expect Tom to return? 	Just because someone understands a language doesn't mean they can speak it. 	343	107	False	0.007349491
480	Dein Wagen muss gewaschen werden. 	Your car needs to be washed. 	"When Mary’s brother found out about the friendship between Tom and Mary during one of their study sessions, he was about to beat Tom up, until he figured out a way to profit from this. He decided to allow him to keep seeing her only if he did ""favors"" for him ""every now and then"". And if he ever weaseled out or snitched on them, he'd sneak into his room at night and personally suffocate him. "	633	129	False	0.004679203
481	Du kannst das Radio jetzt ausschalten. 	You can turn the radio off now. 	Nobody could be even more stupid than me. 	252	299	False	0.0036597252
482	Tom Jansen ist ein weltberühmter Wissenschaftler. 	Tom Jackson is a world-famous scientist. 	Tom is the only one here who's stronger than I am. 	560	333	False	0.0040706396
483	Ich weiß nicht, was ich Tom geben soll. 	I don't know what to give to Tom. 	No matter how many times I see it, it still makes me laugh. 	676	888	False	0.0038268566
484	Das Buch war schwer zu lesen. 	That book was hard to read. 	We have time. There's no rush. 	278	20	False	0.0047847033
485	Tom war ein Monster. 	Tom was a monster. 	You'll like Boston. 	813	54	False	0.005780697
486	Zieht euch eure Schuhe an! 	Put your shoes on. 	What's the dumbest thing you did as a kid? 	945	336	False	0.0041987896
487	Skura hat sich einen Hund gekauft. 	Skura bought a dog. 	Let's help Tom do this. 	534	506	False	0.0027054548
488	Ich kam recht spät nach Hause. 	I got home fairly late. 	I've already prepared breakfast. 	513	290	False	0.0055782795
489	"""Wenn du hinfällst, stürzt du ab, und wenn du abstürzt, bist du tot,"" hat Arnaud Vannay gesagt. "	"""If you trip, you'll fall down. And if you fall down, that will be your downfall"", said Arnaud Vannay. "	Tom has to stop doing that right now. 	421	871	False	0.00458467
490	Ich wusste, dass Tom es allen sagen würde. 	I knew that Tom would tell everyone. 	Tom pointed a finger at me. 	585	779	False	0.0052006245
491	Die nächsten Marsfahrzeuge der NASA, „Spirit“ (Geist) und „Opportunity“ (Gelegenheit), waren jedes so groß wie ein Golfmobil. 	NASA’s next Mars rovers, Spirit and Opportunity, were each the size of a golf cart. 	He was the last one to live in this house. 	710	907	False	0.0060904026
492	„Ich werde meinem Pfad folgen. Ich komme wohl nicht zurück“, sagte der aufrührerische Sänger Matoub, lange bevor er ermordet wurde. 	“I will follow my path. I don't think I'll be back,” had said the rebel singer Matoub, long before they murdered him. 	Let's help Tom do this. 	403	506	False	0.004694104
493	Tom hat nicht so viel Glück wie Maria. 	Tom isn't as lucky as Mary is. 	A lot of people don't know how to swim. 	606	750	False	0.0056129694
494	Tom und Maria haben Hockey gespielt. 	Tom and Mary played hockey. 	I don't pay you to drink beer, but to work. 	273	165	False	0.004575491
495	Fragen Sie jemand anderen! 	Ask someone else. 	In the winter, I don't want to go outside. 	648	986	False	0.0052833557
496	Stimmt es, dass Sie noch nie in Boston waren? 	Is it true that you've never been to Boston? 	He is investigating the problem. 	445	60	False	0.0054849386
497	Wir nehmen den nächsten Bus. 	We'll take the next bus. 	Tom lives in a rich neighborhood. 	736	654	False	0.0045285225
498	Jemand hat die Tür offengelassen. 	Somebody left the door open. 	This used to be a nice place to live. 	908	295	False	0.0054786205
499	Das Leben ist hier sehr teuer. 	Life here is very expensive. 	Do you know where I am? 	644	225	False	0.005425811
500	Tom ist im Französischen bei weitem besser als Maria. 	Tom is so much better than Mary at speaking French. 	It's because light travels faster than sound that we see lightning before we hear thunder. 	380	816	False	0.0053645372
501	Wir wurden auf rüpelhafte Weise unterbrochen. 	We were rudely interrupted. 	I'm waiting for it to start raining. 	187	807	False	0.0068331957
502	Ich bezahle Tom diesen Monat seine Rechnungen. 	I'll pay Tom's bills for him this month. 	Tom is getting your things. 	980	402	False	0.0046755075
503	Kann ich die Tasche unter den Tisch stellen? Ja, stelle sie ruhig darunter. 	Can I place the bag under the table? Yes, you can place it there. 	I should've eaten before Tom. 	422	2	False	0.0050309896
504	Warum will Tom dort wohnen? 	Why does Tom want to live there? 	Tom was the first person the police arrested. 	88	611	False	0.005396366
505	Jene Studenten begreifen schnell. 	Those students understand quickly. 	I knew in advance what Tom was going to say. 	331	800	False	0.005627513
506	Wie viele Jahre willst du diesen Wagen noch fahren? 	How many more years will you drive this car? 	Tom is the only one here who's stronger than I am. 	487	333	False	0.0061756372
507	Hallöle! Ich bin ganz neu bei Tatoeba. Was macht ihr hier so? 	Hello, I am brand new to Tatoeba. What are you guys up to? 	Nobody here knows my name. 	83	65	False	0.0060499907
508	Hast du dir das alles nur ausgedacht? 	Did you make all this up? 	Just because no one's complaining doesn't mean the customers are happy. 	37	869	False	0.0063619614
509	Niemand wird dir einen Vorwurf machen. 	Nobody will blame you. 	Tom is the only one here who's stronger than I am. 	385	333	False	0.0068210363
510	Stimmt es, dass es auf Madagaskar und in Australien Pinguine gibt? 	Are there really penguins in Madagascar and Australia? 	Tom liked the way we did that. 	356	955	False	0.007516265
511	Es ist keine Schande, um Hilfe zu bitten. 	There's no shame in asking for help. 	Do you have a bigger pan? 	166	85	False	0.0057121515
512	Früher ist Tom jeden Sonntag in die Kirche gegangen, jetzt nicht mehr. 	Tom used to go to church every Sunday, but he doesn't anymore. 	You can't buy these in a store. 	197	373	False	0.0047608614
513	Nach mir kommt keiner mehr. Ich bin der letzte. 	There's no one behind me. I'm the last one. 	I get the feeling that you're all just a bunch of yes-men. 	666	488	False	0.0041247606
514	Tom ist hier als einziger stärker als ich. 	Tom is the only one here who's stronger than me. 	Someone please delete this sentence. 	828	143	False	0.005814433
515	Am Wochenende arbeite ich grundsätzlich nicht. 	I make it a rule not to work on weekends. 	Tom asked me to pick him up. 	532	824	False	0.005010247
516	Ich fragte Tom, wer es getan habe. 	I asked Tom who did it. 	Mary came out of the shower with a towel wrapped around her head. 	539	651	False	0.004833579
517	Wir leben in der Stadt. 	We live in the city. 	The elevator is stuck between floors. 	965	753	False	0.0048784018
518	Harrison war damals der älteste je zum Präsidenten gewählte Mann. 	Harrison was the oldest man ever elected president at the time. 	Today is her sister's wedding. 	440	344	False	0.006905198
519	Zamenhof war ein sehr weiser Mensch. 	Zamenhof was a very wise man. 	Tom and Mary are on bad terms. 	689	819	False	0.0062972307
520	Sag Tom, dass das nicht meine Schuld ist! 	Tell Tom that it isn't my fault. 	Why's this happening? 	910	567	False	0.0040113926
521	Das hier war früher ein Golfplatz. 	This used to be a golf course. 	The party didn't last very long. 	321	748	False	0.0054329634
522	Tom macht das erst, wenn du ihn darum bittest. 	Until you ask him, Tom won't do that. 	I'd buy new tires for your car if I were you. 	665	439	False	0.0023694038
523	Ich war es leid, dass man mich so behandelte. 	I was tired of being treated that way. 	Tom motioned for me to be quiet. 	553	272	False	0.0056345463
524	Die da verkaufen Schuhe. 	Those guys over there sell shoes. 	I showed my masterpiece to Tom. 	775	379	False	0.003632903
525	Ihr könnt das auch, wenn ihr es nur versucht. 	You can do this, too, if you try. 	All of us like you very much. 	404	237	False	0.005316615
526	Ich muss weg! 	I have to go away. 	Tom and Mary seem to be in good health. 	912	845	False	0.0046756268
527	Ich hätte das auch ohne Ihre Hilfe geschafft. 	I could've done this without your help. 	Remember what I told you beforehand. 	3	702	False	0.005188942
528	Tom war der erste, den die Polizei festnahm. 	Tom was the first person the police arrested. 	What you are doing there is punishable. 	611	279	False	0.0052126646
529	Das geht auch, aber wie wäre es hiermit? 	That's good, but how about this? 	You've got a strange idea of happiness. 	916	597	False	0.006447077
530	Tom war nicht ganz auf dem Laufenden. 	Tom wasn't quite up to speed. 	What you are doing there is punishable. 	636	279	False	0.004568577
531	Das Auto ist kapores. Wir müssen zur Werkstatt. 	The car is broken. We must go to the garage. 	We must've been wrong. 	286	120	False	0.0029063225
532	Wir sollen die Rechnung sofort bezahlen. 	They want us to pay the bill now. 	There's no way I can finish doing this by tomorrow. 	291	515	False	0.005634904
533	Diese Entscheidung hat Tom das Leben gerettet. 	This decision saved Tom's life. 	Toast will always land butter-side down. 	968	920	False	0.0066570044
534	Zeit ist ein Mysterium. 	Time is a mystery. 	Tom is suffering from jet lag. 	116	304	False	0.0052058697
535	Tom ist hetero. 	Tom is straight. 	Are you completely mad? 	540	392	False	0.005117655
536	Warum hasst du Japanisch? 	Why do you hate Japanese? 	Tom is getting your things. 	36	402	False	0.0044828653
537	Haben Sie einen Studentenausweis? 	Do you have a student ID? 	It would be better if you stayed in bed today. 	152	783	False	0.005702257
538	Lass Tom doch in Ruhe! 	Why won't you leave Tom alone? 	Tom sometimes oversleeps. 	971	429	False	0.003943324
539	Es schüttet gerade. 	It's raining really hard right now. 	Tom is getting your things. 	405	402	False	0.0042905807
540	Ich bin heute zu Hause geblieben. 	I stayed at home today. 	Does anyone happen to know where Tom went? 	293	535	False	0.0027741194
541	Die Besatzung tat das Nötige. 	The crew was doing what they needed to do. 	Not everyone knows what to do. 	365	842	False	0.005097389
542	Derzeit bin ich auf Jobsuche. 	I'm currently looking for a job. 	Tom got upset over nothing. 	256	16	False	0.0027971268
543	Es ist sehr teuer, hier zu leben. 	It's very expensive to live here. 	Tom begged me to do it. 	946	703	False	0.0060682297
544	Niemand hier weiß, wie ich heiß’. 	No one here knows my name. 	No matter how many times I see it, it still makes me laugh. 	284	888	False	0.0038388968
545	Mit hanebüchenen Aussagen hetzt man das Bauernvolk leicht auf. 	It's easy to stir up the peasants with outrageous statements. 	Tom asked me to pick him up. 	232	824	False	0.005238652
546	Wo ist die Fernbedienung? 	Where's the TV remote? 	Tom is getting your things. 	896	402	False	0.0041954517
547	Vielleicht ist es so das Beste. 	Maybe it's for the best. 	Tom and Mary are on bad terms. 	841	819	False	0.0065698624
548	Tom hat meinen Namen falsch ausgesprochen. 	Tom said my name wrong. 	If I'm being honest with you, the music those kids were listening to seemed awful to me, but to them it was beautiful. 	449	70	False	0.004879713
549	So viel kann ich nicht bezahlen. 	I can't pay that much. 	Is your lighter new? 	961	464	False	0.0032007694
550	Das ist ein bekanntes Lied. 	That's a well-known song. 	I don't pay you to drink beer, but to work. 	897	165	False	0.0049598217
551	Du brauchst vor niemandem Angst haben. 	You don't need to be afraid of anybody. 	I am very experienced. 	696	899	False	0.0053031445
552	Tom war so dumm, es Maria zu sagen. 	Tom was foolish enough to tell Mary that. 	It is the country where lemons bloom. 	677	801	False	0.005925894
553	Das Butterbrot landet immer auf der Butterseite. 	Toast will always land butter-side down. 	Why didn't you have breakfast? 	920	523	False	0.0056723356
554	Was Tom sagte, ist nichts Neues. 	What Tom said is nothing new. 	Of course, I could be wrong. 	169	186	False	0.0056271553
555	Tom hat heute Nacht nicht in seinem Zimmer geschlafen. 	Tom didn't sleep in his room last night. 	Winter occurs after autumn and before spring. 	401	243	False	0.0055155754
556	Ich habe ganz vergessen, dass Tom Geburtstag hat. 	I forgot that it was Tom's birthday. 	That made me laugh out loud. 	962	441	False	0.0061947107
557	Unsere Schuldirektorin ist Kanadierin. 	Our school principal is a Canadian. 	Tom motioned for me to be quiet. 	623	272	False	0.0056345463
558	Tom trägt einen fremden Mantel. 	Tom is wearing somebody else's coat. 	What you are doing there is punishable. 	806	279	False	0.004304886
559	Habt ihr weit weg geparkt? 	Did you park far away? 	Tom has to stop doing that right now. 	529	871	False	0.004855156
560	Wir können das nicht dem Zufall überlassen. 	We can't leave it up to chance. 	There's no denying it. 	786	460	False	0.004439473
561	Fressen Elefanten Fleisch? 	Do elephants eat meat? 	Why did you give him my address? 	31	459	False	0.0043200254
562	Wir sind draußen geblieben, weil wir es so wollten. 	We stayed outside because we wanted to. 	Tom is the only one here who's stronger than I am. 	762	333	False	0.006215453
563	Wir beginnen ein neues Leben. 	We're starting a new life. 	Have you ever been to that restaurant? 	977	785	False	0.0043348074
564	Du hast viel zu verlieren. 	You have a lot to lose. 	I've already prepared breakfast. 	704	290	False	0.004354
565	Marie ist Feministin. 	Mary's a feminist. 	Tom asked me to pick him up. 	408	824	False	0.004989624
566	Tom schien erst nicht zu verstehen. 	Tom didn't seem to understand at first. 	Tom motioned for me to be quiet. 	796	272	False	0.006083846
567	Tom ist ein Architekt aus Australien. 	Tom is an architect from Australia. 	She's a veteran: she's been doing this for decades. 	520	155	False	0.0054786205
568	Du bist einer der wenigen, die wissen, wo Tom ist. 	You're one of the few people who know where Tom is. 	It doesn't seem to be enough. 	795	184	False	0.004750848
569	Wenn man in diesem Land eine Tochter hat, hofft man, dass sie einen Ausländer kennenlernt und ins Ausland geht. 	If you have a daughter in this country, you hope she'll meet a foreigner and go abroad. 	Tom wasn't quite up to speed. 	383	636	False	0.003644824
570	Ich wusste, dass Tom es allen sagen würde. 	I knew Tom would tell everyone. 	The file is too big to download. 	64	170	False	0.0058522224
571	Ich habe 15 Jahre als Lehrerin gearbeitet. 	I worked as a teacher for fifteen years. 	Do you know where I am? 	858	225	False	0.008925915
572	Diese riesige Anzahl kurzer Sätze ist von geringem Nutzen. 	This huge amount of short sentences is of little use. 	Is that a penguin? 	335	150	False	0.0016474724
573	Tom hört auf zu rauchen. 	Tom is quitting smoking. 	He was a tough guy. 	410	814	False	0.0064167976
574	Tom hat alle seine Besitztümer verkauft. 	Tom sold everything he had. 	Why didn't you have breakfast? 	944	523	False	0.005024433
575	Bis morgen kann ich damit nicht fertig werden. 	There's no way I can finish doing this by tomorrow. 	Tom was in the kyudo club when he was in high school. 	515	668	False	0.0050566196
576	Du bist ohne Zweifel der Mannschaftsbeste. 	Without a doubt, you're the best player on the team. 	The history of India is long. 	163	773	False	0.004512906
577	Haben Sie einen Hausarzt? 	Do you have a family doctor? 	That's why we love Tom so much. 	146	117	False	0.005834937
578	Warum haben Sie nicht gefrühstückt? 	Why didn't you have breakfast? 	He was the last one to live in this house. 	523	907	False	0.00401628
579	Der größte Nachteil neuerer Bücher besteht darin, dass sie einen davon abhalten, ältere Bücher zu lesen. 	The biggest downside to newer books is that they keep us from reading older books. 	Sometimes I only read the headlines. 	727	930	False	0.0048151016
580	Tom hat seine Bücher in der Schule liegenlassen. 	Tom forgot his books at school. 	Nobody sat in the back. 	764	22	False	0.0051209927
581	Sie haben den Dieb gefasst. 	You caught the thief. 	We're tailors. 	556	526	False	0.0049785376
582	Der ist unverkäuflich. 	That one isn't for sale. 	I don't pay you to drink beer, but to work. 	113	165	False	0.0030145645
583	Was hast du erwartet? Französisch ist nicht meine Muttersprache. 	What did you expect? French isn't my native language. 	Tom and Mary are on bad terms. 	622	819	False	0.0035904646
584	Nächsten Montag haben wir eine Französischklausur. 	We have a French exam on Monday. 	It's time to take my pills. 	255	349	False	0.005959511
585	Man darf niemanden drangsalieren! 	Any kind of bullying is not okay. 	Tom asked me to pick him up. 	584	824	False	0.0044499636
586	Mit dem älteren meiner großen Brüder habe ich keinen Kontakt; den anderen treffe ich aber jede Woche. 	I'm not in touch with the older of my elder brothers, but I meet with the other one every week. 	Tom wasn't quite up to speed. 	978	636	False	0.0045104027
587	Tom wird vermutlich wegen Betrugs verurteilt werden. 	Tom will probably be convicted of fraud. 	Tom liked the way we did that. 	42	955	False	0.005225539
588	Als die Polizei anrückte, sah ich aus dem Fenster und hörte, wie man den Kindern Ruhestörung vorwarf. Die Nachbarn seien verärgert. 	When the officers arrived, I looked out the window and heard them tell the kids that they were disturbing the peace in the neighborhood and that the neighbors were upset. 	The party didn't last very long. 	856	748	False	0.003394723
589	„Werft ihn den Löwen zum Fraß vor!“ sagte die Prinzessin. 	"""Throw him to the lions!"" said the princess. "	I don't pay you to drink beer, but to work. 	161	165	False	0.005078912
590	Ich esse zum ersten Mal hier. 	I'm eating here for the first time. 	Think about what you say before you say it. 	547	600	False	0.0044630766
591	Ich freue mich zu hören, dass es Tom besser geht. 	I'm glad to hear that Tom is doing better. 	Tom asked me to pick him up. 	192	824	False	0.0046093464
592	Ich kenne nicht einmal seinen Namen. 	I don't even know his name. 	The party didn't last very long. 	685	748	False	0.0052013397
