	source_sent	gold_sent	predicted_sent	true_id	predicted_id	correct_pair	cosine_similarity
452	Det er en ny restaurant på Cherry Avenue.	There's a new restaurant on Cherry Avenue.	He didn't come back to the base yesterday.	363	837	False	0.3918321
453	Men hvordan kan de gjøre dette?	But how can they do this?	You can not expect him to know the story seeing he has not read it.	678	78	False	0.46599543
454	Ikke tro på media.	Don't believe the media.	Tom died in jail.	911	700	False	0.68678045
455	Etter det jeg hørte dro han til USA for å studere biologi.	According to what I heard, he went over to the United States to study biology.	This is my third marriage.	315	760	False	0.5396669
456	Han gråt.	He cried.	Are you going to call that versatile guy, our casual acquaintance from Bergen?	606	72	False	0.4183538
457	Hun ble født i USA og vokste opp i Japan.	She was born in the United States and grew up in Japan.	I can't believe I forgot about that.	904	762	False	0.5565896
458	Hva ligger på skrivebordet?	What is on the desk?	Even if I go make love with some girl before midnight, I will never forget your kindness.	908	638	False	0.49135256
459	Vi trenger en blodprøve.	We need to get a blood sample.	How do I get to the bus station?	667	644	False	0.8699306
460	Disse ytterposisjonene er ikke forenlige.	Those extreme positions are not compatible.	I can't see a thing.	464	663	False	0.5801258
461	"""Kven er det?"" ""Det er meg."""	"""Who is it?"" ""It's me."""	Tom will be thirty in March.	811	696	False	0.49571276
462	Jeg har leid et rom i Paris for en måned.	I've rented a room in Paris for a month.	I'm home.	130	162	False	0.3478651
463	Tom ropte etter hjelp.	Tom yelled for help.	Do you remember what Cathy was wearing at the party?	859	43	False	0.422341
464	Sørg bare for at det ikke skjer igjen.	Just don't let it ever happen again.	I wish I could give up smoking.	236	713	False	0.49256575
465	Tom ankom tre minutter tidlig.	Tom arrived three minutes early.	Tom almost got fired.	870	35	False	0.30777287
466	Fjern batteri fra røykvarsler.	Remove battery from smoke detector.	I hate winter.	175	238	False	0.604498
467	Har du noen gang sett en UFO?	Have you ever seen a UFO?	Shit! I've got a flat.	878	650	False	0.4094875
468	Jeg aner ikke hva som skjedde.	I have no idea what happened.	I gave him what little money I had with me.	825	792	False	0.5450928
469	Jeg reiste til Sverige.	I went to Sweden.	Call me when you're ready to go.	79	806	False	0.3560499
470	Det var storm den natten.	There was a storm that night.	Agreed.	912	335	False	0.57744265
471	Det er fjærene som gjør fuglen vakker.	It is the feathers that makes the bird beautiful.	Dad's always encouraging him.	34	679	False	0.38284802
472	I morgen lander han på månen.	Tomorrow he lands on the moon.	"""Is that what it is?"" ""Yes, that's what it is"""	284	482	False	0.44669092
473	Det var omtrent ti.	It was close to 10 o'clock.	It is five years since we moved here.	180	900	False	0.3814608
474	Er det rettferdig?	Is that fair?	Do you remember what Cathy was wearing at the party?	430	43	False	0.4828465
475	Yumi er flink til å spille tennis.	Yumi is good at playing tennis.	Are you ready for dinner?	423	604	False	0.36440313
476	En gammel mann hvilte seg i skyggen av treet.	An old man was resting in the shade of the tree.	If it rains tomorrow, I won't go on a picnic.	402	956	False	0.37360477
477	Vær forsiktig på veien hjem.	Be careful on the way home.	I don't want to be here either.	648	341	False	0.42190373
478	På kysten av dammen kan du bygge et lysthus, og deretter denne hjørnet av hagen vil bli koselig sted for rekreasjon.	On the shore of the pond is where you can build a lighthouse, and afterwards that corner of the garden will be a cozy place for recreation.	He finally realized that Mary had made a fool of him.	156	101	False	0.36243212
479	Det var dårlig vær, så flyet var forsinket.	Due to bad weather, the plane was late.	You are tired, aren't you?	75	694	False	0.52331185
480	Mor er mer nervøs for eksamensresultatet enn jeg er.	Mother is more anxious about the result of the examination than I am.	Yes or no?	934	28	False	0.41169477
481	Nå er det nok!	Enough, already!	It is the feathers that makes the bird beautiful.	193	34	False	0.38425124
482	Tom leste romaner.	Tom read novels.	I was wearing sunglasses.	471	496	False	0.784487
483	Presidenten sa at han ville dø for landet sitt.	The president said that he would die for his country.	Didn't you hear me shouting to you?	383	134	False	0.38814926
484	Vin lages av druer.	Wine is made from grapes.	I gave him what little money I had with me.	864	792	False	0.5361599
485	Hvilket slips går best med denne skjorten, synes du?	Which tie do you think goes best with this shirt?	You are tired, aren't you?	531	694	False	0.41273892
486	Jeg kan ikke huske sist jeg hadde så mye morro.	I don't remember the last time I had so much fun.	The kitten seems to be enjoying her food this evening. She doesn't always seem to enjoy it.	611	993	False	0.39539337
487	Jeg finner ikke ord.	I am at a loss for words.	I just ran into Tom in the cafeteria.	428	137	False	0.5473833
488	Filmen er keisam.	The film is boring.	The meeting was held here.	485	504	False	0.43508804
489	Dette er en frukt.	It's a fruit.	How charmed I am when I overhear a German word which I understand!	293	676	False	0.3124838
490	Nesa di blødde.	Your nose was bleeding.	I gave him what little money I had with me.	246	792	False	0.56530213
491	Nancy er fra London.	Nancy is from London.	I gave him what little money I had with me.	735	792	False	0.5044341
492	Mor Teresa ble født i Jugoslavia i 1910.	Mother Teresa was born in Yugoslavia in 1910.	Tom doesn't care what Mary does.	251	27	False	0.47219324
493	Tom er litt rar.	Tom is a little weird.	Tom isn't going to be at today's meeting.	952	436	False	0.4859388
494	Jeg elsker Tatoeba.	I love Tatoeba.	You don't have to use a dictionary when you read this book.	988	277	False	0.2770307
495	Jeg kan ikke forutse fremtiden, like lite som jeg kan fly.	I can no more predict the future than I can fly.	Tom told me about that yesterday.	324	374	False	0.5630381
496	"""Er det det det er?"" ""Ja, det er det det er."""	"""Is that what it is?"" ""Yes, that's what it is"""	Can someone accept that phone call?	482	764	False	0.46437168
497	Han nevnte det ikke.	He did not mention it.	Tom was very squeamish and would pass out at the sight of blood.	275	544	False	0.7140598
498	Husk å få deg en god natts søvn.	Make sure you get a good night's sleep.	The grass is always greener on the other side of the fence.	589	885	False	0.5991335
499	Jeg leser denne avisen.	I'm reading this newspaper.	She takes everything for granted.	986	857	False	0.2957263
500	Jeg skulle ønske jeg hadde en grunn til å ikke bli.	I wish I had a reason not to stay.	You are tired, aren't you?	245	694	False	0.4539578
501	Frykt er skummelt.	Fear is scary.	He was drunk and angry.	366	352	False	0.5312476
502	Sjølv om eg finn meg ei anna å liggje med føre midnatt, kjem eg aldri til å gløyme kor kjærleg du var.	Even if I go make love with some girl before midnight, I will never forget your kindness.	The handle of the cup has broken off.	638	618	False	0.3861735
503	Tom bladde frenetisk gjennom sidene.	Tom flipped furiously through the pages.	I'd be content if you paid me with cash.	927	693	False	0.39094996
504	Din plan virker bedre enn min.	Your plan seems better than mine.	Can someone accept that phone call?	839	764	False	0.6357715
505	Du gikk ikke glipp av noe.	You didn't miss a thing.	The picture is on the wall now.	289	882	False	0.36992097
506	Katedralen dominerer bybildet.	The cathedral dominates the cityscape.	Try meditating a few minutes a day once in a while. Honestly, it helps me a lot.	188	624	False	0.5970428
507	Har du noensinne spist på restaurant alene?	Have you ever eaten in a restaurant alone?	You are tired, aren't you?	932	694	False	0.40115237
508	Vi kan dra etter lunsjen.	We can go after the lunch.	You must answer these questions.	491	726	False	0.54392576
509	Gråter du?	Are you crying?	I want you to come with us.	901	823	False	0.6475463
510	Skru ned volumet.	Turn down the volume, please.	He knows very well how to deceive people.	905	51	False	0.40926647
511	Tom vaks opp i ein farleg forstad.	Tom grew up in a tough suburb.	You can't deny it.	395	770	False	0.31413543
512	Slipset ditt har løsnet.	Your tie has come undone.	I gave him what little money I had with me.	86	792	False	0.45811725
513	Han godtgjorde den tapte tida ved å laupa fort.	He made up for lost time by running fast.	The kitten seems to be enjoying her food this evening. She doesn't always seem to enjoy it.	260	993	False	0.43794525
514	Jeg er ikke helt med.	I don't quite follow you.	What do you say to calling it a day?	541	297	False	0.6016376
515	Vi har øydelagt fiendens flaggskip!	We've destroyed the enemy flagship!	Somebody is playing the piano.	744	312	False	0.43440843
516	Jeg var hjemme.	I was at home.	He finally realized that Mary had made a fool of him.	807	101	False	0.3422525
517	Han mistet nesten livet i den ulykken.	The accident almost cost him his life.	Come eat with us.	936	268	False	0.4634732
518	Tom fortalte meg om det i går.	Tom told me about that yesterday.	I gave him what little money I had with me.	374	792	False	0.5548425
519	Jeg tror ikke du ville være enig i måten Tom har oppført seg.	I take it you don't approve of the way Tom's been behaving.	January is the first month of the calendar.	921	42	False	0.4296775
520	Hun har ingenting mot det.	She has nothing against it.	The cat is lying under the table.	883	964	False	0.26630473
521	Jeg lærte at fremmedspråk er veldig gøy.	I find foreign languages very interesting.	Tom never would've hurt you.	160	212	False	0.4110669
522	Min far liker kaffen sin sterk.	My father likes his coffee strong.	My brother uses this bike.	287	532	False	0.40608597
523	Du trenger ikke svare på det brevet.	You don't need to answer that letter.	Thank you so much.	692	844	False	0.39114296
524	Du er ikke særlig flink i det.	You're not very good at it.	We want to have a large family.	766	305	False	0.34110343
525	Ha en fin kveld.	Have a nice evening.	Didn't you hear me shouting to you?	196	134	False	0.45279646
526	Vi har ikke kjent hverandre lenge.	We haven't known each other long.	We call New York the Big Apple.	662	794	False	0.32378912
527	Det er forferdelig.	It's horrible.	He wants a glass of cold water.	318	400	False	0.58035946
528	For et halvt års tid siden han følte seg fri som fuglen.	He felt free as a bird half a year ago.	After long reflection, I decided to take things as they come.	186	547	False	0.59155107
529	Tom og jeg har spilt poker sammen mange ganger.	Tom and I have played poker together many times.	Everyone is ready.	594	774	False	0.43196964
530	Varene er kun tilgjengelig for salg neste helg.	The goods will only be available to buy next weekend.	The grass is always greener on the other side of the fence.	444	885	False	0.5948968
531	Hvis Marys mors sønn er min bror, da er Mary søsteren min.	If Mary's mother's son is my brother, then Mary is my sister.	The film is boring.	962	485	False	0.24557614
532	Hvilken gate skal vi begynne med?	Which street should we start with?	You are tired, aren't you?	25	694	False	0.35913348
533	Kumelk smaker bedre enn soyamelk	Cow's milk is tastier than soy milk.	That's complicating the matter.	629	596	False	0.51871955
534	Tom og Mary var ment til å gjøre det alene.	Tom and Mary were supposed to do that by themselves.	No one likes war.	845	601	False	0.39954162
535	Du tok det fornærmelig opp, enda det var aldeles ikke meningen og det var ment som et morsom ord fra meg, men du så det ikke.	You took it as offensive, even though that was not at all my intention. I meant it as something funny, but you didn't see it like that.	I can't believe I forgot about that.	961	762	False	0.5436872
536	Verden dreier seg ikke om deg.	The world doesn't revolve around you.	He is happiest when he is with his grandchildren.	263	462	False	0.6123924
537	Noen mennesker går til arbeidet.	Some people walk to work.	I've never been there before.	972	88	False	0.3633095
538	Jeg tok paraplyen din ved feiltak.	I took your umbrella by mistake.	You will soon come up with him if you run.	632	833	False	0.39805937
539	Jeg synes du bør hvile deg litt.	I think you ought to rest a while.	Dad's always encouraging him.	401	679	False	0.5202558
540	Hva er det du egentlig vil fortelle meg?	What is it you really want to tell me?	Cow's milk is tastier than soy milk.	397	629	False	0.5417905
541	Det er dårlig folkeskikk å peke på folk.	It is bad manners to point at people.	Yes or no?	77	28	False	0.4226842
542	Kofferten min er ødelagt.	My suitcase is broken.	Don't believe the media.	184	911	False	0.6333004
543	Kven vil reise til Filippinane? For eit tropisk paradis!	Who wants to visit the Philippines? It is such a tropical paradise!	I don't know the truth.	803	783	False	0.46246076
544	Hva består aspirin av?	What's aspirin made of?	John lives in New York.	378	902	False	0.43471217
545	Hun elsker Tom, ikke meg.	She loves Tom, not me.	Yes or no?	164	28	False	0.4285406
546	Jeg har mine egne problemer som må løses.	I've got my own problems to take care of.	I don't know anything about him.	728	340	False	0.4015205
547	Det mener du ikke.	You can't be serious.	You can't deny it.	237	770	False	0.38872266
548	Jeg tenker han har rett.	I think he is right.	Please wake me up at seven tomorrow morning.	122	208	False	0.6374221
549	Dette er en person jeg vil du skal møte.	This is someone I want you to meet.	Friends who pay a visit are an ornament to the home.	623	579	False	0.59012246
550	Hunden åt ikke kjøttet.	The dog didn't eat the meat.	The grass is always greener on the other side of the fence.	580	885	False	0.5091661
551	Denne heisen kan ta 10 personer om gangen.	This elevator is capable of carrying 10 persons at a time.	The picture is on the wall now.	84	882	False	0.48369622
552	Tom ser ut til å ha gjort seg opp en mening om noe.	Tom seems to have made up his mind about something.	I have no money with me.	169	210	False	0.4114195
553	Du gjorde en glimrende jobb.	You did an excellent job.	Do you remember what Cathy was wearing at the party?	597	43	False	0.422341
554	Eg kjende igjen stemma di med ein gong.	I recognized your voice right away.	What is it you really want to tell me?	705	397	False	0.5380113
555	Når sto du opp i morges?	What time did you get up this morning?	It is me who is paying.	743	420	False	0.4472971
556	Prøv å meditere noen minutter om dagen noen dager. Det hjelper meg masse.	Try meditating a few minutes a day once in a while. Honestly, it helps me a lot.	An old man was resting in the shade of the tree.	624	402	False	0.38737655
557	Tom begynte å knyte opp skoene sine.	Tom started to untie his shoes.	You are tired, aren't you?	4	694	False	0.43330908
558	Han feirer navnedagen sin.	He's celebrating his name day.	Tom died in jail.	506	700	False	0.6293678
559	Det er ikke Tom.	That isn't Tom.	You must answer these questions.	672	726	False	0.5096607
560	Jeg er sikker på at Tom ville likt det.	I'm sure Tom would love it.	Do you remember what Cathy was wearing at the party?	846	43	False	0.56255364
561	La meg spise noe i dag	Let me eat something today.	What does this hat remind you of?	421	732	False	0.33306944
562	De lager et eller annet her.	They're making something or other here.	I gave him what little money I had with me.	892	792	False	0.40883756
563	Jeg er en fri mann.	I'm a free man.	He has three children.	919	89	False	0.1743648
564	Katten ligger på matten.	The cat is lying on the mat.	They basked in the sun.	407	38	False	0.22592878
565	Ideer tilhører ingen, de flyter i luften.	Ideas do not belong to anyone, they float in the air.	It's wasteful to leave the land lying idle.	684	928	False	0.6191484
566	Jeg vil ha et sverd!	I want a sword!	There was a storm that night.	800	912	False	0.4215362
567	Hva er forskjellen på religion og filosofi?	What's the difference between religion and philosophy?	He knows very well how to deceive people.	239	51	False	0.41089618
568	Fornybar energi er energikilder som ikke kan bli brukt helt opp.	Renewable energy refers to an energy source that cannot be exhausted.	The handle of the cup has broken off.	235	618	False	0.41446948
569	Det snødde kontinuerlig i fire dager.	The snow lasted four days.	He knows very well how to deceive people.	656	51	False	0.3818071
570	Vi kan leke med språket.	We can play with the language.	I put my watch in for repair.	893	470	False	0.60185564
571	Tom er ikke den rette mannen for deg.	Tom isn't the right guy for you.	It's wasteful to leave the land lying idle.	943	928	False	0.7222369
572	Jeg har hodepine.	I have a headache.	I have no money with me.	288	210	False	0.353019
573	Jeg drikker kaffe.	I am drinking coffee.	Yes or no?	868	28	False	0.5272238
574	Hun fortalte meg hemmeligheten sin.	She told me her secret.	After long reflection, I decided to take things as they come.	695	547	False	0.77119756
575	Bildet henger på veggen nå.	The picture is on the wall now.	I have to go to sleep.	882	887	False	0.3794254
576	Flaggermusen flykter fra lyset.	The bat flees the light.	Thanks for reminding me.	514	215	False	0.43611956
577	Hvis du gjør det kommer folk til å tro at du er dum.	People might think you're stupid if you do that.	I gave him what little money I had with me.	66	792	False	0.48119164
578	Noreg er det rikaste landet i verda.	Norway is the richest country in the world.	They caught up with us quickly.	967	487	False	0.40663373
579	Jeg klarer ikke bestemme meg for hva jeg skal gjøre.	I can't decide what to do.	I think that you're wrong.	53	970	False	0.44465244
580	Jeg har mye arbeid å gjøre før det.	I have lot of work to do before then.	After long reflection, I decided to take things as they come.	571	547	False	0.5493785
581	Tom bryr seg ikke om hva Mary gjør.	Tom doesn't care what Mary does.	He knows very well how to deceive people.	27	51	False	0.41426682
582	Hva er kursen?	What is the exchange rate?	We married seven years ago.	253	135	False	0.4547751
583	Toms firma importerer kaffe fra Brasil.	Tom's company imports coffee from Brazil.	She turned off the lights.	369	765	False	0.52977276
584	Ikke røyk mens du er på vakt.	Don't smoke while you are on duty.	Come eat with us.	733	268	False	0.39976764
585	Han sluttet å røyke i fjor.	He stopped smoking last year.	Here comes the train!	438	139	False	0.574322
586	Jeg vil vite hvor det er.	I want to know where it is.	I gave him what little money I had with me.	909	792	False	0.5239103
587	Japan og Sør-Korea er naboland.	Japan and South Korea are neighbors.	I gave him what little money I had with me.	194	792	False	0.5943239
588	Det ordner seg.	That will be put in order.	The handle of the cup has broken off.	67	618	False	0.53315985
589	Stopp ham!	Stop him!	Tom died for his country.	294	539	False	0.46081078
590	Ring ham hvis meldingen er så viktig.	Call him if the message is important.	That's complicating the matter.	969	596	False	0.45119822
591	Dette er alt etter planen min.	This is all part of my plan.	Try meditating a few minutes a day once in a while. Honestly, it helps me a lot.	443	624	False	0.59535575
592	Hvis du har fler teblader i kannen, smaker teen bedre.	If you put more tea-leaves in the teapot, the tea will taste better.	They caught up with us quickly.	793	487	False	0.51463425
593	Skal du ringe etter den allsidige karen, vårt flyktige bekjentskap fra Bergen?	Are you going to call that versatile guy, our casual acquaintance from Bergen?	He knows very well how to deceive people.	72	51	False	0.41520166
594	Vi bør ta oss av våre foreldre.	We should look after our parents.	I often used to eat pizza.	309	812	False	0.37781763
595	Jeg tror du vet hvorfor.	I think you know why.	Go away!	195	722	False	0.5037662
596	Jeg er lykkelig.	I am happy.	I didn't mean to do that.	734	548	False	0.62980497
597	Han gir henne alltid en gave på fødselsdagen.	He never fails to give her a birthday present.	When you hurt others, you also hurt yourself.	214	917	False	0.5430906
598	Cookies kan inneholde nøtter eller peanøtter, selv om det ikke er inkludert i ingredienslisten.	Cookies may contain nuts or peanuts, even if not included in the ingredient list.	How long does it take to get to the stadium?	652	151	False	0.4826876
599	Dyret kjempet for å komme seg ut av buret.	The animal struggled to get out of the cage.	Tom grew up in a tough suburb.	798	395	False	0.3148105
600	Portugal er ikkje eit islamsk land.	Portugal is not an Islamic country.	She wants to keep a cat.	31	992	False	0.3077886
601	Hvis du kunne bo hvor som helst i verden, hvor ville du ha bodd?	If you could live anywhere in the world, where would you want to live?	You don't have to use a dictionary when you read this book.	534	277	False	0.5183215
602	Jeg hater aldri folk; jeg lar dem hate seg selv.	I never hate people; I let them hate themselves.	You're old enough to know better.	814	926	False	0.42574334
603	Tom forlot kona si og barna.	Tom abandoned his wife and children.	There is nothing like ice cream in the summer.	808	646	False	0.27182412
604	Uansett hvor rasjonellt hva du sier høres ut, kommer noen alltid til å motsi deg.	No matter how rational your words may sound, someone will always contradict you.	I have no money with me.	475	210	False	0.3627777
605	Nøt du ferien?	Did you enjoy your holiday?	I don't want to hear any more of your stupid jokes.	314	925	False	0.36746097
606	Eg er veldig trist.	I'm very sad.	Don't let him do it alone.	590	456	False	0.41853988
607	Velg dine neste ord med omhu.	Choose your next words carefully.	I gave him what little money I had with me.	123	792	False	0.5287342
608	Dette er den mest interessante boken jeg noen gang har lest.	This is the most interesting book I've ever read.	What do you think of reggae?	307	103	False	0.43933392
609	Unnskyld! Jeg mente det ikke.	I'm sorry, I didn't mean it.	Yes or no?	406	28	False	0.477363
610	Eg har hatt en veldig tøff dag.	I've had a really tough day.	You can't deny it.	345	770	False	0.40294337
611	Er pennene på skrivebordet?	Are there any pens on the desk?	I haven't seen him in a long time.	643	486	False	0.35362804
612	Politiet pågreip han.	The police held him in custody.	I'm sorry, I didn't mean it.	360	406	False	0.514539
613	Toms fransk har blitt bedre.	Tom's French has gotten better.	This candidate is significantly better compared to his predecessor.	437	223	False	0.1243279
614	Vær forsiktig der inne.	Be careful in there.	Yes or no?	865	28	False	0.4951229
615	Liker du film?	Do you like movies?	He finally realized that Mary had made a fool of him.	308	101	False	0.37268972
616	Mary drepte kakkerlakken med en sko.	Mary killed the cockroach with a shoe.	I often used to eat pizza.	769	812	False	0.4224794
617	Bla om boken til side ni.	Open your book to page nine.	Can you speak French?	671	935	False	0.35412908
618	Jeg må legge meg.	I have to go to sleep.	Vectors need not correspond to a physical quantity; anything can be a vector space as long as vector addition and scalar multiplication is defined.	887	575	False	0.5164182
619	Ikke vær så defensiv.	Don't be so defensive.	We married seven years ago.	127	135	False	0.5522368
620	Derfor har det blitt til at jeg har bitt tennene sammen og blitt med.	That's why I gritted my teeth and went along.	I have a good life now.	785	545	False	0.45611262
621	Møtet ble holdt her.	The meeting was held here.	Thanks for your explanation. It helps to understand the sentence correctly.	504	94	False	0.60236645
622	Jeg så dem omringe ham.	I saw them surrounding him.	Tom is quite happy.	449	615	False	0.32371414
623	Har du noe du må gjøre i dag?	Is there anything you need to do today?	What is it you want, Tom?	780	337	False	0.4057802
624	Jeg klarer ikke gå videre.	I can't go any farther.	He does not get up early.	323	556	False	0.32618296
625	Hvorfor kan du ikke være mer som meg?	Why can't you be more like me?	Some of us find such views to be sheer madness.	831	425	False	0.4781158
626	Sjåfører bør bruke sikkerhetsbelte.	Drivers should wear seat belts.	Don't go there alone.	997	609	False	0.47417903
627	Vi bør respektere hverandres synspunkter.	We should respect each other's beliefs.	You are tired, aren't you?	941	694	False	0.38724327
628	Egget er hardt.	The egg is hard.	I'm trying to learn English.	56	69	False	0.5331093
629	Van Horn-familien var rik.	The Van Horn family was wealthy.	I have a headache.	319	533	False	0.7011237
630	Tom døde i fengsel.	Tom died in jail.	Tom works for a large company.	700	773	False	0.3907225
631	Ses vi i morgen?	Are we meeting tomorrow?	Why didn't she come yesterday?	529	827	False	0.5359044
632	Situasjonen virket håpløs.	The situation seemed hopeless.	He knows very well how to deceive people.	95	51	False	0.43352866
633	Hvem har tatt initiativet til dette?	Who has initiated this?	After long reflection, I decided to take things as they come.	958	547	False	0.58440673
634	Det regnet etter at det hadde vært tørt i flere uker.	It rained after it had been dry for many weeks.	Are you seeing anyone?	866	74	False	0.36301422
635	Far oppmuntrer ham hele tiden.	Dad's always encouraging him.	He knows very well how to deceive people.	679	51	False	0.3763523
636	Det er jeg som betaler.	It is me who is paying.	The grass is always greener on the other side of the fence.	420	885	False	0.56843925
637	Tom er ikke flink med ord.	Tom is clumsy with words.	I want to know where it is.	176	909	False	0.39485645
638	Etteraping av gester, handlinger og væremåter kan, men behøver ikke være, en bevisst handling.	Imitation of gestures, actions and manners may or may not be a conscious act.	Tom went to school to learn how to tune pianos.	458	243	False	0.41056836
639	Hun spiller tennis hver dag.	She plays tennis every day.	The grass is always greener on the other side of the fence.	754	885	False	0.54482484
640	Det er ein stor skilnad i å vera i stand til å snakka eit språk bra, og å vera i stand til å snakka eit språk flytande.	There is a big difference in being able to speak a language well, and being able to speak a language fluently.	Cow's milk is tastier than soy milk.	641	629	False	0.5658786
641	Jeg brente alle brevene som du skrev til meg.	I burned all the letters that you wrote me.	Tom's days are numbered.	7	640	False	0.4149753
642	Hva er det du vil Tom?	What is it you want, Tom?	It's a lot easier than I thought.	337	52	False	0.36300743
643	Dette er sjølvmord!	This is suicide!	He was drunk and angry.	419	352	False	0.57663786
644	Vet du hva Tom hadde på seg?	Do you know what Tom was wearing?	Tom's French has gotten better.	509	437	False	0.6529136
645	Hun helte melk i koppen.	She poured milk into the cup.	How charmed I am when I overhear a German word which I understand!	568	676	False	0.4307822
646	Hvordan klarte Sovjetunionen å skape en atombombe?	How did the Soviet Union manage to create a nuclear bomb?	You can't deny it.	603	770	False	0.43356395
647	Jeg skjønte ikke vitsen.	I didn't get the joke.	Wine is made from grapes.	758	864	False	0.36324382
648	Hun skulle til å begynne.	She was about to start.	Yes or no?	849	28	False	0.5499501
649	Jeg har aldri vært der før.	I've never been there before.	The handle of the cup has broken off.	88	618	False	0.38380277
650	Han er så gammel at han ikke kan gå fort.	He is so old that he cannot walk quickly.	Is it really wise for marketing folks to satisfy people's desire for instant gratification?	518	566	False	0.4146284
651	Ta til venstre ved de neste trafikklysene.	Turn left at the next traffic lights.	If you could live anywhere in the world, where would you want to live?	379	534	False	0.5614009
652	Gresset er alltid grønnere på den andre siden av gjerdet.	The grass is always greener on the other side of the fence.	The unemployment rate went up to 5%.	885	598	False	0.30751932
653	Jeg lærer meg fransk hver dag etter kveldsmat.	I study French after dinner every day.	He tried to reduce his weight.	145	714	False	0.40034246
654	De hadde ikke gått langt, før de møtte en gammel mann.	They hadn't gone very far when they met an old man.	The cathedral dominates the cityscape.	394	188	False	0.47009254
655	Supermarkedene er stengt nå, så vi må klare oss med det som er igjen i kjøleskapet.	The supermarkets are now closed, so we'll have to make do with what is left in the refrigerator.	What is it you really want to tell me?	39	397	False	0.42966318
656	Vi forlater Japan i morgen tidlig.	Tomorrow morning, we will leave Japan.	I put my watch in for repair.	948	470	False	0.60185564
657	Han innså til slutt at Mary hadde gjort ham til latter.	He finally realized that Mary had made a fool of him.	How much did you have to pay to get your truck fixed?	101	285	False	0.3792045
658	Tom har ikke te.	Tom doesn't have tea.	I have a good life now.	938	545	False	0.4385233
659	Tom falt ned trappa og slo hodet.	Tom fell down the stairs and hit his head.	I can't stand this stomach-ache.	417	946	False	0.51749957
660	Du vil kunne kjøre bil etter noen dager.	You'll be able to drive a car in a few days.	"""Is that what it is?"" ""Yes, that's what it is"""	320	482	False	0.56512177
661	Ikke alle kan bli kunstnere.	Every man can't be an artist.	"""Is that what it is?"" ""Yes, that's what it is"""	372	482	False	0.526916
662	Tom vert tretti i mars.	Tom will be thirty in March.	I misunderstood.	696	649	False	0.39253485
663	Toms mor har dødd.	Tom's mother has died.	You'll never know until you try.	675	977	False	0.38079572
664	Etter flere forsinkelser, drog flyet endelig.	After several delays, the plane finally left.	I wish I could find something to read about collective nouns in Norwegian, or perhaps Danish.	104	595	False	0.6146598
665	Du fordreir alltid hvert ord jeg sier.	You always twist what I say.	How long does it take to get to the stadium?	746	151	False	0.43951488
666	Det er øyene i havet.	There are islands in the sea.	I'm going to have to tell him.	181	537	False	0.5058304
667	Gå og vekk Tom.	Go and wake Tom up.	She was my colleague before they fired her.	224	228	False	0.4301989
668	Snart vil du høste gevinsten av din innsats.	Soon you will reap the fruits of your efforts.	I've never been to Paris.	385	789	False	0.19550693
669	Det er et levende vesen, så selvfølgelig driter det.	It's a living being, so of course it shits.	What's the difference between religion and philosophy?	899	239	False	0.46393478
670	Jeg klarer ikke å gå lengre.	I can't do it anymore.	All the workers went home save one.	978	500	False	0.3609079
671	Han er litt over førti.	He is a little over forty.	They caught up with us quickly.	616	487	False	0.41198003
672	Gjør det deg glad?	Does that make you happy?	I gave him what little money I had with me.	862	792	False	0.55854154
673	Jeg liker din artikkel.	I like your article.	He ran.	787	494	False	0.42751622
674	Jeg skulle ønske jeg var litt høyere.	I wish I were a little taller.	I am very patient, but I have to go home, now.	855	376	False	0.37436032
675	Det vil ikke ta lang tid før han blir frisk.	It won't be a long time before he gets well.	I can't see a thing.	140	663	False	0.5801258
676	Tom merket ikke engang at Mary flørtet med han.	Tom didn't even notice that Mary was flirting with him.	I partly agree with you.	489	816	False	0.262017
677	Jeg vil ikke at Tom skal bli opprørt.	I don't want Tom getting upset.	It depends on the context.	955	230	False	0.25072002
678	Jeg har alltid ønsket å treffe deg.	I've always wanted to meet you.	The little girl stumbled up the stairs.	144	453	False	0.6820127
679	Tom sang med Mary.	Tom sang with Mary.	Give me my glasses.	950	933	False	0.462474
680	Toms meninger har ikke særlig betydning her.	Tom's opinions don't carry much weight around here.	She was my colleague before they fired her.	690	228	False	0.48948312
681	Hun tok seg av barnet.	She looked after the child.	He is an evildoer, are you aware of that?	559	257	False	0.25271606
682	Det var hundrevis av flåtter i pelsen dens.	There were hundreds of ticks in its fur.	We've got to finish this before we can go home.	131	725	False	0.5627301
683	Hva minner denne hatten deg om?	What does this hat remind you of?	Yes or no?	732	28	False	0.5368717
684	Til og med jeg forstår denne setningen. Den er veldig enkel å forstå.	Even I can understand this sentence. It's very easy to understand.	Tom hates Mary as much as she hates him.	373	565	False	0.39052653
685	Kunne du lånt meg 10,000 yen?	Can you lend me 10,000 yen?	You'll be able to drive a car in a few days.	965	320	False	0.40163267
686	Har du kranglet med Ken?	Did you have a fight with Ken?	When you hurt others, you also hurt yourself.	718	917	False	0.54513836
687	Moloen hadde ingen effekt mot tsunamibølgen.	The breakwater had no effect against the tsunami.	I don't know the truth.	879	783	False	0.4620583
688	Jeg fikk influensa-vaksine.	I had a flu shot.	I've got a white horse.	815	975	False	0.38237727
689	Jeg besøkte henne i Tyskland.	I visited her in Germany.	Yes or no?	183	28	False	0.43131292
