	source_sent	gold_sent	predicted_sent	true_id	predicted_id	correct_pair	cosine_similarity
530	Olsem, mi kirap nogut tru long hau kidni bilong yumi i save kontrolim ol retpela sel bilong blut insait long bodi bilong yumi.	Sex Is a Divine Gift	Today, this is being accomplished by a great preaching and teaching work that has now expanded to 234 lands earth wide.	117	895	False	1.1016849
531	“Bikpela i wokim wanpela gaden i stap long Iden, long hap bilong sankamap. Na long dispela gaden God i putim dispela man em i bin wokim.	At that time, they were registered under the name Administrative Center of the Religious Organizations of Jehovah’s Witnesses in the U.S.S.R.	How can we display the spirit of self-sacrifice in difficult circumstances?	202	13	False	0.7509111
532	Sapos ol ofisa bilong disasta rilif i toksave olsem yupela i mas stap insait long haus, orait bihainim tok bilong ol.	(John 19:30) What had been accomplished?	The Altiplano is far from the eyes of the world in general but not from God’s sight.	747	504	False	0.73393273
533	Taim Arthur i gat 10-pela krismas, em i kirap long lain long pilaim vailin, em i laik mekim dispela i kamap olsem wok mani bilong em long bihain.	David prayed that his foes be deprived of their power.	• As regards truth, what is required of us?	74	247	False	1.0373526
534	Sapos wanpela i mekim yu bel hevi, no ken belhat na kros hariap.	Is this wise?	He told the people of Israel: “I am Jehovah; I have not changed.”	130	300	False	0.8430822
535	Brata Albert Schroeder na Maxwell Friend ol i tisa bilong mipela, na long klas bilong mipela i gat 108 sumatin na 40 bilong ol em ol Kristen God i bin makim.	A few grains of incense thrown by a devotee upon a pagan altar constituted an act of worship.”	Many faithful men of old continued to obey their parents long after they had become adults.	887	479	False	0.8288357
536	“Mi tokim wanpela mangi olsem mi no laik prenim em, tasol em i strong yet long kisim fon namba bilong mi.	▪ What steps will I take to do this?	I also visited places where isolated Witnesses were located and trained them in the ministry.	867	490	False	0.8408618
537	Em i skulim ol man long ol tok tru bilong God tasol, em ol tok nau i stap long Baibel.	• Exercise regularly	Jehovah’s Witnesses have already repaired or rebuilt more than 5,300 homes and numerous Kingdom Halls.	199	613	False	0.5464473
538	Long Nikaragua, yu bai lukim ol nem bilong ol rap draiva long bas, olsem Man i Win Pinis, Skopion, Moran, o Man Bilong Painim.	Jehovah’s Witnesses have already repaired or rebuilt more than 5,300 homes and numerous Kingdom Halls.	Later, Leida’s health problems worsened.	613	914	False	1.060808
539	Wankain olsem ol narapela lida bilong ol Puritan, Winthrop i ting olsem pasin bilong kisim planti mani, dispela yet i no gat rong long en.	To illustrate the importance of increasing our understanding, let us consider the example of one first-century Christian who strove to do just that.	The psalmist David came to appreciate firsthand this facet of Jehovah’s justice.	557	551	False	0.77250993
540	Jawaharlal Nehru, em wanpela praim-minista bilong India long bipo, em i tok gavman demokratik i gutpela, tasol bihain em i tok: “Mi tok olsem, long wanem, ol narapela gavman i nogut moa.”	During the most difficult periods, I would go into the bathroom to cry and pray.	Our brothers and sisters as well as people in general should be able to see that we fittingly represent our righteous God.	983	959	False	0.73150635
541	Narapela tok nem bilong en, “Tingim Taim Yumi Stap Long En na Stap Olsem Tisa,” i kamapim olsem ol Kristen i mas kamap tisa, na tu ol i mas i stap olsem man bilong autim tok, na ol i mas wok strong long kisim pasin bilong skulim gut ol man.​​—⁠2 Timoti 4:⁠2.	For “those who have been trained by it,” the discipline has helped them to become spiritually restored.	They Loved the Word of God	103	223	False	0.9111954
542	Olsem: Pol i tok em laik bilong God long “bungim olgeta samting long Krais.”	We wept in despair and could not eat.	(Exodus 34:33-35) Why did Moses veil his face at times?	758	827	False	1.0245435
543	Ating yu save mekim olsem, a?	However, even a full-grown sheep would be no match for a lion.	Disobedience to Jehovah cost Saul his kingship.​—1 Samuel 10:8; 13:5-13.	314	115	False	0.9188367
544	Man! Em i kirap nogut tru taim mi tok mi wanpela Witnes Bilong Jehova na mi laik kisim baptais!	(Psalm 34:11) As a father, David was intent on passing on to his children a precious heritage​—the genuine, balanced, wholesome fear of Jehovah.	Being aware of how God had dealt with the Ethiopians, Asa should have learned that Jehovah’s “eyes are roving about through all the earth to show his strength in behalf of those whose heart is complete toward him.”	244	505	False	0.7872479
545	Na bikpela samting tru, God i bin givim yu wanpela samting em inap tru long lukautim yu.	Public security specialist Luís Sapori believes that the increase reflects a moral breakdown.	When Rebekah’s brother Laban sees the expensive gifts that were given to his sister and learns who Eliezer is, he invites him in.	219	477	False	0.76784503
546	Yumi mas senisim tingting bilong yumi.	The more you learn about God’s organization and how Jehovah supports his people, the more real God’s Kingdom will be to you.	Jehovah’s Witnesses have already repaired or rebuilt more than 5,300 homes and numerous Kingdom Halls.	582	613	False	0.59591675
547	Maria i karim Jisas long dispela hap na putim em long wanpela bokis kaikai bilong ol animal.​—⁠Luk 2:​1-7.	These suggestions were tried with good results by elders in Africa, the Americas, Asia, Australia, and Europe.	8 How can you know whether you truly love God’s laws?	364	872	False	0.745731
548	Kain olsem, sapos yumi poromanim ol manmeri husat i save mekim pasin pamuk, yumi tu inap kisim laik nogut bilong mekim pasin pamuk.	Luke apparently avoided arrest, for he describes his companions’ ordeal in the third person.	(John 4:35-38) Since we are participating in such harvesting activity, it will be encouraging to examine the joy of the early Christian harvest workers.	704	228	False	0.6475891
549	(Filipai 4:​6, 7; Sindaun 1:​33) Na tu, ol bai kisim laip i stap gut oltaim long Paradais long graun, we i no gat bel hevi na pen olsem nau yumi save kisim.	THEIR home looks like a normal setting for any happy family in Denmark.	“The problem is not that young people are ignorant, distrustful, cruel, or treacherous,” says Professor Sommers.	940	55	False	0.89654374
550	Ol yangpela inap holimpas stretpela pasin taim ol traim i painim ol	Human rights legislation has helped to break down some class barriers.	They fell down before God and said: “You are worthy, Jehovah, even our God, to receive the glory and the honor and the power, because you created all things, and because of your will they existed and were created.”	939	825	False	0.9812095
551	WALLIS ISLAND (Tok Walis, sampela long tok Frans), Kingdom Hall of Jehovah’s Witnesses, Mala‘e, Hihifo.	Practical training.	Jehovah’s Witnesses have already repaired or rebuilt more than 5,300 homes and numerous Kingdom Halls.	253	613	False	0.80922043
552	Sampela taim, bilong stap bel isi i gutpela yutupela i wanbel olsem yupela i gat narapela narapela tingting na larim pasin laikim i karamapim ol liklik popaia.—Stiatok bilong Baibel: Sindaun 17:9.	Even though communication is not my strong point, Vanessa has helped me to fight my timidity and to express myself more openly.	Why, they may be so uncomfortable that they want to distance themselves from us!	446	824	False	0.72559905
553	(Stat 3:​1-5) Na tu, dispela song i kamapim ples klia tok giaman bilong Satan olsem ol man i harim tok bilong God bilong kisim ol samting, na i no olsem ol i laikim God na long dispela as ol i harim tok.	Each year thousands of people are killed or injured in road accidents involving alcohol.	Jehovah’s Witnesses have already repaired or rebuilt more than 5,300 homes and numerous Kingdom Halls.	276	613	False	0.79160607
554	Luksave long samting man i mekim taim yu bungim em na mekim gutpela tok long dispela samting taim yu kirap toktok wantaim em.	He “saw that the badness of man was abundant in the earth and every inclination of the thoughts of his heart was only bad all the time.”	Jehovah’s Witnesses have already repaired or rebuilt more than 5,300 homes and numerous Kingdom Halls.	772	613	False	0.82222414
555	No ken ting olsem pikinini bilong yu i mas i go long yunivesiti na bai em i gat gutpela sindaun.	[Picture on page 27]	It assures us that in the near future, God “will wipe out every tear from [mankind’s] eyes, and death will be no more, neither will mourning nor outcry nor pain be anymore.	567	435	False	0.801749
556	Tasol Eldon Woodworth i wok wantaim mipela, na em wanpela bilong ol Kristen em God i anointim.	(1 Kings 17:2-16) Jehovah similarly provided for the prophet Jeremiah during the Babylonian siege of Jerusalem.	Jehovah’s Witnesses have already repaired or rebuilt more than 5,300 homes and numerous Kingdom Halls.	611	613	False	0.79651105
557	Yu mas stretim taim bilong kaikai na bai man husat i kamap las long haus i ken insait long kaikai.”	Many worshippers of Jehovah have experienced the peace of God under the most severe trials.	Jehovah’s Witnesses have already repaired or rebuilt more than 5,300 homes and numerous Kingdom Halls.	606	613	False	0.9162364
558	Wanpela buk i tok: “Taim yumi bungim dispela tupela ves wantaim, ol tok bilong en i helpim yumi long tingim pasin namel long papa na pikinini.	WHY IT HAPPENS	It assures us that in the near future, God “will wipe out every tear from [mankind’s] eyes, and death will be no more, neither will mourning nor outcry nor pain be anymore.	37	435	False	0.52817404
559	Aninit long wok bos bilong Kingdom bilong God, ol pikinini na ol man i bikpela pinis em nau long dispela taim ol i karim hevi long pasin raskol, na pasin i no stret, na pasin bilong tingting nogut long narapela lain, ol bai amamas.	Rather, his response indicated feelings of inadequacy about carrying out God’s command by himself.	Why, they may be so uncomfortable that they want to distance themselves from us!	970	824	False	0.7836727
560	(Song 91:⁠4) Ating em i mekim tok piksa long wanpela tarangau i save olsem birua i stap na em i karamapim ol pikinini bilong em long wing bilong em bilong haitim na lukautim ol.	“I saw . . . many angels around the throne . . . , and the number of them was myriads of myriads and thousands of thousands.”​—Revelation 5:11.	May I come back next week and show you why we can be sure that God will soon end all suffering?*	361	749	False	0.5508697
561	Bung wantaim ol pren i gat stretpela tingting na ol bai strongim yu, mekim gut long yu, na tokaut stret long ol popaia bilong yu.—Sindaun 13:20	Flavius Magnus Aurelius Cassiodorus was born about 485-490 C.E. into a wealthy family in Calabria, at the southern tip of present-day Italy.	It assures us that in the near future, God “will wipe out every tear from [mankind’s] eyes, and death will be no more, neither will mourning nor outcry nor pain be anymore.	296	435	False	0.5509217
562	Bai ol i sindaun gutpela tumas na amamas i stap.”	Then Jehovah’s Witnesses called and started to study the Bible with them.	Picture the scene!	208	226	False	0.71312165
563	Skul yumi kisim long Abraham, Aisak, Jekop, na Josep i soim olsem ol papamama inap stap gutpela piksa long ol pikinini bilong ol na skulim ol long i stap wanbel wantaim ol arapela.	(Gen. 12:14-20; 14:13-20; 26:26-29) Regarding Abraham and his descendants, the psalmist could therefore say: “He [Jehovah] did not allow any human to defraud them, but on their account he reproved kings, saying: ‘Do not you men touch my anointed ones, and to my prophets do nothing bad.’”​—Ps. 105:14, 15.	(John 4:35-38) Since we are participating in such harvesting activity, it will be encouraging to examine the joy of the early Christian harvest workers.	675	228	False	0.60805166
564	Long nau i gat planti hevi, tasol yu inap i stap amamas sapos long rot bilong Baibel yu kisim stretpela save long God na long Kingdom bilong em na long ol gutpela samting em i laik mekim bilong helpim ol man.	Song Hee’s mother is one of Jehovah’s Witnesses.	For “those who have been trained by it,” the discipline has helped them to become spiritually restored.	506	103	False	0.850425
565	(Luk 16:10) Sapos yumi stretim yumi yet long ol liklik samting, bai yumi no hatwok long stretim yumi yet long ol bikpela samting tu, na dispela inap helpim yumi long i stap laip.	And to produce an heir, Naomi needed Ruth’s assistance.	He was taken away, his face covered.	526	935	False	0.87030435
566	Ol man i bin traim long kisim save long ol tok bilong God long rot bilong ol tingting na save bilong ol man, olsem na i stret yumi ken kamapim gen sampela askim bilong aposel Pol, olsem: “Orait nau bai yumi tok wanem long ol gutpela tingting na save bilong ol saveman bilong dispela graun?	Jonah later described how he felt at this time. Fleeting images crossed his mind.	Disobedience to Jehovah cost Saul his kingship.​—1 Samuel 10:8; 13:5-13.	829	115	False	0.6511135
567	Em i kirap nogut long lukim ol tok Grik i stap long dispela rait.	The second month of the ancient calendar ran from what we now call mid-October to mid-November.	(Luke 13:24) He did this by taking the lead and by appealing to their hearts.	480	210	False	0.8879167
568	Yeloston—Hap Bilong Wara, Ston, na Paia	However, questioning the loyalties with which one is raised takes courage and creates challenges.	Jehovah’s Witnesses have already repaired or rebuilt more than 5,300 homes and numerous Kingdom Halls.	474	613	False	0.81550145
569	Planti taim dispela i kamap taim bel bilong yumi i bagarap tru, yumi bel hevi, yumi kisim bikpela bagarap long eksiden, yumi gat bikpela sik, o kain samting olsem.	The result is that many congregations have become multiracial, multicultural, and multilingual, giving praise to Jehovah.	Disobedience to Jehovah cost Saul his kingship.​—1 Samuel 10:8; 13:5-13.	676	115	False	0.71045315
570	Tok klia.	Still, we are told not to be anxious about “the things the nations are eagerly pursuing.”	Jehovah’s Witnesses have already repaired or rebuilt more than 5,300 homes and numerous Kingdom Halls.	545	613	False	0.89156497
571	Wok strong long kirapim pikinini long laikim tru God Jehova na pilim tru olgeta samting God i bin mekim.	He indicated that sheep allow themselves to be led and that they faithfully follow their shepherd.	Disorders	431	192	False	0.9934007
572	Olsem wanem yumi inap bihainim tok bilong Jehova i stap long Malakai 3:⁠18?	Jesus Christ​—How Should We Remember Him?	See, for example, the articles “Can You Serve Where the Need for Kingdom Publishers Is Greater?” and “Can You Step Over Into Macedonia?”​—The Watchtower, April 15 and December 15, 2009.	96	826	False	1.2572421
573	(Lo 18:​10-12) Wanem samting inap kamap sapos man i sakim dispela lo?	You may also contact Jehovah’s Witnesses near you or visit a Kingdom Hall in your area.	Later, Leida’s health problems worsened.	239	914	False	1.0044744
574	Ol man i aninit long em ol i no sot long wanpela samting.”​​—⁠SONG 34:⁠9.	I want to be part of that.’”​—Joe.	Can you recall a case that especially impressed you?	516	304	False	0.84970796
575	Yumi mas skelim olsem tok yumi kisim long Intenet i stret long tingting na lo bilong God, na i stret long ol Kristen i bihainim o nogat.	His action-packed historical accounts cover some 330 years and include the exploits of Israel’s Judges.	Disobedience to Jehovah cost Saul his kingship.​—1 Samuel 10:8; 13:5-13.	382	115	False	0.59713817
576	Wok bilong mekim bikpela long ol pikinini i hatwok, tasol dispela bai kamapim ol gutpela samting tru	Some who now cause us trouble may come to see that we have the truth from the Bible because of our courageous stand.​—1 Timothy 1:13.	Jehovah’s Witnesses have already repaired or rebuilt more than 5,300 homes and numerous Kingdom Halls.	207	613	False	0.48551428
577	OL KRISTEN I BIHAINIM SKULTOK BILONG TOK PIKSA	As you would expect, Paul utilized his limited freedom to preach about God’s Kingdom.	This injustice, however, only spurred me on in Jehovah’s service.	791	427	False	0.5890665
578	Ol Asiria i bagarapim hap not bilong Israel. Bihain, ol Babilon i daunim lain Juda.	The reminder that when I don’t know what to do, it’s OK because God knows.	It assures us that in the near future, God “will wipe out every tear from [mankind’s] eyes, and death will be no more, neither will mourning nor outcry nor pain be anymore.	360	435	False	0.5596162
579	Noa i wokabaut wantaim God maski ol lain long taim bilong em i mekim wanem?	This means that we must use the Scriptures courageously in our ministry.​—Ephesians 6:17; 2 Timothy 2:15.	Joshua and Caleb knew that too.	603	739	False	0.65232253
580	Sabina em wanpela bilong ol.	She had a divinely commissioned head through whom Jehovah communicated instruction.	From that time onward, Paul began attending all Christian meetings.	854	59	False	0.41154623
581	Sapos yu tingting long ol samting bilong God na ol samting em i gat tingting long mekim, orait bai yu mekim gutpela wok bilong autim tok bilong Kingdom.	Just one drop of your blood contains hundreds of millions of such cells.	Suppose he then claimed that he did not fully understand what he was doing at the time of his baptism and said that his baptism was not truly a valid one.	733	570	False	0.948545
582	Tingim, maski God i yusim ol man long raitim Baibel, em i no wanpela buk i gat savetingting bilong ol man long en, nogat, spirit bilong God i kamapim ol tok bilong en.	For example, consider Jehovah’s words to Moses after the Israelites had made a golden calf to worship.	Jehovah’s Witnesses have already repaired or rebuilt more than 5,300 homes and numerous Kingdom Halls.	973	613	False	0.6143956
583	Sandra i gat wanem tingting long dispela pasin bilong Megan?	At the airport restaurant, they struck up a conversation with two men who were also waiting for flights.	Disobedience to Jehovah cost Saul his kingship.​—1 Samuel 10:8; 13:5-13.	230	115	False	0.7712573
584	Sin i stap yet long yumi na yumi save karim pen na hevi bilong kain kain sik, lapun, na dai.	As noted at the outset, the officials were impressed by what was done and were very appreciative.	It assures us that in the near future, God “will wipe out every tear from [mankind’s] eyes, and death will be no more, neither will mourning nor outcry nor pain be anymore.	4	435	False	0.6883848
585	Long 1947, gavman bilong Polan i invaitim ol manmeri bilong Polan long i go bek long asples bilong ol, olsem na planti Witnes Bilong Jehova i go bek.	Christians are not bound by that Law.	The result is that many congregations have become multiracial, multicultural, and multilingual, giving praise to Jehovah.	815	676	False	0.9890224
586	Sapos yu ritim ol dispela ves bai yu lukim em i kolim ol dispela man olsem ‘wanwok,’ ‘pren tru,’ ‘brata tru,’ na ‘gutpela wokman tru.’	“Not only are proboscis monkeys unusual to look at; they also make the most bizarre range of noises,” says the book quoted above.	It assures us that in the near future, God “will wipe out every tear from [mankind’s] eyes, and death will be no more, neither will mourning nor outcry nor pain be anymore.	390	435	False	0.4903077
587	Pasin bilong i stap rabis i no ken i stap moa.	And that nephew saved Paul’s life!	Jehovah’s Witnesses have already repaired or rebuilt more than 5,300 homes and numerous Kingdom Halls.	847	613	False	0.8715861
588	Maski yu bekim dispela askim olsem wanem, tasol sapos yu lusim bikpela hap taim moa bilong stadi, yu ting dispela bai helpim yu?	(Gen. 6:22; Heb. 11:7) What about us?	Can you recall a case that especially impressed you?	560	304	False	0.8378898
589	Olsem, long Esia na sampela hap bilong Yurop na Amerika, ol man i save wokim ol liklik alta long ol haus bilong ol na bai ol i ken beten, tingim tingim ol samting long bel na mekim ol ofa.	It is even reported that in one country, firemen who respond to emergencies will not begin to tackle a blaze unless they first receive a substantial tip.	Jehovah’s Witnesses have already repaired or rebuilt more than 5,300 homes and numerous Kingdom Halls.	234	613	False	0.7839962
590	Olsem wanem yumi ken save wanem taim dispela Kingdom bai kam?	Mental-health experts tell us that people need spiritual values in order to be truly happy.	Christ, however, was focused on doing his Father’s will.	863	240	False	0.8458822
591	Em i save tingim sindaun bilong yu?	(See opening picture.)	For “those who have been trained by it,” the discipline has helped them to become spiritually restored.	260	103	False	0.5255859
592	Na watpo pes bilong yu i senis olgeta?	(2 Thess. 2:3, 8) What teachings tickle people’s ears today?	Why should we take to heart Jesus’ admonition to “keep ready”?	381	601	False	0.7920735
593	Tasol maski i olsem, em i laik bai yumi aninit long ol.	What do we need to do when we receive an adjusted understanding of a truth?	At times they may feel overwhelmed by the opportunities and decisions that confront them.	176	351	False	1.2897907
594	Didier i smail taim em i tingim namba 1 taim em i lainim tokples Malagasi.	Self-Respect	“The problem is not that young people are ignorant, distrustful, cruel, or treacherous,” says Professor Sommers.	741	55	False	0.9944407
595	Ol bruder Fransiskan i putim ol dispela pilai bilong skulim ol Indian long bebi Jisas.	HOW WOULD YOU ANSWER?	Jehovah’s Witnesses have already repaired or rebuilt more than 5,300 homes and numerous Kingdom Halls.	580	613	False	0.64940965
596	Ol samting bilong skin i no namba wan bikpela samting long em​—⁠em i no gat planti samting bilong skin.	(Philippians 2:4) Putting your marriage mate’s needs and preferences ahead of your own is one of the ways to strengthen commitment.	‘What do I need to do so that I do not suffer God’s wrath?’” A study was started with the man, and he began attending Christian meetings.	658	63	False	0.8503833
597	Dispela ples em dispela graun yumi stap long en. (Aisaia 60:13) Olgeta man bai kisim save long rot yumi mas bihainim, em rot God i makim, bambai dispela save long ol gutpela laik bilong Jehova bai inapim olgeta hap graun olsem solwara inapim mak bilong en olgeta.	What girls say: “I can’t read minds.	Jehovah’s Witnesses have already repaired or rebuilt more than 5,300 homes and numerous Kingdom Halls.	144	613	False	0.88731754
598	Tru, em i laik bai ol rait bilong em i helpim tok i tru na ol i kamapim ples klia olsem misin i stap gut long God na ol bilip bilong en i stret, tasol tru tru em i bagarapim tok i tru.	“Show yourselves thankful,” wrote the apostle Paul.​—Colossians 3:15.	Disobedience to Jehovah cost Saul his kingship.​—1 Samuel 10:8; 13:5-13.	714	115	False	0.77996314
599	Givim wok i stret long krismas bilong em.	Then the end will come.​—2/1, page 9.	It assures us that in the near future, God “will wipe out every tear from [mankind’s] eyes, and death will be no more, neither will mourning nor outcry nor pain be anymore.	413	435	False	0.58879364
600	Sampela de bihain mipela kisim toksave olsem: “Kam long London bilong kisim trening”!	“THE wisdom of the needy one is despised, and his words are not listened to.”	Can you recall a case that especially impressed you?	925	304	False	0.9522172
601	(1 Ko. 1:10) Gutpela sapos yumi tingting strong long “wok gut wantaim” ol brata na sista bilong yumi long olgeta hap, na lain long mekim gut moa gutpela tok ples bilong givim biknem long Papa bilong yumi long heven, em Jehova.​—⁠Ritim Song 150:​1-6. [Futnot]	He then adds that the Apocryphal books should be shunned.​—Revelation 22:18, 19.	Being aware of how God had dealt with the Ethiopians, Asa should have learned that Jehovah’s “eyes are roving about through all the earth to show his strength in behalf of those whose heart is complete toward him.”	962	505	False	0.56708324
602	(1 Tesalonaika 4:16; 1 Pita 3:22; KTH 19:​14-16) Papa bilong em i makim em long pinisim “olgeta gavman na olgeta strongpela spirit” i birua long ol stretpela stiatok.	Understandably, most of us are not able to move to another location.	Jehovah’s Witnesses have already repaired or rebuilt more than 5,300 homes and numerous Kingdom Halls.	249	613	False	0.86896527
603	Nogat. Yu mas tingim olsem, mipela olgeta i lain manmeri bilong yu, na yu ken marimari long mipela.”	What will help us to remain loyal to the God of freedom?	It assures us that in the near future, God “will wipe out every tear from [mankind’s] eyes, and death will be no more, neither will mourning nor outcry nor pain be anymore.	197	435	False	0.5196147
604	God inap tru long helpim yu, olsem em i bin helpim ol manmeri bilong bipo.​—Kisim Bek 4:10.	18 The fourth woe is described at Habakkuk 2:15 in these words: “Woe to the one giving his companions something to drink, attaching to it your rage and anger, in order to make them drunk, for the purpose of looking upon their parts of shame.”	This injustice, however, only spurred me on in Jehovah’s service.	99	427	False	0.64410806
605	Tasol, nogat. Ol i givim mipela wanpela kat i soim hap mipela bai wok long en, na ol i tokim mipela olsem: “Wok long dispela hap!”	(Mark 9:25-29) But someone troubled by demons may need to take additional steps.	Jehovah’s Witnesses have already repaired or rebuilt more than 5,300 homes and numerous Kingdom Halls.	784	613	False	0.64080405
606	Long ol bilipman, musik i olsem gutpela presen i kam long God.​—⁠Jems 1:⁠17.	Father was left to take care of my four-year-old sister, Doris, and me, only two years old.	Jehovah’s Witnesses have already repaired or rebuilt more than 5,300 homes and numerous Kingdom Halls.	734	613	False	0.8006228
607	Mipela i mas wasim han, long wanem, ol asples i no save yusim naip na fok bilong kisim dispela kain kaikai, ol i save kaikai long han tasol.	John 15:10	What I was learning also started to improve my attitude toward other people.	166	894	False	1.0385876
608	Sapos Jehova inap mekim na hap graun i kamap holi, ating gutpela samting inap painim mi tu.	(1 John 4:8) So if out of loyalty to God a person changes his religious beliefs, it does not mean that he no longer loves his family.	Jehovah’s Witnesses have already repaired or rebuilt more than 5,300 homes and numerous Kingdom Halls.	985	613	False	0.71602464
609	Dispela i no isi long mekim.	David realized the gravity of what he had done and contritely admitted: “I have sinned against Jehovah.”​—2 Sam. 12:5-14.	Jehovah’s Witnesses have already repaired or rebuilt more than 5,300 homes and numerous Kingdom Halls.	129	613	False	0.9269725
610	Jehova i mekim wanem taim Moses i no bihainim tok bilong em?	Our Readers Ask	It assures us that in the near future, God “will wipe out every tear from [mankind’s] eyes, and death will be no more, neither will mourning nor outcry nor pain be anymore.	279	435	False	0.5236944
611	Jehova i tokim yumi olsem em i save pinis long ol samting ol man nogut i mekim.	In the hall, I met some young pioneers, and among them was Joyce Barber (now Ellis), who still serves with her husband, Peter, at London Bethel.	It assures us that in the near future, God “will wipe out every tear from [mankind’s] eyes, and death will be no more, neither will mourning nor outcry nor pain be anymore.	15	435	False	0.57124543
612	(Rom 3:​10, 23) Tasol Jehova i gat bikpela savetingting, olsem na em i tingim strongpela bilip bilong Abraham na ol gutpela wok em bilip bilong em i kirapim em long mekim.	“The Meek Will Possess the Earth”	Christians are not bound by that Law.	140	815	False	0.9573579
613	(Jon 3:7, 8) Olsem na ol Kristen em God i no makim ol, ol bai hatwok long kliagut long dispela samting.	His heart was full of hope for the future.	The psalmist David came to appreciate firsthand this facet of Jehovah’s justice.	543	551	False	0.7972648
614	Longpela bilong banis bilong taun inap olsem 300 mita na braitpela bilong en inap olsem 150 mita, olsem na bikpela bilong dispela ples wantaim ol banis bilong en i winim inap 3-pela taim olgeta narapela taun bilong Israel i bin stap long dispela taim.	Or consider the teaching of the immortality of the soul, a belief that some part of man lives on after the body dies.	Jehovah’s Witnesses have already repaired or rebuilt more than 5,300 homes and numerous Kingdom Halls.	105	613	False	0.82349944
615	Baibel i Tok Wanem?	So do not let the world shape your goals and values.	Many faithful men of old continued to obey their parents long after they had become adults.	132	479	False	0.952297
616	Stori i kamap bihain long dispela bai bekim ol dispela askim.	Then, help him to examine his thinking.	Can you recall a case that especially impressed you?	11	304	False	1.0044225
617	Pasin Daun Em Wanem Kain Pasin?	Victims were touched by the timely help they received.	The “Gold” of the North	693	987	False	0.84281516
618	Ating i luk olsem ol pikinini i gat strongpela bel na ol i no tingting tumas long samting ol i lukim, tasol dispela i save bagarapim bel na tingting bilong planti bilong ol.	Even those with little means contribute what they can.	It assures us that in the near future, God “will wipe out every tear from [mankind’s] eyes, and death will be no more, neither will mourning nor outcry nor pain be anymore.	155	435	False	0.5274333
619	Na olsem wanem long ol tok promis ol wan wan man i mekim?	16 As we strive to obey Jehovah, it is important to realize that his laws are based on key principles.	As noted at the outset, the officials were impressed by what was done and were very appreciative.	187	4	False	0.92029893
620	8 Yumi inap kisim skul long savetingting bilong Jehova taim yumi skelim ol samting em i mekim bilong helpim yumi long i stap laip long graun.	“Eight banks have been robbed.	(Titus 1:6) He must care for his family in the godly manner Scripturally required of Christian overseers.​—1 Timothy 3:1-7.	46	45	False	0.5388305
621	Aisaia 26:4 i tok: “Bikpela em i strongpela ples hait [“bikpela Ston,” NW ] bilong yumi. Na em bai i stap olsem oltaim.	Later on, she came to her senses and returned to the truth.	Since we have a basic need to put our trust in someone, whom can we trust without running the risk of being let down?	412	700	False	0.89497375
622	Baibel i tok ol ensel ol i spirit, olsem God em i wanpela Spirit.	[Picture on page 12]	It is not like getting on a bus that simply carries those on board to victory.	438	684	False	0.89840245
623	Yu mas tingim olsem ol tisa na ol narapela i helpim yu long mekim gut wok bilong stretim pikinini.	Then you too will be a blessing to God’s people.	• How does Jehovah comfort his servants?	904	416	False	0.7833772
624	Olsem, long mi i no bin hatwok long lusim drak.	Is Satan an actual person?	Disorders	65	192	False	0.7837672
625	Tasol nau, ol narapela i laikim mi na mi stap bel isi.	Six hundred copies were made on paper, and six copies on parchment.	Many faithful men of old continued to obey their parents long after they had become adults.	277	479	False	1.0463564
626	Ol Witnes Bilong Jehova long ples bilong yu bai amamas long helpim yu long mekim olsem.	For example, the Bible urges a wife to have “deep respect” for her husband.	May I come back next week and show you why we can be sure that God will soon end all suffering?*	905	749	False	0.884655
627	Ol i singsing olsem: “Nau bai mi singim song long Bikpela, long wanem, em i winim bikpela pait tru. . . .	One who is “rightly disposed for everlasting life” is helped to learn about God and his purposes by means of a Bible study.	(Exodus 34:33-35) Why did Moses veil his face at times?	23	827	False	0.93728495
628	Wanpela samting i soim dispela samting i olsem: God i kolim fopela samting ol Kristen i mas ranawe long en.	In what ways could they prove themselves holy?	Yes, in God’s eyes, each of his worshippers is distinct and precious.	409	922	False	0.9864485
629	Planti ples bisnis i bagarap olgeta o tait wara i kam insait long en.	(Isa. 65:13) We are reminded of Jehovah’s goodness in that he does more than provide for our spiritual needs; he invites all to receive spiritual refreshment and a real hope.​—Rev. 22:17.	It assures us that in the near future, God “will wipe out every tear from [mankind’s] eyes, and death will be no more, neither will mourning nor outcry nor pain be anymore.	359	435	False	0.6401681
630	George em yumi bin stori long en long fes atikol, em i raun inap planti handret kilomita na em i gat liklik kaikai tasol.	[Picture on page 20]	Many faithful men of old continued to obey their parents long after they had become adults.	938	479	False	0.79653263
631	Yumi olgeta wan wan i gat rot, na wok, long stap gut long God na soim klia olsem yumi mekim wok bilong Jehova, long wanem, yumi laikim em na yumi no tingim yumi yet tasol.	If we seldom use it, it will weaken or wither.	Later, Leida’s health problems worsened.	403	914	False	1.0185418
632	Long wanem, Satan na ol ensel bilong em ol i stap pinis long graun.	April 22, 2005	Christians are not bound by that Law.	90	815	False	0.33281183
633	Skul i redim ol long mekim gutpela wok moa long Baibel long wok autim tok.	“Babes as to Badness”	Using Our Assets to Promote Pure Worship	38	622	False	0.8134291
