	source_sent	gold_sent	predicted_sent	true_id	predicted_id	correct_pair	cosine_similarity
577	An sé moun Matinik.	Je suis de Martinique.	Il est moins grand que toi.	456	152	False	1
578	An sé moun Ayiti.	Je suis d'Haïti.	Il a six ans.	584	274	False	1
579	An sé moun isi.	Je suis d'ici.	Donne-leur ce sac.	764	301	False	1
580	An sé on ékwiven.	Je suis écrivain.	Alors, comment vas-tu ?	509	431	False	1
581	Mwen sé on ékwiven.	Je suis écrivain.	J'aime courir.	466	659	False	1
582	Mwen kòlè.	Je suis en colère.	Il est plus grand que vous.	350	745	False	1
583	An ka jwé.	Je suis en train de jouer.	Vous alliez manger.	475	298	False	1
584	An ka manjé on ponm.	Je suis en train de manger une pomme.	Tu me plais.	63	272	False	1
585	Mwen ka manjé on ponm.	Je suis en train de manger une pomme.	J'ai dix-huit ans.	850	487	False	1
586	An ka manjé on sandouch.	Je suis en train de manger un sandwich.	Il a vingt-trois ans.	363	750	False	1
587	Mwen ka manjé on sandouch.	Je suis en train de manger un sandwich.	J'ai embarqué à Pointe-à-Pitre avec cette dame.	361	405	False	1
588	An las !	Je suis fatigué !	Il a quinze ans.	718	606	False	1
589	Mwen las !	Je suis fatigué !	Il faut que tu le lui dises.	332	225	False	1
590	An sé moun Fwans.	Je suis français.	Bonjour, je m'appelle Tina.	379	355	False	1
591	An sé moun Ayiti.	Je suis haïtien.	Vous me comprenez ?	214	421	False	1
592	An malad.	Je suis malade.	Il a sept ans.	65	700	False	1
593	Mwen malad.	Je suis malade.	Tu allumes la bougie.	868	530	False	1
594	An mayé.	Je suis marié.	J'aime pêcher.	340	900	False	1
595	Mwen mayé.	Je suis marié.	Excusez-nous, Stéphane veut vous demander quelque chose.	236	501	False	1
596	An sé moun Matinik.	Je suis martiniquais.	Où doit-elle aller ?	235	858	False	1
597	An mwen gwan pasé'w.	Je suis moins grand que toi.	Nous ne sommes pas en train de manger.	752	888	False	1
598	An mwen gwan pasé zòt.	Je suis moins grand que vous.	Où sont les toilettes ?	647	878	False	1
599	Mwen sé on najè.	Je suis nageur.	Qui sont-ils ?	992	389	False	1
600	Mwen sé on najèz.	Je suis nageuse.	Il ne mange pas.	271	208	False	1
601	An gwan pasé'y.	Je suis plus grand que lui.	Va bercer ta petite sœur !	869	293	False	1
602	Mwen pli gwan pasé'y.	Je suis plus grand que lui.	Stéphane tond le gazon.	320	595	False	1
603	An mwen gwan pasé yo.	Je suis plus grand qu'eux.	Ça va.	111	138	False	1
604	Mwen anba chèf-la.	Je suis sous les ordres du chef.	Oui, allons-y.	829	178	False	1
605	Mwen sé Tòm.	Je suis Tom.	Il habite à Outsiplou.	533	711	False	1
606	Jézi vivan !	Jésus est vivant !	Est-ce qu'on peut dire que ces deux équipes sont à égalité ?	25	762	False	1
607	An té enmé'w.	Je t'aimais.	J'allume la bougie.	409	541	False	1
608	Mwen té enmé'w.	Je t'aimais.	Il mangera.	177	873	False	1
609	An enmé'w.	Je t'aime.	J'aime chanter.	336	179	False	1
610	An enmé'w osi.	Je t'aime aussi.	C'est une très bonne cavalière.	354	51	False	1
611	Mwen enmé'w osi.	Je t'aime aussi.	Je cherche un fleuriste.	146	897	False	1
612	An enmé'w onlo !	Je t'aime beaucoup !	La carrosserie de la voiture est toute rouillée.	601	337	False	1
613	An enmé'w toubòlman !	Je t'aime beaucoup !	Mieux vaut qu'ils partent.	890	249	False	1
614	An enmé'w toubòlman.	Je t'aime beaucoup.	Où es-tu né ?	420	306	False	1
615	Mwen enmé'w toubòlman !	Je t'aime beaucoup !	Voici Ophélie.	519	3	False	1
616	Mwen enmé'w toubòlman.	Je t'aime beaucoup.	Voici Valentine.	413	171	False	1
617	An enmé'w onlo, Tòm !	Je t’aime beaucoup, Tom !	Bonsoir, ça va ?	571	608	False	1
618	An enmé'w toubòlman, Tòm !	Je t’aime beaucoup, Tom !	J'ai trois frères.	607	351	False	1
619	Mwen enmé'w onlo, Tòm !	Je t’aime beaucoup, Tom !	Il a onze ans.	522	112	False	1
620	An enmé'w manman.	Je t'aime maman.	Qu'est-ce que j'ai couru !	706	387	False	1
621	Mwen enmé'w manman.	Je t'aime maman.	L'outil nous permet de travailler.	702	810	False	1
622	Mwen enmé'w !	Je t'aime !	J'ai vu de frands bateaux passer au large.	141	468	False	1
623	Mwen enmé'w.	Je t'aime.	Je lave la chemise.	925	929	False	1
624	Mwen enmé'w ! Mwen enmé'w ! Mwen enmé'w !	Je t'aime !	Je cherche un marchand de poisson.	758	538	False	1
625	An enmé'w papa.	Je t'aime papa.	Bienvenue !	254	40	False	1
626	Mwen enmé'w papa.	Je t'aime papa.	Donne-moi la cuiller.	327	934	False	1
627	An enmé'w, Tòm.	Je t'aime, Tom.	Autrefois je t'aimais.	430	198	False	1
628	Mwen té enmé'w, Tòm.	Je t'aime, Tom.	J'ai seize euros dans ma poche.	282	473	False	1
629	An ka palé ba'w.	Je te parle.	J'aime danser.	494	211	False	1
630	An ka kenbé.	Je tiens le coup.	Ma voiture a une panne d'allumage.	173	716	False	1
631	Jenn gason, ki lidé a'w èvè fi an mwen ?	Jeune homme, quelles sont tes intentions au sujet de ma fille ?	J'ai mangé du pain.	97	57	False	1
632	Mwen k'ay laga pwan twen-la.	Je vais à la gare pour prendre le train.	Il a quarante-deux ans.	795	67	False	1
633	An k'ay manjé on sitwon.	Je vais manger un citron.	Je t'aimais.	90	409	False	1
634	Mwen k'ay manjé on sitwon.	Je vais manger un citron.	Donne-le à maman !	756	458	False	1
635	Mwen ké dwésé'w.	Je vais te faire marcher droit.	Je cherche les hommes.	697	950	False	1
636	An ka vin.	Je viens.	Tu peux t'asseoir.	545	312	False	1
637	An sòti trapé on lidé.	Je viens d'avoir une idée.	Il a quarante-trois ans.	944	590	False	1
638	Mwen sòti trapé on lidé.	Je viens d'avoir une idée.	Elles ne sont pas en train de manger.	811	474	False	1
639	An sòti manjé on falafèl.	Je viens de manger un falafel.	Il est neuf heures.	59	962	False	1
640	Mwen sòti manjé on falafèl.	Je viens de manger un falafel.	Donne-moi la bouteille.	941	572	False	1
641	An ké pòté on ti pwason ba zòt.	Je vous apporterai un peu de poisson.	Je pense à toi.	801	200	False	1
642	An ka rété Bayif.	J'habite à Baillif.	Donnez-leur le pied, ils prennent la main.	690	768	False	1
643	An ka rété Goubè.	J'habite à Gourbeyre.	Ils mangeront.	692	802	False	1
644	An ka rété Dézirad.	J'habite à la Désirade.	Donne-moi l'abat-jour.	535	286	False	1
645	An ka rété Lapwent.	J'habite à Pointe-à-Pitre.	Voici Julien.	926	650	False	1
646	An ka rété Senklòd.	J'habite à Saint-Claude.	Il s'est enfui à toute vitesse.	792	242	False	1
647	An ka rété Senfwanswa.	J'habite à Saint-François.	J'ai quinze ans.	44	786	False	1
648	An ka rété Twarivyè.	J'habite à Trois-Rivières.	Mieux vaut qu'il parte.	783	696	False	1
649	An ka rété Zabim.	J'habite aux Abymes.	Voici Christiane.	156	657	False	1
650	An ka rété Lésent.	J'habite aux Saintes.	Qu'est-ce que j'ai couru !	990	387	False	1
651	An ka rété Zabitan.	J'habite à Vieux-Habitants.	Accompagne-les.	699	874	False	1
652	An ka rété Bastè.	J'habite en Basse-Terre.	Je m'appelle Stéphane.	227	349	False	1
653	An ka rété Granntè.	J'habite en Grande-Terre.	On dirait qu'elle est malade.	748	719	False	1
654	Mwen adan ladoutans.	J'hésite.	Aoi danse.	732	918	False	1
655	404 ni baladè o volan.	La 404 a le levier de vitesse au volant.	Il est onze heures.	295	747	False	1
656	Ba andsou !	La barre sous le vent !	J'ai perdu une chaussure ; je suis sûr qu'on l'a cachée.	424	215	False	1
657	Bousòl-la ka di ou nò-la yé.	La boussole indique le nord.	Il touche de l'argent en secret.	22	477	False	1
658	Kawousi a vwati la wouyé onlo.	La carrosserie de la voiture est toute rouillée.	J'aime les oiseaux.	337	958	False	1
659	Klé-la anho a bifé-la.	La clé est sur le dessus du buffet.	Il est aveugle de naissance.	256	563	False	1
660	Klé-la anho a bifé-la.	La clef est sur le dessus du buffet.	Je ne suis pas en train de manger.	262	951	False	1
661	Fanm kréyòl an mouvman : isidan, toupatou, toulè, yè, jòdi é dèmen.	La femme créole en action : ici, ailleurs et en tout temps.	Nous sommes en train de manger.	689	672	False	1
662	Loraj-la tonbé asi on pyébwa.	La foudre est tombée sur un arbre.	Ils ont quatre-vingts dollars.	275	37	False	1
663	Ban mwen fè on kawé bisiklèt !	Laisse-moi faire un tour de vélo !	Je suis constipé.	909	348	False	1
664	Kaz-la toujou penpan.	La maison est toujours propre.	Rien à faire !	518	684	False	1
665	Anj-la vin di Mari bonjou.	L'ange vint saluer Marie.	Un jour, pendant que leur mère était absente, ils s'en allèrent dans les bois.	808	906	False	1
666	Pwensès-la ka baké abò bèlchawèt a'y.	La princesse est montée dans son carrosse.	Il viendra demain.	207	512	False	1
667	Kilès zòt pisimé ?	Laquelle préférez-vous ?	Aoi danse.	997	918	False	1
668	Wòb la pa pwòp.	La robe n'est pas propre.	Elle est moins grande que moi.	189	978	False	1
669	Latè sé pa on zétwal.	La Terre n'est pas une étoile.	Je viens d'avoir une idée.	478	811	False	1
670	Lavé biwo-la !	Lave le bureau !	Voici Georges.	818	442	False	1
671	Avyon-la tonbé.	L'avion s'est écrasé.	Je mangerai un citron.	382	974	False	1
672	Loto-la pri adan on ma-labou.	La voiture s'est enlisée dans un bourbier.	Qu'est-ce que j'ai couru !	130	387	False	1
673	Dlo-la fon.	L'eau est profonde.	J'aime les patates douces.	953	16	False	1
674	Bak-la plen, pa ni plas pou sé tomat lasa.	Le bac du réfrigérateur est plein, il n'y a pas de place pour ces tomates.	Tu n'es pas en train de manger.	713	259	False	1
675	Bato-la koulé adan on batzyé.	Le bateau a coulé en un clin d'œil.	Il ne mange pas.	867	208	False	1
676	Bè-la fonn an bwèt-la.	Le beurre a fondu dans la boîte.	Tu dois manger ça.	412	356	False	1
677	Syèl-la ké chajé.	Le ciel sera chargé.	Un jour, pendant que leur mère était absente, ils s'en allèrent dans les bois.	451	906	False	1
678	Syèl-la ké chajé.	Le ciel sera nuageux.	Donne-moi ces petits livres.	972	585	False	1
679	Kawo-la two cho, ou ké bwilé lenj-la.	Le fer est trop chaud, tu vas brûler le linge.	Qu'est-ce que ça veut dire ?	837	110	False	1
680	Fiyèl a papa'w ka voyé bonjou ba'w.	Le filleuil de ton père te passe le bonjour.	Tu as agi selon ta conscience.	666	678	False	1
681	Jandam-la fè'y souflé an balon.	Le gendarme l'a fait souffler dans l'alcootest.	Marchez.	656	930	False	1
682	Jandam-la fè mwen souflé adan alkotès.	Le gendarme m'a fait souffler dans l'alcootest.	Bonjour, je m'appelle Tina.	744	355	False	1
683	Fò gouvèlman kouté nou.	Le gouvernement doit nous écouter.	Ce film leur fait peur.	508	492	False	1
684	Ti gason-la pa pwan bak.	Le jeune garçon a raté son bac.	Il est français.	12	232	False	1
685	Liv la blan.	Le livre est blanc.	Je suis écrivain.	495	509	False	1
686	Vant-la roupran mwen ankò.	Le mal de ventre m'a repris.	Ciel !	981	499	False	1
687	Anbalaj-la pa té bon, ni dé vè ki kasé.	L'emballage était défectueux, il y a deux verres de cassés.	Je pourrais manger un cheval.	386	917	False	1
688	Bab a misyé la blan.	Le monsieur a la barbe blanche.	Criez !	305	94	False	1
689	Nèf la anba lapo la.	Le nerf est sous la peau.	Après le repas, je mange toujours un fruit.	118	561	False	1
690	Kilès pwan'y ?	Lequel l'as pris ?	Chantez pour un âne, il vous donnera des crottes.	805	662	False	1
691	Alto-la ka kriyé twòp, yo ja tann anki i.	Le saxophone alto joue trop fort, on n'entend que toi.	Il est moins grand que lui.	624	41	False	1
692	Sé kòyòt-la ka hélé lannywit.	Les coyotes hurlent la nuit.	Il n'a pas intérêt à revenir.	190	973	False	1
693	Gounouy ka manjé tibèt.	Les grenouilles mangent des insectes.	Il a six ans.	740	274	False	1
694	Karib té ni ak.	Les indiens Caraïbes avaient des arcs.	Tout le monde se mit à pleurer quand on mit en bière le défunt.	695	586	False	1
695	Lapen ni zòrèy long.	Les lapins ont de longues oreilles.	Ils n'allaient pas manger.	2	127	False	1
696	Pwason ka viv an dlo.	Les poissons vivent dans l'eau.	Il a deux ans.	570	170	False	1
697	Pwèmyé moun ki ka wèsté Mawi-Galant, sé té Awawak.	Les premiers habitants de Marie-Galante furent des Arawak.	Tu n'es pas en train de manger.	193	259	False	1
698	Mi yo !	Les voici !	Rien à faire !	763	684	False	1
699	Mi yo.	Les voici.	Je cherche un marchand de glaces.	755	155	False	1
700	Tou-la fon.	Le trou est profond.	Oui.	791	814	False	1
701	Lévé pyé a'w, ni timoun ka jwé-la !	Levez le pied, il y a des enfants qui jouent ici !	Ils mangent.	81	963	False	1
702	Mi'y.	Le voici.	Je cherche des amis.	708	79	False	1
703	Vòlkan-la ka pété.	Le volcan entre en éruption.	Je suis en train de manger un sandwich.	329	363	False	1
704	An nou lévé.	Levons-nous.	Ne roule pas les vêtements en boule.	444	566	False	1
705	Zouk-la sé sèl médikaman nou ni.	Le zouk est le seul remède que nous ayons.	Il ne mange pas.	75	208	False	1
706	An nou li.	Lisons.	Je cherche une pharmacie.	730	663	False	1
707	Lwi-la sé sans-la ka pèwmèt on moun tann.	L'ouïe est le sens qui permet d'entendre.	Quel chien t'a mordu ?	76	544	False	1
708	Lous-la ka vansé si nou.	L'ours avance vers nous.	Mieux vaut qu'il parte.	147	696	False	1
709	Zouti-la pèrmèt nou travay.	L'outil nous permet de travailler.	Il mange une glace.	810	180	False	1
710	Madagaska sé on lilèt.	Madagascar est une île.	Voici Julien.	975	650	False	1
711	Kaz an mwen pli gwan ki ta'w.	Ma maison est plus grande que la tienne.	Voici Georges.	526	442	False	1
712	Kaz an mwen pli gwan pasé ta'w.	Ma maison est plus grande que la tienne.	J'habite en Grande-Terre.	374	748	False	1
713	Manman mwen ka fè machann anba laplas.	Ma mère est vendeuse au marché.	Nous n'avons pas mangé.	157	399	False	1
714	Maché.	Marche.	C'est ainsi qu'ils sont.	852	346	False	1
715	Maché.	Marchez.	Elle m'a violé.	930	347	False	1
716	Alimaj a loto an mwen pa'a maché.	Ma voiture a une panne d'allumage.	J'habite à Vieux-Habitants.	716	699	False	1
717	Loto an mwen pran pann.	Ma voiture est en panne.	Je suis fatigué !	715	718	False	1
718	Mèsi onpil, sé tout.	Merci beaucoup, ce sera tout.	Je suis martiniquais.	5	235	False	1
719	Mèsi onpil !	Merci beaucoup !	Je pourrais manger un cheval.	598	917	False	1
720	Mèsi pou envitasyon a'w.	Merci de m'avoir invité.	Merci de m'avoir invité.	782	782	True	1
721	Mèsi !	Merci !	Il est français.	646	232	False	1
722	Bèt an mwen pa ni dlo.	Mes animaux n'ont rien à manger.	On dirait qu'elle est malade.	902	719	False	1
723	Mèt dé kawòt an vyann-la !	Mets deux carottes avec la viande !	Rien à faire !	1	684	False	1
724	Mi bab pou mwen mi !	Me voilà bien embêté !	Il y a soixante secondes dans une minute.	406	427	False	1
725	Mi mwen !	Me voilà !	Le bac du réfrigérateur est plein, il n'y a pas de place pour ces tomates.	150	713	False	1
726	Pisimé mwen pati.	Mieux vaut que je parte.	Dan va commencer.	922	195	False	1
727	Pisimé ou pati.	Mieux vaut que tu partes.	Tu n'allais pas manger.	633	58	False	1
728	Pisimé zò pati.	Mieux vaut que vous partiez.	Si nous voulons.	395	575	False	1
729	Pisimé i pati.	Mieux vaut qu'il parte.	Ils étaient fatigués.	696	920	False	1
730	Pisimé yo pati.	Mieux vaut qu'ils partent.	Non !	249	497	False	1
731	Pisimé nou pati.	Mieux vaut qu'on parte.	Il était dans un tel pétrin !	384	653	False	1
732	Mwen osi !	Moi aussi !	Donne-le moi !	425	548	False	1
733	Mwen osi.	Moi aussi.	Ce moteur fait dix ampères.	905	845	False	1
734	Timoun an mwen pasé lègzanmen a'y.	Mon enfant a été reçu à son examen.	Il n'est pas brillant.	615	772	False	1
735	Papa an mwen fè on balansin adan pyé mango la.	Mon père a installé une balançoire dans le manguier.	Voici Flavien.	800	71	False	1
736	Papa mwen sé on chasè.	Mon père est chasseur.	Le jeune garçon a raté son bac.	84	12	False	1
737	Pa vin si mwen !	N'approche pas de moi !	J'aime dormir.	532	970	False	1
738	Pa fè sa !	Ne fais pas ça !	Moi aussi !	276	425	False	1
739	Pa obiyé mwen ! An enmé'w !	Ne m'oublie pas ! Je t'aime !	Ralentissez, il y a des enfants qui jouent ici !	821	176	False	1
740	Pa obliyé mwen ! An enmé'w !	Ne m'oublie pas ! Je t'aime !	Je suis nageuse.	269	271	False	1
741	Pa pléré.	Ne pleure pas.	Oui !	326	283	False	1
742	Pa pléré ankò !	Ne pleure plus !	Ils étaient fatigués.	30	920	False	1
743	Pa dwété mwen !	Ne pointe pas ton doigt vers moi !	Je cherche un marchand de glaces.	872	155	False	1
744	Las plontonné lenj la.	Ne roule pas les vêtements en boule.	Je suis malade.	566	65	False	1
745	Las plontonné lenj a'w.	Ne roule pas tes vêtements en boule.	Bonjour ! Je m'appelle Tom.	297	927	False	1
746	Pa touché'y !	Ne touche pas à ça !	Je t’aime beaucoup, Tom !	77	571	False	1
747	Awa, pa fè sa !	Non, ne fais pas ça !	Quel temps fait-il ?	31	251	False	1
748	Non, pa fè sa !	Non, ne fais pas ça !	Il est dix heures.	72	223	False	1
749	Non !	Non !	Mes animaux n'ont rien à manger.	497	902	False	1
750	Pa oubliyé mèt ba-la dèyè pòt-la !	N'oublie pas de fermer la porte avec la barre !	Le bac du réfrigérateur est plein, il n'y a pas de place pour ces tomates.	279	713	False	1
751	Nou té k'ay manjé.	Nous allions manger.	Je suis de Guadeloupe.	258	529	False	1
752	Nou ka limé bouji-la.	Nous allumons la bougie.	Il a soixante-dix ans.	539	175	False	1
753	Nou manjé.	Nous avons mangé.	J'ai embarqué à Fort-de-France avec ce monsieur.	375	488	False	1
754	Nou pran on bon ben an lanmè.	Nous avons pris un bon bain de mer.	Bonsoir, ça va ?	455	608	False	1
755	Nou ka chèché travay.	Nous cherchons du travail.	J'ai dix-huit ans.	52	487	False	1
756	Nou ka fèmé a sétè-d-swè.	Nous fermons à 19 heures.	C'est très bon !	640	34	False	1
757	Sé èspwé nou fè sa !	Nous l'avons fait exprès !	Ils cherchent du travail.	20	435	False	1
758	Nou vwè yo yè.	Nous les avons vus hier.	Tu essayes de réparer la porte.	637	610	False	1
759	Nou ka manjé.	Nous mangeons.	Voici Jean.	398	243	False	1
760	Nou ké manjé.	Nous mangerons.	J'habite aux Saintes.	677	990	False	1
761	Nou pa manjé.	Nous n'avons pas mangé.	Je n'aime pas les navets.	399	476	False	1
762	Nou pa dwèt fè poltiik.	Nous ne devrions pas faire de politique.	Je vous apporterai un peu de poisson.	843	801	False	1
763	Nou pa ka manjé.	Nous ne mangeons pas.	J'allume la bougie.	594	541	False	1
764	Nou pa ka manjé.	Nous ne sommes pas en train de manger.	Ce n'est pas Stéphane ?	888	588	False	1
765	Nou ka pléré.	Nous pleurons.	Je cherche une station d'essence.	233	815	False	1
766	Nou ka manjé.	Nous sommes en train de manger.	Je l'ai fait exprès !	672	862	False	1
767	Nou mwen gwan ki yo.	Nous sommes moins grands qu'eux.	Que deviens-tu Stéphane ?	204	721	False	1
768	Nou mwen gwan ki zò.	Nous sommes moins grands que vous.	Oui, allons-y.	186	469	False	1
769	Nou sé zanmi a'w.	Nous sommes tes amis.	Donne-moi le pain.	325	693	False	1
770	Nou fè'w viv èvè lokans a dwèt an nou, an kadans a doulè an nou, a lenbé an nou.	Nous t'avons fait vivre avec l'éloquence de nos doigts, au rythme de nos douleurs, de nos chagrins.	Je suis marié.	140	340	False	1
771	Asipawé i malad.	On dirait qu'elle est malade.	J'aime ce cinéma.	719	160	False	1
772	Asipawé ou malad.	On dirait que tu es malade.	Rosse-le !	481	734	False	1
773	Asipawé zò malad.	On dirait que vous êtes malades.	Je mange du pain au petit-déjeuner.	154	988	False	1
774	Yo di ni on balenn ki échwé Kapèstè.	On dit qu'il y a une baleine échouée à Capesterre.	Ce n'est pas ma sœur.	943	489	False	1
775	Nou ka jwé boul andèwò.	On joue au ballon à l'extérieur.	J'habite à Saint-François.	491	44	False	1
776	Yo volé papyé an mwen èvè pòtmonné-la.	On m'a volé mes papiers et mon porte-monnaie.	Je cherche une boucherie.	260	634	False	1
777	Yo volé papyé an mwen.	On m'a volé mes papiers.	Continuez tout droit !	799	342	False	1
778	Nou pa pè.	On n'a pas peur.	Il imagine ce qu'il fera plus tard.	968	574	False	1
779	A pa souvaman yo ka jwenn vou.	On ne te rencontre pas souvent.	Voici Pierre.	300	493	False	1
780	Kitan nou ka vwè ?	On se voit quand ?	As-tu perdu ton argent ?	605	261	False	1
781	Ki koté i dwèt ay ?	Où doit-elle aller ?	Que deviens-tu Tom ?	858	875	False	1
782	Ola i dwèt alé ?	Où doit-elle aller ?	J'ai trois ans.	237	429	False	1
783	Ola ou fèt ?	Où es-tu né ?	L'ours avance vers nous.	306	147	False	1
784	Ki koté ou té pasé ?	Où étais-tu passé ?	Je suis allé le voir samedi dernier.	55	86	False	1
785	Wè, annou a'y.	Oui, allons-y.	Ils marchent très vite.	178	151	False	1
786	Wi, annou a'y.	Oui, allons-y.	La maison est toujours propre.	469	518	False	1
787	Anhan.	Oui.	Bonjour, je m'appelle Tina.	681	355	False	1
788	Anhan, dé.	Oui, deux.	Je suis plus grand qu'eux.	709	111	False	1
789	Wè, dé.	Oui, deux.	Dans le futur, je serai danseur !	400	172	False	1
790	Wè, an ka pléré.	Oui, je pleure.	J'ai acheté un nouveau téléphone.	741	422	False	1
791	Wè, mwen ka pléré.	Oui, je pleure.	J'ai une touche avec elle.	959	108	False	1
792	Wi, an ka pléré.	Oui, je pleure.	Il n'y a rien à manger dans le pays.	524	871	False	1
793	Wi, mwen ka pléré.	Oui, je pleure.	Je suis malade.	623	65	False	1
794	Anhan. Mèsi.	Oui. Merci.	Il faut que j'aille en ville.	847	936	False	1
795	Wè. Mèsi.	Oui. Merci.	Quand arrive un nouveau maître, les élèves le mettent toujours à rude épreuve.	291	440	False	1
796	Anhan, poukisa ?	Oui, pourquoi ?	Laquelle préférez-vous ?	334	997	False	1
797	Wè, poukisa ?	Oui, pourquoi ?	Tu es moins grand que nous.	17	749	False	1
798	Wè !	Oui !	J'habite à Baillif.	283	690	False	1
799	Wi !	Oui !	Je lave la chemise.	733	929	False	1
800	Wi.	Oui.	J'ai dix-huit ans.	814	487	False	1
801	Ola sant komèwsyal la yé ?	Où se trouve le centre commercial ?	Allons chez lui !	385	710	False	1
802	O sant komèwsyal la yé ?	Où se trouve le centre commercial ?	Vous mangez.	408	592	False	1
803	Ola wéyon a timoun yé ?	Où se trouve le rayon enfant ?	Ces livres sont basés sur la Bible.	182	948	False	1
804	Ola wéyon a madanm yé ?	Où se trouve le rayon pour femmes ?	Voici Gaston.	267	10	False	1
805	Ki koté nou yé ?	Où sommes-nous ?	Aidez-moi !	73	48	False	1
806	Ola sé twalèt-la yé ?	Où sont les toilettes ?	Mon enfant a été reçu à son examen.	878	615	False	1
807	O sé twalèt-la yé ?	Où sont les toilettes ?	L'eau est profonde.	531	953	False	1
808	Ola sé twalèt-la yé souplè ?	Où sont les toilettes, s'il vous plait ?	Nous sommes moins grands qu'eux.	882	204	False	1
809	Papa, an enmé'w !	Papa, je t'aime !	C'est lui-même qui a construit sa maison.	596	484	False	1
810	Papa, mwen enmé'w !	Papa, je t'aime !	Il est notre supérieur.	490	459	False	1
811	Èskizé mwen, ki lè i yé ?	Pardon, quelle heure est-il ?	Il a huit ans.	836	676	False	1
812	Palapenn vini.	Pas la peine de venir.	Moi aussi !	665	425	False	1
813	Ban mwen mont a'w.	Passe-moi ta montre.	Si tu veux.	559	80	False	1
814	Ès ou pé di dé ékip-lasa alabalans ?	Peut-on dire que ces deux équipes sont à égalité ?	Je cherche une pharmacie.	210	663	False	1
815	Ès ou pé woté san éwo ?	Peux-tu retirer cent euros ?	Il a quinze ans.	479	606	False	1
816	Ès ou pé woté senkant éwo ?	Peux-tu retirer cinquante euros ?	Voici Innocent.	35	625	False	1
817	Ès ou pé woté mil éwo ?	Peux-tu retirer mille euros ?	Il a un cancer depuis deux ans, mais il resiste bien.	614	660	False	1
818	Ès ou pé woté kawant éwo ?	Peux-tu retirer quarante euros ?	Vous avez de la chance.	924	632	False	1
819	Ès ou pé woté katwèven éwo ?	Peux-tu retirer quatre-vingts euros ?	Si nous voulons.	437	575	False	1
820	Ès ou pé woté swasant éwo ?	Peux-tu retirer soixante euros ?	Je pourrais manger un cheval.	465	967	False	1
821	Ès ou pé woté twant éwo ?	Peux-tu retirer trente euros ?	J'ai des enfants.	404	134	False	1
822	Pou Nwèl, mwen ké achté balon pou mèt an sapen-la.	Pour Noël, j'achèterai des ballons pour mettre dans le sapin.	La carrosserie de la voiture est toute rouillée.	565	337	False	1
823	Ka ou annimé konsa ?	Pourquoi es-tu excité comme ça ?	Je suis de France.	728	62	False	1
824	Poukisa ?	Pourquoi ?	J'ai faim !	555	471	False	1
825	Ès ou pé woudi sa ban mwen ?	Pouvez-vous répéter cela ?	J'ai des enfants.	781	134	False	1
826	Lé ni on mèt nèf, zélèv toujou ka éséyé'y.	Quand arrive un nouveau maître, les élèves le mettent toujours à rude épreuve.	Viens !	440	452	False	1
827	Lè i vwè chyen-la vin, i chyé bal.	Quand il a vu venir le chien, il s'est enfui à toutes jambes.	C'est une très bonne cavalière.	825	51	False	1
828	Lè i vwè balan kòwòsòl ki té an pyé-la, i koumansé chanté.	Quand il vit la quantité de fruits sur le corossolier, il se mit à chanter.	Je me lève tôt.	99	153	False	1
829	Lè an vwè chyen-la, an chyé kouwi.	Quand j'ai vu le chien, j'ai pris mes jambes à mon cou.	Vous avez de la chance.	234	632	False	1
830	Lè an té sòlda, an té adjidan.	Quand j'étais militaire, j'étais adjudant.	Je pense à toi tout le temps.	840	935	False	1
831	Kitan ?	Quand ?	Elle porte beaucoup de bijoux.	557	185	False	1
832	Kitan i ké vini ?	Quand viendra-t-elle ?	Comment faites-vous ?	265	201	False	1
833	Kitan yo ké vini ?	Quand viendront-elles ?	Je mange un citron.	989	830	False	1
834	Kijan ou ka vini ?	Quand viens-tu ?	Je lis; tu écris.	270	165	False	1
835	Fout sa bèl !	Que c'est beau !	Vous êtes devant ?	0	591	False	1
836	Ki nouvèl a'w Kwisyann ?	Que deviens-tu Christiane ?	Dan va commencer.	221	195	False	1
837	Kijan a'w ?	Que deviens-tu ?	Je ne peux pas, j'ai déjà rendez-vous.	184	622	False	1
838	Ki nouvèl a'w Mawi ?	Que deviens-tu Marie ?	J'aime parler.	343	949	False	1
839	Ki nouvèl a'w Èstéfann ?	Que deviens-tu Stéphane ?	Il est français.	721	232	False	1
840	Ki nouvèl a'w Tòm ?	Que deviens-tu Tom ?	Ne m'oublie pas ! Je t'aime !	875	821	False	1
841	Ka nou dwèt fè ?	Que devons-nous faire ?	Pas la peine de venir.	496	665	False	1
842	Ka Jéova ké fè ?	Que fera Jéhovah ?	Je viens d'avoir une idée.	341	811	False	1
843	Ka sé asistan ministéryèl la ka fè ban nou ?	Que font les assistants ministériels pour nous ?	Je tiens le coup.	113	173	False	1
844	Mi bèl lakansyèl !	Quel bel arc-en-ciel !	J'ai un frère et deux sœurs.	955	547	False	1
845	Ki chyen ki mòdé'w ?	Quel chien t'a mordu ?	Où doit-elle aller ?	544	237	False	1
846	Ki gwad a'w ?	Quel est ton grade ?	Il est quatre heures.	303	372	False	1
847	Mi chalè !	Quelle chaleur !	Combien coûte ce pantalon ?	582	759	False	1
848	Ki chimiz ou achté ?	Quelle chemise as-tu achetée ?	Je t'aime, Tom.	643	430	False	1
849	Ki lè i yé ?	Quelle heure est-il ?	Il y a huit chevaux.	438	239	False	1
