	source_sent	gold_sent	predicted_sent	true_id	predicted_id	correct_pair	cosine_similarity
574	An sé moun Dominik.	Je suis de Dominique.	Je suis sous les ordres du chef.	639	829	False	1
575	An sé moun Fwans.	Je suis de France.	Qu'il est moche !	62	266	False	1
576	An sé moun Gwadloup.	Je suis de Guadeloupe.	Je mangerai un citron.	529	974	False	1
577	An sé moun Matinik.	Je suis de Martinique.	Nous t'avons fait vivre avec l'éloquence de nos doigts, au rythme de nos douleurs, de nos chagrins.	456	140	False	1
578	An sé moun Ayiti.	Je suis d'Haïti.	Je préfère les légumes crus aux légumes cuits.	584	218	False	1
579	An sé moun isi.	Je suis d'ici.	Et vous ?	764	397	False	1
580	An sé on ékwiven.	Je suis écrivain.	Il m'a violé.	509	704	False	1
581	Mwen sé on ékwiven.	Je suis écrivain.	Tu dois manger ça.	466	356	False	1
582	Mwen kòlè.	Je suis en colère.	Il a quatre-vingts ans.	350	517	False	1
583	An ka jwé.	Je suis en train de jouer.	Peux-tu retirer soixante euros ?	475	465	False	1
584	An ka manjé on ponm.	Je suis en train de manger une pomme.	Quelle chaleur !	63	582	False	1
585	Mwen ka manjé on ponm.	Je suis en train de manger une pomme.	Bienvenue !	850	40	False	1
586	An ka manjé on sandouch.	Je suis en train de manger un sandwich.	J'ai trente ans.	363	315	False	1
587	Mwen ka manjé on sandouch.	Je suis en train de manger un sandwich.	Dan va commencer.	361	195	False	1
588	An las !	Je suis fatigué !	Tu n'aurais pas dû me faire ça.	718	78	False	1
589	Mwen las !	Je suis fatigué !	Je mange du pain au petit-déjeuner.	332	988	False	1
590	An sé moun Fwans.	Je suis français.	Je suis moins grand que toi.	379	752	False	1
591	An sé moun Ayiti.	Je suis haïtien.	Il a pris du poids.	214	322	False	1
592	An malad.	Je suis malade.	Il m'a fait perdre le fil de mes idées.	65	11	False	1
593	Mwen malad.	Je suis malade.	Criez !	868	94	False	1
594	An mayé.	Je suis marié.	Il faut que j'aille en ville, mais je n'ai pas d'argent.	340	202	False	1
595	Mwen mayé.	Je suis marié.	J'ai deux frères.	236	600	False	1
596	An sé moun Matinik.	Je suis martiniquais.	Voici Valentine.	235	171	False	1
597	An mwen gwan pasé'w.	Je suis moins grand que toi.	Oui, pourquoi ?	752	17	False	1
598	An mwen gwan pasé zòt.	Je suis moins grand que vous.	Voici Roger.	647	833	False	1
599	Mwen sé on najè.	Je suis nageur.	Elle a cent ans.	992	352	False	1
600	Mwen sé on najèz.	Je suis nageuse.	Les grenouilles mangent des insectes.	271	740	False	1
601	An gwan pasé'y.	Je suis plus grand que lui.	Voici Gaston.	869	10	False	1
602	Mwen pli gwan pasé'y.	Je suis plus grand que lui.	Je mange un sandwich.	320	889	False	1
603	An mwen gwan pasé yo.	Je suis plus grand qu'eux.	Quelle chaleur !	111	582	False	1
604	Mwen anba chèf-la.	Je suis sous les ordres du chef.	Je suis écrivain.	829	509	False	1
605	Mwen sé Tòm.	Je suis Tom.	Dix, onze, douze, treize, quatorze, quinze, seize, dix-sept, dix-huit, dix-neuf, vingt.	533	827	False	1
606	Jézi vivan !	Jésus est vivant !	Dix, vingt, trente, quarante, cinquante, soixante, septante, huitante, nonante, cent.	25	125	False	1
607	An té enmé'w.	Je t'aimais.	Je mange un yaourt.	409	511	False	1
608	Mwen té enmé'w.	Je t'aimais.	Je mangeais un sandwich.	177	534	False	1
609	An enmé'w.	Je t'aime.	Il a trente-et-un ans.	336	278	False	1
610	An enmé'w osi.	Je t'aime aussi.	Les grenouilles mangent des insectes.	354	740	False	1
611	Mwen enmé'w osi.	Je t'aime aussi.	Il n'allait pas manger.	146	933	False	1
612	An enmé'w onlo !	Je t'aime beaucoup !	Je mangeais un kiwi.	601	798	False	1
613	An enmé'w toubòlman !	Je t'aime beaucoup !	Les voici.	890	755	False	1
614	An enmé'w toubòlman.	Je t'aime beaucoup.	J'ai vingt ans.	420	619	False	1
615	Mwen enmé'w toubòlman !	Je t'aime beaucoup !	Je m'appelle Luis.	519	36	False	1
616	Mwen enmé'w toubòlman.	Je t'aime beaucoup.	Je cherche un marchand de fruits et légumes.	413	500	False	1
617	An enmé'w onlo, Tòm !	Je t’aime beaucoup, Tom !	Ils allument la bougie.	571	309	False	1
618	An enmé'w toubòlman, Tòm !	Je t’aime beaucoup, Tom !	Elle est l'amour de ma vie.	607	161	False	1
619	Mwen enmé'w onlo, Tòm !	Je t’aime beaucoup, Tom !	Tu es plus grand que lui.	522	735	False	1
620	An enmé'w manman.	Je t'aime maman.	Je m'appelle Andrea.	706	308	False	1
621	Mwen enmé'w manman.	Je t'aime maman.	Il est malade.	702	344	False	1
622	Mwen enmé'w !	Je t'aime !	Il lave sa voiture.	141	480	False	1
623	Mwen enmé'w.	Je t'aime.	Vous êtes devant ?	925	591	False	1
624	Mwen enmé'w ! Mwen enmé'w ! Mwen enmé'w !	Je t'aime !	C'est ici qu'il habite.	758	553	False	1
625	An enmé'w papa.	Je t'aime papa.	Lisons.	254	730	False	1
626	Mwen enmé'w papa.	Je t'aime papa.	Voici Vanessa.	327	577	False	1
627	An enmé'w, Tòm.	Je t'aime, Tom.	Marche.	430	852	False	1
628	Mwen té enmé'w, Tòm.	Je t'aime, Tom.	Elle lave sa jupe.	282	394	False	1
629	An ka palé ba'w.	Je te parle.	Je vais manger un citron.	494	90	False	1
630	An ka kenbé.	Je tiens le coup.	Oui, je pleure.	173	623	False	1
631	Jenn gason, ki lidé a'w èvè fi an mwen ?	Jeune homme, quelles sont tes intentions au sujet de ma fille ?	Il enfle.	97	722	False	1
632	Mwen k'ay laga pwan twen-la.	Je vais à la gare pour prendre le train.	Il y a beaucoup de fumée.	795	96	False	1
633	An k'ay manjé on sitwon.	Je vais manger un citron.	Il est moins grand que lui.	90	41	False	1
634	Mwen k'ay manjé on sitwon.	Je vais manger un citron.	J'ai déjà essayé la robe.	756	945	False	1
635	Mwen ké dwésé'w.	Je vais te faire marcher droit.	Le mal de ventre m'a repris.	697	981	False	1
636	An ka vin.	Je viens.	Est-ce qu'on peut dire que ces deux équipes sont à égalité ?	545	762	False	1
637	An sòti trapé on lidé.	Je viens d'avoir une idée.	Combien d'enfants ont-elles ?	944	15	False	1
638	Mwen sòti trapé on lidé.	Je viens d'avoir une idée.	Bonjour ! Je m'appelle Tom.	811	927	False	1
639	An sòti manjé on falafèl.	Je viens de manger un falafel.	Nous avons mangé.	59	375	False	1
640	Mwen sòti manjé on falafèl.	Je viens de manger un falafel.	Elles boivent beaucoup d'eau.	941	38	False	1
641	An ké pòté on ti pwason ba zòt.	Je vous apporterai un peu de poisson.	Il a quarante ans.	801	401	False	1
642	An ka rété Bayif.	J'habite à Baillif.	On dit qu'il y a une baleine échouée à Capesterre.	690	943	False	1
643	An ka rété Goubè.	J'habite à Gourbeyre.	Ils sont en train de manger.	692	860	False	1
644	An ka rété Dézirad.	J'habite à la Désirade.	Vous ne mangez pas.	535	288	False	1
645	An ka rété Lapwent.	J'habite à Pointe-à-Pitre.	J'ai cent ans.	926	42	False	1
646	An ka rété Senklòd.	J'habite à Saint-Claude.	La foudre est tombée sur un arbre.	792	275	False	1
647	An ka rété Senfwanswa.	J'habite à Saint-François.	Aide-moi.	44	162	False	1
648	An ka rété Twarivyè.	J'habite à Trois-Rivières.	On dirait qu'elle est malade.	783	719	False	1
649	An ka rété Zabim.	J'habite aux Abymes.	Je n'ai pas mangé.	156	224	False	1
650	An ka rété Lésent.	J'habite aux Saintes.	Il est trois heures.	990	362	False	1
651	An ka rété Zabitan.	J'habite à Vieux-Habitants.	J'ai mangé.	699	856	False	1
652	An ka rété Bastè.	J'habite en Basse-Terre.	Dans le futur, je serai danseuse !	227	74	False	1
653	An ka rété Granntè.	J'habite en Grande-Terre.	Il y aura de la houle en mer.	748	304	False	1
654	Mwen adan ladoutans.	J'hésite.	Il touche de l'argent en secret.	732	477	False	1
655	404 ni baladè o volan.	La 404 a le levier de vitesse au volant.	Vous ne mangerez pas.	295	483	False	1
656	Ba andsou !	La barre sous le vent !	Elles ont fait un gâteau.	424	228	False	1
657	Bousòl-la ka di ou nò-la yé.	La boussole indique le nord.	J'ai deux frères et trois sœurs.	22	194	False	1
658	Kawousi a vwati la wouyé onlo.	La carrosserie de la voiture est toute rouillée.	J'ai vu de frands bateaux passer au large.	337	468	False	1
659	Klé-la anho a bifé-la.	La clé est sur le dessus du buffet.	Je mangeais un kiwi.	256	376	False	1
660	Klé-la anho a bifé-la.	La clef est sur le dessus du buffet.	Donne-leur le pain.	262	443	False	1
661	Fanm kréyòl an mouvman : isidan, toupatou, toulè, yè, jòdi é dèmen.	La femme créole en action : ici, ailleurs et en tout temps.	Il a quatre ans.	689	441	False	1
662	Loraj-la tonbé asi on pyébwa.	La foudre est tombée sur un arbre.	Toi seul peux faire ça pour moi.	275	573	False	1
663	Ban mwen fè on kawé bisiklèt !	Laisse-moi faire un tour de vélo !	Je t'aime.	909	925	False	1
664	Kaz-la toujou penpan.	La maison est toujours propre.	Je suis moins grand que toi.	518	752	False	1
665	Anj-la vin di Mari bonjou.	L'ange vint saluer Marie.	J'aime rêver.	808	83	False	1
666	Pwensès-la ka baké abò bèlchawèt a'y.	La princesse est montée dans son carrosse.	Ralentissez, il y a des enfants qui jouent ici !	207	176	False	1
667	Kilès zòt pisimé ?	Laquelle préférez-vous ?	Je cherche des amis.	997	79	False	1
668	Wòb la pa pwòp.	La robe n'est pas propre.	Je cherche des amis.	189	79	False	1
669	Latè sé pa on zétwal.	La Terre n'est pas une étoile.	Je t'aime beaucoup !	478	890	False	1
670	Lavé biwo-la !	Lave le bureau !	J’aime chanter.	818	373	False	1
671	Avyon-la tonbé.	L'avion s'est écrasé.	J'ai trente ans.	382	996	False	1
672	Loto-la pri adan on ma-labou.	La voiture s'est enlisée dans un bourbier.	Au revoir !	130	714	False	1
673	Dlo-la fon.	L'eau est profonde.	J'habite à Saint-Claude.	953	792	False	1
674	Bak-la plen, pa ni plas pou sé tomat lasa.	Le bac du réfrigérateur est plein, il n'y a pas de place pour ces tomates.	Il est neuf heures.	713	962	False	1
675	Bato-la koulé adan on batzyé.	Le bateau a coulé en un clin d'œil.	Avez-vous une table pour cinq ?	867	641	False	1
676	Bè-la fonn an bwèt-la.	Le beurre a fondu dans la boîte.	J'ai besoin de te voir.	412	701	False	1
677	Syèl-la ké chajé.	Le ciel sera chargé.	J'aime apprendre.	451	803	False	1
678	Syèl-la ké chajé.	Le ciel sera nuageux.	Oui.	972	814	False	1
679	Kawo-la two cho, ou ké bwilé lenj-la.	Le fer est trop chaud, tu vas brûler le linge.	Bonsoir Mesdames et Messieurs !	837	628	False	1
680	Fiyèl a papa'w ka voyé bonjou ba'w.	Le filleuil de ton père te passe le bonjour.	Si je veux.	666	285	False	1
681	Jandam-la fè'y souflé an balon.	Le gendarme l'a fait souffler dans l'alcootest.	Accompagne-la.	656	49	False	1
682	Jandam-la fè mwen souflé adan alkotès.	Le gendarme m'a fait souffler dans l'alcootest.	Je t'aime, Tom.	744	282	False	1
683	Fò gouvèlman kouté nou.	Le gouvernement doit nous écouter.	Donnez-lui l'anesthésie.	508	61	False	1
684	Ti gason-la pa pwan bak.	Le jeune garçon a raté son bac.	Il a quatre ans.	12	441	False	1
685	Liv la blan.	Le livre est blanc.	Voici Julien.	495	650	False	1
686	Vant-la roupran mwen ankò.	Le mal de ventre m'a repris.	Je mange un citron.	981	830	False	1
687	Anbalaj-la pa té bon, ni dé vè ki kasé.	L'emballage était défectueux, il y a deux verres de cassés.	Il est onze heures.	386	747	False	1
688	Bab a misyé la blan.	Le monsieur a la barbe blanche.	Goûte pour voir si c'est assez salé !	305	891	False	1
689	Nèf la anba lapo la.	Le nerf est sous la peau.	J'aime danser.	118	809	False	1
690	Kilès pwan'y ?	Lequel l'as pris ?	Merci beaucoup !	805	598	False	1
691	Alto-la ka kriyé twòp, yo ja tann anki i.	Le saxophone alto joue trop fort, on n'entend que toi.	Vous alliez manger.	624	298	False	1
692	Sé kòyòt-la ka hélé lannywit.	Les coyotes hurlent la nuit.	Donne ça à papa !	190	135	False	1
693	Gounouy ka manjé tibèt.	Les grenouilles mangent des insectes.	Je m'appelle Sally.	740	946	False	1
694	Karib té ni ak.	Les indiens Caraïbes avaient des arcs.	J'ai neuf ans.	695	731	False	1
695	Lapen ni zòrèy long.	Les lapins ont de longues oreilles.	Tu es trop bête !	2	654	False	1
696	Pwason ka viv an dlo.	Les poissons vivent dans l'eau.	Je ne peux pas faire ça demain.	570	652	False	1
697	Pwèmyé moun ki ka wèsté Mawi-Galant, sé té Awawak.	Les premiers habitants de Marie-Galante furent des Arawak.	C'est ce que tu dis.	193	222	False	1
698	Mi yo !	Les voici !	Fais attention à moi.	763	947	False	1
699	Mi yo.	Les voici.	Combien coûtent ces chaussures ?	755	18	False	1
700	Tou-la fon.	Le trou est profond.	J'ai mangé.	791	856	False	1
701	Lévé pyé a'w, ni timoun ka jwé-la !	Levez le pied, il y a des enfants qui jouent ici !	Elles ont fait un gâteau.	81	228	False	1
702	Mi'y.	Le voici.	S'il ne tenait qu'à moi.	708	979	False	1
703	Vòlkan-la ka pété.	Le volcan entre en éruption.	Elles l'ont fait exprès !	329	761	False	1
704	An nou lévé.	Levons-nous.	Il fait noir.	444	339	False	1
705	Zouk-la sé sèl médikaman nou ni.	Le zouk est le seul remède que nous ayons.	Fais un bisou !	75	698	False	1
706	An nou li.	Lisons.	Oui, pourquoi ?	730	17	False	1
707	Lwi-la sé sans-la ka pèwmèt on moun tann.	L'ouïe est le sens qui permet d'entendre.	Les voici.	76	755	False	1
708	Lous-la ka vansé si nou.	L'ours avance vers nous.	Voici Jérémie.	147	45	False	1
709	Zouti-la pèrmèt nou travay.	L'outil nous permet de travailler.	Pourquoi ?	810	555	False	1
710	Madagaska sé on lilèt.	Madagascar est une île.	J'ai mangé du pain.	975	229	False	1
711	Kaz an mwen pli gwan ki ta'w.	Ma maison est plus grande que la tienne.	Un jour, pendant que leur mère était absente, ils s'en allèrent dans les bois.	526	906	False	1
712	Kaz an mwen pli gwan pasé ta'w.	Ma maison est plus grande que la tienne.	Donne-moi les chaises.	374	630	False	1
713	Manman mwen ka fè machann anba laplas.	Ma mère est vendeuse au marché.	J’aime chanter.	157	655	False	1
714	Maché.	Marche.	J'aime Tom.	852	556	False	1
715	Maché.	Marchez.	Donne-moi une part de gâteau, s'il te plaît.	930	893	False	1
716	Alimaj a loto an mwen pa'a maché.	Ma voiture a une panne d'allumage.	Débâte l'âne !	716	691	False	1
717	Loto an mwen pran pann.	Ma voiture est en panne.	Je ne suis pas d'ici.	715	617	False	1
718	Mèsi onpil, sé tout.	Merci beaucoup, ce sera tout.	Nous sommes en train de manger.	5	672	False	1
719	Mèsi onpil !	Merci beaucoup !	Il a dix-neuf ans.	598	357	False	1
720	Mèsi pou envitasyon a'w.	Merci de m'avoir invité.	J'ai vingt-deux ans.	782	965	False	1
721	Mèsi !	Merci !	Restons-y.	646	694	False	1
722	Bèt an mwen pa ni dlo.	Mes animaux n'ont rien à manger.	Nous allions manger.	902	258	False	1
723	Mèt dé kawòt an vyann-la !	Mets deux carottes avec la viande !	La princesse est montée dans son carrosse.	1	207	False	1
724	Mi bab pou mwen mi !	Me voilà bien embêté !	Allume la lumière.	406	136	False	1
725	Mi mwen !	Me voilà !	Qu'il est moche !	150	266	False	1
726	Pisimé mwen pati.	Mieux vaut que je parte.	Merci de m'avoir invité.	922	782	False	1
727	Pisimé ou pati.	Mieux vaut que tu partes.	Laquelle préférez-vous ?	633	997	False	1
728	Pisimé zò pati.	Mieux vaut que vous partiez.	Qu'il est moche !	395	266	False	1
729	Pisimé i pati.	Mieux vaut qu'il parte.	C'est lui-même qui a construit sa maison.	696	484	False	1
730	Pisimé yo pati.	Mieux vaut qu'ils partent.	Je l'ai fait exprès !	249	862	False	1
731	Pisimé nou pati.	Mieux vaut qu'on parte.	Il roule les mécaniques.	384	377	False	1
732	Mwen osi !	Moi aussi !	La princesse est montée dans son carrosse.	425	207	False	1
733	Mwen osi.	Moi aussi.	Je suis français.	905	379	False	1
734	Timoun an mwen pasé lègzanmen a'y.	Mon enfant a été reçu à son examen.	On m'a volé mes papiers et mon porte-monnaie.	615	260	False	1
735	Papa an mwen fè on balansin adan pyé mango la.	Mon père a installé une balançoire dans le manguier.	Autrefois je t'aimais.	800	198	False	1
736	Papa mwen sé on chasè.	Mon père est chasseur.	On m'a volé mes papiers.	84	799	False	1
737	Pa vin si mwen !	N'approche pas de moi !	Mon enfant a été reçu à son examen.	532	615	False	1
738	Pa fè sa !	Ne fais pas ça !	Tu pars ?	276	682	False	1
739	Pa obiyé mwen ! An enmé'w !	Ne m'oublie pas ! Je t'aime !	Voici Innocent.	821	625	False	1
740	Pa obliyé mwen ! An enmé'w !	Ne m'oublie pas ! Je t'aime !	S'ils veulent.	269	321	False	1
741	Pa pléré.	Ne pleure pas.	J'aime parler.	326	949	False	1
742	Pa pléré ankò !	Ne pleure plus !	Je suis écrivain.	30	466	False	1
743	Pa dwété mwen !	Ne pointe pas ton doigt vers moi !	Tout le monde se mit à pleurer quand on mit en bière le défunt.	872	586	False	1
744	Las plontonné lenj la.	Ne roule pas les vêtements en boule.	La carrosserie de la voiture est toute rouillée.	566	337	False	1
745	Las plontonné lenj a'w.	Ne roule pas tes vêtements en boule.	Donne-moi une part de gâteau, s'il te plaît.	297	893	False	1
746	Pa touché'y !	Ne touche pas à ça !	Donne-le moi !	77	548	False	1
747	Awa, pa fè sa !	Non, ne fais pas ça !	Tu es moins grand que moi.	31	289	False	1
748	Non, pa fè sa !	Non, ne fais pas ça !	Qu'est-ce qu'on était fatigués hier !	72	104	False	1
749	Non !	Non !	Il est dix heures.	497	223	False	1
750	Pa oubliyé mèt ba-la dèyè pòt-la !	N'oublie pas de fermer la porte avec la barre !	Vous savez pourtant que la vie est dure.	279	240	False	1
751	Nou té k'ay manjé.	Nous allions manger.	Où doit-elle aller ?	258	237	False	1
752	Nou ka limé bouji-la.	Nous allumons la bougie.	Supposons qu'ils ne veuillent pas venir.	539	114	False	1
753	Nou manjé.	Nous avons mangé.	Tu es plus grand que lui.	375	554	False	1
754	Nou pran on bon ben an lanmè.	Nous avons pris un bon bain de mer.	J'ai cinquante euros dans ma poche.	455	467	False	1
755	Nou ka chèché travay.	Nous cherchons du travail.	Tu as agi selon ta conscience.	52	678	False	1
756	Nou ka fèmé a sétè-d-swè.	Nous fermons à 19 heures.	Il s'envoya un petit rhum derrière la cravate.	640	687	False	1
757	Sé èspwé nou fè sa !	Nous l'avons fait exprès !	Combien coûte ce pantalon ?	20	759	False	1
758	Nou vwè yo yè.	Nous les avons vus hier.	Je pense à toi.	637	292	False	1
759	Nou ka manjé.	Nous mangeons.	Je t'aime, Tom.	398	282	False	1
760	Nou ké manjé.	Nous mangerons.	Oui, deux.	677	709	False	1
761	Nou pa manjé.	Nous n'avons pas mangé.	Tu n'as pas raison.	399	310	False	1
762	Nou pa dwèt fè poltiik.	Nous ne devrions pas faire de politique.	Il mangera.	843	393	False	1
763	Nou pa ka manjé.	Nous ne mangeons pas.	Fais attention à moi.	594	947	False	1
764	Nou pa ka manjé.	Nous ne sommes pas en train de manger.	J'ai seize ans.	888	991	False	1
765	Nou ka pléré.	Nous pleurons.	Je cherche un magasin de vêtements.	233	552	False	1
766	Nou ka manjé.	Nous sommes en train de manger.	Il fera nuageux.	672	901	False	1
767	Nou mwen gwan ki yo.	Nous sommes moins grands qu'eux.	Quand il vit la quantité de fruits sur le corossolier, il se mit à chanter.	204	99	False	1
768	Nou mwen gwan ki zò.	Nous sommes moins grands que vous.	Je cherche un fleuriste.	186	897	False	1
769	Nou sé zanmi a'w.	Nous sommes tes amis.	Le trou est profond.	325	791	False	1
770	Nou fè'w viv èvè lokans a dwèt an nou, an kadans a doulè an nou, a lenbé an nou.	Nous t'avons fait vivre avec l'éloquence de nos doigts, au rythme de nos douleurs, de nos chagrins.	Je mange un sandwich.	140	889	False	1
771	Asipawé i malad.	On dirait qu'elle est malade.	Je lis; tu écris.	719	165	False	1
772	Asipawé ou malad.	On dirait que tu es malade.	Je viens d'avoir une idée.	481	811	False	1
773	Asipawé zò malad.	On dirait que vous êtes malades.	Merci beaucoup !	154	598	False	1
774	Yo di ni on balenn ki échwé Kapèstè.	On dit qu'il y a une baleine échouée à Capesterre.	Je ne suis pas en train de manger.	943	599	False	1
775	Nou ka jwé boul andèwò.	On joue au ballon à l'extérieur.	Ils marchent très vite.	491	151	False	1
776	Yo volé papyé an mwen èvè pòtmonné-la.	On m'a volé mes papiers et mon porte-monnaie.	J'ai cinq ans.	260	181	False	1
777	Yo volé papyé an mwen.	On m'a volé mes papiers.	J'habite à Baillif.	799	690	False	1
778	Nou pa pè.	On n'a pas peur.	Le nerf est sous la peau.	968	118	False	1
779	A pa souvaman yo ka jwenn vou.	On ne te rencontre pas souvent.	Voici Rose.	300	778	False	1
780	Kitan nou ka vwè ?	On se voit quand ?	Dans le futur, je serai danseuse !	605	74	False	1
781	Ki koté i dwèt ay ?	Où doit-elle aller ?	Il a cent ans.	858	9	False	1
782	Ola i dwèt alé ?	Où doit-elle aller ?	Je mange un citron.	237	830	False	1
783	Ola ou fèt ?	Où es-tu né ?	C'est très bon !	306	34	False	1
784	Ki koté ou té pasé ?	Où étais-tu passé ?	J'ai vingt et un ans.	55	855	False	1
785	Wè, annou a'y.	Oui, allons-y.	Il lave la voiture.	178	609	False	1
786	Wi, annou a'y.	Oui, allons-y.	J'ai quarante-deux ans.	469	520	False	1
787	Anhan.	Oui.	J’aime chanter.	681	373	False	1
788	Anhan, dé.	Oui, deux.	Le filleuil de ton père te passe le bonjour.	709	666	False	1
789	Wè, dé.	Oui, deux.	Que deviens-tu ?	400	184	False	1
790	Wè, an ka pléré.	Oui, je pleure.	Jeune homme, quelles sont tes intentions au sujet de ma fille ?	741	97	False	1
791	Wè, mwen ka pléré.	Oui, je pleure.	Il y aura de la houle en mer.	959	304	False	1
792	Wi, an ka pléré.	Oui, je pleure.	Vous avez de la chance.	524	632	False	1
793	Wi, mwen ka pléré.	Oui, je pleure.	Il viendra demain.	623	812	False	1
794	Anhan. Mèsi.	Oui. Merci.	Il a trente-et-un ans.	847	278	False	1
795	Wè. Mèsi.	Oui. Merci.	Il habite à Outsiplou.	291	711	False	1
796	Anhan, poukisa ?	Oui, pourquoi ?	Il allume la bougie.	334	323	False	1
797	Wè, poukisa ?	Oui, pourquoi ?	Il a marqué trois buts pendant le match.	17	120	False	1
798	Wè !	Oui !	Je suis Tom.	283	533	False	1
799	Wi !	Oui !	Comment ?	733	299	False	1
800	Wi.	Oui.	Donne-lui ce livre.	814	960	False	1
801	Ola sant komèwsyal la yé ?	Où se trouve le centre commercial ?	J'aime boire.	385	317	False	1
802	O sant komèwsyal la yé ?	Où se trouve le centre commercial ?	La femme créole en action : ici, ailleurs et en tout temps.	408	689	False	1
803	Ola wéyon a timoun yé ?	Où se trouve le rayon enfant ?	Il a quatre-vingts ans.	182	517	False	1
804	Ola wéyon a madanm yé ?	Où se trouve le rayon pour femmes ?	J'aime nager.	267	976	False	1
805	Ki koté nou yé ?	Où sommes-nous ?	Je m'appelle Lucas.	73	109	False	1
806	Ola sé twalèt-la yé ?	Où sont les toilettes ?	Il est quatre heures.	878	372	False	1
807	O sé twalèt-la yé ?	Où sont les toilettes ?	Tu n'as pas mangé.	531	776	False	1
808	Ola sé twalèt-la yé souplè ?	Où sont les toilettes, s'il vous plait ?	Nous fermons à 19 heures.	882	640	False	1
809	Papa, an enmé'w !	Papa, je t'aime !	Il mange une glace.	596	180	False	1
810	Papa, mwen enmé'w !	Papa, je t'aime !	Je m'appelle Stéphane.	490	349	False	1
811	Èskizé mwen, ki lè i yé ?	Pardon, quelle heure est-il ?	Donne-lui le livre.	836	928	False	1
812	Palapenn vini.	Pas la peine de venir.	Je mange un yaourt.	665	511	False	1
813	Ban mwen mont a'w.	Passe-moi ta montre.	Je mange un yaourt.	559	903	False	1
814	Ès ou pé di dé ékip-lasa alabalans ?	Peut-on dire que ces deux équipes sont à égalité ?	J'ai cent ans.	210	42	False	1
815	Ès ou pé woté san éwo ?	Peux-tu retirer cent euros ?	Tout le monde se mit à pleurer quand on mit en bière le défunt.	479	586	False	1
816	Ès ou pé woté senkant éwo ?	Peux-tu retirer cinquante euros ?	Guide-moi.	35	255	False	1
817	Ès ou pé woté mil éwo ?	Peux-tu retirer mille euros ?	Il va faire chaud.	614	434	False	1
818	Ès ou pé woté kawant éwo ?	Peux-tu retirer quarante euros ?	Es-tu d'ici ?	924	105	False	1
819	Ès ou pé woté katwèven éwo ?	Peux-tu retirer quatre-vingts euros ?	J'ai perdu une chaussure ; je suis sûr qu'on l'a cachée.	437	215	False	1
820	Ès ou pé woté swasant éwo ?	Peux-tu retirer soixante euros ?	Il est cinq heures du matin.	465	851	False	1
821	Ès ou pé woté twant éwo ?	Peux-tu retirer trente euros ?	J'aime lire.	404	485	False	1
822	Pou Nwèl, mwen ké achté balon pou mèt an sapen-la.	Pour Noël, j'achèterai des ballons pour mettre dans le sapin.	Je mangerai une pomme.	565	753	False	1
823	Ka ou annimé konsa ?	Pourquoi es-tu excité comme ça ?	Je cherche des amis.	728	79	False	1
824	Poukisa ?	Pourquoi ?	S'il ne tenait qu'à moi.	555	979	False	1
825	Ès ou pé woudi sa ban mwen ?	Pouvez-vous répéter cela ?	J'ai trois euros dans ma poche.	781	864	False	1
826	Lé ni on mèt nèf, zélèv toujou ka éséyé'y.	Quand arrive un nouveau maître, les élèves le mettent toujours à rude épreuve.	Ce poisson est immense !	440	311	False	1
827	Lè i vwè chyen-la vin, i chyé bal.	Quand il a vu venir le chien, il s'est enfui à toutes jambes.	Les premiers habitants de Marie-Galante furent des Arawak.	825	193	False	1
828	Lè i vwè balan kòwòsòl ki té an pyé-la, i koumansé chanté.	Quand il vit la quantité de fruits sur le corossolier, il se mit à chanter.	Il a quatre-vingts ans.	99	517	False	1
829	Lè an vwè chyen-la, an chyé kouwi.	Quand j'ai vu le chien, j'ai pris mes jambes à mon cou.	J'aime Tatoeba.	234	616	False	1
830	Lè an té sòlda, an té adjidan.	Quand j'étais militaire, j'étais adjudant.	Ils allument la bougie.	840	309	False	1
831	Kitan ?	Quand ?	Je suis fatigué !	557	718	False	1
832	Kitan i ké vini ?	Quand viendra-t-elle ?	N'approche pas de moi !	265	532	False	1
833	Kitan yo ké vini ?	Quand viendront-elles ?	Elle court.	989	463	False	1
834	Kijan ou ka vini ?	Quand viens-tu ?	Nous sommes moins grands qu'eux.	270	204	False	1
835	Fout sa bèl !	Que c'est beau !	Je viens d'avoir une idée.	0	944	False	1
836	Ki nouvèl a'w Kwisyann ?	Que deviens-tu Christiane ?	Elles n'avaient pas mangé.	221	569	False	1
837	Kijan a'w ?	Que deviens-tu ?	Je n'ai pas gardé un bon souvenir d'elle.	184	324	False	1
838	Ki nouvèl a'w Mawi ?	Que deviens-tu Marie ?	Donne-moi les fourchettes.	343	367	False	1
839	Ki nouvèl a'w Èstéfann ?	Que deviens-tu Stéphane ?	Je cherche une station-service.	721	642	False	1
840	Ki nouvèl a'w Tòm ?	Que deviens-tu Tom ?	C'est ainsi qu'ils sont.	875	346	False	1
841	Ka nou dwèt fè ?	Que devons-nous faire ?	Donne-moi les cahiers.	496	445	False	1
842	Ka Jéova ké fè ?	Que fera Jéhovah ?	Le gendarme l'a fait souffler dans l'alcootest.	341	656	False	1
843	Ka sé asistan ministéryèl la ka fè ban nou ?	Que font les assistants ministériels pour nous ?	Si elle veut.	113	88	False	1
844	Mi bèl lakansyèl !	Quel bel arc-en-ciel !	Donne-moi la bouteille.	955	572	False	1
