	source_sent	gold_sent	predicted_sent	true_id	predicted_id	correct_pair	cosine_similarity
526	Evos un bonita mariposa.	You are a beautiful butterfly.	It is dubbed as the modern requel (retelling-sequel) to the 2005 fantasy series Encantadia.[1] The show is set to air on July 2016 on the network's GMA Telebabad block, and also to be aired worldwide via GMA Pinoy TV.[2]	102	386	False	0.9332428
527	Favor, abrí de tuyo ojos.	Open your eyes, please.	There are twenty salespeople in the store.	584	671	False	0.64984417
528	Favor dale kanamon dos cuchillo patí cuatro tenedor.	Give us two knives and four forks, please.	Tom is Mary's brother-in-law.	587	801	False	0.8527832
529	Favor, llevá cumigo otro tenedor.	Bring me another fork, please.	I made a doll for Ann.	678	846	False	0.86737955
530	Favor llevá de tuyo propio cuchara y tenedor.	Please bring your own fork and spoon.	I need to pee.	35	16	False	0.81875134
531	Firmi tu ta dejá cunel sahig del baño mojao.	You always leave the bathroom floor wet.	I made a doll for Ann.	54	846	False	1.1337835
532	Flaco gayot tu.	You're so skinny.	Do you know if he has a girlfriend?	649	849	False	0.74617195
533	Frío el café.	The coffee is cold.	I'm not your teacher anymore.	378	762	False	0.7424884
534	Gordo tu?	Are you fat?	I need to pee.	349	16	False	1.0081077
535	Gracias, amó lang aquel.	Thanks, that's all.	Tom ducked his head.	691	845	False	0.89903116
536	Haragán usted.	You're a slob.	They saw the ship.	577	499	False	0.7319758
537	Haragán yo.	I'm a slob.	Climb onto the roof.	259	990	False	1.0114504
538	Hasta rodillas de suyo el lodo.	He was knee deep in mud.	Tom ducked his head.	910	845	False	0.9854548
539	¿Hay andá tú de pie o de bús?	Will you go on foot or by bus?	Tom seems nervous.	934	919	False	0.9347458
540	¿Hay andá usted de pie o de bús?	Will you go on foot or by bus?	There's a dictionary on the desk.	51	841	False	0.9414468
541	¿Hay andá vos de pie o de bús?	Will you go on foot or by bus?	They kidnapped me.	123	308	False	0.93854237
542	Hermano de mío nana si Tío Tom.	Uncle Tom is my mother's brother.	How did you fall into the swamp? Someone shoved us.	997	296	False	0.7668104
543	Hinay hinay le ya poné de suyo mano na de suyo ombro.	He put his hand gently on her shoulder.	The moon is in the sky.	504	833	False	0.82569957
544	Hindé ele de mío tata.	He's not my father.	Don't kiss me.	15	157	False	0.9157311
545	Hinde este tigre.	This is not a tiger.	Something's burning.	99	923	False	0.903703
546	Hindé le maestra de español.	She is not a professor of Spanish.	Do you know where the girl lives?	986	963	False	0.94670355
547	Hindê le ta fumá.	He does not smoke.	This is my cow.	390	306	False	0.9888452
548	Hindê ta resollá si Tom.	Tom's not breathing.	How old are you?	689	848	False	1.0096264
549	Hindé ta tomá café si Tom.	Tom doesn't drink coffee.	I made a doll for Ann.	492	846	False	0.9469881
550	Hindé todo ta brillá, oro.	All that glitters is not gold.	Do you know if he has a girlfriend?	8	849	False	0.79505956
551	Hindé tu de mío hermano.	You're not my brother.	Can we rest a moment?	237	166	False	0.9331672
552	Hindé ya le tan cuento cumigo.	He doesn't talk to me anymore.	They saw the ship.	347	499	False	0.7591742
553	Hindé ya yo de tuyo maestro.	I'm not your teacher anymore.	I know this is difficult.	762	558	False	0.9179714
554	Hindé yo sigurao si ay andá si Tom allá.	I'm not sure Tom is going to be there.	They want to be with you.	698	160	False	0.7019284
555	Hindé yo ta comé carne.	I don't eat meat.	The ceiling is very low in this room.	945	462	False	0.9512255
556	Hindé yo ta tené huyá na pobre lang yo.	I'm not ashamed that I am poor.	You have a sharp sense of direction.	475	496	False	0.8454726
557	Igual igual diila mga edad.	They are the same age.	Without your help, I would have drowned.	721	258	False	1.1948367
558	Instalá bien el maná ventiladores y el radiador na tu caja de ordenador.	Install properly the fans and radiator in your computer case.	They want to be with you.	136	160	False	0.99868226
559	Instalá enbuenamente el maga ventilador y el radiador na tu caja de ordenador.	Install properly the fans and radiator in your computer case.	That's wet.	812	151	False	0.8825258
560	Jendêh bueno sunsacá el maga cosas que usted ya dalé ya.	It's not good to count all the things that you have already given.	You aren't allowed to go into that room.	786	21	False	0.979264
561	Junto kamé ya comé de Tom.	Tom and I ate together.	Where do you want to go?	517	582	False	0.9505129
562	Largo de suyo falda.	Her skirt is long.	The mountain is covered with snow.	752	53	False	0.80449045
563	Largo de suyo mga braso y pierna.	Her arms and legs are long.	They saw the ship.	428	499	False	0.7319758
564	Largo de suyo pelo.	Her hair is long.	The coffee is cold.	467	378	False	0.9648588
565	Libre tu mañana?	Are you free tomorrow?	Marie fed the fish.	652	50	False	0.98963547
566	Llevá vino.	Bring wine.	Why do people dye their hair?	694	57	False	0.8796494
567	Maduro este maga ságuing?	Are these bananas ripe?	Those flowers have died.	765	748	False	0.7319124
568	Mafuersa el león.	A lion is strong.	I'm really worried about him.	284	297	False	0.7823137
569	Makasap este papel.	This paper is rough.	There are twenty salespeople in the store.	654	671	False	0.60435057
570	Makatriste el educación de este mundo.	Education in this world disappoints me.	Which do you like better, meat or fish?	334	862	False	0.78906035
571	Malas yo.	I'm unlucky.	It's not good to count all the things that you have already given.	72	288	False	0.80047894
572	Malingasa gayót yo cunele.	I'm really worried about him.	And what did they tell me?	297	510	False	0.8372375
573	Malí silá.	They're wrong.	Don't forget that I exist.	222	722	False	0.9111409
574	Malo sunsacá el maga cosas que tú ya dalé ya.	It is bad to count all the things that you gave.	You always leave the bathroom floor wet.	196	54	False	0.94407535
575	Malo sunsacá el maga cosas que vos ya dalé ya.	It is bad to count all the things that you gave.	I cannot switch the lamp on. The baby is sleeping.	886	158	False	1.0255393
576	Malo sunsacá el mana cosas que usted ya dalé ya.	It is bad to count all the things that you gave.	Give me the knife.	951	29	False	0.24369204
577	Manada gente ta pensá que loco yo.	Most people think I'm crazy.	Tom ducked his head.	953	845	False	0.8655095
578	Manada kitá dinero.	We have plenty money.	Tom ducked his head.	282	845	False	0.91043794
579	Manada yo amigo.	I have many friends.	That's wet.	854	151	False	0.96591306
580	Man-kiss cun Tom.	Kiss Tom.	She came!	638	502	False	0.98411083
581	Mas fuerte yo que cun mío hermano.	I am stronger than my brother.	Do you know who that guy is?	954	165	False	0.9754683
582	Mas pronto cucí el cebollón que cunel patatas.	Onions cook more quickly than potatoes.	They saw the ship.	314	499	False	0.7450061
583	Mas quiere pa yo pescáo que carne.	I prefer fish to meat.	They want to be with you.	56	160	False	0.7656895
584	Masquín cosa tu ablá, ay hindé yo cambiá de mio pensamiento.	No matter what you say, I won't change my mind.	I need to pee.	679	16	False	0.80178165
585	Ma-sucio esté tenedor.	This fork is dirty.	How did you fall into the swamp? Someone shoved us.	753	296	False	0.89569974
586	Merendá.	Have a snack.	It's not good to count all the things that you have already given.	866	634	False	0.7174525
587	Mirá tu cunel luna.	Look at the moon.	Did Tom see anything?	521	9	False	0.8765795
588	Mira tu! Tiene yo tatú forma'y flores aquí na mío barriga.	Look, I got a flower tattoo here on my belly.	They saw the ship.	246	499	False	0.6829963
589	Mojao el toalla.	The towel is wet.	I need to pee.	977	16	False	1.077105
590	Mojáo se.	That's wet.	They saw the ship.	151	499	False	0.7591742
591	Mucho entre kanáton Jendêh familiar con el mana Diptongos pero firmi kita ta puede mira con estos na cada frase, oración y párrafo. Cuestión: ¿Qué laya estos de importante na Lenguaje Zamboangueño Chavacano y cósa galè este diptongo quiere decir? Respuesta: ¡muy importante! este el mana combinación de dos vocales que pronunciado junto na un sílaba, también producí un nuevo sonido.	Many among us are not familiar with diphthongs but they are found in every phrase, sentence and paragraph. Question: How important are they in the Zamboangueño Chavacano Language and what does Dipthong mean? Answer: They are very important! Diphthongs are combinations of two vowels pronounced together in the same syllable, which produces a new distinct sound.	They saw the ship.	807	499	False	0.7090306
592	Mujer yo.	I'm a woman.	The moon is in the sky.	305	833	False	0.99332654
593	Necesita gayót si Tom ayuda ahora.	Tom really needs help now.	The moon is in the sky.	207	833	False	0.8016466
594	Necesita kamé encontrá cun Tom.	We need to find Tom.	Are you busy?	42	418	False	0.88717604
595	Necesita kitá pintá cunel quísame del baño.	We have to paint the bathroom ceiling.	Can we rest a moment?	538	166	False	0.78164685
596	Necesita kitá tiene cuidáo.	We have to be careful.	How old are you?	636	848	False	1.0571522
597	Necesita, mediodía, tallá ya kitá.	We should be there by noon.	Tom went pale.	127	497	False	0.84565103
598	Necesita si Tom ayuda ahora.	Tom needs help now.	Do you know if he has a girlfriend?	994	849	False	0.7183573
599	Necesita tu comé cunese todo!	You have to eat everything!	I don't know who wrote this letter.	84	137	False	0.94864
600	Necesita tu pidí ayuda.	You need to get help.	They saw the ship.	916	499	False	0.7544011
601	Necesita yo andá allá ayer.	I had to go there yesterday.	They want to be with you.	645	160	False	0.9020885
602	Necesita yo cambiá.	I have to change.	Let him do it.	637	710	False	0.70589924
603	Necesita yo conformá.	I have to agree.	How old are you?	879	848	False	0.99468875
604	Necesita yo encontrá cunaquel.	I have to find it.	My sister is so annoying.	581	79	False	0.8964268
605	Necesita yo esperá hasta llegá aquí si Tom.	I should wait until Tom gets here.	This is my bicycle.	959	310	False	0.6252631
606	Necesita yo lé.	I have to read.	Can we rest a moment?	966	166	False	0.9923599
607	Necesita yo man masaje de mío maga rodillas.	I have to massage my knees.	How did you fall into the swamp? Someone shoved us.	535	296	False	0.87846243
608	Necesita yo man-practice.	I have to rehearse.	Where are you from?	783	536	False	0.8690636
609	Necesita yo mudá.	I have to get dressed.	It's only blood.	660	369	False	0.95214176
610	Necesita yo pidí disculpá.	I have to apologize.	They saw the ship.	238	499	False	0.7550707
611	Necesita yo rindí gracias cunele.	I have to thank him.	The moon is in the sky.	544	833	False	0.91242063
612	Necesita yo un gente para ayudá cumigo.	I need somebody to help me.	Those flowers have died.	452	748	False	0.8652334
613	Necesita yo usá botas.	I have to wear boots.	The tines of the fork are bent.	120	770	False	0.905756
614	Necesita yo visitá cun Tom.	I have to visit Tom.	Where are you from?	741	838	False	0.9031296
615	Nervioso gayót tu.	You're too nervous.	They saw the ship.	55	499	False	0.89254403
616	No butá basura aquí.	Don't throw trash here.	Where are you from?	937	536	False	0.9636562
617	No cumigo besá.	Don't kiss me.	I have bread.	157	598	False	0.9008446
618	No cunele despiertá.	Don't wake him up.	I didn't know you played chess.	487	307	False	0.85363364
619	No hay kamé idea donde ya ele.	We have no idea where he is.	How did you fall into the swamp? Somebody shoved us.	106	830	False	1.0979099
620	No hay pa le oí cuneste notícia.	She still hasn't heard this news.	There are twenty salespeople in the store.	343	671	False	0.89793134
621	No hay yo puede durmí enbuenamente kay alboroto afuera.	I couldn't sleep well because it was noisy outside.	How old are you?	775	848	False	0.98462605
622	No kitá debe hacé cunaquel.	We shouldn't do that.	Do you know if he has a girlfriend?	28	849	False	0.7898543
623	No puede hacé milagro el mga gente.	Humans can't perform miracles.	Humans can't perform miracles.	623	623	True	0.93434143
624	No puede kamé ayudá cun Tom.	We can't help Tom.	They saw the ship.	155	499	False	0.7109691
625	No puede kitá ayudá cun Tom.	We can't help Tom.	Tom went pale.	197	497	False	0.75143933
626	No puede vené si Tom.	Tom can't come.	Let him do it.	857	710	False	0.8353746
627	No puede yo cindí cunel lámpara. Ta durmí el baby.	I cannot switch the lamp on. The baby is sleeping.	The moon is in the sky.	158	833	False	0.8744819
628	No quiere más yo man-embusterías.	I don't want to lie anymore.	Hurry up.	930	420	False	0.7981572
629	No quiere silá na sabé tu.	They don't want you to know.	They want to be with you.	551	160	False	0.86178684
630	No quiere si Tom man cuento acerca de cosa ya pasá.	Tom doesn't want to talk about what happened.	It would be nice if it stopped raining.	442	445	False	0.82612336
631	No quiere yo cunele hacé sentí duele.	I don't want to hurt her.	They kidnapped me.	463	308	False	0.99748564
632	No quiere yo dejá cuntigo.	I don't want to leave you.	Climb onto the roof.	268	990	False	0.98473346
633	No quiere yo durmí ulét na sofá luego denoche.	I don't want to sleep on the couch again tonight.	The women have umbrellas.	488	878	False	1.0255499
634	No quiere yo estudiá Alemán.	I don't want to study German.	I don't want to embarrass myself.	313	164	False	0.93861246
635	No quiere yo manejá.	I don't want to drive.	Tom ducked his head.	676	845	False	0.75381327
636	No quiere yo man huyá.	I don't want to embarrass myself.	Do you know how his father died?	164	612	False	0.8959141
637	No quiere yo pescao frito.	I don't like fried fish.	They want to be with you.	415	160	False	0.8927779
638	Normal lang esté.	This is normal.	She was in a hurry to see her father.	646	682	False	0.81774056
639	Nuáy cosa ya quedá.	There's nothing left.	It's not good to count all the things that you have already given.	473	100	False	0.9885514
640	Nuay entendé si Tom el cosa ya hablá si Mary nuevo lang.	Tom didn't understand what Mary just said.	I've been busy today.	742	162	False	0.89252234
641	nuay iu pwede durmi buenamente.	I couldn't sleep well.	They're mad at you.	315	424	False	0.69762874
642	Nuáy kamé quedá na casa ayer.	We didn't stay home yesterday.	Do you know if he has a girlfriend?	662	849	False	0.98044455
643	Nuáy man yo sabé cunese.	I did not know this.	He earns a good salary.	250	818	False	0.91740894
644	Nuay quien ta dueñá cunel luna.	Nobody owns the moon.	Where are you from?	263	838	False	0.8686789
645	Nuáy quien ya ablá na diamante aquel.	No one said it was a diamond.	You always leave the bathroom floor wet.	13	54	False	0.93919766
646	Nuay quien ya golé cun Tom.	No one noticed Tom.	Don't look at it.	154	73	False	1.0302134
647	Nuáy tu ablá cunele nada?	You didn't tell him anything?	Do you know if he has a girlfriend?	231	849	False	0.9130056
648	Nuáy tu entendé cumigo, otro yo cosa quiere ablá.	You didn't understand me. I meant something else.	Do you have any pencils?	172	6	False	0.8118683
649	Nuay tu permiso entrá na ese cuarto.	You aren't allowed to go into that room.	They kidnapped me.	21	308	False	0.91558695
650	Nuáy yo poné atención.	I didn't pay attention.	Every ship needs an anchor.	619	605	False	0.93034446
651	Nuáy yo que ver si fumá tu.	I don't mind if you smoke.	I saw him cross the road.	843	882	False	0.85359466
652	Numa come.	Do not eat.	They saw the ship.	292	499	False	0.938179
653	Numá cumigo dejá, favor!	Please don't leave me.	I didn't know you played chess.	734	307	False	0.9643402
654	Numá gayót man lingasa cumigo.	Don't worry about me so much.	And what did they tell me?	892	510	False	1.0128878
655	Numá mandá cumigo hacé cunese olét.	Don't make me do it again.	Where are you from?	0	536	False	0.965675
656	Numá mirá cunese.	Don't look at it.	Let him do it.	73	710	False	0.85904396
657	Numá tu olvidá na ta existí yo.	Don't forget that I exist.	Where are you from?	722	838	False	0.66921437
658	Nunca kitá ay puede encontrá cun Tom.	We'll never find Tom.	I didn't know you played chess.	505	307	False	0.8388729
659	Nunca ya tiñí pelo el mio abuelo.	My grandfather never dyed his hair.	You have a sharp sense of direction.	549	264	False	0.7266152
660	Nunca yo ay hablá cuntigo.	I'll never tell you.	I didn't know you played chess.	595	307	False	0.89978194
661	Nunca yo ta cansá man cuento.	I never get tired of talking.	They kidnapped me.	639	308	False	0.8913851
662	Nusabe silá que Japón yo.	They don't know that I'm Japanese.	You always leave the bathroom floor wet.	344	54	False	0.9520526
663	Nusabe yo cosa ay pasá cuninyo.	I don't know what's going to happen to you.	Would you like me to shave the nape of your neck?	482	978	False	0.8219191
664	Nusabe yo cosa ay pasá cun vosotros.	I don't know what's going to happen to you.	It would be nice if it stopped raining.	890	445	False	0.6743419
665	Nusabe yo cosa cuntigo ay pasá.	I don't know what's going to happen to you.	Plant trees!	220	274	False	1.0651962
666	Nusabe yo cosa le ay hacé.	I don't know what he'll do.	Do you know where the girl lives?	806	963	False	0.81481004
667	Nusabe yo cosa ya ya pasá cunel batâ hombre.	I don't know what has become of the boy.	You don't have to study.	209	43	False	0.6439781
668	Nusabe yo que man hermano galê kandá Guillermo y Tamara.	I didn't know Guillermo and Tamara were brother and sister.	Tom stopped breathing.	291	129	False	0.9745538
669	Nusabe yo quien aquel.	I don't know who it was.	You have a sharp sense of direction.	777	264	False	0.8374109
670	¿Ocupao vos?	Are you busy?	Where are you from?	590	838	False	0.84118783
671	Oí!	Listen.	No one can say.	429	844	False	0.9118445
672	OK lang ba si quedá yo aquí?	Is it OK if I stay here?	I didn't know Tom was a doctor.	989	969	False	1.0471178
673	Olor beer de suyo resuello.	He has boozy breath.	You don't have to study.	435	43	False	0.6439781
674	Olvidá ya cunaquel!	Forget it!	Will you go on foot or by bus?	490	123	False	0.6195532
675	Pakimodo tu ya subí alí arriba?	How did you get up there?	I couldn't sleep well because it was noisy outside.	441	775	False	0.94412434
676	Para caldo este cuchara.	This spoon is for soup.	They want to be with you.	760	160	False	0.8034494
677	Para cosa esos?	What are those for?	They saw the ship.	743	499	False	0.67842054
678	Pasensya ya no puedo yo siguí cuntigo este día.	I'm sorry I can't go with you today.	Did Tom see anything?	904	9	False	0.8870065
679	Peiná de tuyo pelo antes tu salé.	Comb your hair before you go out.	Can we rest a moment?	214	166	False	0.90968657
680	Pensaba kamé nuay tu gustá.	We thought you didn't like it.	Mary took off her earrings.	138	514	False	0.9037931
681	Pirmi le ta ablá el verdad.	He always tells the truth.	They saw the ship.	880	499	False	0.9334587
682	Pogi si Tom.	Tom is good-looking.	Are you crazy?	3	912	False	1.0936083
683	Político si Tom.	Tom is a politician.	She tends to get into petty arguments and often clashes with the eldest sister, Pirena.	703	201	False	0.84109426
684	Poné atención na cosa yo ta hablá.	Pay attention to what I say.	This is my cow.	700	306	False	0.66416514
685	Poné posas cunele.	Cuff him.	How old are you?	498	848	False	1.0055755
686	Por que hindé le ta birá aquí?	Why doesn't he come back?	They saw the ship.	839	499	False	0.827224
687	Por que hindé silá ta gustá cumigo?	Why don't they like me?	They kidnapped me.	52	308	False	0.93894506
688	Por que no puede kitá man cuento ahora?	Why can't we talk now?	Do you know if he has a girlfriend?	610	849	False	0.9682764
689	Por que nuáy quien ya ayudá cun Tom?	Why didn't somebody help Tom?	The moon is in the sky.	630	833	False	0.8825791
690	Por que tu nuáy preguntá cumigo?	Why didn't you ask me?	I like candy.	91	431	False	0.5963738
691	Por que tu ya dale sen cun Tom?	Why did you give Tom money?	Every ship needs an anchor.	644	605	False	0.9774196
692	¿Por qué vos ta dormí na un como este?	Why are you sleeping in a place like this?	Where are you from?	31	536	False	0.9674032
693	Puede kamé siguí cuntigo?	Can we come with you?	Just get out of here.	40	534	False	0.7208481
694	Puede kitá descansá un rato?	Can we rest a moment?	Mary threw some sausages into the frying pan.	166	718	False	0.88960314
695	Puede tu cambiá el color de tu ojos?	Can you change the color of your eyes?	You have a sharp sense of direction.	254	496	False	0.8151417
696	Puede tu hablá cumigo cosa esté?	Can you tell me what this is?	Who said you could speak?	104	962	False	1.0637891
697	Puede tu hablá cumigo cosa ya sucedé cun Tom?	Can you tell me what happened to Tom?	I need to pee.	88	16	False	0.7733624
698	Puede tu subí na ese ponô?	Can you climb the tree?	The moon is in the sky.	425	833	False	0.9149289
699	Puede tu usá cunel libro basta asegurá tu na limpio le pirmi.	You can use the book as long as you keep it clean.	Don't look at it.	629	73	False	1.0476978
700	Puede tu viciá de mío maga bagaje?	Will you look after my baggage?	How did you fall into the swamp? Somebody shoved us.	243	830	False	0.8852614
701	Puede ustedes usá suyo library.	You may make use of his library.	He boarded the ship.	446	87	False	0.84228003
702	Puede ya tu salé ahora.	You can come out now.	Do you know if he has a girlfriend?	404	849	False	0.82329893
703	Puede yo agarrá tuyo pelo?	Can I touch your hair?	How did you fall into the swamp? Someone shoved us.	804	296	False	1.0049362
704	Puede yo mirá de tuyo pasaporte?	May I see your passport, please?	I have to get dressed.	286	660	False	0.8791549
705	Puede yo tanteá de tuyo pecho?	Can I touch your chest?	You can't always do what you want.	873	494	False	0.6962116
706	Pulís de suyo tata.	His father was a policeman.	I made a doll for Ann.	75	846	False	0.91812253
707	¿Qué laya ustedes ya caé na pantano? Tiene con nosotros quien ya empujá.	How did you fall into the swamp? Someone shoved us.	They saw the ship.	609	499	False	0.8596865
708	¿Qué laya vosotros ya caé na pantano? Tiene con nosotros quien ya empujá.	"""How did you fall into the swamp?"" ""Someone pushed us in."""	It would be nice if it stopped raining.	375	445	False	0.9016775
709	¿Qué laya vosotros ya caé na pantano? Tiene kanámon quien ya empujá.	How did you fall into the swamp? Somebody shoved us.	She's sitting in the kitchen and drinking tea.	830	712	False	0.6843084
710	¿Qué tal, usted?	How are you?	Tom ducked his head.	885	845	False	0.81456757
711	Quien ta dueñá cuneste casa?	Who owns this house?	They saw the ship.	321	499	False	0.6866412
712	Quien tiene buyug tiene tamén honey.	He who has bees also has honey.	The moon is in the sky.	709	833	False	0.8743608
713	¿Quién?	Who?	There are twenty salespeople in the store.	766	671	False	0.75632596
714	Quien ya hablá na puede tu man cuento?	Who said you could speak?	They saw the ship.	962	499	False	0.9028759
715	Quiere durmí este gatito.	This kitten wants to sleep.	You're too nervous.	354	55	False	0.83605766
716	Quiere gayót yo aprendé!	I do want to learn!	Where are you from?	364	536	False	1.0048131
717	Quiere kamé aprendé cuantos maga canción español.	We want to learn some Spanish songs.	I need to pee.	956	16	False	1.0310762
718	Quiere le frutas.	He wants fruit.	Where do you want to go?	867	582	False	0.9225267
719	Quiere quiere el mga batâ pretendé como mga mayor silá si ta jugá silá.	Children like to pretend to be adults when they play.	Do you know where the girl lives?	218	963	False	0.81481004
720	Quiere quiere silá frutas.	They like fruit.	How did you fall into the swamp? Someone shoved us.	957	296	False	1.1174623
721	Quiere quiere si Linda chocolate.	Linda loves chocolate.	Mary threw some sausages into the frying pan.	915	718	False	1.0830263
722	Quiere quiere tu fruit salad?	Do you like fruit salad?	I don't want to embarrass myself.	324	164	False	0.78325546
723	Quiere quiere yo candy.	I like candy.	They want to be with you.	431	160	False	0.8501862
724	Quiere quiere yo leche.	I like milk.	Do you know what Tom said?	887	763	False	0.82904744
725	Quiere tu comprá un pato?	Do you want to buy a duck?		840	480	False	0.81990945
726	Quiere tu quedá rico?	Do you want to be rich?	Tom ducked his head.	556	845	False	0.76585793
727	Quiere yo café.	I want coffee.	Where are you from?	362	838	False	0.8414333
728	Quiere yo comprá dictionary barato.	I want to buy a cheap dictionary.	Sharks can sense blood.	14	808	False	0.84365976
729	Quiere yo cumprá piña.	I want to buy pineapples.	I'll get you a towel.	78	865	False	0.80616426
730	Quiere yo na quiere tu cumigo.	I want you to want me.	I don't want to embarrass myself.	232	164	False	0.93861246
731	Quiere yo quedá rico.	I want to be rich.	Do you know if he has a girlfriend?	622	849	False	0.9064566
732	Quiere yo quedá un rey si grande ya yo.	When I grow up, I want to be a king.	Tom ducked his head.	109	845	False	0.8655095
733	Quiere yo, sabé si Tom cosa kanamon ya pasá.	I wanted Tom to know what happened to us.	Drink your milk.	465	298	False	0.696627
734	Quiere yo siguí cuntigo na concierto.	I would like to go to the concert with you.	Can we rest a moment?	925	166	False	0.82159853
735	Quiere yo tomá café.	I want to drink coffee.	Education in this world disappoints me.	171	334	False	0.86688495
736	Rabiáo pa siempre si Tom.	Tom is still angry.	I'll get you a towel.	539	865	False	0.80616426
737	Rasca de mio nariz.	My nose itches.	The bread went hard.	824	26	False	0.7259097
738	Sabe kamé cosa tu quiere.	We know what you want.	Can we rest a moment?	702	166	False	0.90650105
739	Sabe le peiná de suyo pelo.	She knows how to comb her hair.	They saw the ship.	764	499	False	0.8700521
740	Sabe también yo man cuento French.	I speak French, too.	They saw the ship.	266	499	False	0.7474873
741	Sabe tu caundo le ay aprendé manejá?	Do you know when he'll learn to drive?	I didn't know you played chess.	96	307	False	0.8955045
742	Sabe tu cosa camisa si Tom ta usá?	Do you know what Tom was wearing?	The moon is in the sky.	448	833	False	0.92014956
743	Sabe tu cosa hacé?	Do you know what to do?	Do you know where we live?	624	677	False	0.6657165
744	Sabe tu cosa silá quiere?	Do you know what they want?	I didn't know you played chess.	337	307	False	1.0062159
745	Sabe tu cosa ta llamá cunesos?	Do you know what they're called?	Tom licked the honey off his fingers.	656	303	False	0.9581934
746	Sabe tu cosa tu ta pidí?	Do you know what you're asking?	Can we rest a moment?	869	166	False	0.7675481
747	Sabe tu cosa ya hablá si Tom?	Do you know what Tom said?	Do you know if he has a girlfriend?	763	849	False	0.9042089
748	Sabe tu cuando el cumpleaños de Tom?	Do you know when Tom's birthday is?	What did you say?	567	192	False	0.7631173
749	Sabe tu cuando silá ay llegá?	Do you know when they will arrive?	Where are you from?	895	838	False	0.74198055
750	Sabe tu cucí?	Can you cook?	Can we rest a moment?	819	166	False	0.8068403
751	Sabe tu cucí pescáo?	Do you know how to cook fish?	I still have some pain in my knee.	874	913	False	1.0512922
752	Sabe tu de donde si Tom?	Do you know where Tom is from?	He is content with his present state.	20	302	False	0.8451694
753	Sabe tu donde kamé ta quedá?	Do you know where we live?	Tom ducked his head.	677	845	False	0.86767983
754	Sabe tu donde le ya andá?	Do you know where he went?	Tom ducked his head.	982	845	False	0.88077235
755	Sabe tu donde ta quedá el batâ mujer?	Do you know where the girl lives?	Marie fed the fish.	963	50	False	0.7949326
756	Sabe tu donde yo ta quedá?	Do you know where I live?	They want to be with you.	193	160	False	0.87221265
757	Sabe tu pakimodo ya murí de su tata?	Do you know how his father died?	How old are you?	612	848	False	0.88414884
758	Sabe tu por qué le nuay puedé vené?	Do you know why she couldn't come?	Tom fed the pigs.	244	518	False	0.93233216
759	Sabe tu quien ese hombre?	Do you know who that guy is?	It's not good to count all the things that you have already given.	165	288	False	0.6597271
760	Sabe tu quien esos maga gente?	Do you know who those people are?	And what did they tell me?	725	510	False	0.8171499
761	Sabe tu quien ta viví na ese casa?	Do you know who lives in that house?	How did you fall into the swamp? Someone shoved us.	724	296	False	0.8675599
762	Sabe tu quien ya robá cunel laptop de Tom?	Do you know who stole Tom's laptop?	They want to be with you.	533	160	False	0.82302
763	Sabe tu si tiene ele novia?	Do you know if he has a girlfriend?	Her skirt is long.	849	752	False	0.8223375
764	Sabe yo na yan kamalí yo.	I know I made a mistake.	The moon is in the sky.	60	833	False	0.8589783
765	Sabe yo temprano yo ya llegá.	I know I'm early.	Don't forget that I exist.	477	722	False	0.7842915
766	Sacá tu masquín cosa dos baraja quiere tu.	Take any two cards you like.	This is a little salty.	427	38	False	0.61947465
767	Salé aqui.	Get out of here.	The moon is in the sky.	537	833	False	0.9236026
768	Seco ya de mío mga medias?	Are my socks dry already?	There are twenty salespeople in the store.	294	671	False	0.73055434
769	Secretaria si Helena, no?	Helena is a secretary, right?	Where are you from?	62	838	False	0.80066276
770	Segundo cunel diário de este dia, tiene quema na ciudad.	According to today's paper, there was a fire in the city.	Are you studying?	613	180	False	1.0832394
771	Si, de mio casa ése.	Yes, that's my house.	I poured water into the bucket.	632	893	False	0.91613317
772	Siembrá mga ponô!	Plant trees!	You always leave the bathroom floor wet.	274	54	False	0.91961277
773	Siguráo tu puedé le hacé conesté?	Are you sure he can do this?	They want to be with you.	379	160	False	0.8079953
774	Siguráo yo na Tokyo le ya andá.	I'm sure that he went to Tokyo.	Don't forget that I exist.	174	722	False	0.79815936
775	Si no puede tu hace el cosa tu quiere, ta hace tu el cosa tu puede.	When you can't do what you want, you do what you can.	I need to pee.	248	16	False	1.0107096
776	Si quiere tu, puede yo ayudá.	I can help if you want.	Without your help, I would have drowned.	805	258	False	1.039815
777	Si ya sabé era yo que ay vené tu, ya arreglá era yo un poquito cunel casa.	If I'd known you were coming, I would've tidied the house up a bit.	Can we rest a moment?	574	166	False	1.058468
778	Surpresáo silá cuando ya oí silá el noticia.	They were surprised to hear the news.	Tom is on the roof.	503	17	False	0.97859013
779	Ta alcanzá le cunel quísame.	He can touch the ceiling.	You have a sharp sense of direction.	559	496	False	0.8489065
780	Ta amá silá uno'y otro.	They love each other.	They want to be with you.	423	160	False	0.8178482
781	Ta amá yo contigo.	I love you.	You can't always do what you want.	320	494	False	0.62363946
782	¿Ta andá usted escuela de pie?	Do you go to school on foot?	Where were you when it happened?	980	740	False	0.93803287
783	Ta bulá el pajaro.	The bird flies.	Tom ducked his head.	557	845	False	0.9633771
784	Ta buscá yo cun John.	I am looking for John.	You always leave the bathroom floor wet.	348	54	False	0.9771749
