	source_sent	gold_sent	predicted_sent	true_id	predicted_id	correct_pair	cosine_similarity
378	Chaque page de mon livre ne contient que dix phrases, mais certaines phrases sont assez longues. 	Each page of my book contains only ten sentences, but some sentences are quite long. 	Each page of my book contains only ten sentences, but some sentences are quite long. 	453	453	True	0.5923885
379	Tom joue encore très rarement de la clarinette. 	Tom very rarely plays the clarinet anymore. 	Tom very rarely plays the clarinet anymore. 	598	598	True	0.45669985
380	Vive la république démocratique du Vietnam ! 	Long live the Democratic Republic of Vietnam! 	Long live the Democratic Republic of Vietnam! 	623	623	True	0.46120048
381	Vous a-t-on déjà diagnostiqué des ulcères ? 	Have you ever been diagnosed with ulcers? 	Have you ever been diagnosed with ulcers? 	454	454	True	0.6203127
382	Avez-vous déjà reçu un traitement contre la syphilis ? 	Have you ever received treatment for syphilis? 	Have you ever received treatment for gonorrhea? 	63	590	False	0.42884827
383	Quand avez-vous fait tester votre vue pour la dernière fois ? 	When was the last time you had your vision tested? 	When was the last time you had your vision tested? 	743	743	True	0.47833872
384	As-tu eu une toux persistante au cours des derniers jours ? 	Have you had a persistent cough within the past few days? 	C'est la vie! 	438	158	False	0.73379064
385	Un membre de ta famille proche est-il atteint d'un cancer ? 	Does anyone in your close family have cancer? 	Has anyone close to you ever committed suicide? 	138	611	False	0.39488566
386	Vas-y seule. 	Go alone. 	Tom has narcolepsy. 	823	531	False	0.4526608
387	Quand as-tu vomi pour la dernière fois ? 	When was the last time you vomited? 	When was the last time you vomited? 	284	60	False	0.39089215
388	Elle nous craint. 	She's afraid of us. 	They know. 	141	832	False	0.42514253
389	Chantez en même temps ! 	Sing along! 	Yanni rested. 	773	18	False	0.5185554
390	Quel pays as-tu visité et combien de temps es-tu resté ? 	What country did you visit and how long did you stay? 	In what country did you receive your immunizations as a child? 	807	548	False	0.55483866
391	Je lis deux livres par semaine. 	I read two books a week. 	I read two books a week. 	730	730	True	0.47189867
392	Lire la suite. 	Read more. 	Add her. 	856	567	False	0.4400928
393	Le garçon est seul. 	The boy is alone. 	C'est la vie! 	699	158	False	0.43728518
394	Les échecs suscitent l'intérêt des enfants et des adultes du monde entier. 	Chess piques the interest of children and adults all over the world. 	Chess piques the interest of children and adults all over the world. 	283	283	True	0.42178154
395	Nous avons expiré. 	We exhaled. 	We’re just passing by. 	806	449	False	0.48218882
396	Pense à siroter ta boisson au lieu de l'engloutir. 	Remember to sip your drink, not gulp it. 	Remember to sip your drink, not gulp it. 	127	127	True	0.42355824
397	Quoi de neuf, mon pote ? 	'Sup, dude? 	'Sup, dude? 	600	600	True	0.5354996
398	As-tu l'impression que tu n'arrives pas à nouer des liens avec d'autres personnes ? 	Do you feel like you cannot connect with other people? 	Do you feel like you have any racing thoughts that you cannot get rid of? 	390	539	False	0.42763472
399	Allez-y seul. 	Go alone. 	Let's adapt! 	245	876	False	0.2647264
400	Elle a sonné. 	She rang. 	Remain standing. 	21	668	False	0.3330269
401	Depuis combien de temps te sens-tu constipée ? 	How long have you felt constipated? 	Have you ever been diagnosed with hepatitis? 	120	555	False	0.48499596
402	As-tu perdu connaissance après l'accident ? 	Did you lose consciousness after the accident? 	Have you ever been wounded by a bullet? 	387	871	False	0.58202624
403	Tes maux d'estomac sont-ils sourds, aigus, accompagnés de crampes ou d'autres symptômes ? 	Is your stomach pain dull, sharp, cramping, or something else? 	Have you recently had unexplained swelling of your arms or legs during periods of inactivity? 	203	727	False	0.47997224
404	À cause de tes symptômes, tu dois être placée en isolement médical temporaire. 	Because of your symptoms, you must be temporarily medically isolated. 	Because of your symptoms, you must be temporarily medically isolated. 	633	529	False	0.4974742
405	Avez-vous l'impression que vous n'arrivez pas à nouer des liens avec d'autres personnes ? 	Do you feel like you cannot connect with other people? 	Do you feel like you have any racing thoughts that you cannot get rid of? 	687	539	False	0.42334867
406	Utilisez-vous régulièrement des appareils d'aide à la marche ? 	Do you regularly use any assistive devices for walking? 	Do you regularly use any assistive devices for walking? 	637	637	True	0.533432
407	Si le vaccin contre la Covid-19 était disponible, souhaiteriez-vous le recevoir ? 	If the COVID-19 vaccine was available, would you like to receive it? 	If the COVID-19 vaccine was available, would you like to receive it? 	779	744	False	0.29788685
408	Ma femme aussi est morte. 	My wife is also dead. 	Remain standing. 	197	668	False	0.52261233
409	De combien de cylindres un moteur a-t-il besoin ? 	How many cylinders does an engine need? 	How many pillows do you use when sleeping? 	35	486	False	0.4711926
410	Marie est une femme adulte maintenant. 	Mary is now a grown woman. 	Tom is sportier than Charles. 	933	40	False	0.2863288
411	Incline-le. 	Tilt it. 	Stop spitting! 	521	359	False	0.14213383
412	Passe chez la fleuriste pour acheter des roses. 	Stop by the florist's to buy some roses. 	Stop by the florist's to buy some roses. 	995	995	True	0.4695176
413	Avez-vous eu des maux de tête persistants récemment ? 	Have you had persistent headaches recently? 	Have you had a persistent cough within the past few days? 	921	370	False	0.52869785
414	Elle ne nous a pas oubliés. 	She didn't forget us. 	He reversed. 	239	632	False	0.6864728
415	Dans une partie d'échecs, lorsque la même position est répétée trois fois, la partie se termine sans vainqueur. Le résultat est donc une égalité. 	In a game of chess, when the same position is repeated three times, the game ends without a winner. The result is therefore a tie. 	In a game of chess, when the same position is repeated three times, the game ends without a winner. The result is therefore a tie. 	451	451	True	0.2937622
416	Est-ce que Tom est dans le vrai ? 	Is Tom correct? 	Is there a possibility that you are pregnant? 	175	84	False	0.4318154
417	Vas-tu régulièrement à la selle ? 	Do you have regular bowel movements? 	Do you regularly use any assistive devices for walking? 	880	637	False	0.4717151
418	C'est le moment propice. 	That's fortunate. 	C'est la vie! 	946	158	False	0.54900014
419	Il nous craint. 	He's afraid of us. 	They exhaled. 	788	599	False	0.46020234
420	J'ai changé la phrase en français. 	I changed the French sentence. 	I changed the French sentence. 	813	224	False	0.43189442
421	Je peux mettre ça sur ton doigt ? 	Can I put this on your finger? 	Cover your eye like this please. 	938	296	False	0.6466522
422	Salut, les garçons. 	Hello, boys. 	Yanni rested. 	68	18	False	0.48538947
423	Est-ce qu'on t'a déjà diagnostiqué un problème cardiaque ? 	Have you ever been diagnosed with a heart condition? 	Have you ever been diagnosed with hepatitis? 	912	555	False	0.6120204
424	Elles ont fait une overdose. 	They overdosed. 	Tom has narcolepsy. 	846	531	False	0.4989047
425	Je parle le bas-sorabe. 	I speak Lower Sorbian. 	C'est la vie! 	864	158	False	0.59177995
426	Comment vous êtes-vous fait mal au cou ? 	How did you hurt your neck? 	Do you have any weapons on you? 	364	209	False	0.5744095
427	Faites preuve d'originalité. 	Be original. 	You pervert! 	330	302	False	0.21309209
428	Je ne pense pas que les dieux existent. 	I don't think gods exist. 	I doubt it came out yesterday. 	53	480	False	0.6087613
429	Ils les craignent. 	They're afraid of them. 	Yanni rested. 	596	18	False	0.54879546
430	Nous disparaîtrons avant que ces vieux oliviers ne disparaissent. 	We will disappear before these old olive trees disappear. 	We will disappear before these old olive trees disappear. 	88	88	True	0.5926827
431	Est-ce que tu as l'impression que tes pensées défilent et que tu ne peux pas t'en débarrasser ? 	Do you feel like you have any racing thoughts that you cannot get rid of? 	Do you feel like you have any racing thoughts that you cannot get rid of? 	539	539	True	0.46483374
432	Comment tu t'es fait mal au cou ? 	How did you hurt your neck? 	Do you have frequent earaches? 	371	125	False	0.4885546
433	L'extérieur du bâtiment a conservé son aspect d'origine, mais l'intérieur a été entièrement rénové. 	The exterior of the building looks much as it always has, but the interior has been thoroughly remodeled. 	The exterior of the building looks much as it always has, but the interior has been thoroughly remodeled. 	278	278	True	0.43186665
434	Ils se sont mariés sur la plage. 	They got married on the beach. 	They got married on the beach. 	704	704	True	0.61236787
435	Tout est fait à sa place. 	Everything is done for him. 	They are behind you. 	365	735	False	0.6028757
436	Ça te dit de visiter ce monument ? 	Do you want to visit this monument? 	C'est la vie! 	520	158	False	0.56279767
437	Les Palestiniens continueront à résister. 	Palestinians will continue to resist. 	Palestinians will continue to resist. 	118	118	True	0.41853476
438	Ajoute-moi sur Facebook, si tu le souhaites. Là, je m'appellerai Ryck Vernaut. 	Add me on Facebook if you want. My name there is Ryck Vernaut. 	I haven't seen him lately; give him my regards. 	188	163	False	0.73658967
439	Elles ne m'ont pas oubliée. 	They didn't forget me. 	He didn't forget us. 	252	304	False	0.6097394
440	Accroche tes vêtements ici, s'il te plaît. 	Please hang your clothes over here. 	My watch isn't as expensive as yours. 	314	705	False	0.5199864
441	C'est vachement compliqué ! 	It's complicated as hell. 	That's fortunate. 	742	946	False	0.50159836
442	Yanni remplit les conditions requises. 	Yanni qualifies. 	Yanni apologized. 	984	965	False	0.6617594
443	Je souhaite vous parler une fois que vous serez habillée. 	I want to talk with you when you're dressed. 	Have you experienced body aches recently? 	484	619	False	0.53782487
444	Ma mère déteste quand je prononce des jurons. 	My mother hates it when I use expletives. 	My mother hates it when I use expletives. 	758	758	True	0.38962984
445	Elle pourrait porter des chaussures moins moches. 	She could wear less ugly shoes. 	She could wear less ugly shoes. 	411	411	True	0.6496818
446	Tu n'es qu'un sous-fifre. Reste à ta place ! 	You're just an underling. Know your place! 	That's a hornet, not a bee. 	953	656	False	0.55004156
447	Pas de mais ! 	No buts! 	It fires. 	223	276	False	0.38003182
448	Je n'ai pas compris votre explication. 	I didn't understand your explanation. 	I didn't understand your explanation. 	989	989	True	0.4328153
449	Le bonheur n'est pas chose aisée : il est très difficile de le trouver en nous, et impossible de le trouver ailleurs. 	Happiness is not easy: it is very difficult to find it in us, and impossible to find it elsewhere. 	Happiness is not easy: it is very difficult to find it in us, and impossible to find it elsewhere. 	488	488	True	0.39364433
450	Lana Turner était une belle blonde. 	Lana Turner was a beautiful blonde. 	Lana Turner was a beautiful blonde. 	795	795	True	0.3240161
451	Salut à tous. 	Hi everybody. 	Yanni rested. 	664	18	False	0.47093368
452	As-tu souffert de douleurs thoraciques récemment ? 	Have you had chest pain recently? 	Have you ever been hospitalized for bronchitis or pneumonia? 	958	515	False	0.5407289
453	Pion blanc à f3, pion noir à e6, pion blanc à g4, dame noire à h4 - échec et mat ! C'est ce qu'on appelle en plaisantant dans les cercles d'échecs le « mat du fou ». 	"White pawn to f3, black pawn to e6, white pawn to g4, black queen to h4 - checkmate! This is jokingly referred to in chess circles as ""fool's mate"". "	"White pawn to f3, black pawn to e6, white pawn to g4, black queen to h4 - checkmate! This is jokingly referred to in chess circles as ""fool's mate"". "	349	349	True	0.29500663
454	Je dois vérifier votre pression sanguine. 	I need to check you blood pressure. 	Can you describe your stomach pain? 	753	622	False	0.5240631
455	Nous avons fait notre travail. 	We did our work. 	Everything is done for them. 	585	896	False	0.5446725
456	Ne voilà-t-il pas encore que ça resurgit ! 	Here it comes again. 	It saddens me to see how much you've misunderstood us. 	231	942	False	0.59585
457	Les gros titres parlent souvent de cet acteur. 	The headlines often talk about this actor. 	The headlines often talk about this actor. 	831	831	True	0.6579207
458	Comment dit-on « bonjour » en allemand l'après-midi ? 	"How do you say ""bonjour"" in German in the afternoon? "	"How do you say ""bonjour"" in German in the afternoon? "	366	366	True	0.28305745
459	« Zugzwang » est un mot allemand qui, en référence aux échecs, signifie plus ou moins ce qui suit : « Obligation de faire un mouvement et, par conséquent, de perdre la partie. » 	"""Zugzwang"" is a German word which, with reference to chess, means more or less the following: ""obligation to make a move and, consequently, to lose the game"". "	"""Zugzwang"" is a German word which, with reference to chess, means more or less the following: ""obligation to make a move and, consequently, to lose the game"". "	534	534	True	0.24152899
460	L'agresseur s'est jeté sur moi et a volé mon sac à main. 	The mugger lunged at me and stole my purse. 	I tried to talk to the people at the next table, but they snubbed me. 	380	510	False	0.52511585
461	Je suis l'infirmier de nuit. 	I'm the night shift nurse. 	Mary is a veterinarian. 	72	41	False	0.5339284
462	Souffrez-vous d'allergies saisonnières ? 	Do you have seasonal allergies? 	Is fast food causing an obesity epidemic? More about that after this McDonald's commercial. 	530	460	False	0.650018
463	Ne regarde pas par le trou de la serrure. 	Don't look through the keyhole. 	Yanni is using the razor blade very carefully to take the sticker off. 	235	212	False	0.7938285
464	Elles ont expiré. 	They exhaled. 	Yanni rested. 	599	18	False	0.32146645
465	Pourquoi ne nous en allons-nous pas immédiatement ? 	Why don't we go right away? 	Why don't we go right away? 	928	146	False	0.65170145
466	Il m'a fait boire de la tequila toute la soirée. 	He plied me with tequila all evening. 	Yanni sold everything he had to raise money for a ticket home. 	822	2	False	0.5379003
467	Est-ce qu'on t'a déjà diagnostiqué une hémophilie ? 	Have you ever been diagnosed with hemophilia? 	Have you ever been diagnosed with hepatitis? 	859	555	False	0.48448896
468	Sais-tu te tourner dans ce sens ? 	Can you turn that way? 	Do you have any weapons on you? 	306	209	False	0.5220833
469	Elle a témoigné. 	She testified. 	Tom heard a shot. 	525	189	False	0.5183567
470	Ça ne te dérange pas si je te pose quelques questions d'ordre médical ? 	Is it OK if I ask you a few medical questions? 	Do you feel like you have any racing thoughts that you cannot get rid of? 	719	539	False	0.47849262
471	As-tu déjà séjourné dans un hôpital psychiatrique ? 	Have you ever been hospitalized in a psychiatric hospital? 	Have you ever been hospitalized in a psychiatric hospital? 	214	214	True	0.49324083
472	Toki pona est une tentative de recréer la première langue parlée dans les grottes d'Afrique. 	Toki Pona is an attempt to recreate the first language spoken in the caves of Africa. 	"André Danican Philidor used to play three games at the same time, two blindly and one looking at the board. Diderot and D'Alembert cited it in the Encyclopedia as ""one of the most phenomenal manifestations of the human mind"". "	875	352	False	0.42404497
473	Il est temps déjà que les diverses nations comprennent qu’une langue neutre pourra devenir pour leurs cultures un véritable rempart contre les influences monopolisatrices d'une ou deux langues seulement, comme ceci apparaît maintenant toujours plus évident. Je souhaite sincèrement un progrès plus rapide de l'espéranto au service de toutes les nations du monde. 	It is time for many nations to understand that a neutral language can become a real stronghold for their cultures against the monopolizing influences of just one or two languages, as it is now becoming more and more evident. I sincerely wish for more rapid progress in Esperanto at the service of all the nations of the world. 	It is time for many nations to understand that a neutral language can become a real stronghold for their cultures against the monopolizing influences of just one or two languages, as it is now becoming more and more evident. I sincerely wish for more rapid progress in Esperanto at the service of all the nations of the world. 	913	913	True	0.3542987
474	Prouve que Tom existe. 	Prove Tom exists. 	Prove Tom exists. 	78	78	True	0.54667854
475	Votre maison est en vente. 	Your house is for sale. 	Yanni rested. 	614	18	False	0.38300705
476	Yanni a rougi. 	Yanni blushed. 	Yanni lied. 	715	107	False	0.30239177
477	Tu es très paresseuse. 	You're very lazy. 	You're afraid of us. 	393	266	False	0.5024742
478	Portes-tu un appareil auditif ? 	Do you wear a hearing aid? 	Are you a native French speaker? 	27	292	False	0.62077415
479	Ne faites pas de bruit dans la bibliothèque. 	Be quiet in the library. 	I don't think gods exist. 	999	53	False	0.4604782
480	Avez-vous eu des démangeaisons, des éruptions ou une sécheresse persistantes sur une partie de votre corps ? 	Have you had any persistent itching, rash, or dryness anywhere on your body? 	Have you recently felt any unexplained pain or stiffness in your neck? 	784	122	False	0.36639786
481	Profitez-en ! 	Save now! 	Come calmly. 	961	624	False	0.5599506
482	Haussez les épaules. 	Shrug your shoulders. 	Tom has narcolepsy. 	620	531	False	0.39971328
483	Quelqu'un est parti. 	Someone left. 	Yanni rested. 	861	18	False	0.4954946
484	Ne voilà-t-il pas encore que ça resurgit ! 	Here it is again. 	It saddens me to see how much you've misunderstood us. 	809	942	False	0.59585
485	Elle m'a oublié. 	She forgot me. 	He forgot us. 	436	36	False	0.4553566
486	Vous auriez dû faire un séjour linguistique à l'étranger. 	You should have done a language study abroad. 	In case of a medical emergency, would you like us to contact someone? 	184	482	False	0.6393634
487	OK, papy. 	OK, gramps. 	OK, gramps. 	535	535	True	0.30332196
488	As-tu pris un médicament pour le dysfonctionnement érectile dans les dernières 24 heures ? 	Have you taken a medication for erectile dysfunction within the last 24 hours? 	Have you taken a medication for erectile dysfunction within the last 24 hours? 	420	420	True	0.39224696
489	Avez-vous souffert de douleurs thoraciques récemment ? 	Have you had chest pain recently? 	Have you ever been hospitalized for bronchitis or pneumonia? 	324	515	False	0.40591717
490	La pluie a continué pendant 40 jours. 	The rain continued for 40 days. 	The rain continued for 40 days. 	522	522	True	0.44774926
491	Avez-vous eu une toux persistante au cours des derniers jours ? 	Have you had a persistent cough within the past few days? 	Within the last six months, have you experienced a significant loss? 	370	400	False	0.55033934
492	L'eau est trop froide. 	The water is too cold. 	Yanni rested. 	418	18	False	0.38204598
493	Tu auras besoin de cette clé pour rentrer dans le bâtiment. 	You'll need this key to get into the building. 	I have to use a needle to inject this under your skin. 	645	83	False	0.5736598
494	Vous sentez-vous nerveux au bureau aujourd'hui ? 	Do you feel nervous in the office today? 	Have you eaten anything new lately? 	862	351	False	0.49736226
495	As-tu déjà été diagnostiquée avec une hépatite ? 	Have you ever been diagnosed with hepatitis? 	Have you ever been diagnosed with renal failure? 	829	866	False	0.4842291
496	Le mont Everest est la plus grande montagne du monde. 	Mount Everest is the largest mountain in the whole world. 	Mount Everest is the largest mountain in the whole world. 	893	893	True	0.44233298
497	« Pourquoi Tom reste-t-il à la maison ? » « Il reste à la maison parce qu'il est malade. » 	"""Why is Tom staying home?"" ""He's staying home because he's sick."" "	"""Why is Tom staying home?"" ""He's staying home because he's sick."" "	238	238	True	0.34629095
498	D'autres ont pleuré. 	Others cried. 	We’re just passing by. 	151	449	False	0.5062624
499	Exprimons le désespoir de l'homme devant l'absurdité de l'existence. 	Let us express man's despair in the face of the absurdity of existence. 	Let us express man's despair in the face of the absurdity of existence. 	769	769	True	0.54441607
500	Je pense que je suis determiné. 	I think I'm determined. 	I'm glad you remembered me. 	92	994	False	0.4496765
501	Ça s’est produit aujourd’hui. 	It arrived today. 	We’re just passing by. 	833	449	False	0.6062434
502	As-tu éprouvé des symptômes de sevrage dans le passé ? 	Have you experienced withdrawal symptoms in the past? 	Have you experienced withdrawal symptoms in the past? 	518	518	True	0.46501148
503	Euh, quoi ? 	Wait, what? 	'Sup, dude? 	950	600	False	0.34720755
504	C'est quoi la liberté d'expression ? 	What is freedom of speech? 	What is freedom of speech? 	606	606	True	0.53990746
505	Yanni est nul. 	Yanni stinks. 	Yanni stinks. 	990	990	True	0.3170402
506	Nous irons nous promener, à moins qu'il ne pleuve. 	We will go for a walk, unless it rains. 	A heavenly comfort, I don't know how, takes hold of me. 	16	59	False	0.46428394
507	Quelqu'un vous a-t-il déjà dit que vous ronfliez en dormant ? 	Has anyone ever told you that you snore when you sleep? 	Has anyone ever told you that you stop breathing when you're asleep? 	936	279	False	0.45099974
508	J'ai capturé votre dame. 	I captured your queen. 	We did our work. 	681	585	False	0.54598284
509	Les Français sont là depuis déjà une semaine. 	The French have already been there for a week. 	The French have already been there for a week. 	726	726	True	0.45765412
510	La coupe est pleine ! 	The cup is full! 	C'est la vie! 	905	158	False	0.5769143
511	« Parlez-vous espéranto ? » « Je ne le parle presque pas, mais je le comprends assez bien. » 	"""Do you speak Esperanto?"" ""I barely speak it, but I can understand it quite well."" "	"""Do you speak Esperanto?"" ""I barely speak it, but I can understand it quite well."" "	243	243	True	0.25862825
512	Avez-vous vu le nouveau chapeau de Tom ? 	Have you seen Tom's new hat? 	Have you ever had a detached retina? 	992	242	False	0.40886998
513	Tu n'es pas mon fils. 	You are no son of mine. 	He's afraid of us. 	649	788	False	0.548869
514	Napoléon est mort sur une île dans l'Atlantique. 	Napoleon died on an island in the Atlantic. 	Bobby Fischer is the most famous chess player in the United States. 	799	616	False	0.519222
515	En raison de vos symptômes, vous devez être placé en isolement médical temporaire. 	Because of your symptoms, you must be temporarily medically isolated. 	Because of your symptoms, you must be temporarily medically isolated. 	529	529	True	0.48081326
516	L'infirmier vérifiera votre bras dans les 2 jours pour voir s'il y a une réaction. 	The nurse will check your arm within 2 days to see if there is a reaction. 	The nurse will check your arm within 2 days to see if there is a reaction. 	270	270	True	0.38595247
517	Je doute qu'il soit sorti hier. 	I doubt it came out yesterday. 	C'est la vie! 	480	158	False	0.6441386
518	Comment est votre audition ? 	How is your hearing? 	What is the highest level of school you completed? 	367	39	False	0.4935782
519	L'arménien est une des langues les plus difficiles à apprendre. 	Armenian is one of the most difficult languages to learn. 	Armenian is one of the most difficult languages to learn. 	843	843	True	0.4844401
520	Quand as-tu fait tester ta vue pour la dernière fois ? 	When was the last time you had your vision tested? 	When was the last time you had your vision tested? 	853	743	False	0.47555053
521	En prenant le cavalier, le fou a mis le roi de l'adversaire en échec. 	The bishop took the knight, putting the opponent's king in check. 	The bishop took the knight, putting the opponent's king in check. 	867	867	True	0.4929428
522	Comment est ton audition ? 	How is your hearing? 	What is the highest level of school you completed? 	130	39	False	0.5744705
523	Viswanathan Anand, également connu sous le nom de Vishy Anand, est devenu le premier grand maître indien en 1988, à l'âge de 18 ans. Il est le joueur d'échecs non russe le plus fort depuis Bobby Fischer. 	Viswanathan Anand, also known as Vishy Anand, became the first Indian Grand Master in 1988, when he was 18 years old. He is the strongest non-Russian chess player since Bobby Fischer. 	Viswanathan Anand, also known as Vishy Anand, became the first Indian Grand Master in 1988, when he was 18 years old. He is the strongest non-Russian chess player since Bobby Fischer. 	442	442	True	0.16129875
524	De nombreuses personnes s’inquiètent pour l’Europe. 	A lot of people are worried about Europe. 	We suffer from an incurable disease called hope. 	28	884	False	0.5609355
525	As-tu reçu ton vaccin contre la grippe saisonnière ? 	Did you receive your flu shot this season? 	Have you ever been tested for tuberculosis? 	532	501	False	0.512907
526	Elles ne m'ont pas oublié. 	They didn't forget me. 	He didn't forget us. 	919	304	False	0.4326644
527	As-tu vu le nouveau chapeau de Tom ? 	Have you seen Tom's new hat? 	Do you wear contacts? 	200	693	False	0.5149009
528	Les sentinelles se tenaient droites comme des piquets et immobiles. 	The sentries were standing bolt upright and motionless. 	The sentries were standing bolt upright and motionless. 	357	357	True	0.52160156
529	Va te faire voir ! 	Up yours! 	Come calmly. 	213	624	False	0.56177187
530	La satisfaction vaut son pesant d'or. 	Satisfaction is worth its weight in gold. 	Sex isn't a trophy. 	909	470	False	0.6191343
531	Viens-tu d'Europe ? 	Are you from Europe? 	Would you like to be tested for HIV? 	960	976	False	0.50335026
532	La partie pharyngée de la gorge se situe derrière le nez et la bouche. 	The pharyngeal part of the throat is behind the nose and mouth. 	The pharyngeal part of the throat is behind the nose and mouth. 	230	230	True	0.3675567
533	Couvrez vos yeux comme ça, s'il vous plaît. 	Cover your eye like this please. 	I want to talk with you when you're dressed. 	296	392	False	0.4754188
534	Avez-vous déjà ressenti une douleur à la poitrine ? 	Have you ever experienced chest pain? 	Have you recently felt any unexplained pain or stiffness in your neck? 	402	122	False	0.41739225
535	Réponds honnêtement. 	Answer honestly. 	That's fortunate. 	282	946	False	0.47722006
536	As-tu des vertiges ? 	Do you have vertigo? 	She forgot me. 	70	436	False	0.51901865
537	C'est une punaise. N'y touchez pas. 	That's a stink bug. Don't touch it. 	C'est la vie! 	479	158	False	0.60994256
538	Il n'y a pas de pénurie alimentaire en Algérie. 	There are no food shortages in Algeria. 	Kabylia doesn't have many ports. 	793	139	False	0.61278963
539	Bonne conversation. 	Good talk. 	Add her. 	29	567	False	0.19207287
540	Elles te craignent. 	They're afraid of you. 	Yanni rested. 	511	18	False	0.4300455
541	Aider les autres n'est jamais une perte de temps. 	Helping others is never a waste of time. 	Helping others is never a waste of time. 	430	430	True	0.47898412
542	Avez-vous déjà subi un test de dépistage de la tuberculose ? 	Have you ever been tested for tuberculosis? 	Have you ever received treatment for gonorrhea? 	501	590	False	0.43260872
543	Les échecs enchaînent leur maître, en soumettant son esprit et son cerveau de telle manière que la liberté intérieure même des plus forts en souffrira. 	Chess shackles its master, subduing his mind and brain in such a way that the inner freedom of even the strongest will suffer. 	Chess shackles its master, subduing his mind and brain in such a way that the inner freedom of even the strongest will suffer. 	739	739	True	0.3906529
544	À quand remonte votre dernier examen médical ? 	When was the last time you had a physical? 	When was your last asthma attack? 	178	839	False	0.45440364
545	Yanni utilise le rasoir très soigneusement pour retirer l'autocollant. 	Yanni is using the razor blade very carefully to take the sticker off. 	Yanni is using the razor blade very carefully to take the sticker off. 	212	212	True	0.39468265
546	Qui a inventé les castagnettes ? 	Who invented the castanets? 	Do you have a Mason jar? 	774	210	False	0.53783655
547	Prenez-vous des méthamphétamines ? 	Do you use methamphetamines? 	Do you use methamphetamines? 	7	7	True	0.4993744
548	Puis-je vous tester pour la Covid-19 ? 	Can I test you for COVID-19? 	Have you ever been tested for tuberculosis? 	381	501	False	0.5414742
549	Nous aimons notre école. 	We like our school. 	C'est la vie! 	630	158	False	0.6585578
550	Ce pays est à nous. 	This country is ours. 	That's fortunate. 	602	946	False	0.44417286
551	On s'est excusé. 	We apologized. 	We’re just passing by. 	830	449	False	0.48287892
552	Nous irons nous promener, sauf s'il pleut. 	We will go for a walk, unless it rains. 	We will go for a walk, unless it rains. 	991	16	False	0.44036937
553	Quelqu'un t'a-t-il déjà dit que tu ronfles quand tu dors ? 	Has anyone ever told you that you snore when you sleep? 	Has anyone ever told you that you snore when you sleep? 	597	597	True	0.5050471
554	Je peux vérifier ta température ? 	Can I check your temperature? 	Do you frequently get colds? 	768	117	False	0.64979017
555	Es-tu déjà venu ici ? 	Have you ever been here? 	Are you a native French speaker? 	914	292	False	0.69708157
556	Elle a fait une overdose. 	She overdosed. 	They overdosed. 	824	846	False	0.4451704
557	Joyeux anniversaire, Karl Marx ! 	Happy birthday, Karl Marx! 	Life is a game of chess. 	580	269	False	0.5061945
558	Le président est resté évasif à propos de ses projets. 	The president remained coy about his plans. 	The president remained coy about his plans. 	44	44	True	0.54143596
559	Celui qui perd va devoir faire la vaisselle. 	The one who loses is going to have to do the dishes. 	I have to shave your chest for the electrocardiogram. 	712	954	False	0.79215
560	C'était notre choix. 	It was our choice. 	Yanni rested. 	425	18	False	0.44665837
561	Je suis transgenre. 	I'm transgender. 	Hi everybody. 	132	664	False	0.41943932
562	Reste vigilant ! 	Keep aware! 	She agrees. 	898	363	False	0.40103745
563	Un rythme plus lent serait mieux. 	A slower tempo would be better. 	A slower tempo would be better. 	930	930	True	0.40806484
564	Pouvez-vous me dire où vous êtes en ce moment ? 	Can you tell me where you are right now? 	Please tell me when you can't hear this anymore. 	883	195	False	0.56456983
565	Ils m'ont bombardé de questions. 	They plied me with questions. 	That's not the best answer. 	881	119	False	0.5739385
566	Avez-vous un pot Mason ? 	Do you have a Mason jar? 	Do you have a Mason jar? 	210	210	True	0.41571355
567	Elle a placé une boîte de légumes devant sa porte. 	She left a box of fresh vegetables on his doorstep. 	She left a box of fresh vegetables on his doorstep. 	341	341	True	0.4408852
568	Peux-tu manger la peau d'un kiwi ? 	Can you eat the skin of a kiwifruit? 	Can you eat the skin of a kiwifruit? 	85	85	True	0.37809587
569	Honnêtement, je préfèrerais me tromper. 	Honestly, I'd rather be wrong. 	Many people are worried about Europe. 	22	329	False	0.5860472
570	On a sauvé un petit oiseau qui était tombé du nid. 	We saved a little bird who had fallen out of the nest. 	We saved a little bird who had fallen out of the nest. 	636	636	True	0.43572938
571	Montre-moi la blessure, s'il te plaît. 	Please show me the wound. 	I want to talk with you when you're dressed. 	355	392	False	0.4324478
572	Elles ne s'aimaient plus, par conséquent, elles se sont séparées. 	They no longer loved each other, therefore, they split up. 	They no longer loved each other, therefore, they split up. 	190	190	True	0.49188673
573	Prenez-vous du spice ou du K2 ? 	Do you use spice or K2? 	Do you use spice or K2? 	15	15	True	0.4003148
574	Le dernier lion d'Irak a été tué en 1918. 	Iraq's last lion was killed in 1918. 	Iraq's last lion was killed in 1918. 	618	618	True	0.45186114
575	As-tu des douleurs en urinant ? 	Do you have pain when urinating? 	Have you had abdominal pain recently? 	319	225	False	0.53709614
576	Sur combien d'oreillers dormez-vous ? 	How many pillows do you use when sleeping? 	Are you breastfeeding your child? 	486	149	False	0.62867856
577	Échec. 	Check. 	Yanni rested. 	360	18	False	0.27003098
