	source_sent	gold_sent	predicted_sent	true_id	predicted_id	correct_pair	cosine_similarity
483	Em i daunim laik bilong man long mekim gutpela pasin na mekim tingting bilong bel i stap klin.	It undermines efforts to do good and have a clean conscience.	13 Children are to be obedient to their parents.	835	786	False	0.00773108
484	(1) Tingting i wokabaut long rong taim na long ol rong samting.	(1) Daydreaming at the wrong time or about the wrong things.	Her husband later told her that after having severe chest pains, she went into full cardiac arrest.	231	711	False	0.005920768
485	Pol i raitim pas i go long ol Korin na em i tok: “Mi bai amamas long givim olgeta samting bilong mi na olgeta strong bilong mi bilong helpim yupela.” (2 Kor. 12:15) Pol i laikim tru ol brata, olsem na em i “givim olgeta samting” bilong em yet bilong strongim ol.	He wrote to the Corinthians: “I will most gladly spend and be completely spent for your souls.” (2 Cor. 12:15) Indeed, out of love for his brothers, Paul fully spent himself in strengthening them.	13 Children are to be obedient to their parents.	468	786	False	0.007047057
486	Wanpela saveman bilong Baibel i tok: “Sapos Krais i no bin kirap bek, . . . ol Kristen i stap olsem tarangu lain husat i bilipim nating wanpela bikpela tok giaman.”	One Bible scholar wrote: “If Christ is not raised, . . . Christians become pathetic dupes, taken in by a colossal fraud.”	13 Children are to be obedient to their parents.	309	786	False	0.01037693
487	Taim ol misineri i kam bek long intenesenel kibung, mi mekim yet wok long Betel.	Even after the missionaries returned from the international assembly, I continued to serve at Bethel.	After all, it had been nine years since we left home.	297	287	False	0.0048702955
488	Ating Jehova i lukim samting long bel bilong Usa, em samting i bin kirapim Em long kirap kwik na mekim save long Usa.​​—⁠Sindaun 21:⁠2.	He likely saw something in Uzzah’s heart that caused Him to render swift judgment.​—Proverbs 21:2.	Similar to Micah’s prophecy, Peter’s words do not apply to the literal heavens and earth.	2	127	False	0.0018414259
489	6:​9, 10) Em i save olsem famili bilong em i mas was gut, nogut ol i kirap bihainim pasin bikhet na pasin pait bilong ol man ol i stap namel long ol.	(Gen. 6:9) He knew that his family needed to guard against adopting the violent ways and defiant attitude of the people around them.	Meanwhile, they continue to fight evil, not with carnal weapons, but with spiritual ones.	556	70	False	0.005475998
490	Wanem gutpela samting i kamap taim yumi wok yet long autim tok maski ol man i birua long yumi?	What positive results come from continuing to preach despite persecution?	13 Children are to be obedient to their parents.	621	786	False	0.0075814724
491	Stat long dispela taim, dispela kaikai i bin kirapim tru ol manmeri.	It has had a powerful effect on people ever since its inauguration.	The Bible account of Cain and Abel making their offerings is very brief.	607	778	False	0.008248091
492	Yu mas sakim pasin bilong lukim ponografi, na tu, yu mas was gut long bel, nogut yu kirap laikim wanpela i no poroman marit bilong yu.	In addition to avoiding pornography, you need to guard your heart from forming an inappropriate attachment to a member of the opposite sex.	13 Children are to be obedient to their parents.	365	786	False	0.006351471
493	Tasol planti manmeri i kam bung.	However, a crowd gathered.	13 Children are to be obedient to their parents.	501	786	False	0.011823297
494	Beten bilong Jabes i kamapim klia olsem em i man bilong tingim lotu i tru, na em i bilip na trastim Man bilong harim ol beten.	Jabez’ prayer revealed his concern for true worship and his faith and trust in the Hearer of prayer.	It is not like getting on a bus that simply carries those on board to victory.	444	684	False	0.005702615
495	Olsem wanem klinpela win na san lait inap helpim yumi long abrusim ol sik?	How do sunshine and air prevent infection?’	13 Children are to be obedient to their parents.	414	786	False	0.009932756
496	(Apo. 8:5, 14-17) Filip na ol lain i kamap Kristen i kisim strong long rot bilong gavening bodi!	(Acts 8:5, 14-17) How Philip himself as well as those he had converted must have been encouraged by this support from the governing body!	It is not like getting on a bus that simply carries those on board to victory.	605	684	False	0.010107279
497	[Piksa long pes 6]	[Picture on page 6]	At 5:00 a.m., more than 12 hours after the quake, they pulled Ralphendy out to safety.	307	668	False	0.011265993
498	Taim ol i mekim olsem ol i kisim “bagarap.”	In so doing, the meddling nations have received “severe scratches for themselves,” getting all cut up.	Jim made rapid spiritual progress, dedicated himself to Jehovah, and was baptized.	531	682	False	0.0064581633
499	Taim yumi holim stretpela tingting, yumi bai i stap amamas na givim bel olgeta long mekim wok autim tok.	Having a positive attitude will help us to be zealous and enthusiastic for the ministry.	At 5:00 a.m., more than 12 hours after the quake, they pulled Ralphendy out to safety.	387	668	False	0.010757446
500	Ating ol bai traim long kirapim yumi long tingting olsem sapos yumi no givim bel olgeta long wok bilong Jehova, orait nau yumi inap kisim ol samting bilong dispela graun tu.	They may try to convince us that if we serve Jehovah with a little less zeal, we could pursue worldly goals at the same time.	13 Children are to be obedient to their parents.	191	786	False	0.0076464415
501	Long taim bilong hevi, olsem wanem yumi inap daunim laik bilong yumi yet?	How can we display the spirit of self-sacrifice in difficult circumstances?	Jim made rapid spiritual progress, dedicated himself to Jehovah, and was baptized.	13	682	False	0.01077342
502	Ol lain i sindaun harim dispela tok, em 4-pela king, 4-pela kwin, tupela prins, wanpela bikman olsem king, sampela presiden, na sampela lain moa.	When he made that comment, his audience included four kings, four queens, two princes, a grand duke, and several presidents.	• Exercise regularly	564	199	False	0.008506179
503	Sori tru, bikpela mani bilong sampela i lus long pilai laki na kisim drak opiam, long wanem, ol i bel hevi long i stap wanpis.	Sadly, some of this newfound wealth was eaten up by gambling and opium addiction​—vices to which the lonely were more vulnerable.	The Bible account of Cain and Abel making their offerings is very brief.	755	778	False	0.0068428516
504	Ating sik, o pasin bilong go lapun, o sampela narapela samting i pasim sampela long mekim ol samting ol i laik mekim bilong lotuim Jehova.	Perhaps illness, advancing age, or other personal circumstances prevent some from doing as much as they would like in sacred service.	13 Children are to be obedient to their parents.	568	786	False	0.0065528154
505	Berenice i tok: “Mipela i amamas tru long lukim olsem ol pikinini bilong mipela i laik mekim wok bilong Jehova.	We were, of course, grateful that our children wanted to serve Jehovah,” says Berenice, whose four children were baptized before they turned 14.	13 Children are to be obedient to their parents.	783	786	False	0.007556081
506	“Mi gat konstraksen bisnis bilong mi yet.	“I am self-employed in the construction industry.	What, though, of tragic events that cannot be directly blamed on people?	991	121	False	0.00688982
507	Maski Fernand i no inap lusim haus, em i no pilim olsem em i stap wanpis.	Although he was mostly confined to his home, he was not lonesome.	Jim made rapid spiritual progress, dedicated himself to Jehovah, and was baptized.	9	682	False	0.0133731365
508	17 Esta, em i kamap kwin bilong Persia 500 yia samting paslain long Krais, em i stap gutpela piksa tru long putim laik bilong ol arapela i go pas long laik bilong em yet. Maski em i stap long haus bilong king, em i redi long bihainim laik bilong God na lusim laip bilong em bilong helpim ol manmeri bilong God.	17 As for putting the interests of others ahead of one’s own, we have an excellent example in Esther, who became queen of the Persian Empire in the fifth century B.C.E. Although living in a palace, she was willing to put her own life at risk in behalf of God’s people, acting in harmony with his will.	It is not like getting on a bus that simply carries those on board to victory.	889	684	False	0.0072818995
509	Bilong lukautim gut mipela, em bai no marit.	In order to care for us adequately, she would never marry.	13 Children are to be obedient to their parents.	71	786	False	0.005753875
510	Taim aposel Pol i kamap long Efesus klostu long pinis bilong namba tu raun bilong em, i gat olsem 300,000 manmeri i sindaun long dispela taun.	When the apostle Paul came to Ephesus toward the end of his second missionary tour in the first century C.E., he found a city of some 300,000 residents.	13 Children are to be obedient to their parents.	624	786	False	0.006034851
511	“Gol” Bilong Hap Not	The “Gold” of the North	13 Children are to be obedient to their parents.	987	786	False	0.009175062
512	God i givim Holi Spirit long yupela olsem mak bilong yupela i stap ol manmeri bilong em stret, na bilong soim yupela olsem em i makim taim bilong kisim bek yupela na mekim yupela i kamap fri tru.”	He wrote: “Do not be grieving God’s holy spirit, with which you have been sealed for a day of releasing by ransom.”	13 Children are to be obedient to their parents.	410	786	False	0.0073906183
513	14 Olsem wanem long Maria?	14 What about Mary?	After all, it had been nine years since we left home.	948	287	False	0.0069634914
514	“Ol skultok bilong Jehova i go insait tru long bel bilong mi winim bipo.”	“Jehovah’s counsel is sinking deeper into my heart than before.”	Meanwhile, they continue to fight evil, not with carnal weapons, but with spiritual ones.	812	70	False	0.0056979656
515	(Jer 32:⁠7), 3/1	CALENDAR	13 Children are to be obedient to their parents.	255	786	False	0.0080497265
516	Em ol samting i soim olsem Jisas em dispela Mesaia tru God i bin salim i kam.	They were the many clear indications that Jesus was the true Messiah sent from God.	WHAT did Joseph Priestley accomplish that was so noteworthy?	503	574	False	0.006619096
517	Josua na Kalep tu i save long dispela samting.	Joshua and Caleb knew that too.	13 Children are to be obedient to their parents.	739	786	False	0.008605242
518	Ol man bilong painim ol samting bilong bipo, ol i digim graun aninit long solwara na painim kain kain gutpela samting​—⁠ol kopa em ol i ting i kam long Saiprus, ol ston emba, ol sospen graun bilong ol Kenan, ol samting ol i wokim long diwai eboni, ol tit bilong elefan, ol bilas gol na silva bilong ol Kenan, na sampela kain ston bilong ol Isip, na ol narapela samting bilong Isip.	Underwater excavations revealed a diverse treasure trove​—copper ingots that are believed to be from Cyprus, amber, Canaanite jars, ebony, elephant tusks, a collection of gold and silver Canaanite jewelry, and scarabs and other objects from Egypt.	The psalmist David came to appreciate firsthand this facet of Jehovah’s justice.	952	551	False	0.011292458
519	Wok Wantaim Long Stretim Hevi	Why Work to Resolve Problems?	How can we show appreciation for all that Jehovah and his Son have done and will yet do for us?	138	511	False	0.007257223
520	Dispela em wok Jehova yet bai mekim.	That belongs to Jehovah.	13 Children are to be obedient to their parents.	398	786	False	0.0089536905
521	Nius yumi kolim antap i tok: “I gat ol man i tingim yet hel olsem wanpela ples paia tru tru, tasol long nau tingting i wok long kamap olsem hel i makim wanpela ples we man nogut bai stap wanpis, dispela i givim tingting long yumi olsem hel i no ples hat olsem ol man i bin tingim.”	“While the traditional infernal imagery still attracts a following,” states the aforementioned magazine, “modern visions of eternal perdition as a particularly unpleasant solitary confinement are beginning to emerge, suggesting that hell may not be so hot after all.”	Many would find such an attitude strange or even incomprehensible.	841	530	False	0.005561352
522	Mi laik tru long ritim Baibel na kliagut long ol tok bilong en.	I had looked forward to reading and understanding the Bible.	Is this wise?	142	130	False	0.0
523	Taim yu givim wok long pikinini, yu ting dispela inap mekim haus i stap klin na yu trenim gut pikinini?	Are chores really important​—not only for the upkeep of the home but also for a child’s development?	13 Children are to be obedient to their parents.	932	786	False	0.007537961
524	Yu ting i stret long ting olsem God bilong Baibel bai truim nambawan bikpela tok profet long taim bilong yumi bilong helpim ol manmeri husat i no laik givim biknem long em?	Is it reasonable to expect that the God of the Bible would perform the greatest prophetic miracle in the 20th century in behalf of a people who refuse to give him credit?	“Before the Paradise comes, I want to serve Jehovah”	433	189	False	0.0072045326
525	Taim yumi wok long ran, Jehova bai mekim yumi “stap gut tru.”	It is not like getting on a bus that simply carries those on board to victory.	13 Children are to be obedient to their parents.	684	786	False	0.009583473
526	17 Pol i tokim ol Kristen long Galesia olsem ol i no ken les kwik.	17 In writing to the Galatians, Paul stressed the need for endurance.	The Bible account of Cain and Abel making their offerings is very brief.	485	778	False	0.0064100027
527	(Kolosi 3:20) Tasol long nau yet, planti taim pikinini bai krai na bikhet nabaut na dispela bai traim tru pasin bilong papamama long i no les kwik.	(Colossians 3:20) In the meantime, a child may test every fiber of his parents’ patience with one tantrum after another.	13 Children are to be obedient to their parents.	492	786	False	0.0067778826
528	Em i gat pasin sori na tingim tru ol man, olsem na “em i save mekim san bilong en i kamap antap long ol man nogut na long ol gutpela man wantaim.	So loving and caring is he that “he makes his sun rise upon wicked people and good and makes it rain upon righteous people and unrighteous.”	After all, it had been nine years since we left home.	807	287	False	0.012090921
529	Ol birua i bin traim long pasim wok bilong autim tok bilong Kingdom, tasol ol i no inap.	Opposers have tried to put a stop to the Kingdom-preaching work but have failed.	Jim made rapid spiritual progress, dedicated himself to Jehovah, and was baptized.	886	682	False	0.006375432
530	Maritpasin Em Presen i Kam Long God	Sex Is a Divine Gift	The Bible account of Cain and Abel making their offerings is very brief.	117	778	False	0.009550691
531	Long dispela taim, gavman i rejistaim ol long nem, Nambawan Ofis Bilong Lotu Bilong Ol Witnes Bilong Jehova Long Soviet Yunion.	At that time, they were registered under the name Administrative Center of the Religious Organizations of Jehovah’s Witnesses in the U.S.S.R.	13 Children are to be obedient to their parents.	202	786	False	0.006484151
532	(Jon 19:30) Wanem samting i pinis?	(John 19:30) What had been accomplished?	At 5:00 a.m., more than 12 hours after the quake, they pulled Ralphendy out to safety.	747	668	False	0.005414605
533	Devit i beten long God i pinisim strong bilong ol birua bilong em.	David prayed that his foes be deprived of their power.	The Bible account of Cain and Abel making their offerings is very brief.	74	778	False	0.010021687
534	Yu ting em pasin bilong gutpela tingting?	Is this wise?	Meanwhile, they continue to fight evil, not with carnal weapons, but with spiritual ones.	130	70	False	0.008625746
535	Man i tromoi liklik hap paura long wanpela alta haiden em i mekim wanpela wok lotu.”	A few grains of incense thrown by a devotee upon a pagan altar constituted an act of worship.”	13 Children are to be obedient to their parents.	887	786	False	0.008279324
536	▪ Bilong mekim olsem, mi mas mekim wanem ol samting?	▪ What steps will I take to do this?	Many would find such an attitude strange or even incomprehensible.	867	530	False	0.005619645
537	• Eksasais long olgeta taim	• Exercise regularly	13 Children are to be obedient to their parents.	199	786	False	0.0073689222
538	Ol Witnes Bilong Jehova i stretim pinis na wokim gen planti haus, winim 5,300, na planti Haus Kingdom tu.	Jehovah’s Witnesses have already repaired or rebuilt more than 5,300 homes and numerous Kingdom Halls.	It is not like getting on a bus that simply carries those on board to victory.	613	684	False	0.010387778
539	Wanpela Kristen long taim bilong raitim Baibel i nidim ol narapela long helpim em long kisim stretpela save na kliagut long tok i tru.	To illustrate the importance of increasing our understanding, let us consider the example of one first-century Christian who strove to do just that.	13 Children are to be obedient to their parents.	557	786	False	0.0059616566
540	Taim hevi i bikpela tru, mi save go long batrum bilong krai na beten.	During the most difficult periods, I would go into the bathroom to cry and pray.	13 Children are to be obedient to their parents.	983	786	False	0.006659031
541	“Tasol ol lain i kisim skul pinis long wanpela i stretim ol,” dispela i bin helpim ol long pas gut gen wantaim God.	For “those who have been trained by it,” the discipline has helped them to become spiritually restored.	13 Children are to be obedient to their parents.	103	786	False	0.008136272
542	Mipela i bel hevi na krai na mipela i no inap kaikai.	We wept in despair and could not eat.	13 Children are to be obedient to their parents.	758	786	False	0.010893941
543	Tasol sipsip i bikpela pinis i no inap winim wanpela laion.	However, even a full-grown sheep would be no match for a lion.	At 5:00 a.m., more than 12 hours after the quake, they pulled Ralphendy out to safety.	314	668	False	0.010389805
544	(Song 34:11) Devit em i wanpela papa, olsem na em i tingting strong long givim ol pikinini bilong em wanpela gutpela samting​—⁠em pasin bilong pret long Jehova.	(Psalm 34:11) As a father, David was intent on passing on to his children a precious heritage​—the genuine, balanced, wholesome fear of Jehovah.	Christmas, therefore, dishonors God and his Son, Jesus Christ.	244	977	False	0.006757498
545	Dispela namba i winim namba em lain Dipatmen Bilong Helt i rekodim long ol narapela yia. Luís Sapori i wok wantaim lain sekiuriti bilong gavman.	Public security specialist Luís Sapori believes that the increase reflects a moral breakdown.	13 Children are to be obedient to their parents.	219	786	False	0.0073748827
546	Taim yumi kisim save moa long lain bilong Jehova na olsem wanem em i helpim ol, dispela i mekim na yumi bilip moa long Kingdom Bilong God.	The more you learn about God’s organization and how Jehovah supports his people, the more real God’s Kingdom will be to you.	13 Children are to be obedient to their parents.	582	786	False	0.007270932
547	Ol elda long Afrika, Amerika, Australia, Esia, na Yurop i bin bihainim ol dispela tingting na gutpela samting i kamap.	These suggestions were tried with good results by elders in Africa, the Americas, Asia, Australia, and Europe.	It is not like getting on a bus that simply carries those on board to victory.	364	684	False	0.0066016912
548	Stori Luk i mekim i soim olsem ol i no bin arestim em.	Luke apparently avoided arrest, for he describes his companions’ ordeal in the third person.	Meanwhile, they continue to fight evil, not with carnal weapons, but with spiritual ones.	704	70	False	0.0063530207
549	HAUS bilong ol i olsem haus bilong planti famili i stap amamas long Denmak.	THEIR home looks like a normal setting for any happy family in Denmark.	13 Children are to be obedient to their parents.	940	786	False	0.0076014996
550	Lain bilong human rights i bin kamapim ol lo bilong pinisim pasin bilong sampela lain long i stap antap long ol narapela lain.	Human rights legislation has helped to break down some class barriers.	The Bible account of Cain and Abel making their offerings is very brief.	939	778	False	0.008469224
551	Lain long mekim wok.	Practical training.	13 Children are to be obedient to their parents.	253	786	False	0.007126808
552	Maski mi hatwok long toktok wantaim ol narapela, Vanessa i bin helpim mi long daunim pasin bilong sem na i strongim mi long kamapim tingting bilong mi.	Even though communication is not my strong point, Vanessa has helped me to fight my timidity and to express myself more openly.	13 Children are to be obedient to their parents.	446	786	False	0.007365346
553	Long olgeta yia planti tausen pipel i painim indai o bagarap long ol spakman i draivim ka.	Each year thousands of people are killed or injured in road accidents involving alcohol.	13 Children are to be obedient to their parents.	276	786	False	0.006713271
554	Em “i lukim pasin bilong ol manmeri long olgeta hap i nogut tru. Ol manmeri i tingting tasol long ol samting nogut.”	He “saw that the badness of man was abundant in the earth and every inclination of the thoughts of his heart was only bad all the time.”	The Bible account of Cain and Abel making their offerings is very brief.	772	778	False	0.0068324804
555	[Piksa long pes 31]	[Picture on page 27]	Christmas, therefore, dishonors God and his Son, Jesus Christ.	567	977	False	0.005577326
556	(1 King 17:​2-16) Na Jehova i lukautim profet Jeremaia tu long kaikai taim ol Babilon i kam banisim Jerusalem.	(1 Kings 17:2-16) Jehovah similarly provided for the prophet Jeremiah during the Babylonian siege of Jerusalem.	13 Children are to be obedient to their parents.	611	786	False	0.0066063404
557	Planti manmeri i lotuim Jehova ol i bin kisim bel isi God i save givim long taim ol i gat bikpela hevi tru.	Many worshippers of Jehovah have experienced the peace of God under the most severe trials.	13 Children are to be obedient to their parents.	606	786	False	0.0098057985
558	AS NA DISPELA I KAMAP	WHY IT HAPPENS	13 Children are to be obedient to their parents.	37	786	False	0.0076527596
559	Tok bilong em i makim olsem em i ting em wanpela tasol i no inap long mekim dispela wok.	Rather, his response indicated feelings of inadequacy about carrying out God’s command by himself.	13 Children are to be obedient to their parents.	970	786	False	0.0099179745
560	“Mi lukim . . . planti ensel, ol i sanap raunim sia king . . . . Namba bilong ol ensel em planti 10 tausen taims planti 10 tausen na planti tausen taims planti tausen.” —Revelesen 5:11.	“I saw . . . many angels around the throne . . . , and the number of them was myriads of myriads and thousands of thousands.”​—Revelation 5:11.	Those who came to help Peter haul in a miraculous catch were his “partners in the other boat.”	361	139	False	0.004216552
561	Mama i karim Flavius Magnus Orelius Kasiodorus namel long yia 485 na 490 C.E. insait long wanpela famili i gat planti mani kago, em ol i stap long Kalabria, long hap saut bilong Itali long nau.	Flavius Magnus Aurelius Cassiodorus was born about 485-490 C.E. into a wealthy family in Calabria, at the southern tip of present-day Italy.	It is not like getting on a bus that simply carries those on board to victory.	296	684	False	0.005181432
562	Orait, bihain ol Witnes Bilong Jehova i kirap stadi wantaim ol long Baibel.	Then Jehovah’s Witnesses called and started to study the Bible with them.	13 Children are to be obedient to their parents.	208	786	False	0.006423354
563	Em i tokim ol dispela king olsem, ‘Mi makim ol dispela manmeri bilong mekim wok bilong mi na yupela i no ken mekim pasin nogut long ol. Yupela i no ken mekim nogut long ol profet bilong mi.’ ”​​—⁠Sng. 105:​14, 15.	(Gen. 12:14-20; 14:13-20; 26:26-29) Regarding Abraham and his descendants, the psalmist could therefore say: “He [Jehovah] did not allow any human to defraud them, but on their account he reproved kings, saying: ‘Do not you men touch my anointed ones, and to my prophets do nothing bad.’”​—Ps. 105:14, 15.	The Bible proverb says: “There exists the one speaking thoughtlessly as with the stabs of a sword, but the tongue of the wise ones is a healing.”	675	332	False	0.00419271
564	Song Hee i gat wankain bilip olsem mama bilong em.	Song Hee’s mother is one of Jehovah’s Witnesses.	13 Children are to be obedient to their parents.	506	786	False	0.008212328
565	Na bilong kamapim wanpela pikinini, Naomi i mas kisim helpim long Rut.	And to produce an heir, Naomi needed Ruth’s assistance.	Of course, the level of UV radiation is generally higher the closer one gets to the equator.	526	131	False	0.004978657
566	Bihain Jona i stori long tingting bilong em long dispela taim.	Jonah later described how he felt at this time. Fleeting images crossed his mind.	13 Children are to be obedient to their parents.	829	786	False	0.009952307
567	Long kalenda bilong bipo, namba tu mun i kirap long namel bilong Oktoba i go inap long namel bilong Novemba.	The second month of the ancient calendar ran from what we now call mid-October to mid-November.	Jim made rapid spiritual progress, dedicated himself to Jehovah, and was baptized.	480	682	False	0.006289959
568	Tasol em i bikpela samting tru long makim husat yumi mas i stap gut long en, olsem na yumi no ken makim nating dispela samting.	However, questioning the loyalties with which one is raised takes courage and creates challenges.	13 Children are to be obedient to their parents.	474	786	False	0.00707376
569	Olsem na planti kongrigesen i gat ol manmeri bilong kain kain skin kala, kalsa, na tokples, na ol i givim biknem long Jehova.	The result is that many congregations have become multiracial, multicultural, and multilingual, giving praise to Jehovah.	Just imagine!	676	762	False	0.007153034
570	Jisas i tok yumi no ken tingting planti long ol samting ol lain manmeri i “wok strong long kisim.”	Still, we are told not to be anxious about “the things the nations are eagerly pursuing.”	13 Children are to be obedient to their parents.	545	786	False	0.008357167
571	Em i kamapim olsem ol sipsip i larim wasman i stiaim ol na ol i save bihainim gut wasman bilong ol.	He indicated that sheep allow themselves to be led and that they faithfully follow their shepherd.	13 Children are to be obedient to their parents.	431	786	False	0.0066326857
572	Jisas Krais​—Em i Bebi o Wanpela Strongpela King?	Jesus Christ​—How Should We Remember Him?	13 Children are to be obedient to their parents.	96	786	False	0.008992314
573	Na tu, yu ken toktok wantaim wanpela Witnes Bilong Jehova i stap long ples klostu long yu o yu ken go long wanpela Haus Kingdom, em ples lotu bilong mipela.	You may also contact Jehovah’s Witnesses near you or visit a Kingdom Hall in your area.	13 Children are to be obedient to their parents.	239	786	False	0.008052111
574	Mi tu laik poroman wantaim ol.’ ”​—⁠Joe.	I want to be part of that.’”​—Joe.	(Matthew 19:4-6) A dedicated, baptized Christian wisely does not seek a marriage mate among those who are unbelievers, since the values, goals, and beliefs of unbelievers are so different from those of a true Christian.	516	800	False	0.00733912
575	Em i bin raitim stori bilong ol samting i bin kamap insait long 330 yia samting, na sampela em ol stori bilong ol Hetman i bin bosim Israel.	His action-packed historical accounts cover some 330 years and include the exploits of Israel’s Judges.	At 5:00 a.m., more than 12 hours after the quake, they pulled Ralphendy out to safety.	382	668	False	0.007576108
576	Pasin bilong yumi long strong long stap gut long God inap mekim na sampela man em nau ol i givim hevi long yumi, bihain ol inap luksave olsem yumi gat tok i tru bilong Baibel.​—⁠1 Timoti 1:⁠13.	Some who now cause us trouble may come to see that we have the truth from the Bible because of our courageous stand.​—1 Timothy 1:13.	It is not like getting on a bus that simply carries those on board to victory.	207	684	False	0.00778687
577	Dispela i givim rot long em long autim tok bilong Kingdom.	As you would expect, Paul utilized his limited freedom to preach about God’s Kingdom.	13 Children are to be obedient to their parents.	791	786	False	0.008389235
578	Nau mi kisim save olsem taim mi no save long samting mi mas mekim, mi no ken wari, long wanem, God i save.	The reminder that when I don’t know what to do, it’s OK because God knows.	Meanwhile, they continue to fight evil, not with carnal weapons, but with spiritual ones.	360	70	False	0.004388213
579	Dispela i makim olsem yumi mas strongim bel na mekim gutpela wok long Baibel long taim bilong autim tok.​—Efesus 6:17; 2 Timoti 2:15.	This means that we must use the Scriptures courageously in our ministry.​—Ephesians 6:17; 2 Timothy 2:15.	13 Children are to be obedient to their parents.	603	786	False	0.0074908733
580	God i makim man bilong Iv, em Adam, olsem het bilong Iv, na long rot bilong Adam, Jehova i tokim Iv long ol samting em i mas mekim.	She had a divinely commissioned head through whom Jehovah communicated instruction.	Jesus said: “You received free, give free.”​—Matthew 10:8.	854	845	False	0.008913875
581	Olsem na ol i save kolim dispela kain sel retpela sel.	Just one drop of your blood contains hundreds of millions of such cells.	Father was left to take care of my four-year-old sister, Doris, and me, only two years old.	733	734	False	0.011440992
582	Olsem: Tingim tok Jehova i mekim long Moses bihain long lain Israel i bin wokim wanpela bulmakau gol bilong lotu long en.	For example, consider Jehovah’s words to Moses after the Israelites had made a golden calf to worship.	13 Children are to be obedient to their parents.	973	786	False	0.0094769
583	Long haus kaikai bilong ples balus, tupela i kirap toktok wantaim 2-pela man husat i wet tu long kalap long balus.	At the airport restaurant, they struck up a conversation with two men who were also waiting for flights.	13 Children are to be obedient to their parents.	230	786	False	0.0066782236
584	Olsem yumi stori pinis, ol hetman i amamas tru long wok ol Witnes i mekim na ol i tenkyu tru long dispela.	As noted at the outset, the officials were impressed by what was done and were very appreciative.	Jim made rapid spiritual progress, dedicated himself to Jehovah, and was baptized.	4	682	False	0.0049022436
585	Ol Kristen i no stap aninit long Lo.	Christians are not bound by that Law.	13 Children are to be obedient to their parents.	815	786	False	0.0055240393
586	Dispela buk i tok moa: “Lukluk bilong ol dispela monki i narapela kain, na tu, ol i save mekim kain kain nois.”	“Not only are proboscis monkeys unusual to look at; they also make the most bizarre range of noises,” says the book quoted above.	It is not like getting on a bus that simply carries those on board to victory.	390	684	False	0.0071589947
587	Na dispela pikinini man i bin seivim laip bilong Pol!	And that nephew saved Paul’s life!	Yes, when we give attention to God in all our ways, we can have the best outcome.​—Prov. 3:5, 6; 28:26.	847	610	False	0.009327769
588	11:⁠7) Olsem wanem long yumi?	(Gen. 6:22; Heb. 11:7) What about us?	Of course, the level of UV radiation is generally higher the closer one gets to the equator.	560	131	False	0.016167521
589	Ripot bilong wanpela kantri i tok, ol lain bilong kilim i dai paia i no inap kilim paia sapos ol i no kisim mani o presen.	It is even reported that in one country, firemen who respond to emergencies will not begin to tackle a blaze unless they first receive a substantial tip.	13 Children are to be obedient to their parents.	234	786	False	0.007945895
590	Ol saveman bilong skelim sik bilong tingting i tok ol man i mas mekim sampela samting moa bilong ol i ken stap amamas.	Mental-health experts tell us that people need spiritual values in order to be truly happy.	13 Children are to be obedient to their parents.	863	786	False	0.005782604
591	(Lukim piksa long kirap bilong stadi.)	(See opening picture.)	It is not like getting on a bus that simply carries those on board to victory.	260	684	False	0.0095335245
592	(2 Tes. 2:3, 8) Wanem ol tok giaman i pulim ol man long nau?	(2 Thess. 2:3, 8) What teachings tickle people’s ears today?	13 Children are to be obedient to their parents.	381	786	False	0.007865906
593	Yumi mas mekim wanem taim sampela senis i kamap long save bilong tok i tru?	What do we need to do when we receive an adjusted understanding of a truth?	Christians are not bound by that Law.	176	815	False	0.018253326
594	Amamas Long Yu Yet	Self-Respect	13 Children are to be obedient to their parents.	741	786	False	0.00873661
595	BAI YU BEKIM OLSEM WANEM?	HOW WOULD YOU ANSWER?	13 Children are to be obedient to their parents.	580	786	False	0.0073788166
596	(Filipai 2:⁠4) Sapos yu putim laik bilong poroman i go pas long laik bilong yu yet, dispela bai strongim marit.	(Philippians 2:4) Putting your marriage mate’s needs and preferences ahead of your own is one of the ways to strengthen commitment.	13 Children are to be obedient to their parents.	658	786	False	0.009566903
597	Ol meri i tok: “Mi no inap save long tingting bilong narapela.	What girls say: “I can’t read minds.	13 Children are to be obedient to their parents.	144	786	False	0.009110332
598	Aposel Pol i tok: “Yupela i mas kamapim tenkyu bilong yupela.”​—⁠Kolosi 3:⁠15.	“Show yourselves thankful,” wrote the apostle Paul.​—Colossians 3:15.	13 Children are to be obedient to their parents.	714	786	False	0.0063666105
599	Pinis bai kam.—2/1, page 9.	Then the end will come.​—2/1, page 9.	“Before the Paradise comes, I want to serve Jehovah”	413	189	False	0.0054941177
600	“OL MANMERI i save ting olsem, sapos wanpela man i rabisman, orait gutpela tingting bilong en i samting nating tasol.	“THE wisdom of the needy one is despised, and his words are not listened to.”	13 Children are to be obedient to their parents.	925	786	False	0.009429336
601	Na em i tok moa olsem ol i mas sakim ol namba 2 lain buk i no hap tru bilong Baibel.​​—⁠KTH 22:​18, 19.	He then adds that the Apocryphal books should be shunned.​—Revelation 22:18, 19.	The Bible account of Cain and Abel making their offerings is very brief.	962	778	False	0.006846547
602	Planti bilong yumi i no inap i go sindaun long narapela hap.	Understandably, most of us are not able to move to another location.	13 Children are to be obedient to their parents.	249	786	False	0.009526849
