	source_sent	gold_sent	predicted_sent	true_id	predicted_id	correct_pair	cosine_similarity
395	Das Lesen dieses Buches war ein Vergnügen. 	The reading of these books was a pleasure. 	When do you expect Tom to return? 	922	343	False	0.76268697
396	Ich war zutiefst beschämt. 	I felt extremely embarrassed. 	What's the dumbest thing you did as a kid? 	453	336	False	0.7390287
397	„Ist die Glühbirne durchgebrannt?“ – „Nö, die war nur nicht richtig reingeschraubt.“ 	"""Did the lightbulb burn out?"" ""No, it just wasn't screwed in right."" "	Are you sure Tom winked at me? 	851	229	False	0.8148643
398	Demütige dich nicht! 	Don't humiliate yourself. 	Tom's left sleeve is torn. 	844	90	False	0.8033911
399	Das Thema ist tabu. Darüber sprechen wir nicht. 	That subject is taboo. We do not speak about it. 	We must've been wrong. 	69	120	False	0.6701772
400	Ich warte darauf, dass es anfängt zu regnen. 	I'm waiting for it to start raining. 	I bought a bag of frozen corn. 	807	364	False	0.59886396
401	Im Französischen ist es vorzuziehen, französische Wörter zu verwenden. 	In French it's best to use French words. 	It isn't polite to interrupt a person when he or she is talking. 	672	830	False	0.660318
402	Tom schenkte mir noch etwas ein. 	Tom poured me another drink. 	"""I thought you were Japanese."" ""No, I'm a Mexican."" "	434	123	False	0.70729506
403	Sag mir, wie spät es ist. 	Tell me what time it is. 	What country do you think has the most beautiful women? 	788	492	False	0.5667691
404	Dass es blitzt, bevor es donnert, liegt daran, dass sich das Licht schneller bewegt als der Schall. 	It's because light travels faster than sound that we see lightning before we hear thunder. 	I am very experienced. 	816	899	False	0.69351304
405	Ich hätte vor Tom essen sollen. 	I should've eaten before Tom. 	Do you know what Tom's nickname is? 	2	309	False	0.70562506
406	Werde nicht alt! Es ist nicht gut, alt zu sein. 	Don't become old. It's not good to be old. 	Were you given anything to eat? 	663	196	False	0.8558756
407	Habt ihr daran gedacht, meinen Brief abzuschicken? 	Did you remember to send my letter? 	Tom sighed and turned away. 	351	516	False	0.88575864
408	Biden kündigte an, die Vereinigten Staaten würden sich dem Übereinkommen von Paris über den Klimawandel alsobald wieder anschließen. 	Biden says the U.S. will quickly rejoin the Paris climate change agreement. 	I can see the mountains from my room. 	82	932	False	0.9849963
409	Ich lerne autodidaktisch Japanisch. 	I'm self-studying Japanese. 	Don't become old. It's not good to be old. 	282	663	False	0.6953678
410	Der Wind wird stärker. 	The wind is getting stronger. 	Did you remember to send my letter? 	432	13	False	0.751312
411	Tom soll sofort herkommen! 	Ask Tom to come immediately. 	We're pleased with the way things turned out. 	489	657	False	0.7155678
412	Die Tasse ist schwarz und weiß. 	The cup is black and white. 	I'm sorry. I didn't mean to hurt you. 	261	126	False	0.7275034
413	Ich glaube, Tom ist hier, um uns zu bespitzeln. 	I think that Tom is here to spy on us. 	I like to eat plums, and I like to eat plum pie even more. 	960	134	False	0.44503844
414	Tom fährt dreimal im Jahr geschäftlich nach Boston. 	Tom goes to Boston three times a year on business. 	This blue thing isn't yellow. 	848	32	False	0.6501161
415	„Wir sagen unseren Kindern nicht, dass wir sie liebhaben, sondern drücken unsere Zuneigung zum Beispiel dadurch aus, dass wir sie zu besseren Leistungen in der Schule anspornen.“ – „Das ist das Asiatischste, was ich je gehört habe, Yumi.“ 	"""We don't tell our kids that we love them, but express our affection in other ways, for example, by encouraging them to perform better in school."" ""This is the most Asian thing I've ever heard, Yumi."" "	Go tell Daddy goodnight. 	610	332	False	0.8016039
416	Der erste Präsident von Amerika, George Washington, hielt die kürzeste Amtseinführungsrede. 	America’s first president, George Washington, gave the shortest inaugural address. 	When do you expect Tom to return? 	213	343	False	0.84437895
417	Tom erntete schiefe Blicke, aber das kümmerte ihn nicht. 	Some people gave Tom some odd looks, but he didn't care. 	Can I count on you today? 	852	307	False	0.84056854
418	Tom hat nicht so viel Glück wie Maria. 	Tom isn't as lucky as Mary. 	I'll only go if Tom doesn't go. 	89	241	False	0.65974104
419	Wir müssen uns hier sofort vom Acker machen. 	We need to get out of here right away. 	Let's stay a little bit longer. 	127	8	False	0.68905425
420	Hör jetzt einfach zu! 	Now just listen. 	I don't want to drink any more apple juice. 	581	832	False	0.6573887
421	Ich habe keine einzige Freundin. 	I don't even have a single girlfriend. 	Ask Tom to come immediately. 	194	489	False	0.53531003
422	Es ist jemand in eurem Zimmer. 	There's someone in your room. 	Hello, I am brand new to Tatoeba. What are you guys up to? 	777	83	False	0.6970699
423	Ich will ja ein guter Schüler sein, aber ich bin zum Lernen zu alt. 	I try to be a good student, but I'm too old to learn. 	There's someone at the front door who wants to thank you. 	94	838	False	0.72593546
424	Ich wohne in der Hauptstadt. 	I live in the capital. 	Yanni went into his bedroom. 	589	483	False	0.7188642
425	War das wirklich notwendig? 	Was it really necessary? 	Until you ask him, Tom won't do that. 	963	665	False	0.7484839
426	Die Landschaften sind einfach fantastisch . 	The landscapes are simply fantastic. 	That was the moment that I started hating Tom. 	98	574	False	0.6983826
427	Ich trinke gerne Tee. 	I like to drink tea. 	Rush Limbaugh was a monster. 	1	522	False	0.7894311
428	Wann kommst du mich abholen? 	What time will you come pick me up? 	The girls weren't timid. 	210	729	False	0.7131121
429	Sein einziges Hobby ist der Modellflugzeugbau. 	His only hobby is making airplane models. 	"""Where are you?"" ""Over here."" "	538	573	False	0.7160307
430	Die Gesundheitsbehörden warnen, dass Küssen – aufgrund des Speichelaustauschs – zur schnellen Verbreitung des Coronavirus führen kann. 	Health officials warn that kissing – which involves saliva – can quickly spread COVID-19. 	I explained to him why he was starting to get on my nerves, and since then he hasn't talked to me. 	525	254	False	0.78988934
431	Du riechst nach Rauch. 	You smell like smoke. 	We all need to be extremely careful. 	357	612	False	0.90556264
432	Das ist nicht die Frage, die Tom mir gestellt hat. 	That's not the question that Tom asked me. 	Tom is quitting smoking. 	275	410	False	0.653329
433	Tom half der alten Dame in den Bus. 	Tom helped the old lady onto the bus. 	Are you sure Tom winked at me? 	322	229	False	0.8148643
434	Vielleicht bin ich besser als ihr. 	Maybe I'm better than you. 	Tom skated on the frozen pond. 	885	202	False	0.8573247
435	Tom wandte sich seufzend ab. 	Tom sighed and turned away. 	I never heard of it. 	516	205	False	0.74816763
436	Kann Tom bei dir bleiben, während er sich von seiner Verletzung erholt? 	Can Tom stay with you while he recovers from his injury? 	Can I count on you today? 	171	307	False	1.0251634
437	Wenn Maria als Spionin zu erkennen gewesen wäre, hätte sie ihre Arbeit nicht sehr gut gemacht. Selbst ihr Ehemann hatte keine Ahnung. 	If Mary had been discernible as a spy, she wouldn't have done her job very well. Even her husband had no idea. 	Two day returns to Norwich, please. 	478	997	False	0.65958655
438	Es ist nicht meine Aufgabe, dir Benimm beizubringen. 	It's not my job to teach you how to behave. 	I'd like to be friends with Tom. 	723	51	False	0.6931648
439	Rush Limbaugh war ein Monster. 	Rush Limbaugh was a monster. 	Think about what you say before you say it. 	522	865	False	0.7372358
440	Entschuldigen Sie! Bitte lassen Sie mich durch! 	Excuse me. Please let me through. 	The children received presents. 	209	518	False	0.40292788
441	Wir sind Schneider. 	We're tailors. 	Are you completely mad? 	526	746	False	0.8023472
442	Einige dieser Eier sind nicht mehr frisch. 	Some of these eggs aren't fresh. 	We all need to be extremely careful. 	447	612	False	0.7931516
443	Die Bettler auf der Straße sagen: Hast du einen Euro übrig? 	The begger on the street says: Do you have any Euro left over? 	There are no dogs here. 	847	767	False	0.6598823
444	Ich habe schwarzes Sesameis gegessen. 	I ate black sesame ice cream. 	Two day returns to Norwich, please. 	135	997	False	0.7546803
445	Tom verbrachte den Tag auf seinem Zimmer. 	Tom spent the day in his room. 	Lady Gaga sang the national anthem at Joe Biden's inauguration. 	876	496	False	0.78967357
446	Diese Bibliothek wurde 2013 erbaut. 	This library was built in 2013. 	Tell us some jokes. 	716	749	False	0.69095874
447	Vielleicht hast du Fieber. 	Maybe you have a fever. 	There are many examples of that. 	87	983	False	0.7934196
448	Tom hat geschwollene Füße. 	Tom's feet are swollen. 	Bring some plates from the kitchen. 	818	722	False	0.8338262
449	Im Anzug wird einem ganz schön heiß. 	It gets really hot while wearing the suit. 	We must've been wrong. 	91	120	False	0.69955444
450	Hier ist es sehr gefährlich. 	It's very dangerous here. 	There's enough space for everyone. 	602	376	False	0.6060889
451	Das ist köstlich! 	This is very tasty. 	We don't go anywhere anymore. 	262	924	False	0.7614689
452	Versuche erst einmal, dich zu beruhigen! 	Try to calm down first. 	The Tuaregs begin their day by milking their goats. 	427	609	False	0.72068906
453	Sie sind auch keine Heilige. 	You're no saint, either. 	Tom helped the old lady onto the bus. 	397	322	False	0.8875128
454	Der Winter kommt nach dem Herbst und vor dem Frühling. 	Winter occurs after autumn and before spring. 	The crew was doing what they needed to do. 	243	365	False	0.8375821
455	Wenn ich ehrlich bin, fand ich die Musik, welche jene Kinder hörten, grauenvoll. Dieselben aber fanden sie schön. 	If I'm being honest with you, the music those kids were listening to seemed awful to me, but to them it was beautiful. 	Let's stay a little bit longer. 	70	8	False	0.6856955
456	Willst du entlassen werden? 	Are you trying to get yourself fired? 	It looks like something out of the future—a bike that skates on water. 	936	554	False	0.8100352
457	Hast du Tom und Maria für ein Liebespaar gehalten? 	Did you think that Tom and Mary were a couple? 	Doing that won't be hard for us. 	14	837	False	0.655234
458	Viele von uns waren dagegen. 	There were many of us who opposed that. 	Put it where you want. 	324	463	False	0.5499816
459	Das Erlernen von Ido ist so leicht, dass Sie es fast sofort anwenden können. 	Learning Ido is so easy that you will be able to use it almost immediately. 	I could've done this without your help. 	561	878	False	0.74344873
460	Tom war früher einmal ein berühmter Sänger. 	Tom used to be a famous singer. 	They're making a biopic about Tom. 	355	975	False	0.85647583
461	Tom las in der Bibliothek. 	Tom was reading in the library. 	What did you lose? 	850	189	False	0.9197954
462	Tom kam unserer Bitte nicht nach, die Fenster zu öffnen. 	Tom didn't open the windows like we asked him to. 	It gets really hot while wearing the suit. 	296	91	False	0.75218594
463	Tom wurde von einem Motorradfahrer angefahren. 	Tom was hit by a motorcyclist. 	Let's stay a little bit longer. 	458	8	False	0.8378694
464	„Das sagst du immer wieder.“ – „Aber es stimmt! Du musst besser aufpassen!“ 	"""Dude, you keep saying that over and over again."" ""But it's true! You should pay more attention."" "	I explained to him why he was starting to get on my nerves, and since then he hasn't talked to me. 	549	254	False	0.90269923
465	„Als Kind wollte ich immer ein Held sein“, verriet Heinrich. „Als Erwachsener war ich dann ein Niemand.“ 	"""As a kid, I always wanted to be a hero,"" Henry said. ""Then, when I grew up, I was a nobody."" "	In French it's best to use French words. 	632	672	False	0.6098536
466	Vielen Dank für eure Spende! 	Thank you for your donation. 	Tom changes clothes every day. 	249	281	False	0.87772644
467	Kennst du Toms Spitznamen? 	Do you know what Tom's nickname is? 	Please don't complain. 	309	637	False	0.38081336
468	Jemand wird es Tom sagen müssen. 	Someone will have to tell Tom. 	Tom pretended that he knew what was going on. 	49	591	False	0.76340485
469	Hinten saß niemand. 	Nobody sat in the back. 	Tom eats three dates a day. 	22	386	False	0.5421618
470	Tom ging nur zu Maria, weil die beiden zusammen Hausaufgaben machen wollten; als dann aber draußen ein Sturm zu toben kam, beschlossen seine Eltern, ihn dort übernachten zu lassen. 	Tom only went to Mary's house to work on some homework together, but as a storm was raging outside his parents decided to let him spend the night there. 	Everything that Tom predicted happened. 	868	203	False	0.69099736
471	Tom wohnt in der Nähe eines Parks. 	Tom lives near a park. 	Think about what you say before you say it. 	118	865	False	0.6253207
472	All das wird sich bald ändern. 	All that is about to change. 	We love reading books. 	761	141	False	0.54607594
473	Sind das echt Kanadier? 	Are they really Canadians? 	Go tell Daddy goodnight. 	709	332	False	0.82324576
474	Mein Haus liegt am Flussufer. 	My house is on the riverbank. 	We were rudely interrupted. 	125	187	False	0.7728758
475	Als allererstes müssen Sie sich mit Tom in Verbindung setzen. 	The first thing you have to do is contact Tom. 	When do you expect Tom to return? 	667	343	False	0.7248775
476	In Madrid gab es einen großen Schneesturm. 	There was a big snowstorm in Madrid. 	Tom and Mary are on bad terms. 	258	819	False	0.83189154
477	Zwei Tagesrückfahrkarten nach Norwich, bitte. 	Two day returns to Norwich, please. 	We all need to be extremely careful. 	997	612	False	0.8569567
478	Das Leben geht weiter. Such dir jemanden, der dich glücklich macht. 	You should move on with your life. Find someone who'll make you happy. 	I'm completely satisfied with how things turned out. 	448	437	False	0.68515635
479	Wann rechnen Sie damit, dass Tom zurückkommt? 	When do you expect Tom to return? 	I find your behavior very tolerant. 	343	989	False	0.7810857
480	Dein Wagen muss gewaschen werden. 	Your car needs to be washed. 	"When Mary’s brother found out about the friendship between Tom and Mary during one of their study sessions, he was about to beat Tom up, until he figured out a way to profit from this. He decided to allow him to keep seeing her only if he did ""favors"" for him ""every now and then"". And if he ever weaseled out or snitched on them, he'd sneak into his room at night and personally suffocate him. "	633	129	False	0.78660464
481	Du kannst das Radio jetzt ausschalten. 	You can turn the radio off now. 	Did you remember to send my letter? 	252	13	False	0.8046024
482	Tom Jansen ist ein weltberühmter Wissenschaftler. 	Tom Jackson is a world-famous scientist. 	Let's stay a little bit longer. 	560	8	False	0.7311319
483	Ich weiß nicht, was ich Tom geben soll. 	I don't know what to give to Tom. 	No matter how many times I see it, it still makes me laugh. 	676	888	False	0.6246474
484	Das Buch war schwer zu lesen. 	That book was hard to read. 	Black lives matter too. 	278	616	False	0.67439795
485	Tom war ein Monster. 	Tom was a monster. 	We must've been wrong. 	813	120	False	0.7472614
486	Zieht euch eure Schuhe an! 	Put your shoes on. 	What's the dumbest thing you did as a kid? 	945	336	False	0.5813608
487	Skura hat sich einen Hund gekauft. 	Skura bought a dog. 	Let's help Tom do this. 	534	506	False	0.5775062
488	Ich kam recht spät nach Hause. 	I got home fairly late. 	Tom pretended that he knew what was going on. 	513	591	False	0.7645272
489	"""Wenn du hinfällst, stürzt du ab, und wenn du abstürzt, bist du tot,"" hat Arnaud Vannay gesagt. "	"""If you trip, you'll fall down. And if you fall down, that will be your downfall"", said Arnaud Vannay. "	You're undoubtedly the best player on the team. 	421	894	False	0.8711946
490	Ich wusste, dass Tom es allen sagen würde. 	I knew that Tom would tell everyone. 	When do you expect Tom to return? 	585	343	False	0.7144171
491	Die nächsten Marsfahrzeuge der NASA, „Spirit“ (Geist) und „Opportunity“ (Gelegenheit), waren jedes so groß wie ein Golfmobil. 	NASA’s next Mars rovers, Spirit and Opportunity, were each the size of a golf cart. 	How did life begin? 	710	658	False	0.5565045
492	„Ich werde meinem Pfad folgen. Ich komme wohl nicht zurück“, sagte der aufrührerische Sänger Matoub, lange bevor er ermordet wurde. 	“I will follow my path. I don't think I'll be back,” had said the rebel singer Matoub, long before they murdered him. 	This huge amount of short sentences is of little use. 	403	335	False	0.5631248
493	Tom hat nicht so viel Glück wie Maria. 	Tom isn't as lucky as Mary is. 	I'm glad to hear that Tom is doing better. 	606	192	False	0.68181705
494	Tom und Maria haben Hockey gespielt. 	Tom and Mary played hockey. 	Are you completely mad? 	273	746	False	0.74812484
495	Fragen Sie jemand anderen! 	Ask someone else. 	In the winter, I don't want to go outside. 	648	986	False	0.74571943
496	Stimmt es, dass Sie noch nie in Boston waren? 	Is it true that you've never been to Boston? 	He is investigating the problem. 	445	60	False	0.46789122
497	Wir nehmen den nächsten Bus. 	We'll take the next bus. 	I forgot this is not what this project is about. 	736	297	False	0.90168
498	Jemand hat die Tür offengelassen. 	Somebody left the door open. 	As the cashier turned to click on some keys, Tom thought back to how he got himself into this mess. The leader of the gang has a sister named Mary, who Tom has had a crush on since third grade. And ever since they were placed in the same French class in seventh grade, she realized that she liked him back. They both shared a love for robots and languages, and wanted to go to the same college. 	908	568	False	0.8320792
499	Das Leben ist hier sehr teuer. 	Life here is very expensive. 	I never said I was a good Jew. 	644	269	False	0.7638736
500	Tom ist im Französischen bei weitem besser als Maria. 	Tom is so much better than Mary at speaking French. 	It's because light travels faster than sound that we see lightning before we hear thunder. 	380	816	False	0.74387145
501	Wir wurden auf rüpelhafte Weise unterbrochen. 	We were rudely interrupted. 	The file is too big to download. 	187	170	False	0.8662039
502	Ich bezahle Tom diesen Monat seine Rechnungen. 	I'll pay Tom's bills for him this month. 	Tom pretended that he knew what was going on. 	980	591	False	0.6790148
503	Kann ich die Tasche unter den Tisch stellen? Ja, stelle sie ruhig darunter. 	Can I place the bag under the table? Yes, you can place it there. 	Tom is my imaginary friend. 	422	725	False	0.73010194
504	Warum will Tom dort wohnen? 	Why does Tom want to live there? 	Tom is learning about his rights as a citizen. 	88	96	False	0.77945113
505	Jene Studenten begreifen schnell. 	Those students understand quickly. 	I knew in advance what Tom was going to say. 	331	800	False	0.7696922
506	Wie viele Jahre willst du diesen Wagen noch fahren? 	How many more years will you drive this car? 	Tom pretended that he knew what was going on. 	487	591	False	0.6871402
507	Hallöle! Ich bin ganz neu bei Tatoeba. Was macht ihr hier so? 	Hello, I am brand new to Tatoeba. What are you guys up to? 	That book was hard to read. 	83	278	False	0.38232684
508	Hast du dir das alles nur ausgedacht? 	Did you make all this up? 	Tom's feet are swollen. 	37	818	False	0.4968214
509	Niemand wird dir einen Vorwurf machen. 	Nobody will blame you. 	Yanni went into his bedroom. 	385	483	False	0.89095426
510	Stimmt es, dass es auf Madagaskar und in Australien Pinguine gibt? 	Are there really penguins in Madagascar and Australia? 	Two day returns to Norwich, please. 	356	997	False	0.7976037
511	Es ist keine Schande, um Hilfe zu bitten. 	There's no shame in asking for help. 	Go tell Daddy goodnight. 	166	332	False	0.85246146
512	Früher ist Tom jeden Sonntag in die Kirche gegangen, jetzt nicht mehr. 	Tom used to go to church every Sunday, but he doesn't anymore. 	Let's stay a little bit longer. 	197	8	False	0.7476677
513	Nach mir kommt keiner mehr. Ich bin der letzte. 	There's no one behind me. I'm the last one. 	I get the feeling that you're all just a bunch of yes-men. 	666	488	False	0.77992356
514	Tom ist hier als einziger stärker als ich. 	Tom is the only one here who's stronger than me. 	Mary Hansen was an Australian musician and a member of the group Stereolab. 	828	260	False	0.561509
515	Am Wochenende arbeite ich grundsätzlich nicht. 	I make it a rule not to work on weekends. 	Two day returns to Norwich, please. 	532	997	False	0.6678432
516	Ich fragte Tom, wer es getan habe. 	I asked Tom who did it. 	Kenya is under siege by swarms of maturing desert locusts that threaten to ruin farmers’ crops and pastures. 	539	435	False	0.68673515
517	Wir leben in der Stadt. 	We live in the city. 	Are you completely mad? 	965	746	False	0.73254967
518	Harrison war damals der älteste je zum Präsidenten gewählte Mann. 	Harrison was the oldest man ever elected president at the time. 	This is a very large city. 	440	358	False	0.67445123
519	Zamenhof war ein sehr weiser Mensch. 	Zamenhof was a very wise man. 	Tom loves his father very much. 	689	925	False	0.7921324
520	Sag Tom, dass das nicht meine Schuld ist! 	Tell Tom that it isn't my fault. 	Why's this happening? 	910	567	False	0.49006343
521	Das hier war früher ein Golfplatz. 	This used to be a golf course. 	Have you paid for that already? 	321	234	False	0.71036375
522	Tom macht das erst, wenn du ihn darum bittest. 	Until you ask him, Tom won't do that. 	I'd buy new tires for your car if I were you. 	665	439	False	0.4461217
523	Ich war es leid, dass man mich so behandelte. 	I was tired of being treated that way. 	I'm sorry. I didn't mean to hurt you. 	553	126	False	0.7220074
524	Die da verkaufen Schuhe. 	Those guys over there sell shoes. 	Yanni went into his bedroom. 	775	483	False	0.85636187
525	Ihr könnt das auch, wenn ihr es nur versucht. 	You can do this, too, if you try. 	What color car are you going to buy? 	404	430	False	0.5816219
526	Ich muss weg! 	I have to go away. 	Are you sure Tom winked at me? 	912	229	False	0.89051425
527	Ich hätte das auch ohne Ihre Hilfe geschafft. 	I could've done this without your help. 	It looks like something out of the future—a bike that skates on water. 	3	554	False	0.8931737
528	Tom war der erste, den die Polizei festnahm. 	Tom was the first person the police arrested. 	Think about what you say before you say it. 	611	600	False	0.8028263
529	Das geht auch, aber wie wäre es hiermit? 	That's good, but how about this? 	You've got a strange idea of happiness. 	916	597	False	0.7651237
530	Tom war nicht ganz auf dem Laufenden. 	Tom wasn't quite up to speed. 	Are you sure Tom winked at me? 	636	229	False	0.8148643
531	Das Auto ist kapores. Wir müssen zur Werkstatt. 	The car is broken. We must go to the garage. 	We must've been wrong. 	286	120	False	0.49320543
532	Wir sollen die Rechnung sofort bezahlen. 	They want us to pay the bill now. 	The Tuaregs begin their day by milking their goats. 	291	609	False	0.76302457
533	Diese Entscheidung hat Tom das Leben gerettet. 	This decision saved Tom's life. 	You might not want to park too close to Tom's car. 	968	39	False	0.82279503
534	Zeit ist ein Mysterium. 	Time is a mystery. 	How many more years will you drive this car? 	116	487	False	0.7011589
535	Tom ist hetero. 	Tom is straight. 	People don't like Mary. 	540	4	False	0.65245616
536	Warum hasst du Japanisch? 	Why do you hate Japanese? 	Tom's behavior was peculiar. 	36	900	False	0.68599105
537	Haben Sie einen Studentenausweis? 	Do you have a student ID? 	You have a lot to lose. 	152	704	False	0.9004564
538	Lass Tom doch in Ruhe! 	Why won't you leave Tom alone? 	Tom sometimes oversleeps. 	971	429	False	0.4965639
539	Es schüttet gerade. 	It's raining really hard right now. 	It isn't polite to interrupt a person when he or she is talking. 	405	830	False	0.71078146
540	Ich bin heute zu Hause geblieben. 	I stayed at home today. 	Does anyone happen to know where Tom went? 	293	535	False	0.61125743
541	Die Besatzung tat das Nötige. 	The crew was doing what they needed to do. 	Tom smiles sometimes, but not very often. 	365	207	False	0.86434937
542	Derzeit bin ich auf Jobsuche. 	I'm currently looking for a job. 	It isn't polite to interrupt a person when he or she is talking. 	256	830	False	0.7054417
543	Es ist sehr teuer, hier zu leben. 	It's very expensive to live here. 	Tom begged me to do it. 	946	703	False	0.73335385
544	Niemand hier weiß, wie ich heiß’. 	No one here knows my name. 	I ate black sesame ice cream. 	284	135	False	0.7642882
545	Mit hanebüchenen Aussagen hetzt man das Bauernvolk leicht auf. 	It's easy to stir up the peasants with outrageous statements. 	I wish you knew how much I wish that you were here with me. 	232	708	False	0.81672525
546	Wo ist die Fernbedienung? 	Where's the TV remote? 	I am only lying down. 	896	619	False	0.5390296
547	Vielleicht ist es so das Beste. 	Maybe it's for the best. 	It's great that you won the prize. 	841	590	False	0.63596
548	Tom hat meinen Namen falsch ausgesprochen. 	Tom said my name wrong. 	If I'm being honest with you, the music those kids were listening to seemed awful to me, but to them it was beautiful. 	449	70	False	0.84941757
549	So viel kann ich nicht bezahlen. 	I can't pay that much. 	We all need to be extremely careful. 	961	612	False	0.75358677
550	Das ist ein bekanntes Lied. 	That's a well-known song. 	Your behavior is inexcusable. 	897	504	False	0.5884857
551	Du brauchst vor niemandem Angst haben. 	You don't need to be afraid of anybody. 	Are you completely mad? 	696	746	False	0.72579837
552	Tom war so dumm, es Maria zu sagen. 	Tom was foolish enough to tell Mary that. 	It is the country where lemons bloom. 	677	801	False	0.5970191
553	Das Butterbrot landet immer auf der Butterseite. 	Toast will always land butter-side down. 	Why didn't you have breakfast? 	920	523	False	0.6732006
554	Was Tom sagte, ist nichts Neues. 	What Tom said is nothing new. 	Of course, I could be wrong. 	169	186	False	0.7408507
555	Tom hat heute Nacht nicht in seinem Zimmer geschlafen. 	Tom didn't sleep in his room last night. 	Tom watched his favorite kids' shows well into adolescence. 	401	543	False	0.7686925
556	Ich habe ganz vergessen, dass Tom Geburtstag hat. 	I forgot that it was Tom's birthday. 	The girls weren't timid. 	962	729	False	0.8573406
557	Unsere Schuldirektorin ist Kanadierin. 	Our school principal is a Canadian. 	I'm sorry. I didn't mean to hurt you. 	623	126	False	0.7220074
558	Tom trägt einen fremden Mantel. 	Tom is wearing somebody else's coat. 	Tom pretended that he knew what was going on. 	806	591	False	0.7403929
559	Habt ihr weit weg geparkt? 	Did you park far away? 	Tom skated on the frozen pond. 	529	202	False	0.8278426
560	Wir können das nicht dem Zufall überlassen. 	We can't leave it up to chance. 	If you want me to leave, just say so. 	786	482	False	0.70191526
561	Fressen Elefanten Fleisch? 	Do elephants eat meat? 	Why did you give him my address? 	31	459	False	0.5974083
562	Wir sind draußen geblieben, weil wir es so wollten. 	We stayed outside because we wanted to. 	Tom skated on the frozen pond. 	762	202	False	0.8561226
563	Wir beginnen ein neues Leben. 	We're starting a new life. 	Think about what you say before you say it. 	977	865	False	0.7805892
564	Du hast viel zu verlieren. 	You have a lot to lose. 	As the cashier turned to click on some keys, Tom thought back to how he got himself into this mess. The leader of the gang has a sister named Mary, who Tom has had a crush on since third grade. And ever since they were placed in the same French class in seventh grade, she realized that she liked him back. They both shared a love for robots and languages, and wanted to go to the same college. 	704	568	False	0.679214
565	Marie ist Feministin. 	Mary's a feminist. 	Those guys over there sell shoes. 	408	775	False	0.66858053
566	Tom schien erst nicht zu verstehen. 	Tom didn't seem to understand at first. 	I explained to him why he was starting to get on my nerves, and since then he hasn't talked to me. 	796	254	False	0.7714429
567	Tom ist ein Architekt aus Australien. 	Tom is an architect from Australia. 	We're pleased with the way things turned out. 	520	657	False	0.71996284
568	Du bist einer der wenigen, die wissen, wo Tom ist. 	You're one of the few people who know where Tom is. 	It doesn't seem to be enough. 	795	184	False	0.65660095
569	Wenn man in diesem Land eine Tochter hat, hofft man, dass sie einen Ausländer kennenlernt und ins Ausland geht. 	If you have a daughter in this country, you hope she'll meet a foreigner and go abroad. 	Tom pretended that he knew what was going on. 	383	591	False	0.6520599
570	Ich wusste, dass Tom es allen sagen würde. 	I knew Tom would tell everyone. 	The file is too big to download. 	64	170	False	0.7119074
571	Ich habe 15 Jahre als Lehrerin gearbeitet. 	I worked as a teacher for fifteen years. 	I always thought Picasso was Italian. 	858	626	False	0.9401033
572	Diese riesige Anzahl kurzer Sätze ist von geringem Nutzen. 	This huge amount of short sentences is of little use. 	Is that a penguin? 	335	150	False	0.44436085
573	Tom hört auf zu rauchen. 	Tom is quitting smoking. 	Go, before I change my mind. 	410	812	False	0.7849047
574	Tom hat alle seine Besitztümer verkauft. 	Tom sold everything he had. 	Those guys over there sell shoes. 	944	775	False	0.6357535
575	Bis morgen kann ich damit nicht fertig werden. 	There's no way I can finish doing this by tomorrow. 	When do you expect Tom to return? 	515	343	False	0.77817535
576	Du bist ohne Zweifel der Mannschaftsbeste. 	Without a doubt, you're the best player on the team. 	The history of India is long. 	163	773	False	0.6877341
577	Haben Sie einen Hausarzt? 	Do you have a family doctor? 	It rains already. 	146	130	False	0.8113768
578	Warum haben Sie nicht gefrühstückt? 	Why didn't you have breakfast? 	He was the last one to live in this house. 	523	907	False	0.48171186
579	Der größte Nachteil neuerer Bücher besteht darin, dass sie einen davon abhalten, ältere Bücher zu lesen. 	The biggest downside to newer books is that they keep us from reading older books. 	Sometimes I only read the headlines. 	727	930	False	0.72765064
580	Tom hat seine Bücher in der Schule liegenlassen. 	Tom forgot his books at school. 	Nobody sat in the back. 	764	22	False	0.7106061
581	Sie haben den Dieb gefasst. 	You caught the thief. 	Go, before I change my mind. 	556	812	False	0.8731178
582	Der ist unverkäuflich. 	That one isn't for sale. 	The entire development of the earth and life on earth are so closely interlinked with the moon that in truth we can assign almost magical powers to it. 	113	253	False	0.6085961
583	Was hast du erwartet? Französisch ist nicht meine Muttersprache. 	What did you expect? French isn't my native language. 	Do you know what Tom's nickname is? 	622	309	False	0.6358063
584	Nächsten Montag haben wir eine Französischklausur. 	We have a French exam on Monday. 	They're making a biopic about Tom. 	255	975	False	0.9003023
585	Man darf niemanden drangsalieren! 	Any kind of bullying is not okay. 	Are you completely mad? 	584	746	False	0.70361626
586	Mit dem älteren meiner großen Brüder habe ich keinen Kontakt; den anderen treffe ich aber jede Woche. 	I'm not in touch with the older of my elder brothers, but I meet with the other one every week. 	Don't become old. It's not good to be old. 	978	663	False	0.59882593
587	Tom wird vermutlich wegen Betrugs verurteilt werden. 	Tom will probably be convicted of fraud. 	We all need to be extremely careful. 	42	612	False	0.7592726
