	source_sent	gold_sent	predicted_sent	true_id	predicted_id	correct_pair	cosine_similarity
427	Tom half der alten Dame in den Bus. 	Tom helped the old lady onto the bus. 	My mom always loved me. 	174	900	False	1
428	Ich bin müde. Liest du mir eine Geschichte vor? 	I'm sleepy. Can you read me a story? 	Is your lighter new? 	794	869	False	1
429	Marie leidet an Hashimoto-Thyreoiditis. 	Mary has Hashimoto's thyroiditis. 	Tom spent the day working. 	934	11	False	1
430	Rush Limbaugh war ein Monster. 	Rush Limbaugh was a monster. 	Tell the children to stay out of the kitchen. 	544	759	False	1
431	Könnte jemand den Hund nach draußen lassen? 	Could someone let the dog out? 	If you bite me, I'll bite you back. 	130	494	False	1
432	Wir sind Schneider. 	We're tailors. 	Maybe we ought to find who did this. 	273	208	False	1
433	Du wirst ein Weilchen warten müssen. 	You'll have to wait a while. 	You're Czech, aren't you? 	767	977	False	1
434	Tom verbrachte den Tag auf seinem Zimmer. 	Tom spent the day in his room. 	I'm not in touch with the older of my elder brothers, but I meet with the other one every week. 	219	987	False	1
435	Ich bin schon von besseren Leuten schlimmer beschimpft worden. 	I've been called worse things by better people. 	Did you park far away? 	122	268	False	1
436	Wir sollten wohl den Täter ausfindig machen. 	Maybe we ought to find who did this. 	Tom is walking towards us. 	208	609	False	1
437	Tom steht bei Sonnenaufgang auf. 	Tom rises with the sunrise. 	The number of young people studying maths has decreased. 	855	384	False	1
438	Was für ein merkwürdiger Werbespruch! 	What a strange slogan! 	The file is too big to download. 	242	166	False	1
439	Versuche erst einmal, dich zu beruhigen! 	Try to calm down first. 	Did Tom spend a lot of money? 	336	22	False	1
440	Ich lege mich nur hin. 	I'm only lying down. 	Never come back. 	360	644	False	1
441	Tom sieht sich wegen all der Werbung nicht gerne Youtubevideos an. 	Tom doesn't like watching YouTube videos because of all the ads. 	Mary isn't unattractive. 	888	162	False	1
442	Willst du entlassen werden? 	Are you trying to get yourself fired? 	I read your book. I found it very interesting. 	308	675	False	1
443	Wie kann ich Tom dazu bringen, mehr Zeit mit mir zu verbringen? 	How can I convince Tom to spend more time with me? 	Mary has three ex-husbands. 	81	866	False	1
444	Viele von uns waren dagegen. 	There were many of us who opposed that. 	Working on weekends is something that I try to avoid doing. 	884	133	False	1
445	Hast du völlig den Verstand verloren? 	Are you completely mad? 	Let me kiss you again. 	764	634	False	1
446	Ich arbeite in der Nähe des Zentralparks. 	I work near Central Park. 	I suspect this happened because of what Tom did. 	49	734	False	1
447	Regnet es gerade in Boston? 	Is it raining in Boston? 	What are the children afraid of? 	274	903	False	1
448	Schach ist schwer. 	Chess is difficult. 	Where would you prefer to sit? 	936	220	False	1
449	„Das sagst du immer wieder.“ – „Aber es stimmt! Du musst besser aufpassen!“ 	"""Dude, you keep saying that over and over again."" ""But it's true! You should pay more attention."" "	"""Why have you parked so far away?"" ""There wasn't anywhere closer to park."" "	466	455	False	1
450	Oljas Tragrechner befindet sich noch in Reparatur. 	Olya's laptop is still under repair. 	Tom heard somebody coughing. 	818	974	False	1
451	Vielen Dank für eure Spende! 	Thank you for your donation. 	Did you find your parents? 	332	176	False	1
452	Der Hund bellt Fremde an. 	The dog barks at strangers. 	The horse that Tom bet on came in last. 	682	579	False	1
453	Tom ist hier nicht der richtige Ansprechpartner. 	Tom isn't the right person to talk with about this. 	I spent all day at his house. 	690	522	False	1
454	Sie könnten es im Laden gegenüber versuchen. Vielleicht hat man dort, wonach Sie suchen. 	You could try the store across the street. They may have what you're looking for. 	The candle burned the whole night. 	318	975	False	1
455	Wenn ich es vermeiden kann, arbeite ich am Wochenende nicht. 	If I can avoid it, I don't work on weekends. 	That's something we have to deal with. 	50	385	False	1
456	Tom wohnt in der Nähe eines Parks. 	Tom lives near a park. 	I went to space on a rocket. 	821	392	False	1
457	Sind das echt Kanadier? 	Are they really Canadians? 	There's enough space for everyone. 	951	625	False	1
458	Mein Haus liegt am Flussufer. 	My house is on the riverbank. 	You need to make a list. 	167	880	False	1
459	Gestern habe ich ein neues Buch angefangen. 	Yesterday I started a new book. 	Coffee and chocolate go together well. 	774	258	False	1
460	Er ertrinkt. 	He is drowning. 	Today is a good day to run on the beach. 	12	509	False	1
461	Die Welt ist voll von Menschen, die Wasser predigen und Wein trinken. 	The world is full of people who preach water and drink wine. 	Freedom is always the freedom of dissenters. 	112	19	False	1
462	Glaubst du, Tom wartet auf mich? 	Do you think that Tom will wait for me? 	Do you have relatives abroad? 	913	999	False	1
463	Dann aber hörte ich, wie eines der Mädchen zu den Polizisten sprach: „Diese Musik ist schön. Warum sind die so verärgert?“ 	"Then I heard what one of the girls told the officers: ""This music is beautiful. Why are they so upset?"" "	He bought a fast car. 	285	239	False	1
464	Es wird Ihnen in Boston gefallen. 	You'll like Boston. 	I worked as a teacher for fifteen years. 	98	359	False	1
465	Tom ist jetzt unter Beobachtung. 	Tom is under observation now. 	Lenin legalized abortion and homosexuality, but Stalin criminalized them again. 	118	327	False	1
466	Das Leben geht weiter. Such dir jemanden, der dich glücklich macht. 	You should move on with your life. Find someone who'll make you happy. 	I think that Tom will like this gift. 	382	549	False	1
467	Lass uns glücklich sein! 	Let's be happy! 	All these eggs aren't fresh. 	659	221	False	1
468	Es gibt so viele Quasiduplikate, dass wir darüber gar nicht die Übersicht behalten können. 	There are too many near-duplicates for us to can keep track of. 	You being there for me is what keeps me going. 	521	422	False	1
469	Wo hast du denn diesen Schlips her? 	Where did you buy that tie? 	What a strange slogan! 	747	242	False	1
470	Tom kann sich selbst den Schlips binden. 	Tom can tie his own tie. 	Grab what you need. 	606	890	False	1
471	Seid ihr jetzt beschäftigt, Tom? 	Are you guys busy now, Tom? 	Tom is fixing his car. 	15	841	False	1
472	Nicht jeder weiß, was er tun soll. 	Not everybody knows what to do. 	Who is Peter? 	59	685	False	1
473	Die Tochter ist vor sieben Jahren verschwunden. 	Their daughter disappeared seven years ago. 	I suspect this happened because of what Tom did. 	82	734	False	1
474	Das Feuermachen fiel schwer. 	It was hard getting the fire started. 	It's a miracle she's still alive after that fall. 	539	200	False	1
475	Tom war ein Monster. 	Tom was a monster. 	The pandemic has proven that a health crisis is not just a health crisis, it’s a social, economic, political and humanitarian crisis. 	653	41	False	1
476	Er sagte: „Gott stehe uns bei!“ 	"He said: ""May God help us"". "	Why do so many musicians die young? 	817	757	False	1
477	Ich kam recht spät nach Hause. 	I got home fairly late. 	What are you waiting for? Give an answer. 	603	787	False	1
478	"""Wenn du hinfällst, stürzt du ab, und wenn du abstürzt, bist du tot,"" hat Arnaud Vannay gesagt. "	"""If you trip, you'll fall down. And if you fall down, that will be your downfall"", said Arnaud Vannay. "	I can't write French, but I can read it. 	212	929	False	1
479	Es hat sich wie folgt ereignet. 	It happened as follows. 	Her daughter disappeared seven years ago. 	243	251	False	1
480	Ich lernte Tom kennen, als wir beide studierten. 	I met Tom when we were both university students. 	I ate the last slice of bread. 	0	524	False	1
481	Alle Psychiater unterstützen ihre Patienten. 	All psychiatrists emotionally support their patients. 	They spoke to me in French, even though I told them I wanted to practice my English. 	537	881	False	1
482	Tom hat nicht so viel Glück wie Maria. 	Tom isn't as lucky as Mary is. 	What country do you most want to visit? 	834	909	False	1
483	Wir haben beide die Gicht. 	We both have gout. 	My father often goes to Paris on business. 	534	920	False	1
484	Du bist ohne Zweifel der Mannschaftsbeste. 	You're undoubtedly the best player on the team. 	I spent all day at his house. 	839	522	False	1
485	Ihr habt mich gefragt. 	You've asked me. 	Nobody will blame you. 	641	516	False	1
486	Fragen Sie jemand anderen! 	Ask someone else. 	This juice is sour. 	791	161	False	1
487	Stimmt es, dass Sie noch nie in Boston waren? 	Is it true that you've never been to Boston? 	If you bite me, I'll bite you back. 	788	494	False	1
488	Wir nehmen den nächsten Bus. 	We'll take the next bus. 	What color car are you going to buy? 	461	602	False	1
489	Jemand hat die Tür offengelassen. 	Somebody left the door open. 	Tom eats three dates a day. 	300	256	False	1
490	Das Produkt ist noch im Prototypenstadium. 	This product is still in the prototype stage. 	She can speak Portuguese. 	922	333	False	1
491	Wir wurden auf rüpelhafte Weise unterbrochen. 	We were rudely interrupted. 	I'm Bulgarian. 	848	492	False	1
492	Ich käme, aber ich kann nicht. 	I'd come, but I can't. 	I'm sorry. I didn't mean to hurt you. 	490	291	False	1
493	Kann ich die Tasche unter den Tisch stellen? Ja, stelle sie ruhig darunter. 	Can I place the bag under the table? Yes, you can place it there. 	No, if you do not start practising from now onwards, it would be too late. 	590	577	False	1
494	Jene Studenten begreifen schnell. 	Those students understand quickly. 	"""Throw him to the lions!"" said the princess. "	891	583	False	1
495	Ich habe Toms Adresse hier irgendwo. 	I have Tom's address here somewhere. 	A single to Newcastle, please. 	191	328	False	1
496	Vielleicht treffen wir uns dort. 	Maybe we'll meet there. 	No one can stand him. 	679	681	False	1
497	Ich bin viele Male enttäuscht worden. 	I've been disappointed many times. 	You may have been wrong. 	722	963	False	1
498	Soll ich dich von der Arbeit abholen? 	Do you want me to pick you up after work? 	You need to make a list. 	288	880	False	1
499	Niemand wird dir einen Vorwurf machen. 	Nobody will blame you. 	You could try the store across the street. They may have what you're looking for. 	516	318	False	1
500	Stimmt es, dass es auf Madagaskar und in Australien Pinguine gibt? 	Are there really penguins in Madagascar and Australia? 	She can speak Portuguese. 	833	333	False	1
501	Toms ständige Höflichkeit geht mir auf die Nerven. 	Tom's constant politeness bugs me. 	Children can't play in the lobby. 	441	512	False	1
502	Es ist keine Schande, um Hilfe zu bitten. 	There's no shame in asking for help. 	Tom's fursona is a fox named Neon. 	860	182	False	1
503	Wir können nur weiterarbeiten. 	All we can do is keep working. 	Tom was one of my best students. 	695	302	False	1
504	Früher ist Tom jeden Sonntag in die Kirche gegangen, jetzt nicht mehr. 	Tom used to go to church every Sunday, but he doesn't anymore. 	"""Where's Tom?"" ""Cleaning his room."" "	930	353	False	1
505	Tom öffnete den Umschlag, nahm den Brief heraus und fing an, ihn zu lesen. 	Tom opened the envelope, took out the letter, and started to read it. 	"He said: ""May God help us"". "	424	817	False	1
506	Ich bin müde. Erzählst du mir eine Geschichte? 	I'm sleepy. Can you tell me a story? 	I don't want to drink any more apple juice. 	246	310	False	1
507	Morgen sagst du’s mir, oder? 	You'll tell me tomorrow, won't you? 	This might be our last voyage. 	276	721	False	1
508	Ich fragte Tom, wer es getan habe. 	I asked Tom who did it. 	That's good, but how about this? 	970	596	False	1
509	Neben dem Ofen ist es warm. 	Next to the oven it is warm. 	My dog barks at strangers. 	573	504	False	1
510	Wir leben in der Stadt. 	We live in the city. 	I wonder why Tom is afraid to leave his house. 	18	99	False	1
511	Tom und Maria ähneln sich überhaupt nicht. 	Tom and Mary aren't at all alike. 	There were many of us who opposed that. 	388	884	False	1
512	Maradona war ein Halbgott. Mit dem Ball war er ein Gott. Ohne den Ball war er menschlich. 	Maradona was a demigod. With the ball, he was a god. Without the ball, he was human. 	Our school principal is a Canadian. 	532	315	False	1
513	Die Mädchen in dieser Klasse sind durchschnittlich über 155 cm groß. 	The average height of girls in this class is over 155 centimeters. 	My nose is cold. 	471	619	False	1
514	Harrison war damals der älteste je zum Präsidenten gewählte Mann. 	Harrison was the oldest man ever elected president at the time. 	You forgot the period at the end of the sentence. 	782	261	False	1
515	Im Namen meiner Familie danke ich Ihnen! 	On behalf of my family, thank you. 	I was tired of being treated that way. 	263	652	False	1
516	Tom macht das erst, wenn du ihn darum bittest. 	Until you ask him, Tom won't do that. 	Tom finally managed to get rid of Mary. 	266	121	False	1
517	Ich war es leid, dass man mich so behandelte. 	I was tired of being treated that way. 	What color car are you going to buy? 	652	602	False	1
518	Es gibt zu viele Quasiduplikate: das können wir gar nicht überschauen. 	There are too many near-duplicates for us to can keep track of. 	Not everybody knows what to do. 	671	59	False	1
519	Wird sind Drittklässler. 	We're third graders. 	I'm teaching myself Japanese. 	560	267	False	1
520	Ich muss weg! 	I have to go away. 	Tom looked around to see who had thrown the rock at him. 	234	649	False	1
521	Wir tun unser Möglichstes, um so viele Schildkröten wie möglich zu retten. 	We're trying to do the best we can to save as many turtles as possible. 	Get up early tomorrow. 	188	531	False	1
522	Tom war der erste, den die Polizei festnahm. 	Tom was the first person the police arrested. 	The eggplant was excellent. 	3	925	False	1
523	Das geht auch, aber wie wäre es hiermit? 	That's good, but how about this? 	It looks like something out of the future—a bike that skates on water. 	596	683	False	1
524	Das Auto ist kapores. Wir müssen zur Werkstatt. 	The car is broken. We must go to the garage. 	Tell us some jokes. 	305	326	False	1
525	Passen Sie auf Tom auf, während ich weg bin! 	Look after Tom while I'm gone. 	You've caught the thief. 	621	812	False	1
526	Warum habt ihr ihm meine Adresse gegeben? 	Why did you give him my address? 	Look after Tom while I'm gone. 	387	955	False	1
527	Ich habe dein Buch gelesen. Ich fand es sehr interessant. 	I read your book. I found it very interesting. 	They're adults. 	675	324	False	1
528	Tom hat die Aufgabe schnell erledigt. 	Tom finished the job quickly. 	I ran into Tom this morning at the bus stop. 	678	72	False	1
529	Ich bin froh, dass ich nicht der einzige bin, der einen Anzug trägt. 	I'm glad I'm not the only one who's wearing a suit. 	I see the mountain from my room. 	780	346	False	1
530	Die meisten, die ich kenne, schwimmen gern. 	Most people I know enjoy swimming. 	Ask somebody else. 	499	358	False	1
531	Tom ist hetero. 	Tom is straight. 	Tom made spaghetti for the kids. 	57	976	False	1
532	Papa, Maria hat mich geschlagen! 	Dad, Maria hit me! 	You've got a strange idea of happiness. 	748	523	False	1
533	Warum hasst du Japanisch? 	Why do you hate Japanese? 	Tom ran to class with his laptop under one arm and his French textbook in the other. 	601	51	False	1
534	Wenn wir Toms Bitte nachgekommen wären, dann wären wir jetzt wohl tot. 	If we'd done what Tom asked us to do, we'd probably be dead now. 	Don't give Tom anything to drink. 	338	928	False	1
535	Das ist die Straße, in der ich früher gewohnt habe. 	This is the street I used to live on. 	Why haven't you had breakfast? 	795	322	False	1
536	Lass Tom doch in Ruhe! 	Why won't you leave Tom alone? 	As the cashier turned to click on some keys, Tom thought back to how he got himself into this mess. The leader of the gang has a sister named Mary, who Tom has had a crush on since third grade. And ever since they were placed in the same French class in seventh grade, she realized that she liked him back. They both shared a love for robots and languages, and wanted to go to the same college. 	668	822	False	1
537	Wer von euch ist Toms Vater? 	Which one of you is Tom's father? 	A fight ensued. 	71	847	False	1
538	Tom ließ vor Überraschung das Messer fallen. 	Tom dropped the knife in surprise. 	Do you think that Tom will wait for me? 	349	913	False	1
539	Die Tage werden schon wieder kürzer. 	Days are starting to get shorter again. 	Tom pretended that he knew what was going on. 	434	150	False	1
540	Tom ärgerte sich über irgendwas. 	Tom was upset about something. 	That's why we love Tom so much. 	459	197	False	1
541	Toms Haus hat einen Rauchfang. 	Tom's house has a chimney. 	I have no idea why Tom did it. 	449	552	False	1
542	Tom ist nicht auf seinem Zimmer. Wo ist er wohl? 	Tom isn't in his room. I wonder where he is. 	Please come back in thirty minutes to pick it up. 	279	935	False	1
543	Tom ergreift immer Marias Hand, wenn er Angst hat. 	Tom always grabs Mary's hand when he's scared. 	The geese are flying south. 	383	474	False	1
544	Tom schläft. Soll ich ihn wecken? 	Tom is asleep. Should I wake him up? 	It took nearly three years to build that bridge. 	296	348	False	1
545	Es dauerte fast zwei Wochen, bis sich Johannes von seiner Krankheit erholt hatte. 	It took almost two weeks for John to recover from his illness. 	Tom's birthday is exactly three months after mine. 	495	58	False	1
546	Du musst Ruhe bewahren. 	You need to stay calm. 	Tom knows he can do it. 	107	106	False	1
547	Wo ist die Fernbedienung? 	Where's the TV remote? 	My mom always loved me. 	563	900	False	1
548	Das ist ein bekanntes Lied. 	That's a well-known song. 	The first time I saw this movie was years ago at a drive-in movie theater. 	793	636	False	1
549	Skura hat ein Dienstmädchen. 	Skura has a maid. 	That's when I realized I needed help. 	110	295	False	1
550	Ich sehe die Berge von meinem Zimmer. 	I see the mountain from my room. 	Mary isn't unattractive. 	346	162	False	1
551	Dass du für mich da bist, gibt mir die Kraft weiterzumachen. 	You being there for me is what keeps me going. 	Tom is asleep. Should I wake him? 	422	207	False	1
552	In Argentinien gibt es viele Brasilianer. 	There are many Brazilians in Argentina. 	Go get the dog some food. 	61	145	False	1
553	Es wurden 15 Tonnen Öl ins Meer gespült. 	Fifteen tons of oil were spilled into the sea. 	When elephants fight, the grass always ends up getting trampled. 	872	844	False	1
554	Was ist eine Pandemie? 	What is a pandemic? 	No one heard the shot. 	803	599	False	1
555	Was Tom sagte, ist nichts Neues. 	What Tom said is nothing new. 	Harrison was the oldest man ever elected president at the time. 	136	782	False	1
556	Ich fahre jeden Winter Ski. 	I ski every winter. 	That was the only question I had. 	217	666	False	1
557	Tom kann Arabisch lesen. 	Tom can read Arabic. 	You're our last hope. 	828	799	False	1
558	Unsere Schuldirektorin ist Kanadierin. 	Our school principal is a Canadian. 	You still haven't found Tom, have you? 	156	334	False	1
559	Tom sagte, er wolle lieber allein dorthin fahren. 	Tom said he'd prefer to go there alone. 	Do you have a student ID? 	926	762	False	1
560	Tom liest keinen Roman, sondern eine Biographie. 	Tom isn't reading a novel. He's reading a biography. 	The government’s coffers are empty. 	896	215	False	1
561	Ich möchte wissen, wie er heißt. 	I'd like to know his name. 	"""Tom, would you help me?"" ""Me? Are you out of your mind? Of course not."" "	354	184	False	1
562	Du bist nicht so arm wie ich. 	You aren't as poor as me. 	We've been on strike for three weeks. 	862	396	False	1
563	Wenn ich das Problem bemerkt hätte, dann hätte ich es euch gesagt. 	If I'd noticed the problem, I would've told you. 	Tom, stop teasing your brother! You wouldn't like it if he did that to you, would you? 	63	456	False	1
564	Fressen Elefanten Fleisch? 	Do elephants eat meat? 	Tell us some jokes. 	639	326	False	1
565	Wir beginnen ein neues Leben. 	We're starting a new life. 	Are there really penguins in Madagascar and Australia? 	751	833	False	1
566	Ich werde dafür Sorge tragen, dass Tom das heute tut. 	I'll make sure that Tom does that today. 	You've got a strange idea of happiness. 	798	523	False	1
567	Wir finden möglicherweise nicht, wonach wir suchen. 	We might not ever find what we're looking for. 	Tom is good at giving advice. 	875	216	False	1
568	Marie ist Feministin. 	Mary's a feminist. 	She left him an urgent message. 	355	720	False	1
569	Es ist ein weiter Weg bis zum Dorf. 	It's a long way to the village. 	Well, of course, I did that. 	753	561	False	1
570	Du bist einer der wenigen, die wissen, wo Tom ist. 	You're one of the few people who know where Tom is. 	But Tom started it! 	293	988	False	1
571	Wenn man in diesem Land eine Tochter hat, hofft man, dass sie einen Ausländer kennenlernt und ins Ausland geht. 	If you have a daughter in this country, you hope she'll meet a foreigner and go abroad. 	Tom sometimes oversleeps. 	271	241	False	1
572	Ich frage mich, warum Tom Angst hat, aus dem Haus zu gehen. 	I wonder why Tom is afraid to leave his house. 	Tom has pulled a lot of all-nighters, and it's taken a toll on his health. 	99	937	False	1
573	Ich habe 15 Jahre als Lehrerin gearbeitet. 	I worked as a teacher for fifteen years. 	Biden supports Democratic Party policies such as stricter gun control, looser immigration laws and higher minimum wages. 	244	887	False	1
574	Das muss dir nicht peinlich sein. 	You don't have to be embarrassed about it. 	Tom is the only one here who's stronger than I am. 	594	371	False	1
575	Tom schläft. Soll ich ihn wecken? 	Tom is asleep. Should I wake him? 	Was it Tom that told you I'd come? 	207	39	False	1
576	Die Läden sind kurz vor Weihnachten brechend voll. 	Stores are crowded just before Christmas. 	It's a miracle she's still alive after that fall. 	731	200	False	1
577	Tom ist kein Hirni. 	Tom isn't a crazy person. 	Bats scare me. 	813	8	False	1
578	Diamanten waren erst in den 1930ern die besten Freunde einer Braut. 	Diamonds did not become a bride’s best friend until the 1930s. 	My nose is cold. 	369	619	False	1
579	Der größte Nachteil neuerer Bücher besteht darin, dass sie einen davon abhalten, ältere Bücher zu lesen. 	The biggest downside to newer books is that they keep us from reading older books. 	He was a tough guy. 	973	889	False	1
580	Es sind nur noch drei Eier da. 	There are only three eggs left. 	It's a miracle she's still alive after that fall. 	736	200	False	1
581	Sie haben den Dieb gefasst. 	You caught the thief. 	What is actually culture? 	983	169	False	1
582	Wer glaubt, gegen Gedankenkontrolle gefeit zu sein, macht sich gerade dadurch anfällig. 	Thinking you're not susceptible to mind control actually makes you susceptible to mind control. 	I'll make sure that Tom does that today. 	667	798	False	1
583	Nächsten Montag haben wir eine Französischklausur. 	We have a French exam on Monday. 	The baby arrived early. 	529	84	False	1
584	Man darf niemanden drangsalieren! 	Any kind of bullying is not okay. 	Are you all busy now, Tom? 	781	210	False	1
585	Wir haben gar nicht gut gespielt. 	We didn't play well at all. 	Tom made spaghetti for the kids. 	863	976	False	1
586	Mit dem älteren meiner großen Brüder habe ich keinen Kontakt; den anderen treffe ich aber jede Woche. 	I'm not in touch with the older of my elder brothers, but I meet with the other one every week. 	Rush Limbaugh was a monster. 	987	544	False	1
587	Als die Polizei anrückte, sah ich aus dem Fenster und hörte, wie man den Kindern Ruhestörung vorwarf. Die Nachbarn seien verärgert. 	When the officers arrived, I looked out the window and heard them tell the kids that they were disturbing the peace in the neighborhood and that the neighbors were upset. 	Someone has drunk my beer. 	585	462	False	1
588	„Tom, würdest du mir helfen?“ – „Ich? Bist du verrückt? Natürlich nicht!“ 	"""Tom, would you help me?"" ""Me? Are you out of your mind? Of course not."" "	The file is too big to download. 	184	166	False	1
589	Wer hat die Klimaanlage ausgeschaltet? 	Who turned off the air conditioner? 	I randomly came up with this story in 33 minutes. 	168	408	False	1
590	Die Pandemie hat bewiesen, dass eine Gesundheitskrise nicht nur eine Gesundheitskrise, sondern auch eine gesellschaftliche, wirtschaftliche, politische und humanitäre Krise ist. 	The pandemic has proven that a health crisis is not just a health crisis, it’s a social, economic, political and humanitarian crisis. 	Where's the shampoo? 	41	661	False	1
591	Ich hoffe, ich habe dein Gehirn mit all diesen Gedanken nicht überstrapaziert. 	I hope I didn't rack your brain too hard with all these thoughts. 	There's no dog in the yard. 	919	554	False	1
592	„Werft ihn den Löwen zum Fraß vor!“ sagte die Prinzessin. 	"""Throw him to the lions!"" said the princess. "	What language is spoken on the island? 	583	378	False	1
593	Tom und Maria bauen draußen einen Schneemann. 	Tom and Mary are outside building a snowman. 	Our website is down again. 	60	206	False	1
594	Tom sieht wie ein Erwachsener aus. 	Tom looks like an adult. 	There are many Brazilians in Argentina. 	222	61	False	1
595	Würdest du dich als gesprächig bezeichnen? 	Would you say you're talkative? 	I left the engine running. 	40	916	False	1
596	Toms Machenschaften waren wohl ursächlich dafür. 	I suspect this happened because of what Tom did. 	So, you believe me after all. 	734	997	False	1
597	Tom behauptet, fließend Französisch zu können. Sprechen wir einmal nur Französisch mit ihm, um diese Behauptung zu überprüfen! 	Tom says that he speaks fluent French. Let's talk to him in only French to test that claim out. 	Could that really happen so quickly? 	481	298	False	1
598	Niemand hörte den Schuss. 	No one heard the shot. 	The police are still looking for him. 	599	792	False	1
599	Hat Tom seinen Abschluss geschafft? 	Has Tom completed his degree? 	I'm not in touch with the older of my elder brothers, but I meet with the other one every week. 	170	987	False	1
600	Tom bezweifelte, dass Maria so reich war, wie sie behauptete. 	Tom doubted Mary was as rich as she said she was. 	"Is the next stop ""Camden Town""? "	640	278	False	1
601	Sie können das auch, wenn Sie es nur versuchen. 	You can do this, too, if you try. 	It's a sad story that I knew you'd enjoy hearing. 	743	37	False	1
602	Die Mädchen waren nicht schüchtern. 	The girls weren't timid. 	Tom isn't reading a novel. He's reading a biography. 	735	896	False	1
603	Freiheit, das ist immer die Freiheit des Andersdenkenden. 	Freedom is always the freedom of those who think differently. 	Olya's laptop is still under repair. 	800	818	False	1
604	Sucht acht Leute aus diesen Gruppen dort aus. 	Chose eight people from those groups. 	Tom keeps bothering me. 	5	776	False	1
605	Ich wollte nie ein Millionär sein. Ich wollte bloß leben wie einer. 	I've never wanted to be a millionaire. I just wanted to live like one. 	Tom looked around to see who had thrown the rock at him. 	425	649	False	1
606	Tom hatte eine Nachricht auf dem Anrufbeantworter. 	Tom had a message on his answering machine. 	Do you have relatives abroad? 	428	707	False	1
607	Hast du in Erfahrung bringen können, warum Tom das machen muss? 	Did you find out why Tom needs to do that? 	Who turned off the air conditioner? 	252	168	False	1
608	Sie unterhielten sich über das Wetter. 	They spoke about the weather. 	It seems Tom does this. 	893	650	False	1
609	Toms linker Ärmel ist zerrissen. 	Tom's left sleeve is torn. 	“In my view, young people who don’t care about climate change are not paying attention,” he wrote. 	760	52	False	1
610	Holen Sie es bitte in einer halben Stunde ab. 	Please come back in half an hour to pick it up. 	Someone please delete this sentence. 	14	97	False	1
611	Ich wünschte, ich könnte besser Französisch. 	I wish I were better at French. 	Tom played the plum tree in the stage-play. 	290	924	False	1
612	Du musst sie finden. 	You need to find her. 	That's not the question that Tom asked me. 	605	687	False	1
613	Tu einfach, was du willst! 	Just do what you want to do. 	She doesn't need makeup. She's pretty either way. 	48	772	False	1
614	Das Kaninchen fragte wimmernd: „Willst du mich fressen?“, worauf der Fuchs erwiderte: „Warum sollte ich? Ich bin doch Vegetarier.“ 	"The bunny asked with a whimper, ""Are you going to eat me?"" To which the fox replied, ""Why would I? I'm a vegetarian."" "	Tom was upset about something. 	849	459	False	1
615	Wo sind die Bücher, die ich brauche? 	Where are the books that I need? 	I'll send Tom on the next train. 	615	435	False	1
616	Ich schlüge vor, mit dem Bus dorthin zu fahren. 	I'd suggest going there by bus. 	Tom gave the beggar some food. 	980	796	False	1
617	Ich hätte nie gedacht, dass Tom das tun würde. 	I never thought Tom did that. 	We're third graders. 	330	560	False	1
618	Ich finde dein Verhalten sehr tolerant. 	I find your behavior very tolerant. 	There are only three eggs left. 	413	736	False	1
619	Ich verstehe nicht, warum Tom sie nicht einfach fragt, ob sie mit ihm ausgeht. 	I don't see why Tom doesn't just ask her out. 	Why won't you leave Tom alone? 	686	668	False	1
620	Lass es dir von jemandem vorlesen. 	Get someone to read it to you. 	Tom believes in vampires. 	356	164	False	1
621	Er will zwei Wochen hierbleiben. 	He is planning to stay here for two weeks. 	Tom was right about this. 	885	737	False	1
622	Ich war den ganzen Tag bei ihm zu Hause. 	I spent all day at his house. 	Do you have a room? 	522	357	False	1
623	Sie hinterließ ihm eine dringende Nachricht. 	She left him an urgent message. 	Thinking you're not susceptible to mind control actually makes you susceptible to mind control. 	720	667	False	1
624	Die Staatskassen sind leer. 	The government’s coffers are empty. 	I ran into Tom this morning at the bus stop. 	215	72	False	1
625	Er geht dem Problem nach. 	He is investigating the problem. 	Does Tom think that dogs are smarter than cats? 	226	100	False	1
626	Tom kochte den Kindern Spaghetti. 	Tom made spaghetti for the kids. 	It was a joint decision. 	976	225	False	1
627	Ich bin Bulgare. 	I'm Bulgarian. 	Skura has a maid. 	492	110	False	1
628	Derzeit bin ich auf Jobsuche. 	I am currently looking for a job. 	I'll tell you everything when I get back. 	892	971	False	1
629	Kannst du eine Lösung anbieten? 	Can you suggest a solution? 	We both have gout. 	17	534	False	1
630	Die Datei ist zu groß zum Herunterladen. 	The file is too big to download. 	Why won't you leave Tom alone? 	166	668	False	1
631	Es ist eine traurige Geschichte, von der ich wusste, dass du sie gerne hören würdest. 	It's a sad story that I knew you'd enjoy hearing. 	Would you say you're talkative? 	37	40	False	1
632	Stehlen ist böse. 	It's bad to steal. 	I knew in advance what Tom was going to say. 	56	137	False	1
633	Sieben Schüler treten gerade in einem Tennistournier gegeneinander an. 	Seven pupils are competing in a tennis tournament. 	Did you know that Tom and John were brothers? 	713	24	False	1
634	Warum hast du Toms Frage nicht beantwortet? 	Why didn't you answer Tom's question? 	Tom gave me a new fountain pen. 	289	89	False	1
635	Die Birne ist sehr schmackhaft. 	The pear is very tasty. 	I've never drunk alcohol before. 	777	194	False	1
636	Viele Strandgänger missachteten die Warnungen. 	Many beachgoers ignored the warnings. 	The trains run less often at night. 	224	945	False	1
637	Ich arbeite gerade. 	I'm working now. 	I want to learn how to teach. 	352	571	False	1
