	source_sent	gold_sent	predicted_sent	true_id	predicted_id	correct_pair	cosine_similarity
387	Quand as-tu vomi pour la dernière fois ? 	When was the last time you vomited? 	When was the last time you vomited? 	284	60	False	0.6697296
388	Elle nous craint. 	She's afraid of us. 	C'est la vie! 	141	158	False	0.67934024
389	Chantez en même temps ! 	Sing along! 	C'est la vie! 	773	158	False	0.49213684
390	Quel pays as-tu visité et combien de temps es-tu resté ? 	What country did you visit and how long did you stay? 	What state did you visit and how long did you stay? 	807	996	False	0.7508168
391	Je lis deux livres par semaine. 	I read two books a week. 	I read two books a week. 	730	730	True	0.808252
392	Lire la suite. 	Read more. 	Yanni rested. 	856	18	False	1.0527155
393	Le garçon est seul. 	The boy is alone. 	The boy is alone. 	699	699	True	0.73977804
394	Les échecs suscitent l'intérêt des enfants et des adultes du monde entier. 	Chess piques the interest of children and adults all over the world. 	Chess piques the interest of children and adults all over the world. 	283	283	True	0.61903715
395	Nous avons expiré. 	We exhaled. 	C'est la vie! 	806	158	False	0.7795129
396	Pense à siroter ta boisson au lieu de l'engloutir. 	Remember to sip your drink, not gulp it. 	Remember to sip your drink, not gulp it. 	127	127	True	0.8446393
397	Quoi de neuf, mon pote ? 	'Sup, dude? 	C'est la vie! 	600	158	False	0.87912345
398	As-tu l'impression que tu n'arrives pas à nouer des liens avec d'autres personnes ? 	Do you feel like you cannot connect with other people? 	Do you feel like you cannot connect with other people? 	390	390	True	0.68309903
399	Allez-y seul. 	Go alone. 	Do you want me to sing you a lullaby? 	245	32	False	0.9017595
400	Elle a sonné. 	She rang. 	Yanni rested. 	21	18	False	0.87830853
401	Depuis combien de temps te sens-tu constipée ? 	How long have you felt constipated? 	C'est la vie! 	120	158	False	0.75855017
402	As-tu perdu connaissance après l'accident ? 	Did you lose consciousness after the accident? 	Did you lose consciousness after the accident? 	387	387	True	0.7572515
403	Tes maux d'estomac sont-ils sourds, aigus, accompagnés de crampes ou d'autres symptômes ? 	Is your stomach pain dull, sharp, cramping, or something else? 	Is your stomach pain dull, sharp, cramping, or something else? 	203	203	True	0.7378615
404	À cause de tes symptômes, tu dois être placée en isolement médical temporaire. 	Because of your symptoms, you must be temporarily medically isolated. 	Because of your symptoms, you must be temporarily medically isolated. 	633	529	False	0.7138417
405	Avez-vous l'impression que vous n'arrivez pas à nouer des liens avec d'autres personnes ? 	Do you feel like you cannot connect with other people? 	Do you feel like you cannot connect with other people? 	687	390	False	0.67347455
406	Utilisez-vous régulièrement des appareils d'aide à la marche ? 	Do you regularly use any assistive devices for walking? 	Do you regularly use any assistive devices for walking? 	637	637	True	0.7078825
407	Si le vaccin contre la Covid-19 était disponible, souhaiteriez-vous le recevoir ? 	If the COVID-19 vaccine was available, would you like to receive it? 	If the COVID-19 vaccine was available, would you like to receive it? 	779	744	False	0.46639276
408	Ma femme aussi est morte. 	My wife is also dead. 	C'est la vie! 	197	158	False	0.71375036
409	De combien de cylindres un moteur a-t-il besoin ? 	How many cylinders does an engine need? 	How many cylinders does an engine need? 	35	35	True	0.66168
410	Marie est une femme adulte maintenant. 	Mary is now a grown woman. 	Yanni rested. 	933	18	False	0.922956
411	Incline-le. 	Tilt it. 	Translate it. 	521	631	False	0.89045024
412	Passe chez la fleuriste pour acheter des roses. 	Stop by the florist's to buy some roses. 	Yanni rested. 	995	18	False	1.0107095
413	Avez-vous eu des maux de tête persistants récemment ? 	Have you had persistent headaches recently? 	Have you had persistent headaches recently? 	921	315	False	0.6599927
414	Elle ne nous a pas oubliés. 	She didn't forget us. 	C'est la vie! 	239	158	False	0.890522
415	Dans une partie d'échecs, lorsque la même position est répétée trois fois, la partie se termine sans vainqueur. Le résultat est donc une égalité. 	In a game of chess, when the same position is repeated three times, the game ends without a winner. The result is therefore a tie. 	In a game of chess, when the same position is repeated three times, the game ends without a winner. The result is therefore a tie. 	451	451	True	0.47741675
416	Est-ce que Tom est dans le vrai ? 	Is Tom correct? 	Is Tom correct? 	175	175	True	0.71115637
417	Vas-tu régulièrement à la selle ? 	Do you have regular bowel movements? 	Was she French? 	880	803	False	0.8224739
418	C'est le moment propice. 	That's fortunate. 	C'est la vie! 	946	158	False	0.71191216
419	Il nous craint. 	He's afraid of us. 	C'est la vie! 	788	158	False	0.6783192
420	J'ai changé la phrase en français. 	I changed the French sentence. 	I changed the French sentence. 	813	224	False	0.69530463
421	Je peux mettre ça sur ton doigt ? 	Can I put this on your finger? 	Do you wear dentures? 	938	229	False	0.85309386
422	Salut, les garçons. 	Hello, boys. 	C'est la vie! 	68	158	False	0.677174
423	Est-ce qu'on t'a déjà diagnostiqué un problème cardiaque ? 	Have you ever been diagnosed with a heart condition? 	Have you ever been intubated because of an asthma attack? 	912	58	False	0.70886993
424	Elles ont fait une overdose. 	They overdosed. 	They overdosed. 	846	846	True	0.7585522
425	Je parle le bas-sorabe. 	I speak Lower Sorbian. 	I speak Lower Sorbian. 	864	864	True	0.65804565
426	Comment vous êtes-vous fait mal au cou ? 	How did you hurt your neck? 	Do you want to speak in French? 	364	10	False	0.768872
427	Faites preuve d'originalité. 	Be original. 	C'est la vie! 	330	158	False	0.8972528
428	Je ne pense pas que les dieux existent. 	I don't think gods exist. 	I don't think gods exist. 	53	53	True	0.7225871
429	Ils les craignent. 	They're afraid of them. 	They exhaled. 	596	599	False	0.84421396
430	Nous disparaîtrons avant que ces vieux oliviers ne disparaissent. 	We will disappear before these old olive trees disappear. 	We will disappear before these old olive trees disappear. 	88	88	True	0.72474396
431	Est-ce que tu as l'impression que tes pensées défilent et que tu ne peux pas t'en débarrasser ? 	Do you feel like you have any racing thoughts that you cannot get rid of? 	Has anyone ever told you that you stop breathing when you're asleep? 	539	279	False	0.7457019
432	Comment tu t'es fait mal au cou ? 	How did you hurt your neck? 	C'est la vie! 	371	158	False	0.74707043
433	L'extérieur du bâtiment a conservé son aspect d'origine, mais l'intérieur a été entièrement rénové. 	The exterior of the building looks much as it always has, but the interior has been thoroughly remodeled. 	The exterior of the building looks much as it always has, but the interior has been thoroughly remodeled. 	278	278	True	0.58252525
434	Ils se sont mariés sur la plage. 	They got married on the beach. 	They got married on the beach. 	704	704	True	0.5439706
435	Tout est fait à sa place. 	Everything is done for him. 	C'est la vie! 	365	158	False	0.7987006
436	Ça te dit de visiter ce monument ? 	Do you want to visit this monument? 	Do you want to visit this monument? 	520	520	True	0.7126715
437	Les Palestiniens continueront à résister. 	Palestinians will continue to resist. 	Palestinians will continue to resist. 	118	118	True	0.7447517
438	Ajoute-moi sur Facebook, si tu le souhaites. Là, je m'appellerai Ryck Vernaut. 	Add me on Facebook if you want. My name there is Ryck Vernaut. 	Add me on Facebook if you want. My name there is Ryck Vernaut. 	188	188	True	0.71026886
439	Elles ne m'ont pas oubliée. 	They didn't forget me. 	I'm listening to a podcast in French. 	252	348	False	1.0082157
440	Accroche tes vêtements ici, s'il te plaît. 	Please hang your clothes over here. 	C'est la vie! 	314	158	False	0.798568
441	C'est vachement compliqué ! 	It's complicated as hell. 	C'est la vie! 	742	158	False	0.53789926
442	Yanni remplit les conditions requises. 	Yanni qualifies. 	Yanni rested. 	984	18	False	0.8738408
443	Je souhaite vous parler une fois que vous serez habillée. 	I want to talk with you when you're dressed. 	I want to talk with you when you are dressed. 	484	745	False	0.7829844
444	Ma mère déteste quand je prononce des jurons. 	My mother hates it when I use expletives. 	C'est la vie! 	758	158	False	0.91575146
445	Elle pourrait porter des chaussures moins moches. 	She could wear less ugly shoes. 	She could wear less ugly shoes. 	411	411	True	0.8413075
446	Tu n'es qu'un sous-fifre. Reste à ta place ! 	You're just an underling. Know your place! 	C'est la vie! 	953	158	False	0.61378706
447	Pas de mais ! 	No buts! 	C'est la vie! 	223	158	False	0.5703156
448	Je n'ai pas compris votre explication. 	I didn't understand your explanation. 	I didn't understand your explanation. 	989	989	True	0.813205
449	Le bonheur n'est pas chose aisée : il est très difficile de le trouver en nous, et impossible de le trouver ailleurs. 	Happiness is not easy: it is very difficult to find it in us, and impossible to find it elsewhere. 	Happiness is not easy: it is very difficult to find it in us, and impossible to find it elsewhere. 	488	488	True	0.56878936
450	Lana Turner était une belle blonde. 	Lana Turner was a beautiful blonde. 	Lana Turner was a beautiful blonde. 	795	795	True	0.34486938
451	Salut à tous. 	Hi everybody. 	Everything is done for you. 	664	79	False	0.83663106
452	As-tu souffert de douleurs thoraciques récemment ? 	Have you had chest pain recently? 	Have you ever been intubated because of an asthma attack? 	958	58	False	0.5518663
453	Pion blanc à f3, pion noir à e6, pion blanc à g4, dame noire à h4 - échec et mat ! C'est ce qu'on appelle en plaisantant dans les cercles d'échecs le « mat du fou ». 	"White pawn to f3, black pawn to e6, white pawn to g4, black queen to h4 - checkmate! This is jokingly referred to in chess circles as ""fool's mate"". "	"White pawn to f3, black pawn to e6, white pawn to g4, black queen to h4 - checkmate! This is jokingly referred to in chess circles as ""fool's mate"". "	349	349	True	0.48792195
454	Je dois vérifier votre pression sanguine. 	I need to check you blood pressure. 	I need to check you blood pressure. 	753	753	True	0.931864
455	Nous avons fait notre travail. 	We did our work. 	We did our work. 	585	585	True	0.6037562
456	Ne voilà-t-il pas encore que ça resurgit ! 	Here it comes again. 	C'est la vie! 	231	158	False	0.54546094
457	Les gros titres parlent souvent de cet acteur. 	The headlines often talk about this actor. 	The headlines often talk about this actor. 	831	831	True	0.70462906
458	Comment dit-on « bonjour » en allemand l'après-midi ? 	"How do you say ""bonjour"" in German in the afternoon? "	"How do you say ""bonjour"" in German in the afternoon? "	366	366	True	0.37424886
459	« Zugzwang » est un mot allemand qui, en référence aux échecs, signifie plus ou moins ce qui suit : « Obligation de faire un mouvement et, par conséquent, de perdre la partie. » 	"""Zugzwang"" is a German word which, with reference to chess, means more or less the following: ""obligation to make a move and, consequently, to lose the game"". "	"""Zugzwang"" is a German word which, with reference to chess, means more or less the following: ""obligation to make a move and, consequently, to lose the game"". "	534	534	True	0.44447386
460	L'agresseur s'est jeté sur moi et a volé mon sac à main. 	The mugger lunged at me and stole my purse. 	C'est la vie! 	380	158	False	0.87352204
461	Je suis l'infirmier de nuit. 	I'm the night shift nurse. 	I'm the night shift nurse. 	72	72	True	0.8581904
462	Souffrez-vous d'allergies saisonnières ? 	Do you have seasonal allergies? 	Do you have seasonal allergies? 	530	100	False	0.66763926
463	Ne regarde pas par le trou de la serrure. 	Don't look through the keyhole. 	Yanni rested. 	235	18	False	0.8782084
464	Elles ont expiré. 	They exhaled. 	They exhaled. 	599	599	True	1.0393665
465	Pourquoi ne nous en allons-nous pas immédiatement ? 	Why don't we go right away? 	Why don't we order another round of drinks? 	928	124	False	0.8135215
466	Il m'a fait boire de la tequila toute la soirée. 	He plied me with tequila all evening. 	He plied me with tequila all evening. 	822	822	True	0.7872448
467	Est-ce qu'on t'a déjà diagnostiqué une hémophilie ? 	Have you ever been diagnosed with hemophilia? 	Have you ever been diagnosed with hemophilia? 	859	805	False	0.71379364
468	Sais-tu te tourner dans ce sens ? 	Can you turn that way? 	Is it painful to move like this? 	306	338	False	0.73580265
469	Elle a témoigné. 	She testified. 	I testified. 	525	157	False	0.9357425
470	Ça ne te dérange pas si je te pose quelques questions d'ordre médical ? 	Is it OK if I ask you a few medical questions? 	Is it OK if I ask you a few medical questions? 	719	719	True	0.8474462
471	As-tu déjà séjourné dans un hôpital psychiatrique ? 	Have you ever been hospitalized in a psychiatric hospital? 	Have you ever been hospitalized in a psychiatric hospital? 	214	214	True	0.53333974
472	Toki pona est une tentative de recréer la première langue parlée dans les grottes d'Afrique. 	Toki Pona is an attempt to recreate the first language spoken in the caves of Africa. 	Toki Pona is an attempt to recreate the first language spoken in the caves of Africa. 	875	875	True	0.6173525
473	Il est temps déjà que les diverses nations comprennent qu’une langue neutre pourra devenir pour leurs cultures un véritable rempart contre les influences monopolisatrices d'une ou deux langues seulement, comme ceci apparaît maintenant toujours plus évident. Je souhaite sincèrement un progrès plus rapide de l'espéranto au service de toutes les nations du monde. 	It is time for many nations to understand that a neutral language can become a real stronghold for their cultures against the monopolizing influences of just one or two languages, as it is now becoming more and more evident. I sincerely wish for more rapid progress in Esperanto at the service of all the nations of the world. 	It is time for many nations to understand that a neutral language can become a real stronghold for their cultures against the monopolizing influences of just one or two languages, as it is now becoming more and more evident. I sincerely wish for more rapid progress in Esperanto at the service of all the nations of the world. 	913	913	True	0.4362769
474	Prouve que Tom existe. 	Prove Tom exists. 	Prove Tom exists. 	78	78	True	0.77647305
475	Votre maison est en vente. 	Your house is for sale. 	Your house is for sale. 	614	379	False	0.841267
476	Yanni a rougi. 	Yanni blushed. 	Yanni froze. 	715	587	False	0.4493456
477	Tu es très paresseuse. 	You're very lazy. 	I'm very modest. I brag about it all the time. 	393	734	False	0.8172078
478	Portes-tu un appareil auditif ? 	Do you wear a hearing aid? 	Are you a native French speaker? 	27	292	False	0.8255999
479	Ne faites pas de bruit dans la bibliothèque. 	Be quiet in the library. 	C'est la vie! 	999	158	False	0.9115716
480	Avez-vous eu des démangeaisons, des éruptions ou une sécheresse persistantes sur une partie de votre corps ? 	Have you had any persistent itching, rash, or dryness anywhere on your body? 	Have you had any persistent itching, rash, or dryness anywhere on your body? 	784	784	True	0.7492844
481	Profitez-en ! 	Save now! 	C'est la vie! 	961	158	False	0.56461525
482	Haussez les épaules. 	Shrug your shoulders. 	Please squeeze my fingers. 	620	584	False	0.85718477
483	Quelqu'un est parti. 	Someone left. 	C'est la vie! 	861	158	False	0.72508216
484	Ne voilà-t-il pas encore que ça resurgit ! 	Here it is again. 	C'est la vie! 	809	158	False	0.54546094
485	Elle m'a oublié. 	She forgot me. 	Was she French? 	436	803	False	0.8066459
486	Vous auriez dû faire un séjour linguistique à l'étranger. 	You should have done a language study abroad. 	You should have done a language study abroad. 	184	25	False	0.79892254
487	OK, papy. 	OK, gramps. 	OK, gramps. 	535	535	True	0.46891284
488	As-tu pris un médicament pour le dysfonctionnement érectile dans les dernières 24 heures ? 	Have you taken a medication for erectile dysfunction within the last 24 hours? 	Have you taken a medication for erectile dysfunction within the last 24 hours? 	420	420	True	0.4883821
489	Avez-vous souffert de douleurs thoraciques récemment ? 	Have you had chest pain recently? 	Have you experienced body aches recently? 	324	619	False	0.5236702
490	La pluie a continué pendant 40 jours. 	The rain continued for 40 days. 	The rain continued for 40 days. 	522	522	True	0.650617
491	Avez-vous eu une toux persistante au cours des derniers jours ? 	Have you had a persistent cough within the past few days? 	Have you had a persistent cough within the past few days? 	370	370	True	0.65817845
492	L'eau est trop froide. 	The water is too cold. 	The water is too cold. 	418	418	True	0.6139555
493	Tu auras besoin de cette clé pour rentrer dans le bâtiment. 	You'll need this key to get into the building. 	I need you to urinate in this cup. 	645	90	False	0.7871057
494	Vous sentez-vous nerveux au bureau aujourd'hui ? 	Do you feel nervous in the office today? 	Do you want to speak in French? 	862	10	False	0.696295
495	As-tu déjà été diagnostiquée avec une hépatite ? 	Have you ever been diagnosed with hepatitis? 	Have you been diagnosed with emphysema? 	829	11	False	0.49452996
496	Le mont Everest est la plus grande montagne du monde. 	Mount Everest is the largest mountain in the whole world. 	Mount Everest is the largest mountain in the whole world. 	893	893	True	0.41267467
497	« Pourquoi Tom reste-t-il à la maison ? » « Il reste à la maison parce qu'il est malade. » 	"""Why is Tom staying home?"" ""He's staying home because he's sick."" "	"""Why is Tom staying home?"" ""He's staying home because he's sick."" "	238	238	True	0.5736915
498	D'autres ont pleuré. 	Others cried. 	They exhaled. 	151	599	False	0.8159392
499	Exprimons le désespoir de l'homme devant l'absurdité de l'existence. 	Let us express man's despair in the face of the absurdity of existence. 	Let us express man's despair in the face of the absurdity of existence. 	769	769	True	0.66617453
500	Je pense que je suis determiné. 	I think I'm determined. 	I think I'm determined. 	92	92	True	0.814003
501	Ça s’est produit aujourd’hui. 	It arrived today. 	It’s been like this since the dawn of time. 	833	566	False	0.85504425
502	As-tu éprouvé des symptômes de sevrage dans le passé ? 	Have you experienced withdrawal symptoms in the past? 	Do you find that your mood changes frequently in short periods of time? 	518	162	False	0.7880955
503	Euh, quoi ? 	Wait, what? 	C'est la vie! 	950	158	False	0.66916144
504	C'est quoi la liberté d'expression ? 	What is freedom of speech? 	C'est la vie! 	606	158	False	0.5475292
505	Yanni est nul. 	Yanni stinks. 	Yanni rested. 	990	18	False	0.51811385
506	Nous irons nous promener, à moins qu'il ne pleuve. 	We will go for a walk, unless it rains. 	C'est la vie! 	16	158	False	0.8369739
507	Quelqu'un vous a-t-il déjà dit que vous ronfliez en dormant ? 	Has anyone ever told you that you snore when you sleep? 	"How do you say ""bonjour"" in German in the afternoon? "	936	366	False	0.7985252
508	J'ai capturé votre dame. 	I captured your queen. 	I captured your queen. 	681	681	True	0.71715105
509	Les Français sont là depuis déjà une semaine. 	The French have already been there for a week. 	The French have already been there for a week. 	726	726	True	0.74514806
510	La coupe est pleine ! 	The cup is full! 	C'est la vie! 	905	158	False	0.4597509
511	« Parlez-vous espéranto ? » « Je ne le parle presque pas, mais je le comprends assez bien. » 	"""Do you speak Esperanto?"" ""I barely speak it, but I can understand it quite well."" "	"""Do you speak Esperanto?"" ""I barely speak it, but I can understand it quite well."" "	243	243	True	0.5696745
512	Avez-vous vu le nouveau chapeau de Tom ? 	Have you seen Tom's new hat? 	Have you seen Tom's new hat? 	992	200	False	0.66000783
513	Tu n'es pas mon fils. 	You are no son of mine. 	I'm ace. 	649	33	False	0.7053132
514	Napoléon est mort sur une île dans l'Atlantique. 	Napoleon died on an island in the Atlantic. 	Napoleon died on an island in the Atlantic. 	799	799	True	0.49851847
515	En raison de vos symptômes, vous devez être placé en isolement médical temporaire. 	Because of your symptoms, you must be temporarily medically isolated. 	Because of your symptoms, you must be temporarily medically isolated. 	529	529	True	0.6897651
516	L'infirmier vérifiera votre bras dans les 2 jours pour voir s'il y a une réaction. 	The nurse will check your arm within 2 days to see if there is a reaction. 	The nurse will check your arm within 2 days to see if there is a reaction. 	270	270	True	0.7387376
517	Je doute qu'il soit sorti hier. 	I doubt it came out yesterday. 	C'est la vie! 	480	158	False	0.93740773
518	Comment est votre audition ? 	How is your hearing? 	C'est la vie! 	367	158	False	0.7655448
519	L'arménien est une des langues les plus difficiles à apprendre. 	Armenian is one of the most difficult languages to learn. 	Armenian is one of the most difficult languages to learn. 	843	843	True	0.44705427
520	Quand as-tu fait tester ta vue pour la dernière fois ? 	When was the last time you had your vision tested? 	When was the last time you had your vision tested? 	853	743	False	0.6777122
521	En prenant le cavalier, le fou a mis le roi de l'adversaire en échec. 	The bishop took the knight, putting the opponent's king in check. 	The bishop took the knight, putting the opponent's king in check. 	867	867	True	0.7355201
522	Comment est ton audition ? 	How is your hearing? 	C'est la vie! 	130	158	False	0.7662184
523	Viswanathan Anand, également connu sous le nom de Vishy Anand, est devenu le premier grand maître indien en 1988, à l'âge de 18 ans. Il est le joueur d'échecs non russe le plus fort depuis Bobby Fischer. 	Viswanathan Anand, also known as Vishy Anand, became the first Indian Grand Master in 1988, when he was 18 years old. He is the strongest non-Russian chess player since Bobby Fischer. 	Viswanathan Anand, also known as Vishy Anand, became the first Indian Grand Master in 1988, when he was 18 years old. He is the strongest non-Russian chess player since Bobby Fischer. 	442	442	True	0.40146852
524	De nombreuses personnes s’inquiètent pour l’Europe. 	A lot of people are worried about Europe. 	Many people are worried about Europe. 	28	329	False	0.85854304
525	As-tu reçu ton vaccin contre la grippe saisonnière ? 	Did you receive your flu shot this season? 	If the COVID-19 vaccine was available, would you like to receive it? 	532	744	False	0.69097614
526	Elles ne m'ont pas oublié. 	They didn't forget me. 	I doubt it came out yesterday. 	919	480	False	0.96757984
527	As-tu vu le nouveau chapeau de Tom ? 	Have you seen Tom's new hat? 	Have you seen Tom's new hat? 	200	200	True	0.69750524
528	Les sentinelles se tenaient droites comme des piquets et immobiles. 	The sentries were standing bolt upright and motionless. 	The sentries were standing bolt upright and motionless. 	357	357	True	0.7769587
529	Va te faire voir ! 	Up yours! 	C'est la vie! 	213	158	False	0.644645
530	La satisfaction vaut son pesant d'or. 	Satisfaction is worth its weight in gold. 	Satisfaction is worth its weight in gold. 	909	909	True	0.9637685
531	Viens-tu d'Europe ? 	Are you from Europe? 	C'est la vie! 	960	158	False	0.6869291
532	La partie pharyngée de la gorge se situe derrière le nez et la bouche. 	The pharyngeal part of the throat is behind the nose and mouth. 	The pharyngeal part of the throat is behind the nose and mouth. 	230	230	True	0.6043645
533	Couvrez vos yeux comme ça, s'il vous plaît. 	Cover your eye like this please. 	C'est la vie! 	296	158	False	0.72759616
534	Avez-vous déjà ressenti une douleur à la poitrine ? 	Have you ever experienced chest pain? 	Have you ever been intubated because of an asthma attack? 	402	58	False	0.55324626
535	Réponds honnêtement. 	Answer honestly. 	C'est la vie! 	282	158	False	0.869797
536	As-tu des vertiges ? 	Do you have vertigo? 	Do you have vertigo? 	70	70	True	0.8084953
537	C'est une punaise. N'y touchez pas. 	That's a stink bug. Don't touch it. 	C'est la vie! 	479	158	False	0.84223676
538	Il n'y a pas de pénurie alimentaire en Algérie. 	There are no food shortages in Algeria. 	There are no food shortages in Algeria. 	793	793	True	0.78818905
539	Bonne conversation. 	Good talk. 	Good talk. 	29	29	True	0.6658504
540	Elles te craignent. 	They're afraid of you. 	Yanni rested. 	511	18	False	0.9507115
541	Aider les autres n'est jamais une perte de temps. 	Helping others is never a waste of time. 	Helping others is never a waste of time. 	430	430	True	0.5448898
542	Avez-vous déjà subi un test de dépistage de la tuberculose ? 	Have you ever been tested for tuberculosis? 	Have you taken a medication for erectile dysfunction within the last 24 hours? 	501	420	False	0.558141
543	Les échecs enchaînent leur maître, en soumettant son esprit et son cerveau de telle manière que la liberté intérieure même des plus forts en souffrira. 	Chess shackles its master, subduing his mind and brain in such a way that the inner freedom of even the strongest will suffer. 	Chess shackles its master, subduing his mind and brain in such a way that the inner freedom of even the strongest will suffer. 	739	739	True	0.6586914
544	À quand remonte votre dernier examen médical ? 	When was the last time you had a physical? 	Was she French? 	178	803	False	0.89506257
545	Yanni utilise le rasoir très soigneusement pour retirer l'autocollant. 	Yanni is using the razor blade very carefully to take the sticker off. 	Yanni is using the razor blade very carefully to take the sticker off. 	212	212	True	0.61032414
546	Qui a inventé les castagnettes ? 	Who invented the castanets? 	Who invented the castanets? 	774	774	True	0.6394472
547	Prenez-vous des méthamphétamines ? 	Do you use methamphetamines? 	Do you use methamphetamines? 	7	7	True	0.5760137
548	Puis-je vous tester pour la Covid-19 ? 	Can I test you for COVID-19? 	Can I test you for COVID-19? 	381	381	True	0.7910007
549	Nous aimons notre école. 	We like our school. 	We like our school. 	630	630	True	0.75472784
550	Ce pays est à nous. 	This country is ours. 	C'est la vie! 	602	158	False	0.6864588
551	On s'est excusé. 	We apologized. 	C'est la vie! 	830	158	False	0.9017179
552	Nous irons nous promener, sauf s'il pleut. 	We will go for a walk, unless it rains. 	C'est la vie! 	991	158	False	0.79082966
553	Quelqu'un t'a-t-il déjà dit que tu ronfles quand tu dors ? 	Has anyone ever told you that you snore when you sleep? 	How long have your cheeks been swollen? 	597	502	False	0.74917555
554	Je peux vérifier ta température ? 	Can I check your temperature? 	Can I check your temperature? 	768	71	False	0.7872319
555	Es-tu déjà venu ici ? 	Have you ever been here? 	C'est la vie! 	914	158	False	0.6773875
556	Elle a fait une overdose. 	She overdosed. 	She overdosed. 	824	824	True	0.72877645
557	Joyeux anniversaire, Karl Marx ! 	Happy birthday, Karl Marx! 	Happy birthday, Karl Marx! 	580	580	True	0.23341894
558	Le président est resté évasif à propos de ses projets. 	The president remained coy about his plans. 	The president remained coy about his plans. 	44	44	True	0.7897804
559	Celui qui perd va devoir faire la vaisselle. 	The one who loses is going to have to do the dishes. 	The one who loses is going to have to do the dishes. 	712	712	True	0.85146713
560	C'était notre choix. 	It was our choice. 	It was our choice. 	425	425	True	0.54218316
561	Je suis transgenre. 	I'm transgender. 	I'm asexual. 	132	929	False	0.6998627
562	Reste vigilant ! 	Keep aware! 	C'est la vie! 	898	158	False	0.6203437
563	Un rythme plus lent serait mieux. 	A slower tempo would be better. 	A slower tempo would be better. 	930	930	True	0.57032025
564	Pouvez-vous me dire où vous êtes en ce moment ? 	Can you tell me where you are right now? 	C'est la vie! 	883	158	False	0.71351683
565	Ils m'ont bombardé de questions. 	They plied me with questions. 	They plied me with questions. 	881	881	True	0.9307437
566	Avez-vous un pot Mason ? 	Do you have a Mason jar? 	Do you have a Mason jar? 	210	210	True	0.7075825
567	Elle a placé une boîte de légumes devant sa porte. 	She left a box of fresh vegetables on his doorstep. 	She left a box of fresh vegetables on his doorstep. 	341	341	True	1.0209012
568	Peux-tu manger la peau d'un kiwi ? 	Can you eat the skin of a kiwifruit? 	Can you eat the skin of a kiwifruit? 	85	85	True	0.6401087
569	Honnêtement, je préfèrerais me tromper. 	Honestly, I'd rather be wrong. 	Please squeeze my fingers. 	22	584	False	0.70789075
570	On a sauvé un petit oiseau qui était tombé du nid. 	We saved a little bird who had fallen out of the nest. 	We saved a little bird who had fallen out of the nest. 	636	636	True	0.7933955
571	Montre-moi la blessure, s'il te plaît. 	Please show me the wound. 	C'est la vie! 	355	158	False	0.7095792
572	Elles ne s'aimaient plus, par conséquent, elles se sont séparées. 	They no longer loved each other, therefore, they split up. 	They no longer loved each other, therefore, they split up. 	190	190	True	0.6128688
573	Prenez-vous du spice ou du K2 ? 	Do you use spice or K2? 	Do you use spice or K2? 	15	15	True	0.6298826
574	Le dernier lion d'Irak a été tué en 1918. 	Iraq's last lion was killed in 1918. 	Iraq's last lion was killed in 1918. 	618	618	True	0.49376893
575	As-tu des douleurs en urinant ? 	Do you have pain when urinating? 	Do you have pain when urinating? 	319	319	True	0.62964
576	Sur combien d'oreillers dormez-vous ? 	How many pillows do you use when sleeping? 	Was she French? 	486	803	False	0.87201107
577	Échec. 	Check. 	Yanni rested. 	360	18	False	0.90115976
578	Elle la craint. 	She's afraid of her. 	She did it. 	523	562	False	0.91697514
579	Ce cours d'anglais exige beaucoup d'efforts. 	This English course requires a lot of effort. 	This English course requires a lot of effort. 	737	737	True	0.68345654
580	Ce n'est pas la meilleure réponse. 	That's not the best answer. 	That's not the best answer. 	119	119	True	0.7333739
581	Connais-tu quelqu'un que tu peux appeler si tu as besoin de parler ? 	Do you have anyone who you can call if you need to talk? 	Do you want to speak in French? 	91	10	False	0.7986262
582	Tom a-t-il raison ? 	Is Tom correct? 	Was she French? 	265	803	False	0.5977118
583	Est-ce que l'amharique est une langue sémitique ? 	Is Amharic a Semitic language? 	Is Amharic a Semitic language? 	86	81	False	0.53948903
584	Trouves-tu que ton humeur change fréquemment sur de courtes périodes de temps ? 	Do you find that your mood changes frequently in short periods of time? 	Do you find that your mood changes frequently in short periods of time? 	162	162	True	0.53556657
585	Avez-vous déjà reçu un traitement pour une infection urinaire ? 	Have you ever been treated for a bladder infection? 	Have you ever been hospitalized for bronchitis or pneumonia? 	817	515	False	0.579571
586	Philidor était considéré comme le meilleur joueur d'échecs du monde à son époque. La Défense Philidor, qui est l'un des jeux ouverts, porte son nom. 	Philidor was considered the best chess player in the world in his time. The Philidor Defense, which is one of the open games, is named after him. 	Philidor was considered the best chess player in the world in his time. The Philidor Defense, which is one of the open games, is named after him. 	517	517	True	0.5054505
587	Je t'ai pris de la glace. 	I got you some ice cream. 	C'est la vie! 	20	158	False	0.877836
588	Quel est l'intérêt de la connaissance si vous ne pouvez pas la partager avec les autres ? 	What's the point of knowledge if you can't share it with others? 	What's the point of knowledge if you can't share it with others? 	692	692	True	0.66468906
589	Venez calmement. 	Come calmly. 	Come calmly. 	973	624	False	0.8781488
