	source_sent	gold_sent	predicted_sent	true_id	predicted_id	correct_pair	cosine_similarity
468	Ol i no inap paulim ol man moa, bikos ol bai kalabus inap wan tausen yia.	They will no longer be able to mislead man because they will be bound for a thousand years.	(Matt. 6:6, 7) We will draw closer to Jehovah, eager to strengthen our relationship with him and avoid doing anything that might weaken it.​—Ps. 25:14.	646	884	False	1
469	Revelesen 6:3, 4	Revelation 6:3, 4	The Internet too is used by some to create a form of peer pressure by praising thrill-seekers and downplaying the risks.	155	822	False	1
470	Ol i save olsem bilip bilong ol i gat as tru bilong en, na yumi olgeta i holim wankain bilip.	They know that their confidence is well-founded, a confidence all of us share.	Learning From Jesus’ Human Family	713	586	False	1
471	3:​8, 9. Taim yumi wetim de bilong Jehova, yumi mekim ol samting bilong redi long abrusim bagarap long rot bilong lainim dispela “gutpela tok ples,” ‘singaut long nem bilong God,’ na dediket long em.	3:8, 9. As we await the day of Jehovah, we prepare for survival by learning to speak the “pure language” and by ‘calling upon God’s name’ by making a personal dedication to him.	(Eph. 5:1) Maintaining a regular Family Worship evening, then, is a key ingredient to help all the members of our family “keep ready” spiritually as we await the foretold “great tribulation.”	440	770	False	1
472	Na tu, fesbon bilong Jekop, Ruben, i slip wantaim wanpela bilong ol namba 2 lain meri bilong papa bilong em. Pasin Ruben i mekim i semim papa na em i lusim rait bilong em olsem fesbon.—Stat 35:22; 49:3, 4.	Further, Jacob’s firstborn, Reuben, had lain down with his father’s concubine, disgracing his father and effectively forfeiting his own birthright.​—Genesis 35:22; 49:3, 4.	Some people who accept the truth are now able to understand it properly from the start.	210	221	False	1
473	Dispela em i bikpela samting tru long Devit, olsem na long ai bilong olgeta man em i soim amamas bilong em taim em i bihainim ol pris husat i karim dispela Bokis Kontrak.	This event was so important to David that he showed his joy for all to see as he followed the priests who carried the Ark.	He adds: “At this point, I realized that I had found what had been missing in my life​—the feeling of deep satisfaction that comes from putting Kingdom interests first.	446	649	False	1
474	Mi wok yet long kisim strong taim mi nogat strong.	I continue to find strength in my weakness.	(Luke 17:26) Jesus was not speaking primarily about the unprecedented destruction that is to come; he was referring to the people’s way of life.	175	29	False	1
475	Olsem wanem? Yumi inap toktok wantaim ol spirit?	Is it possible to make contact with the spirit realm?	What Did You Learn?	841	695	False	1
476	Namel long ol man i mas i kam bung, em 3-pela yangpela Hibru​—⁠Satrak, Mesak, na Abetnego.	Among those who had to be present were three young Hebrews​—Shadrach, Meshach, and Abednego.	7 How, though, did Jehovah feel on Nisan 14, 33 C.E., as Jesus was betrayed and then arrested by an angry mob?	460	372	False	1
477	Long Afrika, ol i save mekim skul bilong lain long rit rait long ol liklik tok ples na ol i no save mekim tumas long tok ples ol skul i save yusim.	In Africa, literacy classes are conducted mostly in tribal languages and less often in a country’s official language.	Far from it!	521	898	False	1
478	Ol lain husat i go pas long tokaut long dispela Baibel i no helpim ol manmeri long kisim save long ol tok bilong en, nogat. Olsem na planti manmeri i no save long tok Latin.	Instead of helping ordinary people to understand the Bible, the Vulgate made it a closed book because eventually most people knew no Latin at all.	Ordinary daylight hurt my eyes.	46	418	False	1
479	(1 King 4:​24, 25) Wok king bilong Solomon i gutpela tru.	(1 Kings 4:24, 25) Solomon’s reign was a success.	12 Do we extend hospitality to others by inviting them to our home for a meal or for some association and encouragement?	105	56	False	1
480	KISIM HELPIM LONG NAMBAWAN GUTPELA SKUL	BENEFIT FROM THE HIGHEST EDUCATION	• Books: 47,490,247	731	315	False	1
481	Jisas i mekim dispela tok bihain liklik long wanpela yangpela hetman i gat planti mani i sakim gutpela wok bilong kamap disaipel bilong Jisas.	Jesus made this statement just after a rich young ruler turned down the grand privilege of becoming Jesus’ follower.	He set sail from Puerto Rico in hopes of reaching the island of Bimini.	240	548	False	1
482	Long Betel mi wok long dipatmen bilong putim ol buk samting long ol bokis na salim i go long ol narapela hap, na bihain mi mekim wok long ofis bilong helpim ol kongrigesen.	There, I worked in the shipping and packing departments and later in the office, handling matters pertaining to the congregations.	We show ourselves gracious by willingly forgiving even when we have “a cause for complaint against another.”	101	791	False	1
483	3, 4. (a) Bilong wanem Sifra na Pua i no laik bihainim tok bilong king taim em i tok long kilim i dai olgeta nupela pikinini man bilong ol Israel? (b) Tupela meri hia i gat strongpela bel na ol i pret long God, olsem na Jehova i givim wanem gutpela pe long ol?	3, 4. (a) Why did Shiphrah and Puah refuse to obey Pharaoh when he ordered that every newborn Israelite male be killed? (b) How did Jehovah reward the two midwives for their courage and godly fear?	(Rom. 1:16) Beyond our being thus rewarded, we will see others agree with the sentiment that Paul quoted at Romans 10:15: “How comely are the feet of those who declare good news of good things!”​—Isa. 52:7.	153	99	False	1
484	Stretpela pasin bilong givim tok bilong stretim man, dispela inap helpim em.	Proper discipline can help.	Sellers of palm wine, a fermented beverage tapped from the palm tree, generally allow prospective buyers to have a taste before deciding how much to buy or even whether to buy at all.	675	468	False	1
485	Taim ol man i lukim dispela traipela imis, ol i pilim olsem ol i liklik samting tasol.	One cannot look at that immense image without feeling tiny in comparison.	“Once upon a time it was only the very worst marriages that would end in divorce,” observed an expert in family studies at the Japan Red Cross University.	916	214	False	1
486	Jop i stap gut long poroman marit bilong em.	Job was loyal to his marriage mate, never allowing his heart to develop an improper attachment to another woman.	What should we do next?	486	965	False	1
487	(Dan. 2:44) Inap planti yia, ol Sumatin Bilong Baibel i tokaut olsem bikpela samting bai kamap long yia 1914.	(Dan. 2:44) The Bible Students spent decades pointing out that the year 1914 would be significant.	So God inspired Jeremiah to tell his secretary: “Look!	72	940	False	1
488	Ol i ting gutpela jeid i nambawan tru i winim gol.	They considered fine jade to be the most precious of all minerals, far more valuable than gold.	After I have considered this matter further, when may I inform you of my decision?	242	248	False	1
489	Long wanem pasin bilong toktok gut wantaim i nambawan samting bilong helpim famili long pas gut wantaim.	Because good communication is the lifeblood of strong, healthy families.	It is usually wise to have a family meeting to discuss cooperation, needs, and strategies.	802	830	False	1
490	Em bai isi tru long mi long stap olgeta long Inglan, tasol bihain long mi malolo liklik, mi pilim olsem mi mas i go bek long ples wok bilong mi.	It would have been so easy to settle down in England, but after a short rest, I felt an obligation to return to my assignment.	Then give your full attention to the answer.	407	414	False	1
491	Lain Long Famili Bilong Jisas Long Graun	Learning From Jesus’ Human Family	I’m so grateful that he gives us the direction we need at just the right time!”	586	546	False	1
492	Olsem na taim holi spirit i kirapim em long raitim pas i go long Timoti, em i bin skelim gut ol tok em bai yusim.	Paul manifested his strong conviction by the wording he chose when writing under inspiration to Timothy.	Then add the beef and the salt, stirring well.	867	561	False	1
493	Harim nek bilong ol man i toktok.	Hear the voices.	Jehovah’s Word Is Alive​—Highlights From the Letters to the Galatians, the Ephesians, the Philippians, and the Colossians	745	903	False	1
494	Namba wan, tingting long ol samting i bin kirapim yu long lainim dispela tok ples.	First, reflect on your original reasons for learning the language.	How much time do I spend with my mate each week without the children around?	789	284	False	1
495	YU INAP MEKIM DISPELA WOK?	CAN YOU HAVE A SHARE?	The noise of the explosion had damaged my eardrums.	324	751	False	1
496	Mi luksave olsem mi mas strongim marit bilong mipela.”	I saw the need to strengthen our marriage.”	For instance, although the complete New World Translation was printed and shipped to Georgia in time for the convention, officials of the Customs Department refused to allow the shipment to cross the border.	57	740	False	1
497	Song 75, 76 na 77 i kamapim olsem Jehova em i stretpela Jas, Man Bilong Kisim Bek ol man i gat pasin daun, na Man Bilong Harim beten.	Psalms 75, 76, and 77 portray Jehovah as the righteous Judge, the Savior of the meek, and the Hearer of prayer.	I turned in my 30-day notice to leave Bethel but did not receive a reply.	148	874	False	1
498	Aposel Jon i tok long samting bai kamap bihain olsem: “Solwara i larim olgeta man i dai pinis na i stap long en, ol i go.	The apostle John pointed to this future development: “The sea gave up those dead in it, and death and Hades gave up those dead in them.”	Or perhaps one who long ago abandoned the use of tobacco smoked privately a time or two in a moment of weakness.	226	343	False	1
499	Baibel i tok: “Olgeta manmeri i singaut long nem bilong Jehova, em bai kisim bek ol.”—Rom 10:13.	The Bible says: “Everyone who calls on the name of Jehovah will be saved.”​—Romans 10:13.	One cannot look at that immense image without feeling tiny in comparison.	775	916	False	1
500	Sapos bel i kirapim yumi long tingim tingim wanpela samting na yumi pilim olsem yumi kisim pasin antap o pasin gridi, orait yumi mas tingim ol hevi bai kamap sapos yumi bihainim dispela pasin!	If our heart moves us to contemplate doing something that is motivated by pride or greed, how wise it would be to think about the consequences!	When we find out that someone was offended by what we said or did, we may feel that the person is being unreasonable or too sensitive.	70	941	False	1
501	8 Namba 2 het bilong wel animal i makim Asiria.	8 The second head of the beast represents Assyria.	He said that this faithful brother was “willing to face the swarms of mosquitoes and the oppressive humidity. . . .	966	483	False	1
502	Tok bilong Song 55:22 i strongim tru mipela.	We have found Psalm 55:22 to be particularly encouraging.	Thus said one former atheist who lost family members in the Holocaust.	514	489	False	1
503	Na tu, yumi bai stori long tingting em ol Kristen God i bin makim i mas holim long ol yet, na tingting yumi mas holim taim namba bilong ol lain i kisim bret na wain i go antap.	Additionally, we will consider how anointed ones should view themselves and how we should react to any increase in the number of partakers worldwide.	It has roughly the same number of parts as a Boeing 777 jetliner.	727	628	False	1
504	Tasol yupela i no laik.”	But you people did not want it.”	That’s helping create the idea that all of this is good.”	657	103	False	1
505	(Song 103:​13, 14) Ating yumi save tingim tasol ol pasin kranki bilong yumi, tasol God i no save tingim yumi olsem.	(Psalm 103:13, 14) God sees us as we may not see ourselves.	That passage says that we need to go on “increasing in the accurate knowledge of God.”	856	990	False	1
506	Yumi inap stopim sapos yumi larim ol pasin i gutpela, bel isi, na pasin bilong bosim gut bel i stretim wokabaut bilong yumi na bai i stret wantaim laik bilong God.​—⁠Luk 11:13; Galesia 5:​22, 23.	We can stop if we allow such qualities as peace, goodness, and self-control to exercise a godly influence in our lives.​—Luke 11:13; Galatians 5:22, 23.	In the Bible, Abraham’s wife, Sarah, is held up as an example of a submissive wife.	151	828	False	1
507	Taim Jehova i kamapim Bikpela Tait, em i rausim ol bikhet manmeri na ol ensel nogut, na dispela i soim olsem em i kontrolim ol samting.—Stt. 7:17-24.	Yes, Jehovah was definitely in control.​—Gen. 7:17-24. Jehovah has always exercised his kingship (See paragraphs 6, 8, 10, 12, 17)	They could be attracted by the immediate opportunities offered in the world and become unwilling to make sacrifices now in the hope of blessings to come.	730	235	False	1
508	BIHAINIM SAVETINGTING	SHOW INSIGHT	What Happens After Death? 3	870	950	False	1
509	Yu no ken kros o bel nogut na sori long yu yet.	Don’t become bitter and feel sorry for yourself.	Be motivated.	886	651	False	1
510	Yumi ken tok olsem, long wanem, ol mak man i mas winim i stap long Baibel, na spirit holi i bin kamapim olgeta tok bilong en, na brata ol i makim i kamapim ol pasin bilong spirit holi long ol samting em i mekim.	This is the case because the qualifications are set out in God’s Word, which is inspired by holy spirit, and the individual appointed gives evidence of producing the fruitage of that spirit.	He said that at the beginning of his rule, world conditions would take a decisive turn for the worse.	708	995	False	1
511	Bilong wanem sampela ol i no harim gutpela tok bilong Baibel long ol samting bilong makim poroman marit?	Why do some not accept Bible-based counsel about selecting a mate, yet to what could this course lead?	12 How, though, would Jehovah complete “the full number” of those who were to become Abraham’s seed?	201	449	False	1
512	Bilip Tru Long Jehova	Rely Fully on Jehovah	If the silver piece in question was the Roman denarius, the sum would have equaled the combined daily wage of 50,000 average workers​—a substantial amount!	239	265	False	1
513	Klostu nau ol man bai stap amamas long graun olgeta.	Yes, a new world of peace is coming.	Jehovah protected this activity, and at the branch, we came to love the brothers who had to serve under difficult circumstances and under ban for many years.	216	321	False	1
514	Na mi bin lain tu long tingim ol samting bilong helpim ol arapela long pas gut wantaim Jehova na mi no tingim mi yet tasol.”	I have also learned to focus on the spiritual needs of others​—not just my own.”	God’s purpose is that marriage mates stick together.	117	106	False	1
515	Long Taim Bilong Wan Tausen Yia Bilong Krais i Stap King, ofa bilong Krais bai helpim ol na ol bai kamap gutpela olgeta.​​—⁠KTH 7:​9, 14, 17; 21:​3-5.	During the coming Thousand Year Reign of Christ, the full benefits of the ransom sacrifice will be applied to them, raising them to human perfection.​—Revelation 7:9, 14, 17; 21:3-5.	In God’s new world, human society will consist only of those who are modest.	988	471	False	1
516	Ol stori i kamap bihain long dispela bai givim yu sampela save moa long Jisas Krais, em man husat i bin autim wanpela tok we inap senisim sindaun bilong yu inap oltaim oltaim.	The articles that follow will further acquaint you with Jesus Christ, the man who preached a message that could change your life forever.	The unusually high concentration of salt results in a density that creates increased natural buoyancy, making it easy for even nonswimmers to stay afloat.	948	692	False	1
517	Nau mi save long Jehova na mi mekim wok bilong em, na dispela i mekim na i stap bilong mi i gat as tru bilong en.	Knowing Jehovah and serving him has given my life true meaning.	It is no wonder that the disciples recalled David’s words when they saw what Jesus did at the temple.	732	550	False	1
518	Inap 2-pela taim klostu Josh na Melanie i bruk, na dispela i makim wanem samting?	The fact that Josh and Melanie nearly broke up more than once indicates what?	22 Trees That Live in Water	225	186	False	1
519	Yu inap lusim biktaun na go stap long wanpela liklik ples i stap longwe long biktaun.”	You could move away from the hustle and bustle of it all to some remote village.”	I was unjustly accused of the crime and became resentful.	721	290	False	1
520	Olsem: Em i no stori long olgeta liklik samting long kru bilong man na ol samting bilong ples antap i wok olsem wanem.	For example, he did not provide details about how the brain works or how the universe functions, even though such information would have been very fascinating!	See Awake! October 22, 1974, pages 12-15.	689	603	False	1
521	(Aposel 2:⁠1) Long dispela taim, kongrigesen Kristen i kamap, em dispela kongrigesen i go bikpela na long nau em i kamap olsem wanpela oganaisesen i stap long olgeta hap.	(Acts 2:1) At that time, the Christian congregation, which became an international organization, was formed.	(2 Sam. 8:1-14) In Jehovah’s strength, he became a most powerful ruler.	71	107	False	1
522	Sampela i bel hevi, long wanem, i stap bilong ol i no kamap gutpela olsem pastaim ol i ting em bai kamap.	Others are deeply disappointed that life has not turned out as was hoped.	3 Let us take a close look at three of Jehovah’s close friends described in the inspired record.	362	819	False	1
523	14 Long tok piksa bilong diwai oliv, ol Juda bilong skin husat i sakim Jisas, ol i olsem ol han bilong diwai oliv em “God i bin rausim.”	14 In the illustration of the olive tree, the natural Jews who rejected Jesus are likened to olive branches that were “broken off.”	Why should we not hold back from sharing the Kingdom message with “people of all sorts”?	894	724	False	1
524	Ol i tingting long mekim wanpela samting moa bilong helpim marit bilong ol, na ol i beten askim God long helpim ol na ol i mekim olsem i go inap long biknait.	As a last resort, they decided to pray for help, which they repeatedly did until late into the night.	Work as a team.	604	294	False	1
525	Olsem, sampela ol i gutpela long droim piksa o pilaim musik, o pilai spot.	For example, some people are talented in art or music, while others are athletically inclined.	Should images be used simply as an aid to worship?	463	413	False	1
526	Long nau, planti man i save kolim nem bilong God olsem “Jehova”.	“Jehovah” is now the most widely known pronunciation of the name.	Members of a Kingdom Hall Construction Group in Mexico	533	642	False	1
527	2 Kirap long taim Satan i mekim pasin bikhet, em i kamap nambawan birua bilong Jehova, na tu, em i kamap birua bilong ol man.	2 Since his rebellion, Satan has proved to be Jehovah’s greatest enemy, and he certainly has not been a friend of mankind.	And this kingdom will not be passed on to any other people. It will crush and put an end to all these kingdoms, and it alone will stand forever.”	63	668	False	1
528	Em yet i mas skelim wanem samting em i laik mekim.	The decision would be hers to make.	(Eccl. 12:1)​—1/15, pages 19-20.	400	809	False	1
529	Em i save long olgeta bikpela wok yumi mekim na olgeta samting we inap helpim o nogutim yumi, olgeta dispela samting i stap ples klia long ai bilong em.	He is aware of all our hard work, and nothing that affects his servants can be hidden from him.	Then came another surprise.	223	663	False	1
530	Tasol em i gat planti gutpela save na tingting winim tru bilong olgeta sinman bilong graun.	Yet, he possessed wisdom that was far greater than that of any sinful human.	That’s helping create the idea that all of this is good.”	268	103	False	1
531	Sapos sampela samting bilong dispela graun i laik pasim o paulim dispela wok bilong makim ol man, lain bilong Jehova i no inap larim dispela samting i kamap.	If elements of the world seek to interfere with these appointments, Jehovah’s people refuse to compromise.	Sadly, humans are often victimized by other imperfect humans.	755	595	False	1
532	Inap 7-pela yia pinis Nina i mekim wok bilong autim tok long olgeta de.	For the past seven years, Nina has served as a full-time evangelizer.	In this regard, you may wish to read the book of Ruth as well as 1 Samuel 1:1–2:21 and 1 Samuel 25:2-42.	976	497	False	1
533	Orait nau yumi ken toktok long olsem wanem yumi ken save long husat em dispela antikrais.	Let us see how we can identify this vicious deceiver.	When a severe famine brought Joseph’s brothers to Egypt, they did not even recognize him in his official Egyptian attire.	255	464	False	1
534	Sampela i no bin brukim skru​— maski king inap kilim ol i dai.	Some wouldn’t bow​—even at the risk of their lives.	We never had a budget because money seemed to be there for whatever we fancied.”	662	60	False	1
535	Na taim mi lukim ol pikinini, papa bilong ol i dai pinis, na i no gat man bilong helpim ol, mi yet mi bin helpim ol.”​—⁠Jop 29:⁠12.	The patriarch Job stated: “I would rescue the afflicted one crying for help, and the fatherless boy and anyone that had no helper.”​—Job 29:12.	IN November 2010, a bid of nearly 70 million dollars was made in London, England, for an 18th-century Chinese ceramic vase.	879	650	False	1
536	Ol dispela samting i save mekim na planti man i kamap raskol.	Out of sheer desperation, many turn to a life of crime.	He wants what is best for us, and he is in a position to direct our ways.	974	316	False	1
537	Em i gutpela long lainim dispela pasin long taim yu liklik yet!	How advantageous to learn this in childhood!	“Come on, Sammy,” she urged me.	763	671	False	1
538	Ol i Stap Gut Long God Long Taim Nogut Long Siera Leon	Integrity Amid Unrest in Sierra Leone	I turned in my 30-day notice to leave Bethel but did not receive a reply.	243	874	False	1
539	Insait long ol dispela yia bilong mekim wok painia salim, mi kisim sik wanpela taim tasol.	During my service as a special pioneer, I have suffered only one seizure.	Kola became an apprentice to a tailor and also took up the pioneer ministry.	120	61	False	1
540	(Stt. 12:1-3) Dispela em namba 1 taim Baibel i kolim kontrak namel long God na Abraham.	(Gen. 12:1-3) This is the earliest recorded account of the Abrahamic covenant​—the covenant that Jehovah God made with Abraham.	“I believe that happiness and enjoyment are linked to work,” he says.	394	48	False	1
541	“Wanpela taim, mipela i laik lusim faktori na wantu maneja i kam kamap.	“One day as we were filing out of the plant, the manager suddenly appeared.	The Bible, in another context, encourages us to “widen out” in our associations.	337	2	False	1
542	Jehova i Holim Han Bilong Mi	Jehovah Has Held My Hand	(Matthew 19:19) Work on developing healthy self-respect.* Enduring mistreatment will not help you to do that.	12	14	False	1
543	Tasol dispela i no pinisim tok pait.	However, this did not end the controversy.	How would Jehovah’s counsel benefit Job long after his trials?	631	960	False	1
544	Taim ol i bungim Josep, ol i no luksave long em bikos em i werim klos bilong ol Isip.	When a severe famine brought Joseph’s brothers to Egypt, they did not even recognize him in his official Egyptian attire.	(Gen. 40:8, 14) His words to Pharaoh show that he had learned the proper way to address a person of high office.​—Gen. 41:16, 33, 34.	464	417	False	1
545	Sapos yumi beten na krai long em olsem, orait em i no ken larim yumi i pundaun taim wanpela traim i painim yumi; em bai helpim yumi bambai “dispela man nogut” Satan i no ken pundaunim yumi.	If we implore him not to allow us to fail when we are tempted, he will help us so that we are not overreached by Satan, “the wicked one.”	The king could thus say: “We have searched for Jehovah our God.	391	387	False	1
546	Mi go lukim ol bikman bilong kamapim as na mi no inap mekim olsem.	I went to report and to explain my conscientious refusal to serve.	Noah could have learned of that legacy from his own father, Lamech, or from his grandfather Methuselah or perhaps even from Jared, Enoch’s father, who died when Noah was 366 years old.​—Genesis 5:25-29; 6:9; 9:1.	583	513	False	1
547	Long dispela graun we ol man i strongim dispela tingting olsem amamas long yu yet, ol man i ting ol papamama husat i no bihainim dispela tingting, ol i no gutpela papamama.	And in a world on a mission to build self-esteem, that was considered the epitome of irresponsible parenting.	Twice that amount would buy not four but five sparrows​—the extra bird being thrown in, as if it had no value at all!​—Luke 12:6.	935	183	False	1
548	Taim ol hevi bilong wan wan de i painim yumi, ol stiatok i stap long Baibel i mas stiaim yumi na bai yumi bihainim gutpela tingting na abrusim ol samting bilong dispela graun inap pulim yumi.	When we face day-to-day challenges, principles found in the Bible should guide our steps so that we make wise decisions and avoid the traps and pitfalls of this world.	One day his little girl picks one of those flowers and offers it to him as a gift.	270	171	False	1
549	Hevi bilong wanpela de em inap long dispela de tasol.”	Sufficient for each day is its own badness.”	Homosexual relationships are depicted as normal.	431	442	False	1
550	(Stt. 40:​8, 14) Tok em i mekim long Fero i soim olsem em i bin lain long stretpela pasin bilong toktok long man i gat bikpela namba.​—⁠Stt.	(Gen. 40:8, 14) His words to Pharaoh show that he had learned the proper way to address a person of high office.​—Gen. 41:16, 33, 34.	Would You Welcome a Visit?	417	140	False	1
551	Bihain, Ruth i salim pas long mi na tokim mi olsem wanpela misineri husat i bin stap planti yia pinis long tok i tru em i painim wanpela meri bilong maritim, na em i askim mi sapos mi amamas long salim pas long dispela misineri.	Eventually, Ruth wrote to me to say that a missionary who had been in the truth for many years was looking for a wife, and she asked if I would be interested in writing to him.	But Nabal does the opposite.	426	261	False	1
552	Sapos ol i orait long yumi, long dispela rot tasol yumi inap kisim laip.​—⁠Jon 5:27; Jems 1:⁠12.	Ultimately, our life depends on their approval.​—John 5:27; James 1:12.	20 I Feared Death​—Now I Await ‘Life in Abundance’	152	119	False	1
553	Tasol olsem ripot i tok, maski ol i glasim, ‘sampela taim ol i no glasim gut, long wanem, man i glasim em i no save gut long glasim o masin samting i no gutpela.’	Even so, such tests are “not always reliable, particularly if carried out by inadequately trained staff or with inadequate equipment,” notes the report.	Also distressing was the way her other sons responded to Jesus.	84	209	False	1
554	(Sng. 31:7) Tasol Jehova i no luksave tasol long ol hevi bilong yumi, nogat.	(Ps. 31:7) But Jehovah does more than just notice our distress.	Our Father Provides Protection	563	855	False	1
555	Ol i gat wok long lukautim ol hap em God i makim bilong ol long lukautim.	The chariots and their riders are sent out to care for specific territories.	(Gen. 40:8, 14) His words to Pharaoh show that he had learned the proper way to address a person of high office.​—Gen. 41:16, 33, 34.	591	417	False	1
556	Em i namba wan animal ol i kamapim long wanpela sel ol i bin kisim long susu bilong wanpela sipsip meri i bikpela pinis, em ol i kolim dispela pasin olsem klon.	She was the first mammal successfully cloned from an adult cell, taken from a ewe’s mammary gland.	And despite increasing pressures, their zeal did not diminish as the year 2000 approached.	482	154	False	1
557	Wanpela saveman bilong skelim ol famili long Japan Retkros Yunivesiti i tok: “Long bipo ol lain em marit bilong ol i bagarap tru, ol tasol i save katim marit.	“Once upon a time it was only the very worst marriages that would end in divorce,” observed an expert in family studies at the Japan Red Cross University.	Formerly violent people have become peaceable.	214	690	False	1
558	Na taim em i kam bek, em inap lukim gut ol samting.”​​—⁠Jon 9:​1-3, 6, 7.	And so he went off and washed, and came back seeing.”​—John 9:1-3, 6, 7.	He found the nearly intact royal tomb of Pharaoh Tutankhamen, containing nearly 5,000 objects.	77	728	False	1
559	Sapos poroman bilong yu i bel hevi long wanpela samting, yu mas pilim bel hevi bilong em.	If your mate is distressed over something, you should share the feeling.	The Genesis account reveals that sons of God, disobedient angels, had materialized as humans, married women, and produced offspring.	66	25	False	1
560	Jisas i kamapim wanpela tok piksa bilong bekim dispela askim.	Jesus answered with a parable.	Toward the end of his life, David composed the song known today as Psalm 37.	918	212	False	1
561	Bilong kisim sampela save moa long pasin bilong mekim famili stadi i kamap gutpela, lukim Wok Kingdom Bilong Yumi bilong Janueri 1991, pes 1-3.	For additional information on how a family study can be made interesting and informative, see Our Kingdom Ministry of December 1990, pages 1-2.	THE SEED OF THE WOMAN	871	687	False	1
562	Yumi save olsem yumi gat Papa long heven husat i laikim na tingim yumi, na dispela i helpim yumi long daunim pasin bilong tingting planti na bel hevi.	Knowing that we have a heavenly Father who loves and cares for us is a vital step in overcoming feelings of anxiety.	I knew that I would displease Jehovah by going, but I was afraid to offend that kind neighbor.	696	157	False	1
563	(Wok Pris 19:​5, 6; 22:21; Namba 15:​8-10) Ating taim em i stori long dispela samting em i laik tok olsem em i meri bilong tingim ol samting bilong spirit, na tu, ating em i laik bai yangpela man i ken save olsem planti gutpela kaikai na dring i stap long haus bilong em.	(Leviticus 19:5, 6; 22:21; Numbers 15:8-10) By mentioning them, she may have been hinting that she did not lack spirituality and, at the same time, may have been letting him know that there were plenty of good things to eat and drink at her house.	(Eph. 5:1) Maintaining a regular Family Worship evening, then, is a key ingredient to help all the members of our family “keep ready” spiritually as we await the foretold “great tribulation.”	719	770	False	1
564	Ol manmeri bilong God i go kalabus long Babilon na sampela bilong ol i mekim tok Aram.	After the Babylonian exile, Aramaic became the everyday language of some of God’s people.	I turned in my 30-day notice to leave Bethel but did not receive a reply.	395	874	False	1
565	Olsem na mipela i mekim bikpela long ol kakaruk na rabit na lukautim haus bilong ol binen, na mipela ol manki i kisim ol niuspepa na salim long ol man long haus samting.	So we raised chickens and rabbits and maintained beehives, and we boys all had newspaper routes.	Because they have the same grateful spirit as the man who was born blind and who was healed.	251	429	False	1
566	(Jon 7:47-49) Ol Farisi i save luk daun long ol man husat i no stadi long skul bilong ol rabai na ol man husat i no bihainim kastam bilong ol Juda.	(John 7:47-49) Yes, they considered anyone who had not studied at the rabbinic schools or who did not keep their traditions to be contemptible and ordinary.	What Happens After Death? 3	629	950	False	1
567	Mi save dring planti, na planti taim mi dring inap mi hap i dai.	I drank heavily, often until I was unconscious.	(Acts 7:22) Instead, Moses chose to be “ill-treated with the people of God.”	9	926	False	1
568	(Rom 1:16) Na tu, bai yumi amamas long lukim ol narapela i wanbel long tok Pol i mekim long Rom 10:15: “Ol man i autim gutnius long ol gutpela samting, lek bilong ol i naispela tumas!”​—⁠Ais. 52:⁠7.	(Rom. 1:16) Beyond our being thus rewarded, we will see others agree with the sentiment that Paul quoted at Romans 10:15: “How comely are the feet of those who declare good news of good things!”​—Isa. 52:7.	(Proverbs 4:23) In making his decision regarding birthstones, each Christian would do well to consider his motive and the possible effects of his course on himself and others.​—Romans 14:13.	99	403	False	1
569	21 Bilong mekim gutpela pasin, i no olsem yumi mas mekim ol bikpela samting tru na bai gutpela samting i ken kamap, nogat.	21 Acts of goodness do not have to be dramatic in order to have a fine effect.	But “through the release by the ransom paid by Christ Jesus,” God has provided just what is needed.​—Romans 3:23, 24.	339	266	False	1
570	Olsem na yumi mas mekim wanem long Intenet?	So, then, what should we do with regard to the Internet?	8 The second head of the beast represents Assyria.	697	966	False	1
571	Bilip Long Jehova, Em “God Bilong Mekim Isi Bel Bilong Ol Man”	Trust in Jehovah, “the God of All Comfort”	A pioneer named Janeen explains: “Each time I have an opportunity to teach the truth to others, I feel that a deeper impression of these truths is engraved on my mind and heart.	738	735	False	1
572	4. (a) Taim yumi mekim tok promis long God, olsem wanem dispela em i bikpela samting? (b) Yumi laik kisim wanem save long Jepta na Hana?	4. (a) How serious is it to make a vow to God? (b) What do we want to learn about Jephthah and Hannah?	Can a husband really have such knowledge?	200	350	False	1
573	Tasol pastaim em i ritim pas bilong em.	First, though, he reads his mail.	They bring to us many fascinating facts about the life of Jesus Christ.	678	252	False	1
574	7 Tasol Jehova i pilim olsem wanem long Nisan 14, 33 C.E., taim wanpela man i givim Jisas long han bilong ol birua na ol man i kros na holim em?	7 How, though, did Jehovah feel on Nisan 14, 33 C.E., as Jesus was betrayed and then arrested by an angry mob?	Persecuted by Catholics in France, Servetus fled to Calvin’s city, Geneva.	372	538	False	1
575	Mi laik i dai tasol.”	I just wanted to die.”	This is the case because the qualifications are set out in God’s Word, which is inspired by holy spirit, and the individual appointed gives evidence of producing the fruitage of that spirit.	688	708	False	1
576	Long buk The Privileged Planet, Guillermo Gonzalez na Jay W. Richards i tok i no gat planti hap bilong ples antap we “em i stret tru bilong ol samting i gat laip i ken i stap long en olsem hap yumi stap long en.”	But, as it is, few regions of the universe “are as amenable to complex life as ours,” state Guillermo Gonzalez and Jay W. Richards in their book The Privileged Planet.	We show ourselves gracious by willingly forgiving even when we have “a cause for complaint against another.”	552	791	False	1
