	source_sent	gold_sent	predicted_sent	true_id	predicted_id	correct_pair	cosine_similarity
450	Insait long en i gat man bilong putim bainat long maus na daunim, man ol i tok em hap man na hap meri, ol manmeri i sotpela tru, man i traipela stret, na ol arapela man em ol i luk narakain.	For example, do you spend too much time on the Internet, perhaps looking at unwholesome material?	(1 Kings 4:29) Since Jehovah gave holy spirit to Solomon, surely he will not withhold his holy spirit from those seeking to please him today.	347	122	False	1
451	3 Dispela bikpela wok i kamapim wanem samting?	The Christian overseer James had to warn some regarding their fleshly tendencies and loss of spiritual cleanness.	Would You Welcome a Visit?	772	140	False	1
452	(Lukim piksa long kirap bilong stadi.)	(Ps. 27:1-4) If you share those sentiments and your circumstances permit, you will regularly meet with fellow worshippers of Jehovah.​—Heb. 10:23-25.	I will sing to Jehovah, for he has richly rewarded me.”	494	308	False	1
453	Klostu long taim Jisas i go antap long heven, em i tokim ol gutpela disaipel bilong em: “Holi Spirit bai i kam i stap long yupela, na yupela bai i kisim strong. Na yupela bai i autim tok bilong mi . . . i go inap long olgeta hap bilong graun.”	Yet, think how greatly it would please Jehovah if in recognition of his sovereignty, you were to dedicate yourself to him and do his will.	Four years later, Michael moved to Russia and quickly found out that the need for brothers was still great.	544	782	False	1
454	Mi kapsaitim bilong lusim sin bilong planti manmeri.”​—⁠Mt. 26:⁠28.	The article admitted that “the gospels are silent on the year, let alone the exact month or day.”	How advantageous to learn this in childhood!	921	763	False	1
455	Jehova i givim tok lukaut long em olsem bikpela hevi bai painim em, na em i tokim em long “mekim gutpela pasin.”	He continually sought Jehovah’s direction by consulting God’s Law.	“Jehovah” is now the most widely known pronunciation of the name.	366	533	False	1
456	31 Yu Tingim Yet?	“I believe that happiness and enjoyment are linked to work,” he says.	Not all on board were intrepid seamen, however.	48	466	False	1
457	Pilim gut tingting bilong narapela, no ken les kwik, na kamapim tingting tru i stap long bel.	On account of those things the wrath of God is coming.”​—Col. 3:5, 6.	From the leaves to the individual kernels on the cob, everything is arranged in an aesthetically pleasing and precise pattern.	707	311	False	1
458	Long olgeta dispela samting, ol i givim baksait long lotu ol man i kisim long ol tumbuna em planti man i save bihainim.	Some people have been able to overcome the past and continue on with their lives.	Yes, a new world of peace is coming.	710	216	False	1
459	Baibel i kamapim klia olsem holi spirit em i strong God i save yusim bilong mekim ol samting bilong kamapim laik bilong em.	Persecuted by Catholics in France, Servetus fled to Calvin’s city, Geneva.	You see, I suffer from a condition called osteogenesis imperfecta, better known as brittle bone disease.	538	523	False	1
460	“Yupela i no inap kaikai long ‘tebol bilong Jehova’ na long tebol bilong ol spirit nogut wantaim.” (1 Korin 10:​21, 22) Ol man husat i laikim tru Jehova, ol bai stap longwe long ol buk, ol muvi, na ol kompiuta gem we i kamapim ol wok bilong ol spirit nogut.* Buk Song 101:3 i tok: “Mi no ken orait long pasin nogut. Nogat tru.”	The psalmist David, who himself was a strong and courageous man, said: “Be agitated, but do not sin.	Bible Questions Answered 16	320	613	False	1
461	(Sindaun 27:11) Sapos yumi stap gut long God i go inap long taim yumi dai, o yumi wok long holimpas bilip i go inap long taim ol pasin nogut bilong dispela graun i pinis, dispela bai soim Jehova olsem yumi laik helpim em long dispela bikpela tok i bin kamap long husat i mas bosim heven na graun.	4 Consider the conditions prevailing during the time preceding a one-of-a-kind event in human history​—the great Deluge of Noah’s day.	“Keeping Jehovah’s righteous standards has been a protection for me.	638	81	False	1
462	Winim 90,000 yaupas manmeri i stap long Itali.	But the critic’s own ability to judge is impaired by a “rafter”​—a log or beam that might be used to support a roof.	Yet, think how greatly it would please Jehovah if in recognition of his sovereignty, you were to dedicate yourself to him and do his will.	364	544	False	1
463	Wanem samting bai makim olsem ol Israel bai kisim ol blesing o ol samting nogut?	To whom is the truth made available, and what is the obligation of those who receive it?	Therefore, Tiberius’ reputation may well have figured in Pilate’s decision to bow to the pressure from the Jewish leaders and order the execution of Jesus.​—John 19:13-16.	672	379	False	1
464	(Matyu 6:22) Dispela i save helpim yumi na yumi tok, samting yumi holim, em inap long yumi.	How did that move turn out?	Or perhaps you see ways to serve more fully in your present congregation.	38	76	False	1
465	Tingim: Long de, ol diwai na gras samting i kisim win kabon daioksait na tanim i kamap suga.	The example of the brother who drew postcards for his young daughters while he was in prison motivates me to try to reach my own children’s hearts with the Bible’s truths.	Before leaving, he asked whether he could return the following day with his students so that Wissam could speak to his class.	680	461	False	1
466	Tasol planti meri i no laikim dispela tok olsem man i het bilong meri.	That attitude toward life and death was not unique to the Egyptians.	In reality, though, I was not truly happy.	978	958	False	1
467	[Futnot]	They are also busy raising two God-fearing children.	Eventually, José decided to change his lifestyle and took a serious interest in studying the Bible.	844	432	False	1
468	Phillip na Racquel, em tupela marit bilong Amerika i gat olsem 30 krismas samting, ol i wanbel long dispela tok.	They will no longer be able to mislead man because they will be bound for a thousand years.	It was thought that the condition and appearance of these organs indicated whether the gods disapproved of or favored the enterprise at hand.	646	338	False	1
469	Wok bilong ol man long bosim graun i pundaun pinis, na dispela namba 666 i makim stret ol	Revelation 6:3, 4	The flamingo’s grace and beauty are an astonishing example of intelligent design.	155	878	False	1
470	Dispela i kamapim pasin laikim na bikpela pasin helpim bilong Jehova.​—⁠Ritim Jon 3:16; Rom 6:⁠23.	They know that their confidence is well-founded, a confidence all of us share.	To be loyal, states Webster’s New Encyclopedic Dictionary, means to be ‘faithful to a person or cause’ and “implies personal steadfast adherence in the face of any temptation to desert or betray.”	713	421	False	1
471	Tasol taim Jisas i mekim wok long Tok Bilong God na em i sakim Satan, Jehova i salim ol ensel bilong strongim em.	3:8, 9. As we await the day of Jehovah, we prepare for survival by learning to speak the “pure language” and by ‘calling upon God’s name’ by making a personal dedication to him.	The fact that Josh and Melanie nearly broke up more than once indicates what?	440	225	False	1
472	Dispela i makim olsem yumi mas senisim ol pasin bilong yumi na mekim ol samting i stret wantaim laik bilong God.	Further, Jacob’s firstborn, Reuben, had lain down with his father’s concubine, disgracing his father and effectively forfeiting his own birthright.​—Genesis 35:22; 49:3, 4.	Satisfying the Need to Be Loved	210	144	False	1
473	Wanem Ol Bekim Bilong Yu?	This event was so important to David that he showed his joy for all to see as he followed the priests who carried the Ark.	But a test of faith may come when we are alone, as it did when Jesus was tempted in the wilderness.	446	839	False	1
474	Long dispela taim sampela kongrigesen long Meksiko ol i kirap pinis long sanapim Haus Kingdom bilong ol yet taim ol i gat rot long mekim.	I continue to find strength in my weakness.	The psalmist said: “Happy is the man that has not walked in the counsel of the wicked ones, . . . but his delight is in the law of Jehovah.”​—Psalm 1:1, 2.	175	611	False	1
475	Ol man i ting mani kago i save mekim ol i amamas, tasol dispela em i no tru.	Is it possible to make contact with the spirit realm?	Do restore to me the exultation of salvation by you, and may you support me even with a willing spirit.”	841	336	False	1
476	(Ais. 20:3; 44:26) Sampela taim dispela tok i makim lain Israel olgeta, olsem lain bilong Jekop.	Among those who had to be present were three young Hebrews​—Shadrach, Meshach, and Abednego.	Soon thereafter, I received a terrible shock.	460	288	False	1
477	Paradais Long Graun—Stori Nating o Stori Tru? No. 4	In Africa, literacy classes are conducted mostly in tribal languages and less often in a country’s official language.	The most famous temple of Athena was the Parthenon, erected in Athens, the city named after the goddess.	521	260	False	1
478	Mipela i kamap long wanpela hap olsem, na mipela lukim ol turis i kalap gen long ka bilong ol.	Instead of helping ordinary people to understand the Bible, the Vulgate made it a closed book because eventually most people knew no Latin at all.	One edition of it is a 96-page booklet that contains a brief message in 92 languages, ranging from Afrikaans to Zulu, and is designed to help spread the Kingdom good news to as many people as possible.	46	902	False	1
479	Sampela man i tok i no gat man i save harim beten bilong yumi.	(1 Kings 4:24, 25) Solomon’s reign was a success.	Unlike animals, humans have a spiritual need	105	832	False	1
480	[Piksa long pes 19]	BENEFIT FROM THE HIGHEST EDUCATION	I no longer believed in “saints,” in confession, or in hellfire.	731	891	False	1
481	Ol i yusim buk From Paradise Lost to Paradise Regained long stadi wantaim mipela.* I gat wanpela kopi tasol bilong dispela buk long tokples Tokmok, olsem na mipela i raitim olgeta tok bilong en olsem kopi bilong mipela.	Jesus made this statement just after a rich young ruler turned down the grand privilege of becoming Jesus’ follower.	(Deuteronomy 28:2) With strengthened determination, let us joyfully continue walking in integrity.	240	592	False	1
482	Wanpela bikpela lain manmeri bai abrusim bagarap long de Jehova bai kamapim belhat bilong em, long wanem, ol i wok yet long kam long em	There, I worked in the shipping and packing departments and later in the office, handling matters pertaining to the congregations.	Thus, such vices as the use of tobacco and overindulgence in alcoholic beverages are clearly contrary to Bible principles.—Proverbs 6:6-11; 10:26; 23:19-21; 2 Corinthians 7:1.	101	330	False	1
483	15 Tok Jisas i givim long liklik grup i stret tu long bikpela grup.	3, 4. (a) Why did Shiphrah and Puah refuse to obey Pharaoh when he ordered that every newborn Israelite male be killed? (b) How did Jehovah reward the two midwives for their courage and godly fear?	Jehovah approved of Enoch’s devotion.	153	376	False	1
484	Ol aposel i makim sampela narapela strongpela brata long lukautim “dispela wok” bambai ol aposel i ken givim bel long “helpim ol manmeri long tok bilong God.”	Proper discipline can help.	And despite increasing pressures, their zeal did not diminish as the year 2000 approached.	675	154	False	1
485	2. (a) Yumi tingting strong long mekim wanem? Bilong wanem? (b) Bai yumi skelim wanem ol askim?	One cannot look at that immense image without feeling tiny in comparison.	Felisa: One of the greatest satisfactions in my life has been seeing my three younger sisters, who initially opposed me, become my spiritual sisters.	916	285	False	1
486	Maski ol man i rispektim gutpela wok tisa brata i mekim, em i gat wanpela pasin kranki.	Job was loyal to his marriage mate, never allowing his heart to develop an improper attachment to another woman.	(Prov. 8:31) While on earth, he showed loving consideration for all kinds of people.	486	13	False	1
487	(Rom 12:​19-21) Sapos yumi gat rot, yumi laik givim samting bilong yumi i dia tumas long narapela man, em tok i tru.	(Dan. 2:44) The Bible Students spent decades pointing out that the year 1914 would be significant.	(Matthew 24:17, 18) In view of the fact that history shows that Jerusalem survived for four more years, why did Christians need to heed Jesus’ words so urgently in 66 C.E.?	72	501	False	1
488	Ol man i save singaut: “Watpo yu pret long pait?	They considered fine jade to be the most precious of all minerals, far more valuable than gold.	3, 4. (a) Why did Shiphrah and Puah refuse to obey Pharaoh when he ordered that every newborn Israelite male be killed? (b) How did Jehovah reward the two midwives for their courage and godly fear?	242	153	False	1
489	Mi stap wantaim papamama na 4-pela liklik bratasusa—tupela gel na tupela boi—mipela i stap long wanpela liklik haus kunai, long wanpela ples bus long ol maunten long Westen Hailans.	Because good communication is the lifeblood of strong, healthy families.	The land of Magog refers to the vicinity of the earth, to which Satan and his demons are confined.​—John 12:31; Revelation 12:7-12.	802	977	False	1
490	Jehova bai rausim em.	It would have been so easy to settle down in England, but after a short rest, I felt an obligation to return to my assignment.	Suggestion: Make a list of any negative statements you use to describe your situation, and then write down next to each one a positive statement to replace it.	407	476	False	1
491	Wanem samting i helpim ol kolpota long i stap amamas maski ol i stap longwe long narapela narapela?	Learning From Jesus’ Human Family	Testifying before a U.S. Senate committee, Dr. Judith Reisman, a leading researcher on pornography, said: “Pornographic visual images imprint and alter the brain, triggering an instant, involuntary, but lasting, biochemical memory trail [that is] difficult or impossible to delete.”	586	237	False	1
492	Long nau, Derby i gat strongpela kongrigesen i gat 24 pablisa long en, na tupela elda na wanpela kongrigesen sevan i save lukautim mipela gut long ol samting bilong spirit.	Paul manifested his strong conviction by the wording he chose when writing under inspiration to Timothy.	SHOW INSIGHT	867	870	False	1
493	Na taim yupela i lukim wanpela hap bilong haus bilong Bikpela i bagarap, orait yupela i mas kisim dispela mani na baim ol man bilong stretim dispela hap i bagarap.”​​—⁠2 King 12:​4, 5. Ol manmeri i amamas long givim mani. Tasol ol pris i no givim bel long inapim wok bilong ol long stretim tempel.	Hear the voices.	But this didn’t mean we spent less time in the ministry.	745	204	False	1
494	Buk Song i tok profet long ol yangpela man ol i olsem wara bilong nait i givim nupela strong.	First, reflect on your original reasons for learning the language.	How does Jehovah help us to “get the mastery over” sinful inclinations when we take a firm stand on his side?	789	211	False	1
495	(Ap. 2:​11, 16, 17) Em inap tok profet long ol samting bai kamap bihain, kamapim klia sampela samting em Jehova i tingting pinis long mekim, o autim tok long strafe bilong God.	CAN YOU HAVE A SHARE?	Others are deeply disappointed that life has not turned out as was hoped.	324	362	False	1
496	(Jer. 25:31-33) Olgeta oganaisesen i gat pasin korapsen bai i no stap moa!	I saw the need to strengthen our marriage.”	So who was Chester Beatty?	57	578	False	1
497	Ol lain i kamap orait long ol samting bilong spirit ol bai i gat rot long lukim ol bagarap long skin i pinis olgeta long nupela taim.​​—⁠5/1, pes 6-7.	Psalms 75, 76, and 77 portray Jehovah as the righteous Judge, the Savior of the meek, and the Hearer of prayer.	The example of the brother who drew postcards for his young daughters while he was in prison motivates me to try to reach my own children’s hearts with the Bible’s truths.	148	680	False	1
498	Taim em i mekim, mi save tok, “Han bilong yu inap mekim gutpela wok tru bilong helpim man i no laik kisim blut.”	The apostle John pointed to this future development: “The sea gave up those dead in it, and death and Hades gave up those dead in them.”	Drawn by the lively marching tune, I followed the musicians to the station in time to see Father and other men dressed in military uniform boarding the train.	226	26	False	1
499	Ol i tok, ol stori bilong Baibel long Buk Stat em ol tok piksa tasol.	The Bible says: “Everyone who calls on the name of Jehovah will be saved.”​—Romans 10:13.	5 Next, consider the time frame.	775	741	False	1
500	Dispela pasin i mekim wanem gutpela samting long yumi yet na long ol man yumi helpim?	If our heart moves us to contemplate doing something that is motivated by pride or greed, how wise it would be to think about the consequences!	Of course, it is up to the parents to decide if a separate study is needed for each child.	70	580	False	1
501	Nogut mi gat planti samting tumas na mi givim baksait long yu.”—Sindaun 30:8, 9.	8 The second head of the beast represents Assyria.	Some families use spare time on weekends to prepare ingredients or even whole dishes for suppers during the week.	966	24	False	1
502	Stap Singel Long Laip Olgeta	We have found Psalm 55:22 to be particularly encouraging.	But the cold bore into us relentlessly all the same.	514	203	False	1
503	LONG nau ol man i luksave olsem long planti hap i gat ol famili we papa o mama tasol i stap.* Pasin bilong sindaun olsem wanpela famili i gat man, meri, na ol pikinini i senis na ol nupela kain pasin i kamap, na ol saveman long planti hap bilong graun i laik save bilong wanem na i gat ol dispela senis.	Additionally, we will consider how anointed ones should view themselves and how we should react to any increase in the number of partakers worldwide.	Even some of Christendom’s leaders have referred to their flocks as ‘sleeping giants.’	727	182	False	1
504	Pasin bilong ol inap kirapim ol narapela?	But you people did not want it.”	Tie the top of the ladder securely to keep it from slipping sideways.	657	295	False	1
505	Taim ol i mekim sampela tok long bebi, papamama bilong em i singautim ol i kam kaikai pitsa wantaim ol.	(Psalm 103:13, 14) God sees us as we may not see ourselves.	How Well Do You Know Your Heavenly Father?	856	116	False	1
506	Insait long lain i kam bung em dispela wanpela Pikinini tasol bilong God, em Tok; ol gutpela ensel; na ol bikhet ensel wantaim Satan.	We can stop if we allow such qualities as peace, goodness, and self-control to exercise a godly influence in our lives.​—Luke 11:13; Galatians 5:22, 23.	What are the benefits of apologizing?	151	993	False	1
507	Em i luksave olsem em yet i no inap stretim ol hevi bilong em, olsem na em i orait long stadi long Baibel.	Yes, Jehovah was definitely in control.​—Gen. 7:17-24. Jehovah has always exercised his kingship (See paragraphs 6, 8, 10, 12, 17)	Learning From Jesus’ Human Family	730	586	False	1
508	Yumi no save sanap long ai bilong wanpela glas na kamapim ol dispela askim.	SHOW INSIGHT	Scriptural Questions Answered:	870	849	False	1
509	Tasol mi wok strong long bihainim tok bilong Baibel long ‘putim yau kwik long harim tok, na i no hariap long mekim toktok, na i no kros kwik.’	Don’t become bitter and feel sorry for yourself.	Why do some not accept Bible-based counsel about selecting a mate, yet to what could this course lead?	886	201	False	1
510	Em i bin mekim ol gutpela wok na kisim planti blesing i kam long Jehova.	This is the case because the qualifications are set out in God’s Word, which is inspired by holy spirit, and the individual appointed gives evidence of producing the fruitage of that spirit.	I just wanted to die.”	708	688	False	1
511	I no gat as na mi toktok planti long i stap bilong mi!”	Why do some not accept Bible-based counsel about selecting a mate, yet to what could this course lead?	It was thought that the condition and appearance of these organs indicated whether the gods disapproved of or favored the enterprise at hand.	201	338	False	1
512	Mi kirap lukim ol program long TV em ol i save mekim ol beten bilong helpim ol man.	Rely Fully on Jehovah	When a severe famine brought Joseph’s brothers to Egypt, they did not even recognize him in his official Egyptian attire.	239	464	False	1
513	Taim Jisas i kolim beten bilong em, em i kolim tu 4-pela narapela samting we yumi mas beten long en.	Yes, a new world of peace is coming.	Be motivated.	216	651	False	1
514	(Song 144:15) I stap bilong planti wokboi bilong God long nau i kamapim ples klia olsem dispela tok i tru.	I have also learned to focus on the spiritual needs of others​—not just my own.”	If the silver piece in question was the Roman denarius, the sum would have equaled the combined daily wage of 50,000 average workers​—a substantial amount!	117	265	False	1
515	O ating pasin bilong autim tok long ol man yumi no save long ol em i no samting yumi gat laik long mekim.	During the coming Thousand Year Reign of Christ, the full benefits of the ransom sacrifice will be applied to them, raising them to human perfection.​—Revelation 7:9, 14, 17; 21:3-5.	My parents knew how much I wanted to expand my service.	988	744	False	1
516	Jehova bai blesim disisen bilong yumi, o long pasin isi em inap stiaim yumi long bihainim narapela rot.—Snd. 16:3, 9.	The articles that follow will further acquaint you with Jesus Christ, the man who preached a message that could change your life forever.	Many parents find that these sources often provide valuable information on the biology of menstruation as well as menstrual hygiene.	948	598	False	1
517	God i wokim namba wan man na meri i kamap olsem em yet na em i putim tupela long wanpela gutpela gaden.	Knowing Jehovah and serving him has given my life true meaning.	20 I Feared Death​—Now I Await ‘Life in Abundance’	732	119	False	1
518	O long taim kakaruk i krai namba wan taim?	The fact that Josh and Melanie nearly broke up more than once indicates what?	(1 Corinthians 1:10; 1 Peter 2:17) Happy and convinced that deliverance from all troubles and cares is at hand, the delegates returned to their homes and congregations with renewed determination to keep a very tight grip on God’s “word of life.”​—Philippians 2:15, 16.	225	942	False	1
519	19 Taim yu yangpela, yu mas save olsem maski ol wanlain i amamas long yu long nau, ating planti yia bihain bai ol i no tingim yu. Tasol Jehova i no olsem.	You could move away from the hustle and bustle of it all to some remote village.”	London’s Medieval Zoo Excavations beneath the famous Tower of London have revealed new details of “a medieval menagerie which held an extraordinary array of animals,” reports The Sunday Times of London.	721	945	False	1
520	(1 Jon 4:7, 20, 21) Yumi stap bilong sambai long narapela narapela, na moa yet long taim bilong hevi.	For example, he did not provide details about how the brain works or how the universe functions, even though such information would have been very fascinating!	What about in this time of the end when the parable of the talents finds its fulfillment?	689	425	False	1
521	Rebeka i strong na em i tok: “Pikinini, yu no ken wari.	(Acts 2:1) At that time, the Christian congregation, which became an international organization, was formed.	Apparently, the Jews discovered the original copy of the Law of Moses, which had been deposited in the temple centuries earlier.	71	838	False	1
522	Ples Matmat i Narapela Kain (Ekwado), 3/8	Others are deeply disappointed that life has not turned out as was hoped.	This article considers questions you may have raised and shows where you can read the answers in your Bible.	362	509	False	1
523	Sapos yumi bihainim pasin bilong Noa, bai yumi inap stap namel long ol stretpela man i go insait long nupela taim i kamap bihain.	14 In the illustration of the olive tree, the natural Jews who rejected Jesus are likened to olive branches that were “broken off.”	(Matthew 5:14-16) We will, therefore, consider two principal ways in which advancement and maturity may be made manifest: (1) growing in knowledge, understanding, and wisdom; (2) manifesting the fruitage of the spirit.	894	278	False	1
524	Bihain mipela i luksave olsem Veera i kliagut moa long ol lo bilong tok ples long tok Swiden, olsem na mi yusim tok Swiden bilong stori long em long ol lo bilong tok ples Frans.	As a last resort, they decided to pray for help, which they repeatedly did until late into the night.	The Hebrew word rendered “make” in Ge 1 verse 16 is not the same as the word for “create” used in Genesis 1:1, 21, 27 chapter 1, verses 1, 21, and 27.	604	205	False	1
525	16 Olsem paragraf 11 na 12 i kamapim, ol Witnes Bilong Jehova i no orait long kisim blut o fopela bikpela hap bilong en​—⁠plasma, ol retpela sel, ol waitpela sel, na ol pletlet.	For example, some people are talented in art or music, while others are athletically inclined.	“Discipline your son while there is hope.”​—Proverbs 19:18.	463	554	False	1
526	Papa bilong ol, Jekop, i ting olsem wel animal i kilim na kaikai pikinini bilong em Josep, olsem na Jekop i “brukim klos bilong en.”	“Jehovah” is now the most widely known pronunciation of the name.	In the Bible, Abraham’s wife, Sarah, is held up as an example of a submissive wife.	533	828	False	1
527	Orait, mipela i laik stori long olsem wanem ol liklik samting mipela i bin lusim long ol dispela yia i go pinis i mekim na mipela i kisim planti blesing.	2 Since his rebellion, Satan has proved to be Jehovah’s greatest enemy, and he certainly has not been a friend of mankind.	Sisera intended to cut down the ill-equipped Israelites as if he were harvesting barley!	63	281	False	1
528	Planti taim Jisas i bin mekim dispela tok, “yupela i ken save tru,” bilong soim olsem God i winim tru ol papa bilong graun.	The decision would be hers to make.	Then the guards took me back to the interrogator’s office.	400	356	False	1
529	Yumi bai holim stretpela tingting na bilip tru olsem God bai kisim bek yumi!	He is aware of all our hard work, and nothing that affects his servants can be hidden from him.	“O for a Faith That Will Not Shrink”!	223	905	False	1
530	OL SINGSING: 207, 53	Yet, he possessed wisdom that was far greater than that of any sinful human.	But the cold bore into us relentlessly all the same.	268	203	False	1
531	Na tu, ating pasin bilong maritim planti meri i bin helpim sampela meri na bai ol i gat haus na famili bilong lukautim ol long taim bilong hevi.	If elements of the world seek to interfere with these appointments, Jehovah’s people refuse to compromise.	Paul was stressing that under the influence of Jehovah’s holy spirit, or active force, even such individuals could put on a godly personality.​—Colossians 3:9, 10.	755	534	False	1
532	Olgeta i amamas long dispela ol samting mipela i stretim.	For the past seven years, Nina has served as a full-time evangelizer.	What different viewpoints existed on the matter of observing a special day each week?	976	718	False	1
533	Kwiktaim brens-ofis i kamapim ol komiti bilong stretim wok bilong helpim ol manmeri bilong dispela hap.	Let us see how we can identify this vicious deceiver.	He wants what is best for us, and he is in a position to direct our ways.	255	316	False	1
534	Yu ting holi spirit i save mekim wok long olgeta wokman bilong God long wankain pasin?	Some wouldn’t bow​—even at the risk of their lives.	• In what way did the word of God spread geographically?	662	885	False	1
535	Long olgeta nait mi save beten na toktok long Jehova na mi tokim em olsem mi tenkyu tru long ol gutpela samting em i givim mi, na moa yet long ofa bilong baim bek ol man.”	The patriarch Job stated: “I would rescue the afflicted one crying for help, and the fatherless boy and anyone that had no helper.”​—Job 29:12.	(Dan. 2:44) The Bible Students spent decades pointing out that the year 1914 would be significant.	879	72	False	1
536	Maski ol man i tok nogut long ol, dispela Man i gat biknem i winim heven na graun em “i no sem” long ol i tok long em olsem: “Yu God bilong mipela.”	Out of sheer desperation, many turn to a life of crime.	In what sense does Jehovah throw our sins behind his back?	974	326	False	1
537	Yu Laik Bai Wanpela i Kam Lukim Yu?	How advantageous to learn this in childhood!	Unlike animals, humans have a spiritual need	763	832	False	1
538	Sapos tait wara i go insait long bilding, lusim bilding na kam ausait.	Integrity Amid Unrest in Sierra Leone	As a last resort, they decided to pray for help, which they repeatedly did until late into the night.	243	604	False	1
539	Em longpela taim bihain long taim bilong Jisas Krais na ol aposel.	During my service as a special pioneer, I have suffered only one seizure.	Neither the volunteer night watchmen nor the professional thieftakers, the privately funded Bow Street Runners, were up to the task of protecting people and their property.	120	652	False	1
540	Na tu, em i givim mi wanpela buk i kamapim klia olsem ol haiden ol i as tru bilong ol bilip giaman bilong ol lotu i tok ol i Kristen.	(Gen. 12:1-3) This is the earliest recorded account of the Abrahamic covenant​—the covenant that Jehovah God made with Abraham.	They know that their confidence is well-founded, a confidence all of us share.	394	713	False	1
541	(Filipai 4:12; 4:​13, NW ) Sapos yumi bilip long Jehova, em bai helpim yumi long win.	“One day as we were filing out of the plant, the manager suddenly appeared.	• A channel a mile [1.5 km] or more in width would have been required for the millions of Israelites to pass through the Red Sea in such a short time.	337	970	False	1
542	Em i wokim plen long olsem wanem em bai kamapim dispela laik.	Jehovah Has Held My Hand	Would You Welcome a Visit?	12	140	False	1
543	Klostu olgeta manmeri bilong ol dispela ailan ol i “tanim bel,” olsem na i mas i gat ol nupela kastam na lo bilong senisim ol olpela kastam na lo.	However, this did not end the controversy.	Be motivated.	631	651	False	1
544	(Amos 1:​11, 13) Tru, Amos i no stori long ol Moap i bin mekim nogut long lain bilong God, tasol kirap long bipo yet ol i bin mekim pasin birua long lain Israel.	When a severe famine brought Joseph’s brothers to Egypt, they did not even recognize him in his official Egyptian attire.	For additional information on how a family study can be made interesting and informative, see Our Kingdom Ministry of December 1990, pages 1-2.	464	871	False	1
545	Tasol dispela i no bikpela samting.	If we implore him not to allow us to fail when we are tempted, he will help us so that we are not overreached by Satan, “the wicked one.”	No more comfort for them!	391	178	False	1
546	KIUNGA	I went to report and to explain my conscientious refusal to serve.	On account of those things the wrath of God is coming.”​—Col. 3:5, 6.	583	707	False	1
547	9. (a) Pol i kirapim Timoti long tingim wanem samting? (b) Olsem wanem yumi inap bihainim skultok bilong Pol taim yumi redim yumi yet long i go autim tok?	And in a world on a mission to build self-esteem, that was considered the epitome of irresponsible parenting.	According to Jewish historian Josephus, over a million Jews perish.	935	845	False	1
548	“Nogat. Planti taim man i givim bel long painim wok, em dispela man husat i save kisim gutpela wok.”	When we face day-to-day challenges, principles found in the Bible should guide our steps so that we make wise decisions and avoid the traps and pitfalls of this world.	Being infinite in power and matchless in wisdom, Jehovah can meet any emergency or contingency that might result as his creatures exercise their free will.	270	532	False	1
549	(Wok Pris 11:27) Yu ting tok bilong Jisas i daunim dispela meri Grik na ol man bilong narapela lain?	Sufficient for each day is its own badness.”	When the brothers finally reached Rome, Pope Adrian II granted full approval for their use of Slavonic.	431	141	False	1
550	Wanpela saveman bilong Baibel i stori long insait bilong tok ol i tanim, “daunim nem bilong ol yet,” o pasin isi, na em i tok: “Man i gat [pasin isi] em i save bosim gut bel.	(Gen. 40:8, 14) His words to Pharaoh show that he had learned the proper way to address a person of high office.​—Gen. 41:16, 33, 34.	But the more I had sexual relations, the more insecure I felt.”	417	167	False	1
551	Karim Hevi Bilong Sik	Eventually, Ruth wrote to me to say that a missionary who had been in the truth for many years was looking for a wife, and she asked if I would be interested in writing to him.	Remember, Jehovah sees what is in our heart and knows what we are looking for.	426	776	False	1
552	Taim yumi autim tok, mobeta yumi kirapim ol manmeri long tingim Man i wokim olgeta samting long ples antap na long graun.—Rev. 4:11.	Ultimately, our life depends on their approval.​—John 5:27; James 1:12.	Why are we grateful for the New World Translation?	152	273	False	1
553	Bilong wanem?	Even so, such tests are “not always reliable, particularly if carried out by inadequately trained staff or with inadequate equipment,” notes the report.	Yet, whether we realize it or not, the celestial bodies and their movements influence our life in far more tangible ways.	84	409	False	1
554	Ol disaipel inap amamas olsem Bikman bilong ol i no tok ol i mas stap olsem ol gutpela ensel em i bin bung wantaim ol bipo long heven!	(Ps. 31:7) But Jehovah does more than just notice our distress.	Why did you choose to get one?	563	564	False	1
555	Wanpela ripot (Becoming a Nation of Readers) i tok: “Nambawan bikpela samting bilong skulim pikinini na bai em inap rit gut long bihain em wok bilong rit long em.	The chariots and their riders are sent out to care for specific territories.	The Bible is clear on the nature of God.	591	312	False	1
556	Bosim Gut Bel Bilong Yumi Yet	She was the first mammal successfully cloned from an adult cell, taken from a ewe’s mammary gland.	From Bartering to Precious Metals	482	307	False	1
557	Long wanem, Abraham i tingting olsem, ‘Sapos Aisak i dai, God inap long kirapim em bek.’​​—⁠Hibru 11:⁠19.	“Once upon a time it was only the very worst marriages that would end in divorce,” observed an expert in family studies at the Japan Red Cross University.	How else could we become God’s friend?	214	590	False	1
558	Laspela samting, yumi mas tingim olsem Jehova i bin luksave long ol dispela samting i bin kamap na em i tingim.	And so he went off and washed, and came back seeing.”​—John 9:1-3, 6, 7.	The king could thus say: “We have searched for Jehovah our God.	77	387	False	1
