	source_sent	gold_sent	predicted_sent	true_id	predicted_id	correct_pair	cosine_similarity
504	Semper nos a ser entrená pa bisti nechi pa reunion i pa cuida nos pañanan.	15, 16. (a) Why might it be a challenge to keep the Kingdom Hall clean, but why is it necessary? (b) What are the arrangements locally for cleaning the hall, and what privilege does each of us have?	During one of these visits, he became quite ill and his recuperation met with serious complications.	417	214	False	1
505	Tokante tera, Beibel ta bisa: “[Dios] no a krea esaki pa e keda bashí, ma el a form’é pa e wòrdu habitá.”	What work did Hezekiah initiate at the beginning of his reign?	HOW WE CAN SHOW NEIGHBOR LOVE	632	288	False	1
506	Subiendo ku e Riu	19 And there is another peace that is of incalculable value.	(Hebrews 13:17) When you receive an encouraging shepherding visit, why not express appreciation for it?	321	16	False	1
507	Djis despues di 1914, e grip spañó a mata miónes di hende.	“I Wanted to Serve God”	But how often this is done at the expense of his family!	548	583	False	1
508	(Génesis 1:26, 27) Kiko esaki ta nifiká?	Applying Bible principles not only benefits us spiritually but sometimes helps us to care for our material needs.​—Prov. 3:6.	Michelle: Yes, and that she would become “like God, knowing good and bad.”	642	304	False	1
509	Lo tin cu desaroyá acuerdonan nobo entre nacionnan.”	Why did the brothers pray for boldness, and with what result?	Do You See God’s Hand in Your Life?	866	123	False	1
510	Cincu dia pasá e tabata un cel cu un núcleo.	What makes anger so dangerous, and what warning does the Bible give?	We see soldiers surrender to the lava as they too run for their lives.	529	158	False	1
511	Su nòmber ta David, i e tabata e di dos rei di Israel di pasado.	What he discovered surprised him.	Hence, they feel that there is nothing wrong with worshipping God in any way they please.	255	74	False	1
512	(Génesis 1:28; 2:​15-17) Lamentablemente, Adam ku Eva a desobedesé nan Kreador.	SAUL of Tarsus was a murderous opponent of Christ’s followers.	By repentantly confessing and leaving sin, a person can receive God’s mercy.	798	592	False	1
513	I dikon mayornan kristian mester hasi sigur ku e Palabra di Dios ta yega na kurason di nan yunan?	You know that if you allow yourself to be intimidated and go along with the crowd, you will disappoint your parents and Jehovah.	And John observes that the officers who were sent to arrest Jesus returned empty-handed, saying: “Never has another man spoken like this.”​—Luke 4:22; Matt. 7:28; John 7:46.	49	674	False	1
514	Na yanüari 2010 un temblor devastador a asotá Haiti, i segun gobièrnu haitiano mas ku 300.000 hende a pèrdè nan bida.	Were Jesus’ post-resurrection appearances hallucinations?	Consider another example.	317	12	False	1
515	Nan ta haña otro tipo di prueba di fe.	Napping on the job has a long way to go, though, before it will be embraced by most employers.	9 The vision of Jehovah’s throne and of his heavenly court given in chapters 4 and 5 of Revelation should fill us with awe.	731	444	False	1
516	(Salmo 15:1, 2) Si nos ta balorá e relacion privilegiá aki cu nos tin cu nos Creador, nos lo paga tinu pa cana sin falta den su bista.	At Pentecost 33 C.E., after the outpouring of the holy spirit, all the disciples, men and women, publicly declared the magnificent things of God.	If you would welcome further information or would like to have someone call at your home to conduct a free Bible study with you, please write to Jehovah’s Witnesses, 25 Columbia Heights, Brooklyn, NY 11201-2483, or to the appropriate address listed on page 2.	702	383	False	1
517	Kontesta Riba Pregunta Bíbliko:	Grain was placed on a slightly concave, horizontal stone surface, sometimes called a saddle-quern.	PARTIES: Jehovah and David	999	347	False	1
518	Donna Leong, un eksperto riba maneho di sushi, ta bisa: “E industria di turismo ta generá gran kantidat di sushi. . . .	How Paint Is Made	What efforts were made to stop our work during World War II and thereafter?	75	646	False	1
519	Sin embargo, ta ku gran plaser mi ta wak bèk atraves di añanan i reflehá riba e maravioso oumento ku a tuma lugá.	FROM OUR COVER	“Now You Are God’s People”	842	21	False	1
520	P’esei, e angel a bis’é ku Dios a skoh’é pa kumpli ku un asignashon asombroso pero tambe sumamente serio.	Cruise liners stop at the numerous ports of the Aegean islands every summer, bringing loads of visiting vacationers.	We tried again a little later with the same results.	139	874	False	1
521	Fiel sirbidónan di Dios a comprendé cu e principionan aki a conta pa corementu di riesgo personal tambe.	Biblioteca Histórica.	Of course, Bible reading in itself will not magically make you successful.	460	616	False	1
522	(Juan 17:3) Ta Jehova su boluntad pa “tur clase di hende ser salbá i yega na un conocimentu exacto dje berdad.”—1 Timoteo 2:3, 4.	Remember, too, that Jehovah sees the heart, not merely the outward show.	8, 9. According to Acts, how did Christians respond to Jesus’ commands?	60	121	False	1
523	“Un Dushi Spiritu di Koperashon”	However, they died in a spiritual sense.	Severe storms are a major concern.	911	601	False	1
524	Na prinsipio, e israelitanan tabata ansioso pa restorá adorashon berdadero na Herúsalèm.	They completely broke up the meeting.	Think about how we can be kind in the following situations: At work, our supervisor is not doing his job well.	194	148	False	1
525	Kiko a sosodé?	18 Do you feel the same way about gathering together to worship Jehovah?	Hence, they feel that there is nothing wrong with worshipping God in any way they please.	953	74	False	1
526	Esaki sigur a hasi mi fe mas fuerte.	This meant he was confined to the house, much to his annoyance.	(Read Matthew 5:43-48.)	328	776	False	1
527	Dia nos a kasa, 1957	God’s will is that “all sorts of men should be saved and come to an accurate knowledge of truth.” (1 Timothy 2:4) If God loved mankind so much that he sent his Son to earth to die for us, we have no reason to feel that we are unloved or worthless.	Even as a boy, Jesus had a love of God’s Word	388	537	False	1
528	Hesukristu a siña su siguidónan pa pidi Dios den orashon: “Laga bo Reino bini.	A key step came when my girlfriend and I legalized our marriage.	(Isaiah 55:7) Furthermore, he does not want you to feel hopelessly condemned.	332	933	False	1
529	E ta yud’é crece na madures i actua na armonia cu Dios su boluntad.	(Revelation 18:4) There are people, worshipers of the true God, Jehovah, to whom you can flee.	9 The vision of Jehovah’s throne and of his heavenly court given in chapters 4 and 5 of Revelation should fill us with awe.	883	444	False	1
530	Asina el a kuminsá un karera den e trabou di tempu kompleto ku a dura kasi 67 aña.	11 Impartiality is another of Jehovah’s endearing qualities.	That announcement certainly had a powerful effect on those humble shepherds.	427	596	False	1
531	Cine europeo tambe a experenciá un rebahamentu drástico den asistencia.	You can try to foresee situations in which temptations could likely present themselves and decide how you can avoid them.	Of course, Bible reading in itself will not magically make you successful.	562	616	False	1
532	De echo, e mihó manera pa siña konosé Dios mihó ta dor di studia Beibel.	Hence, a combination of cultural, religious, and social factors lie at the root of the general lack of Biblical education that still prevails in Italy.	So it was very difficult to give up these weapons.”	722	401	False	1
533	Puntonan Sobresaliente di e Buki di Levítiko	He seduced Judah and Jerusalem “to do worse than the nations that Jehovah had annihilated from before the sons of Israel.”​—2 Chronicles 33:1-9.	Grain was placed on a slightly concave, horizontal stone surface, sometimes called a saddle-quern.	918	999	False	1
534	Bo por imaginá bo mes ta biba asina tantu tempu yen di forsa i bon di salú?	• How can you make the best use of your time as a single servant of Jehovah?	SAUL of Tarsus was a murderous opponent of Christ’s followers.	169	798	False	1
535	A kambia algun nòmber.	7, 8. (a) Who today are like “the alien residents,” and why do they need to read the Bible daily? (b) In what ways can “little ones” among Jehovah’s people follow Jesus’ example?	How?	650	661	False	1
536	Bijbel ta siña cu Dios ta biba den shelu huntu cu miyones di criatura spiritual cu yama angel.	Questions From Readers	In May 1958, I was again released from jail.	720	819	False	1
537	Den e idioma original, tur dos e salmonan akí ta kuminsá ku e sklamashon “Boso alabá Yah!” òf “Aleluya!” i nan ta kontené 22 frase. Kada un di e frasenan ta kuminsá ku un di e 22 lèternan di e álfabèt hebreo.*	Famine of the worst kind​—spiritual famine!	19. (a) Why is it understandable that we may feel discouraged at times? (b) What helped Paul to continue in his preaching work?	565	155	False	1
538	Un korant lokal a deskribí e sitio di konstrukshon manera “un nèshi di vruminga di Testigunan di Yehova, i sentenáres di vruminga trahando huntu.”	Have you searched for life experiences that have been published, looking for accounts of those who have gone through something similar to what you face?	Often, a fundamental change in thinking is required.	511	39	False	1
539	Un Bulto di Goso—I Mas Trabou!	Examples of Mourning in the Bible	At Pentecost 33 C.E., after the outpouring of the holy spirit, all the disciples, men and women, publicly declared the magnificent things of God.	67	702	False	1
540	Coro dje Iglesia	“They ask me: ‘What mark did you get on your math test?	Insight into what will help in this was provided by the prophet Micah.	9	837	False	1
541	Di akuerdo ku loke e ta bisa nos, un milager no ta djis un fenómeno natural.	Anyone attracted to such sports does well to remember the words of Psalm 11:5: “Jehovah himself examines the righteous one as well as the wicked one, and anyone loving violence His soul certainly hates.”	It would have been unaware that Satan was manipulating it, and it could not understand the judgment that God rendered against the disobedient parties.	295	119	False	1
542	4 Tabatin mas hende ku Yehova a invitá pa traha huntu kuné: Noe a traha un arka p’e ku su famia por a sobrebibí e Diluvio.	Others served their sentences of hard labor in the harsh conditions of Dartmoor Prison, where they formed the largest single group of conscientious objectors.	4 You are imperfect, as you know all too well.	794	800	False	1
543	Tin biaha nan tabata bai cu raf; ora libra nan, e paranan tabata bula bai laira i coge rumbo pa e costa mas cercano.	Indeed, if a man were to lay a hand on Leviathan, the struggle would likely be so great that he would never do that again!	First, the DNA is accurately duplicated so that information can be passed on from cell to cell.	745	496	False	1
544	“Ki bunita riba e serunan ta e pianan di esun ku ta trese bon nobo!”	Using illustrative language, Jesus referred to the power of visual temptation and said: “If, now, that right eye of yours is making you stumble, tear it out and throw it away from you.	Do everything you can, and then leave the rest in Jehovah’s hands.	147	906	False	1
545	Considerá algun.	Joshua, a 33-year-old member of the Bethel family in Hong Kong, answers: “Bethel has really deepened my appreciation for Jehovah.	Jesus promised a resurrection for those who exercise faith in him	150	719	False	1
546	Rumor tabata kore ku el a bira siegu debí ku e tabata un hasidó di bruha.	“I want us still to have that mother-and-daughter relationship.”	Traveling overseers of Jehovah’s Witnesses also stayed in our home during their visits.	751	320	False	1
547	Temblor, malaria i e echo ku pokopoko pero sigur e haf a yena ku lodo di riu a hasi bida den e stat asta mas difísil.	Not realizing that Hannah was praying, Eli concluded that she must be drunk.	The majority of humankind, however, do not really recognize his Creatorship.	848	925	False	1
548	Karolien a bisa: “Esaki a hasi e diferensia.	It would have been unaware that Satan was manipulating it, and it could not understand the judgment that God rendered against the disobedient parties.	Some researchers say that anxiety levels have skyrocketed, especially among white-collar workers.	119	896	False	1
549	PABLO A DUNA TESTIMONIO “NA GRANDI I CHIKITU”	Jehovah has made so many wonderful provisions for us to be well fed spiritually that I want to take full advantage of them.	Later on, God did intervene to alter their course to protect the child.	452	178	False	1
550	“Realmente Lo E Haña e Fe Aki Riba Tera?”	21 Taxes​—Must You Pay Them?	15 Christ adds: “The one that conquers​—I will make him a pillar in the temple of my God, . . . and I will write upon him the name of my God and the name of the city of my God, the new Jerusalem which descends out of heaven from my God, and that new name of mine.”	411	607	False	1
551	□ Sin niun obligashon, mi ta pidi un ehemplar di e foyeto “Mira e Tera Bunita.”	Counted Worthy to Receive a Kingdom	Following Jehovah’s direction, Joshua employed ambush tactics against the city of Ai.	392	274	False	1
552	‘Kiko Lo Mi Duna Yehova?’	He wants to buy an apartment for each of his daughters, and he wants to start a small business for his son.	On this account be glad, you heavens and you who reside in them!	223	277	False	1
553	Ta bien posibel ku e ansiano ta yega na e konklushon ku e komportashon di e ruman no a eskalá te n’e grado ku el a bira ‘impuresa ku golosidat;’ ni e no a manifestá un aktitut sin bèrgwensa, lokual ta indiká libertinahe.	4, 5. (a) How does “the faithful and discreet slave” fulfill its commission? (b) How have some Witnesses felt about the spiritual food they receive?	Questions From Readers	512	720	False	1
554	Ainda mi ta sirbi ei komo ansiano di kongregashon.	Never should we underestimate the value of demonstrations, perhaps allowing ourselves to become distracted.	“But when I was 18, I began studying the Bible with Jehovah’s Witnesses.	108	658	False	1
555	Indicacionnan dje Enfermedad di Lyme	The answer that I keep coming back to is that I neglected purposeful study and meditation.	Other shrines are more secular in nature and commemorate famous battles or those who died in war or in some other tragedy.	143	407	False	1
556	17 Bo Manera di Bisti Ta Duna Gloria na Dios?	We were divided into small groups and immediately dispersed throughout the area.	Both of us felt, though, that our friendship had grown.	426	791	False	1
557	Trata e Enfermedad, No e Síntomanan So	Rather than die in squalor, we moved back to our village of Ewossa.	We will, as Paul encouraged us to do, ‘buy out the opportune time’ and have a sense of urgency in our ministry.	266	892	False	1
558	Nan a konta: “Den nos kongregashon, tabatin masha poko hóben rònt di 17 aña pa asosiá ku nos yu muhé Jane.	But keep your finger on the pulse of the family.	The surrounding snowcapped volcanoes were postcard perfect.	26	805	False	1
559	Mira, mi no sa kon pa papia, pasobra mi ta un mucha.”	13 Jesus castigated the scribes and Pharisees as hypocritical.	Since God commanded them to love their neighbor and not to kill others, they refused military service . . .	209	492	False	1
560	Tabata duru pa bai laga rumannan kristian ku mi a mira lucha pa vense hopi opstákulo i progresá spiritualmente.	The longest on record was a lava lake in Halemaumau crater on Kilauea, which was active nearly continuously from the early 1800’s to 1924.	Other prophetesses included Miriam, Huldah, and the wife of Isaiah.​—Exodus 15:20; 2 Kings 22:14; Isaiah 8:3.	678	756	False	1
561	(Mateo 24:33) P’esei, puntra bo mes: ‘Na ki momento den historia tur e kosnan deskribí (1) a tuma lugá riba eskala mundial, (2)  na mes momento i (3) a bira mas pió ku nunka?’	Better safety strategies are needed to protect the blood supply, according to a report by the Institute of Medicine of the U.S. National Academy of Sciences.	9 We can turn to the brochure The Divine Name That Will Endure Forever, which has been translated into 69 languages.* The section entitled “God’s Name​—Its Meaning and Pronunciation” (pages 6-11) shows clearly that the Hebrew Tetragrammaton (from the Greek, meaning “four letters”) appears almost 7,000 times in the ancient Hebrew texts.	643	955	False	1
562	Nan a sentensiá mi na dos luna den e Prizon di Averof pa Hende Muhé na Atenas.	How might our neutrality be tested in this regard?	(Joel 2:30-32) Those of us who will make up the “great crowd” of survivors into God’s new world and who remain faithful during a final test will be ‘satisfied by him with length of days’​—life without end.	242	364	False	1
563	Kon nos obedensia na Yehova por ser poné na prueba den asuntunan privá?	Paul came to Corinth in the fall of 50 C.E. Although his preaching work there began with difficulty, the apostle did not give up.	7 Regarding Abraham’s faith, God’s Word states: “[Abraham] put faith in Jehovah; and he proceeded to count it to him as righteousness.”	212	33	False	1
564	Nan a tuma contacto cu Testigonan local, i a cuminsá studia Bijbel cu nan.	“What is truth?” he asked, evidently thinking that truth was too elusive a concept to merit much attention.	9 Is Money the Source of True Happiness?	982	638	False	1
565	12 Pregunta di punto di bista ta útil pa determiná si di berdad un studiante di Bijbel ta kere loke e ta siñando.	So in time, they would slow down and stop​—in death.	The apostle Paul tells you that you are wrong!	454	369	False	1
566	Ansianonan ta demostrá nan amor yudando nan rumannan tuma nan mes desishonnan (Wak paragraf 11)	Her style of management is marked by prudence and economy.	Bethelites, as those in Bethel service are known, work together as a team to support the ministry of Jehovah’s Witnesses.​—Col. 3:23.	353	865	False	1
567	Reuní Huntu, 15/11	HAVE you lost someone close to you in death?	If you are not sure what to ask, have your parents help you work up suitable questions.	210	979	False	1
568	Anto evitá di bisa kosnan negativo di bo kasá dilanti di bo yunan.	Why did God organize the Israelites?	(Ps. 119:165) Instead, as faithful servants of God, we loyally and prayerfully rely on him.	484	413	False	1
569	Pa hende por lesa Beibel den nan idioma materno.	They also make known the good news through . . .	Mine was to Paraguay.	181	857	False	1
570	(Lev. 4:1–6:7) E pikánan akí a inkluí esnan di e saserdotenan.	Elsewhere, the mountains are mostly bare, gaunt, often sharply chiseled​—victims of deforestation.	Later on, God did intervene to alter their course to protect the child.	268	178	False	1
571	Pero Beibel no ta bisa si Pablo a logra hasi e biahe ei pa Spaña.	When Jesus gave this illustration, he had already been preaching for three years, endeavoring to cultivate faith among members of the Jewish nation.	Instead of a seamless landscape of treetops, the forest canopy is now broken by stretches of cracked clay thinly covered with weeds and exposed stumps baking under the sun.	838	204	False	1
572	Esei a desanimá mi, pero mi no a entregá.	You no doubt relate the word “Jehovah” to Jehovah’s Witnesses because of their preaching work.	True, we must contend with our own human frailties and various trials, but we too can and should display strong faith and loving concern for our spiritual brothers and sisters.	828	318	False	1
573	Pero despues Yehova a hasi un ahuste importante: El a disidí di “tuma e levitanan . . . na lugá di tur e primogénitonan entre e yunan di Israel.”	Thus began a period of suppression of Jehovah’s Witnesses.	They all failed.	314	572	False	1
574	Si bo ta deseá mas informashon òf si bo kier pa un hende bishitá bo na kas pa dirigí un studio di Beibel grátis ku bo, por fabor, skirbi Testigunan di Yehova, P.O. Box 4708, Curaçao, N.A., òf n’e adrès mas kumbiniente menshoná na página 2.	Do everything you can, and then leave the rest in Jehovah’s hands.	He wants to buy an apartment for each of his daughters, and he wants to start a small business for his son.	906	223	False	1
575	No ta importá ki responsabilidad a ser confiá na nos, ningun di nos mester sinti cu nos ta superior cu otro hende.	Matthew, aged 34, and his brother Michael, aged 28, are from Canada.	[Box on page 20]	443	559	False	1
576	E ta primintí esnan ku konosé su nòmber ku lo e no bandoná nan tanten ku nan ta busk’é.	Do you appreciate how great this love is?	Because of changes in earth’s position in space over the centuries, the dates associated with the signs of the zodiac no longer correspond to when the sun passes through the constellations for which the signs were named.	3	135	False	1
577	Entre e muhénan ku Pablo a menshoná na nòmber tabatin “Trifena i Trifosa, trahadónan den Señor,” i “Pérsida, e ruman stimá, kende a traha duru den Señor.”	But it is his heart that makes him truly agreeable in God’s eyes.​—1 Samuel 13:14.	Thus, never let it be said that we have left the love that we had when we first knew the truth.	239	598	False	1
578	Si nan a skohe bon i a keda obedesidu na Dios, nan lo por a biba pa semper den pas i felisidat perfekto.	Our ancestors sensed that there was something unusual about the bright, red heavenly body that moved across the night skies out of step with the rest of the stars.	“Not all hope is lost” became her motto.	474	910	False	1
579	Salomon a ekspresá su konfiansa ku Dios lo no solamente a tende nan orashonnan, sino ku lo el a aktua tambe na nan fabor.	(See opening picture.)	Do not expect immediate success.	495	989	False	1
580	Antiokia (Antakya, Turkia di tempu moderno) tabata situá cantu di e riu Orontes, cu tabata suficiente hundu i hanchu cu barcunan por a nabegá riba dje.	Floriano was not the first brother to express an interest in me.	17 The way in which Jehovah cared for a poor widow in the time of the prophet Elijah shows that he deeply appreciates those who support true worship by giving of themselves and of their resources.	235	386	False	1
581	E sprùitnan chikí aki ta similar na esnan di e aña anterior, i nan lo bira e ramanan ku ta produsí fruta durante e binidero zomer.	Without being dogmatic, what might we say as to how “the disgusting thing” will stand in a holy place?	Jesus Christ later reaffirmed that standard for his followers.​—Genesis 2:18-24; Matthew 19:4-6.	442	816	False	1
582	Nan resurekshon lo resultá di ta “un resurekshon di huisio.”​—⁠Lesa Juan 5:​28 i 29.	Matthew	(2 Samuel 22:31; Exodus 1:18-20) But Jehovah’s blessing did not stop there.	582	5	False	1
583	Tipnan pa Feita cu Blet	They can tenderly readjust us, lovingly build us up, contribute to our unity with the congregation, and courageously protect us.	However, Revelation 22:1, 2 points to the time when we will be healed completely.	785	871	False	1
584	Por último e ta buska kuidadosamente den tur skina i nachi te ora ku e lus di e lampi kai riba e moneda di plata.	The apostle Paul explains: “We all at one time conducted ourselves in harmony with the desires of our flesh.”	You know that if you allow yourself to be intimidated and go along with the crowd, you will disappoint your parents and Jehovah.	410	49	False	1
585	Océano Pacífico	Fifty-year-old Armando said that for him it meant “seeing the efforts of 30 years’ work frustrated, having to start over,” and feeling “like a prisoner of a perverse system.”	• In making decisions, why should we keep our relationship with God foremost in mind?	965	40	False	1
586	Mi tabata gusta poesia i bukinan stranhero i a lesa nan hopi.	Jesus taught his disciples to ask Jehovah for holy spirit.	21 Taxes​—Must You Pay Them?	77	411	False	1
587	1, 2. (a) Pakiko e ofisialnan ku a ser mandá pa arestá Hesus a regresá man bashí? (b) Kiko ta mustra ku no ta e ofisialnan so a keda impreshoná ku Hesus su manera di siña?	Divine teaching changed Paul from a persecutor to a caring Christian.	A key step came when my girlfriend and I legalized our marriage.	633	332	False	1
588	Por lo tantu, si bo mihó amigu a muda bai, ta di comprendé cu bo por sintí bo destrosá.	Maybe you feel that you do not do very well in making comments at meetings.	Tirzah	294	179	False	1
589	Di igual manera, “Dios ta hasi tur kos obra huntu pa bon pa esnan ku ta stima Dios, pa esnan ku ta yamá segun su propósito.”	(John 18:37) And during his public ministry, he took advantage of certain events to reveal the truth about death.	And it was no little sum of money.	573	844	False	1
590	E no ta tene cuenta dje daño.”—1 Corintionan 13:5.	Though Israel was totally inexperienced in warfare, Joshua was convinced of divine help.	(Ex. 23:25; Deut. 7:15) Also, he could heal people.	766	356	False	1
591	Mi no por a pon’é abou, ya cu cada página a duna mas descubrimentu cu ta revelá cosnan tocante nos universo i tocante bida mes.	My son gave his first public Bible reading at our Christian meetings at the age of four.”	Not realizing that Hannah was praying, Eli concluded that she must be drunk.	76	848	False	1
592	“Stima Yehova Bo Dios,” 15/6	What Significance for Us?	When a baby is born into a family, the parents experience emotions that are found in no other human relationship.	302	725	False	1
593	Por ehèmpel, Hesus a nase na Bètlehèm; (Mikéas 5:2; Lukas 2:4-11) el a ser yamá for di Egipto (Oséas 11:1; Mateo 2:15) i a ser ehekutá sin ku nan a kibra ningun di su wesunan (Salmo 34:20; Huan 19:33, 36).	And like the casualties of the bombing in Tel Aviv, youths are often the innocent victims.	“Who that is innocent has ever perished?” asked Eliphaz.	555	240	False	1
594	3 Hopi aña despues, Juan Boutista a kuminsá ku su trabou di prediká. I debí na loke e tabata bisa i hasi, algun hende a pensa ku kisas é tabata e Mesias.	In many other parts of the world, people live in fear of crime and violence, economic instability, and acts of terrorism.	In the end, however, what he dreads comes upon him.	803	777	False	1
595	Laga nos analisá kiko ta perfekshonismo i pakiko e por ta dañino pa bo.	Still others, thinking that the card was theirs to keep, accepted it from the publisher and closed the door.	^Try Ubuntu MID without installing	515	51	False	1
596	Por lo general Testigunan di Yehova ta evitá di atendé kosnan asina ku otro religionnan.	But then he lifted the clergyman off his feet, carried him to the door, and pushed him outside.	Take time to teach your children about the Creator	487	390	False	1
597	Apesar di e actividadnan religioso di Testigonan di Jehova, algun funcionario frances ta bisa cu nan no ta un religion!	(Matt. 6:9-13) Above all, regularly “let your petitions be made known to God.”	And they know that this is the best way that they can give to you.	858	943	False	1
598	Si nos konfesá nos piká na Yehova, lo e mustra miserikòrdia i pordoná nos pa medio di nos Sumo Saserdote, Hesukristu.	STUDY ARTICLES	What can you do now to prepare for this once-a-year occasion?	914	2	False	1
599	Na trabou nan tabata tèr e.	Paul meant that the young man’s life had been restored.	God also requires that we “ask according to his will”​—for things he approves of.	811	753	False	1
600	Despues, durante e guera, nan a transferí nan pa e kampo di Ravensbrück, serka di Berlin.	God’s spirit opened the disciples’ minds to things that they had previously heard from Jesus but had not fully understood.	They can tenderly readjust us, lovingly build us up, contribute to our unity with the congregation, and courageously protect us.	983	785	False	1
601	Kisas lo bo por sinti gana di comprometé bo fe pa e atake di insulto stop.	‘Of course I know him well!’ you may reply.	SONGS: 127, 88	342	539	False	1
602	Ku ki Frekuensia Mester Selebr’é?	(Song of Solomon 8:6, 7) May it also be the resolve of all those who accept a marriage proposal to remain loyal to their husbands and deeply respect them.	In Africa, literacy classes are conducted mostly in tribal languages and less often in a country’s official language.	730	986	False	1
603	Akaso e strès ta bira ménos pa e dòkter segun ku añanan ta pasa?	Later I shared in distributing this talk in booklet form, along with Fascism or Freedom, published the following year.	(Acts 17:26) Just as older people should avoid making critical comparisons between the youth of yesteryear and those of today, so young people abroad should avoid making critical comparisons between a foreign country and their own.	703	680	False	1
604	Kisas nan no sa su nòmber ni loke e nòmber ei ta nifiká, i probablemente nan no sa nada òf kasi nada di su kualidatnan òf di su reputashon komo kumplidó di su promesanan.	(John 1:18; 4:24) But this does not mean that he is without any type of body or form.	Better safety strategies are needed to protect the blood supply, according to a report by the Institute of Medicine of the U.S. National Academy of Sciences.	581	643	False	1
605	Dos siman despues, el a bini ku un di tres kolega i despues ku un di kuater.	10 Focus on the rewards of endurance.	6 Noah survived the Deluge because of his faith.	502	227	False	1
606	Nada straño anto ku bo ta sinti un alivio ora bo kita bo sapatunan na final di dia, foral si bo no ta bisti e sais korekto!	Indeed, “they stripped the Egyptians.”* (Exodus 12:35, 36) Previously, the Israelites had willingly shed their jewelry to make an idol for false worship.	They accepted, thinking that it was to be a social event.	501	520	False	1
607	20 Ta bèrdat ku no ta fásil pa keda desente den e mundu inmoral djawe.	So you can imagine the excitement and hubbub when people saw him walking about seeing!	Therefore, rather than hastily seeking a divorce, husbands and wives should strive to apply Bible principles to overcome any difficulties that may arise in marriage.​—Matt. 19:4-6.	491	25	False	1
608	Motivashon Korekto Ta Vital	Do not expect immediate success.	© Veja, Editora Abril, May 27, 1998	989	949	False	1
609	Pues mi tabatin ku skohe entre bira verplegster òf maestra.	Therefore, if a couple decide to have wine or other alcoholic beverages served at their wedding, they should arrange for this to be done under the strict control of responsible individuals.	Since I became one of Jehovah’s Witnesses in 1973, the Bible has been my guidebook. As a result, my life has become truly satisfying and purposeful.	186	37	False	1
610	Por definí e orguyo cu Bijbel ta condená como un opinion muchu haltu di bo mes, un sintimentu irazonabel di superioridad en cuanto bo talentonan, bunitesa, rikesa, educacion, rango, etcétera.	(Luke 4:43) Why did Jesus make God’s Kingdom the main theme of his ministry?	Clearly, Jehovah is neither stern nor rigid.	721	52	False	1
611	E ta un dosente i mèntòr, i su trabou ta dun’é hopi strès. Anto pa kolmo, e ta sufri di un trastorno di ansiedat.	To that end, we need to “run with endurance the race that is set before us.”	It is comforting to see that so far in advance, Jehovah knew that his people would go into a spiritual exile and then be restored.	560	519	False	1
612	Otro	A ride in its individual electrically propelled cars was a great improvement over the sulfurous experience endured by riders on the first London Underground!	“Not all hope is lost” became her motto.	111	910	False	1
613	“SEÑOR, SEÑOR Dios, yen di kompashon i grasia.” —ÉKS.	If I live to see my father in the resurrection, we will make up for the past.	The numbers are worse in sub-Saharan Africa, where 1 in 3 is considered chronically hungry.	464	881	False	1
614	Algun habu por tin tres of cuater colmiyo, locual ta aumentá e cantidad di mancha corá.	She promised, “God, if I survive, I will do what I can to serve you.”	But does this mean that man’s urge to live longer has been satisfied?	875	557	False	1
615	(Juan 6:⁠44) Awor ku nos a yega na e punto akí di nos konsiderashon, ta keda dos pregunta mas pa kontestá: Akaso un di nos a haña e speransa di bida eterno pa motibu di nos bon obranan?	For what reasons do we have total confidence in Jehovah’s guidance?	“He Will Draw Close to You”	941	823	False	1
616	Si bo ke mas informashon tokante Dios su promesanan pa futuro i pakiko e ta permití sufrimentu, lesa e buki Kiko Beibel Ta Siña Realmente?	Do You See God’s Hand in Your Life?	4 You are imperfect, as you know all too well.	123	800	False	1
617	(Isaías 11:9) E edukashon akí di parti di Dios lo siña nos pa biba na pas i armonia ku hende i tambe ku naturalesa.	As a result, the Church of the Holy Sepulchre has been partitioned among Roman Catholics, Greek Orthodox, Armenians, Syrians, and Copts.	They are lethal.	146	870	False	1
618	I ounke nos no ta promové ningun tratamentu en partikular, nos ta apresiá e yudansa i koperashon di profeshonalnan den kuido médiko.	He is the Source of life, the One giving it as an undeserved gift through Christ.	How does Jehovah react to such defiance of his sovereignty?	267	705	False	1
619	(Isaías 33:24) Tur hende lo gosa di salú perfekto i vibrante.	17 The way in which Jehovah cared for a poor widow in the time of the prophet Elijah shows that he deeply appreciates those who support true worship by giving of themselves and of their resources.	Concludes her doctor: “Often the patient hesitates to seek medical treatment, self-medicates or looks for other means indicated by laypersons, and ends up with serious health problems.”	386	430	False	1
620	Nan lo ta golos pa plaka . . . i nan lo ta malagradesidu.” (2 Timoteo 3:1-5, BPK) Ki un kontraste e hendenan ei ta ku kristiannan berdadero, kende pa medio di orashon sinsero, obedensia di buena gana i sirbishi di henter alma ta demostrá nan apresio pa tur loke Dios a hasi pa nan!—Salmo 62:8; Marko 12:30; 1 Juan 5:3.	Kind but perceptive questions can often help us to reach the heart and ‘draw up’ such expressions.​—Proverbs 20:5.	Though younger ones should not feel shackled to past ways of doing things, they should not be quick to dismiss the counsel of older ones.	665	428	False	1
621	E tabata masha bunita i pa un aña largu nan a dun’é tratamentu ekstenso di beyesa.	How Awake!	Skin color changes.	208	238	False	1
