	source_sent	gold_sent	predicted_sent	true_id	predicted_id	correct_pair	cosine_similarity
502	Tongana mbeni zo ayeda na bê ti lo kue ti kiri na mbage ti Jéhovah, Jéhovah ayeke kiri ti yamba lo.​—Mal. 3:7.	We saw steady increases in publishers and congregations in the circuits we served.	Let us consider these three forms of comfort, one at a time.	305	356	False	0.48790145
503	“Molenge ti mbi, mo duti na ndara na mo mû ngia na bê ti mbi.”​—APROVERBE 27:11.	Loli, an administrator for 20 years in a large school, says: “I have seen lots of young Witnesses go through school.	Paul pointed out that by means of God’s spirit and the ransom sacrifice of his Son, God has accomplished something that the Mosaic Law could not.	521	572	False	0.345935
504	Na yâ ti akodoro kue so e sala kua dä e wara akpale mingi pëpe ti sala kusala ti e ti fango tënë atâa so na yâ mingi ti aye ni kangango lege ayeke na ndo kusala ti aTémoin ti Jéhovah.	At Bethzatha, however, Jesus cured a man who had been sick for 38 years.	Jehovah’s Witnesses are outstanding in this respect because they enjoy protection in familylike congregations around the earth.	488	167	False	0.5098071
505	E yeke sara si a duti ngangu na ala ape ti sara terê ti ala kete, ala yeke pensé ape so ala yeke nzoni mingi ahon tanga ti aita wala ala yeke tene ape so aye so ala yeke sara ayeke lakue na lege ni.	Its King​—the Messiah, Jesus Christ—​and all his associate rulers are responsible to God to uphold His just laws and loving principles.	Loli, an administrator for 20 years in a large school, says: “I have seen lots of young Witnesses go through school.	539	521	False	0.5255835
506	15:6​—Ngbanga ti nyen mara ti Kéni awara lani kota nzobe na mbage ti Gbia Saül?	Acts chapter 24 describes Paul’s trial before Felix, the Roman governor of Judea, who had already heard something about what Christians believed.	(Ephesians 4:31) Paul was in fact encouraging Christians to avoid giving vent to anger.	832	471	False	0.64564896
507	Atâa so aita ti mbi ti wali ayeke dä mbeni pëpe, mbi yeke na sewa ti aita-koli na aita-wali ti yingo so amû maboko na mbi ti ngbâ ti ye tënë ti ngia.	Yes, now is the time to learn to work together, to cultivate the unity that will be so vital in the days ahead.	A Sure Hope	974	483	False	0.5315187
508	Fadeso a yeke lango ti devoir ti Kingsley.	SAMOTHRACE	I place magazines and tracts while sitting at the bus stop near my home.	618	536	False	0.5709287
509	Tongana e mû tapande ti fango ye ti Jésus, aye wa e lingbi ti sara?	Later, the promoters of the play published an advertisement that featured a quote from the critic’s review.	The good news also prevailed over other obstacles, such as persecution.	420	408	False	0.46790588
510	10 Na ambeni ndo, aita ti e ayeke gbu ngangu na yâ ti aye ti ngangu so asi na ala gi hio tongaso.	(Ex. 3:2, 7, 8, 10) Back in Egypt, Moses, ‘the meekest of all men,’ needed faith and courage to appear before Pharaoh.	(Ephesians 4:31) Paul was in fact encouraging Christians to avoid giving vent to anger.	271	471	False	0.5517256
511	Tongana mbi sala tongaso, mbi yeke yô ande kungba ti mbi oko pëpe.	23 You may think of yourself as just an average person, but bear in mind that Jehovah will never forget your work and the love you show for his holy name.	Granted, its exact pronunciation cannot now be determined, but the name has endured.	687	824	False	0.5645536
512	LEMBETI 3-8	However, “patriotism is as volatile as any emotion,” states an article in The New York Times Magazine, since “once released, it can assume ugly forms.”	Loli, an administrator for 20 years in a large school, says: “I have seen lots of young Witnesses go through school.	130	521	False	0.6025305
513	Nyen la alingbi ti mû maboko na e ti ngbâ lakue ti duti azo ti Jéhovah?	Why?	Joshua and Caleb, on the other hand, trusted in Jehovah.	658	659	False	0.6397872
514	Mû gi tapande na ndo ti afini bongo; tongana mo yeke na ni, a hunda ti tene a bata ni lakue nzoni si a duti na saleté pëpe na a lingbi na yungo ni.	13:8, 9. What a beautiful model Abraham provides in handling differences!	By the time we left that assignment, a flourishing congregation was established there.	561	302	False	0.61914015
515	Laso, mbeni Chrétien so asala na Nzapa gi teti so lo ye gi ti wara fini ti lakue lakue na yâ Paradis alingbi nga ti duti zo so ayeke sala na Nzapa gi ti wara ye teti lo mveni.	Such concerns are not groundless.	What does the Bible indicate as to the beginning of the great tribulation?	458	135	False	0.63618755
516	Peut-être kua ahon ndo ti wali ti Noé na akogara ti lo ti wali ti leke mbeni nzoni ndo na yâ ti arche ni ti tene ala lango dä.	Nobody else can do this for us.	Hence, after reading the brochure, you should confer with your own legal or tax advisers.	355	51	False	0.5693567
517	Biani, ti duti na aye mingi pëpe na yâ fini ague tâ nde mingi na abibe so azo mingi ayeke maï, tongana ti so: “Nzoni ye ndali ti mo” wala “zia si ye ni ahon mo pëpe.”	We would also be resisting and grieving Jehovah, the source of holy spirit.	Which conventions have been especially memorable for you, and why?	372	235	False	0.44527078
518	Na tapande, Ricardo atene: “Tongana mbi bâ so bê ti wali ti mbi ayeke son hio hio, mbi yeke sara kue ti kpe ti tene atënë so alingbi ti kiri ti son bê ti lo.”	That service had already taken me to three continents, and the shipwreck was just one incident in an eventful life.	A Sure Hope	661	483	False	0.6052406
519	Na tapande, Bible afa so Asa amä prophète Azaria, molenge ti Oded.	For instance, Jesus urged his followers to keep the Golden Rule, found at Matthew 7:12: “All things, therefore, that you want men to do to you, you also must likewise do to them.”	▪ “You Must Love Jehovah Your God”	226	861	False	0.5188849
520	[Afoto na lembeti 32]	What sworn promise did Jehovah make concerning the promised Seed, and how do we benefit from it?	What position did Jehovah’s Witnesses take during World War II and later, and why?	465	644	False	0.43153322
521	Kâ, mbi wara Theodore (Ted) Jaracz, mbeni ita-koli so ayeke lani maseka.	25 Because of implicit trust in Jehovah and heartfelt love for him, each year thousands are moved to make a dedication and get baptized.	The good news also prevailed over other obstacles, such as persecution.	698	408	False	0.52456343
522	Tongaso, a yeke na lege ni teti Nzapa ti sala si fon lo na kusala, Jésus, awara ngia na yâ ye so lo sala.	Similarly, we look to Jehovah in order to discern his will and to gain his favor.	What position did Jehovah’s Witnesses take during World War II and later, and why?	387	644	False	0.5404593
523	A yeke lani mbeni yongoro voyage na bus, me a yeke mbeni mbage ti lekengo e kozoni ti hinga ye so ziango Royaume na kozo ndo aye ti tene.	Do you know what the Bible says about the kind of Person God is?	A Sure Hope	972	483	False	0.5454124
524	“Ala ga nduru na Nzapa, na fade lo yeke ga nduru na ala.”—JACQ.	For the things . . . unseen are everlasting.”—2 Corinthians 4:16-18.	▪ “You Must Love Jehovah Your God”	359	861	False	0.6165253
525	Mingi ti ala ayeke apendere, na ala yeke na wâ nga na ndoye mingi teti Jéhovah.	21. What benefit can we enjoy by following the yeartext for 2011? 21 Both now and during that future development, God’s people will find real security in their God, Jehovah.	Let us consider these three forms of comfort, one at a time.	461	356	False	0.477239
526	Bâ tënë so article ti peko ayeke tene na ndo ni.	What was the occasion?	Paul pointed out that by means of God’s spirit and the ransom sacrifice of his Son, God has accomplished something that the Mosaic Law could not.	898	572	False	0.39894366
527	Mbi hinga zo wa la si mbi yeke hunda wango na mbage ti lo pëpe, teti so aTémoin kue ague na assemblée ti district na Ilesha.	Do not rely on your own strength or ability alone.	I repent in dust and ashes.”​—Job 42:2, 6.	858	47	False	0.4691646
528	Na yâ ti dunia so, aye ti vundu ayeke si na ala, me ala gbu ngangu!	Consider Colossae, Laodicea, and Hierapolis, three cities inland from Ephesus.	The good news also prevailed over other obstacles, such as persecution.	557	408	False	0.5221716
529	Na kungo kete, ita so amû li ni ayeke mû ande lege na zo so ade ti kiri tënë pëpe ti sala ni.	Overcoming Our Fears	I repent in dust and ashes.”​—Job 42:2, 6.	615	47	False	0.556878
530	Na ngoi so ala yeke te kobe ti lakui, Jésus alondo lo zi abongo ti lo ti ndo ni.	What effect can a child’s choice have on others?	About six months after the destruction of Jerusalem in 607 B.C.E., an escapee comes and reports to Ezekiel: “The city has been struck down!”	700	426	False	0.6146153
531	A ngbâ kete, na fade azo ti sioni ayeke mbeni pëpe . . .	Wealth is the key to happiness.	Let us consider these three forms of comfort, one at a time.	769	356	False	0.58283484
532	Gi na lê ni lê ni, mênë so ayeke ga na tere ti lo akaï.	• What can we learn from Job’s attitude?	The good news also prevailed over other obstacles, such as persecution.	468	408	False	0.5541278
533	Tongana e yeke na kungba ti ba ndo na ndo ti ambeni zo na ndokua ti e, e yeke ababâ na mama, wala e yeke na kungba ti berger na yâ kongregation ti aChrétien, azo so e yeke ba ndo na ndo ti ala aba so e yeke sala ye na mbage ti ala tongana ti so Jésus asala la ni na mbage ti ala so ayeke na gbe ti lo?	What does the Bible indicate as to the beginning of the great tribulation?	About six months after the destruction of Jerusalem in 607 B.C.E., an escapee comes and reports to Ezekiel: “The city has been struck down!”	135	426	False	0.47368073
534	Ala gbu ngangu na yâ ti kusala ti ala so atâa so ambeni ngorogbia wala ambeni bungbi so ayeke ngangu nga ayeke sioni mingi akanga lege na ala.* (Marc 13:13). Na ndo ni, a yeke futa pëpe aTémoin ti Jéhovah ndali ti tënë so ala yeke fa.	One biographer observed: “[Rodgers] became extraordinarily successful in his work, enjoyed a privileged life, and shared two Pulitzer Prizes.	What position did Jehovah’s Witnesses take during World War II and later, and why?	505	644	False	0.48265505
535	Ambeni mba ti mbi élève ni amû nga maboko na mbi.	Hysterical bursts of anger, screaming, and insulting or derogatory statements hardly qualify as loving discipline and have no place in a Christian’s life.​—Ephesians 4:31; Colossians 3:8.	7 How did young Daniel react to all of this?	616	722	False	0.59287727
536	(Gue na gbe ti tënë so: AYE SO BIBLE AFA/​AMASEKA)	(Prov. 1:24-31) So let us “listen to discipline and become wise.”	(Psalm 91:1-3) We need all the protection God provides through his Word, his spirit, and his organization so that we “may be able to stand firm against the machinations of the Devil.”	604	735	False	0.7365458
537	Ti bâ tongana nyen la si akeke nga na anyama ayeke na bezoin ti mba, a pika bê mingi.	Jehovah blessed the first ten years of Asa’s reign with complete peace.	That service had already taken me to three continents, and the shipwreck was just one incident in an eventful life.	290	661	False	0.8731104
538	(Diko Luc 11:10-13.)	(Job 29:1-5) Job was not the only servant of God to experience intense anguish.	The good news also prevailed over other obstacles, such as persecution.	16	408	False	0.58619404
539	Lo futa ala na mungo na ala akota ndo na yâ église, akota da so alingbi gi na agbia wala akota zo, agbata, na ada so amoine alango dä, nga lo mû na ala akota ndo tongana kungba ti évêque so na lege ni ala yeke wara nginza mingi.	If he lied to have someone that he knew was innocent put to death, he would forfeit his own life.	He explains: “I have had moments of pain and frustration when I have felt that death would be my only means of escape.	429	591	False	0.67741954
540	Ambeni wandara atene so abibe tongaso ayeke bâ gigi na yâ ambeni zo ngbanga ti so ambeni zo nde ayeke gue na ala ti bâ tele ti ala tongaso.	This is a prearranged session of teaching where the one conducting the study actually presides.	On the contrary, such parallels are to be expected.	683	742	False	0.55293584
541	Lo na mama ti lo nga na ita ti lo ti wali ague na kota bungbi ti aTémoin ti Jéhovah na Duisburg.	And the spirit of Jehovah began to be operative upon David from that day forward.” (1 Samuel 16:12, 13) David relied on that spirit throughout his life.	Let us consider these three forms of comfort, one at a time.	462	356	False	0.5203599
542	Na pekoni lo mû bongo ti Élie, lo kiri lo gue lo luti na yanga ti Ngu ti Jourdain. Lo mû bongo ti Élie ni so, lo pika na lê ti ngu, na lo tene: “[Jéhovah] Nzapa ti Élie ayeke na ndo wa?”	To unify his people, Jehovah gives them a pure language.	The good news also prevailed over other obstacles, such as persecution.	339	408	False	0.54230833
543	Tongaso, a lingbi e gi bê ti e na ndo ti wungo ni so ayeke gue na li ni so?	How can we avoid drifting away from following Jesus?	(Read Numbers 18:19, 21, 24.)	740	191	False	0.6574147
544	A yeke leke mingi ti asenge tënë nga na atënë ti sarango ngangu na zo na yâ ti ada-ngbanga so sân ti tene akota zo ti Rome asara tënë na ndo ni.	However, he left some clues that might explain this Pharisee’s indecision.	The next conquest is the royal city of Ai.	401	879	False	0.7044399
545	Wala tongana nyen si mo lingbi ti tene na ita ti mo: ‘Zia mbi zi kete pere so ayeke na yâ ti lê ti mo,’ me bâ! kota keke ayeke na yâ ti lê ti mo wani?	The couple later left for England, but the discussions continued by electronic mail.	“In Our Hands”	910	993	False	0.5678718
546	Ndali ti siokpari, yingo-ti-hinga ti e alingbi ti ba bango na tongaso a tambela mbeni pëpe tongana ti so Jéhovah asala ni kozo (aRomain 7:​18-​23).	How so?	(Ephesians 4:31) Paul was in fact encouraging Christians to avoid giving vent to anger.	540	471	False	0.6125028
547	A yeke mû maboko na e ti yengi ape même na ngoi ti angangu tara.	Also available at www.jw.org	Jehovah’s Witnesses are outstanding in this respect because they enjoy protection in familylike congregations around the earth.	837	167	False	0.47848022
548	Na peko ti bango versê ti lâ oko oko, a sala use diskur na mbage ota ti kota bungbi ni.	(Revelation 21:3, 4) I discovered that the Bible makes sense when it is explained clearly.	The good news also prevailed over other obstacles, such as persecution.	53	408	False	0.49187708
549	8 Awali Chrétien saki mingi mingi so laso ayeke kumbamba wala asala mariage awe, ayeke sala kusala ti pionnier na missionnaire, na ala gi ti wara aye mingi pëpe na yâ fini ti ala na ngoi so ala yeke fa tënë ti Royaume ti londo na yâ agbata so azo asi singo dä, ti si na ayongoro ndo so a yeke wara gi azo oko oko tongaso dä (Kusala 1:8).	It is unwise to circulate unverified reports	Do not rely on your own strength or ability alone.	653	858	False	0.6359129
550	Fade Mbi sala si siriri aga azo ti bata mo, na mbilimbili aga azo ti komande mo.”	• What are four reasons why we should want to be guided by God’s spirit?	These people too need to learn about Jehovah.	983	278	False	0.155123
551	Na ye nyen e lingbi ti manda na ndo dutingo na bê so akpengba, dutingo be-ta-zo nga na salango ye ti ala tongana tâ kamarade?​—aProverbe 17:17.	Shechinah’s significance, 8/15	Let us consider these three forms of comfort, one at a time.	907	356	False	0.49411237
552	14 Kristina ahunda Jéhovah ti mû na lo maboko ti gue na li ni na lege ti yingo.	Consider what occurs when fleshly thinking prevails.	Otherwise, he “eats and drinks judgment against himself.”	337	41	False	0.49462187
553	A yeke aye ti peko ti abira so a sara ândö. Âmanke lani angangu turugu ni ayeke bi atênë ni akpe 160 wala 240 km/h.	In contrast, the Bible places a high value on loyalty that is motivated by love and kindness.	Joshua and Caleb, on the other hand, trusted in Jehovah.	411	659	False	0.5840416
554	[Foto na lembeti 28]	“How do Jehovah’s Witnesses treat those who are of another faith?”	The good news also prevailed over other obstacles, such as persecution.	352	408	False	0.66507375
555	Na bê ti ala, ala mû ngoi na mosoro ti ala ti fa Tënë ti Nzapa na azo (Matthieu 10:8).	(Isa. 43:10-12) They thus announced to the world that they were proud to be servants of the only true God, to be “a people for his name,” praising that name.	Do not rely on your own strength or ability alone.	963	858	False	0.5111011
556	Me beku ayeke dä teti e.	It read: “Eshba’al Ben [son of] Beda’.”	What position did Jehovah’s Witnesses take during World War II and later, and why?	966	644	False	0.4990996
557	Teti so yâ ti songo ti Ouganda na ti Grande-Bretagne ayeke buba gi bubango, akota zo ti kodoro ni ake ti tene mbi ngbâ mbi sala kua kâ.	Here, too, Jehovah can comfort and help us.	Jehovah’s Witnesses are outstanding in this respect because they enjoy protection in familylike congregations around the earth.	11	167	False	0.5023596
558	Nga, a lingbi e ba pepe so mungo mbage na akusala ti Chrétien azi e na gbe ti batango andia ti Nzapa na yâ ambeni mbage ti fini ti e. (aRomain 2:21, 22) E lingbi pepe ti ku ti wara deba nzoni na nzobe ti Nzapa tongana e zia lege na ye kue so ayeke sioni na lê ti lo ti buba abibe wala akusala ti e.	Another brother might have feelings of inadequacy about fulfilling an assignment.	[Credit Line]	369	452	False	0.70265627
559	Ye so andu mungo aye ti yingo so alingbi na wali ti lo, amolenge ti lo ota, nga na akogara ti lo.	1, 2. (a) How can fear protect us physically? (b) Why do wise parents endeavor to instill a wholesome fear in their children?	The good news also prevailed over other obstacles, such as persecution.	956	408	False	0.6575353
560	Ti wara ye ti nzoni na peko ti dikongo Bible ti mo, gi ti hinga ambeni ye so alingbi ti ga na mo aye ti nzoni na yâ ti gigi ti mo.	Even so, he himself needs to be convinced.	About six months after the destruction of Jerusalem in 607 B.C.E., an escapee comes and reports to Ezekiel: “The city has been struck down!”	827	426	False	0.46299088
561	(Jacq. 2:8, 9). Me ndoye ayeke pusu e ti ke azo pëpe ndali ti hingango mbeti ti ala, mara ti ala wala ndali ti so ala yeke zo ti mosoro wala wayere.	I once heard a doctor say: “A disease does not destroy a person; rather, it changes him.”	Hence, after reading the brochure, you should confer with your own legal or tax advisers.	358	51	False	0.4534868
562	A yeke lâ ni ngangu ti wara mbeni zo so ngu ti lê aga pepe na lê ti lo.	The book Between Resistance and Martyrdom​—Jehovah’s Witnesses in the Third Reich relates the comments of a young Jewish prisoner, in which he describes his first encounter with Jehovah’s Witnesses after he arrived at the Neuengamme concentration camp:	Jehovah’s Witnesses are outstanding in this respect because they enjoy protection in familylike congregations around the earth.	973	167	False	0.5584849
563	15 Nduru na ngu 65, bazengele Paul awa Timothée ti ‘fa nda ti tene-biani na lege ni.’	Each person has the right to choose which to accept or employ.	17 As joyful experiences in the ministry repeatedly demonstrate, we can be successful evangelizers if we cultivate and display the qualities manifested by Jesus.	513	871	False	0.48194015
564	Ti tâ tënë ni, atënë ti yanga ti e afa ye so ayeke na bê ti e.	Violet became a full-time evangelizer, or pioneer.	The good news also prevailed over other obstacles, such as persecution.	472	408	False	0.7092445
565	Biani, ngbene ye so mo to nda ti tambela na ndo ti lege so ague na fini, Jéhovah ayeke na tere ti mo na yâ ti aye oko oko kue so mo yeke sara ti tambela na ndo ti lege ni.	And Jehovah really helped me.	The good news also prevailed over other obstacles, such as persecution.	293	408	False	0.48926675
566	Tongana nyen e lingbi ti sala si mandango ye ti e akiri aga nzoni ahon ti kozo?	“The way of the lazy one is like a brier hedge,” says the wise king, “but the path of the upright ones is a way cast up.”​—Proverbs 15:19.	By standing quietly while others salute the flag, true Christians make it evident that they are respectful observers.	709	120	False	0.3284062
567	Nengo so Marie ane na Nzapa asigigi na yâ ti atënë ti lo so: “Âme ti mbi agonda Jéhovah, na mbi lingbi pëpe ti kanga ngia so ayeke na bê ti mbi na tere ti Nzapa Sauveur ti mbi.”	Little by little, the determined novice learns how much tension to apply to the string; he takes the wind into account, and he keeps on making an effort.	Recall what the prophet Elisha told King Jehoash, who had come to Elisha for help to fight against Syrian invaders.	221	313	False	0.45808554
568	(Diko Matthieu 28:19, 20; Marc 1:9.)	What Can We Learn From the Archives?	About six months after the destruction of Jerusalem in 607 B.C.E., an escapee comes and reports to Ezekiel: “The city has been struck down!”	380	426	False	0.66242886
569	(Diko Luc 10:41, 42.)	The answer goes back to the dawn of human history, when our first parents rebelled against God as Ruler.	About six months after the destruction of Jerusalem in 607 B.C.E., an escapee comes and reports to Ezekiel: “The city has been struck down!”	349	426	False	0.475088
570	14 Ambeni zo alingbi ti gi bê ti ala ti wara batême ndali ti so ala sara mbeto ti tene a bi ala ande na gigi.	This is to our advantage, for everything Jehovah says is for our benefit.​—Isaiah 48:17.	The good news also prevailed over other obstacles, such as persecution.	133	408	False	0.5708569
571	Mbeni ye so asi na Gbia David afa na e ye so a lingbi e sara.	(Dan. 4:17) In the long run, God’s Kingdom will cause his will to be done.	A Sure Hope	522	483	False	0.58497727
572	A si na mbeni ngoi, Timothée awara akota kusala na yâ ti bungbi.​—aPhil. 2:19, 20; 1 Tim. 1:3.	So he spent part of the year as a seasonal worker.	I repent in dust and ashes.”​—Job 42:2, 6.	7	47	False	0.602049
573	Atä so a hunda kota nginza pepe ti leke mingi ti aDa ti Royaume, ala ngbâ lakue ti duti ada so apika bê mingi na ndo so ala yeke dä.	Jesus said: “Whoever divorces his wife, except on the ground of fornication, and marries another commits adultery.”	“JESUS who was from Nazareth . . . ordered us to preach to the people and to give a thorough witness that this is the One decreed by God to be judge of the living and the dead.”	214	219	False	0.54787076
574	Jean 5:28, 29	The rank of centurion was the highest that an ordinary soldier could reach.	The good news also prevailed over other obstacles, such as persecution.	559	408	False	0.52404714
575	Lo toto na Nzapa, lo tene: “O L’Éternel Nzapa ti e, Mo sara na e, teti e zia bê ti e gi na Mo, e ga ti tiri bira na azo mingi mingi so na iri ti Mo.	Another brother told them: “To avoid discouragement, measure your progress in learning Chinese, not from day to day, but from assembly to assembly.”	Even though the male publisher is not yet baptized, outsiders identify him with the congregation because of his preaching activity.	431	391	False	0.7583642
576	Sese ayengi mingi na ngoi ti e ahon ti kozo pëpe. A yeke gi amasini so senda-kode asigigi na ni la asara si e hinga tënë ni mingi ahon azo ti giriri.	Some goals may initially appear formidable.	[Credit Line]	739	452	False	0.5749332
577	E nga kue e lingbi ti soro ti voro Jéhovah.	Faithful Christian Women​—Precious Worshipers of God	The good news also prevailed over other obstacles, such as persecution.	49	408	False	0.6005616
578	9 Jonas asigigi na yâ gbata ti Ninive, lo sala mbeni kpangba, na lo duti na gbe ti dê ni “juska lo lingbi bâ ye so fade asala kodoro ni.”	Declare among the nations his glory, among all the peoples his wonderful works.”	Jehovah’s Witnesses are outstanding in this respect because they enjoy protection in familylike congregations around the earth.	992	167	False	0.6294203
579	Hunda tere ti mo: ‘Aye so mbi zia na kozo place na yâ ti fini ti mbi nga na adesizion ti mbi afa so mbi mä na bê biani na tënë ti Jésus so?’	Use of such mills was a daily chore for the women or the servants of virtually every household.	Do not rely on your own strength or ability alone.	978	858	False	0.66036284
580	Ala bâ so atâa so mbi ye lani ti manda Bible ape so mbi yeke kamême na nzara ti hinga ye na ndo ni.	17 Among the most tender of Jesus’ illustrations is the one recorded in John chapter 10, where he likens his close relationship with his followers to that of a shepherd with his sheep.	Joshua and Caleb, on the other hand, trusted in Jehovah.	593	659	False	0.72525585
581	12 Josèphe, mbeni wasungo-mbaï so ayeke Juif ti kozo siècle, afa polele so aFarizien aba tele ti ala la ni tongana azo ti nzobe, anzoni zo, azo ti mbilimbili, nga azo so alingbi kue na kusala ti ala.	These older, mature Christian women may already have gone through similar situations in their lives.	5 Read Zechariah 5:3, 4.	187	341	False	0.40438974
582	Marie asara lani ngangu ti kpengba mabe ti lo.	9 Both Moses and Jesus performed miracles, thus demonstrating that they had Jehovah’s backing.	(Ephesians 4:31) Paul was in fact encouraging Christians to avoid giving vent to anger.	677	471	False	0.6439079
583	Lo tene: ‘Mbi hinga tâ tënë asara angu mingi nga mbi sara lani kua ti pionnier.	What would help them to change?	About six months after the destruction of Jerusalem in 607 B.C.E., an escapee comes and reports to Ezekiel: “The city has been struck down!”	912	426	False	0.6034459
584	A yeke ngangu na mbi pëpe ti sara faute.”	When I started serving Jehovah back in 1950, there were only a handful of publishers in Japan.	A Sure Hope	479	483	False	0.5296949
585	Gbu li na ndo ti asarango ye ti Nathan, na tapande dutingo be-ta-zo na Nzapa nga bango na nene ni aye so Nzapa ahunda na e ti sara.	All Christians must offer “a sacrifice of praise” to Jehovah.	The clergyman guaranteed that God was certain to pour out a blessing.	201	81	False	0.4073156
586	Lo “zia kungba” lâ oko pëpe na ndo ti aJuif na hundango na ala ti futa na lo mbeni ye teti so lo yeke gouverneur.	Just as Jesus said earlier, “even when a person has an abundance his life does not result from the things he possesses.”	Reading the Bible strengthens our effort to overcome spiritual flaws	970	189	False	0.46533513
587	Lengo ti yanga ayeke atënë so e yeke tene.	Similar feelings of gratitude should move us to have a spirit of generosity.	(Rom. 8:21) Let no one lure you from it!	587	449	False	0.72529113
588	O molenge ti mbi Absalom! mbi ye ti kui na place ti mo! O Absalom! molenge ti mbi! molenge ti mbi!” (2 Sam. 18:24-33). Gi atënë ti yanga ti Joab la adë bê ti David na yâ ti vundu so ahon ndo ti lo.	As Christians, we should strive to be not only fellow believers but also true friends.​—3 John 14.	What position did Jehovah’s Witnesses take during World War II and later, and why?	182	644	False	0.4787916
589	Me nyen la apusu Jésus lani ti sara kua na ngangu so Nzapa amû na lo?	By age 17, I had already done prison time.	Likely, she already knows the answer, even though her husband is not with her.	114	764	False	0.48691
590	Me ti so ni so, bê ti warango ye so asara Achab na Jézabel nga ngangu so ala yeke sara na azo aga sioni ahon ti kozo.	Even opponents admitted that Waldenses, including their children, had a strong Bible culture and could quote large portions of the Scriptures.	The next conquest is the royal city of Ai.	601	879	False	0.5162463
591	Bible afa achérubin na aséraphin na yayu so aluti na tere ti trône ti Jéhovah, na ala yeke tene: “L’Eternel Ti Sabaoth ayeke nzoni-kue, nzoni-kue, nzoni-kue.”	17 As joyful experiences in the ministry repeatedly demonstrate, we can be successful evangelizers if we cultivate and display the qualities manifested by Jesus.	Let us consider these three forms of comfort, one at a time.	871	356	False	0.6357064
592	Na ngoi so a mû na e mbeni ndo ti lango kâ teti kete ngoi juska ti tene kua ti fini Béthel ni ahunzi, ye so amû lani maboko mingi na lo.	(Jeremiah 10:23) They are like the noble-minded ones in ancient Beroea who accepted God’s message with “eagerness of mind,” having a keen desire to do the will of God.	Recall what the prophet Elisha told King Jehoash, who had come to Elisha for help to fight against Syrian invaders.	244	313	False	0.3824041
593	Kusala so a lingbi Jésus asala fade fade ayeke ti fa “nzo tënë ti royaume” na azo ti ngoi ti lo na ti fa na adisciple ti lo ti sala oko kusala so na ndo sese kue.	How will you react?	About six months after the destruction of Jerusalem in 607 B.C.E., an escapee comes and reports to Ezekiel: “The city has been struck down!”	139	426	False	0.49429524
594	Me tongana e sara aye so lakue, a yeke duti ngangu mbeni pëpe na e, mbilimbili tongana e wara aye ti nzoni na pekoni.	I feel truly blessed to have such a rich spiritual heritage.	That service had already taken me to three continents, and the shipwreck was just one incident in an eventful life.	385	661	False	0.8966273
595	Awakua Chrétien ayeke ndulu ti sala ye	What is the Golden Rule, and how is it of practical value in a marriage?	Recall what the prophet Elisha told King Jehoash, who had come to Elisha for help to fight against Syrian invaders.	850	313	False	0.45384526
596	Bâ kode so Psaume 1:1-3 asala na tënë: “Ngia ayeke na zo so atambela pëpe na lege ti wango ti azo ti sioni . . . me ngia ti lo ayeke na yâ Ndia ti L’Eternel, na lo bi bê ti lo na lege ti Ndia so lâ na bï.	God’s righteous moral standards apply to everyone; so we too need to make right choices.	8 More than eight centuries after the Deluge, God organized the Israelites into a nation.	137	43	False	0.5314326
597	E lingbi ti yeda na bê kue na acréature ti yayu so ayeke dekongo: “Seigneur na Nzapa ti e, Mo lingbi ti wara gloire, na yango-iri, na ngangu, teti Mo sala ye kue giriri.”	1, 2. (a) What is expected of God’s people when it comes to conduct? (b) This article answers what questions?	▪ “You Must Love Jehovah Your God”	52	861	False	0.6538937
598	Azo mingi abâ ni tongana mbeni kota ye so ayeke sara si zo aga zo na yâ ti gigi ti lo.	(Isaiah 61:5, 6) Since the elders in our congregations submit to Christ, the Head of the congregation, they deserve our full cooperation.​—Colossians 1:18.	Today, Spanish is the first language of some 540 million people.	242	924	False	0.8350363
599	A lingbi afami asara lisoro na ndo ti nyen? Ngbanga ti nyen?	5 To the Christians in ancient Corinth, the apostle Paul wrote: “Our mouth has been opened to you, Corinthians, our heart has widened out.	About six months after the destruction of Jerusalem in 607 B.C.E., an escapee comes and reports to Ezekiel: “The city has been struck down!”	48	426	False	0.5002589
600	A yeke nzoni mingi ti bâ tongana nyen afini zo ayeke gue na li ni na lege ti yingo.	As we read the Bible, its contents pierce into our inner thoughts and motivations like a sword, revealing the degree to which our lives conform to God’s will.	What does the Bible indicate as to the beginning of the great tribulation?	639	135	False	0.49387634
601	Témoin ni atene: “Pepe!	● Children must adopt their parents’ beliefs about God without question.	Loli, an administrator for 20 years in a large school, says: “I have seen lots of young Witnesses go through school.	669	521	False	0.63614833
602	Mingi ni ala mä gi atënë ni na yanga ti azo mango me ala gi ndani pëpe, wala ala yeke nga pëpe na mbeni ye so afa atene afango ye ti aTémoin ti Jéhovah nga na asarango ye ti ala ayeke nde na ti Bible.	Submission to God is never oppressive.	A Sure Hope	929	483	False	0.512609
603	Tongana e mu maboko na afini zo na kiringo tene na ahundango tene ti ala, zia e sala nga ye so e lingbi ti sala ti fa na ala tongana nyen ti kiri tene na azo so ayeke hunda tene na ala.	The next verse provides a clue: “God proceeded to bless the seventh day and make it sacred, because on it he has been resting from all his work that God has created for the purpose of making.”​—Genesis 2:3; Isaiah 40:26, 28.	A Sure Hope	720	483	False	0.38108373
