	source_sent	gold_sent	predicted_sent	true_id	predicted_id	correct_pair	cosine_similarity
460	Nei takk.	No, thank you.	One gives away apples and pears, and not gold and green forests.	902	480	False	0.0061888695
461	Det glemte jeg.	I forgot about that.	Can I make a suggestion?	219	465	False	0.0026630163
462	Ikke prøv å bedra meg.	Don't try to deceive me.	We accept all major credit cards.	893	809	False	0.0059182644
463	Hun har bolle i ovnen.	She's pregnant.	I can't understand if you speak Norwegian.	915	583	False	0.005031705
464	Du må besvare disse spørsmålene.	You must answer these questions.	This question is like asking a parent which child they love more.	138	592	False	0.0030522346
465	Min mor kjøpte to flasker med appelsinjuice.	My mother bought two bottles of orange juice.	Father bought me a new bicycle.	461	256	False	0.0065414906
466	Du og jeg har samme ide.	You and I have the same idea.	What is it you want to know?	498	140	False	0.004096985
467	Dro du ut i går kveld?	Did you go out last night?	As he was so tired, he fell fast asleep.	107	726	False	0.0031009912
468	Du og jeg er gode venner.	You and I are good friends.	Your education is important.	496	858	False	0.006788969
469	Kan jeg låne telefonen din?	May I use your telephone?	Today I'm going to visit my grandfather's grave.	944	558	False	0.005922556
470	Jeg lånte Tom bilen.	I lent Tom the car.	Tomorrow he lands on the moon.	247	960	False	0.004843354
471	Du tror ikke virkelig at Tom prøvde å jukse, gjør du?	You don't really think Tom tried to cheat you, do you?	I'm happy you liked it.	291	482	False	0.0042409897
472	Han er en ugjerningsmann, er du klar over det?	He is an evildoer, are you aware of that?	The car crashed into the wall.	820	894	False	0.0042954683
473	Jeg kan fortelle deg at dette ikke har skjedd.	I can tell you that this has not happened.	Here is the book.	853	715	False	0.0042010546
474	Vis meg hvordan du gjør det der.	Show me how to do that.	Could you use some help?	891	347	False	0.0070916414
475	Jeg beliter meg ikke!	I'm not giving up.	Did you go out last night?	157	107	False	0.0046288967
476	Hun er 31 år.	She is thirty-one.	Father bought me a new bicycle.	542	256	False	0.0048185587
477	Dei hundre vanlegaste orda i engelsk er anglosaksiske ord.	The 100 most common words in English are Anglo-Saxon words.	Practise reversing the car into the garage.	901	728	False	0.004814267
478	De forventer at du samarbeider.	They expect some cooperation of you.	You must go to school.	118	340	False	0.005709648
479	Jeg har stor tålmodighet, men nå jeg må dra hjem.	I am very patient, but I have to go home, now.	Your wish will come true in the near future.	178	187	False	0.0059992075
480	Huset med det ødelagte taket er blitt reparert.	The house with the damaged roof has been repaired.	I knew he would accept.	460	578	False	0.0026899576
481	Tom liker indisk mat.	Tom likes Indian food.	I don't have a passport.	123	987	False	0.0028840303
482	Jeg vet ikke helt hvor jeg er.	I don't know where I am exactly.	On that point the learned disagree.	556	584	False	0.006326437
483	Unnskyld, jeg mistet kniven min.	I'm sorry, I dropped my knife.	May I use your telephone?	756	944	False	0.0032422543
484	Jeg har formatert din harddisk ved en feil.	I've formatted your hard disk by mistake.	Tom has only thirty dollars in his wallet.	560	234	False	0.0060065985
485	Hva ligger på skrivebordet?	What is on the desk?	You're welcome here anytime, Tom.	311	39	False	0.0050313473
486	Maten er billig i Tyskland.	Food is cheap in Germany.	I have a package for a Mr. Smith.	528	793	False	0.005429268
487	Tom satte seg ned på en av stolene.	Tom sat down on one of the chairs.	The majority of my patients come to me from out of town.	526	762	False	0.004904866
488	Det er forferdelig.	How horrible!	I'm sure Tom would love it.	296	554	False	0.0052363873
489	Eg er i Boston.	I'm in Boston.	Peel and finely chop the horseradish.	709	74	False	0.0034751892
490	Tom ropte etter hjelp.	Tom yelled for help.	I think I'm going to fail a subject.	790	44	False	0.005202174
491	Jeg har aldri datet noen som er høyere enn meg.	I've never dated anyone taller than me.	I'm feeding the goldfish.	773	284	False	0.0030283928
492	Jeg liker ikke å lage mat når det er varmt ute.	I don't like to cook when it's hot outside.	A big car flew off the road today.	278	994	False	0.005437851
493	Hun klappet meg på skuldra.	She patted me on the shoulder.	Who has initiated this?	37	479	False	0.004028797
494	Julia har mange roser og liljer i hagen sin.	Julia has many roses and many lilies in her garden.	I opened the door and saw two boys standing side by side.	598	430	False	0.004981756
495	Fjern batteri fra røykvarsler.	Remove battery from smoke detector.	He wore a light blue tie.	36	113	False	0.004092574
496	Tom handler på nettet.	Tom shops online.	How was your summer vacation?	771	468	False	0.0039526224
497	Han er nysgjerrig på alt mulig.	He is curious about everything.	You did your best.	110	372	False	0.0028066635
498	Han forlot kontoret i all hast.	He left the office in great haste.	You just got shot.	679	466	False	0.0042057037
499	Det er en liten hund.	It is a small dog.	I'm surprised Tom gave his clarinet away.	286	982	False	0.006573677
500	Jeg reiste til Sverige.	I went to Sweden.	The dog was in a box under the table.	555	132	False	0.005595565
501	Pennen ligger på skrivebordet.	The pen is on the desk.	A Airlines flight 112 bound for Tokyo will be delayed 30 minutes.	357	577	False	0.0051475763
502	Slottet står ved en vakker innsjø.	The castle stands facing a beautiful lake.	Tom said he thought we should try to get there early.	718	427	False	0.0028566122
503	I morgen lander han på månen.	Tomorrow he lands on the moon.	How much did it cost?	960	999	False	0.0036292076
504	Det var omtrent ti.	It was close to 10 o'clock.	Where are you going on vacation?	722	856	False	0.0040175915
505	Ta på deg skoene dine.	Please put on your shoes.	His dream is going to Switzerland.	998	611	False	0.0044867992
506	Fjernsynet ødelegger familielivet.	Television is ruining family life.	We have not yet succeeded.	186	618	False	0.005920768
507	Dette argumentet er helt latterlig. Glem det!	This argument is totally ridiculous. Forget it!	I owe it to my brother that I was able to finish college.	230	222	False	0.007953763
508	En gammel mann hvilte seg i skyggen av treet.	An old man was resting in the shade of the tree.	Which street should we start with?	813	349	False	0.0070813894
509	Skrell og finriv pepperroten.	Peel and finely chop the horseradish.	Please put on your shoes.	74	998	False	0.0035489798
510	Jeg har en pakke for en herr Smith.	I have a package for a Mr. Smith.	We have less snow here than usual.	793	40	False	0.0050451756
511	Hva er det du vil vite?	What is it you want to know?	I think I'm going to fail a subject.	140	44	False	0.004742861
512	Layla gjorde en stor tabbe.	Layla made a big mistake.	When I was young I got lots of things for free.	196	837	False	0.011269927
513	"Så raslet han med fjærene, løftet den slanke halsen sin og ropte med glede rett fra hjertet: ""Slik en glede drømte jeg aldri om da jeg var en stygg andunge."""	"Then he rustled his feathers, curved his slender neck, and cried joyfully, from the depths of his heart, ""I never dreamed of such happiness as this, while I was an ugly duckling."""	Call me!	323	129	False	0.0046002865
514	"""Når er du tilbake?"" ""Det avhenger av været."""	"""When will you be back?"" ""It all depends on the weather."""	May the force be with you.	768	534	False	0.00463748
515	Vin lages av druer.	Wine is made from grapes.	Are they American?	319	662	False	0.005746603
516	Dette er en frukt.	It's a fruit.	The children are all fired up.	260	88	False	0.008024693
517	Han tok med seg lillesøsteren sin.	He took his sister along.	You must answer these questions.	939	138	False	0.004540086
518	Nesten river ingen mann fra hesten.	A miss by an inch is a miss by a mile.	She married him last year.	25	115	False	0.005232215
519	Hva snakket Tom med Mary om?	What did Tom talk to Mary about?	Who has initiated this?	360	479	False	0.005863428
520	Endelig har vi alle feltnavn på norsk og det skal være til stor hjelp for våre brukere.	Finally, we have all field names in Norwegian, which will be of great help to our users.	Being awake is the opposite of being asleep.	266	150	False	0.0045508146
521	Jeg kan ikke forutse fremtiden, like lite som jeg kan fly.	I can no more predict the future than I can fly.	"""When will you be back?"" ""It all depends on the weather."""	344	768	False	0.004069209
522	«Søren! Jeg glemte paraplyen min på toget.» «Din rotekopp!»	"""Damn it! I forgot my umbrella on the train."" ""Scatterbrain!"""	You have my respect for your ability to see your own enterprise from the outside and for operating within ordinary human and moral limits.	220	800	False	0.0045124292
523	Hun giftet seg med ham i fjor.	She married him last year.	He's swimming.	115	814	False	0.0040904284
524	Regnet varte i en uke.	The rain lasted a week.	You're embarrassing them.	213	80	False	0.0030471087
525	Synes du virkelig at Tom og Mary er pålitelige?	Do you really think Tom and Mary are trustworthy?	What is the matter with you?	868	950	False	0.0056807995
526	Hagen hennes er et kunstverk.	Her garden is a work of art.	The horse must have stumbled and have toppled the knight.	362	487	False	0.0050600767
527	Tom er fortsatt nummer én.	Tom is still the champ.	The work mostly consists of removing undergrowth and clearing away litter.	264	393	False	0.005744934
528	Jeg liker måten du går på.	I like the way you walk.	I was up in the mountains.	443	486	False	0.0028262138
529	Du pønsker på noe.	You're up to something.	Wolves won't usually attack people.	272	252	False	0.005662203
530	Jeg skammer meg over sønnen min sin latskap.	I am ashamed of my son's laziness.	Victory and defeat aren't solely decided by the size of your army.	409	552	False	0.0051095486
531	Kan hun sykle?	Can she ride a bike?	See you a little before 7.	10	557	False	0.0051596165
532	Tom sier han vil gjøre hva enn vi gjør.	Tom says he'll do whatever we do.	Do you speak English?	949	627	False	0.0064166784
533	Maten var i grunnen ikke så dyr.	The food was not actually all that expensive.	I think I'm going to fail a subject.	104	44	False	0.004656434
534	Solen er en stjerne.	The sun is a star.	You love your wife, right?	73	770	False	0.0036643744
535	Gir du meg smøret?	Pass me the butter, please.	"""Are you ready?"" ""On the contrary, I have not even started yet."""	268	761	False	0.004861951
536	Jeg snakket med skuespillerinnen i egen person.	I spoke to the actress herself.	You did your best.	91	566	False	0.0049140453
537	Skandalene som nylig har vært rundt religiøse ledere og altergutter har undergravet folkets tillit til kirken.	The recent scandals involving altar boys and religious leaders have undermined the faith people have in the Church.	Hurry up, and you will be on time.	312	988	False	0.005091071
538	Hun er en kjær og elskverdig kvinne som jeg aldri vil glemme.	I will never forget that kind, loving woman.	You've got my helmet.	781	561	False	0.0054905415
539	Det er iskaldt.	It is ice cold.	I put toothpaste on my toothbrush and brush my teeth.	710	752	False	0.005678296
540	Slipset ditt har løsnet.	Your tie has come undone.	Speak slowly!	69	231	False	0.0035182238
541	Jeg er ikke helt med.	I don't quite follow you.	Practise reversing the car into the garage.	18	728	False	0.0057023764
542	Jeg er ikke pirkete.	I'm not finicky.	No one said anything like that.	963	527	False	0.007524252
543	Ikke snakk stygt om andre.	Don't say bad things about others.	Some of us find such views to be sheer madness.	456	450	False	0.005277157
544	Du har rota alt til.	You have put everything out of order.	The 5 yen coin is made from brass and the 10 yen coin is made from bronze.	541	269	False	0.004649043
545	Kjøleskapet vårt er ute av drift.	Our refrigerator is out of order.	Peel and finely chop the horseradish.	402	74	False	0.004150152
546	Jeg lærte at fremmedspråk er veldig gøy.	I find foreign languages very interesting.	Tom works for a trading company in Boston.	745	802	False	0.003798008
547	Jobben går for det meste ut på å fjerne kratt og rydde søppel.	The work mostly consists of removing undergrowth and clearing away litter.	A Airlines flight 112 bound for Tokyo will be delayed 30 minutes.	393	577	False	0.005098939
548	Han kommer ikke, så vidt jeg vet.	As far as I know, he won't come.	This mystery is solved.	897	378	False	0.004688978
549	Hva ser du etter?	What are you looking for?	Practise reversing the car into the garage.	45	728	False	0.004042268
550	Jeg kan ikke huske å ha sett en av disse før.	I don't remember ever seeing one of these before.	You can borrow my car anytime.	397	379	False	0.0057023764
551	Å være våken er det motsatte av å sove.	Being awake is the opposite of being asleep.	He didn't like going to school.	150	189	False	0.0048474073
552	Mye tyder på at mottakelsen, som er kjent for sine luksuriøse retter, vil gå litt på sparebluss i år.	There are some indications that the reception, which is known for its luxurious dishes, will be a bit more subdued this year.	I want a piece of pie.	530	396	False	0.0044953823
553	Ha en fin kveld.	Have a nice evening.	You don't have to use a dictionary when you read this book.	585	873	False	0.004433632
554	Jeg er overrasket over at Tom gav bort klarinetten sin.	I'm surprised Tom gave his clarinet away.	On that point the learned disagree.	982	584	False	0.00527966
555	Vi har ikke kjent hverandre lenge.	We haven't known each other long.	Are you allergic to anything?	721	574	False	0.004028797
556	For et halvt års tid siden han følte seg fri som fuglen.	He felt free as a bird half a year ago.	I'm happy you liked it.	778	482	False	0.0052928925
557	Tom og jeg har spilt poker sammen mange ganger.	Tom and I have played poker together many times.	I used to eat pizza, but now I don't.	772	391	False	0.006248355
558	Nederlandsk er nært beslektet med tysk.	Dutch is closely related to German.	Even I would have helped you.	136	892	False	0.0054301023
559	Jeg myrdet ingen.	I didn't murder anyone.	How much did it cost?	992	999	False	0.004899502
560	"""Liker dere slanger?"" ""Selvfølgelig ikke."""	"""Do you like snakes?"" ""Of course not."""	We talked until two in the morning.	601	484	False	0.0030212402
561	Hvilken gate skal vi begynne med?	Which street should we start with?	Nancy invited him to a party.	349	253	False	0.0046311617
562	A Airlines fly 112 til Tokyo vil bli forsinket med 30 minutter.	A Airlines flight 112 bound for Tokyo will be delayed 30 minutes.	Who am I? Where do I come from? Is there life after death? What is the meaning of life on earth?	577	926	False	0.0032315254
563	Hvor skal du i ferien?	Where are you going on vacation?	"""Who is it?"" ""It's your mother."""	856	732	False	0.0048310757
564	Jeg satte meg ned på en benk ved siden av Tom.	I sat down on a bench next to Tom.	It took Tom 7 hours to read a 220 pages book. It took Mary 9 hours to read a 280 pages book. Who is faster at reading books?	57	211	False	0.005381465
565	Verden dreier seg ikke om deg.	The world doesn't revolve around you.	You get three tries to guess where I was yesterday.	165	122	False	0.0048667192
566	Det er en bedrøvelig historie, men jeg har følelsen av at den nå får en lykkelig slutt.	That's a sad story, but I have the feeling that it now is heading toward a happy ending.	I am an optimist by nature.	536	764	False	0.0038199425
567	Han kalte meg for en tullebukk.	He called me a joker.	I used to eat pizza, but now I don't.	586	391	False	0.0059787035
568	Kofferten min er ødelagt.	My suitcase is broken.	Have you turned in your report?	242	510	False	0.005662322
569	Utdannelsen din er viktig.	Your education is important.	Who has initiated this?	858	479	False	0.004984975
570	Han hadde på seg et lyseblått slips.	He wore a light blue tie.	You need to exercise more.	113	895	False	0.0044699907
571	Toms firma importerer te fra India.	Tom's company imports tea from India.	Are you allergic to anything?	16	574	False	0.0060423613
572	Eg er glad for at du lika han.	I'm happy you liked it.	Tom seems totally confused.	307	3	False	0.0044049025
573	Det er nedverdigende for henne.	It is degrading for her.	Small children are afraid of being left alone in the dark.	320	369	False	0.0066195726
574	Du var sen på jobb.	You were late for work.	Tom had a terrible childhood.	301	55	False	0.004243493
575	Han kler seg godt.	He dresses himself well.	I'm not giving up.	675	157	False	0.0053454638
576	Dette er en person jeg vil du skal møte.	This is someone I want you to meet.	What a disappointment!	724	559	False	0.007617593
577	Siden han var så trøtt, sovnet han fort.	As he was so tired, he fell fast asleep.	Tom hates Mary as much as she hates him.	726	562	False	0.0031074286
578	Man gir bort epler og pærer, men ikke gull og grønne skoger.	One gives away apples and pears, and not gold and green forests.	Peel and finely chop the horseradish.	480	74	False	0.0038676262
579	Når du forventer å få noe for intet, lurer du kun deg selv.	When you expect to get something for nothing, the only person you're fooling is yourself.	Today is Friday, and I've done what I do almost every Friday.	769	602	False	0.00463748
580	Du kan låne bilen min når som helst.	You can borrow my car anytime.	I grew up in the country.	379	98	False	0.0034052134
581	Jeg er sikker på at Tom fortalte deg det.	I'm sure Tom told you that.	I'm so fat.	932	576	False	0.005856037
582	Tom kunne ikkje symje.	Tom wasn't able to swim.	What would the world be like without women?	501	304	False	0.0037273169
583	Det er den høyeste bygningen i denne byen.	It's the highest building in this city.	She wanted me to come.	463	288	False	0.0035715103
584	Jeg er sikker på at Tom ville likt det.	I'm sure Tom would love it.	The key is on the table.	554	682	False	0.008262992
585	Jeg vil ha mer detaljert informasjon.	I want more detailed information.	You should be ashamed of your behavior.	261	553	False	0.0032564402
586	Jeg studerer matematikk.	I study mathematics.	Peel and finely chop the horseradish.	663	74	False	0.00411129
587	La ham komme inn.	Let him enter.	Are you referring to me?	817	985	False	0.004059911
588	Det snødde kontinuerlig i fire dager.	The snow lasted four days.	I enjoyed swimming in the river.	197	194	False	0.0059257746
589	Kjærlighet er aldri uten sjalusi.	Love is never without jealousy.	The garden is behind the house.	742	964	False	0.0055012703
590	Vi valgte et hotell nær museene.	We chose a hotel near the museums.	I need to think about it.	274	649	False	0.0025655031
591	Vi har ennå ikke lykkes.	We have not yet succeeded.	You're welcome here anytime, Tom.	618	39	False	0.005420804
592	Tom vil garantert drage til Boston i sommar.	Tom will visit Boston this summer for sure.	"""Are you ready?"" ""On the contrary, I have not even started yet."""	464	761	False	0.004624605
593	Har du ingenting å fortelje han?	Don't you have anything to tell him?	You must answer these questions.	171	138	False	0.0055116415
594	Bildet henger på veggen nå.	The picture is on the wall now.	Yokohama is a beautiful port town.	941	21	False	0.006583333
595	Du får tre forsøk på å gjette hvor jeg var i går.	You get three tries to guess where I was yesterday.	The meeting is held twice a month.	122	903	False	0.0046390295
596	Du skulle ha studert mer.	You should have studied harder.	He tries to impress his friends.	835	441	False	0.004328966
597	Noreg er det rikaste landet i verda.	Norway is the richest country in the world.	I think you know what I mean.	134	861	False	0.0049101114
598	Mor har nettopp gått for å handle.	Mum's just gone shopping.	I found my first gray hair this morning.	907	494	False	0.004707098
599	Det er utallige nyanser i ethvert språk som er helt naturlige for en morsmålstaler men som forvirrer andre.	There are many, many nuances in any language which are perfectly natural to the native speaker but which confuse the non-native speaker.	This is the last train.	216	135	False	0.006304741
600	Tom liker å se på at andre spiller tennis.	Tom likes to watch other people play tennis.	I expect you to work harder.	834	955	False	0.0051398277
601	Jeg er allerede ferdig å lese denne boken.	I have already finished reading this book.	I've formatted your hard disk by mistake.	175	560	False	0.0035351515
602	Jeg vil vite hvor det er.	I want to know where it is.	Here's a short list.	471	723	False	0.0049443245
603	Stjernene ser mykje vakre ut i kveld.	The stars look very beautiful tonight.	Sometimes he has difficulties with being articulate about his views.	671	164	False	0.004479289
604	Vi har viktigere ting som må gjøres.	We have more important things that need to be dealt with.	Are they American?	30	662	False	0.005764127
605	«Hvem er det?» «Det er din mor.»	"""Who is it?"" ""It's your mother."""	He dropped in at the bookstore.	732	684	False	0.0058135986
606	Kvar er utgangen?	Where is the exit?	I think there's something you're not telling me.	933	350	False	0.0053601265
607	Han er god til å spille fotball.	He is good at football.	Learning English is hard work.	503	614	False	0.004630089
608	Hvis du kunne bo hvor som helst i verden, hvor ville du ha bodd?	If you could live anywhere in the world, where would you want to live?	Did you go out last night?	254	107	False	0.0046288967
609	Er dere klar?	Are you all ready?	John left for France yesterday.	476	925	False	0.0034970045
610	Er pennene på skrivebordet?	Are there any pens on the desk?	Are they American?	177	662	False	0.0051113367
611	"""Er du klar?"" ""Tvert imot; jeg har ikke engang begynt ennå."""	"""Are you ready?"" ""On the contrary, I have not even started yet."""	I was up in the mountains.	761	486	False	0.004065156
612	Jeg skulle ønske jeg kunne bli noen timer til.	I wish I could've stuck around for a few more hours.	She asked if I need a taxi.	569	667	False	0.0049034357
613	Jeg fant mitt første gråe hår i morges.	I found my first gray hair this morning.	She was lying on the floor, strangled by a harp string.	494	885	False	0.0052006245
614	Jeg spiller i et band.	I play in a band.	I was up in the mountains.	607	486	False	0.005379796
615	USA er et flott sted å være, hvis du er her for å tjene penger.	America is a lovely place to be, if you are here to earn money.	I'm sure Tom would love it.	7	554	False	0.0060083866
616	"Eg heiter ikkje ""du""; eg heiter Ricardo."	"My name is not ""you""; it's Ricardo."	The square root of one is one.	713	166	False	0.004698634
617	Du brøt loven.	You broke the law.	This argument is totally ridiculous. Forget it!	879	230	False	0.0029740334
618	Jeg låner deg noen av broren min sine bøker.	I'll lend you some books of my brother's.	It's as clear as crystal.	506	591	False	0.004618883
619	Du har mitt ord på det.	I give you my word.	Tom yelled for help.	365	790	False	0.0041161776
620	Det er klart som blekk.	It's as clear as crystal.	Why did you go there?	591	29	False	0.005931258
621	Latin er et evigvarende språk.	Latin is a perpetual language.	Tom would likely agree to do that.	604	384	False	0.004963279
622	Tom har alt drukke tre koppar kaffi.	Tom has already drunk three cups of coffee.	Call me!	246	129	False	0.0044033527
623	Du burde oppføre deg forsiktig.	You should behave carefully.	Should we go and buy that?	41	694	False	0.0067179203
624	Det er for sent for ham.	It is too late for him.	I don't remember ever seeing one of these before.	170	397	False	0.004697442
625	Roser blomstrer om våren.	The roses bloom in spring.	It was close to 10 o'clock.	27	722	False	0.0047193766
626	Bob har vært forlovet med Mary i over et år.	Bob has been engaged to Mary for over a year.	Who has initiated this?	656	479	False	0.0068718195
627	Vi bør respektere hverandres tro.	We should respect each other's beliefs.	What do you do?	86	65	False	0.008405328
628	Eg har ikkje peiling på kor lang tid det kjem til å taka.	I have no idea how long it will take.	Dunno.	799	784	False	0.0041536093
629	Er det vanskelig å spise med spisepinner?	Is it difficult eating with chopsticks?	Who has initiated this?	341	479	False	0.006456852
630	Hovedkontoret vårt er i Osaka.	Our main office is in Osaka.	What do you and your boyfriend usually do for foreplay?	54	395	False	0.003978491
631	Jeg håper dagens ballspill ikke blir avlyst.	I hope today's ball game won't be canceled.	I want to know where it is.	797	471	False	0.0046271086
632	Så du kampen?	Did you watch the game?	Have you turned in your report?	201	510	False	0.00527668
633	Hvilket yrke har du?	What do you do?	He is curious about everything.	65	110	False	0.0033712387
634	Eg kjenner jenta som speler tennis.	I know the girl who is playing tennis.	How much did it cost?	798	999	False	0.004467249
635	Hvem har tatt initiativet til dette?	Who has initiated this?	The unemployment rate went up to 5%.	479	358	False	0.0041419268
636	Tom ville sannsynligvis ha gjort det.	Tom would likely agree to do that.	It's the highest building in this city.	384	463	False	0.006390691
637	Jeg orker ikke dette bråket lenger.	I can't stand this noise any longer.	Peel and finely chop the horseradish.	190	74	False	0.005432725
638	Det er ein stor skilnad i å vera i stand til å snakka eit språk bra, og å vera i stand til å snakka eit språk flytande.	There is a big difference in being able to speak a language well, and being able to speak a language fluently.	Who has initiated this?	474	479	False	0.004627228
639	Herom strides de lærde.	On that point the learned disagree.	Practise reversing the car into the garage.	584	728	False	0.005478978
640	Du kunne klart det.	You could have done it.	Who has initiated this?	158	479	False	0.0049774647
641	Du må innse at rikdom ikke varer for alltid.	You must realize that prosperity does not last forever.	Tom won't admit that he's done anything wrong.	258	631	False	0.0061713457
642	Tom klarte ikkje å finne ein plass å parkere.	Tom wasn't able to find a place to park.	The American Civil War is the main theme of the book.	85	751	False	0.0051852465
643	Denne beholderen er fullstendig vanntett.	This container is completely watertight.	I enjoyed swimming in the river.	355	194	False	0.006003499
644	Skoleåret begynner den 10. april.	The school year begins on the 10th of April.	Peel and finely chop the horseradish.	516	74	False	0.0043246746
645	En av bilene hennes er blå og de andre er røde.	One of her cars is blue and the others are red.	"""When will you be back?"" ""It all depends on the weather."""	838	768	False	0.004526615
646	Jeg har aldri vært der før.	I've never been there before.	This container is completely watertight.	437	355	False	0.004954338
647	Det er noe jeg må fortelle deg.	There's something I need to tell you.	How much did it cost?	581	999	False	0.0042755604
648	Jeg kjøpte et dusin blyanter i dag.	I bought a dozen pencils today.	So, what did you want to talk to me about?	167	79	False	0.0039515495
649	Vi spiste akkurat middag.	We just ate dinner.	He is a little over forty.	590	971	False	0.005927205
650	Kva må eg gjere for å overtyde svigerfaren min?	What do I have to do to convince my father-in-law?	I'm surprised Tom gave his clarinet away.	303	982	False	0.0061588287
651	Jeg holder på å lære meg norsk.	I am learning Norwegian.	Peel and finely chop the horseradish.	980	74	False	0.003841877
652	Forretninga til Tom gjer det ganske bra.	Tom's business is doing very well.	Interoperability means compatibility with other systems.	937	163	False	0.0051808357
653	Tom prøvde sitt beste å hjelpe Mary.	Tom tried his best to help Mary.	Tom was sick and stayed home from school.	415	205	False	0.0048662424
654	Kina er tjue ganger så stort som Japan.	China is twenty times bigger than Japan.	China is twenty times bigger than Japan.	680	680	True	0.0039006472
655	Jeg liker virkelig ikke Apple-produkter.	I really don't like Apple products.	Tom likes to bowl.	410	976	False	0.005710602
656	Han innså til slutt at Mary hadde gjort ham til latter.	He finally realized that Mary had made a fool of him.	I'm going to drink a beer.	533	626	False	0.005326271
657	Det er for dyrt!	It's too expensive!	The world has no need for me.	364	735	False	0.0047142506
658	Jeg var så varm at jeg tok av meg frakken.	It was so hot I took my coat off.	Tomorrow he lands on the moon.	782	960	False	0.0059990883
659	Jeg gjorde det ikke med vilje.	I didn't do it on purpose.	What do you do?	143	65	False	0.0069612265
660	Da jeg var liten fikk jeg mye gratis.	When I was young I got lots of things for free.	I was up in the mountains.	837	486	False	0.0053590536
661	Det er et godt spørsmål.	It is a good question.	They have also found that the same miscalculation was made in some other cases.	827	727	False	0.004000783
662	Språkdrakten endres over tid.	The form of language ​​changes over time.	Should we go and buy that?	795	694	False	0.005251169
663	Øving gjør mester.	Practice makes perfect.	"""When will you be back?"" ""It all depends on the weather."""	108	481	False	0.006000042
664	Du fordreir alltid hvert ord jeg sier.	You always twist what I say.	Interoperability means compatibility with other systems.	678	163	False	0.006151557
665	Er du forberedt til i morgen?	Is everything ready for tomorrow?	Hanging out with him isn't interesting.	257	863	False	0.0025532246
666	Tom har bedt om at du signerer dokumenter elektronisk under påsyn av en notarius publicus.	Tom has requested that you electronically sign documents while witnessed by a notary public.	You're overconfident.	93	103	False	0.0057229996
667	Du er veldig vakker.	You are very beautiful.	You were late for work.	612	301	False	0.004012227
668	Han likte ikke å gå på skole.	He didn't like going to school.	She turned down his proposal.	189	966	False	0.0032947063
669	Gå og vekk Tom.	Go and wake Tom up.	I didn't know you were so rich.	624	436	False	0.0047221184
670	Å mestre et fremmed språk krever tålmodighet.	Mastering a foreign language calls for patience.	How can I be of help?	351	719	False	0.0037631989
671	Jeg klarer ikke å gå lengre.	I can't do it anymore.	I see the golden cross.	408	153	False	0.0061149597
672	Du er dummere enn jeg trodde.	You're more stupid than I thought.	For Norwegians, it is normally not difficult to understand what a Swede is saying.	748	228	False	0.0070462227
673	Han er litt over førti.	He is a little over forty.	Practise reversing the car into the garage.	971	728	False	0.00433743
674	Jeg traff en hund på veien hjem.	I met a dog on my way home.	It still happens.	345	706	False	0.0048959255
675	Jeg innrømmer at jeg ikke forstår.	I confess that I don't understand.	Father told us a very interesting story.	255	757	False	0.003429532
676	Hvordan klarte du det?	How did you manage to do that?	Have you finished knitting that sweater?	317	862	False	0.0031069517
677	Far har kjøpt meg en ny sykkel.	Father bought me a new bicycle.	Nancy invited him to a party.	256	253	False	0.0054569244
678	Hun avbrøt meg.	She interrupted me.	This rule applies to you as well.	929	767	False	0.004192829
679	Hva gjør du og kjæresten din vanligvis som forspill?	What do you and your boyfriend usually do for foreplay?	A Airlines flight 112 bound for Tokyo will be delayed 30 minutes.	395	577	False	0.0056717396
680	Du bør høre på hva Tom sier.	You should listen to what Tom says.	I need a stamp.	654	571	False	0.0053282976
681	Eg er glad for at du lika det.	I'm happy you liked it.	She refused to take the money.	482	447	False	0.0039440393
682	Tom sa du ville forstå.	Tom said you would understand.	I like to receive letters from friends.	206	886	False	0.005317092
683	Min mor sa det med et smil.	My mother said it with a smile.	Peel and finely chop the horseradish.	82	74	False	0.004134536
684	Jeg er Gregor.	I am Jorge.	I ordered those books from Germany.	403	330	False	0.004327297
685	Den største strømmen av innvandrere kom fra og hørte til den skandinaviske gren av den germanske folkgruppen.	The largest flow of immigrants came from and belonged to the Scandinavian branch of the Germanic people group.	What did you eat? Fish or meat?	404	309	False	0.00467515
686	Tom virker fullstendig forvirret.	Tom seems totally confused.	I can no more predict the future than I can fly.	3	344	False	0.003310442
687	Alltid, når jeg står på toppen av et fjell, føler jeg meg takknemlig.	Whenever I'm on top of a mountain, I feel grateful.	You're overconfident.	620	103	False	0.0053601265
688	Jeg dusjer hver morgen før jeg går på skolen.	I take a shower every morning before I go to school.	Brian has bought Kate some lipstick.	250	370	False	0.0057872534
689	Jeg bruker en stor gryte til å lage suppe.	I use a big pot to cook soup.	Older men are usually very wise.	204	969	False	0.0039024353
690	Hvorfor skjærer du opp kjøttet?	Why are you cutting up the meat?	Don't try to deceive me.	632	893	False	0.0051888227
691	I min erfaring, kommer sykdom ofte av søvnløshet.	From my own experience, illness often comes from sleeplessness.	I never even saw it.	226	382	False	0.0043278933
692	Alt er over.	It's all over.	Peel and finely chop the horseradish.	156	74	False	0.0041103363
693	Der var så mange mennesker.	There were so many people.	Brian has bought Kate some lipstick.	866	370	False	0.0050094128
