	source_sent	gold_sent	predicted_sent	true_id	predicted_id	correct_pair	cosine_similarity
566	(Diko Matthieu 5:11, 12.)	But what about our conscience?	What indicates that the early Christians took God’s guidance about blood seriously?	37	865	False	0.65545154
567	Na tapande, na Canada, tongana a mû akoli bale-oko, ota tongaso na popo ni ayeke bâ pasi na lege so awali ti ala ayeke pika ala.	If the person respects God’s Word and is honesthearted, such reasoning may move him to examine the subject further.​—Acts 17:11.	After Jesus was baptized in the Jordan River, he came “up out of the water.”	168	621	False	0.55201757
568	Ye oko, lo hinga so mbeni zo nde ayeke nga na gunda ti aye ti sioni so ayeke na bê ti ala.	The Pharisees start to belittle them: “You have not been misled also, have you?	The “men of this system of things” devote themselves to making a good living, raising a family, and leaving behind an inheritance.	200	690	False	0.44012594
569	Azo ti Jéhovah so A Kiri Ala na Ndo ti Ala Asepela Lo na Ndo Sese Kue, 1/3	The same may have been true of Daniel’s three companions, who were also given positions of authority.​—Dan. 2:49.	For instance, the apostle Paul urged his fellow Christian overseer Timothy: “Do the work of an evangelizer, fully accomplish your ministry.” (2 Timothy 4:5) Today, one way an overseer accomplishes his ministry is by being a zealous Kingdom proclaimer, one who shares regularly in the field ministry.	183	169	False	0.77717614
570	Ngbanga ti nyen a yeke kota ye ti tene e manda Bible fade fade?	(Neh. 9:19, 27, 28, 31) Our prayers to Jehovah will also be fresh and meaningful if, like those Levites, we daily meditate on God’s Word, allowing Jehovah to speak to us before we pray at length to him.​—Ps. 1:1, 2.	After Jesus was baptized in the Jordan River, he came “up out of the water.”	385	621	False	0.53835666
571	(Psaume 19:8-12) Ti sala tongaso, a hunda nga na e ti bâ na ngele ngangu akpengba-ndia ti Nzapa.	No longer obliged to carry heavy cartons full of books, the inventor himself remarked: “I am not breaking my shoulders.”	After Jesus was baptized in the Jordan River, he came “up out of the water.”	754	621	False	0.42706847
572	Biani, a tene na e: “Na lege ti mabe, tongana Nzapa awa Noé tene ti ye so zo ade aba pepe, mbito ti Nzapa asala lo, na lo leke arche ti sö azo ti da ti lo; na lege so, lo fâ ngbanga na sese so, na lo ga héritier ti mbilimbili so ayeke na lege ti mabe.”​—aHébreu 11:7.	They could not believe their eyes!	Seeing how well the people responded to the Kingdom message we shared with them gave me so much joy.	746	564	False	0.5822946
573	“Ala sara kua ti ala na goigoi pëpe. . . .	By augmenting daily Bible reading with careful personal study, we will be able to help others walk in the ever-increasing light that Jehovah sheds on his written Word.​—Prov. 4:18.	In his perfect wisdom, Jehovah God decided to allow the rebellion to proceed for a limited time.	342	150	False	0.6012552
574	Ye oko, ambeni zo so azingo na kuâ ayeke ngbâ ande ti sara aye ti sioni.	The Bible states that the confusion of language and dispersion of the people took place “in the land of Shinar,” later called Babylonia. (Genesis 11:2) When did that happen?	In his perfect wisdom, Jehovah God decided to allow the rebellion to proceed for a limited time.	815	150	False	0.50920963
575	Ngbanga ti nyen e tene tongaso?	“Why don’t you go home and think about it?” he said.	We can understand who our Creator is and admire and imitate his love and justice.​—Read Ecclesiastes 12:13; Micah 6:8.	480	455	False	0.4162761
576	Ti gue oko na tënë ni so, mingi ti azo so a iri ka ala ‘akota zo ti Eglize’ atene so tênë so a sara tënë ni na Matthieu 16:18 ayeke Christ.	Mildness Requires Self-Control	Yes, nothing is wasted as these silent workers prepare the soil for new growth.	445	533	False	0.665542
577	Na ndo ti tënë so lo kiri lo tene so même azo ti amara so ahinga pëpe andia ti Nzapa so, mingi ni ala ‘yeke sara aye ti ndia gi na bê ti ala wani’.	So how can we today support the widows in our midst?​—Ruth 4:13, 16-22; Psalm 68:5.	• What does Jehovah’s giving ear to Lot’s plea teach us?	355	16	False	0.33937013
578	Ye so ala manda aleke ala nzoni ti tene mbeni lâ ala sara kusala tongana awakua ti tâ Nzapa, Jéhovah.	PAGE 24	13. Why can we be sure that Jehovah’s light will never cease to shine upon his people?	123	978	False	0.49530685
579	Jésus atene: “Zo so ayeke be-ta-zo na ye kete kete, lo yeke be-ta-zo na ye mingi nga; na zo so ayeke kirikiri na ye kete kete, lo yeke kirikiri na ye mingi nga.”	Also, serving “shoulder to shoulder” in the ministry produces a united spirit in the congregation.​—Read Zephaniah 3:9.	13. Why can we be sure that Jehovah’s light will never cease to shine upon his people?	532	978	False	0.6153276
580	Na lege ti yanga ti mbeni ngbo, Satan atene so atene ni ayeke tâ tene pepe.	You can also start a research project.	13. Why can we be sure that Jehovah’s light will never cease to shine upon his people?	554	978	False	0.52893674
581	Na ngoi ti mandango Bible ti lo, lo tï na ndo atene ti Jacques 1:14, 15: “Ye so ahanda zo ti sala siokpari ayeke nzala ti tele ti lo mveni so agbu lo na ahanda lo.	By bringing a global Flood, Jehovah exercised dominion over the rebellious humans and wicked angels.	Even so, we can use whatever time and energy we have to increase our sacrifice of praise to Jehovah.	451	387	False	0.46344066
582	(Jean 10:16). Ye so Zabolo ayeke gi ayeke ti te gbâ ti awakua ti Jéhovah na yâ ti kete ngoi so angbâ na lo.	After her death just a few months later, a poem that she had written was found.	We can understand who our Creator is and admire and imitate his love and justice.​—Read Ecclesiastes 12:13; Micah 6:8.	915	455	False	0.41966605
583	Ge nga kue, wafango tënë ni ayeke na ngangu pëpe ti sara ye mingi na ndo ti maïngo ti zo ni, me lo yeke duti na ngia tongana lo bâ so Jéhovah asara si zo ni amaï.​—Diko Psaume 126:5, 6.	12 At this point, it may be helpful to consider what might be viewed as a Bible parallel.	We are not dangerous.	706	364	False	0.81258714
584	Aita ti congrégation ni asara ye na mbage ti lo na nzoni bê.	Do you have a meaningful share in that work?	We can understand who our Creator is and admire and imitate his love and justice.​—Read Ecclesiastes 12:13; Micah 6:8.	542	455	False	0.397084
585	17 Biani, e yeke dabe ti e na aita ti Bebungbi gï na yanga ape me na sarango ye alingbi na aye so ala yeke fa na e.	12 A Scriptural account in which God’s servants peacefully resolved a potentially divisive issue is the one mentioned earlier involving Abraham and his nephew Lot.	13. Why can we be sure that Jehovah’s light will never cease to shine upon his people?	997	978	False	0.432446
586	Ngbanga ti nyen ti mû mbeni kete penze-ngbonga tongaso ti diko Psaume 72 na yâ Bible ti mo pëpe?	In fact, “statistics show that [in Europe] half of those who get married will divorce,” reports the Institute for Family Policy in Spain.	WHAT SHOULD BE THE MESSAGE?	106	982	False	0.72102237
587	Gbâ ti azo ayeke na bezoin ti lo ape.”	LUKE 21:11; REVELATION 6:8	13. Why can we be sure that Jehovah’s light will never cease to shine upon his people?	109	978	False	0.5233079
588	Nga, “lâ na lâ, lo yeke mû tënë na yâ ti da ti ekole ti Tyrannus” na lege ti mbeni kapa so lo leke na so lo bata teti ngu use (Kus. 19:1, 8-10).	(Romans 2:15) Their conscience tells them what is normal and proper and what is unnatural and offensive, unless it has been distorted or deadened by perverted practices.	The “men of this system of things” devote themselves to making a good living, raising a family, and leaving behind an inheritance.	202	690	False	0.4692601
589	ANDAO ti lege ayeke fâ azo ndulu na 37 000 ngu oko oko gi na kodoro ti Amerika.	God’s purpose was delayed when humans rebelled against his rule.	Even so, we can use whatever time and energy we have to increase our sacrifice of praise to Jehovah.	319	387	False	0.5155467
590	Na yâ mara ti ye tongaso, ala so ayeke na nginza mingi pëpe alingbi peut-être pëpe ti vo mbeni matabisi, wala ala lingbi ti bâ so a hon tënë ala ga na mariage ni pëpe ti tene kamene agbu ala pëpe, teti so ala ga gi na mbeni matabisi ti kete ngele.	It was May 1910.	What indicates that the early Christians took God’s guidance about blood seriously?	688	865	False	0.5570469
591	Ye oko, na lâ ti kuâ, ndara ahon ye ti buba pëpe.	For a few weeks, they made a note of every meeting they attended.	13. Why can we be sure that Jehovah’s light will never cease to shine upon his people?	128	978	False	0.4988017
592	Azo ti Israël afâ aturugu so kue.​—aJu. 4:13-16; 5:19-21.	Missionary service is not about you.	13. Why can we be sure that Jehovah’s light will never cease to shine upon his people?	535	978	False	0.47687697
593	“Ye kue aga na lege ti Mo, ye so e mû na Mo ayeke gi ye ti maboko ti Mo mveni”	“This is our home.	After his evening discourse in a school, Hugo Riemer, who later became a member of the Governing Body, answered Bible questions until past midnight.	493	682	False	0.6664227
594	Ti londo na ngoi so lo de lani pendere, lo yeke ndulu ti sala ngonzo na ti sala ye na ngangu.	(See paragraphs 15, 16)	Priests and preachers gave up teaching that God requires obedience.	724	323	False	0.38188338
595	• Aye wa ayeke mû maboko na e ti tene yanga so ayeke nzoni-kue nzoni?	Though space limits our discussing those reasons here, there are two facts that can give us hope and encouragement.	She says: “I found myself lonely and weeping.	566	436	False	0.52533686
596	Na ngoi ti giriri, na yâ akodoro so ayeke ndulu na Méditerranée, azo aye lani mingi ahulengo figue.	Jesus invited us to follow his example.	But as the sun continues its ascent, he can see farther and farther into the distance.	304	664	False	0.6292013
597	Lo kiri na Karítsa, kâ la yaya ti mbi Ilias ahunda gbâ ti atënë na lo na ndö ti Bible.	27 How Gaius Helped His Brothers	13. Why can we be sure that Jehovah’s light will never cease to shine upon his people?	772	978	False	0.5532613
598	E wara vundu lâ oko na yâ ti gigi ti e pëpe ndali ti adesizion so e mû lani.	Samira reacted favorably to her parents’ encouragement and now enjoys the privilege of serving as a member of the Bethel family in her country.	That means that our conduct and our understanding of God’s purposes will improve over time.	821	660	False	0.69237137
599	(Jean 10:16; Mat. 25:34). Biani, “sese ni aga ye ti héritier ti azo so [Nzapa a]iri tënë nzoni na ndo ala; . . . na fade ala duti dä lakue.”​—Ps. 37:22, 29.	What was the secret of Paul’s self-sufficiency?	“Your adversary, the Devil, walks about like a roaring lion, seeking to devour someone.”	732	948	False	0.55834126
600	3 Ti ndoye atâ tënë so e yeke fa na ambeni zo, a lingbi e duti na kota nzara ti manda ni e mveni.	In recent years, we have seen the start of jw.org and JW Broadcasting.	For over half of his life, he and his family wandered from place to place. All the while, Abraham maintained his friendship with Jehovah.	882	633	False	0.47529328
601	(Ex. 19:8). Mawa ni ayeke so, ambeni ngoi na pekoni, mara ni asara kua na lege ni pëpe na liberté ti lo nga lo sara ye pëpe alingbi na zendo so lo mû.	Seeing how well the people responded to the Kingdom message we shared with them gave me so much joy.	The “men of this system of things” devote themselves to making a good living, raising a family, and leaving behind an inheritance.	564	690	False	0.44784117
602	Na yâ ti ambeni gbata, lumière ayeke mingi asara si a lingbi ti duti ngangu ti bâ atongoro. Ngbanga ti nyen?	Life makes so many demands on our time and attention that we may push to the back of our minds the seemingly distant prospect of death.	For over half of his life, he and his family wandered from place to place. All the while, Abraham maintained his friendship with Jehovah.	655	633	False	0.51330745
603	‘So ayeke mbeni lango so a lingbi ala dabe ti ala na ni,’ 15/12	What marvelous tools these have proved to be for me!	A Hiding Place From the Wind	629	854	False	0.87046504
604	A yeke tene ka so fade aye ti nzoni aga na pekoni, me gi azo oko oko si awara ni.	In time, though, he made progress.	In his perfect wisdom, Jehovah God decided to allow the rebellion to proceed for a limited time.	546	150	False	0.6087396
605	(Matthieu 24:45, NW ). Ngoi na ngoi, a yeke wara na yâ Réveillez-vous! a-article so ayeke mû anzoni wango na ndo lege ti hon ndo ti akpale ti nginza.	(Mark 12:31) Did Jesus place a limit on loving our neighbor based on where that neighbor lives or on what nationality he is?	13. Why can we be sure that Jehovah’s light will never cease to shine upon his people?	509	978	False	0.55874157
606	(Matthieu 21:5; Zacharie 9:9). Prophète be-ta-zo Daniel abâ mbeni suma so na yâ ni Jéhovah amû komandema na Molenge ti lo.	10-12. (a) How did Jesus cultivate the interest others showed in the good news? (b) How can we help new publishers to improve their skills as teachers of Bible truth?	Zephaniah thus announced God’s purpose to destroy Jerusalem, and this prophecy also pointed to the destruction of Christendom.	41	55	False	0.6300479
607	Lo fa lani ye na ala nzoni, na ala fa nzoni tënë na yâ ti akodro nde nde so ayeke na yâ ti dunia.​—aCol. 1:23.	Others are admired and remembered for their campaigns on such issues as racial equality and the abolition of slavery.	13. Why can we be sure that Jehovah’s light will never cease to shine upon his people?	315	978	False	0.40144718
608	Me ajuge so akpe mbito ti Nzapa alingbi ti mû na afon ala na yâ vorongo wango so alingbi ti mû maboko na zo ngbanga ti so a luti na ndo Ndia ti Jéhovah.​—Deutéronome 19:15; Psaume 119:97-100.	On the other hand, if you need more time, use the suggestions in this article to keep moving forward.	After Jesus was baptized in the Jordan River, he came “up out of the water.”	886	621	False	0.58402526
609	Azo so andoye Nzapa ahinga so salango pitan ti wara futa na pekoni, bungbingo koli na koli, bungbingo koli na wali kozoni na mariage, na porno ayeke asalango ye so ague nde na ndia ti Jéhovah na ndo nzoni tambela.	Those who heeded it had the keen spiritual discernment needed to recognize the signal Jesus had given for them to “begin fleeing to the mountains.”	For over half of his life, he and his family wandered from place to place. All the while, Abraham maintained his friendship with Jehovah.	8	633	False	0.5885304
610	Na lege wa a hunda ti ‘bi bê ti e na lege ni’ tongana e yeke soro mbeni kode ti kaïngo kobela?	13 Conversion must take place prior to our baptism as Witnesses of Jehovah. Conversion is a voluntary act performed freely by one who has made a wholehearted decision to follow Christ Jesus.	[Picture on page 8]	646	694	False	0.5640402
611	Mara ti ndoye tongaso afa ndani so Jéhovah ayeke bâ e nzoni, lege so lo yeke bâ na e nga tongana nyen lo yeke sara ye alingbi na ye so lo bâ.​—Diko 1 Jean 4:8, 19.	Their love and respect for each other may be eroded by financial difficulties, health problems, or other hardships.	13. Why can we be sure that Jehovah’s light will never cease to shine upon his people?	316	978	False	0.45634675
612	Kozoni, a yeke futi Babylone, Ngangu gbata, bungbi ti vorongo nzapa ti wataka kue.	32 “My Dream Has Come True”	Even so, we can use whatever time and energy we have to increase our sacrifice of praise to Jehovah.	510	387	False	0.436759
613	Mbeni mbeti-sango (New Statesman) atene: “E hunzi yere pëpe na e ga nga na siriri na yâ ti dunia so pëpe.	Jonah came to have Jehovah’s view of the repentant Ninevites	In his perfect wisdom, Jehovah God decided to allow the rebellion to proceed for a limited time.	521	150	False	0.577227
614	Tongana mbi kiri na kodoro, babâ na mama ti mbi acomprendre mbi nzoni mingi.	It is not the furniture, fixtures, and walls of the courtroom itself that the judge wants to protect from disrespect but the system of justice that the court represents.	“Your adversary, the Devil, walks about like a roaring lion, seeking to devour someone.”	789	948	False	0.4885851
615	Jéhovah abata na ahiri deba nzoni na ndo ala so amä yanga	Our next move came in early 1986.	The “men of this system of things” devote themselves to making a good living, raising a family, and leaving behind an inheritance.	845	690	False	0.49449575
616	[Foto na lembeti 7]	Though the judges selected were to be wise and capable men, they were not left to make judgments by relying on their own abilities or ingenuity.	13. Why can we be sure that Jehovah’s light will never cease to shine upon his people?	65	978	False	0.48703766
617	Papa ni ayeke dë tongana mbeni oko akanga yanga ti lo ti mä mba ti lo nzoni!	(Acts 20:35) The congregation as a whole grows in warmth as each member takes a loving interest in others.	Zephaniah thus announced God’s purpose to destroy Jerusalem, and this prophecy also pointed to the destruction of Christendom.	360	55	False	0.6889976
618	Ngere so lo futa ti zi e azi lege ti tene a sö azo na yâ ti kuâ.	Sheol is the common grave of mankind​—not a place occupied by Satan the Devil.	13. Why can we be sure that Jehovah’s light will never cease to shine upon his people?	615	978	False	0.42064202
619	Tara ti bâ nzerengo terê ti ala na ngoi so Pierre aga na lo zingo Dorcas na kuâ.	(Psalm 90:10) That is our heart’s desire.	We can understand who our Creator is and admire and imitate his love and justice.​—Read Ecclesiastes 12:13; Micah 6:8.	945	455	False	0.3907957
620	A-ancien ayeke ‘komande’ na ndö ti mabe ti e ape me ala yeke ‘amba ti e awakua’ ndali ti ngia ti e. Ala yeke mû maboko na e ti duti na ngia nga ti ngbâ be-ta-zo.—2 aCor. 1:24.	14 Well, in Psalm 86, we find related expressions made by David, who in an earlier psalm said: “The heavens are declaring the glory of God; and of the work of his hands the expanse is telling.	“But one day, you say to yourself, ‘It’s my religion because these are my convictions.’” Like many other young Witnesses of Jehovah, Amélie knows that her solid religious convictions give her a purpose in life and are a source of lasting happiness.	618	93	False	0.71199524
621	“Commandement so mbi komande mo laso ayeke ye ti hon mo pëpe, na a yeke yongoro na mo nga pëpe.”​—Deutéronome 30:11.	But if effective teaching seems to be lacking, we might take an opposite view.	4 In today’s debased moral climate, many people “have eyes full of adultery and [are] unable to desist from sin.” (2 Peter 2:14) They willfully pursue romantic relationships outside of marriage.	416	432	False	0.99581265
622	MO LINGBI ti bâ kodoro ti Tonga na ndo carte ti Kota Ngu-ingo ti Pacifique ti Mbongo.	“Be imitators of those who through faith and patience inherit the promises.”​—HEB.	(1 Cor. 4:11) Nevertheless, we can have every confidence in Jesus’ wise advice: “Never be anxious and say, ‘What are we to eat?’ or, ‘What are we to drink?’ or, ‘What are we to put on?’	840	803	False	0.47776234
623	(Habaqouq 1:5, NW) Biani, a yeke Jéhovah lo mveni si ayeke sala kusala so ala lingbi pepe ti mä na bê na ni.	Imagine how thrilling it is to bring the Scriptures to villagers who have never before seen a copy of the Bible or to preach in villages where the people have never heard of Jehovah’s Witnesses or of the good news they preach!	13. Why can we be sure that Jehovah’s light will never cease to shine upon his people?	996	978	False	0.39879274
624	Atâa so mbi yeke na ngangu pëpe ndali ti so mbi yeke na mênë mingi pëpe, mbi fa na lo polele na lege ti Bible ngbanga ti nyen mbi ke ti mû mênë.”	(Ezekiel 38:10-12, 14-16) This will signal Jehovah’s time to act.	He should ask himself, ‘Am I willing to perform helpful tasks that will not be readily noticed?’	454	755	False	0.5924814
625	25:11). A-ancien alingbi ti zia ababâ na amama na amolenge ti ala na yâ ti akua so a yeke sara na Da ti Royaume, ala lingbi ti mû na amolenge ambeni kua so alingbi na ngu ti ala nga na ngangu ti ala.	Always do things his way, and ‘the joy of Jehovah will be your stronghold,’ even in today’s troubled world.​—Neh. 8:10.	What indicates that the early Christians took God’s guidance about blood seriously?	367	865	False	0.48012114
626	Bible awa e atene: “Ala zia fungo tënë asigigi na yanga ti ala pëpe, me gi atënë so ayeke nzoni ti kpengba zo tongana a yeke ngoi ni, si a lingbi ti sara ye ti nzoni na azo so ayeke mä ni.”—aÉph. 4:29, 31.	Sketches of a secret bunker under the house where Nikolai duplicated literature	You might ask the householder, “Would you like to have me show you how a Bible study is conducted?”	610	188	False	0.33821905
627	Biani, a yeke ngangu ti sara ye na lege ni na alango ti nda ni so, so azo mingi ayeke azo so “andoye gi tere ti ala wani, azo so andoye nginza”. (2 Tim. 3:2).	Employees who are unwilling to make such sacrifices for their company risk losing their jobs.	SEPPHORIS	488	295	False	0.9043131
628	Ala yeke ‘aye senge.’ (aProv. 23:4, 5). Me Jéhovah ayeke pëpe ye senge!	Moreover, they are practicing righteousness and have taken their stand on the side of God’s Kingdom.	13. Why can we be sure that Jehovah’s light will never cease to shine upon his people?	370	978	False	0.6023034
629	Aye so lo bâ ni angbâ lakue na yâ li ti lo.	Love​—A Precious Quality	“Your adversary, the Devil, walks about like a roaring lion, seeking to devour someone.”	683	948	False	0.69925666
630	Me a yeke na lege ni so peut-être mo gi bê ti mo kete.	(Prov. 1:8, 9) After all, they want you to gain life, something far more valuable than wealth or prestige in this world.​—Matt. 16:26.	13. Why can we be sure that Jehovah’s light will never cease to shine upon his people?	104	978	False	0.6621027
631	Ye oko, tongana a-ange use aga ti mû maboko na lo ti sigigi na yâ Sodome, ‘lo ngbâ ti ku’.	When you need counsel, they offer it in love.	For more information, see chapter 2 of this book, What Does the Bible Really Teach?, published by Jehovah’s Witnesses	288	588	False	0.44431043
632	Lo bâ ti lo mara ti kota kua ni so tongana nyen?	In Enoch’s case and ours, a good relationship with Jehovah requires more than just knowledge of God.	13. Why can we be sure that Jehovah’s light will never cease to shine upon his people?	186	978	False	0.4266832
633	Na ngu 500 tongaso kozo ti Christ, Alcaeus, mbeni wasungo suma-tene ti Grec atene: “Tâ tënë ayeke na yâ ti vin.”	When they tried to explain their view and asked to be excused, their request was denied.	For over half of his life, he and his family wandered from place to place. All the while, Abraham maintained his friendship with Jehovah.	989	633	False	0.5133158
634	Atënë ti yanga ti Jésus afa nga so fini ti lakue lakue ayeke biani tâ tënë.	(Proverbs 3:6) Jehovah will sustain you as you work hard to reach your spiritual goals.	In his perfect wisdom, Jehovah God decided to allow the rebellion to proceed for a limited time.	405	150	False	0.5593238
635	Kota ye so agbian bibe ti Asaph ayeke guengo na Ndo ti Nzoni-kue ti temple.	After climbing the corporate ladder for years, she was finally offered the opportunity to be the first female vice president in the company’s history.	“Be Courageous and Very Strong”	723	250	False	0.4473673
636	Mbeni mbo so nzara asala lo mingi na so awara mbeni nyama so atï na gbe ti table, ayeke gbu li ti lo lâ oko pëpe ti bâ wala a lingbi lo te ni.	To them, witchcraft lives only in the realm of the imagination​—old hags dressed in hooded cloaks who add bats’ wings to a bubbling caldron, turn people into frogs, and soar through the night sky on broomsticks as they cackle maliciously.	Our next move came in early 1986.	268	845	False	0.5907049
637	3:31-34; 4:9-12. David akiri sioni ndali ti sioni pëpe nga lo bata zo na bê pëpe.	We will consider these questions as we discuss the first three aspects of the spirit’s fruitage​—love, joy, and peace.	For over half of his life, he and his family wandered from place to place. All the while, Abraham maintained his friendship with Jehovah.	59	633	False	0.6051469
638	Tongaso, kota raison ti “fango lege” na mbeni zo ayeke ti leke lo ti sara ye nzoni, tongana ti so mbeni babâ wala mama ayeke leke molenge ti lo so lo ye lo.	How do we prove receptive to what the spirit has to say through “the faithful and discreet slave”?	In his perfect wisdom, Jehovah God decided to allow the rebellion to proceed for a limited time.	823	150	False	0.53214085
639	Psaume 104 ti si na 106 ahunzi na tënë so: “I sepela [Jéhovah, NW ].”	In the same way, when preaching the Kingdom message, caring publishers give support to all responsive ones who are suffering in some way.	13. Why can we be sure that Jehovah’s light will never cease to shine upon his people?	516	978	False	0.45605385
640	Jéhovah Ayeke Tâ Walungo Ndia	• If music will be played, have you selected only appropriate songs?	You might ask the householder, “Would you like to have me show you how a Bible study is conducted?”	24	188	False	0.7355844
641	Use ni, a ndu ngoi so komandema ti Nzapa akaï.	But as the sun continues its ascent, he can see farther and farther into the distance.	“Your adversary, the Devil, walks about like a roaring lion, seeking to devour someone.”	664	948	False	0.55399716
642	AZO mingi na yâ sese ti laso aninga ti nze pëpe na kungo mbeni zo wala mbeni ye.	(Mr 7:5), Aug. STUDY ARTICLES	Why should we not automatically equate suffering with improper conduct? 14 Granted, problems may arise if we sow according to the flesh rather than the spirit.	177	597	False	0.44593334
643	Atâ ye so asi afa so tene ti ala ayeke tâ tene biani.	Madge’s counsel steered me through many dark moments.	If we put forth needed effort to resist them and rely on God to sustain us, we can maintain our integrity.	500	246	False	0.35779107
644	Ni la, tongana Nzapa abata awakua ti lo kue si sioni ye asi na ala ape, Satan ayeke wara raison la ape?	(Read Romans 11:17, 18.)	The “men of this system of things” devote themselves to making a good living, raising a family, and leaving behind an inheritance.	325	690	False	0.41277134
645	Ngbanga ti nyen a lingbi e ne amba ti e?	They spoke at length about the cruel measures the regime had taken against them.	The “men of this system of things” devote themselves to making a good living, raising a family, and leaving behind an inheritance.	20	690	False	0.36387086
646	(1 Jean 5:3). Fade mo yeke bâ gango tâ tënë ti tënë so tongana mo ga ndulu na Jéhovah.	17 How close is Jehovah’s day of judgment?	After Jesus was baptized in the Jordan River, he came “up out of the water.”	698	621	False	0.50179255
647	Na peko ti so tere ti mbi akaï, koli ti mbi abata tënë ti yanga ti lo na lo ke pëpe ti tene mbi gue na bungbi.	The account adds this grim detail: When the royal chariot was washed out, some of the dogs licked up the king’s blood.	13. Why can we be sure that Jehovah’s light will never cease to shine upon his people?	600	978	False	0.5028845
648	Na lege wa fango tënë legeoko na aita ayeke mû maboko na e?	• Why do you want to ‘keep awake’?	Then he bound me with ropes and put me in a room with prisoners who had been caught with stolen goods in their possession.	681	136	False	0.694922
649	Kiringo tënë na atënë na ndo Bible:	Given the immense scale of the universe, many people ask, ‘Why should the almighty Creator watch what lowly humans do on a tiny planet?’	What indicates that the early Christians took God’s guidance about blood seriously?	726	865	False	0.47836387
650	Azo mingi amä na bê so Nzapa aleke sese ti duti mbeni ndo so lo yeke tara azo dä ti bâ wala ala lingbi biani ti tene lo mû na ala mbeni fini so anzere mingi na ndo ti ayingo.	Warren, who has helped many brothers to make spiritual progress, explains why: “The process of qualifying for an appointment follows a progression.	But those versed in the Law failed to accept him.	893	573	False	0.68613195
651	(Matthieu 24:14; 28:19, 20; Jean 17:20) Tongana e yeke bi tele na yâ kusala ti fango tene ti Royaume na ti salango adisciple, e yeke sala biani ye so bazengele Paul asû mbeti na ndo ni, na fango ge peko ti tene ti Isaïe: “Gere ti ala so ayeke fa anzo tene ti aye ti nzoni ayeke pendere mingi!”	LIFE STORY	After Jesus was baptized in the Jordan River, he came “up out of the water.”	547	621	False	0.52534294
652	Me azo ti mara ti Zabulon na ti Nephtali “azia fini ti ala na lê ti kuâ” ti mû maboko na Déborah na Barak (aJu.	Witnessing to people about God’s Kingdom is something all Witnesses​—numbering over seven million—​engage in.	She says: “I found myself lonely and weeping.	51	436	False	0.18568885
653	Na popo ti amokonzi-nzapa so, ambeni atene so azo ayeke maï na lege ti yingo nga sarango ye ti ala ayeke ga nzoni gi tongana ala mä yâ ti atënë ti Bible.	(Hebrews 6:18, 19) Margaret, a spirit-anointed sister in her 90’s who was baptized over 70 years ago, admits: “When my husband was dying of cancer in 1963, I felt that it would be wonderful if the end came quickly.	13. Why can we be sure that Jehovah’s light will never cease to shine upon his people?	762	978	False	0.49411893
654	Nde na so, lo zia bê kue na ndo tâ tene tongana ti so Jéhovah afa ni na lege ti Molenge ti lo, Jésus Christ, nga na “ngba ti be-ta-zo na ti ndara.”	Malachi 3:18 foretold: “You people will again certainly see the distinction between a righteous one and a wicked one, between one serving God and one who has not served him.”	“Your adversary, the Devil, walks about like a roaring lion, seeking to devour someone.”	466	948	False	0.5257238
655	(Jérémie 36:5). Biani, a kanga lege na Jérémie ti lï na yâ ti gbagba ti temple ni, ndo so a lingbi lo diko tokua ti Jéhovah dä, peut-être ndali ti so akozo tokua ni azia ngonzo na bê ti akota zo ti kodoro ni (Jérémie 26:1-9).	(1 Cor. 4:11) Nevertheless, we can have every confidence in Jesus’ wise advice: “Never be anxious and say, ‘What are we to eat?’ or, ‘What are we to drink?’ or, ‘What are we to put on?’	“Your adversary, the Devil, walks about like a roaring lion, seeking to devour someone.”	803	948	False	0.5864856
656	Bazengele Paul, so agbu ngangu lani na yâ ti gbâ ti aye so amû vundu na zo, atene na bê kue: “Mbi lingbi sala ye kue na yâ Lo so asala si mbi wara ngangu.” (aPhilippien 4:13).	However, Jesus never desired such a future because it was not Jehovah’s will for him.	Seeing how well the people responded to the Kingdom message we shared with them gave me so much joy.	160	564	False	0.5353179
657	Alona atene: “Lakue tongana mbi mä toto ti sirène, bê ti mbi ayeke fâ, na mbi yeke kpe mbi lï gbe ti mbeni da.	The one who exercises faith in me, even though he dies, will come to life.”	The “men of this system of things” devote themselves to making a good living, raising a family, and leaving behind an inheritance.	497	690	False	0.4084431
658	Lakue so azo ni ayeke gue ti sara athéâtre ni, ala yeke to nda ni na angia, so azo ti Rome aye ni mingi, so asarango ye ti lango-sioni wala sarango ngangu na zo ayeke na yâ ni.	Thus, the name Armageddon stands as a symbol of a decisive conflict, with only one clear victor.​—See the box “Megiddo—​A Fitting Symbol,” on page 5.	The “men of this system of things” devote themselves to making a good living, raising a family, and leaving behind an inheritance.	835	690	False	0.48763013
659	Na ndo ni, a yeke ti Josué lani ti tiri angangu bira mingi, même na pekoni so lo lï na Sese ti Zendo.	Heartfelt, specific prayers can make a powerful impression on young minds.	“Your adversary, the Devil, walks about like a roaring lion, seeking to devour someone.”	146	948	False	0.47087276
660	(Diko Jacques 3:17.)	We have learned to rely on God through difficulties, and we feel that he has always helped and sustained our family.​—Psalm 55:22.	In his perfect wisdom, Jehovah God decided to allow the rebellion to proceed for a limited time.	155	150	False	0.649528
