	source_sent	gold_sent	predicted_sent	true_id	predicted_id	correct_pair	cosine_similarity
581	Peut-être akpale so aita-wali so ade maseka ayeke wara ni, a yeke aye so aita mbakoro so atingbi na ni ândö awe.	These older, mature Christian women may already have gone through similar situations in their lives.	As I continued to study, I came to realize that we all have a spiritual need but that we must humbly acknowledge that need before we can have it filled.	187	245	False	1
582	9 Moïse na Jésus kue asara amiracle, na ye so afa so Jéhovah ayeke mû maboko na ala.	9 Both Moses and Jesus performed miracles, thus demonstrating that they had Jehovah’s backing.	Many of today’s politicians lament the difficulty in finding talented individuals who are qualified to serve in government.	677	903	False	1
583	Ye wa ayeke mû lani maboko na ala ti gbian?	What would help them to change?	After four months, I selected a brother as my pioneer partner.	912	674	False	1
584	Na ngoi so mbi to nda ti sala na Jéhovah lani na ngu 1950, gi kete wungo ti awafango tënë si ayeke wara na Japon.	When I started serving Jehovah back in 1950, there were only a handful of publishers in Japan.	Before speaking to the king, however, they advised Baruch: “Go, conceal yourself, you and Jeremiah, so that no one at all will know where you men are.”​—Jeremiah 36:12-19.	479	581	False	1
585	Diskur so li ti tënë ni ayeke “Hinga ti kiri singila” afa tongana nyen e lingbi ti fa singila ti bê ti e na Nzapa.	All Christians must offer “a sacrifice of praise” to Jehovah.	What a record of faith and courage​—all of it proof of God-given strength!	201	864	False	1
586	Tongana ti so Jésus afa kozoni awe, “fini ti zo ayeke pëpe na ye mingi mingi so ayeke na lo.”	Just as Jesus said earlier, “even when a person has an abundance his life does not result from the things he possesses.”	King Solomon returns to the matter of speech with a keen observation about human nature.	970	619	False	1
587	A lingbi mara ti bê ti kiri singila tongaso apusu e ti duti na bibe ti mungo ye na bê kue.	Similar feelings of gratitude should move us to have a spirit of generosity.	(Acts 2:17, 18; Joel 2:28) Accordingly, in these last days, Jehovah has used elderly members of the anointed class and of the “other sheep” to declare his purposes.	587	526	False	1
588	E aChrétien, a lingbi e sala ngangu si songo ti e aduti gi ti awamabe pëpe me nga ti atâa kamarade.​—3 Jean 15.	As Christians, we should strive to be not only fellow believers but also true friends.​—3 John 14.	(Matthew 16:28) John remains until Jesus comes in that John is later given a prophetic vision of Jesus coming in Kingdom power.	182	184	False	1
589	Na ngu 17, mbi sara kanga déjà awe.	By age 17, I had already done prison time.	“I conducted as many as 18 Bible studies,” he relates.	114	19	False	1
590	Même awato ti ala ayeda so aVaudois, nga na amolenge ti ala, ahinga Bible nzoni mingi na ala lingbi ti fa peko ti gbâ ti aversê.	Even opponents admitted that Waldenses, including their children, had a strong Bible culture and could quote large portions of the Scriptures.	Use of such mills was a daily chore for the women or the servants of virtually every household.	601	978	False	1
591	17 Tongana ti so anzoni ye so ayeke si na fango tënë ayeke fa, e lingbi ti ga anzoni wafango nzo tënë tongana e gi ti sara ye tongana ti Jésus na yâ ti fini ti e.	17 As joyful experiences in the ministry repeatedly demonstrate, we can be successful evangelizers if we cultivate and display the qualities manifested by Jesus.	[Footnote]	871	761	False	1
592	Teti ala hinga so ala lingbi ti fa lege na ala wani pëpe sân ti wara kpale, ala zia bê ti ala na ndara ti Nzapa na ala yeda na wango so lo mû na ala na ndoye (Jérémie 10:23).	(Jeremiah 10:23) They are like the noble-minded ones in ancient Beroea who accepted God’s message with “eagerness of mind,” having a keen desire to do the will of God.	Our resolve is to fulfill our preaching and teaching commission urgently.	244	111	False	1
593	Mo yeke sala ye tongana nyen?	How will you react?	‘Frankly, he is a better teacher than I am.’	139	464	False	1
594	Mara ti mosoro ti yingo so mbi wara so ayeke mbeni pasa la mbi wara.	I feel truly blessed to have such a rich spiritual heritage.	Just as Jesus said earlier, “even when a person has an abundance his life does not result from the things he possesses.”	385	970	False	1
595	Tongana nyen la sarango ye alingbi na ni ayeke sara si mbeni mariage akpengba?	What is the Golden Rule, and how is it of practical value in a marriage?	Let Jehovah’s “Saying” Guard Your Heart	850	159	False	1
596	Akpengba-ndia ti Nzapa so ayeke mbilimbili abâ e oko oko kue; tongaso, e kue e yeke na bezoin ti mû anzoni desizion.	God’s righteous moral standards apply to everyone; so we too need to make right choices.	[Picture on page 4]	137	334	False	1
597	1, 2. (a) Nzapa aye ti tene sarango ye ti awakua ti lo aduti tongana nyen? (b) Article so ayeke kiri tënë na ahundango ndo wa?	1, 2. (a) What is expected of God’s people when it comes to conduct? (b) This article answers what questions?	How could they endure?	52	915	False	1
598	Ndali ti so a-ancien so ayeke na yâ ti akongregation ayeke mä yanga ti Christ, Li ti kongregation, ala lingbi biani ti tene e na ala e sara kusala maboko na maboko.​—aColossien 1:18.	(Isaiah 61:5, 6) Since the elders in our congregations submit to Christ, the Head of the congregation, they deserve our full cooperation.​—Colossians 1:18.	God used what force when he created the earth, and what were some developments during the first three creative days?	242	596	False	1
599	5 Bazengele Paul asû mbeti na aChrétien ti Corinthe ti giriri, lo tene: “Aita ti Corinthe, e sara tënë na ala polele nga ndoye so ayeke na bê ti e amaï.	5 To the Christians in ancient Corinth, the apostle Paul wrote: “Our mouth has been opened to you, Corinthians, our heart has widened out.	A Fine Provision	48	498	False	1
600	Na ngoi so e yeke diko Bible, atene ti yâ ni ayeke lï na yâ gunda ti abibe na ti aye so apusu e ti sala ye tongana mbeni épée, na fango na gigi tongana nyen fini ti e ague legeoko na ye so bê ti Nzapa aye.	As we read the Bible, its contents pierce into our inner thoughts and motivations like a sword, revealing the degree to which our lives conform to God’s will.	What about Joseph?	639	635	False	1
601	● A lingbi amolenge ayeda na aye so ababâ na amama ti ala amä na bê na ni sân ti gi ti hinga wala a yeke tâ tënë wala pëpe.	● Children must adopt their parents’ beliefs about God without question.	Today, Spanish is the first language of some 540 million people.	669	924	False	1
602	Ti yeda na tënë ti Nzapa ayeke ne na ndo ti zo pëpe.	Submission to God is never oppressive.	• If music will be played, have you selected only appropriate songs?	929	580	False	1
603	Versê so aga na pekoni amu maboko ti gbu nda ni: “Nzapa ato nda ti hiri deba nzoni na ndo lâ mbasambala ni na lo sala si a ga nzoni-kue, teti na lâ ni so lo hu tele teti akusala ti lo kue so Nzapa acréé na bibe ti sala ye.”​—Genèse 2:3, NW; Esaïe 40:26, 28.	The next verse provides a clue: “God proceeded to bless the seventh day and make it sacred, because on it he has been resting from all his work that God has created for the purpose of making.”​—Genesis 2:3; Isaiah 40:26, 28.	3 Jesus knew that his teachings would divide people and that those who follow him would need courage to do so in the face of opposition.	720	323	False	1
604	Lo yeke mû ti lo ambeti ni so a kiri pekoni na Géorgien awe so lo yeke haka ni na ala ti yanga ti Grec.	He compared existing Georgian versions with Greek manuscripts and translated missing portions, even whole books.	1, 2. (a) What is expected of God’s people when it comes to conduct? (b) This article answers what questions?	262	52	False	1
605	Acan so ayeke ti mara ti Juda asala siokpari na ngoi so ala mû lani kodoro ti Jéricho.	Achan of the tribe of Judah sinned while invading Jericho.	(1 Tim. 3:1) In fact, each Christian can learn from the qualifications listed in these verses, as most of them involve things that Jehovah asks of all Christians.	345	624	False	1
606	Nyen la mo lingbi ti sara ti duti na kite na ndo ni ape?	How can you know for sure?	They are beneficiaries of the new covenant.	288	238	False	1
607	E lingbi ti sala nyen ti hon ndo ti akite so angbâ lakue?	What can we do to overcome lingering doubts?	See Daniel 4:23-25.	771	399	False	1
608	A yeke nzoni ti hinga so angu saki oko tongaso na peko ti kuâ ti David, mbeni bungbi ti a-ange asara tënë ti dungo Messie na aberger so ayeke aJuif na so ayeke bata anyama ti ala na yâ ti benyama nduru na Bethléhem.​—Luc 2:4, 8, 13, 14.	Interestingly, ten centuries after David’s death, a host of angels announced the birth of the Messiah to shepherds who were keeping watch over their flocks in the fields near Bethlehem.​—Luke 2:4, 8, 13, 14.	The Bible shows that graciousness on Jehovah’s part includes loving concern for disadvantaged ones among his people.	685	541	False	1
609	Oko pëpe!	Not at all!	He spoke of “Jesus Christ the Nazarene, whom you executed on a stake but whom God raised up from the dead.”	26	693	False	1
610	NGAMBE ti mbi Araceli adekongo, lo tene: “Sara tënë na mbi ape.	“STOP talking to me,” Araceli, my younger sister, shouted.	A single Christian desiring to marry should consider only a loyal servant of Jehovah.​—1 Corinthians 7:39.	261	13	False	1
611	14 Daniel asara ye na mabe nga na mbeto pëpe na ngoi so awato ti lo apusu Gbia Darius ti sû maboko na gbe ti mbeni mbela so atene: “Tongana zo ahunda ye na mbeni nzapa wala na mbeni zo nde, na lo hunda gi na mo pëpe, O gbia, fade a bi zo so na dû ti abamara.”	14 Daniel showed faith and courage when his enemies prevailed upon King Darius to issue a decree that “whoever makes a petition to any god or man for thirty days except to you, O king, should be thrown to the lions’ pit.”	Instead, Jesus taught his followers a lesson about Jehovah by highlighting a contrast between that judge and God.	908	417	False	1
612	Yenga oko oko na yâ ti ngu oko oko, azo 120 tongaso ayeke wara batême na Ghana.	(John 4:35) Each week of the year, on average, 120 individuals are baptized in Ghana.	The Memorial season is a fine time for increased Bible reading and participation in the Kingdom-preaching work	204	263	False	1
613	Na lege ti yingo, mara ti akota kobela tongaso asara si azo kutu na kutu agirisa ndoye ti ala na mbage ti Nzapa.​—Diko Psaume 91:7-10; Mat. 24:12.	Such spiritually harmful plagues have caused millions to lose their love for God.​—Read Psalm 91:7-10; Matt. 24:12.	No, for the prophet Jeremiah accurately declared: “I well know, O Jehovah, that to earthling man his way does not belong.	592	985	False	1
614	[Afoto na lembeti 4]	[Pictures on page 4]	[Footnote]	707	761	False	1
615	Ababâ ti sewa nga laso asara nzoni, ala mû tapande ti Joseph, na lege so ala yeke fa ye na amolenge ti ala nzoni, si tongana ala kono ala lingbi ti bata tere ti ala wani.	Family heads wisely imitate Joseph, caring for the practical well-being of their children and ensuring that they can support themselves.	Acts chapter 24 describes Paul’s trial before Felix, the Roman governor of Judea, who had already heard something about what Christians believed.	708	832	False	1
616	Azo kue so ayeke sara kua na andokua ti e nga na kota ndokua ni, so ayeke na États-Unis, même ala so ayeke mû li ni na ndo ti bungbi ti aTémoin ti Jéhovah ti ndo ti dunia kue, a yeke payé ala payengo ape.	“As is the case with all the activities of Jehovah’s Witnesses, religious funding is handled on a voluntary basis, each one personally determining the amount and frequency of his religious ‘donations.’”​—European Court of Human Rights, 2011	Hence, after reading the brochure, you should confer with your own legal or tax advisers.	413	51	False	1
617	Nga, e yeke na mabe so ala so ayeke tiri na e ayeke hon na ngangu pëpe.	Timely, indeed, was the public discourse, entitled “The Scene of This World Is Changing.”	(Deuteronomy 11:8) At Leviticus 20:22, 24, that same land is mentioned: “You people must keep all my statutes and all my judicial decisions and do them, that the land to which I am bringing you to dwell in it may not vomit you out.	241	389	False	1
618	Me mbeni mbeti atene so “a duti peut-être mbage ti gigi ti lo so agbu bê ngangu me so ahinga ye mingi dä pëpe,” ayeke akozo ngu 40 ti lo, so akomanse na ngoi so a dü na lo juska na kpengo ti lo na sese ti Égypte.	But, says one source, “perhaps the most intriguing part of his life, and yet one that is most obscure,” is his first 40 years, from his birth to his flight from Egypt.	On Saturday nights, we distributed The Watchtower and Awake! together, and these were especially happy occasions.	599	163	False	1
619	Zo ti nzoni alingbi pëpe ti sala ye kirikiri.	A good man cannot, of course, be unrighteous or unjust.	Family heads wisely imitate Joseph, caring for the practical well-being of their children and ensuring that they can support themselves.	484	708	False	1
620	Ahundango ndo so ayeke na gbe ni ge, so article so ayeke kiri tënë na ni, ayeke mû ande maboko na e ti sara ni.	This article will help us to do so by answering the following questions.	(Mark 12:29-31) Whom does that include?	397	36	False	1
621	Ngia so mbi wara na sarango kua ti Nzapa (P. Carrbello), 1/9	“You Will Be Witnesses of Me,” 7/15	Worship was being pushed into the background.	699	495	False	1
622	Fani mingi, mbi yeke na pasa ti futa kula na ala so asala sioni na mbi, ye oko, mbi sala ni lâ oko pëpe.	Several times I had the chance to get back at those who persecuted me, but I never did.	The Bible says that Almighty God shows favor to humble individuals “in due time.” (1 Peter 5:6) So if there seems to be a delay in his answering our sincere requests, we need not see this as a lack of interest on Jehovah’s part.	706	310	False	1
623	Esther, ita ti lo ti wali, atene: “Ti amolenge so ade kete, yanga ti kodro, ngobo nga na bungbi ti nzapa ti ababâ na amama ti ala ayeke kue oko.”	As his sister, Esther, notes, “to young children, their parents’ language, culture, and religion come bundled together.”	These unions were unnatural, and they produced hybrid offspring known as Nephilim.	627	268	False	1
624	Laso, Espagnol ayeke kozo yanga ti kodoro so azo kutu 540 tongaso ayeke tene ni.	Today, Spanish is the first language of some 540 million people.	20 Valueless things​—be they “gods,” words, or something else—​are very harmful.	924	195	False	1
625	Biani, a hunda pëpe ti tene zo asara mariage awe si lo ga zo ti yingo.	Of course, a person does not have to be married to develop a spiritual attitude.	Declare among the nations his glory, among all the peoples his wonderful works.”	152	992	False	1
626	Gi na yâ ti kete ngoi, azo mingi na yâ ti gbata ni amä na bê na nzoni tënë so lo fa.	For “a year and six months,” Paul spent himself teaching and strengthening the new congregation.	(1 Tim. 2:5, 6) As a legal Mediator, Jesus has made possible the birth of a new nation, “the Israel of God,” composed of Christians who will form a heavenly “royal priesthood.”​—Gal. 6:16; 1 Pet. 2:9.	628	648	False	1
627	Na ndo ni so, zo ti zongo mapa, zo ti kango nyama nga na prêtre ti paroisse ni ayeke gi aPolonais.	The baker was Polish, the butcher was Polish, and the parish priest was Polish.	17 Among the most tender of Jesus’ illustrations is the one recorded in John chapter 10, where he likens his close relationship with his followers to that of a shepherd with his sheep.	562	593	False	1
628	Na ngoi so lo yeke lani na sese na a hinga lo na iri ti Jésus, lo fa na azo tongana nyen ti sara kua ti wafango nzoni tënë.	Why, Jesus built his life around spreading the good news!​—Luke 4:16-21.	• A picture of elephants brings good luck if it faces a door	595	510	False	1
629	Atâ Chrétien ayeke zia pëpe si atënë ti “awakengo tënë . . . awatene senge na awahanda” afa lege na ala (Tite 1:10). Ala gi ti sara ye alingbi na andia ti Mbeti ti Nzapa so ayeke nzoni-kue.	True Christians do not guide their thinking and actions by the opinions of “profitless talkers, and deceivers of the mind.” (Titus 1:10) They hold to the higher standard of the Holy Scriptures.	Instead, Jesus taught his followers a lesson about Jehovah by highlighting a contrast between that judge and God.	67	417	False	1
630	Tongana nyen la Bible afa atënë ti bê ti ala, bango ndo ti ala nga na sarango ye ti ala?	How does the Bible describe their feelings, their attitude, and their conduct?	“I conducted as many as 18 Bible studies,” he relates.	920	19	False	1
631	A lingbi e nga kue e sara tongaso ape?	Cannot much the same be said about us?	“But speaking the truth, let us by love grow up in all things into him who is the head, Christ.”​—4:15.	150	18	False	1
632	So aye ti tene so na yâ ti mariage, a lingbi e sara kue ti sara na mba aye so alingbi ti sara si mariage ti e aga nzoni.	In marriage, it means that we need to put into the relationship what we hope to get out of it.	Brother Rutherford requested that we arrange conventions in several cities in the western United States and send speakers to try to encourage the friends as much as possible.”	549	364	False	1
633	• Tongana a pika mozoko, mo soro awe gi abia so alingbi?	• If music will be played, have you selected only appropriate songs?	By giving and receiving love, we feel much more secure.	580	577	False	1
634	Nga yenga na yenga, angoi so angbâ teti akusala ti Chrétien, so lo bâ ni na nene ni mingi, ayeke kiri gi na peko.	And the time left for Christian activities, which he values very highly, dwindles with each passing week.	We are very happy that we can serve in this way and that we can still go in service every day.	88	789	False	1
635	21 Aita so ayeke sara kua ti ngoi kue asara ni pëpe ti tene a futa ala ndali ni, me ala sara ni ndali ti so ala ye ti mû ye na Jéhovah nga na azo.	21 Those who enter the full-time ministry do so, not to gain financially, but to give​—to Jehovah and to others.	But where widows are in need, family members ought to help.	282	317	False	1
636	A yeke nzoni mbeni Chrétien so ayeke kumbamba na so aye ti sara mariage asara ni gi na mbeni wakua ti Jéhovah so ayeke be-ta-zo.​—1 aCorinthien 7:39.	A single Christian desiring to marry should consider only a loyal servant of Jehovah.​—1 Corinthians 7:39.	Because the Lord Jesus Christ was in attendance.	13	456	False	1
637	Bazengele Paul asû na mbeti: “Futa ti siokpari ayeke kui; me matabisi ti Nzapa ayeke fini ti lakue lakue na yâ Christ Jésus Seigneur ti e.” (aRomain 6:23).	“The wages sin pays is death,” wrote the apostle Paul, “but the gift God gives is everlasting life by Christ Jesus our Lord.”	Jesus said: “Whoever divorces his wife, except on the ground of fornication, and marries another commits adultery.”	365	214	False	1
638	Ngbele ye giriri, zo ti yingo so, so na pekoni aga Jésus Christ, aduti na nzoni songo na Babâ ti lo.	Over countless thousands of years, the spirit creature who later became Jesus Christ enjoyed a happy relationship with his Father.	Let us not pursue our own selfish interests.	197	544	False	1
639	Fade Mbi yeke bata lo nzoni même bï na lâ, si zo oko pepe alingbi ti gi ti sala sioni na lo.’”	In order that no one may turn his attention against her, I shall safeguard her even night and day.’”	“The way of the lazy one is like a brier hedge,” says the wise king, “but the path of the upright ones is a way cast up.”​—Proverbs 15:19.	239	709	False	1
640	[Akete tënë na gbe ni]	[Footnotes]	Jesus’ half brothers now urge him: “Pass on over from here and go into Judea.”	787	17	False	1
641	Zia e bâ tënë ti nyongo sämba ahon ndo ni.	11 Then there is the environment.	By willingly completing tasks that seem lowly, we show humility and thus follow in the footsteps of Christ.	815	156	False	1
642	Lo sara kue ti tene aturugu ti lapolice aluti na terê ti da ti e yenga oko, na azo so ayeke sara aye ti ngangu na e ason li ti e encore ape.	He made sure that police officers stood near our home for a week, and the persecutors gave us no more trouble.	With my partner (right), serving as special pioneers in Mistelbach, Austria	868	117	False	1
643	Laso, Jéhovah ayeke tokua awakua ti lo ti sara vrai bira tongaso ape.	Yet, he does ask his people to engage in spiritual warfare.	Her efforts were rewarded.​—Mark 5:24-34; Leviticus 15:25-27.	731	606	False	1
644	Benjamin atene: “Na ngoi so mbi tene na missionnaire ni so mbi ye ti ga pionnier, lo tene na mbi lo tene: ‘Mo hinga, mo peut ti sara kua ti pionnier na Togo.’”	Benjamin recalls: “When I told the missionary that I wanted to pioneer, he said: ‘You know, you could pioneer in Togo.’”	Similarly, when someone began to help us to understand the Scriptures, we had our first glimpse of “the deep things of God.”​—1 Corinthians 2:8-10.	466	272	False	1
645	Me, legeoko tongana ti so ando ti sukulango ngu ti Rome ayeke lani na ambeni ye so alingbi ti sala sioni na akozo Chrétien, laso ambeni ndo ti hungo tele ayeke nga mbeni gbanda so Satan azia ti pusu na aChrétien ti ngoi ti e ti tï na yâ pitan wala nyongo samba ahon ndo ni.	However, just as the Roman baths included features that were potentially dangerous for the early Christians, some vacation facilities and resorts have proved to be a trap Satan has used to lead modern-day Christians into immorality or overdrinking.	Another Witness patient said of the elders who visited her: “When they came toward my bed in the intensive care unit, I knew that no matter what happened from that point on, I could bear it.	597	31	False	1
646	Na pekoni so ababâ na amama asara lisoro na amolenge ti ala nga amolenge ni ahinga ye so ayeke si na ala tongana ala ke ti sara ye alingbi na andia ni, a lingbi ababâ na amama asara ye alingbi na ye so ala tene.	Once the penalties have been discussed and are understood, the rules need to be enforced.	Who will go to heaven, and why?	453	129	False	1
647	11 Na yâ ti Bible, a wara atapande mingi so alingbi ti mû maboko na e ti lango pëpe.	11 The Bible contains many warning examples that can help us to keep on the watch.	Instead, Jesus taught his followers a lesson about Jehovah by highlighting a contrast between that judge and God.	923	417	False	1
648	Ye oko alingbi ti kanga lege na Jéhovah pëpe ti sala aye kue so lo leke ti sala.	Jehovah unfailingly carries out his purposes.	They are blessed with having God’s written Word and loving guidance through his anointed class on earth.	863	181	False	1
649	Mbi changé bê ti mbi	A Change of Heart	This simile may mean that they had been like a bullock that would never have “felt the goad if he had not first rebelled against the yoke,” says one reference work.	424	519	False	1
650	Pasi ahunzi Kengo komandema ti Nzapa aga na gbâ ti pasi na azo.	The rejection of God’s authority has caused untold suffering.	Jesus’ half brothers now urge him: “Pass on over from here and go into Judea.”	843	17	False	1
651	Mbeni tënë ayeke lani na popo ti aChrétien so ayeke giriri na sese ti Galatie.	A problem existed among Christians in first-century Galatia.	The Law covenant was validated by means of animal blood; the new covenant was validated by the shed blood of Jesus.	586	560	False	1
652	Na yâ ti kozo nze ti mbi, wungo ti ambeti so mbi zia na azo ahon ti so mbi zia na azo na yâ ti nze gumbaya so ahon.	In the first month, I placed more literature than I had in the previous nine months.	Yet, he does ask his people to engage in spiritual warfare.	71	731	False	1
653	Awakua ti Jéhovah Nzapa ahinga so vorongo azo so ayeke biani asaint ague nde na ye so Bible afa na alingbi ti bata zo pëpe na kobela, aye ti ngangu ti ndagigi, kpale ti nginza, mbakoro, wala kui.	(Revelation 2:10) Worshipers of Jehovah God realize that veneration of these true saints is unscriptural and cannot bring protection from sickness, natural disasters, economic instability, old age, or death.	Can you see yourself enjoying the things that God has promised?	686	958	False	1
654	Na tapande, teti so e kpe mbito ti Nzapa na e sala ye so ayeke mbilimbili, lo yeke fa nzobe ti lo na e, nga e yeke ndulu na lo na lege ti yingo (Kusala 10:34, 35; Jacques 4:8).	(Psalm 71:5; 116:12) Because we fear God and practice righteousness, for instance, we enjoy his approval and are spiritually close to him.	15 Jehu was a decisive man.	470	433	False	1
655	Nde na so, Jésus afa na adisciple ti lo mbeni kpengba ye ti manda na ndo Jéhovah na lege so lo gboto lê ti ala na ndo kangbi so ayeke na popo ti Nzapa na juge so.	Instead, Jesus taught his followers a lesson about Jehovah by highlighting a contrast between that judge and God.	• How can we benefit from learning about the family of Shaphan?	417	889	False	1
656	13 Guengo na li ni ti tene ni na ando nde nde ayeke mbeni fä ti kota ndoye ti Jéhovah teti azo so a lingbi ti ton ala.	13 This geographical growth was an expression of Jehovah’s deep love for redeemable humankind.	We saw steady increases in publishers and congregations in the circuits we served.	744	305	False	1
657	[Afoto na lembeti 8, 9]	[Pictures on page 16, 17]	Despite the inconveniences, we were really blessed.	486	695	False	1
658	17, 18. (a) Tapande ti ‘atémoin mingi mingi tongana mbinda’ afa na e nyen? (b) Na yâ ti article ti peko e yeke sara tënë na ndo ti nyen?	17, 18. (a) As to our race for life, what can we learn from the “cloud of witnesses”? (b) What will be considered in the following article?	Some deaf children even had their hands tied behind their back during lessons.	265	20	False	1
659	Ye so asara Jonathan nzoni oko ape.	Jonathan’s experience highlights a grim reality.	Christ’s followers do good to others	94	805	False	1
660	Kite ayeke dä ape so lo yeke ne lo ape.	Most likely that would not happen.	(Psalm 71:5; 116:12) Because we fear God and practice righteousness, for instance, we enjoy his approval and are spiritually close to him.	712	470	False	1
661	Même tongana ambeni wakua ti Jéhovah akui aye pëpe ti tene so Satan asö benda, ndali ti so Jéhovah ayeke zingo ala na kuâ (Jean 5:28, 29).	(John 5:28, 29) On the other hand, Satan’s prospects are bleak indeed.	[Footnote]	694	745	False	1
662	Peut-être babâ ti Timothée aku lani ti tene lo manda mbeti a gue yongoro na ti ngbâ ti bâ lege ti dengo buze ti sewa ni.* Tara ti bâ sarango ye ti babâ ti Timothée tongana lo mä so Timothée asoro ti sara kusala ti missionnaire na tere ti Paul, mbeni kusala so alingbi ti zia fini ti Timothée na yâ ti kpale nga alingbi ti sara si lo wara kpale ti nginza!	His father may well have expected him to seek higher education and to continue a family business.* Imagine how Timothy’s father may have reacted on discovering that Timothy preferred the dangers and financial uncertainties of missionary work with Paul!	In fact, Jesus said: “My food is to do the will of him who sent me and to finish his work.”	23	274	False	1
663	(Ésaïe 11:9). Na ngoi ni kâ ande, azo kue ayeke manda aye so Jéhovah Nzapa aye nga ala yeke sara ye na ndoye tongana lo.	(Isaiah 11:9) At that time, all mankind will learn Jehovah God’s ways and imitate his loving personality.	Imagine, then, how you would feel if you learned that you had been lied to about God.	520	283	False	1
664	Nga, atâa so Jésus ayeke fadeso Gbia na yayu, lo ngbâ lakue ti mû maboko na adisciple ti lo ti sara si azo ahinga iri ti Jéhovah na ndo ti sese kue.	(Ex. 34:5-7) Moreover, from Jesus’ glorified position in heaven, he continues to help his disciples to make known Jehovah’s name throughout the earth.	I look forward to the day when all communication barriers will be removed and all will speak the “pure language”​—the truth about Jehovah God and his purposes—​as part of a united human family.​—Zephaniah 3:9.	791	70	False	1
665	So tâ fango lege la ape, me a yeke gi so mo hinga ti kanga ndo ti ngonzo ti mo ape.	Furthermore, punishment motivated by anger or frustration is not discipline at all.	He has also made many real friends through his association with people who have a similar spiritual outlook.	802	751	False	1
666	5 Gbâ ti awakua ti Jéhovah so ayeke be-ta-zo awara ândö akpale ti seni.	5 Many faithful servants of Jehovah have had to contend with health problems.	Using this concept, he attempted to show that God, his Son, and the holy spirit were three distinct persons existing in one divine substance.	233	222	False	1
667	(Daniel 7:13, 14). Ngu use na pekoni, Daniel abâ mbeni ye tongana suma na ndo ti Médie na Perse, Grèce nga na mbeni ye so achangé aga ‘gbia so lê ti lo ahili mingi’, wala so lê ti lo akpa ti zo so asara ye na ngangu mingi.​—Daniel 8:23.	(Daniel 7:13, 14) Two years later, Daniel has a vision that involves Medo-Persia, Greece, and an entity that becomes “a king fierce in countenance.”​—Daniel 8:23.	Even in difficult economic times, we can promote a generous spirit.	301	891	False	1
668	Na salango tënë ti singo ti lo nga na ti hunzingo ti aye ti ngoi ti laso, Jésus atene: “Zo nyen ayeke boi ti nzoni na ti ndara [wala “ngbâa be-ta-zo na ti ndara”, NW ]? so mveni ti lo azia lo na ndo azo ti da ti lo ti kangbi kobe na ala na l’heure ni so alingbi.	Commenting on his presence and the conclusion of the system of things, Jesus said: “Who really is the faithful and discreet slave whom his master appointed over his domestics, to give them their food at the proper time?	In 2014, over 8,000,000 Witnesses in 240 lands conducted nearly 9,500,000 Bible studies each month.* Indeed, the number of people studying the Bible with us exceeds the individual population of some 140 countries!	477	547	False	1
669	Kite ayeke dä pëpe so Aristarque na Gaïus aku ti wara kuâ, me wakuasu ti gbata ni asara si azo ni azia ti dekongo.​—Kusala 19:23-41.	Aristarchus and Gaius probably expected to die, but the city recorder quieted the crowd.​—Acts 19:23-41.	(Matthew 24:45-47) We do not try to go it alone, and we do not ignore that appointment, for we trust in Jehovah’s arrangement.	950	128	False	1
670	Na dutingo ndulu na bungbi so, fade zo ni ayeke duti na ngia ti sala songo na ambeni zo so alingbi ti kpengba lo na so ayeke voro Nzapa beoko na “yingo na tene-biani” nga.	Then, by associating with that group, one will enjoy upbuilding fellowship with people who worship God in unity and “with spirit and truth.”	IS ARMAGEDDON A MAN-MADE DISASTER?	797	215	False	1
671	Lo hinga so ti tene lo kpe loro ni nzoni, a lingbi lo te ambeni kobe ape nga lo sara pëpe ambeni ye so tanga ti azo ayeke sara.	He no doubt had to be different to get to that level.	“Angels that did not keep their original position but forsook their own proper dwelling place [God] has reserved with eternal bonds under dense darkness for the judgment of the great day.”​—JUDE 6.	887	918	False	1
672	Ye so lo sala afa so lo yeke be-biani pëpe?	Was this an act of disloyalty?	(Job 29:1-5) Job was not the only servant of God to experience intense anguish.	460	16	False	1
673	Gbotongo mê wa Samuel amû na ndo ti “ye senge”?	What warning about pursuing “unrealities” did Samuel deliver?	We would also be resisting and grieving Jehovah, the source of holy spirit.	338	372	False	1
674	Ndoye ti e teti amba ti e ayeke pusu e ti fa nzo tënë ti Royaume, atâa ngoi oke si Nzapa alingbi ti hunda na e ti sala ni, nga atâa fani oke si e lingbi ti kiri ti fa tënë gi na a-oko da ni.	15 Christian love is an outstanding quality because it is the underlying motive for everything we do. We serve Jehovah because we love him, irrespective of his timetable.	1, 2. (a) What is expected of God’s people when it comes to conduct? (b) This article answers what questions?	703	52	False	1
675	Ni la, atâa so zo awara ngangu ti komande na ndo ti anyama, a lingbi lo sala ye pëpe ahon katikati ti ngangu ti komande so a mû ni na lo, me lo sala kusala na ni alingbi na akpengba-ndia ti Mbeti ti Nzapa.	Thus, while man has dominion over animals, he should not abuse that authority but use it in harmony with the principles of God’s Word.	The four brothers had indicated their desire to serve together in the same country​—if possible.	309	665	False	1
