	source_sent	gold_sent	predicted_sent	true_id	predicted_id	correct_pair	cosine_similarity
534	Ala gbu ngangu na yâ ti kusala ti ala so atâa so ambeni ngorogbia wala ambeni bungbi so ayeke ngangu nga ayeke sioni mingi akanga lege na ala.* (Marc 13:13). Na ndo ni, a yeke futa pëpe aTémoin ti Jéhovah ndali ti tënë so ala yeke fa.	One biographer observed: “[Rodgers] became extraordinarily successful in his work, enjoyed a privileged life, and shared two Pulitzer Prizes.	19 In the meantime, what should be our view of the time that remains for this system?	505	989	False	1
535	Ambeni mba ti mbi élève ni amû nga maboko na mbi.	Hysterical bursts of anger, screaming, and insulting or derogatory statements hardly qualify as loving discipline and have no place in a Christian’s life.​—Ephesians 4:31; Colossians 3:8.	14 Subjects of God’s Kingdom now have the crucial work of “bearing thorough witness concerning the kingdom of God.”	616	256	False	1
536	(Gue na gbe ti tënë so: AYE SO BIBLE AFA/​AMASEKA)	(Prov. 1:24-31) So let us “listen to discipline and become wise.”	They needed insight, the ability to look beyond the obvious and to see into a matter.	604	243	False	1
537	Ti bâ tongana nyen la si akeke nga na anyama ayeke na bezoin ti mba, a pika bê mingi.	Jehovah blessed the first ten years of Asa’s reign with complete peace.	See “The Cathari​—Were They Christian Martyrs?” in The Watchtower, September 1, 1995, pages 27-30.	290	768	False	1
538	(Diko Luc 11:10-13.)	(Job 29:1-5) Job was not the only servant of God to experience intense anguish.	(Proverbs 3:5) In that way, we will keep “a firm hold on the real life”​—eternal life in God’s new world.​—1 Timothy 6:12, 19.	16	236	False	1
539	Lo futa ala na mungo na ala akota ndo na yâ église, akota da so alingbi gi na agbia wala akota zo, agbata, na ada so amoine alango dä, nga lo mû na ala akota ndo tongana kungba ti évêque so na lege ni ala yeke wara nginza mingi.	If he lied to have someone that he knew was innocent put to death, he would forfeit his own life.	(Acts 2:17, 18; Joel 2:28) Accordingly, in these last days, Jehovah has used elderly members of the anointed class and of the “other sheep” to declare his purposes.	429	526	False	1
540	Ambeni wandara atene so abibe tongaso ayeke bâ gigi na yâ ambeni zo ngbanga ti so ambeni zo nde ayeke gue na ala ti bâ tele ti ala tongaso.	This is a prearranged session of teaching where the one conducting the study actually presides.	A Jewish proselyte named Lydia listened to the good news and became a Christian.	683	865	False	1
541	Lo na mama ti lo nga na ita ti lo ti wali ague na kota bungbi ti aTémoin ti Jéhovah na Duisburg.	And the spirit of Jehovah began to be operative upon David from that day forward.” (1 Samuel 16:12, 13) David relied on that spirit throughout his life.	But if I became a Witness today, by tomorrow everyone would know about it.	462	154	False	1
542	Na pekoni lo mû bongo ti Élie, lo kiri lo gue lo luti na yanga ti Ngu ti Jourdain. Lo mû bongo ti Élie ni so, lo pika na lê ti ngu, na lo tene: “[Jéhovah] Nzapa ti Élie ayeke na ndo wa?”	To unify his people, Jehovah gives them a pure language.	“No,” he responds, “it is older than most, and it has never been rebuilt.”	339	347	False	1
543	Tongaso, a lingbi e gi bê ti e na ndo ti wungo ni so ayeke gue na li ni so?	How can we avoid drifting away from following Jesus?	From the Latin word utraque, which means “each of two.”	740	935	False	1
544	A yeke leke mingi ti asenge tënë nga na atënë ti sarango ngangu na zo na yâ ti ada-ngbanga so sân ti tene akota zo ti Rome asara tënë na ndo ni.	However, he left some clues that might explain this Pharisee’s indecision.	No, for the prophet Jeremiah accurately declared: “I well know, O Jehovah, that to earthling man his way does not belong.	401	985	False	1
545	Wala tongana nyen si mo lingbi ti tene na ita ti mo: ‘Zia mbi zi kete pere so ayeke na yâ ti lê ti mo,’ me bâ! kota keke ayeke na yâ ti lê ti mo wani?	The couple later left for England, but the discussions continued by electronic mail.	Which conventions have been especially memorable for you, and why?	910	235	False	1
546	Ndali ti siokpari, yingo-ti-hinga ti e alingbi ti ba bango na tongaso a tambela mbeni pëpe tongana ti so Jéhovah asala ni kozo (aRomain 7:​18-​23).	How so?	WHO would not love to live in a society where war was “incomprehensible and repulsive”?	540	213	False	1
547	A yeke mû maboko na e ti yengi ape même na ngoi ti angangu tara.	Also available at www.jw.org	Spiritually-minded individuals strive to “become imitators of God.”	837	680	False	1
548	Na peko ti bango versê ti lâ oko oko, a sala use diskur na mbage ota ti kota bungbi ni.	(Revelation 21:3, 4) I discovered that the Bible makes sense when it is explained clearly.	15 It is interesting that after mentioning Solomon’s marriage to that foreign princess, the Bible relates that God granted his request for wisdom, and He also added riches.	53	894	False	1
549	8 Awali Chrétien saki mingi mingi so laso ayeke kumbamba wala asala mariage awe, ayeke sala kusala ti pionnier na missionnaire, na ala gi ti wara aye mingi pëpe na yâ fini ti ala na ngoi so ala yeke fa tënë ti Royaume ti londo na yâ agbata so azo asi singo dä, ti si na ayongoro ndo so a yeke wara gi azo oko oko tongaso dä (Kusala 1:8).	It is unwise to circulate unverified reports	God’s righteous moral standards apply to everyone; so we too need to make right choices.	653	137	False	1
550	Fade Mbi sala si siriri aga azo ti bata mo, na mbilimbili aga azo ti komande mo.”	• What are four reasons why we should want to be guided by God’s spirit?	‘How could that be,’ he wondered, ‘when smaller trees in the vicinity survived?’	983	373	False	1
551	Na ye nyen e lingbi ti manda na ndo dutingo na bê so akpengba, dutingo be-ta-zo nga na salango ye ti ala tongana tâ kamarade?​—aProverbe 17:17.	Shechinah’s significance, 8/15	Example: Jesus prayed in behalf of his followers.​—John 17:9-17.	907	749	False	1
552	14 Kristina ahunda Jéhovah ti mû na lo maboko ti gue na li ni na lege ti yingo.	Consider what occurs when fleshly thinking prevails.	(Genesis 41:16, 38, 39) By means of his spirit, Jehovah caused his purposes to be revealed to humble ones but hidden from proud ones.	337	409	False	1
553	A yeke aye ti peko ti abira so a sara ândö. Âmanke lani angangu turugu ni ayeke bi atênë ni akpe 160 wala 240 km/h.	In contrast, the Bible places a high value on loyalty that is motivated by love and kindness.	(Ephesians 4:31) Paul was in fact encouraging Christians to avoid giving vent to anger.	411	471	False	1
554	[Foto na lembeti 28]	“How do Jehovah’s Witnesses treat those who are of another faith?”	At Bethzatha, however, Jesus cured a man who had been sick for 38 years.	352	488	False	1
555	Na bê ti ala, ala mû ngoi na mosoro ti ala ti fa Tënë ti Nzapa na azo (Matthieu 10:8).	(Isa. 43:10-12) They thus announced to the world that they were proud to be servants of the only true God, to be “a people for his name,” praising that name.	At Bethzatha, however, Jesus cured a man who had been sick for 38 years.	963	488	False	1
556	Me beku ayeke dä teti e.	It read: “Eshba’al Ben [son of] Beda’.”	Emil was sent to a labor camp and met the Witnesses there.	966	455	False	1
557	Teti so yâ ti songo ti Ouganda na ti Grande-Bretagne ayeke buba gi bubango, akota zo ti kodoro ni ake ti tene mbi ngbâ mbi sala kua kâ.	Here, too, Jehovah can comfort and help us.	Knowing that his time is short, the Devil vents his wrath upon anointed Christians and their companions.	11	869	False	1
558	Nga, a lingbi e ba pepe so mungo mbage na akusala ti Chrétien azi e na gbe ti batango andia ti Nzapa na yâ ambeni mbage ti fini ti e. (aRomain 2:21, 22) E lingbi pepe ti ku ti wara deba nzoni na nzobe ti Nzapa tongana e zia lege na ye kue so ayeke sioni na lê ti lo ti buba abibe wala akusala ti e.	Another brother might have feelings of inadequacy about fulfilling an assignment.	So would it not be wise for him to honor his wife by sincerely considering her opinion?	369	582	False	1
559	Ye so andu mungo aye ti yingo so alingbi na wali ti lo, amolenge ti lo ota, nga na akogara ti lo.	1, 2. (a) How can fear protect us physically? (b) Why do wise parents endeavor to instill a wholesome fear in their children?	What does the Bible indicate as to the beginning of the great tribulation?	956	135	False	1
560	Ti wara ye ti nzoni na peko ti dikongo Bible ti mo, gi ti hinga ambeni ye so alingbi ti ga na mo aye ti nzoni na yâ ti gigi ti mo.	Even so, he himself needs to be convinced.	Instead, he was totally dependent on those around him, most of whom hated him!	827	246	False	1
561	(Jacq. 2:8, 9). Me ndoye ayeke pusu e ti ke azo pëpe ndali ti hingango mbeti ti ala, mara ti ala wala ndali ti so ala yeke zo ti mosoro wala wayere.	I once heard a doctor say: “A disease does not destroy a person; rather, it changes him.”	Reading the Bible strengthens our effort to overcome spiritual flaws	358	189	False	1
562	A yeke lâ ni ngangu ti wara mbeni zo so ngu ti lê aga pepe na lê ti lo.	The book Between Resistance and Martyrdom​—Jehovah’s Witnesses in the Third Reich relates the comments of a young Jewish prisoner, in which he describes his first encounter with Jehovah’s Witnesses after he arrived at the Neuengamme concentration camp:	So would it not be wise for him to honor his wife by sincerely considering her opinion?	973	582	False	1
563	15 Nduru na ngu 65, bazengele Paul awa Timothée ti ‘fa nda ti tene-biani na lege ni.’	Each person has the right to choose which to accept or employ.	Jonathan’s experience highlights a grim reality.	513	94	False	1
564	Ti tâ tënë ni, atënë ti yanga ti e afa ye so ayeke na bê ti e.	Violet became a full-time evangelizer, or pioneer.	Build a Strong and Happy Marriage	472	748	False	1
565	Biani, ngbene ye so mo to nda ti tambela na ndo ti lege so ague na fini, Jéhovah ayeke na tere ti mo na yâ ti aye oko oko kue so mo yeke sara ti tambela na ndo ti lege ni.	And Jehovah really helped me.	God’s righteous moral standards apply to everyone; so we too need to make right choices.	293	137	False	1
566	Tongana nyen e lingbi ti sala si mandango ye ti e akiri aga nzoni ahon ti kozo?	“The way of the lazy one is like a brier hedge,” says the wise king, “but the path of the upright ones is a way cast up.”​—Proverbs 15:19.	Are you old enough to understand what you have learned and to begin to have a personal relationship with him?	709	134	False	1
567	Nengo so Marie ane na Nzapa asigigi na yâ ti atënë ti lo so: “Âme ti mbi agonda Jéhovah, na mbi lingbi pëpe ti kanga ngia so ayeke na bê ti mbi na tere ti Nzapa Sauveur ti mbi.”	Little by little, the determined novice learns how much tension to apply to the string; he takes the wind into account, and he keeps on making an effort.	They are already nearly seven million strong, in at least 235 lands and in some 100,000 congregations.	221	995	False	1
568	(Diko Matthieu 28:19, 20; Marc 1:9.)	What Can We Learn From the Archives?	Yes, they have heeded God’s urgent appeal respecting false religion: “Get out of her, my people, if you do not want to share with her in her sins, and if you do not want to receive part of her plagues.”​—Revelation 18:4.	380	435	False	1
569	(Diko Luc 10:41, 42.)	The answer goes back to the dawn of human history, when our first parents rebelled against God as Ruler.	(Rom. 8:21) Let no one lure you from it!	349	449	False	1
570	14 Ambeni zo alingbi ti gi bê ti ala ti wara batême ndali ti so ala sara mbeto ti tene a bi ala ande na gigi.	This is to our advantage, for everything Jehovah says is for our benefit.​—Isaiah 48:17.	The book Between Resistance and Martyrdom​—Jehovah’s Witnesses in the Third Reich relates the comments of a young Jewish prisoner, in which he describes his first encounter with Jehovah’s Witnesses after he arrived at the Neuengamme concentration camp:	133	973	False	1
571	Mbeni ye so asi na Gbia David afa na e ye so a lingbi e sara.	(Dan. 4:17) In the long run, God’s Kingdom will cause his will to be done.	Likely, she already knows the answer, even though her husband is not with her.	522	764	False	1
572	A si na mbeni ngoi, Timothée awara akota kusala na yâ ti bungbi.​—aPhil. 2:19, 20; 1 Tim. 1:3.	So he spent part of the year as a seasonal worker.	(Revelation 20:10) Do not let Satan succeed in this scheme to destroy your faith.	7	403	False	1
573	Atä so a hunda kota nginza pepe ti leke mingi ti aDa ti Royaume, ala ngbâ lakue ti duti ada so apika bê mingi na ndo so ala yeke dä.	Jesus said: “Whoever divorces his wife, except on the ground of fornication, and marries another commits adultery.”	They also defame God.	214	414	False	1
574	Jean 5:28, 29	The rank of centurion was the highest that an ordinary soldier could reach.	(Heb. 1:14) Those words are a comforting assurance that God uses these heavenly creatures to help humans.	559	457	False	1
575	Lo toto na Nzapa, lo tene: “O L’Éternel Nzapa ti e, Mo sara na e, teti e zia bê ti e gi na Mo, e ga ti tiri bira na azo mingi mingi so na iri ti Mo.	Another brother told them: “To avoid discouragement, measure your progress in learning Chinese, not from day to day, but from assembly to assembly.”	Later, I was invited to transfer to the Buxton Congregation, which had very few publishers and needed help.	431	357	False	1
576	Sese ayengi mingi na ngoi ti e ahon ti kozo pëpe. A yeke gi amasini so senda-kode asigigi na ni la asara si e hinga tënë ni mingi ahon azo ti giriri.	Some goals may initially appear formidable.	God’s righteous moral standards apply to everyone; so we too need to make right choices.	739	137	False	1
577	E nga kue e lingbi ti soro ti voro Jéhovah.	Faithful Christian Women​—Precious Worshipers of God	This custom is not the same as when a girl is unknowingly drugged and then forced to have sex against her will.	49	482	False	1
578	9 Jonas asigigi na yâ gbata ti Ninive, lo sala mbeni kpangba, na lo duti na gbe ti dê ni “juska lo lingbi bâ ye so fade asala kodoro ni.”	Declare among the nations his glory, among all the peoples his wonderful works.”	How was one discouraged brother helped?	992	756	False	1
579	Hunda tere ti mo: ‘Aye so mbi zia na kozo place na yâ ti fini ti mbi nga na adesizion ti mbi afa so mbi mä na bê biani na tënë ti Jésus so?’	Use of such mills was a daily chore for the women or the servants of virtually every household.	(Isa. 55:11) To fulfill his purpose and vindicate his sovereignty, Jehovah has exercised great self-control and patience, even waiting thousands of years for some aspects of his purpose to work out the best way.	978	724	False	1
580	Ala bâ so atâa so mbi ye lani ti manda Bible ape so mbi yeke kamême na nzara ti hinga ye na ndo ni.	17 Among the most tender of Jesus’ illustrations is the one recorded in John chapter 10, where he likens his close relationship with his followers to that of a shepherd with his sheep.	This article will help us to do so by answering the following questions.	593	397	False	1
581	12 Josèphe, mbeni wasungo-mbaï so ayeke Juif ti kozo siècle, afa polele so aFarizien aba tele ti ala la ni tongana azo ti nzobe, anzoni zo, azo ti mbilimbili, nga azo so alingbi kue na kusala ti ala.	These older, mature Christian women may already have gone through similar situations in their lives.	(Read Matthew 16:24.)	187	960	False	1
582	Marie asara lani ngangu ti kpengba mabe ti lo.	9 Both Moses and Jesus performed miracles, thus demonstrating that they had Jehovah’s backing.	He should be willing to “pick up his torture stake”​—to suffer, if need be, or be shamed or persecuted or even put to death for being a Christian.	677	524	False	1
583	Lo tene: ‘Mbi hinga tâ tënë asara angu mingi nga mbi sara lani kua ti pionnier.	What would help them to change?	(Acts 17:11) Like those readers, you may need to lift any veil of bias or criticism that might blur your understanding.	912	172	False	1
584	A yeke ngangu na mbi pëpe ti sara faute.”	When I started serving Jehovah back in 1950, there were only a handful of publishers in Japan.	(2 Ki. 5:11) And if the counsel touches a particularly sensitive area​—the actions of a family member, our dress and grooming, our personal hygiene, or a form of recreation that we enjoy but that Jehovah hates—​we might react quite negatively, to our own surprise and to our counselor’s dismay!	479	852	False	1
585	Gbu li na ndo ti asarango ye ti Nathan, na tapande dutingo be-ta-zo na Nzapa nga bango na nene ni aye so Nzapa ahunda na e ti sara.	All Christians must offer “a sacrifice of praise” to Jehovah.	(James 1:27) So stay close to God’s people, never isolating yourself.​—Proverbs 18:1; Romans 14:7.	201	371	False	1
586	Lo “zia kungba” lâ oko pëpe na ndo ti aJuif na hundango na ala ti futa na lo mbeni ye teti so lo yeke gouverneur.	Just as Jesus said earlier, “even when a person has an abundance his life does not result from the things he possesses.”	He told them: “I know that after my going away oppressive wolves will enter in among you and will not treat the flock with tenderness, and from among you yourselves men will rise and speak twisted things to draw away the disciples after themselves.”​—Acts 20:29, 30.	970	855	False	1
587	Lengo ti yanga ayeke atënë so e yeke tene.	Similar feelings of gratitude should move us to have a spirit of generosity.	One biographer observed: “[Rodgers] became extraordinarily successful in his work, enjoyed a privileged life, and shared two Pulitzer Prizes.	587	505	False	1
588	O molenge ti mbi Absalom! mbi ye ti kui na place ti mo! O Absalom! molenge ti mbi! molenge ti mbi!” (2 Sam. 18:24-33). Gi atënë ti yanga ti Joab la adë bê ti David na yâ ti vundu so ahon ndo ti lo.	As Christians, we should strive to be not only fellow believers but also true friends.​—3 John 14.	In the cooler parts of the world the rivers, ponds, lakes, and even the oceans would all be permanently frozen.”	182	991	False	1
589	Me nyen la apusu Jésus lani ti sara kua na ngangu so Nzapa amû na lo?	By age 17, I had already done prison time.	13 When confronted by an indifferent spirit in our territory​—a territory in which we may have preached repeatedly for years with little response—​we may become disheartened.	114	576	False	1
590	Me ti so ni so, bê ti warango ye so asara Achab na Jézabel nga ngangu so ala yeke sara na azo aga sioni ahon ti kozo.	Even opponents admitted that Waldenses, including their children, had a strong Bible culture and could quote large portions of the Scriptures.	He was not satisfied with his extensive freedom to carry out his God-given mandate: “Be fruitful and become many, fill the earth and subdue it, and have in subjection the fish . . . , the flying creatures . . . , and every living creature that is moving on the earth.”	601	84	False	1
591	Bible afa achérubin na aséraphin na yayu so aluti na tere ti trône ti Jéhovah, na ala yeke tene: “L’Eternel Ti Sabaoth ayeke nzoni-kue, nzoni-kue, nzoni-kue.”	17 As joyful experiences in the ministry repeatedly demonstrate, we can be successful evangelizers if we cultivate and display the qualities manifested by Jesus.	Several times I had the chance to get back at those who persecuted me, but I never did.	871	706	False	1
592	Na ngoi so a mû na e mbeni ndo ti lango kâ teti kete ngoi juska ti tene kua ti fini Béthel ni ahunzi, ye so amû lani maboko mingi na lo.	(Jeremiah 10:23) They are like the noble-minded ones in ancient Beroea who accepted God’s message with “eagerness of mind,” having a keen desire to do the will of God.	Apostate leaders were a trap and a net for the Israelites, enticing them to practice idolatry.	244	663	False	1
593	Kusala so a lingbi Jésus asala fade fade ayeke ti fa “nzo tënë ti royaume” na azo ti ngoi ti lo na ti fa na adisciple ti lo ti sala oko kusala so na ndo sese kue.	How will you react?	(Psalm 16:8) How do we keep Jehovah at our “right hand”?	139	174	False	1
594	Me tongana e sara aye so lakue, a yeke duti ngangu mbeni pëpe na e, mbilimbili tongana e wara aye ti nzoni na pekoni.	I feel truly blessed to have such a rich spiritual heritage.	“And I said: ‘I am not going to make mention of him, and I shall speak no more in his name.’”	385	147	False	1
595	Awakua Chrétien ayeke ndulu ti sala ye	What is the Golden Rule, and how is it of practical value in a marriage?	I am thinking of Acts 2:21.	850	585	False	1
596	Bâ kode so Psaume 1:1-3 asala na tënë: “Ngia ayeke na zo so atambela pëpe na lege ti wango ti azo ti sioni . . . me ngia ti lo ayeke na yâ Ndia ti L’Eternel, na lo bi bê ti lo na lege ti Ndia so lâ na bï.	God’s righteous moral standards apply to everyone; so we too need to make right choices.	Of course, the Bible does not specify that Cain’s wife was Eve’s daughter.	137	528	False	1
597	E lingbi ti yeda na bê kue na acréature ti yayu so ayeke dekongo: “Seigneur na Nzapa ti e, Mo lingbi ti wara gloire, na yango-iri, na ngangu, teti Mo sala ye kue giriri.”	1, 2. (a) What is expected of God’s people when it comes to conduct? (b) This article answers what questions?	The rejection of God’s authority has caused untold suffering.	52	843	False	1
598	Azo mingi abâ ni tongana mbeni kota ye so ayeke sara si zo aga zo na yâ ti gigi ti lo.	(Isaiah 61:5, 6) Since the elders in our congregations submit to Christ, the Head of the congregation, they deserve our full cooperation.​—Colossians 1:18.	PAGE 3 • SONGS: 69, 120	242	688	False	1
599	A lingbi afami asara lisoro na ndo ti nyen? Ngbanga ti nyen?	5 To the Christians in ancient Corinth, the apostle Paul wrote: “Our mouth has been opened to you, Corinthians, our heart has widened out.	The need to keep our faith healthy can be likened to a plant’s need for water.	48	951	False	1
600	A yeke nzoni mingi ti bâ tongana nyen afini zo ayeke gue na li ni na lege ti yingo.	As we read the Bible, its contents pierce into our inner thoughts and motivations like a sword, revealing the degree to which our lives conform to God’s will.	At times, some young ones, like the prodigal son, may turn away from the truth.	639	660	False	1
601	Témoin ni atene: “Pepe!	● Children must adopt their parents’ beliefs about God without question.	(Mark 6:30-34) He thus set an example of diligence for all Christians.​—1 John 2:6.	669	434	False	1
602	Mingi ni ala mä gi atënë ni na yanga ti azo mango me ala gi ndani pëpe, wala ala yeke nga pëpe na mbeni ye so afa atene afango ye ti aTémoin ti Jéhovah nga na asarango ye ti ala ayeke nde na ti Bible.	Submission to God is never oppressive.	9 Jehoshaphat ruled as king in Judah during the tenth century B.C.E. He and all Judah faced the threat of the combined forces of Ammon, Moab, and the people of the mountainous region of Seir.	929	22	False	1
603	Tongana e mu maboko na afini zo na kiringo tene na ahundango tene ti ala, zia e sala nga ye so e lingbi ti sala ti fa na ala tongana nyen ti kiri tene na azo so ayeke hunda tene na ala.	The next verse provides a clue: “God proceeded to bless the seventh day and make it sacred, because on it he has been resting from all his work that God has created for the purpose of making.”​—Genesis 2:3; Isaiah 40:26, 28.	The clergyman guaranteed that God was certain to pour out a blessing.	720	81	False	1
604	A yeke gi na salango tongaso si fade e yeke “wara ngangu ti kpe ye kue so fade asi”.​—Luc 21:36.	He compared existing Georgian versions with Greek manuscripts and translated missing portions, even whole books.	At age 16, I attempted suicide by drinking a bottle of whiskey and jumping into a lake.	262	926	False	1
605	Ti hunda atënë so ayeke na lege ni na ndo Bible alingbi ti gue na e ti wara akiringo tënë so adë bê.	Achan of the tribe of Judah sinned while invading Jericho.	Serve Jehovah with rejoicing.	345	295	False	1
606	Me atâa so kue, azo mingi ayeda na akpengba-ndia ti Bible so ayeke na nduzu mingi, na azo ti yâ ti kongregation ni aga mingi.	How can you know for sure?	We learn how to preach the good news and how to teach Scriptural principles effectively.​—Matt. 28:19, 20.	288	982	False	1
607	Gi na yâ oko sambela so, Jésus atene: “Ala [adisciple ti lo a]bata tënë ti Mo.”	What can we do to overcome lingering doubts?	This was just one of many issues in which Jesus’ enemies found fault with him and his disciples.	771	812	False	1
608	Témoin ni amu na ala, pepe nginza, me mbeni ye ti nzoni ahon.	Interestingly, ten centuries after David’s death, a host of angels announced the birth of the Messiah to shepherds who were keeping watch over their flocks in the fields near Bethlehem.​—Luke 2:4, 8, 13, 14.	(Gal. 6:1; Heb. 12:11) Third, elders are commissioned and trained to reassure repentant sinners, helping to ease their pain and guilt.	685	448	False	1
609	Bi bê kete na kota ngia so a yeke ti fa Mbeti ti Nzapa na azo ti akete kodoro so ade ti ba mbeni Bible lâ oko pepe, wala ti fa tene na yâ akete kodoro so azo ni amä lâ oko pepe tene na ndo aTémoin ti Jéhovah wala nzo tene so ala yeke fa!	Not at all!	PLANNING FOR “DAYS OF DISTRESS”	26	173	False	1
610	Tongana nyen Jéhovah amu ngangu na Habaqouq?	“STOP talking to me,” Araceli, my younger sister, shouted.	Likely, she already knows the answer, even though her husband is not with her.	261	764	False	1
611	Na tapande, aChrétien ti Macédoine, atâa so ala yeke awanzinga, ala mû aye, so ahon ngangu ti ala, na aita ti Judée so ye atia ala (aRomain 15:26; 2 aCorinthien 8:1-7).	14 Daniel showed faith and courage when his enemies prevailed upon King Darius to issue a decree that “whoever makes a petition to any god or man for thirty days except to you, O king, should be thrown to the lions’ pit.”	He told them: “I know that after my going away oppressive wolves will enter in among you and will not treat the flock with tenderness, and from among you yourselves men will rise and speak twisted things to draw away the disciples after themselves.”​—Acts 20:29, 30.	908	855	False	1
612	Akota kugbe, so oko ane kilo 1 700, ayeke turne na loro tongana gere ti mbeni kota kutukutu.	(John 4:35) Each week of the year, on average, 120 individuals are baptized in Ghana.	When we are “broken at heart” or “crushed in spirit,” he draws near to us.	204	612	False	1
613	Ngbâ ti fa nda ti Tënë ti Nzapa na lege ni	Such spiritually harmful plagues have caused millions to lose their love for God.​—Read Psalm 91:7-10; Matt. 24:12.	(2 Cor. 7:10, 11) Instead, they will be welcomed back, and the elders will give them the spiritual help they need.	592	78	False	1
614	NANA ayeke mbeni mama so abata amolenge ti lo ti koli gi lo oko; lo yeke lango na yâ vaka ti Kaspi na République ti Georgie.	[Pictures on page 4]	This is to our advantage, for everything Jehovah says is for our benefit.​—Isaiah 48:17.	707	133	False	1
615	Na yâ ti mbeni tënë so andu tanga ti azo kue, Nzapa afa ambeni ye mingi na ndo lege so lo bâ fini na mênë.	Family heads wisely imitate Joseph, caring for the practical well-being of their children and ensuring that they can support themselves.	Shechinah’s significance, 8/15	708	907	False	1
616	Jéhovah atene na ange ni ti tene na Gédéon so fade lo yeke mû ande maboko na lo.	“As is the case with all the activities of Jehovah’s Witnesses, religious funding is handled on a voluntary basis, each one personally determining the amount and frequency of his religious ‘donations.’”​—European Court of Human Rights, 2011	The tree that is described by the psalmist does not spring up by accident.	413	141	False	1
617	A yeke nga na ngu ni so la dunia so alï na yâ ti alango ti nda ni ti lo.	Timely, indeed, was the public discourse, entitled “The Scene of This World Is Changing.”	We are living in a time when human rulership is failing.	241	937	False	1
618	Filiale ti Inde aleke ye fadeso ti tene apionnier amanda yanga ti azo so mê ti ala akanga ti fa tënë na yâ territoire ni.	But, says one source, “perhaps the most intriguing part of his life, and yet one that is most obscure,” is his first 40 years, from his birth to his flight from Egypt.	Let us not pursue our own selfish interests.	599	544	False	1
619	Bâ tënë ti Michée 6:10.	A good man cannot, of course, be unrighteous or unjust.	(1 Tim. 3:1) In fact, each Christian can learn from the qualifications listed in these verses, as most of them involve things that Jehovah asks of all Christians.	484	624	False	1
620	[Iri so ayeke] mbeni zendo, . . . afa na e ye na ndo ti Nzapa nga amû maboko na e ti dabe ti e na lo.	This article will help us to do so by answering the following questions.	His Origin Was “From Early Times”	397	954	False	1
621	Atâa ye wa Zabolo aye ti tene mo mä na bê na ni, ngere so a futa ti zi na azo alingbi ti kanga ndo ti asiokpari ti azo kue so atï na yâ ti siokpari me so achangé bê ti ala (aProv.	“You Will Be Witnesses of Me,” 7/15	• A picture of elephants brings good luck if it faces a door	699	510	False	1
622	13 E lingbi ti manda nyen na lege ti tapande ti Pilate na ti Pierre? A lingbi e duti na tâ hingango ye, e sara tere ti e kete, e ndoye Nzapa, nga e kpe mbeto ti Jéhovah tongaso si e zia pëpe si azo asara ngangu na ndo ti e nga si e sara mbeto ti lê ti zo pëpe.	Several times I had the chance to get back at those who persecuted me, but I never did.	However, he left some clues that might explain this Pharisee’s indecision.	706	401	False	1
623	6 A yeke soro azo kue ti gue na yayu gi na oko fason ape.	As his sister, Esther, notes, “to young children, their parents’ language, culture, and religion come bundled together.”	By willingly completing tasks that seem lowly, we show humility and thus follow in the footsteps of Christ.	627	156	False	1
624	Ti fa tënë na ndo so bezoin ti gbâ ti awafango tënë ti Royaume ayeke dä a sara si mbi wara ngangu nga mbi yeke na ngia.	Today, Spanish is the first language of some 540 million people.	Before answering, you might want to know more.	924	69	False	1
625	Tongaso, ndoye ayeke mû maboko na e ti mä na bê na aye kue so Nzapa atene na e na yâ ti Bible.—1 aCor. 13:4, 7.	Of course, a person does not have to be married to develop a spiritual attitude.	Why did he need the information in the book?	152	496	False	1
626	Na ngoi so agarde ni aga ti mû akungba ti nyongo na kawa ni, awafango tënë ota so ayeke na mbeni kungba ti kiri na ni pëpe.	For “a year and six months,” Paul spent himself teaching and strengthening the new congregation.	So, what “miracle” had occurred?	628	836	False	1
627	Me ala yeke sara kua ngangu nga na bê ti ala kue ti wara ye so ala bezoin ni ahon ti wara ye hio me na mbeni lege so ayeke nzoni ape.	The baker was Polish, the butcher was Polish, and the parish priest was Polish.	10 There was an impressive example of angelic support in the days of Elisha the prophet.	562	224	False	1
628	E hinga ni na lege ti mbeni tënë so lo tene na Jérémie na yâ ti mbeni prophétie so andu aChrétien so a soro ala ti gue na yayu.	Why, Jesus built his life around spreading the good news!​—Luke 4:16-21.	Family heads wisely imitate Joseph, caring for the practical well-being of their children and ensuring that they can support themselves.	595	708	False	1
629	Jéhovah alingbi ti sara kua na aita ti e ti mû maboko na e. Ala lingbi ti kpengba e na lege ti atënë ti yanga ti ala nga na asarango ye ti ala.​—aCol. 4:11.	True Christians do not guide their thinking and actions by the opinions of “profitless talkers, and deceivers of the mind.” (Titus 1:10) They hold to the higher standard of the Holy Scriptures.	It is fitting, then, that God should use a special expression of his authority to end human suffering and accomplish his original purpose for the earth.	67	856	False	1
630	Nde na so, lo mû na ala liberté ti mû adesizion ala wani nga ti kaï anzara ti ala kue so ayeke na lege ni.	How does the Bible describe their feelings, their attitude, and their conduct?	“I conducted as many as 18 Bible studies,” he relates.	920	19	False	1
