	source_sent	gold_sent	predicted_sent	true_id	predicted_id	correct_pair	cosine_similarity
529	El casa de Tom ya destruí plenamente.	Where's the bread?	Where are the cookies?	290	721	False	0.48522508
530	¡Ele ya llegá!	Is it sweet or sour?	They were surprised to hear the news.	274	974	False	0.47513652
531	El maga fruta tiene pipita adentro.	The Esperanto alphabet consists of 28 letters: a, b, c, ĉ, d, e, f, g, ĝ, h, ĥ, i, j, ĵ, k, l, m, n, o, p, r, s, ŝ, t, u, ŭ, v, z.	Do you know why cactus have needles?	772	904	False	0.58992815
532	El mana usuarios de Tatoeba ta llamá Tatoebians	Tom's house was completely destroyed.	I don't want to go out.	236	989	False	0.4070294
533	El tata de mío esposa, de mío suegro.	God created you.	I don't remember what happened.	925	926	False	0.5056112
534	Emilia, ña! Ta esperá cuntigo tuyo tata.	She's my older sister.	I don't know where I am.	489	833	False	0.41901302
535	Enfermo ba si Tom?	She couldn't come because she was busy.	You need to get help.	463	634	False	0.4807719
536	Entero tarde yo ya limpiá de mío casa.	He's in the hospital.	Mary is carrying a watermelon.	500	168	False	0.4853313
537	Entonces ay hacé tu cunese?	He's a slob.	Tom has a lot of religious books, but he has never read them.	266	161	False	0.4264468
538	Escují maga libro enbuenamente.	The gardener planted a rose tree in the middle of the garden.	Tom is washing his hands in the sink.	195	461	False	0.3847263
539	Ese de mio favorito canción.	Fruits have seeds in them.	Mary is carrying a watermelon.	313	168	False	0.43524766
540	Este de mio hermano.	My wife's father is my father-in-law.	Tom was stabbed in the chest three times.	681	997	False	0.3648497
541	Este de mío vaca.	Come, Emilia! Your father is waiting for you.	Why do you need a comb if you have no hair?	532	44	False	0.48876965
542	¿Evos ocupado?	The room is dark.	There's a dictionary on the desk.	413	834	False	0.60959435
543	¿Evos ta estudía?	It's my favorite song.	This is my brother.	483	15	False	0.4908979
544	Evos tiene un agudo sentido del orientación.	That's the reason she's late.	Are you paying attention?	215	435	False	0.5279336
545	Favor, abrí de tuyo ojos.	Stay away from that place.	Did Tom teach you how to do that?	569	887	False	0.45958674
546	Favor aumentá un nuevo oración.	She leaves tonight, but she still haven't started packing up the bags.	We can't make Tom do something he doesn't want to do.	329	374	False	0.54988635
547	Favor dale kanamon dos cuchillo patí cuatro tenedor.	This is my bicycle.	I don't want to go out.	809	989	False	0.410599
548	Favor, llevá cumigo otro tenedor.	This is my brother.	He bought some rice.	15	404	False	0.54551566
549	Flaco gayot tu.	From where are you?	The tree fell down.	801	503	False	0.6352109
550	Forma'y animal este piedra.	Where are you from?	We can't make Tom do something he doesn't want to do.	644	374	False	0.5759709
551	Frío el café.	You don't have to study.	Our school is fifty years old.	567	812	False	0.4125092
552	Fuerte el sabor del vinagre.	Are you busy?	Do you know why cactus have needles?	62	904	False	0.596434
553	Gordo gente si Tom.	You have a sharp sense of direction.	I don't remember what happened.	366	926	False	0.65850425
554	Gordo tu?	You are a beautiful butterfly.	Tom has a lot of religious books, but he has never read them.	175	161	False	0.4723872
555	Hablá kanamon donde kamé andá.	Please bring your own fork and spoon.	I saw him running.	595	476	False	0.5801724
556	Haragán Tú.	This rock has the shape of an animal.	Tom hasn't called Mary yet.	805	283	False	0.48960733
557	Hasta rodillas de suyo el lodo.	It was a full moon yesterday.	You need to get help.	288	634	False	0.36511362
558	¿Hay andá usted de pie o de bús?	Are you fat?	Look, I got a flower tattoo here on my belly.	846	26	False	0.19823658
559	¿Hay andá vos de pie o de bús?	Thanks, that's all.	Fruits have seeds in them.	592	313	False	0.44151282
560	Hindé agudo el cuchillo.	Tell me what it is.	Breathe in deeply.	27	258	False	0.42341387
561	Hindé le doctor, sino maestro.	You're a slob.	The tree is green.	509	522	False	0.40208554
562	Hindé man malo meá pa-sintao.	He was knee deep in mud.	I don't want to go out.	603	989	False	0.4569944
563	Hindé se juego.	Will you go on foot or by bus?	Do you know why cactus have needles?	842	904	False	0.6567434
564	HIndê 'se sangre.	Will you go on foot or by bus?	This is my brother.	108	15	False	0.691115
565	Hindé ta cré si Tom que de suyo se culpa.	Uncle Tom is my mother's brother.	That is wet.	719	286	False	0.6189076
566	Hindê ta nadá el maga piedra.	The knife is not sharp.	They planted apple trees.	996	903	False	0.5191455
567	Hindé ta puedé man cuento el mga flores.	He's not my father.	There's a big fly on the ceiling.	945	918	False	0.6742891
568	Hindé ta tomá café si Tom.	This is not a tiger.	The tree is green.	952	522	False	0.43387794
569	Hindé ta volá el mga ostrich kay bien corto diila alas.	It isn't easy to memorize dates.	I don't remember what happened.	174	926	False	0.598184
570	Hindé todo ta brillá, oro.	She is never online, even during her vacation.	Was that your plan?	953	345	False	0.48183978
571	Hindê tu cansao?	We don't have to be here.	That is wet.	771	286	False	0.6199994
572	Hindé tu ta entendé cosa si Mary ta pricurá hablá.	Peeing sitting down is not all that bad.	God created you.	929	925	False	0.74497247
573	Hindé ya le tan cuento cumigo.	It's not blood.	You're bleeding again.	716	854	False	0.5329361
574	Hindé ya yo de tuyo maestro.	Tom doesn't think it's his fault.	Plants breathe, too.	326	563	False	0.39206922
575	Hindé yo el nana de Tom.	Stones don't swim.	She knows how to comb her hair.	626	458	False	0.6257719
576	Hindé yo necesita cunese.	Flowers do not talk.	This is my brother.	787	15	False	0.5949707
577	Hindé yo puede asé cunese si nuáy tu.	Tom's not breathing.	Do you know what Tom wants?	849	12	False	0.5290828
578	Hindé yo ta acordá el magá nombre del magá aplaya.	All that glitters is not gold.	I ate beside my friend.	616	281	False	0.39268398
579	Hindé yo ta acordá.	Aren't you tired?	I saw him running.	605	476	False	0.48891222
580	Hindé yo ta gustá mga gagamba patí mga culebra.	You're not my mother.	There's a dictionary on top of the desk.	94	621	False	0.60682714
581	¡Hola! ¿Qué tal vosotros? Taquí kita ahora por el corto explicación acerca el Órgano Reproductivo. Bueno, ojalá que no vosotros malicioso sobre este tópico.	You don't understand what Mary's trying to say.	Leave the baby in the crib.	54	624	False	0.6315522
582	Igual igual diila mga edad.	Don't you feel cold?	Come here and help me.	303	551	False	0.3653463
583	Lampás cuarenta años ya yo.	I can't make it without you.	She knows how to comb her hair.	455	458	False	0.6558912
584	Largá cunel pala.	I'm not sure Tom is going to be there.	The towels are dirty.	176	35	False	0.41485476
585	Largo de suyo falda.	I don't remember what happened.	Mary took off her earrings.	926	988	False	0.46249712
586	Largo de suyo mga braso y pierna.	I can't remember.	The bus went over the cliff.	600	2	False	0.4076035
587	Largo de suyo pelo.	I don't eat meat.	You look exhausted.	364	165	False	0.6141523
588	Lleno de leche el vaso.	Hello! How are you? We’re here now for the short explanation about reproductive organ. Well, we hope that you will not think maliciously regarding this topic.	They didn't eat in that restaurant last night.	649	253	False	0.34600973
589	Llevá yo volvé manada comida.	Install properly the fans and radiator in your computer case.	She knows how to comb her hair.	860	458	False	0.62958634
590	Mabuling esté tenedor.	Tom and I ate together.	Do you have a knife?	300	173	False	0.56356084
591	Mahinâ el viento.	Put the shovel down.	There's a big fly on the ceiling.	692	918	False	0.69137645
592	Makaláwang el carajay.	Her skirt is long.	I don't remember what happened.	187	926	False	0.6902478
593	Malí silá.	Are you free tomorrow?	I don't want to go out.	498	989	False	0.43705845
594	Malo sunsacá el maga cosas que tú ya dalé ya.	That's a book.	The fork is small.	770	403	False	0.7620461
595	Malo sunsacá el maga cosas que vos ya dalé ya.	Bring wine.	Who broke the cup?	158	163	False	0.49559033
596	Malo sunsacá el maga cosas que vos ya dalé ya.	I will bring back a lot of food.	Do you know who bought your painting?	811	172	False	0.44588053
597	Malo sunsacá el mana cosas que u vos ya dalé ya.	The spoon is dirty.	It isn't easy to memorize dates.	390	174	False	0.68281734
598	Manada gente ta pensá que loco yo.	The wind is weak.	Was that your plan?	523	345	False	0.49114215
599	Manada kitá dinero.	The frying pan is rusty.	That is wet.	990	286	False	0.45726085
600	Manada kitá sen.	This paper is rough.	Mary is carrying a watermelon.	315	168	False	0.5041846
601	Manada yo cosa necesita hacé.	I'm really worried about him.	There's a big fly on the ceiling.	674	918	False	0.6742891
602	Man ulán gahá?	It's not good to count all the things that you have already given.	Tom has a lot of religious books, but he has never read them.	761	161	False	0.42723358
603	Mas bunita pa tu que cunele.	It is bad to count all the things that you gave.	They were surprised to hear the news.	182	974	False	0.45779693
604	Mas fuerte yo que cun mío hermano.	It is bad to count all the things that you gave.	They were surprised to hear the news.	665	974	False	0.41840756
605	Mas pronto cucí el cebollón contra el patatas.	Many stars were shining in the heavens.	All people breathe air.	124	780	False	0.44655287
606	Mas quiere yo trabajá solo solo.	I have many friends.	Breathe in deeply.	847	258	False	0.47000444
607	Masquín cosa tu ablá, ay hindé yo cambiá de mio pensamiento.	I learned a lot this weekend.	She knows how to comb her hair.	566	458	False	0.61831236
608	Mirá tu cunel luna.	I'm bigger than you.	That is wet.	899	286	False	0.63059485
609	Mira tu! Tiene yo tatú forma'y flores aquí na mío barriga.	Onions cook more quickly than potatoes.	She's sitting in the kitchen and drinking tea.	370	855	False	0.5114831
610	Mojao el toalla.	Onions cook more quickly than potatoes.	I don't want to go out.	651	989	False	0.44903362
611	Mojáo se.	Eventhough there's no money, eventhough there's no political machine and eventhough we'll lose, we will still compete in the chess tournament this coming April 29 3030.	Do you need an ambulance?	943	888	False	0.43098676
612	Mujer yo.	No matter what you say, I won't change my mind.	There's so much I want to say to you.	942	581	False	0.95273125
613	Na hospital ele.	Is it windy outside?	Look, I got a flower tattoo here on my belly.	564	26	False	0.4124514
614	Necesita kamé encontrá cun Tom.	You are children.	You don't have to work so hard.	507	225	False	0.73738194
615	Necesita kitá pintá cunel quísame del baño.	Look at the moon.	You are a beautiful butterfly.	101	175	False	0.43551934
616	Necesita kitá tiene cuidáo.	Look, I got a flower tattoo here on my belly.	Your nose is bleeding.	26	279	False	0.6970477
617	Necesita le escují enbuenamente su maga palabra.	Father wants me to study abroad while I am young.	Plants breathe, too.	873	563	False	0.4094243
618	Necesita, mediodía, tallá ya kitá.	That is wet.	Do you know why cactus have needles?	286	904	False	0.51467156
619	Necesita que yo na casa ya este noche antes de oscurezca.	That's wet.	What color is your hair?	447	612	False	0.5472429
620	Necesita si Tom un toalla seco.	Many among us are not familiar with diphthongs but they are found in every phrase, sentence and paragraph. Question: How important are they in the Zamboangueño Chavacano Language and what does Dipthong mean? Answer: They are very important! Diphthongs are combinations of two vowels pronounced together in the same syllable, which produces a new distinct sound.	Do you know what the problem is?	122	74	False	0.34733784
621	Necesita tu apurá.	Many people were killed in the war.	She's sitting in the kitchen and drinking tea.	146	855	False	0.48697424
622	Necesita tu buscá trabajo verdadero.	The car is in the garage.	Tom gave Mary a necklace.	472	57	False	0.38998556
623	Necesita tu comé cunese todo!	He's in the hospital.	Why don't you let us go?	453	97	False	0.43414712
624	Necesita tu lavá mano antes de comé.	He's in the hospital.	He wants to get a new dictionary.	524	971	False	0.49487615
625	Necesita tu mirá cuneste.	Tom really needs help now.	Tom has a lot of religious books, but he has never read them.	676	161	False	0.42037487
626	Necesita tu pagá el tuyo mga debe.	We need to find Tom.	This is my brother.	89	15	False	0.64123213
627	Necesita tu un ambulancia?	We have to paint the bathroom ceiling.	This is my brother.	789	15	False	0.64676154
628	Necesita yo anda alla dayun?	We should be there by noon.	Tom coughed.	703	267	False	0.47618723
629	Necesita yo ayudá.	Tom needs help now.	He bought some rice.	666	404	False	0.52678764
630	Necesita yo cambiá.	You must hurry up.	God created you.	518	925	False	0.60370696
631	Necesita yo conformá.	You need to get a real job.	The teacher collected the papers.	898	882	False	0.7643155
632	Necesita yo cuntigo aquí.	You need to wash your hands before a meal.	Tom climbed the tree.	669	25	False	0.28019226
633	Necesita yo encontrá cunaquel.	You must see this.	I have a sharp knife.	985	629	False	0.753569
634	Necesita yo lé.	You need to get help.	It isn't easy to memorize dates.	634	174	False	0.58268297
635	Necesita yo lé pero nuay yo maga libro!	Do you need an ambulance?	Do you go to school on foot?	888	705	False	0.40940404
636	Necesita yo man masaje de mío maga rodillas.	I have to open the window.	Do you know who that person is?	277	322	False	0.5370097
637	Necesita yo man-practice.	I had to go there yesterday.	Don't be afraid.	81	924	False	0.49391294
638	Necesita yo mirá cunese!	Must I go there at once?	If you stay out drinking every night, your wife is going to leave you.	52	166	False	0.59869504
639	Necesita yo mudá.	I have to hurry!	He bought some rice.	608	404	False	0.5161983
640	Necesita yo pintá cunese.	I need sugar.	Leave the baby in the crib.	901	624	False	0.59445655
641	Necesita yo tijeras.	I have to eat.	They didn't eat in that restaurant last night.	58	253	False	0.40480268
642	Necesita yo un martillo.	I have to sleep.	If you stay out drinking every night, your wife is going to leave you.	171	166	False	0.5010927
643	Necesita yo un poco de asucar. Tiene tu?	I have to find it.	You need to get help.	296	634	False	0.5258349
644	No butá basura aquí.	I have to massage my knees.	All people breathe air.	711	780	False	0.45014465
645	No cumigo matá.	I have to get dressed.	He told me his life's story.	439	671	False	0.46342123
646	No cunele despiertá.	I have to apologize.	I don't know what's going to happen to you.	485	201	False	0.42550373
647	No hay ba tu cosa hacé?	I have to thank him.	He bought some rice.	169	404	False	0.48556852
648	No hay quien tan cuento cumigo.	I need somebody to help me.	It isn't easy to memorize dates.	862	174	False	0.56833184
649	No hay yo rádio adentro de mio cuarto.	I need some sugar. Do you have any?	There's so much I want to say to you.	973	581	False	0.38160026
650	No mata comigo por favor.	Don't throw trash here.	You need to get help.	394	634	False	0.2616943
651	No pichí cuneste botón asul.	Don't kiss me.	What is your name?	232	452	False	0.6080494
652	No puede ele vené por causa ocupao le.	Don't kill me.	I don't want to go out.	157	989	False	0.46046555
653	No puede yo alzá cuneste piedra.	Please don't fight.	She knows how to comb her hair.	799	458	False	0.64809024
654	No puede yo encontrá de mío reloj.	Don't move!	Breathe in deeply.	680	258	False	0.42208803
655	No quiere más yo man-embusterías.	Humans can't perform miracles.	This is my brother.	708	15	False	0.62901497
656	No quiere silá na sabé tu.	We can't go in there.	This is my brother.	190	15	False	0.578748
657	No quiere yo atrasá.	We can't help Tom.	I have to know.	354	655	False	0.4713502
658	No quiere yo durmí ulét na sofá luego denoche.	You can't live without water.	It isn't easy to memorize dates.	473	174	False	0.6167151
659	No quiere yo entrameté.	I cannot lift this stone.	It looks like a duck.	422	957	False	0.5596018
660	No quiere yo estudiá Alemán.	I cannot switch the lamp on. The baby is sleeping.	Do you want to hear it?	786	414	False	0.49318743
661	No quiere yo firmá cunese.	I can't find my watch.	Fruits have seeds in them.	580	313	False	0.46274567
662	No quiere yo hacé cunese.	Tom didn't want to admit that he was scared.	I saw him running.	790	476	False	0.5934075
663	No quiere yo hacé miedo kanila.	Tom doesn't like beef.	He wants to get a new dictionary.	726	971	False	0.521719
664	No quiere yo jugá baraja.	I don't want to lie anymore.	I don't know where I am.	96	833	False	0.43478525
665	No quiere yo lé cuneste libro.	They don't want you to know.	May I see your passport, please?	419	106	False	0.5549437
666	No quiere yo man huyá.	I don't want to get married.	Will you go on foot or by bus?	878	842	False	0.42526817
667	No quiere yo mirá cunese.	I don't want to eat this.	I have a blue car.	587	304	False	0.37929606
668	No quiere yo murí aquí.	I don't want to eat anything.	Why doesn't he come back?	56	529	False	0.5917175
669	No quiere yo quedá rico.	I don't want to leave Tom.	You are a beautiful butterfly.	126	175	False	0.45516384
670	No quiere yo tirá cuntigo.	I don't want to get sick.	Tom trimmed his mustache.	606	632	False	0.4937936
671	No quiere yo virá.	I don't want to intervene.	Tom has a lot of religious books, but he has never read them.	469	161	False	0.57957554
672	No tu olvidá quien tu.	I don't want to scare them.	I might seem strong, but in actuality I am anything but.	583	233	False	0.3350072
673	Nuáy cosa ya quedá.	I don't want to read this book.	This is my brother.	794	15	False	0.52694774
674	Nuáy le gustá quedá pobre.	I don't want to die tomorrow.	Tom has a lot of religious books, but he has never read them.	821	161	False	0.43941963
675	Nuay llegá de tuyo tata y nana, no?	I don't want to be rich.	Did anyone see where I left my glasses?	319	401	False	0.21025097
676	Nuáy mandá cunel mío tata cargá mga pesáo el doctor.	I don't want to go out.	Why don't you let us go?	989	97	False	0.4302883
677	Nuáy man yo sabé cunese.	I don't want to shoot you.	I might seem strong, but in actuality I am anything but.	653	233	False	0.4384842
678	Nuáy pa llamá si Tom cun Mary.	Hold your breath, please.	They were surprised to hear the news.	107	974	False	0.46878743
679	Nuay quien ta dueñá cunel luna.	You should've expected us.	Few students use pencils these days.	662	320	False	0.42730927
680	Nuay quien ya golé cun Tom.	There's nothing left.	This building is made of stone.	793	68	False	0.36378443
681	Nuáy tu ablá cunele nada?	We didn't stay home yesterday.	The fruit is sour.	441	533	False	0.5061399
682	Nuay tu sabé que ya murí ya le dos años ya?	I have no more time to talk with you.	Call me when it's done.	640	85	False	0.2151047
683	Nuáy tu tiempo.	Tom hasn't called Mary yet.	We can't make Tom do something he doesn't want to do.	283	374	False	0.56294644
684	Nuáy yo poné atención.	Nobody owns the moon.	Tom has a lot of religious books, but he has never read them.	673	161	False	0.46128654
685	Nuáy yo que ver si fumá tu.	There's no one sitting here.	They planted apple trees.	670	903	False	0.6346668
686	Nuevo lang kamé ya acabá.	No one said it was a diamond.	You are a beautiful butterfly.	154	175	False	0.48759496
687	Numá confiá masquín cun quien.	They didn't eat in that restaurant last night.	The tree is green.	253	522	False	0.4253769
688	Numá man cuento si lleno el boca.	You were absent from school yesterday.	We can't make Tom do something he doesn't want to do.	442	374	False	0.59220755
689	Numá mirá cunese.	You have no obligation to help us.	If you have a car, you can come and go at will.	828	562	False	0.54922557
690	Nunca cumigo ya hablá si Tom por que le ya decidí quedá maestro.	Didn't you know that he passed away two years ago?	Tom has a lot of religious books, but he has never read them.	263	161	False	0.5364951
691	Nunca kitá ay puede encontrá cun Tom.	You don't have the time.	Do you know who sings that song?	589	170	False	0.40797782
692	Nunca yo ay hablá cuntigo.	I didn't pay attention.	Tom arrived too early and Mary wasn't ready yet.	527	593	False	0.563231
693	Nunca yo ay puede hacé cuneste.	We just finished.	Do you know why cactus have needles?	785	904	False	0.5689125
694	Nusabe pa usá cuchara el batâ diútay.	Please don't leave me.	Be careful with that knife.	93	285	False	0.4548564
695	Nusabe silá que Japón yo.	Don't ask me to explain it.	Nobody understands you.	762	251	False	0.48290563
696	Nusabe si Robert pakimodo man spell cunel 'crème brûlée'.	Don't worry about me so much.	I'm eating bread.	991	252	False	0.4488839
697	Nusabe yo cosa cuntigo ay pasá.	Tom never told me why he had decided to become a teacher.	What is your name?	457	452	False	0.29584742
698	Nusabe yo cosa hacé.	We'll never find Tom.	If you stay out drinking every night, your wife is going to leave you.	844	166	False	0.43953466
699	Nusabe yo cosa ya ya pasá cunel batâ hombre.	I'll never tell you.	What is your name?	526	452	False	0.27790368
700	Nusabe yo donde principiá.	I will never forget you.	Tom gave Mary his knife.	45	352	False	0.36555052
701	Nusabe yo donde yo.	I'm never going to be able to do this.	My parents know my girlfriend.	923	202	False	0.6819234
702	Nya! Limpiá kitá diaton cuarto.	Robert does not know how to spell 'crème brûlée'.	Your nose is bleeding.	479	279	False	0.6048579
703	¿Ocupao vos?	Tom didn't know what to do first.	Why did you give up?	99	443	False	0.577253
704	Oí enbuenamente.	I don't know what's going to happen to you.	One fork is missing.	769	246	False	0.47916973
705	Oí!	I don't know what's going to happen to you.	It isn't easy to memorize dates.	396	174	False	0.68281734
706	OK lang ba si quedá yo aquí?	I don't know what's going to happen to you.	You can't sell it.	201	436	False	0.4587245
707	OK lang cumigo si llevá tu cunese libro.	I don't know what's going to happen to you.	Was that your plan?	760	345	False	0.4365846
708	Olvidá ya cunaquel!	I don't know what has become of the boy.	I have to know.	807	655	False	0.5546564
709	Paciencia, pero necesita ya yo volvé.	I don't know where I am.	He started talking to the dog.	833	905	False	0.45074356
710	Pakimodo tené butikí dentro del barriga de aquel pescáo?	I didn't know Guillermo and Tamara were brother and sister.	You look exhausted.	437	165	False	0.5745541
711	Pakimodo tu ya subí alí arriba?	Milk is nutritious.	This is my brother.	872	15	False	0.6010741
712	Para chá este cuchara.	Listen to me!	They went to Chicago by car.	231	999	False	0.0
713	Peiná de tuyo pelo antes tu salé.	It's OK with me if you take that book.	Tom speaks loudly.	736	465	False	0.4729427
714	Pensaba yo deverasan aquel.	Forget it!	Where are you from?	223	916	False	0.8690703
715	Perdido de mío maga manzanas.	This milk tastes odd.	Breathe in deeply.	18	258	False	0.40557647
716	Pirmi silá tan peleahan.	How did you get here?	This is my brother.	572	15	False	0.5583072
717	Político si Tom.	How can I make you happier?	Tom climbed the tree.	237	25	False	0.39426434
718	Poné atención na cosa yo ta hablá.	This spoon is for tea.	She knows how to comb her hair.	802	458	False	0.6517565
719	Poné posas cunele.	What are those for?	We can't make Tom do something he doesn't want to do.	178	374	False	0.57566905
720	Por causa del báguio, atrasáo silá ya llegá.	To relax, breathe slowly.	I want milk.	67	660	False	0.48414612
721	Por que no quiere silá cumigo?	She always buys milk.	The tree is green.	309	522	False	0.4418683
722	Por que nuáy tu cumigo despiertá?	Tom is a politician.	What time do you usually leave home?	117	775	False	0.40744603
723	Por que ta man imbusterías el magá gente?	Put the shovel down.	There's a big fly on the ceiling.	180	918	False	0.6163025
724	Por que tu ya dale sen cun Tom?	Why doesn't he come back?	Nobody understands you.	529	251	False	0.3965857
725	Por que tu ya rindí?	Why don't they like me?	Plants breathe, too.	838	563	False	0.4285035
726	¿Por qué usted ta dormí na un como este?	Why would Tom be angry?	Breathe in deeply.	289	258	False	0.48192525
727	Pronto lang quedá malo el leche?	Why can't we talk now?	I am always leaving my umbrella on the train.	730	227	False	0.46704507
728	Puede kamé siguí cuntigo?	Why didn't somebody help Tom?	I cleared the table of the dishes.	975	375	False	0.44955945
729	Puede tu abrí cunel ventana, favor?	Why didn't you ask me?	There's a big fly on the ceiling.	445	918	False	0.6742891
730	Puede tú aumentá nuevo oraciones que tú no sabe qué laya traducí.	Why did you go there?	Milk is nutritious.	981	872	False	0.40847433
731	Puede tu cambiá el color de tu ojos?	Why did you give up?	They didn't eat in that restaurant last night.	443	253	False	0.35199833
732	Puede tu subí na ese ponô?	Wood burns easily.	Tom has a lot of religious books, but he has never read them.	819	161	False	0.5057895
733	Puede tu usá cunel libro basta asegurá tu na limpio le pirmi.	Can we rest a moment?	The tree is green.	430	522	False	0.43019974
734	Puede tu viciá de mío maga bagaje?	Can we come with you?	She's sitting in the kitchen and drinking tea.	365	855	False	0.4669881
735	Puede ya tu durmí ahora.	Can we rest a moment?	He bought some rice.	448	404	False	0.59127975
736	Puede ya tu volvé na casa.	Witnesses can lie.	It isn't easy to memorize dates.	130	174	False	0.65343
737	Pulís de suyo tata.	You may take either the big box or the small one.	You need to get help.	492	634	False	0.44658506
738	Que hora ya?	Can you say that again?	You are a beautiful butterfly.	902	175	False	0.52428687
739	¿Qué laya ustedes ya caé na pantano? Tiene con nosotros quien ya empujá.	Can you climb the tree?	I've lost my appetite.	234	49	False	0.34387553
740	¿Qué laya ustedes ya caé na pantano? Tiene con nosotros quien ya empujá.	Will you look after my baggage?	I don't want to go out.	672	989	False	0.4521582
741	¿Qué laya vosotros ya caé na pantano? Tiene con nosotros quien ya empujá.	May I see your passport, please?	Tom has a lot of religious books, but he has never read them.	106	161	False	0.46115232
742	¿Qué laya vosotros ya caé na pantano? Tiene kanámon quien ya empujá.	Can I touch your chest?	The tree is green.	931	522	False	0.41739225
743	¿Qué modo funcioná este motociclo? Dispensá ya tú conmigo porque no hay gat yo idea acerca de ese.	His father was a policeman.	I saw him running.	573	476	False	0.42277408
744	¿Qué modo?	The flower pot is broken.	Your nose is bleeding.	840	279	False	0.6759732
745	¿Qué tal, usted?	What time do you usually leave home?	He started talking to the dog.	727	905	False	0.46924388
746	Quien aquellos mga gente?	How did you fall into the swamp? Somebody pushed us.	Tom gave Mary a necklace.	104	57	False	0.38998556
747	Quien enfermo?	How did you fall into the swamp? Somebody shoved us.	That is wet.	749	286	False	0.34637392
748	¿Quién?	How did you fall into the swamp? Somebody pushed us.	This is my brother.	547	15	False	0.61610806
749	Quien ya siembrá cunel ponô?	How did you fall into the swamp? Somebody shoved us.	I don't want to go out.	740	989	False	0.4521582
750	Quiere gayót yo aprendé!	At what time are you leaving?	Have you decided whether or not you're going to sell your house?	203	585	False	0.54607093
751	Quiere kamé aprendé cuantos maga canción español.	How are you?	There's a big fly on the ceiling.	114	918	False	0.6465937
752	Quiere quiere el maga batâ subí ponô.	Who owns this house?	There's nothing left.	864	793	False	0.28555536
753	Quiere quiere silá frutas.	Who are you?	This is my brother.	9	15	False	0.550102
754	Quiere quiere yo leche.	This kitten wants to sleep.	Your nose is bleeding.	248	279	False	0.64248514
755	Quiere si Ken quedá jugador de baseball.	She really wants to go.	You dropped your pencil.	741	5	False	0.41392553
756	Quiere tu oí cunaquel?	He likes coffee without sugar.	Tom dialed the number again.	77	278	False	0.45953357
757	Quiere tu quedá rico?	He wants to get a new dictionary.	He wakes up at noon.	971	958	False	0.41334474
758	Quiere ustedes quedá rico?	He wants fruit.	I don't want to go out.	496	989	False	0.45536065
759	Quiere yo aprendé el lenguaje chino na venedero año.	Children like to pretend to be adults when they play.	I asked him if he was busy.	78	506	False	0.3458712
760	Quiere yo comprá dictionary barato.	Linda loves chocolate.	I don't want to go out.	599	989	False	0.52382255
761	Quiere yo cumprá piña.	Tom likes to eat fast.	Mary took off her earrings.	330	988	False	0.59065723
762	Quiere yo na quiere tu cumigo.	Tom loved bananas.	Tom has a lot of religious books, but he has never read them.	412	161	False	0.4876516
763	Quiere yo, sabé si Tom cosa kanamon ya pasá.	I like candy.	"""How old are you?"" ""I'm already 17 years old."""	61	468	False	0.43454397
764	Quiere yo un ventilador.	Do you want to buy a duck?	We've been so lucky.	773	159	False	0.60856533
765	Rabiáo pa siempre si Tom.	Do you want to hear it?	I cook well.	414	766	False	0.44646823
766	Resollá hondo.	I want him to go there.	That is wet.	423	286	False	0.5121267
767	Rico de mío tío.	I want to learn Chinese next year.	I don't want to go out.	409	989	False	0.4549495
768	Sabe también yo man cuento French.	When I grow up, I want to be a king.	Do you go to school on foot?	321	705	False	0.7399062
769	Sabe tu caundo le ay aprendé manejá?	I wanted Tom to know what happened to us.	I don't want to go out.	311	989	False	0.52382255
770	Sabe tu cosa camisa si Tom ta usá?	I'd like to know if that's true.	Tom dialed the number again.	782	278	False	0.43408823
771	Sabe tu cosa el problema?	I want an electric fan.	You shouldn't drink this water.	557	149	False	0.72561514
772	Sabe tu cosa kamé ya hacé?	I'm angry with her.	There's so much I want to say to you.	276	581	False	1.0771945
773	Sabe tu cosa llevá?	Breathe in deeply.	Nobody understands you.	258	251	False	0.4132223
774	Sabe tu cosa quiere si Tom?	We know what to do.	Daniel thanked the policemen.	393	972	False	0.5055982
775	Sabe tu cosa si Tom quiere?	She knows how to comb her hair.	I am always leaving my umbrella on the train.	458	227	False	0.46704507
776	Sabe tu cosa tu ta pidí?	Do you know what Tom was wearing?	That is wet.	294	286	False	0.5426072
777	Sabe tu cuando el cumpleaños de Tom?	Do you know what the difference is?	She knows how to comb her hair.	156	458	False	0.6718401
778	Sabe tu cuando silá ay llegá?	Do you know what the problem is?	This is my brother.	74	15	False	0.58351433
779	Sabe tu cucí pescáo?	Do you know what he has done?	I put my shoes under the bed.	961	411	False	0.45206976
780	Sabe tu de quien esté?	Do you know what happens next?	You dropped your pencil.	451	5	False	0.4841373
781	Sabe tu donde le ya andá?	Do you know what Tom wants?	Why don't you let us go?	12	97	False	0.43880045
782	Sabe tu donde ta quedá el batâ mujer?	Do you know what causes that?	God created you.	486	925	False	0.67798233
783	Sabe tu donde ya andá de tuyo tata?	Do you know what Tom is doing?	Mary took off her earrings.	167	988	False	0.3871106
784	Sabe tu por qué yo rabiao firmi?	Do you know when they will arrive?	Do you know why cactus have needles?	478	904	False	0.51521313
785	Sabe tu por qué yo taquí?	Do you know when they will be back?	Fruits have seeds in them.	724	313	False	0.5168046
