	source_sent	gold_sent	predicted_sent	true_id	predicted_id	correct_pair	cosine_similarity
454	Algun asta por bisa ku nan no ta interesá mes den biba pa semper.	Some may even say that they have no interest in living forever.	After they had preached in the Macedonian city of Philippi, Paul and Silas were flogged and thrown into prison.	197	941	False	0.006018281
455	Beibel ta bisa tokante e miembro chikitu aki di e kurpa humano: “Morto i bida ta den e poder di lenga.”	“Death and life are in the power of the tongue,” says the Bible of this small member of the human body.	In the original Hebrew, each of the psalm’s 22 stanzas has 8 lines that begin with the same letter.	834	236	False	0.006264925
456	Nota: Kos di bebe por ta un fuente prinsipal di kaloria, spesialmente djus ku tin suku aden.	Note: Drinks can be a major source of calories, especially sweetened juices.	It was such a frustrating thought that I was no longer married to him and that perhaps someday another woman would marry him!	165	952	False	0.006252289
457	P’esei, Hesus, na su turno, a determiná ku nan ta e trigu, esta e kristiannan berdadero, i a rechasá tur kristian falsu, tantu esnan ku tabata den e kongregashon kristian komo esnan ku tabata forma parti di kristiandat.	Hence, Jesus judged them to be true Christian wheat, but he rejected all imitation Christians, including all of those found within the churches of Christendom.	By just using your fingers, you can make a variety of traditional shapes or even create new ones of your own.	298	412	False	0.006480813
458	Ta bon pa nos meditá riba e komentarionan di e rumannan akí, ya ku esei por yuda nos mira ku ora nos ta obedesé Dios nos ta demostrá ku nos ta santu.	Such obedience deeply impressed the brother. Pondering over the words of the three men just quoted can help you prove yourself holy by being obedient.	5 As the Creator, Jehovah God is the Sovereign of the earth and the entire universe.	453	555	False	0.0054222345
459	Asta e pensamentunan di bon hende ta moralmente sano i dirigí riba loke ta imparsial i hustu.	The very thoughts of good people are morally sound and directed toward what is fair and just.	Yet, we do not allow such things to become our primary focus in life.	239	507	False	0.0058060884
460	Sí, asta lo bo por haci esaki un proyecto agradabel.	Indeed, you might even want to turn this into a fun project.	While we were in a daze from the tragedy, many local congregations came to our assistance, providing meals and cleaning the house.”	530	680	False	0.007552266
461	Herbert ku Gertrud a batisá komo Testigunan di Yehova na Leipzig, den e eks-Repúblika Demokrátiko Aleman, na 1952.	Herbert and Gertrud were baptized as Jehovah’s Witnesses in Leipzig, in the former German Democratic Republic, in 1952.	While we were in a daze from the tragedy, many local congregations came to our assistance, providing meals and cleaning the house.”	174	680	False	0.007047534
462	Pa hopi tempu biólogonan tabata sa cu un seccion final dje cromosomanan, e asina yamá telomere, ta bira mas corticu cada bes cu e cel reproducí.	Biologists have long known that an end section of chromosomes, the so-called telomere, is shortened each time the cell reproduces.	People in every society have grappled with the subject.	942	560	False	0.0059199333
463	Un hende lo mester a pone e pakete ei durante anochi.	Some unknown visitor must have left it there during the night.	In the original Hebrew, each of the psalm’s 22 stanzas has 8 lines that begin with the same letter.	540	236	False	0.00686574
464	Nos lo analisá tambe algun sugerensia práktiko ku por yuda nos kumpli ku e responsabilidat akí.	We will also consider some practical suggestions to help you meet such responsibilities.	In the original Hebrew, each of the psalm’s 22 stanzas has 8 lines that begin with the same letter.	683	236	False	0.010463715
465	Meskos ku un tata amoroso ta disipliná su yunan, asina Yehova ta korigí esnan ku ta purba sirbié.	Just as a loving father disciplines his children, so Jehovah corrects those who seek to serve him.	Yet, we do not allow such things to become our primary focus in life.	928	507	False	0.006733775
466	14. (a) Ken a ricibí e invitacion pa bin forma parti di Abraham su simia spiritual na aña 36 E.C? (b) Con Pablo a expresá loke el a sinti tocante e manera cu Jehova ta scoge e miembronan di Israel spiritual?	14. (a) In 36 C.E., to whom was the privilege of becoming a part of Abraham’s spiritual seed extended? (b) How did Paul express his feelings about the way Jehovah chooses members of spiritual Israel?	But did you know that varieties can be yellow, orange, pink, purple, brown, white, or green, and some are even striped?	650	539	False	0.0056182146
467	Bo ta kla pa diskutí?	Are you argumentative?	Here people’s health was a favorite topic of conversation.	875	715	False	0.0077569485
468	Nan tabata gusta e lus di e proyektor i tabata keda pegá den dje.	They were attracted by the projector light and got stuck in the projector.	In the original Hebrew, each of the psalm’s 22 stanzas has 8 lines that begin with the same letter.	2	236	False	0.0053293705
469	“BISTI HUMILDAT”	“CLOTHE YOURSELVES WITH . . .	Here people’s health was a favorite topic of conversation.	917	715	False	0.010806918
470	WAK SI BO POR KONTESTÁ:	SEE IF YOU CAN ANSWER:	In the original Hebrew, each of the psalm’s 22 stanzas has 8 lines that begin with the same letter.	881	236	False	0.0050417185
471	Nos a konfia den Yehova i nos a mira ku Yehova no a bandoná nos.	We trusted in Jehovah, and we experienced that he did not abandon us.	What do you think Mephibosheth did?—	406	267	False	0.008639932
472	9 Hopi biaha Hesus a usa ilustrashon ku a pone hende pensa, yega na nan kurason i yuda nan keda kòrda e lès.	9 Jesus often used illustrations, which stimulate thinking, appeal to the heart, and aid the memory.	In the original Hebrew, each of the psalm’s 22 stanzas has 8 lines that begin with the same letter.	238	236	False	0.0073229074
473	Ta manera Jòb a ekspres’é: “Hende ku a nase di muhé ta biba poko dia i ta yen di problema.”	As Job put it, “man, born of woman, is short-lived and glutted with agitation.”	Jehovah knows our needs even better than we do.	91	411	False	0.009449959
474	19 Nos bida lo no ta kòrtiku. Mas bien, nos lo tin tur oportunidat pa konstruí, planta i siña.	19 Instead of being a short walk from the cradle to the grave, life will present endless opportunities to build, plant, and learn.	And she must have felt real joy in contributing whatever she could.	521	101	False	0.008230448
475	Ki ora abo ta meditá?	How do you find the time to meditate?	Since pure worship was their primary concern, for sustenance they had to rely on Jehovah, who told them: “I am your share.”	590	270	False	0.004761696
476	Ora nos ta meditá riba preguntanan asina, nos amor pa Yehova lo oumentá.	Thinking and meditating on such questions can help us to deepen the feelings we have for Jehovah in our hearts.	5 As the Creator, Jehovah God is the Sovereign of the earth and the entire universe.	604	555	False	0.008127332
477	Esei ta e don di Dios.”—Eclesiástes 3:13.	It is the gift of God.”​—Ecclesiastes 3:13.	But did you know that varieties can be yellow, orange, pink, purple, brown, white, or green, and some are even striped?	529	539	False	0.006089449
478	No a dura mashá ku nos tur tabata asistí na reunion na e Salòn di Reino na Roseto degli Abruzzi, un stat na kosta di Laman di Adria na Italia.	Before long, we were all attending meetings at the Kingdom Hall in Roseto degli Abruzzi, a city on the Adriatic coast of Italy.	5 As the Creator, Jehovah God is the Sovereign of the earth and the entire universe.	289	555	False	0.006702304
479	(Lesa Salmo 103:​20 i 21.)	(Read Psalm 103:20, 21.)	But did you know that varieties can be yellow, orange, pink, purple, brown, white, or green, and some are even striped?	256	539	False	0.008129239
480	Gilbert a haña un contesta cu a encerá un reto: “Mas duru bo traha, mas lo bo por usa nan, i mas lihé lo bo por haci esei.”	Gilbert heard the challenging response: “The harder you work, the more you will get back, and the quicker you will do it.”	Here people’s health was a favorite topic of conversation.	28	715	False	0.00277102
481	Ta bon pa actua mesora i no laga e asuntu bira mas serio of laga su actitud saca rais.	It is good to act promptly, not letting the matter grow or letting his attitude become entrenched.	But did you know that varieties can be yellow, orange, pink, purple, brown, white, or green, and some are even striped?	417	539	False	0.0076806545
482	I apostel Juan a agregá: “Esun cu ehercé fe den e Yu tin bida eterno; esun cu ta desobedecé e Yu lo no mira bida.”	And the apostle John added: “He that exercises faith in the Son has everlasting life; he that disobeys the Son will not see life.”	And she must have felt real joy in contributing whatever she could.	730	101	False	0.00819242
483	Prueba di Hesus Su Identidat Komo Mesias	Jesus’ Credentials as the Messiah	In the original Hebrew, each of the psalm’s 22 stanzas has 8 lines that begin with the same letter.	630	236	False	0.006593585
484	I lo e mester a sinti un berdadero goso den kontribuí ku loke e tabata por.	And she must have felt real joy in contributing whatever she could.	What do you think Mephibosheth did?—	101	267	False	0.0074043274
485	(Rev. 7:​9, 15) Den ki sentido nan ta sirbi “di dia i anochi”?	(Rev. 7:9, 15) ‘Day and night service’ in what sense?	We trusted in Jehovah, and we experienced that he did not abandon us.	115	406	False	0.00622344
486	(Eclesiástes 7:10) Enfocá riba e cosnan positivo cu e pais i cultura nobo aki tin di ofrecé.	(Ecclesiastes 7:10) Focus on the positive things that this new land and culture have to offer.	But did you know that varieties can be yellow, orange, pink, purple, brown, white, or green, and some are even striped?	72	539	False	0.0060343742
487	Si ya bo tin algun tempu ta studia Beibel i bo ta rekonosé ku nos ta bibando den “e último dianan,” lo bo no tin ku tuma un desishon pa sirbi Dios?—2 Timoteo 3:1.	If you have been studying the Bible for some time and recognize that we are living in “the last days,” should you not make a decision to serve God?​—2 Timothy 3:1.	5 As the Creator, Jehovah God is the Sovereign of the earth and the entire universe.	497	555	False	0.007409692
488	Yehova ta “konsolá nos den tur nos tribulashonnan”	Jehovah “comforts us in all our trials”	In the original Hebrew, each of the psalm’s 22 stanzas has 8 lines that begin with the same letter.	841	236	False	0.004646659
489	Hañando Berdadero Pas den un Pais Turbulento	Finding Real Peace in a Troubled Land	(Acts 7:58–8:1) One of the men for whom Stephen prayed that day was Saul, who witnessed and approved of Stephen’s murder.	825	272	False	0.009140253
490	Dr. Neil Schachter, dje Centro Médico Mount Sinai di New York City ta bisa: “Humamentu di sigá no ta yuda un hende muher cu nada, sino ta aumentá su rísico pa haña malesa mortal, i ta hort’é di e forsa i resistencia necesario pa e tin éxito den bida.”	“Cigar smoking does nothing for a woman except increase her risk of life-threatening illness, and rob her of the strength and stamina she needs to succeed in life,” says Dr. Neil Schachter, of New York City’s Mount Sinai Medical Center.	People in every society have grappled with the subject.	407	560	False	0.004824519
491	TUR aña casi un miyon mucha muher tiener na Merca ta sali na estado.	EVERY year nearly a million teenage girls in the United States become pregnant.	Since pure worship was their primary concern, for sustenance they had to rely on Jehovah, who told them: “I am your share.”	419	270	False	0.0048652887
492	Pues, manera e relato ta bisa nos, sin vasilá nan a legumai tur kos i a bira siguidónan di Hesus.	Thus, as the accounts tell us, without hesitation they gave up everything and became Jesus’ followers.	And she must have felt real joy in contributing whatever she could.	176	101	False	0.008961916
493	(Deuteronomio 30:19) Si nos ‘hala cerca Dios, e lo hala cerca nos.’—Santiago 4:8.	(Deuteronomy 30:19) If we ‘draw close to God, he will draw close to us.’​—James 4:8.	5 As the Creator, Jehovah God is the Sovereign of the earth and the entire universe.	196	555	False	0.0080899
494	4 Tambe Jehova su pueblo ta haci bon di tuma na pechu e palabranan di Proverbionan 3:5 i 6: “Confia den Jehova cu tur bo curason i no lèn riba bo mes comprendimentu.	4 Jehovah’s people also do well to heed the words of Proverbs 3:5, 6: “Trust in Jehovah with all your heart and do not lean upon your own understanding.	In the original Hebrew, each of the psalm’s 22 stanzas has 8 lines that begin with the same letter.	49	236	False	0.0053970814
495	Nos mester ta dispuesto pa “den sekreto” nos demostrá amor na nos rumannan, pues sin ku otro hende sa, ora esaki ta posibel.	We should be willing to perform acts of love for our brothers “in secret,” or out of the limelight, when this is possible.	While we were in a daze from the tragedy, many local congregations came to our assistance, providing meals and cleaning the house.”	508	680	False	0.008946896
496	E mesun fuente ta bisa: “Mayoria biaha ku bo hilchi feila ta pasobra un sapatu ta muchu pèrtá na e kupi di pia (wreef), lokual ta pusha e hilchi patras kontra e sapatu.”	The same source says: “Many or most heel irritations from the shoe are often the direct result of a shoe being too tight at the throat, thus crowding the heel back against the counter.”	People in every society have grappled with the subject.	892	560	False	0.0071733
497	(Númeronan 21:6) Na un ocasion anterior, mas cu 14.700 murmuradó rebelde a ser destruí.	(Numbers 21:6) On an earlier occasion, more than 14,700 rebellious murmurers were destroyed.	But did you know that varieties can be yellow, orange, pink, purple, brown, white, or green, and some are even striped?	215	539	False	0.0069680214
498	BO POR SPLIKA?	CAN YOU EXPLAIN?	CAN YOU ANSWER?	440	498	False	0.008534312
499	E konstrukshonnan mas resien, ku ta konsistí di mas ku un dozein di edifisio nobo, ta inkluí un drùkerei inmenso i tambe edifisionan di residensia ku lo por akomodá te ku 1.300 hende.	The latest addition, which consists of more than a dozen new buildings, includes a huge printery as well as residences that will allow for a branch staff of some 1,300.	5 As the Creator, Jehovah God is the Sovereign of the earth and the entire universe.	927	555	False	0.0068980455
500	(Salmo 104:18) Kabritu di seru, manera e ibex di Nubia ku su bunita kachunan, ta un di e mihó habitantenan di seru.	(Psalm 104:18) Mountain goats, such as the magnificently horned Nubian ibex, are among the most surefooted of all mountain dwellers.	While we were in a daze from the tragedy, many local congregations came to our assistance, providing meals and cleaning the house.”	180	680	False	0.007441759
501	3 Komo kristiannan, den e “tempunan trabahoso” aki nos ta konfrontá e mesun preshonnan ekonómiko ku otro hende.	3 In these “critical times,” we as Christians face the same economic pressures that other people do.	But did you know that varieties can be yellow, orange, pink, purple, brown, white, or green, and some are even striped?	950	539	False	0.006699562
502	Beibel ta splika ku Yehova a krea hende pa nan por a yena e tera i kuid’é.	The Bible explains that Jehovah created humans so that they could populate the earth and care for it, being its stewards.	God’s purpose is to rescue us from our current existence of pain and futility so that we can “get a firm hold on the real life” that God originally purposed for his human creation.​—1 Timothy 6:19.	187	7	False	0.0048220158
503	Jesus, kende su autoridad djariba e lidernan religioso hudiu a cuestioná, a predicí e destruccion dje tempel.	Jesus, whose God-given authority was questioned by the Jewish religious leaders, had foretold the destruction of the temple.	Here people’s health was a favorite topic of conversation.	567	715	False	0.0072954893
504	Kenya Su Rinóceronan Huérfano	Kenya’s Rhino Orphans	In the face of what to the Jews might have seemed overwhelming obstacles, Jehovah responded to Nehemiah’s sincere plea for help.	448	98	False	0.008995652
505	P’esei, mediante un “compañero di yugo” na Filípos, kende su nomber no ta conocí, Pablo a exhortá nan pa nan “ta dje mésun mente den Señor.”	Thus, Paul exhorted them through an unnamed “yokefellow” in Philippi “to be of the same mind in the Lord.”	But did you know that varieties can be yellow, orange, pink, purple, brown, white, or green, and some are even striped?	588	539	False	0.005764127
506	Nan a mira kon el a inundá kunuku, kibra dam, lastra kasnan bai kuné i mata hende.	They have seen it flood fields, smash levees, carry off houses, and destroy lives.	And she must have felt real joy in contributing whatever she could.	903	101	False	0.00783813
507	“Ta bo responsabilidad pa investigá,” segun Esmé van Rensburg, orador principal dje departamento di sicologia na un universidad di Sur Africa.	“It is your responsibility to investigate,” says Esmé van Rensburg, senior lecturer in the department of psychology at a South African university.	(Acts 7:58–8:1) One of the men for whom Stephen prayed that day was Saul, who witnessed and approved of Stephen’s murder.	305	272	False	0.007320285
508	E Fragmento di Muratori ta kontené un lista di skritura konsiderá komo inspirá.	The Muratorian Fragment, or canon, sets out a list of writings considered to be inspired.	But you would probably get his recommendations, go home, and give serious thought to your priorities.	671	837	False	0.007286787
509	E personanan ei por deklará ku goso: “Bo ta warda mi di angustia.”	Such can joyfully cry out: “You will safeguard me from distress itself.”	What can be done to cope?	490	307	False	0.0056043863
510	Dios tambe a pensa ku Yeremías no por a papia pasobra e tabata yòn?	Did God agree that Jeremiah’s youth made him unqualified to speak?	(1 Cor. 7:39) If that is your experience, pray for God’s forgiveness and help.	330	364	False	0.0045324564
511	E Evangelio konmovedor i signifikativo aki, ku aparentemente a ser skirbí prinsipalmente pa lektornan hudiu, ta presentá Hesus komo e Mesias primintí, e Yu di Dios.	Apparently intended primarily for a Jewish audience, this moving and meaningful Gospel portrays Jesus as the promised Messiah, the Son of God.	5 As the Creator, Jehovah God is the Sovereign of the earth and the entire universe.	746	555	False	0.007941961
512	P’esei, New American Standard Bible ta bisa: “E bida dje mucha a bolbe na dje i el a rebibá.”	Thus, the New American Standard Bible reads: “The life of the child returned to him and he revived.”	But did you know that varieties can be yellow, orange, pink, purple, brown, white, or green, and some are even striped?	422	539	False	0.0075680017
513	Yudansa pa Resistí Preshon di Nos Pareunan	Helped to Resist Peer Pressure	Jehovah knows our needs even better than we do.	716	411	False	0.007033944
514	Ki título a duna e gobernantenan dje cincu stadnan filisteo cu a yuda otro den asuntunan di interes mutuo, manera purba vence Samson? (Huesnan 16:5)	For one month out of the year, his son provided Solomon’s household with food, apparently from the region of southern Dan (1 Kings 4:9)	He finished the entire Bible by 1689, having completed his daunting task in just eight years.* There were long delays in publication, yet in 1694 he reached his goal​—the government authorized public distribution of the Latvian Bible.	612	723	False	0.0038554668
515	Pero ta sabí pa bo rechasá mesora loke lo por tabata un bon conseho?	But is it wise to reject so quickly what might turn out to be good advice?	But did you know that varieties can be yellow, orange, pink, purple, brown, white, or green, and some are even striped?	254	539	False	0.009943366
516	Es mas, e kosnan doloroso ku nan a eksperensiá den e mundu bieu akí “lo no wòrdu rekordá mas ni bin na memoria.” (Isa.	Additionally, the painful things of their past life in this old world “will not be called to mind, neither will they come up into the heart.”	But there is more to the story.	112	493	False	0.004870653
517	Jesus a usa Jehova su forsa pa yuda otronan	Jesus used Jehovah’s strength to help others	5 As the Creator, Jehovah God is the Sovereign of the earth and the entire universe.	554	555	False	0.011005878
518	(Revelacion 13:1-8, 16, 17) Anto capítulo 14 ta agregá: “Si cualkier hende adorá e bestia salbahe i su imágen, i ricibí un marca riba su frenta of riba su man, e tambe lo bebe dje biña dje rabia di Dios cu ta ser bashá sin ta hací awa den e copa di su furia . . .	(Revelation 13:1-8, 16, 17) Then, chapter 14 adds: “If anyone worships the wild beast and its image, and receives a mark on his forehead or upon his hand, he will also drink of the wine of the anger of God that is poured out undiluted into the cup of his wrath . . .	But did you know that varieties can be yellow, orange, pink, purple, brown, white, or green, and some are even striped?	719	539	False	0.006888151
519	Yehova Ta Rekompensá Su Sirbidónan	Jehovah Rewards His Servants	But there is more to the story.	186	493	False	0.005715847
520	E siñansa aki ta lógiko? E ta kuadra ku Beibel?	Is this teaching logical and Scriptural?	Jehovah knows our needs even better than we do.	381	411	False	0.006067276
521	Nan amor lo a identifiká nan komo e berdadero disipelnan di Hesus i lo a kontribuí na nan union.—Huan 13:34, 35.	Love would be a mark of Jesus’ true disciples that would contribute to their unity.​—John 13:34, 35.	But did you know that varieties can be yellow, orange, pink, purple, brown, white, or green, and some are even striped?	757	539	False	0.0073338747
522	10 Mas ku 60 aña despues ku Hesus a sakrifiká su bida humano i resusitá pa bida selestial, Dios a inspirá apòstel Juan p’e skirbi: “Mi yu chikitunan, mi ta skirbi boso e kosnan aki pa boso no hasi piká.	10 More than 60 years after Jesus had laid down his human life in sacrifice and been resurrected to heavenly life, the apostle John was inspired to write: “My little children, I am writing you these things that you may not commit a sin.	God’s purpose is to rescue us from our current existence of pain and futility so that we can “get a firm hold on the real life” that God originally purposed for his human creation.​—1 Timothy 6:19.	425	7	False	0.008869529
523	Ademas, Beibel ta mustra ku hopi sirbidó di Dios di promé siglo, entre nan apòstel Pedro, tabata hòmbernan kasá.	In addition, the Bible shows that many Christian ministers in the first century, including the apostle Peter, were married men.	5 As the Creator, Jehovah God is the Sovereign of the earth and the entire universe.	702	555	False	0.006970048
524	(Mateo 6:9, Beibel Santu) Pero pa hopi tempu, masha poco di nan tabata sa e nomber di Dios.	(Matthew 6:9, King James Version) But for a long time, few knew that name.	But did you know that varieties can be yellow, orange, pink, purple, brown, white, or green, and some are even striped?	133	539	False	0.0069383383
525	Mi Ta Ahustá Mi Enfoke di Bida	Adjusting My Focus in Life	And she must have felt real joy in contributing whatever she could.	44	101	False	0.005236149
526	10 Lesa Romanonan 12:19.	10 Read Romans 12:19.	And she must have felt real joy in contributing whatever she could.	978	101	False	0.008383632
527	Nos Kreador sa ku pa nos por ta felis, nos mester di trabou ku propósito.	Our Creator knows that in order to be happy, we need purposeful work.	And she must have felt real joy in contributing whatever she could.	934	101	False	0.008741021
528	Ora experimentonan científico ta enbolbé descubrimentunan nobo, semper tin un elemento di rísico.	There is always an element of risk when scientific experiments involve breaking new ground.	5 As the Creator, Jehovah God is the Sovereign of the earth and the entire universe.	608	555	False	0.008532524
529	Tur klase di gobièrnu òf outoridat ku hende a bini kuné a frakasá miserablemente.	Whatever kind of government or authority has been devised by man has failed miserably.	For example, note this comment by a newspaper reporter in Mexico: “Truly, young people are a large part of the members of Jehovah’s Witnesses, and what stand out are their haircuts, cleanliness, and proper dress.”	668	477	False	0.0034099817
530	Klaramente, loke ta nesesario no ta djis apstené di hasi loke ta malu i perhudisial ku otro hende, sino, mas bien, hasi loke ta bon i útil pa nan.	Clearly, what is needed is more than simply not to do what is bad and harmful to others but, rather, to do what is good and helpful to them.	5 As the Creator, Jehovah God is the Sovereign of the earth and the entire universe.	759	555	False	0.008338928
531	(Mateo 23:10, NW) Su organisashon efisiente ku tabata manera un mashin destruktivo a parse hopi kapas di logra esei.	(Matthew 23:10) His efficient death machine seemed more than equal to the task.	But did you know that varieties can be yellow, orange, pink, purple, brown, white, or green, and some are even striped?	836	539	False	0.006529689
532	Hende den tur sociedad tabatin problema cu e tema.	People in every society have grappled with the subject.	But did you know that varieties can be yellow, orange, pink, purple, brown, white, or green, and some are even striped?	560	539	False	0.0070109367
533	‘Esei A Atraé Mi Hopi’	‘It Was Very Appealing to Me’	But did you know that varieties can be yellow, orange, pink, purple, brown, white, or green, and some are even striped?	103	539	False	0.006106615
534	7 Semper e amor ku Hesus tabatin pa loke el a siña hende tabata bisto.	7 Jesus’ love for the truths he taught was always apparent.	But did you know that varieties can be yellow, orange, pink, purple, brown, white, or green, and some are even striped?	220	539	False	0.008430958
535	5 Komo kristiannan, nos tambe tin un responsabilidat pa ku otro rumannan den e kongregashon i, al fin i al kabo, tambe pa ku nos “rumannan den henter mundu.” (1 Pedro 5:9) Nos bienestar spiritual ta dependé prinsipalmente di e relashon ku nos tin ku e kongregashon.	5 As Christians, we also have responsibilities toward fellow believers in the congregation and, ultimately, toward those who make up “the entire association of . . . brothers in the world.” (1 Peter 5:9) Our relationship with the congregation is vital for our spiritual health.	In the original Hebrew, each of the psalm’s 22 stanzas has 8 lines that begin with the same letter.	669	236	False	0.0063427687
536	Den e mundu nobo di hustisia nan lo apliká e benefisionan di e sakrifisio di reskate di Kristu na humanidat.	They will apply the benefits of Christ’s ransom sacrifice to mankind in the new world of righteousness.	But did you know that varieties can be yellow, orange, pink, purple, brown, white, or green, and some are even striped?	657	539	False	0.006483197
537	13:14, 15; Éks. 2:5-10) Moises kasi sigur a pensa hopi biaha riba e bendishonnan ku tabata warda e pueblo di Dios. Kiko bo ta kere lo a krese den su kurason: e deseo pa un posishon prominente den Egipto òf amor pa Yehova?	(Gen. 13:14, 15; Ex. 2:5-10) If Moses often thought about the blessings ahead for God’s people, what do you think would grow in his heart​—love of prominence or love for Jehovah?	And she must have felt real joy in contributing whatever she could.	429	101	False	0.0063887835
538	Cu bon motibu anto, nos cu ta stima e lus ta lanta nos curason den alabansa na Jehova i bisa huntu cu e salmista: “Jehova ta e fortalesa di mi bida.	With good reason, then, we who love the light lift up our hearts in praise to Jehovah and say with the psalmist: “Jehovah is the stronghold of my life.	But did you know that varieties can be yellow, orange, pink, purple, brown, white, or green, and some are even striped?	24	539	False	0.006181121
539	Ta cierto cu durante su bida el a pasa den hopi cos angustioso, pero den su disposicion general el a duna un refleho perfecto di su Tata, “e Dios felis.”—1 Timoteo 1:11; Lucas 10:21; Hebreonan 1:3.	True, he experienced many distressing events in his life, but in his general disposition, he perfectly mirrored his Father, “the happy God.”—1 Timothy 1:11; Luke 10:21; Hebrews 1:3.	In the original Hebrew, each of the psalm’s 22 stanzas has 8 lines that begin with the same letter.	405	236	False	0.007911921
540	(Luk. 10:42; 14:12-14) Nos meta ta pa animá e rumannan, no pa impreshoná nan!	(Luke 10:42; 14:12-14) Our goal should be to encourage, not to impress!	Some may even say that they have no interest in living forever.	742	197	False	0.0065193176
541	“Warda Boso di Tur Golosidat”	“Guard Against Every Sort of Covetousness”	Violence Against Women	317	252	False	0.006986141
542	E Evangelionan ta demostrá ku Hesus a mustra kompashon na esnan pober i diskriminá den sosiedat humano.	The Gospels provide evidence that Jesus showed compassion for members of human society who were poor and discriminated against.	In the original Hebrew, each of the psalm’s 22 stanzas has 8 lines that begin with the same letter.	570	236	False	0.006684184
543	(Huesnan 16:16; 1 Reynan 21:25; 2 Crónicanan 22:10-12) Tambe tabatin Absalom, yu di Rey David.	(Judges 16:16; 1 Kings 21:25; 2 Chronicles 22:10-12) There also was King David’s son Absalom.	But did you know that varieties can be yellow, orange, pink, purple, brown, white, or green, and some are even striped?	805	539	False	0.0058544874
544	Como cu e cunukeronan hopi bes ta bini di áreanan caminda palu di mata no ta hunga un papel den agricultura i como cu nan no ta conocí cu e tiponan di mata di Amazona, investigadónan a splica nan na placa chikitu e beneficionan di planta palu di mata.	Since farmers often come from areas where trees do not play a role in agriculture and since they were also unfamiliar with Amazonian tree species, researchers spelled out the benefits of planting trees.	• In what ways can we be “a strengthening aid” in the congregation?	471	576	False	0.0067653656
545	Asina el a kuminsá un karera den e trabou di tempu kompleto ku a dura kasi 67 aña.	That began a career of nearly 67 years in the full-time service.	What do you think Mephibosheth did?—	991	267	False	0.0061273575
546	E ora ei, ningun hende lo “haci ningun daño ni causa ningun ruina” na ningun parti riba tera.—Isaías 11:9.	Then, no one will “do any harm or cause any ruin” anywhere on earth.—Isaiah 11:9.	But did you know that varieties can be yellow, orange, pink, purple, brown, white, or green, and some are even striped?	468	539	False	0.009259343
547	Angelnan Ta Fortalesé i Protehá Hende	Angels Strengthen and Protect	But did you know that varieties can be yellow, orange, pink, purple, brown, white, or green, and some are even striped?	909	539	False	0.0067698956
548	Ounke apòstel Pablo kisas no tabata konosé tur e kreyentenan na Kolosas, el a skirbi: “Nos ta duna gradisimentu na Dios, Tata di nos Señor Hesukristu, semper hasiendo orashon pa boso, komo ku nos a tende di boso fe den Kristu Hesus i e amor ku boso tin pa tur e santunan.”	Though the apostle Paul may not have known all the believers in Colossae, he wrote: “We thank God the Father of our Lord Jesus Christ always when we pray for you, since we heard of your faith in connection with Christ Jesus and the love you have for all the holy ones.”	While we were in a daze from the tragedy, many local congregations came to our assistance, providing meals and cleaning the house.”	501	680	False	0.00749743
549	E asirionan lo a bin i saka nan for di nan bunita kama di ivor i lastra nan hiba den koutiverio.	The Assyrians would snatch them from their splendid ivory couches and drag them off into captivity.	In the original Hebrew, each of the psalm’s 22 stanzas has 8 lines that begin with the same letter.	710	236	False	0.0048137903
550	Tambe el a maldishoná e ruman muhé, eksigí pa e ruman dun’é su adrès i atvertié pa e no prediká mas den e pueblito ei.	Cursing her loudly, he demanded the sister’s address and warned her not to preach in the village.	While we were in a daze from the tragedy, many local congregations came to our assistance, providing meals and cleaning the house.”	709	680	False	0.009184122
551	I tin hende ta sinti nan desesperá na promé instante, pero ta logra rekuperá i adaptá.	Others, perhaps after initial feelings of despair, bounce back.	Jehovah knows our needs even better than we do.	988	411	False	0.00823462
552	En buelta, pas cu Dios ta hiba na bida eterno.—Juan 17:3; Echonan 3:19; 13:38, 48; 2 Corintionan 5:18-20.	In turn, peace with God leads to everlasting life.​—John 17:3; Acts 3:19; 13:38, 48; 2 Corinthians 5:18-20.	But did you know that varieties can be yellow, orange, pink, purple, brown, white, or green, and some are even striped?	80	539	False	0.006561637
553	Pues, kristiannan por a biaha pa tur skina di e mundu romano.	Christians could therefore travel throughout the Roman world.	But did you know that varieties can be yellow, orange, pink, purple, brown, white, or green, and some are even striped?	372	539	False	0.0065859556
554	Durante dia, bo ta tuma tempu pa pensa òf meditá riba pasashinan di e Skritura?	Do we take the time to ponder, or dwell on, Scriptural passages throughout the day?	5 As the Creator, Jehovah God is the Sovereign of the earth and the entire universe.	579	555	False	0.009152055
555	Sin embargo, a surgi problema entre su personal.	However, trouble broke out among his staff.	But did you know that varieties can be yellow, orange, pink, purple, brown, white, or green, and some are even striped?	163	539	False	0.007759452
556	Fuera di duna sombra henter aña den climanan cayente, por usa neem tambe como palu pa candela.	In addition to providing year-round shade in hot climates, the neem can be used as firewood.	5 As the Creator, Jehovah God is the Sovereign of the earth and the entire universe.	447	555	False	0.006316066
557	A listra casnan i arestá nan habitantenan.	Homes were searched, and their occupants were arrested.	In the original Hebrew, each of the psalm’s 22 stanzas has 8 lines that begin with the same letter.	240	236	False	0.0070906878
