	source_sent	gold_sent	predicted_sent	true_id	predicted_id	correct_pair	cosine_similarity
570	Makatriste el educación de este mundo.	She has long arms and legs.	Stand for a bit, okay?!	334	768	False	1
571	Malas yo.	Her hair is long.	I don't want to cry.	72	742	False	1
572	Malingasa gayót yo cunele.	The skirt is long.	Do you know why cactus have needles?	297	130	False	1
573	Malí silá.	Are you free tomorrow?	The towels are dirty.	222	560	False	1
574	Malo sunsacá el maga cosas que tú ya dalé ya.	That's a book.	Is this your car?	196	749	False	1
575	Malo sunsacá el maga cosas que vos ya dalé ya.	Bring wine.	They won.	886	699	False	1
576	Malo sunsacá el mana cosas que usted ya dalé ya.	They're mad at you.	I am very sensitive to heat.	951	476	False	1
577	Manada gente ta pensá que loco yo.	The wind is weak.	Tom likes to go fishing alone.	953	542	False	1
578	Manada kitá dinero.	The frying pan is rusty.	This apple is sweet.	282	61	False	1
579	Manada yo amigo.	I'm unlucky.	They offered assistance.	854	309	False	1
580	Man-kiss cun Tom.	It's not good to count all the things that you have already given.	How old are you?	638	384	False	1
581	Mas fuerte yo que cun mío hermano.	It is bad to count all the things that you gave.	The knife is dirty.	954	316	False	1
582	Mas pronto cucí el cebollón que cunel patatas.	Most people think I'm crazy.	What are those for?	314	498	False	1
583	Mas quiere pa yo pescáo que carne.	Many trees fell down.	Tom turned on the fan.	56	140	False	1
584	Masquín cosa tu ablá, ay hindé yo cambiá de mio pensamiento.	I learned a lot this weekend.	At what time are you leaving?	679	364	False	1
585	Ma-sucio esté tenedor.	Let him speak.	I prefer working alone.	753	807	False	1
586	Merendá.	The knife is dull.	You're afraid.	866	770	False	1
587	Mirá tu cunel luna.	I'm bigger than you.	Do you like fruit salad?	521	109	False	1
588	Mira tu! Tiene yo tatú forma'y flores aquí na mío barriga.	Onions cook more quickly than potatoes.	Can we come with you?	246	446	False	1
589	Mojao el toalla.	Onions cook more quickly than potatoes.	I don't want to embarrass myself.	977	315	False	1
590	Mojáo se.	Eventhough there's no money, no political machine and even we will lose, we'll still compete in the chess tournament this coming April 29 3030.	I need scissors.	151	106	False	1
591	Mucho entre kanáton Jendêh familiar con el mana Diptongos pero firmi kita ta puede mira con estos na cada frase, oración y párrafo. Cuestión: ¿Qué laya estos de importante na Lenguaje Zamboangueño Chavacano y cósa galè este diptongo quiere decir? Respuesta: ¡muy importante! este el mana combinación de dos vocales que pronunciado junto na un sílaba, también producí un nuevo sonido.	I prefer working alone.	How many worms did you find?	807	615	False	1
592	Mujer yo.	No matter what you say, I won't change my mind.	How's your mother?	305	670	False	1
593	Necesita gayót si Tom ayuda ahora.	Have a snack.	He needs a towel.	207	645	False	1
594	Necesita kamé encontrá cun Tom.	You are children.	She bought a chicken.	42	947	False	1
595	Necesita kitá pintá cunel quísame del baño.	Look at the moon.	Every morning, I eat honey for breakfast.	538	778	False	1
596	Necesita kitá tiene cuidáo.	Look, I got a flower tattoo here on my belly.	What time do you usually leave home?	636	885	False	1
597	Necesita, mediodía, tallá ya kitá.	That is wet.	Didn't you write him a letter?	127	221	False	1
598	Necesita si Tom ayuda ahora.	Thank you very much!	How does this soup taste?	994	356	False	1
599	Necesita tu comé cunese todo!	He's in the hospital.	Can I ask you a question?	84	830	False	1
600	Necesita tu pidí ayuda.	We need paper.	The room is too small.	916	368	False	1
601	Necesita yo andá allá ayer.	He needs a towel.	My monkey ran away!	645	561	False	1
602	Necesita yo cambiá.	You must hurry up.	Shut up and listen.	637	25	False	1
603	Necesita yo conformá.	You need to get a real job.	Mr. Bean is so funny!	879	690	False	1
604	Necesita yo encontrá cunaquel.	You must see this.	It's only three days until Christmas.	581	922	False	1
605	Necesita yo esperá hasta llegá aquí si Tom.	You should pay your debts.	Something's burning.	959	470	False	1
606	Necesita yo lé.	You need to get help.	I'm going in first.	966	717	False	1
607	Necesita yo man masaje de mío maga rodillas.	I have to open the window.	I don't add sugar to my coffee.	535	991	False	1
608	Necesita yo man-practice.	I had to go there yesterday.	He wants to get a new dictionary.	783	556	False	1
609	Necesita yo mudá.	I have to hurry!	I'm not worried about Tom. I'm worried about Mary.	660	952	False	1
610	Necesita yo pidí disculpá.	I have to help.	What did you do with the camera?	238	681	False	1
611	Necesita yo rindí gracias cunele.	I have to change.	Are you home?	544	179	False	1
612	Necesita yo un gente para ayudá cumigo.	I need you here.	They did what they were told.	452	142	False	1
613	Necesita yo usá botas.	I should wait until Tom gets here.	This is not a tiger.	120	492	False	1
614	Necesita yo visitá cun Tom.	I have to read.	How many more forks do we need?	741	228	False	1
615	Nervioso gayót tu.	I have to clean my room.	They are the same age.	55	694	False	1
616	No butá basura aquí.	I have to massage my knees.	"""How to start this motorcycle?"" ""Sorry, I really have no idea."""	937	421	False	1
617	No cumigo besá.	I have to see it!	The pigs are not in the pen.	157	776	False	1
618	No cunele despiertá.	I have to apologize.	There is a spoon here.	487	948	False	1
619	No hay kamé idea donde ya ele.	I need scissors.	Count to ten.	106	820	False	1
620	No hay pa le oí cuneste notícia.	I need a calendar.	Tom showed me how to make spaghetti.	343	870	False	1
621	No hay yo puede durmí enbuenamente kay alboroto afuera.	I need a hammer.	Do you know who said that?	775	175	False	1
622	No kitá debe hacé cunaquel.	I have to wear boots.	Let him speak.	28	753	False	1
623	No puede hacé milagro el mga gente.	Don't wake him up.	You're a slob.	623	732	False	1
624	No puede kamé ayudá cun Tom.	Don't you have anything to do?	Tom's medication's not in the bathroom.	155	227	False	1
625	No puede kitá ayudá cun Tom.	We have no idea where he is.	This cheese is made from goat's milk.	197	54	False	1
626	No puede vené si Tom.	Don't speak in Japanese.	That boy looks like Tom.	857	422	False	1
627	No puede yo cindí cunel lámpara. Ta durmí el baby.	Please do not kill me.	I eat bread.	158	234	False	1
628	No quiere más yo man-embusterías.	Humans can't perform miracles.	They went to the zoo.	930	399	False	1
629	No quiere silá na sabé tu.	We can't go in there.	Plants breathe, too.	551	89	False	1
630	No quiere si Tom man cuento acerca de cosa ya pasá.	We can't help Tom.	Give me the wine.	442	68	False	1
631	No quiere yo cunele hacé sentí duele.	You can't eat soup with a fork.	Do they like wine?	463	225	False	1
632	No quiere yo dejá cuntigo.	You may not smoke in the elevator.	He bought some rice.	268	70	False	1
633	No quiere yo durmí ulét na sofá luego denoche.	You can't live without water.	How did you fall into the swamp? Somebody pushed us.	488	766	False	1
634	No quiere yo estudiá Alemán.	I cannot switch the lamp on. The baby is sleeping.	I tried to help Tom.	313	26	False	1
635	No quiere yo manejá.	I don't want to be late.	You can't eat soup with a fork.	676	463	False	1
636	No quiere yo man huyá.	I don't want to get married.	They're mad at you.	164	424	False	1
637	No quiere yo pescao frito.	I don't want to leave you.	Where am I?	415	94	False	1
638	Normal lang esté.	I don't want to sign that.	Come here and help me.	646	108	False	1
639	Nuáy cosa ya quedá.	I don't want to read this book.	There are twenty salespeople in the store.	473	276	False	1
640	Nuay entendé si Tom el cosa ya hablá si Mary nuevo lang.	I don't want to cry.	Don't ask me to explain it.	742	344	False	1
641	nuay iu pwede durmi buenamente.	I don't want to embarrass myself.	Would you please open the window?	315	804	False	1
642	Nuáy kamé quedá na casa ayer.	I don't want to die here.	"""How did you fall into the swamp?"" ""Someone pushed us in."""	662	962	False	1
643	Nuáy man yo sabé cunese.	I don't want to shoot you.	He always tells the truth.	250	610	False	1
644	Nuay quien ta dueñá cunel luna.	You should've expected us.	How many hours a day does she spend in the kitchen?	263	471	False	1
645	Nuáy quien ya ablá na diamante aquel.	Tom isn't inside.	You didn't tell him anything?	13	892	False	1
646	Nuay quien ya golé cun Tom.	There's nothing left.	You didn't understand me. I meant something else.	154	0	False	1
647	Nuáy tu ablá cunele nada?	We didn't stay home yesterday.	Take any two cards you like.	231	248	False	1
648	Nuáy tu entendé cumigo, otro yo cosa quiere ablá.	Tomorrow is his day off.	Tom fed the pigs.	172	224	False	1
649	Nuay tu permiso entrá na ese cuarto.	I did not know this.	You're still awake?	21	553	False	1
650	Nuáy yo poné atención.	Nobody owns the moon.	The streets in Tokyo are full on Saturdays.	619	445	False	1
651	Nuáy yo que ver si fumá tu.	There's no one sitting here.	Tom gave blood.	843	317	False	1
652	Numa come.	Tom didn't get paid.	She has attractive eyes.	292	41	False	1
653	Numá cumigo dejá, favor!	Tom isn't home.	He always tells the truth.	734	610	False	1
654	Numá gayót man lingasa cumigo.	You didn't tell him anything?	I hear that you kissed my girlfriend.	892	908	False	1
655	Numá mandá cumigo hacé cunese olét.	You didn't understand me. I meant something else.	Only I can do it. I did it alone.	0	39	False	1
656	Numá mirá cunese.	You have no obligation to help us.	I left my bag here.	73	66	False	1
657	Numá tu olvidá na ta existí yo.	You aren't allowed to go into that room.	Many trees fell down.	722	56	False	1
658	Nunca kitá ay puede encontrá cun Tom.	You don't have the time.	You will study.	505	308	False	1
659	Nunca ya tiñí pelo el mio abuelo.	The bird has not returned.	Helen visits her uncle every Sunday.	549	964	False	1
660	Nunca yo ay hablá cuntigo.	I didn't pay attention.	Tom likes wine.	595	622	False	1
661	Nunca yo ta cansá man cuento.	I just got home.	I didn't pay attention.	639	595	False	1
662	Nusabe silá que Japón yo.	Don't ask me to explain it.	You aren't allowed to go into that room.	344	722	False	1
663	Nusabe yo cosa ay pasá cuninyo.	Don't look at it.	I have a lot of books.	482	261	False	1
664	Nusabe yo cosa ay pasá cun vosotros.	Don't forget that I exist.	She walks her dog to the park before breakfast.	890	987	False	1
665	Nusabe yo cosa cuntigo ay pasá.	Tom never told me why he had decided to become a teacher.	She can't sing.	220	777	False	1
666	Nusabe yo cosa le ay hacé.	My grandfather never dyed his hair.	Do you know if he has a girlfriend?	806	632	False	1
667	Nusabe yo cosa ya ya pasá cunel batâ hombre.	I'll never tell you.	I left my umbrella in the cab.	209	413	False	1
668	Nusabe yo que man hermano galê kandá Guillermo y Tamara.	Tom can't answer your question.	I already ate.	291	788	False	1
669	Nusabe yo quien aquel.	She can't sing.	The women have umbrellas.	777	439	False	1
670	¿Ocupao vos?	Tom didn't know what to do first.	It's not good to count all the things that you have already given.	590	730	False	1
671	Oí!	I don't know what's going to happen to you.	I have to lose weight.	429	144	False	1
672	OK lang ba si quedá yo aquí?	I don't know what's going to happen to you.	Good morning!	989	405	False	1
673	Olor beer de suyo resuello.	I don't know what he'll do.	I didn't know Tom was a doctor.	435	969	False	1
674	Olvidá ya cunaquel!	I don't know what has become of the boy.	We thought he was an American.	490	52	False	1
675	Pakimodo tu ya subí alí arriba?	Milk is nutritious.	Do you know why she couldn't come?	441	533	False	1
676	Para caldo este cuchara.	Are you busy?	You can't eat soup with a fork.	760	463	False	1
677	Para cosa esos?	Listen carefully.	After lunch, I returned to the office.	743	772	False	1
678	Pasensya ya no puedo yo siguí cuntigo este día.	Is it OK if I stay here?	How much?	904	183	False	1
679	Peiná de tuyo pelo antes tu salé.	It's OK with me if you take that book.	How did you fall into the swamp? Somebody pushed us.	214	766	False	1
680	Pensaba kamé nuay tu gustá.	He has boozy breath.	What is your name?	138	275	False	1
681	Pirmi le ta ablá el verdad.	I'm sorry that I can't come today.	We began our work at noon.	880	32	False	1
682	Pogi si Tom.	How did you get up there?	He wet the towel with water.	3	255	False	1
683	Político si Tom.	How can I make you happier?	Do you want to come in?	703	520	False	1
684	Poné atención na cosa yo ta hablá.	This spoon is for tea.	He bought some rice.	700	70	False	1
685	Poné posas cunele.	What are those for?	He drowned in the river.	498	459	False	1
686	Por que hindé le ta birá aquí?	Comb your hair before you go out.	You shouldn't drink this water.	839	550	False	1
687	Por que hindé silá ta gustá cumigo?	We thought he was an American.	I left my key in my room.	52	661	False	1
688	Por que no puede kitá man cuento ahora?	He always tells the truth.	Where in Austria did you grow up?	610	891	False	1
689	Por que nuáy quien ya ayudá cun Tom?	They're always fighting.	Is Tom ill?	630	223	False	1
690	Por que tu nuáy preguntá cumigo?	Cuff him.	I'm a slob.	91	390	False	1
691	Por que tu ya dale sen cun Tom?	Why doesn't he come back?	How old are you?	644	604	False	1
692	¿Por qué vos ta dormí na un como este?	Why don't you take a seat here?	Have a snack.	31	207	False	1
693	Puede kamé siguí cuntigo?	Why didn't somebody help Tom?	Welcome to San Francisco.	40	277	False	1
694	Puede kitá descansá un rato?	Why didn't you wake me up?	I was in the mountains.	166	808	False	1
695	Puede tu cambiá el color de tu ojos?	Why did you give up?	I have a sharp knife.	254	838	False	1
696	Puede tu hablá cumigo cosa esté?	Why are you sleeping in a place like this?	Did you comb your hair?	104	611	False	1
697	Puede tu hablá cumigo cosa ya sucedé cun Tom?	Tom was prepared.	No matter what you say, I won't change my mind.	88	305	False	1
698	Puede tu subí na ese ponô?	Wood burns easily.	They will help the poor.	425	618	False	1
699	Puede tu usá cunel libro basta asegurá tu na limpio le pirmi.	Can we rest a moment?	Do you know why this date is important?	629	993	False	1
700	Puede tu viciá de mío maga bagaje?	Can we come with you?	What's the number?	243	591	False	1
701	Puede ustedes usá suyo library.	Can we come with you?	Did you leave the window open?	446	178	False	1
702	Puede ya tu salé ahora.	The time may come when we will have no war.	The Moon is really beautiful tonight.	404	666	False	1
703	Puede yo agarrá tuyo pelo?	Would you please open the window?	I have to help.	804	238	False	1
704	Puede yo mirá de tuyo pasaporte?	Can you lift this stone?	Are you hungry?	286	265	False	1
705	Puede yo tanteá de tuyo pecho?	Can you change the color of your eyes?	I saw him cross the road.	873	882	False	1
706	Pulís de suyo tata.	You may take either the big box or the small one.	I don't eat meat.	75	467	False	1
707	¿Qué laya ustedes ya caé na pantano? Tiene con nosotros quien ya empujá.	You may make use of his library.	He bought a plane ticket.	609	444	False	1
708	¿Qué laya vosotros ya caé na pantano? Tiene con nosotros quien ya empujá.	May I see your passport, please?	I have to change.	375	544	False	1
709	¿Qué laya vosotros ya caé na pantano? Tiene kanámon quien ya empujá.	Can I ask you a question?	Let him speak.	830	753	False	1
710	¿Qué tal, usted?	What time do you usually leave home?	I left my wife.	885	905	False	1
711	Quien ta dueñá cuneste casa?	How did you fall into the swamp? Someone shoved us.	Come, Emilia! Your father is waiting for you.	321	306	False	1
712	Quien tiene buyug tiene tamén honey.	How did you fall into the swamp? Somebody pushed us.	The ceiling is very low in this room.	709	22	False	1
713	¿Quién?	How did you fall into the swamp? Somebody pushed us.	I just got home.	766	639	False	1
714	Quien ya hablá na puede tu man cuento?	"""How did you fall into the swamp?"" ""Someone pushed us in."""	Tom was stabbed in the chest three times.	962	828	False	1
715	Quiere durmí este gatito.	"""How do you start this motorcycle?"" ""Sorry, I really have no idea."""	They can fish.	354	803	False	1
716	Quiere gayót yo aprendé!	At what time are you leaving?	Be careful with that knife.	364	761	False	1
717	Quiere kamé aprendé cuantos maga canción español.	How are you?	Tom closed his eyes.	956	771	False	1
718	Quiere le frutas.	I wonder who brought the cake.	This knife is very sharp.	867	641	False	1
719	Quiere quiere el mga batâ pretendé como mga mayor silá si ta jugá silá.	He who has bees also has honey.	Tom doesn't think it's his fault.	218	762	False	1
720	Quiere quiere silá frutas.	Who are you?	Tom was furious.	957	58	False	1
721	Quiere quiere si Linda chocolate.	Who?	You licked the spoon.	915	33	False	1
722	Quiere quiere tu fruit salad?	Who planted the tree?	The bird has not returned.	324	549	False	1
723	Quiere quiere yo candy.	Do you really want to live in Boston?	I don't add sugar to my coffee.	431	991	False	1
724	Quiere quiere yo leche.	This kitten wants to sleep.	I like to comb my hair with this comb.	887	881	False	1
725	Quiere tu comprá un pato?	We want what we want.	The coffee is cold.	840	577	False	1
726	Quiere tu quedá rico?	He wants to get a new dictionary.	What's the number?	556	591	False	1
727	Quiere yo café.	They like fruit.	We noticed that.	362	170	False	1
728	Quiere yo comprá dictionary barato.	Linda loves chocolate.	He moves quickly.	14	64	False	1
729	Quiere yo cumprá piña.	Tom likes to eat fast.	He has enormous fingers.	78	372	False	1
730	Quiere yo na quiere tu cumigo.	Tom loved bananas.	I have two cousins.	232	684	False	1
731	Quiere yo quedá rico.	Tom likes wine.	Do you want to be rich?	622	824	False	1
732	Quiere yo quedá un rey si grande ya yo.	Do you like fruit salad?	Do you know why this date is important?	109	993	False	1
733	Quiere yo, sabé si Tom cosa kanamon ya pasá.	I like candy.	Is it sweet or sour?	465	502	False	1
734	Quiere yo siguí cuntigo na concierto.	Ken wants to be a baseball player.	That is wet.	925	127	False	1
735	Quiere yo tomá café.	Would you like to help me?	Two passenger ships were sunk.	171	394	False	1
736	Rabiáo pa siempre si Tom.	Do you want to hear it?	I wonder who brought the cake.	539	867	False	1
737	Rasca de mio nariz.	Do you want to be rich?	Are you paying attention?	824	339	False	1
738	Sabe kamé cosa tu quiere.	I want to buy pineapples.	The house is burning.	702	565	False	1
739	Sabe le peiná de suyo pelo.	I want you to want me.	He asked me if I could do him a favor.	764	290	False	1
740	Sabe también yo man cuento French.	When I grow up, I want to be a king.	One fork is missing.	266	319	False	1
741	Sabe tu caundo le ay aprendé manejá?	I wanted Tom to know what happened to us.	Few students can read Latin.	96	669	False	1
742	Sabe tu cosa camisa si Tom ta usá?	I'd like to know if that's true.	Tom is looking at the ceiling.	448	984	False	1
743	Sabe tu cosa hacé?	Tom is still angry.	She couldn't come because she was busy.	624	562	False	1
744	Sabe tu cosa silá quiere?	We know what you want.	Climb onto the roof.	337	990	False	1
745	Sabe tu cosa ta llamá cunesos?	Do you know when he'll learn to drive?	I don't remember what happened.	656	752	False	1
746	Sabe tu cosa tu ta pidí?	Do you know what Tom was wearing?	She called him to say that she'd be late.	869	548	False	1
747	Sabe tu cosa ya hablá si Tom?	Do you know what color she likes?	The women have umbrellas.	763	439	False	1
748	Sabe tu cuando el cumpleaños de Tom?	Do you know what the difference is?	That is wet.	567	127	False	1
749	Sabe tu cuando silá ay llegá?	Do you know what the problem is?	Tom is playing cards with Mary.	895	152	False	1
750	Sabe tu cucí?	Do you know what we did?	What kind of stone is this?	819	711	False	1
751	Sabe tu cucí pescáo?	Do you know what he has done?	Do you know what I did?	874	695	False	1
752	Sabe tu de donde si Tom?	Do you know what to bring?	The new car is hers.	20	688	False	1
753	Sabe tu donde kamé ta quedá?	Do you know what Tom wants?	You can't eat soup with a fork.	677	115	False	1
754	Sabe tu donde le ya andá?	Do you know what Tom wants?	Tom likes to eat fast.	982	78	False	1
755	Sabe tu donde ta quedá el batâ mujer?	Do you know what causes that?	He is not a doctor but a teacher.	963	237	False	1
756	Sabe tu donde yo ta quedá?	Do you know what they're called?	I forgot to call up Mr Ford.	193	139	False	1
757	Sabe tu pakimodo ya murí de su tata?	Do you know what you're asking?	Tomorrow is his day off.	612	172	False	1
758	Sabe tu por qué le nuay puedé vené?	Do you know when Tom's birthday is?	The time may come when we will have no war.	244	404	False	1
759	Sabe tu quien ese hombre?	Do you know who this belongs to?	He caught twenty butterflies.	165	780	False	1
760	Sabe tu quien esos maga gente?	Do you know where we live?	Did I tell you I got a new job?	725	663	False	1
761	Sabe tu quien ta viví na ese casa?	Do you know where your father went?	What did you do with the camera?	724	681	False	1
762	Sabe tu quien ya robá cunel laptop de Tom?	Do you know why she couldn't come?	Your friend is here.	533	975	False	1
763	Sabe tu si tiene ele novia?	Do you know why I'm angry all the time?	Tom drank milk.	849	233	False	1
764	Sabe yo na yan kamalí yo.	Do you know who he was?	Count to ten.	60	820	False	1
765	Sabe yo temprano yo ya llegá.	Do you know who those people are?	Tom is busy now, so he can't talk with you.	477	719	False	1
766	Sacá tu masquín cosa dos baraja quiere tu.	Do you know who sings that song?	You may take either the big box or the small one.	427	75	False	1
767	Salé aqui.	Do you know who wrote this book?	May I see your passport, please?	537	375	False	1
768	Seco ya de mío mga medias?	Do you know who made it?	Don't forget that I exist.	294	890	False	1
769	Secretaria si Helena, no?	Do you know who invented the Ferris wheel?	You are a beautiful butterfly.	62	944	False	1
770	Segundo cunel diário de este dia, tiene quema na ciudad.	Do you know who stole Tom's laptop?	They eat with a knife and fork.	613	440	False	1
771	Si, de mio casa ése.	Do you know if he has a girlfriend?	The bird flies.	632	37	False	1
772	Siembrá mga ponô!	Can you play guitar?	You need to get help.	274	966	False	1
773	Siguráo tu puedé le hacé conesté?	I knew you'd like that.	Listen carefully.	379	743	False	1
774	Siguráo yo na Tokyo le ya andá.	I know I'm early.	Is this your car?	174	749	False	1
775	Si no puede tu hace el cosa tu quiere, ta hace tu el cosa tu puede.	Take any two cards you like.	How old are you?	248	604	False	1
776	Si quiere tu, puede yo ayudá.	I ate only bananas.	Her hair is long.	805	72	False	1
777	Si ya sabé era yo que ay vené tu, ya arreglá era yo un poquito cunel casa.	Yes, that's my house.	Are you hungry now?	574	522	False	1
778	Surpresáo silá cuando ya oí silá el noticia.	Follow him!	You're still awake?	503	553	False	1
779	Ta alcanzá le cunel quísame.	They admire each other.	Tom seems nervous.	559	919	False	1
780	Ta amá silá uno'y otro.	When you can't do what you want, you do what you can.	Do you know when he will come?	423	600	False	1
781	Ta amá yo contigo.	I can help if you want.	I need scissors.	320	106	False	1
782	¿Ta andá usted escuela de pie?	Yes, she is angry.	Are you paying attention?	980	339	False	1
783	Ta bulá el pajaro.	If I'd known you were coming, I would've tidied the house up a bit.	Tom's house was completely destroyed.	557	328	False	1
784	Ta buscá yo cun John.	Fortunately, no one was hurt.	I have a blue car.	348	293	False	1
785	Ta cantá el maga pajaro na cielo.	Do you remember?	The pig is growing fat.	995	189	False	1
786	Ta cascá el pintura del dingdíng bungkáo.	I remember this place.	He caught twenty butterflies.	249	780	False	1
787	Ta comé silá de cuchillo patí tenedor.	We are very grateful for what you did.	Tom and Mary are early.	493	114	False	1
788	Ta comé yo honey para almuerzo cada aga.	I love you.	My fingers are numb.	300	516	False	1
789	Ta cucí yo.	The moon is shining brightly.	We know what you want.	864	337	False	1
790	Ta cucí yo pan.	The bird flies.	He went far away.	37	283	False	1
791	Ta dependé cumigo el mío esposa patí magá anák.	The paint is peeling off the weather-beaten wall.	I don't want to get married.	735	164	False	1
792	Ta duelé pa de mío rodilla un poco.	They eat shark.	She came!	913	907	False	1
793	Ta duelé un poco de mío pescuezo.	I eat bread.	Tom's house was completely destroyed.	234	328	False	1
794	¿Ta estudía vos?	You really believe in ghosts?	Are you still hungry?	373	436	False	1
795	Ta estudiá yo.	I am baking bread.	Wood burns easily.	269	425	False	1
796	Ta gustá le de suyo trabajo?	Coffee gives you energy!	Don't trust him, whatever he says.	454	135	False	1
797	Ta lavá si Tom de suyo mano na lababo.	I still have some pain in my knee.	Tom turned off the fan.	607	920	False	1
798	Ta lé yo maga libro.	My neck still hurts.	Do you know what you're asking?	744	612	False	1
799	Tallá si Tom arriba techo.	I am studying.	How did you fall into the swamp? Somebody pushed us.	17	709	False	1
800	Tallá yo na monte.	This man's shouting at me!	He needs an umbrella.	793	927	False	1
801	Ta mirá si Tom na quísame.	Tom is playing cards with Mary.	I sell umbrellas.	152	182	False	1
802	Ta mirá si Tom TV na suyo cuarto.	He is washing your car.		543	281	False	1
803	Ta oí le mga canción religioso.	Tom is reading.	I am studying.	540	17	False	1
804	Tapao de nieve el monte.	The book is on the table.	I'm a slob.	665	390	False	1
805	Ta puedé caminá el mosca na quísame.	The bird is in its nest.	"""How old are you?"" ""I'm already 17 years old."""	883	49	False	1
806	Ta puede tu mirá cunel pugarán na pónô?	The fly is on the ceiling.	I ate the meat.	525	387	False	1
807	Ta puedé ulí sangre el maga tiburón.	I was in the mountains.	The milk tastes sour.	808	720	False	1
808	Ta puede yo ulí café.	"""Do you have your ticket?"" ""I can't find mine."""	I've got wine.	247	949	False	1
809	Ta quedá ya gordo el puerco.	Are you home?	The ships reached port.	179	955	False	1
810	Taquí ya el ratón! Andá llamá cunel gato!	Tom is looking at the ceiling.	The streets in Tokyo are full on Saturdays.	984	445	False	1
811	Taquí ya yo mediodía.	Tom is watching TV in his room.	Give me the spoon.	790	199	False	1
812	Ta sangrechá ya también tu.	Do you hear the birds singing?	She started laughing.	34	655	False	1
813	Ta sintí yo pesao de mío maga pierna	Are you paying attention?	Tom wants to go, but he can't.	339	177	False	1
814	Ta temblá de suyo maga dedo.	Can you see the nest in the tree?	I didn't pay attention.	69	595	False	1
815	Ta tomá yo café.	The pig is growing fat.	Do you know who bought your painting?	189	360	False	1
816	Ta ulí yo sangre.	Your friend is here.	Thanks, that's all.	975	123	False	1
817	Ta usá silá cuchillo y tenedor si ta comé.	The rat's here! Go call the cat!	They admire each other.	382	559	False	1
818	Ta visitá si Helen cunel suyo tío cada Domingo.	The sun is rising.	Tom drinks wine.	643	1	False	1
819	Temprano si Tom y Mary.	That boy looks like Tom.	Tom and Mary are early.	422	114	False	1
820	Tiene carne este comida?	Tom drinks wine.	Tom has a black dog.	1	841	False	1
821	Tiene cosa ta quemá.	I drink coffee.	What would you do without me?	923	509	False	1
822	Tiene cuidao cunel gorilla.	They eat with a knife and fork.	Only I can do it. I did it alone.	440	39	False	1
823	Tiene cuidao cunese cuchillo!	They're using you.	I wanted to be a bus driver when I was five.	257	406	False	1
824	Tiene fe na Dios.	I sell umbrellas.	I saw the man jump.	182	996	False	1
825	Tiene kamé cuarenta cinco.	Helen visits her uncle every Sunday.	He bought a newspaper.	964	111	False	1
826	Tiene kamé cuarenta cinco.	They're early.	I left my watch at home.	148	18	False	1
827	Tiene kamé regalo para cuntigo.	Tom and Mary are early.	I have eyes.	114	434	False	1
828	Tiene kamé visita.	There is a hole in his sock.	Tom asked why.	999	672	False	1
829	Tiene kitá visita.	There is a spoon here.	I ate the meat.	948	387	False	1
830	Tiene le miedo.	Does this food contain any meat?	He heard the noise.	141	546	False	1
831	Tiene le un huevos y ta comé le cunaquel.	There are five apples in this box.	We can't go in there.	571	551	False	1
832	Tiene libro ipit na de suyo subaco.	Something's burning.	She became a postman.	470	92	False	1
833	Tiene miedo si Tom.	Be careful with that knife.	You are wearing expensive earrings.	761	433	False	1
834	Tiene páyung el maga mujer.	Our neighbor has two brown dogs.	Tom has three brothers.	878	252	False	1
835	Tiene quien ya hacé quebrá cunel ventana.	We have forty-five (add name of currency).	Do you know why I'm angry all the time?	985	849	False	1
836	Tiene quien ya puede mirá donde yo ya dejá de mío antipara?	We've got a witness.	Is she still interested?	451	901	False	1
837	Tiene si Tom cosa ya puede mirá?	He has a long neck.	She sharpened a knife.	9	596	False	1
838	Tiene tu cuchillo?	Frogs are afraid of snakes.	Tom is afraid of spiders.	217	393	False	1
839	Tiene tu leche?	The women have umbrellas.	How old are you?	439	848	False	1
840	Tiene un diccionario encima del recepción.	Tom is afraid of spiders.	Do you know who wrote this book?	393	537	False	1
841	Tiene un diccionario na escritorio.	Tom has a black dog.	You may take either the big box or the small one.	841	75	False	1
842	Tiene usted un agudo sentido de dirección.	You have friends who can help you, don't you?	Are you busy?	380	823	False	1
843	Tiene usted un agudo sentido del orientación.	You're afraid.	One day, Jesus will return for us and we will be with him forever.	496	304	False	1
844	Tiene veinte tindero na tienda.	Do you have money?	Eventhough there's no money, no political machine and even we will lose, we'll still compete in the chess tournament this coming April 29 3030.	671	167	False	1
845	Tiene yo bolpen.	You have a guest.	Which do you like better, apples or bananas?	658	835	False	1
846	Tiene yo ojos.	There's a dictionary on the desk.	At what time are you leaving?	271	364	False	1
847	Tiene yo tunúk na de mío dedo.	There's a dictionary on the desk.	Give me back the TV remote.	757	809	False	1
848	Tiene yo un cuchillo agudo.	There's a pig in the sty.	The Esperanto alphabet consists of 28 letters: a, b, c, ĉ, d, e, f, g, ĝ, h, ĥ, i, j, ĵ, k, l, m, n, o, p, r, s, ŝ, t, u, ŭ, v, z.	98	260	False	1
849	Tiene yo vino.	There is a fork here.	Eventhough there's no money, eventhough there's no political machine and eventhough we'll lose, we will still compete in the chess tournament this coming April 29 3030.	159	674	False	1
850	Tikû el maga punta del tenedor.	You're afraid.	This is my brother.	770	678	False	1
851	Todo de mío maga hermano tiene trabajo.	There are twenty salespeople in the store.	Do you know who her father is?	276	967	False	1
