	source_sent	gold_sent	predicted_sent	true_id	predicted_id	correct_pair	cosine_similarity
508	Unda nos ta bai?	Why should we consider the experiences of “those who have endured”?	• “My husband does not show initiative”	7	997	False	0.0047955513
509	18 Hóbennan Sa Puntra . . .Kon Mi Por Kontrolá Mi Emoshonnan?	Curt says, “When you have experiences like this time and again, it is easy to see the hand of Jehovah.”	He likely knew that James was an apostle who had been especially close to Jesus.	174	285	False	0.005413294
510	Laga nos analisá su palabranan.	You can be sure that rich blessings await you if you decide to expand your ministry by serving where there is a greater need for Kingdom publishers.	The Scriptures refer to him as “the ruler of this world” and “the god of this system of things.”	576	127	False	0.0052580833
511	E tabata carga mi potmoni den su boca i e tabatin un hak chikitu na su banchi pa carga mi sacu di cómpras.	(Luke 22:41-44; Hebrews 5:7, 8; 12:3) Women can look to Jesus as an example, for the Bible says: “The head of a woman is the man; in turn the head of the Christ is God.” (1 Corinthians 11:3) Significantly, however, it is not only when women marry that they come under the headship of men.	• “My husband does not show initiative”	31	997	False	0.006771803
512	Na 1972, ora mi yu muhénan tabatin 12 i 10 aña di edat, Judy a fayesé di e enfermedat di Hodgkin, un tipo di tumor maligno.	He says: “The kingdom of the heavens is like leaven, which a woman took and hid in three large measures of flour, until the whole mass was fermented.”	How are we doing in this regard?	449	5	False	0.006570101
513	E tin di haber ku e manera ku nos ta trata otro hende.	Still, Baruch was willing to use his professional skills and his connections with government officials to support Jeremiah in this assignment.​—Jeremiah 26:1-9, 20-24.	Since Solomon refers to some of the building projects he had undertaken, he must have written Ecclesiastes after their completion and before his deflection from true worship.	922	620	False	0.006356001
514	(Echonan 10:34, 35; Proverbionan 17:3) E teksto di Filipensenan 2:3 a yuda mi mira ku si mi konsiderá ku otro hende ta mas ku mi, esei lo yuda mi vense prehuisio.	Felicia R. Lee wrote: “In what is being hailed as a landmark change in the education of deaf students, the city’s only public school for the deaf will be overhauled so that all teachers will teach primarily in a sign language based on symbols and gestures.”	RAISE CHILDREN IN THE DISCIPLINE OF JEHOVAH	541	481	False	0.011655092
515	Pero loke mi ta mira awor a duna mi konfiansa.	So in February 1950, I moved to the nearby city of Stry, where I again found work as an electrician.	He explains what changed his view: “My knowledge of the Bible and love for Jehovah helped me to quit smoking and admit that it was harmful not only to me but also to those around me.”	808	892	False	0.009292603
516	Por ehempel, un señora cristian tabata lamentá mashá cu despues di un reunion edificante e no por bai cas i papia riba cosnan spiritual cu su casá incrédulo.	Samson Triumphs in the Strength of Jehovah!	My wife and I have been very grateful for the privilege of serving Jehovah in the public ministry.	821	8	False	0.0047049522
517	Na principio di 1981, Solidaridad tabatin rond di dies miyon obrero como miembro.	(Psalm 97:10) Listing some of the things that God would classify as bad, Proverbs 6:16-19 says: “There are six things that Jehovah does hate; yes, seven are things detestable to his soul: lofty eyes, a false tongue, and hands that are shedding innocent blood, a heart fabricating hurtful schemes, feet that are in a hurry to run to badness, a false witness that launches forth lies, and anyone sending forth contentions among brothers.”	How are we doing in this regard?	198	5	False	0.009639978
518	Echonan 20:4 ta bisa: “E tabatin compaño di Sópater, yu di Piro di Berea, Aristarco i Segundo dje tesalonicensenan, i Gayo di Derbe, i Timoteo, i di e distrito di Asia, Tíkico i Trófimo.”	Rather than squander this never-to-be-repeated season of favor by pursuing the temporary pleasures offered by the world, Christians are wise if they use the time available to them to perform “deeds of godly devotion” and thus strengthen their relationship with the Creator, Jehovah God.​—2 Peter 3:11; Psalm 73:28; Philippians 1:10.	Since Solomon refers to some of the building projects he had undertaken, he must have written Ecclesiastes after their completion and before his deflection from true worship.	628	620	False	0.0070540905
519	Pero despues Asaf a kòrda riba e bentahanan di hala serka Dios i a konkluí ku esei tabata bon p’e.	There I received a warm welcome.	How are we doing in this regard?	501	5	False	0.0069592
520	Manera nos lo mira, esaki a enserá ku nan mester a distinguí entre loke nan no por a hasi i loke sí nan por a hasi, anto hasi esei.	The following year, Brother Henschel visited Malawi again and a special convention outside the city of Blantyre was attended by some 10,000.	May we continue to show our appreciation for their hard work through our willing cooperation, our obedience, and our submission.	711	302	False	0.009045124
521	A Biba Riba Tera? 15/6	In the long run, the religious price for such political expediency was a loss of credibility.	Since Solomon refers to some of the building projects he had undertaken, he must have written Ecclesiastes after their completion and before his deflection from true worship.	428	620	False	0.008891106
522	Congregacionnan di Testigonan den henter e pais a participá den e actividad pa duna yudansa.	“There Exists Hope for Even a Tree”	There I received a warm welcome.	667	501	False	0.00813961
523	Te ku awor nan a imprimí kasi 34 mion ehemplar di e buki aki na 77 idioma.	However, do not fall into the trap of becoming overly concerned about outward appearances.	• “My husband does not show initiative”	839	997	False	0.0077376366
524	(Nehemias 8:2, 3) Hende muhé a benefisiá di tal lesamentu di e Lei.	In Auschwitz, the Nazis tried to entice the Witnesses with the prospect of immediate freedom.	Since Solomon refers to some of the building projects he had undertaken, he must have written Ecclesiastes after their completion and before his deflection from true worship.	877	620	False	0.00923717
525	(Isa. 59:⁠1) Nan a tene nan bida simpel i pa e motibu ei Andrew ku su esposa por a traha pionero.	Since Solomon refers to some of the building projects he had undertaken, he must have written Ecclesiastes after their completion and before his deflection from true worship.	The performers on that stage​—political, religious, and cultural icons—​make their appearance, play their respective roles, and then leave the stage to others.	620	497	False	0.00934422
526	6 E fe ku Moises tabatin tambe a yud’é den e karera ku el a skohe.	“If your words are positive, they will touch the hearts of your brothers and sisters in your assignment”	I congratulate you!”	915	926	False	0.009763598
527	(Lucas 22:44) Sí, Jesus sa kico ta nificá haci oracion na Dios cu hopi intensidad.	SOME two thousand years ago, a woman in the town of Bethlehem gave birth to a male child.	He likely knew that James was an apostle who had been especially close to Jesus.	328	285	False	0.007427931
528	Duna un ehèmpel di mundu su manera di pensa.	Jehovah, however, will never forget our work.	Since the State controlled everything, this meant that his family would not receive any food rations.	934	79	False	0.007088065
529	Weganan di lógika	The great majority of Jehovah’s people are doing their best to care for the spiritual needs of their families and have a full share in the ministry each week.	• “My husband does not show initiative”	939	997	False	0.0070376396
530	Fantasia inmoral por pone nos kometé inmoralidat.	Moses, for instance, did not make the keeping of his status as an Egyptian nobleman his purpose in life.	How are we doing in this regard?	974	5	False	0.006351948
531	E presidentenan di e snoa einan a bisa nan: “Rumannan, si boso tin un palabra di animashon pa e pueblo, papia numa.”	Take comfort, then, in the psalmist’s words: “Jehovah will not forsake his people, nor will he leave his own inheritance.”​—Psalm 94:14.	On the last two weekends of July, conventions at the Palais de Sport in Thessalonica had a combined attendance of 13,173.	254	383	False	0.00778687
532	E Palabra di Yehova Por Yuda Nos Superá Soledat	(Prov. 13:20) Uncle Julius, who was 60 years old, became my pioneer partner.	They store most of the oxygen they need in their muscles.	758	354	False	0.009995937
533	18 Beibel ta bisa profétikamente di Hesus: “Bo a stima hustisia i a odia maldat.”	Well, then, it will prove wise on your part to consider some warnings regarding music videos.	Since the State controlled everything, this meant that his family would not receive any food rations.	959	79	False	0.0056084394
534	Solamente cierto situacionnan ta pone su esposa haña miedu di gaga.	“Good mental health means balancing the social, physical, spiritual and emotional aspects of one’s life.”	How are we doing in this regard?	794	5	False	0.009753108
535	ULTIMO tempu cambionan drástico a tuma lugá discretamente den e parkenan di bestia mas progresivo di mundu.	When witnessing to a woman of Samaria who had come to draw water at Jacob’s fountain near the city of Sychar, Jesus Christ said: “God is a Spirit, and those worshiping him must worship with spirit and truth.”	After he left, though, I was furious with him and the woman he moved in with.”	822	845	False	0.009476185
536	E ora ei bo pas lo tabata manera un riu, i bo hustisia manera ola di laman.”	Of course, many people communicate with close friends via E-mail.	These two faiths, which had hitherto stood on opposite sides of the Reformation and would soon be at each other’s throats in the Thirty Years’ War, joined forces against the Anabaptists.	177	478	False	0.0077370405
537	Observa Para—Un Hobi Fasinante pa Un i Tur?	9 But that was not the final startling event involving Elisha.	There I received a warm welcome.	294	501	False	0.007120967
538	Piscadónan di lago a ripití e rutina aki pa miles di aña.	Ferdinand contracted a serious case of tonsillitis.	Since Solomon refers to some of the building projects he had undertaken, he must have written Ecclesiastes after their completion and before his deflection from true worship.	545	620	False	0.0068666935
539	Nos ta forma parti di un kongregashon mundial di hende imperfekto. Kualke un di e personanan akí por trata nos inhustamente òf asta bandoná e bèrdat.	If there are no latrines or other sanitation systems nearby, the U.S. Centers for Disease Control and Prevention (CDC) recommends: “Defecate at least 30 meters [100 feet] away from any body of water and then bury your feces.”	Since Solomon refers to some of the building projects he had undertaken, he must have written Ecclesiastes after their completion and before his deflection from true worship.	180	620	False	0.00898087
540	Tin biaha orguyo di rasa ta bira asta violento.	I served as an instructor for the Kingdom Ministry School for congregation overseers and also continued to serve as a zone overseer.	May we continue to show our appreciation for their hard work through our willing cooperation, our obedience, and our submission.	277	302	False	0.006832123
541	Algun ruman a drumi riba banki i riba plataforma, anto otronan a drumi riba flur.	I valued more my social position and my work as an engineer.	May we continue to show our appreciation for their hard work through our willing cooperation, our obedience, and our submission.	480	302	False	0.008235574
542	Pero Yefta a duna su yu komo un “ofrenda kimá,” loke a nifiká ku su yu lo no por tabatin e goso di forma un famia.	FROM the time of his birth, the newborn needs tender care, including gentle strokes and skin-to-skin contact.	Lactose intolerance will not cause these symptoms because the immune system is not involved.	789	128	False	0.01069057
543	Hamas Yehova lo lubidá e amor ku nos ta mustra p’e!	But Sarah did nothing of the kind.	• “My husband does not show initiative”	215	997	False	0.006304741
544	18 Saulo, kende a bira apòstel Pablo, tabatin un karera prometedor su dilanti.	(Genesis 20:3, 6) So while Jehovah had not as yet provided a written law, his feelings about marriage were clear.	Since Solomon refers to some of the building projects he had undertaken, he must have written Ecclesiastes after their completion and before his deflection from true worship.	809	620	False	0.009774685
545	(Efe. 5:21-29) Mas despues, e ansianonan a elogiá e esposo pa e esfuerso ku el a hasi pa bira un mihó kabes di famia.	On its maiden voyage in 1912, however, it struck an iceberg and 1,517 people lost their lives.	I congratulate you!”	226	926	False	0.005658984
546	E korant suiso Neue Zürcher Zeitung ta informá: “E tempu ku ta hende riku so tabata hasi operashon kosmétiko a pasa pa historia.” Anto e korant a agregá: “Tin dos tendensia ku a lanta kabes: Mas i mas hende hòmber ta buska yudansa di siruhanonan kosmétiko . . . , i e klientenan femenino ta mas yòn ku nunka.”	What examples of talented people does the Bible present, and how are they remembered?	Since Solomon refers to some of the building projects he had undertaken, he must have written Ecclesiastes after their completion and before his deflection from true worship.	235	620	False	0.009528637
547	Nos a reanudá nos trabou biahero, pero Christine su salú a empeorá.	But what happened to Babylon?	May we continue to show our appreciation for their hard work through our willing cooperation, our obedience, and our submission.	441	302	False	0.007712841
548	Lo ta un kibokashon di nos parti pa mira Dios su amigunan komo enemigu!—Salmo 141:5.	With the help of Jesus, have we not come to appreciate our Father in a way that most people today do not?	May we continue to show our appreciation for their hard work through our willing cooperation, our obedience, and our submission.	742	302	False	0.008410931
549	E barcu ta riba awa ainda, pero en bes di move tur cu tin padilanti den pleno fe, nan a cuminsá keiru riba laman.	IS WITH YOU”	The last time I was here, we talked about why Jehovah’s Witnesses say that God’s Kingdom began ruling in 1914.* As we discussed, we find a key piece of evidence in a prophecy in chapter 4 of the Bible book of Daniel.	40	319	False	0.0070152283
550	(Echonan 4:24-27; Lukas 23:1-12)* Sí, den promé siglo tabatin un kòmplòt kontra Dios su Yu ungí, Hesus.	One recent example is Rwanda, where in 1994 some 800,000 people were killed, mostly by “civilians spurred on by hate propaganda.”	Clinging to Jehovah as the most important Person in his life, Abraham found the courage to obey God’s commands.	618	923	False	0.0063226223
551	Ora ku apòstel Pedro a puntra kiko ta e bendishonnan ku e disipelnan di Kristu lo haña pa e sakrifisionan ku nan a hasi, Hesus a primintí: “Tur hende ku a bandoná kasnan òf ruman hòmbernan òf ruman muhénan òf tata òf mama òf yunan òf kunukunan pa kousa di mi nòmber, lo risibí hopi bes mas tantu, i lo heredá bida eterno.”	No more homelessness or unemployment.	(Acts 10:34, 35; James 4:8) By contrast, human rulers are often seen in the company of prominent people, such as military leaders, wealthy businessmen, or sports and entertainment celebrities.	341	722	False	0.006704688
552	Un Dios di Hustisia Ta Bringa un Guera Hustu	Spend Time With Your Family, 5/15	There I received a warm welcome.	800	501	False	0.008853197
553	Kon e resurekshon di Hesus ta demostrá e grandesa di Yehova?	Even so, he found the time and energy to write me long, encouraging letters with words of comfort and counsel.	Since Solomon refers to some of the building projects he had undertaken, he must have written Ecclesiastes after their completion and before his deflection from true worship.	431	620	False	0.007979631
554	Con oracion ta yuda nos hala cerca Dios?	At most parties we were all together as a family.”​—Priscila.	Since Solomon refers to some of the building projects he had undertaken, he must have written Ecclesiastes after their completion and before his deflection from true worship.	560	620	False	0.008790493
555	Akseso fásil na e tipo di programashon aki, segun McAlpine, a kontribuí na “hopi mas aseptashon” di pornografia.	Isaiah prophesied about him: “He was despised and was avoided by men, a man meant for pains and for having acquaintance with sickness.”	Since Solomon refers to some of the building projects he had undertaken, he must have written Ecclesiastes after their completion and before his deflection from true worship.	342	620	False	0.008635521
556	Su bestianan a muri caba pa falta di yerba.	A wall 8 feet [2.5 m] high, 30 inches [70 cm] wide, and 300 feet [100 m] long was left exposed.	He explains what changed his view: “My knowledge of the Bible and love for Jehovah helped me to quit smoking and admit that it was harmful not only to me but also to those around me.”	769	892	False	0.0059845448
557	Imaginá bo kon Rebeka lo a sintié si el a tende loke Eliezer a konta su famia.	Both words literally mean “Anointed One.”	Those words made me lie awake at night thinking about the future.	951	351	False	0.0075564384
558	Mihó ainda, el a primintí ku pronto lo e eliminá morto unabes i pa semper i resusitá e míles di miónes di hendenan ku ta den su memoria.	BIBLE QUESTIONS ANSWERED	Since Solomon refers to some of the building projects he had undertaken, he must have written Ecclesiastes after their completion and before his deflection from true worship.	74	620	False	0.008285284
559	No opstante, meskos ku Kåre, nos ta keda masha kontentu ora nos haña sikiera ún hende ku ke skucha i siña tokante Dios su nòmber.	(Philippians 2:15) From the time I was a little girl, I collected stories about Father’s experiences from relatives and from historical material, and friends helped me piece together his life.	I congratulate you!”	352	926	False	0.004976511
560	Ora Markus a bini bèk for di Merka, mi tabatin 17 estudio di Beibel.	Or one might exaggerate or hide details in a business matter.	He likely knew that James was an apostle who had been especially close to Jesus.	165	285	False	0.004938245
561	Tambe el a bisa ku amor pa Dios ta nifiká “aktua na un manera amoroso” pa kuné.	Blood transfusions fell into obscurity for the next 150 years.	• “My husband does not show initiative”	62	997	False	0.0058852434
562	E Punto Di Bista Bíblico	(2 Tim. 3:1-4) As Christians, we must wage a spiritual war against Satan and the false teachings that he promotes.	Such an attitude is indeed risky.	645	72	False	0.0061910152
563	E contesta básico ta cu Testigonan di Jehova no ta aceptá sanger.	Making allowances for the mistakes of others reflects God’s own mercy, and it can help slow down your feelings of anger.	Since Solomon refers to some of the building projects he had undertaken, he must have written Ecclesiastes after their completion and before his deflection from true worship.	708	620	False	0.0075119734
564	(Gal. 5:22, 23) El a bisa ku e bunita kualidatnan akí ta forma e “fruta di spiritu.”* E fruta akí ta karakterístika di “e personalidat nobo.”	The pottery shard on which the farmworker’s plea was written	There I received a warm welcome.	274	501	False	0.009023428
565	Kon asina? Wèl, suponé ku bo a yega na un kas i ta yama ma niun hende no ta sali.	Paul wanted the Corinthians to “observe the oneness of the spirit in the uniting bond of peace,” just as he later admonished the Christians at Ephesus.	Their encouraging words made him feel that he really was part of the Bethel family.	732	866	False	0.006527424
566	Por ehèmpel, ora Abraham a haña sa ku Yehova tabata bai destruí e statnan di Sódoma i Gomora, e tabatin miedu ku e hustu lo a pèrdè su bida huntu ku e malbado.	Would You Welcome a Visit?	Since Solomon refers to some of the building projects he had undertaken, he must have written Ecclesiastes after their completion and before his deflection from true worship.	76	620	False	0.0068502426
567	Pues, si bo ta kana den e kayanan di e stat aki i bo tende un zonido ku ta parse zonidu di tambú, wak e hùtnan rònt di bo bon.	Patmos is the island where the apostle John wrote the last book of the Bible, Revelation.	Since Solomon refers to some of the building projects he had undertaken, he must have written Ecclesiastes after their completion and before his deflection from true worship.	585	620	False	0.006354451
568	Mi tabata yu mayó, i mi kuater otro rumannan tabata mucha hòmber.	How can we imitate him?	(Matthew 24:45, 46; 1 Thessalonians 5:6) Do you appreciate these timely reminders?	726	255	False	0.007485628
569	Kualke oyente di Hesus ku tabata hasi esei mester a stòp di “husga.”	He knew that some forms of medical practice were sound and that some were fallacious.*	Since Solomon refers to some of the building projects he had undertaken, he must have written Ecclesiastes after their completion and before his deflection from true worship.	402	620	False	0.0073655844
570	Su mannan i pianan ainda tabata lorá den paña di entiero, i su cara tabata tapá cu un paña.	(Proverbs 17:17) Good friends provide us with companionship and support.	Since Solomon refers to some of the building projects he had undertaken, he must have written Ecclesiastes after their completion and before his deflection from true worship.	731	620	False	0.0099880695
571	Na kuminsamentu di añanan ’30, nan a bira Testigu di Yehova.	Nevertheless, many people still ask, If God is not responsible for the disasters, who or what is?	Since Solomon refers to some of the building projects he had undertaken, he must have written Ecclesiastes after their completion and before his deflection from true worship.	380	620	False	0.0063220263
572	Akaso hende asina realmente ta agradá Dios si nan kurason no ta impulsá nan pa gana konosementu eksakto di dje i apliká e konosementu ei dor di stòp ku práktikanan pekaminoso?	Her heart rejoiced in Jehovah.​—1 Sam. 2:1, 2; read Psalm 61:1, 5, 8.	There I received a warm welcome.	727	501	False	0.00998497
573	En realidat, masha poko hende awendia realmente ta laga Beibel guia nan pensamentu i akshon.	Bible truth, although rooted in my heart, had yet to motivate me.	Since Solomon refers to some of the building projects he had undertaken, he must have written Ecclesiastes after their completion and before his deflection from true worship.	115	620	False	0.007142186
574	Dikon?	However, if we become dogmatic about our ideas and take offense when others do not agree with us, the congregation may end up becoming divided over minor issues.	What has occurred in our time with regard to the calling of the anointed?	299	221	False	0.007114768
575	Nunka “e tera bunita” a stòp di produsí.	Study it, for it will help you to better your understanding of God’s Word.	Since Solomon refers to some of the building projects he had undertaken, he must have written Ecclesiastes after their completion and before his deflection from true worship.	230	620	False	0.0077774525
576	E punto di orientacion atractivo aki ta mas cu 90 meter haltu i ta cubrí cu mata.	(Hebrews 12:13) Let us therefore consider some points that can help us to maintain spiritual stability.	May we continue to show our appreciation for their hard work through our willing cooperation, our obedience, and our submission.	613	302	False	0.008324981
577	Esaki por haci bida tristu.	Their encouraging words made him feel that he really was part of the Bethel family.	Since Solomon refers to some of the building projects he had undertaken, he must have written Ecclesiastes after their completion and before his deflection from true worship.	866	620	False	0.0064202547
578	(Yer. 7:24; 11:8) Yeremías a skirbi ku e hudiunan infiel den su tempu tabatin un “kurason opstiná i rebelde.”	After reviewing God’s marvelous provision for producing a child, you might ask: “Do you think our loving God would make laws to rob us of enjoyment of life?	How are we doing in this regard?	740	5	False	0.0051841736
579	Boso fe no ta bal nada; boso ta ketu bai den boso pikánan. . . .	Now Jehoash would enjoy only three partial victories. Because he acted with a lack of zeal, Jehoash experienced limited success.	The performers on that stage​—political, religious, and cultural icons—​make their appearance, play their respective roles, and then leave the stage to others.	998	497	False	0.0048834085
580	Ki preguntanan por yuda nos sa kon fuerte nos amor pa Dios ta?	AVOID MISUSING YOUR GIFT OF FREE WILL	Since Solomon refers to some of the building projects he had undertaken, he must have written Ecclesiastes after their completion and before his deflection from true worship.	284	620	False	0.005676508
581	Carn’i baca, galiña, piscá, 170 gram 30-80	By the middle of 2003, rebels had battled their way into the capital city, Monrovia.	The last time I was here, we talked about why Jehovah’s Witnesses say that God’s Kingdom began ruling in 1914.* As we discussed, we find a key piece of evidence in a prophecy in chapter 4 of the Bible book of Daniel.	331	319	False	0.009772778
582	Esaki ta demostrá kon tiki nos sa di e efektonan di un di nos ko’i bebenan mas popular, i e stimulante ku mas tantu ta wòrdu konsumí na mundu.”	16 As a young person, you may be witnessing about Jehovah at school and from house to house with your parents.	You too may find yourself in a situation that is beyond your ability to control or resolve and that brings with it emotional anxieties.	104	624	False	0.006729603
583	A cambia e nombernan.	Jehovah might also use fellow believers to help us reach our full potential.	Since Solomon refers to some of the building projects he had undertaken, he must have written Ecclesiastes after their completion and before his deflection from true worship.	950	620	False	0.006715536
584	25:⁠11) Sí, nos ta sinti nos animá ora un persona bisa òf hasi algu ku ta demostrá ku e ta respetá nos.	Clothe yourselves with love, for it is a perfect bond of union.”	Others may have mental or emotional problems that lead them to believe that they will rule with Christ in heaven.	337	106	False	0.005869508
585	(Proverbionan 12:18) E tipo di palabranan ei por hasi bida mas dushi pa hende rònt di nos.	The “physical man” is described as not accepting “the things of the spirit of God, for they are foolishness to him; and he cannot get to know them.”	Even so, he found the time and energy to write me long, encouraging letters with words of comfort and counsel.	245	431	False	0.0072067976
586	(Juan 7:49) Pero Jesus a sinti amor i respet profundo pa su disipelnan.	Instead of humbly saying, “I’m sorry; please forgive me,” the proud person makes excuses.	Since Solomon refers to some of the building projects he had undertaken, he must have written Ecclesiastes after their completion and before his deflection from true worship.	875	620	False	0.007818818
587	Hasi sigur ku bo ta haña e sosiegu nesesario.	One way to do so is to contemplate the true value of chastity.	Since Solomon refers to some of the building projects he had undertaken, he must have written Ecclesiastes after their completion and before his deflection from true worship.	882	620	False	0.0077365637
588	18 Despues cu Jesus a profetisá di ‘e paramentu dje cos repugnante den un lugá santu,’ el a spierta esnan cu tin dicernimentu pa actua.	10 To those doubting the resurrection, Paul said: “Wake up to soberness in a righteous way and do not practice sin, for some are without knowledge of God.	FEBRUARY 3-9, 2014	633	925	False	0.0056751966
589	Esei no ta eksaktamente loke a tuma lugá?	The inspired words of Jehovah’s prophets finally reached the hearts of their listeners, for the people resumed work on the temple, completing it in 515 B.C.E.	They store most of the oxygen they need in their muscles.	779	354	False	0.008294463
590	Riba e dos mandamentunan aki henter e Lei . . . ta basá.”	• Who is God’s “woman,” and who represent her on earth?	You may be surprised to learn how encouraging Bible reading can be.	502	343	False	0.007825375
591	Pero Bijbel ta bai di acuerdo cu e idea popular aki?	Be wary of refined white flour and saturated fats.	• “My husband does not show initiative”	761	997	False	0.0061804056
592	Hopi hende ta ser atraé dor dje misticismo i aura exótico di santería.	□ How did Abraham show that he had strong faith?	The love is in this respect, not that we have loved God, but that he loved us and sent his Son as a propitiatory sacrifice for our sins.”​—1 John 4:9, 10.	952	734	False	0.0051498413
593	15 E ansianonan di kongregashon ta hasi esfuerso pa trata tur hende na un manera hustu.	For in the wilderness waters will have burst out, and torrents in the desert plain.	Those words made me lie awake at night thinking about the future.	256	351	False	0.008139372
594	7 Ningun kristian lo ke kalumniá un hende ni hasi akusashonnan falsu.	“Which of them will love him the more?” Jesus asked.	(Luke 22:41-44; Hebrews 5:7, 8; 12:3) Women can look to Jesus as an example, for the Bible says: “The head of a woman is the man; in turn the head of the Christ is God.” (1 Corinthians 11:3) Significantly, however, it is not only when women marry that they come under the headship of men.	386	31	False	0.006875515
595	Algun krímen por ser klasifiká komo terorismo, manera e venenamentu den metro di Tokio na 1995.	We are able to get an exact count of the number who fled​—1,800 including children.	Since Solomon refers to some of the building projects he had undertaken, he must have written Ecclesiastes after their completion and before his deflection from true worship.	83	620	False	0.0070209503
596	Un proverbio hapones ta expresá e punto di bista aki: “Bo boca por causa bo fin.”	After he left, though, I was furious with him and the woman he moved in with.”	• “My husband does not show initiative”	845	997	False	0.007126093
597	E artíkulo aki tabata berdaderamente inkreibel.	For instance, in Mexico and other Latin-American countries, even the name is different.	Such an attitude is indeed risky.	258	72	False	0.0056227446
598	Ora e Tercer Reich a manda nan stop di tene nan servicionan religioso, típicamente e Testigonan tabata respondé: ‘Nos tin cu obedecé Dios como gobernante mas bien cu hende.’ ” P’e motibu aki, nan a manda hopi Testigo for di vários pais europeo na camponan di concentracion, a torturá nan i asta a ehecutá nan.	Life Story	May we continue to show our appreciation for their hard work through our willing cooperation, our obedience, and our submission.	533	302	False	0.013624907
599	Pasobra Jehova ta interesá den bo!	Among them were high-ranking military officials, scientists, and other professionals.	The last time I was here, we talked about why Jehovah’s Witnesses say that God’s Kingdom began ruling in 1914.* As we discussed, we find a key piece of evidence in a prophecy in chapter 4 of the Bible book of Daniel.	745	319	False	0.009474635
600	I e Testigonan, cu a mira nan creencianan ser calumniá, tabatin un chens di demostrá nan sintimentu pa loke nan ta stima.	“At once leaving the boat and their father, they followed him.”	May we continue to show our appreciation for their hard work through our willing cooperation, our obedience, and our submission.	651	302	False	0.009184837
601	Ma el a kuminsá hasi malu na skondí, i esaki a molestiá su konsenshi mashá.	The great crowd of true worshippers is spoken of as ‘rendering sacred service day and night in Jehovah’s temple.’	Since Solomon refers to some of the building projects he had undertaken, he must have written Ecclesiastes after their completion and before his deflection from true worship.	944	620	False	0.009381175
602	Eric: Nò, bo sa.	▪ Resurrected	Since Solomon refers to some of the building projects he had undertaken, he must have written Ecclesiastes after their completion and before his deflection from true worship.	329	620	False	0.006307721
603	Ounke e artíkulo aki ta papia di víktima femenino, e prinsipionan ku e ta trata ta konta pa hende hòmber tambe ku ta kore peliger di ser violá.	Brother Klein later wrote: “When we harbor resentment against a brother, especially for saying something he has a right to say in the line of duty, we leave ourselves open to the Devil’s snares.”*	You may be surprised to learn how encouraging Bible reading can be.	783	343	False	0.005213976
604	Pues ora e muchanan di bo skol ta purba konvensé bo pa deskonfiá bo mayornan, no laga nan engañá bo, manera Eva a laga su mes wòrdu engañá.	Unity and Variety—A Delicate Balance	(Acts 10:34, 35; James 4:8) By contrast, human rulers are often seen in the company of prominent people, such as military leaders, wealthy businessmen, or sports and entertainment celebrities.	891	722	False	0.006615162
605	P’esei, kada un di nos mester saminá nos mes pa wak kiko ta nos deseonan i hasi nos mes preguntanan manera: ‘Mi a laga kosnan material bira asina importante ku mi ta dediká mas tempu na buska i pensa riba outo òf moda ku mi ta dediká na prepará pa reunionnan di kongregashon?	In what way did he exercise faith in God’s promises?	Since Solomon refers to some of the building projects he had undertaken, he must have written Ecclesiastes after their completion and before his deflection from true worship.	558	620	False	0.009371996
606	Salmonan 113 te ku 118 ta ser yamá e Salmonan di Halel, pasobra bes tras bes nan ta usa e ekspreshon “Aleluya,” es desir “Alabá Yah!”	(Hebrews 10:24, 25) There they can receive the spiritual encouragement needed to endure.	What has occurred in our time with regard to the calling of the anointed?	881	221	False	0.010379314
607	(Lukas 21:36; 1 Tesalonisensenan 5:4) Si tin hende ku ‘a stòp di sigui Yehova,’ awor ta e tempu pa busk’é bèk.—Sofonias 1:3-6; 2 Tesalonisensenan 1:8, 9.	Second, some who have served as elders for decades have been forced by advancing age or health problems to reduce the work load they are carrying in the congregation.	• Why does Hebrews 12:16 put Esau in the same category as a fornicator?	51	578	False	0.0059291124
608	Ora “hende bobo” oponé nos, kiko nos por ta sigur di dje?	What Is the Solution to Ethnic Intolerance?	Since Solomon refers to some of the building projects he had undertaken, he must have written Ecclesiastes after their completion and before his deflection from true worship.	534	620	False	0.0059964657
609	(Isaías 35:1, 2, 7) Ki sabí ta anto pa usa e tempu di warda aki cu sano huicio, “semper teniendo hopi di haci den e trabou di Señor”! (1 Corintionan 15:58) Sigui ingerí alimento spiritual.	“To be honest,” admits Masha, a 19-year-old girl in Khabarovsk, “in the past, I would avoid Jehovah’s Witnesses like the plague.”	Since Solomon refers to some of the building projects he had undertaken, he must have written Ecclesiastes after their completion and before his deflection from true worship.	420	620	False	0.0056910515
610	Esei lo ta rònt di e temporada di luna yen.—Si bo ke haña mas informashon tokante kon pa kalkulá e fecha ei, wak La Atalaya di 1 di novèmber 1977, página 671-672.	Beauty Restored	There I received a warm welcome.	832	501	False	0.008675218
611	Moises su mayornan no a obedesé e òrdu di Fárao pa mata nan yu chikí; mas bien nan a skond’é.	Since my parents were poor, I had begun repairing bicycles and sewing machines, as well as typewriters and other office equipment, at age 14.	Since Solomon refers to some of the building projects he had undertaken, he must have written Ecclesiastes after their completion and before his deflection from true worship.	681	620	False	0.0067641735
