	source_sent	gold_sent	predicted_sent	true_id	predicted_id	correct_pair	cosine_similarity
502	• Wanem samting bai helpim yumi long kisim pasin bilong bilip tru na pasin bilong sanap strong na karim hevi?	(1 Samuel 1:12-14) Imagine how Hannah feels when Eli reproaches her, saying that she is drunk!	There were historical examples of ones who had been faithful until death.	720	54	False	1.0198419
503	(Namba 31:16) Dispela i mekim na winim 23,000 manmeri bilong lain Israel ol i dai.	Jesus spoke those words in his Sermon on the Mount.	Some of their needs are (1) his love, (2) a positive example, (3) a happy environment, (4) education in spiritual values, (5) discipline, (6) protection.​—10/1, pages 18-21.	302	828	False	0.5081705
504	Ol Witnes Bilong Jehova i wokim.	(John 10:16) Nor is there any Scriptural reason to insist that all or any of the directors of the legal entities used by Jehovah’s Witnesses be anointed Christians.	More than a personal feeling or a response of one’s conscience, it was the result of condemnation by society.	530	649	False	0.9481907
505	Fopela mun bihain Wanda i bungim gen Manjola.	He kept asking God why life was so difficult, whether problems were a punishment from God.	You can strengthen others by relating experiences you have enjoyed while serving God.	242	132	False	1.0642381
506	Yu ting ol bilaspasin bilong Babilon i paulim tingting bilong em?	Disease	Some of their needs are (1) his love, (2) a positive example, (3) a happy environment, (4) education in spiritual values, (5) discipline, (6) protection.​—10/1, pages 18-21.	209	828	False	0.7112721
507	Taim program bilong skulim ol man long Baibel i bin kirap nupela long dispela kalabus, i gat planti gad i was i stap taim ol i mekim miting bilong ol.	‘Fasting is something that helps you contemplate spirituality and reminds you that material objects are not the most important thing in life.’​—A CATHOLIC WOMAN.	NEVER STOOP TO VERBAL OR PHYSICAL ABUSE.	849	708	False	0.58924234
508	Yumi gat planti samting bilong helpim olgeta long kisim sampela save moa long wok bilong oganaisesen bilong Jehova long nau na long bipo.	Some might feel the same when it comes to prayer.	More than a personal feeling or a response of one’s conscience, it was the result of condemnation by society.	155	649	False	0.81163657
509	Lusim Taim Bilong Stap Wantaim	What special cause for joy do we have?	In January 1984, I moved to another African country.	757	400	False	1.0794623
510	Mi save olsem i gat wanpela rot tasol bilong kalabusman i ken mekim olsem, em i mas bihainim ol tok bilong Baibel.	(Read Romans 5:12; 6:23.)	Some of their needs are (1) his love, (2) a positive example, (3) a happy environment, (4) education in spiritual values, (5) discipline, (6) protection.​—10/1, pages 18-21.	489	828	False	0.654603
511	Nem bilong buklet em i lusim wantaim mipela em “Ol Man i Dai Pinis Ol i Stap We?”	Jesus thus remained in Jehovah’s love.​—John 15:10.	As mentioned above, two emblems will be used, unleavened bread and red wine. These may be on a table near the speaker.	728	537	False	0.6627946
512	Ol Witnes i autim wanem gutnius long nau?	Forest fires repel most animals, but they attract black fire beetles.	For example, it calls the entire period of creation “the day that Jehovah God made earth and heaven.”	599	714	False	0.72512984
513	Ol i yusim Baibel long bekim ol dispela askim bilong mipela. Ol i tok, Jisas i no God i Gat Olgeta Strong, na tu, em i no wankain olsem God.	East Timor is some 5,700 square miles [14,800 square kilometers] in area, making it a little larger than the state of Connecticut, U.S.A., or less than half the size of the Netherlands.	That is what recently led a Polish clothing chain to offer jobs only to Jehovah’s Witnesses.	216	524	False	1.0830188
514	Sapos yu kisim hap wesan o graun malumalum long han bilong yu, bai yu inap painim planti tausen ol i stap.	11 Faith helps us to see Jehovah as the one directing his earthly organization.	(Jas. 5:7) Yes, we all need patience.	671	355	False	0.81961834
515	Krais bai mekim wanem wok taim em i kam?	The Holy Scriptures have what effect upon true Christians?	The answer from 6 out of 10 people was either “not very much” or “none at all.”	880	225	False	0.9777647
516	(Matyu 2:​7-23) Na buk i stori long olsem wanem ol liklik pikinini inap lain long lukautim ol yet sapos wanpela man i laik bagarapim ol.	Holy spirit inspired godly men to write the Bible.	NEVER STOOP TO VERBAL OR PHYSICAL ABUSE.	376	708	False	1.0260704
517	(Jeremaia 31:12) Na long dispela rot yu inap helpim ol arapela long stap amamas na mekim ol gutpela wok, dispela bai mekim amamas bilong yu i go bikpela moa.	The inhabitants of Philippi slept soundly at night, knowing that soldiers were guarding the gates of their city.	“But I reminded myself of the importance of my spiritual routine.	694	597	False	0.59770644
518	Dispela inap makim olsem em i go pas long ol narapela insait long dispela lain.	Thus, someone may look like a shepherd, but for sheep, that does not prove that he really is one.	Among its instructive chapters are “Train Your Child From Infancy,” “Help Your Teenager to Thrive,” “Protect Your Family From Destructive Influences,” and “Maintain Peace in Your Household.”	148	726	False	0.8666259
519	Em i stap klostu na i redi long helpim yumi long taim bilong bikpela hevi.”​—⁠SONG 46:⁠1.	Yet, Moses had his mind set on more lofty matters​—on doing God’s will.	NEVER STOOP TO VERBAL OR PHYSICAL ABUSE.	228	708	False	0.53843355
520	Mi save sindaun tasol na mi no bekim tok, na mi ting olsem i no gat wanpela man bai amamas long ol tok mi mekim.	Poor health, advanced age, poverty, marital problems, or distressing world conditions can give rise to a personal need for comfort.	NEVER STOOP TO VERBAL OR PHYSICAL ABUSE.	189	708	False	0.5821227
521	16 Planti wokman bilong Jehova i bin stap paslain long taim Jisas i kam long graun.	Jehovah is the one “giving to the tired one power; and to the one without dynamic energy he makes full might abound.”	Comfort From the Bible	433	483	False	0.8451054
522	Sapos em i no save gut long wanem ol samting em inap mekim bilong lukautim em yet long dispela ples nogut na em i no save long ol rot i seif long em i bihainim, orait em inap kisim bagarap.	He agreed to study the Bible and soon came to believe that there is a Creator who cares about mankind.	15 In some lands, governmental authorities provide pensions, welfare programs, and home-care attendants for senior citizens.	168	837	False	0.96512187
523	“Mekim Gut Long Ol Man Em Yupela i No Save Long Ol”	13 Some things mentioned in the Bible may not be fully understood now because it is not yet Jehovah’s due time for making them clear.	(2 Timothy 3:16) Expressing his feelings about God’s Word, the psalmist David wrote: “To me how precious your thoughts are!	426	13	False	0.7630012
524	BAIBEL	How can we show our gratitude for Jehovah’s light, and what is needed for such a course?	Partially.	553	275	False	0.85856974
525	Yu pilim olsem wanem long pasin Balam i mekim long dispela donki? Bilong wanem yu pilim olsem?	That, I decided, was what I wanted to do!	Some of their needs are (1) his love, (2) a positive example, (3) a happy environment, (4) education in spiritual values, (5) discipline, (6) protection.​—10/1, pages 18-21.	758	828	False	0.48097312
526	Taim Gok wantaim ol lain bilong em i kam pait long yumi, ating yumi tu bai pret.	(John 17:3) Our study classes often help inmates in this regard, especially when it comes to reading comprehension and public reading.	Yet, Moses had his mind set on more lofty matters​—on doing God’s will.	70	228	False	0.40591598
527	Dispela pasin bilong mekim wok long sampela mak tasol bilong makim ol leta i kirapim tru tingting bilong ol lain long skul.	“Christians ‘don’t realize it, but they’re celebrating our holiday with us. . . .	Some of their needs are (1) his love, (2) a positive example, (3) a happy environment, (4) education in spiritual values, (5) discipline, (6) protection.​—10/1, pages 18-21.	500	828	False	0.57033587
528	Tasol yumi mas wok yet long kisim sampela save moa na mekim bilip bilong yumi i kamap strong moa.	So the spirit “returns to the true God” in the sense that any hope of future life for that person now rests entirely with God.	Above all, we are pleasing our loving heavenly Father, Jehovah.	26	118	False	1.0152347
529	Yu ting Jisas Krais em dispela man?	[Picture on page 6]	Some of their needs are (1) his love, (2) a positive example, (3) a happy environment, (4) education in spiritual values, (5) discipline, (6) protection.​—10/1, pages 18-21.	481	828	False	0.75840855
530	Bel bilong ol i amamas tru long harim tok i tru, na ol i kisim strong long bung wantaim 7,000 brata na sista i stap long kibung.	Scott: How about if I come back next week at this same time and we discuss it?	Some of their needs are (1) his love, (2) a positive example, (3) a happy environment, (4) education in spiritual values, (5) discipline, (6) protection.​—10/1, pages 18-21.	140	828	False	0.6803247
531	(Lukim sta.)	Johannes Fischer kept the king of Sweden informed of how the translation work was progressing, and their correspondence reveals that by 1683, Glück had translated the Christian Greek Scriptures.	The more they progressed, the more they enjoyed reading.	413	798	False	1.0490049
532	Robert i bekim tok olsem, “Olgeta dispela samting i bilong narapela King.”	These include two neighbors who are combing the wool from literal sheep in that area.	SONGS: 138, 112	490	763	False	0.71542215
533	Wanpela Baibel (Today’s English Version) i tanim dispela ves olsem: “Tasol yu, BIKPELA, oltaim yu stap olsem hap plang bilong lukautim mi; yu helpim mi long winim pait na givim mi strongpela bel.”	“No society can surely be flourishing and happy, of which the far greater part of the members are poor and miserable.”	Some of their needs are (1) his love, (2) a positive example, (3) a happy environment, (4) education in spiritual values, (5) discipline, (6) protection.​—10/1, pages 18-21.	863	828	False	0.77099955
534	Tasol samting mi ritim i narapela kain tru, na ol dispela stori i bin kamap long bipo tru.	Reasonableness​—Matthew 15:21-28.	Some of their needs are (1) his love, (2) a positive example, (3) a happy environment, (4) education in spiritual values, (5) discipline, (6) protection.​—10/1, pages 18-21.	312	828	False	0.73472273
535	Tasol planti taim welpato bai stap wanpis tasol.	This was made clear at the annual meeting of the Watch Tower Bible and Tract Society of Pennsylvania, held at the Jersey City, New Jersey, Assembly Hall of Jehovah’s Witnesses on Saturday, October 7, 2000.*	Among its instructive chapters are “Train Your Child From Infancy,” “Help Your Teenager to Thrive,” “Protect Your Family From Destructive Influences,” and “Maintain Peace in Your Household.”	43	726	False	0.92420197
536	God i kapsaitim holi spirit long Simeon na i tokim em olsem em bai stap laip inap long Mesaia i kamap.	NEVER STOOP TO VERBAL OR PHYSICAL ABUSE.	Manasseh was raised in a godly home.	708	284	False	0.8479358
537	“No ken insait moa wantaim ol long ol wok nogut bilong tudak, nogat.”—5:11.	Remember, it is usually quite difficult for a victim to talk about what has been happening to her.	Among its instructive chapters are “Train Your Child From Infancy,” “Help Your Teenager to Thrive,” “Protect Your Family From Destructive Influences,” and “Maintain Peace in Your Household.”	842	726	False	0.71474135
538	15 Insait long 40 yia paslain long taim Krais i kirap mekim wok king long heven long 1914, ol Sumatin Bilong Baibel i bin lusim planti bilip bilong ol lotu i gat nem Kristen, em ol bilip i no stap long Baibel, olsem baptaisim ol liklik pikinini, ol man i gat wanpela tewel i no save dai, klinpaia, bikpaia, na God Triwan.	Actually, he did not even try.	Some of their needs are (1) his love, (2) a positive example, (3) a happy environment, (4) education in spiritual values, (5) discipline, (6) protection.​—10/1, pages 18-21.	257	828	False	0.6742978
539	Marit bilong mipela i stap strong, winim bilong bipo, na mi stap klostu moa long Jehova.	His thoughts are higher than ours.”​—Isaiah 55:8, 9.	Some of their needs are (1) his love, (2) a positive example, (3) a happy environment, (4) education in spiritual values, (5) discipline, (6) protection.​—10/1, pages 18-21.	661	828	False	0.8291302
540	Orait nau olgeta i amamas long harim tok bilong Carey W. Barber, em i gat 96 krismas.	Life That Has Meaning	NEVER STOOP TO VERBAL OR PHYSICAL ABUSE.	631	708	False	0.5771624
541	18 Planti taim dispela “ofa” em wanpela ofa ol man i givim olsem sakrifais long tempel bilong Jehova.	Says Psalm 32:8: “I shall make you have insight and instruct you in the way you should go.	Our most precious possession is our personal relationship with Jehovah.	940	268	False	0.82178104
542	Kirap long Septemba 1, 2002, ol i tanim tu Wastaua long tok ples Kriol Bilong Haiti.	The apostle Paul urged: “Always rejoice in the Lord. . . .	11 Mozambique 13.2	818	523	False	0.6391896
543	Em i stori long wok king bilong pikinini bilong Devit, Solomon, na i helpim yumi long save olsem wanem wok king bilong Pikinini Bilong God, Jisas Krais, bai helpim ol man i gat hevi.	The project was called Living History.	Some of their needs are (1) his love, (2) a positive example, (3) a happy environment, (4) education in spiritual values, (5) discipline, (6) protection.​—10/1, pages 18-21.	424	828	False	0.8375397
544	Long taim ol i dediketim tempel, lain bilong pilaim musik ol i mekim wok long kain kain samting, na 120 pris i holim ol biugel.	It is found in the latter part of verse 32, which reads: “Now, O our God, the God great, mighty and fear-inspiring, keeping the covenant and loving-kindness, do not let all the hardship that has found us, our kings, our princes and our priests and our prophets and our forefathers and all your people from the days of the kings of Assyria down to this day, seem little before you.”	NEVER STOOP TO VERBAL OR PHYSICAL ABUSE.	926	708	False	0.6476141
545	• Wanem gutpela rot i op long ol manmeri bilong olgeta lain?	After thinking about this young lady, you may realize that she is attractive in a number of ways.	6 What if your marriage mate is not a servant of Jehovah?	278	55	False	1.0353023
546	[Piksa long pes 18]	Most of the brothers fled the war zone into the jungle or to other villages, and in the process, they lost most if not all of their Bible publications.	Some of their needs are (1) his love, (2) a positive example, (3) a happy environment, (4) education in spiritual values, (5) discipline, (6) protection.​—10/1, pages 18-21.	764	828	False	0.79498136
547	God bai stretim gen dispela graun em ol man i wok long bagarapim.	Then why was polygamy allowed in ancient times?	WHEN DOES THE GREAT TRIBULATION BEGIN?	325	711	False	0.6146364
548	Dispela “nupela skai” i antap long wanpela “nupela graun,” em ol manmeri God i mekim ol i kamap klin, ol i kam bek pinis long kantri bilong ol bambai ol inap wokim gen Jerusalem na tempel bilong en bilong lotuim Jehova.	This certainly has done much to make you “wise for salvation through faith in Christ Jesus” and to help you to be “completely equipped” for God’s service.	NEVER STOOP TO VERBAL OR PHYSICAL ABUSE.	806	708	False	0.62536097
549	Tok bilong Pol i kamapim wanem gutpela samting? 11 Em nau, Pol i soim olsem em i tingim bikpela namba bilong Agripa na i kolim em olsem King.	1/2 pound [1/4 kg] boneless beef, cubed	Some of their needs are (1) his love, (2) a positive example, (3) a happy environment, (4) education in spiritual values, (5) discipline, (6) protection.​—10/1, pages 18-21.	133	828	False	0.5459889
550	YU LAIK SAVE?	(Ps. 26:2) He knew that God can accurately assess our deepest inclinations and give us help when we need it.	Among its instructive chapters are “Train Your Child From Infancy,” “Help Your Teenager to Thrive,” “Protect Your Family From Destructive Influences,” and “Maintain Peace in Your Household.”	942	726	False	0.97131
551	Tingim olsem dispela brata em wanpela pren bilong Jehova.	Over recent centuries there have been numerous attempts to render some or all of the Bible into spoken Greek.	Joseph fled from immorality	356	680	False	0.8096992
552	Em i tok: “Papa i laikim ol.	He carefully pronounces each word, not missing a syllable.	Some of their needs are (1) his love, (2) a positive example, (3) a happy environment, (4) education in spiritual values, (5) discipline, (6) protection.​—10/1, pages 18-21.	949	828	False	0.74707663
553	BAI YU BEKIM OLSEM WANEM?	Hypocrisy Ever End? 12/1	You may never face a situation like the one that confronted Jodie.	604	176	False	0.7033812
554	Olsem na rispek yumi givim long ol wokman bilong gavman, i gat mak bilong en tu.	We might ask ourselves: ‘How do I react upon reading counsel in the Bible or in our publications about gluttony?	Divinely Qualified to Rule	980	390	False	1.0404721
555	Oltaim em i save bihainim tok bilong en na em i no save giaman.	WHEN DOES THE GREAT TRIBULATION BEGIN?	(Acts 13:48; 1 Cor. 3:7) We plant and water, but we do not control the growth.	711	501	False	0.8380041
556	Wanem samting bai helpim yu long bilip strong olsem?	It nourished and sustained him, enabling him to say: “My food is for me to do the will of him that sent me.”​—John 4:34.	11 Mozambique 13.2	621	523	False	0.8124919
557	• Inap 25 yia samting, wanpela meri bilong lotu i beten long God long em i ken soim stretpela rot long em bilong lotuim God.	Respect Marriage as a Gift From God	And after the thousand years, what role will the Kingdom have?	928	346	False	0.9535556
558	Galileo i sakim wanpela tok bilong Baibel em tingting bilong ol Grik i stiaim pasin ol i bihainim bilong kamapim mining bilong en, na long dispela as ol i kotim em!	By not giving in to improper desires.	• How can young people share in true worship today?	48	709	False	1.088479
559	God i bin givim ol bikpela tok long ol man long kain kain rot.	For example, it calls the entire period of creation “the day that Jehovah God made earth and heaven.”	You may never face a situation like the one that confronted Jodie.	714	176	False	0.92168415
560	Bihain mi singautim em long kam long kibung sekit bilong mipela i kamap long 1954.	With rivers you proceeded to split the earth.	Some of their needs are (1) his love, (2) a positive example, (3) a happy environment, (4) education in spiritual values, (5) discipline, (6) protection.​—10/1, pages 18-21.	238	828	False	0.7348038
561	Bilong save long dispela, em i skelim dispela rait wantaim ol arapela rait bilong bipo.	I started using drugs, engaged in immoral sex, and constantly fought with others.”	WEEK OF JULY 25-31, 2016	109	586	False	0.6657144
562	19 Stret olsem em i bin tokim Habakuk, Jehova i givim strafe long bikhetlain Juda​—⁠em i larim ol Babilon i go pait long Juda.	Job Held High the Name of Jehovah	13 Some things mentioned in the Bible may not be fully understood now because it is not yet Jehovah’s due time for making them clear.	330	426	False	0.8978416
563	Long Wes Afrika long dispela moningtaim, skai i luk wankain olsem lukluk bilong en long olgeta moning​—⁠san i lait strong na i gat blupela skai. Olsem wanem?	(1 Corinthians 14:40; Philippians 3:16; 2 Peter 3:18) However, Jesus said that his followers would primarily be identified by their love.	Some of their needs are (1) his love, (2) a positive example, (3) a happy environment, (4) education in spiritual values, (5) discipline, (6) protection.​—10/1, pages 18-21.	727	828	False	0.8239671
564	19 Bihain long sampela yia, dipatmen i lukautim wok bilong trensletim Baibel i luksave olsem sampela senis i kamap long tok Inglis.	Joseph fled from immorality	(Psalm 51:10) Be determined to ‘see life with the wife whom you love all the days of your life that God has given you under the sun.’​—Ecclesiastes 9:9.	680	309	False	0.86067986
565	Wanpela gad i kam insait.	Jesus was flexible and generous with his time; he met with Nicodemus at night​—away from the crowds.	Wells noticed that a person under its influence scraped his shin on a heavy bench and yet showed no signs of pain.	769	263	False	0.66231143
566	Ating dispela i mekim na long sampela hap long Paris i gat wanpela Witnes tasol long olgeta 1,400 man.	Do I long to give Jehovah “a reply to the one who is taunting Him?”’ (Proverbs 27:11; Matthew 22:37) We must never allow the thoughtless comments of others to make us doubt our heavenly Father.	We did substitute circuit work and convention work.	741	550	False	0.87975943
567	Ol i laik makim pikinini bilong stap insait long wanpela “famili” taim krismas bilong em i no bikpela tumas.	(Gal. 5:16, 18, 25) These expressions indicate that holy spirit can continually exercise an influence in our lives.	The Bible speaks of “loving wine and oil” and “loving wisdom.”	520	809	False	1.1755097
568	Namba Wan King 8:8 i tok man i sanap long Rum Tambu em inap lukim tupela stik bilong karim Bokis Kontrak, olsem na tupela stik i stap olsem wanem?	Many families have found that a spiritual solution is required to help them meet many of the challenges they face.	Some of their needs are (1) his love, (2) a positive example, (3) a happy environment, (4) education in spiritual values, (5) discipline, (6) protection.​—10/1, pages 18-21.	478	828	False	0.7608824
569	Yupela i kisim bikpela hevi long han bilong ol wantok bilong yupela yet, wankain olsem ol manmeri bilong God long Judia i bin kisim long han bilong ol Juda.”​—⁠1 Tesalonaika 2:⁠14.	“INVASION OF THE STREETS”	Hence, Ressler expressed “a bleak outlook for the future​—a new century in which multiple murderers multiply.”	850	816	False	1.2171333
570	Long Disemba 17, 2001, ol i bringim dispela kot i go long Yuropian Kot ov Human Raits.	That Sunday night I had to work.	Disease	857	209	False	0.83704066
571	Mama i karim yumi na man i bon gen, wanem samting long tupela i wankain?	Should Marriage Be a Lifelong Union?	Among its instructive chapters are “Train Your Child From Infancy,” “Help Your Teenager to Thrive,” “Protect Your Family From Destructive Influences,” and “Maintain Peace in Your Household.”	536	726	False	0.91353834
572	Olsem na em i wokim wanpela naispela klos bilong Josep.	How may decisive action or the lack of it affect those involved?	Some of their needs are (1) his love, (2) a positive example, (3) a happy environment, (4) education in spiritual values, (5) discipline, (6) protection.​—10/1, pages 18-21.	790	828	False	0.61245775
573	Jisas i sori tru long ol narapela.	After studying for a month, she stopped using drugs and tobacco.	You may never face a situation like the one that confronted Jodie.	531	176	False	1.0116024
574	Maski ol dispela masin i bilong bipo, ol i helpim em gut tru.	IN 1908 an exciting discovery was made at the site of the Biblical city of Gezer, which lies toward the coastal plain west of Jerusalem: a small limestone plaque, or tablet, believed to be from the tenth century B.C.E. On it, in ancient Hebrew script, was found what is thought to be a simplified version of an agricultural year, or cycle, with its various operations.	(Deuteronomy 20:10-13) In this way, God showed that he takes “no pleasure in the death of the wicked, but rather that someone wicked changes his way and keeps living.”​—Ezekiel 33:11, 14-16.*	339	868	False	0.9079803
575	Pasin yu bihainim long stretim pikinini long nau bai opim rot o pasim rot bilong yu long toktok gut wantaim em long bihain	We had electric lights in all our buildings on the farm, something very rare in those days.	Some of their needs are (1) his love, (2) a positive example, (3) a happy environment, (4) education in spiritual values, (5) discipline, (6) protection.​—10/1, pages 18-21.	822	828	False	0.689137
576	Hau bai dokta i helpim yumi sapos yumi no mekim apoinmen long lukim em?	It said: “While these verses are not stated in medical terms, Witnesses view them as ruling out transfusion of whole blood, packed RBCs [red blood cells], and plasma, as well as WBC [white blood cell] and platelet administration.”	NEVER STOOP TO VERBAL OR PHYSICAL ABUSE.	746	708	False	0.5882398
577	Olsem na ol i askim wanpela saveman, em Simon Budni, long stretim dispela Baibel.	8, 9. (a) How did Jesus answer a rich young ruler’s question about salvation? (b) How did Jesus use this occasion to teach his disciples?	Among its instructive chapters are “Train Your Child From Infancy,” “Help Your Teenager to Thrive,” “Protect Your Family From Destructive Influences,” and “Maintain Peace in Your Household.”	620	726	False	0.85317135
578	Yu mas klinim toilet long olgeta taim na karamapim ai bilong toilet.	Think of Habakkuk, who asked: “How long must I call for help before you listen, before you save us from violence?”	Some of their needs are (1) his love, (2) a positive example, (3) a happy environment, (4) education in spiritual values, (5) discipline, (6) protection.​—10/1, pages 18-21.	652	828	False	0.7364243
579	Lo i tok tu olsem ol man i mas lusim hap kaikai i stap long gaden bambai ol rabisman i ken kisim.	When you study in advance the material that will be discussed at the Kingdom Hall, the meetings will capture your interest more fully and leave a deeper impression.	(2 Corinthians 13:11) Jesus taught a fundamental truth about human nature when he said: “There is more happiness in giving than there is in receiving.”	633	787	False	0.8049047
580	Tru, i no olgeta yangpela i save bel hevi taim wanpela i laik pilai nogut long ol.	[Picture on page 25]	There were historical examples of ones who had been faithful until death.	627	54	False	1.0428386
581	Tasol ol Kristen long nau i save tingim wanpela pasin bilong em i kirapim God Jehova long tingim em olsem wanpela pren​—⁠em strongpela bilip bilong em.	Our ears can hear the melodious songs of birds.	It came about that Samson fell in love with a woman named Delilah.	255	819	False	0.88806534
582	Ol Samting Em Yumi Mas Ranawe Long En	Apologizing​—A Key to Making Peace “APOLOGIES are powerful.	(Ecclesiastes 11:1, 6) Yes, zealously “send out your bread” upon many waters and “sow your seed” generously, as did Paul and Jesus and as do these modern-day Witnesses in Mexico’s English-speaking field.	185	322	False	0.725739
583	Pastaim Wayne na Virginia i no amamas long dispela, tasol bihain ol i senisim tingting bilong ol na ol i kirap stadi long Baibel.	For one thing, we can obey this command: “Pursue righteousness, godly devotion, faith, love, endurance, [and] mildness of temper.” (1 Tim. 6:11) Considering these qualities may help each of us to be more determined to go on pursuing them “more fully.”​—1 Thess. 4:1.	6 One way that Jehovah molds people is through counsel or discipline.	730	683	False	0.91071653
584	Olsem wanem yu bin painim ol bekim?	20 As you strive to reach your goals, including baptism, you may at times experience anxiety and doubts.	20 Husbands who exercise a humble attitude like that of Jesus will likely have the cooperation and support of their wives.	58	884	False	1.0192773
585	Orait Kornilius i salim ol wokboi bilong em i go long haus bilong Saimon, na Pita i go bek wantaim ol long Sisaria.	(Isaiah 43:10) True, the sacrifice of praise that some of our aged, sick, or infirm brothers and sisters offer can be compared to the widow’s mite.	Some of their needs are (1) his love, (2) a positive example, (3) a happy environment, (4) education in spiritual values, (5) discipline, (6) protection.​—10/1, pages 18-21.	357	828	False	0.8251312
586	(1 Pi. 2:17; Kl. 4:16; Ju. 3) Yumi wok gut wantaim holi spirit taim yumi wok strong long bihainim ol tok yumi kisim long dispela lain.​—⁠KTH 2:⁠29.	You must make “your mind over” and prove to yourself “the good and acceptable and perfect will of God.”	After Jehovah God created the first human pair, Adam and Eve, the Bible says that he put them in a paradise right here on earth.	38	236	False	0.68695045
587	Givim Strafe Long Ol Man Long Helpaia? 10/1	Chopsticks and Chinese food go well together because the food is usually cut into bite-size pieces.	NEVER STOOP TO VERBAL OR PHYSICAL ABUSE.	11	708	False	0.6904273
588	Em wanpela pasin i soim olsem yumi laikim tru God na ol narapela man.	Jewel beetles “lay their eggs under the bark of a living tree” explains The Guinness Book of Animal Records.	(1 Samuel 1:12-14) Imagine how Hannah feels when Eli reproaches her, saying that she is drunk!	462	720	False	0.7844603
589	Na ol manmeri i harim dispela tok . . . , ol tu i ken amamas.” Pasin bilong tingting strong long samting em wanpela bikpela hap long pasin bilong stadi, na dispela i kamap klia long tok aposel Pol i mekim long Timoti: “Oltaim yu mas lukautim gut [“tingting strong long,” NW ] ol dispela wok bilong yu.”	Then they heard of Jesus. Would he prove to be the foretold Messiah?	(Psalm 36:9) As such, he is intimately aware of our makeup, as Psalm 103:14 reminds us: “He himself well knows the formation of us, remembering that we are dust.”	875	380	False	0.9255396
590	Bihain wanpela Witnes i stadi wantaim em, na Lingbaoan i pasim tok long bel olsem em i laik lotuim trupela God.	This leads to mutual respect.	Among its instructive chapters are “Train Your Child From Infancy,” “Help Your Teenager to Thrive,” “Protect Your Family From Destructive Influences,” and “Maintain Peace in Your Household.”	29	726	False	1.0377266
591	Mi luksave olsem sapos yu gat laik long autim tok, Jehova bai blesim yu.	Please examine 2 Timothy 3:1-3, and compare it with what you observe in the world today.	13 Some things mentioned in the Bible may not be fully understood now because it is not yet Jehovah’s due time for making them clear.	873	426	False	0.92412794
592	Gutnius Luk i Raitim i kolim Jisas olsem “namba wan pikinini” bilong Maria, dispela i makim olsem bihain Maria i karim sampela pikinini moa.* (Luk 2:⁠7) Gutnius Mak i Raitim i tok sampela long taun Nasaret i bin tingim Jisas i wankain tasol long ol brata bilong em, na ol i no ting em i bikman.	One inmate told me to join any religion but Jehovah’s Witnesses.	Some of their needs are (1) his love, (2) a positive example, (3) a happy environment, (4) education in spiritual values, (5) discipline, (6) protection.​—10/1, pages 18-21.	987	828	False	0.8913362
593	TOK PIKSA LONG OL STIATOK BILONG BAIBEL	He confessed: “I have come to know that you [Jehovah] are able to do all things, and there is no idea that is unattainable for you.	(Genesis 4:9) That outright lie and denial of responsibility exposed Cain’s heartlessness.	739	443	False	0.9966948
594	Na tu, pasin bilong krai sori inap helpim yu long karim ol bikpela hevi tru.	[Picture on page 25]	13 It is good to note that Paul introduced the prophecy about the last days with the expression “know this.”	375	300	False	0.84360206
595	(Hibru 11:⁠40)	4 First, Jesus points to the witness of his forerunner, John the Baptizer, saying: “You have dispatched men to John, and he has borne witness to the truth.	When you study in advance the material that will be discussed at the Kingdom Hall, the meetings will capture your interest more fully and leave a deeper impression.	181	633	False	0.4222027
596	Long dispela rot, God inap orait long em.	Both Jephthah’s daughter and later the boy Samuel cooperated so as to fulfill the vows of their godly parents.	Some of their needs are (1) his love, (2) a positive example, (3) a happy environment, (4) education in spiritual values, (5) discipline, (6) protection.​—10/1, pages 18-21.	304	828	False	0.8508687
597	Wanpela Spirit i No Save Dai? 7/15	As the scripture explains, God has “set eternity in the hearts of men.”	Some of their needs are (1) his love, (2) a positive example, (3) a happy environment, (4) education in spiritual values, (5) discipline, (6) protection.​—10/1, pages 18-21.	391	828	False	0.91045725
598	Olsem na Devit inap askim Jehova long lukautim em oltaim.	Jehovah’s purpose that this globe be inhabited by people loyal to him would go unfulfilled​—and there is no possibility of that.	(Eph. 3:8) That message is certainly more significant than any concern about what Paul may have looked like.	740	377	False	0.94530845
599	15 Wasman bilong sipsip i save mekim wanem taim em i painim pinis sipsip i lus?	With that in mind, she gave her student a dress and a pair of shoes, so that Camille would have something appropriate to wear when she attended her first meeting at the Kingdom Hall.	The sword of the spirit (See paragraphs 19-20)	159	570	False	1.093514
600	Long 1964, hevi i painim ol Witnes long Malawi, long wanem, ol i no laik insait long wok politik.	Christians did not share in pagan worship; yet they did not need to view meat from that source as contaminated when it was sold in the market.	11 Mozambique 13.2	108	523	False	0.90652514
601	“I gat rot bilong i stap gut na rot bilong i dai”	He commanded them: “Love one another; just as I have loved you . . .	We did substitute circuit work and convention work.	793	550	False	0.80897593
602	“Long Ai Bilong God”? 10/1	Similarly, Jehovah had recorded well in advance the requirements that the Messiah would meet.	Some of their needs are (1) his love, (2) a positive example, (3) a happy environment, (4) education in spiritual values, (5) discipline, (6) protection.​—10/1, pages 18-21.	459	828	False	0.8512075
