	source_sent	gold_sent	predicted_sent	true_id	predicted_id	correct_pair	cosine_similarity
387	Quand as-tu vomi pour la dernière fois ? 	When was the last time you vomited? 	Are you from Asia? 	284	142	False	0.0048987865
388	Elle nous craint. 	She's afraid of us. 	Have you had abdominal pain recently? 	141	225	False	0.007840157
389	Chantez en même temps ! 	Sing along! 	C'est la vie! 	773	158	False	0.0057828426
390	Quel pays as-tu visité et combien de temps es-tu resté ? 	What country did you visit and how long did you stay? 	Are you from Asia? 	807	142	False	0.005014777
391	Je lis deux livres par semaine. 	I read two books a week. 	In Kabylia, Kabyle is spoken. 	730	3	False	0.005329132
392	Lire la suite. 	Read more. 	Have you ever shared needles when you used IV drugs? 	856	196	False	0.004806161
393	Le garçon est seul. 	The boy is alone. 	Have you noticed a change in the size or color of moles? 	699	69	False	0.004159212
394	Les échecs suscitent l'intérêt des enfants et des adultes du monde entier. 	Chess piques the interest of children and adults all over the world. 	One of the functions of the genitive case in Russian is to denote possession. 	283	89	False	0.005219817
395	Nous avons expiré. 	We exhaled. 	Be original. 	806	232	False	0.006165743
396	Pense à siroter ta boisson au lieu de l'engloutir. 	Remember to sip your drink, not gulp it. 	While standing? 	127	382	False	0.0056066513
397	Quoi de neuf, mon pote ? 	'Sup, dude? 	Can you describe your stomach pain? 	600	622	False	0.005602479
398	As-tu l'impression que tu n'arrives pas à nouer des liens avec d'autres personnes ? 	Do you feel like you cannot connect with other people? 	While standing? 	390	382	False	0.0050059557
399	Allez-y seul. 	Go alone. 	We got up too late and we missed the train. 	245	50	False	0.004802227
400	Elle a sonné. 	She rang. 	I need to test you for tuberculosis. 	21	136	False	0.004984498
401	Depuis combien de temps te sens-tu constipée ? 	How long have you felt constipated? 	Russian nouns can be masculine, feminine, or neuter. 	120	663	False	0.0060207844
402	As-tu perdu connaissance après l'accident ? 	Did you lose consciousness after the accident? 	I haven't seen him lately; give him my regards. 	387	163	False	0.0054569244
403	Tes maux d'estomac sont-ils sourds, aigus, accompagnés de crampes ou d'autres symptômes ? 	Is your stomach pain dull, sharp, cramping, or something else? 	One of the functions of the genitive case in Russian is to denote possession. 	203	89	False	0.0051226616
404	À cause de tes symptômes, tu dois être placée en isolement médical temporaire. 	Because of your symptoms, you must be temporarily medically isolated. 	It was aliens. 	633	842	False	0.004227519
405	Avez-vous l'impression que vous n'arrivez pas à nouer des liens avec d'autres personnes ? 	Do you feel like you cannot connect with other people? 	A heavenly comfort, I don't know how, takes hold of me. 	687	59	False	0.0044065714
406	Utilisez-vous régulièrement des appareils d'aide à la marche ? 	Do you regularly use any assistive devices for walking? 	I can finally walk without a limp. 	637	42	False	0.003980994
407	Si le vaccin contre la Covid-19 était disponible, souhaiteriez-vous le recevoir ? 	If the COVID-19 vaccine was available, would you like to receive it? 	Do you use marijuana? 	779	388	False	0.0043981075
408	Ma femme aussi est morte. 	My wife is also dead. 	I changed the French sentence. 	197	224	False	0.0058755875
409	De combien de cylindres un moteur a-t-il besoin ? 	How many cylinders does an engine need? 	You should have done a language study abroad. 	35	184	False	0.0046036243
410	Marie est une femme adulte maintenant. 	Mary is now a grown woman. 	Do you use heroin or methadone? 	933	487	False	0.0051618814
411	Incline-le. 	Tilt it. 	I can finally walk without a limp. 	521	42	False	0.0045143366
412	Passe chez la fleuriste pour acheter des roses. 	Stop by the florist's to buy some roses. 	If after 1.e4 from White, Black plays 1. ... c5, the opening is called Sicilian Defense, which is one of the favorites among many famous chess players. 	995	219	False	0.0044784546
413	Avez-vous eu des maux de tête persistants récemment ? 	Have you had persistent headaches recently? 	Do you use heroin or methadone? 	921	487	False	0.004232049
414	Elle ne nous a pas oubliés. 	She didn't forget us. 	Stay outside. 	239	115	False	0.0055006742
415	Dans une partie d'échecs, lorsque la même position est répétée trois fois, la partie se termine sans vainqueur. Le résultat est donc une égalité. 	In a game of chess, when the same position is repeated three times, the game ends without a winner. The result is therefore a tie. 	Have you ever been hospitalized in a psychiatric hospital? 	451	214	False	0.0054717064
416	Est-ce que Tom est dans le vrai ? 	Is Tom correct? 	Are you from Asia? 	175	142	False	0.005314946
417	Vas-tu régulièrement à la selle ? 	Do you have regular bowel movements? 	Tom remembers the time that he spent with Mary. 	880	731	False	0.0036432743
418	C'est le moment propice. 	That's fortunate. 	Have you ever been diagnosed with HIV? 	946	345	False	0.00473845
419	Il nous craint. 	He's afraid of us. 	Add me on Facebook if you want. My name there is Ryck Vernaut. 	788	188	False	0.0053949356
420	J'ai changé la phrase en français. 	I changed the French sentence. 	Happiness is not easy: it is very difficult to find it in us, and impossible to find it elsewhere. 	813	488	False	0.0054188967
421	Je peux mettre ça sur ton doigt ? 	Can I put this on your finger? 	Have you seen any other doctors for this issue? 	938	655	False	0.004822254
422	Salut, les garçons. 	Hello, boys. 	Do you have any unexplained bruising or bleeding? 	68	169	False	0.0058110952
423	Est-ce qu'on t'a déjà diagnostiqué un problème cardiaque ? 	Have you ever been diagnosed with a heart condition? 	Have you ever shared needles when you used IV drugs? 	912	196	False	0.004478097
424	Elles ont fait une overdose. 	They overdosed. 	I would like to become an astronaut. 	846	263	False	0.0059109926
425	Je parle le bas-sorabe. 	I speak Lower Sorbian. 	Do you have a Mason jar? 	864	560	False	0.0034863949
426	Comment vous êtes-vous fait mal au cou ? 	How did you hurt your neck? 	Stop fooling around! 	364	755	False	0.0050531626
427	Faites preuve d'originalité. 	Be original. 	I overdosed. 	330	108	False	0.004693985
428	Je ne pense pas que les dieux existent. 	I don't think gods exist. 	Do you know anyone who plays the guitar? 	53	882	False	0.0054713488
429	Ils les craignent. 	They're afraid of them. 	Lent is important to Catholics. 	596	935	False	0.0062282085
430	Nous disparaîtrons avant que ces vieux oliviers ne disparaissent. 	We will disappear before these old olive trees disappear. 	Are you from Asia? 	88	142	False	0.0063410997
431	Est-ce que tu as l'impression que tes pensées défilent et que tu ne peux pas t'en débarrasser ? 	Do you feel like you have any racing thoughts that you cannot get rid of? 	Have you ever been here? 	539	180	False	0.0063108206
432	Comment tu t'es fait mal au cou ? 	How did you hurt your neck? 	Do I sound like I'm in love? 	371	159	False	0.0056049824
433	L'extérieur du bâtiment a conservé son aspect d'origine, mais l'intérieur a été entièrement rénové. 	The exterior of the building looks much as it always has, but the interior has been thoroughly remodeled. 	Within the last two weeks, have you had close contact with anyone with flu-like symptoms? 	278	901	False	0.0044876337
434	Ils se sont mariés sur la plage. 	They got married on the beach. 	Tom needs to see this. 	704	767	False	0.0046356916
435	Tout est fait à sa place. 	Everything is done for him. 	Do you use heroin or methadone? 	365	487	False	0.0051618814
436	Ça te dit de visiter ce monument ? 	Do you want to visit this monument? 	Do you use marijuana? 	520	388	False	0.005378127
437	Les Palestiniens continueront à résister. 	Palestinians will continue to resist. 	Yanni forgot. 	118	216	False	0.005039215
438	Ajoute-moi sur Facebook, si tu le souhaites. Là, je m'appellerai Ryck Vernaut. 	Add me on Facebook if you want. My name there is Ryck Vernaut. 	I need to test you for tuberculosis. 	188	136	False	0.004861355
439	Elles ne m'ont pas oubliée. 	They didn't forget me. 	Smart kid! 	252	702	False	0.005379677
440	Accroche tes vêtements ici, s'il te plaît. 	Please hang your clothes over here. 	Would it be possible for me to talk to Tom? 	314	181	False	0.00027680397
441	C'est vachement compliqué ! 	It's complicated as hell. 	Have you ever been diagnosed with HIV? 	742	345	False	0.005089402
442	Yanni remplit les conditions requises. 	Yanni qualifies. 	She's afraid of her. 	984	523	False	0.004160762
443	Je souhaite vous parler une fois que vous serez habillée. 	I want to talk with you when you're dressed. 	Have you ever been diagnosed with diabetes? 	484	343	False	0.004584193
444	Ma mère déteste quand je prononce des jurons. 	My mother hates it when I use expletives. 	The book has points of sale throughout France, Belgium, French-speaking Switzerland and Quebec. 	758	544	False	0.0051004887
445	Elle pourrait porter des chaussures moins moches. 	She could wear less ugly shoes. 	The sperm from male humans originates in the seminiferous tubules which are located in the testes. 	411	724	False	0.0070266724
446	Tu n'es qu'un sous-fifre. Reste à ta place ! 	You're just an underling. Know your place! 	I can finally walk without a limp. 	953	42	False	0.0068762302
447	Pas de mais ! 	No buts! 	Don't look through the keyhole. 	223	235	False	0.0048354864
448	Je n'ai pas compris votre explication. 	I didn't understand your explanation. 	Within the last two weeks, have you had close contact with anyone with flu-like symptoms? 	989	901	False	0.0027731657
449	Le bonheur n'est pas chose aisée : il est très difficile de le trouver en nous, et impossible de le trouver ailleurs. 	Happiness is not easy: it is very difficult to find it in us, and impossible to find it elsewhere. 	Oftentimes, the advantage of a pawn is enough to win the game. 	488	414	False	0.005266905
450	Lana Turner était une belle blonde. 	Lana Turner was a beautiful blonde. 	What color was the phlegm that you coughed up? 	795	552	False	0.00592947
451	Salut à tous. 	Hi everybody. 	Please take off all of your clothes from the waist down. 	664	415	False	0.0055525303
452	As-tu souffert de douleurs thoraciques récemment ? 	Have you had chest pain recently? 	What color was the phlegm that you coughed up? 	958	552	False	0.006027341
453	Pion blanc à f3, pion noir à e6, pion blanc à g4, dame noire à h4 - échec et mat ! C'est ce qu'on appelle en plaisantant dans les cercles d'échecs le « mat du fou ». 	"White pawn to f3, black pawn to e6, white pawn to g4, black queen to h4 - checkmate! This is jokingly referred to in chess circles as ""fool's mate"". "	While sitting? 	349	378	False	0.0050828457
454	Je dois vérifier votre pression sanguine. 	I need to check you blood pressure. 	Bring the ladder and put it against the apple tree. 	753	651	False	0.0045702457
455	Nous avons fait notre travail. 	We did our work. 	Have you noticed any changes in your hair or nails? 	585	19	False	0.002865672
456	Ne voilà-t-il pas encore que ça resurgit ! 	Here it comes again. 	Keep aware! 	231	898	False	0.0045621395
457	Les gros titres parlent souvent de cet acteur. 	The headlines often talk about this actor. 	Mary is following me. 	831	748	False	0.004397154
458	Comment dit-on « bonjour » en allemand l'après-midi ? 	"How do you say ""bonjour"" in German in the afternoon? "	How long ago did you have surgery? 	366	258	False	0.0052878857
459	« Zugzwang » est un mot allemand qui, en référence aux échecs, signifie plus ou moins ce qui suit : « Obligation de faire un mouvement et, par conséquent, de perdre la partie. » 	"""Zugzwang"" is a German word which, with reference to chess, means more or less the following: ""obligation to make a move and, consequently, to lose the game"". "	That's a hornet, not a bee. 	534	656	False	0.0042034388
460	L'agresseur s'est jeté sur moi et a volé mon sac à main. 	The mugger lunged at me and stole my purse. 	This virus is a problem all over the world. 	380	609	False	0.0065858364
461	Je suis l'infirmier de nuit. 	I'm the night shift nurse. 	Have you ever been treated for a urinary tract infection? 	72	886	False	0.0055277348
462	Souffrez-vous d'allergies saisonnières ? 	Do you have seasonal allergies? 	"How do you say ""bonjour"" in German in the afternoon? "	530	366	False	0.0047872066
463	Ne regarde pas par le trou de la serrure. 	Don't look through the keyhole. 	Have you had any problems with your prostate? 	235	959	False	0.0054479837
464	Elles ont expiré. 	They exhaled. 	Prove Tom exists. 	599	78	False	0.0047676563
465	Pourquoi ne nous en allons-nous pas immédiatement ? 	Why don't we go right away? 	Do you know anyone who plays the guitar? 	928	140	False	0.008574724
466	Il m'a fait boire de la tequila toute la soirée. 	He plied me with tequila all evening. 	Have you experienced withdrawal symptoms in the past? 	822	518	False	0.0073951483
467	Est-ce qu'on t'a déjà diagnostiqué une hémophilie ? 	Have you ever been diagnosed with hemophilia? 	Tom said he wished he were a fish. 	859	827	False	0.0035773516
468	Sais-tu te tourner dans ce sens ? 	Can you turn that way? 	Is it OK if I ask you a few medical questions? 	306	719	False	0.004236102
469	Elle a témoigné. 	She testified. 	Within the last six months, have you experienced a significant loss? 	525	400	False	0.006262064
470	Ça ne te dérange pas si je te pose quelques questions d'ordre médical ? 	Is it OK if I ask you a few medical questions? 	Yanni froze. 	719	587	False	0.0041172504
471	As-tu déjà séjourné dans un hôpital psychiatrique ? 	Have you ever been hospitalized in a psychiatric hospital? 	Did your last meal contain fruit, nuts, eggs, or shellfish? 	214	849	False	0.005377054
472	Toki pona est une tentative de recréer la première langue parlée dans les grottes d'Afrique. 	Toki Pona is an attempt to recreate the first language spoken in the caves of Africa. 	Check. 	875	360	False	0.0055434704
473	Il est temps déjà que les diverses nations comprennent qu’une langue neutre pourra devenir pour leurs cultures un véritable rempart contre les influences monopolisatrices d'une ou deux langues seulement, comme ceci apparaît maintenant toujours plus évident. Je souhaite sincèrement un progrès plus rapide de l'espéranto au service de toutes les nations du monde. 	It is time for many nations to understand that a neutral language can become a real stronghold for their cultures against the monopolizing influences of just one or two languages, as it is now becoming more and more evident. I sincerely wish for more rapid progress in Esperanto at the service of all the nations of the world. 	A slower tempo would be better. 	913	930	False	0.0046025515
474	Prouve que Tom existe. 	Prove Tom exists. 	Please follow my finger without moving your head. 	78	204	False	0.0068176985
475	Votre maison est en vente. 	Your house is for sale. 	"""Why is Tom staying home?"" ""He's staying home because he's sick."" "	614	238	False	0.0063221455
476	Yanni a rougi. 	Yanni blushed. 	Don't look through the keyhole. 	715	235	False	0.004610896
477	Tu es très paresseuse. 	You're very lazy. 	Are you a Christian? 	393	173	False	0.004683852
478	Portes-tu un appareil auditif ? 	Do you wear a hearing aid? 	Step one is done. 	27	211	False	0.0072534084
479	Ne faites pas de bruit dans la bibliothèque. 	Be quiet in the library. 	Tom doesn't expect anything from life anymore. 	999	640	False	0.0058692694
480	Avez-vous eu des démangeaisons, des éruptions ou une sécheresse persistantes sur une partie de votre corps ? 	Have you had any persistent itching, rash, or dryness anywhere on your body? 	It saddens me to think that tomorrow is the last day. 	784	75	False	0.005429983
481	Profitez-en ! 	Save now! 	Don't look through the keyhole. 	961	235	False	0.0052115917
482	Haussez les épaules. 	Shrug your shoulders. 	Mount Everest is the largest mountain in the whole world. 	620	893	False	0.004969597
483	Quelqu'un est parti. 	Someone left. 	Armenian is one of the most difficult languages to learn. 	861	843	False	0.004797578
484	Ne voilà-t-il pas encore que ça resurgit ! 	Here it is again. 	Have you ever shared needles when you used IV drugs? 	809	196	False	0.004806161
485	Elle m'a oublié. 	She forgot me. 	Do you feel nervous in the office today? 	436	369	False	0.003944397
486	Vous auriez dû faire un séjour linguistique à l'étranger. 	You should have done a language study abroad. 	One of the functions of the genitive case in Russian is to denote possession. 	184	89	False	0.0048538446
487	OK, papy. 	OK, gramps. 	One of the functions of the genitive case in Russian is to denote possession. 	535	89	False	0.0051226616
488	As-tu pris un médicament pour le dysfonctionnement érectile dans les dernières 24 heures ? 	Have you taken a medication for erectile dysfunction within the last 24 hours? 	We’re just passing by. 	420	449	False	0.0044767857
489	Avez-vous souffert de douleurs thoraciques récemment ? 	Have you had chest pain recently? 	Have you ever experienced chest pain? 	324	402	False	0.004768491
490	La pluie a continué pendant 40 jours. 	The rain continued for 40 days. 	Why is Neptune blue? 	522	617	False	0.0025883913
491	Avez-vous eu une toux persistante au cours des derniers jours ? 	Have you had a persistent cough within the past few days? 	Bu Xiangzhi is one of the most talented Chinese Grand Masters. 	370	96	False	0.006886959
492	L'eau est trop froide. 	The water is too cold. 	Do you use cocaine or crack? 	418	248	False	0.0064867735
493	Tu auras besoin de cette clé pour rentrer dans le bâtiment. 	You'll need this key to get into the building. 	Stop spitting! 	645	359	False	0.006515026
494	Vous sentez-vous nerveux au bureau aujourd'hui ? 	Do you feel nervous in the office today? 	What color was the phlegm that you coughed up? 	862	552	False	0.0057115555
495	As-tu déjà été diagnostiquée avec une hépatite ? 	Have you ever been diagnosed with hepatitis? 	Tom said that he wished he were a fish. 	829	683	False	0.0031949282
496	Le mont Everest est la plus grande montagne du monde. 	Mount Everest is the largest mountain in the whole world. 	A hush fell over the crowd. 	893	114	False	0.0060350895
497	« Pourquoi Tom reste-t-il à la maison ? » « Il reste à la maison parce qu'il est malade. » 	"""Why is Tom staying home?"" ""He's staying home because he's sick."" "	OK, gramps. 	238	863	False	0.006542444
498	D'autres ont pleuré. 	Others cried. 	Do you have anyone who you can call if you need to talk? 	151	925	False	0.0047119856
499	Exprimons le désespoir de l'homme devant l'absurdité de l'existence. 	Let us express man's despair in the face of the absurdity of existence. 	Who can help you guys learn German? 	769	760	False	0.002998948
500	Je pense que je suis determiné. 	I think I'm determined. 	What color was the phlegm that you coughed up? 	92	552	False	0.004569292
501	Ça s’est produit aujourd’hui. 	It arrived today. 	Have you ever experienced chest pain? 	833	402	False	0.0057821274
502	As-tu éprouvé des symptômes de sevrage dans le passé ? 	Have you experienced withdrawal symptoms in the past? 	I would like to become an astronaut. 	518	263	False	0.0066468716
503	Euh, quoi ? 	Wait, what? 	Have you had persistent headaches recently? 	950	315	False	0.008776426
504	C'est quoi la liberté d'expression ? 	What is freedom of speech? 	Don't look through the keyhole. 	606	235	False	0.00583148
505	Yanni est nul. 	Yanni stinks. 	We got up too late and we missed the train. 	990	50	False	0.0056638718
506	Nous irons nous promener, à moins qu'il ne pleuve. 	We will go for a walk, unless it rains. 	Within the last two weeks, have you had close contact with anyone with flu-like symptoms? 	16	901	False	0.0056726933
507	Quelqu'un vous a-t-il déjà dit que vous ronfliez en dormant ? 	Has anyone ever told you that you snore when you sleep? 	Have you ever been diagnosed with diabetes? 	936	299	False	0.004319668
508	J'ai capturé votre dame. 	I captured your queen. 	Bu Xiangzhi is one of the most talented Chinese Grand Masters. 	681	96	False	0.0065954924
509	Les Français sont là depuis déjà une semaine. 	The French have already been there for a week. 	History is the lie commonly agreed upon. 	726	922	False	0.0037833452
510	La coupe est pleine ! 	The cup is full! 	Is it OK if I ask you a few medical questions? 	905	719	False	0.005442977
511	« Parlez-vous espéranto ? » « Je ne le parle presque pas, mais je le comprends assez bien. » 	"""Do you speak Esperanto?"" ""I barely speak it, but I can understand it quite well."" "	Have you noticed a change in the size or color of moles? 	243	69	False	0.004185915
512	Avez-vous vu le nouveau chapeau de Tom ? 	Have you seen Tom's new hat? 	After the explosion, I saw three guys limping out of the restaurant. 	992	67	False	0.0037488937
513	Tu n'es pas mon fils. 	You are no son of mine. 	Is Tom correct? 	649	265	False	0.004853964
514	Napoléon est mort sur une île dans l'Atlantique. 	Napoleon died on an island in the Atlantic. 	Do you often become dizzy if you get up from bed quickly? 	799	821	False	0.0041365623
515	En raison de vos symptômes, vous devez être placé en isolement médical temporaire. 	Because of your symptoms, you must be temporarily medically isolated. 	While standing? 	529	382	False	0.0043468475
516	L'infirmier vérifiera votre bras dans les 2 jours pour voir s'il y a une réaction. 	The nurse will check your arm within 2 days to see if there is a reaction. 	I haven't seen him lately; give him my regards. 	270	163	False	0.0054306984
517	Je doute qu'il soit sorti hier. 	I doubt it came out yesterday. 	Please vote. 	480	586	False	0.003440857
518	Comment est votre audition ? 	How is your hearing? 	While standing? 	367	382	False	0.0056859255
519	L'arménien est une des langues les plus difficiles à apprendre. 	Armenian is one of the most difficult languages to learn. 	Who can help you guys learn German? 	843	760	False	0.006780386
520	Quand as-tu fait tester ta vue pour la dernière fois ? 	When was the last time you had your vision tested? 	Have you ever been diagnosed with ulcers? 	853	454	False	0.005957842
521	En prenant le cavalier, le fou a mis le roi de l'adversaire en échec. 	The bishop took the knight, putting the opponent's king in check. 	Write with a pen, please. 	867	578	False	0.004780054
522	Comment est ton audition ? 	How is your hearing? 	This jambalaya is excellent! 	130	490	False	0.0050828457
523	Viswanathan Anand, également connu sous le nom de Vishy Anand, est devenu le premier grand maître indien en 1988, à l'âge de 18 ans. Il est le joueur d'échecs non russe le plus fort depuis Bobby Fischer. 	Viswanathan Anand, also known as Vishy Anand, became the first Indian Grand Master in 1988, when he was 18 years old. He is the strongest non-Russian chess player since Bobby Fischer. 	Were you stung by a bee? 	442	148	False	0.0040997267
524	De nombreuses personnes s’inquiètent pour l’Europe. 	A lot of people are worried about Europe. 	Have you noticed any changes in your hair or nails? 	28	19	False	0.0028173923
525	As-tu reçu ton vaccin contre la grippe saisonnière ? 	Did you receive your flu shot this season? 	Within the last six months, have you experienced a significant loss? 	532	400	False	0.0059007406
526	Elles ne m'ont pas oublié. 	They didn't forget me. 	Have you ever been diagnosed with diabetes? 	919	299	False	0.004319668
527	As-tu vu le nouveau chapeau de Tom ? 	Have you seen Tom's new hat? 	Are you from Asia? 	200	142	False	0.005314946
528	Les sentinelles se tenaient droites comme des piquets et immobiles. 	The sentries were standing bolt upright and motionless. 	How long ago did you have surgery? 	357	258	False	0.004647374
529	Va te faire voir ! 	Up yours! 	She forgot us. 	213	407	False	0.0053265095
530	La satisfaction vaut son pesant d'or. 	Satisfaction is worth its weight in gold. 	Check. 	909	360	False	0.0047858953
531	Viens-tu d'Europe ? 	Are you from Europe? 	We're selling our boat. 	960	626	False	0.0059627295
532	La partie pharyngée de la gorge se situe derrière le nez et la bouche. 	The pharyngeal part of the throat is behind the nose and mouth. 	Who can help you guys learn German? 	230	760	False	0.006780386
533	Couvrez vos yeux comme ça, s'il vous plaît. 	Cover your eye like this please. 	A slower tempo would be better. 	296	930	False	0.004486203
534	Avez-vous déjà ressenti une douleur à la poitrine ? 	Have you ever experienced chest pain? 	Marathi is the official language of Maharashtra state of India. 	402	459	False	0.0038377047
535	Réponds honnêtement. 	Answer honestly. 	Do you use heroin or methadone? 	282	487	False	0.0029503107
536	As-tu des vertiges ? 	Do you have vertigo? 	What's the point of knowledge if you can't share it with others? 	70	692	False	0.0063625574
537	C'est une punaise. N'y touchez pas. 	That's a stink bug. Don't touch it. 	I would like to know how to write more phrases about chess in Toki Pona. 	479	313	False	0.0034000874
538	Il n'y a pas de pénurie alimentaire en Algérie. 	There are no food shortages in Algeria. 	Remain standing. 	793	668	False	0.005756855
539	Bonne conversation. 	Good talk. 	While standing? 	29	382	False	0.0058785677
540	Elles te craignent. 	They're afraid of you. 	March on! 	511	848	False	0.005534053
541	Aider les autres n'est jamais une perte de temps. 	Helping others is never a waste of time. 	Does anyone in your close family have cancer? 	430	138	False	0.005538225
542	Avez-vous déjà subi un test de dépistage de la tuberculose ? 	Have you ever been tested for tuberculosis? 	Do I sound like I'm in love? 	501	970	False	0.006606698
543	Les échecs enchaînent leur maître, en soumettant son esprit et son cerveau de telle manière que la liberté intérieure même des plus forts en souffrira. 	Chess shackles its master, subduing his mind and brain in such a way that the inner freedom of even the strongest will suffer. 	Have you ever been treated for a urinary tract infection? 	739	593	False	0.0053497553
544	À quand remonte votre dernier examen médical ? 	When was the last time you had a physical? 	That's a hornet, not a bee. 	178	656	False	0.0053539276
545	Yanni utilise le rasoir très soigneusement pour retirer l'autocollant. 	Yanni is using the razor blade very carefully to take the sticker off. 	Have you ever been diagnosed with HIV? 	212	345	False	0.004984498
546	Qui a inventé les castagnettes ? 	Who invented the castanets? 	I didn't understand your explanation. 	774	989	False	0.0064622164
547	Prenez-vous des méthamphétamines ? 	Do you use methamphetamines? 	I can finally walk without a limp. 	7	42	False	0.004169464
548	Puis-je vous tester pour la Covid-19 ? 	Can I test you for COVID-19? 	March on! 	381	848	False	0.00406909
549	Nous aimons notre école. 	We like our school. 	Don't look through the keyhole. 	630	235	False	0.0045645237
550	Ce pays est à nous. 	This country is ours. 	It's Tom that Mary wants to talk to. 	602	979	False	0.0032829046
551	On s'est excusé. 	We apologized. 	Whom did you buy? 	830	112	False	0.004920125
552	Nous irons nous promener, sauf s'il pleut. 	We will go for a walk, unless it rains. 	Mary is following me. 	991	748	False	0.004397154
553	Quelqu'un t'a-t-il déjà dit que tu ronfles quand tu dors ? 	Has anyone ever told you that you snore when you sleep? 	Within the last six months, have you experienced a significant loss? 	597	400	False	0.004744053
554	Je peux vérifier ta température ? 	Can I check your temperature? 	A heavenly comfort, I don't know how, takes hold of me. 	768	59	False	0.005626321
555	Es-tu déjà venu ici ? 	Have you ever been here? 	Have you ever experienced chest pain? 	914	402	False	0.0067824125
556	Elle a fait une overdose. 	She overdosed. 	She forgot me. 	824	857	False	0.003950119
557	Joyeux anniversaire, Karl Marx ! 	Happy birthday, Karl Marx! 	Chess piques the interest of children and adults all over the world. 	580	283	False	0.0034703016
558	Le président est resté évasif à propos de ses projets. 	The president remained coy about his plans. 	Bu Xiangzhi is one of the most talented Chinese Grand Masters. 	44	96	False	0.0040564537
559	Celui qui perd va devoir faire la vaisselle. 	The one who loses is going to have to do the dishes. 	Do you wear dentures? 	712	229	False	0.0057638884
560	C'était notre choix. 	It was our choice. 	Check. 	425	360	False	0.0067682266
561	Je suis transgenre. 	I'm transgender. 	We're selling our boat. 	132	626	False	0.005743861
562	Reste vigilant ! 	Keep aware! 	Bu Xiangzhi is one of the most talented Chinese Grand Masters. 	898	96	False	0.008345962
563	Un rythme plus lent serait mieux. 	A slower tempo would be better. 	Have you had abdominal pain recently? 	930	225	False	0.0047996044
564	Pouvez-vous me dire où vous êtes en ce moment ? 	Can you tell me where you are right now? 	The ladder is propped against the wall. 	883	419	False	0.003879428
565	Ils m'ont bombardé de questions. 	They plied me with questions. 	Fear me! 	881	4	False	0.008460522
566	Avez-vous un pot Mason ? 	Do you have a Mason jar? 	For every nationality, Yiddish has separate words for Jews and non-Jews. 	210	128	False	0.0058403015
567	Elle a placé une boîte de légumes devant sa porte. 	She left a box of fresh vegetables on his doorstep. 	Have you had persistent headaches recently? 	341	315	False	0.009099841
568	Peux-tu manger la peau d'un kiwi ? 	Can you eat the skin of a kiwifruit? 	Bu Xiangzhi is one of the most talented Chinese Grand Masters. 	85	96	False	0.005020857
569	Honnêtement, je préfèrerais me tromper. 	Honestly, I'd rather be wrong. 	Napoleon died on an island in the Atlantic. 	22	799	False	0.006729245
570	On a sauvé un petit oiseau qui était tombé du nid. 	We saved a little bird who had fallen out of the nest. 	The friend of my enemy is my enemy. 	636	971	False	0.0050468445
571	Montre-moi la blessure, s'il te plaît. 	Please show me the wound. 	Russian nouns can be masculine, feminine, or neuter. 	355	663	False	0.0061051846
572	Elles ne s'aimaient plus, par conséquent, elles se sont séparées. 	They no longer loved each other, therefore, they split up. 	Have you ever shared needles when you used IV drugs? 	190	196	False	0.0057582855
573	Prenez-vous du spice ou du K2 ? 	Do you use spice or K2? 	Do you remember the title or the author's name? 	15	903	False	0.0059769154
574	Le dernier lion d'Irak a été tué en 1918. 	Iraq's last lion was killed in 1918. 	Do you have frequent earaches? 	618	125	False	0.0047000647
575	As-tu des douleurs en urinant ? 	Do you have pain when urinating? 	Have you ever received treatment for chlamydia? 	319	969	False	0.0040603876
576	Sur combien d'oreillers dormez-vous ? 	How many pillows do you use when sleeping? 	Have you ever experienced chest pain? 	486	402	False	0.0064082146
577	Échec. 	Check. 	I would like to become an astronaut. 	360	263	False	0.0036922693
578	Elle la craint. 	She's afraid of her. 	It saddens me to think that tomorrow is the last day. 	523	75	False	0.0068454742
579	Ce cours d'anglais exige beaucoup d'efforts. 	This English course requires a lot of effort. 	Have you ever been treated for a urinary tract infection? 	737	886	False	0.006176114
580	Ce n'est pas la meilleure réponse. 	That's not the best answer. 	Sing along! 	119	773	False	0.007665634
581	Connais-tu quelqu'un que tu peux appeler si tu as besoin de parler ? 	Do you have anyone who you can call if you need to talk? 	Have you had any problems with your prostate? 	91	959	False	0.0057302713
582	Tom a-t-il raison ? 	Is Tom correct? 	Have you ever experienced chest pain? 	265	402	False	0.0064082146
583	Est-ce que l'amharique est une langue sémitique ? 	Is Amharic a Semitic language? 	How did you hurt your neck? 	86	371	False	0.0041042566
584	Trouves-tu que ton humeur change fréquemment sur de courtes périodes de temps ? 	Do you find that your mood changes frequently in short periods of time? 	Yanni froze. 	162	587	False	0.0053442717
585	Avez-vous déjà reçu un traitement pour une infection urinaire ? 	Have you ever been treated for a bladder infection? 	That's not your only problem. 	817	455	False	0.005525708
586	Philidor était considéré comme le meilleur joueur d'échecs du monde à son époque. La Défense Philidor, qui est l'un des jeux ouverts, porte son nom. 	Philidor was considered the best chess player in the world in his time. The Philidor Defense, which is one of the open games, is named after him. 	Do you feel like you have any racing thoughts that you cannot get rid of? 	517	539	False	0.014677405
587	Je t'ai pris de la glace. 	I got you some ice cream. 	I would like to know how to write more phrases about chess in Toki Pona. 	20	313	False	0.003757596
